"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLB;2015/2016;2016-U08;9999;Alle;00-01;K;56827;93;11;2;0;0,12;19,36;163,65;3,52;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;00-01;M;59961;106;13;9;0;0,12;21,68;176,78;15,01;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;02-06;Alle;309221;143;35;12;0;0,24;11,32;46,25;3,88;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;02-06;K;150681;56;12;4;0;0,21;7,96;37,16;2,65;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;02-06;M;158540;62;23;8;0;0,37;14,51;39,11;5,05;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;07-14;Alle;535636;61;20;6;0;0,33;3,73;11,39;1,12;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;07-14;K;261065;26;12;4;0;0,46;4,60;9,96;1,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;07-14;M;274571;20;8;2;0;0,40;2,91;7,28;0,73;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;15-44;Alle;2153780;457;112;35;0;0,25;5,20;21,22;1,63;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;15-44;K;1063709;187;60;18;0;0,32;5,64;17,58;1,69;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;15-44;M;1090071;132;52;17;0;0,39;4,77;12,11;1,56;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;45-64;Alle;1503188;429;45;23;0;0,10;2,99;28,54;1,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;45-64;K;751042;212;23;13;0;0,11;3,06;28,23;1,73;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;45-64;M;752146;182;22;10;0;0,12;2,92;24,20;1,33;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;65-74;Alle;637165;330;42;37;2;0,13;6,59;51,79;5,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;65-74;K;327904;155;19;18;0;0,12;5,79;47,27;5,49;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;65-74;M;309261;168;23;19;2;0,14;7,44;54,32;6,14;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;75-84;Alle;319486;224;30;25;0;0,13;9,39;70,11;7,83;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;75-84;K;177167;97;17;13;0;0,18;9,60;54,75;7,34;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;75-84;M;142319;116;13;12;0;0,11;9,13;81,51;8,43;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;85+;Alle;118593;86;10;10;1;0,12;8,43;72,52;8,43;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;85+;K;79159;56;4;4;1;0,07;5,05;70,74;5,05;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;85+;M;39434;26;6;6;0;0,23;15,22;65,93;15,22;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;Alle;Alle;5693857;1988;318;159;3;0,16;5,58;34,91;2,79;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;Alle;K;2867554;882;158;76;1;0,18;5,51;30,76;2,65;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;9999;Alle;Alle;M;2826303;812;160;83;2;0,20;5,66;28,73;2,94;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;00-01;Alle;41465;75;9;1;0;0,12;21,71;180,88;2,41;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;00-01;K;20149;31;5;0;0;0,16;24,82;153,85;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;00-01;M;21316;44;4;1;0;0,09;18,77;206,42;4,69;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;02-06;Alle;101727;55;17;5;0;0,31;16,71;54,07;4,92;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;02-06;K;49620;29;7;2;0;0,24;14,11;58,44;4,03;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;02-06;M;52107;26;10;3;0;0,38;19,19;49,90;5,76;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;07-14;Alle;159334;21;6;1;0;0,29;3,77;13,18;0,63;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;07-14;K;77268;14;6;1;0;0,43;7,77;18,12;1,29;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;07-14;M;82066;7;0;0;0;0,00;0,00;8,53;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;15-44;Alle;739918;155;37;9;0;0,24;5,00;20,95;1,22;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;15-44;K;373330;89;19;4;0;0,21;5,09;23,84;1,07;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;15-44;M;366588;66;18;5;0;0,27;4,91;18,00;1,36;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;45-64;Alle;437398;171;22;9;0;0,13;5,03;39,09;2,06;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;45-64;K;219722;102;14;7;0;0,14;6,37;46,42;3,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;45-64;M;217676;69;8;2;0;0,12;3,68;31,70;0,92;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;65-74;Alle;176193;146;17;15;2;0,12;9,65;82,86;8,51;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;65-74;K;93387;67;8;8;0;0,12;8,57;71,74;8,57;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;65-74;M;82806;79;9;7;2;0,11;10,87;95,40;8,45;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;75-84;Alle;87736;87;12;11;0;0,14;13,68;99,16;12,54;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;75-84;K;50470;42;6;5;0;0,14;11,89;83,22;9,91;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;75-84;M;37266;45;6;6;0;0,13;16,10;120,75;16,10;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;85+;Alle;34312;38;3;3;0;0,08;8,74;110,75;8,74;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;85+;K;23769;28;2;2;0;0,07;8,41;117,80;8,41;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;85+;M;10543;10;1;1;0;0,10;9,48;94,85;9,48;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;Alle;Alle;1778083;748;123;54;2;0,16;6,92;42,07;3,04;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;Alle;K;907715;402;67;29;0;0,17;7,38;44,29;3,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1084;Hovedstaden;Alle;M;870368;346;56;25;2;0,16;6,43;39,75;2,87;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;00-01;Alle;26891;64;7;5;0;0,11;26,03;238,00;18,59;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;00-01;K;13106;31;2;0;0;0,06;15,26;236,53;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;00-01;M;13785;33;5;5;0;0,15;36,27;239,39;36,27;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;02-06;Alle;72178;17;5;2;0;0,29;6,93;23,55;2,77;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;02-06;K;35202;8;1;0;0;0,13;2,84;22,73;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;02-06;M;36976;9;4;2;0;0,44;10,82;24,34;5,41;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;07-14;Alle;126100;10;2;0;0;0,20;1,59;7,93;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;07-14;K;61812;5;1;0;0;0,20;1,62;8,09;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;07-14;M;64288;5;1;0;0;0,20;1,56;7,78;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;15-44;Alle;495302;47;6;1;0;0,13;1,21;9,49;0,20;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;15-44;K;242855;32;3;1;0;0,09;1,24;13,18;0,41;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;15-44;M;252447;15;3;0;0;0,20;1,19;5,94;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;45-64;Alle;336887;59;5;4;0;0,08;1,48;17,51;1,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;45-64;K;167841;28;1;1;0;0,04;0,60;16,68;0,60;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;45-64;M;169046;31;4;3;0;0,13;2,37;18,34;1,77;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;65-74;Alle;139273;47;6;5;0;0,13;4,31;33,75;3,59;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;65-74;K;70631;21;4;3;0;0,19;5,66;29,73;4,25;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;65-74;M;68642;26;2;2;0;0,08;2,91;37,88;2,91;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;75-84;Alle;69260;46;5;4;0;0,11;7,22;66,42;5,78;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;75-84;K;37911;24;4;4;0;0,17;10,55;63,31;10,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;75-84;M;31349;22;1;0;0;0,05;3,19;70,18;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;85+;Alle;25833;14;4;4;1;0,29;15,48;54,19;15,48;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;85+;K;17051;6;1;1;1;0,17;5,86;35,19;5,86;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;85+;M;8782;8;3;3;0;0,38;34,16;91,10;34,16;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;Alle;Alle;1291724;304;40;25;1;0,13;3,10;23,53;1,94;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;Alle;K;646409;155;17;10;1;0,11;2,63;23,98;1,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1082;Midtjylland;Alle;M;645315;149;23;15;0;0,15;3,56;23,09;2,32;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;00-01;Alle;11110;3;0;0;0;0,00;0,00;27,00;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;00-01;K;5436;2;0;0;0;0,00;0,00;36,79;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;00-01;M;5674;1;0;0;0;0,00;0,00;17,62;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;02-06;Alle;29806;5;3;2;0;0,60;10,07;16,78;6,71;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;02-06;K;14498;3;2;1;0;0,67;13,80;20,69;6,90;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;02-06;M;15308;2;1;1;0;0,50;6,53;13,07;6,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;07-14;Alle;53596;2;1;1;0;0,50;1,87;3,73;1,87;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;07-14;K;25998;1;0;0;0;0,00;0,00;3,85;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;07-14;M;27598;1;1;1;0;1,00;3,62;3,62;3,62;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;15-44;Alle;212636;15;2;1;0;0,13;0,94;7,05;0,47;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;15-44;K;101924;8;1;0;0;0,13;0,98;7,85;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;15-44;M;110712;7;1;1;0;0,14;0,90;6,32;0,90;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;45-64;Alle;158646;27;2;2;0;0,07;1,26;17,02;1,26;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;45-64;K;78850;13;0;0;0;0,00;0,00;16,49;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;45-64;M;79796;14;2;2;0;0,14;2,51;17,54;2,51;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;65-74;Alle;70079;20;0;0;0;0,00;0,00;28,54;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;65-74;K;35335;8;0;0;0;0,00;0,00;22,64;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;65-74;M;34744;12;0;0;0;0,00;0,00;34,54;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;75-84;Alle;35966;12;0;0;0;0,00;0,00;33,36;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;75-84;K;19571;4;0;0;0;0,00;0,00;20,44;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;75-84;M;16395;8;0;0;0;0,00;0,00;48,80;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;85+;Alle;13483;8;1;1;0;0,13;7,42;59,33;7,42;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;85+;K;8742;5;0;0;0;0,00;0,00;57,20;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;85+;M;4741;3;1;1;0;0,33;21,09;63,28;21,09;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;Alle;Alle;585322;92;9;7;0;0,10;1,54;15,72;1,20;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;Alle;K;290354;44;3;1;0;0,07;1,03;15,15;0,34;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1081;Nordjylland;Alle;M;294968;48;6;6;0;0,13;2,03;16,27;2,03;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;00-01;Alle;14313;22;0;0;0;0,00;0,00;153,71;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;00-01;K;6949;9;0;0;0;0,00;0,00;129,52;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;00-01;M;7364;13;0;0;0;0,00;0,00;176,53;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;02-06;Alle;41175;15;2;0;0;0,13;4,86;36,43;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;02-06;K;20026;6;1;0;0;0,17;4,99;29,96;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;02-06;M;21149;9;1;0;0;0,11;4,73;42,56;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;07-14;Alle;80817;2;1;1;0;0,50;1,24;2,47;1,24;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;07-14;K;39266;2;1;1;0;0,50;2,55;5,09;2,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;07-14;M;41551;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;15-44;Alle;274877;28;5;1;0;0,18;1,82;10,19;0,36;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;15-44;K;134884;13;3;0;0;0,23;2,22;9,64;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;15-44;M;139993;15;2;1;0;0,13;1,43;10,71;0,71;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;45-64;Alle;237814;40;5;4;0;0,13;2,10;16,82;1,68;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;45-64;K;119311;15;3;3;0;0,20;2,51;12,57;2,51;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;45-64;M;118503;25;2;1;0;0,08;1,69;21,10;0,84;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;65-74;Alle;108833;49;7;5;0;0,14;6,43;45,02;4,59;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;65-74;K;55826;28;1;1;0;0,04;1,79;50,16;1,79;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;65-74;M;53007;21;6;4;0;0,29;11,32;39,62;7,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;75-84;Alle;51553;26;3;3;0;0,12;5,82;50,43;5,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;75-84;K;28161;8;1;1;0;0,13;3,55;28,41;3,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;75-84;M;23392;18;2;2;0;0,11;8,55;76,95;8,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;85+;Alle;17516;8;1;1;0;0,13;5,71;45,67;5,71;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;85+;K;11517;7;0;0;0;0,00;0,00;60,78;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;85+;M;5999;1;1;1;0;1,00;16,67;16,67;16,67;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;Alle;Alle;826898;190;24;15;0;0,13;2,90;22,98;1,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;Alle;K;415940;88;10;6;0;0,11;2,40;21,16;1,44;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1085;Sjælland;Alle;M;410958;102;14;9;0;0,14;3,41;24,82;2,19;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;00-01;Alle;23009;34;3;1;0;0,09;13,04;147,77;4,35;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;00-01;K;11187;20;1;0;0;0,05;8,94;178,78;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;00-01;M;11822;14;2;1;0;0,14;16,92;118,42;8,46;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;02-06;Alle;64335;26;3;1;0;0,12;4,66;40,41;1,55;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;02-06;K;31335;10;0;0;0;0,00;0,00;31,91;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;02-06;M;33000;16;3;1;0;0,19;9,09;48,48;3,03;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;07-14;Alle;115789;11;3;0;0;0,27;2,59;9,50;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;07-14;K;56721;4;1;0;0;0,25;1,76;7,05;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;07-14;M;59068;7;2;0;0;0,29;3,39;11,85;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;15-44;Alle;431047;74;24;10;0;0,32;5,57;17,17;2,32;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;15-44;K;210716;45;12;5;0;0,27;5,69;21,36;2,37;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;15-44;M;220331;29;12;5;0;0,41;5,45;13,16;2,27;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;45-64;Alle;332443;97;10;4;0;0,10;3,01;29,18;1,20;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;45-64;K;165318;54;5;2;0;0,09;3,02;32,66;1,21;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;45-64;M;167125;43;5;2;0;0,12;2,99;25,73;1,20;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;65-74;Alle;142787;61;11;11;0;0,18;7,70;42,72;7,70;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;65-74;K;72725;31;6;6;0;0,19;8,25;42,63;8,25;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;65-74;M;70062;30;5;5;0;0,17;7,14;42,82;7,14;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;75-84;Alle;74971;42;8;5;0;0,19;10,67;56,02;6,67;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;75-84;K;41054;19;5;2;0;0,26;12,18;46,28;4,87;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;75-84;M;33917;23;3;3;0;0,13;8,85;67,81;8,85;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;85+;Alle;27449;14;0;0;0;0,00;0,00;51,00;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;85+;K;18080;10;0;0;0;0,00;0,00;55,31;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;85+;M;9369;4;0;0;0;0,00;0,00;42,69;0,00;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;Alle;Alle;1211830;359;62;32;0;0,17;5,12;29,62;2,64;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;Alle;K;607136;193;30;15;0;0,16;4,94;31,79;2,47;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U08;1083;Syddanmark;Alle;M;604694;166;32;17;0;0,19;5,29;27,45;2,81;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;00-01;Alle;116788;238;27;13;0;0,11;23,12;203,79;11,13;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;00-01;K;56827;68;11;4;0;0,16;19,36;119,66;7,04;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;00-01;M;59961;111;16;9;0;0,14;26,68;185,12;15,01;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;02-06;Alle;309221;155;46;8;0;0,30;14,88;50,13;2,59;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;02-06;K;150681;78;32;4;0;0,41;21,24;51,76;2,65;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;02-06;M;158540;49;14;4;0;0,29;8,83;30,91;2,52;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;07-14;Alle;535636;93;31;9;0;0,33;5,79;17,36;1,68;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;07-14;K;261065;33;14;4;0;0,42;5,36;12,64;1,53;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;07-14;M;274571;40;17;5;0;0,43;6,19;14,57;1,82;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;15-44;Alle;2153780;425;106;26;0;0,25;4,92;19,73;1,21;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;15-44;K;1063709;182;67;16;0;0,37;6,30;17,11;1,50;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;15-44;M;1090071;111;39;10;0;0,35;3,58;10,18;0,92;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;45-64;Alle;1503188;402;55;26;0;0,14;3,66;26,74;1,73;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;45-64;K;751042;185;34;17;0;0,18;4,53;24,63;2,26;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;45-64;M;752146;183;21;9;0;0,11;2,79;24,33;1,20;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;65-74;Alle;637165;308;35;23;1;0,11;5,49;48,34;3,61;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;65-74;K;327904;141;15;11;0;0,11;4,57;43,00;3,35;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;65-74;M;309261;157;20;12;1;0,13;6,47;50,77;3,88;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;75-84;Alle;319486;238;32;27;2;0,13;10,02;74,49;8,45;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;75-84;K;177167;101;16;15;1;0,16;9,03;57,01;8,47;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;75-84;M;142319;127;16;12;1;0,13;11,24;89,24;8,43;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;85+;Alle;118593;94;7;7;2;0,07;5,90;79,26;5,90;2025-04-08T11:35:10.427
INFLB;2015/2016;2016-U09;9999;Alle;85+;K;79159;46;5;5;2;0,11;6,32;58,11;6,32;2025-04-08T11:35:10.427
