"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265485;48212;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265602;48220;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265692;48224;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265739;48228;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265815;48234;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265904;48237;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3266024;48245;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266123;48250;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266177;48252;
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266265;48258;
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266378;48262;
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266495;48271;
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266572;48275;
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266618;48279;
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266688;48283;
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266796;48290;
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3266920;48299;
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3266997;48301;
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3267061;48304;
1085;Sjælland;2022-09-14;F;77;0;1;6996;3267138;48305;
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267224;48309;
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267323;48315;
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267397;48320;
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267444;48323;
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267530;48326;
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267606;48329;
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267741;48333;
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267808;48336;
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267867;48342;
1085;Sjælland;2022-09-15;F;89;1;4;7001;3267956;48346;
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3268055;48350;
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3268157;48357;
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268216;48360;
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268251;48363;
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268326;48366;
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268409;48373;
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268524;48382;
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268603;48383;
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268658;48385;
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268722;48385;
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268795;48390;
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268878;48396;
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3268952;48401;
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3269002;48402;
1085;Sjælland;2022-09-16;M;44;2;1;7008;3269046;48403;
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3269104;48406;
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269191;48409;
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269246;48411;
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269280;48412;
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269313;48415;
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269351;48421;
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269417;48426;
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269466;48429;
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269489;48431;
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269510;48432;
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269528;48437;
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269606;48440;
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269690;48445;
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269711;48449;
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269759;48454;
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269829;48457;
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269908;48471;
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3269980;48476;
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3269995;48479;
1085;Sjælland;2022-09-18;M;51;1;4;7018;3270046;48483;
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3270120;48489;
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270262;48494;
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270374;48499;
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270439;48501;
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270540;48510;
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270666;48514;
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270786;48527;
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270909;48537;
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3270968;48542;
1085;Sjælland;2022-09-19;M;87;3;6;7034;3271055;48548;
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271173;48553;
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271312;48561;
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271428;48567;
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271472;48567;
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271588;48576;
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271722;48585;
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271828;48594;
1082;Midtjylland;2022-09-20;M;103;0;4;7039;3271931;48598;
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3271970;48602;
1085;Sjælland;2022-09-20;M;87;0;2;7039;3272057;48604;
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3272168;48610;
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272325;48619;
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272467;48624;
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272524;48624;
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272654;48630;
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272800;48637;
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3272921;48648;
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3273034;48656;
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3273089;48661;
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273185;48670;
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273276;48675;
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273450;48683;
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273576;48689;
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273640;48692;
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273756;48696;
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273871;48698;
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3274002;48706;
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3274110;48714;
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3274158;48718;
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274265;48723;
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274375;48730;
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274528;48736;
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274643;48741;
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274695;48747;
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274806;48749;
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274909;48756;
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3275045;48770;
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3275158;48775;
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275207;48783;
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275283;48785;
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275366;48790;
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275481;48800;
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275572;48803;
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275615;48804;
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275656;48807;
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275731;48810;
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275842;48816;
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3275936;48825;
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3275965;48830;
1085;Sjælland;2022-09-24;M;45;1;6;7084;3276010;48836;
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3276071;48842;
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276247;48860;
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276368;48868;
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276411;48871;
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276490;48877;
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276615;48880;
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276751;48888;
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276846;48893;
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276875;48896;
1085;Sjælland;2022-09-25;M;56;1;5;7091;3276931;48901;
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3277049;48909;
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277287;48924;
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277475;48932;
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277556;48936;
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277704;48943;
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277897;48954;
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3278085;48971;
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278243;48977;
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278312;48981;
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278446;48988;
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278623;48998;
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278831;49016;
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3278983;49023;
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3279039;49030;
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279185;49038;
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279378;49046;
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279532;49053;
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279682;49063;
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279724;49068;
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279876;49077;
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3280054;49084;
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280215;49097;
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280370;49101;
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280443;49106;
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280550;49109;
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280724;49116;
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280878;49130;
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3281015;49137;
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3281081;49139;
1085;Sjælland;2022-09-28;M;88;0;6;7116;3281169;49145;
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281316;49160;
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281497;49169;
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281633;49173;
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281696;49176;
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281830;49184;
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3281971;49186;
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3282136;49196;
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282272;49203;
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282324;49207;
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282438;49218;
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282583;49228;
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282743;49239;
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282863;49244;
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3282930;49249;
1085;Sjælland;2022-09-30;F;112;0;9;7126;3283042;49258;
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283178;49266;
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283313;49283;
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283420;49287;
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283489;49294;
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283576;49302;
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283683;49307;
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283812;49314;
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3283945;49317;
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3283981;49320;
1085;Sjælland;2022-10-01;F;58;0;6;7134;3284039;49326;
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3284132;49338;
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284238;49341;
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284339;49348;
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284375;49351;
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284423;49355;
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284519;49364;
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284653;49372;
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284768;49376;
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284809;49377;
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284873;49382;
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3285039;49390;
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3285165;49404;
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285288;49411;
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285320;49413;
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285386;49428;
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285523;49435;
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285747;49442;
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3285927;49449;
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3286018;49451;
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286202;49463;
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286464;49476;
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286650;49487;
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286803;49493;
1081;Nordjylland;2022-10-03;M;91;1;11;7156;3286894;49504;
1085;Sjælland;2022-10-03;M;148;2;11;7158;3287042;49515;
1083;Syddanmark;2022-10-03;M;229;4;11;7162;3287271;49526;
1084;Hovedstaden;2022-10-04;F;199;2;19;7164;3287470;49545;
1082;Midtjylland;2022-10-04;F;184;0;7;7164;3287654;49552;
1081;Nordjylland;2022-10-04;F;67;0;6;7164;3287721;49558;
1085;Sjælland;2022-10-04;F;150;1;13;7165;3287871;49571;
1083;Syddanmark;2022-10-04;F;233;0;10;7165;3288104;49581;
1084;Hovedstaden;2022-10-04;M;182;2;11;7167;3288286;49592;
1082;Midtjylland;2022-10-04;M;173;0;9;7167;3288459;49601;
1081;Nordjylland;2022-10-04;M;60;2;5;7169;3288519;49606;
1085;Sjælland;2022-10-04;M;124;0;13;7169;3288643;49619;
1083;Syddanmark;2022-10-04;M;193;0;4;7169;3288836;49623;
1084;Hovedstaden;2022-10-05;F;229;0;15;7169;3289065;49638;
1082;Midtjylland;2022-10-05;F;192;0;4;7169;3289257;49642;
1081;Nordjylland;2022-10-05;F;85;0;5;7169;3289342;49647;
1085;Sjælland;2022-10-05;F;140;1;9;7170;3289482;49656;
1083;Syddanmark;2022-10-05;F;223;0;6;7170;3289705;49662;
1084;Hovedstaden;2022-10-05;M;159;1;13;7171;3289864;49675;
1082;Midtjylland;2022-10-05;M;144;0;10;7171;3290008;49685;
1081;Nordjylland;2022-10-05;M;50;1;2;7172;3290058;49687;
1085;Sjælland;2022-10-05;M;113;0;10;7172;3290171;49697;
1083;Syddanmark;2022-10-05;M;194;1;8;7173;3290365;49705;
1084;Hovedstaden;2022-10-06;F;161;0;7;7173;3290526;49712;
1082;Midtjylland;2022-10-06;F;180;0;3;7173;3290706;49715;
1081;Nordjylland;2022-10-06;F;60;0;1;7173;3290766;49716;
1085;Sjælland;2022-10-06;F;119;3;9;7176;3290885;49725;
1083;Syddanmark;2022-10-06;F;168;1;5;7177;3291053;49730;
1084;Hovedstaden;2022-10-06;M;151;0;16;7177;3291204;49746;
1082;Midtjylland;2022-10-06;M;159;1;7;7178;3291363;49753;
1081;Nordjylland;2022-10-06;M;51;1;4;7179;3291414;49757;
1085;Sjælland;2022-10-06;M;107;2;11;7181;3291521;49768;
1083;Syddanmark;2022-10-06;M;145;0;9;7181;3291666;49777;
1084;Hovedstaden;2022-10-07;F;141;3;11;7184;3291807;49788;
1082;Midtjylland;2022-10-07;F;157;0;5;7184;3291964;49793;
1081;Nordjylland;2022-10-07;F;66;1;4;7185;3292030;49797;
1085;Sjælland;2022-10-07;F;118;1;10;7186;3292148;49807;
1083;Syddanmark;2022-10-07;F;170;0;8;7186;3292318;49815;
1084;Hovedstaden;2022-10-07;M;164;1;13;7187;3292482;49828;
1082;Midtjylland;2022-10-07;M;136;1;12;7188;3292618;49840;
1081;Nordjylland;2022-10-07;M;68;0;4;7188;3292686;49844;
1085;Sjælland;2022-10-07;M;96;0;8;7188;3292782;49852;
1083;Syddanmark;2022-10-07;M;143;1;13;7189;3292925;49865;
1084;Hovedstaden;2022-10-08;F;132;1;15;7190;3293057;49880;
1082;Midtjylland;2022-10-08;F;121;0;3;7190;3293178;49883;
1081;Nordjylland;2022-10-08;F;49;1;3;7191;3293227;49886;
1085;Sjælland;2022-10-08;F;91;1;7;7192;3293318;49893;
1083;Syddanmark;2022-10-08;F;82;0;7;7192;3293400;49900;
1084;Hovedstaden;2022-10-08;M;102;1;9;7193;3293502;49909;
1082;Midtjylland;2022-10-08;M;135;0;8;7193;3293637;49917;
1081;Nordjylland;2022-10-08;M;37;0;2;7193;3293674;49919;
1085;Sjælland;2022-10-08;M;63;0;5;7193;3293737;49924;
1083;Syddanmark;2022-10-08;M;97;0;11;7193;3293834;49935;
1084;Hovedstaden;2022-10-09;F;128;0;14;7193;3293962;49949;
1082;Midtjylland;2022-10-09;F;161;0;3;7193;3294123;49952;
1081;Nordjylland;2022-10-09;F;50;0;3;7193;3294173;49955;
1085;Sjælland;2022-10-09;F;109;2;6;7195;3294282;49961;
1083;Syddanmark;2022-10-09;F;197;1;7;7196;3294479;49968;
1084;Hovedstaden;2022-10-09;M;130;1;10;7197;3294609;49978;
1082;Midtjylland;2022-10-09;M;124;1;5;7198;3294733;49983;
1081;Nordjylland;2022-10-09;M;39;1;2;7199;3294772;49985;
1085;Sjælland;2022-10-09;M;97;3;12;7202;3294869;49997;
1083;Syddanmark;2022-10-09;M;133;2;10;7204;3295002;50007;
1084;Hovedstaden;2022-10-10;F;198;2;21;7206;3295200;50028;
1082;Midtjylland;2022-10-10;F;200;0;8;7206;3295400;50036;
1081;Nordjylland;2022-10-10;F;110;0;5;7206;3295510;50041;
1085;Sjælland;2022-10-10;F;156;2;13;7208;3295666;50054;
1083;Syddanmark;2022-10-10;F;207;1;10;7209;3295873;50064;
1084;Hovedstaden;2022-10-10;M;169;1;13;7210;3296042;50077;
1082;Midtjylland;2022-10-10;M;187;1;10;7211;3296229;50087;
1081;Nordjylland;2022-10-10;M;82;2;8;7213;3296311;50095;
1085;Sjælland;2022-10-10;M;128;6;14;7219;3296439;50109;
1083;Syddanmark;2022-10-10;M;192;2;16;7221;3296631;50125;
1084;Hovedstaden;2022-10-11;F;185;1;13;7222;3296816;50138;
1082;Midtjylland;2022-10-11;F;186;2;12;7224;3297002;50150;
1081;Nordjylland;2022-10-11;F;75;1;6;7225;3297077;50156;
1085;Sjælland;2022-10-11;F;129;3;8;7228;3297206;50164;
1083;Syddanmark;2022-10-11;F;203;1;9;7229;3297409;50173;
1084;Hovedstaden;2022-10-11;M;173;2;16;7231;3297582;50189;
1082;Midtjylland;2022-10-11;M;150;0;13;7231;3297732;50202;
1081;Nordjylland;2022-10-11;M;53;0;4;7231;3297785;50206;
1085;Sjælland;2022-10-11;M;137;0;18;7231;3297922;50224;
1083;Syddanmark;2022-10-11;M;178;3;17;7234;3298100;50241;
1084;Hovedstaden;2022-10-12;F;171;0;6;7234;3298271;50247;
1082;Midtjylland;2022-10-12;F;170;0;1;7234;3298441;50248;
1081;Nordjylland;2022-10-12;F;80;1;6;7235;3298521;50254;
1085;Sjælland;2022-10-12;F;128;2;9;7237;3298649;50263;
1083;Syddanmark;2022-10-12;F;179;1;8;7238;3298828;50271;
1084;Hovedstaden;2022-10-12;M;154;0;9;7238;3298982;50280;
1082;Midtjylland;2022-10-12;M;153;0;9;7238;3299135;50289;
1081;Nordjylland;2022-10-12;M;80;0;1;7238;3299215;50290;
1085;Sjælland;2022-10-12;M;116;2;9;7240;3299331;50299;
1083;Syddanmark;2022-10-12;M;167;4;16;7244;3299498;50315;
1084;Hovedstaden;2022-10-13;F;186;3;11;7247;3299684;50326;
1082;Midtjylland;2022-10-13;F;142;1;7;7248;3299826;50333;
1081;Nordjylland;2022-10-13;F;84;1;3;7249;3299910;50336;
1085;Sjælland;2022-10-13;F;133;4;8;7253;3300043;50344;
1083;Syddanmark;2022-10-13;F;164;0;10;7253;3300207;50354;
1084;Hovedstaden;2022-10-13;M;138;2;10;7255;3300345;50364;
1082;Midtjylland;2022-10-13;M;142;1;11;7256;3300487;50375;
1081;Nordjylland;2022-10-13;M;62;1;5;7257;3300549;50380;
1085;Sjælland;2022-10-13;M;107;2;8;7259;3300656;50388;
1083;Syddanmark;2022-10-13;M;129;1;7;7260;3300785;50395;
1084;Hovedstaden;2022-10-14;F;155;0;8;7260;3300940;50403;
1082;Midtjylland;2022-10-14;F;150;2;9;7262;3301090;50412;
1081;Nordjylland;2022-10-14;F;78;0;2;7262;3301168;50414;
1085;Sjælland;2022-10-14;F;125;0;8;7262;3301293;50422;
1083;Syddanmark;2022-10-14;F;153;2;8;7264;3301446;50430;
1084;Hovedstaden;2022-10-14;M;135;2;24;7266;3301581;50454;
1082;Midtjylland;2022-10-14;M;125;0;9;7266;3301706;50463;
1081;Nordjylland;2022-10-14;M;65;1;7;7267;3301771;50470;
1085;Sjælland;2022-10-14;M;119;2;12;7269;3301890;50482;
1083;Syddanmark;2022-10-14;M;134;0;10;7269;3302024;50492;
1084;Hovedstaden;2022-10-15;F;123;1;14;7270;3302147;50506;
1082;Midtjylland;2022-10-15;F;134;0;6;7270;3302281;50512;
1081;Nordjylland;2022-10-15;F;52;1;5;7271;3302333;50517;
1085;Sjælland;2022-10-15;F;82;0;4;7271;3302415;50521;
1083;Syddanmark;2022-10-15;F;77;0;6;7271;3302492;50527;
1084;Hovedstaden;2022-10-15;M;112;0;11;7271;3302604;50538;
1082;Midtjylland;2022-10-15;M;111;1;5;7272;3302715;50543;
1081;Nordjylland;2022-10-15;M;49;1;7;7273;3302764;50550;
1085;Sjælland;2022-10-15;M;90;1;13;7274;3302854;50563;
1083;Syddanmark;2022-10-15;M;72;2;11;7276;3302926;50574;
1084;Hovedstaden;2022-10-16;F;133;1;11;7277;3303059;50585;
1082;Midtjylland;2022-10-16;F;138;0;5;7277;3303197;50590;
1081;Nordjylland;2022-10-16;F;48;0;4;7277;3303245;50594;
1085;Sjælland;2022-10-16;F;83;2;9;7279;3303328;50603;
1083;Syddanmark;2022-10-16;F;148;1;9;7280;3303476;50612;
1084;Hovedstaden;2022-10-16;M;136;3;17;7283;3303612;50629;
1082;Midtjylland;2022-10-16;M;125;0;8;7283;3303737;50637;
1081;Nordjylland;2022-10-16;M;45;2;6;7285;3303782;50643;
1085;Sjælland;2022-10-16;M;85;0;7;7285;3303867;50650;
1083;Syddanmark;2022-10-16;M;116;0;6;7285;3303983;50656;
1084;Hovedstaden;2022-10-17;F;205;1;11;7286;3304188;50667;
1082;Midtjylland;2022-10-17;F;164;1;7;7287;3304352;50674;
1081;Nordjylland;2022-10-17;F;86;0;4;7287;3304438;50678;
1085;Sjælland;2022-10-17;F;139;0;8;7287;3304577;50686;
1083;Syddanmark;2022-10-17;F;187;1;9;7288;3304764;50695;
1084;Hovedstaden;2022-10-17;M;164;2;13;7290;3304928;50708;
1082;Midtjylland;2022-10-17;M;143;0;7;7290;3305071;50715;
1081;Nordjylland;2022-10-17;M;82;1;17;7291;3305153;50732;
1085;Sjælland;2022-10-17;M;128;0;10;7291;3305281;50742;
1083;Syddanmark;2022-10-17;M;163;2;10;7293;3305444;50752;
1084;Hovedstaden;2022-10-18;F;170;3;9;7296;3305614;50761;
1082;Midtjylland;2022-10-18;F;169;2;14;7298;3305783;50775;
1081;Nordjylland;2022-10-18;F;67;1;2;7299;3305850;50777;
1085;Sjælland;2022-10-18;F;125;1;13;7300;3305975;50790;
1083;Syddanmark;2022-10-18;F;196;1;8;7301;3306171;50798;
1084;Hovedstaden;2022-10-18;M;166;2;23;7303;3306337;50821;
1082;Midtjylland;2022-10-18;M;149;1;10;7304;3306486;50831;
1081;Nordjylland;2022-10-18;M;45;1;1;7305;3306531;50832;
1085;Sjælland;2022-10-18;M;130;2;8;7307;3306661;50840;
1083;Syddanmark;2022-10-18;M;171;2;17;7309;3306832;50857;
1084;Hovedstaden;2022-10-19;F;143;2;10;7311;3306975;50867;
1082;Midtjylland;2022-10-19;F;138;1;5;7312;3307113;50872;
1081;Nordjylland;2022-10-19;F;66;1;3;7313;3307179;50875;
1085;Sjælland;2022-10-19;F;128;1;5;7314;3307307;50880;
1083;Syddanmark;2022-10-19;F;143;2;11;7316;3307450;50891;
1084;Hovedstaden;2022-10-19;M;144;0;10;7316;3307594;50901;
1082;Midtjylland;2022-10-19;M;124;0;11;7316;3307718;50912;
1081;Nordjylland;2022-10-19;M;43;1;5;7317;3307761;50917;
1085;Sjælland;2022-10-19;M;132;1;13;7318;3307893;50930;
1083;Syddanmark;2022-10-19;M;132;0;9;7318;3308025;50939;
1084;Hovedstaden;2022-10-20;F;144;2;13;7320;3308169;50952;
1082;Midtjylland;2022-10-20;F;115;1;4;7321;3308284;50956;
1081;Nordjylland;2022-10-20;F;39;0;1;7321;3308323;50957;
1085;Sjælland;2022-10-20;F;95;0;7;7321;3308418;50964;
1083;Syddanmark;2022-10-20;F;121;1;10;7322;3308539;50974;
1084;Hovedstaden;2022-10-20;M;127;1;18;7323;3308666;50992;
1082;Midtjylland;2022-10-20;M;104;0;4;7323;3308770;50996;
1081;Nordjylland;2022-10-20;M;35;0;6;7323;3308805;51002;
1085;Sjælland;2022-10-20;M;79;1;9;7324;3308884;51011;
