"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-14T10:00:08.160"
1085;Sjælland;2023-03-25;F;20;0;6;8360;3389986;58588;
1083;Syddanmark;2023-03-25;F;13;1;10;8361;3389999;58598;
1084;Hovedstaden;2023-03-25;M;24;0;9;8361;3390023;58607;
1082;Midtjylland;2023-03-25;M;21;0;11;8361;3390044;58618;
1081;Nordjylland;2023-03-25;M;5;0;2;8361;3390049;58620;
1085;Sjælland;2023-03-25;M;20;2;11;8363;3390069;58631;
1083;Syddanmark;2023-03-25;M;13;1;6;8364;3390082;58637;
1084;Hovedstaden;2023-03-26;F;29;1;10;8365;3390111;58647;
1082;Midtjylland;2023-03-26;F;15;1;9;8366;3390126;58656;
1081;Nordjylland;2023-03-26;F;3;0;2;8366;3390129;58658;
1085;Sjælland;2023-03-26;F;14;0;6;8366;3390143;58664;
1083;Syddanmark;2023-03-26;F;13;0;4;8366;3390156;58668;
1084;Hovedstaden;2023-03-26;M;25;0;10;8366;3390181;58678;
1082;Midtjylland;2023-03-26;M;10;1;4;8367;3390191;58682;
1081;Nordjylland;2023-03-26;M;4;0;3;8367;3390195;58685;
1085;Sjælland;2023-03-26;M;12;0;7;8367;3390207;58692;
1083;Syddanmark;2023-03-26;M;12;0;7;8367;3390219;58699;
1084;Hovedstaden;2023-03-27;F;37;3;7;8370;3390256;58706;
1082;Midtjylland;2023-03-27;F;25;1;6;8371;3390281;58712;
1081;Nordjylland;2023-03-27;F;15;0;3;8371;3390296;58715;
1085;Sjælland;2023-03-27;F;22;2;5;8373;3390318;58720;
1083;Syddanmark;2023-03-27;F;26;0;9;8373;3390344;58729;
1084;Hovedstaden;2023-03-27;M;42;2;17;8375;3390386;58746;
1082;Midtjylland;2023-03-27;M;28;2;11;8377;3390414;58757;
1081;Nordjylland;2023-03-27;M;16;0;5;8377;3390430;58762;
1085;Sjælland;2023-03-27;M;33;1;4;8378;3390463;58766;
1083;Syddanmark;2023-03-27;M;32;1;10;8379;3390495;58776;
1084;Hovedstaden;2023-03-28;F;39;2;6;8381;3390534;58782;
1082;Midtjylland;2023-03-28;F;16;0;2;8381;3390550;58784;
1081;Nordjylland;2023-03-28;F;11;0;3;8381;3390561;58787;
1085;Sjælland;2023-03-28;F;27;0;7;8381;3390588;58794;
1083;Syddanmark;2023-03-28;F;27;2;6;8383;3390615;58800;
1084;Hovedstaden;2023-03-28;M;34;4;17;8387;3390649;58817;
1082;Midtjylland;2023-03-28;M;10;0;2;8387;3390659;58819;
1081;Nordjylland;2023-03-28;M;6;0;0;8387;3390665;58819;
1085;Sjælland;2023-03-28;M;28;0;6;8387;3390693;58825;
1083;Syddanmark;2023-03-28;M;19;0;5;8387;3390712;58830;
1084;Hovedstaden;2023-03-29;F;32;0;5;8387;3390744;58835;
1082;Midtjylland;2023-03-29;F;17;1;7;8388;3390761;58842;
1081;Nordjylland;2023-03-29;F;11;0;1;8388;3390772;58843;
1085;Sjælland;2023-03-29;F;29;0;7;8388;3390801;58850;
1083;Syddanmark;2023-03-29;F;24;0;7;8388;3390825;58857;
1084;Hovedstaden;2023-03-29;M;33;2;10;8390;3390858;58867;
1082;Midtjylland;2023-03-29;M;15;1;5;8391;3390873;58872;
1081;Nordjylland;2023-03-29;M;7;0;2;8391;3390880;58874;
1085;Sjælland;2023-03-29;M;19;1;9;8392;3390899;58883;
1083;Syddanmark;2023-03-29;M;17;1;7;8393;3390916;58890;
1084;Hovedstaden;2023-03-30;F;30;0;9;8393;3390946;58899;
1082;Midtjylland;2023-03-30;F;16;0;5;8393;3390962;58904;
1081;Nordjylland;2023-03-30;F;5;0;0;8393;3390967;58904;
1085;Sjælland;2023-03-30;F;17;0;4;8393;3390984;58908;
1083;Syddanmark;2023-03-30;F;26;0;8;8393;3391010;58916;
1084;Hovedstaden;2023-03-30;M;30;2;7;8395;3391040;58923;
1082;Midtjylland;2023-03-30;M;16;1;7;8396;3391056;58930;
1081;Nordjylland;2023-03-30;M;7;0;0;8396;3391063;58930;
1085;Sjælland;2023-03-30;M;19;1;5;8397;3391082;58935;
1083;Syddanmark;2023-03-30;M;15;0;2;8397;3391097;58937;
1084;Hovedstaden;2023-03-31;F;37;0;4;8397;3391134;58941;
1082;Midtjylland;2023-03-31;F;12;0;4;8397;3391146;58945;
1081;Nordjylland;2023-03-31;F;15;0;3;8397;3391161;58948;
1085;Sjælland;2023-03-31;F;21;2;4;8399;3391182;58952;
1083;Syddanmark;2023-03-31;F;19;2;10;8401;3391201;58962;
1084;Hovedstaden;2023-03-31;M;32;1;9;8402;3391233;58971;
1082;Midtjylland;2023-03-31;M;18;1;7;8403;3391251;58978;
1081;Nordjylland;2023-03-31;M;9;0;2;8403;3391260;58980;
1085;Sjælland;2023-03-31;M;13;1;4;8404;3391273;58984;
1083;Syddanmark;2023-03-31;M;15;1;5;8405;3391288;58989;
1084;Hovedstaden;2023-04-01;F;17;1;9;8406;3391305;58998;
1082;Midtjylland;2023-04-01;F;5;0;4;8406;3391310;59002;
1081;Nordjylland;2023-04-01;F;5;0;4;8406;3391315;59006;
1085;Sjælland;2023-04-01;F;9;1;7;8407;3391324;59013;
1083;Syddanmark;2023-04-01;F;11;0;9;8407;3391335;59022;
1084;Hovedstaden;2023-04-01;M;19;1;11;8408;3391354;59033;
1082;Midtjylland;2023-04-01;M;2;0;1;8408;3391356;59034;
1081;Nordjylland;2023-04-01;M;4;0;4;8408;3391360;59038;
1085;Sjælland;2023-04-01;M;6;1;5;8409;3391366;59043;
1083;Syddanmark;2023-04-01;M;9;1;5;8410;3391375;59048;
1084;Hovedstaden;2023-04-02;F;15;1;10;8411;3391390;59058;
1082;Midtjylland;2023-04-02;F;3;0;3;8411;3391393;59061;
1081;Nordjylland;2023-04-02;F;3;0;3;8411;3391396;59064;
1085;Sjælland;2023-04-02;F;3;0;2;8411;3391399;59066;
1083;Syddanmark;2023-04-02;F;8;1;5;8412;3391407;59071;
1084;Hovedstaden;2023-04-02;M;17;2;10;8414;3391424;59081;
1082;Midtjylland;2023-04-02;M;7;0;6;8414;3391431;59087;
1081;Nordjylland;2023-04-02;M;6;0;4;8414;3391437;59091;
1085;Sjælland;2023-04-02;M;5;0;4;8414;3391442;59095;
1083;Syddanmark;2023-04-02;M;12;1;5;8415;3391454;59100;
1084;Hovedstaden;2023-04-03;F;38;2;13;8417;3391492;59113;
1082;Midtjylland;2023-04-03;F;7;2;5;8419;3391499;59118;
1081;Nordjylland;2023-04-03;F;12;1;9;8420;3391511;59127;
1085;Sjælland;2023-04-03;F;12;1;2;8421;3391523;59129;
1083;Syddanmark;2023-04-03;F;20;0;7;8421;3391543;59136;
1084;Hovedstaden;2023-04-03;M;20;0;2;8421;3391563;59138;
1082;Midtjylland;2023-04-03;M;13;1;7;8422;3391576;59145;
1081;Nordjylland;2023-04-03;M;5;1;3;8423;3391581;59148;
1085;Sjælland;2023-04-03;M;15;2;9;8425;3391596;59157;
1083;Syddanmark;2023-04-03;M;12;0;7;8425;3391608;59164;
1084;Hovedstaden;2023-04-04;F;29;1;6;8426;3391637;59170;
1082;Midtjylland;2023-04-04;F;6;0;3;8426;3391643;59173;
1081;Nordjylland;2023-04-04;F;9;1;4;8427;3391652;59177;
1085;Sjælland;2023-04-04;F;13;0;5;8427;3391665;59182;
1083;Syddanmark;2023-04-04;F;10;0;6;8427;3391675;59188;
1084;Hovedstaden;2023-04-04;M;16;1;7;8428;3391691;59195;
1082;Midtjylland;2023-04-04;M;12;1;7;8429;3391703;59202;
1081;Nordjylland;2023-04-04;M;6;0;3;8429;3391709;59205;
1085;Sjælland;2023-04-04;M;8;0;6;8429;3391717;59211;
1083;Syddanmark;2023-04-04;M;16;0;8;8429;3391733;59219;
1084;Hovedstaden;2023-04-05;F;29;1;14;8430;3391762;59233;
1082;Midtjylland;2023-04-05;F;6;0;2;8430;3391768;59235;
1081;Nordjylland;2023-04-05;F;5;0;3;8430;3391773;59238;
1085;Sjælland;2023-04-05;F;8;0;4;8430;3391781;59242;
1083;Syddanmark;2023-04-05;F;19;2;7;8432;3391800;59249;
1084;Hovedstaden;2023-04-05;M;15;1;6;8433;3391815;59255;
1082;Midtjylland;2023-04-05;M;5;0;4;8433;3391820;59259;
1081;Nordjylland;2023-04-05;M;8;2;4;8435;3391828;59263;
1085;Sjælland;2023-04-05;M;7;0;5;8435;3391835;59268;
1083;Syddanmark;2023-04-05;M;16;2;10;8437;3391851;59278;
1084;Hovedstaden;2023-04-06;F;22;2;10;8439;3391873;59288;
1082;Midtjylland;2023-04-06;F;4;0;3;8439;3391877;59291;
1081;Nordjylland;2023-04-06;F;4;1;3;8440;3391881;59294;
1085;Sjælland;2023-04-06;F;9;1;8;8441;3391890;59302;
1083;Syddanmark;2023-04-06;F;3;0;2;8441;3391893;59304;
1084;Hovedstaden;2023-04-06;M;17;0;11;8441;3391910;59315;
1082;Midtjylland;2023-04-06;M;3;0;3;8441;3391913;59318;
1081;Nordjylland;2023-04-06;M;6;0;6;8441;3391919;59324;
1085;Sjælland;2023-04-06;M;6;0;5;8441;3391925;59329;
1083;Syddanmark;2023-04-06;M;9;1;5;8442;3391934;59334;
1084;Hovedstaden;2023-04-07;F;20;2;11;8444;3391954;59345;
1082;Midtjylland;2023-04-07;F;7;1;6;8445;3391961;59351;
1081;Nordjylland;2023-04-07;F;1;0;1;8445;3391962;59352;
1085;Sjælland;2023-04-07;F;7;0;4;8445;3391969;59356;
1083;Syddanmark;2023-04-07;F;4;0;1;8445;3391973;59357;
1084;Hovedstaden;2023-04-07;M;22;1;16;8446;3391995;59373;
1082;Midtjylland;2023-04-07;M;10;1;7;8447;3392005;59380;
1081;Nordjylland;2023-04-07;M;2;0;2;8447;3392007;59382;
1085;Sjælland;2023-04-07;M;5;0;3;8447;3392012;59385;
1083;Syddanmark;2023-04-07;M;10;2;8;8449;3392022;59393;
1084;Hovedstaden;2023-04-08;F;19;0;10;8449;3392041;59403;
1082;Midtjylland;2023-04-08;F;11;0;7;8449;3392052;59410;
1081;Nordjylland;2023-04-08;F;3;0;3;8449;3392055;59413;
1085;Sjælland;2023-04-08;F;6;0;5;8449;3392061;59418;
1083;Syddanmark;2023-04-08;F;9;1;7;8450;3392070;59425;
1084;Hovedstaden;2023-04-08;M;10;1;8;8451;3392080;59433;
1082;Midtjylland;2023-04-08;M;10;0;7;8451;3392090;59440;
1081;Nordjylland;2023-04-08;M;3;0;3;8451;3392093;59443;
1085;Sjælland;2023-04-08;M;4;0;2;8451;3392097;59445;
1083;Syddanmark;2023-04-08;M;8;0;7;8451;3392105;59452;
1084;Hovedstaden;2023-04-09;F;18;1;12;8452;3392123;59464;
1082;Midtjylland;2023-04-09;F;13;2;8;8454;3392136;59472;
1081;Nordjylland;2023-04-09;F;3;0;2;8454;3392139;59474;
1085;Sjælland;2023-04-09;F;8;1;8;8455;3392147;59482;
1083;Syddanmark;2023-04-09;F;10;1;7;8456;3392157;59489;
1084;Hovedstaden;2023-04-09;M;16;1;10;8457;3392173;59499;
1082;Midtjylland;2023-04-09;M;7;0;5;8457;3392180;59504;
1081;Nordjylland;2023-04-09;M;7;0;4;8457;3392187;59508;
1085;Sjælland;2023-04-09;M;4;0;2;8457;3392191;59510;
1083;Syddanmark;2023-04-09;M;7;0;5;8457;3392198;59515;
1084;Hovedstaden;2023-04-10;F;19;3;12;8460;3392217;59527;
1082;Midtjylland;2023-04-10;F;5;0;2;8460;3392222;59529;
1081;Nordjylland;2023-04-10;F;3;0;2;8460;3392225;59531;
1085;Sjælland;2023-04-10;F;5;0;4;8460;3392230;59535;
1083;Syddanmark;2023-04-10;F;11;2;7;8462;3392241;59542;
1084;Hovedstaden;2023-04-10;M;15;2;11;8464;3392256;59553;
1082;Midtjylland;2023-04-10;M;14;0;9;8464;3392270;59562;
1081;Nordjylland;2023-04-10;M;3;1;3;8465;3392273;59565;
1085;Sjælland;2023-04-10;M;9;0;7;8465;3392282;59572;
1083;Syddanmark;2023-04-10;M;12;1;10;8466;3392294;59582;
1084;Hovedstaden;2023-04-11;F;38;0;10;8466;3392332;59592;
1082;Midtjylland;2023-04-11;F;13;1;8;8467;3392345;59600;
1081;Nordjylland;2023-04-11;F;8;0;3;8467;3392353;59603;
1085;Sjælland;2023-04-11;F;18;0;8;8467;3392371;59611;
1083;Syddanmark;2023-04-11;F;18;0;9;8467;3392389;59620;
1084;Hovedstaden;2023-04-11;M;24;0;8;8467;3392413;59628;
1082;Midtjylland;2023-04-11;M;8;0;6;8467;3392421;59634;
1081;Nordjylland;2023-04-11;M;4;0;3;8467;3392425;59637;
1085;Sjælland;2023-04-11;M;12;0;7;8467;3392437;59644;
1083;Syddanmark;2023-04-11;M;14;0;7;8467;3392451;59651;
1084;Hovedstaden;2023-04-12;F;32;2;14;8469;3392483;59665;
1082;Midtjylland;2023-04-12;F;7;0;3;8469;3392490;59668;
1081;Nordjylland;2023-04-12;F;4;1;3;8470;3392494;59671;
1085;Sjælland;2023-04-12;F;14;2;6;8472;3392508;59677;
1083;Syddanmark;2023-04-12;F;14;0;5;8472;3392522;59682;
1084;Hovedstaden;2023-04-12;M;35;3;18;8475;3392557;59700;
1082;Midtjylland;2023-04-12;M;12;1;9;8476;3392569;59709;
1081;Nordjylland;2023-04-12;M;6;0;4;8476;3392575;59713;
1085;Sjælland;2023-04-12;M;17;0;6;8476;3392592;59719;
1083;Syddanmark;2023-04-12;M;17;2;11;8478;3392609;59730;
1084;Hovedstaden;2023-04-13;F;31;2;10;8480;3392640;59740;
1082;Midtjylland;2023-04-13;F;10;0;5;8480;3392650;59745;
1081;Nordjylland;2023-04-13;F;6;0;1;8480;3392656;59746;
1085;Sjælland;2023-04-13;F;12;0;5;8480;3392668;59751;
1083;Syddanmark;2023-04-13;F;26;3;10;8483;3392694;59761;
1084;Hovedstaden;2023-04-13;M;22;2;6;8485;3392716;59767;
1082;Midtjylland;2023-04-13;M;6;0;4;8485;3392722;59771;
1081;Nordjylland;2023-04-13;M;3;0;2;8485;3392725;59773;
1085;Sjælland;2023-04-13;M;11;1;7;8486;3392736;59780;
1083;Syddanmark;2023-04-13;M;24;2;11;8488;3392760;59791;
1084;Hovedstaden;2023-04-14;F;29;0;6;8488;3392789;59797;
1082;Midtjylland;2023-04-14;F;7;0;5;8488;3392796;59802;
1081;Nordjylland;2023-04-14;F;5;0;3;8488;3392801;59805;
1085;Sjælland;2023-04-14;F;10;1;7;8489;3392811;59812;
1083;Syddanmark;2023-04-14;F;16;0;3;8489;3392827;59815;
1084;Hovedstaden;2023-04-14;M;16;1;11;8490;3392843;59826;
1082;Midtjylland;2023-04-14;M;8;0;6;8490;3392851;59832;
1081;Nordjylland;2023-04-14;M;7;2;5;8492;3392858;59837;
1085;Sjælland;2023-04-14;M;9;0;5;8492;3392867;59842;
1083;Syddanmark;2023-04-14;M;14;1;7;8493;3392881;59849;
1084;Hovedstaden;2023-04-15;F;17;1;13;8494;3392898;59862;
1082;Midtjylland;2023-04-15;F;6;0;5;8494;3392904;59867;
1081;Nordjylland;2023-04-15;F;3;0;2;8494;3392907;59869;
1085;Sjælland;2023-04-15;F;1;0;0;8494;3392908;59869;
1083;Syddanmark;2023-04-15;F;7;0;5;8494;3392915;59874;
1084;Hovedstaden;2023-04-15;M;10;2;9;8496;3392925;59883;
1082;Midtjylland;2023-04-15;M;9;1;8;8497;3392934;59891;
1081;Nordjylland;2023-04-15;M;3;1;2;8498;3392937;59893;
1085;Sjælland;2023-04-15;M;2;0;2;8498;3392939;59895;
1083;Syddanmark;2023-04-15;M;10;2;9;8500;3392949;59904;
1084;Hovedstaden;2023-04-16;F;8;0;4;8500;3392957;59908;
1082;Midtjylland;2023-04-16;F;4;0;4;8500;3392961;59912;
1081;Nordjylland;2023-04-16;F;2;2;2;8502;3392963;59914;
1085;Sjælland;2023-04-16;F;5;3;4;8505;3392968;59918;
1083;Syddanmark;2023-04-16;F;7;1;4;8506;3392975;59922;
1084;Hovedstaden;2023-04-16;M;9;1;4;8507;3392984;59926;
1082;Midtjylland;2023-04-16;M;10;0;8;8507;3392994;59934;
1081;Nordjylland;2023-04-16;M;7;0;4;8507;3393001;59938;
1085;Sjælland;2023-04-16;M;3;0;3;8507;3393004;59941;
1083;Syddanmark;2023-04-16;M;7;1;7;8508;3393011;59948;
1084;Hovedstaden;2023-04-17;F;22;0;12;8508;3393033;59960;
1082;Midtjylland;2023-04-17;F;6;0;3;8508;3393039;59963;
1081;Nordjylland;2023-04-17;F;2;0;1;8508;3393041;59964;
1085;Sjælland;2023-04-17;F;7;0;2;8508;3393048;59966;
1083;Syddanmark;2023-04-17;F;13;1;6;8509;3393061;59972;
1084;Hovedstaden;2023-04-17;M;27;0;10;8509;3393088;59982;
1082;Midtjylland;2023-04-17;M;13;0;7;8509;3393101;59989;
1081;Nordjylland;2023-04-17;M;6;0;2;8509;3393107;59991;
1085;Sjælland;2023-04-17;M;7;0;4;8509;3393114;59995;
1083;Syddanmark;2023-04-17;M;17;1;6;8510;3393131;60001;
1084;Hovedstaden;2023-04-18;F;23;0;8;8510;3393154;60009;
1082;Midtjylland;2023-04-18;F;9;0;7;8510;3393163;60016;
1081;Nordjylland;2023-04-18;F;6;0;3;8510;3393169;60019;
1085;Sjælland;2023-04-18;F;4;0;0;8510;3393173;60019;
1083;Syddanmark;2023-04-18;F;9;1;4;8511;3393182;60023;
1084;Hovedstaden;2023-04-18;M;18;2;7;8513;3393200;60030;
1082;Midtjylland;2023-04-18;M;6;1;5;8514;3393206;60035;
1081;Nordjylland;2023-04-18;M;5;0;2;8514;3393211;60037;
1085;Sjælland;2023-04-18;M;17;0;8;8514;3393228;60045;
1083;Syddanmark;2023-04-18;M;3;0;2;8514;3393231;60047;
1084;Hovedstaden;2023-04-19;F;23;0;9;8514;3393254;60056;
1082;Midtjylland;2023-04-19;F;5;0;1;8514;3393259;60057;
1081;Nordjylland;2023-04-19;F;7;0;5;8514;3393266;60062;
1085;Sjælland;2023-04-19;F;7;0;3;8514;3393273;60065;
1083;Syddanmark;2023-04-19;F;11;0;2;8514;3393284;60067;
1084;Hovedstaden;2023-04-19;M;26;1;6;8515;3393310;60073;
1082;Midtjylland;2023-04-19;M;6;1;5;8516;3393316;60078;
1081;Nordjylland;2023-04-19;M;5;2;4;8518;3393321;60082;
1085;Sjælland;2023-04-19;M;11;0;6;8518;3393332;60088;
1083;Syddanmark;2023-04-19;M;17;0;8;8518;3393349;60096;
1084;Hovedstaden;2023-04-20;F;23;0;5;8518;3393372;60101;
1082;Midtjylland;2023-04-20;F;4;0;1;8518;3393376;60102;
1081;Nordjylland;2023-04-20;F;9;1;4;8519;3393385;60106;
1085;Sjælland;2023-04-20;F;11;1;6;8520;3393396;60112;
1083;Syddanmark;2023-04-20;F;7;1;4;8521;3393403;60116;
1084;Hovedstaden;2023-04-20;M;27;0;9;8521;3393430;60125;
1082;Midtjylland;2023-04-20;M;6;0;5;8521;3393436;60130;
1081;Nordjylland;2023-04-20;M;5;0;3;8521;3393441;60133;
1085;Sjælland;2023-04-20;M;12;1;8;8522;3393453;60141;
1083;Syddanmark;2023-04-20;M;8;1;4;8523;3393461;60145;
1084;Hovedstaden;2023-04-21;F;17;1;7;8524;3393478;60152;
1082;Midtjylland;2023-04-21;F;10;1;6;8525;3393488;60158;
1081;Nordjylland;2023-04-21;F;4;0;3;8525;3393492;60161;
1085;Sjælland;2023-04-21;F;8;2;5;8527;3393500;60166;
1083;Syddanmark;2023-04-21;F;8;0;4;8527;3393508;60170;
1084;Hovedstaden;2023-04-21;M;16;0;7;8527;3393524;60177;
1082;Midtjylland;2023-04-21;M;9;0;8;8527;3393533;60185;
1081;Nordjylland;2023-04-21;M;4;0;2;8527;3393537;60187;
1085;Sjælland;2023-04-21;M;10;0;8;8527;3393547;60195;
1083;Syddanmark;2023-04-21;M;6;1;4;8528;3393553;60199;
1084;Hovedstaden;2023-04-22;F;9;2;4;8530;3393562;60203;
1082;Midtjylland;2023-04-22;F;3;0;3;8530;3393565;60206;
1081;Nordjylland;2023-04-22;F;4;0;3;8530;3393569;60209;
1085;Sjælland;2023-04-22;F;7;2;6;8532;3393576;60215;
1083;Syddanmark;2023-04-22;F;2;0;2;8532;3393578;60217;
1084;Hovedstaden;2023-04-22;M;12;0;9;8532;3393590;60226;
1082;Midtjylland;2023-04-22;M;12;0;10;8532;3393602;60236;
1081;Nordjylland;2023-04-22;M;2;0;0;8532;3393604;60236;
1085;Sjælland;2023-04-22;M;8;1;6;8533;3393612;60242;
1083;Syddanmark;2023-04-22;M;3;1;3;8534;3393615;60245;
1084;Hovedstaden;2023-04-23;F;11;1;4;8535;3393626;60249;
1082;Midtjylland;2023-04-23;F;3;0;2;8535;3393629;60251;
1081;Nordjylland;2023-04-23;F;2;0;2;8535;3393631;60253;
1085;Sjælland;2023-04-23;F;5;0;4;8535;3393636;60257;
1083;Syddanmark;2023-04-23;F;9;1;6;8536;3393645;60263;
1084;Hovedstaden;2023-04-23;M;15;0;9;8536;3393660;60272;
1082;Midtjylland;2023-04-23;M;5;0;4;8536;3393665;60276;
1081;Nordjylland;2023-04-23;M;7;0;6;8536;3393672;60282;
1085;Sjælland;2023-04-23;M;7;1;7;8537;3393679;60289;
1083;Syddanmark;2023-04-23;M;8;0;6;8537;3393687;60295;
1084;Hovedstaden;2023-04-24;F;13;2;5;8539;3393700;60300;
1082;Midtjylland;2023-04-24;F;7;0;3;8539;3393707;60303;
1081;Nordjylland;2023-04-24;F;4;0;3;8539;3393711;60306;
1085;Sjælland;2023-04-24;F;14;1;3;8540;3393725;60309;
1083;Syddanmark;2023-04-24;F;12;0;8;8540;3393737;60317;
1084;Hovedstaden;2023-04-24;M;24;0;15;8540;3393761;60332;
1082;Midtjylland;2023-04-24;M;9;0;7;8540;3393770;60339;
1081;Nordjylland;2023-04-24;M;6;0;3;8540;3393776;60342;
1085;Sjælland;2023-04-24;M;9;0;5;8540;3393785;60347;
1083;Syddanmark;2023-04-24;M;5;1;5;8541;3393790;60352;
1084;Hovedstaden;2023-04-25;F;24;0;10;8541;3393814;60362;
1082;Midtjylland;2023-04-25;F;4;0;3;8541;3393818;60365;
1081;Nordjylland;2023-04-25;F;7;0;5;8541;3393825;60370;
1085;Sjælland;2023-04-25;F;13;0;8;8541;3393838;60378;
1083;Syddanmark;2023-04-25;F;11;0;6;8541;3393849;60384;
1084;Hovedstaden;2023-04-25;M;17;1;13;8542;3393866;60397;
1082;Midtjylland;2023-04-25;M;8;1;5;8543;3393874;60402;
1081;Nordjylland;2023-04-25;M;6;2;2;8545;3393880;60404;
1085;Sjælland;2023-04-25;M;5;0;2;8545;3393885;60406;
1083;Syddanmark;2023-04-25;M;6;1;4;8546;3393891;60410;
1084;Hovedstaden;2023-04-26;F;15;0;7;8546;3393906;60417;
1082;Midtjylland;2023-04-26;F;6;0;2;8546;3393912;60419;
1081;Nordjylland;2023-04-26;F;5;0;2;8546;3393917;60421;
1085;Sjælland;2023-04-26;F;13;0;4;8546;3393930;60425;
1083;Syddanmark;2023-04-26;F;11;0;4;8546;3393941;60429;
1084;Hovedstaden;2023-04-26;M;15;1;6;8547;3393956;60435;
1082;Midtjylland;2023-04-26;M;6;0;3;8547;3393962;60438;
1081;Nordjylland;2023-04-26;M;2;0;1;8547;3393964;60439;
1085;Sjælland;2023-04-26;M;5;2;4;8549;3393969;60443;
1083;Syddanmark;2023-04-26;M;5;1;3;8550;3393974;60446;
1084;Hovedstaden;2023-04-27;F;22;1;9;8551;3393996;60455;
1082;Midtjylland;2023-04-27;F;5;0;3;8551;3394001;60458;
1081;Nordjylland;2023-04-27;F;4;0;0;8551;3394005;60458;
1085;Sjælland;2023-04-27;F;5;0;1;8551;3394010;60459;
1083;Syddanmark;2023-04-27;F;7;0;4;8551;3394017;60463;
1084;Hovedstaden;2023-04-27;M;24;2;12;8553;3394041;60475;
1082;Midtjylland;2023-04-27;M;3;0;2;8553;3394044;60477;
1081;Nordjylland;2023-04-27;M;5;1;5;8554;3394049;60482;
1085;Sjælland;2023-04-27;M;8;1;6;8555;3394057;60488;
1083;Syddanmark;2023-04-27;M;7;0;5;8555;3394064;60493;
1084;Hovedstaden;2023-04-28;F;16;1;4;8556;3394080;60497;
1082;Midtjylland;2023-04-28;F;8;0;5;8556;3394088;60502;
1081;Nordjylland;2023-04-28;F;4;0;4;8556;3394092;60506;
1085;Sjælland;2023-04-28;F;4;0;2;8556;3394096;60508;
1083;Syddanmark;2023-04-28;F;4;1;3;8557;3394100;60511;
1084;Hovedstaden;2023-04-28;M;9;2;3;8559;3394109;60514;
1082;Midtjylland;2023-04-28;M;6;1;5;8560;3394115;60519;
1081;Nordjylland;2023-04-28;M;8;2;6;8562;3394123;60525;
1085;Sjælland;2023-04-28;M;5;0;2;8562;3394128;60527;
1083;Syddanmark;2023-04-28;M;6;0;1;8562;3394134;60528;
1084;Hovedstaden;2023-04-29;F;8;0;5;8562;3394142;60533;
1082;Midtjylland;2023-04-29;F;2;0;2;8562;3394144;60535;
1081;Nordjylland;2023-04-29;F;3;1;2;8563;3394147;60537;
1085;Sjælland;2023-04-29;F;6;0;5;8563;3394153;60542;
1083;Syddanmark;2023-04-29;F;3;0;3;8563;3394156;60545;
1084;Hovedstaden;2023-04-29;M;7;0;5;8563;3394163;60550;
1082;Midtjylland;2023-04-29;M;4;0;3;8563;3394167;60553;
1081;Nordjylland;2023-04-29;M;4;2;3;8565;3394171;60556;
1085;Sjælland;2023-04-29;M;3;1;3;8566;3394174;60559;
1083;Syddanmark;2023-04-29;M;7;3;7;8569;3394181;60566;
1084;Hovedstaden;2023-04-30;F;10;2;7;8571;3394191;60573;
1082;Midtjylland;2023-04-30;F;3;0;2;8571;3394194;60575;
1081;Nordjylland;2023-04-30;F;1;0;0;8571;3394195;60575;
1085;Sjælland;2023-04-30;F;3;1;2;8572;3394198;60577;
1083;Syddanmark;2023-04-30;F;6;1;4;8573;3394204;60581;
1084;Hovedstaden;2023-04-30;M;10;0;5;8573;3394214;60586;
1082;Midtjylland;2023-04-30;M;3;1;2;8574;3394217;60588;
1081;Nordjylland;2023-04-30;M;4;0;1;8574;3394221;60589;
1085;Sjælland;2023-04-30;M;5;1;4;8575;3394226;60593;
1083;Syddanmark;2023-04-30;M;5;0;3;8575;3394231;60596;
1084;Hovedstaden;2023-05-01;F;19;1;5;8576;3394250;60601;
1082;Midtjylland;2023-05-01;F;11;0;5;8576;3394261;60606;
1081;Nordjylland;2023-05-01;F;9;0;6;8576;3394270;60612;
1085;Sjælland;2023-05-01;F;10;1;5;8577;3394280;60617;
1083;Syddanmark;2023-05-01;F;20;5;9;8582;3394300;60626;
1084;Hovedstaden;2023-05-01;M;14;0;7;8582;3394314;60633;
1082;Midtjylland;2023-05-01;M;4;0;1;8582;3394318;60634;
1081;Nordjylland;2023-05-01;M;3;1;2;8583;3394321;60636;
1085;Sjælland;2023-05-01;M;8;0;4;8583;3394329;60640;
1083;Syddanmark;2023-05-01;M;13;1;7;8584;3394342;60647;
1084;Hovedstaden;2023-05-02;F;24;0;7;8584;3394366;60654;
1082;Midtjylland;2023-05-02;F;5;0;4;8584;3394371;60658;
1081;Nordjylland;2023-05-02;F;2;0;0;8584;3394373;60658;
1085;Sjælland;2023-05-02;F;9;0;2;8584;3394382;60660;
1083;Syddanmark;2023-05-02;F;8;1;4;8585;3394390;60664;
1084;Hovedstaden;2023-05-02;M;20;0;9;8585;3394410;60673;
1082;Midtjylland;2023-05-02;M;5;0;5;8585;3394415;60678;
1081;Nordjylland;2023-05-02;M;7;0;6;8585;3394422;60684;
