"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1084;Hovedstaden;2023-06-22;M;2;0;1;8705;3395474;61811;
1082;Midtjylland;2023-06-22;M;1;0;1;8705;3395475;61812;
1085;Sjælland;2023-06-22;M;1;0;1;8705;3395476;61813;
1083;Syddanmark;2023-06-22;M;2;0;1;8705;3395478;61814;
1084;Hovedstaden;2023-06-23;F;1;0;0;8705;3395479;61814;
1085;Sjælland;2023-06-23;F;1;0;1;8705;3395480;61815;
1083;Syddanmark;2023-06-23;F;3;0;1;8705;3395483;61816;
1084;Hovedstaden;2023-06-23;M;2;0;1;8705;3395485;61817;
1082;Midtjylland;2023-06-23;M;2;0;2;8705;3395487;61819;
1081;Nordjylland;2023-06-23;M;2;0;1;8705;3395489;61820;
1085;Sjælland;2023-06-23;M;1;0;0;8705;3395490;61820;
1083;Syddanmark;2023-06-23;M;3;0;3;8705;3395493;61823;
1082;Midtjylland;2023-06-24;F;2;0;2;8705;3395495;61825;
1085;Sjælland;2023-06-24;F;1;0;1;8705;3395496;61826;
1084;Hovedstaden;2023-06-24;M;1;0;0;8705;3395497;61826;
1082;Midtjylland;2023-06-24;M;1;0;0;8705;3395498;61826;
1081;Nordjylland;2023-06-24;M;2;0;2;8705;3395500;61828;
1084;Hovedstaden;2023-06-25;F;1;0;0;8705;3395501;61828;
1085;Sjælland;2023-06-25;F;2;0;1;8705;3395503;61829;
1083;Syddanmark;2023-06-25;F;1;0;1;8705;3395504;61830;
1084;Hovedstaden;2023-06-25;M;3;0;1;8705;3395507;61831;
1082;Midtjylland;2023-06-25;M;1;0;0;8705;3395508;61831;
1084;Hovedstaden;2023-06-26;F;4;0;1;8705;3395512;61832;
1082;Midtjylland;2023-06-26;F;1;0;0;8705;3395513;61832;
1081;Nordjylland;2023-06-26;F;1;0;1;8705;3395514;61833;
1084;Hovedstaden;2023-06-26;M;2;0;0;8705;3395516;61833;
1083;Syddanmark;2023-06-26;M;4;0;2;8705;3395520;61835;
1084;Hovedstaden;2023-06-27;F;6;0;2;8705;3395526;61837;
1082;Midtjylland;2023-06-27;F;1;0;1;8705;3395527;61838;
1085;Sjælland;2023-06-27;F;1;0;0;8705;3395528;61838;
1084;Hovedstaden;2023-06-27;M;1;0;0;8705;3395529;61838;
1081;Nordjylland;2023-06-27;M;2;0;2;8705;3395531;61840;
1085;Sjælland;2023-06-27;M;1;0;0;8705;3395532;61840;
1083;Syddanmark;2023-06-27;M;2;0;1;8705;3395534;61841;
1084;Hovedstaden;2023-06-28;F;1;0;0;8705;3395535;61841;
1085;Sjælland;2023-06-28;F;1;0;1;8705;3395536;61842;
1083;Syddanmark;2023-06-28;F;1;0;1;8705;3395537;61843;
1084;Hovedstaden;2023-06-28;M;1;0;0;8705;3395538;61843;
1085;Sjælland;2023-06-28;M;1;0;0;8705;3395539;61843;
1084;Hovedstaden;2023-06-29;F;2;0;1;8705;3395541;61844;
1084;Hovedstaden;2023-06-29;M;3;0;1;8705;3395544;61845;
1081;Nordjylland;2023-06-29;M;2;0;2;8705;3395546;61847;
1081;Nordjylland;2023-06-30;F;1;0;1;8705;3395547;61848;
1085;Sjælland;2023-06-30;F;3;0;0;8705;3395550;61848;
1083;Syddanmark;2023-06-30;F;1;0;1;8705;3395551;61849;
1082;Midtjylland;2023-06-30;M;2;0;1;8705;3395553;61850;
1085;Sjælland;2023-06-30;M;3;0;1;8705;3395556;61851;
1084;Hovedstaden;2023-07-01;F;1;0;1;8705;3395557;61852;
1082;Midtjylland;2023-07-01;F;2;0;2;8705;3395559;61854;
1084;Hovedstaden;2023-07-01;M;3;0;3;8705;3395562;61857;
1085;Sjælland;2023-07-01;M;1;0;0;8705;3395563;61857;
1083;Syddanmark;2023-07-01;M;1;0;1;8705;3395564;61858;
1082;Midtjylland;2023-07-02;F;1;0;0;8705;3395565;61858;
1085;Sjælland;2023-07-02;F;1;0;1;8705;3395566;61859;
1084;Hovedstaden;2023-07-03;F;4;0;2;8705;3395570;61861;
1082;Midtjylland;2023-07-03;F;1;0;1;8705;3395571;61862;
1085;Sjælland;2023-07-03;F;4;1;2;8706;3395575;61864;
1084;Hovedstaden;2023-07-03;M;2;0;2;8706;3395577;61866;
1082;Midtjylland;2023-07-03;M;2;0;2;8706;3395579;61868;
1081;Nordjylland;2023-07-03;M;1;0;1;8706;3395580;61869;
1085;Sjælland;2023-07-03;M;1;0;1;8706;3395581;61870;
1083;Syddanmark;2023-07-03;M;1;1;0;8707;3395582;61870;
1084;Hovedstaden;2023-07-04;F;5;1;2;8708;3395587;61872;
1081;Nordjylland;2023-07-04;F;2;0;1;8708;3395589;61873;
1085;Sjælland;2023-07-04;F;1;0;0;8708;3395590;61873;
1083;Syddanmark;2023-07-04;F;2;1;2;8709;3395592;61875;
1084;Hovedstaden;2023-07-04;M;2;0;1;8709;3395594;61876;
1082;Midtjylland;2023-07-04;M;1;0;1;8709;3395595;61877;
1085;Sjælland;2023-07-04;M;4;0;3;8709;3395599;61880;
1083;Syddanmark;2023-07-04;M;2;0;1;8709;3395601;61881;
1084;Hovedstaden;2023-07-05;F;2;0;1;8709;3395603;61882;
1081;Nordjylland;2023-07-05;F;1;0;0;8709;3395604;61882;
1085;Sjælland;2023-07-05;F;2;0;2;8709;3395606;61884;
1083;Syddanmark;2023-07-05;F;1;0;1;8709;3395607;61885;
1084;Hovedstaden;2023-07-05;M;3;1;1;8710;3395610;61886;
1081;Nordjylland;2023-07-05;M;1;0;1;8710;3395611;61887;
1085;Sjælland;2023-07-05;M;2;0;1;8710;3395613;61888;
1083;Syddanmark;2023-07-05;M;1;0;0;8710;3395614;61888;
1084;Hovedstaden;2023-07-06;F;3;0;1;8710;3395617;61889;
1081;Nordjylland;2023-07-06;F;1;0;0;8710;3395618;61889;
1083;Syddanmark;2023-07-06;F;2;0;1;8710;3395620;61890;
1084;Hovedstaden;2023-07-06;M;2;0;1;8710;3395622;61891;
1082;Midtjylland;2023-07-06;M;1;0;1;8710;3395623;61892;
1083;Syddanmark;2023-07-06;M;1;0;1;8710;3395624;61893;
1084;Hovedstaden;2023-07-07;F;2;0;0;8710;3395626;61893;
1082;Midtjylland;2023-07-07;F;2;0;0;8710;3395628;61893;
1085;Sjælland;2023-07-07;F;1;0;0;8710;3395629;61893;
1083;Syddanmark;2023-07-07;F;5;1;4;8711;3395634;61897;
1084;Hovedstaden;2023-07-07;M;1;0;0;8711;3395635;61897;
1081;Nordjylland;2023-07-07;M;1;0;1;8711;3395636;61898;
1085;Sjælland;2023-07-07;M;1;0;0;8711;3395637;61898;
1083;Syddanmark;2023-07-07;M;1;0;0;8711;3395638;61898;
1084;Hovedstaden;2023-07-08;F;2;0;0;8711;3395640;61898;
1082;Midtjylland;2023-07-08;F;1;0;1;8711;3395641;61899;
1084;Hovedstaden;2023-07-08;M;2;0;1;8711;3395643;61900;
1082;Midtjylland;2023-07-08;M;1;0;0;8711;3395644;61900;
1083;Syddanmark;2023-07-08;M;1;0;1;8711;3395645;61901;
1084;Hovedstaden;2023-07-09;F;3;0;2;8711;3395648;61903;
1084;Hovedstaden;2023-07-09;M;1;0;1;8711;3395649;61904;
1085;Sjælland;2023-07-09;M;2;1;1;8712;3395651;61905;
1084;Hovedstaden;2023-07-10;F;2;0;0;8712;3395653;61905;
1082;Midtjylland;2023-07-10;F;3;0;2;8712;3395656;61907;
1085;Sjælland;2023-07-10;F;1;0;0;8712;3395657;61907;
1083;Syddanmark;2023-07-10;F;4;1;3;8713;3395661;61910;
1084;Hovedstaden;2023-07-10;M;3;0;1;8713;3395664;61911;
1083;Syddanmark;2023-07-10;M;1;0;0;8713;3395665;61911;
1084;Hovedstaden;2023-07-11;F;7;0;2;8713;3395672;61913;
1082;Midtjylland;2023-07-11;F;2;0;1;8713;3395674;61914;
1085;Sjælland;2023-07-11;F;1;0;1;8713;3395675;61915;
1083;Syddanmark;2023-07-11;F;1;0;1;8713;3395676;61916;
1084;Hovedstaden;2023-07-11;M;4;0;0;8713;3395680;61916;
1081;Nordjylland;2023-07-11;M;1;0;1;8713;3395681;61917;
1085;Sjælland;2023-07-11;M;2;0;2;8713;3395683;61919;
1083;Syddanmark;2023-07-11;M;2;0;1;8713;3395685;61920;
1084;Hovedstaden;2023-07-12;F;3;0;1;8713;3395688;61921;
1085;Sjælland;2023-07-12;F;1;0;1;8713;3395689;61922;
1083;Syddanmark;2023-07-12;F;1;0;1;8713;3395690;61923;
1084;Hovedstaden;2023-07-12;M;1;0;1;8713;3395691;61924;
1082;Midtjylland;2023-07-12;M;1;1;1;8714;3395692;61925;
1081;Nordjylland;2023-07-12;M;2;0;1;8714;3395694;61926;
1085;Sjælland;2023-07-12;M;1;0;0;8714;3395695;61926;
1083;Syddanmark;2023-07-12;M;3;0;2;8714;3395698;61928;
1084;Hovedstaden;2023-07-13;F;5;0;0;8714;3395703;61928;
1082;Midtjylland;2023-07-13;F;1;0;0;8714;3395704;61928;
1081;Nordjylland;2023-07-13;F;2;0;1;8714;3395706;61929;
1085;Sjælland;2023-07-13;F;2;0;1;8714;3395708;61930;
1083;Syddanmark;2023-07-13;F;2;0;1;8714;3395710;61931;
1084;Hovedstaden;2023-07-13;M;5;0;2;8714;3395715;61933;
1082;Midtjylland;2023-07-13;M;1;0;0;8714;3395716;61933;
1081;Nordjylland;2023-07-13;M;2;0;1;8714;3395718;61934;
1083;Syddanmark;2023-07-13;M;1;0;1;8714;3395719;61935;
1084;Hovedstaden;2023-07-14;F;1;0;0;8714;3395720;61935;
1081;Nordjylland;2023-07-14;F;2;0;1;8714;3395722;61936;
1084;Hovedstaden;2023-07-14;M;3;0;1;8714;3395725;61937;
1081;Nordjylland;2023-07-14;M;1;0;1;8714;3395726;61938;
1085;Sjælland;2023-07-14;M;2;0;1;8714;3395728;61939;
1081;Nordjylland;2023-07-15;F;1;0;1;8714;3395729;61940;
1084;Hovedstaden;2023-07-15;M;3;0;2;8714;3395732;61942;
1082;Midtjylland;2023-07-15;M;1;0;1;8714;3395733;61943;
1083;Syddanmark;2023-07-15;M;2;0;2;8714;3395735;61945;
1084;Hovedstaden;2023-07-16;F;1;0;0;8714;3395736;61945;
1081;Nordjylland;2023-07-16;F;1;1;1;8715;3395737;61946;
1084;Hovedstaden;2023-07-16;M;3;0;3;8715;3395740;61949;
1085;Sjælland;2023-07-16;M;1;0;1;8715;3395741;61950;
1083;Syddanmark;2023-07-16;M;1;0;1;8715;3395742;61951;
1084;Hovedstaden;2023-07-17;F;4;0;0;8715;3395746;61951;
1081;Nordjylland;2023-07-17;F;2;0;1;8715;3395748;61952;
1083;Syddanmark;2023-07-17;F;1;0;0;8715;3395749;61952;
1084;Hovedstaden;2023-07-17;M;2;0;0;8715;3395751;61952;
1082;Midtjylland;2023-07-17;M;1;0;0;8715;3395752;61952;
1081;Nordjylland;2023-07-17;M;2;0;2;8715;3395754;61954;
1084;Hovedstaden;2023-07-18;F;1;0;0;8715;3395755;61954;
1082;Midtjylland;2023-07-18;F;1;0;0;8715;3395756;61954;
1085;Sjælland;2023-07-18;F;1;0;0;8715;3395757;61954;
1083;Syddanmark;2023-07-18;F;2;0;1;8715;3395759;61955;
1084;Hovedstaden;2023-07-18;M;3;0;2;8715;3395762;61957;
1082;Midtjylland;2023-07-18;M;1;0;0;8715;3395763;61957;
1081;Nordjylland;2023-07-18;M;1;0;0;8715;3395764;61957;
1085;Sjælland;2023-07-18;M;1;0;0;8715;3395765;61957;
1083;Syddanmark;2023-07-18;M;1;0;1;8715;3395766;61958;
1084;Hovedstaden;2023-07-19;F;2;0;0;8715;3395768;61958;
1085;Sjælland;2023-07-19;F;1;0;0;8715;3395769;61958;
1083;Syddanmark;2023-07-19;F;1;0;1;8715;3395770;61959;
1084;Hovedstaden;2023-07-19;M;3;0;2;8715;3395773;61961;
1082;Midtjylland;2023-07-20;F;1;0;1;8715;3395774;61962;
1081;Nordjylland;2023-07-20;F;1;0;0;8715;3395775;61962;
1084;Hovedstaden;2023-07-20;M;3;0;3;8715;3395778;61965;
1081;Nordjylland;2023-07-20;M;2;0;1;8715;3395780;61966;
1081;Nordjylland;2023-07-21;F;1;0;1;8715;3395781;61967;
1085;Sjælland;2023-07-21;F;1;0;0;8715;3395782;61967;
1083;Syddanmark;2023-07-21;F;1;0;0;8715;3395783;61967;
1084;Hovedstaden;2023-07-21;M;4;0;3;8715;3395787;61970;
1081;Nordjylland;2023-07-21;M;2;0;1;8715;3395789;61971;
1085;Sjælland;2023-07-21;M;2;0;1;8715;3395791;61972;
1083;Syddanmark;2023-07-21;M;1;0;1;8715;3395792;61973;
1084;Hovedstaden;2023-07-22;F;2;1;0;8716;3395794;61973;
1084;Hovedstaden;2023-07-22;M;2;0;1;8716;3395796;61974;
1084;Hovedstaden;2023-07-23;F;2;0;0;8716;3395798;61974;
1083;Syddanmark;2023-07-23;F;1;0;1;8716;3395799;61975;
1084;Hovedstaden;2023-07-23;M;2;0;1;8716;3395801;61976;
1084;Hovedstaden;2023-07-24;F;3;0;0;8716;3395804;61976;
1083;Syddanmark;2023-07-24;F;1;0;0;8716;3395805;61976;
1084;Hovedstaden;2023-07-24;M;3;0;1;8716;3395808;61977;
1082;Midtjylland;2023-07-24;M;2;0;1;8716;3395810;61978;
1081;Nordjylland;2023-07-24;M;2;0;2;8716;3395812;61980;
1085;Sjælland;2023-07-24;M;3;0;2;8716;3395815;61982;
1084;Hovedstaden;2023-07-25;F;3;0;0;8716;3395818;61982;
1082;Midtjylland;2023-07-25;F;1;0;0;8716;3395819;61982;
1085;Sjælland;2023-07-25;F;2;0;2;8716;3395821;61984;
1084;Hovedstaden;2023-07-25;M;2;0;1;8716;3395823;61985;
1081;Nordjylland;2023-07-25;M;2;1;2;8717;3395825;61987;
1084;Hovedstaden;2023-07-26;F;8;0;4;8717;3395833;61991;
1081;Nordjylland;2023-07-26;F;1;0;0;8717;3395834;61991;
1084;Hovedstaden;2023-07-26;M;3;0;1;8717;3395837;61992;
1081;Nordjylland;2023-07-26;M;3;0;2;8717;3395840;61994;
1085;Sjælland;2023-07-26;M;2;0;1;8717;3395842;61995;
1083;Syddanmark;2023-07-26;M;3;0;2;8717;3395845;61997;
1084;Hovedstaden;2023-07-27;F;3;0;0;8717;3395848;61997;
1081;Nordjylland;2023-07-27;F;2;0;2;8717;3395850;61999;
1085;Sjælland;2023-07-27;F;1;0;0;8717;3395851;61999;
1083;Syddanmark;2023-07-27;F;1;0;0;8717;3395852;61999;
1084;Hovedstaden;2023-07-27;M;4;3;3;8720;3395856;62002;
1082;Midtjylland;2023-07-27;M;1;0;1;8720;3395857;62003;
1081;Nordjylland;2023-07-27;M;2;0;2;8720;3395859;62005;
1085;Sjælland;2023-07-27;M;3;0;2;8720;3395862;62007;
1083;Syddanmark;2023-07-27;M;1;0;1;8720;3395863;62008;
1084;Hovedstaden;2023-07-28;F;5;0;0;8720;3395868;62008;
1081;Nordjylland;2023-07-28;F;1;0;0;8720;3395869;62008;
1085;Sjælland;2023-07-28;F;1;0;0;8720;3395870;62008;
1083;Syddanmark;2023-07-28;F;3;0;1;8720;3395873;62009;
1084;Hovedstaden;2023-07-28;M;3;1;2;8721;3395876;62011;
1085;Sjælland;2023-07-28;M;1;0;0;8721;3395877;62011;
1083;Syddanmark;2023-07-28;M;4;0;1;8721;3395881;62012;
1084;Hovedstaden;2023-07-29;F;3;0;2;8721;3395884;62014;
1082;Midtjylland;2023-07-29;F;1;0;0;8721;3395885;62014;
1081;Nordjylland;2023-07-29;F;1;0;1;8721;3395886;62015;
1085;Sjælland;2023-07-29;F;1;0;1;8721;3395887;62016;
1084;Hovedstaden;2023-07-29;M;3;0;0;8721;3395890;62016;
1082;Midtjylland;2023-07-29;M;1;0;0;8721;3395891;62016;
1084;Hovedstaden;2023-07-30;F;4;0;0;8721;3395895;62016;
1084;Hovedstaden;2023-07-30;M;1;0;0;8721;3395896;62016;
1082;Midtjylland;2023-07-30;M;3;0;3;8721;3395899;62019;
1081;Nordjylland;2023-07-30;M;4;0;2;8721;3395903;62021;
1085;Sjælland;2023-07-30;M;2;0;2;8721;3395905;62023;
1083;Syddanmark;2023-07-30;M;1;0;1;8721;3395906;62024;
1084;Hovedstaden;2023-07-31;F;11;0;3;8721;3395917;62027;
1082;Midtjylland;2023-07-31;F;2;0;1;8721;3395919;62028;
1081;Nordjylland;2023-07-31;F;1;0;1;8721;3395920;62029;
1083;Syddanmark;2023-07-31;F;1;0;0;8721;3395921;62029;
1084;Hovedstaden;2023-07-31;M;3;0;0;8721;3395924;62029;
1082;Midtjylland;2023-07-31;M;2;0;2;8721;3395926;62031;
1085;Sjælland;2023-07-31;M;1;0;0;8721;3395927;62031;
1083;Syddanmark;2023-07-31;M;1;0;0;8721;3395928;62031;
1084;Hovedstaden;2023-08-01;F;1;0;0;8721;3395929;62031;
1082;Midtjylland;2023-08-01;F;1;0;1;8721;3395930;62032;
1085;Sjælland;2023-08-01;F;3;0;1;8721;3395933;62033;
1083;Syddanmark;2023-08-01;F;1;0;0;8721;3395934;62033;
1084;Hovedstaden;2023-08-01;M;4;0;1;8721;3395938;62034;
1082;Midtjylland;2023-08-01;M;1;0;1;8721;3395939;62035;
1083;Syddanmark;2023-08-01;M;1;0;1;8721;3395940;62036;
1084;Hovedstaden;2023-08-02;F;5;0;3;8721;3395945;62039;
1082;Midtjylland;2023-08-02;F;2;0;2;8721;3395947;62041;
1081;Nordjylland;2023-08-02;F;2;0;0;8721;3395949;62041;
1085;Sjælland;2023-08-02;F;1;0;0;8721;3395950;62041;
1083;Syddanmark;2023-08-02;F;2;0;1;8721;3395952;62042;
1084;Hovedstaden;2023-08-02;M;4;2;2;8723;3395956;62044;
1081;Nordjylland;2023-08-02;M;2;0;1;8723;3395958;62045;
1085;Sjælland;2023-08-02;M;5;0;4;8723;3395963;62049;
1083;Syddanmark;2023-08-02;M;2;0;2;8723;3395965;62051;
1084;Hovedstaden;2023-08-03;F;8;0;2;8723;3395973;62053;
1082;Midtjylland;2023-08-03;F;3;0;0;8723;3395976;62053;
1081;Nordjylland;2023-08-03;F;1;1;1;8724;3395977;62054;
1085;Sjælland;2023-08-03;F;1;0;0;8724;3395978;62054;
1083;Syddanmark;2023-08-03;F;2;0;1;8724;3395980;62055;
1084;Hovedstaden;2023-08-03;M;8;0;2;8724;3395988;62057;
1082;Midtjylland;2023-08-03;M;1;0;0;8724;3395989;62057;
1081;Nordjylland;2023-08-03;M;1;0;0;8724;3395990;62057;
1085;Sjælland;2023-08-03;M;1;0;1;8724;3395991;62058;
1083;Syddanmark;2023-08-03;M;3;1;2;8725;3395994;62060;
1084;Hovedstaden;2023-08-04;F;8;0;3;8725;3396002;62063;
1082;Midtjylland;2023-08-04;F;1;0;1;8725;3396003;62064;
1081;Nordjylland;2023-08-04;F;2;0;2;8725;3396005;62066;
1085;Sjælland;2023-08-04;F;1;0;0;8725;3396006;62066;
1083;Syddanmark;2023-08-04;F;3;0;1;8725;3396009;62067;
1084;Hovedstaden;2023-08-04;M;4;0;1;8725;3396013;62068;
1082;Midtjylland;2023-08-04;M;1;0;0;8725;3396014;62068;
1081;Nordjylland;2023-08-04;M;4;0;2;8725;3396018;62070;
1085;Sjælland;2023-08-04;M;1;0;1;8725;3396019;62071;
1083;Syddanmark;2023-08-04;M;1;0;0;8725;3396020;62071;
1084;Hovedstaden;2023-08-05;F;4;0;3;8725;3396024;62074;
1083;Syddanmark;2023-08-05;F;2;0;2;8725;3396026;62076;
1084;Hovedstaden;2023-08-05;M;2;0;1;8725;3396028;62077;
1085;Sjælland;2023-08-05;M;2;0;2;8725;3396030;62079;
1083;Syddanmark;2023-08-05;M;2;1;2;8726;3396032;62081;
1084;Hovedstaden;2023-08-06;F;2;1;1;8727;3396034;62082;
1082;Midtjylland;2023-08-06;F;1;0;0;8727;3396035;62082;
1081;Nordjylland;2023-08-06;F;1;0;0;8727;3396036;62082;
1085;Sjælland;2023-08-06;F;1;0;1;8727;3396037;62083;
1083;Syddanmark;2023-08-06;F;1;0;1;8727;3396038;62084;
1084;Hovedstaden;2023-08-06;M;1;0;1;8727;3396039;62085;
1082;Midtjylland;2023-08-06;M;1;0;1;8727;3396040;62086;
1081;Nordjylland;2023-08-06;M;1;0;0;8727;3396041;62086;
1083;Syddanmark;2023-08-06;M;1;0;1;8727;3396042;62087;
1084;Hovedstaden;2023-08-07;F;2;0;1;8727;3396044;62088;
1081;Nordjylland;2023-08-07;F;3;2;2;8729;3396047;62090;
1085;Sjælland;2023-08-07;F;1;0;0;8729;3396048;62090;
1083;Syddanmark;2023-08-07;F;2;0;0;8729;3396050;62090;
1084;Hovedstaden;2023-08-07;M;8;0;2;8729;3396058;62092;
1081;Nordjylland;2023-08-07;M;2;0;2;8729;3396060;62094;
1085;Sjælland;2023-08-07;M;1;0;1;8729;3396061;62095;
1083;Syddanmark;2023-08-07;M;5;0;1;8729;3396066;62096;
1084;Hovedstaden;2023-08-08;F;8;0;2;8729;3396074;62098;
1082;Midtjylland;2023-08-08;F;1;0;0;8729;3396075;62098;
1081;Nordjylland;2023-08-08;F;1;0;1;8729;3396076;62099;
1085;Sjælland;2023-08-08;F;1;0;1;8729;3396077;62100;
1083;Syddanmark;2023-08-08;F;2;0;0;8729;3396079;62100;
1084;Hovedstaden;2023-08-08;M;6;0;2;8729;3396085;62102;
1082;Midtjylland;2023-08-08;M;1;0;1;8729;3396086;62103;
1081;Nordjylland;2023-08-08;M;3;0;3;8729;3396089;62106;
1085;Sjælland;2023-08-08;M;1;0;0;8729;3396090;62106;
1083;Syddanmark;2023-08-08;M;4;0;1;8729;3396094;62107;
1084;Hovedstaden;2023-08-09;F;7;1;4;8730;3396101;62111;
1082;Midtjylland;2023-08-09;F;2;0;2;8730;3396103;62113;
1085;Sjælland;2023-08-09;F;2;0;0;8730;3396105;62113;
1083;Syddanmark;2023-08-09;F;6;0;3;8730;3396111;62116;
1084;Hovedstaden;2023-08-09;M;6;0;5;8730;3396117;62121;
1082;Midtjylland;2023-08-09;M;1;0;1;8730;3396118;62122;
1081;Nordjylland;2023-08-09;M;1;0;1;8730;3396119;62123;
1085;Sjælland;2023-08-09;M;1;0;0;8730;3396120;62123;
1083;Syddanmark;2023-08-09;M;5;0;2;8730;3396125;62125;
1084;Hovedstaden;2023-08-10;F;14;0;4;8730;3396139;62129;
1082;Midtjylland;2023-08-10;F;2;0;0;8730;3396141;62129;
1081;Nordjylland;2023-08-10;F;1;0;0;8730;3396142;62129;
1085;Sjælland;2023-08-10;F;1;0;0;8730;3396143;62129;
1083;Syddanmark;2023-08-10;F;3;0;0;8730;3396146;62129;
1084;Hovedstaden;2023-08-10;M;8;0;3;8730;3396154;62132;
1082;Midtjylland;2023-08-10;M;2;0;1;8730;3396156;62133;
1081;Nordjylland;2023-08-10;M;1;0;1;8730;3396157;62134;
1085;Sjælland;2023-08-10;M;3;1;3;8731;3396160;62137;
1083;Syddanmark;2023-08-10;M;3;0;2;8731;3396163;62139;
1084;Hovedstaden;2023-08-11;F;8;0;0;8731;3396171;62139;
1082;Midtjylland;2023-08-11;F;4;0;2;8731;3396175;62141;
1081;Nordjylland;2023-08-11;F;1;0;0;8731;3396176;62141;
1085;Sjælland;2023-08-11;F;4;0;2;8731;3396180;62143;
1083;Syddanmark;2023-08-11;F;4;0;0;8731;3396184;62143;
1084;Hovedstaden;2023-08-11;M;9;0;4;8731;3396193;62147;
1082;Midtjylland;2023-08-11;M;1;0;0;8731;3396194;62147;
1085;Sjælland;2023-08-11;M;3;0;1;8731;3396197;62148;
1083;Syddanmark;2023-08-11;M;2;0;1;8731;3396199;62149;
1084;Hovedstaden;2023-08-12;F;9;1;5;8732;3396208;62154;
1082;Midtjylland;2023-08-12;F;4;0;2;8732;3396212;62156;
1084;Hovedstaden;2023-08-12;M;3;0;3;8732;3396215;62159;
1082;Midtjylland;2023-08-12;M;4;0;2;8732;3396219;62161;
1081;Nordjylland;2023-08-12;M;1;0;1;8732;3396220;62162;
1085;Sjælland;2023-08-12;M;1;0;1;8732;3396221;62163;
1083;Syddanmark;2023-08-12;M;2;0;0;8732;3396223;62163;
1084;Hovedstaden;2023-08-13;F;5;0;4;8732;3396228;62167;
1082;Midtjylland;2023-08-13;F;7;0;4;8732;3396235;62171;
1081;Nordjylland;2023-08-13;F;2;0;2;8732;3396237;62173;
1085;Sjælland;2023-08-13;F;2;0;2;8732;3396239;62175;
1083;Syddanmark;2023-08-13;F;1;1;1;8733;3396240;62176;
1084;Hovedstaden;2023-08-13;M;5;0;1;8733;3396245;62177;
1082;Midtjylland;2023-08-13;M;2;0;1;8733;3396247;62178;
1081;Nordjylland;2023-08-13;M;2;0;1;8733;3396249;62179;
1085;Sjælland;2023-08-13;M;4;0;3;8733;3396253;62182;
1083;Syddanmark;2023-08-13;M;3;0;3;8733;3396256;62185;
1084;Hovedstaden;2023-08-14;F;14;0;4;8733;3396270;62189;
1082;Midtjylland;2023-08-14;F;3;0;2;8733;3396273;62191;
1081;Nordjylland;2023-08-14;F;2;1;2;8734;3396275;62193;
1085;Sjælland;2023-08-14;F;5;0;1;8734;3396280;62194;
1083;Syddanmark;2023-08-14;F;7;0;1;8734;3396287;62195;
1084;Hovedstaden;2023-08-14;M;13;0;7;8734;3396300;62202;
1082;Midtjylland;2023-08-14;M;5;0;3;8734;3396305;62205;
1081;Nordjylland;2023-08-14;M;1;0;1;8734;3396306;62206;
1085;Sjælland;2023-08-14;M;3;0;0;8734;3396309;62206;
1083;Syddanmark;2023-08-14;M;6;0;3;8734;3396315;62209;
1084;Hovedstaden;2023-08-15;F;14;0;3;8734;3396329;62212;
1082;Midtjylland;2023-08-15;F;4;0;1;8734;3396333;62213;
1081;Nordjylland;2023-08-15;F;1;0;0;8734;3396334;62213;
1085;Sjælland;2023-08-15;F;7;0;3;8734;3396341;62216;
1083;Syddanmark;2023-08-15;F;3;0;1;8734;3396344;62217;
1084;Hovedstaden;2023-08-15;M;12;0;4;8734;3396356;62221;
1082;Midtjylland;2023-08-15;M;2;0;1;8734;3396358;62222;
1081;Nordjylland;2023-08-15;M;1;0;1;8734;3396359;62223;
1085;Sjælland;2023-08-15;M;5;0;4;8734;3396364;62227;
1083;Syddanmark;2023-08-15;M;1;0;1;8734;3396365;62228;
1084;Hovedstaden;2023-08-16;F;21;1;6;8735;3396386;62234;
1082;Midtjylland;2023-08-16;F;2;0;0;8735;3396388;62234;
1085;Sjælland;2023-08-16;F;7;0;3;8735;3396395;62237;
1083;Syddanmark;2023-08-16;F;3;0;2;8735;3396398;62239;
1084;Hovedstaden;2023-08-16;M;13;1;4;8736;3396411;62243;
1082;Midtjylland;2023-08-16;M;7;1;6;8737;3396418;62249;
1081;Nordjylland;2023-08-16;M;2;0;1;8737;3396420;62250;
1085;Sjælland;2023-08-16;M;5;0;2;8737;3396425;62252;
1083;Syddanmark;2023-08-16;M;5;0;2;8737;3396430;62254;
1084;Hovedstaden;2023-08-17;F;11;0;3;8737;3396441;62257;
1082;Midtjylland;2023-08-17;F;8;0;1;8737;3396449;62258;
1081;Nordjylland;2023-08-17;F;1;0;0;8737;3396450;62258;
1085;Sjælland;2023-08-17;F;3;1;1;8738;3396453;62259;
1083;Syddanmark;2023-08-17;F;5;0;1;8738;3396458;62260;
1084;Hovedstaden;2023-08-17;M;14;0;1;8738;3396472;62261;
1082;Midtjylland;2023-08-17;M;4;0;3;8738;3396476;62264;
1081;Nordjylland;2023-08-17;M;1;0;0;8738;3396477;62264;
1085;Sjælland;2023-08-17;M;3;0;1;8738;3396480;62265;
