"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2023-02-08;M;13;0;1;8184;3383684;57057;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-08;M;18;0;3;8184;3383702;57060;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-09;F;14;2;5;8186;3383716;57065;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-09;F;14;1;2;8187;3383730;57067;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-09;F;11;0;2;8187;3383741;57069;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-09;F;18;1;2;8188;3383759;57071;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-09;F;22;1;2;8189;3383781;57073;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-09;M;13;0;2;8189;3383794;57075;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-09;M;11;0;0;8189;3383805;57075;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-09;M;7;0;1;8189;3383812;57076;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-09;M;15;0;4;8189;3383827;57080;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-09;M;16;1;3;8190;3383843;57083;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-10;F;15;1;2;8191;3383858;57085;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-10;F;20;0;1;8191;3383878;57086;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-10;F;9;1;2;8192;3383887;57088;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-10;F;19;1;2;8193;3383906;57090;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-10;F;14;0;4;8193;3383920;57094;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-10;M;18;0;1;8193;3383938;57095;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-10;M;19;1;3;8194;3383957;57098;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-10;M;14;0;2;8194;3383971;57100;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-10;M;18;1;3;8195;3383989;57103;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-11;F;20;1;3;8196;3384009;57106;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-11;F;7;0;1;8196;3384016;57107;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-11;F;4;0;1;8196;3384020;57108;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-11;F;6;0;0;8196;3384026;57108;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-11;F;7;0;0;8196;3384033;57108;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-11;M;15;1;2;8197;3384048;57110;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-11;M;11;1;8;8198;3384059;57118;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-11;M;3;0;1;8198;3384062;57119;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-11;M;7;2;4;8200;3384069;57123;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-11;M;5;0;1;8200;3384074;57124;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-12;F;19;0;1;8200;3384093;57125;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-12;F;11;0;2;8200;3384104;57127;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-12;F;1;0;0;8200;3384105;57127;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-12;F;8;0;1;8200;3384113;57128;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-12;F;23;0;0;8200;3384136;57128;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-12;M;11;1;1;8201;3384147;57129;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-12;M;7;0;3;8201;3384154;57132;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-12;M;2;1;1;8202;3384156;57133;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-12;M;8;0;2;8202;3384164;57135;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-12;M;17;1;4;8203;3384181;57139;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-13;F;30;0;3;8203;3384211;57142;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-13;F;15;0;4;8203;3384226;57146;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-13;F;6;0;0;8203;3384232;57146;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-13;F;14;1;3;8204;3384246;57149;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-13;F;19;1;1;8205;3384265;57150;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-13;M;18;0;5;8205;3384283;57155;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-13;M;11;0;4;8205;3384294;57159;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-13;M;5;1;2;8206;3384299;57161;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-13;M;18;1;3;8207;3384317;57164;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-13;M;23;0;3;8207;3384340;57167;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-14;F;24;2;7;8209;3384364;57174;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-14;F;11;0;0;8209;3384375;57174;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-14;F;2;0;0;8209;3384377;57174;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-14;F;23;1;2;8210;3384400;57176;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-14;F;15;1;6;8211;3384415;57182;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-14;M;18;1;2;8212;3384433;57184;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-14;M;19;2;2;8214;3384452;57186;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-14;M;7;0;1;8214;3384459;57187;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-14;M;23;2;6;8216;3384482;57193;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-14;M;7;0;2;8216;3384489;57195;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-15;F;15;1;3;8217;3384504;57198;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-15;F;8;0;2;8217;3384512;57200;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-15;F;8;0;2;8217;3384520;57202;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-15;F;6;0;0;8217;3384526;57202;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-15;F;22;0;2;8217;3384548;57204;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-15;M;13;0;2;8217;3384561;57206;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-15;M;9;0;3;8217;3384570;57209;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-15;M;8;0;1;8217;3384578;57210;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-15;M;15;0;1;8217;3384593;57211;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-15;M;16;1;8;8218;3384609;57219;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-16;F;21;0;1;8218;3384630;57220;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-16;F;9;0;1;8218;3384639;57221;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-16;F;7;0;1;8218;3384646;57222;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-16;F;16;1;4;8219;3384662;57226;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-16;F;18;1;2;8220;3384680;57228;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-16;M;22;2;4;8222;3384702;57232;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-16;M;8;0;1;8222;3384710;57233;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-16;M;2;0;1;8222;3384712;57234;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-16;M;9;0;0;8222;3384721;57234;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-16;M;13;0;2;8222;3384734;57236;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-17;F;20;0;3;8222;3384754;57239;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-17;F;9;0;2;8222;3384763;57241;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-17;F;9;0;2;8222;3384772;57243;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-17;F;11;1;1;8223;3384783;57244;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-17;F;13;0;2;8223;3384796;57246;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-17;M;16;0;3;8223;3384812;57249;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-17;M;13;0;5;8223;3384825;57254;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-17;M;5;0;1;8223;3384830;57255;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-17;M;10;0;0;8223;3384840;57255;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-17;M;12;0;2;8223;3384852;57257;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-18;F;15;0;3;8223;3384867;57260;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-18;F;7;0;1;8223;3384874;57261;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-18;F;3;1;2;8224;3384877;57263;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-18;F;9;0;1;8224;3384886;57264;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-18;F;4;0;1;8224;3384890;57265;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-18;M;18;1;5;8225;3384908;57270;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-18;M;7;0;3;8225;3384915;57273;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-18;M;5;1;4;8226;3384920;57277;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-18;M;8;0;2;8226;3384928;57279;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-18;M;6;0;3;8226;3384934;57282;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-19;F;21;2;4;8228;3384955;57286;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-19;F;7;0;0;8228;3384962;57286;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-19;F;3;0;2;8228;3384965;57288;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-19;F;9;1;2;8229;3384974;57290;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-19;F;12;0;3;8229;3384986;57293;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-19;M;22;1;9;8230;3385008;57302;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-19;M;9;0;2;8230;3385017;57304;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-19;M;4;1;2;8231;3385021;57306;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-19;M;6;0;1;8231;3385027;57307;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-19;M;10;0;2;8231;3385037;57309;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-20;F;32;1;4;8232;3385069;57313;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-20;F;15;0;0;8232;3385084;57313;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-20;F;8;0;1;8232;3385092;57314;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-20;F;13;0;3;8232;3385105;57317;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-20;F;22;0;4;8232;3385127;57321;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-20;M;31;0;3;8232;3385158;57324;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-20;M;10;0;2;8232;3385168;57326;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-20;M;7;0;1;8232;3385175;57327;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-20;M;12;0;0;8232;3385187;57327;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-20;M;22;0;4;8232;3385209;57331;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-21;F;27;1;4;8233;3385236;57335;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-21;F;10;0;1;8233;3385246;57336;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-21;F;4;1;2;8234;3385250;57338;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-21;F;13;1;2;8235;3385263;57340;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-21;F;6;0;0;8235;3385269;57340;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-21;M;23;3;6;8238;3385292;57346;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-21;M;9;0;0;8238;3385301;57346;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-21;M;5;2;4;8240;3385306;57350;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-21;M;6;0;2;8240;3385312;57352;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-21;M;9;0;4;8240;3385321;57356;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-22;F;25;1;7;8241;3385346;57363;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-22;F;11;0;3;8241;3385357;57366;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-22;F;5;0;1;8241;3385362;57367;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-22;F;19;0;4;8241;3385381;57371;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-22;F;23;0;3;8241;3385404;57374;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-22;M;20;0;3;8241;3385424;57377;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-22;M;7;0;2;8241;3385431;57379;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-22;M;5;0;0;8241;3385436;57379;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-22;M;18;0;0;8241;3385454;57379;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-22;M;17;0;5;8241;3385471;57384;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-23;F;26;0;1;8241;3385497;57385;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-23;F;10;0;4;8241;3385507;57389;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-23;F;2;0;0;8241;3385509;57389;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-23;F;7;0;0;8241;3385516;57389;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-23;F;13;0;4;8241;3385529;57393;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-23;M;19;2;4;8243;3385548;57397;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-23;M;7;1;3;8244;3385555;57400;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-23;M;5;1;2;8245;3385560;57402;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-23;M;4;0;1;8245;3385564;57403;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-23;M;16;0;5;8245;3385580;57408;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-24;F;16;0;4;8245;3385596;57412;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-24;F;13;1;3;8246;3385609;57415;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-24;F;7;0;2;8246;3385616;57417;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-24;F;9;0;1;8246;3385625;57418;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-24;F;14;0;3;8246;3385639;57421;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-24;M;12;1;4;8247;3385651;57425;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-24;M;16;0;2;8247;3385667;57427;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-24;M;3;0;1;8247;3385670;57428;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-24;M;12;0;3;8247;3385682;57431;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-24;M;9;0;4;8247;3385691;57435;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-25;F;18;1;4;8248;3385709;57439;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-25;F;4;0;1;8248;3385713;57440;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-25;F;2;0;0;8248;3385715;57440;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-25;F;5;0;0;8248;3385720;57440;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-25;F;6;0;2;8248;3385726;57442;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-25;M;13;1;3;8249;3385739;57445;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-25;M;6;0;2;8249;3385745;57447;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-25;M;13;0;3;8249;3385758;57450;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-25;M;2;0;0;8249;3385760;57450;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-26;F;17;1;4;8250;3385777;57454;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-26;F;6;0;1;8250;3385783;57455;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-26;F;3;0;0;8250;3385786;57455;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-26;F;8;0;2;8250;3385794;57457;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-26;F;7;0;1;8250;3385801;57458;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-26;M;15;1;7;8251;3385816;57465;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-26;M;4;0;0;8251;3385820;57465;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-26;M;3;0;2;8251;3385823;57467;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-26;M;6;0;2;8251;3385829;57469;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-26;M;7;0;0;8251;3385836;57469;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-27;F;23;1;4;8252;3385859;57473;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-27;F;17;0;3;8252;3385876;57476;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-27;F;9;0;0;8252;3385885;57476;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-27;F;8;0;0;8252;3385893;57476;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-27;F;14;0;2;8252;3385907;57478;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-27;M;26;2;10;8254;3385933;57488;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-27;M;4;0;0;8254;3385937;57488;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-27;M;7;0;4;8254;3385944;57492;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-27;M;16;0;2;8254;3385960;57494;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-27;M;17;1;6;8255;3385977;57500;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-28;F;23;2;6;8257;3386000;57506;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-28;F;6;0;1;8257;3386006;57507;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-28;F;5;0;1;8257;3386011;57508;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-28;F;13;1;1;8258;3386024;57509;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-28;F;18;0;3;8258;3386042;57512;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-02-28;M;19;0;1;8258;3386061;57513;2025-04-15T10:05:53.257
1082;Midtjylland;2023-02-28;M;17;0;7;8258;3386078;57520;2025-04-15T10:05:53.257
1081;Nordjylland;2023-02-28;M;5;0;3;8258;3386083;57523;2025-04-15T10:05:53.257
1085;Sjælland;2023-02-28;M;10;0;2;8258;3386093;57525;2025-04-15T10:05:53.257
1083;Syddanmark;2023-02-28;M;12;0;4;8258;3386105;57529;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-01;F;14;0;6;8258;3386119;57535;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-01;F;10;0;4;8258;3386129;57539;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-01;F;6;0;1;8258;3386135;57540;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-01;F;16;0;2;8258;3386151;57542;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-01;F;7;0;1;8258;3386158;57543;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-01;M;12;0;2;8258;3386170;57545;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-01;M;11;0;4;8258;3386181;57549;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-01;M;10;0;1;8258;3386191;57550;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-01;M;8;0;1;8258;3386199;57551;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-01;M;10;0;4;8258;3386209;57555;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-02;F;16;0;5;8258;3386225;57560;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-02;F;18;0;3;8258;3386243;57563;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-02;F;2;0;1;8258;3386245;57564;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-02;F;7;0;0;8258;3386252;57564;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-02;F;9;0;3;8258;3386261;57567;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-02;M;14;1;2;8259;3386275;57569;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-02;M;17;0;6;8259;3386292;57575;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-02;M;1;0;0;8259;3386293;57575;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-02;M;10;0;4;8259;3386303;57579;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-02;M;15;0;10;8259;3386318;57589;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-03;F;21;1;5;8260;3386339;57594;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-03;F;16;0;4;8260;3386355;57598;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-03;F;7;0;1;8260;3386362;57599;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-03;F;15;0;0;8260;3386377;57599;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-03;F;12;1;2;8261;3386389;57601;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-03;M;12;1;1;8262;3386401;57602;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-03;M;10;0;2;8262;3386411;57604;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-03;M;7;0;2;8262;3386418;57606;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-03;M;11;0;1;8262;3386429;57607;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-03;M;8;0;1;8262;3386437;57608;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-04;F;11;1;6;8263;3386448;57614;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-04;F;4;0;0;8263;3386452;57614;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-04;F;5;0;2;8263;3386457;57616;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-04;F;9;1;3;8264;3386466;57619;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-04;F;7;0;4;8264;3386473;57623;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-04;M;8;1;3;8265;3386481;57626;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-04;M;2;0;0;8265;3386483;57626;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-04;M;1;0;0;8265;3386484;57626;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-04;M;10;1;5;8266;3386494;57631;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-04;M;5;0;4;8266;3386499;57635;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-05;F;17;0;6;8266;3386516;57641;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-05;F;4;0;2;8266;3386520;57643;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-05;F;3;1;1;8267;3386523;57644;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-05;F;16;1;3;8268;3386539;57647;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-05;F;9;1;2;8269;3386548;57649;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-05;M;20;1;5;8270;3386568;57654;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-05;M;9;0;4;8270;3386577;57658;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-05;M;2;0;2;8270;3386579;57660;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-05;M;8;0;2;8270;3386587;57662;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-05;M;10;1;4;8271;3386597;57666;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-06;F;18;0;4;8271;3386615;57670;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-06;F;12;1;5;8272;3386627;57675;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-06;F;7;0;2;8272;3386634;57677;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-06;F;12;0;0;8272;3386646;57677;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-06;F;20;1;3;8273;3386666;57680;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-06;M;26;1;9;8274;3386692;57689;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-06;M;15;0;5;8274;3386707;57694;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-06;M;11;0;4;8274;3386718;57698;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-06;M;17;1;3;8275;3386735;57701;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-06;M;9;0;2;8275;3386744;57703;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-07;F;25;0;9;8275;3386769;57712;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-07;F;17;0;3;8275;3386786;57715;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-07;F;2;0;1;8275;3386788;57716;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-07;F;13;0;1;8275;3386801;57717;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-07;F;15;1;4;8276;3386816;57721;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-07;M;22;1;5;8277;3386838;57726;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-07;M;13;1;7;8278;3386851;57733;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-07;M;1;0;1;8278;3386852;57734;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-07;M;12;0;5;8278;3386864;57739;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-07;M;14;0;7;8278;3386878;57746;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-08;F;30;1;8;8279;3386908;57754;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-08;F;14;0;3;8279;3386922;57757;2025-04-15T10:05:53.257
1081;Nordjylland;2023-03-08;F;8;0;4;8279;3386930;57761;2025-04-15T10:05:53.257
1085;Sjælland;2023-03-08;F;15;2;2;8281;3386945;57763;2025-04-15T10:05:53.257
1083;Syddanmark;2023-03-08;F;16;1;1;8282;3386961;57764;2025-04-15T10:05:53.257
1084;Hovedstaden;2023-03-08;M;14;0;8;8282;3386975;57772;2025-04-15T10:05:53.257
1082;Midtjylland;2023-03-08;M;15;0;3;8282;3386990;57775;2025-04-15T10:05:53.257
