"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-19T10:00:07.979"
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108395;41585;
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108439;41588;
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108483;41590;
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108543;41593;
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108652;41601;
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108703;41603;
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108735;41605;
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108782;41613;
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108842;41620;
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3109029;41629;
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3109124;41633;
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3109168;41635;
1085;Sjælland;2022-05-09;F;70;0;1;6296;3109238;41636;
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109351;41641;
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109476;41646;
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109574;41649;
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109622;41651;
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109673;41656;
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109770;41663;
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3109926;41671;
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3110017;41673;
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3110055;41676;
1085;Sjælland;2022-05-10;F;84;1;4;6301;3110139;41680;
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3110240;41681;
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110367;41688;
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110436;41692;
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110478;41695;
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110531;41700;
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110607;41703;
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110742;41708;
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110820;41709;
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110858;41711;
1085;Sjælland;2022-05-11;F;59;0;2;6307;3110917;41713;
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3111011;41718;
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3111116;41722;
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3111195;41725;
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3111221;41728;
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111285;41728;
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111362;41733;
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111543;41738;
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111611;41740;
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111639;41742;
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111695;41742;
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111763;41746;
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111876;41751;
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3111957;41752;
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3111985;41753;
1085;Sjælland;2022-05-12;M;49;1;7;6311;3112034;41760;
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3112093;41766;
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3112170;41775;
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3112225;41778;
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3112245;41781;
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112269;41783;
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112326;41784;
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112382;41788;
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112419;41791;
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112439;41794;
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112457;41797;
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112511;41799;
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112614;41802;
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112667;41804;
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112693;41808;
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112719;41808;
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112765;41808;
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112863;41813;
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3112910;41818;
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3112924;41818;
1085;Sjælland;2022-05-14;M;13;0;1;6317;3112937;41819;
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3112996;41821;
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3113118;41827;
1082;Midtjylland;2022-05-15;F;53;0;5;6317;3113171;41832;
1081;Nordjylland;2022-05-15;F;27;0;3;6317;3113198;41835;
1085;Sjælland;2022-05-15;F;47;0;1;6317;3113245;41836;
1083;Syddanmark;2022-05-15;F;49;0;2;6317;3113294;41838;
1084;Hovedstaden;2022-05-15;M;109;1;5;6318;3113403;41843;
1082;Midtjylland;2022-05-15;M;48;1;4;6319;3113451;41847;
1081;Nordjylland;2022-05-15;M;33;0;2;6319;3113484;41849;
1085;Sjælland;2022-05-15;M;42;0;4;6319;3113526;41853;
1083;Syddanmark;2022-05-15;M;50;0;4;6319;3113576;41857;
1084;Hovedstaden;2022-05-16;F;131;0;5;6319;3113707;41862;
1082;Midtjylland;2022-05-16;F;101;0;6;6319;3113808;41868;
1081;Nordjylland;2022-05-16;F;26;0;1;6319;3113834;41869;
1085;Sjælland;2022-05-16;F;65;0;2;6319;3113899;41871;
1083;Syddanmark;2022-05-16;F;89;0;1;6319;3113988;41872;
1084;Hovedstaden;2022-05-16;M;116;0;6;6319;3114104;41878;
1082;Midtjylland;2022-05-16;M;69;0;1;6319;3114173;41879;
1081;Nordjylland;2022-05-16;M;31;0;2;6319;3114204;41881;
1085;Sjælland;2022-05-16;M;60;0;3;6319;3114264;41884;
1083;Syddanmark;2022-05-16;M;88;2;5;6321;3114352;41889;
1084;Hovedstaden;2022-05-17;F;122;0;5;6321;3114474;41894;
1082;Midtjylland;2022-05-17;F;83;0;3;6321;3114557;41897;
1081;Nordjylland;2022-05-17;F;23;0;0;6321;3114580;41897;
1085;Sjælland;2022-05-17;F;65;0;3;6321;3114645;41900;
1083;Syddanmark;2022-05-17;F;90;0;3;6321;3114735;41903;
1084;Hovedstaden;2022-05-17;M;109;0;8;6321;3114844;41911;
1082;Midtjylland;2022-05-17;M;72;1;4;6322;3114916;41915;
1081;Nordjylland;2022-05-17;M;30;1;2;6323;3114946;41917;
1085;Sjælland;2022-05-17;M;57;0;6;6323;3115003;41923;
1083;Syddanmark;2022-05-17;M;89;1;6;6324;3115092;41929;
1084;Hovedstaden;2022-05-18;F;107;1;4;6325;3115199;41933;
1082;Midtjylland;2022-05-18;F;63;0;1;6325;3115262;41934;
1081;Nordjylland;2022-05-18;F;32;1;2;6326;3115294;41936;
1085;Sjælland;2022-05-18;F;63;0;0;6326;3115357;41936;
1083;Syddanmark;2022-05-18;F;72;0;1;6326;3115429;41937;
1084;Hovedstaden;2022-05-18;M;107;1;7;6327;3115536;41944;
1082;Midtjylland;2022-05-18;M;69;0;6;6327;3115605;41950;
1081;Nordjylland;2022-05-18;M;22;0;2;6327;3115627;41952;
1085;Sjælland;2022-05-18;M;58;0;3;6327;3115685;41955;
1083;Syddanmark;2022-05-18;M;54;0;0;6327;3115739;41955;
1084;Hovedstaden;2022-05-19;F;110;0;11;6327;3115849;41966;
1082;Midtjylland;2022-05-19;F;71;1;3;6328;3115920;41969;
1081;Nordjylland;2022-05-19;F;21;0;1;6328;3115941;41970;
1085;Sjælland;2022-05-19;F;53;1;2;6329;3115994;41972;
1083;Syddanmark;2022-05-19;F;74;0;1;6329;3116068;41973;
1084;Hovedstaden;2022-05-19;M;107;1;6;6330;3116175;41979;
1082;Midtjylland;2022-05-19;M;67;1;4;6331;3116242;41983;
1081;Nordjylland;2022-05-19;M;20;1;2;6332;3116262;41985;
1085;Sjælland;2022-05-19;M;38;0;1;6332;3116300;41986;
1083;Syddanmark;2022-05-19;M;61;0;4;6332;3116361;41990;
1084;Hovedstaden;2022-05-20;F;97;0;4;6332;3116458;41994;
1082;Midtjylland;2022-05-20;F;63;0;3;6332;3116521;41997;
1081;Nordjylland;2022-05-20;F;26;0;2;6332;3116547;41999;
1085;Sjælland;2022-05-20;F;39;1;3;6333;3116586;42002;
1083;Syddanmark;2022-05-20;F;41;0;2;6333;3116627;42004;
1084;Hovedstaden;2022-05-20;M;79;0;3;6333;3116706;42007;
1082;Midtjylland;2022-05-20;M;53;1;2;6334;3116759;42009;
1081;Nordjylland;2022-05-20;M;18;0;1;6334;3116777;42010;
1085;Sjælland;2022-05-20;M;30;0;3;6334;3116807;42013;
1083;Syddanmark;2022-05-20;M;36;1;1;6335;3116843;42014;
1084;Hovedstaden;2022-05-21;F;62;0;1;6335;3116905;42015;
1082;Midtjylland;2022-05-21;F;45;1;3;6336;3116950;42018;
1081;Nordjylland;2022-05-21;F;14;1;2;6337;3116964;42020;
1085;Sjælland;2022-05-21;F;28;0;3;6337;3116992;42023;
1083;Syddanmark;2022-05-21;F;42;0;2;6337;3117034;42025;
1084;Hovedstaden;2022-05-21;M;63;1;2;6338;3117097;42027;
1082;Midtjylland;2022-05-21;M;36;0;3;6338;3117133;42030;
1081;Nordjylland;2022-05-21;M;13;0;1;6338;3117146;42031;
1085;Sjælland;2022-05-21;M;18;1;3;6339;3117164;42034;
1083;Syddanmark;2022-05-21;M;36;2;5;6341;3117200;42039;
1084;Hovedstaden;2022-05-22;F;85;0;4;6341;3117285;42043;
1082;Midtjylland;2022-05-22;F;45;0;1;6341;3117330;42044;
1081;Nordjylland;2022-05-22;F;15;0;2;6341;3117345;42046;
1085;Sjælland;2022-05-22;F;44;0;3;6341;3117389;42049;
1083;Syddanmark;2022-05-22;F;37;0;2;6341;3117426;42051;
1084;Hovedstaden;2022-05-22;M;70;2;4;6343;3117496;42055;
1082;Midtjylland;2022-05-22;M;41;0;2;6343;3117537;42057;
1081;Nordjylland;2022-05-22;M;15;1;0;6344;3117552;42057;
1085;Sjælland;2022-05-22;M;41;0;0;6344;3117593;42057;
1083;Syddanmark;2022-05-22;M;34;1;3;6345;3117627;42060;
1084;Hovedstaden;2022-05-23;F;112;2;7;6347;3117739;42067;
1082;Midtjylland;2022-05-23;F;69;0;1;6347;3117808;42068;
1081;Nordjylland;2022-05-23;F;27;0;2;6347;3117835;42070;
1085;Sjælland;2022-05-23;F;42;0;2;6347;3117877;42072;
1083;Syddanmark;2022-05-23;F;60;1;3;6348;3117937;42075;
1084;Hovedstaden;2022-05-23;M;110;1;3;6349;3118047;42078;
1082;Midtjylland;2022-05-23;M;52;0;0;6349;3118099;42078;
1081;Nordjylland;2022-05-23;M;22;0;1;6349;3118121;42079;
1085;Sjælland;2022-05-23;M;53;0;8;6349;3118174;42087;
1083;Syddanmark;2022-05-23;M;52;1;2;6350;3118226;42089;
1084;Hovedstaden;2022-05-24;F;112;0;4;6350;3118338;42093;
1082;Midtjylland;2022-05-24;F;77;1;1;6351;3118415;42094;
1081;Nordjylland;2022-05-24;F;19;1;2;6352;3118434;42096;
1085;Sjælland;2022-05-24;F;54;1;2;6353;3118488;42098;
1083;Syddanmark;2022-05-24;F;55;0;0;6353;3118543;42098;
1084;Hovedstaden;2022-05-24;M;91;0;3;6353;3118634;42101;
1082;Midtjylland;2022-05-24;M;56;1;3;6354;3118690;42104;
1081;Nordjylland;2022-05-24;M;18;0;0;6354;3118708;42104;
1085;Sjælland;2022-05-24;M;35;0;2;6354;3118743;42106;
1083;Syddanmark;2022-05-24;M;50;0;1;6354;3118793;42107;
1084;Hovedstaden;2022-05-25;F;98;0;3;6354;3118891;42110;
1082;Midtjylland;2022-05-25;F;54;0;6;6354;3118945;42116;
1081;Nordjylland;2022-05-25;F;27;0;3;6354;3118972;42119;
1085;Sjælland;2022-05-25;F;46;1;2;6355;3119018;42121;
1083;Syddanmark;2022-05-25;F;44;1;4;6356;3119062;42125;
1084;Hovedstaden;2022-05-25;M;88;0;4;6356;3119150;42129;
1082;Midtjylland;2022-05-25;M;48;1;2;6357;3119198;42131;
1081;Nordjylland;2022-05-25;M;22;0;2;6357;3119220;42133;
1085;Sjælland;2022-05-25;M;43;0;3;6357;3119263;42136;
1083;Syddanmark;2022-05-25;M;43;0;3;6357;3119306;42139;
1084;Hovedstaden;2022-05-26;F;75;0;4;6357;3119381;42143;
1082;Midtjylland;2022-05-26;F;35;0;1;6357;3119416;42144;
1081;Nordjylland;2022-05-26;F;10;0;1;6357;3119426;42145;
1085;Sjælland;2022-05-26;F;16;0;0;6357;3119442;42145;
1083;Syddanmark;2022-05-26;F;29;0;0;6357;3119471;42145;
1084;Hovedstaden;2022-05-26;M;59;0;3;6357;3119530;42148;
1082;Midtjylland;2022-05-26;M;28;0;0;6357;3119558;42148;
1081;Nordjylland;2022-05-26;M;13;0;1;6357;3119571;42149;
1085;Sjælland;2022-05-26;M;15;0;1;6357;3119586;42150;
1083;Syddanmark;2022-05-26;M;28;0;0;6357;3119614;42150;
1084;Hovedstaden;2022-05-27;F;87;0;3;6357;3119701;42153;
1082;Midtjylland;2022-05-27;F;43;0;1;6357;3119744;42154;
1081;Nordjylland;2022-05-27;F;26;0;0;6357;3119770;42154;
1085;Sjælland;2022-05-27;F;47;0;4;6357;3119817;42158;
1083;Syddanmark;2022-05-27;F;30;0;0;6357;3119847;42158;
1084;Hovedstaden;2022-05-27;M;79;0;5;6357;3119926;42163;
1082;Midtjylland;2022-05-27;M;47;0;1;6357;3119973;42164;
1081;Nordjylland;2022-05-27;M;26;1;3;6358;3119999;42167;
1085;Sjælland;2022-05-27;M;50;0;2;6358;3120049;42169;
1083;Syddanmark;2022-05-27;M;32;0;2;6358;3120081;42171;
1084;Hovedstaden;2022-05-28;F;58;0;3;6358;3120139;42174;
1082;Midtjylland;2022-05-28;F;37;0;2;6358;3120176;42176;
1081;Nordjylland;2022-05-28;F;15;0;0;6358;3120191;42176;
1085;Sjælland;2022-05-28;F;9;0;1;6358;3120200;42177;
1083;Syddanmark;2022-05-28;F;48;0;3;6358;3120248;42180;
1084;Hovedstaden;2022-05-28;M;74;0;4;6358;3120322;42184;
1082;Midtjylland;2022-05-28;M;34;1;2;6359;3120356;42186;
1081;Nordjylland;2022-05-28;M;14;0;2;6359;3120370;42188;
1085;Sjælland;2022-05-28;M;4;0;2;6359;3120374;42190;
1083;Syddanmark;2022-05-28;M;33;0;1;6359;3120407;42191;
1084;Hovedstaden;2022-05-29;F;83;0;6;6359;3120490;42197;
1082;Midtjylland;2022-05-29;F;46;0;3;6359;3120536;42200;
1081;Nordjylland;2022-05-29;F;12;0;0;6359;3120548;42200;
1085;Sjælland;2022-05-29;F;64;0;2;6359;3120612;42202;
1083;Syddanmark;2022-05-29;F;30;0;1;6359;3120642;42203;
1084;Hovedstaden;2022-05-29;M;73;1;4;6360;3120715;42207;
1082;Midtjylland;2022-05-29;M;50;1;2;6361;3120765;42209;
1081;Nordjylland;2022-05-29;M;14;1;1;6362;3120779;42210;
1085;Sjælland;2022-05-29;M;46;0;2;6362;3120825;42212;
1083;Syddanmark;2022-05-29;M;26;1;6;6363;3120851;42218;
1084;Hovedstaden;2022-05-30;F;133;0;5;6363;3120984;42223;
1082;Midtjylland;2022-05-30;F;84;1;3;6364;3121068;42226;
1081;Nordjylland;2022-05-30;F;30;0;0;6364;3121098;42226;
1085;Sjælland;2022-05-30;F;42;0;3;6364;3121140;42229;
1083;Syddanmark;2022-05-30;F;84;0;2;6364;3121224;42231;
1084;Hovedstaden;2022-05-30;M;135;3;8;6367;3121359;42239;
1082;Midtjylland;2022-05-30;M;69;0;4;6367;3121428;42243;
1081;Nordjylland;2022-05-30;M;28;0;1;6367;3121456;42244;
1085;Sjælland;2022-05-30;M;43;0;1;6367;3121499;42245;
1083;Syddanmark;2022-05-30;M;63;1;2;6368;3121562;42247;
1084;Hovedstaden;2022-05-31;F;131;1;4;6369;3121693;42251;
1082;Midtjylland;2022-05-31;F;63;0;0;6369;3121756;42251;
1081;Nordjylland;2022-05-31;F;25;0;1;6369;3121781;42252;
1085;Sjælland;2022-05-31;F;48;1;3;6370;3121829;42255;
1083;Syddanmark;2022-05-31;F;77;0;2;6370;3121906;42257;
1084;Hovedstaden;2022-05-31;M;106;3;5;6373;3122012;42262;
1082;Midtjylland;2022-05-31;M;53;0;2;6373;3122065;42264;
1081;Nordjylland;2022-05-31;M;22;0;1;6373;3122087;42265;
1085;Sjælland;2022-05-31;M;41;0;1;6373;3122128;42266;
1083;Syddanmark;2022-05-31;M;64;0;1;6373;3122192;42267;
1084;Hovedstaden;2022-06-01;F;95;0;4;6373;3122287;42271;
1082;Midtjylland;2022-06-01;F;59;0;0;6373;3122346;42271;
1081;Nordjylland;2022-06-01;F;24;0;1;6373;3122370;42272;
1085;Sjælland;2022-06-01;F;61;0;1;6373;3122431;42273;
1083;Syddanmark;2022-06-01;F;76;0;6;6373;3122507;42279;
1084;Hovedstaden;2022-06-01;M;85;0;2;6373;3122592;42281;
1082;Midtjylland;2022-06-01;M;70;0;3;6373;3122662;42284;
1081;Nordjylland;2022-06-01;M;20;0;0;6373;3122682;42284;
1085;Sjælland;2022-06-01;M;58;0;4;6373;3122740;42288;
1083;Syddanmark;2022-06-01;M;37;0;1;6373;3122777;42289;
1084;Hovedstaden;2022-06-02;F;81;0;2;6373;3122858;42291;
1082;Midtjylland;2022-06-02;F;57;0;3;6373;3122915;42294;
1081;Nordjylland;2022-06-02;F;12;0;0;6373;3122927;42294;
1085;Sjælland;2022-06-02;F;47;0;2;6373;3122974;42296;
1083;Syddanmark;2022-06-02;F;53;0;1;6373;3123027;42297;
1084;Hovedstaden;2022-06-02;M;89;0;5;6373;3123116;42302;
1082;Midtjylland;2022-06-02;M;65;0;7;6373;3123181;42309;
1081;Nordjylland;2022-06-02;M;13;0;1;6373;3123194;42310;
1085;Sjælland;2022-06-02;M;54;1;7;6374;3123248;42317;
1083;Syddanmark;2022-06-02;M;54;0;1;6374;3123302;42318;
1084;Hovedstaden;2022-06-03;F;106;1;4;6375;3123408;42322;
1082;Midtjylland;2022-06-03;F;64;0;1;6375;3123472;42323;
1081;Nordjylland;2022-06-03;F;33;0;1;6375;3123505;42324;
1085;Sjælland;2022-06-03;F;53;0;3;6375;3123558;42327;
1083;Syddanmark;2022-06-03;F;56;2;4;6377;3123614;42331;
1084;Hovedstaden;2022-06-03;M;76;0;5;6377;3123690;42336;
1082;Midtjylland;2022-06-03;M;59;0;2;6377;3123749;42338;
1081;Nordjylland;2022-06-03;M;19;0;3;6377;3123768;42341;
1085;Sjælland;2022-06-03;M;47;0;0;6377;3123815;42341;
1083;Syddanmark;2022-06-03;M;50;0;2;6377;3123865;42343;
1084;Hovedstaden;2022-06-04;F;67;0;1;6377;3123932;42344;
1082;Midtjylland;2022-06-04;F;44;0;0;6377;3123976;42344;
1081;Nordjylland;2022-06-04;F;11;0;1;6377;3123987;42345;
1085;Sjælland;2022-06-04;F;3;0;0;6377;3123990;42345;
1083;Syddanmark;2022-06-04;F;23;0;2;6377;3124013;42347;
1084;Hovedstaden;2022-06-04;M;70;0;2;6377;3124083;42349;
1082;Midtjylland;2022-06-04;M;51;1;3;6378;3124134;42352;
1081;Nordjylland;2022-06-04;M;11;1;1;6379;3124145;42353;
1085;Sjælland;2022-06-04;M;5;0;1;6379;3124150;42354;
1083;Syddanmark;2022-06-04;M;14;0;1;6379;3124164;42355;
1084;Hovedstaden;2022-06-05;F;68;0;6;6379;3124232;42361;
1082;Midtjylland;2022-06-05;F;45;0;3;6379;3124277;42364;
1081;Nordjylland;2022-06-05;F;14;0;3;6379;3124291;42367;
1085;Sjælland;2022-06-05;F;34;0;3;6379;3124325;42370;
1083;Syddanmark;2022-06-05;F;51;0;0;6379;3124376;42370;
1084;Hovedstaden;2022-06-05;M;87;1;7;6380;3124463;42377;
1082;Midtjylland;2022-06-05;M;38;0;2;6380;3124501;42379;
1081;Nordjylland;2022-06-05;M;13;0;3;6380;3124514;42382;
1085;Sjælland;2022-06-05;M;26;0;2;6380;3124540;42384;
1083;Syddanmark;2022-06-05;M;42;0;2;6380;3124582;42386;
1084;Hovedstaden;2022-06-06;F;146;2;4;6382;3124728;42390;
1082;Midtjylland;2022-06-06;F;67;0;2;6382;3124795;42392;
1081;Nordjylland;2022-06-06;F;24;0;0;6382;3124819;42392;
1085;Sjælland;2022-06-06;F;42;0;1;6382;3124861;42393;
1083;Syddanmark;2022-06-06;F;71;0;3;6382;3124932;42396;
1084;Hovedstaden;2022-06-06;M;114;0;0;6382;3125046;42396;
1082;Midtjylland;2022-06-06;M;68;1;2;6383;3125114;42398;
1081;Nordjylland;2022-06-06;M;26;0;1;6383;3125140;42399;
1085;Sjælland;2022-06-06;M;41;1;4;6384;3125181;42403;
1083;Syddanmark;2022-06-06;M;62;1;3;6385;3125243;42406;
1084;Hovedstaden;2022-06-07;F;165;0;8;6385;3125408;42414;
1082;Midtjylland;2022-06-07;F;89;0;2;6385;3125497;42416;
1081;Nordjylland;2022-06-07;F;31;0;1;6385;3125528;42417;
1085;Sjælland;2022-06-07;F;83;0;0;6385;3125611;42417;
1083;Syddanmark;2022-06-07;F;123;0;2;6385;3125734;42419;
1084;Hovedstaden;2022-06-07;M;148;1;6;6386;3125882;42425;
1082;Midtjylland;2022-06-07;M;71;0;3;6386;3125953;42428;
1081;Nordjylland;2022-06-07;M;25;0;0;6386;3125978;42428;
1085;Sjælland;2022-06-07;M;71;1;2;6387;3126049;42430;
1083;Syddanmark;2022-06-07;M;94;1;2;6388;3126143;42432;
1084;Hovedstaden;2022-06-08;F;188;2;5;6390;3126331;42437;
1082;Midtjylland;2022-06-08;F;79;0;1;6390;3126410;42438;
1081;Nordjylland;2022-06-08;F;50;0;0;6390;3126460;42438;
1085;Sjælland;2022-06-08;F;70;0;0;6390;3126530;42438;
1083;Syddanmark;2022-06-08;F;88;1;3;6391;3126618;42441;
1084;Hovedstaden;2022-06-08;M;169;1;7;6392;3126787;42448;
1082;Midtjylland;2022-06-08;M;74;1;3;6393;3126861;42451;
1081;Nordjylland;2022-06-08;M;27;0;1;6393;3126888;42452;
1085;Sjælland;2022-06-08;M;63;0;2;6393;3126951;42454;
1083;Syddanmark;2022-06-08;M;84;0;5;6393;3127035;42459;
1084;Hovedstaden;2022-06-09;F;195;0;4;6393;3127230;42463;
1082;Midtjylland;2022-06-09;F;90;0;1;6393;3127320;42464;
1081;Nordjylland;2022-06-09;F;23;0;0;6393;3127343;42464;
1085;Sjælland;2022-06-09;F;79;1;3;6394;3127422;42467;
1083;Syddanmark;2022-06-09;F;67;0;1;6394;3127489;42468;
1084;Hovedstaden;2022-06-09;M;157;0;4;6394;3127646;42472;
1082;Midtjylland;2022-06-09;M;100;0;2;6394;3127746;42474;
1081;Nordjylland;2022-06-09;M;31;0;0;6394;3127777;42474;
1085;Sjælland;2022-06-09;M;76;0;0;6394;3127853;42474;
1083;Syddanmark;2022-06-09;M;69;0;4;6394;3127922;42478;
1084;Hovedstaden;2022-06-10;F;168;1;8;6395;3128090;42486;
1082;Midtjylland;2022-06-10;F;66;1;0;6396;3128156;42486;
1081;Nordjylland;2022-06-10;F;46;1;1;6397;3128202;42487;
1085;Sjælland;2022-06-10;F;63;1;2;6398;3128265;42489;
1083;Syddanmark;2022-06-10;F;82;0;2;6398;3128347;42491;
1084;Hovedstaden;2022-06-10;M;165;0;10;6398;3128512;42501;
1082;Midtjylland;2022-06-10;M;83;0;3;6398;3128595;42504;
1081;Nordjylland;2022-06-10;M;37;0;0;6398;3128632;42504;
1085;Sjælland;2022-06-10;M;59;1;4;6399;3128691;42508;
1083;Syddanmark;2022-06-10;M;73;1;4;6400;3128764;42512;
1084;Hovedstaden;2022-06-11;F;176;0;7;6400;3128940;42519;
1082;Midtjylland;2022-06-11;F;73;0;2;6400;3129013;42521;
1081;Nordjylland;2022-06-11;F;28;0;0;6400;3129041;42521;
1085;Sjælland;2022-06-11;F;7;0;3;6400;3129048;42524;
1083;Syddanmark;2022-06-11;F;52;0;0;6400;3129100;42524;
1084;Hovedstaden;2022-06-11;M;137;0;5;6400;3129237;42529;
1082;Midtjylland;2022-06-11;M;72;0;0;6400;3129309;42529;
1081;Nordjylland;2022-06-11;M;24;0;0;6400;3129333;42529;
1085;Sjælland;2022-06-11;M;16;0;4;6400;3129349;42533;
1083;Syddanmark;2022-06-11;M;41;1;5;6401;3129390;42538;
1084;Hovedstaden;2022-06-12;F;162;1;4;6402;3129552;42542;
1082;Midtjylland;2022-06-12;F;86;0;3;6402;3129638;42545;
1081;Nordjylland;2022-06-12;F;20;0;2;6402;3129658;42547;
1085;Sjælland;2022-06-12;F;95;1;3;6403;3129753;42550;
1083;Syddanmark;2022-06-12;F;93;0;3;6403;3129846;42553;
1084;Hovedstaden;2022-06-12;M;171;1;7;6404;3130017;42560;
1082;Midtjylland;2022-06-12;M;83;0;4;6404;3130100;42564;
1081;Nordjylland;2022-06-12;M;25;0;1;6404;3130125;42565;
1085;Sjælland;2022-06-12;M;87;0;3;6404;3130212;42568;
1083;Syddanmark;2022-06-12;M;79;0;1;6404;3130291;42569;
1084;Hovedstaden;2022-06-13;F;238;1;8;6405;3130529;42577;
1082;Midtjylland;2022-06-13;F;107;0;2;6405;3130636;42579;
1081;Nordjylland;2022-06-13;F;50;0;1;6405;3130686;42580;
1085;Sjælland;2022-06-13;F;88;0;7;6405;3130774;42587;
1083;Syddanmark;2022-06-13;F;112;1;7;6406;3130886;42594;
1084;Hovedstaden;2022-06-13;M;214;3;9;6409;3131100;42603;
1082;Midtjylland;2022-06-13;M;106;1;2;6410;3131206;42605;
1081;Nordjylland;2022-06-13;M;53;0;6;6410;3131259;42611;
1085;Sjælland;2022-06-13;M;88;1;5;6411;3131347;42616;
1083;Syddanmark;2022-06-13;M;104;1;2;6412;3131451;42618;
1084;Hovedstaden;2022-06-14;F;229;0;11;6412;3131680;42629;
1082;Midtjylland;2022-06-14;F;136;0;6;6412;3131816;42635;
1081;Nordjylland;2022-06-14;F;32;0;1;6412;3131848;42636;
1085;Sjælland;2022-06-14;F;98;0;4;6412;3131946;42640;
1083;Syddanmark;2022-06-14;F;135;0;1;6412;3132081;42641;
1084;Hovedstaden;2022-06-14;M;213;4;8;6416;3132294;42649;
1082;Midtjylland;2022-06-14;M;107;0;3;6416;3132401;42652;
1081;Nordjylland;2022-06-14;M;33;0;1;6416;3132434;42653;
1085;Sjælland;2022-06-14;M;90;0;2;6416;3132524;42655;
1083;Syddanmark;2022-06-14;M;109;0;3;6416;3132633;42658;
1084;Hovedstaden;2022-06-15;F;258;0;4;6416;3132891;42662;
1082;Midtjylland;2022-06-15;F;144;0;4;6416;3133035;42666;
1081;Nordjylland;2022-06-15;F;48;0;1;6416;3133083;42667;
1085;Sjælland;2022-06-15;F;91;0;3;6416;3133174;42670;
1083;Syddanmark;2022-06-15;F;108;0;4;6416;3133282;42674;
1084;Hovedstaden;2022-06-15;M;229;0;9;6416;3133511;42683;
