"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-24T10:00:05.968"
1081;Nordjylland;2022-09-09;M;39;0;3;6978;3263748;48126;
1085;Sjælland;2022-09-09;M;43;1;5;6979;3263791;48131;
1083;Syddanmark;2022-09-09;M;52;0;3;6979;3263843;48134;
1084;Hovedstaden;2022-09-10;F;79;1;7;6980;3263922;48141;
1082;Midtjylland;2022-09-10;F;76;0;2;6980;3263998;48143;
1081;Nordjylland;2022-09-10;F;25;0;3;6980;3264023;48146;
1085;Sjælland;2022-09-10;F;29;0;1;6980;3264052;48147;
1083;Syddanmark;2022-09-10;F;41;0;1;6980;3264093;48148;
1084;Hovedstaden;2022-09-10;M;73;0;5;6980;3264166;48153;
1082;Midtjylland;2022-09-10;M;65;0;0;6980;3264231;48153;
1081;Nordjylland;2022-09-10;M;27;1;2;6981;3264258;48155;
1085;Sjælland;2022-09-10;M;37;0;3;6981;3264295;48158;
1083;Syddanmark;2022-09-10;M;40;0;2;6981;3264335;48160;
1084;Hovedstaden;2022-09-11;F;100;0;7;6981;3264435;48167;
1082;Midtjylland;2022-09-11;F;78;0;7;6981;3264513;48174;
1081;Nordjylland;2022-09-11;F;34;1;2;6982;3264547;48176;
1085;Sjælland;2022-09-11;F;41;0;3;6982;3264588;48179;
1083;Syddanmark;2022-09-11;F;73;0;3;6982;3264661;48182;
1084;Hovedstaden;2022-09-11;M;86;1;7;6983;3264747;48189;
1082;Midtjylland;2022-09-11;M;63;0;3;6983;3264810;48192;
1081;Nordjylland;2022-09-11;M;27;0;1;6983;3264837;48193;
1085;Sjælland;2022-09-11;M;38;0;1;6983;3264875;48194;
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264947;48196;
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3265113;48203;
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265224;48207;
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265296;48211;
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265407;48214;
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265530;48217;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265647;48225;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265737;48229;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265784;48233;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265860;48239;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265949;48242;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3266069;48250;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266168;48255;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266222;48257;
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266310;48263;
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266423;48267;
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266540;48276;
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266617;48280;
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266663;48284;
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266733;48288;
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266841;48295;
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3266965;48304;
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3267042;48306;
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3267106;48309;
1085;Sjælland;2022-09-14;F;77;0;1;6996;3267183;48310;
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267269;48314;
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267368;48320;
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267442;48325;
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267489;48328;
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267575;48331;
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267651;48334;
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267786;48338;
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267853;48341;
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267912;48347;
1085;Sjælland;2022-09-15;F;89;1;4;7001;3268001;48351;
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3268100;48355;
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3268202;48362;
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268261;48365;
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268296;48368;
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268371;48371;
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268454;48378;
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268569;48387;
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268648;48388;
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268703;48390;
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268767;48390;
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268840;48395;
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268923;48401;
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3268997;48406;
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3269047;48407;
1085;Sjælland;2022-09-16;M;44;2;1;7008;3269091;48408;
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3269149;48411;
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269236;48414;
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269291;48416;
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269325;48417;
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269358;48420;
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269396;48426;
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269462;48431;
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269511;48434;
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269534;48436;
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269555;48437;
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269573;48442;
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269651;48445;
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269735;48450;
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269756;48454;
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269804;48459;
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269874;48462;
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269953;48476;
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3270025;48481;
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3270040;48484;
1085;Sjælland;2022-09-18;M;51;1;4;7018;3270091;48488;
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3270165;48494;
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270307;48499;
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270419;48504;
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270484;48506;
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270585;48515;
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270711;48519;
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270831;48532;
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270954;48542;
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3271013;48547;
1085;Sjælland;2022-09-19;M;87;3;6;7034;3271100;48553;
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271218;48558;
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271357;48566;
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271473;48572;
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271517;48572;
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271633;48581;
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271767;48590;
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271873;48599;
1082;Midtjylland;2022-09-20;M;103;0;4;7039;3271976;48603;
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3272015;48607;
1085;Sjælland;2022-09-20;M;87;0;2;7039;3272102;48609;
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3272213;48615;
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272370;48624;
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272512;48629;
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272569;48629;
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272699;48635;
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272845;48642;
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3272966;48653;
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3273079;48661;
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3273134;48666;
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273230;48675;
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273321;48680;
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273495;48688;
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273621;48694;
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273685;48697;
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273801;48701;
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273916;48703;
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3274047;48711;
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3274155;48719;
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3274203;48723;
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274310;48728;
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274420;48735;
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274573;48741;
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274688;48746;
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274740;48752;
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274851;48754;
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274954;48761;
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3275090;48775;
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3275203;48780;
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275252;48788;
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275328;48790;
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275411;48795;
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275526;48805;
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275617;48808;
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275660;48809;
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275701;48812;
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275776;48815;
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275887;48821;
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3275981;48830;
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3276010;48835;
1085;Sjælland;2022-09-24;M;45;1;6;7084;3276055;48841;
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3276116;48847;
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276292;48865;
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276413;48873;
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276456;48876;
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276535;48882;
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276660;48885;
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276796;48893;
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276891;48898;
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276920;48901;
1085;Sjælland;2022-09-25;M;56;1;5;7091;3276976;48906;
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3277094;48914;
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277332;48929;
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277520;48937;
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277601;48941;
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277749;48948;
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277942;48959;
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3278130;48976;
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278288;48982;
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278357;48986;
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278491;48993;
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278668;49003;
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278876;49021;
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3279028;49028;
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3279084;49035;
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279230;49043;
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279423;49051;
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279577;49058;
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279727;49068;
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279769;49073;
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279921;49082;
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3280099;49089;
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280260;49102;
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280415;49106;
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280488;49111;
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280595;49114;
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280769;49121;
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280923;49135;
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3281060;49142;
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3281126;49144;
1085;Sjælland;2022-09-28;M;88;0;6;7116;3281214;49150;
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281361;49165;
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281542;49174;
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281678;49178;
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281741;49181;
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281875;49189;
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3282016;49191;
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3282181;49201;
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282317;49208;
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282369;49212;
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282483;49223;
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282628;49233;
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282788;49244;
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282908;49249;
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3282975;49254;
1085;Sjælland;2022-09-30;F;112;0;9;7126;3283087;49263;
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283223;49271;
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283358;49288;
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283465;49292;
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283534;49299;
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283621;49307;
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283728;49312;
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283857;49319;
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3283990;49322;
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3284026;49325;
1085;Sjælland;2022-10-01;F;58;0;6;7134;3284084;49331;
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3284177;49343;
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284283;49346;
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284384;49353;
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284420;49356;
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284468;49360;
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284564;49369;
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284698;49377;
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284813;49381;
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284854;49382;
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284918;49387;
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3285084;49395;
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3285210;49409;
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285333;49416;
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285365;49418;
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285431;49433;
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285568;49440;
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285792;49447;
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3285972;49454;
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3286063;49456;
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286247;49468;
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286509;49481;
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286695;49492;
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286848;49498;
1081;Nordjylland;2022-10-03;M;91;1;11;7156;3286939;49509;
1085;Sjælland;2022-10-03;M;148;2;11;7158;3287087;49520;
1083;Syddanmark;2022-10-03;M;229;4;11;7162;3287316;49531;
1084;Hovedstaden;2022-10-04;F;199;2;19;7164;3287515;49550;
1082;Midtjylland;2022-10-04;F;184;0;7;7164;3287699;49557;
1081;Nordjylland;2022-10-04;F;67;0;6;7164;3287766;49563;
1085;Sjælland;2022-10-04;F;150;1;13;7165;3287916;49576;
1083;Syddanmark;2022-10-04;F;233;0;10;7165;3288149;49586;
1084;Hovedstaden;2022-10-04;M;182;2;11;7167;3288331;49597;
1082;Midtjylland;2022-10-04;M;173;0;9;7167;3288504;49606;
1081;Nordjylland;2022-10-04;M;60;2;5;7169;3288564;49611;
1085;Sjælland;2022-10-04;M;124;0;13;7169;3288688;49624;
1083;Syddanmark;2022-10-04;M;193;0;4;7169;3288881;49628;
1084;Hovedstaden;2022-10-05;F;229;0;15;7169;3289110;49643;
1082;Midtjylland;2022-10-05;F;192;0;4;7169;3289302;49647;
1081;Nordjylland;2022-10-05;F;85;0;5;7169;3289387;49652;
1085;Sjælland;2022-10-05;F;140;1;9;7170;3289527;49661;
1083;Syddanmark;2022-10-05;F;223;0;6;7170;3289750;49667;
1084;Hovedstaden;2022-10-05;M;159;1;13;7171;3289909;49680;
1082;Midtjylland;2022-10-05;M;144;0;10;7171;3290053;49690;
1081;Nordjylland;2022-10-05;M;50;1;2;7172;3290103;49692;
1085;Sjælland;2022-10-05;M;113;0;10;7172;3290216;49702;
1083;Syddanmark;2022-10-05;M;194;1;8;7173;3290410;49710;
1084;Hovedstaden;2022-10-06;F;161;0;7;7173;3290571;49717;
1082;Midtjylland;2022-10-06;F;180;0;3;7173;3290751;49720;
1081;Nordjylland;2022-10-06;F;60;0;1;7173;3290811;49721;
1085;Sjælland;2022-10-06;F;119;3;9;7176;3290930;49730;
1083;Syddanmark;2022-10-06;F;168;1;5;7177;3291098;49735;
1084;Hovedstaden;2022-10-06;M;151;0;16;7177;3291249;49751;
1082;Midtjylland;2022-10-06;M;159;1;7;7178;3291408;49758;
1081;Nordjylland;2022-10-06;M;51;1;4;7179;3291459;49762;
1085;Sjælland;2022-10-06;M;107;2;11;7181;3291566;49773;
1083;Syddanmark;2022-10-06;M;145;0;9;7181;3291711;49782;
1084;Hovedstaden;2022-10-07;F;141;3;11;7184;3291852;49793;
1082;Midtjylland;2022-10-07;F;157;0;5;7184;3292009;49798;
1081;Nordjylland;2022-10-07;F;66;1;4;7185;3292075;49802;
1085;Sjælland;2022-10-07;F;118;1;10;7186;3292193;49812;
1083;Syddanmark;2022-10-07;F;170;0;8;7186;3292363;49820;
1084;Hovedstaden;2022-10-07;M;164;1;13;7187;3292527;49833;
1082;Midtjylland;2022-10-07;M;136;1;12;7188;3292663;49845;
1081;Nordjylland;2022-10-07;M;68;0;4;7188;3292731;49849;
1085;Sjælland;2022-10-07;M;96;0;8;7188;3292827;49857;
1083;Syddanmark;2022-10-07;M;143;1;13;7189;3292970;49870;
1084;Hovedstaden;2022-10-08;F;132;1;15;7190;3293102;49885;
1082;Midtjylland;2022-10-08;F;121;0;3;7190;3293223;49888;
1081;Nordjylland;2022-10-08;F;49;1;3;7191;3293272;49891;
1085;Sjælland;2022-10-08;F;91;1;7;7192;3293363;49898;
1083;Syddanmark;2022-10-08;F;82;0;7;7192;3293445;49905;
1084;Hovedstaden;2022-10-08;M;102;1;9;7193;3293547;49914;
1082;Midtjylland;2022-10-08;M;135;0;8;7193;3293682;49922;
1081;Nordjylland;2022-10-08;M;37;0;2;7193;3293719;49924;
1085;Sjælland;2022-10-08;M;63;0;5;7193;3293782;49929;
1083;Syddanmark;2022-10-08;M;97;0;11;7193;3293879;49940;
1084;Hovedstaden;2022-10-09;F;128;0;14;7193;3294007;49954;
1082;Midtjylland;2022-10-09;F;161;0;3;7193;3294168;49957;
1081;Nordjylland;2022-10-09;F;50;0;3;7193;3294218;49960;
1085;Sjælland;2022-10-09;F;109;2;6;7195;3294327;49966;
1083;Syddanmark;2022-10-09;F;197;1;7;7196;3294524;49973;
1084;Hovedstaden;2022-10-09;M;130;1;10;7197;3294654;49983;
1082;Midtjylland;2022-10-09;M;124;1;5;7198;3294778;49988;
1081;Nordjylland;2022-10-09;M;39;1;2;7199;3294817;49990;
1085;Sjælland;2022-10-09;M;97;3;12;7202;3294914;50002;
1083;Syddanmark;2022-10-09;M;133;2;10;7204;3295047;50012;
1084;Hovedstaden;2022-10-10;F;198;2;21;7206;3295245;50033;
1082;Midtjylland;2022-10-10;F;200;0;8;7206;3295445;50041;
1081;Nordjylland;2022-10-10;F;110;0;5;7206;3295555;50046;
1085;Sjælland;2022-10-10;F;156;2;13;7208;3295711;50059;
1083;Syddanmark;2022-10-10;F;207;1;10;7209;3295918;50069;
1084;Hovedstaden;2022-10-10;M;169;1;13;7210;3296087;50082;
1082;Midtjylland;2022-10-10;M;187;1;10;7211;3296274;50092;
1081;Nordjylland;2022-10-10;M;82;2;8;7213;3296356;50100;
1085;Sjælland;2022-10-10;M;128;6;14;7219;3296484;50114;
1083;Syddanmark;2022-10-10;M;192;2;16;7221;3296676;50130;
1084;Hovedstaden;2022-10-11;F;185;1;13;7222;3296861;50143;
1082;Midtjylland;2022-10-11;F;186;2;12;7224;3297047;50155;
1081;Nordjylland;2022-10-11;F;75;1;6;7225;3297122;50161;
1085;Sjælland;2022-10-11;F;129;3;8;7228;3297251;50169;
1083;Syddanmark;2022-10-11;F;203;1;9;7229;3297454;50178;
1084;Hovedstaden;2022-10-11;M;173;2;16;7231;3297627;50194;
1082;Midtjylland;2022-10-11;M;150;0;13;7231;3297777;50207;
1081;Nordjylland;2022-10-11;M;53;0;4;7231;3297830;50211;
1085;Sjælland;2022-10-11;M;137;0;18;7231;3297967;50229;
1083;Syddanmark;2022-10-11;M;178;3;17;7234;3298145;50246;
1084;Hovedstaden;2022-10-12;F;171;0;6;7234;3298316;50252;
1082;Midtjylland;2022-10-12;F;170;0;1;7234;3298486;50253;
1081;Nordjylland;2022-10-12;F;80;1;6;7235;3298566;50259;
1085;Sjælland;2022-10-12;F;128;2;9;7237;3298694;50268;
1083;Syddanmark;2022-10-12;F;179;1;8;7238;3298873;50276;
1084;Hovedstaden;2022-10-12;M;154;0;9;7238;3299027;50285;
1082;Midtjylland;2022-10-12;M;153;0;9;7238;3299180;50294;
1081;Nordjylland;2022-10-12;M;80;0;1;7238;3299260;50295;
1085;Sjælland;2022-10-12;M;116;2;9;7240;3299376;50304;
1083;Syddanmark;2022-10-12;M;167;4;16;7244;3299543;50320;
1084;Hovedstaden;2022-10-13;F;186;3;11;7247;3299729;50331;
1082;Midtjylland;2022-10-13;F;142;1;7;7248;3299871;50338;
1081;Nordjylland;2022-10-13;F;84;1;3;7249;3299955;50341;
1085;Sjælland;2022-10-13;F;133;4;8;7253;3300088;50349;
1083;Syddanmark;2022-10-13;F;164;0;10;7253;3300252;50359;
1084;Hovedstaden;2022-10-13;M;138;2;10;7255;3300390;50369;
1082;Midtjylland;2022-10-13;M;142;1;11;7256;3300532;50380;
1081;Nordjylland;2022-10-13;M;62;1;5;7257;3300594;50385;
1085;Sjælland;2022-10-13;M;107;2;8;7259;3300701;50393;
1083;Syddanmark;2022-10-13;M;129;1;7;7260;3300830;50400;
1084;Hovedstaden;2022-10-14;F;155;0;8;7260;3300985;50408;
1082;Midtjylland;2022-10-14;F;150;2;9;7262;3301135;50417;
1081;Nordjylland;2022-10-14;F;78;0;2;7262;3301213;50419;
1085;Sjælland;2022-10-14;F;125;0;8;7262;3301338;50427;
1083;Syddanmark;2022-10-14;F;153;2;8;7264;3301491;50435;
1084;Hovedstaden;2022-10-14;M;135;2;24;7266;3301626;50459;
1082;Midtjylland;2022-10-14;M;125;0;9;7266;3301751;50468;
1081;Nordjylland;2022-10-14;M;65;1;7;7267;3301816;50475;
1085;Sjælland;2022-10-14;M;119;2;12;7269;3301935;50487;
1083;Syddanmark;2022-10-14;M;134;0;10;7269;3302069;50497;
1084;Hovedstaden;2022-10-15;F;123;1;14;7270;3302192;50511;
1082;Midtjylland;2022-10-15;F;134;0;6;7270;3302326;50517;
1081;Nordjylland;2022-10-15;F;52;1;5;7271;3302378;50522;
1085;Sjælland;2022-10-15;F;82;0;4;7271;3302460;50526;
1083;Syddanmark;2022-10-15;F;77;0;6;7271;3302537;50532;
1084;Hovedstaden;2022-10-15;M;112;0;11;7271;3302649;50543;
1082;Midtjylland;2022-10-15;M;111;1;5;7272;3302760;50548;
1081;Nordjylland;2022-10-15;M;49;1;7;7273;3302809;50555;
1085;Sjælland;2022-10-15;M;90;1;13;7274;3302899;50568;
1083;Syddanmark;2022-10-15;M;72;2;11;7276;3302971;50579;
1084;Hovedstaden;2022-10-16;F;133;1;11;7277;3303104;50590;
1082;Midtjylland;2022-10-16;F;138;0;5;7277;3303242;50595;
1081;Nordjylland;2022-10-16;F;48;0;4;7277;3303290;50599;
1085;Sjælland;2022-10-16;F;83;2;9;7279;3303373;50608;
1083;Syddanmark;2022-10-16;F;148;1;9;7280;3303521;50617;
1084;Hovedstaden;2022-10-16;M;136;3;17;7283;3303657;50634;
1082;Midtjylland;2022-10-16;M;125;0;8;7283;3303782;50642;
1081;Nordjylland;2022-10-16;M;45;2;6;7285;3303827;50648;
1085;Sjælland;2022-10-16;M;85;0;7;7285;3303912;50655;
1083;Syddanmark;2022-10-16;M;116;0;6;7285;3304028;50661;
1084;Hovedstaden;2022-10-17;F;205;1;11;7286;3304233;50672;
1082;Midtjylland;2022-10-17;F;164;1;7;7287;3304397;50679;
1081;Nordjylland;2022-10-17;F;86;0;4;7287;3304483;50683;
1085;Sjælland;2022-10-17;F;139;0;8;7287;3304622;50691;
1083;Syddanmark;2022-10-17;F;187;1;9;7288;3304809;50700;
1084;Hovedstaden;2022-10-17;M;164;2;13;7290;3304973;50713;
1082;Midtjylland;2022-10-17;M;143;0;7;7290;3305116;50720;
1081;Nordjylland;2022-10-17;M;82;1;17;7291;3305198;50737;
1085;Sjælland;2022-10-17;M;128;0;10;7291;3305326;50747;
1083;Syddanmark;2022-10-17;M;163;2;10;7293;3305489;50757;
1084;Hovedstaden;2022-10-18;F;170;3;9;7296;3305659;50766;
1082;Midtjylland;2022-10-18;F;169;2;14;7298;3305828;50780;
