"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2022-04-14;F;196;2;12;6094;3080215;40168;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-14;M;179;0;9;6094;3080394;40177;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-14;M;138;1;8;6095;3080532;40185;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-14;M;80;0;7;6095;3080612;40192;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-14;M;78;1;8;6096;3080690;40200;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-14;M;177;0;8;6096;3080867;40208;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-15;F;205;0;6;6096;3081072;40214;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-15;F;173;0;8;6096;3081245;40222;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-15;F;63;0;3;6096;3081308;40225;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-15;F;146;1;9;6097;3081454;40234;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-15;F;193;2;4;6099;3081647;40238;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-15;M;191;0;11;6099;3081838;40249;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-15;M;140;1;5;6100;3081978;40254;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-15;M;51;1;6;6101;3082029;40260;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-15;M;115;2;7;6103;3082144;40267;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-15;M;164;1;11;6104;3082308;40278;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-16;F;276;1;12;6105;3082584;40290;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-16;F;170;0;3;6105;3082754;40293;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-16;F;100;1;5;6106;3082854;40298;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-16;F;166;1;4;6107;3083020;40302;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-16;F;153;5;6;6112;3083173;40308;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-16;M;245;1;7;6113;3083418;40315;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-16;M;127;0;4;6113;3083545;40319;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-16;M;72;0;2;6113;3083617;40321;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-16;M;129;1;12;6114;3083746;40333;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-16;M;124;2;6;6116;3083870;40339;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-17;F;193;1;12;6117;3084063;40351;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-17;F;159;0;8;6117;3084222;40359;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-17;F;55;0;6;6117;3084277;40365;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-17;F;78;1;6;6118;3084355;40371;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-17;F;173;2;6;6120;3084528;40377;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-17;M;152;2;16;6122;3084680;40393;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-17;M;149;1;8;6123;3084829;40401;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-17;M;62;0;4;6123;3084891;40405;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-17;M;68;2;9;6125;3084959;40414;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-17;M;163;1;11;6126;3085122;40425;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-18;F;283;3;18;6129;3085405;40443;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-18;F;215;3;9;6132;3085620;40452;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-18;F;155;1;3;6133;3085775;40455;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-18;F;119;0;5;6133;3085894;40460;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-18;F;188;0;12;6133;3086082;40472;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-18;M;223;2;16;6135;3086305;40488;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-18;M;175;0;5;6135;3086480;40493;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-18;M;102;1;5;6136;3086582;40498;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-18;M;99;1;3;6137;3086681;40501;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-18;M;179;1;7;6138;3086860;40508;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-19;F;396;1;12;6139;3087256;40520;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-19;F;239;0;5;6139;3087495;40525;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-19;F;161;0;2;6139;3087656;40527;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-19;F;289;2;9;6141;3087945;40536;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-19;F;249;1;12;6142;3088194;40548;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-19;M;328;1;17;6143;3088522;40565;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-19;M;203;1;6;6144;3088725;40571;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-19;M;122;0;8;6144;3088847;40579;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-19;M;250;1;8;6145;3089097;40587;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-19;M;206;2;11;6147;3089303;40598;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-20;F;302;1;12;6148;3089605;40610;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-20;F;238;0;4;6148;3089843;40614;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-20;F;135;0;3;6148;3089978;40617;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-20;F;183;0;2;6148;3090161;40619;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-20;F;189;4;9;6152;3090350;40628;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-20;M;263;2;11;6154;3090613;40639;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-20;M;191;2;9;6156;3090804;40648;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-20;M;122;1;5;6157;3090926;40653;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-20;M;138;1;5;6158;3091064;40658;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-20;M;179;1;11;6159;3091243;40669;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-21;F;278;3;12;6162;3091521;40681;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-21;F;195;0;14;6162;3091716;40695;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-21;F;113;0;3;6162;3091829;40698;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-21;F;129;0;4;6162;3091958;40702;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-21;F;184;1;8;6163;3092142;40710;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-21;M;236;5;13;6168;3092378;40723;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-21;M;173;0;7;6168;3092551;40730;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-21;M;90;2;6;6170;3092641;40736;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-21;M;127;0;10;6170;3092768;40746;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-21;M;153;3;4;6173;3092921;40750;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-22;F;212;2;12;6175;3093133;40762;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-22;F;133;0;5;6175;3093266;40767;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-22;F;78;1;6;6176;3093344;40773;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-22;F;105;1;7;6177;3093449;40780;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-22;F;157;0;8;6177;3093606;40788;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-22;M;165;1;10;6178;3093771;40798;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-22;M;129;1;8;6179;3093900;40806;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-22;M;73;4;7;6183;3093973;40813;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-22;M;93;0;5;6183;3094066;40818;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-22;M;115;1;5;6184;3094181;40823;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-23;F;166;1;16;6185;3094347;40839;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-23;F;110;1;7;6186;3094457;40846;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-23;F;58;0;0;6186;3094515;40846;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-23;F;66;0;3;6186;3094581;40849;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-23;F;140;2;4;6188;3094721;40853;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-23;M;117;4;6;6192;3094838;40859;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-23;M;97;0;2;6192;3094935;40861;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-23;M;54;1;2;6193;3094989;40863;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-23;M;57;2;6;6195;3095046;40869;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-23;M;110;0;8;6195;3095156;40877;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-24;F;188;1;9;6196;3095344;40886;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-24;F;119;0;4;6196;3095463;40890;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-24;F;62;1;5;6197;3095525;40895;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-24;F;87;1;4;6198;3095612;40899;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-24;F;109;2;6;6200;3095721;40905;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-24;M;141;2;11;6202;3095862;40916;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-24;M;87;0;3;6202;3095949;40919;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-24;M;43;2;4;6204;3095992;40923;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-24;M;73;2;7;6206;3096065;40930;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-24;M;88;2;6;6208;3096153;40936;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-25;F;272;1;16;6209;3096425;40952;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-25;F;153;1;9;6210;3096578;40961;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-25;F;88;0;5;6210;3096666;40966;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-25;F;138;3;9;6213;3096804;40975;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-25;F;161;0;6;6213;3096965;40981;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-25;M;178;2;15;6215;3097143;40996;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-25;M;157;1;9;6216;3097300;41005;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-25;M;77;0;0;6216;3097377;41005;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-25;M;126;1;7;6217;3097503;41012;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-25;M;148;1;5;6218;3097651;41017;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-26;F;222;2;12;6220;3097873;41029;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-26;F;150;0;4;6220;3098023;41033;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-26;F;62;1;7;6221;3098085;41040;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-26;F;94;0;10;6221;3098179;41050;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-26;F;138;0;9;6221;3098317;41059;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-26;M;152;1;13;6222;3098469;41072;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-26;M;111;1;6;6223;3098580;41078;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-26;M;54;1;3;6224;3098634;41081;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-26;M;82;0;5;6224;3098716;41086;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-26;M;110;2;7;6226;3098826;41093;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-27;F;198;0;8;6226;3099024;41101;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-27;F;112;0;3;6226;3099136;41104;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-27;F;58;0;1;6226;3099194;41105;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-27;F;107;0;3;6226;3099301;41108;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-27;F;101;0;3;6226;3099402;41111;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-27;M;177;0;8;6226;3099579;41119;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-27;M;99;1;5;6227;3099678;41124;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-27;M;43;1;2;6228;3099721;41126;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-27;M;79;0;4;6228;3099800;41130;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-27;M;106;1;4;6229;3099906;41134;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-28;F;204;0;9;6229;3100110;41143;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-28;F;85;0;1;6229;3100195;41144;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-28;F;52;0;4;6229;3100247;41148;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-28;F;95;1;7;6230;3100342;41155;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-28;F;104;1;6;6231;3100446;41161;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-28;M;163;0;10;6231;3100609;41171;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-28;M;90;0;8;6231;3100699;41179;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-28;M;42;1;1;6232;3100741;41180;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-28;M;64;1;4;6233;3100805;41184;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-28;M;83;0;7;6233;3100888;41191;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-29;F;150;1;9;6234;3101038;41200;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-29;F;102;0;5;6234;3101140;41205;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-29;F;42;1;1;6235;3101182;41206;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-29;F;66;1;5;6236;3101248;41211;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-29;F;93;1;5;6237;3101341;41216;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-29;M;146;0;9;6237;3101487;41225;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-29;M;75;1;3;6238;3101562;41228;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-29;M;39;0;2;6238;3101601;41230;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-29;M;60;1;5;6239;3101661;41235;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-29;M;75;1;7;6240;3101736;41242;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-30;F;157;1;11;6241;3101893;41253;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-30;F;60;0;4;6241;3101953;41257;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-30;F;28;0;2;6241;3101981;41259;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-30;F;42;0;2;6241;3102023;41261;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-30;F;84;1;6;6242;3102107;41267;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-04-30;M;107;0;7;6242;3102214;41274;2025-03-11T10:06:16.839
1082;Midtjylland;2022-04-30;M;58;0;3;6242;3102272;41277;2025-03-11T10:06:16.839
1081;Nordjylland;2022-04-30;M;24;0;0;6242;3102296;41277;2025-03-11T10:06:16.839
1085;Sjælland;2022-04-30;M;35;0;6;6242;3102331;41283;2025-03-11T10:06:16.839
1083;Syddanmark;2022-04-30;M;68;0;1;6242;3102399;41284;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-01;F;147;2;10;6244;3102546;41294;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-01;F;80;0;1;6244;3102626;41295;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-01;F;48;2;1;6246;3102674;41296;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102755;41303;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102842;41307;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102950;41312;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3103016;41318;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3103047;41320;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-01;M;68;1;2;6252;3103115;41322;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3103172;41325;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3103362;41335;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103484;41339;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103528;41340;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103613;41342;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103744;41346;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103914;41358;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3104009;41360;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3104056;41364;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-02;M;70;1;7;6257;3104126;41371;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3104213;41375;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3104375;41384;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104463;41388;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104493;41391;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104579;41395;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104690;41396;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104833;41405;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104930;41409;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104969;41413;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-03;M;91;0;6;6263;3105060;41419;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3105144;41424;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3105325;41427;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105433;41428;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105480;41429;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105556;41432;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-04;F;107;0;1;6269;3105663;41433;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-04;M;114;0;9;6269;3105777;41442;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-04;M;97;1;4;6270;3105874;41446;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-04;M;41;0;4;6270;3105915;41450;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-04;M;41;0;2;6270;3105956;41452;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-04;M;94;2;10;6272;3106050;41462;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-05;F;197;3;11;6275;3106247;41473;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-05;F;81;0;1;6275;3106328;41474;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-05;F;53;2;5;6277;3106381;41479;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-05;F;77;0;2;6277;3106458;41481;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-05;F;99;1;3;6278;3106557;41484;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-05;M;163;0;11;6278;3106720;41495;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-05;M;100;0;5;6278;3106820;41500;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-05;M;31;0;1;6278;3106851;41501;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-05;M;89;2;4;6280;3106940;41505;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-05;M;80;3;6;6283;3107020;41511;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-06;F;143;1;7;6284;3107163;41518;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-06;F;94;0;5;6284;3107257;41523;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-06;F;35;0;4;6284;3107292;41527;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-06;F;62;0;0;6284;3107354;41527;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-06;F;73;0;5;6284;3107427;41532;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-06;M;112;0;6;6284;3107539;41538;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-06;M;75;0;4;6284;3107614;41542;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-06;M;29;0;3;6284;3107643;41545;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-06;M;53;0;2;6284;3107696;41547;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-06;M;73;0;7;6284;3107769;41554;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-07;F;125;1;6;6285;3107894;41560;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-07;F;53;0;1;6285;3107947;41561;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-07;F;27;0;1;6285;3107974;41562;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-07;F;42;1;5;6286;3108016;41567;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-07;F;63;0;1;6286;3108079;41568;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-07;M;88;0;3;6286;3108167;41571;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-07;M;46;1;5;6287;3108213;41576;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-07;M;20;0;2;6287;3108233;41578;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-07;M;41;1;5;6288;3108274;41583;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-07;M;68;1;4;6289;3108342;41587;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-08;F;106;0;5;6289;3108448;41592;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108514;41593;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108558;41596;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108602;41598;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108662;41601;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108771;41609;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108822;41611;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108854;41613;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108901;41621;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108961;41628;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3109148;41637;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3109243;41641;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3109287;41643;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-09;F;70;0;1;6296;3109357;41644;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109470;41649;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109595;41654;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109693;41657;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109741;41659;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109792;41664;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109889;41671;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3110045;41679;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3110136;41681;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3110174;41684;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-10;F;84;1;4;6301;3110258;41688;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3110359;41689;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110486;41696;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110555;41700;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110597;41703;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110650;41708;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110726;41711;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110861;41716;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110939;41717;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110977;41719;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-11;F;59;0;2;6307;3111036;41721;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3111130;41726;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3111235;41730;2025-03-11T10:06:16.839
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3111314;41733;2025-03-11T10:06:16.839
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3111340;41736;2025-03-11T10:06:16.839
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111404;41736;2025-03-11T10:06:16.839
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111481;41741;2025-03-11T10:06:16.839
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111662;41746;2025-03-11T10:06:16.839
