"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-02T10:00:36.853"
1083;Syddanmark;2023-04-21;M;6;1;4;8528;3393616;60199;
1084;Hovedstaden;2023-04-22;F;9;2;4;8530;3393625;60203;
1082;Midtjylland;2023-04-22;F;3;0;3;8530;3393628;60206;
1081;Nordjylland;2023-04-22;F;4;0;3;8530;3393632;60209;
1085;Sjælland;2023-04-22;F;7;2;6;8532;3393639;60215;
1083;Syddanmark;2023-04-22;F;2;0;2;8532;3393641;60217;
1084;Hovedstaden;2023-04-22;M;12;0;9;8532;3393653;60226;
1082;Midtjylland;2023-04-22;M;12;0;10;8532;3393665;60236;
1081;Nordjylland;2023-04-22;M;2;0;0;8532;3393667;60236;
1085;Sjælland;2023-04-22;M;8;1;6;8533;3393675;60242;
1083;Syddanmark;2023-04-22;M;3;1;3;8534;3393678;60245;
1084;Hovedstaden;2023-04-23;F;11;1;4;8535;3393689;60249;
1082;Midtjylland;2023-04-23;F;3;0;2;8535;3393692;60251;
1081;Nordjylland;2023-04-23;F;2;0;2;8535;3393694;60253;
1085;Sjælland;2023-04-23;F;5;0;4;8535;3393699;60257;
1083;Syddanmark;2023-04-23;F;9;1;6;8536;3393708;60263;
1084;Hovedstaden;2023-04-23;M;15;0;9;8536;3393723;60272;
1082;Midtjylland;2023-04-23;M;5;0;4;8536;3393728;60276;
1081;Nordjylland;2023-04-23;M;7;0;6;8536;3393735;60282;
1085;Sjælland;2023-04-23;M;7;1;7;8537;3393742;60289;
1083;Syddanmark;2023-04-23;M;8;0;6;8537;3393750;60295;
1084;Hovedstaden;2023-04-24;F;13;2;5;8539;3393763;60300;
1082;Midtjylland;2023-04-24;F;7;0;3;8539;3393770;60303;
1081;Nordjylland;2023-04-24;F;4;0;3;8539;3393774;60306;
1085;Sjælland;2023-04-24;F;14;1;3;8540;3393788;60309;
1083;Syddanmark;2023-04-24;F;12;0;8;8540;3393800;60317;
1084;Hovedstaden;2023-04-24;M;24;0;15;8540;3393824;60332;
1082;Midtjylland;2023-04-24;M;9;0;7;8540;3393833;60339;
1081;Nordjylland;2023-04-24;M;6;0;3;8540;3393839;60342;
1085;Sjælland;2023-04-24;M;9;0;5;8540;3393848;60347;
1083;Syddanmark;2023-04-24;M;5;1;5;8541;3393853;60352;
1084;Hovedstaden;2023-04-25;F;24;0;10;8541;3393877;60362;
1082;Midtjylland;2023-04-25;F;4;0;3;8541;3393881;60365;
1081;Nordjylland;2023-04-25;F;7;0;5;8541;3393888;60370;
1085;Sjælland;2023-04-25;F;13;0;8;8541;3393901;60378;
1083;Syddanmark;2023-04-25;F;11;0;6;8541;3393912;60384;
1084;Hovedstaden;2023-04-25;M;17;1;13;8542;3393929;60397;
1082;Midtjylland;2023-04-25;M;8;1;5;8543;3393937;60402;
1081;Nordjylland;2023-04-25;M;6;2;2;8545;3393943;60404;
1085;Sjælland;2023-04-25;M;5;0;2;8545;3393948;60406;
1083;Syddanmark;2023-04-25;M;6;1;4;8546;3393954;60410;
1084;Hovedstaden;2023-04-26;F;15;0;7;8546;3393969;60417;
1082;Midtjylland;2023-04-26;F;6;0;2;8546;3393975;60419;
1081;Nordjylland;2023-04-26;F;5;0;2;8546;3393980;60421;
1085;Sjælland;2023-04-26;F;13;0;4;8546;3393993;60425;
1083;Syddanmark;2023-04-26;F;11;0;4;8546;3394004;60429;
1084;Hovedstaden;2023-04-26;M;15;1;6;8547;3394019;60435;
1082;Midtjylland;2023-04-26;M;6;0;3;8547;3394025;60438;
1081;Nordjylland;2023-04-26;M;2;0;1;8547;3394027;60439;
1085;Sjælland;2023-04-26;M;5;2;4;8549;3394032;60443;
1083;Syddanmark;2023-04-26;M;5;1;3;8550;3394037;60446;
1084;Hovedstaden;2023-04-27;F;22;1;9;8551;3394059;60455;
1082;Midtjylland;2023-04-27;F;5;0;3;8551;3394064;60458;
1081;Nordjylland;2023-04-27;F;4;0;0;8551;3394068;60458;
1085;Sjælland;2023-04-27;F;5;0;1;8551;3394073;60459;
1083;Syddanmark;2023-04-27;F;7;0;4;8551;3394080;60463;
1084;Hovedstaden;2023-04-27;M;24;2;12;8553;3394104;60475;
1082;Midtjylland;2023-04-27;M;3;0;2;8553;3394107;60477;
1081;Nordjylland;2023-04-27;M;5;1;5;8554;3394112;60482;
1085;Sjælland;2023-04-27;M;8;1;6;8555;3394120;60488;
1083;Syddanmark;2023-04-27;M;7;0;5;8555;3394127;60493;
1084;Hovedstaden;2023-04-28;F;16;1;4;8556;3394143;60497;
1082;Midtjylland;2023-04-28;F;8;0;5;8556;3394151;60502;
1081;Nordjylland;2023-04-28;F;4;0;4;8556;3394155;60506;
1085;Sjælland;2023-04-28;F;4;0;2;8556;3394159;60508;
1083;Syddanmark;2023-04-28;F;4;1;3;8557;3394163;60511;
1084;Hovedstaden;2023-04-28;M;9;2;3;8559;3394172;60514;
1082;Midtjylland;2023-04-28;M;6;1;5;8560;3394178;60519;
1081;Nordjylland;2023-04-28;M;8;2;6;8562;3394186;60525;
1085;Sjælland;2023-04-28;M;5;0;2;8562;3394191;60527;
1083;Syddanmark;2023-04-28;M;6;0;1;8562;3394197;60528;
1084;Hovedstaden;2023-04-29;F;8;0;5;8562;3394205;60533;
1082;Midtjylland;2023-04-29;F;2;0;2;8562;3394207;60535;
1081;Nordjylland;2023-04-29;F;3;1;2;8563;3394210;60537;
1085;Sjælland;2023-04-29;F;6;0;5;8563;3394216;60542;
1083;Syddanmark;2023-04-29;F;3;0;3;8563;3394219;60545;
1084;Hovedstaden;2023-04-29;M;7;0;5;8563;3394226;60550;
1082;Midtjylland;2023-04-29;M;4;0;3;8563;3394230;60553;
1081;Nordjylland;2023-04-29;M;4;2;3;8565;3394234;60556;
1085;Sjælland;2023-04-29;M;3;1;3;8566;3394237;60559;
1083;Syddanmark;2023-04-29;M;7;3;7;8569;3394244;60566;
1084;Hovedstaden;2023-04-30;F;10;2;7;8571;3394254;60573;
1082;Midtjylland;2023-04-30;F;3;0;2;8571;3394257;60575;
1081;Nordjylland;2023-04-30;F;1;0;0;8571;3394258;60575;
1085;Sjælland;2023-04-30;F;3;1;2;8572;3394261;60577;
1083;Syddanmark;2023-04-30;F;6;1;4;8573;3394267;60581;
1084;Hovedstaden;2023-04-30;M;10;0;5;8573;3394277;60586;
1082;Midtjylland;2023-04-30;M;3;1;2;8574;3394280;60588;
1081;Nordjylland;2023-04-30;M;4;0;1;8574;3394284;60589;
1085;Sjælland;2023-04-30;M;5;1;4;8575;3394289;60593;
1083;Syddanmark;2023-04-30;M;5;0;3;8575;3394294;60596;
1084;Hovedstaden;2023-05-01;F;19;1;5;8576;3394313;60601;
1082;Midtjylland;2023-05-01;F;11;0;5;8576;3394324;60606;
1081;Nordjylland;2023-05-01;F;9;0;6;8576;3394333;60612;
1085;Sjælland;2023-05-01;F;10;1;5;8577;3394343;60617;
1083;Syddanmark;2023-05-01;F;20;5;9;8582;3394363;60626;
1084;Hovedstaden;2023-05-01;M;14;0;7;8582;3394377;60633;
1082;Midtjylland;2023-05-01;M;4;0;1;8582;3394381;60634;
1081;Nordjylland;2023-05-01;M;3;1;2;8583;3394384;60636;
1085;Sjælland;2023-05-01;M;8;0;4;8583;3394392;60640;
1083;Syddanmark;2023-05-01;M;13;1;7;8584;3394405;60647;
1084;Hovedstaden;2023-05-02;F;24;0;7;8584;3394429;60654;
1082;Midtjylland;2023-05-02;F;5;0;4;8584;3394434;60658;
1081;Nordjylland;2023-05-02;F;2;0;0;8584;3394436;60658;
1085;Sjælland;2023-05-02;F;9;0;2;8584;3394445;60660;
1083;Syddanmark;2023-05-02;F;8;1;4;8585;3394453;60664;
1084;Hovedstaden;2023-05-02;M;20;0;9;8585;3394473;60673;
1082;Midtjylland;2023-05-02;M;5;0;5;8585;3394478;60678;
1081;Nordjylland;2023-05-02;M;7;0;6;8585;3394485;60684;
1085;Sjælland;2023-05-02;M;4;0;2;8585;3394489;60686;
1083;Syddanmark;2023-05-02;M;15;0;8;8585;3394504;60694;
1084;Hovedstaden;2023-05-03;F;23;0;9;8585;3394527;60703;
1082;Midtjylland;2023-05-03;F;6;0;2;8585;3394533;60705;
1081;Nordjylland;2023-05-03;F;3;0;1;8585;3394536;60706;
1085;Sjælland;2023-05-03;F;11;0;7;8585;3394547;60713;
1083;Syddanmark;2023-05-03;F;8;0;2;8585;3394555;60715;
1084;Hovedstaden;2023-05-03;M;15;0;2;8585;3394570;60717;
1082;Midtjylland;2023-05-03;M;6;0;5;8585;3394576;60722;
1081;Nordjylland;2023-05-03;M;3;0;3;8585;3394579;60725;
1085;Sjælland;2023-05-03;M;4;1;3;8586;3394583;60728;
1083;Syddanmark;2023-05-03;M;10;1;7;8587;3394593;60735;
1084;Hovedstaden;2023-05-04;F;11;0;2;8587;3394604;60737;
1082;Midtjylland;2023-05-04;F;6;1;4;8588;3394610;60741;
1081;Nordjylland;2023-05-04;F;1;1;1;8589;3394611;60742;
1085;Sjælland;2023-05-04;F;10;0;4;8589;3394621;60746;
1083;Syddanmark;2023-05-04;F;9;0;5;8589;3394630;60751;
1084;Hovedstaden;2023-05-04;M;10;0;5;8589;3394640;60756;
1082;Midtjylland;2023-05-04;M;6;0;4;8589;3394646;60760;
1081;Nordjylland;2023-05-04;M;3;0;2;8589;3394649;60762;
1085;Sjælland;2023-05-04;M;6;0;1;8589;3394655;60763;
1083;Syddanmark;2023-05-04;M;10;0;6;8589;3394665;60769;
1084;Hovedstaden;2023-05-05;F;7;1;4;8590;3394672;60773;
1082;Midtjylland;2023-05-05;F;1;1;1;8591;3394673;60774;
1081;Nordjylland;2023-05-05;F;3;0;2;8591;3394676;60776;
1085;Sjælland;2023-05-05;F;5;1;5;8592;3394681;60781;
1083;Syddanmark;2023-05-05;F;3;0;1;8592;3394684;60782;
1084;Hovedstaden;2023-05-05;M;13;1;8;8593;3394697;60790;
1082;Midtjylland;2023-05-05;M;6;0;5;8593;3394703;60795;
1081;Nordjylland;2023-05-05;M;3;1;3;8594;3394706;60798;
1085;Sjælland;2023-05-05;M;3;0;3;8594;3394709;60801;
1083;Syddanmark;2023-05-05;M;2;0;2;8594;3394711;60803;
1084;Hovedstaden;2023-05-06;F;18;0;8;8594;3394729;60811;
1082;Midtjylland;2023-05-06;F;5;0;3;8594;3394734;60814;
1081;Nordjylland;2023-05-06;F;2;0;2;8594;3394736;60816;
1085;Sjælland;2023-05-06;F;2;0;1;8594;3394738;60817;
1083;Syddanmark;2023-05-06;F;6;1;3;8595;3394744;60820;
1084;Hovedstaden;2023-05-06;M;8;0;4;8595;3394752;60824;
1082;Midtjylland;2023-05-06;M;4;0;4;8595;3394756;60828;
1081;Nordjylland;2023-05-06;M;3;1;3;8596;3394759;60831;
1085;Sjælland;2023-05-06;M;5;1;4;8597;3394764;60835;
1083;Syddanmark;2023-05-06;M;4;1;2;8598;3394768;60837;
1084;Hovedstaden;2023-05-07;F;12;0;8;8598;3394780;60845;
1082;Midtjylland;2023-05-07;F;3;1;2;8599;3394783;60847;
1081;Nordjylland;2023-05-07;F;3;0;3;8599;3394786;60850;
1085;Sjælland;2023-05-07;F;2;0;2;8599;3394788;60852;
1083;Syddanmark;2023-05-07;F;6;1;5;8600;3394794;60857;
1084;Hovedstaden;2023-05-07;M;12;1;8;8601;3394806;60865;
1082;Midtjylland;2023-05-07;M;10;1;9;8602;3394816;60874;
1081;Nordjylland;2023-05-07;M;1;0;1;8602;3394817;60875;
1085;Sjælland;2023-05-07;M;4;1;4;8603;3394821;60879;
1083;Syddanmark;2023-05-07;M;6;0;5;8603;3394827;60884;
1084;Hovedstaden;2023-05-08;F;21;2;7;8605;3394848;60891;
1082;Midtjylland;2023-05-08;F;7;1;5;8606;3394855;60896;
1081;Nordjylland;2023-05-08;F;11;2;5;8608;3394866;60901;
1085;Sjælland;2023-05-08;F;7;0;2;8608;3394873;60903;
1083;Syddanmark;2023-05-08;F;15;2;5;8610;3394888;60908;
1084;Hovedstaden;2023-05-08;M;26;3;11;8613;3394914;60919;
1082;Midtjylland;2023-05-08;M;6;0;4;8613;3394920;60923;
1085;Sjælland;2023-05-08;M;11;1;6;8614;3394931;60929;
1083;Syddanmark;2023-05-08;M;8;3;7;8617;3394939;60936;
1084;Hovedstaden;2023-05-09;F;27;0;10;8617;3394966;60946;
1082;Midtjylland;2023-05-09;F;4;0;3;8617;3394970;60949;
1081;Nordjylland;2023-05-09;F;3;0;3;8617;3394973;60952;
1085;Sjælland;2023-05-09;F;13;0;9;8617;3394986;60961;
1083;Syddanmark;2023-05-09;F;12;2;6;8619;3394998;60967;
1084;Hovedstaden;2023-05-09;M;26;0;12;8619;3395024;60979;
1082;Midtjylland;2023-05-09;M;7;0;4;8619;3395031;60983;
1081;Nordjylland;2023-05-09;M;3;0;2;8619;3395034;60985;
1085;Sjælland;2023-05-09;M;10;2;6;8621;3395044;60991;
1083;Syddanmark;2023-05-09;M;7;1;2;8622;3395051;60993;
1084;Hovedstaden;2023-05-10;F;14;0;4;8622;3395065;60997;
1082;Midtjylland;2023-05-10;F;10;0;3;8622;3395075;61000;
1081;Nordjylland;2023-05-10;F;6;1;5;8623;3395081;61005;
1085;Sjælland;2023-05-10;F;9;0;3;8623;3395090;61008;
1083;Syddanmark;2023-05-10;F;14;1;4;8624;3395104;61012;
1084;Hovedstaden;2023-05-10;M;15;0;7;8624;3395119;61019;
1082;Midtjylland;2023-05-10;M;6;1;6;8625;3395125;61025;
1081;Nordjylland;2023-05-10;M;3;1;2;8626;3395128;61027;
1085;Sjælland;2023-05-10;M;10;3;9;8629;3395138;61036;
1083;Syddanmark;2023-05-10;M;14;2;8;8631;3395152;61044;
1084;Hovedstaden;2023-05-11;F;26;4;6;8635;3395178;61050;
1082;Midtjylland;2023-05-11;F;6;1;5;8636;3395184;61055;
1081;Nordjylland;2023-05-11;F;5;0;3;8636;3395189;61058;
1085;Sjælland;2023-05-11;F;10;0;6;8636;3395199;61064;
1083;Syddanmark;2023-05-11;F;12;0;4;8636;3395211;61068;
1084;Hovedstaden;2023-05-11;M;14;1;10;8637;3395225;61078;
1082;Midtjylland;2023-05-11;M;5;0;5;8637;3395230;61083;
1081;Nordjylland;2023-05-11;M;1;0;1;8637;3395231;61084;
1085;Sjælland;2023-05-11;M;4;0;4;8637;3395235;61088;
1083;Syddanmark;2023-05-11;M;3;0;2;8637;3395238;61090;
1084;Hovedstaden;2023-05-12;F;14;0;8;8637;3395252;61098;
1082;Midtjylland;2023-05-12;F;3;0;2;8637;3395255;61100;
1081;Nordjylland;2023-05-12;F;1;0;1;8637;3395256;61101;
1085;Sjælland;2023-05-12;F;6;1;4;8638;3395262;61105;
1083;Syddanmark;2023-05-12;F;4;1;3;8639;3395266;61108;
1084;Hovedstaden;2023-05-12;M;13;1;5;8640;3395279;61113;
1082;Midtjylland;2023-05-12;M;6;0;5;8640;3395285;61118;
1081;Nordjylland;2023-05-12;M;2;0;1;8640;3395287;61119;
1085;Sjælland;2023-05-12;M;6;0;3;8640;3395293;61122;
1083;Syddanmark;2023-05-12;M;11;1;7;8641;3395304;61129;
1084;Hovedstaden;2023-05-13;F;10;1;6;8642;3395314;61135;
1082;Midtjylland;2023-05-13;F;2;0;0;8642;3395316;61135;
1081;Nordjylland;2023-05-13;F;2;1;1;8643;3395318;61136;
1085;Sjælland;2023-05-13;F;5;1;3;8644;3395323;61139;
1083;Syddanmark;2023-05-13;F;6;1;5;8645;3395329;61144;
1084;Hovedstaden;2023-05-13;M;7;0;3;8645;3395336;61147;
1082;Midtjylland;2023-05-13;M;4;0;3;8645;3395340;61150;
1083;Syddanmark;2023-05-13;M;3;0;2;8645;3395343;61152;
1084;Hovedstaden;2023-05-14;F;6;3;6;8648;3395349;61158;
1082;Midtjylland;2023-05-14;F;3;0;2;8648;3395352;61160;
1081;Nordjylland;2023-05-14;F;2;0;1;8648;3395354;61161;
1085;Sjælland;2023-05-14;F;1;0;1;8648;3395355;61162;
1083;Syddanmark;2023-05-14;F;9;1;8;8649;3395364;61170;
1084;Hovedstaden;2023-05-14;M;9;0;7;8649;3395373;61177;
1082;Midtjylland;2023-05-14;M;2;0;2;8649;3395375;61179;
1081;Nordjylland;2023-05-14;M;6;1;5;8650;3395381;61184;
1085;Sjælland;2023-05-14;M;2;0;1;8650;3395383;61185;
1083;Syddanmark;2023-05-14;M;7;1;7;8651;3395390;61192;
1084;Hovedstaden;2023-05-15;F;17;0;5;8651;3395407;61197;
1082;Midtjylland;2023-05-15;F;10;1;5;8652;3395417;61202;
1081;Nordjylland;2023-05-15;F;4;0;2;8652;3395421;61204;
1085;Sjælland;2023-05-15;F;7;0;1;8652;3395428;61205;
1083;Syddanmark;2023-05-15;F;12;1;6;8653;3395440;61211;
1084;Hovedstaden;2023-05-15;M;14;1;8;8654;3395454;61219;
1082;Midtjylland;2023-05-15;M;6;0;5;8654;3395460;61224;
1081;Nordjylland;2023-05-15;M;2;0;1;8654;3395462;61225;
1085;Sjælland;2023-05-15;M;7;0;5;8654;3395469;61230;
1083;Syddanmark;2023-05-15;M;11;0;6;8654;3395480;61236;
1084;Hovedstaden;2023-05-16;F;14;0;6;8654;3395494;61242;
1082;Midtjylland;2023-05-16;F;2;0;1;8654;3395496;61243;
1081;Nordjylland;2023-05-16;F;5;1;3;8655;3395501;61246;
1085;Sjælland;2023-05-16;F;7;0;1;8655;3395508;61247;
1083;Syddanmark;2023-05-16;F;6;0;3;8655;3395514;61250;
1084;Hovedstaden;2023-05-16;M;15;0;5;8655;3395529;61255;
1082;Midtjylland;2023-05-16;M;4;0;3;8655;3395533;61258;
1081;Nordjylland;2023-05-16;M;2;0;2;8655;3395535;61260;
1085;Sjælland;2023-05-16;M;8;0;5;8655;3395543;61265;
1083;Syddanmark;2023-05-16;M;8;0;5;8655;3395551;61270;
1084;Hovedstaden;2023-05-17;F;9;0;4;8655;3395560;61274;
1082;Midtjylland;2023-05-17;F;3;0;3;8655;3395563;61277;
1085;Sjælland;2023-05-17;F;7;0;4;8655;3395570;61281;
1083;Syddanmark;2023-05-17;F;5;1;2;8656;3395575;61283;
1084;Hovedstaden;2023-05-17;M;8;0;4;8656;3395583;61287;
1082;Midtjylland;2023-05-17;M;6;0;3;8656;3395589;61290;
1081;Nordjylland;2023-05-17;M;1;0;1;8656;3395590;61291;
1085;Sjælland;2023-05-17;M;2;0;1;8656;3395592;61292;
1083;Syddanmark;2023-05-17;M;4;0;2;8656;3395596;61294;
1084;Hovedstaden;2023-05-18;F;7;0;6;8656;3395603;61300;
1082;Midtjylland;2023-05-18;F;2;0;1;8656;3395605;61301;
1081;Nordjylland;2023-05-18;F;1;0;1;8656;3395606;61302;
1085;Sjælland;2023-05-18;F;5;0;3;8656;3395611;61305;
1083;Syddanmark;2023-05-18;F;3;0;2;8656;3395614;61307;
1084;Hovedstaden;2023-05-18;M;3;0;1;8656;3395617;61308;
1082;Midtjylland;2023-05-18;M;3;1;1;8657;3395620;61309;
1081;Nordjylland;2023-05-18;M;2;0;2;8657;3395622;61311;
1085;Sjælland;2023-05-18;M;3;0;2;8657;3395625;61313;
1083;Syddanmark;2023-05-18;M;6;0;5;8657;3395631;61318;
1084;Hovedstaden;2023-05-19;F;19;1;10;8658;3395650;61328;
1082;Midtjylland;2023-05-19;F;3;0;3;8658;3395653;61331;
1081;Nordjylland;2023-05-19;F;3;1;1;8659;3395656;61332;
1085;Sjælland;2023-05-19;F;1;0;0;8659;3395657;61332;
1083;Syddanmark;2023-05-19;F;4;0;2;8659;3395661;61334;
1084;Hovedstaden;2023-05-19;M;8;2;4;8661;3395669;61338;
1082;Midtjylland;2023-05-19;M;1;0;0;8661;3395670;61338;
1081;Nordjylland;2023-05-19;M;3;0;2;8661;3395673;61340;
1085;Sjælland;2023-05-19;M;2;0;0;8661;3395675;61340;
1083;Syddanmark;2023-05-19;M;3;0;1;8661;3395678;61341;
1084;Hovedstaden;2023-05-20;F;8;1;7;8662;3395686;61348;
1082;Midtjylland;2023-05-20;F;3;0;3;8662;3395689;61351;
1081;Nordjylland;2023-05-20;F;1;0;1;8662;3395690;61352;
1085;Sjælland;2023-05-20;F;5;0;4;8662;3395695;61356;
1083;Syddanmark;2023-05-20;F;4;0;1;8662;3395699;61357;
1084;Hovedstaden;2023-05-20;M;6;0;4;8662;3395705;61361;
1082;Midtjylland;2023-05-20;M;3;0;1;8662;3395708;61362;
1085;Sjælland;2023-05-20;M;2;1;1;8663;3395710;61363;
1083;Syddanmark;2023-05-20;M;5;1;4;8664;3395715;61367;
1084;Hovedstaden;2023-05-21;F;8;0;4;8664;3395723;61371;
1082;Midtjylland;2023-05-21;F;1;0;1;8664;3395724;61372;
1081;Nordjylland;2023-05-21;F;1;0;1;8664;3395725;61373;
1085;Sjælland;2023-05-21;F;3;0;3;8664;3395728;61376;
1083;Syddanmark;2023-05-21;F;4;0;4;8664;3395732;61380;
1084;Hovedstaden;2023-05-21;M;4;0;3;8664;3395736;61383;
1082;Midtjylland;2023-05-21;M;7;1;4;8665;3395743;61387;
1081;Nordjylland;2023-05-21;M;3;0;2;8665;3395746;61389;
1085;Sjælland;2023-05-21;M;4;0;3;8665;3395750;61392;
1083;Syddanmark;2023-05-21;M;6;0;6;8665;3395756;61398;
1084;Hovedstaden;2023-05-22;F;18;0;5;8665;3395774;61403;
1082;Midtjylland;2023-05-22;F;4;0;2;8665;3395778;61405;
1081;Nordjylland;2023-05-22;F;3;0;1;8665;3395781;61406;
1085;Sjælland;2023-05-22;F;3;0;1;8665;3395784;61407;
1083;Syddanmark;2023-05-22;F;4;2;4;8667;3395788;61411;
1084;Hovedstaden;2023-05-22;M;13;0;5;8667;3395801;61416;
1082;Midtjylland;2023-05-22;M;5;1;2;8668;3395806;61418;
1081;Nordjylland;2023-05-22;M;1;0;1;8668;3395807;61419;
1085;Sjælland;2023-05-22;M;2;0;2;8668;3395809;61421;
1083;Syddanmark;2023-05-22;M;4;1;3;8669;3395813;61424;
1084;Hovedstaden;2023-05-23;F;11;0;2;8669;3395824;61426;
1082;Midtjylland;2023-05-23;F;5;0;1;8669;3395829;61427;
1081;Nordjylland;2023-05-23;F;1;0;0;8669;3395830;61427;
1085;Sjælland;2023-05-23;F;7;0;0;8669;3395837;61427;
1083;Syddanmark;2023-05-23;F;5;0;0;8669;3395842;61427;
1084;Hovedstaden;2023-05-23;M;9;1;5;8670;3395851;61432;
1082;Midtjylland;2023-05-23;M;3;0;2;8670;3395854;61434;
1081;Nordjylland;2023-05-23;M;2;0;2;8670;3395856;61436;
1085;Sjælland;2023-05-23;M;9;1;4;8671;3395865;61440;
1083;Syddanmark;2023-05-23;M;10;0;6;8671;3395875;61446;
1084;Hovedstaden;2023-05-24;F;7;0;2;8671;3395882;61448;
1082;Midtjylland;2023-05-24;F;8;1;5;8672;3395890;61453;
1081;Nordjylland;2023-05-24;F;5;0;2;8672;3395895;61455;
1085;Sjælland;2023-05-24;F;4;0;2;8672;3395899;61457;
1083;Syddanmark;2023-05-24;F;6;0;1;8672;3395905;61458;
1084;Hovedstaden;2023-05-24;M;5;0;2;8672;3395910;61460;
1081;Nordjylland;2023-05-24;M;2;0;2;8672;3395912;61462;
1085;Sjælland;2023-05-24;M;3;0;1;8672;3395915;61463;
1083;Syddanmark;2023-05-24;M;7;1;4;8673;3395922;61467;
1084;Hovedstaden;2023-05-25;F;11;1;4;8674;3395933;61471;
1082;Midtjylland;2023-05-25;F;7;0;4;8674;3395940;61475;
1081;Nordjylland;2023-05-25;F;2;0;2;8674;3395942;61477;
1085;Sjælland;2023-05-25;F;3;0;0;8674;3395945;61477;
1083;Syddanmark;2023-05-25;F;6;0;2;8674;3395951;61479;
1084;Hovedstaden;2023-05-25;M;13;0;4;8674;3395964;61483;
1082;Midtjylland;2023-05-25;M;1;0;1;8674;3395965;61484;
1085;Sjælland;2023-05-25;M;7;0;2;8674;3395972;61486;
1083;Syddanmark;2023-05-25;M;4;0;4;8674;3395976;61490;
1084;Hovedstaden;2023-05-26;F;11;2;4;8676;3395987;61494;
1082;Midtjylland;2023-05-26;F;4;0;3;8676;3395991;61497;
1081;Nordjylland;2023-05-26;F;4;0;3;8676;3395995;61500;
1085;Sjælland;2023-05-26;F;3;0;0;8676;3395998;61500;
1083;Syddanmark;2023-05-26;F;2;0;2;8676;3396000;61502;
1084;Hovedstaden;2023-05-26;M;6;0;2;8676;3396006;61504;
1082;Midtjylland;2023-05-26;M;2;0;1;8676;3396008;61505;
1085;Sjælland;2023-05-26;M;4;0;0;8676;3396012;61505;
1083;Syddanmark;2023-05-26;M;3;0;1;8676;3396015;61506;
1084;Hovedstaden;2023-05-27;F;5;0;4;8676;3396020;61510;
1082;Midtjylland;2023-05-27;F;1;0;0;8676;3396021;61510;
1085;Sjælland;2023-05-27;F;3;0;2;8676;3396024;61512;
1083;Syddanmark;2023-05-27;F;2;0;0;8676;3396026;61512;
1084;Hovedstaden;2023-05-27;M;3;1;2;8677;3396029;61514;
1081;Nordjylland;2023-05-27;M;3;0;1;8677;3396032;61515;
1085;Sjælland;2023-05-27;M;1;0;0;8677;3396033;61515;
1083;Syddanmark;2023-05-27;M;2;1;1;8678;3396035;61516;
1084;Hovedstaden;2023-05-28;F;1;0;1;8678;3396036;61517;
1082;Midtjylland;2023-05-28;F;3;0;3;8678;3396039;61520;
1081;Nordjylland;2023-05-28;F;5;0;4;8678;3396044;61524;
1085;Sjælland;2023-05-28;F;2;0;1;8678;3396046;61525;
1084;Hovedstaden;2023-05-28;M;2;0;1;8678;3396048;61526;
1082;Midtjylland;2023-05-28;M;1;0;1;8678;3396049;61527;
1081;Nordjylland;2023-05-28;M;2;0;2;8678;3396051;61529;
1085;Sjælland;2023-05-28;M;3;0;3;8678;3396054;61532;
1083;Syddanmark;2023-05-28;M;3;0;3;8678;3396057;61535;
1084;Hovedstaden;2023-05-29;F;1;0;1;8678;3396058;61536;
1082;Midtjylland;2023-05-29;F;4;0;4;8678;3396062;61540;
1081;Nordjylland;2023-05-29;F;1;0;0;8678;3396063;61540;
1085;Sjælland;2023-05-29;F;2;1;2;8679;3396065;61542;
1083;Syddanmark;2023-05-29;F;4;0;3;8679;3396069;61545;
1084;Hovedstaden;2023-05-29;M;3;0;1;8679;3396072;61546;
1082;Midtjylland;2023-05-29;M;2;1;2;8680;3396074;61548;
1081;Nordjylland;2023-05-29;M;2;0;2;8680;3396076;61550;
1085;Sjælland;2023-05-29;M;2;0;2;8680;3396078;61552;
1083;Syddanmark;2023-05-29;M;2;0;1;8680;3396080;61553;
1084;Hovedstaden;2023-05-30;F;5;0;0;8680;3396085;61553;
1082;Midtjylland;2023-05-30;F;2;0;2;8680;3396087;61555;
1081;Nordjylland;2023-05-30;F;1;0;1;8680;3396088;61556;
1085;Sjælland;2023-05-30;F;6;0;2;8680;3396094;61558;
1083;Syddanmark;2023-05-30;F;3;1;2;8681;3396097;61560;
1084;Hovedstaden;2023-05-30;M;7;0;3;8681;3396104;61563;
1082;Midtjylland;2023-05-30;M;3;0;3;8681;3396107;61566;
1081;Nordjylland;2023-05-30;M;2;0;1;8681;3396109;61567;
1085;Sjælland;2023-05-30;M;2;0;2;8681;3396111;61569;
1083;Syddanmark;2023-05-30;M;6;0;3;8681;3396117;61572;
1084;Hovedstaden;2023-05-31;F;5;0;2;8681;3396122;61574;
1085;Sjælland;2023-05-31;F;3;0;2;8681;3396125;61576;
1083;Syddanmark;2023-05-31;F;4;0;2;8681;3396129;61578;
1084;Hovedstaden;2023-05-31;M;8;0;5;8681;3396137;61583;
1082;Midtjylland;2023-05-31;M;3;0;0;8681;3396140;61583;
