"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-16T10:00:06.429"
1083;Syddanmark;2023-03-04;F;7;0;4;8264;3386319;57609;
1084;Hovedstaden;2023-03-04;M;8;1;3;8265;3386327;57612;
1082;Midtjylland;2023-03-04;M;2;0;0;8265;3386329;57612;
1081;Nordjylland;2023-03-04;M;1;0;0;8265;3386330;57612;
1085;Sjælland;2023-03-04;M;10;1;5;8266;3386340;57617;
1083;Syddanmark;2023-03-04;M;5;0;4;8266;3386345;57621;
1084;Hovedstaden;2023-03-05;F;17;0;6;8266;3386362;57627;
1082;Midtjylland;2023-03-05;F;4;0;2;8266;3386366;57629;
1081;Nordjylland;2023-03-05;F;3;1;1;8267;3386369;57630;
1085;Sjælland;2023-03-05;F;16;1;3;8268;3386385;57633;
1083;Syddanmark;2023-03-05;F;9;1;2;8269;3386394;57635;
1084;Hovedstaden;2023-03-05;M;20;1;5;8270;3386414;57640;
1082;Midtjylland;2023-03-05;M;9;0;4;8270;3386423;57644;
1081;Nordjylland;2023-03-05;M;2;0;2;8270;3386425;57646;
1085;Sjælland;2023-03-05;M;8;0;2;8270;3386433;57648;
1083;Syddanmark;2023-03-05;M;10;1;4;8271;3386443;57652;
1084;Hovedstaden;2023-03-06;F;18;0;4;8271;3386461;57656;
1082;Midtjylland;2023-03-06;F;12;1;5;8272;3386473;57661;
1081;Nordjylland;2023-03-06;F;7;0;2;8272;3386480;57663;
1085;Sjælland;2023-03-06;F;12;0;0;8272;3386492;57663;
1083;Syddanmark;2023-03-06;F;20;1;3;8273;3386512;57666;
1084;Hovedstaden;2023-03-06;M;26;1;9;8274;3386538;57675;
1082;Midtjylland;2023-03-06;M;15;0;5;8274;3386553;57680;
1081;Nordjylland;2023-03-06;M;11;0;4;8274;3386564;57684;
1085;Sjælland;2023-03-06;M;17;1;3;8275;3386581;57687;
1083;Syddanmark;2023-03-06;M;9;0;2;8275;3386590;57689;
1084;Hovedstaden;2023-03-07;F;25;0;9;8275;3386615;57698;
1082;Midtjylland;2023-03-07;F;17;0;3;8275;3386632;57701;
1081;Nordjylland;2023-03-07;F;2;0;1;8275;3386634;57702;
1085;Sjælland;2023-03-07;F;13;0;1;8275;3386647;57703;
1083;Syddanmark;2023-03-07;F;15;1;4;8276;3386662;57707;
1084;Hovedstaden;2023-03-07;M;22;1;5;8277;3386684;57712;
1082;Midtjylland;2023-03-07;M;13;1;7;8278;3386697;57719;
1081;Nordjylland;2023-03-07;M;1;0;1;8278;3386698;57720;
1085;Sjælland;2023-03-07;M;12;0;5;8278;3386710;57725;
1083;Syddanmark;2023-03-07;M;14;0;7;8278;3386724;57732;
1084;Hovedstaden;2023-03-08;F;30;1;8;8279;3386754;57740;
1082;Midtjylland;2023-03-08;F;14;0;3;8279;3386768;57743;
1081;Nordjylland;2023-03-08;F;8;0;4;8279;3386776;57747;
1085;Sjælland;2023-03-08;F;15;2;2;8281;3386791;57749;
1083;Syddanmark;2023-03-08;F;16;1;1;8282;3386807;57750;
1084;Hovedstaden;2023-03-08;M;14;0;8;8282;3386821;57758;
1082;Midtjylland;2023-03-08;M;15;0;3;8282;3386836;57761;
1081;Nordjylland;2023-03-08;M;5;0;2;8282;3386841;57763;
1085;Sjælland;2023-03-08;M;14;0;4;8282;3386855;57767;
1083;Syddanmark;2023-03-08;M;12;1;3;8283;3386867;57770;
1084;Hovedstaden;2023-03-09;F;29;0;6;8283;3386896;57776;
1082;Midtjylland;2023-03-09;F;9;0;2;8283;3386905;57778;
1081;Nordjylland;2023-03-09;F;8;0;0;8283;3386913;57778;
1085;Sjælland;2023-03-09;F;11;0;4;8283;3386924;57782;
1083;Syddanmark;2023-03-09;F;13;0;3;8283;3386937;57785;
1084;Hovedstaden;2023-03-09;M;18;1;6;8284;3386955;57791;
1082;Midtjylland;2023-03-09;M;19;1;4;8285;3386974;57795;
1081;Nordjylland;2023-03-09;M;5;1;2;8286;3386979;57797;
1085;Sjælland;2023-03-09;M;6;0;1;8286;3386985;57798;
1083;Syddanmark;2023-03-09;M;12;0;4;8286;3386997;57802;
1084;Hovedstaden;2023-03-10;F;27;0;4;8286;3387024;57806;
1082;Midtjylland;2023-03-10;F;19;0;4;8286;3387043;57810;
1081;Nordjylland;2023-03-10;F;5;0;1;8286;3387048;57811;
1085;Sjælland;2023-03-10;F;10;0;4;8286;3387058;57815;
1083;Syddanmark;2023-03-10;F;16;0;2;8286;3387074;57817;
1084;Hovedstaden;2023-03-10;M;20;1;6;8287;3387094;57823;
1082;Midtjylland;2023-03-10;M;15;0;2;8287;3387109;57825;
1081;Nordjylland;2023-03-10;M;2;1;0;8288;3387111;57825;
1085;Sjælland;2023-03-10;M;7;1;2;8289;3387118;57827;
1083;Syddanmark;2023-03-10;M;10;0;3;8289;3387128;57830;
1084;Hovedstaden;2023-03-11;F;19;0;6;8289;3387147;57836;
1082;Midtjylland;2023-03-11;F;9;0;2;8289;3387156;57838;
1081;Nordjylland;2023-03-11;F;4;0;0;8289;3387160;57838;
1085;Sjælland;2023-03-11;F;17;1;4;8290;3387177;57842;
1083;Syddanmark;2023-03-11;F;6;0;3;8290;3387183;57845;
1084;Hovedstaden;2023-03-11;M;17;1;6;8291;3387200;57851;
1082;Midtjylland;2023-03-11;M;9;0;1;8291;3387209;57852;
1081;Nordjylland;2023-03-11;M;4;1;0;8292;3387213;57852;
1085;Sjælland;2023-03-11;M;11;0;2;8292;3387224;57854;
1083;Syddanmark;2023-03-11;M;10;1;7;8293;3387234;57861;
1084;Hovedstaden;2023-03-12;F;18;0;0;8293;3387252;57861;
1082;Midtjylland;2023-03-12;F;5;0;1;8293;3387257;57862;
1081;Nordjylland;2023-03-12;F;3;0;1;8293;3387260;57863;
1085;Sjælland;2023-03-12;F;18;0;3;8293;3387278;57866;
1083;Syddanmark;2023-03-12;F;12;1;1;8294;3387290;57867;
1084;Hovedstaden;2023-03-12;M;16;0;4;8294;3387306;57871;
1082;Midtjylland;2023-03-12;M;5;0;1;8294;3387311;57872;
1081;Nordjylland;2023-03-12;M;2;0;1;8294;3387313;57873;
1085;Sjælland;2023-03-12;M;4;1;1;8295;3387317;57874;
1083;Syddanmark;2023-03-12;M;10;1;3;8296;3387327;57877;
1084;Hovedstaden;2023-03-13;F;34;1;10;8297;3387361;57887;
1082;Midtjylland;2023-03-13;F;25;0;3;8297;3387386;57890;
1081;Nordjylland;2023-03-13;F;12;0;2;8297;3387398;57892;
1085;Sjælland;2023-03-13;F;28;0;4;8297;3387426;57896;
1083;Syddanmark;2023-03-13;F;21;0;2;8297;3387447;57898;
1084;Hovedstaden;2023-03-13;M;23;1;6;8298;3387470;57904;
1082;Midtjylland;2023-03-13;M;17;0;3;8298;3387487;57907;
1081;Nordjylland;2023-03-13;M;11;0;3;8298;3387498;57910;
1085;Sjælland;2023-03-13;M;15;1;4;8299;3387513;57914;
1083;Syddanmark;2023-03-13;M;14;1;3;8300;3387527;57917;
1084;Hovedstaden;2023-03-14;F;41;0;8;8300;3387568;57925;
1082;Midtjylland;2023-03-14;F;26;0;9;8300;3387594;57934;
1081;Nordjylland;2023-03-14;F;5;0;1;8300;3387599;57935;
1085;Sjælland;2023-03-14;F;16;1;4;8301;3387615;57939;
1083;Syddanmark;2023-03-14;F;22;0;3;8301;3387637;57942;
1084;Hovedstaden;2023-03-14;M;34;3;12;8304;3387671;57954;
1082;Midtjylland;2023-03-14;M;18;1;7;8305;3387689;57961;
1081;Nordjylland;2023-03-14;M;7;0;0;8305;3387696;57961;
1085;Sjælland;2023-03-14;M;20;0;5;8305;3387716;57966;
1083;Syddanmark;2023-03-14;M;16;0;4;8305;3387732;57970;
1084;Hovedstaden;2023-03-15;F;45;2;16;8307;3387777;57986;
1082;Midtjylland;2023-03-15;F;18;0;3;8307;3387795;57989;
1081;Nordjylland;2023-03-15;F;5;0;1;8307;3387800;57990;
1085;Sjælland;2023-03-15;F;33;0;6;8307;3387833;57996;
1083;Syddanmark;2023-03-15;F;18;0;2;8307;3387851;57998;
1084;Hovedstaden;2023-03-15;M;43;2;19;8309;3387894;58017;
1082;Midtjylland;2023-03-15;M;19;0;7;8309;3387913;58024;
1081;Nordjylland;2023-03-15;M;10;0;2;8309;3387923;58026;
1085;Sjælland;2023-03-15;M;27;2;10;8311;3387950;58036;
1083;Syddanmark;2023-03-15;M;29;0;6;8311;3387979;58042;
1084;Hovedstaden;2023-03-16;F;38;1;8;8312;3388017;58050;
1082;Midtjylland;2023-03-16;F;25;0;5;8312;3388042;58055;
1081;Nordjylland;2023-03-16;F;5;0;2;8312;3388047;58057;
1085;Sjælland;2023-03-16;F;18;0;4;8312;3388065;58061;
1083;Syddanmark;2023-03-16;F;23;0;5;8312;3388088;58066;
1084;Hovedstaden;2023-03-16;M;27;1;10;8313;3388115;58076;
1082;Midtjylland;2023-03-16;M;23;0;6;8313;3388138;58082;
1081;Nordjylland;2023-03-16;M;6;1;1;8314;3388144;58083;
1085;Sjælland;2023-03-16;M;16;0;5;8314;3388160;58088;
1083;Syddanmark;2023-03-16;M;18;0;8;8314;3388178;58096;
1084;Hovedstaden;2023-03-17;F;36;0;10;8314;3388214;58106;
1082;Midtjylland;2023-03-17;F;16;1;4;8315;3388230;58110;
1081;Nordjylland;2023-03-17;F;13;0;4;8315;3388243;58114;
1085;Sjælland;2023-03-17;F;18;0;7;8315;3388261;58121;
1083;Syddanmark;2023-03-17;F;27;0;3;8315;3388288;58124;
1084;Hovedstaden;2023-03-17;M;32;2;9;8317;3388320;58133;
1082;Midtjylland;2023-03-17;M;15;0;8;8317;3388335;58141;
1081;Nordjylland;2023-03-17;M;5;0;2;8317;3388340;58143;
1085;Sjælland;2023-03-17;M;19;1;5;8318;3388359;58148;
1083;Syddanmark;2023-03-17;M;20;0;4;8318;3388379;58152;
1084;Hovedstaden;2023-03-18;F;37;0;8;8318;3388416;58160;
1082;Midtjylland;2023-03-18;F;17;0;7;8318;3388433;58167;
1081;Nordjylland;2023-03-18;F;6;0;4;8318;3388439;58171;
1085;Sjælland;2023-03-18;F;9;0;1;8318;3388448;58172;
1083;Syddanmark;2023-03-18;F;10;3;6;8321;3388458;58178;
1084;Hovedstaden;2023-03-18;M;19;1;7;8322;3388477;58185;
1082;Midtjylland;2023-03-18;M;14;0;11;8322;3388491;58196;
1081;Nordjylland;2023-03-18;M;8;0;4;8322;3388499;58200;
1085;Sjælland;2023-03-18;M;17;2;8;8324;3388516;58208;
1083;Syddanmark;2023-03-18;M;3;0;1;8324;3388519;58209;
1084;Hovedstaden;2023-03-19;F;28;1;8;8325;3388547;58217;
1082;Midtjylland;2023-03-19;F;9;0;2;8325;3388556;58219;
1081;Nordjylland;2023-03-19;F;5;1;1;8326;3388561;58220;
1085;Sjælland;2023-03-19;F;15;0;1;8326;3388576;58221;
1083;Syddanmark;2023-03-19;F;13;0;5;8326;3388589;58226;
1084;Hovedstaden;2023-03-19;M;21;0;10;8326;3388610;58236;
1082;Midtjylland;2023-03-19;M;13;0;8;8326;3388623;58244;
1081;Nordjylland;2023-03-19;M;5;0;1;8326;3388628;58245;
1085;Sjælland;2023-03-19;M;17;0;5;8326;3388645;58250;
1083;Syddanmark;2023-03-19;M;21;1;11;8327;3388666;58261;
1084;Hovedstaden;2023-03-20;F;50;0;7;8327;3388716;58268;
1082;Midtjylland;2023-03-20;F;36;0;11;8327;3388752;58279;
1081;Nordjylland;2023-03-20;F;11;0;1;8327;3388763;58280;
1085;Sjælland;2023-03-20;F;31;2;9;8329;3388794;58289;
1083;Syddanmark;2023-03-20;F;28;2;7;8331;3388822;58296;
1084;Hovedstaden;2023-03-20;M;34;1;5;8332;3388856;58301;
1082;Midtjylland;2023-03-20;M;19;0;4;8332;3388875;58305;
1081;Nordjylland;2023-03-20;M;9;1;3;8333;3388884;58308;
1085;Sjælland;2023-03-20;M;29;0;6;8333;3388913;58314;
1083;Syddanmark;2023-03-20;M;23;1;7;8334;3388936;58321;
1084;Hovedstaden;2023-03-21;F;56;2;13;8336;3388992;58334;
1082;Midtjylland;2023-03-21;F;28;0;7;8336;3389020;58341;
1081;Nordjylland;2023-03-21;F;18;2;3;8338;3389038;58344;
1085;Sjælland;2023-03-21;F;29;0;6;8338;3389067;58350;
1083;Syddanmark;2023-03-21;F;26;0;8;8338;3389093;58358;
1084;Hovedstaden;2023-03-21;M;38;1;12;8339;3389131;58370;
1082;Midtjylland;2023-03-21;M;22;0;6;8339;3389153;58376;
1081;Nordjylland;2023-03-21;M;12;1;3;8340;3389165;58379;
1085;Sjælland;2023-03-21;M;26;0;5;8340;3389191;58384;
1083;Syddanmark;2023-03-21;M;22;0;7;8340;3389213;58391;
1084;Hovedstaden;2023-03-22;F;35;0;6;8340;3389248;58397;
1082;Midtjylland;2023-03-22;F;32;0;3;8340;3389280;58400;
1081;Nordjylland;2023-03-22;F;6;0;2;8340;3389286;58402;
1085;Sjælland;2023-03-22;F;30;0;4;8340;3389316;58406;
1083;Syddanmark;2023-03-22;F;40;0;7;8340;3389356;58413;
1084;Hovedstaden;2023-03-22;M;49;1;18;8341;3389405;58431;
1082;Midtjylland;2023-03-22;M;26;0;5;8341;3389431;58436;
1081;Nordjylland;2023-03-22;M;8;0;2;8341;3389439;58438;
1085;Sjælland;2023-03-22;M;25;1;6;8342;3389464;58444;
1083;Syddanmark;2023-03-22;M;36;0;7;8342;3389500;58451;
1084;Hovedstaden;2023-03-23;F;42;1;12;8343;3389542;58463;
1082;Midtjylland;2023-03-23;F;32;0;4;8343;3389574;58467;
1081;Nordjylland;2023-03-23;F;7;0;3;8343;3389581;58470;
1085;Sjælland;2023-03-23;F;21;1;4;8344;3389602;58474;
1083;Syddanmark;2023-03-23;F;19;0;2;8344;3389621;58476;
1084;Hovedstaden;2023-03-23;M;42;0;8;8344;3389663;58484;
1082;Midtjylland;2023-03-23;M;23;1;5;8345;3389686;58489;
1081;Nordjylland;2023-03-23;M;6;0;1;8345;3389692;58490;
1085;Sjælland;2023-03-23;M;18;2;7;8347;3389710;58497;
1083;Syddanmark;2023-03-23;M;19;2;5;8349;3389729;58502;
1084;Hovedstaden;2023-03-24;F;46;1;6;8350;3389775;58508;
1082;Midtjylland;2023-03-24;F;23;0;7;8350;3389798;58515;
1081;Nordjylland;2023-03-24;F;14;0;4;8350;3389812;58519;
1085;Sjælland;2023-03-24;F;17;0;3;8350;3389829;58522;
1083;Syddanmark;2023-03-24;F;28;1;10;8351;3389857;58532;
1084;Hovedstaden;2023-03-24;M;34;2;13;8353;3389891;58545;
1082;Midtjylland;2023-03-24;M;28;2;10;8355;3389919;58555;
1081;Nordjylland;2023-03-24;M;13;0;1;8355;3389932;58556;
1085;Sjælland;2023-03-24;M;12;2;3;8357;3389944;58559;
1083;Syddanmark;2023-03-24;M;18;0;7;8357;3389962;58566;
1084;Hovedstaden;2023-03-25;F;23;2;11;8359;3389985;58577;
1082;Midtjylland;2023-03-25;F;14;1;5;8360;3389999;58582;
1081;Nordjylland;2023-03-25;F;3;0;0;8360;3390002;58582;
1085;Sjælland;2023-03-25;F;20;0;6;8360;3390022;58588;
1083;Syddanmark;2023-03-25;F;13;1;10;8361;3390035;58598;
1084;Hovedstaden;2023-03-25;M;24;0;9;8361;3390059;58607;
1082;Midtjylland;2023-03-25;M;21;0;11;8361;3390080;58618;
1081;Nordjylland;2023-03-25;M;5;0;2;8361;3390085;58620;
1085;Sjælland;2023-03-25;M;20;2;11;8363;3390105;58631;
1083;Syddanmark;2023-03-25;M;13;1;6;8364;3390118;58637;
1084;Hovedstaden;2023-03-26;F;29;1;10;8365;3390147;58647;
1082;Midtjylland;2023-03-26;F;15;1;9;8366;3390162;58656;
1081;Nordjylland;2023-03-26;F;3;0;2;8366;3390165;58658;
1085;Sjælland;2023-03-26;F;14;0;6;8366;3390179;58664;
1083;Syddanmark;2023-03-26;F;13;0;4;8366;3390192;58668;
1084;Hovedstaden;2023-03-26;M;25;0;10;8366;3390217;58678;
1082;Midtjylland;2023-03-26;M;10;1;4;8367;3390227;58682;
1081;Nordjylland;2023-03-26;M;4;0;3;8367;3390231;58685;
1085;Sjælland;2023-03-26;M;12;0;7;8367;3390243;58692;
1083;Syddanmark;2023-03-26;M;12;0;7;8367;3390255;58699;
1084;Hovedstaden;2023-03-27;F;37;3;7;8370;3390292;58706;
1082;Midtjylland;2023-03-27;F;25;1;6;8371;3390317;58712;
1081;Nordjylland;2023-03-27;F;15;0;3;8371;3390332;58715;
1085;Sjælland;2023-03-27;F;22;2;5;8373;3390354;58720;
1083;Syddanmark;2023-03-27;F;26;0;9;8373;3390380;58729;
1084;Hovedstaden;2023-03-27;M;42;2;17;8375;3390422;58746;
1082;Midtjylland;2023-03-27;M;28;2;11;8377;3390450;58757;
1081;Nordjylland;2023-03-27;M;16;0;5;8377;3390466;58762;
1085;Sjælland;2023-03-27;M;33;1;4;8378;3390499;58766;
1083;Syddanmark;2023-03-27;M;32;1;10;8379;3390531;58776;
1084;Hovedstaden;2023-03-28;F;39;2;6;8381;3390570;58782;
1082;Midtjylland;2023-03-28;F;16;0;2;8381;3390586;58784;
1081;Nordjylland;2023-03-28;F;11;0;3;8381;3390597;58787;
1085;Sjælland;2023-03-28;F;27;0;7;8381;3390624;58794;
1083;Syddanmark;2023-03-28;F;27;2;6;8383;3390651;58800;
1084;Hovedstaden;2023-03-28;M;34;4;17;8387;3390685;58817;
1082;Midtjylland;2023-03-28;M;10;0;2;8387;3390695;58819;
1081;Nordjylland;2023-03-28;M;6;0;0;8387;3390701;58819;
1085;Sjælland;2023-03-28;M;28;0;6;8387;3390729;58825;
1083;Syddanmark;2023-03-28;M;19;0;5;8387;3390748;58830;
1084;Hovedstaden;2023-03-29;F;32;0;5;8387;3390780;58835;
1082;Midtjylland;2023-03-29;F;17;1;7;8388;3390797;58842;
1081;Nordjylland;2023-03-29;F;11;0;1;8388;3390808;58843;
1085;Sjælland;2023-03-29;F;29;0;7;8388;3390837;58850;
1083;Syddanmark;2023-03-29;F;24;0;7;8388;3390861;58857;
1084;Hovedstaden;2023-03-29;M;33;2;10;8390;3390894;58867;
1082;Midtjylland;2023-03-29;M;15;1;5;8391;3390909;58872;
1081;Nordjylland;2023-03-29;M;7;0;2;8391;3390916;58874;
1085;Sjælland;2023-03-29;M;19;1;9;8392;3390935;58883;
1083;Syddanmark;2023-03-29;M;17;1;7;8393;3390952;58890;
1084;Hovedstaden;2023-03-30;F;30;0;9;8393;3390982;58899;
1082;Midtjylland;2023-03-30;F;16;0;5;8393;3390998;58904;
1081;Nordjylland;2023-03-30;F;5;0;0;8393;3391003;58904;
1085;Sjælland;2023-03-30;F;17;0;4;8393;3391020;58908;
1083;Syddanmark;2023-03-30;F;26;0;8;8393;3391046;58916;
1084;Hovedstaden;2023-03-30;M;30;2;7;8395;3391076;58923;
1082;Midtjylland;2023-03-30;M;16;1;7;8396;3391092;58930;
1081;Nordjylland;2023-03-30;M;7;0;0;8396;3391099;58930;
1085;Sjælland;2023-03-30;M;19;1;5;8397;3391118;58935;
1083;Syddanmark;2023-03-30;M;15;0;2;8397;3391133;58937;
1084;Hovedstaden;2023-03-31;F;37;0;4;8397;3391170;58941;
1082;Midtjylland;2023-03-31;F;12;0;4;8397;3391182;58945;
1081;Nordjylland;2023-03-31;F;15;0;3;8397;3391197;58948;
1085;Sjælland;2023-03-31;F;21;2;4;8399;3391218;58952;
1083;Syddanmark;2023-03-31;F;19;2;10;8401;3391237;58962;
1084;Hovedstaden;2023-03-31;M;32;1;9;8402;3391269;58971;
1082;Midtjylland;2023-03-31;M;18;1;7;8403;3391287;58978;
1081;Nordjylland;2023-03-31;M;9;0;2;8403;3391296;58980;
1085;Sjælland;2023-03-31;M;13;1;4;8404;3391309;58984;
1083;Syddanmark;2023-03-31;M;15;1;5;8405;3391324;58989;
1084;Hovedstaden;2023-04-01;F;17;1;9;8406;3391341;58998;
1082;Midtjylland;2023-04-01;F;5;0;4;8406;3391346;59002;
1081;Nordjylland;2023-04-01;F;5;0;4;8406;3391351;59006;
1085;Sjælland;2023-04-01;F;9;1;7;8407;3391360;59013;
1083;Syddanmark;2023-04-01;F;11;0;9;8407;3391371;59022;
1084;Hovedstaden;2023-04-01;M;19;1;11;8408;3391390;59033;
1082;Midtjylland;2023-04-01;M;2;0;1;8408;3391392;59034;
1081;Nordjylland;2023-04-01;M;4;0;4;8408;3391396;59038;
1085;Sjælland;2023-04-01;M;6;1;5;8409;3391402;59043;
1083;Syddanmark;2023-04-01;M;9;1;5;8410;3391411;59048;
1084;Hovedstaden;2023-04-02;F;15;1;10;8411;3391426;59058;
1082;Midtjylland;2023-04-02;F;3;0;3;8411;3391429;59061;
1081;Nordjylland;2023-04-02;F;3;0;3;8411;3391432;59064;
1085;Sjælland;2023-04-02;F;3;0;2;8411;3391435;59066;
1083;Syddanmark;2023-04-02;F;8;1;5;8412;3391443;59071;
1084;Hovedstaden;2023-04-02;M;17;2;10;8414;3391460;59081;
1082;Midtjylland;2023-04-02;M;7;0;6;8414;3391467;59087;
1081;Nordjylland;2023-04-02;M;6;0;4;8414;3391473;59091;
1085;Sjælland;2023-04-02;M;5;0;4;8414;3391478;59095;
1083;Syddanmark;2023-04-02;M;12;1;5;8415;3391490;59100;
1084;Hovedstaden;2023-04-03;F;38;2;13;8417;3391528;59113;
1082;Midtjylland;2023-04-03;F;7;2;5;8419;3391535;59118;
1081;Nordjylland;2023-04-03;F;12;1;9;8420;3391547;59127;
1085;Sjælland;2023-04-03;F;12;1;2;8421;3391559;59129;
1083;Syddanmark;2023-04-03;F;20;0;7;8421;3391579;59136;
1084;Hovedstaden;2023-04-03;M;20;0;2;8421;3391599;59138;
1082;Midtjylland;2023-04-03;M;13;1;7;8422;3391612;59145;
1081;Nordjylland;2023-04-03;M;5;1;3;8423;3391617;59148;
1085;Sjælland;2023-04-03;M;15;2;9;8425;3391632;59157;
1083;Syddanmark;2023-04-03;M;12;0;7;8425;3391644;59164;
1084;Hovedstaden;2023-04-04;F;29;1;6;8426;3391673;59170;
1082;Midtjylland;2023-04-04;F;6;0;3;8426;3391679;59173;
1081;Nordjylland;2023-04-04;F;9;1;4;8427;3391688;59177;
1085;Sjælland;2023-04-04;F;13;0;5;8427;3391701;59182;
1083;Syddanmark;2023-04-04;F;10;0;6;8427;3391711;59188;
1084;Hovedstaden;2023-04-04;M;16;1;7;8428;3391727;59195;
1082;Midtjylland;2023-04-04;M;12;1;7;8429;3391739;59202;
1081;Nordjylland;2023-04-04;M;6;0;3;8429;3391745;59205;
1085;Sjælland;2023-04-04;M;8;0;6;8429;3391753;59211;
1083;Syddanmark;2023-04-04;M;16;0;8;8429;3391769;59219;
1084;Hovedstaden;2023-04-05;F;29;1;14;8430;3391798;59233;
1082;Midtjylland;2023-04-05;F;6;0;2;8430;3391804;59235;
1081;Nordjylland;2023-04-05;F;5;0;3;8430;3391809;59238;
1085;Sjælland;2023-04-05;F;8;0;4;8430;3391817;59242;
1083;Syddanmark;2023-04-05;F;19;2;7;8432;3391836;59249;
1084;Hovedstaden;2023-04-05;M;15;1;6;8433;3391851;59255;
1082;Midtjylland;2023-04-05;M;5;0;4;8433;3391856;59259;
1081;Nordjylland;2023-04-05;M;8;2;4;8435;3391864;59263;
1085;Sjælland;2023-04-05;M;7;0;5;8435;3391871;59268;
1083;Syddanmark;2023-04-05;M;16;2;10;8437;3391887;59278;
1084;Hovedstaden;2023-04-06;F;22;2;10;8439;3391909;59288;
1082;Midtjylland;2023-04-06;F;4;0;3;8439;3391913;59291;
1081;Nordjylland;2023-04-06;F;4;1;3;8440;3391917;59294;
1085;Sjælland;2023-04-06;F;9;1;8;8441;3391926;59302;
1083;Syddanmark;2023-04-06;F;3;0;2;8441;3391929;59304;
1084;Hovedstaden;2023-04-06;M;17;0;11;8441;3391946;59315;
1082;Midtjylland;2023-04-06;M;3;0;3;8441;3391949;59318;
1081;Nordjylland;2023-04-06;M;6;0;6;8441;3391955;59324;
1085;Sjælland;2023-04-06;M;6;0;5;8441;3391961;59329;
1083;Syddanmark;2023-04-06;M;9;1;5;8442;3391970;59334;
1084;Hovedstaden;2023-04-07;F;20;2;11;8444;3391990;59345;
1082;Midtjylland;2023-04-07;F;7;1;6;8445;3391997;59351;
1081;Nordjylland;2023-04-07;F;1;0;1;8445;3391998;59352;
1085;Sjælland;2023-04-07;F;7;0;4;8445;3392005;59356;
1083;Syddanmark;2023-04-07;F;4;0;1;8445;3392009;59357;
1084;Hovedstaden;2023-04-07;M;22;1;16;8446;3392031;59373;
1082;Midtjylland;2023-04-07;M;10;1;7;8447;3392041;59380;
1081;Nordjylland;2023-04-07;M;2;0;2;8447;3392043;59382;
1085;Sjælland;2023-04-07;M;5;0;3;8447;3392048;59385;
1083;Syddanmark;2023-04-07;M;10;2;8;8449;3392058;59393;
1084;Hovedstaden;2023-04-08;F;19;0;10;8449;3392077;59403;
1082;Midtjylland;2023-04-08;F;11;0;7;8449;3392088;59410;
1081;Nordjylland;2023-04-08;F;3;0;3;8449;3392091;59413;
1085;Sjælland;2023-04-08;F;6;0;5;8449;3392097;59418;
1083;Syddanmark;2023-04-08;F;9;1;7;8450;3392106;59425;
1084;Hovedstaden;2023-04-08;M;10;1;8;8451;3392116;59433;
1082;Midtjylland;2023-04-08;M;10;0;7;8451;3392126;59440;
1081;Nordjylland;2023-04-08;M;3;0;3;8451;3392129;59443;
1085;Sjælland;2023-04-08;M;4;0;2;8451;3392133;59445;
1083;Syddanmark;2023-04-08;M;8;0;7;8451;3392141;59452;
1084;Hovedstaden;2023-04-09;F;18;1;12;8452;3392159;59464;
1082;Midtjylland;2023-04-09;F;13;2;8;8454;3392172;59472;
1081;Nordjylland;2023-04-09;F;3;0;2;8454;3392175;59474;
1085;Sjælland;2023-04-09;F;8;1;8;8455;3392183;59482;
1083;Syddanmark;2023-04-09;F;10;1;7;8456;3392193;59489;
1084;Hovedstaden;2023-04-09;M;16;1;10;8457;3392209;59499;
1082;Midtjylland;2023-04-09;M;7;0;5;8457;3392216;59504;
1081;Nordjylland;2023-04-09;M;7;0;4;8457;3392223;59508;
1085;Sjælland;2023-04-09;M;4;0;2;8457;3392227;59510;
1083;Syddanmark;2023-04-09;M;7;0;5;8457;3392234;59515;
1084;Hovedstaden;2023-04-10;F;19;3;12;8460;3392253;59527;
1082;Midtjylland;2023-04-10;F;5;0;2;8460;3392258;59529;
1081;Nordjylland;2023-04-10;F;3;0;2;8460;3392261;59531;
1085;Sjælland;2023-04-10;F;5;0;4;8460;3392266;59535;
1083;Syddanmark;2023-04-10;F;11;2;7;8462;3392277;59542;
1084;Hovedstaden;2023-04-10;M;15;2;11;8464;3392292;59553;
1082;Midtjylland;2023-04-10;M;14;0;9;8464;3392306;59562;
1081;Nordjylland;2023-04-10;M;3;1;3;8465;3392309;59565;
1085;Sjælland;2023-04-10;M;9;0;7;8465;3392318;59572;
1083;Syddanmark;2023-04-10;M;12;1;10;8466;3392330;59582;
1084;Hovedstaden;2023-04-11;F;38;0;10;8466;3392368;59592;
1082;Midtjylland;2023-04-11;F;13;1;8;8467;3392381;59600;
1081;Nordjylland;2023-04-11;F;8;0;3;8467;3392389;59603;
1085;Sjælland;2023-04-11;F;18;0;8;8467;3392407;59611;
1083;Syddanmark;2023-04-11;F;18;0;9;8467;3392425;59620;
1084;Hovedstaden;2023-04-11;M;24;0;8;8467;3392449;59628;
1082;Midtjylland;2023-04-11;M;8;0;6;8467;3392457;59634;
1081;Nordjylland;2023-04-11;M;4;0;3;8467;3392461;59637;
1085;Sjælland;2023-04-11;M;12;0;7;8467;3392473;59644;
