"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-03T10:00:05.184"
1085;Sjælland;2023-03-02;F;7;0;0;8258;3385220;57532;
1083;Syddanmark;2023-03-02;F;9;0;3;8258;3385229;57535;
1084;Hovedstaden;2023-03-02;M;14;1;2;8259;3385243;57537;
1082;Midtjylland;2023-03-02;M;17;0;6;8259;3385260;57543;
1081;Nordjylland;2023-03-02;M;1;0;0;8259;3385261;57543;
1085;Sjælland;2023-03-02;M;10;0;4;8259;3385271;57547;
1083;Syddanmark;2023-03-02;M;15;0;10;8259;3385286;57557;
1084;Hovedstaden;2023-03-03;F;21;1;5;8260;3385307;57562;
1082;Midtjylland;2023-03-03;F;16;0;4;8260;3385323;57566;
1081;Nordjylland;2023-03-03;F;7;0;1;8260;3385330;57567;
1085;Sjælland;2023-03-03;F;15;0;0;8260;3385345;57567;
1083;Syddanmark;2023-03-03;F;12;1;2;8261;3385357;57569;
1084;Hovedstaden;2023-03-03;M;12;1;1;8262;3385369;57570;
1082;Midtjylland;2023-03-03;M;10;0;2;8262;3385379;57572;
1081;Nordjylland;2023-03-03;M;7;0;2;8262;3385386;57574;
1085;Sjælland;2023-03-03;M;11;0;1;8262;3385397;57575;
1083;Syddanmark;2023-03-03;M;8;0;1;8262;3385405;57576;
1084;Hovedstaden;2023-03-04;F;11;1;6;8263;3385416;57582;
1082;Midtjylland;2023-03-04;F;4;0;0;8263;3385420;57582;
1081;Nordjylland;2023-03-04;F;5;0;2;8263;3385425;57584;
1085;Sjælland;2023-03-04;F;9;1;3;8264;3385434;57587;
1083;Syddanmark;2023-03-04;F;7;0;4;8264;3385441;57591;
1084;Hovedstaden;2023-03-04;M;8;1;3;8265;3385449;57594;
1082;Midtjylland;2023-03-04;M;2;0;0;8265;3385451;57594;
1081;Nordjylland;2023-03-04;M;1;0;0;8265;3385452;57594;
1085;Sjælland;2023-03-04;M;10;1;5;8266;3385462;57599;
1083;Syddanmark;2023-03-04;M;5;0;4;8266;3385467;57603;
1084;Hovedstaden;2023-03-05;F;17;0;6;8266;3385484;57609;
1082;Midtjylland;2023-03-05;F;4;0;2;8266;3385488;57611;
1081;Nordjylland;2023-03-05;F;3;1;1;8267;3385491;57612;
1085;Sjælland;2023-03-05;F;16;1;3;8268;3385507;57615;
1083;Syddanmark;2023-03-05;F;9;1;2;8269;3385516;57617;
1084;Hovedstaden;2023-03-05;M;20;1;5;8270;3385536;57622;
1082;Midtjylland;2023-03-05;M;9;0;4;8270;3385545;57626;
1081;Nordjylland;2023-03-05;M;2;0;2;8270;3385547;57628;
1085;Sjælland;2023-03-05;M;8;0;2;8270;3385555;57630;
1083;Syddanmark;2023-03-05;M;10;1;4;8271;3385565;57634;
1084;Hovedstaden;2023-03-06;F;18;0;4;8271;3385583;57638;
1082;Midtjylland;2023-03-06;F;12;1;5;8272;3385595;57643;
1081;Nordjylland;2023-03-06;F;7;0;2;8272;3385602;57645;
1085;Sjælland;2023-03-06;F;12;0;0;8272;3385614;57645;
1083;Syddanmark;2023-03-06;F;20;1;3;8273;3385634;57648;
1084;Hovedstaden;2023-03-06;M;26;1;9;8274;3385660;57657;
1082;Midtjylland;2023-03-06;M;15;0;5;8274;3385675;57662;
1081;Nordjylland;2023-03-06;M;11;0;4;8274;3385686;57666;
1085;Sjælland;2023-03-06;M;17;1;3;8275;3385703;57669;
1083;Syddanmark;2023-03-06;M;9;0;2;8275;3385712;57671;
1084;Hovedstaden;2023-03-07;F;25;0;9;8275;3385737;57680;
1082;Midtjylland;2023-03-07;F;17;0;3;8275;3385754;57683;
1081;Nordjylland;2023-03-07;F;2;0;1;8275;3385756;57684;
1085;Sjælland;2023-03-07;F;13;0;1;8275;3385769;57685;
1083;Syddanmark;2023-03-07;F;15;1;4;8276;3385784;57689;
1084;Hovedstaden;2023-03-07;M;22;1;5;8277;3385806;57694;
1082;Midtjylland;2023-03-07;M;13;1;7;8278;3385819;57701;
1081;Nordjylland;2023-03-07;M;1;0;1;8278;3385820;57702;
1085;Sjælland;2023-03-07;M;12;0;5;8278;3385832;57707;
1083;Syddanmark;2023-03-07;M;14;0;7;8278;3385846;57714;
1084;Hovedstaden;2023-03-08;F;30;1;8;8279;3385876;57722;
1082;Midtjylland;2023-03-08;F;14;0;3;8279;3385890;57725;
1081;Nordjylland;2023-03-08;F;8;0;4;8279;3385898;57729;
1085;Sjælland;2023-03-08;F;15;2;2;8281;3385913;57731;
1083;Syddanmark;2023-03-08;F;16;1;1;8282;3385929;57732;
1084;Hovedstaden;2023-03-08;M;14;0;8;8282;3385943;57740;
1082;Midtjylland;2023-03-08;M;15;0;3;8282;3385958;57743;
1081;Nordjylland;2023-03-08;M;5;0;2;8282;3385963;57745;
1085;Sjælland;2023-03-08;M;14;0;4;8282;3385977;57749;
1083;Syddanmark;2023-03-08;M;12;1;3;8283;3385989;57752;
1084;Hovedstaden;2023-03-09;F;29;0;6;8283;3386018;57758;
1082;Midtjylland;2023-03-09;F;9;0;2;8283;3386027;57760;
1081;Nordjylland;2023-03-09;F;8;0;0;8283;3386035;57760;
1085;Sjælland;2023-03-09;F;11;0;4;8283;3386046;57764;
1083;Syddanmark;2023-03-09;F;13;0;3;8283;3386059;57767;
1084;Hovedstaden;2023-03-09;M;18;1;6;8284;3386077;57773;
1082;Midtjylland;2023-03-09;M;19;1;4;8285;3386096;57777;
1081;Nordjylland;2023-03-09;M;5;1;2;8286;3386101;57779;
1085;Sjælland;2023-03-09;M;6;0;1;8286;3386107;57780;
1083;Syddanmark;2023-03-09;M;12;0;4;8286;3386119;57784;
1084;Hovedstaden;2023-03-10;F;27;0;4;8286;3386146;57788;
1082;Midtjylland;2023-03-10;F;19;0;4;8286;3386165;57792;
1081;Nordjylland;2023-03-10;F;5;0;1;8286;3386170;57793;
1085;Sjælland;2023-03-10;F;10;0;4;8286;3386180;57797;
1083;Syddanmark;2023-03-10;F;16;0;2;8286;3386196;57799;
1084;Hovedstaden;2023-03-10;M;20;1;6;8287;3386216;57805;
1082;Midtjylland;2023-03-10;M;15;0;2;8287;3386231;57807;
1081;Nordjylland;2023-03-10;M;2;1;0;8288;3386233;57807;
1085;Sjælland;2023-03-10;M;7;1;2;8289;3386240;57809;
1083;Syddanmark;2023-03-10;M;10;0;3;8289;3386250;57812;
1084;Hovedstaden;2023-03-11;F;19;0;6;8289;3386269;57818;
1082;Midtjylland;2023-03-11;F;9;0;2;8289;3386278;57820;
1081;Nordjylland;2023-03-11;F;4;0;0;8289;3386282;57820;
1085;Sjælland;2023-03-11;F;17;1;4;8290;3386299;57824;
1083;Syddanmark;2023-03-11;F;6;0;3;8290;3386305;57827;
1084;Hovedstaden;2023-03-11;M;17;1;6;8291;3386322;57833;
1082;Midtjylland;2023-03-11;M;9;0;1;8291;3386331;57834;
1081;Nordjylland;2023-03-11;M;4;1;0;8292;3386335;57834;
1085;Sjælland;2023-03-11;M;11;0;2;8292;3386346;57836;
1083;Syddanmark;2023-03-11;M;10;1;7;8293;3386356;57843;
1084;Hovedstaden;2023-03-12;F;18;0;0;8293;3386374;57843;
1082;Midtjylland;2023-03-12;F;5;0;1;8293;3386379;57844;
1081;Nordjylland;2023-03-12;F;3;0;1;8293;3386382;57845;
1085;Sjælland;2023-03-12;F;18;0;3;8293;3386400;57848;
1083;Syddanmark;2023-03-12;F;12;1;1;8294;3386412;57849;
1084;Hovedstaden;2023-03-12;M;16;0;4;8294;3386428;57853;
1082;Midtjylland;2023-03-12;M;5;0;1;8294;3386433;57854;
1081;Nordjylland;2023-03-12;M;2;0;1;8294;3386435;57855;
1085;Sjælland;2023-03-12;M;4;1;1;8295;3386439;57856;
1083;Syddanmark;2023-03-12;M;10;1;3;8296;3386449;57859;
1084;Hovedstaden;2023-03-13;F;34;1;10;8297;3386483;57869;
1082;Midtjylland;2023-03-13;F;25;0;3;8297;3386508;57872;
1081;Nordjylland;2023-03-13;F;12;0;2;8297;3386520;57874;
1085;Sjælland;2023-03-13;F;28;0;4;8297;3386548;57878;
1083;Syddanmark;2023-03-13;F;21;0;2;8297;3386569;57880;
1084;Hovedstaden;2023-03-13;M;23;1;6;8298;3386592;57886;
1082;Midtjylland;2023-03-13;M;17;0;3;8298;3386609;57889;
1081;Nordjylland;2023-03-13;M;11;0;3;8298;3386620;57892;
1085;Sjælland;2023-03-13;M;15;1;4;8299;3386635;57896;
1083;Syddanmark;2023-03-13;M;14;1;3;8300;3386649;57899;
1084;Hovedstaden;2023-03-14;F;41;0;8;8300;3386690;57907;
1082;Midtjylland;2023-03-14;F;26;0;9;8300;3386716;57916;
1081;Nordjylland;2023-03-14;F;5;0;1;8300;3386721;57917;
1085;Sjælland;2023-03-14;F;16;1;4;8301;3386737;57921;
1083;Syddanmark;2023-03-14;F;22;0;3;8301;3386759;57924;
1084;Hovedstaden;2023-03-14;M;34;3;12;8304;3386793;57936;
1082;Midtjylland;2023-03-14;M;18;1;7;8305;3386811;57943;
1081;Nordjylland;2023-03-14;M;7;0;0;8305;3386818;57943;
1085;Sjælland;2023-03-14;M;20;0;5;8305;3386838;57948;
1083;Syddanmark;2023-03-14;M;16;0;4;8305;3386854;57952;
1084;Hovedstaden;2023-03-15;F;45;2;16;8307;3386899;57968;
1082;Midtjylland;2023-03-15;F;18;0;3;8307;3386917;57971;
1081;Nordjylland;2023-03-15;F;5;0;1;8307;3386922;57972;
1085;Sjælland;2023-03-15;F;33;0;6;8307;3386955;57978;
1083;Syddanmark;2023-03-15;F;18;0;2;8307;3386973;57980;
1084;Hovedstaden;2023-03-15;M;43;2;19;8309;3387016;57999;
1082;Midtjylland;2023-03-15;M;19;0;7;8309;3387035;58006;
1081;Nordjylland;2023-03-15;M;10;0;2;8309;3387045;58008;
1085;Sjælland;2023-03-15;M;27;2;10;8311;3387072;58018;
1083;Syddanmark;2023-03-15;M;29;0;6;8311;3387101;58024;
1084;Hovedstaden;2023-03-16;F;38;1;8;8312;3387139;58032;
1082;Midtjylland;2023-03-16;F;25;0;5;8312;3387164;58037;
1081;Nordjylland;2023-03-16;F;5;0;2;8312;3387169;58039;
1085;Sjælland;2023-03-16;F;18;0;4;8312;3387187;58043;
1083;Syddanmark;2023-03-16;F;23;0;5;8312;3387210;58048;
1084;Hovedstaden;2023-03-16;M;27;1;10;8313;3387237;58058;
1082;Midtjylland;2023-03-16;M;23;0;6;8313;3387260;58064;
1081;Nordjylland;2023-03-16;M;6;1;1;8314;3387266;58065;
1085;Sjælland;2023-03-16;M;16;0;5;8314;3387282;58070;
1083;Syddanmark;2023-03-16;M;18;0;8;8314;3387300;58078;
1084;Hovedstaden;2023-03-17;F;36;0;10;8314;3387336;58088;
1082;Midtjylland;2023-03-17;F;16;1;4;8315;3387352;58092;
1081;Nordjylland;2023-03-17;F;13;0;4;8315;3387365;58096;
1085;Sjælland;2023-03-17;F;18;0;7;8315;3387383;58103;
1083;Syddanmark;2023-03-17;F;27;0;3;8315;3387410;58106;
1084;Hovedstaden;2023-03-17;M;32;2;9;8317;3387442;58115;
1082;Midtjylland;2023-03-17;M;15;0;8;8317;3387457;58123;
1081;Nordjylland;2023-03-17;M;5;0;2;8317;3387462;58125;
1085;Sjælland;2023-03-17;M;19;1;5;8318;3387481;58130;
1083;Syddanmark;2023-03-17;M;20;0;4;8318;3387501;58134;
1084;Hovedstaden;2023-03-18;F;37;0;8;8318;3387538;58142;
1082;Midtjylland;2023-03-18;F;17;0;7;8318;3387555;58149;
1081;Nordjylland;2023-03-18;F;6;0;4;8318;3387561;58153;
1085;Sjælland;2023-03-18;F;9;0;1;8318;3387570;58154;
1083;Syddanmark;2023-03-18;F;10;3;6;8321;3387580;58160;
1084;Hovedstaden;2023-03-18;M;19;1;7;8322;3387599;58167;
1082;Midtjylland;2023-03-18;M;14;0;11;8322;3387613;58178;
1081;Nordjylland;2023-03-18;M;8;0;4;8322;3387621;58182;
1085;Sjælland;2023-03-18;M;17;2;8;8324;3387638;58190;
1083;Syddanmark;2023-03-18;M;3;0;1;8324;3387641;58191;
1084;Hovedstaden;2023-03-19;F;28;1;8;8325;3387669;58199;
1082;Midtjylland;2023-03-19;F;9;0;2;8325;3387678;58201;
1081;Nordjylland;2023-03-19;F;5;1;1;8326;3387683;58202;
1085;Sjælland;2023-03-19;F;15;0;1;8326;3387698;58203;
1083;Syddanmark;2023-03-19;F;13;0;5;8326;3387711;58208;
1084;Hovedstaden;2023-03-19;M;21;0;10;8326;3387732;58218;
1082;Midtjylland;2023-03-19;M;13;0;8;8326;3387745;58226;
1081;Nordjylland;2023-03-19;M;5;0;1;8326;3387750;58227;
1085;Sjælland;2023-03-19;M;17;0;5;8326;3387767;58232;
1083;Syddanmark;2023-03-19;M;21;1;11;8327;3387788;58243;
1084;Hovedstaden;2023-03-20;F;50;0;7;8327;3387838;58250;
1082;Midtjylland;2023-03-20;F;36;0;11;8327;3387874;58261;
1081;Nordjylland;2023-03-20;F;11;0;1;8327;3387885;58262;
1085;Sjælland;2023-03-20;F;31;2;9;8329;3387916;58271;
1083;Syddanmark;2023-03-20;F;28;2;7;8331;3387944;58278;
1084;Hovedstaden;2023-03-20;M;34;1;5;8332;3387978;58283;
1082;Midtjylland;2023-03-20;M;19;0;4;8332;3387997;58287;
1081;Nordjylland;2023-03-20;M;9;1;3;8333;3388006;58290;
1085;Sjælland;2023-03-20;M;29;0;6;8333;3388035;58296;
1083;Syddanmark;2023-03-20;M;23;1;7;8334;3388058;58303;
1084;Hovedstaden;2023-03-21;F;56;2;13;8336;3388114;58316;
1082;Midtjylland;2023-03-21;F;28;0;7;8336;3388142;58323;
1081;Nordjylland;2023-03-21;F;18;2;3;8338;3388160;58326;
1085;Sjælland;2023-03-21;F;29;0;6;8338;3388189;58332;
1083;Syddanmark;2023-03-21;F;26;0;8;8338;3388215;58340;
1084;Hovedstaden;2023-03-21;M;38;1;12;8339;3388253;58352;
1082;Midtjylland;2023-03-21;M;22;0;6;8339;3388275;58358;
1081;Nordjylland;2023-03-21;M;12;1;3;8340;3388287;58361;
1085;Sjælland;2023-03-21;M;26;0;5;8340;3388313;58366;
1083;Syddanmark;2023-03-21;M;22;0;7;8340;3388335;58373;
1084;Hovedstaden;2023-03-22;F;35;0;6;8340;3388370;58379;
1082;Midtjylland;2023-03-22;F;32;0;3;8340;3388402;58382;
1081;Nordjylland;2023-03-22;F;6;0;2;8340;3388408;58384;
1085;Sjælland;2023-03-22;F;30;0;4;8340;3388438;58388;
1083;Syddanmark;2023-03-22;F;40;0;7;8340;3388478;58395;
1084;Hovedstaden;2023-03-22;M;49;1;18;8341;3388527;58413;
1082;Midtjylland;2023-03-22;M;26;0;5;8341;3388553;58418;
1081;Nordjylland;2023-03-22;M;8;0;2;8341;3388561;58420;
1085;Sjælland;2023-03-22;M;25;1;6;8342;3388586;58426;
1083;Syddanmark;2023-03-22;M;36;0;7;8342;3388622;58433;
1084;Hovedstaden;2023-03-23;F;42;1;12;8343;3388664;58445;
1082;Midtjylland;2023-03-23;F;32;0;4;8343;3388696;58449;
1081;Nordjylland;2023-03-23;F;7;0;3;8343;3388703;58452;
1085;Sjælland;2023-03-23;F;21;1;4;8344;3388724;58456;
1083;Syddanmark;2023-03-23;F;19;0;2;8344;3388743;58458;
1084;Hovedstaden;2023-03-23;M;42;0;8;8344;3388785;58466;
1082;Midtjylland;2023-03-23;M;23;1;5;8345;3388808;58471;
1081;Nordjylland;2023-03-23;M;6;0;1;8345;3388814;58472;
1085;Sjælland;2023-03-23;M;18;2;7;8347;3388832;58479;
1083;Syddanmark;2023-03-23;M;19;2;5;8349;3388851;58484;
1084;Hovedstaden;2023-03-24;F;46;1;6;8350;3388897;58490;
1082;Midtjylland;2023-03-24;F;23;0;7;8350;3388920;58497;
1081;Nordjylland;2023-03-24;F;14;0;4;8350;3388934;58501;
1085;Sjælland;2023-03-24;F;17;0;3;8350;3388951;58504;
1083;Syddanmark;2023-03-24;F;28;1;10;8351;3388979;58514;
1084;Hovedstaden;2023-03-24;M;34;2;13;8353;3389013;58527;
1082;Midtjylland;2023-03-24;M;28;2;10;8355;3389041;58537;
1081;Nordjylland;2023-03-24;M;13;0;1;8355;3389054;58538;
1085;Sjælland;2023-03-24;M;12;2;3;8357;3389066;58541;
1083;Syddanmark;2023-03-24;M;18;0;7;8357;3389084;58548;
1084;Hovedstaden;2023-03-25;F;23;2;11;8359;3389107;58559;
1082;Midtjylland;2023-03-25;F;14;1;5;8360;3389121;58564;
1081;Nordjylland;2023-03-25;F;3;0;0;8360;3389124;58564;
1085;Sjælland;2023-03-25;F;20;0;6;8360;3389144;58570;
1083;Syddanmark;2023-03-25;F;13;1;10;8361;3389157;58580;
1084;Hovedstaden;2023-03-25;M;24;0;9;8361;3389181;58589;
1082;Midtjylland;2023-03-25;M;21;0;11;8361;3389202;58600;
1081;Nordjylland;2023-03-25;M;5;0;2;8361;3389207;58602;
1085;Sjælland;2023-03-25;M;20;2;11;8363;3389227;58613;
1083;Syddanmark;2023-03-25;M;13;1;6;8364;3389240;58619;
1084;Hovedstaden;2023-03-26;F;29;1;10;8365;3389269;58629;
1082;Midtjylland;2023-03-26;F;15;1;9;8366;3389284;58638;
1081;Nordjylland;2023-03-26;F;3;0;2;8366;3389287;58640;
1085;Sjælland;2023-03-26;F;14;0;6;8366;3389301;58646;
1083;Syddanmark;2023-03-26;F;13;0;4;8366;3389314;58650;
1084;Hovedstaden;2023-03-26;M;25;0;10;8366;3389339;58660;
1082;Midtjylland;2023-03-26;M;10;1;4;8367;3389349;58664;
1081;Nordjylland;2023-03-26;M;4;0;3;8367;3389353;58667;
1085;Sjælland;2023-03-26;M;12;0;7;8367;3389365;58674;
1083;Syddanmark;2023-03-26;M;12;0;7;8367;3389377;58681;
1084;Hovedstaden;2023-03-27;F;37;3;7;8370;3389414;58688;
1082;Midtjylland;2023-03-27;F;25;1;6;8371;3389439;58694;
1081;Nordjylland;2023-03-27;F;15;0;3;8371;3389454;58697;
1085;Sjælland;2023-03-27;F;22;2;5;8373;3389476;58702;
1083;Syddanmark;2023-03-27;F;26;0;9;8373;3389502;58711;
1084;Hovedstaden;2023-03-27;M;42;2;17;8375;3389544;58728;
1082;Midtjylland;2023-03-27;M;28;2;11;8377;3389572;58739;
1081;Nordjylland;2023-03-27;M;16;0;5;8377;3389588;58744;
1085;Sjælland;2023-03-27;M;33;1;4;8378;3389621;58748;
1083;Syddanmark;2023-03-27;M;32;1;10;8379;3389653;58758;
1084;Hovedstaden;2023-03-28;F;39;2;6;8381;3389692;58764;
1082;Midtjylland;2023-03-28;F;16;0;2;8381;3389708;58766;
1081;Nordjylland;2023-03-28;F;11;0;3;8381;3389719;58769;
1085;Sjælland;2023-03-28;F;27;0;7;8381;3389746;58776;
1083;Syddanmark;2023-03-28;F;27;2;6;8383;3389773;58782;
1084;Hovedstaden;2023-03-28;M;34;4;17;8387;3389807;58799;
1082;Midtjylland;2023-03-28;M;10;0;2;8387;3389817;58801;
1081;Nordjylland;2023-03-28;M;6;0;0;8387;3389823;58801;
1085;Sjælland;2023-03-28;M;28;0;6;8387;3389851;58807;
1083;Syddanmark;2023-03-28;M;19;0;5;8387;3389870;58812;
1084;Hovedstaden;2023-03-29;F;32;0;5;8387;3389902;58817;
1082;Midtjylland;2023-03-29;F;17;1;7;8388;3389919;58824;
1081;Nordjylland;2023-03-29;F;11;0;1;8388;3389930;58825;
1085;Sjælland;2023-03-29;F;29;0;7;8388;3389959;58832;
1083;Syddanmark;2023-03-29;F;24;0;7;8388;3389983;58839;
1084;Hovedstaden;2023-03-29;M;33;2;10;8390;3390016;58849;
1082;Midtjylland;2023-03-29;M;15;1;5;8391;3390031;58854;
1081;Nordjylland;2023-03-29;M;7;0;2;8391;3390038;58856;
1085;Sjælland;2023-03-29;M;19;1;9;8392;3390057;58865;
1083;Syddanmark;2023-03-29;M;17;1;7;8393;3390074;58872;
1084;Hovedstaden;2023-03-30;F;30;0;9;8393;3390104;58881;
1082;Midtjylland;2023-03-30;F;16;0;5;8393;3390120;58886;
1081;Nordjylland;2023-03-30;F;5;0;0;8393;3390125;58886;
1085;Sjælland;2023-03-30;F;17;0;4;8393;3390142;58890;
1083;Syddanmark;2023-03-30;F;26;0;8;8393;3390168;58898;
1084;Hovedstaden;2023-03-30;M;30;2;7;8395;3390198;58905;
1082;Midtjylland;2023-03-30;M;16;1;7;8396;3390214;58912;
1081;Nordjylland;2023-03-30;M;7;0;0;8396;3390221;58912;
1085;Sjælland;2023-03-30;M;19;1;5;8397;3390240;58917;
1083;Syddanmark;2023-03-30;M;15;0;2;8397;3390255;58919;
1084;Hovedstaden;2023-03-31;F;37;0;4;8397;3390292;58923;
1082;Midtjylland;2023-03-31;F;12;0;4;8397;3390304;58927;
1081;Nordjylland;2023-03-31;F;15;0;3;8397;3390319;58930;
1085;Sjælland;2023-03-31;F;21;2;4;8399;3390340;58934;
1083;Syddanmark;2023-03-31;F;19;2;10;8401;3390359;58944;
1084;Hovedstaden;2023-03-31;M;32;1;9;8402;3390391;58953;
1082;Midtjylland;2023-03-31;M;18;1;7;8403;3390409;58960;
1081;Nordjylland;2023-03-31;M;9;0;2;8403;3390418;58962;
1085;Sjælland;2023-03-31;M;13;1;4;8404;3390431;58966;
1083;Syddanmark;2023-03-31;M;15;1;5;8405;3390446;58971;
1084;Hovedstaden;2023-04-01;F;17;1;9;8406;3390463;58980;
1082;Midtjylland;2023-04-01;F;5;0;4;8406;3390468;58984;
1081;Nordjylland;2023-04-01;F;5;0;4;8406;3390473;58988;
1085;Sjælland;2023-04-01;F;9;1;7;8407;3390482;58995;
1083;Syddanmark;2023-04-01;F;11;0;9;8407;3390493;59004;
1084;Hovedstaden;2023-04-01;M;19;1;11;8408;3390512;59015;
1082;Midtjylland;2023-04-01;M;2;0;1;8408;3390514;59016;
1081;Nordjylland;2023-04-01;M;4;0;4;8408;3390518;59020;
1085;Sjælland;2023-04-01;M;6;1;5;8409;3390524;59025;
1083;Syddanmark;2023-04-01;M;9;1;5;8410;3390533;59030;
1084;Hovedstaden;2023-04-02;F;15;1;10;8411;3390548;59040;
1082;Midtjylland;2023-04-02;F;3;0;3;8411;3390551;59043;
1081;Nordjylland;2023-04-02;F;3;0;3;8411;3390554;59046;
1085;Sjælland;2023-04-02;F;3;0;2;8411;3390557;59048;
1083;Syddanmark;2023-04-02;F;8;1;5;8412;3390565;59053;
1084;Hovedstaden;2023-04-02;M;17;2;10;8414;3390582;59063;
1082;Midtjylland;2023-04-02;M;7;0;6;8414;3390589;59069;
1081;Nordjylland;2023-04-02;M;6;0;4;8414;3390595;59073;
1085;Sjælland;2023-04-02;M;5;0;4;8414;3390600;59077;
1083;Syddanmark;2023-04-02;M;12;1;5;8415;3390612;59082;
1084;Hovedstaden;2023-04-03;F;38;2;13;8417;3390650;59095;
1082;Midtjylland;2023-04-03;F;7;2;5;8419;3390657;59100;
1081;Nordjylland;2023-04-03;F;12;1;9;8420;3390669;59109;
1085;Sjælland;2023-04-03;F;12;1;2;8421;3390681;59111;
1083;Syddanmark;2023-04-03;F;20;0;7;8421;3390701;59118;
1084;Hovedstaden;2023-04-03;M;20;0;2;8421;3390721;59120;
1082;Midtjylland;2023-04-03;M;13;1;7;8422;3390734;59127;
1081;Nordjylland;2023-04-03;M;5;1;3;8423;3390739;59130;
1085;Sjælland;2023-04-03;M;15;2;9;8425;3390754;59139;
1083;Syddanmark;2023-04-03;M;12;0;7;8425;3390766;59146;
1084;Hovedstaden;2023-04-04;F;29;1;6;8426;3390795;59152;
1082;Midtjylland;2023-04-04;F;6;0;3;8426;3390801;59155;
1081;Nordjylland;2023-04-04;F;9;1;4;8427;3390810;59159;
1085;Sjælland;2023-04-04;F;13;0;5;8427;3390823;59164;
1083;Syddanmark;2023-04-04;F;10;0;6;8427;3390833;59170;
1084;Hovedstaden;2023-04-04;M;16;1;7;8428;3390849;59177;
1082;Midtjylland;2023-04-04;M;12;1;7;8429;3390861;59184;
1081;Nordjylland;2023-04-04;M;6;0;3;8429;3390867;59187;
1085;Sjælland;2023-04-04;M;8;0;6;8429;3390875;59193;
1083;Syddanmark;2023-04-04;M;16;0;8;8429;3390891;59201;
1084;Hovedstaden;2023-04-05;F;29;1;14;8430;3390920;59215;
1082;Midtjylland;2023-04-05;F;6;0;2;8430;3390926;59217;
1081;Nordjylland;2023-04-05;F;5;0;3;8430;3390931;59220;
1085;Sjælland;2023-04-05;F;8;0;4;8430;3390939;59224;
1083;Syddanmark;2023-04-05;F;19;2;7;8432;3390958;59231;
1084;Hovedstaden;2023-04-05;M;15;1;6;8433;3390973;59237;
1082;Midtjylland;2023-04-05;M;5;0;4;8433;3390978;59241;
1081;Nordjylland;2023-04-05;M;8;2;4;8435;3390986;59245;
1085;Sjælland;2023-04-05;M;7;0;5;8435;3390993;59250;
1083;Syddanmark;2023-04-05;M;16;2;10;8437;3391009;59260;
1084;Hovedstaden;2023-04-06;F;22;2;10;8439;3391031;59270;
1082;Midtjylland;2023-04-06;F;4;0;3;8439;3391035;59273;
1081;Nordjylland;2023-04-06;F;4;1;3;8440;3391039;59276;
1085;Sjælland;2023-04-06;F;9;1;8;8441;3391048;59284;
1083;Syddanmark;2023-04-06;F;3;0;2;8441;3391051;59286;
1084;Hovedstaden;2023-04-06;M;17;0;11;8441;3391068;59297;
1082;Midtjylland;2023-04-06;M;3;0;3;8441;3391071;59300;
1081;Nordjylland;2023-04-06;M;6;0;6;8441;3391077;59306;
1085;Sjælland;2023-04-06;M;6;0;5;8441;3391083;59311;
1083;Syddanmark;2023-04-06;M;9;1;5;8442;3391092;59316;
1084;Hovedstaden;2023-04-07;F;20;2;11;8444;3391112;59327;
1082;Midtjylland;2023-04-07;F;7;1;6;8445;3391119;59333;
1081;Nordjylland;2023-04-07;F;1;0;1;8445;3391120;59334;
1085;Sjælland;2023-04-07;F;7;0;4;8445;3391127;59338;
1083;Syddanmark;2023-04-07;F;4;0;1;8445;3391131;59339;
1084;Hovedstaden;2023-04-07;M;22;1;16;8446;3391153;59355;
1082;Midtjylland;2023-04-07;M;10;1;7;8447;3391163;59362;
1081;Nordjylland;2023-04-07;M;2;0;2;8447;3391165;59364;
1085;Sjælland;2023-04-07;M;5;0;3;8447;3391170;59367;
1083;Syddanmark;2023-04-07;M;10;2;8;8449;3391180;59375;
1084;Hovedstaden;2023-04-08;F;19;0;10;8449;3391199;59385;
1082;Midtjylland;2023-04-08;F;11;0;7;8449;3391210;59392;
1081;Nordjylland;2023-04-08;F;3;0;3;8449;3391213;59395;
1085;Sjælland;2023-04-08;F;6;0;5;8449;3391219;59400;
1083;Syddanmark;2023-04-08;F;9;1;7;8450;3391228;59407;
1084;Hovedstaden;2023-04-08;M;10;1;8;8451;3391238;59415;
1082;Midtjylland;2023-04-08;M;10;0;7;8451;3391248;59422;
1081;Nordjylland;2023-04-08;M;3;0;3;8451;3391251;59425;
1085;Sjælland;2023-04-08;M;4;0;2;8451;3391255;59427;
1083;Syddanmark;2023-04-08;M;8;0;7;8451;3391263;59434;
1084;Hovedstaden;2023-04-09;F;18;1;12;8452;3391281;59446;
1082;Midtjylland;2023-04-09;F;13;2;8;8454;3391294;59454;
1081;Nordjylland;2023-04-09;F;3;0;2;8454;3391297;59456;
1085;Sjælland;2023-04-09;F;8;1;8;8455;3391305;59464;
1083;Syddanmark;2023-04-09;F;10;1;7;8456;3391315;59471;
1084;Hovedstaden;2023-04-09;M;16;1;10;8457;3391331;59481;
1082;Midtjylland;2023-04-09;M;7;0;5;8457;3391338;59486;
1081;Nordjylland;2023-04-09;M;7;0;4;8457;3391345;59490;
