"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-30T11:40:01.761"
1083;Syddanmark;2023-04-29;M;7;3;7;8567;3393580;60576;
1084;Hovedstaden;2023-04-30;F;10;2;7;8569;3393590;60583;
1082;Midtjylland;2023-04-30;F;3;0;2;8569;3393593;60585;
1081;Nordjylland;2023-04-30;F;1;0;0;8569;3393594;60585;
1085;Sjælland;2023-04-30;F;3;1;2;8570;3393597;60587;
1083;Syddanmark;2023-04-30;F;6;1;4;8571;3393603;60591;
1084;Hovedstaden;2023-04-30;M;10;0;5;8571;3393613;60596;
1082;Midtjylland;2023-04-30;M;3;1;2;8572;3393616;60598;
1081;Nordjylland;2023-04-30;M;4;0;1;8572;3393620;60599;
1085;Sjælland;2023-04-30;M;5;1;4;8573;3393625;60603;
1083;Syddanmark;2023-04-30;M;5;0;3;8573;3393630;60606;
1084;Hovedstaden;2023-05-01;F;19;1;5;8574;3393649;60611;
1082;Midtjylland;2023-05-01;F;11;0;5;8574;3393660;60616;
1081;Nordjylland;2023-05-01;F;9;0;6;8574;3393669;60622;
1085;Sjælland;2023-05-01;F;10;1;5;8575;3393679;60627;
1083;Syddanmark;2023-05-01;F;20;5;9;8580;3393699;60636;
1084;Hovedstaden;2023-05-01;M;14;0;7;8580;3393713;60643;
1082;Midtjylland;2023-05-01;M;4;0;1;8580;3393717;60644;
1081;Nordjylland;2023-05-01;M;3;1;2;8581;3393720;60646;
1085;Sjælland;2023-05-01;M;8;0;4;8581;3393728;60650;
1083;Syddanmark;2023-05-01;M;13;1;7;8582;3393741;60657;
1084;Hovedstaden;2023-05-02;F;24;0;7;8582;3393765;60664;
1082;Midtjylland;2023-05-02;F;5;0;4;8582;3393770;60668;
1081;Nordjylland;2023-05-02;F;2;0;0;8582;3393772;60668;
1085;Sjælland;2023-05-02;F;9;0;2;8582;3393781;60670;
1083;Syddanmark;2023-05-02;F;8;1;4;8583;3393789;60674;
1084;Hovedstaden;2023-05-02;M;20;0;9;8583;3393809;60683;
1082;Midtjylland;2023-05-02;M;5;0;5;8583;3393814;60688;
1081;Nordjylland;2023-05-02;M;7;0;6;8583;3393821;60694;
1085;Sjælland;2023-05-02;M;4;0;2;8583;3393825;60696;
1083;Syddanmark;2023-05-02;M;15;0;8;8583;3393840;60704;
1084;Hovedstaden;2023-05-03;F;23;0;9;8583;3393863;60713;
1082;Midtjylland;2023-05-03;F;6;0;2;8583;3393869;60715;
1081;Nordjylland;2023-05-03;F;3;0;1;8583;3393872;60716;
1085;Sjælland;2023-05-03;F;11;0;7;8583;3393883;60723;
1083;Syddanmark;2023-05-03;F;8;0;2;8583;3393891;60725;
1084;Hovedstaden;2023-05-03;M;15;0;2;8583;3393906;60727;
1082;Midtjylland;2023-05-03;M;6;0;5;8583;3393912;60732;
1081;Nordjylland;2023-05-03;M;3;0;3;8583;3393915;60735;
1085;Sjælland;2023-05-03;M;4;1;3;8584;3393919;60738;
1083;Syddanmark;2023-05-03;M;10;1;7;8585;3393929;60745;
1084;Hovedstaden;2023-05-04;F;11;0;2;8585;3393940;60747;
1082;Midtjylland;2023-05-04;F;6;1;4;8586;3393946;60751;
1081;Nordjylland;2023-05-04;F;1;1;1;8587;3393947;60752;
1085;Sjælland;2023-05-04;F;10;0;4;8587;3393957;60756;
1083;Syddanmark;2023-05-04;F;9;0;5;8587;3393966;60761;
1084;Hovedstaden;2023-05-04;M;10;0;5;8587;3393976;60766;
1082;Midtjylland;2023-05-04;M;6;0;4;8587;3393982;60770;
1081;Nordjylland;2023-05-04;M;3;0;2;8587;3393985;60772;
1085;Sjælland;2023-05-04;M;6;0;1;8587;3393991;60773;
1083;Syddanmark;2023-05-04;M;10;0;6;8587;3394001;60779;
1084;Hovedstaden;2023-05-05;F;7;1;4;8588;3394008;60783;
1082;Midtjylland;2023-05-05;F;1;1;1;8589;3394009;60784;
1081;Nordjylland;2023-05-05;F;3;0;2;8589;3394012;60786;
1085;Sjælland;2023-05-05;F;5;1;5;8590;3394017;60791;
1083;Syddanmark;2023-05-05;F;3;0;1;8590;3394020;60792;
1084;Hovedstaden;2023-05-05;M;13;1;8;8591;3394033;60800;
1082;Midtjylland;2023-05-05;M;6;0;5;8591;3394039;60805;
1081;Nordjylland;2023-05-05;M;3;1;3;8592;3394042;60808;
1085;Sjælland;2023-05-05;M;3;0;3;8592;3394045;60811;
1083;Syddanmark;2023-05-05;M;2;0;2;8592;3394047;60813;
1084;Hovedstaden;2023-05-06;F;18;0;8;8592;3394065;60821;
1082;Midtjylland;2023-05-06;F;5;0;3;8592;3394070;60824;
1081;Nordjylland;2023-05-06;F;2;0;2;8592;3394072;60826;
1085;Sjælland;2023-05-06;F;2;0;1;8592;3394074;60827;
1083;Syddanmark;2023-05-06;F;6;1;3;8593;3394080;60830;
1084;Hovedstaden;2023-05-06;M;8;0;4;8593;3394088;60834;
1082;Midtjylland;2023-05-06;M;4;0;4;8593;3394092;60838;
1081;Nordjylland;2023-05-06;M;3;1;3;8594;3394095;60841;
1085;Sjælland;2023-05-06;M;5;1;4;8595;3394100;60845;
1083;Syddanmark;2023-05-06;M;4;1;2;8596;3394104;60847;
1084;Hovedstaden;2023-05-07;F;12;0;8;8596;3394116;60855;
1082;Midtjylland;2023-05-07;F;3;1;2;8597;3394119;60857;
1081;Nordjylland;2023-05-07;F;3;0;3;8597;3394122;60860;
1085;Sjælland;2023-05-07;F;2;0;2;8597;3394124;60862;
1083;Syddanmark;2023-05-07;F;6;1;5;8598;3394130;60867;
1084;Hovedstaden;2023-05-07;M;12;1;8;8599;3394142;60875;
1082;Midtjylland;2023-05-07;M;10;1;9;8600;3394152;60884;
1081;Nordjylland;2023-05-07;M;1;0;1;8600;3394153;60885;
1085;Sjælland;2023-05-07;M;4;1;4;8601;3394157;60889;
1083;Syddanmark;2023-05-07;M;6;0;5;8601;3394163;60894;
1084;Hovedstaden;2023-05-08;F;21;2;7;8603;3394184;60901;
1082;Midtjylland;2023-05-08;F;7;1;5;8604;3394191;60906;
1081;Nordjylland;2023-05-08;F;11;2;5;8606;3394202;60911;
1085;Sjælland;2023-05-08;F;7;0;2;8606;3394209;60913;
1083;Syddanmark;2023-05-08;F;15;2;5;8608;3394224;60918;
1084;Hovedstaden;2023-05-08;M;26;3;11;8611;3394250;60929;
1082;Midtjylland;2023-05-08;M;6;0;4;8611;3394256;60933;
1085;Sjælland;2023-05-08;M;11;1;6;8612;3394267;60939;
1083;Syddanmark;2023-05-08;M;8;3;7;8615;3394275;60946;
1084;Hovedstaden;2023-05-09;F;27;0;10;8615;3394302;60956;
1082;Midtjylland;2023-05-09;F;4;0;3;8615;3394306;60959;
1081;Nordjylland;2023-05-09;F;3;0;3;8615;3394309;60962;
1085;Sjælland;2023-05-09;F;13;0;9;8615;3394322;60971;
1083;Syddanmark;2023-05-09;F;12;2;6;8617;3394334;60977;
1084;Hovedstaden;2023-05-09;M;26;0;12;8617;3394360;60989;
1082;Midtjylland;2023-05-09;M;7;0;4;8617;3394367;60993;
1081;Nordjylland;2023-05-09;M;3;0;2;8617;3394370;60995;
1085;Sjælland;2023-05-09;M;10;2;6;8619;3394380;61001;
1083;Syddanmark;2023-05-09;M;7;1;2;8620;3394387;61003;
1084;Hovedstaden;2023-05-10;F;14;0;4;8620;3394401;61007;
1082;Midtjylland;2023-05-10;F;10;0;3;8620;3394411;61010;
1081;Nordjylland;2023-05-10;F;6;1;5;8621;3394417;61015;
1085;Sjælland;2023-05-10;F;9;0;3;8621;3394426;61018;
1083;Syddanmark;2023-05-10;F;14;1;4;8622;3394440;61022;
1084;Hovedstaden;2023-05-10;M;15;0;7;8622;3394455;61029;
1082;Midtjylland;2023-05-10;M;6;1;6;8623;3394461;61035;
1081;Nordjylland;2023-05-10;M;3;1;2;8624;3394464;61037;
1085;Sjælland;2023-05-10;M;10;3;9;8627;3394474;61046;
1083;Syddanmark;2023-05-10;M;14;2;8;8629;3394488;61054;
1084;Hovedstaden;2023-05-11;F;26;4;6;8633;3394514;61060;
1082;Midtjylland;2023-05-11;F;6;1;5;8634;3394520;61065;
1081;Nordjylland;2023-05-11;F;5;0;3;8634;3394525;61068;
1085;Sjælland;2023-05-11;F;10;0;6;8634;3394535;61074;
1083;Syddanmark;2023-05-11;F;12;0;4;8634;3394547;61078;
1084;Hovedstaden;2023-05-11;M;14;1;10;8635;3394561;61088;
1082;Midtjylland;2023-05-11;M;5;0;5;8635;3394566;61093;
1081;Nordjylland;2023-05-11;M;1;0;1;8635;3394567;61094;
1085;Sjælland;2023-05-11;M;4;0;4;8635;3394571;61098;
1083;Syddanmark;2023-05-11;M;3;0;2;8635;3394574;61100;
1084;Hovedstaden;2023-05-12;F;14;0;8;8635;3394588;61108;
1082;Midtjylland;2023-05-12;F;3;0;2;8635;3394591;61110;
1081;Nordjylland;2023-05-12;F;1;0;1;8635;3394592;61111;
1085;Sjælland;2023-05-12;F;6;1;4;8636;3394598;61115;
1083;Syddanmark;2023-05-12;F;4;1;3;8637;3394602;61118;
1084;Hovedstaden;2023-05-12;M;13;1;5;8638;3394615;61123;
1082;Midtjylland;2023-05-12;M;6;0;5;8638;3394621;61128;
1081;Nordjylland;2023-05-12;M;2;0;1;8638;3394623;61129;
1085;Sjælland;2023-05-12;M;6;0;3;8638;3394629;61132;
1083;Syddanmark;2023-05-12;M;11;1;7;8639;3394640;61139;
1084;Hovedstaden;2023-05-13;F;10;1;6;8640;3394650;61145;
1082;Midtjylland;2023-05-13;F;2;0;0;8640;3394652;61145;
1081;Nordjylland;2023-05-13;F;2;1;1;8641;3394654;61146;
1085;Sjælland;2023-05-13;F;5;1;3;8642;3394659;61149;
1083;Syddanmark;2023-05-13;F;6;1;5;8643;3394665;61154;
1084;Hovedstaden;2023-05-13;M;7;0;3;8643;3394672;61157;
1082;Midtjylland;2023-05-13;M;4;0;3;8643;3394676;61160;
1083;Syddanmark;2023-05-13;M;3;0;2;8643;3394679;61162;
1084;Hovedstaden;2023-05-14;F;6;3;6;8646;3394685;61168;
1082;Midtjylland;2023-05-14;F;3;0;2;8646;3394688;61170;
1081;Nordjylland;2023-05-14;F;2;0;1;8646;3394690;61171;
1085;Sjælland;2023-05-14;F;1;0;1;8646;3394691;61172;
1083;Syddanmark;2023-05-14;F;9;1;8;8647;3394700;61180;
1084;Hovedstaden;2023-05-14;M;9;0;7;8647;3394709;61187;
1082;Midtjylland;2023-05-14;M;2;0;2;8647;3394711;61189;
1081;Nordjylland;2023-05-14;M;6;1;5;8648;3394717;61194;
1085;Sjælland;2023-05-14;M;2;0;1;8648;3394719;61195;
1083;Syddanmark;2023-05-14;M;7;1;7;8649;3394726;61202;
1084;Hovedstaden;2023-05-15;F;17;0;5;8649;3394743;61207;
1082;Midtjylland;2023-05-15;F;10;1;5;8650;3394753;61212;
1081;Nordjylland;2023-05-15;F;4;0;2;8650;3394757;61214;
1085;Sjælland;2023-05-15;F;7;0;1;8650;3394764;61215;
1083;Syddanmark;2023-05-15;F;12;1;6;8651;3394776;61221;
1084;Hovedstaden;2023-05-15;M;14;1;8;8652;3394790;61229;
1082;Midtjylland;2023-05-15;M;6;0;5;8652;3394796;61234;
1081;Nordjylland;2023-05-15;M;2;0;1;8652;3394798;61235;
1085;Sjælland;2023-05-15;M;7;0;5;8652;3394805;61240;
1083;Syddanmark;2023-05-15;M;11;0;6;8652;3394816;61246;
1084;Hovedstaden;2023-05-16;F;14;0;6;8652;3394830;61252;
1082;Midtjylland;2023-05-16;F;2;0;1;8652;3394832;61253;
1081;Nordjylland;2023-05-16;F;5;1;3;8653;3394837;61256;
1085;Sjælland;2023-05-16;F;7;0;1;8653;3394844;61257;
1083;Syddanmark;2023-05-16;F;6;0;3;8653;3394850;61260;
1084;Hovedstaden;2023-05-16;M;15;0;5;8653;3394865;61265;
1082;Midtjylland;2023-05-16;M;4;0;3;8653;3394869;61268;
1081;Nordjylland;2023-05-16;M;2;0;2;8653;3394871;61270;
1085;Sjælland;2023-05-16;M;8;0;5;8653;3394879;61275;
1083;Syddanmark;2023-05-16;M;8;0;5;8653;3394887;61280;
1084;Hovedstaden;2023-05-17;F;9;0;4;8653;3394896;61284;
1082;Midtjylland;2023-05-17;F;3;0;3;8653;3394899;61287;
1085;Sjælland;2023-05-17;F;7;0;4;8653;3394906;61291;
1083;Syddanmark;2023-05-17;F;5;1;2;8654;3394911;61293;
1084;Hovedstaden;2023-05-17;M;8;0;4;8654;3394919;61297;
1082;Midtjylland;2023-05-17;M;6;0;3;8654;3394925;61300;
1081;Nordjylland;2023-05-17;M;1;0;1;8654;3394926;61301;
1085;Sjælland;2023-05-17;M;2;0;1;8654;3394928;61302;
1083;Syddanmark;2023-05-17;M;4;0;2;8654;3394932;61304;
1084;Hovedstaden;2023-05-18;F;7;0;6;8654;3394939;61310;
1082;Midtjylland;2023-05-18;F;2;0;1;8654;3394941;61311;
1081;Nordjylland;2023-05-18;F;1;0;1;8654;3394942;61312;
1085;Sjælland;2023-05-18;F;5;0;3;8654;3394947;61315;
1083;Syddanmark;2023-05-18;F;3;0;2;8654;3394950;61317;
1084;Hovedstaden;2023-05-18;M;3;0;1;8654;3394953;61318;
1082;Midtjylland;2023-05-18;M;3;1;1;8655;3394956;61319;
1081;Nordjylland;2023-05-18;M;2;0;2;8655;3394958;61321;
1085;Sjælland;2023-05-18;M;3;0;2;8655;3394961;61323;
1083;Syddanmark;2023-05-18;M;6;0;5;8655;3394967;61328;
1084;Hovedstaden;2023-05-19;F;19;1;10;8656;3394986;61338;
1082;Midtjylland;2023-05-19;F;3;0;3;8656;3394989;61341;
1081;Nordjylland;2023-05-19;F;3;1;1;8657;3394992;61342;
1085;Sjælland;2023-05-19;F;1;0;0;8657;3394993;61342;
1083;Syddanmark;2023-05-19;F;4;0;2;8657;3394997;61344;
1084;Hovedstaden;2023-05-19;M;8;2;4;8659;3395005;61348;
1082;Midtjylland;2023-05-19;M;1;0;0;8659;3395006;61348;
1081;Nordjylland;2023-05-19;M;3;0;2;8659;3395009;61350;
1085;Sjælland;2023-05-19;M;2;0;0;8659;3395011;61350;
1083;Syddanmark;2023-05-19;M;3;0;1;8659;3395014;61351;
1084;Hovedstaden;2023-05-20;F;8;1;7;8660;3395022;61358;
1082;Midtjylland;2023-05-20;F;3;0;3;8660;3395025;61361;
1081;Nordjylland;2023-05-20;F;1;0;1;8660;3395026;61362;
1085;Sjælland;2023-05-20;F;5;0;4;8660;3395031;61366;
1083;Syddanmark;2023-05-20;F;4;0;1;8660;3395035;61367;
1084;Hovedstaden;2023-05-20;M;6;0;4;8660;3395041;61371;
1082;Midtjylland;2023-05-20;M;3;0;1;8660;3395044;61372;
1085;Sjælland;2023-05-20;M;2;1;1;8661;3395046;61373;
1083;Syddanmark;2023-05-20;M;5;1;4;8662;3395051;61377;
1084;Hovedstaden;2023-05-21;F;8;0;4;8662;3395059;61381;
1082;Midtjylland;2023-05-21;F;1;0;1;8662;3395060;61382;
1081;Nordjylland;2023-05-21;F;1;0;1;8662;3395061;61383;
1085;Sjælland;2023-05-21;F;3;0;3;8662;3395064;61386;
1083;Syddanmark;2023-05-21;F;4;0;4;8662;3395068;61390;
1084;Hovedstaden;2023-05-21;M;4;0;3;8662;3395072;61393;
1082;Midtjylland;2023-05-21;M;7;1;4;8663;3395079;61397;
1081;Nordjylland;2023-05-21;M;3;0;2;8663;3395082;61399;
1085;Sjælland;2023-05-21;M;4;0;3;8663;3395086;61402;
1083;Syddanmark;2023-05-21;M;6;0;6;8663;3395092;61408;
1084;Hovedstaden;2023-05-22;F;18;0;5;8663;3395110;61413;
1082;Midtjylland;2023-05-22;F;4;0;2;8663;3395114;61415;
1081;Nordjylland;2023-05-22;F;3;0;1;8663;3395117;61416;
1085;Sjælland;2023-05-22;F;3;0;1;8663;3395120;61417;
1083;Syddanmark;2023-05-22;F;4;2;4;8665;3395124;61421;
1084;Hovedstaden;2023-05-22;M;13;0;5;8665;3395137;61426;
1082;Midtjylland;2023-05-22;M;5;1;2;8666;3395142;61428;
1081;Nordjylland;2023-05-22;M;1;0;1;8666;3395143;61429;
1085;Sjælland;2023-05-22;M;2;0;2;8666;3395145;61431;
1083;Syddanmark;2023-05-22;M;4;1;3;8667;3395149;61434;
1084;Hovedstaden;2023-05-23;F;11;0;2;8667;3395160;61436;
1082;Midtjylland;2023-05-23;F;5;0;1;8667;3395165;61437;
1081;Nordjylland;2023-05-23;F;1;0;0;8667;3395166;61437;
1085;Sjælland;2023-05-23;F;7;0;0;8667;3395173;61437;
1083;Syddanmark;2023-05-23;F;5;0;0;8667;3395178;61437;
1084;Hovedstaden;2023-05-23;M;9;1;5;8668;3395187;61442;
1082;Midtjylland;2023-05-23;M;3;0;2;8668;3395190;61444;
1081;Nordjylland;2023-05-23;M;2;0;2;8668;3395192;61446;
1085;Sjælland;2023-05-23;M;9;1;4;8669;3395201;61450;
1083;Syddanmark;2023-05-23;M;10;0;6;8669;3395211;61456;
1084;Hovedstaden;2023-05-24;F;7;0;2;8669;3395218;61458;
1082;Midtjylland;2023-05-24;F;8;1;5;8670;3395226;61463;
1081;Nordjylland;2023-05-24;F;5;0;2;8670;3395231;61465;
1085;Sjælland;2023-05-24;F;3;0;2;8670;3395234;61467;
1083;Syddanmark;2023-05-24;F;6;0;1;8670;3395240;61468;
1084;Hovedstaden;2023-05-24;M;5;0;2;8670;3395245;61470;
1081;Nordjylland;2023-05-24;M;2;0;2;8670;3395247;61472;
1085;Sjælland;2023-05-24;M;3;0;1;8670;3395250;61473;
1083;Syddanmark;2023-05-24;M;7;1;4;8671;3395257;61477;
1084;Hovedstaden;2023-05-25;F;11;1;4;8672;3395268;61481;
1082;Midtjylland;2023-05-25;F;7;0;4;8672;3395275;61485;
1081;Nordjylland;2023-05-25;F;2;0;2;8672;3395277;61487;
1085;Sjælland;2023-05-25;F;3;0;0;8672;3395280;61487;
1083;Syddanmark;2023-05-25;F;6;0;2;8672;3395286;61489;
1084;Hovedstaden;2023-05-25;M;13;0;4;8672;3395299;61493;
1082;Midtjylland;2023-05-25;M;1;0;1;8672;3395300;61494;
1085;Sjælland;2023-05-25;M;7;0;2;8672;3395307;61496;
1083;Syddanmark;2023-05-25;M;4;0;4;8672;3395311;61500;
1084;Hovedstaden;2023-05-26;F;11;2;4;8674;3395322;61504;
1082;Midtjylland;2023-05-26;F;4;0;3;8674;3395326;61507;
1081;Nordjylland;2023-05-26;F;4;0;3;8674;3395330;61510;
1085;Sjælland;2023-05-26;F;3;0;0;8674;3395333;61510;
1083;Syddanmark;2023-05-26;F;2;0;2;8674;3395335;61512;
1084;Hovedstaden;2023-05-26;M;6;0;2;8674;3395341;61514;
1082;Midtjylland;2023-05-26;M;2;0;1;8674;3395343;61515;
1085;Sjælland;2023-05-26;M;4;0;0;8674;3395347;61515;
1083;Syddanmark;2023-05-26;M;3;0;1;8674;3395350;61516;
1084;Hovedstaden;2023-05-27;F;5;0;4;8674;3395355;61520;
1082;Midtjylland;2023-05-27;F;1;0;0;8674;3395356;61520;
1085;Sjælland;2023-05-27;F;3;0;2;8674;3395359;61522;
1083;Syddanmark;2023-05-27;F;2;0;0;8674;3395361;61522;
1084;Hovedstaden;2023-05-27;M;3;1;2;8675;3395364;61524;
1081;Nordjylland;2023-05-27;M;3;0;1;8675;3395367;61525;
1085;Sjælland;2023-05-27;M;1;0;0;8675;3395368;61525;
1083;Syddanmark;2023-05-27;M;2;1;1;8676;3395370;61526;
1084;Hovedstaden;2023-05-28;F;1;0;1;8676;3395371;61527;
1082;Midtjylland;2023-05-28;F;3;0;3;8676;3395374;61530;
1081;Nordjylland;2023-05-28;F;5;0;4;8676;3395379;61534;
1085;Sjælland;2023-05-28;F;2;0;1;8676;3395381;61535;
1084;Hovedstaden;2023-05-28;M;2;0;1;8676;3395383;61536;
1082;Midtjylland;2023-05-28;M;1;0;1;8676;3395384;61537;
1081;Nordjylland;2023-05-28;M;2;0;2;8676;3395386;61539;
1085;Sjælland;2023-05-28;M;3;0;3;8676;3395389;61542;
1083;Syddanmark;2023-05-28;M;3;0;3;8676;3395392;61545;
1084;Hovedstaden;2023-05-29;F;1;0;1;8676;3395393;61546;
1082;Midtjylland;2023-05-29;F;4;0;4;8676;3395397;61550;
1081;Nordjylland;2023-05-29;F;1;0;0;8676;3395398;61550;
1085;Sjælland;2023-05-29;F;2;1;2;8677;3395400;61552;
1083;Syddanmark;2023-05-29;F;4;0;3;8677;3395404;61555;
1084;Hovedstaden;2023-05-29;M;3;0;1;8677;3395407;61556;
1082;Midtjylland;2023-05-29;M;2;1;2;8678;3395409;61558;
1081;Nordjylland;2023-05-29;M;2;0;2;8678;3395411;61560;
1085;Sjælland;2023-05-29;M;2;0;2;8678;3395413;61562;
1083;Syddanmark;2023-05-29;M;2;0;1;8678;3395415;61563;
1084;Hovedstaden;2023-05-30;F;5;0;0;8678;3395420;61563;
1082;Midtjylland;2023-05-30;F;2;0;2;8678;3395422;61565;
1081;Nordjylland;2023-05-30;F;1;0;1;8678;3395423;61566;
1085;Sjælland;2023-05-30;F;6;0;2;8678;3395429;61568;
1083;Syddanmark;2023-05-30;F;3;1;2;8679;3395432;61570;
1084;Hovedstaden;2023-05-30;M;7;0;3;8679;3395439;61573;
1082;Midtjylland;2023-05-30;M;3;0;3;8679;3395442;61576;
1081;Nordjylland;2023-05-30;M;2;0;1;8679;3395444;61577;
1085;Sjælland;2023-05-30;M;2;0;2;8679;3395446;61579;
1083;Syddanmark;2023-05-30;M;6;0;3;8679;3395452;61582;
1084;Hovedstaden;2023-05-31;F;5;0;2;8679;3395457;61584;
1085;Sjælland;2023-05-31;F;3;0;2;8679;3395460;61586;
1083;Syddanmark;2023-05-31;F;4;0;2;8679;3395464;61588;
1084;Hovedstaden;2023-05-31;M;8;0;5;8679;3395472;61593;
1082;Midtjylland;2023-05-31;M;3;0;0;8679;3395475;61593;
1081;Nordjylland;2023-05-31;M;3;0;3;8679;3395478;61596;
1085;Sjælland;2023-05-31;M;2;0;2;8679;3395480;61598;
1083;Syddanmark;2023-05-31;M;5;0;3;8679;3395485;61601;
1084;Hovedstaden;2023-06-01;F;4;0;1;8679;3395489;61602;
1082;Midtjylland;2023-06-01;F;3;0;1;8679;3395492;61603;
1085;Sjælland;2023-06-01;F;2;0;1;8679;3395494;61604;
1083;Syddanmark;2023-06-01;F;1;0;0;8679;3395495;61604;
1084;Hovedstaden;2023-06-01;M;9;0;4;8679;3395504;61608;
1082;Midtjylland;2023-06-01;M;2;0;1;8679;3395506;61609;
1081;Nordjylland;2023-06-01;M;2;0;1;8679;3395508;61610;
1085;Sjælland;2023-06-01;M;1;0;1;8679;3395509;61611;
1083;Syddanmark;2023-06-01;M;1;0;0;8679;3395510;61611;
1084;Hovedstaden;2023-06-02;F;4;0;4;8679;3395514;61615;
1082;Midtjylland;2023-06-02;F;2;0;1;8679;3395516;61616;
1081;Nordjylland;2023-06-02;F;2;0;0;8679;3395518;61616;
1085;Sjælland;2023-06-02;F;3;0;1;8679;3395521;61617;
1083;Syddanmark;2023-06-02;F;3;0;2;8679;3395524;61619;
1084;Hovedstaden;2023-06-02;M;3;0;2;8679;3395527;61621;
1082;Midtjylland;2023-06-02;M;1;0;1;8679;3395528;61622;
1081;Nordjylland;2023-06-02;M;2;0;0;8679;3395530;61622;
1085;Sjælland;2023-06-02;M;2;0;2;8679;3395532;61624;
1083;Syddanmark;2023-06-02;M;5;1;4;8680;3395537;61628;
1084;Hovedstaden;2023-06-03;F;4;0;2;8680;3395541;61630;
1082;Midtjylland;2023-06-03;F;1;0;0;8680;3395542;61630;
1081;Nordjylland;2023-06-03;F;1;0;1;8680;3395543;61631;
1085;Sjælland;2023-06-03;F;2;1;2;8681;3395545;61633;
1083;Syddanmark;2023-06-03;F;1;1;1;8682;3395546;61634;
1084;Hovedstaden;2023-06-03;M;3;0;0;8682;3395549;61634;
1082;Midtjylland;2023-06-03;M;4;0;2;8682;3395553;61636;
1081;Nordjylland;2023-06-03;M;1;0;1;8682;3395554;61637;
1085;Sjælland;2023-06-03;M;2;2;2;8684;3395556;61639;
1083;Syddanmark;2023-06-03;M;1;0;1;8684;3395557;61640;
1084;Hovedstaden;2023-06-04;F;1;0;1;8684;3395558;61641;
1082;Midtjylland;2023-06-04;F;1;0;1;8684;3395559;61642;
1081;Nordjylland;2023-06-04;F;1;0;1;8684;3395560;61643;
1083;Syddanmark;2023-06-04;F;2;0;1;8684;3395562;61644;
1084;Hovedstaden;2023-06-04;M;3;0;2;8684;3395565;61646;
1081;Nordjylland;2023-06-04;M;1;0;1;8684;3395566;61647;
1085;Sjælland;2023-06-04;M;2;0;1;8684;3395568;61648;
1083;Syddanmark;2023-06-04;M;3;1;3;8685;3395571;61651;
1084;Hovedstaden;2023-06-05;F;3;1;3;8686;3395574;61654;
1085;Sjælland;2023-06-05;F;3;0;3;8686;3395577;61657;
1083;Syddanmark;2023-06-05;F;1;0;0;8686;3395578;61657;
1084;Hovedstaden;2023-06-05;M;3;2;3;8688;3395581;61660;
1082;Midtjylland;2023-06-05;M;3;0;2;8688;3395584;61662;
1085;Sjælland;2023-06-05;M;2;0;2;8688;3395586;61664;
1083;Syddanmark;2023-06-05;M;3;0;1;8688;3395589;61665;
1084;Hovedstaden;2023-06-06;F;11;0;3;8688;3395600;61668;
1082;Midtjylland;2023-06-06;F;1;0;1;8688;3395601;61669;
1081;Nordjylland;2023-06-06;F;3;0;1;8688;3395604;61670;
1085;Sjælland;2023-06-06;F;5;0;2;8688;3395609;61672;
1083;Syddanmark;2023-06-06;F;5;0;3;8688;3395614;61675;
1084;Hovedstaden;2023-06-06;M;4;0;2;8688;3395618;61677;
1081;Nordjylland;2023-06-06;M;2;0;0;8688;3395620;61677;
1085;Sjælland;2023-06-06;M;2;0;1;8688;3395622;61678;
1083;Syddanmark;2023-06-06;M;5;0;2;8688;3395627;61680;
1084;Hovedstaden;2023-06-07;F;4;0;0;8688;3395631;61680;
1082;Midtjylland;2023-06-07;F;3;0;2;8688;3395634;61682;
1085;Sjælland;2023-06-07;F;2;0;1;8688;3395636;61683;
1083;Syddanmark;2023-06-07;F;5;0;3;8688;3395641;61686;
1084;Hovedstaden;2023-06-07;M;2;0;0;8688;3395643;61686;
1081;Nordjylland;2023-06-07;M;1;0;1;8688;3395644;61687;
1085;Sjælland;2023-06-07;M;1;0;1;8688;3395645;61688;
1083;Syddanmark;2023-06-07;M;6;0;4;8688;3395651;61692;
1084;Hovedstaden;2023-06-08;F;8;0;2;8688;3395659;61694;
1082;Midtjylland;2023-06-08;F;1;0;1;8688;3395660;61695;
1081;Nordjylland;2023-06-08;F;1;0;0;8688;3395661;61695;
1085;Sjælland;2023-06-08;F;2;0;0;8688;3395663;61695;
1083;Syddanmark;2023-06-08;F;4;0;1;8688;3395667;61696;
1084;Hovedstaden;2023-06-08;M;4;1;2;8689;3395671;61698;
1082;Midtjylland;2023-06-08;M;2;0;2;8689;3395673;61700;
1081;Nordjylland;2023-06-08;M;2;0;2;8689;3395675;61702;
1085;Sjælland;2023-06-08;M;3;0;2;8689;3395678;61704;
1083;Syddanmark;2023-06-08;M;3;1;2;8690;3395681;61706;
1084;Hovedstaden;2023-06-09;F;3;0;1;8690;3395684;61707;
1085;Sjælland;2023-06-09;F;2;0;1;8690;3395686;61708;
1084;Hovedstaden;2023-06-09;M;7;1;2;8691;3395693;61710;
1082;Midtjylland;2023-06-09;M;3;0;3;8691;3395696;61713;
1081;Nordjylland;2023-06-09;M;2;0;2;8691;3395698;61715;
1084;Hovedstaden;2023-06-10;F;3;0;1;8691;3395701;61716;
