"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-20T10:00:06.635"
1085;Sjælland;2023-01-22;F;12;0;1;8129;3381032;56681;
1083;Syddanmark;2023-01-22;F;25;0;4;8129;3381057;56685;
1084;Hovedstaden;2023-01-22;M;23;3;5;8132;3381080;56690;
1082;Midtjylland;2023-01-22;M;14;0;0;8132;3381094;56690;
1081;Nordjylland;2023-01-22;M;2;0;1;8132;3381096;56691;
1085;Sjælland;2023-01-22;M;6;1;3;8133;3381102;56694;
1083;Syddanmark;2023-01-22;M;15;0;3;8133;3381117;56697;
1084;Hovedstaden;2023-01-23;F;20;1;2;8134;3381137;56699;
1082;Midtjylland;2023-01-23;F;19;1;3;8135;3381156;56702;
1081;Nordjylland;2023-01-23;F;10;1;2;8136;3381166;56704;
1085;Sjælland;2023-01-23;F;11;0;1;8136;3381177;56705;
1083;Syddanmark;2023-01-23;F;25;0;2;8136;3381202;56707;
1084;Hovedstaden;2023-01-23;M;20;0;6;8136;3381222;56713;
1082;Midtjylland;2023-01-23;M;14;0;2;8136;3381236;56715;
1081;Nordjylland;2023-01-23;M;5;1;1;8137;3381241;56716;
1085;Sjælland;2023-01-23;M;17;0;0;8137;3381258;56716;
1083;Syddanmark;2023-01-23;M;33;0;1;8137;3381291;56717;
1084;Hovedstaden;2023-01-24;F;17;0;2;8137;3381308;56719;
1082;Midtjylland;2023-01-24;F;19;1;3;8138;3381327;56722;
1081;Nordjylland;2023-01-24;F;6;1;1;8139;3381333;56723;
1085;Sjælland;2023-01-24;F;15;0;2;8139;3381348;56725;
1083;Syddanmark;2023-01-24;F;37;0;1;8139;3381385;56726;
1084;Hovedstaden;2023-01-24;M;19;0;4;8139;3381404;56730;
1082;Midtjylland;2023-01-24;M;19;0;1;8139;3381423;56731;
1081;Nordjylland;2023-01-24;M;8;0;1;8139;3381431;56732;
1085;Sjælland;2023-01-24;M;9;0;2;8139;3381440;56734;
1083;Syddanmark;2023-01-24;M;10;0;1;8139;3381450;56735;
1084;Hovedstaden;2023-01-25;F;29;0;3;8139;3381479;56738;
1082;Midtjylland;2023-01-25;F;18;0;2;8139;3381497;56740;
1081;Nordjylland;2023-01-25;F;7;0;0;8139;3381504;56740;
1085;Sjælland;2023-01-25;F;23;0;0;8139;3381527;56740;
1083;Syddanmark;2023-01-25;F;41;0;3;8139;3381568;56743;
1084;Hovedstaden;2023-01-25;M;23;0;4;8139;3381591;56747;
1082;Midtjylland;2023-01-25;M;15;1;3;8140;3381606;56750;
1081;Nordjylland;2023-01-25;M;5;0;0;8140;3381611;56750;
1085;Sjælland;2023-01-25;M;21;0;1;8140;3381632;56751;
1083;Syddanmark;2023-01-25;M;19;0;0;8140;3381651;56751;
1084;Hovedstaden;2023-01-26;F;26;0;3;8140;3381677;56754;
1082;Midtjylland;2023-01-26;F;19;0;4;8140;3381696;56758;
1081;Nordjylland;2023-01-26;F;3;0;0;8140;3381699;56758;
1085;Sjælland;2023-01-26;F;21;0;1;8140;3381720;56759;
1083;Syddanmark;2023-01-26;F;23;0;0;8140;3381743;56759;
1084;Hovedstaden;2023-01-26;M;16;0;2;8140;3381759;56761;
1082;Midtjylland;2023-01-26;M;23;0;0;8140;3381782;56761;
1081;Nordjylland;2023-01-26;M;4;0;1;8140;3381786;56762;
1085;Sjælland;2023-01-26;M;10;0;2;8140;3381796;56764;
1083;Syddanmark;2023-01-26;M;16;1;5;8141;3381812;56769;
1084;Hovedstaden;2023-01-27;F;13;0;3;8141;3381825;56772;
1082;Midtjylland;2023-01-27;F;23;0;1;8141;3381848;56773;
1081;Nordjylland;2023-01-27;F;9;0;0;8141;3381857;56773;
1085;Sjælland;2023-01-27;F;16;1;2;8142;3381873;56775;
1083;Syddanmark;2023-01-27;F;26;1;0;8143;3381899;56775;
1084;Hovedstaden;2023-01-27;M;8;1;2;8144;3381907;56777;
1082;Midtjylland;2023-01-27;M;19;0;2;8144;3381926;56779;
1081;Nordjylland;2023-01-27;M;5;0;1;8144;3381931;56780;
1085;Sjælland;2023-01-27;M;13;1;3;8145;3381944;56783;
1083;Syddanmark;2023-01-27;M;13;1;2;8146;3381957;56785;
1084;Hovedstaden;2023-01-28;F;13;0;3;8146;3381970;56788;
1082;Midtjylland;2023-01-28;F;11;0;1;8146;3381981;56789;
1081;Nordjylland;2023-01-28;F;6;0;0;8146;3381987;56789;
1085;Sjælland;2023-01-28;F;17;0;3;8146;3382004;56792;
1083;Syddanmark;2023-01-28;F;16;0;3;8146;3382020;56795;
1084;Hovedstaden;2023-01-28;M;7;0;1;8146;3382027;56796;
1082;Midtjylland;2023-01-28;M;17;0;2;8146;3382044;56798;
1081;Nordjylland;2023-01-28;M;2;1;1;8147;3382046;56799;
1085;Sjælland;2023-01-28;M;10;0;2;8147;3382056;56801;
1083;Syddanmark;2023-01-28;M;11;0;1;8147;3382067;56802;
1084;Hovedstaden;2023-01-29;F;16;0;3;8147;3382083;56805;
1082;Midtjylland;2023-01-29;F;20;0;2;8147;3382103;56807;
1081;Nordjylland;2023-01-29;F;1;0;0;8147;3382104;56807;
1085;Sjælland;2023-01-29;F;15;1;2;8148;3382119;56809;
1083;Syddanmark;2023-01-29;F;20;2;0;8150;3382139;56809;
1084;Hovedstaden;2023-01-29;M;14;0;4;8150;3382153;56813;
1082;Midtjylland;2023-01-29;M;11;0;0;8150;3382164;56813;
1081;Nordjylland;2023-01-29;M;3;0;0;8150;3382167;56813;
1085;Sjælland;2023-01-29;M;16;0;0;8150;3382183;56813;
1083;Syddanmark;2023-01-29;M;15;2;3;8152;3382198;56816;
1084;Hovedstaden;2023-01-30;F;28;0;2;8152;3382226;56818;
1082;Midtjylland;2023-01-30;F;32;0;4;8152;3382258;56822;
1081;Nordjylland;2023-01-30;F;4;0;2;8152;3382262;56824;
1085;Sjælland;2023-01-30;F;18;1;2;8153;3382280;56826;
1083;Syddanmark;2023-01-30;F;31;1;3;8154;3382311;56829;
1084;Hovedstaden;2023-01-30;M;20;0;6;8154;3382331;56835;
1082;Midtjylland;2023-01-30;M;21;0;1;8154;3382352;56836;
1081;Nordjylland;2023-01-30;M;6;0;3;8154;3382358;56839;
1085;Sjælland;2023-01-30;M;19;0;3;8154;3382377;56842;
1083;Syddanmark;2023-01-30;M;16;0;2;8154;3382393;56844;
1084;Hovedstaden;2023-01-31;F;24;0;3;8154;3382417;56847;
1082;Midtjylland;2023-01-31;F;29;0;5;8154;3382446;56852;
1081;Nordjylland;2023-01-31;F;6;0;1;8154;3382452;56853;
1085;Sjælland;2023-01-31;F;14;0;2;8154;3382466;56855;
1083;Syddanmark;2023-01-31;F;14;0;1;8154;3382480;56856;
1084;Hovedstaden;2023-01-31;M;11;0;1;8154;3382491;56857;
1082;Midtjylland;2023-01-31;M;16;0;1;8154;3382507;56858;
1081;Nordjylland;2023-01-31;M;9;1;5;8155;3382516;56863;
1085;Sjælland;2023-01-31;M;18;0;1;8155;3382534;56864;
1083;Syddanmark;2023-01-31;M;12;1;2;8156;3382546;56866;
1084;Hovedstaden;2023-02-01;F;20;1;4;8157;3382566;56870;
1082;Midtjylland;2023-02-01;F;19;2;4;8159;3382585;56874;
1081;Nordjylland;2023-02-01;F;6;0;1;8159;3382591;56875;
1085;Sjælland;2023-02-01;F;23;0;4;8159;3382614;56879;
1083;Syddanmark;2023-02-01;F;33;0;1;8159;3382647;56880;
1084;Hovedstaden;2023-02-01;M;22;0;3;8159;3382669;56883;
1082;Midtjylland;2023-02-01;M;15;0;2;8159;3382684;56885;
1081;Nordjylland;2023-02-01;M;5;1;5;8160;3382689;56890;
1085;Sjælland;2023-02-01;M;13;1;2;8161;3382702;56892;
1083;Syddanmark;2023-02-01;M;25;0;2;8161;3382727;56894;
1084;Hovedstaden;2023-02-02;F;14;0;2;8161;3382741;56896;
1082;Midtjylland;2023-02-02;F;23;0;3;8161;3382764;56899;
1081;Nordjylland;2023-02-02;F;15;1;1;8162;3382779;56900;
1085;Sjælland;2023-02-02;F;15;0;2;8162;3382794;56902;
1083;Syddanmark;2023-02-02;F;15;1;2;8163;3382809;56904;
1084;Hovedstaden;2023-02-02;M;20;0;4;8163;3382829;56908;
1082;Midtjylland;2023-02-02;M;11;1;3;8164;3382840;56911;
1081;Nordjylland;2023-02-02;M;9;0;0;8164;3382849;56911;
1085;Sjælland;2023-02-02;M;12;1;1;8165;3382861;56912;
1083;Syddanmark;2023-02-02;M;16;1;2;8166;3382877;56914;
1084;Hovedstaden;2023-02-03;F;18;0;5;8166;3382895;56919;
1082;Midtjylland;2023-02-03;F;26;0;2;8166;3382921;56921;
1081;Nordjylland;2023-02-03;F;4;0;0;8166;3382925;56921;
1085;Sjælland;2023-02-03;F;12;0;1;8166;3382937;56922;
1083;Syddanmark;2023-02-03;F;13;0;2;8166;3382950;56924;
1084;Hovedstaden;2023-02-03;M;17;0;1;8166;3382967;56925;
1082;Midtjylland;2023-02-03;M;12;0;1;8166;3382979;56926;
1081;Nordjylland;2023-02-03;M;7;1;2;8167;3382986;56928;
1085;Sjælland;2023-02-03;M;4;1;1;8168;3382990;56929;
1083;Syddanmark;2023-02-03;M;12;1;2;8169;3383002;56931;
1084;Hovedstaden;2023-02-04;F;16;0;3;8169;3383018;56934;
1082;Midtjylland;2023-02-04;F;6;0;0;8169;3383024;56934;
1081;Nordjylland;2023-02-04;F;5;0;0;8169;3383029;56934;
1085;Sjælland;2023-02-04;F;16;0;1;8169;3383045;56935;
1083;Syddanmark;2023-02-04;F;8;0;2;8169;3383053;56937;
1084;Hovedstaden;2023-02-04;M;19;2;6;8171;3383072;56943;
1082;Midtjylland;2023-02-04;M;9;0;4;8171;3383081;56947;
1081;Nordjylland;2023-02-04;M;5;1;1;8172;3383086;56948;
1085;Sjælland;2023-02-04;M;8;0;2;8172;3383094;56950;
1083;Syddanmark;2023-02-04;M;7;0;0;8172;3383101;56950;
1084;Hovedstaden;2023-02-05;F;11;0;4;8172;3383112;56954;
1082;Midtjylland;2023-02-05;F;8;0;2;8172;3383120;56956;
1081;Nordjylland;2023-02-05;F;2;1;2;8173;3383122;56958;
1085;Sjælland;2023-02-05;F;7;0;2;8173;3383129;56960;
1083;Syddanmark;2023-02-05;F;22;0;3;8173;3383151;56963;
1084;Hovedstaden;2023-02-05;M;5;0;0;8173;3383156;56963;
1082;Midtjylland;2023-02-05;M;13;0;3;8173;3383169;56966;
1081;Nordjylland;2023-02-05;M;2;0;2;8173;3383171;56968;
1085;Sjælland;2023-02-05;M;8;0;2;8173;3383179;56970;
1083;Syddanmark;2023-02-05;M;14;1;6;8174;3383193;56976;
1084;Hovedstaden;2023-02-06;F;19;0;1;8174;3383212;56977;
1082;Midtjylland;2023-02-06;F;24;1;1;8175;3383236;56978;
1081;Nordjylland;2023-02-06;F;5;0;0;8175;3383241;56978;
1085;Sjælland;2023-02-06;F;26;0;3;8175;3383267;56981;
1083;Syddanmark;2023-02-06;F;31;1;4;8176;3383298;56985;
1084;Hovedstaden;2023-02-06;M;13;0;1;8176;3383311;56986;
1082;Midtjylland;2023-02-06;M;17;0;3;8176;3383328;56989;
1081;Nordjylland;2023-02-06;M;9;1;3;8177;3383337;56992;
1085;Sjælland;2023-02-06;M;15;0;1;8177;3383352;56993;
1083;Syddanmark;2023-02-06;M;21;1;9;8178;3383373;57002;
1084;Hovedstaden;2023-02-07;F;29;1;5;8179;3383402;57007;
1082;Midtjylland;2023-02-07;F;19;0;4;8179;3383421;57011;
1081;Nordjylland;2023-02-07;F;8;0;3;8179;3383429;57014;
1085;Sjælland;2023-02-07;F;11;0;0;8179;3383440;57014;
1083;Syddanmark;2023-02-07;F;22;0;1;8179;3383462;57015;
1084;Hovedstaden;2023-02-07;M;16;1;6;8180;3383478;57021;
1082;Midtjylland;2023-02-07;M;16;1;5;8181;3383494;57026;
1081;Nordjylland;2023-02-07;M;9;0;2;8181;3383503;57028;
1085;Sjælland;2023-02-07;M;9;1;3;8182;3383512;57031;
1083;Syddanmark;2023-02-07;M;18;0;6;8182;3383530;57037;
1084;Hovedstaden;2023-02-08;F;16;0;3;8182;3383546;57040;
1082;Midtjylland;2023-02-08;F;21;0;1;8182;3383567;57041;
1081;Nordjylland;2023-02-08;F;2;0;0;8182;3383569;57041;
1085;Sjælland;2023-02-08;F;17;1;2;8183;3383586;57043;
1083;Syddanmark;2023-02-08;F;23;0;6;8183;3383609;57049;
1084;Hovedstaden;2023-02-08;M;24;0;4;8183;3383633;57053;
1082;Midtjylland;2023-02-08;M;23;1;4;8184;3383656;57057;
1081;Nordjylland;2023-02-08;M;3;0;0;8184;3383659;57057;
1085;Sjælland;2023-02-08;M;13;0;1;8184;3383672;57058;
1083;Syddanmark;2023-02-08;M;18;0;3;8184;3383690;57061;
1084;Hovedstaden;2023-02-09;F;14;2;5;8186;3383704;57066;
1082;Midtjylland;2023-02-09;F;14;1;2;8187;3383718;57068;
1081;Nordjylland;2023-02-09;F;11;0;2;8187;3383729;57070;
1085;Sjælland;2023-02-09;F;18;1;2;8188;3383747;57072;
1083;Syddanmark;2023-02-09;F;22;1;2;8189;3383769;57074;
1084;Hovedstaden;2023-02-09;M;13;0;2;8189;3383782;57076;
1082;Midtjylland;2023-02-09;M;11;0;0;8189;3383793;57076;
1081;Nordjylland;2023-02-09;M;7;0;1;8189;3383800;57077;
1085;Sjælland;2023-02-09;M;15;0;4;8189;3383815;57081;
1083;Syddanmark;2023-02-09;M;16;1;3;8190;3383831;57084;
1084;Hovedstaden;2023-02-10;F;15;1;2;8191;3383846;57086;
1082;Midtjylland;2023-02-10;F;20;0;1;8191;3383866;57087;
1081;Nordjylland;2023-02-10;F;9;1;2;8192;3383875;57089;
1085;Sjælland;2023-02-10;F;19;1;2;8193;3383894;57091;
1083;Syddanmark;2023-02-10;F;14;0;4;8193;3383908;57095;
1084;Hovedstaden;2023-02-10;M;18;0;1;8193;3383926;57096;
1082;Midtjylland;2023-02-10;M;19;1;3;8194;3383945;57099;
1085;Sjælland;2023-02-10;M;14;0;2;8194;3383959;57101;
1083;Syddanmark;2023-02-10;M;18;1;3;8195;3383977;57104;
1084;Hovedstaden;2023-02-11;F;20;1;3;8196;3383997;57107;
1082;Midtjylland;2023-02-11;F;7;0;1;8196;3384004;57108;
1081;Nordjylland;2023-02-11;F;4;0;1;8196;3384008;57109;
1085;Sjælland;2023-02-11;F;6;0;0;8196;3384014;57109;
1083;Syddanmark;2023-02-11;F;7;0;0;8196;3384021;57109;
1084;Hovedstaden;2023-02-11;M;15;1;2;8197;3384036;57111;
1082;Midtjylland;2023-02-11;M;11;1;8;8198;3384047;57119;
1081;Nordjylland;2023-02-11;M;3;0;1;8198;3384050;57120;
1085;Sjælland;2023-02-11;M;7;2;4;8200;3384057;57124;
1083;Syddanmark;2023-02-11;M;5;0;1;8200;3384062;57125;
1084;Hovedstaden;2023-02-12;F;19;0;1;8200;3384081;57126;
1082;Midtjylland;2023-02-12;F;11;0;2;8200;3384092;57128;
1081;Nordjylland;2023-02-12;F;1;0;0;8200;3384093;57128;
1085;Sjælland;2023-02-12;F;8;0;1;8200;3384101;57129;
1083;Syddanmark;2023-02-12;F;23;0;0;8200;3384124;57129;
1084;Hovedstaden;2023-02-12;M;11;1;1;8201;3384135;57130;
1082;Midtjylland;2023-02-12;M;7;0;3;8201;3384142;57133;
1081;Nordjylland;2023-02-12;M;2;1;1;8202;3384144;57134;
1085;Sjælland;2023-02-12;M;8;0;2;8202;3384152;57136;
1083;Syddanmark;2023-02-12;M;17;1;4;8203;3384169;57140;
1084;Hovedstaden;2023-02-13;F;30;0;3;8203;3384199;57143;
1082;Midtjylland;2023-02-13;F;15;0;4;8203;3384214;57147;
1081;Nordjylland;2023-02-13;F;6;0;0;8203;3384220;57147;
1085;Sjælland;2023-02-13;F;14;1;3;8204;3384234;57150;
1083;Syddanmark;2023-02-13;F;19;1;1;8205;3384253;57151;
1084;Hovedstaden;2023-02-13;M;18;0;5;8205;3384271;57156;
1082;Midtjylland;2023-02-13;M;11;0;4;8205;3384282;57160;
1081;Nordjylland;2023-02-13;M;5;1;2;8206;3384287;57162;
1085;Sjælland;2023-02-13;M;18;1;3;8207;3384305;57165;
1083;Syddanmark;2023-02-13;M;23;0;3;8207;3384328;57168;
1084;Hovedstaden;2023-02-14;F;24;2;7;8209;3384352;57175;
1082;Midtjylland;2023-02-14;F;11;0;0;8209;3384363;57175;
1081;Nordjylland;2023-02-14;F;2;0;0;8209;3384365;57175;
1085;Sjælland;2023-02-14;F;23;1;2;8210;3384388;57177;
1083;Syddanmark;2023-02-14;F;15;1;6;8211;3384403;57183;
1084;Hovedstaden;2023-02-14;M;18;1;2;8212;3384421;57185;
1082;Midtjylland;2023-02-14;M;19;2;2;8214;3384440;57187;
1081;Nordjylland;2023-02-14;M;7;0;1;8214;3384447;57188;
1085;Sjælland;2023-02-14;M;23;2;6;8216;3384470;57194;
1083;Syddanmark;2023-02-14;M;7;0;2;8216;3384477;57196;
1084;Hovedstaden;2023-02-15;F;15;1;3;8217;3384492;57199;
1082;Midtjylland;2023-02-15;F;8;0;2;8217;3384500;57201;
1081;Nordjylland;2023-02-15;F;8;0;2;8217;3384508;57203;
1085;Sjælland;2023-02-15;F;6;0;0;8217;3384514;57203;
1083;Syddanmark;2023-02-15;F;22;0;2;8217;3384536;57205;
1084;Hovedstaden;2023-02-15;M;13;0;2;8217;3384549;57207;
1082;Midtjylland;2023-02-15;M;9;0;3;8217;3384558;57210;
1081;Nordjylland;2023-02-15;M;8;0;1;8217;3384566;57211;
1085;Sjælland;2023-02-15;M;15;0;1;8217;3384581;57212;
1083;Syddanmark;2023-02-15;M;16;1;8;8218;3384597;57220;
1084;Hovedstaden;2023-02-16;F;21;0;1;8218;3384618;57221;
1082;Midtjylland;2023-02-16;F;9;0;1;8218;3384627;57222;
1081;Nordjylland;2023-02-16;F;7;0;1;8218;3384634;57223;
1085;Sjælland;2023-02-16;F;16;1;4;8219;3384650;57227;
1083;Syddanmark;2023-02-16;F;18;1;2;8220;3384668;57229;
1084;Hovedstaden;2023-02-16;M;22;2;4;8222;3384690;57233;
1082;Midtjylland;2023-02-16;M;8;0;1;8222;3384698;57234;
1081;Nordjylland;2023-02-16;M;2;0;1;8222;3384700;57235;
1085;Sjælland;2023-02-16;M;9;0;0;8222;3384709;57235;
1083;Syddanmark;2023-02-16;M;13;0;2;8222;3384722;57237;
1084;Hovedstaden;2023-02-17;F;20;0;3;8222;3384742;57240;
1082;Midtjylland;2023-02-17;F;9;0;2;8222;3384751;57242;
1081;Nordjylland;2023-02-17;F;9;0;2;8222;3384760;57244;
1085;Sjælland;2023-02-17;F;11;1;1;8223;3384771;57245;
1083;Syddanmark;2023-02-17;F;13;0;2;8223;3384784;57247;
1084;Hovedstaden;2023-02-17;M;16;0;3;8223;3384800;57250;
1082;Midtjylland;2023-02-17;M;13;0;5;8223;3384813;57255;
1081;Nordjylland;2023-02-17;M;5;0;1;8223;3384818;57256;
1085;Sjælland;2023-02-17;M;10;0;0;8223;3384828;57256;
1083;Syddanmark;2023-02-17;M;12;0;2;8223;3384840;57258;
1084;Hovedstaden;2023-02-18;F;15;0;3;8223;3384855;57261;
1082;Midtjylland;2023-02-18;F;7;0;1;8223;3384862;57262;
1081;Nordjylland;2023-02-18;F;3;1;2;8224;3384865;57264;
1085;Sjælland;2023-02-18;F;9;0;1;8224;3384874;57265;
1083;Syddanmark;2023-02-18;F;4;0;1;8224;3384878;57266;
1084;Hovedstaden;2023-02-18;M;18;1;5;8225;3384896;57271;
1082;Midtjylland;2023-02-18;M;7;0;3;8225;3384903;57274;
1081;Nordjylland;2023-02-18;M;5;1;4;8226;3384908;57278;
1085;Sjælland;2023-02-18;M;8;0;2;8226;3384916;57280;
1083;Syddanmark;2023-02-18;M;6;0;3;8226;3384922;57283;
1084;Hovedstaden;2023-02-19;F;21;2;4;8228;3384943;57287;
1082;Midtjylland;2023-02-19;F;7;0;0;8228;3384950;57287;
1081;Nordjylland;2023-02-19;F;3;0;2;8228;3384953;57289;
1085;Sjælland;2023-02-19;F;9;1;2;8229;3384962;57291;
1083;Syddanmark;2023-02-19;F;12;0;3;8229;3384974;57294;
1084;Hovedstaden;2023-02-19;M;22;1;9;8230;3384996;57303;
1082;Midtjylland;2023-02-19;M;9;0;2;8230;3385005;57305;
1081;Nordjylland;2023-02-19;M;4;1;2;8231;3385009;57307;
1085;Sjælland;2023-02-19;M;6;0;1;8231;3385015;57308;
1083;Syddanmark;2023-02-19;M;10;0;2;8231;3385025;57310;
1084;Hovedstaden;2023-02-20;F;32;1;4;8232;3385057;57314;
1082;Midtjylland;2023-02-20;F;15;0;0;8232;3385072;57314;
1081;Nordjylland;2023-02-20;F;8;0;1;8232;3385080;57315;
1085;Sjælland;2023-02-20;F;13;0;3;8232;3385093;57318;
1083;Syddanmark;2023-02-20;F;22;0;4;8232;3385115;57322;
1084;Hovedstaden;2023-02-20;M;31;0;3;8232;3385146;57325;
1082;Midtjylland;2023-02-20;M;10;0;2;8232;3385156;57327;
1081;Nordjylland;2023-02-20;M;7;0;1;8232;3385163;57328;
1085;Sjælland;2023-02-20;M;12;0;0;8232;3385175;57328;
1083;Syddanmark;2023-02-20;M;22;0;4;8232;3385197;57332;
1084;Hovedstaden;2023-02-21;F;27;1;4;8233;3385224;57336;
1082;Midtjylland;2023-02-21;F;10;0;1;8233;3385234;57337;
1081;Nordjylland;2023-02-21;F;4;1;2;8234;3385238;57339;
1085;Sjælland;2023-02-21;F;13;1;2;8235;3385251;57341;
1083;Syddanmark;2023-02-21;F;6;0;0;8235;3385257;57341;
1084;Hovedstaden;2023-02-21;M;23;3;6;8238;3385280;57347;
1082;Midtjylland;2023-02-21;M;9;0;0;8238;3385289;57347;
1081;Nordjylland;2023-02-21;M;5;2;4;8240;3385294;57351;
1085;Sjælland;2023-02-21;M;6;0;2;8240;3385300;57353;
1083;Syddanmark;2023-02-21;M;9;0;4;8240;3385309;57357;
1084;Hovedstaden;2023-02-22;F;25;1;7;8241;3385334;57364;
1082;Midtjylland;2023-02-22;F;11;0;3;8241;3385345;57367;
1081;Nordjylland;2023-02-22;F;5;0;1;8241;3385350;57368;
1085;Sjælland;2023-02-22;F;19;0;4;8241;3385369;57372;
1083;Syddanmark;2023-02-22;F;23;0;3;8241;3385392;57375;
1084;Hovedstaden;2023-02-22;M;20;0;3;8241;3385412;57378;
1082;Midtjylland;2023-02-22;M;7;0;2;8241;3385419;57380;
1081;Nordjylland;2023-02-22;M;5;0;0;8241;3385424;57380;
1085;Sjælland;2023-02-22;M;18;0;0;8241;3385442;57380;
1083;Syddanmark;2023-02-22;M;17;0;5;8241;3385459;57385;
1084;Hovedstaden;2023-02-23;F;26;0;1;8241;3385485;57386;
1082;Midtjylland;2023-02-23;F;10;0;4;8241;3385495;57390;
1081;Nordjylland;2023-02-23;F;2;0;0;8241;3385497;57390;
1085;Sjælland;2023-02-23;F;7;0;0;8241;3385504;57390;
1083;Syddanmark;2023-02-23;F;13;0;4;8241;3385517;57394;
1084;Hovedstaden;2023-02-23;M;19;2;4;8243;3385536;57398;
1082;Midtjylland;2023-02-23;M;7;1;3;8244;3385543;57401;
1081;Nordjylland;2023-02-23;M;5;1;2;8245;3385548;57403;
1085;Sjælland;2023-02-23;M;4;0;1;8245;3385552;57404;
1083;Syddanmark;2023-02-23;M;16;0;5;8245;3385568;57409;
1084;Hovedstaden;2023-02-24;F;16;0;4;8245;3385584;57413;
1082;Midtjylland;2023-02-24;F;13;1;3;8246;3385597;57416;
1081;Nordjylland;2023-02-24;F;7;0;2;8246;3385604;57418;
1085;Sjælland;2023-02-24;F;9;0;1;8246;3385613;57419;
1083;Syddanmark;2023-02-24;F;14;0;3;8246;3385627;57422;
1084;Hovedstaden;2023-02-24;M;12;1;4;8247;3385639;57426;
1082;Midtjylland;2023-02-24;M;16;0;2;8247;3385655;57428;
1081;Nordjylland;2023-02-24;M;3;0;1;8247;3385658;57429;
1085;Sjælland;2023-02-24;M;12;0;3;8247;3385670;57432;
1083;Syddanmark;2023-02-24;M;9;0;4;8247;3385679;57436;
1084;Hovedstaden;2023-02-25;F;18;1;4;8248;3385697;57440;
1082;Midtjylland;2023-02-25;F;4;0;1;8248;3385701;57441;
1081;Nordjylland;2023-02-25;F;2;0;0;8248;3385703;57441;
1085;Sjælland;2023-02-25;F;5;0;0;8248;3385708;57441;
1083;Syddanmark;2023-02-25;F;6;0;2;8248;3385714;57443;
1084;Hovedstaden;2023-02-25;M;13;1;3;8249;3385727;57446;
1082;Midtjylland;2023-02-25;M;6;0;2;8249;3385733;57448;
1085;Sjælland;2023-02-25;M;13;0;3;8249;3385746;57451;
1083;Syddanmark;2023-02-25;M;2;0;0;8249;3385748;57451;
1084;Hovedstaden;2023-02-26;F;17;1;4;8250;3385765;57455;
1082;Midtjylland;2023-02-26;F;6;0;1;8250;3385771;57456;
1081;Nordjylland;2023-02-26;F;3;0;0;8250;3385774;57456;
1085;Sjælland;2023-02-26;F;8;0;2;8250;3385782;57458;
1083;Syddanmark;2023-02-26;F;7;0;1;8250;3385789;57459;
1084;Hovedstaden;2023-02-26;M;15;1;7;8251;3385804;57466;
1082;Midtjylland;2023-02-26;M;4;0;0;8251;3385808;57466;
1081;Nordjylland;2023-02-26;M;3;0;2;8251;3385811;57468;
1085;Sjælland;2023-02-26;M;6;0;2;8251;3385817;57470;
1083;Syddanmark;2023-02-26;M;7;0;0;8251;3385824;57470;
1084;Hovedstaden;2023-02-27;F;23;1;4;8252;3385847;57474;
1082;Midtjylland;2023-02-27;F;17;0;3;8252;3385864;57477;
1081;Nordjylland;2023-02-27;F;9;0;0;8252;3385873;57477;
1085;Sjælland;2023-02-27;F;8;0;0;8252;3385881;57477;
1083;Syddanmark;2023-02-27;F;14;0;2;8252;3385895;57479;
1084;Hovedstaden;2023-02-27;M;26;2;10;8254;3385921;57489;
1082;Midtjylland;2023-02-27;M;4;0;0;8254;3385925;57489;
1081;Nordjylland;2023-02-27;M;7;0;4;8254;3385932;57493;
1085;Sjælland;2023-02-27;M;16;0;2;8254;3385948;57495;
1083;Syddanmark;2023-02-27;M;17;1;6;8255;3385965;57501;
1084;Hovedstaden;2023-02-28;F;23;2;6;8257;3385988;57507;
1082;Midtjylland;2023-02-28;F;6;0;1;8257;3385994;57508;
1081;Nordjylland;2023-02-28;F;5;0;1;8257;3385999;57509;
1085;Sjælland;2023-02-28;F;13;1;1;8258;3386012;57510;
1083;Syddanmark;2023-02-28;F;18;0;3;8258;3386030;57513;
1084;Hovedstaden;2023-02-28;M;19;0;1;8258;3386049;57514;
1082;Midtjylland;2023-02-28;M;17;0;7;8258;3386066;57521;
1081;Nordjylland;2023-02-28;M;5;0;3;8258;3386071;57524;
1085;Sjælland;2023-02-28;M;10;0;2;8258;3386081;57526;
1083;Syddanmark;2023-02-28;M;12;0;4;8258;3386093;57530;
1084;Hovedstaden;2023-03-01;F;14;0;6;8258;3386107;57536;
1082;Midtjylland;2023-03-01;F;10;0;4;8258;3386117;57540;
1081;Nordjylland;2023-03-01;F;6;0;1;8258;3386123;57541;
1085;Sjælland;2023-03-01;F;16;0;2;8258;3386139;57543;
1083;Syddanmark;2023-03-01;F;7;0;1;8258;3386146;57544;
1084;Hovedstaden;2023-03-01;M;12;0;2;8258;3386158;57546;
1082;Midtjylland;2023-03-01;M;11;0;4;8258;3386169;57550;
1081;Nordjylland;2023-03-01;M;10;0;1;8258;3386179;57551;
1085;Sjælland;2023-03-01;M;8;0;1;8258;3386187;57552;
1083;Syddanmark;2023-03-01;M;10;0;4;8258;3386197;57556;
