"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-24T12:42:04.204"
1085;Sjælland;2022-07-22;M;136;1;6;6668;3203136;45358;
1083;Syddanmark;2022-07-22;M;163;3;14;6671;3203299;45372;
1084;Hovedstaden;2022-07-23;F;250;3;12;6674;3203549;45384;
1082;Midtjylland;2022-07-23;F;146;1;9;6675;3203695;45393;
1081;Nordjylland;2022-07-23;F;59;0;1;6675;3203754;45394;
1085;Sjælland;2022-07-23;F;62;0;4;6675;3203816;45398;
1083;Syddanmark;2022-07-23;F;82;0;3;6675;3203898;45401;
1084;Hovedstaden;2022-07-23;M;249;0;11;6675;3204147;45412;
1082;Midtjylland;2022-07-23;M;122;0;2;6675;3204269;45414;
1081;Nordjylland;2022-07-23;M;41;1;2;6676;3204310;45416;
1085;Sjælland;2022-07-23;M;74;1;6;6677;3204384;45422;
1083;Syddanmark;2022-07-23;M;57;0;8;6677;3204441;45430;
1084;Hovedstaden;2022-07-24;F;240;1;10;6678;3204681;45440;
1082;Midtjylland;2022-07-24;F;162;0;6;6678;3204843;45446;
1081;Nordjylland;2022-07-24;F;60;0;2;6678;3204903;45448;
1085;Sjælland;2022-07-24;F;112;0;6;6678;3205015;45454;
1083;Syddanmark;2022-07-24;F;169;0;4;6678;3205184;45458;
1084;Hovedstaden;2022-07-24;M;205;2;14;6680;3205389;45472;
1082;Midtjylland;2022-07-24;M;155;0;12;6680;3205544;45484;
1081;Nordjylland;2022-07-24;M;43;0;3;6680;3205587;45487;
1085;Sjælland;2022-07-24;M;112;1;3;6681;3205699;45490;
1083;Syddanmark;2022-07-24;M;142;0;10;6681;3205841;45500;
1084;Hovedstaden;2022-07-25;F;301;0;11;6681;3206142;45511;
1082;Midtjylland;2022-07-25;F;218;2;5;6683;3206360;45516;
1081;Nordjylland;2022-07-25;F;101;1;3;6684;3206461;45519;
1085;Sjælland;2022-07-25;F;182;0;6;6684;3206643;45525;
1083;Syddanmark;2022-07-25;F;284;1;7;6685;3206927;45532;
1084;Hovedstaden;2022-07-25;M;274;2;17;6687;3207201;45549;
1082;Midtjylland;2022-07-25;M;212;1;7;6688;3207413;45556;
1081;Nordjylland;2022-07-25;M;102;1;3;6689;3207515;45559;
1085;Sjælland;2022-07-25;M;151;2;7;6691;3207666;45566;
1083;Syddanmark;2022-07-25;M;244;2;12;6693;3207910;45578;
1084;Hovedstaden;2022-07-26;F;278;1;12;6694;3208188;45590;
1082;Midtjylland;2022-07-26;F;219;1;7;6695;3208407;45597;
1081;Nordjylland;2022-07-26;F;75;1;5;6696;3208482;45602;
1085;Sjælland;2022-07-26;F;163;1;9;6697;3208645;45611;
1083;Syddanmark;2022-07-26;F;229;1;8;6698;3208874;45619;
1084;Hovedstaden;2022-07-26;M;235;0;6;6698;3209109;45625;
1082;Midtjylland;2022-07-26;M;180;2;12;6700;3209289;45637;
1081;Nordjylland;2022-07-26;M;71;1;3;6701;3209360;45640;
1085;Sjælland;2022-07-26;M;148;0;7;6701;3209508;45647;
1083;Syddanmark;2022-07-26;M;197;2;3;6703;3209705;45650;
1084;Hovedstaden;2022-07-27;F;232;1;14;6704;3209937;45664;
1082;Midtjylland;2022-07-27;F;176;2;2;6706;3210113;45666;
1081;Nordjylland;2022-07-27;F;81;0;1;6706;3210194;45667;
1085;Sjælland;2022-07-27;F;125;0;4;6706;3210319;45671;
1083;Syddanmark;2022-07-27;F;174;1;5;6707;3210493;45676;
1084;Hovedstaden;2022-07-27;M;222;2;17;6709;3210715;45693;
1082;Midtjylland;2022-07-27;M;179;1;6;6710;3210894;45699;
1081;Nordjylland;2022-07-27;M;70;1;3;6711;3210964;45702;
1085;Sjælland;2022-07-27;M;123;1;3;6712;3211087;45705;
1083;Syddanmark;2022-07-27;M;149;2;8;6714;3211236;45713;
1084;Hovedstaden;2022-07-28;F;234;0;6;6714;3211470;45719;
1082;Midtjylland;2022-07-28;F;169;2;5;6716;3211639;45724;
1081;Nordjylland;2022-07-28;F;54;0;3;6716;3211693;45727;
1085;Sjælland;2022-07-28;F;131;0;2;6716;3211824;45729;
1083;Syddanmark;2022-07-28;F;141;1;10;6717;3211965;45739;
1084;Hovedstaden;2022-07-28;M;183;3;15;6720;3212148;45754;
1082;Midtjylland;2022-07-28;M;166;0;4;6720;3212314;45758;
1081;Nordjylland;2022-07-28;M;54;0;2;6720;3212368;45760;
1085;Sjælland;2022-07-28;M;115;0;5;6720;3212483;45765;
1083;Syddanmark;2022-07-28;M;134;1;8;6721;3212617;45773;
1084;Hovedstaden;2022-07-29;F;213;1;14;6722;3212830;45787;
1082;Midtjylland;2022-07-29;F;163;0;6;6722;3212993;45793;
1081;Nordjylland;2022-07-29;F;69;0;6;6722;3213062;45799;
1085;Sjælland;2022-07-29;F;102;0;2;6722;3213164;45801;
1083;Syddanmark;2022-07-29;F;157;1;4;6723;3213321;45805;
1084;Hovedstaden;2022-07-29;M;168;2;11;6725;3213489;45816;
1082;Midtjylland;2022-07-29;M;136;0;8;6725;3213625;45824;
1081;Nordjylland;2022-07-29;M;70;0;5;6725;3213695;45829;
1085;Sjælland;2022-07-29;M;110;1;9;6726;3213805;45838;
1083;Syddanmark;2022-07-29;M;149;2;7;6728;3213954;45845;
1084;Hovedstaden;2022-07-30;F;215;3;15;6731;3214169;45860;
1082;Midtjylland;2022-07-30;F;153;0;7;6731;3214322;45867;
1081;Nordjylland;2022-07-30;F;43;0;5;6731;3214365;45872;
1085;Sjælland;2022-07-30;F;77;1;5;6732;3214442;45877;
1083;Syddanmark;2022-07-30;F;100;2;8;6734;3214542;45885;
1084;Hovedstaden;2022-07-30;M;182;1;7;6735;3214724;45892;
1082;Midtjylland;2022-07-30;M;125;1;5;6736;3214849;45897;
1081;Nordjylland;2022-07-30;M;41;0;3;6736;3214890;45900;
1085;Sjælland;2022-07-30;M;83;0;6;6736;3214973;45906;
1083;Syddanmark;2022-07-30;M;79;0;9;6736;3215052;45915;
1084;Hovedstaden;2022-07-31;F;254;1;13;6737;3215306;45928;
1082;Midtjylland;2022-07-31;F;205;1;6;6738;3215511;45934;
1081;Nordjylland;2022-07-31;F;78;1;5;6739;3215589;45939;
1085;Sjælland;2022-07-31;F;136;0;5;6739;3215725;45944;
1083;Syddanmark;2022-07-31;F;161;1;7;6740;3215886;45951;
1084;Hovedstaden;2022-07-31;M;185;1;11;6741;3216071;45962;
1082;Midtjylland;2022-07-31;M;146;1;8;6742;3216217;45970;
1081;Nordjylland;2022-07-31;M;53;0;0;6742;3216270;45970;
1085;Sjælland;2022-07-31;M;94;1;5;6743;3216364;45975;
1083;Syddanmark;2022-07-31;M;136;1;7;6744;3216500;45982;
1084;Hovedstaden;2022-08-01;F;294;0;15;6744;3216794;45997;
1082;Midtjylland;2022-08-01;F;212;0;6;6744;3217006;46003;
1081;Nordjylland;2022-08-01;F;118;1;5;6745;3217124;46008;
1085;Sjælland;2022-08-01;F;210;1;10;6746;3217334;46018;
1083;Syddanmark;2022-08-01;F;249;4;13;6750;3217583;46031;
1084;Hovedstaden;2022-08-01;M;248;3;12;6753;3217831;46043;
1082;Midtjylland;2022-08-01;M;190;2;4;6755;3218021;46047;
1081;Nordjylland;2022-08-01;M;83;1;1;6756;3218104;46048;
1085;Sjælland;2022-08-01;M;173;0;6;6756;3218277;46054;
1083;Syddanmark;2022-08-01;M;205;0;7;6756;3218482;46061;
1084;Hovedstaden;2022-08-02;F;276;3;13;6759;3218758;46074;
1082;Midtjylland;2022-08-02;F;175;1;5;6760;3218933;46079;
1081;Nordjylland;2022-08-02;F;66;0;2;6760;3218999;46081;
1085;Sjælland;2022-08-02;F;171;1;7;6761;3219170;46088;
1083;Syddanmark;2022-08-02;F;227;0;6;6761;3219397;46094;
1084;Hovedstaden;2022-08-02;M;249;0;8;6761;3219646;46102;
1082;Midtjylland;2022-08-02;M;186;1;5;6762;3219832;46107;
1081;Nordjylland;2022-08-02;M;67;1;3;6763;3219899;46110;
1085;Sjælland;2022-08-02;M;145;0;4;6763;3220044;46114;
1083;Syddanmark;2022-08-02;M;230;1;5;6764;3220274;46119;
1084;Hovedstaden;2022-08-03;F;245;0;3;6764;3220519;46122;
1082;Midtjylland;2022-08-03;F;185;0;6;6764;3220704;46128;
1081;Nordjylland;2022-08-03;F;84;0;4;6764;3220788;46132;
1085;Sjælland;2022-08-03;F;167;2;8;6766;3220955;46140;
1083;Syddanmark;2022-08-03;F;196;1;5;6767;3221151;46145;
1084;Hovedstaden;2022-08-03;M;220;2;17;6769;3221371;46162;
1082;Midtjylland;2022-08-03;M;176;2;7;6771;3221547;46169;
1081;Nordjylland;2022-08-03;M;83;0;4;6771;3221630;46173;
1085;Sjælland;2022-08-03;M;148;0;4;6771;3221778;46177;
1083;Syddanmark;2022-08-03;M;173;0;8;6771;3221951;46185;
1084;Hovedstaden;2022-08-04;F;213;2;14;6773;3222164;46199;
1082;Midtjylland;2022-08-04;F;165;1;4;6774;3222329;46203;
1081;Nordjylland;2022-08-04;F;76;0;3;6774;3222405;46206;
1085;Sjælland;2022-08-04;F;152;0;6;6774;3222557;46212;
1083;Syddanmark;2022-08-04;F;141;0;3;6774;3222698;46215;
1084;Hovedstaden;2022-08-04;M;168;1;14;6775;3222866;46229;
1082;Midtjylland;2022-08-04;M;162;1;4;6776;3223028;46233;
1081;Nordjylland;2022-08-04;M;61;0;2;6776;3223089;46235;
1085;Sjælland;2022-08-04;M;109;1;7;6777;3223198;46242;
1083;Syddanmark;2022-08-04;M;112;1;7;6778;3223310;46249;
1084;Hovedstaden;2022-08-05;F;182;2;13;6780;3223492;46262;
1082;Midtjylland;2022-08-05;F;140;0;2;6780;3223632;46264;
1081;Nordjylland;2022-08-05;F;77;0;0;6780;3223709;46264;
1085;Sjælland;2022-08-05;F;121;1;4;6781;3223830;46268;
1083;Syddanmark;2022-08-05;F;157;1;5;6782;3223987;46273;
1084;Hovedstaden;2022-08-05;M;168;2;17;6784;3224155;46290;
1082;Midtjylland;2022-08-05;M;140;0;8;6784;3224295;46298;
1081;Nordjylland;2022-08-05;M;73;1;4;6785;3224368;46302;
1085;Sjælland;2022-08-05;M;102;1;11;6786;3224470;46313;
1083;Syddanmark;2022-08-05;M;147;1;9;6787;3224617;46322;
1084;Hovedstaden;2022-08-06;F;183;1;9;6788;3224800;46331;
1082;Midtjylland;2022-08-06;F;114;1;3;6789;3224914;46334;
1081;Nordjylland;2022-08-06;F;44;0;5;6789;3224958;46339;
1085;Sjælland;2022-08-06;F;80;1;2;6790;3225038;46341;
1083;Syddanmark;2022-08-06;F;77;0;2;6790;3225115;46343;
1084;Hovedstaden;2022-08-06;M;154;1;8;6791;3225269;46351;
1082;Midtjylland;2022-08-06;M;90;1;2;6792;3225359;46353;
1081;Nordjylland;2022-08-06;M;43;1;2;6793;3225402;46355;
1085;Sjælland;2022-08-06;M;64;0;4;6793;3225466;46359;
1083;Syddanmark;2022-08-06;M;77;1;5;6794;3225543;46364;
1084;Hovedstaden;2022-08-07;F;194;2;14;6796;3225737;46378;
1082;Midtjylland;2022-08-07;F;162;1;3;6797;3225899;46381;
1081;Nordjylland;2022-08-07;F;61;1;2;6798;3225960;46383;
1085;Sjælland;2022-08-07;F;90;0;3;6798;3226050;46386;
1083;Syddanmark;2022-08-07;F;165;0;8;6798;3226215;46394;
1084;Hovedstaden;2022-08-07;M;164;2;12;6800;3226379;46406;
1082;Midtjylland;2022-08-07;M;135;1;9;6801;3226514;46415;
1081;Nordjylland;2022-08-07;M;44;0;3;6801;3226558;46418;
1085;Sjælland;2022-08-07;M;89;0;2;6801;3226647;46420;
1083;Syddanmark;2022-08-07;M;130;1;7;6802;3226777;46427;
1084;Hovedstaden;2022-08-08;F;225;2;10;6804;3227002;46437;
1082;Midtjylland;2022-08-08;F;255;0;2;6804;3227257;46439;
1081;Nordjylland;2022-08-08;F;126;1;3;6805;3227383;46442;
1085;Sjælland;2022-08-08;F;165;1;7;6806;3227548;46449;
1083;Syddanmark;2022-08-08;F;247;1;9;6807;3227795;46458;
1084;Hovedstaden;2022-08-08;M;230;1;8;6808;3228025;46466;
1082;Midtjylland;2022-08-08;M;236;2;9;6810;3228261;46475;
1081;Nordjylland;2022-08-08;M;90;0;3;6810;3228351;46478;
1085;Sjælland;2022-08-08;M;144;1;4;6811;3228495;46482;
1083;Syddanmark;2022-08-08;M;243;0;6;6811;3228738;46488;
1084;Hovedstaden;2022-08-09;F;300;0;12;6811;3229038;46500;
1082;Midtjylland;2022-08-09;F;322;2;6;6813;3229360;46506;
1081;Nordjylland;2022-08-09;F;114;0;5;6813;3229474;46511;
1085;Sjælland;2022-08-09;F;167;2;7;6815;3229641;46518;
1083;Syddanmark;2022-08-09;F;265;1;5;6816;3229906;46523;
1084;Hovedstaden;2022-08-09;M;249;2;14;6818;3230155;46537;
1082;Midtjylland;2022-08-09;M;273;0;7;6818;3230428;46544;
1081;Nordjylland;2022-08-09;M;86;0;4;6818;3230514;46548;
1085;Sjælland;2022-08-09;M;141;0;4;6818;3230655;46552;
1083;Syddanmark;2022-08-09;M;220;1;9;6819;3230875;46561;
1084;Hovedstaden;2022-08-10;F;298;1;11;6820;3231173;46572;
1082;Midtjylland;2022-08-10;F;339;0;7;6820;3231512;46579;
1081;Nordjylland;2022-08-10;F;102;0;3;6820;3231614;46582;
1085;Sjælland;2022-08-10;F;195;0;4;6820;3231809;46586;
1083;Syddanmark;2022-08-10;F;217;2;10;6822;3232026;46596;
1084;Hovedstaden;2022-08-10;M;240;1;10;6823;3232266;46606;
1082;Midtjylland;2022-08-10;M;300;0;8;6823;3232566;46614;
1081;Nordjylland;2022-08-10;M;115;0;7;6823;3232681;46621;
1085;Sjælland;2022-08-10;M;150;1;4;6824;3232831;46625;
1083;Syddanmark;2022-08-10;M;186;2;8;6826;3233017;46633;
1084;Hovedstaden;2022-08-11;F;268;2;8;6828;3233285;46641;
1082;Midtjylland;2022-08-11;F;320;0;7;6828;3233605;46648;
1081;Nordjylland;2022-08-11;F;81;2;3;6830;3233686;46651;
1085;Sjælland;2022-08-11;F;132;0;5;6830;3233818;46656;
1083;Syddanmark;2022-08-11;F;162;1;5;6831;3233980;46661;
1084;Hovedstaden;2022-08-11;M;238;2;12;6833;3234218;46673;
1082;Midtjylland;2022-08-11;M;274;1;10;6834;3234492;46683;
1081;Nordjylland;2022-08-11;M;83;1;9;6835;3234575;46692;
1085;Sjælland;2022-08-11;M;128;1;6;6836;3234703;46698;
1083;Syddanmark;2022-08-11;M;142;0;5;6836;3234845;46703;
1084;Hovedstaden;2022-08-12;F;209;0;4;6836;3235054;46707;
1082;Midtjylland;2022-08-12;F;248;2;6;6838;3235302;46713;
1081;Nordjylland;2022-08-12;F;94;0;1;6838;3235396;46714;
1085;Sjælland;2022-08-12;F;138;0;2;6838;3235534;46716;
1083;Syddanmark;2022-08-12;F;179;2;9;6840;3235713;46725;
1084;Hovedstaden;2022-08-12;M;185;1;10;6841;3235898;46735;
1082;Midtjylland;2022-08-12;M;235;1;6;6842;3236133;46741;
1081;Nordjylland;2022-08-12;M;83;0;6;6842;3236216;46747;
1085;Sjælland;2022-08-12;M;120;1;5;6843;3236336;46752;
1083;Syddanmark;2022-08-12;M;171;1;11;6844;3236507;46763;
1084;Hovedstaden;2022-08-13;F;159;0;11;6844;3236666;46774;
1082;Midtjylland;2022-08-13;F;193;3;5;6847;3236859;46779;
1081;Nordjylland;2022-08-13;F;59;1;4;6848;3236918;46783;
1085;Sjælland;2022-08-13;F;80;1;3;6849;3236998;46786;
1083;Syddanmark;2022-08-13;F;97;3;8;6852;3237095;46794;
1084;Hovedstaden;2022-08-13;M;145;0;9;6852;3237240;46803;
1082;Midtjylland;2022-08-13;M;161;1;10;6853;3237401;46813;
1081;Nordjylland;2022-08-13;M;48;0;8;6853;3237449;46821;
1085;Sjælland;2022-08-13;M;62;1;6;6854;3237511;46827;
1083;Syddanmark;2022-08-13;M;81;1;5;6855;3237592;46832;
1084;Hovedstaden;2022-08-14;F;160;0;3;6855;3237752;46835;
1082;Midtjylland;2022-08-14;F;215;0;7;6855;3237967;46842;
1081;Nordjylland;2022-08-14;F;61;0;2;6855;3238028;46844;
1085;Sjælland;2022-08-14;F;97;0;6;6855;3238125;46850;
1083;Syddanmark;2022-08-14;F;127;2;10;6857;3238252;46860;
1084;Hovedstaden;2022-08-14;M;154;2;7;6859;3238406;46867;
1082;Midtjylland;2022-08-14;M;170;0;5;6859;3238576;46872;
1081;Nordjylland;2022-08-14;M;51;0;3;6859;3238627;46875;
1085;Sjælland;2022-08-14;M;108;1;9;6860;3238735;46884;
1083;Syddanmark;2022-08-14;M;126;0;9;6860;3238861;46893;
1084;Hovedstaden;2022-08-15;F;256;4;13;6864;3239117;46906;
1082;Midtjylland;2022-08-15;F;285;1;5;6865;3239402;46911;
1081;Nordjylland;2022-08-15;F;104;0;1;6865;3239506;46912;
1085;Sjælland;2022-08-15;F;150;0;11;6865;3239656;46923;
1083;Syddanmark;2022-08-15;F;219;0;5;6865;3239875;46928;
1084;Hovedstaden;2022-08-15;M;210;3;10;6868;3240085;46938;
1082;Midtjylland;2022-08-15;M;257;1;13;6869;3240342;46951;
1081;Nordjylland;2022-08-15;M;87;0;3;6869;3240429;46954;
1085;Sjælland;2022-08-15;M;136;1;7;6870;3240565;46961;
1083;Syddanmark;2022-08-15;M;211;0;9;6870;3240776;46970;
1084;Hovedstaden;2022-08-16;F;228;2;17;6872;3241004;46987;
1082;Midtjylland;2022-08-16;F;251;0;8;6872;3241255;46995;
1081;Nordjylland;2022-08-16;F;79;0;0;6872;3241334;46995;
1085;Sjælland;2022-08-16;F;128;1;5;6873;3241462;47000;
1083;Syddanmark;2022-08-16;F;188;0;10;6873;3241650;47010;
1084;Hovedstaden;2022-08-16;M;187;3;14;6876;3241837;47024;
1082;Midtjylland;2022-08-16;M;177;0;7;6876;3242014;47031;
1081;Nordjylland;2022-08-16;M;61;0;3;6876;3242075;47034;
1085;Sjælland;2022-08-16;M;123;0;11;6876;3242198;47045;
1083;Syddanmark;2022-08-16;M;188;1;9;6877;3242386;47054;
1084;Hovedstaden;2022-08-17;F;176;1;10;6878;3242562;47064;
1082;Midtjylland;2022-08-17;F;222;0;5;6878;3242784;47069;
1081;Nordjylland;2022-08-17;F;62;0;2;6878;3242846;47071;
1085;Sjælland;2022-08-17;F;149;0;6;6878;3242995;47077;
1083;Syddanmark;2022-08-17;F;178;1;6;6879;3243173;47083;
1084;Hovedstaden;2022-08-17;M;151;1;14;6880;3243324;47097;
1082;Midtjylland;2022-08-17;M;169;1;6;6881;3243493;47103;
1081;Nordjylland;2022-08-17;M;77;1;4;6882;3243570;47107;
1085;Sjælland;2022-08-17;M;116;0;3;6882;3243686;47110;
1083;Syddanmark;2022-08-17;M;144;1;8;6883;3243830;47118;
1084;Hovedstaden;2022-08-18;F;175;0;5;6883;3244005;47123;
1082;Midtjylland;2022-08-18;F;162;0;5;6883;3244167;47128;
1081;Nordjylland;2022-08-18;F;54;0;3;6883;3244221;47131;
1085;Sjælland;2022-08-18;F;114;1;6;6884;3244335;47137;
1083;Syddanmark;2022-08-18;F;137;0;6;6884;3244472;47143;
1084;Hovedstaden;2022-08-18;M;126;2;14;6886;3244598;47157;
1082;Midtjylland;2022-08-18;M;144;0;4;6886;3244742;47161;
1081;Nordjylland;2022-08-18;M;53;0;0;6886;3244795;47161;
1085;Sjælland;2022-08-18;M;101;1;8;6887;3244896;47169;
1083;Syddanmark;2022-08-18;M;103;0;6;6887;3244999;47175;
1084;Hovedstaden;2022-08-19;F;125;0;7;6887;3245124;47182;
1082;Midtjylland;2022-08-19;F;129;0;2;6887;3245253;47184;
1081;Nordjylland;2022-08-19;F;66;0;0;6887;3245319;47184;
1085;Sjælland;2022-08-19;F;126;1;11;6888;3245445;47195;
1083;Syddanmark;2022-08-19;F;127;1;7;6889;3245572;47202;
1084;Hovedstaden;2022-08-19;M;111;1;12;6890;3245683;47214;
1082;Midtjylland;2022-08-19;M;136;0;10;6890;3245819;47224;
1081;Nordjylland;2022-08-19;M;50;0;3;6890;3245869;47227;
1085;Sjælland;2022-08-19;M;95;2;7;6892;3245964;47234;
1083;Syddanmark;2022-08-19;M;98;2;2;6894;3246062;47236;
1084;Hovedstaden;2022-08-20;F;128;0;6;6894;3246190;47242;
1082;Midtjylland;2022-08-20;F;132;0;5;6894;3246322;47247;
1081;Nordjylland;2022-08-20;F;43;0;2;6894;3246365;47249;
1085;Sjælland;2022-08-20;F;30;1;3;6895;3246395;47252;
1083;Syddanmark;2022-08-20;F;56;1;4;6896;3246451;47256;
1084;Hovedstaden;2022-08-20;M;103;1;4;6897;3246554;47260;
1082;Midtjylland;2022-08-20;M;92;0;4;6897;3246646;47264;
1081;Nordjylland;2022-08-20;M;36;2;6;6899;3246682;47270;
1085;Sjælland;2022-08-20;M;39;1;5;6900;3246721;47275;
1083;Syddanmark;2022-08-20;M;45;2;4;6902;3246766;47279;
1084;Hovedstaden;2022-08-21;F;117;2;6;6904;3246883;47285;
1082;Midtjylland;2022-08-21;F;131;0;2;6904;3247014;47287;
1081;Nordjylland;2022-08-21;F;46;2;2;6906;3247060;47289;
1085;Sjælland;2022-08-21;F;65;1;4;6907;3247125;47293;
1083;Syddanmark;2022-08-21;F;108;0;5;6907;3247233;47298;
1084;Hovedstaden;2022-08-21;M;96;0;7;6907;3247329;47305;
1082;Midtjylland;2022-08-21;M;122;0;5;6907;3247451;47310;
1081;Nordjylland;2022-08-21;M;45;1;1;6908;3247496;47311;
1085;Sjælland;2022-08-21;M;60;0;4;6908;3247556;47315;
1083;Syddanmark;2022-08-21;M;90;1;5;6909;3247646;47320;
1084;Hovedstaden;2022-08-22;F;166;0;8;6909;3247812;47328;
1082;Midtjylland;2022-08-22;F;168;0;7;6909;3247980;47335;
1081;Nordjylland;2022-08-22;F;97;1;3;6910;3248077;47338;
1085;Sjælland;2022-08-22;F;64;0;0;6910;3248141;47338;
1083;Syddanmark;2022-08-22;F;136;0;4;6910;3248277;47342;
1084;Hovedstaden;2022-08-22;M;132;0;8;6910;3248409;47350;
1082;Midtjylland;2022-08-22;M;141;4;7;6914;3248550;47357;
1081;Nordjylland;2022-08-22;M;76;0;3;6914;3248626;47360;
1085;Sjælland;2022-08-22;M;60;1;5;6915;3248686;47365;
1083;Syddanmark;2022-08-22;M;129;1;3;6916;3248815;47368;
1084;Hovedstaden;2022-08-23;F;127;0;7;6916;3248942;47375;
1082;Midtjylland;2022-08-23;F;162;0;8;6916;3249104;47383;
1081;Nordjylland;2022-08-23;F;59;0;1;6916;3249163;47384;
1085;Sjælland;2022-08-23;F;103;0;3;6916;3249266;47387;
1083;Syddanmark;2022-08-23;F;130;1;4;6917;3249396;47391;
1084;Hovedstaden;2022-08-23;M;111;1;3;6918;3249507;47394;
1082;Midtjylland;2022-08-23;M;150;0;5;6918;3249657;47399;
1081;Nordjylland;2022-08-23;M;53;0;5;6918;3249710;47404;
1085;Sjælland;2022-08-23;M;71;2;5;6920;3249781;47409;
1083;Syddanmark;2022-08-23;M;101;1;2;6921;3249882;47411;
1084;Hovedstaden;2022-08-24;F;145;2;10;6923;3250027;47421;
1082;Midtjylland;2022-08-24;F;172;1;5;6924;3250199;47426;
1081;Nordjylland;2022-08-24;F;76;0;1;6924;3250275;47427;
1085;Sjælland;2022-08-24;F;99;0;7;6924;3250374;47434;
1083;Syddanmark;2022-08-24;F;112;0;4;6924;3250486;47438;
1084;Hovedstaden;2022-08-24;M;129;0;9;6924;3250615;47447;
1082;Midtjylland;2022-08-24;M;145;1;5;6925;3250760;47452;
1081;Nordjylland;2022-08-24;M;61;0;2;6925;3250821;47454;
1085;Sjælland;2022-08-24;M;85;0;5;6925;3250906;47459;
1083;Syddanmark;2022-08-24;M;109;1;8;6926;3251015;47467;
1084;Hovedstaden;2022-08-25;F;109;1;4;6927;3251124;47471;
1082;Midtjylland;2022-08-25;F;138;0;2;6927;3251262;47473;
1081;Nordjylland;2022-08-25;F;68;0;0;6927;3251330;47473;
1085;Sjælland;2022-08-25;F;89;1;2;6928;3251419;47475;
1083;Syddanmark;2022-08-25;F;83;1;3;6929;3251502;47478;
1084;Hovedstaden;2022-08-25;M;102;0;13;6929;3251604;47491;
1082;Midtjylland;2022-08-25;M;117;0;6;6929;3251721;47497;
1081;Nordjylland;2022-08-25;M;43;0;5;6929;3251764;47502;
1085;Sjælland;2022-08-25;M;73;0;6;6929;3251837;47508;
1083;Syddanmark;2022-08-25;M;60;0;9;6929;3251897;47517;
1084;Hovedstaden;2022-08-26;F;114;1;2;6930;3252011;47519;
1082;Midtjylland;2022-08-26;F;132;0;1;6930;3252143;47520;
1081;Nordjylland;2022-08-26;F;72;0;1;6930;3252215;47521;
1085;Sjælland;2022-08-26;F;79;1;6;6931;3252294;47527;
1083;Syddanmark;2022-08-26;F;98;0;9;6931;3252392;47536;
1084;Hovedstaden;2022-08-26;M;95;0;11;6931;3252487;47547;
1082;Midtjylland;2022-08-26;M;107;0;6;6931;3252594;47553;
1081;Nordjylland;2022-08-26;M;65;0;3;6931;3252659;47556;
1085;Sjælland;2022-08-26;M;55;0;3;6931;3252714;47559;
1083;Syddanmark;2022-08-26;M;75;0;5;6931;3252789;47564;
1084;Hovedstaden;2022-08-27;F;103;0;3;6931;3252892;47567;
1082;Midtjylland;2022-08-27;F;85;3;6;6934;3252977;47573;
1081;Nordjylland;2022-08-27;F;38;1;4;6935;3253015;47577;
1085;Sjælland;2022-08-27;F;33;0;1;6935;3253048;47578;
1083;Syddanmark;2022-08-27;F;46;1;6;6936;3253094;47584;
1084;Hovedstaden;2022-08-27;M;67;0;6;6936;3253161;47590;
1082;Midtjylland;2022-08-27;M;88;0;6;6936;3253249;47596;
1081;Nordjylland;2022-08-27;M;39;0;2;6936;3253288;47598;
1085;Sjælland;2022-08-27;M;30;0;2;6936;3253318;47600;
1083;Syddanmark;2022-08-27;M;46;2;7;6938;3253364;47607;
1084;Hovedstaden;2022-08-28;F;81;1;8;6939;3253445;47615;
1082;Midtjylland;2022-08-28;F;97;0;0;6939;3253542;47615;
1081;Nordjylland;2022-08-28;F;40;0;1;6939;3253582;47616;
1085;Sjælland;2022-08-28;F;52;1;4;6940;3253634;47620;
1083;Syddanmark;2022-08-28;F;74;1;3;6941;3253708;47623;
1084;Hovedstaden;2022-08-28;M;70;0;4;6941;3253778;47627;
1082;Midtjylland;2022-08-28;M;77;0;3;6941;3253855;47630;
1081;Nordjylland;2022-08-28;M;34;0;3;6941;3253889;47633;
1085;Sjælland;2022-08-28;M;48;0;3;6941;3253937;47636;
1083;Syddanmark;2022-08-28;M;65;0;5;6941;3254002;47641;
1084;Hovedstaden;2022-08-29;F;137;0;5;6941;3254139;47646;
1082;Midtjylland;2022-08-29;F;120;3;6;6944;3254259;47652;
1081;Nordjylland;2022-08-29;F;68;1;3;6945;3254327;47655;
1085;Sjælland;2022-08-29;F;81;0;5;6945;3254408;47660;
1083;Syddanmark;2022-08-29;F;125;0;5;6945;3254533;47665;
1084;Hovedstaden;2022-08-29;M;133;1;6;6946;3254666;47671;
1082;Midtjylland;2022-08-29;M;101;0;4;6946;3254767;47675;
1081;Nordjylland;2022-08-29;M;58;0;4;6946;3254825;47679;
1085;Sjælland;2022-08-29;M;71;0;1;6946;3254896;47680;
1083;Syddanmark;2022-08-29;M;103;0;3;6946;3254999;47683;
1084;Hovedstaden;2022-08-30;F;84;1;5;6947;3255083;47688;
1082;Midtjylland;2022-08-30;F;119;1;6;6948;3255202;47694;
1081;Nordjylland;2022-08-30;F;36;0;0;6948;3255238;47694;
