"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2022-06-10;F;63;1;2;6398;3128386;42497;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-10;F;82;0;2;6398;3128468;42499;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-10;M;165;0;10;6398;3128633;42509;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-10;M;83;0;3;6398;3128716;42512;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-10;M;37;0;0;6398;3128753;42512;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-10;M;59;1;4;6399;3128812;42516;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-10;M;73;1;4;6400;3128885;42520;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-11;F;176;0;7;6400;3129061;42527;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-11;F;73;0;2;6400;3129134;42529;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-11;F;28;0;0;6400;3129162;42529;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-11;F;7;0;3;6400;3129169;42532;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-11;F;52;0;0;6400;3129221;42532;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-11;M;137;0;5;6400;3129358;42537;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-11;M;72;0;0;6400;3129430;42537;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-11;M;24;0;0;6400;3129454;42537;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-11;M;16;0;4;6400;3129470;42541;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-11;M;41;1;5;6401;3129511;42546;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-12;F;162;1;4;6402;3129673;42550;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-12;F;86;0;3;6402;3129759;42553;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-12;F;20;0;2;6402;3129779;42555;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-12;F;95;1;3;6403;3129874;42558;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-12;F;93;0;3;6403;3129967;42561;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-12;M;171;1;7;6404;3130138;42568;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-12;M;83;0;4;6404;3130221;42572;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-12;M;25;0;1;6404;3130246;42573;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-12;M;87;0;3;6404;3130333;42576;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-12;M;79;0;1;6404;3130412;42577;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-13;F;238;1;8;6405;3130650;42585;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-13;F;107;0;2;6405;3130757;42587;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-13;F;50;0;1;6405;3130807;42588;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-13;F;88;0;7;6405;3130895;42595;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-13;F;112;1;7;6406;3131007;42602;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-13;M;214;3;9;6409;3131221;42611;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-13;M;106;1;2;6410;3131327;42613;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-13;M;53;0;6;6410;3131380;42619;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-13;M;88;1;5;6411;3131468;42624;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-13;M;104;1;2;6412;3131572;42626;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-14;F;229;0;11;6412;3131801;42637;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-14;F;136;0;6;6412;3131937;42643;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-14;F;32;0;1;6412;3131969;42644;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-14;F;98;0;4;6412;3132067;42648;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-14;F;135;0;1;6412;3132202;42649;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-14;M;213;4;8;6416;3132415;42657;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-14;M;107;0;3;6416;3132522;42660;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-14;M;33;0;1;6416;3132555;42661;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-14;M;90;0;2;6416;3132645;42663;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-14;M;109;0;3;6416;3132754;42666;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-15;F;258;0;4;6416;3133012;42670;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-15;F;144;0;4;6416;3133156;42674;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-15;F;48;0;1;6416;3133204;42675;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-15;F;91;0;3;6416;3133295;42678;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-15;F;108;0;4;6416;3133403;42682;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-15;M;229;0;9;6416;3133632;42691;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-15;M;112;0;1;6416;3133744;42692;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-15;M;45;0;2;6416;3133789;42694;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-15;M;75;0;4;6416;3133864;42698;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-15;M;86;1;3;6417;3133950;42701;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-16;F;244;4;13;6421;3134194;42714;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-16;F;137;0;2;6421;3134331;42716;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-16;F;52;0;2;6421;3134383;42718;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-16;F;101;2;3;6423;3134484;42721;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-16;F;117;1;4;6424;3134601;42725;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-16;M;205;1;7;6425;3134806;42732;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-16;M;110;0;2;6425;3134916;42734;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-16;M;36;0;2;6425;3134952;42736;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-16;M;99;1;5;6426;3135051;42741;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-16;M;98;0;7;6426;3135149;42748;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-17;F;227;1;7;6427;3135376;42755;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-17;F;150;0;1;6427;3135526;42756;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-17;F;47;0;1;6427;3135573;42757;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-17;F;118;0;3;6427;3135691;42760;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-17;F;126;0;2;6427;3135817;42762;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-17;M;221;1;11;6428;3136038;42773;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-17;M;119;0;2;6428;3136157;42775;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-17;M;57;0;1;6428;3136214;42776;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-17;M;103;2;5;6430;3136317;42781;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-17;M;96;0;3;6430;3136413;42784;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-18;F;210;0;8;6430;3136623;42792;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-18;F;120;0;3;6430;3136743;42795;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-18;F;28;0;2;6430;3136771;42797;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-18;F;51;0;3;6430;3136822;42800;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-18;F;45;0;2;6430;3136867;42802;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-18;M;221;0;8;6430;3137088;42810;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-18;M;128;1;6;6431;3137216;42816;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-18;M;40;0;1;6431;3137256;42817;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-18;M;48;0;2;6431;3137304;42819;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-18;M;64;1;5;6432;3137368;42824;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-19;F;245;0;5;6432;3137613;42829;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-19;F;131;0;8;6432;3137744;42837;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-19;F;49;0;1;6432;3137793;42838;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-19;F;39;0;3;6432;3137832;42841;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-19;F;147;0;0;6432;3137979;42841;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-19;M;236;0;7;6432;3138215;42848;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-19;M;140;0;4;6432;3138355;42852;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-19;M;39;0;3;6432;3138394;42855;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-19;M;43;0;2;6432;3138437;42857;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-19;M;114;0;2;6432;3138551;42859;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-20;F;337;1;9;6433;3138888;42868;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-20;F;190;0;3;6433;3139078;42871;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-20;F;85;0;1;6433;3139163;42872;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-20;F;189;0;4;6433;3139352;42876;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-20;F;175;1;10;6434;3139527;42886;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-20;M;318;0;5;6434;3139845;42891;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-20;M;162;1;5;6435;3140007;42896;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-20;M;75;0;2;6435;3140082;42898;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-20;M;201;1;7;6436;3140283;42905;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-20;M;151;0;3;6436;3140434;42908;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-21;F;355;1;14;6437;3140789;42922;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-21;F;193;0;4;6437;3140982;42926;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-21;F;72;0;6;6437;3141054;42932;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-21;F;174;0;1;6437;3141228;42933;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-21;F;194;1;6;6438;3141422;42939;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-21;M;372;1;11;6439;3141794;42950;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-21;M;179;2;5;6441;3141973;42955;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-21;M;65;0;2;6441;3142038;42957;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-21;M;154;0;7;6441;3142192;42964;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-21;M;178;0;5;6441;3142370;42969;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-22;F;357;2;19;6443;3142727;42988;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-22;F;169;0;7;6443;3142896;42995;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-22;F;107;0;4;6443;3143003;42999;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-22;F;123;1;3;6444;3143126;43002;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-22;F;156;1;4;6445;3143282;43006;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-22;M;344;2;10;6447;3143626;43016;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-22;M;171;0;5;6447;3143797;43021;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-22;M;85;0;5;6447;3143882;43026;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-22;M;140;1;5;6448;3144022;43031;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-22;M;153;2;7;6450;3144175;43038;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-23;F;312;0;8;6450;3144487;43046;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-23;F;142;0;3;6450;3144629;43049;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-23;F;47;0;4;6450;3144676;43053;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-23;F;111;0;2;6450;3144787;43055;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-23;F;143;1;9;6451;3144930;43064;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-23;M;271;2;15;6453;3145201;43079;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-23;M;138;1;7;6454;3145339;43086;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-23;M;46;0;1;6454;3145385;43087;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-23;M;107;0;6;6454;3145492;43093;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-23;M;118;2;9;6456;3145610;43102;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-24;F;270;1;9;6457;3145880;43111;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-24;F;121;1;5;6458;3146001;43116;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-24;F;80;0;1;6458;3146081;43117;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-24;F;103;1;6;6459;3146184;43123;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-24;F;118;0;4;6459;3146302;43127;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-24;M;239;2;10;6461;3146541;43137;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-24;M;108;0;6;6461;3146649;43143;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-24;M;54;0;3;6461;3146703;43146;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-24;M;94;1;1;6462;3146797;43147;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-24;M;96;1;7;6463;3146893;43154;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-25;F;166;0;7;6463;3147059;43161;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-25;F;82;1;6;6464;3147141;43167;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-25;F;23;0;1;6464;3147164;43168;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-25;F;34;0;3;6464;3147198;43171;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-25;F;52;2;3;6466;3147250;43174;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-25;M;159;1;8;6467;3147409;43182;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-25;M;79;0;6;6467;3147488;43188;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-25;M;24;0;1;6467;3147512;43189;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-25;M;33;1;2;6468;3147545;43191;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-25;M;53;1;5;6469;3147598;43196;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-26;F;360;1;11;6470;3147958;43207;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-26;F;183;0;4;6470;3148141;43211;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-26;F;56;0;3;6470;3148197;43214;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-26;F;62;0;5;6470;3148259;43219;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-26;F;17;1;9;6471;3148276;43228;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-26;M;315;0;10;6471;3148591;43238;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-26;M;163;0;6;6471;3148754;43244;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-26;M;55;0;1;6471;3148809;43245;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-26;M;56;0;4;6471;3148865;43249;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-26;M;5;0;4;6471;3148870;43253;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-27;F;477;0;10;6471;3149347;43263;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-27;F;229;0;8;6471;3149576;43271;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-27;F;122;0;5;6471;3149698;43276;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-27;F;256;0;3;6471;3149954;43279;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-27;F;351;1;6;6472;3150305;43285;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-27;M;388;2;14;6474;3150693;43299;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-27;M;220;1;7;6475;3150913;43306;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-27;M;115;0;3;6475;3151028;43309;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-27;M;245;1;10;6476;3151273;43319;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-27;M;373;1;4;6477;3151646;43323;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-28;F;386;0;13;6477;3152032;43336;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-28;F;262;0;8;6477;3152294;43344;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-28;F;89;0;3;6477;3152383;43347;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-28;F;186;1;3;6478;3152569;43350;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-28;F;320;1;3;6479;3152889;43353;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-28;M;364;1;12;6480;3153253;43365;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-28;M;207;0;14;6480;3153460;43379;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-28;M;66;0;4;6480;3153526;43383;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-28;M;133;0;7;6480;3153659;43390;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-28;M;267;0;6;6480;3153926;43396;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-29;F;342;2;19;6482;3154268;43415;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-29;F;243;0;4;6482;3154511;43419;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-29;F;108;0;2;6482;3154619;43421;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-29;F;149;0;4;6482;3154768;43425;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-29;F;261;0;2;6482;3155029;43427;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-29;M;330;1;16;6483;3155359;43443;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-29;M;193;3;7;6486;3155552;43450;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-29;M;93;0;7;6486;3155645;43457;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-29;M;133;0;1;6486;3155778;43458;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-29;M;279;1;5;6487;3156057;43463;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-30;F;328;0;8;6487;3156385;43471;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-30;F;186;1;5;6488;3156571;43476;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-30;F;79;0;3;6488;3156650;43479;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-30;F;140;0;3;6488;3156790;43482;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-30;F;205;0;2;6488;3156995;43484;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-06-30;M;272;0;10;6488;3157267;43494;2025-02-25T10:22:28.389
1082;Midtjylland;2022-06-30;M;179;0;6;6488;3157446;43500;2025-02-25T10:22:28.389
1081;Nordjylland;2022-06-30;M;57;0;4;6488;3157503;43504;2025-02-25T10:22:28.389
1085;Sjælland;2022-06-30;M;111;1;8;6489;3157614;43512;2025-02-25T10:22:28.389
1083;Syddanmark;2022-06-30;M;199;1;7;6490;3157813;43519;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-01;F;284;0;13;6490;3158097;43532;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-01;F;185;0;3;6490;3158282;43535;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-01;F;88;0;0;6490;3158370;43535;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-01;F;125;0;2;6490;3158495;43537;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3158685;43538;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158907;43552;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-01;M;152;0;4;6493;3159059;43556;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-01;M;89;1;5;6494;3159148;43561;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-01;M;94;0;6;6494;3159242;43567;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-01;M;186;0;8;6494;3159428;43575;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-02;F;214;0;8;6494;3159642;43583;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-02;F;130;0;1;6494;3159772;43584;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-02;F;52;0;1;6494;3159824;43585;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-02;F;48;0;4;6494;3159872;43589;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-02;F;92;1;5;6495;3159964;43594;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-02;M;199;0;8;6495;3160163;43602;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-02;M;125;0;7;6495;3160288;43609;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-02;M;49;1;4;6496;3160337;43613;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-02;M;48;1;4;6497;3160385;43617;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-02;M;105;1;9;6498;3160490;43626;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-03;F;307;1;12;6499;3160797;43638;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-03;F;141;0;4;6499;3160938;43642;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-03;F;58;0;2;6499;3160996;43644;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-03;F;111;0;4;6499;3161107;43648;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-03;F;163;0;6;6499;3161270;43654;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-03;M;255;1;11;6500;3161525;43665;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-03;M;138;0;8;6500;3161663;43673;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-03;M;38;1;2;6501;3161701;43675;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-03;M;104;1;2;6502;3161805;43677;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-03;M;146;0;5;6502;3161951;43682;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-04;F;511;0;13;6502;3162462;43695;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-04;F;221;0;5;6502;3162683;43700;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-04;F;128;0;2;6502;3162811;43702;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-04;F;242;0;5;6502;3163053;43707;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-04;F;329;5;9;6507;3163382;43716;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-04;M;423;1;20;6508;3163805;43736;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-04;M;228;1;6;6509;3164033;43742;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-04;M;110;1;5;6510;3164143;43747;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-04;M;208;0;6;6510;3164351;43753;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-04;M;280;0;6;6510;3164631;43759;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-05;F;534;0;12;6510;3165165;43771;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-05;F;246;2;6;6512;3165411;43777;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-05;F;119;0;4;6512;3165530;43781;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-05;F;265;0;5;6512;3165795;43786;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-05;F;259;1;4;6513;3166054;43790;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-05;M;490;0;11;6513;3166544;43801;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-05;M;178;0;8;6513;3166722;43809;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-05;M;116;0;5;6513;3166838;43814;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-05;M;244;0;6;6513;3167082;43820;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-05;M;264;0;11;6513;3167346;43831;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-06;F;548;1;12;6514;3167894;43843;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-06;F;231;0;4;6514;3168125;43847;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-06;F;164;1;3;6515;3168289;43850;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-06;F;237;0;4;6515;3168526;43854;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-06;F;270;0;6;6515;3168796;43860;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-06;M;458;1;8;6516;3169254;43868;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-06;M;193;0;7;6516;3169447;43875;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-06;M;165;0;5;6516;3169612;43880;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-06;M;223;1;9;6517;3169835;43889;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-06;M;234;2;10;6519;3170069;43899;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-07;F;475;1;12;6520;3170544;43911;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-07;F;225;1;9;6521;3170769;43920;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-07;F;128;0;2;6521;3170897;43922;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-07;F;173;0;7;6521;3171070;43929;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-07;F;204;0;4;6521;3171274;43933;2025-02-25T10:22:28.389
1084;Hovedstaden;2022-07-07;M;389;0;20;6521;3171663;43953;2025-02-25T10:22:28.389
1082;Midtjylland;2022-07-07;M;193;0;5;6521;3171856;43958;2025-02-25T10:22:28.389
1081;Nordjylland;2022-07-07;M;112;1;6;6522;3171968;43964;2025-02-25T10:22:28.389
1085;Sjælland;2022-07-07;M;177;1;7;6523;3172145;43971;2025-02-25T10:22:28.389
1083;Syddanmark;2022-07-07;M;195;0;3;6523;3172340;43974;2025-02-25T10:22:28.389
