"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-22T11:40:01.631"
1083;Syddanmark;2022-06-28;M;267;0;6;6478;3153134;43394;
1084;Hovedstaden;2022-06-29;F;342;2;19;6480;3153476;43413;
1082;Midtjylland;2022-06-29;F;243;0;4;6480;3153719;43417;
1081;Nordjylland;2022-06-29;F;108;0;2;6480;3153827;43419;
1085;Sjælland;2022-06-29;F;149;0;4;6480;3153976;43423;
1083;Syddanmark;2022-06-29;F;261;0;2;6480;3154237;43425;
1084;Hovedstaden;2022-06-29;M;329;1;16;6481;3154566;43441;
1082;Midtjylland;2022-06-29;M;193;3;7;6484;3154759;43448;
1081;Nordjylland;2022-06-29;M;93;0;7;6484;3154852;43455;
1085;Sjælland;2022-06-29;M;133;0;1;6484;3154985;43456;
1083;Syddanmark;2022-06-29;M;279;1;5;6485;3155264;43461;
1084;Hovedstaden;2022-06-30;F;328;0;8;6485;3155592;43469;
1082;Midtjylland;2022-06-30;F;186;1;5;6486;3155778;43474;
1081;Nordjylland;2022-06-30;F;79;0;3;6486;3155857;43477;
1085;Sjælland;2022-06-30;F;140;0;3;6486;3155997;43480;
1083;Syddanmark;2022-06-30;F;205;0;2;6486;3156202;43482;
1084;Hovedstaden;2022-06-30;M;272;0;10;6486;3156474;43492;
1082;Midtjylland;2022-06-30;M;179;0;6;6486;3156653;43498;
1081;Nordjylland;2022-06-30;M;57;0;4;6486;3156710;43502;
1085;Sjælland;2022-06-30;M;111;1;8;6487;3156821;43510;
1083;Syddanmark;2022-06-30;M;199;1;7;6488;3157020;43517;
1084;Hovedstaden;2022-07-01;F;284;0;13;6488;3157304;43530;
1082;Midtjylland;2022-07-01;F;185;0;3;6488;3157489;43533;
1081;Nordjylland;2022-07-01;F;88;0;0;6488;3157577;43533;
1085;Sjælland;2022-07-01;F;125;0;2;6488;3157702;43535;
1083;Syddanmark;2022-07-01;F;190;0;1;6488;3157892;43536;
1084;Hovedstaden;2022-07-01;M;222;3;14;6491;3158114;43550;
1082;Midtjylland;2022-07-01;M;152;0;5;6491;3158266;43555;
1081;Nordjylland;2022-07-01;M;89;1;5;6492;3158355;43560;
1085;Sjælland;2022-07-01;M;94;0;6;6492;3158449;43566;
1083;Syddanmark;2022-07-01;M;186;0;8;6492;3158635;43574;
1084;Hovedstaden;2022-07-02;F;214;0;8;6492;3158849;43582;
1082;Midtjylland;2022-07-02;F;130;0;1;6492;3158979;43583;
1081;Nordjylland;2022-07-02;F;52;0;1;6492;3159031;43584;
1085;Sjælland;2022-07-02;F;48;0;4;6492;3159079;43588;
1083;Syddanmark;2022-07-02;F;92;1;5;6493;3159171;43593;
1084;Hovedstaden;2022-07-02;M;199;0;8;6493;3159370;43601;
1082;Midtjylland;2022-07-02;M;125;0;7;6493;3159495;43608;
1081;Nordjylland;2022-07-02;M;49;1;4;6494;3159544;43612;
1085;Sjælland;2022-07-02;M;48;1;4;6495;3159592;43616;
1083;Syddanmark;2022-07-02;M;105;1;9;6496;3159697;43625;
1084;Hovedstaden;2022-07-03;F;307;1;12;6497;3160004;43637;
1082;Midtjylland;2022-07-03;F;141;0;4;6497;3160145;43641;
1081;Nordjylland;2022-07-03;F;58;0;2;6497;3160203;43643;
1085;Sjælland;2022-07-03;F;111;0;4;6497;3160314;43647;
1083;Syddanmark;2022-07-03;F;163;0;6;6497;3160477;43653;
1084;Hovedstaden;2022-07-03;M;255;1;11;6498;3160732;43664;
1082;Midtjylland;2022-07-03;M;138;0;8;6498;3160870;43672;
1081;Nordjylland;2022-07-03;M;38;1;2;6499;3160908;43674;
1085;Sjælland;2022-07-03;M;104;1;2;6500;3161012;43676;
1083;Syddanmark;2022-07-03;M;146;0;5;6500;3161158;43681;
1084;Hovedstaden;2022-07-04;F;511;0;13;6500;3161669;43694;
1082;Midtjylland;2022-07-04;F;221;0;5;6500;3161890;43699;
1081;Nordjylland;2022-07-04;F;128;0;2;6500;3162018;43701;
1085;Sjælland;2022-07-04;F;242;0;5;6500;3162260;43706;
1083;Syddanmark;2022-07-04;F;329;5;9;6505;3162589;43715;
1084;Hovedstaden;2022-07-04;M;423;1;20;6506;3163012;43735;
1082;Midtjylland;2022-07-04;M;228;1;6;6507;3163240;43741;
1081;Nordjylland;2022-07-04;M;110;1;5;6508;3163350;43746;
1085;Sjælland;2022-07-04;M;208;0;6;6508;3163558;43752;
1083;Syddanmark;2022-07-04;M;280;0;6;6508;3163838;43758;
1084;Hovedstaden;2022-07-05;F;534;0;12;6508;3164372;43770;
1082;Midtjylland;2022-07-05;F;246;2;6;6510;3164618;43776;
1081;Nordjylland;2022-07-05;F;119;0;4;6510;3164737;43780;
1085;Sjælland;2022-07-05;F;265;0;5;6510;3165002;43785;
1083;Syddanmark;2022-07-05;F;259;1;4;6511;3165261;43789;
1084;Hovedstaden;2022-07-05;M;490;0;11;6511;3165751;43800;
1082;Midtjylland;2022-07-05;M;178;0;8;6511;3165929;43808;
1081;Nordjylland;2022-07-05;M;116;0;5;6511;3166045;43813;
1085;Sjælland;2022-07-05;M;244;0;6;6511;3166289;43819;
1083;Syddanmark;2022-07-05;M;264;0;11;6511;3166553;43830;
1084;Hovedstaden;2022-07-06;F;548;1;12;6512;3167101;43842;
1082;Midtjylland;2022-07-06;F;231;0;4;6512;3167332;43846;
1081;Nordjylland;2022-07-06;F;164;1;3;6513;3167496;43849;
1085;Sjælland;2022-07-06;F;237;0;4;6513;3167733;43853;
1083;Syddanmark;2022-07-06;F;270;0;6;6513;3168003;43859;
1084;Hovedstaden;2022-07-06;M;458;1;8;6514;3168461;43867;
1082;Midtjylland;2022-07-06;M;193;0;8;6514;3168654;43875;
1081;Nordjylland;2022-07-06;M;165;0;5;6514;3168819;43880;
1085;Sjælland;2022-07-06;M;223;1;9;6515;3169042;43889;
1083;Syddanmark;2022-07-06;M;234;2;10;6517;3169276;43899;
1084;Hovedstaden;2022-07-07;F;475;1;12;6518;3169751;43911;
1082;Midtjylland;2022-07-07;F;225;1;9;6519;3169976;43920;
1081;Nordjylland;2022-07-07;F;128;0;2;6519;3170104;43922;
1085;Sjælland;2022-07-07;F;173;0;7;6519;3170277;43929;
1083;Syddanmark;2022-07-07;F;204;0;4;6519;3170481;43933;
1084;Hovedstaden;2022-07-07;M;389;0;20;6519;3170870;43953;
1082;Midtjylland;2022-07-07;M;193;0;5;6519;3171063;43958;
1081;Nordjylland;2022-07-07;M;112;1;6;6520;3171175;43964;
1085;Sjælland;2022-07-07;M;177;1;7;6521;3171352;43971;
1083;Syddanmark;2022-07-07;M;195;0;3;6521;3171547;43974;
1084;Hovedstaden;2022-07-08;F;444;2;15;6523;3171991;43989;
1082;Midtjylland;2022-07-08;F;188;0;6;6523;3172179;43995;
1081;Nordjylland;2022-07-08;F;162;2;8;6525;3172341;44003;
1085;Sjælland;2022-07-08;F;181;1;7;6526;3172522;44010;
1083;Syddanmark;2022-07-08;F;200;2;7;6528;3172722;44017;
1084;Hovedstaden;2022-07-08;M;331;1;10;6529;3173053;44027;
1082;Midtjylland;2022-07-08;M;196;0;8;6529;3173249;44035;
1081;Nordjylland;2022-07-08;M;129;0;6;6529;3173378;44041;
1085;Sjælland;2022-07-08;M;193;1;4;6530;3173571;44045;
1083;Syddanmark;2022-07-08;M;196;2;4;6532;3173767;44049;
1084;Hovedstaden;2022-07-09;F;327;1;12;6533;3174094;44061;
1082;Midtjylland;2022-07-09;F;144;1;4;6534;3174238;44065;
1081;Nordjylland;2022-07-09;F;79;0;7;6534;3174317;44072;
1085;Sjælland;2022-07-09;F;90;0;6;6534;3174407;44078;
1083;Syddanmark;2022-07-09;F;101;1;5;6535;3174508;44083;
1084;Hovedstaden;2022-07-09;M;280;0;11;6535;3174788;44094;
1082;Midtjylland;2022-07-09;M;137;1;2;6536;3174925;44096;
1081;Nordjylland;2022-07-09;M;53;0;5;6536;3174978;44101;
1085;Sjælland;2022-07-09;M;106;0;8;6536;3175084;44109;
1083;Syddanmark;2022-07-09;M;97;1;9;6537;3175181;44118;
1084;Hovedstaden;2022-07-10;F;396;1;15;6538;3175577;44133;
1082;Midtjylland;2022-07-10;F;198;0;3;6538;3175775;44136;
1081;Nordjylland;2022-07-10;F;84;0;4;6538;3175859;44140;
1085;Sjælland;2022-07-10;F;148;0;5;6538;3176007;44145;
1083;Syddanmark;2022-07-10;F;221;1;8;6539;3176228;44153;
1084;Hovedstaden;2022-07-10;M;287;4;20;6543;3176515;44173;
1082;Midtjylland;2022-07-10;M;163;1;11;6544;3176678;44184;
1081;Nordjylland;2022-07-10;M;74;0;3;6544;3176752;44187;
1085;Sjælland;2022-07-10;M;135;1;7;6545;3176887;44194;
1083;Syddanmark;2022-07-10;M;191;1;5;6546;3177078;44199;
1084;Hovedstaden;2022-07-11;F;524;2;23;6548;3177602;44222;
1082;Midtjylland;2022-07-11;F;247;1;7;6549;3177849;44229;
1081;Nordjylland;2022-07-11;F;166;0;3;6549;3178015;44232;
1085;Sjælland;2022-07-11;F;331;0;9;6549;3178346;44241;
1083;Syddanmark;2022-07-11;F;313;1;5;6550;3178659;44246;
1084;Hovedstaden;2022-07-11;M;403;2;15;6552;3179062;44261;
1082;Midtjylland;2022-07-11;M;251;1;13;6553;3179313;44274;
1081;Nordjylland;2022-07-11;M;148;0;7;6553;3179461;44281;
1085;Sjælland;2022-07-11;M;280;0;9;6553;3179741;44290;
1083;Syddanmark;2022-07-11;M;266;3;9;6556;3180007;44299;
1084;Hovedstaden;2022-07-12;F;439;4;15;6560;3180446;44314;
1082;Midtjylland;2022-07-12;F;251;1;8;6561;3180697;44322;
1081;Nordjylland;2022-07-12;F;126;1;7;6562;3180823;44329;
1085;Sjælland;2022-07-12;F;240;0;9;6562;3181063;44338;
1083;Syddanmark;2022-07-12;F;293;0;6;6562;3181356;44344;
1084;Hovedstaden;2022-07-12;M;403;2;24;6564;3181759;44368;
1082;Midtjylland;2022-07-12;M;191;0;3;6564;3181950;44371;
1081;Nordjylland;2022-07-12;M;100;2;8;6566;3182050;44379;
1085;Sjælland;2022-07-12;M;196;0;7;6566;3182246;44386;
1083;Syddanmark;2022-07-12;M;252;1;11;6567;3182498;44397;
1084;Hovedstaden;2022-07-13;F;427;2;21;6569;3182925;44418;
1082;Midtjylland;2022-07-13;F;230;0;4;6569;3183155;44422;
1081;Nordjylland;2022-07-13;F;156;1;4;6570;3183311;44426;
1085;Sjælland;2022-07-13;F;254;1;10;6571;3183565;44436;
1083;Syddanmark;2022-07-13;F;247;0;16;6571;3183812;44452;
1084;Hovedstaden;2022-07-13;M;350;1;16;6572;3184162;44468;
1082;Midtjylland;2022-07-13;M;197;0;5;6572;3184359;44473;
1081;Nordjylland;2022-07-13;M;125;1;10;6573;3184484;44483;
1085;Sjælland;2022-07-13;M;221;3;12;6576;3184705;44495;
1083;Syddanmark;2022-07-13;M;240;4;14;6580;3184945;44509;
1084;Hovedstaden;2022-07-14;F;352;2;13;6582;3185297;44522;
1082;Midtjylland;2022-07-14;F;213;0;3;6582;3185510;44525;
1081;Nordjylland;2022-07-14;F;105;0;3;6582;3185615;44528;
1085;Sjælland;2022-07-14;F;228;0;8;6582;3185843;44536;
1083;Syddanmark;2022-07-14;F;217;2;12;6584;3186060;44548;
1084;Hovedstaden;2022-07-14;M;381;0;21;6584;3186441;44569;
1082;Midtjylland;2022-07-14;M;188;0;5;6584;3186629;44574;
1081;Nordjylland;2022-07-14;M;98;1;5;6585;3186727;44579;
1085;Sjælland;2022-07-14;M;183;1;7;6586;3186910;44586;
1083;Syddanmark;2022-07-14;M;173;0;9;6586;3187083;44595;
1084;Hovedstaden;2022-07-15;F;372;1;17;6587;3187455;44612;
1082;Midtjylland;2022-07-15;F;237;0;8;6587;3187692;44620;
1081;Nordjylland;2022-07-15;F;133;1;7;6588;3187825;44627;
1085;Sjælland;2022-07-15;F;186;1;4;6589;3188011;44631;
1083;Syddanmark;2022-07-15;F;229;0;4;6589;3188240;44635;
1084;Hovedstaden;2022-07-15;M;322;1;12;6590;3188562;44647;
1082;Midtjylland;2022-07-15;M;192;1;6;6591;3188754;44653;
1081;Nordjylland;2022-07-15;M;95;1;4;6592;3188849;44657;
1085;Sjælland;2022-07-15;M;184;0;13;6592;3189033;44670;
1083;Syddanmark;2022-07-15;M;218;2;4;6594;3189251;44674;
1084;Hovedstaden;2022-07-16;F;305;1;16;6595;3189556;44690;
1082;Midtjylland;2022-07-16;F;161;0;2;6595;3189717;44692;
1081;Nordjylland;2022-07-16;F;65;0;5;6595;3189782;44697;
1085;Sjælland;2022-07-16;F;104;0;7;6595;3189886;44704;
1083;Syddanmark;2022-07-16;F;68;0;4;6595;3189954;44708;
1084;Hovedstaden;2022-07-16;M;268;5;22;6600;3190222;44730;
1082;Midtjylland;2022-07-16;M;175;1;5;6601;3190397;44735;
1081;Nordjylland;2022-07-16;M;61;0;2;6601;3190458;44737;
1085;Sjælland;2022-07-16;M;87;0;5;6601;3190545;44742;
1083;Syddanmark;2022-07-16;M;88;1;9;6602;3190633;44751;
1084;Hovedstaden;2022-07-17;F;321;1;16;6603;3190954;44767;
1082;Midtjylland;2022-07-17;F;243;0;12;6603;3191197;44779;
1081;Nordjylland;2022-07-17;F;74;0;2;6603;3191271;44781;
1085;Sjælland;2022-07-17;F;172;0;8;6603;3191443;44789;
1083;Syddanmark;2022-07-17;F;232;1;10;6604;3191675;44799;
1084;Hovedstaden;2022-07-17;M;276;3;23;6607;3191951;44822;
1082;Midtjylland;2022-07-17;M;164;1;8;6608;3192115;44830;
1081;Nordjylland;2022-07-17;M;67;0;3;6608;3192182;44833;
1085;Sjælland;2022-07-17;M;147;0;9;6608;3192329;44842;
1083;Syddanmark;2022-07-17;M;187;2;16;6610;3192516;44858;
1084;Hovedstaden;2022-07-18;F;432;1;23;6611;3192948;44881;
1082;Midtjylland;2022-07-18;F;311;1;12;6612;3193259;44893;
1081;Nordjylland;2022-07-18;F;149;2;7;6614;3193408;44900;
1085;Sjælland;2022-07-18;F;262;1;10;6615;3193670;44910;
1083;Syddanmark;2022-07-18;F;348;2;9;6617;3194018;44919;
1084;Hovedstaden;2022-07-18;M;346;4;35;6621;3194364;44954;
1082;Midtjylland;2022-07-18;M;275;0;7;6621;3194639;44961;
1081;Nordjylland;2022-07-18;M;160;2;9;6623;3194799;44970;
1085;Sjælland;2022-07-18;M;211;2;11;6625;3195010;44981;
1083;Syddanmark;2022-07-18;M;281;2;18;6627;3195291;44999;
1084;Hovedstaden;2022-07-19;F;352;1;21;6628;3195643;45020;
1082;Midtjylland;2022-07-19;F;244;1;9;6629;3195887;45029;
1081;Nordjylland;2022-07-19;F;114;0;5;6629;3196001;45034;
1085;Sjælland;2022-07-19;F;209;0;2;6629;3196210;45036;
1083;Syddanmark;2022-07-19;F;265;0;8;6629;3196475;45044;
1084;Hovedstaden;2022-07-19;M;285;1;20;6630;3196760;45064;
1082;Midtjylland;2022-07-19;M;194;1;8;6631;3196954;45072;
1081;Nordjylland;2022-07-19;M;88;1;6;6632;3197042;45078;
1085;Sjælland;2022-07-19;M;203;1;9;6633;3197245;45087;
1083;Syddanmark;2022-07-19;M;254;0;11;6633;3197499;45098;
1084;Hovedstaden;2022-07-20;F;371;3;23;6636;3197870;45121;
1082;Midtjylland;2022-07-20;F;180;1;5;6637;3198050;45126;
1081;Nordjylland;2022-07-20;F;111;1;2;6638;3198161;45128;
1085;Sjælland;2022-07-20;F;194;0;6;6638;3198355;45134;
1083;Syddanmark;2022-07-20;F;195;3;8;6641;3198550;45142;
1084;Hovedstaden;2022-07-20;M;313;2;22;6643;3198863;45164;
1082;Midtjylland;2022-07-20;M;195;1;9;6644;3199058;45173;
1081;Nordjylland;2022-07-20;M;103;0;7;6644;3199161;45180;
1085;Sjælland;2022-07-20;M;179;1;9;6645;3199340;45189;
1083;Syddanmark;2022-07-20;M;190;1;8;6646;3199530;45197;
1084;Hovedstaden;2022-07-21;F;319;1;16;6647;3199849;45213;
1082;Midtjylland;2022-07-21;F;199;1;3;6648;3200048;45216;
1081;Nordjylland;2022-07-21;F;103;0;3;6648;3200151;45219;
1085;Sjælland;2022-07-21;F;190;1;6;6649;3200341;45225;
1083;Syddanmark;2022-07-21;F;191;2;9;6651;3200532;45234;
1084;Hovedstaden;2022-07-21;M;285;2;14;6653;3200817;45248;
1082;Midtjylland;2022-07-21;M;168;2;6;6655;3200985;45254;
1081;Nordjylland;2022-07-21;M;79;0;8;6655;3201064;45262;
1085;Sjælland;2022-07-21;M;174;2;8;6657;3201238;45270;
1083;Syddanmark;2022-07-21;M;158;2;11;6659;3201396;45281;
1084;Hovedstaden;2022-07-22;F;306;6;19;6665;3201702;45300;
1082;Midtjylland;2022-07-22;F;225;0;8;6665;3201927;45308;
1081;Nordjylland;2022-07-22;F;111;0;5;6665;3202038;45313;
1085;Sjælland;2022-07-22;F;182;1;5;6666;3202220;45318;
1083;Syddanmark;2022-07-22;F;183;1;11;6667;3202403;45329;
1084;Hovedstaden;2022-07-22;M;238;0;14;6667;3202641;45343;
1082;Midtjylland;2022-07-22;M;171;0;6;6667;3202812;45349;
1081;Nordjylland;2022-07-22;M;89;0;10;6667;3202901;45359;
1085;Sjælland;2022-07-22;M;136;1;6;6668;3203037;45365;
1083;Syddanmark;2022-07-22;M;163;3;14;6671;3203200;45379;
1084;Hovedstaden;2022-07-23;F;250;3;12;6674;3203450;45391;
1082;Midtjylland;2022-07-23;F;146;1;9;6675;3203596;45400;
1081;Nordjylland;2022-07-23;F;59;0;1;6675;3203655;45401;
1085;Sjælland;2022-07-23;F;62;0;4;6675;3203717;45405;
1083;Syddanmark;2022-07-23;F;82;0;3;6675;3203799;45408;
1084;Hovedstaden;2022-07-23;M;249;0;11;6675;3204048;45419;
1082;Midtjylland;2022-07-23;M;122;0;2;6675;3204170;45421;
1081;Nordjylland;2022-07-23;M;41;1;2;6676;3204211;45423;
1085;Sjælland;2022-07-23;M;74;1;6;6677;3204285;45429;
1083;Syddanmark;2022-07-23;M;57;0;8;6677;3204342;45437;
1084;Hovedstaden;2022-07-24;F;240;1;10;6678;3204582;45447;
1082;Midtjylland;2022-07-24;F;162;0;6;6678;3204744;45453;
1081;Nordjylland;2022-07-24;F;60;0;2;6678;3204804;45455;
1085;Sjælland;2022-07-24;F;112;0;6;6678;3204916;45461;
1083;Syddanmark;2022-07-24;F;169;0;4;6678;3205085;45465;
1084;Hovedstaden;2022-07-24;M;205;2;14;6680;3205290;45479;
1082;Midtjylland;2022-07-24;M;155;0;12;6680;3205445;45491;
1081;Nordjylland;2022-07-24;M;43;0;3;6680;3205488;45494;
1085;Sjælland;2022-07-24;M;112;1;3;6681;3205600;45497;
1083;Syddanmark;2022-07-24;M;142;0;10;6681;3205742;45507;
1084;Hovedstaden;2022-07-25;F;301;0;11;6681;3206043;45518;
1082;Midtjylland;2022-07-25;F;218;2;5;6683;3206261;45523;
1081;Nordjylland;2022-07-25;F;101;1;3;6684;3206362;45526;
1085;Sjælland;2022-07-25;F;181;0;6;6684;3206543;45532;
1083;Syddanmark;2022-07-25;F;284;1;7;6685;3206827;45539;
1084;Hovedstaden;2022-07-25;M;273;2;17;6687;3207100;45556;
1082;Midtjylland;2022-07-25;M;212;1;7;6688;3207312;45563;
1081;Nordjylland;2022-07-25;M;102;1;3;6689;3207414;45566;
1085;Sjælland;2022-07-25;M;151;2;7;6691;3207565;45573;
1083;Syddanmark;2022-07-25;M;244;2;12;6693;3207809;45585;
1084;Hovedstaden;2022-07-26;F;278;1;12;6694;3208087;45597;
1082;Midtjylland;2022-07-26;F;219;1;7;6695;3208306;45604;
1081;Nordjylland;2022-07-26;F;75;1;5;6696;3208381;45609;
1085;Sjælland;2022-07-26;F;163;1;9;6697;3208544;45618;
1083;Syddanmark;2022-07-26;F;229;1;8;6698;3208773;45626;
1084;Hovedstaden;2022-07-26;M;235;0;6;6698;3209008;45632;
1082;Midtjylland;2022-07-26;M;180;2;12;6700;3209188;45644;
1081;Nordjylland;2022-07-26;M;71;1;3;6701;3209259;45647;
1085;Sjælland;2022-07-26;M;148;0;7;6701;3209407;45654;
1083;Syddanmark;2022-07-26;M;197;2;3;6703;3209604;45657;
1084;Hovedstaden;2022-07-27;F;232;1;14;6704;3209836;45671;
1082;Midtjylland;2022-07-27;F;176;2;2;6706;3210012;45673;
1081;Nordjylland;2022-07-27;F;81;0;1;6706;3210093;45674;
1085;Sjælland;2022-07-27;F;125;0;4;6706;3210218;45678;
1083;Syddanmark;2022-07-27;F;174;1;5;6707;3210392;45683;
1084;Hovedstaden;2022-07-27;M;222;2;17;6709;3210614;45700;
1082;Midtjylland;2022-07-27;M;179;1;6;6710;3210793;45706;
1081;Nordjylland;2022-07-27;M;70;1;3;6711;3210863;45709;
1085;Sjælland;2022-07-27;M;123;1;3;6712;3210986;45712;
1083;Syddanmark;2022-07-27;M;149;2;8;6714;3211135;45720;
1084;Hovedstaden;2022-07-28;F;234;0;6;6714;3211369;45726;
1082;Midtjylland;2022-07-28;F;169;2;5;6716;3211538;45731;
1081;Nordjylland;2022-07-28;F;54;0;3;6716;3211592;45734;
1085;Sjælland;2022-07-28;F;131;0;2;6716;3211723;45736;
1083;Syddanmark;2022-07-28;F;141;1;10;6717;3211864;45746;
1084;Hovedstaden;2022-07-28;M;183;3;15;6720;3212047;45761;
1082;Midtjylland;2022-07-28;M;166;0;4;6720;3212213;45765;
1081;Nordjylland;2022-07-28;M;54;0;2;6720;3212267;45767;
1085;Sjælland;2022-07-28;M;115;0;5;6720;3212382;45772;
1083;Syddanmark;2022-07-28;M;134;1;8;6721;3212516;45780;
1084;Hovedstaden;2022-07-29;F;213;1;14;6722;3212729;45794;
1082;Midtjylland;2022-07-29;F;163;0;6;6722;3212892;45800;
1081;Nordjylland;2022-07-29;F;69;0;6;6722;3212961;45806;
1085;Sjælland;2022-07-29;F;102;0;2;6722;3213063;45808;
1083;Syddanmark;2022-07-29;F;157;1;4;6723;3213220;45812;
1084;Hovedstaden;2022-07-29;M;168;2;11;6725;3213388;45823;
1082;Midtjylland;2022-07-29;M;136;0;8;6725;3213524;45831;
1081;Nordjylland;2022-07-29;M;70;0;5;6725;3213594;45836;
1085;Sjælland;2022-07-29;M;110;1;9;6726;3213704;45845;
1083;Syddanmark;2022-07-29;M;149;2;7;6728;3213853;45852;
1084;Hovedstaden;2022-07-30;F;215;3;15;6731;3214068;45867;
1082;Midtjylland;2022-07-30;F;153;0;7;6731;3214221;45874;
1081;Nordjylland;2022-07-30;F;43;0;5;6731;3214264;45879;
1085;Sjælland;2022-07-30;F;77;1;5;6732;3214341;45884;
1083;Syddanmark;2022-07-30;F;100;2;8;6734;3214441;45892;
1084;Hovedstaden;2022-07-30;M;182;1;7;6735;3214623;45899;
1082;Midtjylland;2022-07-30;M;125;1;5;6736;3214748;45904;
1081;Nordjylland;2022-07-30;M;41;0;3;6736;3214789;45907;
1085;Sjælland;2022-07-30;M;83;0;6;6736;3214872;45913;
1083;Syddanmark;2022-07-30;M;79;0;9;6736;3214951;45922;
1084;Hovedstaden;2022-07-31;F;254;1;13;6737;3215205;45935;
1082;Midtjylland;2022-07-31;F;205;1;6;6738;3215410;45941;
1081;Nordjylland;2022-07-31;F;78;1;5;6739;3215488;45946;
1085;Sjælland;2022-07-31;F;136;0;5;6739;3215624;45951;
1083;Syddanmark;2022-07-31;F;161;1;7;6740;3215785;45958;
1084;Hovedstaden;2022-07-31;M;185;1;11;6741;3215970;45969;
1082;Midtjylland;2022-07-31;M;146;1;8;6742;3216116;45977;
1081;Nordjylland;2022-07-31;M;53;0;0;6742;3216169;45977;
1085;Sjælland;2022-07-31;M;94;1;5;6743;3216263;45982;
1083;Syddanmark;2022-07-31;M;136;1;7;6744;3216399;45989;
1084;Hovedstaden;2022-08-01;F;294;0;15;6744;3216693;46004;
1082;Midtjylland;2022-08-01;F;212;0;6;6744;3216905;46010;
1081;Nordjylland;2022-08-01;F;118;1;5;6745;3217023;46015;
1085;Sjælland;2022-08-01;F;210;1;10;6746;3217233;46025;
1083;Syddanmark;2022-08-01;F;248;4;13;6750;3217481;46038;
1084;Hovedstaden;2022-08-01;M;248;3;12;6753;3217729;46050;
1082;Midtjylland;2022-08-01;M;190;2;4;6755;3217919;46054;
1081;Nordjylland;2022-08-01;M;83;1;1;6756;3218002;46055;
1085;Sjælland;2022-08-01;M;173;0;6;6756;3218175;46061;
1083;Syddanmark;2022-08-01;M;205;0;7;6756;3218380;46068;
1084;Hovedstaden;2022-08-02;F;276;3;13;6759;3218656;46081;
1082;Midtjylland;2022-08-02;F;175;1;5;6760;3218831;46086;
1081;Nordjylland;2022-08-02;F;66;0;2;6760;3218897;46088;
1085;Sjælland;2022-08-02;F;171;1;7;6761;3219068;46095;
1083;Syddanmark;2022-08-02;F;227;0;6;6761;3219295;46101;
1084;Hovedstaden;2022-08-02;M;249;0;8;6761;3219544;46109;
1082;Midtjylland;2022-08-02;M;186;1;5;6762;3219730;46114;
1081;Nordjylland;2022-08-02;M;67;1;3;6763;3219797;46117;
1085;Sjælland;2022-08-02;M;145;0;4;6763;3219942;46121;
1083;Syddanmark;2022-08-02;M;230;1;5;6764;3220172;46126;
1084;Hovedstaden;2022-08-03;F;245;0;3;6764;3220417;46129;
1082;Midtjylland;2022-08-03;F;185;0;6;6764;3220602;46135;
1081;Nordjylland;2022-08-03;F;84;0;4;6764;3220686;46139;
1085;Sjælland;2022-08-03;F;167;2;8;6766;3220853;46147;
1083;Syddanmark;2022-08-03;F;196;1;5;6767;3221049;46152;
1084;Hovedstaden;2022-08-03;M;220;2;17;6769;3221269;46169;
1082;Midtjylland;2022-08-03;M;176;2;7;6771;3221445;46176;
1081;Nordjylland;2022-08-03;M;83;0;4;6771;3221528;46180;
1085;Sjælland;2022-08-03;M;148;0;4;6771;3221676;46184;
1083;Syddanmark;2022-08-03;M;173;0;8;6771;3221849;46192;
1084;Hovedstaden;2022-08-04;F;213;2;14;6773;3222062;46206;
1082;Midtjylland;2022-08-04;F;165;1;4;6774;3222227;46210;
1081;Nordjylland;2022-08-04;F;76;0;3;6774;3222303;46213;
1085;Sjælland;2022-08-04;F;152;0;6;6774;3222455;46219;
1083;Syddanmark;2022-08-04;F;141;0;3;6774;3222596;46222;
1084;Hovedstaden;2022-08-04;M;168;1;14;6775;3222764;46236;
1082;Midtjylland;2022-08-04;M;162;1;4;6776;3222926;46240;
1081;Nordjylland;2022-08-04;M;61;0;2;6776;3222987;46242;
1085;Sjælland;2022-08-04;M;109;1;7;6777;3223096;46249;
1083;Syddanmark;2022-08-04;M;112;1;7;6778;3223208;46256;
1084;Hovedstaden;2022-08-05;F;182;2;13;6780;3223390;46269;
1082;Midtjylland;2022-08-05;F;140;0;2;6780;3223530;46271;
1081;Nordjylland;2022-08-05;F;77;0;0;6780;3223607;46271;
1085;Sjælland;2022-08-05;F;121;1;4;6781;3223728;46275;
1083;Syddanmark;2022-08-05;F;157;1;5;6782;3223885;46280;
1084;Hovedstaden;2022-08-05;M;168;2;17;6784;3224053;46297;
1082;Midtjylland;2022-08-05;M;140;0;8;6784;3224193;46305;
1081;Nordjylland;2022-08-05;M;73;1;4;6785;3224266;46309;
1085;Sjælland;2022-08-05;M;102;1;11;6786;3224368;46320;
1083;Syddanmark;2022-08-05;M;147;1;9;6787;3224515;46329;
1084;Hovedstaden;2022-08-06;F;183;1;9;6788;3224698;46338;
1082;Midtjylland;2022-08-06;F;114;1;3;6789;3224812;46341;
1081;Nordjylland;2022-08-06;F;44;0;5;6789;3224856;46346;
1085;Sjælland;2022-08-06;F;80;1;2;6790;3224936;46348;
