"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-22T10:00:04.761"
1084;Hovedstaden;2022-12-16;M;129;0;13;7708;3355198;53931;
1082;Midtjylland;2022-12-16;M;94;1;11;7709;3355292;53942;
1081;Nordjylland;2022-12-16;M;39;0;9;7709;3355331;53951;
1085;Sjælland;2022-12-16;M;64;2;6;7711;3355395;53957;
1083;Syddanmark;2022-12-16;M;73;1;14;7712;3355468;53971;
1084;Hovedstaden;2022-12-17;F;134;2;10;7714;3355602;53981;
1082;Midtjylland;2022-12-17;F;83;2;7;7716;3355685;53988;
1081;Nordjylland;2022-12-17;F;34;0;6;7716;3355719;53994;
1085;Sjælland;2022-12-17;F;80;1;2;7717;3355799;53996;
1083;Syddanmark;2022-12-17;F;72;0;7;7717;3355871;54003;
1084;Hovedstaden;2022-12-17;M;131;7;16;7724;3356002;54019;
1082;Midtjylland;2022-12-17;M;78;0;11;7724;3356080;54030;
1081;Nordjylland;2022-12-17;M;27;1;3;7725;3356107;54033;
1085;Sjælland;2022-12-17;M;60;0;4;7725;3356167;54037;
1083;Syddanmark;2022-12-17;M;45;0;4;7725;3356212;54041;
1084;Hovedstaden;2022-12-18;F;166;2;17;7727;3356378;54058;
1082;Midtjylland;2022-12-18;F;76;1;6;7728;3356454;54064;
1081;Nordjylland;2022-12-18;F;43;0;3;7728;3356497;54067;
1085;Sjælland;2022-12-18;F;103;0;6;7728;3356600;54073;
1083;Syddanmark;2022-12-18;F;119;0;11;7728;3356719;54084;
1084;Hovedstaden;2022-12-18;M;129;1;14;7729;3356848;54098;
1082;Midtjylland;2022-12-18;M;72;2;9;7731;3356920;54107;
1081;Nordjylland;2022-12-18;M;42;1;5;7732;3356962;54112;
1085;Sjælland;2022-12-18;M;75;1;10;7733;3357037;54122;
1083;Syddanmark;2022-12-18;M;81;2;11;7735;3357118;54133;
1084;Hovedstaden;2022-12-19;F;223;3;16;7738;3357341;54149;
1082;Midtjylland;2022-12-19;F;203;6;10;7744;3357544;54159;
1081;Nordjylland;2022-12-19;F;88;1;6;7745;3357632;54165;
1085;Sjælland;2022-12-19;F;130;1;8;7746;3357762;54173;
1083;Syddanmark;2022-12-19;F;176;1;9;7747;3357938;54182;
1084;Hovedstaden;2022-12-19;M;193;3;23;7750;3358131;54205;
1082;Midtjylland;2022-12-19;M;156;5;16;7755;3358287;54221;
1081;Nordjylland;2022-12-19;M;74;2;8;7757;3358361;54229;
1085;Sjælland;2022-12-19;M;101;1;8;7758;3358462;54237;
1083;Syddanmark;2022-12-19;M;153;2;12;7760;3358615;54249;
1084;Hovedstaden;2022-12-20;F;242;2;21;7762;3358857;54270;
1082;Midtjylland;2022-12-20;F;177;1;12;7763;3359034;54282;
1081;Nordjylland;2022-12-20;F;96;1;9;7764;3359130;54291;
1085;Sjælland;2022-12-20;F;150;3;16;7767;3359280;54307;
1083;Syddanmark;2022-12-20;F;211;1;8;7768;3359491;54315;
1084;Hovedstaden;2022-12-20;M;189;4;21;7772;3359680;54336;
1082;Midtjylland;2022-12-20;M;164;1;10;7773;3359844;54346;
1081;Nordjylland;2022-12-20;M;89;1;11;7774;3359933;54357;
1085;Sjælland;2022-12-20;M;101;2;6;7776;3360034;54363;
1083;Syddanmark;2022-12-20;M;174;3;13;7779;3360208;54376;
1084;Hovedstaden;2022-12-21;F;317;5;25;7784;3360525;54401;
1082;Midtjylland;2022-12-21;F;158;1;7;7785;3360683;54408;
1081;Nordjylland;2022-12-21;F;101;1;4;7786;3360784;54412;
1085;Sjælland;2022-12-21;F;171;0;6;7786;3360955;54418;
1083;Syddanmark;2022-12-21;F;209;3;18;7789;3361164;54436;
1084;Hovedstaden;2022-12-21;M;210;5;23;7794;3361374;54459;
1082;Midtjylland;2022-12-21;M;158;3;13;7797;3361532;54472;
1081;Nordjylland;2022-12-21;M;71;0;7;7797;3361603;54479;
1085;Sjælland;2022-12-21;M;156;1;12;7798;3361759;54491;
1083;Syddanmark;2022-12-21;M;168;0;8;7798;3361927;54499;
1084;Hovedstaden;2022-12-22;F;305;6;14;7804;3362232;54513;
1082;Midtjylland;2022-12-22;F;214;4;13;7808;3362446;54526;
1081;Nordjylland;2022-12-22;F;99;0;7;7808;3362545;54533;
1085;Sjælland;2022-12-22;F;191;4;13;7812;3362736;54546;
1083;Syddanmark;2022-12-22;F;214;1;10;7813;3362950;54556;
1084;Hovedstaden;2022-12-22;M;271;3;17;7816;3363221;54573;
1082;Midtjylland;2022-12-22;M;180;3;11;7819;3363401;54584;
1081;Nordjylland;2022-12-22;M;73;5;9;7824;3363474;54593;
1085;Sjælland;2022-12-22;M;152;2;9;7826;3363626;54602;
1083;Syddanmark;2022-12-22;M;171;4;14;7830;3363797;54616;
1084;Hovedstaden;2022-12-23;F;231;8;16;7838;3364028;54632;
1082;Midtjylland;2022-12-23;F;159;1;8;7839;3364187;54640;
1081;Nordjylland;2022-12-23;F;91;0;2;7839;3364278;54642;
1085;Sjælland;2022-12-23;F;151;2;8;7841;3364429;54650;
1083;Syddanmark;2022-12-23;F;167;1;6;7842;3364596;54656;
1084;Hovedstaden;2022-12-23;M;226;3;23;7845;3364822;54679;
1082;Midtjylland;2022-12-23;M;152;3;14;7848;3364974;54693;
1081;Nordjylland;2022-12-23;M;61;0;4;7848;3365035;54697;
1085;Sjælland;2022-12-23;M;107;2;9;7850;3365142;54706;
1083;Syddanmark;2022-12-23;M;157;1;16;7851;3365299;54722;
1084;Hovedstaden;2022-12-24;F;135;0;18;7851;3365434;54740;
1082;Midtjylland;2022-12-24;F;31;0;1;7851;3365465;54741;
1081;Nordjylland;2022-12-24;F;22;1;5;7852;3365487;54746;
1085;Sjælland;2022-12-24;F;34;0;4;7852;3365521;54750;
1083;Syddanmark;2022-12-24;F;64;2;9;7854;3365585;54759;
1084;Hovedstaden;2022-12-24;M;98;2;12;7856;3365683;54771;
1082;Midtjylland;2022-12-24;M;27;1;7;7857;3365710;54778;
1081;Nordjylland;2022-12-24;M;21;0;3;7857;3365731;54781;
1085;Sjælland;2022-12-24;M;35;0;5;7857;3365766;54786;
1083;Syddanmark;2022-12-24;M;58;2;7;7859;3365824;54793;
1084;Hovedstaden;2022-12-25;F;107;1;16;7860;3365931;54809;
1082;Midtjylland;2022-12-25;F;59;0;8;7860;3365990;54817;
1081;Nordjylland;2022-12-25;F;34;1;7;7861;3366024;54824;
1085;Sjælland;2022-12-25;F;68;0;6;7861;3366092;54830;
1083;Syddanmark;2022-12-25;F;42;1;12;7862;3366134;54842;
1084;Hovedstaden;2022-12-25;M;81;3;14;7865;3366215;54856;
1082;Midtjylland;2022-12-25;M;54;1;11;7866;3366269;54867;
1081;Nordjylland;2022-12-25;M;18;1;4;7867;3366287;54871;
1085;Sjælland;2022-12-25;M;51;2;10;7869;3366338;54881;
1083;Syddanmark;2022-12-25;M;50;2;15;7871;3366388;54896;
1084;Hovedstaden;2022-12-26;F;161;2;21;7873;3366549;54917;
1082;Midtjylland;2022-12-26;F;60;2;9;7875;3366609;54926;
1081;Nordjylland;2022-12-26;F;37;0;5;7875;3366646;54931;
1085;Sjælland;2022-12-26;F;56;1;7;7876;3366702;54938;
1083;Syddanmark;2022-12-26;F;93;0;7;7876;3366795;54945;
1084;Hovedstaden;2022-12-26;M;126;4;11;7880;3366921;54956;
1082;Midtjylland;2022-12-26;M;49;0;7;7880;3366970;54963;
1081;Nordjylland;2022-12-26;M;27;2;4;7882;3366997;54967;
1085;Sjælland;2022-12-26;M;44;0;8;7882;3367041;54975;
1083;Syddanmark;2022-12-26;M;68;3;13;7885;3367109;54988;
1084;Hovedstaden;2022-12-27;F;177;2;21;7887;3367286;55009;
1082;Midtjylland;2022-12-27;F;174;1;11;7888;3367460;55020;
1081;Nordjylland;2022-12-27;F;77;2;7;7890;3367537;55027;
1085;Sjælland;2022-12-27;F;159;0;8;7890;3367696;55035;
1083;Syddanmark;2022-12-27;F;211;5;17;7895;3367907;55052;
1084;Hovedstaden;2022-12-27;M;138;2;18;7897;3368045;55070;
1082;Midtjylland;2022-12-27;M;152;1;11;7898;3368197;55081;
1081;Nordjylland;2022-12-27;M;53;2;7;7900;3368250;55088;
1085;Sjælland;2022-12-27;M;146;4;6;7904;3368396;55094;
1083;Syddanmark;2022-12-27;M;153;2;13;7906;3368549;55107;
1084;Hovedstaden;2022-12-28;F;179;3;15;7909;3368728;55122;
1082;Midtjylland;2022-12-28;F;169;2;14;7911;3368897;55136;
1081;Nordjylland;2022-12-28;F;61;2;3;7913;3368958;55139;
1085;Sjælland;2022-12-28;F;159;2;13;7915;3369117;55152;
1083;Syddanmark;2022-12-28;F;161;3;13;7918;3369278;55165;
1084;Hovedstaden;2022-12-28;M;163;3;26;7921;3369441;55191;
1082;Midtjylland;2022-12-28;M;122;4;15;7925;3369563;55206;
1081;Nordjylland;2022-12-28;M;56;0;6;7925;3369619;55212;
1085;Sjælland;2022-12-28;M;105;3;13;7928;3369724;55225;
1083;Syddanmark;2022-12-28;M;135;3;13;7931;3369859;55238;
1084;Hovedstaden;2022-12-29;F;185;2;16;7933;3370044;55254;
1082;Midtjylland;2022-12-29;F;175;1;8;7934;3370219;55262;
1081;Nordjylland;2022-12-29;F;56;0;5;7934;3370275;55267;
1085;Sjælland;2022-12-29;F;134;1;6;7935;3370409;55273;
1083;Syddanmark;2022-12-29;F;137;1;12;7936;3370546;55285;
1084;Hovedstaden;2022-12-29;M;145;3;18;7939;3370691;55303;
1082;Midtjylland;2022-12-29;M;142;3;15;7942;3370833;55318;
1081;Nordjylland;2022-12-29;M;53;0;9;7942;3370886;55327;
1085;Sjælland;2022-12-29;M;113;1;13;7943;3370999;55340;
1083;Syddanmark;2022-12-29;M;125;1;15;7944;3371124;55355;
1084;Hovedstaden;2022-12-30;F;153;0;17;7944;3371277;55372;
1082;Midtjylland;2022-12-30;F;137;2;8;7946;3371414;55380;
1081;Nordjylland;2022-12-30;F;66;0;2;7946;3371480;55382;
1085;Sjælland;2022-12-30;F;101;1;7;7947;3371581;55389;
1083;Syddanmark;2022-12-30;F;159;2;11;7949;3371740;55400;
1084;Hovedstaden;2022-12-30;M;120;2;19;7951;3371860;55419;
1082;Midtjylland;2022-12-30;M;119;3;11;7954;3371979;55430;
1081;Nordjylland;2022-12-30;M;44;0;3;7954;3372023;55433;
1085;Sjælland;2022-12-30;M;98;0;11;7954;3372121;55444;
1083;Syddanmark;2022-12-30;M;122;0;6;7954;3372243;55450;
1084;Hovedstaden;2022-12-31;F;100;3;14;7957;3372343;55464;
1082;Midtjylland;2022-12-31;F;48;1;12;7958;3372391;55476;
1081;Nordjylland;2022-12-31;F;25;0;5;7958;3372416;55481;
1085;Sjælland;2022-12-31;F;48;0;7;7958;3372464;55488;
1083;Syddanmark;2022-12-31;F;47;1;7;7959;3372511;55495;
1084;Hovedstaden;2022-12-31;M;75;0;9;7959;3372586;55504;
1082;Midtjylland;2022-12-31;M;36;0;5;7959;3372622;55509;
1081;Nordjylland;2022-12-31;M;16;1;2;7960;3372638;55511;
1085;Sjælland;2022-12-31;M;34;3;10;7963;3372672;55521;
1083;Syddanmark;2022-12-31;M;39;2;12;7965;3372711;55533;
1084;Hovedstaden;2023-01-01;F;83;2;8;7967;3372794;55541;
1082;Midtjylland;2023-01-01;F;42;0;7;7967;3372836;55548;
1081;Nordjylland;2023-01-01;F;24;2;5;7969;3372860;55553;
1085;Sjælland;2023-01-01;F;53;1;6;7970;3372913;55559;
1083;Syddanmark;2023-01-01;F;43;1;6;7971;3372956;55565;
1084;Hovedstaden;2023-01-01;M;63;2;13;7973;3373019;55578;
1082;Midtjylland;2023-01-01;M;31;1;6;7974;3373050;55584;
1081;Nordjylland;2023-01-01;M;18;0;5;7974;3373068;55589;
1085;Sjælland;2023-01-01;M;38;1;7;7975;3373106;55596;
1083;Syddanmark;2023-01-01;M;41;2;9;7977;3373147;55605;
1084;Hovedstaden;2023-01-02;F;132;2;14;7979;3373279;55619;
1082;Midtjylland;2023-01-02;F;152;1;9;7980;3373431;55628;
1081;Nordjylland;2023-01-02;F;81;1;5;7981;3373512;55633;
1085;Sjælland;2023-01-02;F;142;1;13;7982;3373654;55646;
1083;Syddanmark;2023-01-02;F;125;1;12;7983;3373779;55658;
1084;Hovedstaden;2023-01-02;M;86;0;13;7983;3373865;55671;
1082;Midtjylland;2023-01-02;M;115;1;12;7984;3373980;55683;
1081;Nordjylland;2023-01-02;M;50;0;6;7984;3374030;55689;
1085;Sjælland;2023-01-02;M;108;1;9;7985;3374138;55698;
1083;Syddanmark;2023-01-02;M;91;1;8;7986;3374229;55706;
1084;Hovedstaden;2023-01-03;F;150;1;18;7987;3374379;55724;
1082;Midtjylland;2023-01-03;F;123;2;15;7989;3374502;55739;
1081;Nordjylland;2023-01-03;F;54;1;7;7990;3374556;55746;
1085;Sjælland;2023-01-03;F;90;1;8;7991;3374646;55754;
1083;Syddanmark;2023-01-03;F;99;4;15;7995;3374745;55769;
1084;Hovedstaden;2023-01-03;M;86;7;18;8002;3374831;55787;
1082;Midtjylland;2023-01-03;M;91;0;9;8002;3374922;55796;
1081;Nordjylland;2023-01-03;M;39;1;7;8003;3374961;55803;
1085;Sjælland;2023-01-03;M;69;1;12;8004;3375030;55815;
1083;Syddanmark;2023-01-03;M;74;1;9;8005;3375104;55824;
1084;Hovedstaden;2023-01-04;F;126;2;18;8007;3375230;55842;
1082;Midtjylland;2023-01-04;F;97;0;2;8007;3375327;55844;
1081;Nordjylland;2023-01-04;F;45;1;6;8008;3375372;55850;
1085;Sjælland;2023-01-04;F;67;1;6;8009;3375439;55856;
1083;Syddanmark;2023-01-04;F;133;0;8;8009;3375572;55864;
1084;Hovedstaden;2023-01-04;M;100;1;16;8010;3375672;55880;
1082;Midtjylland;2023-01-04;M;76;2;10;8012;3375748;55890;
1081;Nordjylland;2023-01-04;M;34;0;6;8012;3375782;55896;
1085;Sjælland;2023-01-04;M;48;1;6;8013;3375830;55902;
1083;Syddanmark;2023-01-04;M;115;1;8;8014;3375945;55910;
1084;Hovedstaden;2023-01-05;F;77;5;15;8019;3376022;55925;
1082;Midtjylland;2023-01-05;F;73;0;10;8019;3376095;55935;
1081;Nordjylland;2023-01-05;F;34;0;3;8019;3376129;55938;
1085;Sjælland;2023-01-05;F;78;0;6;8019;3376207;55944;
1083;Syddanmark;2023-01-05;F;61;1;11;8020;3376268;55955;
1084;Hovedstaden;2023-01-05;M;72;2;20;8022;3376340;55975;
1082;Midtjylland;2023-01-05;M;73;3;10;8025;3376413;55985;
1081;Nordjylland;2023-01-05;M;21;0;4;8025;3376434;55989;
1085;Sjælland;2023-01-05;M;55;0;6;8025;3376489;55995;
1083;Syddanmark;2023-01-05;M;66;0;6;8025;3376555;56001;
1084;Hovedstaden;2023-01-06;F;82;2;12;8027;3376637;56013;
1082;Midtjylland;2023-01-06;F;55;2;8;8029;3376692;56021;
1081;Nordjylland;2023-01-06;F;30;0;0;8029;3376722;56021;
1085;Sjælland;2023-01-06;F;41;1;5;8030;3376763;56026;
1083;Syddanmark;2023-01-06;F;67;1;3;8031;3376830;56029;
1084;Hovedstaden;2023-01-06;M;61;1;7;8032;3376891;56036;
1082;Midtjylland;2023-01-06;M;55;2;5;8034;3376946;56041;
1081;Nordjylland;2023-01-06;M;30;0;4;8034;3376976;56045;
1085;Sjælland;2023-01-06;M;43;2;13;8036;3377019;56058;
1083;Syddanmark;2023-01-06;M;52;1;10;8037;3377071;56068;
1084;Hovedstaden;2023-01-07;F;50;0;8;8037;3377121;56076;
1082;Midtjylland;2023-01-07;F;37;1;5;8038;3377158;56081;
1081;Nordjylland;2023-01-07;F;21;0;4;8038;3377179;56085;
1085;Sjælland;2023-01-07;F;37;0;3;8038;3377216;56088;
1083;Syddanmark;2023-01-07;F;21;0;2;8038;3377237;56090;
1084;Hovedstaden;2023-01-07;M;35;1;3;8039;3377272;56093;
1082;Midtjylland;2023-01-07;M;31;0;4;8039;3377303;56097;
1081;Nordjylland;2023-01-07;M;8;0;3;8039;3377311;56100;
1085;Sjælland;2023-01-07;M;30;0;6;8039;3377341;56106;
1083;Syddanmark;2023-01-07;M;29;1;8;8040;3377370;56114;
1084;Hovedstaden;2023-01-08;F;53;0;4;8040;3377423;56118;
1082;Midtjylland;2023-01-08;F;32;0;5;8040;3377455;56123;
1081;Nordjylland;2023-01-08;F;16;1;2;8041;3377471;56125;
1085;Sjælland;2023-01-08;F;45;0;8;8041;3377516;56133;
1083;Syddanmark;2023-01-08;F;43;0;3;8041;3377559;56136;
1084;Hovedstaden;2023-01-08;M;35;1;7;8042;3377594;56143;
1082;Midtjylland;2023-01-08;M;30;0;5;8042;3377624;56148;
1081;Nordjylland;2023-01-08;M;10;2;5;8044;3377634;56153;
1085;Sjælland;2023-01-08;M;25;0;4;8044;3377659;56157;
1083;Syddanmark;2023-01-08;M;37;3;8;8047;3377696;56165;
1084;Hovedstaden;2023-01-09;F;67;1;9;8048;3377763;56174;
1082;Midtjylland;2023-01-09;F;59;0;3;8048;3377822;56177;
1081;Nordjylland;2023-01-09;F;30;0;3;8048;3377852;56180;
1085;Sjælland;2023-01-09;F;67;0;7;8048;3377919;56187;
1083;Syddanmark;2023-01-09;F;61;1;1;8049;3377980;56188;
1084;Hovedstaden;2023-01-09;M;57;0;13;8049;3378037;56201;
1082;Midtjylland;2023-01-09;M;52;1;7;8050;3378089;56208;
1081;Nordjylland;2023-01-09;M;29;0;6;8050;3378118;56214;
1085;Sjælland;2023-01-09;M;46;0;7;8050;3378164;56221;
1083;Syddanmark;2023-01-09;M;40;0;6;8050;3378204;56227;
1084;Hovedstaden;2023-01-10;F;53;1;11;8051;3378257;56238;
1082;Midtjylland;2023-01-10;F;40;0;2;8051;3378297;56240;
1081;Nordjylland;2023-01-10;F;15;0;2;8051;3378312;56242;
1085;Sjælland;2023-01-10;F;42;1;9;8052;3378354;56251;
1083;Syddanmark;2023-01-10;F;39;0;1;8052;3378393;56252;
1084;Hovedstaden;2023-01-10;M;37;1;7;8053;3378430;56259;
1082;Midtjylland;2023-01-10;M;40;1;4;8054;3378470;56263;
1081;Nordjylland;2023-01-10;M;14;0;4;8054;3378484;56267;
1085;Sjælland;2023-01-10;M;28;0;4;8054;3378512;56271;
1083;Syddanmark;2023-01-10;M;47;2;10;8056;3378559;56281;
1084;Hovedstaden;2023-01-11;F;40;0;7;8056;3378599;56288;
1082;Midtjylland;2023-01-11;F;38;1;5;8057;3378637;56293;
1081;Nordjylland;2023-01-11;F;15;0;1;8057;3378652;56294;
1085;Sjælland;2023-01-11;F;48;2;10;8059;3378700;56304;
1083;Syddanmark;2023-01-11;F;45;1;6;8060;3378745;56310;
1084;Hovedstaden;2023-01-11;M;37;2;6;8062;3378782;56316;
1082;Midtjylland;2023-01-11;M;27;0;3;8062;3378809;56319;
1081;Nordjylland;2023-01-11;M;20;2;6;8064;3378829;56325;
1085;Sjælland;2023-01-11;M;40;0;1;8064;3378869;56326;
1083;Syddanmark;2023-01-11;M;50;3;9;8067;3378919;56335;
1084;Hovedstaden;2023-01-12;F;31;1;8;8068;3378950;56343;
1082;Midtjylland;2023-01-12;F;47;0;1;8068;3378997;56344;
1081;Nordjylland;2023-01-12;F;15;1;1;8069;3379012;56345;
1085;Sjælland;2023-01-12;F;36;0;9;8069;3379048;56354;
1083;Syddanmark;2023-01-12;F;51;0;5;8069;3379099;56359;
1084;Hovedstaden;2023-01-12;M;27;2;6;8071;3379126;56365;
1082;Midtjylland;2023-01-12;M;36;1;8;8072;3379162;56373;
1081;Nordjylland;2023-01-12;M;11;0;4;8072;3379173;56377;
1085;Sjælland;2023-01-12;M;28;0;3;8072;3379201;56380;
1083;Syddanmark;2023-01-12;M;34;0;8;8072;3379235;56388;
1084;Hovedstaden;2023-01-13;F;38;4;6;8076;3379273;56394;
1082;Midtjylland;2023-01-13;F;26;1;3;8077;3379299;56397;
1081;Nordjylland;2023-01-13;F;16;0;1;8077;3379315;56398;
1085;Sjælland;2023-01-13;F;29;2;2;8079;3379344;56400;
1083;Syddanmark;2023-01-13;F;32;0;8;8079;3379376;56408;
1084;Hovedstaden;2023-01-13;M;24;3;7;8082;3379400;56415;
1082;Midtjylland;2023-01-13;M;30;2;7;8084;3379430;56422;
1081;Nordjylland;2023-01-13;M;11;1;2;8085;3379441;56424;
1085;Sjælland;2023-01-13;M;20;0;7;8085;3379461;56431;
1083;Syddanmark;2023-01-13;M;22;1;2;8086;3379483;56433;
1084;Hovedstaden;2023-01-14;F;14;0;3;8086;3379497;56436;
1082;Midtjylland;2023-01-14;F;20;0;1;8086;3379517;56437;
1081;Nordjylland;2023-01-14;F;9;0;2;8086;3379526;56439;
1085;Sjælland;2023-01-14;F;16;0;3;8086;3379542;56442;
1083;Syddanmark;2023-01-14;F;9;0;2;8086;3379551;56444;
1084;Hovedstaden;2023-01-14;M;22;1;6;8087;3379573;56450;
1082;Midtjylland;2023-01-14;M;16;0;3;8087;3379589;56453;
1081;Nordjylland;2023-01-14;M;4;0;2;8087;3379593;56455;
1085;Sjælland;2023-01-14;M;20;0;1;8087;3379613;56456;
1083;Syddanmark;2023-01-14;M;11;2;4;8089;3379624;56460;
1084;Hovedstaden;2023-01-15;F;15;0;5;8089;3379639;56465;
1082;Midtjylland;2023-01-15;F;22;0;4;8089;3379661;56469;
1081;Nordjylland;2023-01-15;F;8;0;0;8089;3379669;56469;
1085;Sjælland;2023-01-15;F;19;0;2;8089;3379688;56471;
1083;Syddanmark;2023-01-15;F;22;1;3;8090;3379710;56474;
1084;Hovedstaden;2023-01-15;M;23;2;11;8092;3379733;56485;
1082;Midtjylland;2023-01-15;M;11;0;1;8092;3379744;56486;
1081;Nordjylland;2023-01-15;M;5;2;3;8094;3379749;56489;
1085;Sjælland;2023-01-15;M;18;1;1;8095;3379767;56490;
1083;Syddanmark;2023-01-15;M;17;0;2;8095;3379784;56492;
1084;Hovedstaden;2023-01-16;F;44;1;3;8096;3379828;56495;
1082;Midtjylland;2023-01-16;F;23;0;1;8096;3379851;56496;
1081;Nordjylland;2023-01-16;F;22;0;5;8096;3379873;56501;
1085;Sjælland;2023-01-16;F;27;0;3;8096;3379900;56504;
1083;Syddanmark;2023-01-16;F;40;1;4;8097;3379940;56508;
1084;Hovedstaden;2023-01-16;M;44;1;6;8098;3379984;56514;
1082;Midtjylland;2023-01-16;M;25;0;3;8098;3380009;56517;
1081;Nordjylland;2023-01-16;M;7;0;4;8098;3380016;56521;
1085;Sjælland;2023-01-16;M;22;1;6;8099;3380038;56527;
1083;Syddanmark;2023-01-16;M;32;0;7;8099;3380070;56534;
1084;Hovedstaden;2023-01-17;F;25;0;5;8099;3380095;56539;
1082;Midtjylland;2023-01-17;F;25;0;4;8099;3380120;56543;
1081;Nordjylland;2023-01-17;F;10;0;0;8099;3380130;56543;
1085;Sjælland;2023-01-17;F;33;0;0;8099;3380163;56543;
1083;Syddanmark;2023-01-17;F;35;1;7;8100;3380198;56550;
1084;Hovedstaden;2023-01-17;M;21;3;7;8103;3380219;56557;
1082;Midtjylland;2023-01-17;M;18;0;1;8103;3380237;56558;
1081;Nordjylland;2023-01-17;M;7;0;0;8103;3380244;56558;
1085;Sjælland;2023-01-17;M;17;0;3;8103;3380261;56561;
1083;Syddanmark;2023-01-17;M;21;0;4;8103;3380282;56565;
1084;Hovedstaden;2023-01-18;F;33;1;4;8104;3380315;56569;
1082;Midtjylland;2023-01-18;F;22;0;4;8104;3380337;56573;
1081;Nordjylland;2023-01-18;F;12;0;0;8104;3380349;56573;
1085;Sjælland;2023-01-18;F;24;0;3;8104;3380373;56576;
1083;Syddanmark;2023-01-18;F;30;1;2;8105;3380403;56578;
1084;Hovedstaden;2023-01-18;M;18;0;2;8105;3380421;56580;
1082;Midtjylland;2023-01-18;M;12;0;1;8105;3380433;56581;
1081;Nordjylland;2023-01-18;M;9;1;2;8106;3380442;56583;
1085;Sjælland;2023-01-18;M;18;0;2;8106;3380460;56585;
1083;Syddanmark;2023-01-18;M;21;1;5;8107;3380481;56590;
1084;Hovedstaden;2023-01-19;F;25;2;6;8109;3380506;56596;
1082;Midtjylland;2023-01-19;F;24;0;1;8109;3380530;56597;
1081;Nordjylland;2023-01-19;F;3;0;0;8109;3380533;56597;
1085;Sjælland;2023-01-19;F;26;0;1;8109;3380559;56598;
1083;Syddanmark;2023-01-19;F;27;2;2;8111;3380586;56600;
1084;Hovedstaden;2023-01-19;M;24;0;6;8111;3380610;56606;
1082;Midtjylland;2023-01-19;M;17;2;4;8113;3380627;56610;
1081;Nordjylland;2023-01-19;M;5;0;2;8113;3380632;56612;
1085;Sjælland;2023-01-19;M;17;0;2;8113;3380649;56614;
1083;Syddanmark;2023-01-19;M;24;2;8;8115;3380673;56622;
1084;Hovedstaden;2023-01-20;F;27;1;1;8116;3380700;56623;
1082;Midtjylland;2023-01-20;F;19;0;2;8116;3380719;56625;
1081;Nordjylland;2023-01-20;F;8;0;2;8116;3380727;56627;
1085;Sjælland;2023-01-20;F;10;0;1;8116;3380737;56628;
1083;Syddanmark;2023-01-20;F;30;1;2;8117;3380767;56630;
1084;Hovedstaden;2023-01-20;M;16;1;2;8118;3380783;56632;
1082;Midtjylland;2023-01-20;M;11;1;1;8119;3380794;56633;
1081;Nordjylland;2023-01-20;M;7;2;5;8121;3380801;56638;
1085;Sjælland;2023-01-20;M;11;2;3;8123;3380812;56641;
1083;Syddanmark;2023-01-20;M;16;0;2;8123;3380828;56643;
1084;Hovedstaden;2023-01-21;F;19;1;3;8124;3380847;56646;
1082;Midtjylland;2023-01-21;F;12;0;3;8124;3380859;56649;
1081;Nordjylland;2023-01-21;F;5;0;0;8124;3380864;56649;
1085;Sjælland;2023-01-21;F;10;0;0;8124;3380874;56649;
1083;Syddanmark;2023-01-21;F;8;1;3;8125;3380882;56652;
1084;Hovedstaden;2023-01-21;M;10;1;2;8126;3380892;56654;
1082;Midtjylland;2023-01-21;M;12;0;3;8126;3380904;56657;
1081;Nordjylland;2023-01-21;M;8;2;2;8128;3380912;56659;
1085;Sjælland;2023-01-21;M;9;1;3;8129;3380921;56662;
1083;Syddanmark;2023-01-21;M;7;0;3;8129;3380928;56665;
1084;Hovedstaden;2023-01-22;F;18;0;6;8129;3380946;56671;
1082;Midtjylland;2023-01-22;F;16;0;1;8129;3380962;56672;
1081;Nordjylland;2023-01-22;F;4;0;1;8129;3380966;56673;
1085;Sjælland;2023-01-22;F;12;0;1;8129;3380978;56674;
1083;Syddanmark;2023-01-22;F;25;0;4;8129;3381003;56678;
1084;Hovedstaden;2023-01-22;M;23;3;5;8132;3381026;56683;
1082;Midtjylland;2023-01-22;M;14;0;0;8132;3381040;56683;
1081;Nordjylland;2023-01-22;M;2;0;1;8132;3381042;56684;
1085;Sjælland;2023-01-22;M;6;1;3;8133;3381048;56687;
1083;Syddanmark;2023-01-22;M;15;0;3;8133;3381063;56690;
1084;Hovedstaden;2023-01-23;F;20;1;2;8134;3381083;56692;
1082;Midtjylland;2023-01-23;F;19;1;3;8135;3381102;56695;
1081;Nordjylland;2023-01-23;F;10;1;2;8136;3381112;56697;
1085;Sjælland;2023-01-23;F;11;0;1;8136;3381123;56698;
1083;Syddanmark;2023-01-23;F;25;0;2;8136;3381148;56700;
1084;Hovedstaden;2023-01-23;M;20;0;6;8136;3381168;56706;
1082;Midtjylland;2023-01-23;M;14;0;2;8136;3381182;56708;
1081;Nordjylland;2023-01-23;M;5;1;1;8137;3381187;56709;
1085;Sjælland;2023-01-23;M;17;0;0;8137;3381204;56709;
1083;Syddanmark;2023-01-23;M;33;0;1;8137;3381237;56710;
