"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-09T10:00:03.843"
1085;Sjælland;2022-10-14;F;125;0;8;7262;3301042;50410;
1083;Syddanmark;2022-10-14;F;153;2;8;7264;3301195;50418;
1084;Hovedstaden;2022-10-14;M;135;2;24;7266;3301330;50442;
1082;Midtjylland;2022-10-14;M;125;0;9;7266;3301455;50451;
1081;Nordjylland;2022-10-14;M;65;1;7;7267;3301520;50458;
1085;Sjælland;2022-10-14;M;119;2;12;7269;3301639;50470;
1083;Syddanmark;2022-10-14;M;134;0;10;7269;3301773;50480;
1084;Hovedstaden;2022-10-15;F;123;1;14;7270;3301896;50494;
1082;Midtjylland;2022-10-15;F;134;0;6;7270;3302030;50500;
1081;Nordjylland;2022-10-15;F;52;1;5;7271;3302082;50505;
1085;Sjælland;2022-10-15;F;82;0;4;7271;3302164;50509;
1083;Syddanmark;2022-10-15;F;77;0;6;7271;3302241;50515;
1084;Hovedstaden;2022-10-15;M;112;0;11;7271;3302353;50526;
1082;Midtjylland;2022-10-15;M;111;1;5;7272;3302464;50531;
1081;Nordjylland;2022-10-15;M;49;1;7;7273;3302513;50538;
1085;Sjælland;2022-10-15;M;90;1;13;7274;3302603;50551;
1083;Syddanmark;2022-10-15;M;72;2;11;7276;3302675;50562;
1084;Hovedstaden;2022-10-16;F;133;1;11;7277;3302808;50573;
1082;Midtjylland;2022-10-16;F;138;0;5;7277;3302946;50578;
1081;Nordjylland;2022-10-16;F;48;0;4;7277;3302994;50582;
1085;Sjælland;2022-10-16;F;83;2;9;7279;3303077;50591;
1083;Syddanmark;2022-10-16;F;148;1;9;7280;3303225;50600;
1084;Hovedstaden;2022-10-16;M;136;3;17;7283;3303361;50617;
1082;Midtjylland;2022-10-16;M;125;0;8;7283;3303486;50625;
1081;Nordjylland;2022-10-16;M;45;2;6;7285;3303531;50631;
1085;Sjælland;2022-10-16;M;85;0;7;7285;3303616;50638;
1083;Syddanmark;2022-10-16;M;116;0;6;7285;3303732;50644;
1084;Hovedstaden;2022-10-17;F;205;1;11;7286;3303937;50655;
1082;Midtjylland;2022-10-17;F;164;1;7;7287;3304101;50662;
1081;Nordjylland;2022-10-17;F;86;0;4;7287;3304187;50666;
1085;Sjælland;2022-10-17;F;139;0;8;7287;3304326;50674;
1083;Syddanmark;2022-10-17;F;187;1;9;7288;3304513;50683;
1084;Hovedstaden;2022-10-17;M;164;2;13;7290;3304677;50696;
1082;Midtjylland;2022-10-17;M;143;0;7;7290;3304820;50703;
1081;Nordjylland;2022-10-17;M;82;1;17;7291;3304902;50720;
1085;Sjælland;2022-10-17;M;128;0;10;7291;3305030;50730;
1083;Syddanmark;2022-10-17;M;163;2;10;7293;3305193;50740;
1084;Hovedstaden;2022-10-18;F;170;3;9;7296;3305363;50749;
1082;Midtjylland;2022-10-18;F;169;2;14;7298;3305532;50763;
1081;Nordjylland;2022-10-18;F;67;1;2;7299;3305599;50765;
1085;Sjælland;2022-10-18;F;125;1;13;7300;3305724;50778;
1083;Syddanmark;2022-10-18;F;196;1;8;7301;3305920;50786;
1084;Hovedstaden;2022-10-18;M;166;2;23;7303;3306086;50809;
1082;Midtjylland;2022-10-18;M;149;1;10;7304;3306235;50819;
1081;Nordjylland;2022-10-18;M;45;1;1;7305;3306280;50820;
1085;Sjælland;2022-10-18;M;130;2;8;7307;3306410;50828;
1083;Syddanmark;2022-10-18;M;171;2;17;7309;3306581;50845;
1084;Hovedstaden;2022-10-19;F;143;2;10;7311;3306724;50855;
1082;Midtjylland;2022-10-19;F;138;1;5;7312;3306862;50860;
1081;Nordjylland;2022-10-19;F;66;1;3;7313;3306928;50863;
1085;Sjælland;2022-10-19;F;128;1;5;7314;3307056;50868;
1083;Syddanmark;2022-10-19;F;143;2;11;7316;3307199;50879;
1084;Hovedstaden;2022-10-19;M;144;0;10;7316;3307343;50889;
1082;Midtjylland;2022-10-19;M;124;0;11;7316;3307467;50900;
1081;Nordjylland;2022-10-19;M;43;1;5;7317;3307510;50905;
1085;Sjælland;2022-10-19;M;132;1;13;7318;3307642;50918;
1083;Syddanmark;2022-10-19;M;132;0;9;7318;3307774;50927;
1084;Hovedstaden;2022-10-20;F;144;2;13;7320;3307918;50940;
1082;Midtjylland;2022-10-20;F;115;1;4;7321;3308033;50944;
1081;Nordjylland;2022-10-20;F;39;0;1;7321;3308072;50945;
1085;Sjælland;2022-10-20;F;95;0;7;7321;3308167;50952;
1083;Syddanmark;2022-10-20;F;121;1;10;7322;3308288;50962;
1084;Hovedstaden;2022-10-20;M;127;1;18;7323;3308415;50980;
1082;Midtjylland;2022-10-20;M;104;0;4;7323;3308519;50984;
1081;Nordjylland;2022-10-20;M;35;0;6;7323;3308554;50990;
1085;Sjælland;2022-10-20;M;79;1;9;7324;3308633;50999;
1083;Syddanmark;2022-10-20;M;111;1;9;7325;3308744;51008;
1084;Hovedstaden;2022-10-21;F;150;1;14;7326;3308894;51022;
1082;Midtjylland;2022-10-21;F;106;0;3;7326;3309000;51025;
1081;Nordjylland;2022-10-21;F;51;1;6;7327;3309051;51031;
1085;Sjælland;2022-10-21;F;81;1;4;7328;3309132;51035;
1083;Syddanmark;2022-10-21;F;127;0;5;7328;3309259;51040;
1084;Hovedstaden;2022-10-21;M;111;1;10;7329;3309370;51050;
1082;Midtjylland;2022-10-21;M;102;0;6;7329;3309472;51056;
1081;Nordjylland;2022-10-21;M;37;0;1;7329;3309509;51057;
1085;Sjælland;2022-10-21;M;78;1;10;7330;3309587;51067;
1083;Syddanmark;2022-10-21;M;106;1;14;7331;3309693;51081;
1084;Hovedstaden;2022-10-22;F;113;2;12;7333;3309806;51093;
1082;Midtjylland;2022-10-22;F;101;0;3;7333;3309907;51096;
1081;Nordjylland;2022-10-22;F;33;2;6;7335;3309940;51102;
1085;Sjælland;2022-10-22;F;68;1;5;7336;3310008;51107;
1083;Syddanmark;2022-10-22;F;74;2;8;7338;3310082;51115;
1084;Hovedstaden;2022-10-22;M;88;1;11;7339;3310170;51126;
1082;Midtjylland;2022-10-22;M;94;0;5;7339;3310264;51131;
1081;Nordjylland;2022-10-22;M;28;1;8;7340;3310292;51139;
1085;Sjælland;2022-10-22;M;58;1;4;7341;3310350;51143;
1083;Syddanmark;2022-10-22;M;56;0;6;7341;3310406;51149;
1084;Hovedstaden;2022-10-23;F;112;1;7;7342;3310518;51156;
1082;Midtjylland;2022-10-23;F;121;1;7;7343;3310639;51163;
1081;Nordjylland;2022-10-23;F;31;0;1;7343;3310670;51164;
1085;Sjælland;2022-10-23;F;88;0;8;7343;3310758;51172;
1083;Syddanmark;2022-10-23;F;147;0;4;7343;3310905;51176;
1084;Hovedstaden;2022-10-23;M;96;0;11;7343;3311001;51187;
1082;Midtjylland;2022-10-23;M;108;2;6;7345;3311109;51193;
1081;Nordjylland;2022-10-23;M;27;0;5;7345;3311136;51198;
1085;Sjælland;2022-10-23;M;69;0;6;7345;3311205;51204;
1083;Syddanmark;2022-10-23;M;117;1;9;7346;3311322;51213;
1084;Hovedstaden;2022-10-24;F;169;2;19;7348;3311491;51232;
1082;Midtjylland;2022-10-24;F;159;1;6;7349;3311650;51238;
1081;Nordjylland;2022-10-24;F;69;0;4;7349;3311719;51242;
1085;Sjælland;2022-10-24;F;109;2;8;7351;3311828;51250;
1083;Syddanmark;2022-10-24;F;162;0;8;7351;3311990;51258;
1084;Hovedstaden;2022-10-24;M;140;3;14;7354;3312130;51272;
1082;Midtjylland;2022-10-24;M;127;1;8;7355;3312257;51280;
1081;Nordjylland;2022-10-24;M;65;1;7;7356;3312322;51287;
1085;Sjælland;2022-10-24;M;98;3;10;7359;3312420;51297;
1083;Syddanmark;2022-10-24;M;142;1;8;7360;3312562;51305;
1084;Hovedstaden;2022-10-25;F;138;0;4;7360;3312700;51309;
1082;Midtjylland;2022-10-25;F;125;0;3;7360;3312825;51312;
1081;Nordjylland;2022-10-25;F;50;0;1;7360;3312875;51313;
1085;Sjælland;2022-10-25;F;114;2;7;7362;3312989;51320;
1083;Syddanmark;2022-10-25;F;151;1;10;7363;3313140;51330;
1084;Hovedstaden;2022-10-25;M;121;0;12;7363;3313261;51342;
1082;Midtjylland;2022-10-25;M;120;0;4;7363;3313381;51346;
1081;Nordjylland;2022-10-25;M;43;1;5;7364;3313424;51351;
1085;Sjælland;2022-10-25;M;93;0;6;7364;3313517;51357;
1083;Syddanmark;2022-10-25;M;139;5;9;7369;3313656;51366;
1084;Hovedstaden;2022-10-26;F;147;5;15;7374;3313803;51381;
1082;Midtjylland;2022-10-26;F;126;0;6;7374;3313929;51387;
1081;Nordjylland;2022-10-26;F;60;1;4;7375;3313989;51391;
1085;Sjælland;2022-10-26;F;112;1;3;7376;3314101;51394;
1083;Syddanmark;2022-10-26;F;125;0;6;7376;3314226;51400;
1084;Hovedstaden;2022-10-26;M;106;2;12;7378;3314332;51412;
1082;Midtjylland;2022-10-26;M;95;0;6;7378;3314427;51418;
1081;Nordjylland;2022-10-26;M;43;1;6;7379;3314470;51424;
1085;Sjælland;2022-10-26;M;118;1;7;7380;3314588;51431;
1083;Syddanmark;2022-10-26;M;104;4;11;7384;3314692;51442;
1084;Hovedstaden;2022-10-27;F;121;1;9;7385;3314813;51451;
1082;Midtjylland;2022-10-27;F;102;0;4;7385;3314915;51455;
1081;Nordjylland;2022-10-27;F;31;0;2;7385;3314946;51457;
1085;Sjælland;2022-10-27;F;92;0;4;7385;3315038;51461;
1083;Syddanmark;2022-10-27;F;102;1;6;7386;3315140;51467;
1084;Hovedstaden;2022-10-27;M;97;1;12;7387;3315237;51479;
1082;Midtjylland;2022-10-27;M;75;1;8;7388;3315312;51487;
1081;Nordjylland;2022-10-27;M;26;1;6;7389;3315338;51493;
1085;Sjælland;2022-10-27;M;70;0;8;7389;3315408;51501;
1083;Syddanmark;2022-10-27;M;85;0;4;7389;3315493;51505;
1084;Hovedstaden;2022-10-28;F;103;1;5;7390;3315596;51510;
1082;Midtjylland;2022-10-28;F;89;0;2;7390;3315685;51512;
1081;Nordjylland;2022-10-28;F;52;0;2;7390;3315737;51514;
1085;Sjælland;2022-10-28;F;71;1;5;7391;3315808;51519;
1083;Syddanmark;2022-10-28;F;69;0;2;7391;3315877;51521;
1084;Hovedstaden;2022-10-28;M;107;2;13;7393;3315984;51534;
1082;Midtjylland;2022-10-28;M;73;4;6;7397;3316057;51540;
1081;Nordjylland;2022-10-28;M;36;0;3;7397;3316093;51543;
1085;Sjælland;2022-10-28;M;51;0;4;7397;3316144;51547;
1083;Syddanmark;2022-10-28;M;79;1;8;7398;3316223;51555;
1084;Hovedstaden;2022-10-29;F;86;0;12;7398;3316309;51567;
1082;Midtjylland;2022-10-29;F;59;0;3;7398;3316368;51570;
1081;Nordjylland;2022-10-29;F;20;0;3;7398;3316388;51573;
1085;Sjælland;2022-10-29;F;56;1;3;7399;3316444;51576;
1083;Syddanmark;2022-10-29;F;44;0;6;7399;3316488;51582;
1084;Hovedstaden;2022-10-29;M;84;0;3;7399;3316572;51585;
1082;Midtjylland;2022-10-29;M;53;0;0;7399;3316625;51585;
1081;Nordjylland;2022-10-29;M;17;1;3;7400;3316642;51588;
1085;Sjælland;2022-10-29;M;47;3;3;7403;3316689;51591;
1083;Syddanmark;2022-10-29;M;38;0;6;7403;3316727;51597;
1084;Hovedstaden;2022-10-30;F;85;0;7;7403;3316812;51604;
1082;Midtjylland;2022-10-30;F;69;0;3;7403;3316881;51607;
1081;Nordjylland;2022-10-30;F;24;0;0;7403;3316905;51607;
1085;Sjælland;2022-10-30;F;56;0;2;7403;3316961;51609;
1083;Syddanmark;2022-10-30;F;67;1;2;7404;3317028;51611;
1084;Hovedstaden;2022-10-30;M;72;1;4;7405;3317100;51615;
1082;Midtjylland;2022-10-30;M;73;0;2;7405;3317173;51617;
1081;Nordjylland;2022-10-30;M;26;1;4;7406;3317199;51621;
1085;Sjælland;2022-10-30;M;56;0;5;7406;3317255;51626;
1083;Syddanmark;2022-10-30;M;55;0;5;7406;3317310;51631;
1084;Hovedstaden;2022-10-31;F;115;0;8;7406;3317425;51639;
1082;Midtjylland;2022-10-31;F;91;2;7;7408;3317516;51646;
1081;Nordjylland;2022-10-31;F;50;0;5;7408;3317566;51651;
1085;Sjælland;2022-10-31;F;81;0;3;7408;3317647;51654;
1083;Syddanmark;2022-10-31;F;97;0;7;7408;3317744;51661;
1084;Hovedstaden;2022-10-31;M;103;3;10;7411;3317847;51671;
1082;Midtjylland;2022-10-31;M;90;0;8;7411;3317937;51679;
1081;Nordjylland;2022-10-31;M;43;1;5;7412;3317980;51684;
1085;Sjælland;2022-10-31;M;72;0;3;7412;3318052;51687;
1083;Syddanmark;2022-10-31;M;95;2;6;7414;3318147;51693;
1084;Hovedstaden;2022-11-01;F;111;0;4;7414;3318258;51697;
1082;Midtjylland;2022-11-01;F;82;0;3;7414;3318340;51700;
1081;Nordjylland;2022-11-01;F;19;0;1;7414;3318359;51701;
1085;Sjælland;2022-11-01;F;70;0;3;7414;3318429;51704;
1083;Syddanmark;2022-11-01;F;79;1;4;7415;3318508;51708;
1084;Hovedstaden;2022-11-01;M;81;0;9;7415;3318589;51717;
1082;Midtjylland;2022-11-01;M;88;1;6;7416;3318677;51723;
1081;Nordjylland;2022-11-01;M;33;1;6;7417;3318710;51729;
1085;Sjælland;2022-11-01;M;46;0;4;7417;3318756;51733;
1083;Syddanmark;2022-11-01;M;77;0;5;7417;3318833;51738;
1084;Hovedstaden;2022-11-02;F;94;3;5;7420;3318927;51743;
1082;Midtjylland;2022-11-02;F;80;0;1;7420;3319007;51744;
1081;Nordjylland;2022-11-02;F;45;0;5;7420;3319052;51749;
1085;Sjælland;2022-11-02;F;65;0;3;7420;3319117;51752;
1083;Syddanmark;2022-11-02;F;80;1;7;7421;3319197;51759;
1084;Hovedstaden;2022-11-02;M;68;1;6;7422;3319265;51765;
1082;Midtjylland;2022-11-02;M;71;0;3;7422;3319336;51768;
1081;Nordjylland;2022-11-02;M;26;0;2;7422;3319362;51770;
1085;Sjælland;2022-11-02;M;58;0;3;7422;3319420;51773;
1083;Syddanmark;2022-11-02;M;80;1;4;7423;3319500;51777;
1084;Hovedstaden;2022-11-03;F;104;1;6;7424;3319604;51783;
1082;Midtjylland;2022-11-03;F;75;0;7;7424;3319679;51790;
1081;Nordjylland;2022-11-03;F;26;1;2;7425;3319705;51792;
1085;Sjælland;2022-11-03;F;63;0;5;7425;3319768;51797;
1083;Syddanmark;2022-11-03;F;62;0;6;7425;3319830;51803;
1084;Hovedstaden;2022-11-03;M;88;0;5;7425;3319918;51808;
1082;Midtjylland;2022-11-03;M;64;0;3;7425;3319982;51811;
1081;Nordjylland;2022-11-03;M;26;0;1;7425;3320008;51812;
1085;Sjælland;2022-11-03;M;48;0;2;7425;3320056;51814;
1083;Syddanmark;2022-11-03;M;49;0;2;7425;3320105;51816;
1084;Hovedstaden;2022-11-04;F;79;2;5;7427;3320184;51821;
1082;Midtjylland;2022-11-04;F;75;0;4;7427;3320259;51825;
1081;Nordjylland;2022-11-04;F;19;0;1;7427;3320278;51826;
1085;Sjælland;2022-11-04;F;49;0;5;7427;3320327;51831;
1083;Syddanmark;2022-11-04;F;51;0;3;7427;3320378;51834;
1084;Hovedstaden;2022-11-04;M;69;0;4;7427;3320447;51838;
1082;Midtjylland;2022-11-04;M;61;0;3;7427;3320508;51841;
1081;Nordjylland;2022-11-04;M;29;2;1;7429;3320537;51842;
1085;Sjælland;2022-11-04;M;57;0;8;7429;3320594;51850;
1083;Syddanmark;2022-11-04;M;59;1;3;7430;3320653;51853;
1084;Hovedstaden;2022-11-05;F;63;1;4;7431;3320716;51857;
1082;Midtjylland;2022-11-05;F;42;1;2;7432;3320758;51859;
1081;Nordjylland;2022-11-05;F;10;0;0;7432;3320768;51859;
1085;Sjælland;2022-11-05;F;42;0;5;7432;3320810;51864;
1083;Syddanmark;2022-11-05;F;42;1;6;7433;3320852;51870;
1084;Hovedstaden;2022-11-05;M;40;1;5;7434;3320892;51875;
1082;Midtjylland;2022-11-05;M;44;0;2;7434;3320936;51877;
1081;Nordjylland;2022-11-05;M;8;0;2;7434;3320944;51879;
1085;Sjælland;2022-11-05;M;32;0;2;7434;3320976;51881;
1083;Syddanmark;2022-11-05;M;29;1;5;7435;3321005;51886;
1084;Hovedstaden;2022-11-06;F;66;2;3;7437;3321071;51889;
1082;Midtjylland;2022-11-06;F;62;0;1;7437;3321133;51890;
1081;Nordjylland;2022-11-06;F;18;0;1;7437;3321151;51891;
1085;Sjælland;2022-11-06;F;44;0;5;7437;3321195;51896;
1083;Syddanmark;2022-11-06;F;59;0;2;7437;3321254;51898;
1084;Hovedstaden;2022-11-06;M;64;0;3;7437;3321318;51901;
1082;Midtjylland;2022-11-06;M;51;1;2;7438;3321369;51903;
1081;Nordjylland;2022-11-06;M;19;1;5;7439;3321388;51908;
1085;Sjælland;2022-11-06;M;49;0;4;7439;3321437;51912;
1083;Syddanmark;2022-11-06;M;51;0;3;7439;3321488;51915;
1084;Hovedstaden;2022-11-07;F;123;0;10;7439;3321611;51925;
1082;Midtjylland;2022-11-07;F;92;0;4;7439;3321703;51929;
1081;Nordjylland;2022-11-07;F;40;0;5;7439;3321743;51934;
1085;Sjælland;2022-11-07;F;65;0;5;7439;3321808;51939;
1083;Syddanmark;2022-11-07;F;86;0;6;7439;3321894;51945;
1084;Hovedstaden;2022-11-07;M;93;0;8;7439;3321987;51953;
1082;Midtjylland;2022-11-07;M;69;0;2;7439;3322056;51955;
1081;Nordjylland;2022-11-07;M;33;0;1;7439;3322089;51956;
1085;Sjælland;2022-11-07;M;65;2;4;7441;3322154;51960;
1083;Syddanmark;2022-11-07;M;59;0;3;7441;3322213;51963;
1084;Hovedstaden;2022-11-08;F;130;2;6;7443;3322343;51969;
1082;Midtjylland;2022-11-08;F;70;0;2;7443;3322413;51971;
1081;Nordjylland;2022-11-08;F;28;0;1;7443;3322441;51972;
1085;Sjælland;2022-11-08;F;77;0;3;7443;3322518;51975;
1083;Syddanmark;2022-11-08;F;95;0;7;7443;3322613;51982;
1084;Hovedstaden;2022-11-08;M;96;0;6;7443;3322709;51988;
1082;Midtjylland;2022-11-08;M;61;1;7;7444;3322770;51995;
1081;Nordjylland;2022-11-08;M;19;1;3;7445;3322789;51998;
1085;Sjælland;2022-11-08;M;62;1;6;7446;3322851;52004;
1083;Syddanmark;2022-11-08;M;85;0;7;7446;3322936;52011;
1084;Hovedstaden;2022-11-09;F;108;1;5;7447;3323044;52016;
1082;Midtjylland;2022-11-09;F;87;0;2;7447;3323131;52018;
1081;Nordjylland;2022-11-09;F;40;0;2;7447;3323171;52020;
1085;Sjælland;2022-11-09;F;97;1;5;7448;3323268;52025;
1083;Syddanmark;2022-11-09;F;81;0;6;7448;3323349;52031;
1084;Hovedstaden;2022-11-09;M;99;3;6;7451;3323448;52037;
1082;Midtjylland;2022-11-09;M;79;1;2;7452;3323527;52039;
1081;Nordjylland;2022-11-09;M;35;0;1;7452;3323562;52040;
1085;Sjælland;2022-11-09;M;72;0;0;7452;3323634;52040;
1083;Syddanmark;2022-11-09;M;72;0;1;7452;3323706;52041;
1084;Hovedstaden;2022-11-10;F;104;0;7;7452;3323810;52048;
1082;Midtjylland;2022-11-10;F;85;0;2;7452;3323895;52050;
1081;Nordjylland;2022-11-10;F;34;0;0;7452;3323929;52050;
1085;Sjælland;2022-11-10;F;61;1;1;7453;3323990;52051;
1083;Syddanmark;2022-11-10;F;66;0;2;7453;3324056;52053;
1084;Hovedstaden;2022-11-10;M;84;1;8;7454;3324140;52061;
1082;Midtjylland;2022-11-10;M;54;0;3;7454;3324194;52064;
1081;Nordjylland;2022-11-10;M;25;1;3;7455;3324219;52067;
1085;Sjælland;2022-11-10;M;43;0;2;7455;3324262;52069;
1083;Syddanmark;2022-11-10;M;54;0;6;7455;3324316;52075;
1084;Hovedstaden;2022-11-11;F;89;1;5;7456;3324405;52080;
1082;Midtjylland;2022-11-11;F;56;0;4;7456;3324461;52084;
1081;Nordjylland;2022-11-11;F;35;1;1;7457;3324496;52085;
1085;Sjælland;2022-11-11;F;51;0;4;7457;3324547;52089;
1083;Syddanmark;2022-11-11;F;58;0;3;7457;3324605;52092;
1084;Hovedstaden;2022-11-11;M;77;2;5;7459;3324682;52097;
1082;Midtjylland;2022-11-11;M;34;0;0;7459;3324716;52097;
1081;Nordjylland;2022-11-11;M;25;1;1;7460;3324741;52098;
1085;Sjælland;2022-11-11;M;49;0;5;7460;3324790;52103;
1083;Syddanmark;2022-11-11;M;37;0;3;7460;3324827;52106;
1084;Hovedstaden;2022-11-12;F;69;1;3;7461;3324896;52109;
1082;Midtjylland;2022-11-12;F;40;0;0;7461;3324936;52109;
1081;Nordjylland;2022-11-12;F;19;2;2;7463;3324955;52111;
1085;Sjælland;2022-11-12;F;47;0;3;7463;3325002;52114;
1083;Syddanmark;2022-11-12;F;34;0;0;7463;3325036;52114;
1084;Hovedstaden;2022-11-12;M;65;1;2;7464;3325101;52116;
1082;Midtjylland;2022-11-12;M;39;0;4;7464;3325140;52120;
1081;Nordjylland;2022-11-12;M;12;0;1;7464;3325152;52121;
1085;Sjælland;2022-11-12;M;44;0;4;7464;3325196;52125;
1083;Syddanmark;2022-11-12;M;37;1;2;7465;3325233;52127;
1084;Hovedstaden;2022-11-13;F;88;0;5;7465;3325321;52132;
1082;Midtjylland;2022-11-13;F;50;0;1;7465;3325371;52133;
1081;Nordjylland;2022-11-13;F;24;1;4;7466;3325395;52137;
1085;Sjælland;2022-11-13;F;46;0;4;7466;3325441;52141;
1083;Syddanmark;2022-11-13;F;72;0;1;7466;3325513;52142;
1084;Hovedstaden;2022-11-13;M;53;1;2;7467;3325566;52144;
1082;Midtjylland;2022-11-13;M;52;0;1;7467;3325618;52145;
1081;Nordjylland;2022-11-13;M;20;0;2;7467;3325638;52147;
1085;Sjælland;2022-11-13;M;49;1;7;7468;3325687;52154;
1083;Syddanmark;2022-11-13;M;37;1;2;7469;3325724;52156;
1084;Hovedstaden;2022-11-14;F;92;0;4;7469;3325816;52160;
1082;Midtjylland;2022-11-14;F;96;0;3;7469;3325912;52163;
1081;Nordjylland;2022-11-14;F;35;0;1;7469;3325947;52164;
1085;Sjælland;2022-11-14;F;60;0;4;7469;3326007;52168;
1083;Syddanmark;2022-11-14;F;91;1;2;7470;3326098;52170;
1084;Hovedstaden;2022-11-14;M;88;0;4;7470;3326186;52174;
1082;Midtjylland;2022-11-14;M;65;0;2;7470;3326251;52176;
1081;Nordjylland;2022-11-14;M;38;1;6;7471;3326289;52182;
1085;Sjælland;2022-11-14;M;54;0;7;7471;3326343;52189;
1083;Syddanmark;2022-11-14;M;62;1;5;7472;3326405;52194;
1084;Hovedstaden;2022-11-15;F;120;1;2;7473;3326525;52196;
1082;Midtjylland;2022-11-15;F;74;1;3;7474;3326599;52199;
1081;Nordjylland;2022-11-15;F;23;0;2;7474;3326622;52201;
1085;Sjælland;2022-11-15;F;59;0;2;7474;3326681;52203;
1083;Syddanmark;2022-11-15;F;81;0;1;7474;3326762;52204;
1084;Hovedstaden;2022-11-15;M;94;1;4;7475;3326856;52208;
1082;Midtjylland;2022-11-15;M;60;0;3;7475;3326916;52211;
1081;Nordjylland;2022-11-15;M;18;0;3;7475;3326934;52214;
1085;Sjælland;2022-11-15;M;57;0;3;7475;3326991;52217;
1083;Syddanmark;2022-11-15;M;71;3;7;7478;3327062;52224;
1084;Hovedstaden;2022-11-16;F;98;0;5;7478;3327160;52229;
1082;Midtjylland;2022-11-16;F;65;0;2;7478;3327225;52231;
1081;Nordjylland;2022-11-16;F;28;1;4;7479;3327253;52235;
1085;Sjælland;2022-11-16;F;49;0;2;7479;3327302;52237;
1083;Syddanmark;2022-11-16;F;70;0;7;7479;3327372;52244;
1084;Hovedstaden;2022-11-16;M;77;1;4;7480;3327449;52248;
1082;Midtjylland;2022-11-16;M;59;1;1;7481;3327508;52249;
1081;Nordjylland;2022-11-16;M;24;0;2;7481;3327532;52251;
1085;Sjælland;2022-11-16;M;57;2;8;7483;3327589;52259;
1083;Syddanmark;2022-11-16;M;55;0;3;7483;3327644;52262;
1084;Hovedstaden;2022-11-17;F;92;0;3;7483;3327736;52265;
1082;Midtjylland;2022-11-17;F;62;1;5;7484;3327798;52270;
1081;Nordjylland;2022-11-17;F;19;0;3;7484;3327817;52273;
1085;Sjælland;2022-11-17;F;59;0;1;7484;3327876;52274;
1083;Syddanmark;2022-11-17;F;54;2;2;7486;3327930;52276;
1084;Hovedstaden;2022-11-17;M;90;4;9;7490;3328020;52285;
1082;Midtjylland;2022-11-17;M;50;1;2;7491;3328070;52287;
1081;Nordjylland;2022-11-17;M;16;0;1;7491;3328086;52288;
1085;Sjælland;2022-11-17;M;60;0;3;7491;3328146;52291;
1083;Syddanmark;2022-11-17;M;49;2;3;7493;3328195;52294;
1084;Hovedstaden;2022-11-18;F;88;0;4;7493;3328283;52298;
1082;Midtjylland;2022-11-18;F;54;0;1;7493;3328337;52299;
1081;Nordjylland;2022-11-18;F;27;0;0;7493;3328364;52299;
1085;Sjælland;2022-11-18;F;46;0;3;7493;3328410;52302;
1083;Syddanmark;2022-11-18;F;39;0;2;7493;3328449;52304;
1084;Hovedstaden;2022-11-18;M;68;0;3;7493;3328517;52307;
1082;Midtjylland;2022-11-18;M;51;1;3;7494;3328568;52310;
1081;Nordjylland;2022-11-18;M;24;0;2;7494;3328592;52312;
1085;Sjælland;2022-11-18;M;42;0;2;7494;3328634;52314;
1083;Syddanmark;2022-11-18;M;45;0;5;7494;3328679;52319;
1084;Hovedstaden;2022-11-19;F;66;0;5;7494;3328745;52324;
1082;Midtjylland;2022-11-19;F;47;0;0;7494;3328792;52324;
1081;Nordjylland;2022-11-19;F;7;0;2;7494;3328799;52326;
1085;Sjælland;2022-11-19;F;39;1;2;7495;3328838;52328;
1083;Syddanmark;2022-11-19;F;28;0;2;7495;3328866;52330;
1084;Hovedstaden;2022-11-19;M;58;1;4;7496;3328924;52334;
1082;Midtjylland;2022-11-19;M;34;1;3;7497;3328958;52337;
1081;Nordjylland;2022-11-19;M;10;0;2;7497;3328968;52339;
1085;Sjælland;2022-11-19;M;33;0;1;7497;3329001;52340;
1083;Syddanmark;2022-11-19;M;26;0;2;7497;3329027;52342;
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329109;52347;
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329146;52348;
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329160;52348;
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329212;52352;
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329263;52356;
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329341;52363;
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329383;52365;
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329402;52368;
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329439;52370;
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329494;52374;
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329595;52383;
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329665;52386;
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3329700;52387;
1085;Sjælland;2022-11-21;F;63;0;2;7500;3329763;52389;
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3329842;52392;
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3329917;52397;
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3329988;52402;
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3330010;52403;
