"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1085;Sjælland;2022-06-27;F;256;0;3;6471;3149632;43257;
1083;Syddanmark;2022-06-27;F;351;1;6;6472;3149983;43263;
1084;Hovedstaden;2022-06-27;M;388;2;14;6474;3150371;43277;
1082;Midtjylland;2022-06-27;M;220;1;7;6475;3150591;43284;
1081;Nordjylland;2022-06-27;M;115;0;3;6475;3150706;43287;
1085;Sjælland;2022-06-27;M;245;1;10;6476;3150951;43297;
1083;Syddanmark;2022-06-27;M;373;1;4;6477;3151324;43301;
1084;Hovedstaden;2022-06-28;F;386;0;13;6477;3151710;43314;
1082;Midtjylland;2022-06-28;F;262;0;8;6477;3151972;43322;
1081;Nordjylland;2022-06-28;F;89;0;3;6477;3152061;43325;
1085;Sjælland;2022-06-28;F;186;1;3;6478;3152247;43328;
1083;Syddanmark;2022-06-28;F;320;1;3;6479;3152567;43331;
1084;Hovedstaden;2022-06-28;M;364;1;12;6480;3152931;43343;
1082;Midtjylland;2022-06-28;M;207;0;14;6480;3153138;43357;
1081;Nordjylland;2022-06-28;M;66;0;4;6480;3153204;43361;
1085;Sjælland;2022-06-28;M;133;0;7;6480;3153337;43368;
1083;Syddanmark;2022-06-28;M;267;0;6;6480;3153604;43374;
1084;Hovedstaden;2022-06-29;F;342;2;19;6482;3153946;43393;
1082;Midtjylland;2022-06-29;F;243;0;4;6482;3154189;43397;
1081;Nordjylland;2022-06-29;F;108;0;2;6482;3154297;43399;
1085;Sjælland;2022-06-29;F;149;0;4;6482;3154446;43403;
1083;Syddanmark;2022-06-29;F;261;0;2;6482;3154707;43405;
1084;Hovedstaden;2022-06-29;M;330;1;16;6483;3155037;43421;
1082;Midtjylland;2022-06-29;M;193;3;7;6486;3155230;43428;
1081;Nordjylland;2022-06-29;M;93;0;7;6486;3155323;43435;
1085;Sjælland;2022-06-29;M;133;0;1;6486;3155456;43436;
1083;Syddanmark;2022-06-29;M;279;1;5;6487;3155735;43441;
1084;Hovedstaden;2022-06-30;F;328;0;8;6487;3156063;43449;
1082;Midtjylland;2022-06-30;F;186;1;5;6488;3156249;43454;
1081;Nordjylland;2022-06-30;F;79;0;3;6488;3156328;43457;
1085;Sjælland;2022-06-30;F;140;0;3;6488;3156468;43460;
1083;Syddanmark;2022-06-30;F;205;0;2;6488;3156673;43462;
1084;Hovedstaden;2022-06-30;M;272;0;10;6488;3156945;43472;
1082;Midtjylland;2022-06-30;M;179;0;6;6488;3157124;43478;
1081;Nordjylland;2022-06-30;M;57;0;4;6488;3157181;43482;
1085;Sjælland;2022-06-30;M;111;1;8;6489;3157292;43490;
1083;Syddanmark;2022-06-30;M;199;1;7;6490;3157491;43497;
1084;Hovedstaden;2022-07-01;F;284;0;13;6490;3157775;43510;
1082;Midtjylland;2022-07-01;F;185;0;3;6490;3157960;43513;
1081;Nordjylland;2022-07-01;F;88;0;0;6490;3158048;43513;
1085;Sjælland;2022-07-01;F;125;0;2;6490;3158173;43515;
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3158363;43516;
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158585;43530;
1082;Midtjylland;2022-07-01;M;152;0;4;6493;3158737;43534;
1081;Nordjylland;2022-07-01;M;89;1;5;6494;3158826;43539;
1085;Sjælland;2022-07-01;M;94;0;6;6494;3158920;43545;
1083;Syddanmark;2022-07-01;M;186;0;8;6494;3159106;43553;
1084;Hovedstaden;2022-07-02;F;214;0;8;6494;3159320;43561;
1082;Midtjylland;2022-07-02;F;130;0;1;6494;3159450;43562;
1081;Nordjylland;2022-07-02;F;52;0;1;6494;3159502;43563;
1085;Sjælland;2022-07-02;F;48;0;4;6494;3159550;43567;
1083;Syddanmark;2022-07-02;F;92;1;5;6495;3159642;43572;
1084;Hovedstaden;2022-07-02;M;199;0;8;6495;3159841;43580;
1082;Midtjylland;2022-07-02;M;125;0;7;6495;3159966;43587;
1081;Nordjylland;2022-07-02;M;49;1;4;6496;3160015;43591;
1085;Sjælland;2022-07-02;M;48;1;4;6497;3160063;43595;
1083;Syddanmark;2022-07-02;M;105;1;9;6498;3160168;43604;
1084;Hovedstaden;2022-07-03;F;307;1;12;6499;3160475;43616;
1082;Midtjylland;2022-07-03;F;141;0;4;6499;3160616;43620;
1081;Nordjylland;2022-07-03;F;58;0;2;6499;3160674;43622;
1085;Sjælland;2022-07-03;F;111;0;4;6499;3160785;43626;
1083;Syddanmark;2022-07-03;F;163;0;6;6499;3160948;43632;
1084;Hovedstaden;2022-07-03;M;255;1;11;6500;3161203;43643;
1082;Midtjylland;2022-07-03;M;138;0;8;6500;3161341;43651;
1081;Nordjylland;2022-07-03;M;38;1;2;6501;3161379;43653;
1085;Sjælland;2022-07-03;M;104;1;2;6502;3161483;43655;
1083;Syddanmark;2022-07-03;M;146;0;5;6502;3161629;43660;
1084;Hovedstaden;2022-07-04;F;511;0;13;6502;3162140;43673;
1082;Midtjylland;2022-07-04;F;221;0;5;6502;3162361;43678;
1081;Nordjylland;2022-07-04;F;128;0;2;6502;3162489;43680;
1085;Sjælland;2022-07-04;F;242;0;5;6502;3162731;43685;
1083;Syddanmark;2022-07-04;F;329;5;9;6507;3163060;43694;
1084;Hovedstaden;2022-07-04;M;423;1;20;6508;3163483;43714;
1082;Midtjylland;2022-07-04;M;228;1;6;6509;3163711;43720;
1081;Nordjylland;2022-07-04;M;110;1;5;6510;3163821;43725;
1085;Sjælland;2022-07-04;M;208;0;6;6510;3164029;43731;
1083;Syddanmark;2022-07-04;M;280;0;6;6510;3164309;43737;
1084;Hovedstaden;2022-07-05;F;534;0;12;6510;3164843;43749;
1082;Midtjylland;2022-07-05;F;246;2;6;6512;3165089;43755;
1081;Nordjylland;2022-07-05;F;119;0;4;6512;3165208;43759;
1085;Sjælland;2022-07-05;F;265;0;5;6512;3165473;43764;
1083;Syddanmark;2022-07-05;F;259;1;4;6513;3165732;43768;
1084;Hovedstaden;2022-07-05;M;490;0;11;6513;3166222;43779;
1082;Midtjylland;2022-07-05;M;178;0;8;6513;3166400;43787;
1081;Nordjylland;2022-07-05;M;116;0;5;6513;3166516;43792;
1085;Sjælland;2022-07-05;M;244;0;6;6513;3166760;43798;
1083;Syddanmark;2022-07-05;M;264;0;11;6513;3167024;43809;
1084;Hovedstaden;2022-07-06;F;548;1;12;6514;3167572;43821;
1082;Midtjylland;2022-07-06;F;231;0;4;6514;3167803;43825;
1081;Nordjylland;2022-07-06;F;164;1;3;6515;3167967;43828;
1085;Sjælland;2022-07-06;F;237;0;4;6515;3168204;43832;
1083;Syddanmark;2022-07-06;F;270;0;6;6515;3168474;43838;
1084;Hovedstaden;2022-07-06;M;458;1;8;6516;3168932;43846;
1082;Midtjylland;2022-07-06;M;193;0;8;6516;3169125;43854;
1081;Nordjylland;2022-07-06;M;165;0;5;6516;3169290;43859;
1085;Sjælland;2022-07-06;M;223;1;9;6517;3169513;43868;
1083;Syddanmark;2022-07-06;M;234;2;10;6519;3169747;43878;
1084;Hovedstaden;2022-07-07;F;475;1;12;6520;3170222;43890;
1082;Midtjylland;2022-07-07;F;225;1;9;6521;3170447;43899;
1081;Nordjylland;2022-07-07;F;128;0;2;6521;3170575;43901;
1085;Sjælland;2022-07-07;F;173;0;7;6521;3170748;43908;
1083;Syddanmark;2022-07-07;F;204;0;4;6521;3170952;43912;
1084;Hovedstaden;2022-07-07;M;389;0;20;6521;3171341;43932;
1082;Midtjylland;2022-07-07;M;193;0;5;6521;3171534;43937;
1081;Nordjylland;2022-07-07;M;112;1;6;6522;3171646;43943;
1085;Sjælland;2022-07-07;M;177;1;7;6523;3171823;43950;
1083;Syddanmark;2022-07-07;M;195;0;3;6523;3172018;43953;
1084;Hovedstaden;2022-07-08;F;444;2;15;6525;3172462;43968;
1082;Midtjylland;2022-07-08;F;188;0;6;6525;3172650;43974;
1081;Nordjylland;2022-07-08;F;162;2;8;6527;3172812;43982;
1085;Sjælland;2022-07-08;F;181;1;7;6528;3172993;43989;
1083;Syddanmark;2022-07-08;F;200;2;7;6530;3173193;43996;
1084;Hovedstaden;2022-07-08;M;331;1;10;6531;3173524;44006;
1082;Midtjylland;2022-07-08;M;196;0;8;6531;3173720;44014;
1081;Nordjylland;2022-07-08;M;129;0;6;6531;3173849;44020;
1085;Sjælland;2022-07-08;M;194;1;4;6532;3174043;44024;
1083;Syddanmark;2022-07-08;M;196;2;4;6534;3174239;44028;
1084;Hovedstaden;2022-07-09;F;327;1;12;6535;3174566;44040;
1082;Midtjylland;2022-07-09;F;145;1;4;6536;3174711;44044;
1081;Nordjylland;2022-07-09;F;79;0;7;6536;3174790;44051;
1085;Sjælland;2022-07-09;F;90;0;6;6536;3174880;44057;
1083;Syddanmark;2022-07-09;F;101;1;5;6537;3174981;44062;
1084;Hovedstaden;2022-07-09;M;280;0;11;6537;3175261;44073;
1082;Midtjylland;2022-07-09;M;137;1;2;6538;3175398;44075;
1081;Nordjylland;2022-07-09;M;53;0;5;6538;3175451;44080;
1085;Sjælland;2022-07-09;M;106;0;8;6538;3175557;44088;
1083;Syddanmark;2022-07-09;M;97;1;9;6539;3175654;44097;
1084;Hovedstaden;2022-07-10;F;396;1;15;6540;3176050;44112;
1082;Midtjylland;2022-07-10;F;198;0;3;6540;3176248;44115;
1081;Nordjylland;2022-07-10;F;84;0;4;6540;3176332;44119;
1085;Sjælland;2022-07-10;F;148;0;5;6540;3176480;44124;
1083;Syddanmark;2022-07-10;F;221;1;8;6541;3176701;44132;
1084;Hovedstaden;2022-07-10;M;287;4;20;6545;3176988;44152;
1082;Midtjylland;2022-07-10;M;163;1;11;6546;3177151;44163;
1081;Nordjylland;2022-07-10;M;74;0;3;6546;3177225;44166;
1085;Sjælland;2022-07-10;M;135;1;7;6547;3177360;44173;
1083;Syddanmark;2022-07-10;M;191;1;5;6548;3177551;44178;
1084;Hovedstaden;2022-07-11;F;524;2;23;6550;3178075;44201;
1082;Midtjylland;2022-07-11;F;247;1;7;6551;3178322;44208;
1081;Nordjylland;2022-07-11;F;166;0;3;6551;3178488;44211;
1085;Sjælland;2022-07-11;F;331;0;9;6551;3178819;44220;
1083;Syddanmark;2022-07-11;F;314;1;5;6552;3179133;44225;
1084;Hovedstaden;2022-07-11;M;403;2;15;6554;3179536;44240;
1082;Midtjylland;2022-07-11;M;251;1;13;6555;3179787;44253;
1081;Nordjylland;2022-07-11;M;148;0;7;6555;3179935;44260;
1085;Sjælland;2022-07-11;M;280;0;9;6555;3180215;44269;
1083;Syddanmark;2022-07-11;M;266;3;9;6558;3180481;44278;
1084;Hovedstaden;2022-07-12;F;439;4;15;6562;3180920;44293;
1082;Midtjylland;2022-07-12;F;251;1;8;6563;3181171;44301;
1081;Nordjylland;2022-07-12;F;126;1;7;6564;3181297;44308;
1085;Sjælland;2022-07-12;F;241;0;10;6564;3181538;44318;
1083;Syddanmark;2022-07-12;F;293;0;6;6564;3181831;44324;
1084;Hovedstaden;2022-07-12;M;403;2;22;6566;3182234;44346;
1082;Midtjylland;2022-07-12;M;191;0;3;6566;3182425;44349;
1081;Nordjylland;2022-07-12;M;100;2;8;6568;3182525;44357;
1085;Sjælland;2022-07-12;M;196;0;7;6568;3182721;44364;
1083;Syddanmark;2022-07-12;M;252;1;11;6569;3182973;44375;
1084;Hovedstaden;2022-07-13;F;427;2;21;6571;3183400;44396;
1082;Midtjylland;2022-07-13;F;230;0;4;6571;3183630;44400;
1081;Nordjylland;2022-07-13;F;156;1;4;6572;3183786;44404;
1085;Sjælland;2022-07-13;F;254;1;10;6573;3184040;44414;
1083;Syddanmark;2022-07-13;F;247;0;16;6573;3184287;44430;
1084;Hovedstaden;2022-07-13;M;351;1;16;6574;3184638;44446;
1082;Midtjylland;2022-07-13;M;197;0;5;6574;3184835;44451;
1081;Nordjylland;2022-07-13;M;126;1;10;6575;3184961;44461;
1085;Sjælland;2022-07-13;M;221;3;12;6578;3185182;44473;
1083;Syddanmark;2022-07-13;M;240;4;14;6582;3185422;44487;
1084;Hovedstaden;2022-07-14;F;352;2;13;6584;3185774;44500;
1082;Midtjylland;2022-07-14;F;213;0;3;6584;3185987;44503;
1081;Nordjylland;2022-07-14;F;105;0;3;6584;3186092;44506;
1085;Sjælland;2022-07-14;F;228;0;8;6584;3186320;44514;
1083;Syddanmark;2022-07-14;F;217;2;12;6586;3186537;44526;
1084;Hovedstaden;2022-07-14;M;381;0;21;6586;3186918;44547;
1082;Midtjylland;2022-07-14;M;188;0;5;6586;3187106;44552;
1081;Nordjylland;2022-07-14;M;98;1;5;6587;3187204;44557;
1085;Sjælland;2022-07-14;M;183;1;7;6588;3187387;44564;
1083;Syddanmark;2022-07-14;M;173;0;9;6588;3187560;44573;
1084;Hovedstaden;2022-07-15;F;372;1;17;6589;3187932;44590;
1082;Midtjylland;2022-07-15;F;237;0;8;6589;3188169;44598;
1081;Nordjylland;2022-07-15;F;133;1;7;6590;3188302;44605;
1085;Sjælland;2022-07-15;F;186;1;4;6591;3188488;44609;
1083;Syddanmark;2022-07-15;F;229;0;4;6591;3188717;44613;
1084;Hovedstaden;2022-07-15;M;322;1;12;6592;3189039;44625;
1082;Midtjylland;2022-07-15;M;192;1;6;6593;3189231;44631;
1081;Nordjylland;2022-07-15;M;95;1;4;6594;3189326;44635;
1085;Sjælland;2022-07-15;M;184;0;13;6594;3189510;44648;
1083;Syddanmark;2022-07-15;M;218;2;4;6596;3189728;44652;
1084;Hovedstaden;2022-07-16;F;305;1;16;6597;3190033;44668;
1082;Midtjylland;2022-07-16;F;161;0;2;6597;3190194;44670;
1081;Nordjylland;2022-07-16;F;65;0;5;6597;3190259;44675;
1085;Sjælland;2022-07-16;F;104;0;7;6597;3190363;44682;
1083;Syddanmark;2022-07-16;F;68;0;4;6597;3190431;44686;
1084;Hovedstaden;2022-07-16;M;268;5;22;6602;3190699;44708;
1082;Midtjylland;2022-07-16;M;175;1;5;6603;3190874;44713;
1081;Nordjylland;2022-07-16;M;61;0;2;6603;3190935;44715;
1085;Sjælland;2022-07-16;M;87;0;5;6603;3191022;44720;
1083;Syddanmark;2022-07-16;M;88;1;9;6604;3191110;44729;
1084;Hovedstaden;2022-07-17;F;321;1;16;6605;3191431;44745;
1082;Midtjylland;2022-07-17;F;243;0;12;6605;3191674;44757;
1081;Nordjylland;2022-07-17;F;74;0;2;6605;3191748;44759;
1085;Sjælland;2022-07-17;F;172;0;8;6605;3191920;44767;
1083;Syddanmark;2022-07-17;F;232;1;10;6606;3192152;44777;
1084;Hovedstaden;2022-07-17;M;276;3;23;6609;3192428;44800;
1082;Midtjylland;2022-07-17;M;164;1;8;6610;3192592;44808;
1081;Nordjylland;2022-07-17;M;67;0;3;6610;3192659;44811;
1085;Sjælland;2022-07-17;M;147;0;9;6610;3192806;44820;
1083;Syddanmark;2022-07-17;M;187;2;16;6612;3192993;44836;
1084;Hovedstaden;2022-07-18;F;432;1;23;6613;3193425;44859;
1082;Midtjylland;2022-07-18;F;311;1;12;6614;3193736;44871;
1081;Nordjylland;2022-07-18;F;149;2;7;6616;3193885;44878;
1085;Sjælland;2022-07-18;F;262;1;10;6617;3194147;44888;
1083;Syddanmark;2022-07-18;F;348;2;9;6619;3194495;44897;
1084;Hovedstaden;2022-07-18;M;346;4;35;6623;3194841;44932;
1082;Midtjylland;2022-07-18;M;275;0;7;6623;3195116;44939;
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3195276;44948;
1085;Sjælland;2022-07-18;M;211;2;11;6627;3195487;44959;
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3195768;44977;
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3196120;44998;
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3196364;45007;
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3196478;45012;
1085;Sjælland;2022-07-19;F;209;0;2;6631;3196687;45014;
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3196952;45022;
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3197237;45042;
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3197432;45050;
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3197520;45056;
1085;Sjælland;2022-07-19;M;204;1;9;6635;3197724;45065;
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3197978;45076;
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3198349;45099;
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3198529;45104;
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198640;45106;
1085;Sjælland;2022-07-20;F;194;0;6;6640;3198834;45112;
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3199029;45120;
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3199342;45142;
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199537;45151;
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199640;45158;
1085;Sjælland;2022-07-20;M;179;1;9;6647;3199819;45167;
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3200009;45175;
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3200328;45191;
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3200527;45194;
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200630;45197;
1085;Sjælland;2022-07-21;F;190;1;6;6651;3200820;45203;
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3201011;45212;
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3201296;45226;
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3201464;45232;
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201543;45240;
1085;Sjælland;2022-07-21;M;174;2;8;6659;3201717;45248;
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3201875;45259;
1084;Hovedstaden;2022-07-22;F;306;6;19;6667;3202181;45278;
1082;Midtjylland;2022-07-22;F;225;0;8;6667;3202406;45286;
1081;Nordjylland;2022-07-22;F;111;0;5;6667;3202517;45291;
1085;Sjælland;2022-07-22;F;182;1;5;6668;3202699;45296;
1083;Syddanmark;2022-07-22;F;183;1;11;6669;3202882;45307;
1084;Hovedstaden;2022-07-22;M;238;0;14;6669;3203120;45321;
1082;Midtjylland;2022-07-22;M;171;0;6;6669;3203291;45327;
1081;Nordjylland;2022-07-22;M;89;0;10;6669;3203380;45337;
1085;Sjælland;2022-07-22;M;136;1;6;6670;3203516;45343;
1083;Syddanmark;2022-07-22;M;164;3;14;6673;3203680;45357;
1084;Hovedstaden;2022-07-23;F;250;3;12;6676;3203930;45369;
1082;Midtjylland;2022-07-23;F;146;1;9;6677;3204076;45378;
1081;Nordjylland;2022-07-23;F;59;0;1;6677;3204135;45379;
1085;Sjælland;2022-07-23;F;62;0;4;6677;3204197;45383;
1083;Syddanmark;2022-07-23;F;82;0;3;6677;3204279;45386;
1084;Hovedstaden;2022-07-23;M;249;0;11;6677;3204528;45397;
1082;Midtjylland;2022-07-23;M;122;0;2;6677;3204650;45399;
1081;Nordjylland;2022-07-23;M;41;1;2;6678;3204691;45401;
1085;Sjælland;2022-07-23;M;74;1;6;6679;3204765;45407;
1083;Syddanmark;2022-07-23;M;57;0;8;6679;3204822;45415;
1084;Hovedstaden;2022-07-24;F;240;1;10;6680;3205062;45425;
1082;Midtjylland;2022-07-24;F;162;0;6;6680;3205224;45431;
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3205284;45433;
1085;Sjælland;2022-07-24;F;112;0;6;6680;3205396;45439;
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205565;45443;
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3205770;45457;
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3205926;45470;
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3205969;45473;
1085;Sjælland;2022-07-24;M;112;1;3;6683;3206081;45476;
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3206223;45486;
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3206524;45497;
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3206742;45502;
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3206843;45505;
1085;Sjælland;2022-07-25;F;182;0;6;6686;3207025;45511;
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3207309;45518;
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207583;45535;
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3207795;45542;
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3207897;45545;
1085;Sjælland;2022-07-25;M;151;2;7;6693;3208048;45552;
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3208292;45564;
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208570;45576;
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3208789;45583;
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3208864;45588;
1085;Sjælland;2022-07-26;F;163;1;9;6699;3209027;45597;
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3209256;45605;
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3209491;45611;
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209671;45623;
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3209742;45626;
1085;Sjælland;2022-07-26;M;148;0;7;6703;3209890;45633;
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3210087;45636;
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3210319;45650;
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3210495;45652;
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210576;45653;
1085;Sjælland;2022-07-27;F;125;0;4;6708;3210701;45657;
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3210876;45662;
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3211098;45679;
1082;Midtjylland;2022-07-27;M;179;1;6;6712;3211277;45685;
1081;Nordjylland;2022-07-27;M;70;1;3;6713;3211347;45688;
1085;Sjælland;2022-07-27;M;123;1;3;6714;3211470;45691;
1083;Syddanmark;2022-07-27;M;149;2;8;6716;3211619;45699;
1084;Hovedstaden;2022-07-28;F;235;0;7;6716;3211854;45706;
1082;Midtjylland;2022-07-28;F;169;2;5;6718;3212023;45711;
1081;Nordjylland;2022-07-28;F;54;0;3;6718;3212077;45714;
1085;Sjælland;2022-07-28;F;131;0;2;6718;3212208;45716;
1083;Syddanmark;2022-07-28;F;141;1;10;6719;3212349;45726;
1084;Hovedstaden;2022-07-28;M;183;3;15;6722;3212532;45741;
1082;Midtjylland;2022-07-28;M;166;0;4;6722;3212698;45745;
1081;Nordjylland;2022-07-28;M;54;0;2;6722;3212752;45747;
1085;Sjælland;2022-07-28;M;115;0;5;6722;3212867;45752;
1083;Syddanmark;2022-07-28;M;134;1;8;6723;3213001;45760;
1084;Hovedstaden;2022-07-29;F;213;1;14;6724;3213214;45774;
1082;Midtjylland;2022-07-29;F;163;0;6;6724;3213377;45780;
1081;Nordjylland;2022-07-29;F;69;0;6;6724;3213446;45786;
1085;Sjælland;2022-07-29;F;102;0;2;6724;3213548;45788;
1083;Syddanmark;2022-07-29;F;157;1;4;6725;3213705;45792;
1084;Hovedstaden;2022-07-29;M;168;2;11;6727;3213873;45803;
1082;Midtjylland;2022-07-29;M;136;0;8;6727;3214009;45811;
1081;Nordjylland;2022-07-29;M;70;0;5;6727;3214079;45816;
1085;Sjælland;2022-07-29;M;110;1;9;6728;3214189;45825;
1083;Syddanmark;2022-07-29;M;149;2;7;6730;3214338;45832;
1084;Hovedstaden;2022-07-30;F;215;3;15;6733;3214553;45847;
1082;Midtjylland;2022-07-30;F;153;0;7;6733;3214706;45854;
1081;Nordjylland;2022-07-30;F;43;0;5;6733;3214749;45859;
1085;Sjælland;2022-07-30;F;77;1;5;6734;3214826;45864;
1083;Syddanmark;2022-07-30;F;100;2;8;6736;3214926;45872;
1084;Hovedstaden;2022-07-30;M;182;1;7;6737;3215108;45879;
1082;Midtjylland;2022-07-30;M;125;1;5;6738;3215233;45884;
1081;Nordjylland;2022-07-30;M;41;0;3;6738;3215274;45887;
1085;Sjælland;2022-07-30;M;83;0;6;6738;3215357;45893;
1083;Syddanmark;2022-07-30;M;79;0;9;6738;3215436;45902;
1084;Hovedstaden;2022-07-31;F;254;1;13;6739;3215690;45915;
1082;Midtjylland;2022-07-31;F;205;1;6;6740;3215895;45921;
1081;Nordjylland;2022-07-31;F;78;1;5;6741;3215973;45926;
1085;Sjælland;2022-07-31;F;136;0;5;6741;3216109;45931;
1083;Syddanmark;2022-07-31;F;161;1;7;6742;3216270;45938;
1084;Hovedstaden;2022-07-31;M;185;1;11;6743;3216455;45949;
1082;Midtjylland;2022-07-31;M;147;1;8;6744;3216602;45957;
1081;Nordjylland;2022-07-31;M;53;0;0;6744;3216655;45957;
1085;Sjælland;2022-07-31;M;94;1;5;6745;3216749;45962;
1083;Syddanmark;2022-07-31;M;136;1;7;6746;3216885;45969;
1084;Hovedstaden;2022-08-01;F;294;0;15;6746;3217179;45984;
1082;Midtjylland;2022-08-01;F;212;0;6;6746;3217391;45990;
1081;Nordjylland;2022-08-01;F;118;1;5;6747;3217509;45995;
1085;Sjælland;2022-08-01;F;210;1;10;6748;3217719;46005;
1083;Syddanmark;2022-08-01;F;249;4;13;6752;3217968;46018;
1084;Hovedstaden;2022-08-01;M;248;3;12;6755;3218216;46030;
1082;Midtjylland;2022-08-01;M;190;2;4;6757;3218406;46034;
1081;Nordjylland;2022-08-01;M;83;1;1;6758;3218489;46035;
1085;Sjælland;2022-08-01;M;173;0;6;6758;3218662;46041;
1083;Syddanmark;2022-08-01;M;205;0;7;6758;3218867;46048;
1084;Hovedstaden;2022-08-02;F;276;3;13;6761;3219143;46061;
1082;Midtjylland;2022-08-02;F;175;1;5;6762;3219318;46066;
1081;Nordjylland;2022-08-02;F;66;0;2;6762;3219384;46068;
1085;Sjælland;2022-08-02;F;171;1;7;6763;3219555;46075;
1083;Syddanmark;2022-08-02;F;227;0;6;6763;3219782;46081;
1084;Hovedstaden;2022-08-02;M;249;0;8;6763;3220031;46089;
1082;Midtjylland;2022-08-02;M;186;1;5;6764;3220217;46094;
1081;Nordjylland;2022-08-02;M;67;1;3;6765;3220284;46097;
1085;Sjælland;2022-08-02;M;145;0;4;6765;3220429;46101;
1083;Syddanmark;2022-08-02;M;230;1;5;6766;3220659;46106;
1084;Hovedstaden;2022-08-03;F;245;0;3;6766;3220904;46109;
1082;Midtjylland;2022-08-03;F;185;0;6;6766;3221089;46115;
1081;Nordjylland;2022-08-03;F;84;0;4;6766;3221173;46119;
1085;Sjælland;2022-08-03;F;167;2;8;6768;3221340;46127;
1083;Syddanmark;2022-08-03;F;196;1;5;6769;3221536;46132;
1084;Hovedstaden;2022-08-03;M;220;2;17;6771;3221756;46149;
1082;Midtjylland;2022-08-03;M;176;2;7;6773;3221932;46156;
1081;Nordjylland;2022-08-03;M;83;0;4;6773;3222015;46160;
1085;Sjælland;2022-08-03;M;149;0;4;6773;3222164;46164;
1083;Syddanmark;2022-08-03;M;173;0;8;6773;3222337;46172;
1084;Hovedstaden;2022-08-04;F;213;2;14;6775;3222550;46186;
1082;Midtjylland;2022-08-04;F;165;1;4;6776;3222715;46190;
1081;Nordjylland;2022-08-04;F;76;0;3;6776;3222791;46193;
1085;Sjælland;2022-08-04;F;152;0;6;6776;3222943;46199;
1083;Syddanmark;2022-08-04;F;141;0;3;6776;3223084;46202;
1084;Hovedstaden;2022-08-04;M;168;1;14;6777;3223252;46216;
1082;Midtjylland;2022-08-04;M;162;1;4;6778;3223414;46220;
1081;Nordjylland;2022-08-04;M;61;0;2;6778;3223475;46222;
