"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-01T10:00:04.462"
1082;Midtjylland;2022-12-01;M;111;0;7;7570;3338645;52885;
1081;Nordjylland;2022-12-01;M;51;0;3;7570;3338696;52888;
1085;Sjælland;2022-12-01;M;78;0;2;7570;3338774;52890;
1083;Syddanmark;2022-12-01;M;114;2;6;7572;3338888;52896;
1084;Hovedstaden;2022-12-02;F;150;0;10;7572;3339038;52906;
1082;Midtjylland;2022-12-02;F;134;0;7;7572;3339172;52913;
1081;Nordjylland;2022-12-02;F;51;0;0;7572;3339223;52913;
1085;Sjælland;2022-12-02;F;76;0;5;7572;3339299;52918;
1083;Syddanmark;2022-12-02;F;116;0;6;7572;3339415;52924;
1084;Hovedstaden;2022-12-02;M;143;0;14;7572;3339558;52938;
1082;Midtjylland;2022-12-02;M;98;0;3;7572;3339656;52941;
1081;Nordjylland;2022-12-02;M;52;1;3;7573;3339708;52944;
1085;Sjælland;2022-12-02;M;73;1;7;7574;3339781;52951;
1083;Syddanmark;2022-12-02;M;94;1;4;7575;3339875;52955;
1084;Hovedstaden;2022-12-03;F;134;1;5;7576;3340009;52960;
1082;Midtjylland;2022-12-03;F;85;0;3;7576;3340094;52963;
1081;Nordjylland;2022-12-03;F;35;0;3;7576;3340129;52966;
1085;Sjælland;2022-12-03;F;64;0;4;7576;3340193;52970;
1083;Syddanmark;2022-12-03;F;90;0;5;7576;3340283;52975;
1084;Hovedstaden;2022-12-03;M;119;0;9;7576;3340402;52984;
1082;Midtjylland;2022-12-03;M;68;0;2;7576;3340470;52986;
1081;Nordjylland;2022-12-03;M;25;1;3;7577;3340495;52989;
1085;Sjælland;2022-12-03;M;50;0;4;7577;3340545;52993;
1083;Syddanmark;2022-12-03;M;69;1;11;7578;3340614;53004;
1084;Hovedstaden;2022-12-04;F;164;1;15;7579;3340778;53019;
1082;Midtjylland;2022-12-04;F;82;0;0;7579;3340860;53019;
1081;Nordjylland;2022-12-04;F;42;0;4;7579;3340902;53023;
1085;Sjælland;2022-12-04;F;73;1;2;7580;3340975;53025;
1083;Syddanmark;2022-12-04;F;146;0;5;7580;3341121;53030;
1084;Hovedstaden;2022-12-04;M;132;2;11;7582;3341253;53041;
1082;Midtjylland;2022-12-04;M;86;0;7;7582;3341339;53048;
1081;Nordjylland;2022-12-04;M;29;1;4;7583;3341368;53052;
1085;Sjælland;2022-12-04;M;82;0;4;7583;3341450;53056;
1083;Syddanmark;2022-12-04;M;112;1;4;7584;3341562;53060;
1084;Hovedstaden;2022-12-05;F;267;2;11;7586;3341829;53071;
1082;Midtjylland;2022-12-05;F;188;0;7;7586;3342017;53078;
1081;Nordjylland;2022-12-05;F;91;0;2;7586;3342108;53080;
1085;Sjælland;2022-12-05;F;129;2;6;7588;3342237;53086;
1083;Syddanmark;2022-12-05;F;210;0;8;7588;3342447;53094;
1084;Hovedstaden;2022-12-05;M;210;0;19;7588;3342657;53113;
1082;Midtjylland;2022-12-05;M;148;0;4;7588;3342805;53117;
1081;Nordjylland;2022-12-05;M;96;1;4;7589;3342901;53121;
1085;Sjælland;2022-12-05;M;121;0;2;7589;3343022;53123;
1083;Syddanmark;2022-12-05;M;162;1;11;7590;3343184;53134;
1084;Hovedstaden;2022-12-06;F;297;1;15;7591;3343481;53149;
1082;Midtjylland;2022-12-06;F;199;1;4;7592;3343680;53153;
1081;Nordjylland;2022-12-06;F;75;0;1;7592;3343755;53154;
1085;Sjælland;2022-12-06;F;143;0;7;7592;3343898;53161;
1083;Syddanmark;2022-12-06;F;220;1;5;7593;3344118;53166;
1084;Hovedstaden;2022-12-06;M;253;3;14;7596;3344371;53180;
1082;Midtjylland;2022-12-06;M;177;1;4;7597;3344548;53184;
1081;Nordjylland;2022-12-06;M;53;1;4;7598;3344601;53188;
1085;Sjælland;2022-12-06;M;104;0;2;7598;3344705;53190;
1083;Syddanmark;2022-12-06;M;186;1;13;7599;3344891;53203;
1084;Hovedstaden;2022-12-07;F;279;4;11;7603;3345170;53214;
1082;Midtjylland;2022-12-07;F;183;0;5;7603;3345353;53219;
1081;Nordjylland;2022-12-07;F;94;0;8;7603;3345447;53227;
1085;Sjælland;2022-12-07;F;204;1;11;7604;3345651;53238;
1083;Syddanmark;2022-12-07;F;188;2;6;7606;3345839;53244;
1084;Hovedstaden;2022-12-07;M;265;0;10;7606;3346104;53254;
1082;Midtjylland;2022-12-07;M;167;0;8;7606;3346271;53262;
1081;Nordjylland;2022-12-07;M;77;0;4;7606;3346348;53266;
1085;Sjælland;2022-12-07;M;153;0;3;7606;3346501;53269;
1083;Syddanmark;2022-12-07;M;148;1;5;7607;3346649;53274;
1084;Hovedstaden;2022-12-08;F;254;0;17;7607;3346903;53291;
1082;Midtjylland;2022-12-08;F;185;1;6;7608;3347088;53297;
1081;Nordjylland;2022-12-08;F;68;2;4;7610;3347156;53301;
1085;Sjælland;2022-12-08;F;161;0;4;7610;3347317;53305;
1083;Syddanmark;2022-12-08;F;160;1;4;7611;3347477;53309;
1084;Hovedstaden;2022-12-08;M;206;2;11;7613;3347683;53320;
1082;Midtjylland;2022-12-08;M;143;0;5;7613;3347826;53325;
1081;Nordjylland;2022-12-08;M;64;1;7;7614;3347890;53332;
1085;Sjælland;2022-12-08;M;98;0;1;7614;3347988;53333;
1083;Syddanmark;2022-12-08;M;142;0;10;7614;3348130;53343;
1084;Hovedstaden;2022-12-09;F;140;0;9;7614;3348270;53352;
1082;Midtjylland;2022-12-09;F;87;1;7;7615;3348357;53359;
1081;Nordjylland;2022-12-09;F;53;1;4;7616;3348410;53363;
1085;Sjælland;2022-12-09;F;53;2;4;7618;3348463;53367;
1083;Syddanmark;2022-12-09;F;83;0;4;7618;3348546;53371;
1084;Hovedstaden;2022-12-09;M;117;2;8;7620;3348663;53379;
1082;Midtjylland;2022-12-09;M;70;3;6;7623;3348733;53385;
1081;Nordjylland;2022-12-09;M;32;0;1;7623;3348765;53386;
1085;Sjælland;2022-12-09;M;61;1;5;7624;3348826;53391;
1083;Syddanmark;2022-12-09;M;59;2;6;7626;3348885;53397;
1084;Hovedstaden;2022-12-10;F;132;2;9;7628;3349017;53406;
1082;Midtjylland;2022-12-10;F;79;0;5;7628;3349096;53411;
1081;Nordjylland;2022-12-10;F;21;0;1;7628;3349117;53412;
1085;Sjælland;2022-12-10;F;60;0;3;7628;3349177;53415;
1083;Syddanmark;2022-12-10;F;36;0;5;7628;3349213;53420;
1084;Hovedstaden;2022-12-10;M;76;1;8;7629;3349289;53428;
1082;Midtjylland;2022-12-10;M;54;2;9;7631;3349343;53437;
1081;Nordjylland;2022-12-10;M;25;1;7;7632;3349368;53444;
1085;Sjælland;2022-12-10;M;50;0;5;7632;3349418;53449;
1083;Syddanmark;2022-12-10;M;42;3;7;7635;3349460;53456;
1084;Hovedstaden;2022-12-11;F;118;2;12;7637;3349578;53468;
1082;Midtjylland;2022-12-11;F;78;2;10;7639;3349656;53478;
1081;Nordjylland;2022-12-11;F;27;0;1;7639;3349683;53479;
1085;Sjælland;2022-12-11;F;80;2;7;7641;3349763;53486;
1083;Syddanmark;2022-12-11;F;76;2;11;7643;3349839;53497;
1084;Hovedstaden;2022-12-11;M;93;2;12;7645;3349932;53509;
1082;Midtjylland;2022-12-11;M;64;0;6;7645;3349996;53515;
1081;Nordjylland;2022-12-11;M;22;0;1;7645;3350018;53516;
1085;Sjælland;2022-12-11;M;53;0;9;7645;3350071;53525;
1083;Syddanmark;2022-12-11;M;49;1;6;7646;3350120;53531;
1084;Hovedstaden;2022-12-12;F;185;7;17;7653;3350305;53548;
1082;Midtjylland;2022-12-12;F;127;2;7;7655;3350432;53555;
1081;Nordjylland;2022-12-12;F;58;0;5;7655;3350490;53560;
1085;Sjælland;2022-12-12;F;92;0;4;7655;3350582;53564;
1083;Syddanmark;2022-12-12;F;132;4;11;7659;3350714;53575;
1084;Hovedstaden;2022-12-12;M;140;2;15;7661;3350854;53590;
1082;Midtjylland;2022-12-12;M;106;0;11;7661;3350960;53601;
1081;Nordjylland;2022-12-12;M;55;1;7;7662;3351015;53608;
1085;Sjælland;2022-12-12;M;69;0;5;7662;3351084;53613;
1083;Syddanmark;2022-12-12;M;89;0;7;7662;3351173;53620;
1084;Hovedstaden;2022-12-13;F;199;2;11;7664;3351372;53631;
1082;Midtjylland;2022-12-13;F;110;2;6;7666;3351482;53637;
1081;Nordjylland;2022-12-13;F;53;0;5;7666;3351535;53642;
1085;Sjælland;2022-12-13;F;103;0;4;7666;3351638;53646;
1083;Syddanmark;2022-12-13;F;143;0;9;7666;3351781;53655;
1084;Hovedstaden;2022-12-13;M;140;1;15;7667;3351921;53670;
1082;Midtjylland;2022-12-13;M;97;0;6;7667;3352018;53676;
1081;Nordjylland;2022-12-13;M;40;2;9;7669;3352058;53685;
1085;Sjælland;2022-12-13;M;99;5;10;7674;3352157;53695;
1083;Syddanmark;2022-12-13;M;126;3;10;7677;3352283;53705;
1084;Hovedstaden;2022-12-14;F;224;1;19;7678;3352507;53724;
1082;Midtjylland;2022-12-14;F;118;2;12;7680;3352625;53736;
1081;Nordjylland;2022-12-14;F;63;1;3;7681;3352688;53739;
1085;Sjælland;2022-12-14;F;140;1;10;7682;3352828;53749;
1083;Syddanmark;2022-12-14;F;136;0;9;7682;3352964;53758;
1084;Hovedstaden;2022-12-14;M;156;2;13;7684;3353120;53771;
1082;Midtjylland;2022-12-14;M;95;1;8;7685;3353215;53779;
1081;Nordjylland;2022-12-14;M;51;1;4;7686;3353266;53783;
1085;Sjælland;2022-12-14;M;116;0;7;7686;3353382;53790;
1083;Syddanmark;2022-12-14;M;97;0;11;7686;3353479;53801;
1084;Hovedstaden;2022-12-15;F;203;1;12;7687;3353682;53813;
1082;Midtjylland;2022-12-15;F;137;2;11;7689;3353819;53824;
1081;Nordjylland;2022-12-15;F;47;0;5;7689;3353866;53829;
1085;Sjælland;2022-12-15;F;119;0;5;7689;3353985;53834;
1083;Syddanmark;2022-12-15;F;94;2;3;7691;3354079;53837;
1084;Hovedstaden;2022-12-15;M;155;3;16;7694;3354234;53853;
1082;Midtjylland;2022-12-15;M;97;0;6;7694;3354331;53859;
1081;Nordjylland;2022-12-15;M;36;2;8;7696;3354367;53867;
1085;Sjælland;2022-12-15;M;86;3;10;7699;3354453;53877;
1083;Syddanmark;2022-12-15;M;95;1;3;7700;3354548;53880;
1084;Hovedstaden;2022-12-16;F;164;3;15;7703;3354712;53895;
1082;Midtjylland;2022-12-16;F;106;1;4;7704;3354818;53899;
1081;Nordjylland;2022-12-16;F;65;2;4;7706;3354883;53903;
1085;Sjælland;2022-12-16;F;83;1;5;7707;3354966;53908;
1083;Syddanmark;2022-12-16;F;121;1;11;7708;3355087;53919;
1084;Hovedstaden;2022-12-16;M;129;0;13;7708;3355216;53932;
1082;Midtjylland;2022-12-16;M;94;1;11;7709;3355310;53943;
1081;Nordjylland;2022-12-16;M;39;0;9;7709;3355349;53952;
1085;Sjælland;2022-12-16;M;64;2;6;7711;3355413;53958;
1083;Syddanmark;2022-12-16;M;73;1;14;7712;3355486;53972;
1084;Hovedstaden;2022-12-17;F;134;2;10;7714;3355620;53982;
1082;Midtjylland;2022-12-17;F;83;2;7;7716;3355703;53989;
1081;Nordjylland;2022-12-17;F;34;0;6;7716;3355737;53995;
1085;Sjælland;2022-12-17;F;80;1;2;7717;3355817;53997;
1083;Syddanmark;2022-12-17;F;72;0;7;7717;3355889;54004;
1084;Hovedstaden;2022-12-17;M;131;7;16;7724;3356020;54020;
1082;Midtjylland;2022-12-17;M;78;0;11;7724;3356098;54031;
1081;Nordjylland;2022-12-17;M;27;1;3;7725;3356125;54034;
1085;Sjælland;2022-12-17;M;60;0;4;7725;3356185;54038;
1083;Syddanmark;2022-12-17;M;45;0;4;7725;3356230;54042;
1084;Hovedstaden;2022-12-18;F;166;2;17;7727;3356396;54059;
1082;Midtjylland;2022-12-18;F;76;1;6;7728;3356472;54065;
1081;Nordjylland;2022-12-18;F;43;0;3;7728;3356515;54068;
1085;Sjælland;2022-12-18;F;103;0;6;7728;3356618;54074;
1083;Syddanmark;2022-12-18;F;119;0;11;7728;3356737;54085;
1084;Hovedstaden;2022-12-18;M;129;1;14;7729;3356866;54099;
1082;Midtjylland;2022-12-18;M;72;2;9;7731;3356938;54108;
1081;Nordjylland;2022-12-18;M;42;1;5;7732;3356980;54113;
1085;Sjælland;2022-12-18;M;75;1;10;7733;3357055;54123;
1083;Syddanmark;2022-12-18;M;81;2;11;7735;3357136;54134;
1084;Hovedstaden;2022-12-19;F;223;3;16;7738;3357359;54150;
1082;Midtjylland;2022-12-19;F;203;6;10;7744;3357562;54160;
1081;Nordjylland;2022-12-19;F;88;1;6;7745;3357650;54166;
1085;Sjælland;2022-12-19;F;130;1;8;7746;3357780;54174;
1083;Syddanmark;2022-12-19;F;176;1;9;7747;3357956;54183;
1084;Hovedstaden;2022-12-19;M;193;3;23;7750;3358149;54206;
1082;Midtjylland;2022-12-19;M;156;5;16;7755;3358305;54222;
1081;Nordjylland;2022-12-19;M;74;2;8;7757;3358379;54230;
1085;Sjælland;2022-12-19;M;101;1;8;7758;3358480;54238;
1083;Syddanmark;2022-12-19;M;153;2;12;7760;3358633;54250;
1084;Hovedstaden;2022-12-20;F;242;2;21;7762;3358875;54271;
1082;Midtjylland;2022-12-20;F;177;1;12;7763;3359052;54283;
1081;Nordjylland;2022-12-20;F;96;1;9;7764;3359148;54292;
1085;Sjælland;2022-12-20;F;150;3;16;7767;3359298;54308;
1083;Syddanmark;2022-12-20;F;211;1;8;7768;3359509;54316;
1084;Hovedstaden;2022-12-20;M;189;4;21;7772;3359698;54337;
1082;Midtjylland;2022-12-20;M;164;1;10;7773;3359862;54347;
1081;Nordjylland;2022-12-20;M;89;1;11;7774;3359951;54358;
1085;Sjælland;2022-12-20;M;101;2;6;7776;3360052;54364;
1083;Syddanmark;2022-12-20;M;174;3;13;7779;3360226;54377;
1084;Hovedstaden;2022-12-21;F;317;5;25;7784;3360543;54402;
1082;Midtjylland;2022-12-21;F;158;1;7;7785;3360701;54409;
1081;Nordjylland;2022-12-21;F;101;1;4;7786;3360802;54413;
1085;Sjælland;2022-12-21;F;171;0;6;7786;3360973;54419;
1083;Syddanmark;2022-12-21;F;209;3;18;7789;3361182;54437;
1084;Hovedstaden;2022-12-21;M;210;5;23;7794;3361392;54460;
1082;Midtjylland;2022-12-21;M;158;3;13;7797;3361550;54473;
1081;Nordjylland;2022-12-21;M;71;0;7;7797;3361621;54480;
1085;Sjælland;2022-12-21;M;156;1;12;7798;3361777;54492;
1083;Syddanmark;2022-12-21;M;168;0;8;7798;3361945;54500;
1084;Hovedstaden;2022-12-22;F;305;6;14;7804;3362250;54514;
1082;Midtjylland;2022-12-22;F;214;4;13;7808;3362464;54527;
1081;Nordjylland;2022-12-22;F;99;0;7;7808;3362563;54534;
1085;Sjælland;2022-12-22;F;191;4;13;7812;3362754;54547;
1083;Syddanmark;2022-12-22;F;214;1;10;7813;3362968;54557;
1084;Hovedstaden;2022-12-22;M;271;3;17;7816;3363239;54574;
1082;Midtjylland;2022-12-22;M;180;3;11;7819;3363419;54585;
1081;Nordjylland;2022-12-22;M;73;5;9;7824;3363492;54594;
1085;Sjælland;2022-12-22;M;152;2;9;7826;3363644;54603;
1083;Syddanmark;2022-12-22;M;171;4;14;7830;3363815;54617;
1084;Hovedstaden;2022-12-23;F;231;8;16;7838;3364046;54633;
1082;Midtjylland;2022-12-23;F;159;1;8;7839;3364205;54641;
1081;Nordjylland;2022-12-23;F;91;0;2;7839;3364296;54643;
1085;Sjælland;2022-12-23;F;151;2;8;7841;3364447;54651;
1083;Syddanmark;2022-12-23;F;167;1;6;7842;3364614;54657;
1084;Hovedstaden;2022-12-23;M;226;3;23;7845;3364840;54680;
1082;Midtjylland;2022-12-23;M;152;3;14;7848;3364992;54694;
1081;Nordjylland;2022-12-23;M;61;0;4;7848;3365053;54698;
1085;Sjælland;2022-12-23;M;107;2;9;7850;3365160;54707;
1083;Syddanmark;2022-12-23;M;157;1;16;7851;3365317;54723;
1084;Hovedstaden;2022-12-24;F;135;0;18;7851;3365452;54741;
1082;Midtjylland;2022-12-24;F;31;0;1;7851;3365483;54742;
1081;Nordjylland;2022-12-24;F;22;1;5;7852;3365505;54747;
1085;Sjælland;2022-12-24;F;34;0;4;7852;3365539;54751;
1083;Syddanmark;2022-12-24;F;64;2;9;7854;3365603;54760;
1084;Hovedstaden;2022-12-24;M;98;2;12;7856;3365701;54772;
1082;Midtjylland;2022-12-24;M;27;1;7;7857;3365728;54779;
1081;Nordjylland;2022-12-24;M;21;0;3;7857;3365749;54782;
1085;Sjælland;2022-12-24;M;35;0;5;7857;3365784;54787;
1083;Syddanmark;2022-12-24;M;58;2;7;7859;3365842;54794;
1084;Hovedstaden;2022-12-25;F;107;1;16;7860;3365949;54810;
1082;Midtjylland;2022-12-25;F;59;0;8;7860;3366008;54818;
1081;Nordjylland;2022-12-25;F;34;1;7;7861;3366042;54825;
1085;Sjælland;2022-12-25;F;68;0;6;7861;3366110;54831;
1083;Syddanmark;2022-12-25;F;42;1;12;7862;3366152;54843;
1084;Hovedstaden;2022-12-25;M;81;3;14;7865;3366233;54857;
1082;Midtjylland;2022-12-25;M;54;1;11;7866;3366287;54868;
1081;Nordjylland;2022-12-25;M;18;1;4;7867;3366305;54872;
1085;Sjælland;2022-12-25;M;51;2;10;7869;3366356;54882;
1083;Syddanmark;2022-12-25;M;50;2;15;7871;3366406;54897;
1084;Hovedstaden;2022-12-26;F;161;2;21;7873;3366567;54918;
1082;Midtjylland;2022-12-26;F;60;2;9;7875;3366627;54927;
1081;Nordjylland;2022-12-26;F;37;0;5;7875;3366664;54932;
1085;Sjælland;2022-12-26;F;56;1;7;7876;3366720;54939;
1083;Syddanmark;2022-12-26;F;93;0;7;7876;3366813;54946;
1084;Hovedstaden;2022-12-26;M;126;4;11;7880;3366939;54957;
1082;Midtjylland;2022-12-26;M;49;0;7;7880;3366988;54964;
1081;Nordjylland;2022-12-26;M;27;2;4;7882;3367015;54968;
1085;Sjælland;2022-12-26;M;44;0;8;7882;3367059;54976;
1083;Syddanmark;2022-12-26;M;68;3;13;7885;3367127;54989;
1084;Hovedstaden;2022-12-27;F;177;2;21;7887;3367304;55010;
1082;Midtjylland;2022-12-27;F;174;1;11;7888;3367478;55021;
1081;Nordjylland;2022-12-27;F;77;2;7;7890;3367555;55028;
1085;Sjælland;2022-12-27;F;159;0;8;7890;3367714;55036;
1083;Syddanmark;2022-12-27;F;211;5;17;7895;3367925;55053;
1084;Hovedstaden;2022-12-27;M;138;2;18;7897;3368063;55071;
1082;Midtjylland;2022-12-27;M;152;1;11;7898;3368215;55082;
1081;Nordjylland;2022-12-27;M;53;2;7;7900;3368268;55089;
1085;Sjælland;2022-12-27;M;146;4;6;7904;3368414;55095;
1083;Syddanmark;2022-12-27;M;153;2;13;7906;3368567;55108;
1084;Hovedstaden;2022-12-28;F;179;3;15;7909;3368746;55123;
1082;Midtjylland;2022-12-28;F;169;2;14;7911;3368915;55137;
1081;Nordjylland;2022-12-28;F;61;2;3;7913;3368976;55140;
1085;Sjælland;2022-12-28;F;159;2;13;7915;3369135;55153;
1083;Syddanmark;2022-12-28;F;161;3;13;7918;3369296;55166;
1084;Hovedstaden;2022-12-28;M;163;3;26;7921;3369459;55192;
1082;Midtjylland;2022-12-28;M;122;4;15;7925;3369581;55207;
1081;Nordjylland;2022-12-28;M;56;0;6;7925;3369637;55213;
1085;Sjælland;2022-12-28;M;105;3;13;7928;3369742;55226;
1083;Syddanmark;2022-12-28;M;135;3;13;7931;3369877;55239;
1084;Hovedstaden;2022-12-29;F;185;2;16;7933;3370062;55255;
1082;Midtjylland;2022-12-29;F;175;1;8;7934;3370237;55263;
1081;Nordjylland;2022-12-29;F;56;0;5;7934;3370293;55268;
1085;Sjælland;2022-12-29;F;134;1;6;7935;3370427;55274;
1083;Syddanmark;2022-12-29;F;137;1;12;7936;3370564;55286;
1084;Hovedstaden;2022-12-29;M;145;3;18;7939;3370709;55304;
1082;Midtjylland;2022-12-29;M;142;3;15;7942;3370851;55319;
1081;Nordjylland;2022-12-29;M;53;0;9;7942;3370904;55328;
1085;Sjælland;2022-12-29;M;113;1;13;7943;3371017;55341;
1083;Syddanmark;2022-12-29;M;125;1;15;7944;3371142;55356;
1084;Hovedstaden;2022-12-30;F;153;0;17;7944;3371295;55373;
1082;Midtjylland;2022-12-30;F;137;2;8;7946;3371432;55381;
1081;Nordjylland;2022-12-30;F;66;0;2;7946;3371498;55383;
1085;Sjælland;2022-12-30;F;101;1;7;7947;3371599;55390;
1083;Syddanmark;2022-12-30;F;159;2;11;7949;3371758;55401;
1084;Hovedstaden;2022-12-30;M;120;2;19;7951;3371878;55420;
1082;Midtjylland;2022-12-30;M;119;3;11;7954;3371997;55431;
1081;Nordjylland;2022-12-30;M;44;0;3;7954;3372041;55434;
1085;Sjælland;2022-12-30;M;98;0;11;7954;3372139;55445;
1083;Syddanmark;2022-12-30;M;122;0;6;7954;3372261;55451;
1084;Hovedstaden;2022-12-31;F;100;3;14;7957;3372361;55465;
1082;Midtjylland;2022-12-31;F;48;1;12;7958;3372409;55477;
1081;Nordjylland;2022-12-31;F;25;0;5;7958;3372434;55482;
1085;Sjælland;2022-12-31;F;48;0;7;7958;3372482;55489;
1083;Syddanmark;2022-12-31;F;47;1;7;7959;3372529;55496;
1084;Hovedstaden;2022-12-31;M;75;0;9;7959;3372604;55505;
1082;Midtjylland;2022-12-31;M;36;0;5;7959;3372640;55510;
1081;Nordjylland;2022-12-31;M;16;1;2;7960;3372656;55512;
1085;Sjælland;2022-12-31;M;34;3;10;7963;3372690;55522;
1083;Syddanmark;2022-12-31;M;39;2;12;7965;3372729;55534;
1084;Hovedstaden;2023-01-01;F;83;2;8;7967;3372812;55542;
1082;Midtjylland;2023-01-01;F;42;0;7;7967;3372854;55549;
1081;Nordjylland;2023-01-01;F;24;2;5;7969;3372878;55554;
1085;Sjælland;2023-01-01;F;53;1;6;7970;3372931;55560;
1083;Syddanmark;2023-01-01;F;43;1;6;7971;3372974;55566;
1084;Hovedstaden;2023-01-01;M;63;2;13;7973;3373037;55579;
1082;Midtjylland;2023-01-01;M;31;1;6;7974;3373068;55585;
1081;Nordjylland;2023-01-01;M;18;0;5;7974;3373086;55590;
1085;Sjælland;2023-01-01;M;38;1;7;7975;3373124;55597;
1083;Syddanmark;2023-01-01;M;41;2;9;7977;3373165;55606;
1084;Hovedstaden;2023-01-02;F;132;2;14;7979;3373297;55620;
1082;Midtjylland;2023-01-02;F;152;1;9;7980;3373449;55629;
1081;Nordjylland;2023-01-02;F;81;1;5;7981;3373530;55634;
1085;Sjælland;2023-01-02;F;142;1;13;7982;3373672;55647;
1083;Syddanmark;2023-01-02;F;125;1;12;7983;3373797;55659;
1084;Hovedstaden;2023-01-02;M;86;0;13;7983;3373883;55672;
1082;Midtjylland;2023-01-02;M;115;1;12;7984;3373998;55684;
1081;Nordjylland;2023-01-02;M;50;0;6;7984;3374048;55690;
1085;Sjælland;2023-01-02;M;108;1;9;7985;3374156;55699;
1083;Syddanmark;2023-01-02;M;91;1;8;7986;3374247;55707;
1084;Hovedstaden;2023-01-03;F;150;1;18;7987;3374397;55725;
1082;Midtjylland;2023-01-03;F;123;2;15;7989;3374520;55740;
1081;Nordjylland;2023-01-03;F;54;1;7;7990;3374574;55747;
1085;Sjælland;2023-01-03;F;90;1;8;7991;3374664;55755;
1083;Syddanmark;2023-01-03;F;99;4;15;7995;3374763;55770;
1084;Hovedstaden;2023-01-03;M;86;7;18;8002;3374849;55788;
1082;Midtjylland;2023-01-03;M;91;0;9;8002;3374940;55797;
1081;Nordjylland;2023-01-03;M;39;1;7;8003;3374979;55804;
1085;Sjælland;2023-01-03;M;69;1;12;8004;3375048;55816;
1083;Syddanmark;2023-01-03;M;74;1;9;8005;3375122;55825;
1084;Hovedstaden;2023-01-04;F;126;2;18;8007;3375248;55843;
1082;Midtjylland;2023-01-04;F;97;0;2;8007;3375345;55845;
1081;Nordjylland;2023-01-04;F;45;1;6;8008;3375390;55851;
1085;Sjælland;2023-01-04;F;67;1;6;8009;3375457;55857;
1083;Syddanmark;2023-01-04;F;133;0;8;8009;3375590;55865;
1084;Hovedstaden;2023-01-04;M;100;1;16;8010;3375690;55881;
1082;Midtjylland;2023-01-04;M;76;2;10;8012;3375766;55891;
1081;Nordjylland;2023-01-04;M;34;0;6;8012;3375800;55897;
1085;Sjælland;2023-01-04;M;48;1;6;8013;3375848;55903;
1083;Syddanmark;2023-01-04;M;115;1;8;8014;3375963;55911;
1084;Hovedstaden;2023-01-05;F;77;5;15;8019;3376040;55926;
1082;Midtjylland;2023-01-05;F;73;0;10;8019;3376113;55936;
1081;Nordjylland;2023-01-05;F;34;0;3;8019;3376147;55939;
1085;Sjælland;2023-01-05;F;78;0;6;8019;3376225;55945;
1083;Syddanmark;2023-01-05;F;61;1;11;8020;3376286;55956;
1084;Hovedstaden;2023-01-05;M;72;2;20;8022;3376358;55976;
1082;Midtjylland;2023-01-05;M;73;3;10;8025;3376431;55986;
1081;Nordjylland;2023-01-05;M;21;0;4;8025;3376452;55990;
1085;Sjælland;2023-01-05;M;55;0;6;8025;3376507;55996;
1083;Syddanmark;2023-01-05;M;66;0;6;8025;3376573;56002;
1084;Hovedstaden;2023-01-06;F;82;2;12;8027;3376655;56014;
1082;Midtjylland;2023-01-06;F;55;2;8;8029;3376710;56022;
1081;Nordjylland;2023-01-06;F;30;0;0;8029;3376740;56022;
1085;Sjælland;2023-01-06;F;41;1;5;8030;3376781;56027;
1083;Syddanmark;2023-01-06;F;67;1;3;8031;3376848;56030;
1084;Hovedstaden;2023-01-06;M;61;1;7;8032;3376909;56037;
1082;Midtjylland;2023-01-06;M;55;2;5;8034;3376964;56042;
1081;Nordjylland;2023-01-06;M;30;0;4;8034;3376994;56046;
1085;Sjælland;2023-01-06;M;43;2;13;8036;3377037;56059;
1083;Syddanmark;2023-01-06;M;52;1;10;8037;3377089;56069;
1084;Hovedstaden;2023-01-07;F;50;0;8;8037;3377139;56077;
1082;Midtjylland;2023-01-07;F;37;1;5;8038;3377176;56082;
1081;Nordjylland;2023-01-07;F;21;0;4;8038;3377197;56086;
1085;Sjælland;2023-01-07;F;37;0;3;8038;3377234;56089;
1083;Syddanmark;2023-01-07;F;21;0;2;8038;3377255;56091;
1084;Hovedstaden;2023-01-07;M;35;1;3;8039;3377290;56094;
1082;Midtjylland;2023-01-07;M;31;0;4;8039;3377321;56098;
1081;Nordjylland;2023-01-07;M;8;0;3;8039;3377329;56101;
1085;Sjælland;2023-01-07;M;30;0;6;8039;3377359;56107;
1083;Syddanmark;2023-01-07;M;29;1;8;8040;3377388;56115;
1084;Hovedstaden;2023-01-08;F;53;0;4;8040;3377441;56119;
1082;Midtjylland;2023-01-08;F;32;0;5;8040;3377473;56124;
1081;Nordjylland;2023-01-08;F;16;1;2;8041;3377489;56126;
1085;Sjælland;2023-01-08;F;45;0;8;8041;3377534;56134;
1083;Syddanmark;2023-01-08;F;43;0;3;8041;3377577;56137;
1084;Hovedstaden;2023-01-08;M;35;1;7;8042;3377612;56144;
1082;Midtjylland;2023-01-08;M;30;0;5;8042;3377642;56149;
1081;Nordjylland;2023-01-08;M;10;2;5;8044;3377652;56154;
1085;Sjælland;2023-01-08;M;25;0;4;8044;3377677;56158;
1083;Syddanmark;2023-01-08;M;37;3;8;8047;3377714;56166;
1084;Hovedstaden;2023-01-09;F;67;1;9;8048;3377781;56175;
