"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-07T11:37:13.257"
1081;Nordjylland;2022-09-13;M;46;0;4;6990;3265999;48280;
1085;Sjælland;2022-09-13;M;70;1;4;6991;3266069;48284;
1083;Syddanmark;2022-09-13;M;108;1;7;6992;3266177;48291;
1084;Hovedstaden;2022-09-14;F;124;2;9;6994;3266301;48300;
1082;Midtjylland;2022-09-14;F;77;0;2;6994;3266378;48302;
1081;Nordjylland;2022-09-14;F;64;0;3;6994;3266442;48305;
1085;Sjælland;2022-09-14;F;77;0;1;6994;3266519;48306;
1083;Syddanmark;2022-09-14;F;86;1;4;6995;3266605;48310;
1084;Hovedstaden;2022-09-14;M;99;1;6;6996;3266704;48316;
1082;Midtjylland;2022-09-14;M;74;0;5;6996;3266778;48321;
1081;Nordjylland;2022-09-14;M;47;0;3;6996;3266825;48324;
1085;Sjælland;2022-09-14;M;86;0;3;6996;3266911;48327;
1083;Syddanmark;2022-09-14;M;76;1;3;6997;3266987;48330;
1084;Hovedstaden;2022-09-15;F;135;1;4;6998;3267122;48334;
1082;Midtjylland;2022-09-15;F;67;0;3;6998;3267189;48337;
1081;Nordjylland;2022-09-15;F;59;0;6;6998;3267248;48343;
1085;Sjælland;2022-09-15;F;89;1;4;6999;3267337;48347;
1083;Syddanmark;2022-09-15;F;99;1;4;7000;3267436;48351;
1084;Hovedstaden;2022-09-15;M;102;1;7;7001;3267538;48358;
1082;Midtjylland;2022-09-15;M;59;1;3;7002;3267597;48361;
1081;Nordjylland;2022-09-15;M;35;0;3;7002;3267632;48364;
1085;Sjælland;2022-09-15;M;75;0;3;7002;3267707;48367;
1083;Syddanmark;2022-09-15;M;83;0;7;7002;3267790;48374;
1084;Hovedstaden;2022-09-16;F;115;0;9;7002;3267905;48383;
1082;Midtjylland;2022-09-16;F;79;0;1;7002;3267984;48384;
1081;Nordjylland;2022-09-16;F;55;0;2;7002;3268039;48386;
1085;Sjælland;2022-09-16;F;64;0;0;7002;3268103;48386;
1083;Syddanmark;2022-09-16;F;73;0;5;7002;3268176;48391;
1084;Hovedstaden;2022-09-16;M;82;0;6;7002;3268258;48397;
1082;Midtjylland;2022-09-16;M;74;2;5;7004;3268332;48402;
1081;Nordjylland;2022-09-16;M;50;0;1;7004;3268382;48403;
1085;Sjælland;2022-09-16;M;44;2;1;7006;3268426;48404;
1083;Syddanmark;2022-09-16;M;58;1;3;7007;3268484;48407;
1084;Hovedstaden;2022-09-17;F;87;0;3;7007;3268571;48410;
1082;Midtjylland;2022-09-17;F;55;0;2;7007;3268626;48412;
1081;Nordjylland;2022-09-17;F;34;0;1;7007;3268660;48413;
1085;Sjælland;2022-09-17;F;33;0;3;7007;3268693;48416;
1083;Syddanmark;2022-09-17;F;38;1;6;7008;3268731;48422;
1084;Hovedstaden;2022-09-17;M;66;0;5;7008;3268797;48427;
1082;Midtjylland;2022-09-17;M;49;1;3;7009;3268846;48430;
1081;Nordjylland;2022-09-17;M;23;1;2;7010;3268869;48432;
1085;Sjælland;2022-09-17;M;21;1;1;7011;3268890;48433;
1083;Syddanmark;2022-09-17;M;18;1;5;7012;3268908;48438;
1084;Hovedstaden;2022-09-18;F;78;0;3;7012;3268986;48441;
1082;Midtjylland;2022-09-18;F;84;0;5;7012;3269070;48446;
1081;Nordjylland;2022-09-18;F;21;0;4;7012;3269091;48450;
1085;Sjælland;2022-09-18;F;48;0;5;7012;3269139;48455;
1083;Syddanmark;2022-09-18;F;70;0;3;7012;3269209;48458;
1084;Hovedstaden;2022-09-18;M;79;3;14;7015;3269288;48472;
1082;Midtjylland;2022-09-18;M;72;0;5;7015;3269360;48477;
1081;Nordjylland;2022-09-18;M;15;0;3;7015;3269375;48480;
1085;Sjælland;2022-09-18;M;51;1;4;7016;3269426;48484;
1083;Syddanmark;2022-09-18;M;74;0;6;7016;3269500;48490;
1084;Hovedstaden;2022-09-19;F;142;2;5;7018;3269642;48495;
1082;Midtjylland;2022-09-19;F;112;0;5;7018;3269754;48500;
1081;Nordjylland;2022-09-19;F;65;1;2;7019;3269819;48502;
1085;Sjælland;2022-09-19;F;101;1;9;7020;3269920;48511;
1083;Syddanmark;2022-09-19;F;126;1;4;7021;3270046;48515;
1084;Hovedstaden;2022-09-19;M;120;3;13;7024;3270166;48528;
1082;Midtjylland;2022-09-19;M;123;2;10;7026;3270289;48538;
1081;Nordjylland;2022-09-19;M;59;3;5;7029;3270348;48543;
1085;Sjælland;2022-09-19;M;87;3;6;7032;3270435;48549;
1083;Syddanmark;2022-09-19;M;118;0;5;7032;3270553;48554;
1084;Hovedstaden;2022-09-20;F;139;0;8;7032;3270692;48562;
1082;Midtjylland;2022-09-20;F;116;0;6;7032;3270808;48568;
1081;Nordjylland;2022-09-20;F;44;0;0;7032;3270852;48568;
1085;Sjælland;2022-09-20;F;116;0;9;7032;3270968;48577;
1083;Syddanmark;2022-09-20;F;134;4;9;7036;3271102;48586;
1084;Hovedstaden;2022-09-20;M;106;1;9;7037;3271208;48595;
1082;Midtjylland;2022-09-20;M;102;0;4;7037;3271310;48599;
1081;Nordjylland;2022-09-20;M;39;0;4;7037;3271349;48603;
1085;Sjælland;2022-09-20;M;87;0;2;7037;3271436;48605;
1083;Syddanmark;2022-09-20;M;111;1;6;7038;3271547;48611;
1084;Hovedstaden;2022-09-21;F;157;1;9;7039;3271704;48620;
1082;Midtjylland;2022-09-21;F;142;2;5;7041;3271846;48625;
1081;Nordjylland;2022-09-21;F;57;0;0;7041;3271903;48625;
1085;Sjælland;2022-09-21;F;130;0;6;7041;3272033;48631;
1083;Syddanmark;2022-09-21;F;146;2;7;7043;3272179;48638;
1084;Hovedstaden;2022-09-21;M;121;0;11;7043;3272300;48649;
1082;Midtjylland;2022-09-21;M;113;1;8;7044;3272413;48657;
1081;Nordjylland;2022-09-21;M;55;1;5;7045;3272468;48662;
1085;Sjælland;2022-09-21;M;96;2;9;7047;3272564;48671;
1083;Syddanmark;2022-09-21;M;91;1;5;7048;3272655;48676;
1084;Hovedstaden;2022-09-22;F;174;4;8;7052;3272829;48684;
1082;Midtjylland;2022-09-22;F;126;1;6;7053;3272955;48690;
1081;Nordjylland;2022-09-22;F;64;2;3;7055;3273019;48693;
1085;Sjælland;2022-09-22;F;116;0;4;7055;3273135;48697;
1083;Syddanmark;2022-09-22;F;115;0;2;7055;3273250;48699;
1084;Hovedstaden;2022-09-22;M;131;2;8;7057;3273381;48707;
1082;Midtjylland;2022-09-22;M;107;4;8;7061;3273488;48715;
1081;Nordjylland;2022-09-22;M;48;1;4;7062;3273536;48719;
1085;Sjælland;2022-09-22;M;107;2;5;7064;3273643;48724;
1083;Syddanmark;2022-09-22;M;110;0;7;7064;3273753;48731;
1084;Hovedstaden;2022-09-23;F;153;0;6;7064;3273906;48737;
1082;Midtjylland;2022-09-23;F;115;0;5;7064;3274021;48742;
1081;Nordjylland;2022-09-23;F;52;0;6;7064;3274073;48748;
1085;Sjælland;2022-09-23;F;111;0;2;7064;3274184;48750;
1083;Syddanmark;2022-09-23;F;103;2;7;7066;3274287;48757;
1084;Hovedstaden;2022-09-23;M;136;6;14;7072;3274423;48771;
1082;Midtjylland;2022-09-23;M;113;1;5;7073;3274536;48776;
1081;Nordjylland;2022-09-23;M;49;0;8;7073;3274585;48784;
1085;Sjælland;2022-09-23;M;76;1;2;7074;3274661;48786;
1083;Syddanmark;2022-09-23;M;83;0;5;7074;3274744;48791;
1084;Hovedstaden;2022-09-24;F;115;0;10;7074;3274859;48801;
1082;Midtjylland;2022-09-24;F;91;1;3;7075;3274950;48804;
1081;Nordjylland;2022-09-24;F;43;2;1;7077;3274993;48805;
1085;Sjælland;2022-09-24;F;41;0;3;7077;3275034;48808;
1083;Syddanmark;2022-09-24;F;75;2;3;7079;3275109;48811;
1084;Hovedstaden;2022-09-24;M;111;0;6;7079;3275220;48817;
1082;Midtjylland;2022-09-24;M;94;0;9;7079;3275314;48826;
1081;Nordjylland;2022-09-24;M;29;2;5;7081;3275343;48831;
1085;Sjælland;2022-09-24;M;45;1;6;7082;3275388;48837;
1083;Syddanmark;2022-09-24;M;61;2;6;7084;3275449;48843;
1084;Hovedstaden;2022-09-25;F;176;1;18;7085;3275625;48861;
1082;Midtjylland;2022-09-25;F;121;0;8;7085;3275746;48869;
1081;Nordjylland;2022-09-25;F;43;1;3;7086;3275789;48872;
1085;Sjælland;2022-09-25;F;79;0;6;7086;3275868;48878;
1083;Syddanmark;2022-09-25;F;125;1;3;7087;3275993;48881;
1084;Hovedstaden;2022-09-25;M;136;0;8;7087;3276129;48889;
1082;Midtjylland;2022-09-25;M;95;1;5;7088;3276224;48894;
1081;Nordjylland;2022-09-25;M;29;0;3;7088;3276253;48897;
1085;Sjælland;2022-09-25;M;56;1;5;7089;3276309;48902;
1083;Syddanmark;2022-09-25;M;118;1;8;7090;3276427;48910;
1084;Hovedstaden;2022-09-26;F;238;2;15;7092;3276665;48925;
1082;Midtjylland;2022-09-26;F;186;0;8;7092;3276851;48933;
1081;Nordjylland;2022-09-26;F;81;1;4;7093;3276932;48937;
1085;Sjælland;2022-09-26;F;148;0;7;7093;3277080;48944;
1083;Syddanmark;2022-09-26;F;193;1;11;7094;3277273;48955;
1084;Hovedstaden;2022-09-26;M;188;0;17;7094;3277461;48972;
1082;Midtjylland;2022-09-26;M;158;0;6;7094;3277619;48978;
1081;Nordjylland;2022-09-26;M;69;0;4;7094;3277688;48982;
1085;Sjælland;2022-09-26;M;134;0;7;7094;3277822;48989;
1083;Syddanmark;2022-09-26;M;177;3;10;7097;3277999;48999;
1084;Hovedstaden;2022-09-27;F;208;1;18;7098;3278207;49017;
1082;Midtjylland;2022-09-27;F;152;0;7;7098;3278359;49024;
1081;Nordjylland;2022-09-27;F;56;2;7;7100;3278415;49031;
1085;Sjælland;2022-09-27;F;146;1;8;7101;3278561;49039;
1083;Syddanmark;2022-09-27;F;193;3;8;7104;3278754;49047;
1084;Hovedstaden;2022-09-27;M;154;1;7;7105;3278908;49054;
1082;Midtjylland;2022-09-27;M;150;2;10;7107;3279058;49064;
1081;Nordjylland;2022-09-27;M;42;0;5;7107;3279100;49069;
1085;Sjælland;2022-09-27;M;152;1;9;7108;3279252;49078;
1083;Syddanmark;2022-09-27;M;177;2;7;7110;3279429;49085;
1084;Hovedstaden;2022-09-28;F;161;1;13;7111;3279590;49098;
1082;Midtjylland;2022-09-28;F;155;0;4;7111;3279745;49102;
1081;Nordjylland;2022-09-28;F;73;1;5;7112;3279818;49107;
1085;Sjælland;2022-09-28;F;107;0;3;7112;3279925;49110;
1083;Syddanmark;2022-09-28;F;174;1;7;7113;3280099;49117;
1084;Hovedstaden;2022-09-28;M;154;1;14;7114;3280253;49131;
1082;Midtjylland;2022-09-28;M;137;0;7;7114;3280390;49138;
1081;Nordjylland;2022-09-28;M;66;0;2;7114;3280456;49140;
1085;Sjælland;2022-09-28;M;88;0;6;7114;3280544;49146;
1083;Syddanmark;2022-09-28;M;147;1;15;7115;3280691;49161;
1084;Hovedstaden;2022-09-29;F;181;1;9;7116;3280872;49170;
1082;Midtjylland;2022-09-29;F;136;0;4;7116;3281008;49174;
1081;Nordjylland;2022-09-29;F;63;0;3;7116;3281071;49177;
1085;Sjælland;2022-09-29;F;134;0;8;7116;3281205;49185;
1083;Syddanmark;2022-09-29;F;141;1;2;7117;3281346;49187;
1084;Hovedstaden;2022-09-29;M;165;1;10;7118;3281511;49197;
1082;Midtjylland;2022-09-29;M;136;2;7;7120;3281647;49204;
1081;Nordjylland;2022-09-29;M;52;1;4;7121;3281699;49208;
1085;Sjælland;2022-09-29;M;114;1;11;7122;3281813;49219;
1083;Syddanmark;2022-09-29;M;145;1;10;7123;3281958;49229;
1084;Hovedstaden;2022-09-30;F;160;1;11;7124;3282118;49240;
1082;Midtjylland;2022-09-30;F;120;0;5;7124;3282238;49245;
1081;Nordjylland;2022-09-30;F;67;0;5;7124;3282305;49250;
1085;Sjælland;2022-09-30;F;112;0;9;7124;3282417;49259;
1083;Syddanmark;2022-09-30;F;136;1;8;7125;3282553;49267;
1084;Hovedstaden;2022-09-30;M;135;2;17;7127;3282688;49284;
1082;Midtjylland;2022-09-30;M;107;0;4;7127;3282795;49288;
1081;Nordjylland;2022-09-30;M;69;1;7;7128;3282864;49295;
1085;Sjælland;2022-09-30;M;87;0;8;7128;3282951;49303;
1083;Syddanmark;2022-09-30;M;107;3;5;7131;3283058;49308;
1084;Hovedstaden;2022-10-01;F;129;0;7;7131;3283187;49315;
1082;Midtjylland;2022-10-01;F;133;1;3;7132;3283320;49318;
1081;Nordjylland;2022-10-01;F;36;0;3;7132;3283356;49321;
1085;Sjælland;2022-10-01;F;58;0;6;7132;3283414;49327;
1083;Syddanmark;2022-10-01;F;93;1;12;7133;3283507;49339;
1084;Hovedstaden;2022-10-01;M;106;1;3;7134;3283613;49342;
1082;Midtjylland;2022-10-01;M;101;1;7;7135;3283714;49349;
1081;Nordjylland;2022-10-01;M;36;1;3;7136;3283750;49352;
1085;Sjælland;2022-10-01;M;48;0;4;7136;3283798;49356;
1083;Syddanmark;2022-10-01;M;96;1;9;7137;3283894;49365;
1084;Hovedstaden;2022-10-02;F;134;0;8;7137;3284028;49373;
1082;Midtjylland;2022-10-02;F;115;0;4;7137;3284143;49377;
1081;Nordjylland;2022-10-02;F;41;0;1;7137;3284184;49378;
1085;Sjælland;2022-10-02;F;64;2;5;7139;3284248;49383;
1083;Syddanmark;2022-10-02;F;166;0;8;7139;3284414;49391;
1084;Hovedstaden;2022-10-02;M;126;3;14;7142;3284540;49405;
1082;Midtjylland;2022-10-02;M;123;0;7;7142;3284663;49412;
1081;Nordjylland;2022-10-02;M;32;0;2;7142;3284695;49414;
1085;Sjælland;2022-10-02;M;66;1;15;7143;3284761;49429;
1083;Syddanmark;2022-10-02;M;137;1;7;7144;3284898;49436;
1084;Hovedstaden;2022-10-03;F;224;1;7;7145;3285122;49443;
1082;Midtjylland;2022-10-03;F;180;1;7;7146;3285302;49450;
1081;Nordjylland;2022-10-03;F;90;0;2;7146;3285392;49452;
1085;Sjælland;2022-10-03;F;184;2;12;7148;3285576;49464;
1083;Syddanmark;2022-10-03;F;262;4;13;7152;3285838;49477;
1084;Hovedstaden;2022-10-03;M;186;0;11;7152;3286024;49488;
1082;Midtjylland;2022-10-03;M;153;1;6;7153;3286177;49494;
1081;Nordjylland;2022-10-03;M;91;1;11;7154;3286268;49505;
1085;Sjælland;2022-10-03;M;148;2;11;7156;3286416;49516;
1083;Syddanmark;2022-10-03;M;229;4;11;7160;3286645;49527;
1084;Hovedstaden;2022-10-04;F;199;2;19;7162;3286844;49546;
1082;Midtjylland;2022-10-04;F;184;0;7;7162;3287028;49553;
1081;Nordjylland;2022-10-04;F;67;0;6;7162;3287095;49559;
1085;Sjælland;2022-10-04;F;150;1;13;7163;3287245;49572;
1083;Syddanmark;2022-10-04;F;233;0;10;7163;3287478;49582;
1084;Hovedstaden;2022-10-04;M;182;2;11;7165;3287660;49593;
1082;Midtjylland;2022-10-04;M;173;0;9;7165;3287833;49602;
1081;Nordjylland;2022-10-04;M;60;2;5;7167;3287893;49607;
1085;Sjælland;2022-10-04;M;124;0;13;7167;3288017;49620;
1083;Syddanmark;2022-10-04;M;193;0;4;7167;3288210;49624;
1084;Hovedstaden;2022-10-05;F;229;0;15;7167;3288439;49639;
1082;Midtjylland;2022-10-05;F;192;0;4;7167;3288631;49643;
1081;Nordjylland;2022-10-05;F;85;0;5;7167;3288716;49648;
1085;Sjælland;2022-10-05;F;140;1;9;7168;3288856;49657;
1083;Syddanmark;2022-10-05;F;223;0;6;7168;3289079;49663;
1084;Hovedstaden;2022-10-05;M;159;1;13;7169;3289238;49676;
1082;Midtjylland;2022-10-05;M;144;0;10;7169;3289382;49686;
1081;Nordjylland;2022-10-05;M;50;1;2;7170;3289432;49688;
1085;Sjælland;2022-10-05;M;113;0;10;7170;3289545;49698;
1083;Syddanmark;2022-10-05;M;194;1;8;7171;3289739;49706;
1084;Hovedstaden;2022-10-06;F;161;0;7;7171;3289900;49713;
1082;Midtjylland;2022-10-06;F;180;0;3;7171;3290080;49716;
1081;Nordjylland;2022-10-06;F;60;0;1;7171;3290140;49717;
1085;Sjælland;2022-10-06;F;119;3;9;7174;3290259;49726;
1083;Syddanmark;2022-10-06;F;168;1;5;7175;3290427;49731;
1084;Hovedstaden;2022-10-06;M;151;0;16;7175;3290578;49747;
1082;Midtjylland;2022-10-06;M;159;1;7;7176;3290737;49754;
1081;Nordjylland;2022-10-06;M;51;1;4;7177;3290788;49758;
1085;Sjælland;2022-10-06;M;107;2;11;7179;3290895;49769;
1083;Syddanmark;2022-10-06;M;145;0;9;7179;3291040;49778;
1084;Hovedstaden;2022-10-07;F;141;3;11;7182;3291181;49789;
1082;Midtjylland;2022-10-07;F;157;0;5;7182;3291338;49794;
1081;Nordjylland;2022-10-07;F;66;1;4;7183;3291404;49798;
1085;Sjælland;2022-10-07;F;118;1;10;7184;3291522;49808;
1083;Syddanmark;2022-10-07;F;170;0;8;7184;3291692;49816;
1084;Hovedstaden;2022-10-07;M;164;1;13;7185;3291856;49829;
1082;Midtjylland;2022-10-07;M;136;1;12;7186;3291992;49841;
1081;Nordjylland;2022-10-07;M;68;0;4;7186;3292060;49845;
1085;Sjælland;2022-10-07;M;96;0;8;7186;3292156;49853;
1083;Syddanmark;2022-10-07;M;143;1;13;7187;3292299;49866;
1084;Hovedstaden;2022-10-08;F;132;1;15;7188;3292431;49881;
1082;Midtjylland;2022-10-08;F;121;0;3;7188;3292552;49884;
1081;Nordjylland;2022-10-08;F;49;1;3;7189;3292601;49887;
1085;Sjælland;2022-10-08;F;91;1;7;7190;3292692;49894;
1083;Syddanmark;2022-10-08;F;82;0;7;7190;3292774;49901;
1084;Hovedstaden;2022-10-08;M;102;1;9;7191;3292876;49910;
1082;Midtjylland;2022-10-08;M;135;0;8;7191;3293011;49918;
1081;Nordjylland;2022-10-08;M;37;0;2;7191;3293048;49920;
1085;Sjælland;2022-10-08;M;63;0;5;7191;3293111;49925;
1083;Syddanmark;2022-10-08;M;97;0;11;7191;3293208;49936;
1084;Hovedstaden;2022-10-09;F;128;0;14;7191;3293336;49950;
1082;Midtjylland;2022-10-09;F;161;0;3;7191;3293497;49953;
1081;Nordjylland;2022-10-09;F;50;0;3;7191;3293547;49956;
1085;Sjælland;2022-10-09;F;109;2;6;7193;3293656;49962;
1083;Syddanmark;2022-10-09;F;197;1;7;7194;3293853;49969;
1084;Hovedstaden;2022-10-09;M;130;1;10;7195;3293983;49979;
1082;Midtjylland;2022-10-09;M;124;1;5;7196;3294107;49984;
1081;Nordjylland;2022-10-09;M;39;1;2;7197;3294146;49986;
1085;Sjælland;2022-10-09;M;97;3;12;7200;3294243;49998;
1083;Syddanmark;2022-10-09;M;133;2;10;7202;3294376;50008;
1084;Hovedstaden;2022-10-10;F;198;2;21;7204;3294574;50029;
1082;Midtjylland;2022-10-10;F;200;0;8;7204;3294774;50037;
1081;Nordjylland;2022-10-10;F;110;0;5;7204;3294884;50042;
1085;Sjælland;2022-10-10;F;156;2;13;7206;3295040;50055;
1083;Syddanmark;2022-10-10;F;207;1;10;7207;3295247;50065;
1084;Hovedstaden;2022-10-10;M;169;1;13;7208;3295416;50078;
1082;Midtjylland;2022-10-10;M;187;1;10;7209;3295603;50088;
1081;Nordjylland;2022-10-10;M;82;2;8;7211;3295685;50096;
1085;Sjælland;2022-10-10;M;128;6;14;7217;3295813;50110;
1083;Syddanmark;2022-10-10;M;192;2;16;7219;3296005;50126;
1084;Hovedstaden;2022-10-11;F;185;1;13;7220;3296190;50139;
1082;Midtjylland;2022-10-11;F;186;2;12;7222;3296376;50151;
1081;Nordjylland;2022-10-11;F;75;1;6;7223;3296451;50157;
1085;Sjælland;2022-10-11;F;129;3;8;7226;3296580;50165;
1083;Syddanmark;2022-10-11;F;203;1;9;7227;3296783;50174;
1084;Hovedstaden;2022-10-11;M;172;2;16;7229;3296955;50190;
1082;Midtjylland;2022-10-11;M;150;0;13;7229;3297105;50203;
1081;Nordjylland;2022-10-11;M;53;0;4;7229;3297158;50207;
1085;Sjælland;2022-10-11;M;137;0;18;7229;3297295;50225;
1083;Syddanmark;2022-10-11;M;178;3;17;7232;3297473;50242;
1084;Hovedstaden;2022-10-12;F;171;0;6;7232;3297644;50248;
1082;Midtjylland;2022-10-12;F;170;0;1;7232;3297814;50249;
1081;Nordjylland;2022-10-12;F;80;1;6;7233;3297894;50255;
1085;Sjælland;2022-10-12;F;128;2;9;7235;3298022;50264;
1083;Syddanmark;2022-10-12;F;179;1;8;7236;3298201;50272;
1084;Hovedstaden;2022-10-12;M;154;0;9;7236;3298355;50281;
1082;Midtjylland;2022-10-12;M;153;0;9;7236;3298508;50290;
1081;Nordjylland;2022-10-12;M;80;0;1;7236;3298588;50291;
1085;Sjælland;2022-10-12;M;116;2;9;7238;3298704;50300;
1083;Syddanmark;2022-10-12;M;167;4;16;7242;3298871;50316;
1084;Hovedstaden;2022-10-13;F;186;3;11;7245;3299057;50327;
1082;Midtjylland;2022-10-13;F;142;1;8;7246;3299199;50335;
1081;Nordjylland;2022-10-13;F;84;1;3;7247;3299283;50338;
1085;Sjælland;2022-10-13;F;133;4;8;7251;3299416;50346;
1083;Syddanmark;2022-10-13;F;164;0;10;7251;3299580;50356;
1084;Hovedstaden;2022-10-13;M;138;2;10;7253;3299718;50366;
1082;Midtjylland;2022-10-13;M;142;1;11;7254;3299860;50377;
1081;Nordjylland;2022-10-13;M;62;1;5;7255;3299922;50382;
1085;Sjælland;2022-10-13;M;107;2;8;7257;3300029;50390;
1083;Syddanmark;2022-10-13;M;129;1;7;7258;3300158;50397;
1084;Hovedstaden;2022-10-14;F;155;0;8;7258;3300313;50405;
1082;Midtjylland;2022-10-14;F;150;2;9;7260;3300463;50414;
1081;Nordjylland;2022-10-14;F;78;0;2;7260;3300541;50416;
1085;Sjælland;2022-10-14;F;125;0;8;7260;3300666;50424;
1083;Syddanmark;2022-10-14;F;153;2;8;7262;3300819;50432;
1084;Hovedstaden;2022-10-14;M;135;2;24;7264;3300954;50456;
1082;Midtjylland;2022-10-14;M;125;0;9;7264;3301079;50465;
1081;Nordjylland;2022-10-14;M;65;1;7;7265;3301144;50472;
1085;Sjælland;2022-10-14;M;119;2;12;7267;3301263;50484;
1083;Syddanmark;2022-10-14;M;134;0;10;7267;3301397;50494;
1084;Hovedstaden;2022-10-15;F;123;1;14;7268;3301520;50508;
1082;Midtjylland;2022-10-15;F;134;0;6;7268;3301654;50514;
1081;Nordjylland;2022-10-15;F;52;1;5;7269;3301706;50519;
1085;Sjælland;2022-10-15;F;82;0;4;7269;3301788;50523;
1083;Syddanmark;2022-10-15;F;77;0;6;7269;3301865;50529;
1084;Hovedstaden;2022-10-15;M;112;0;11;7269;3301977;50540;
1082;Midtjylland;2022-10-15;M;111;1;5;7270;3302088;50545;
1081;Nordjylland;2022-10-15;M;48;1;7;7271;3302136;50552;
1085;Sjælland;2022-10-15;M;90;1;13;7272;3302226;50565;
1083;Syddanmark;2022-10-15;M;72;2;11;7274;3302298;50576;
1084;Hovedstaden;2022-10-16;F;133;1;11;7275;3302431;50587;
1082;Midtjylland;2022-10-16;F;138;0;5;7275;3302569;50592;
1081;Nordjylland;2022-10-16;F;48;0;4;7275;3302617;50596;
1085;Sjælland;2022-10-16;F;83;2;9;7277;3302700;50605;
1083;Syddanmark;2022-10-16;F;147;1;9;7278;3302847;50614;
1084;Hovedstaden;2022-10-16;M;136;3;17;7281;3302983;50631;
1082;Midtjylland;2022-10-16;M;125;0;8;7281;3303108;50639;
1081;Nordjylland;2022-10-16;M;45;2;6;7283;3303153;50645;
1085;Sjælland;2022-10-16;M;85;0;7;7283;3303238;50652;
1083;Syddanmark;2022-10-16;M;116;0;6;7283;3303354;50658;
1084;Hovedstaden;2022-10-17;F;205;1;11;7284;3303559;50669;
1082;Midtjylland;2022-10-17;F;164;1;7;7285;3303723;50676;
1081;Nordjylland;2022-10-17;F;86;0;4;7285;3303809;50680;
1085;Sjælland;2022-10-17;F;139;0;8;7285;3303948;50688;
1083;Syddanmark;2022-10-17;F;187;1;9;7286;3304135;50697;
1084;Hovedstaden;2022-10-17;M;164;2;13;7288;3304299;50710;
1082;Midtjylland;2022-10-17;M;143;0;7;7288;3304442;50717;
1081;Nordjylland;2022-10-17;M;82;1;17;7289;3304524;50734;
1085;Sjælland;2022-10-17;M;128;0;10;7289;3304652;50744;
1083;Syddanmark;2022-10-17;M;163;2;10;7291;3304815;50754;
1084;Hovedstaden;2022-10-18;F;170;3;9;7294;3304985;50763;
1082;Midtjylland;2022-10-18;F;169;2;14;7296;3305154;50777;
1081;Nordjylland;2022-10-18;F;67;1;2;7297;3305221;50779;
1085;Sjælland;2022-10-18;F;125;1;13;7298;3305346;50792;
1083;Syddanmark;2022-10-18;F;196;1;8;7299;3305542;50800;
1084;Hovedstaden;2022-10-18;M;166;2;23;7301;3305708;50823;
1082;Midtjylland;2022-10-18;M;149;1;10;7302;3305857;50833;
1081;Nordjylland;2022-10-18;M;45;1;1;7303;3305902;50834;
1085;Sjælland;2022-10-18;M;130;2;8;7305;3306032;50842;
1083;Syddanmark;2022-10-18;M;171;2;17;7307;3306203;50859;
1084;Hovedstaden;2022-10-19;F;143;2;10;7309;3306346;50869;
1082;Midtjylland;2022-10-19;F;138;1;5;7310;3306484;50874;
1081;Nordjylland;2022-10-19;F;66;1;3;7311;3306550;50877;
1085;Sjælland;2022-10-19;F;128;1;5;7312;3306678;50882;
1083;Syddanmark;2022-10-19;F;142;2;11;7314;3306820;50893;
1084;Hovedstaden;2022-10-19;M;144;0;10;7314;3306964;50903;
1082;Midtjylland;2022-10-19;M;124;0;11;7314;3307088;50914;
1081;Nordjylland;2022-10-19;M;43;1;5;7315;3307131;50919;
1085;Sjælland;2022-10-19;M;132;1;13;7316;3307263;50932;
1083;Syddanmark;2022-10-19;M;132;0;9;7316;3307395;50941;
1084;Hovedstaden;2022-10-20;F;144;2;13;7318;3307539;50954;
1082;Midtjylland;2022-10-20;F;115;1;4;7319;3307654;50958;
1081;Nordjylland;2022-10-20;F;39;0;1;7319;3307693;50959;
1085;Sjælland;2022-10-20;F;95;0;7;7319;3307788;50966;
1083;Syddanmark;2022-10-20;F;121;1;10;7320;3307909;50976;
1084;Hovedstaden;2022-10-20;M;127;1;18;7321;3308036;50994;
1082;Midtjylland;2022-10-20;M;104;0;4;7321;3308140;50998;
1081;Nordjylland;2022-10-20;M;35;0;6;7321;3308175;51004;
1085;Sjælland;2022-10-20;M;79;1;9;7322;3308254;51013;
1083;Syddanmark;2022-10-20;M;111;1;9;7323;3308365;51022;
1084;Hovedstaden;2022-10-21;F;150;1;14;7324;3308515;51036;
1082;Midtjylland;2022-10-21;F;106;0;3;7324;3308621;51039;
1081;Nordjylland;2022-10-21;F;51;1;6;7325;3308672;51045;
1085;Sjælland;2022-10-21;F;81;1;4;7326;3308753;51049;
1083;Syddanmark;2022-10-21;F;127;0;5;7326;3308880;51054;
1084;Hovedstaden;2022-10-21;M;111;1;10;7327;3308991;51064;
1082;Midtjylland;2022-10-21;M;102;0;6;7327;3309093;51070;
1081;Nordjylland;2022-10-21;M;37;0;1;7327;3309130;51071;
1085;Sjælland;2022-10-21;M;78;1;10;7328;3309208;51081;
1083;Syddanmark;2022-10-21;M;106;1;14;7329;3309314;51095;
1084;Hovedstaden;2022-10-22;F;113;2;12;7331;3309427;51107;
1082;Midtjylland;2022-10-22;F;101;0;3;7331;3309528;51110;
