"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-23T10:00:05.246"
1082;Midtjylland;2022-04-06;M;261;2;6;6014;3062881;39423;
1081;Nordjylland;2022-04-06;M;118;2;5;6016;3062999;39428;
1085;Sjælland;2022-04-06;M;214;0;11;6016;3063213;39439;
1083;Syddanmark;2022-04-06;M;323;4;12;6020;3063536;39451;
1084;Hovedstaden;2022-04-07;F;434;1;12;6021;3063970;39463;
1082;Midtjylland;2022-04-07;F;305;0;6;6021;3064275;39469;
1081;Nordjylland;2022-04-07;F;148;1;7;6022;3064423;39476;
1085;Sjælland;2022-04-07;F;269;2;7;6024;3064692;39483;
1083;Syddanmark;2022-04-07;F;360;2;8;6026;3065052;39491;
1084;Hovedstaden;2022-04-07;M;369;4;16;6030;3065421;39507;
1082;Midtjylland;2022-04-07;M;252;0;12;6030;3065673;39519;
1081;Nordjylland;2022-04-07;M;116;0;6;6030;3065789;39525;
1085;Sjælland;2022-04-07;M;175;2;5;6032;3065964;39530;
1083;Syddanmark;2022-04-07;M;278;7;20;6039;3066242;39550;
1084;Hovedstaden;2022-04-08;F;334;1;6;6040;3066576;39556;
1082;Midtjylland;2022-04-08;F;255;1;10;6041;3066831;39566;
1081;Nordjylland;2022-04-08;F;124;1;9;6042;3066955;39575;
1085;Sjælland;2022-04-08;F;220;0;7;6042;3067175;39582;
1083;Syddanmark;2022-04-08;F;303;2;14;6044;3067478;39596;
1084;Hovedstaden;2022-04-08;M;274;1;15;6045;3067752;39611;
1082;Midtjylland;2022-04-08;M;202;0;7;6045;3067954;39618;
1081;Nordjylland;2022-04-08;M;105;0;5;6045;3068059;39623;
1085;Sjælland;2022-04-08;M;186;0;10;6045;3068245;39633;
1083;Syddanmark;2022-04-08;M;226;1;18;6046;3068471;39651;
1084;Hovedstaden;2022-04-09;F;275;0;8;6046;3068746;39659;
1082;Midtjylland;2022-04-09;F;201;4;7;6050;3068947;39666;
1081;Nordjylland;2022-04-09;F;108;0;6;6050;3069055;39672;
1085;Sjælland;2022-04-09;F;120;0;8;6050;3069175;39680;
1083;Syddanmark;2022-04-09;F;216;3;13;6053;3069391;39693;
1084;Hovedstaden;2022-04-09;M;237;0;6;6053;3069628;39699;
1082;Midtjylland;2022-04-09;M;178;0;13;6053;3069806;39712;
1081;Nordjylland;2022-04-09;M;84;0;6;6053;3069890;39718;
1085;Sjælland;2022-04-09;M;126;0;10;6053;3070016;39728;
1083;Syddanmark;2022-04-09;M;183;1;6;6054;3070199;39734;
1084;Hovedstaden;2022-04-10;F;367;2;16;6056;3070566;39750;
1082;Midtjylland;2022-04-10;F;216;1;7;6057;3070782;39757;
1081;Nordjylland;2022-04-10;F;88;0;2;6057;3070870;39759;
1085;Sjælland;2022-04-10;F;130;0;5;6057;3071000;39764;
1083;Syddanmark;2022-04-10;F;224;2;7;6059;3071224;39771;
1084;Hovedstaden;2022-04-10;M;239;1;10;6060;3071463;39781;
1082;Midtjylland;2022-04-10;M;179;1;6;6061;3071642;39787;
1081;Nordjylland;2022-04-10;M;71;0;1;6061;3071713;39788;
1085;Sjælland;2022-04-10;M;137;1;13;6062;3071850;39801;
1083;Syddanmark;2022-04-10;M;182;0;9;6062;3072032;39810;
1084;Hovedstaden;2022-04-11;F;387;1;14;6063;3072419;39824;
1082;Midtjylland;2022-04-11;F;320;1;13;6064;3072739;39837;
1081;Nordjylland;2022-04-11;F;157;1;4;6065;3072896;39841;
1085;Sjælland;2022-04-11;F;275;0;10;6065;3073171;39851;
1083;Syddanmark;2022-04-11;F;304;2;5;6067;3073475;39856;
1084;Hovedstaden;2022-04-11;M;289;2;18;6069;3073764;39874;
1082;Midtjylland;2022-04-11;M;274;2;11;6071;3074038;39885;
1081;Nordjylland;2022-04-11;M;124;1;6;6072;3074162;39891;
1085;Sjælland;2022-04-11;M;202;2;15;6074;3074364;39906;
1083;Syddanmark;2022-04-11;M;255;3;12;6077;3074619;39918;
1084;Hovedstaden;2022-04-12;F;356;0;10;6077;3074975;39928;
1082;Midtjylland;2022-04-12;F;253;0;8;6077;3075228;39936;
1081;Nordjylland;2022-04-12;F;115;0;6;6077;3075343;39942;
1085;Sjælland;2022-04-12;F;218;1;11;6078;3075561;39953;
1083;Syddanmark;2022-04-12;F;274;2;7;6080;3075835;39960;
1084;Hovedstaden;2022-04-12;M;306;1;17;6081;3076141;39977;
1082;Midtjylland;2022-04-12;M;219;0;10;6081;3076360;39987;
1081;Nordjylland;2022-04-12;M;103;0;5;6081;3076463;39992;
1085;Sjælland;2022-04-12;M;180;1;7;6082;3076643;39999;
1083;Syddanmark;2022-04-12;M;241;0;11;6082;3076884;40010;
1084;Hovedstaden;2022-04-13;F;355;3;13;6085;3077239;40023;
1082;Midtjylland;2022-04-13;F;227;0;9;6085;3077466;40032;
1081;Nordjylland;2022-04-13;F;107;1;5;6086;3077573;40037;
1085;Sjælland;2022-04-13;F;222;0;9;6086;3077795;40046;
1083;Syddanmark;2022-04-13;F;266;0;9;6086;3078061;40055;
1084;Hovedstaden;2022-04-13;M;304;1;21;6087;3078365;40076;
1082;Midtjylland;2022-04-13;M;200;0;5;6087;3078565;40081;
1081;Nordjylland;2022-04-13;M;85;2;3;6089;3078650;40084;
1085;Sjælland;2022-04-13;M;188;1;15;6090;3078838;40099;
1083;Syddanmark;2022-04-13;M;222;0;7;6090;3079060;40106;
1084;Hovedstaden;2022-04-14;F;217;1;9;6091;3079277;40115;
1082;Midtjylland;2022-04-14;F;141;0;6;6091;3079418;40121;
1081;Nordjylland;2022-04-14;F;120;0;3;6091;3079538;40124;
1085;Sjælland;2022-04-14;F;77;1;8;6092;3079615;40132;
1083;Syddanmark;2022-04-14;F;196;2;12;6094;3079811;40144;
1084;Hovedstaden;2022-04-14;M;179;0;9;6094;3079990;40153;
1082;Midtjylland;2022-04-14;M;138;1;8;6095;3080128;40161;
1081;Nordjylland;2022-04-14;M;80;0;7;6095;3080208;40168;
1085;Sjælland;2022-04-14;M;78;1;8;6096;3080286;40176;
1083;Syddanmark;2022-04-14;M;177;0;8;6096;3080463;40184;
1084;Hovedstaden;2022-04-15;F;205;0;6;6096;3080668;40190;
1082;Midtjylland;2022-04-15;F;173;0;8;6096;3080841;40198;
1081;Nordjylland;2022-04-15;F;63;0;3;6096;3080904;40201;
1085;Sjælland;2022-04-15;F;146;1;9;6097;3081050;40210;
1083;Syddanmark;2022-04-15;F;193;2;4;6099;3081243;40214;
1084;Hovedstaden;2022-04-15;M;191;0;11;6099;3081434;40225;
1082;Midtjylland;2022-04-15;M;140;1;5;6100;3081574;40230;
1081;Nordjylland;2022-04-15;M;51;1;6;6101;3081625;40236;
1085;Sjælland;2022-04-15;M;115;2;7;6103;3081740;40243;
1083;Syddanmark;2022-04-15;M;164;1;11;6104;3081904;40254;
1084;Hovedstaden;2022-04-16;F;276;1;12;6105;3082180;40266;
1082;Midtjylland;2022-04-16;F;170;0;3;6105;3082350;40269;
1081;Nordjylland;2022-04-16;F;100;1;5;6106;3082450;40274;
1085;Sjælland;2022-04-16;F;166;1;4;6107;3082616;40278;
1083;Syddanmark;2022-04-16;F;153;5;6;6112;3082769;40284;
1084;Hovedstaden;2022-04-16;M;245;1;7;6113;3083014;40291;
1082;Midtjylland;2022-04-16;M;127;0;4;6113;3083141;40295;
1081;Nordjylland;2022-04-16;M;72;0;2;6113;3083213;40297;
1085;Sjælland;2022-04-16;M;129;1;12;6114;3083342;40309;
1083;Syddanmark;2022-04-16;M;124;2;6;6116;3083466;40315;
1084;Hovedstaden;2022-04-17;F;193;1;12;6117;3083659;40327;
1082;Midtjylland;2022-04-17;F;159;0;8;6117;3083818;40335;
1081;Nordjylland;2022-04-17;F;55;0;6;6117;3083873;40341;
1085;Sjælland;2022-04-17;F;78;1;6;6118;3083951;40347;
1083;Syddanmark;2022-04-17;F;173;2;6;6120;3084124;40353;
1084;Hovedstaden;2022-04-17;M;152;2;16;6122;3084276;40369;
1082;Midtjylland;2022-04-17;M;149;1;8;6123;3084425;40377;
1081;Nordjylland;2022-04-17;M;62;0;4;6123;3084487;40381;
1085;Sjælland;2022-04-17;M;68;2;9;6125;3084555;40390;
1083;Syddanmark;2022-04-17;M;163;1;11;6126;3084718;40401;
1084;Hovedstaden;2022-04-18;F;283;3;18;6129;3085001;40419;
1082;Midtjylland;2022-04-18;F;215;3;9;6132;3085216;40428;
1081;Nordjylland;2022-04-18;F;155;1;3;6133;3085371;40431;
1085;Sjælland;2022-04-18;F;119;0;5;6133;3085490;40436;
1083;Syddanmark;2022-04-18;F;188;0;12;6133;3085678;40448;
1084;Hovedstaden;2022-04-18;M;223;2;16;6135;3085901;40464;
1082;Midtjylland;2022-04-18;M;175;0;5;6135;3086076;40469;
1081;Nordjylland;2022-04-18;M;102;1;5;6136;3086178;40474;
1085;Sjælland;2022-04-18;M;99;1;3;6137;3086277;40477;
1083;Syddanmark;2022-04-18;M;179;1;7;6138;3086456;40484;
1084;Hovedstaden;2022-04-19;F;396;1;12;6139;3086852;40496;
1082;Midtjylland;2022-04-19;F;239;0;5;6139;3087091;40501;
1081;Nordjylland;2022-04-19;F;161;0;2;6139;3087252;40503;
1085;Sjælland;2022-04-19;F;289;2;9;6141;3087541;40512;
1083;Syddanmark;2022-04-19;F;249;1;12;6142;3087790;40524;
1084;Hovedstaden;2022-04-19;M;328;1;18;6143;3088118;40542;
1082;Midtjylland;2022-04-19;M;203;1;6;6144;3088321;40548;
1081;Nordjylland;2022-04-19;M;122;0;8;6144;3088443;40556;
1085;Sjælland;2022-04-19;M;250;1;8;6145;3088693;40564;
1083;Syddanmark;2022-04-19;M;206;2;11;6147;3088899;40575;
1084;Hovedstaden;2022-04-20;F;302;1;12;6148;3089201;40587;
1082;Midtjylland;2022-04-20;F;238;0;4;6148;3089439;40591;
1081;Nordjylland;2022-04-20;F;135;0;3;6148;3089574;40594;
1085;Sjælland;2022-04-20;F;183;0;2;6148;3089757;40596;
1083;Syddanmark;2022-04-20;F;189;4;9;6152;3089946;40605;
1084;Hovedstaden;2022-04-20;M;263;2;11;6154;3090209;40616;
1082;Midtjylland;2022-04-20;M;191;2;9;6156;3090400;40625;
1081;Nordjylland;2022-04-20;M;122;1;5;6157;3090522;40630;
1085;Sjælland;2022-04-20;M;138;1;5;6158;3090660;40635;
1083;Syddanmark;2022-04-20;M;179;1;11;6159;3090839;40646;
1084;Hovedstaden;2022-04-21;F;278;3;12;6162;3091117;40658;
1082;Midtjylland;2022-04-21;F;195;0;14;6162;3091312;40672;
1081;Nordjylland;2022-04-21;F;113;0;3;6162;3091425;40675;
1085;Sjælland;2022-04-21;F;129;0;4;6162;3091554;40679;
1083;Syddanmark;2022-04-21;F;184;1;8;6163;3091738;40687;
1084;Hovedstaden;2022-04-21;M;236;5;13;6168;3091974;40700;
1082;Midtjylland;2022-04-21;M;173;0;7;6168;3092147;40707;
1081;Nordjylland;2022-04-21;M;90;2;6;6170;3092237;40713;
1085;Sjælland;2022-04-21;M;127;0;10;6170;3092364;40723;
1083;Syddanmark;2022-04-21;M;153;3;4;6173;3092517;40727;
1084;Hovedstaden;2022-04-22;F;212;2;12;6175;3092729;40739;
1082;Midtjylland;2022-04-22;F;133;0;5;6175;3092862;40744;
1081;Nordjylland;2022-04-22;F;78;1;6;6176;3092940;40750;
1085;Sjælland;2022-04-22;F;105;1;7;6177;3093045;40757;
1083;Syddanmark;2022-04-22;F;157;0;8;6177;3093202;40765;
1084;Hovedstaden;2022-04-22;M;165;1;10;6178;3093367;40775;
1082;Midtjylland;2022-04-22;M;129;1;8;6179;3093496;40783;
1081;Nordjylland;2022-04-22;M;73;4;7;6183;3093569;40790;
1085;Sjælland;2022-04-22;M;93;0;5;6183;3093662;40795;
1083;Syddanmark;2022-04-22;M;115;1;5;6184;3093777;40800;
1084;Hovedstaden;2022-04-23;F;166;1;16;6185;3093943;40816;
1082;Midtjylland;2022-04-23;F;110;1;7;6186;3094053;40823;
1081;Nordjylland;2022-04-23;F;58;0;0;6186;3094111;40823;
1085;Sjælland;2022-04-23;F;66;0;3;6186;3094177;40826;
1083;Syddanmark;2022-04-23;F;140;2;4;6188;3094317;40830;
1084;Hovedstaden;2022-04-23;M;117;4;6;6192;3094434;40836;
1082;Midtjylland;2022-04-23;M;97;0;2;6192;3094531;40838;
1081;Nordjylland;2022-04-23;M;54;1;2;6193;3094585;40840;
1085;Sjælland;2022-04-23;M;57;2;6;6195;3094642;40846;
1083;Syddanmark;2022-04-23;M;110;0;8;6195;3094752;40854;
1084;Hovedstaden;2022-04-24;F;188;1;9;6196;3094940;40863;
1082;Midtjylland;2022-04-24;F;119;0;4;6196;3095059;40867;
1081;Nordjylland;2022-04-24;F;62;1;5;6197;3095121;40872;
1085;Sjælland;2022-04-24;F;87;1;4;6198;3095208;40876;
1083;Syddanmark;2022-04-24;F;109;2;6;6200;3095317;40882;
1084;Hovedstaden;2022-04-24;M;141;2;11;6202;3095458;40893;
1082;Midtjylland;2022-04-24;M;87;0;3;6202;3095545;40896;
1081;Nordjylland;2022-04-24;M;43;2;4;6204;3095588;40900;
1085;Sjælland;2022-04-24;M;73;2;7;6206;3095661;40907;
1083;Syddanmark;2022-04-24;M;88;2;6;6208;3095749;40913;
1084;Hovedstaden;2022-04-25;F;272;1;16;6209;3096021;40929;
1082;Midtjylland;2022-04-25;F;153;1;9;6210;3096174;40938;
1081;Nordjylland;2022-04-25;F;88;0;5;6210;3096262;40943;
1085;Sjælland;2022-04-25;F;138;3;9;6213;3096400;40952;
1083;Syddanmark;2022-04-25;F;161;0;6;6213;3096561;40958;
1084;Hovedstaden;2022-04-25;M;178;2;15;6215;3096739;40973;
1082;Midtjylland;2022-04-25;M;157;1;9;6216;3096896;40982;
1081;Nordjylland;2022-04-25;M;77;0;0;6216;3096973;40982;
1085;Sjælland;2022-04-25;M;126;1;7;6217;3097099;40989;
1083;Syddanmark;2022-04-25;M;148;1;5;6218;3097247;40994;
1084;Hovedstaden;2022-04-26;F;222;2;12;6220;3097469;41006;
1082;Midtjylland;2022-04-26;F;150;0;4;6220;3097619;41010;
1081;Nordjylland;2022-04-26;F;62;1;7;6221;3097681;41017;
1085;Sjælland;2022-04-26;F;94;0;10;6221;3097775;41027;
1083;Syddanmark;2022-04-26;F;138;0;9;6221;3097913;41036;
1084;Hovedstaden;2022-04-26;M;152;1;13;6222;3098065;41049;
1082;Midtjylland;2022-04-26;M;111;1;6;6223;3098176;41055;
1081;Nordjylland;2022-04-26;M;54;1;3;6224;3098230;41058;
1085;Sjælland;2022-04-26;M;82;0;5;6224;3098312;41063;
1083;Syddanmark;2022-04-26;M;110;2;7;6226;3098422;41070;
1084;Hovedstaden;2022-04-27;F;198;0;8;6226;3098620;41078;
1082;Midtjylland;2022-04-27;F;112;0;3;6226;3098732;41081;
1081;Nordjylland;2022-04-27;F;58;0;1;6226;3098790;41082;
1085;Sjælland;2022-04-27;F;107;0;3;6226;3098897;41085;
1083;Syddanmark;2022-04-27;F;101;0;3;6226;3098998;41088;
1084;Hovedstaden;2022-04-27;M;177;0;8;6226;3099175;41096;
1082;Midtjylland;2022-04-27;M;99;1;5;6227;3099274;41101;
1081;Nordjylland;2022-04-27;M;43;1;2;6228;3099317;41103;
1085;Sjælland;2022-04-27;M;79;0;4;6228;3099396;41107;
1083;Syddanmark;2022-04-27;M;106;1;4;6229;3099502;41111;
1084;Hovedstaden;2022-04-28;F;204;0;9;6229;3099706;41120;
1082;Midtjylland;2022-04-28;F;85;0;1;6229;3099791;41121;
1081;Nordjylland;2022-04-28;F;52;0;4;6229;3099843;41125;
1085;Sjælland;2022-04-28;F;95;1;7;6230;3099938;41132;
1083;Syddanmark;2022-04-28;F;104;1;6;6231;3100042;41138;
1084;Hovedstaden;2022-04-28;M;163;0;10;6231;3100205;41148;
1082;Midtjylland;2022-04-28;M;90;0;8;6231;3100295;41156;
1081;Nordjylland;2022-04-28;M;42;1;1;6232;3100337;41157;
1085;Sjælland;2022-04-28;M;64;1;4;6233;3100401;41161;
1083;Syddanmark;2022-04-28;M;83;0;7;6233;3100484;41168;
1084;Hovedstaden;2022-04-29;F;150;1;9;6234;3100634;41177;
1082;Midtjylland;2022-04-29;F;102;0;5;6234;3100736;41182;
1081;Nordjylland;2022-04-29;F;42;1;1;6235;3100778;41183;
1085;Sjælland;2022-04-29;F;66;1;5;6236;3100844;41188;
1083;Syddanmark;2022-04-29;F;93;1;5;6237;3100937;41193;
1084;Hovedstaden;2022-04-29;M;146;0;9;6237;3101083;41202;
1082;Midtjylland;2022-04-29;M;75;1;3;6238;3101158;41205;
1081;Nordjylland;2022-04-29;M;39;0;2;6238;3101197;41207;
1085;Sjælland;2022-04-29;M;60;1;5;6239;3101257;41212;
1083;Syddanmark;2022-04-29;M;75;1;7;6240;3101332;41219;
1084;Hovedstaden;2022-04-30;F;157;1;11;6241;3101489;41230;
1082;Midtjylland;2022-04-30;F;60;0;4;6241;3101549;41234;
1081;Nordjylland;2022-04-30;F;28;0;2;6241;3101577;41236;
1085;Sjælland;2022-04-30;F;42;0;2;6241;3101619;41238;
1083;Syddanmark;2022-04-30;F;84;1;6;6242;3101703;41244;
1084;Hovedstaden;2022-04-30;M;107;0;7;6242;3101810;41251;
1082;Midtjylland;2022-04-30;M;58;0;3;6242;3101868;41254;
1081;Nordjylland;2022-04-30;M;24;0;0;6242;3101892;41254;
1085;Sjælland;2022-04-30;M;35;0;6;6242;3101927;41260;
1083;Syddanmark;2022-04-30;M;68;0;1;6242;3101995;41261;
1084;Hovedstaden;2022-05-01;F;147;2;10;6244;3102142;41271;
1082;Midtjylland;2022-05-01;F;80;0;1;6244;3102222;41272;
1081;Nordjylland;2022-05-01;F;48;2;1;6246;3102270;41273;
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102351;41280;
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102438;41284;
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102546;41289;
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3102612;41295;
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3102643;41297;
1085;Sjælland;2022-05-01;M;68;1;2;6252;3102711;41299;
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3102768;41302;
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3102958;41312;
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103080;41316;
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103124;41317;
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103209;41319;
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103340;41323;
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103510;41335;
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3103605;41337;
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3103652;41341;
1085;Sjælland;2022-05-02;M;70;1;7;6257;3103722;41348;
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3103809;41352;
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3103971;41361;
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104059;41365;
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104089;41368;
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104175;41372;
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104286;41373;
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104429;41382;
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104526;41386;
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104565;41390;
1085;Sjælland;2022-05-03;M;91;0;6;6263;3104656;41396;
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3104740;41401;
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3104921;41404;
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105029;41405;
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105076;41406;
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105152;41409;
1083;Syddanmark;2022-05-04;F;107;0;1;6269;3105259;41410;
1084;Hovedstaden;2022-05-04;M;114;0;9;6269;3105373;41419;
1082;Midtjylland;2022-05-04;M;97;1;4;6270;3105470;41423;
1081;Nordjylland;2022-05-04;M;41;0;4;6270;3105511;41427;
1085;Sjælland;2022-05-04;M;41;0;2;6270;3105552;41429;
1083;Syddanmark;2022-05-04;M;94;2;10;6272;3105646;41439;
1084;Hovedstaden;2022-05-05;F;197;3;11;6275;3105843;41450;
1082;Midtjylland;2022-05-05;F;81;0;1;6275;3105924;41451;
1081;Nordjylland;2022-05-05;F;53;2;5;6277;3105977;41456;
1085;Sjælland;2022-05-05;F;77;0;2;6277;3106054;41458;
1083;Syddanmark;2022-05-05;F;99;1;3;6278;3106153;41461;
1084;Hovedstaden;2022-05-05;M;163;0;11;6278;3106316;41472;
1082;Midtjylland;2022-05-05;M;100;0;5;6278;3106416;41477;
1081;Nordjylland;2022-05-05;M;31;0;1;6278;3106447;41478;
1085;Sjælland;2022-05-05;M;89;2;4;6280;3106536;41482;
1083;Syddanmark;2022-05-05;M;80;3;6;6283;3106616;41488;
1084;Hovedstaden;2022-05-06;F;143;1;7;6284;3106759;41495;
1082;Midtjylland;2022-05-06;F;94;0;5;6284;3106853;41500;
1081;Nordjylland;2022-05-06;F;35;0;4;6284;3106888;41504;
1085;Sjælland;2022-05-06;F;62;0;0;6284;3106950;41504;
1083;Syddanmark;2022-05-06;F;73;0;5;6284;3107023;41509;
1084;Hovedstaden;2022-05-06;M;112;0;6;6284;3107135;41515;
1082;Midtjylland;2022-05-06;M;75;0;4;6284;3107210;41519;
1081;Nordjylland;2022-05-06;M;29;0;3;6284;3107239;41522;
1085;Sjælland;2022-05-06;M;53;0;2;6284;3107292;41524;
1083;Syddanmark;2022-05-06;M;73;0;7;6284;3107365;41531;
1084;Hovedstaden;2022-05-07;F;125;1;6;6285;3107490;41537;
1082;Midtjylland;2022-05-07;F;53;0;1;6285;3107543;41538;
1081;Nordjylland;2022-05-07;F;27;0;1;6285;3107570;41539;
1085;Sjælland;2022-05-07;F;41;1;5;6286;3107611;41544;
1083;Syddanmark;2022-05-07;F;63;0;1;6286;3107674;41545;
1084;Hovedstaden;2022-05-07;M;88;0;3;6286;3107762;41548;
1082;Midtjylland;2022-05-07;M;46;1;5;6287;3107808;41553;
1081;Nordjylland;2022-05-07;M;20;0;2;6287;3107828;41555;
1085;Sjælland;2022-05-07;M;41;1;5;6288;3107869;41560;
1083;Syddanmark;2022-05-07;M;68;1;4;6289;3107937;41564;
1084;Hovedstaden;2022-05-08;F;106;0;5;6289;3108043;41569;
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108109;41570;
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108153;41573;
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108197;41575;
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108257;41578;
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108366;41586;
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108417;41588;
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108449;41590;
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108496;41598;
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108556;41605;
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3108743;41614;
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3108838;41618;
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3108882;41620;
1085;Sjælland;2022-05-09;F;70;0;1;6296;3108952;41621;
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109065;41626;
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109190;41631;
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109288;41634;
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109336;41636;
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109387;41641;
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109484;41648;
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3109640;41656;
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3109731;41658;
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3109769;41661;
1085;Sjælland;2022-05-10;F;84;1;4;6301;3109853;41665;
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3109954;41666;
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110081;41673;
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110150;41677;
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110192;41680;
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110245;41685;
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110321;41688;
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110456;41693;
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110534;41694;
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110572;41696;
1085;Sjælland;2022-05-11;F;59;0;2;6307;3110631;41698;
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3110725;41703;
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3110830;41707;
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3110909;41710;
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3110935;41713;
1085;Sjælland;2022-05-11;M;64;0;0;6309;3110999;41713;
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111076;41718;
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111257;41723;
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111325;41725;
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111353;41727;
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111409;41727;
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111477;41731;
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111590;41736;
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3111671;41737;
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3111699;41738;
1085;Sjælland;2022-05-12;M;49;1;7;6311;3111748;41745;
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3111807;41751;
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3111884;41760;
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3111939;41763;
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3111959;41766;
1085;Sjælland;2022-05-13;F;24;0;2;6313;3111983;41768;
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112040;41769;
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112096;41773;
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112133;41776;
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112153;41779;
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112171;41782;
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112225;41784;
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112328;41787;
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112381;41789;
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112407;41793;
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112433;41793;
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112479;41793;
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112577;41798;
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3112624;41803;
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3112638;41803;
1085;Sjælland;2022-05-14;M;13;0;1;6317;3112651;41804;
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3112710;41806;
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3112832;41812;
