"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-17T10:00:07.774"
1081;Nordjylland;2022-10-20;M;35;0;6;7323;3308853;51009;
1085;Sjælland;2022-10-20;M;79;1;9;7324;3308932;51018;
1083;Syddanmark;2022-10-20;M;111;1;9;7325;3309043;51027;
1084;Hovedstaden;2022-10-21;F;150;1;14;7326;3309193;51041;
1082;Midtjylland;2022-10-21;F;106;0;3;7326;3309299;51044;
1081;Nordjylland;2022-10-21;F;51;1;6;7327;3309350;51050;
1085;Sjælland;2022-10-21;F;81;1;4;7328;3309431;51054;
1083;Syddanmark;2022-10-21;F;127;0;5;7328;3309558;51059;
1084;Hovedstaden;2022-10-21;M;111;1;10;7329;3309669;51069;
1082;Midtjylland;2022-10-21;M;102;0;6;7329;3309771;51075;
1081;Nordjylland;2022-10-21;M;37;0;1;7329;3309808;51076;
1085;Sjælland;2022-10-21;M;78;1;10;7330;3309886;51086;
1083;Syddanmark;2022-10-21;M;106;1;14;7331;3309992;51100;
1084;Hovedstaden;2022-10-22;F;113;2;12;7333;3310105;51112;
1082;Midtjylland;2022-10-22;F;101;0;3;7333;3310206;51115;
1081;Nordjylland;2022-10-22;F;33;2;6;7335;3310239;51121;
1085;Sjælland;2022-10-22;F;68;1;5;7336;3310307;51126;
1083;Syddanmark;2022-10-22;F;74;2;8;7338;3310381;51134;
1084;Hovedstaden;2022-10-22;M;88;1;11;7339;3310469;51145;
1082;Midtjylland;2022-10-22;M;94;0;5;7339;3310563;51150;
1081;Nordjylland;2022-10-22;M;28;1;8;7340;3310591;51158;
1085;Sjælland;2022-10-22;M;58;1;4;7341;3310649;51162;
1083;Syddanmark;2022-10-22;M;56;0;6;7341;3310705;51168;
1084;Hovedstaden;2022-10-23;F;112;1;7;7342;3310817;51175;
1082;Midtjylland;2022-10-23;F;121;1;7;7343;3310938;51182;
1081;Nordjylland;2022-10-23;F;31;0;1;7343;3310969;51183;
1085;Sjælland;2022-10-23;F;88;0;8;7343;3311057;51191;
1083;Syddanmark;2022-10-23;F;147;0;4;7343;3311204;51195;
1084;Hovedstaden;2022-10-23;M;96;0;11;7343;3311300;51206;
1082;Midtjylland;2022-10-23;M;108;2;6;7345;3311408;51212;
1081;Nordjylland;2022-10-23;M;27;0;5;7345;3311435;51217;
1085;Sjælland;2022-10-23;M;69;0;6;7345;3311504;51223;
1083;Syddanmark;2022-10-23;M;117;1;9;7346;3311621;51232;
1084;Hovedstaden;2022-10-24;F;169;2;19;7348;3311790;51251;
1082;Midtjylland;2022-10-24;F;159;1;6;7349;3311949;51257;
1081;Nordjylland;2022-10-24;F;69;0;4;7349;3312018;51261;
1085;Sjælland;2022-10-24;F;109;2;8;7351;3312127;51269;
1083;Syddanmark;2022-10-24;F;162;0;8;7351;3312289;51277;
1084;Hovedstaden;2022-10-24;M;140;3;14;7354;3312429;51291;
1082;Midtjylland;2022-10-24;M;127;1;8;7355;3312556;51299;
1081;Nordjylland;2022-10-24;M;65;1;7;7356;3312621;51306;
1085;Sjælland;2022-10-24;M;98;3;10;7359;3312719;51316;
1083;Syddanmark;2022-10-24;M;142;1;8;7360;3312861;51324;
1084;Hovedstaden;2022-10-25;F;138;0;4;7360;3312999;51328;
1082;Midtjylland;2022-10-25;F;125;0;3;7360;3313124;51331;
1081;Nordjylland;2022-10-25;F;50;0;1;7360;3313174;51332;
1085;Sjælland;2022-10-25;F;114;2;7;7362;3313288;51339;
1083;Syddanmark;2022-10-25;F;151;1;10;7363;3313439;51349;
1084;Hovedstaden;2022-10-25;M;121;0;12;7363;3313560;51361;
1082;Midtjylland;2022-10-25;M;120;0;4;7363;3313680;51365;
1081;Nordjylland;2022-10-25;M;43;1;5;7364;3313723;51370;
1085;Sjælland;2022-10-25;M;93;0;6;7364;3313816;51376;
1083;Syddanmark;2022-10-25;M;139;5;9;7369;3313955;51385;
1084;Hovedstaden;2022-10-26;F;147;5;15;7374;3314102;51400;
1082;Midtjylland;2022-10-26;F;126;0;6;7374;3314228;51406;
1081;Nordjylland;2022-10-26;F;60;1;4;7375;3314288;51410;
1085;Sjælland;2022-10-26;F;112;1;3;7376;3314400;51413;
1083;Syddanmark;2022-10-26;F;125;0;6;7376;3314525;51419;
1084;Hovedstaden;2022-10-26;M;106;2;12;7378;3314631;51431;
1082;Midtjylland;2022-10-26;M;95;0;6;7378;3314726;51437;
1081;Nordjylland;2022-10-26;M;43;1;6;7379;3314769;51443;
1085;Sjælland;2022-10-26;M;118;1;7;7380;3314887;51450;
1083;Syddanmark;2022-10-26;M;104;4;11;7384;3314991;51461;
1084;Hovedstaden;2022-10-27;F;121;1;9;7385;3315112;51470;
1082;Midtjylland;2022-10-27;F;102;0;4;7385;3315214;51474;
1081;Nordjylland;2022-10-27;F;31;0;2;7385;3315245;51476;
1085;Sjælland;2022-10-27;F;92;0;4;7385;3315337;51480;
1083;Syddanmark;2022-10-27;F;102;1;6;7386;3315439;51486;
1084;Hovedstaden;2022-10-27;M;97;1;12;7387;3315536;51498;
1082;Midtjylland;2022-10-27;M;75;1;8;7388;3315611;51506;
1081;Nordjylland;2022-10-27;M;26;1;6;7389;3315637;51512;
1085;Sjælland;2022-10-27;M;70;0;8;7389;3315707;51520;
1083;Syddanmark;2022-10-27;M;85;0;4;7389;3315792;51524;
1084;Hovedstaden;2022-10-28;F;103;1;5;7390;3315895;51529;
1082;Midtjylland;2022-10-28;F;89;0;2;7390;3315984;51531;
1081;Nordjylland;2022-10-28;F;52;0;2;7390;3316036;51533;
1085;Sjælland;2022-10-28;F;71;1;5;7391;3316107;51538;
1083;Syddanmark;2022-10-28;F;69;0;2;7391;3316176;51540;
1084;Hovedstaden;2022-10-28;M;107;2;13;7393;3316283;51553;
1082;Midtjylland;2022-10-28;M;73;4;6;7397;3316356;51559;
1081;Nordjylland;2022-10-28;M;36;0;3;7397;3316392;51562;
1085;Sjælland;2022-10-28;M;51;0;4;7397;3316443;51566;
1083;Syddanmark;2022-10-28;M;79;1;8;7398;3316522;51574;
1084;Hovedstaden;2022-10-29;F;86;0;12;7398;3316608;51586;
1082;Midtjylland;2022-10-29;F;59;0;3;7398;3316667;51589;
1081;Nordjylland;2022-10-29;F;20;0;3;7398;3316687;51592;
1085;Sjælland;2022-10-29;F;56;1;3;7399;3316743;51595;
1083;Syddanmark;2022-10-29;F;44;0;6;7399;3316787;51601;
1084;Hovedstaden;2022-10-29;M;84;0;3;7399;3316871;51604;
1082;Midtjylland;2022-10-29;M;53;0;0;7399;3316924;51604;
1081;Nordjylland;2022-10-29;M;17;1;3;7400;3316941;51607;
1085;Sjælland;2022-10-29;M;47;3;3;7403;3316988;51610;
1083;Syddanmark;2022-10-29;M;38;0;6;7403;3317026;51616;
1084;Hovedstaden;2022-10-30;F;85;0;7;7403;3317111;51623;
1082;Midtjylland;2022-10-30;F;69;0;3;7403;3317180;51626;
1081;Nordjylland;2022-10-30;F;24;0;0;7403;3317204;51626;
1085;Sjælland;2022-10-30;F;56;0;2;7403;3317260;51628;
1083;Syddanmark;2022-10-30;F;67;1;2;7404;3317327;51630;
1084;Hovedstaden;2022-10-30;M;72;1;4;7405;3317399;51634;
1082;Midtjylland;2022-10-30;M;73;0;2;7405;3317472;51636;
1081;Nordjylland;2022-10-30;M;26;1;4;7406;3317498;51640;
1085;Sjælland;2022-10-30;M;56;0;5;7406;3317554;51645;
1083;Syddanmark;2022-10-30;M;55;0;5;7406;3317609;51650;
1084;Hovedstaden;2022-10-31;F;115;0;8;7406;3317724;51658;
1082;Midtjylland;2022-10-31;F;91;2;7;7408;3317815;51665;
1081;Nordjylland;2022-10-31;F;50;0;5;7408;3317865;51670;
1085;Sjælland;2022-10-31;F;81;0;3;7408;3317946;51673;
1083;Syddanmark;2022-10-31;F;97;0;7;7408;3318043;51680;
1084;Hovedstaden;2022-10-31;M;103;3;10;7411;3318146;51690;
1082;Midtjylland;2022-10-31;M;90;0;8;7411;3318236;51698;
1081;Nordjylland;2022-10-31;M;43;1;5;7412;3318279;51703;
1085;Sjælland;2022-10-31;M;72;0;3;7412;3318351;51706;
1083;Syddanmark;2022-10-31;M;95;2;6;7414;3318446;51712;
1084;Hovedstaden;2022-11-01;F;111;0;4;7414;3318557;51716;
1082;Midtjylland;2022-11-01;F;82;0;3;7414;3318639;51719;
1081;Nordjylland;2022-11-01;F;19;0;1;7414;3318658;51720;
1085;Sjælland;2022-11-01;F;70;0;3;7414;3318728;51723;
1083;Syddanmark;2022-11-01;F;79;1;4;7415;3318807;51727;
1084;Hovedstaden;2022-11-01;M;81;0;9;7415;3318888;51736;
1082;Midtjylland;2022-11-01;M;88;1;6;7416;3318976;51742;
1081;Nordjylland;2022-11-01;M;33;1;6;7417;3319009;51748;
1085;Sjælland;2022-11-01;M;46;0;4;7417;3319055;51752;
1083;Syddanmark;2022-11-01;M;77;0;5;7417;3319132;51757;
1084;Hovedstaden;2022-11-02;F;94;3;5;7420;3319226;51762;
1082;Midtjylland;2022-11-02;F;80;0;1;7420;3319306;51763;
1081;Nordjylland;2022-11-02;F;45;0;5;7420;3319351;51768;
1085;Sjælland;2022-11-02;F;65;0;3;7420;3319416;51771;
1083;Syddanmark;2022-11-02;F;80;1;7;7421;3319496;51778;
1084;Hovedstaden;2022-11-02;M;68;1;6;7422;3319564;51784;
1082;Midtjylland;2022-11-02;M;71;0;3;7422;3319635;51787;
1081;Nordjylland;2022-11-02;M;26;0;2;7422;3319661;51789;
1085;Sjælland;2022-11-02;M;58;0;3;7422;3319719;51792;
1083;Syddanmark;2022-11-02;M;80;1;4;7423;3319799;51796;
1084;Hovedstaden;2022-11-03;F;104;1;6;7424;3319903;51802;
1082;Midtjylland;2022-11-03;F;75;0;7;7424;3319978;51809;
1081;Nordjylland;2022-11-03;F;26;1;2;7425;3320004;51811;
1085;Sjælland;2022-11-03;F;63;0;5;7425;3320067;51816;
1083;Syddanmark;2022-11-03;F;62;0;6;7425;3320129;51822;
1084;Hovedstaden;2022-11-03;M;88;0;5;7425;3320217;51827;
1082;Midtjylland;2022-11-03;M;64;0;3;7425;3320281;51830;
1081;Nordjylland;2022-11-03;M;26;0;1;7425;3320307;51831;
1085;Sjælland;2022-11-03;M;48;0;2;7425;3320355;51833;
1083;Syddanmark;2022-11-03;M;49;0;2;7425;3320404;51835;
1084;Hovedstaden;2022-11-04;F;79;2;5;7427;3320483;51840;
1082;Midtjylland;2022-11-04;F;75;0;4;7427;3320558;51844;
1081;Nordjylland;2022-11-04;F;19;0;1;7427;3320577;51845;
1085;Sjælland;2022-11-04;F;49;0;5;7427;3320626;51850;
1083;Syddanmark;2022-11-04;F;51;0;3;7427;3320677;51853;
1084;Hovedstaden;2022-11-04;M;69;0;4;7427;3320746;51857;
1082;Midtjylland;2022-11-04;M;61;0;3;7427;3320807;51860;
1081;Nordjylland;2022-11-04;M;29;2;1;7429;3320836;51861;
1085;Sjælland;2022-11-04;M;57;0;8;7429;3320893;51869;
1083;Syddanmark;2022-11-04;M;59;1;3;7430;3320952;51872;
1084;Hovedstaden;2022-11-05;F;63;1;4;7431;3321015;51876;
1082;Midtjylland;2022-11-05;F;42;1;2;7432;3321057;51878;
1081;Nordjylland;2022-11-05;F;10;0;0;7432;3321067;51878;
1085;Sjælland;2022-11-05;F;42;0;5;7432;3321109;51883;
1083;Syddanmark;2022-11-05;F;42;1;6;7433;3321151;51889;
1084;Hovedstaden;2022-11-05;M;40;1;5;7434;3321191;51894;
1082;Midtjylland;2022-11-05;M;44;0;2;7434;3321235;51896;
1081;Nordjylland;2022-11-05;M;8;0;2;7434;3321243;51898;
1085;Sjælland;2022-11-05;M;32;0;2;7434;3321275;51900;
1083;Syddanmark;2022-11-05;M;29;1;5;7435;3321304;51905;
1084;Hovedstaden;2022-11-06;F;66;2;3;7437;3321370;51908;
1082;Midtjylland;2022-11-06;F;62;0;1;7437;3321432;51909;
1081;Nordjylland;2022-11-06;F;18;0;1;7437;3321450;51910;
1085;Sjælland;2022-11-06;F;44;0;5;7437;3321494;51915;
1083;Syddanmark;2022-11-06;F;59;0;2;7437;3321553;51917;
1084;Hovedstaden;2022-11-06;M;64;0;3;7437;3321617;51920;
1082;Midtjylland;2022-11-06;M;51;1;2;7438;3321668;51922;
1081;Nordjylland;2022-11-06;M;19;1;5;7439;3321687;51927;
1085;Sjælland;2022-11-06;M;49;0;4;7439;3321736;51931;
1083;Syddanmark;2022-11-06;M;51;0;3;7439;3321787;51934;
1084;Hovedstaden;2022-11-07;F;123;0;10;7439;3321910;51944;
1082;Midtjylland;2022-11-07;F;92;0;4;7439;3322002;51948;
1081;Nordjylland;2022-11-07;F;40;0;5;7439;3322042;51953;
1085;Sjælland;2022-11-07;F;65;0;5;7439;3322107;51958;
1083;Syddanmark;2022-11-07;F;86;0;6;7439;3322193;51964;
1084;Hovedstaden;2022-11-07;M;93;0;8;7439;3322286;51972;
1082;Midtjylland;2022-11-07;M;69;0;2;7439;3322355;51974;
1081;Nordjylland;2022-11-07;M;33;0;1;7439;3322388;51975;
1085;Sjælland;2022-11-07;M;65;2;4;7441;3322453;51979;
1083;Syddanmark;2022-11-07;M;59;0;3;7441;3322512;51982;
1084;Hovedstaden;2022-11-08;F;130;2;6;7443;3322642;51988;
1082;Midtjylland;2022-11-08;F;70;0;2;7443;3322712;51990;
1081;Nordjylland;2022-11-08;F;28;0;1;7443;3322740;51991;
1085;Sjælland;2022-11-08;F;77;0;3;7443;3322817;51994;
1083;Syddanmark;2022-11-08;F;95;0;7;7443;3322912;52001;
1084;Hovedstaden;2022-11-08;M;96;0;6;7443;3323008;52007;
1082;Midtjylland;2022-11-08;M;61;1;7;7444;3323069;52014;
1081;Nordjylland;2022-11-08;M;19;1;3;7445;3323088;52017;
1085;Sjælland;2022-11-08;M;62;1;6;7446;3323150;52023;
1083;Syddanmark;2022-11-08;M;85;0;7;7446;3323235;52030;
1084;Hovedstaden;2022-11-09;F;108;1;5;7447;3323343;52035;
1082;Midtjylland;2022-11-09;F;87;0;2;7447;3323430;52037;
1081;Nordjylland;2022-11-09;F;40;0;2;7447;3323470;52039;
1085;Sjælland;2022-11-09;F;97;1;5;7448;3323567;52044;
1083;Syddanmark;2022-11-09;F;81;0;6;7448;3323648;52050;
1084;Hovedstaden;2022-11-09;M;99;3;6;7451;3323747;52056;
1082;Midtjylland;2022-11-09;M;79;1;2;7452;3323826;52058;
1081;Nordjylland;2022-11-09;M;35;0;1;7452;3323861;52059;
1085;Sjælland;2022-11-09;M;72;0;0;7452;3323933;52059;
1083;Syddanmark;2022-11-09;M;72;0;1;7452;3324005;52060;
1084;Hovedstaden;2022-11-10;F;104;0;7;7452;3324109;52067;
1082;Midtjylland;2022-11-10;F;85;0;2;7452;3324194;52069;
1081;Nordjylland;2022-11-10;F;34;0;0;7452;3324228;52069;
1085;Sjælland;2022-11-10;F;61;1;1;7453;3324289;52070;
1083;Syddanmark;2022-11-10;F;66;0;2;7453;3324355;52072;
1084;Hovedstaden;2022-11-10;M;84;1;8;7454;3324439;52080;
1082;Midtjylland;2022-11-10;M;54;0;3;7454;3324493;52083;
1081;Nordjylland;2022-11-10;M;25;1;3;7455;3324518;52086;
1085;Sjælland;2022-11-10;M;43;0;2;7455;3324561;52088;
1083;Syddanmark;2022-11-10;M;54;0;6;7455;3324615;52094;
1084;Hovedstaden;2022-11-11;F;89;1;5;7456;3324704;52099;
1082;Midtjylland;2022-11-11;F;56;0;4;7456;3324760;52103;
1081;Nordjylland;2022-11-11;F;35;1;1;7457;3324795;52104;
1085;Sjælland;2022-11-11;F;51;0;4;7457;3324846;52108;
1083;Syddanmark;2022-11-11;F;58;0;3;7457;3324904;52111;
1084;Hovedstaden;2022-11-11;M;77;2;5;7459;3324981;52116;
1082;Midtjylland;2022-11-11;M;34;0;0;7459;3325015;52116;
1081;Nordjylland;2022-11-11;M;25;1;1;7460;3325040;52117;
1085;Sjælland;2022-11-11;M;49;0;5;7460;3325089;52122;
1083;Syddanmark;2022-11-11;M;37;0;3;7460;3325126;52125;
1084;Hovedstaden;2022-11-12;F;69;1;3;7461;3325195;52128;
1082;Midtjylland;2022-11-12;F;40;0;0;7461;3325235;52128;
1081;Nordjylland;2022-11-12;F;19;2;2;7463;3325254;52130;
1085;Sjælland;2022-11-12;F;47;0;3;7463;3325301;52133;
1083;Syddanmark;2022-11-12;F;34;0;0;7463;3325335;52133;
1084;Hovedstaden;2022-11-12;M;65;1;2;7464;3325400;52135;
1082;Midtjylland;2022-11-12;M;39;0;4;7464;3325439;52139;
1081;Nordjylland;2022-11-12;M;12;0;1;7464;3325451;52140;
1085;Sjælland;2022-11-12;M;44;0;4;7464;3325495;52144;
1083;Syddanmark;2022-11-12;M;37;1;2;7465;3325532;52146;
1084;Hovedstaden;2022-11-13;F;88;0;5;7465;3325620;52151;
1082;Midtjylland;2022-11-13;F;50;0;1;7465;3325670;52152;
1081;Nordjylland;2022-11-13;F;24;1;4;7466;3325694;52156;
1085;Sjælland;2022-11-13;F;46;0;4;7466;3325740;52160;
1083;Syddanmark;2022-11-13;F;72;0;1;7466;3325812;52161;
1084;Hovedstaden;2022-11-13;M;53;1;2;7467;3325865;52163;
1082;Midtjylland;2022-11-13;M;52;0;1;7467;3325917;52164;
1081;Nordjylland;2022-11-13;M;20;0;2;7467;3325937;52166;
1085;Sjælland;2022-11-13;M;49;1;7;7468;3325986;52173;
1083;Syddanmark;2022-11-13;M;37;1;2;7469;3326023;52175;
1084;Hovedstaden;2022-11-14;F;92;0;4;7469;3326115;52179;
1082;Midtjylland;2022-11-14;F;96;0;3;7469;3326211;52182;
1081;Nordjylland;2022-11-14;F;35;0;1;7469;3326246;52183;
1085;Sjælland;2022-11-14;F;60;0;4;7469;3326306;52187;
1083;Syddanmark;2022-11-14;F;91;1;2;7470;3326397;52189;
1084;Hovedstaden;2022-11-14;M;88;0;4;7470;3326485;52193;
1082;Midtjylland;2022-11-14;M;65;0;2;7470;3326550;52195;
1081;Nordjylland;2022-11-14;M;38;1;6;7471;3326588;52201;
1085;Sjælland;2022-11-14;M;54;0;7;7471;3326642;52208;
1083;Syddanmark;2022-11-14;M;62;1;5;7472;3326704;52213;
1084;Hovedstaden;2022-11-15;F;120;1;2;7473;3326824;52215;
1082;Midtjylland;2022-11-15;F;74;1;3;7474;3326898;52218;
1081;Nordjylland;2022-11-15;F;23;0;2;7474;3326921;52220;
1085;Sjælland;2022-11-15;F;59;0;2;7474;3326980;52222;
1083;Syddanmark;2022-11-15;F;81;0;1;7474;3327061;52223;
1084;Hovedstaden;2022-11-15;M;94;1;4;7475;3327155;52227;
1082;Midtjylland;2022-11-15;M;60;0;3;7475;3327215;52230;
1081;Nordjylland;2022-11-15;M;18;0;3;7475;3327233;52233;
1085;Sjælland;2022-11-15;M;57;0;3;7475;3327290;52236;
1083;Syddanmark;2022-11-15;M;71;3;7;7478;3327361;52243;
1084;Hovedstaden;2022-11-16;F;98;0;5;7478;3327459;52248;
1082;Midtjylland;2022-11-16;F;65;0;2;7478;3327524;52250;
1081;Nordjylland;2022-11-16;F;28;1;4;7479;3327552;52254;
1085;Sjælland;2022-11-16;F;49;0;2;7479;3327601;52256;
1083;Syddanmark;2022-11-16;F;70;0;7;7479;3327671;52263;
1084;Hovedstaden;2022-11-16;M;77;1;4;7480;3327748;52267;
1082;Midtjylland;2022-11-16;M;59;1;1;7481;3327807;52268;
1081;Nordjylland;2022-11-16;M;24;0;2;7481;3327831;52270;
1085;Sjælland;2022-11-16;M;57;2;8;7483;3327888;52278;
1083;Syddanmark;2022-11-16;M;55;0;3;7483;3327943;52281;
1084;Hovedstaden;2022-11-17;F;92;0;3;7483;3328035;52284;
1082;Midtjylland;2022-11-17;F;62;1;5;7484;3328097;52289;
1081;Nordjylland;2022-11-17;F;19;0;3;7484;3328116;52292;
1085;Sjælland;2022-11-17;F;59;0;1;7484;3328175;52293;
1083;Syddanmark;2022-11-17;F;54;2;2;7486;3328229;52295;
1084;Hovedstaden;2022-11-17;M;90;4;9;7490;3328319;52304;
1082;Midtjylland;2022-11-17;M;50;1;2;7491;3328369;52306;
1081;Nordjylland;2022-11-17;M;16;0;1;7491;3328385;52307;
1085;Sjælland;2022-11-17;M;60;0;3;7491;3328445;52310;
1083;Syddanmark;2022-11-17;M;49;2;3;7493;3328494;52313;
1084;Hovedstaden;2022-11-18;F;88;0;4;7493;3328582;52317;
1082;Midtjylland;2022-11-18;F;54;0;1;7493;3328636;52318;
1081;Nordjylland;2022-11-18;F;27;0;0;7493;3328663;52318;
1085;Sjælland;2022-11-18;F;46;0;3;7493;3328709;52321;
1083;Syddanmark;2022-11-18;F;39;0;2;7493;3328748;52323;
1084;Hovedstaden;2022-11-18;M;68;0;3;7493;3328816;52326;
1082;Midtjylland;2022-11-18;M;51;1;3;7494;3328867;52329;
1081;Nordjylland;2022-11-18;M;24;0;2;7494;3328891;52331;
1085;Sjælland;2022-11-18;M;42;0;2;7494;3328933;52333;
1083;Syddanmark;2022-11-18;M;45;0;5;7494;3328978;52338;
1084;Hovedstaden;2022-11-19;F;66;0;5;7494;3329044;52343;
1082;Midtjylland;2022-11-19;F;47;0;0;7494;3329091;52343;
1081;Nordjylland;2022-11-19;F;7;0;2;7494;3329098;52345;
1085;Sjælland;2022-11-19;F;39;1;2;7495;3329137;52347;
1083;Syddanmark;2022-11-19;F;28;0;2;7495;3329165;52349;
1084;Hovedstaden;2022-11-19;M;58;1;4;7496;3329223;52353;
1082;Midtjylland;2022-11-19;M;34;1;3;7497;3329257;52356;
1081;Nordjylland;2022-11-19;M;10;0;2;7497;3329267;52358;
1085;Sjælland;2022-11-19;M;33;0;1;7497;3329300;52359;
1083;Syddanmark;2022-11-19;M;26;0;2;7497;3329326;52361;
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329408;52366;
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329445;52367;
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329459;52367;
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329511;52371;
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329562;52375;
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329640;52382;
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329682;52384;
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329701;52387;
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329738;52389;
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329793;52393;
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329894;52402;
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329964;52405;
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3329999;52406;
1085;Sjælland;2022-11-21;F;63;0;2;7500;3330062;52408;
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3330141;52411;
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3330216;52416;
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3330287;52421;
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3330309;52422;
1085;Sjælland;2022-11-21;M;42;0;0;7501;3330351;52422;
1083;Syddanmark;2022-11-21;M;68;0;1;7501;3330419;52423;
1084;Hovedstaden;2022-11-22;F;131;3;7;7504;3330550;52430;
1082;Midtjylland;2022-11-22;F;68;0;3;7504;3330618;52433;
1081;Nordjylland;2022-11-22;F;27;0;1;7504;3330645;52434;
1085;Sjælland;2022-11-22;F;61;0;3;7504;3330706;52437;
1083;Syddanmark;2022-11-22;F;87;0;5;7504;3330793;52442;
1084;Hovedstaden;2022-11-22;M;74;0;6;7504;3330867;52448;
1082;Midtjylland;2022-11-22;M;69;1;4;7505;3330936;52452;
1081;Nordjylland;2022-11-22;M;24;1;3;7506;3330960;52455;
1085;Sjælland;2022-11-22;M;58;1;5;7507;3331018;52460;
1083;Syddanmark;2022-11-22;M;67;1;1;7508;3331085;52461;
1084;Hovedstaden;2022-11-23;F;136;3;11;7511;3331221;52472;
1082;Midtjylland;2022-11-23;F;87;0;2;7511;3331308;52474;
1081;Nordjylland;2022-11-23;F;46;0;3;7511;3331354;52477;
1085;Sjælland;2022-11-23;F;72;0;3;7511;3331426;52480;
1083;Syddanmark;2022-11-23;F;73;0;2;7511;3331499;52482;
1084;Hovedstaden;2022-11-23;M;94;1;6;7512;3331593;52488;
1082;Midtjylland;2022-11-23;M;53;0;0;7512;3331646;52488;
1081;Nordjylland;2022-11-23;M;33;0;0;7512;3331679;52488;
1085;Sjælland;2022-11-23;M;56;0;0;7512;3331735;52488;
1083;Syddanmark;2022-11-23;M;68;0;6;7512;3331803;52494;
1084;Hovedstaden;2022-11-24;F;137;0;8;7512;3331940;52502;
1082;Midtjylland;2022-11-24;F;79;0;2;7512;3332019;52504;
1081;Nordjylland;2022-11-24;F;37;1;5;7513;3332056;52509;
1085;Sjælland;2022-11-24;F;78;0;1;7513;3332134;52510;
1083;Syddanmark;2022-11-24;F;82;1;5;7514;3332216;52515;
1084;Hovedstaden;2022-11-24;M;115;2;11;7516;3332331;52526;
1082;Midtjylland;2022-11-24;M;81;0;6;7516;3332412;52532;
1081;Nordjylland;2022-11-24;M;21;0;1;7516;3332433;52533;
1085;Sjælland;2022-11-24;M;49;0;2;7516;3332482;52535;
1083;Syddanmark;2022-11-24;M;83;2;13;7518;3332565;52548;
1084;Hovedstaden;2022-11-25;F;115;1;5;7519;3332680;52553;
1082;Midtjylland;2022-11-25;F;71;0;1;7519;3332751;52554;
1081;Nordjylland;2022-11-25;F;34;1;3;7520;3332785;52557;
1085;Sjælland;2022-11-25;F;51;0;2;7520;3332836;52559;
1083;Syddanmark;2022-11-25;F;70;0;3;7520;3332906;52562;
1084;Hovedstaden;2022-11-25;M;89;0;6;7520;3332995;52568;
1082;Midtjylland;2022-11-25;M;65;0;6;7520;3333060;52574;
1081;Nordjylland;2022-11-25;M;23;0;3;7520;3333083;52577;
1085;Sjælland;2022-11-25;M;53;1;5;7521;3333136;52582;
1083;Syddanmark;2022-11-25;M;55;1;4;7522;3333191;52586;
1084;Hovedstaden;2022-11-26;F;85;2;3;7524;3333276;52589;
1082;Midtjylland;2022-11-26;F;66;0;0;7524;3333342;52589;
1081;Nordjylland;2022-11-26;F;21;1;1;7525;3333363;52590;
1085;Sjælland;2022-11-26;F;42;0;1;7525;3333405;52591;
1083;Syddanmark;2022-11-26;F;43;0;2;7525;3333448;52593;
1084;Hovedstaden;2022-11-26;M;56;2;3;7527;3333504;52596;
1082;Midtjylland;2022-11-26;M;64;0;6;7527;3333568;52602;
1081;Nordjylland;2022-11-26;M;15;0;2;7527;3333583;52604;
1085;Sjælland;2022-11-26;M;46;1;5;7528;3333629;52609;
1083;Syddanmark;2022-11-26;M;38;1;2;7529;3333667;52611;
1084;Hovedstaden;2022-11-27;F;113;1;10;7530;3333780;52621;
1082;Midtjylland;2022-11-27;F;75;1;5;7531;3333855;52626;
1081;Nordjylland;2022-11-27;F;33;0;2;7531;3333888;52628;
1085;Sjælland;2022-11-27;F;69;0;0;7531;3333957;52628;
1083;Syddanmark;2022-11-27;F;81;0;3;7531;3334038;52631;
1084;Hovedstaden;2022-11-27;M;89;3;6;7534;3334127;52637;
1082;Midtjylland;2022-11-27;M;63;0;4;7534;3334190;52641;
1081;Nordjylland;2022-11-27;M;19;1;3;7535;3334209;52644;
1085;Sjælland;2022-11-27;M;44;0;4;7535;3334253;52648;
1083;Syddanmark;2022-11-27;M;62;1;4;7536;3334315;52652;
1084;Hovedstaden;2022-11-28;F;198;0;7;7536;3334513;52659;
1082;Midtjylland;2022-11-28;F;125;1;6;7537;3334638;52665;
