"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329041;52346;
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329078;52347;
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329092;52347;
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329144;52351;
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329195;52355;
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329273;52362;
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329315;52364;
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329334;52367;
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329371;52369;
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329426;52373;
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329527;52382;
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329597;52385;
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3329632;52386;
1085;Sjælland;2022-11-21;F;63;0;2;7500;3329695;52388;
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3329774;52391;
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3329849;52396;
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3329920;52401;
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3329942;52402;
1085;Sjælland;2022-11-21;M;42;0;0;7501;3329984;52402;
1083;Syddanmark;2022-11-21;M;68;0;1;7501;3330052;52403;
1084;Hovedstaden;2022-11-22;F;131;3;7;7504;3330183;52410;
1082;Midtjylland;2022-11-22;F;68;0;3;7504;3330251;52413;
1081;Nordjylland;2022-11-22;F;27;0;1;7504;3330278;52414;
1085;Sjælland;2022-11-22;F;61;0;3;7504;3330339;52417;
1083;Syddanmark;2022-11-22;F;87;0;5;7504;3330426;52422;
1084;Hovedstaden;2022-11-22;M;74;0;6;7504;3330500;52428;
1082;Midtjylland;2022-11-22;M;69;1;4;7505;3330569;52432;
1081;Nordjylland;2022-11-22;M;24;1;3;7506;3330593;52435;
1085;Sjælland;2022-11-22;M;58;1;5;7507;3330651;52440;
1083;Syddanmark;2022-11-22;M;67;1;1;7508;3330718;52441;
1084;Hovedstaden;2022-11-23;F;136;3;11;7511;3330854;52452;
1082;Midtjylland;2022-11-23;F;87;0;2;7511;3330941;52454;
1081;Nordjylland;2022-11-23;F;46;0;3;7511;3330987;52457;
1085;Sjælland;2022-11-23;F;72;0;3;7511;3331059;52460;
1083;Syddanmark;2022-11-23;F;73;0;2;7511;3331132;52462;
1084;Hovedstaden;2022-11-23;M;94;1;6;7512;3331226;52468;
1082;Midtjylland;2022-11-23;M;53;0;0;7512;3331279;52468;
1081;Nordjylland;2022-11-23;M;33;0;0;7512;3331312;52468;
1085;Sjælland;2022-11-23;M;56;0;0;7512;3331368;52468;
1083;Syddanmark;2022-11-23;M;68;0;6;7512;3331436;52474;
1084;Hovedstaden;2022-11-24;F;137;0;8;7512;3331573;52482;
1082;Midtjylland;2022-11-24;F;79;0;2;7512;3331652;52484;
1081;Nordjylland;2022-11-24;F;37;1;5;7513;3331689;52489;
1085;Sjælland;2022-11-24;F;78;0;1;7513;3331767;52490;
1083;Syddanmark;2022-11-24;F;82;1;5;7514;3331849;52495;
1084;Hovedstaden;2022-11-24;M;115;2;11;7516;3331964;52506;
1082;Midtjylland;2022-11-24;M;81;0;6;7516;3332045;52512;
1081;Nordjylland;2022-11-24;M;21;0;1;7516;3332066;52513;
1085;Sjælland;2022-11-24;M;49;0;2;7516;3332115;52515;
1083;Syddanmark;2022-11-24;M;83;2;13;7518;3332198;52528;
1084;Hovedstaden;2022-11-25;F;115;1;5;7519;3332313;52533;
1082;Midtjylland;2022-11-25;F;71;0;1;7519;3332384;52534;
1081;Nordjylland;2022-11-25;F;34;1;3;7520;3332418;52537;
1085;Sjælland;2022-11-25;F;51;0;2;7520;3332469;52539;
1083;Syddanmark;2022-11-25;F;70;0;3;7520;3332539;52542;
1084;Hovedstaden;2022-11-25;M;89;0;6;7520;3332628;52548;
1082;Midtjylland;2022-11-25;M;65;0;6;7520;3332693;52554;
1081;Nordjylland;2022-11-25;M;23;0;3;7520;3332716;52557;
1085;Sjælland;2022-11-25;M;53;1;5;7521;3332769;52562;
1083;Syddanmark;2022-11-25;M;55;1;4;7522;3332824;52566;
1084;Hovedstaden;2022-11-26;F;85;2;3;7524;3332909;52569;
1082;Midtjylland;2022-11-26;F;66;0;0;7524;3332975;52569;
1081;Nordjylland;2022-11-26;F;21;1;1;7525;3332996;52570;
1085;Sjælland;2022-11-26;F;42;0;1;7525;3333038;52571;
1083;Syddanmark;2022-11-26;F;43;0;2;7525;3333081;52573;
1084;Hovedstaden;2022-11-26;M;56;2;3;7527;3333137;52576;
1082;Midtjylland;2022-11-26;M;64;0;6;7527;3333201;52582;
1081;Nordjylland;2022-11-26;M;15;0;2;7527;3333216;52584;
1085;Sjælland;2022-11-26;M;46;1;5;7528;3333262;52589;
1083;Syddanmark;2022-11-26;M;38;1;2;7529;3333300;52591;
1084;Hovedstaden;2022-11-27;F;113;1;10;7530;3333413;52601;
1082;Midtjylland;2022-11-27;F;75;1;5;7531;3333488;52606;
1081;Nordjylland;2022-11-27;F;33;0;2;7531;3333521;52608;
1085;Sjælland;2022-11-27;F;69;0;0;7531;3333590;52608;
1083;Syddanmark;2022-11-27;F;81;0;3;7531;3333671;52611;
1084;Hovedstaden;2022-11-27;M;89;3;6;7534;3333760;52617;
1082;Midtjylland;2022-11-27;M;63;0;4;7534;3333823;52621;
1081;Nordjylland;2022-11-27;M;19;1;3;7535;3333842;52624;
1085;Sjælland;2022-11-27;M;44;0;4;7535;3333886;52628;
1083;Syddanmark;2022-11-27;M;62;1;4;7536;3333948;52632;
1084;Hovedstaden;2022-11-28;F;198;0;7;7536;3334146;52639;
1082;Midtjylland;2022-11-28;F;125;1;6;7537;3334271;52645;
1081;Nordjylland;2022-11-28;F;73;0;5;7537;3334344;52650;
1085;Sjælland;2022-11-28;F;105;1;5;7538;3334449;52655;
1083;Syddanmark;2022-11-28;F;137;1;4;7539;3334586;52659;
1084;Hovedstaden;2022-11-28;M;158;4;16;7543;3334744;52675;
1082;Midtjylland;2022-11-28;M;104;1;3;7544;3334848;52678;
1081;Nordjylland;2022-11-28;M;44;0;13;7544;3334892;52691;
1085;Sjælland;2022-11-28;M;83;0;2;7544;3334975;52693;
1083;Syddanmark;2022-11-28;M;109;0;5;7544;3335084;52698;
1084;Hovedstaden;2022-11-29;F;192;3;12;7547;3335276;52710;
1082;Midtjylland;2022-11-29;F;123;1;5;7548;3335399;52715;
1081;Nordjylland;2022-11-29;F;53;0;0;7548;3335452;52715;
1085;Sjælland;2022-11-29;F;104;0;4;7548;3335556;52719;
1083;Syddanmark;2022-11-29;F;156;0;11;7548;3335712;52730;
1084;Hovedstaden;2022-11-29;M;151;1;12;7549;3335863;52742;
1082;Midtjylland;2022-11-29;M;106;2;3;7551;3335969;52745;
1081;Nordjylland;2022-11-29;M;36;0;2;7551;3336005;52747;
1085;Sjælland;2022-11-29;M;87;0;4;7551;3336092;52751;
1083;Syddanmark;2022-11-29;M;117;2;8;7553;3336209;52759;
1084;Hovedstaden;2022-11-30;F;190;0;11;7553;3336399;52770;
1082;Midtjylland;2022-11-30;F;161;2;9;7555;3336560;52779;
1081;Nordjylland;2022-11-30;F;83;0;3;7555;3336643;52782;
1085;Sjælland;2022-11-30;F;104;0;2;7555;3336747;52784;
1083;Syddanmark;2022-11-30;F;128;0;10;7555;3336875;52794;
1084;Hovedstaden;2022-11-30;M;169;3;16;7558;3337044;52810;
1082;Midtjylland;2022-11-30;M;124;0;1;7558;3337168;52811;
1081;Nordjylland;2022-11-30;M;65;0;0;7558;3337233;52811;
1085;Sjælland;2022-11-30;M;78;0;5;7558;3337311;52816;
1083;Syddanmark;2022-11-30;M;124;1;5;7559;3337435;52821;
1084;Hovedstaden;2022-12-01;F;190;7;16;7566;3337625;52837;
1082;Midtjylland;2022-12-01;F;115;0;0;7566;3337740;52837;
1081;Nordjylland;2022-12-01;F;58;0;1;7566;3337798;52838;
1085;Sjælland;2022-12-01;F;87;0;6;7566;3337885;52844;
1083;Syddanmark;2022-12-01;F;131;0;6;7566;3338016;52850;
1084;Hovedstaden;2022-12-01;M;160;4;11;7570;3338176;52861;
1082;Midtjylland;2022-12-01;M;111;0;7;7570;3338287;52868;
1081;Nordjylland;2022-12-01;M;51;0;3;7570;3338338;52871;
1085;Sjælland;2022-12-01;M;78;0;2;7570;3338416;52873;
1083;Syddanmark;2022-12-01;M;114;2;6;7572;3338530;52879;
1084;Hovedstaden;2022-12-02;F;150;0;10;7572;3338680;52889;
1082;Midtjylland;2022-12-02;F;134;0;7;7572;3338814;52896;
1081;Nordjylland;2022-12-02;F;51;0;0;7572;3338865;52896;
1085;Sjælland;2022-12-02;F;76;0;5;7572;3338941;52901;
1083;Syddanmark;2022-12-02;F;116;0;6;7572;3339057;52907;
1084;Hovedstaden;2022-12-02;M;143;0;14;7572;3339200;52921;
1082;Midtjylland;2022-12-02;M;98;0;3;7572;3339298;52924;
1081;Nordjylland;2022-12-02;M;52;1;3;7573;3339350;52927;
1085;Sjælland;2022-12-02;M;73;1;7;7574;3339423;52934;
1083;Syddanmark;2022-12-02;M;94;1;4;7575;3339517;52938;
1084;Hovedstaden;2022-12-03;F;134;1;5;7576;3339651;52943;
1082;Midtjylland;2022-12-03;F;85;0;3;7576;3339736;52946;
1081;Nordjylland;2022-12-03;F;35;0;3;7576;3339771;52949;
1085;Sjælland;2022-12-03;F;64;0;4;7576;3339835;52953;
1083;Syddanmark;2022-12-03;F;90;0;5;7576;3339925;52958;
1084;Hovedstaden;2022-12-03;M;119;0;9;7576;3340044;52967;
1082;Midtjylland;2022-12-03;M;68;0;2;7576;3340112;52969;
1081;Nordjylland;2022-12-03;M;25;1;3;7577;3340137;52972;
1085;Sjælland;2022-12-03;M;50;0;4;7577;3340187;52976;
1083;Syddanmark;2022-12-03;M;69;1;11;7578;3340256;52987;
1084;Hovedstaden;2022-12-04;F;164;1;15;7579;3340420;53002;
1082;Midtjylland;2022-12-04;F;82;0;0;7579;3340502;53002;
1081;Nordjylland;2022-12-04;F;42;0;4;7579;3340544;53006;
1085;Sjælland;2022-12-04;F;73;1;2;7580;3340617;53008;
1083;Syddanmark;2022-12-04;F;146;0;5;7580;3340763;53013;
1084;Hovedstaden;2022-12-04;M;132;2;11;7582;3340895;53024;
1082;Midtjylland;2022-12-04;M;86;0;7;7582;3340981;53031;
1081;Nordjylland;2022-12-04;M;29;1;4;7583;3341010;53035;
1085;Sjælland;2022-12-04;M;82;0;4;7583;3341092;53039;
1083;Syddanmark;2022-12-04;M;112;1;4;7584;3341204;53043;
1084;Hovedstaden;2022-12-05;F;267;2;11;7586;3341471;53054;
1082;Midtjylland;2022-12-05;F;188;0;7;7586;3341659;53061;
1081;Nordjylland;2022-12-05;F;91;0;2;7586;3341750;53063;
1085;Sjælland;2022-12-05;F;129;2;6;7588;3341879;53069;
1083;Syddanmark;2022-12-05;F;210;0;8;7588;3342089;53077;
1084;Hovedstaden;2022-12-05;M;210;0;19;7588;3342299;53096;
1082;Midtjylland;2022-12-05;M;148;0;4;7588;3342447;53100;
1081;Nordjylland;2022-12-05;M;96;1;4;7589;3342543;53104;
1085;Sjælland;2022-12-05;M;121;0;2;7589;3342664;53106;
1083;Syddanmark;2022-12-05;M;162;1;11;7590;3342826;53117;
1084;Hovedstaden;2022-12-06;F;297;1;15;7591;3343123;53132;
1082;Midtjylland;2022-12-06;F;199;1;4;7592;3343322;53136;
1081;Nordjylland;2022-12-06;F;75;0;1;7592;3343397;53137;
1085;Sjælland;2022-12-06;F;143;0;7;7592;3343540;53144;
1083;Syddanmark;2022-12-06;F;220;1;5;7593;3343760;53149;
1084;Hovedstaden;2022-12-06;M;253;3;14;7596;3344013;53163;
1082;Midtjylland;2022-12-06;M;177;1;4;7597;3344190;53167;
1081;Nordjylland;2022-12-06;M;53;1;4;7598;3344243;53171;
1085;Sjælland;2022-12-06;M;104;0;2;7598;3344347;53173;
1083;Syddanmark;2022-12-06;M;186;1;13;7599;3344533;53186;
1084;Hovedstaden;2022-12-07;F;279;4;11;7603;3344812;53197;
1082;Midtjylland;2022-12-07;F;183;0;5;7603;3344995;53202;
1081;Nordjylland;2022-12-07;F;94;0;8;7603;3345089;53210;
1085;Sjælland;2022-12-07;F;204;1;11;7604;3345293;53221;
1083;Syddanmark;2022-12-07;F;188;2;6;7606;3345481;53227;
1084;Hovedstaden;2022-12-07;M;265;0;10;7606;3345746;53237;
1082;Midtjylland;2022-12-07;M;167;0;8;7606;3345913;53245;
1081;Nordjylland;2022-12-07;M;77;0;4;7606;3345990;53249;
1085;Sjælland;2022-12-07;M;153;0;3;7606;3346143;53252;
1083;Syddanmark;2022-12-07;M;148;1;5;7607;3346291;53257;
1084;Hovedstaden;2022-12-08;F;254;0;17;7607;3346545;53274;
1082;Midtjylland;2022-12-08;F;185;1;6;7608;3346730;53280;
1081;Nordjylland;2022-12-08;F;68;2;4;7610;3346798;53284;
1085;Sjælland;2022-12-08;F;161;0;4;7610;3346959;53288;
1083;Syddanmark;2022-12-08;F;160;1;4;7611;3347119;53292;
1084;Hovedstaden;2022-12-08;M;206;2;11;7613;3347325;53303;
1082;Midtjylland;2022-12-08;M;143;0;5;7613;3347468;53308;
1081;Nordjylland;2022-12-08;M;64;1;7;7614;3347532;53315;
1085;Sjælland;2022-12-08;M;98;0;1;7614;3347630;53316;
1083;Syddanmark;2022-12-08;M;142;0;10;7614;3347772;53326;
1084;Hovedstaden;2022-12-09;F;140;0;9;7614;3347912;53335;
1082;Midtjylland;2022-12-09;F;87;1;7;7615;3347999;53342;
1081;Nordjylland;2022-12-09;F;53;1;4;7616;3348052;53346;
1085;Sjælland;2022-12-09;F;53;2;4;7618;3348105;53350;
1083;Syddanmark;2022-12-09;F;83;0;4;7618;3348188;53354;
1084;Hovedstaden;2022-12-09;M;117;2;8;7620;3348305;53362;
1082;Midtjylland;2022-12-09;M;70;3;6;7623;3348375;53368;
1081;Nordjylland;2022-12-09;M;32;0;1;7623;3348407;53369;
1085;Sjælland;2022-12-09;M;61;1;5;7624;3348468;53374;
1083;Syddanmark;2022-12-09;M;59;2;6;7626;3348527;53380;
1084;Hovedstaden;2022-12-10;F;132;2;9;7628;3348659;53389;
1082;Midtjylland;2022-12-10;F;79;0;5;7628;3348738;53394;
1081;Nordjylland;2022-12-10;F;21;0;1;7628;3348759;53395;
1085;Sjælland;2022-12-10;F;60;0;3;7628;3348819;53398;
1083;Syddanmark;2022-12-10;F;36;0;5;7628;3348855;53403;
1084;Hovedstaden;2022-12-10;M;76;1;8;7629;3348931;53411;
1082;Midtjylland;2022-12-10;M;54;2;9;7631;3348985;53420;
1081;Nordjylland;2022-12-10;M;25;1;7;7632;3349010;53427;
1085;Sjælland;2022-12-10;M;50;0;5;7632;3349060;53432;
1083;Syddanmark;2022-12-10;M;42;3;7;7635;3349102;53439;
1084;Hovedstaden;2022-12-11;F;118;2;12;7637;3349220;53451;
1082;Midtjylland;2022-12-11;F;78;2;10;7639;3349298;53461;
1081;Nordjylland;2022-12-11;F;27;0;1;7639;3349325;53462;
1085;Sjælland;2022-12-11;F;80;2;7;7641;3349405;53469;
1083;Syddanmark;2022-12-11;F;76;2;11;7643;3349481;53480;
1084;Hovedstaden;2022-12-11;M;93;2;12;7645;3349574;53492;
1082;Midtjylland;2022-12-11;M;64;0;6;7645;3349638;53498;
1081;Nordjylland;2022-12-11;M;22;0;1;7645;3349660;53499;
1085;Sjælland;2022-12-11;M;53;0;9;7645;3349713;53508;
1083;Syddanmark;2022-12-11;M;49;1;6;7646;3349762;53514;
1084;Hovedstaden;2022-12-12;F;185;7;17;7653;3349947;53531;
1082;Midtjylland;2022-12-12;F;127;2;7;7655;3350074;53538;
1081;Nordjylland;2022-12-12;F;58;0;5;7655;3350132;53543;
1085;Sjælland;2022-12-12;F;92;0;4;7655;3350224;53547;
1083;Syddanmark;2022-12-12;F;132;4;11;7659;3350356;53558;
1084;Hovedstaden;2022-12-12;M;140;2;15;7661;3350496;53573;
1082;Midtjylland;2022-12-12;M;106;0;11;7661;3350602;53584;
1081;Nordjylland;2022-12-12;M;55;1;7;7662;3350657;53591;
1085;Sjælland;2022-12-12;M;69;0;5;7662;3350726;53596;
1083;Syddanmark;2022-12-12;M;89;0;7;7662;3350815;53603;
1084;Hovedstaden;2022-12-13;F;199;2;11;7664;3351014;53614;
1082;Midtjylland;2022-12-13;F;110;2;6;7666;3351124;53620;
1081;Nordjylland;2022-12-13;F;53;0;5;7666;3351177;53625;
1085;Sjælland;2022-12-13;F;103;0;4;7666;3351280;53629;
1083;Syddanmark;2022-12-13;F;143;0;9;7666;3351423;53638;
1084;Hovedstaden;2022-12-13;M;140;1;15;7667;3351563;53653;
1082;Midtjylland;2022-12-13;M;97;0;6;7667;3351660;53659;
1081;Nordjylland;2022-12-13;M;40;2;9;7669;3351700;53668;
1085;Sjælland;2022-12-13;M;99;5;10;7674;3351799;53678;
1083;Syddanmark;2022-12-13;M;126;3;10;7677;3351925;53688;
1084;Hovedstaden;2022-12-14;F;224;1;19;7678;3352149;53707;
1082;Midtjylland;2022-12-14;F;118;2;12;7680;3352267;53719;
1081;Nordjylland;2022-12-14;F;63;1;3;7681;3352330;53722;
1085;Sjælland;2022-12-14;F;140;1;10;7682;3352470;53732;
1083;Syddanmark;2022-12-14;F;136;0;9;7682;3352606;53741;
1084;Hovedstaden;2022-12-14;M;156;2;13;7684;3352762;53754;
1082;Midtjylland;2022-12-14;M;95;1;8;7685;3352857;53762;
1081;Nordjylland;2022-12-14;M;51;1;4;7686;3352908;53766;
1085;Sjælland;2022-12-14;M;116;0;7;7686;3353024;53773;
1083;Syddanmark;2022-12-14;M;97;0;11;7686;3353121;53784;
1084;Hovedstaden;2022-12-15;F;203;1;12;7687;3353324;53796;
1082;Midtjylland;2022-12-15;F;137;2;11;7689;3353461;53807;
1081;Nordjylland;2022-12-15;F;47;0;5;7689;3353508;53812;
1085;Sjælland;2022-12-15;F;119;0;5;7689;3353627;53817;
1083;Syddanmark;2022-12-15;F;94;2;3;7691;3353721;53820;
1084;Hovedstaden;2022-12-15;M;155;3;16;7694;3353876;53836;
1082;Midtjylland;2022-12-15;M;97;0;6;7694;3353973;53842;
1081;Nordjylland;2022-12-15;M;36;2;8;7696;3354009;53850;
1085;Sjælland;2022-12-15;M;86;3;10;7699;3354095;53860;
1083;Syddanmark;2022-12-15;M;95;1;3;7700;3354190;53863;
1084;Hovedstaden;2022-12-16;F;164;3;15;7703;3354354;53878;
1082;Midtjylland;2022-12-16;F;106;1;4;7704;3354460;53882;
1081;Nordjylland;2022-12-16;F;65;2;4;7706;3354525;53886;
1085;Sjælland;2022-12-16;F;83;1;5;7707;3354608;53891;
1083;Syddanmark;2022-12-16;F;121;1;11;7708;3354729;53902;
1084;Hovedstaden;2022-12-16;M;129;0;13;7708;3354858;53915;
1082;Midtjylland;2022-12-16;M;94;1;11;7709;3354952;53926;
1081;Nordjylland;2022-12-16;M;39;0;9;7709;3354991;53935;
1085;Sjælland;2022-12-16;M;64;2;6;7711;3355055;53941;
1083;Syddanmark;2022-12-16;M;73;1;14;7712;3355128;53955;
1084;Hovedstaden;2022-12-17;F;134;2;10;7714;3355262;53965;
1082;Midtjylland;2022-12-17;F;83;2;7;7716;3355345;53972;
1081;Nordjylland;2022-12-17;F;34;0;6;7716;3355379;53978;
1085;Sjælland;2022-12-17;F;80;1;2;7717;3355459;53980;
1083;Syddanmark;2022-12-17;F;72;0;7;7717;3355531;53987;
1084;Hovedstaden;2022-12-17;M;131;7;16;7724;3355662;54003;
1082;Midtjylland;2022-12-17;M;78;0;11;7724;3355740;54014;
1081;Nordjylland;2022-12-17;M;27;1;3;7725;3355767;54017;
1085;Sjælland;2022-12-17;M;60;0;4;7725;3355827;54021;
1083;Syddanmark;2022-12-17;M;45;0;4;7725;3355872;54025;
1084;Hovedstaden;2022-12-18;F;166;2;17;7727;3356038;54042;
1082;Midtjylland;2022-12-18;F;76;1;6;7728;3356114;54048;
1081;Nordjylland;2022-12-18;F;43;0;3;7728;3356157;54051;
1085;Sjælland;2022-12-18;F;103;0;6;7728;3356260;54057;
1083;Syddanmark;2022-12-18;F;119;0;11;7728;3356379;54068;
1084;Hovedstaden;2022-12-18;M;129;1;14;7729;3356508;54082;
1082;Midtjylland;2022-12-18;M;72;2;9;7731;3356580;54091;
1081;Nordjylland;2022-12-18;M;42;1;5;7732;3356622;54096;
1085;Sjælland;2022-12-18;M;75;1;10;7733;3356697;54106;
1083;Syddanmark;2022-12-18;M;81;2;11;7735;3356778;54117;
1084;Hovedstaden;2022-12-19;F;223;3;16;7738;3357001;54133;
1082;Midtjylland;2022-12-19;F;203;6;10;7744;3357204;54143;
1081;Nordjylland;2022-12-19;F;88;1;6;7745;3357292;54149;
1085;Sjælland;2022-12-19;F;130;1;8;7746;3357422;54157;
1083;Syddanmark;2022-12-19;F;176;1;9;7747;3357598;54166;
1084;Hovedstaden;2022-12-19;M;193;3;23;7750;3357791;54189;
1082;Midtjylland;2022-12-19;M;156;5;16;7755;3357947;54205;
1081;Nordjylland;2022-12-19;M;74;2;8;7757;3358021;54213;
1085;Sjælland;2022-12-19;M;101;1;8;7758;3358122;54221;
1083;Syddanmark;2022-12-19;M;153;2;12;7760;3358275;54233;
1084;Hovedstaden;2022-12-20;F;242;2;21;7762;3358517;54254;
1082;Midtjylland;2022-12-20;F;177;1;12;7763;3358694;54266;
1081;Nordjylland;2022-12-20;F;96;1;9;7764;3358790;54275;
1085;Sjælland;2022-12-20;F;150;3;16;7767;3358940;54291;
1083;Syddanmark;2022-12-20;F;211;1;8;7768;3359151;54299;
1084;Hovedstaden;2022-12-20;M;189;4;21;7772;3359340;54320;
1082;Midtjylland;2022-12-20;M;164;1;10;7773;3359504;54330;
1081;Nordjylland;2022-12-20;M;89;1;11;7774;3359593;54341;
1085;Sjælland;2022-12-20;M;101;2;6;7776;3359694;54347;
1083;Syddanmark;2022-12-20;M;174;3;13;7779;3359868;54360;
1084;Hovedstaden;2022-12-21;F;317;5;25;7784;3360185;54385;
1082;Midtjylland;2022-12-21;F;158;1;7;7785;3360343;54392;
1081;Nordjylland;2022-12-21;F;101;1;4;7786;3360444;54396;
1085;Sjælland;2022-12-21;F;171;0;6;7786;3360615;54402;
1083;Syddanmark;2022-12-21;F;209;3;18;7789;3360824;54420;
1084;Hovedstaden;2022-12-21;M;210;5;23;7794;3361034;54443;
1082;Midtjylland;2022-12-21;M;158;3;13;7797;3361192;54456;
1081;Nordjylland;2022-12-21;M;71;0;7;7797;3361263;54463;
1085;Sjælland;2022-12-21;M;156;1;12;7798;3361419;54475;
1083;Syddanmark;2022-12-21;M;168;0;8;7798;3361587;54483;
1084;Hovedstaden;2022-12-22;F;305;6;14;7804;3361892;54497;
1082;Midtjylland;2022-12-22;F;214;4;13;7808;3362106;54510;
1081;Nordjylland;2022-12-22;F;99;0;7;7808;3362205;54517;
1085;Sjælland;2022-12-22;F;191;4;13;7812;3362396;54530;
1083;Syddanmark;2022-12-22;F;214;1;10;7813;3362610;54540;
1084;Hovedstaden;2022-12-22;M;271;3;17;7816;3362881;54557;
1082;Midtjylland;2022-12-22;M;180;3;11;7819;3363061;54568;
1081;Nordjylland;2022-12-22;M;73;5;9;7824;3363134;54577;
1085;Sjælland;2022-12-22;M;152;2;9;7826;3363286;54586;
1083;Syddanmark;2022-12-22;M;171;4;14;7830;3363457;54600;
1084;Hovedstaden;2022-12-23;F;231;8;16;7838;3363688;54616;
1082;Midtjylland;2022-12-23;F;159;1;8;7839;3363847;54624;
1081;Nordjylland;2022-12-23;F;91;0;2;7839;3363938;54626;
1085;Sjælland;2022-12-23;F;151;2;8;7841;3364089;54634;
1083;Syddanmark;2022-12-23;F;167;1;6;7842;3364256;54640;
1084;Hovedstaden;2022-12-23;M;226;3;23;7845;3364482;54663;
1082;Midtjylland;2022-12-23;M;152;3;14;7848;3364634;54677;
1081;Nordjylland;2022-12-23;M;61;0;4;7848;3364695;54681;
1085;Sjælland;2022-12-23;M;107;2;9;7850;3364802;54690;
1083;Syddanmark;2022-12-23;M;157;1;16;7851;3364959;54706;
1084;Hovedstaden;2022-12-24;F;135;0;18;7851;3365094;54724;
1082;Midtjylland;2022-12-24;F;31;0;1;7851;3365125;54725;
1081;Nordjylland;2022-12-24;F;22;1;5;7852;3365147;54730;
1085;Sjælland;2022-12-24;F;34;0;4;7852;3365181;54734;
1083;Syddanmark;2022-12-24;F;64;2;9;7854;3365245;54743;
1084;Hovedstaden;2022-12-24;M;98;2;12;7856;3365343;54755;
1082;Midtjylland;2022-12-24;M;27;1;7;7857;3365370;54762;
1081;Nordjylland;2022-12-24;M;21;0;3;7857;3365391;54765;
1085;Sjælland;2022-12-24;M;35;0;5;7857;3365426;54770;
1083;Syddanmark;2022-12-24;M;58;2;7;7859;3365484;54777;
1084;Hovedstaden;2022-12-25;F;107;1;16;7860;3365591;54793;
1082;Midtjylland;2022-12-25;F;59;0;8;7860;3365650;54801;
1081;Nordjylland;2022-12-25;F;34;1;7;7861;3365684;54808;
1085;Sjælland;2022-12-25;F;68;0;6;7861;3365752;54814;
1083;Syddanmark;2022-12-25;F;42;1;12;7862;3365794;54826;
1084;Hovedstaden;2022-12-25;M;81;3;14;7865;3365875;54840;
1082;Midtjylland;2022-12-25;M;54;1;11;7866;3365929;54851;
1081;Nordjylland;2022-12-25;M;18;1;4;7867;3365947;54855;
1085;Sjælland;2022-12-25;M;51;2;10;7869;3365998;54865;
1083;Syddanmark;2022-12-25;M;50;2;15;7871;3366048;54880;
1084;Hovedstaden;2022-12-26;F;161;2;21;7873;3366209;54901;
1082;Midtjylland;2022-12-26;F;60;2;9;7875;3366269;54910;
1081;Nordjylland;2022-12-26;F;37;0;5;7875;3366306;54915;
1085;Sjælland;2022-12-26;F;56;1;7;7876;3366362;54922;
1083;Syddanmark;2022-12-26;F;93;0;7;7876;3366455;54929;
1084;Hovedstaden;2022-12-26;M;126;4;11;7880;3366581;54940;
1082;Midtjylland;2022-12-26;M;49;0;7;7880;3366630;54947;
1081;Nordjylland;2022-12-26;M;27;2;4;7882;3366657;54951;
1085;Sjælland;2022-12-26;M;44;0;8;7882;3366701;54959;
1083;Syddanmark;2022-12-26;M;68;3;13;7885;3366769;54972;
1084;Hovedstaden;2022-12-27;F;177;2;21;7887;3366946;54993;
1082;Midtjylland;2022-12-27;F;174;1;11;7888;3367120;55004;
1081;Nordjylland;2022-12-27;F;77;2;7;7890;3367197;55011;
1085;Sjælland;2022-12-27;F;159;0;8;7890;3367356;55019;
1083;Syddanmark;2022-12-27;F;211;5;17;7895;3367567;55036;
1084;Hovedstaden;2022-12-27;M;138;2;18;7897;3367705;55054;
1082;Midtjylland;2022-12-27;M;152;1;11;7898;3367857;55065;
1081;Nordjylland;2022-12-27;M;53;2;7;7900;3367910;55072;
1085;Sjælland;2022-12-27;M;146;4;6;7904;3368056;55078;
1083;Syddanmark;2022-12-27;M;153;2;13;7906;3368209;55091;
1084;Hovedstaden;2022-12-28;F;179;3;15;7909;3368388;55106;
1082;Midtjylland;2022-12-28;F;169;2;14;7911;3368557;55120;
1081;Nordjylland;2022-12-28;F;61;2;3;7913;3368618;55123;
1085;Sjælland;2022-12-28;F;159;2;13;7915;3368777;55136;
1083;Syddanmark;2022-12-28;F;161;3;13;7918;3368938;55149;
