"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-19T11:40:01.707"
1081;Nordjylland;2022-06-19;M;39;0;3;6430;3137673;42854;
1085;Sjælland;2022-06-19;M;43;0;2;6430;3137716;42856;
1083;Syddanmark;2022-06-19;M;114;0;2;6430;3137830;42858;
1084;Hovedstaden;2022-06-20;F;337;1;9;6431;3138167;42867;
1082;Midtjylland;2022-06-20;F;190;0;3;6431;3138357;42870;
1081;Nordjylland;2022-06-20;F;85;0;1;6431;3138442;42871;
1085;Sjælland;2022-06-20;F;189;0;4;6431;3138631;42875;
1083;Syddanmark;2022-06-20;F;175;1;10;6432;3138806;42885;
1084;Hovedstaden;2022-06-20;M;318;0;5;6432;3139124;42890;
1082;Midtjylland;2022-06-20;M;162;1;5;6433;3139286;42895;
1081;Nordjylland;2022-06-20;M;75;0;2;6433;3139361;42897;
1085;Sjælland;2022-06-20;M;201;1;7;6434;3139562;42904;
1083;Syddanmark;2022-06-20;M;151;0;3;6434;3139713;42907;
1084;Hovedstaden;2022-06-21;F;355;1;14;6435;3140068;42921;
1082;Midtjylland;2022-06-21;F;193;0;4;6435;3140261;42925;
1081;Nordjylland;2022-06-21;F;72;0;6;6435;3140333;42931;
1085;Sjælland;2022-06-21;F;174;0;1;6435;3140507;42932;
1083;Syddanmark;2022-06-21;F;194;1;6;6436;3140701;42938;
1084;Hovedstaden;2022-06-21;M;371;1;11;6437;3141072;42949;
1082;Midtjylland;2022-06-21;M;179;2;5;6439;3141251;42954;
1081;Nordjylland;2022-06-21;M;65;0;2;6439;3141316;42956;
1085;Sjælland;2022-06-21;M;154;0;7;6439;3141470;42963;
1083;Syddanmark;2022-06-21;M;178;0;5;6439;3141648;42968;
1084;Hovedstaden;2022-06-22;F;357;2;19;6441;3142005;42987;
1082;Midtjylland;2022-06-22;F;169;0;7;6441;3142174;42994;
1081;Nordjylland;2022-06-22;F;107;0;4;6441;3142281;42998;
1085;Sjælland;2022-06-22;F;123;1;3;6442;3142404;43001;
1083;Syddanmark;2022-06-22;F;156;1;4;6443;3142560;43005;
1084;Hovedstaden;2022-06-22;M;344;2;10;6445;3142904;43015;
1082;Midtjylland;2022-06-22;M;171;0;5;6445;3143075;43020;
1081;Nordjylland;2022-06-22;M;85;0;5;6445;3143160;43025;
1085;Sjælland;2022-06-22;M;140;1;5;6446;3143300;43030;
1083;Syddanmark;2022-06-22;M;153;2;7;6448;3143453;43037;
1084;Hovedstaden;2022-06-23;F;311;0;8;6448;3143764;43045;
1082;Midtjylland;2022-06-23;F;142;0;3;6448;3143906;43048;
1081;Nordjylland;2022-06-23;F;47;0;4;6448;3143953;43052;
1085;Sjælland;2022-06-23;F;111;0;2;6448;3144064;43054;
1083;Syddanmark;2022-06-23;F;143;1;9;6449;3144207;43063;
1084;Hovedstaden;2022-06-23;M;271;2;15;6451;3144478;43078;
1082;Midtjylland;2022-06-23;M;138;1;7;6452;3144616;43085;
1081;Nordjylland;2022-06-23;M;46;0;1;6452;3144662;43086;
1085;Sjælland;2022-06-23;M;106;0;6;6452;3144768;43092;
1083;Syddanmark;2022-06-23;M;118;2;9;6454;3144886;43101;
1084;Hovedstaden;2022-06-24;F;270;1;9;6455;3145156;43110;
1082;Midtjylland;2022-06-24;F;121;1;5;6456;3145277;43115;
1081;Nordjylland;2022-06-24;F;80;0;1;6456;3145357;43116;
1085;Sjælland;2022-06-24;F;103;1;6;6457;3145460;43122;
1083;Syddanmark;2022-06-24;F;118;0;4;6457;3145578;43126;
1084;Hovedstaden;2022-06-24;M;239;2;10;6459;3145817;43136;
1082;Midtjylland;2022-06-24;M;107;0;6;6459;3145924;43142;
1081;Nordjylland;2022-06-24;M;54;0;3;6459;3145978;43145;
1085;Sjælland;2022-06-24;M;94;1;1;6460;3146072;43146;
1083;Syddanmark;2022-06-24;M;96;1;7;6461;3146168;43153;
1084;Hovedstaden;2022-06-25;F;166;0;7;6461;3146334;43160;
1082;Midtjylland;2022-06-25;F;82;1;6;6462;3146416;43166;
1081;Nordjylland;2022-06-25;F;23;0;1;6462;3146439;43167;
1085;Sjælland;2022-06-25;F;34;0;3;6462;3146473;43170;
1083;Syddanmark;2022-06-25;F;52;2;3;6464;3146525;43173;
1084;Hovedstaden;2022-06-25;M;159;1;8;6465;3146684;43181;
1082;Midtjylland;2022-06-25;M;79;0;6;6465;3146763;43187;
1081;Nordjylland;2022-06-25;M;24;0;1;6465;3146787;43188;
1085;Sjælland;2022-06-25;M;33;1;2;6466;3146820;43190;
1083;Syddanmark;2022-06-25;M;53;1;5;6467;3146873;43195;
1084;Hovedstaden;2022-06-26;F;360;1;11;6468;3147233;43206;
1082;Midtjylland;2022-06-26;F;183;0;4;6468;3147416;43210;
1081;Nordjylland;2022-06-26;F;56;0;3;6468;3147472;43213;
1085;Sjælland;2022-06-26;F;62;0;5;6468;3147534;43218;
1083;Syddanmark;2022-06-26;F;17;1;9;6469;3147551;43227;
1084;Hovedstaden;2022-06-26;M;315;0;10;6469;3147866;43237;
1082;Midtjylland;2022-06-26;M;163;0;6;6469;3148029;43243;
1081;Nordjylland;2022-06-26;M;55;0;1;6469;3148084;43244;
1085;Sjælland;2022-06-26;M;56;0;4;6469;3148140;43248;
1083;Syddanmark;2022-06-26;M;5;0;4;6469;3148145;43252;
1084;Hovedstaden;2022-06-27;F;477;0;10;6469;3148622;43262;
1082;Midtjylland;2022-06-27;F;229;0;8;6469;3148851;43270;
1081;Nordjylland;2022-06-27;F;122;0;5;6469;3148973;43275;
1085;Sjælland;2022-06-27;F;256;0;3;6469;3149229;43278;
1083;Syddanmark;2022-06-27;F;351;1;6;6470;3149580;43284;
1084;Hovedstaden;2022-06-27;M;387;2;14;6472;3149967;43298;
1082;Midtjylland;2022-06-27;M;220;1;7;6473;3150187;43305;
1081;Nordjylland;2022-06-27;M;115;0;3;6473;3150302;43308;
1085;Sjælland;2022-06-27;M;245;1;10;6474;3150547;43318;
1083;Syddanmark;2022-06-27;M;372;1;4;6475;3150919;43322;
1084;Hovedstaden;2022-06-28;F;386;0;13;6475;3151305;43335;
1082;Midtjylland;2022-06-28;F;262;0;8;6475;3151567;43343;
1081;Nordjylland;2022-06-28;F;89;0;3;6475;3151656;43346;
1085;Sjælland;2022-06-28;F;186;1;3;6476;3151842;43349;
1083;Syddanmark;2022-06-28;F;320;1;3;6477;3152162;43352;
1084;Hovedstaden;2022-06-28;M;364;1;12;6478;3152526;43364;
1082;Midtjylland;2022-06-28;M;207;0;14;6478;3152733;43378;
1081;Nordjylland;2022-06-28;M;66;0;4;6478;3152799;43382;
1085;Sjælland;2022-06-28;M;133;0;7;6478;3152932;43389;
1083;Syddanmark;2022-06-28;M;267;0;6;6478;3153199;43395;
1084;Hovedstaden;2022-06-29;F;342;2;19;6480;3153541;43414;
1082;Midtjylland;2022-06-29;F;243;0;4;6480;3153784;43418;
1081;Nordjylland;2022-06-29;F;108;0;2;6480;3153892;43420;
1085;Sjælland;2022-06-29;F;149;0;4;6480;3154041;43424;
1083;Syddanmark;2022-06-29;F;261;0;2;6480;3154302;43426;
1084;Hovedstaden;2022-06-29;M;329;1;16;6481;3154631;43442;
1082;Midtjylland;2022-06-29;M;193;3;7;6484;3154824;43449;
1081;Nordjylland;2022-06-29;M;93;0;7;6484;3154917;43456;
1085;Sjælland;2022-06-29;M;133;0;1;6484;3155050;43457;
1083;Syddanmark;2022-06-29;M;279;1;5;6485;3155329;43462;
1084;Hovedstaden;2022-06-30;F;328;0;8;6485;3155657;43470;
1082;Midtjylland;2022-06-30;F;186;1;5;6486;3155843;43475;
1081;Nordjylland;2022-06-30;F;79;0;3;6486;3155922;43478;
1085;Sjælland;2022-06-30;F;140;0;3;6486;3156062;43481;
1083;Syddanmark;2022-06-30;F;205;0;2;6486;3156267;43483;
1084;Hovedstaden;2022-06-30;M;272;0;10;6486;3156539;43493;
1082;Midtjylland;2022-06-30;M;179;0;6;6486;3156718;43499;
1081;Nordjylland;2022-06-30;M;57;0;4;6486;3156775;43503;
1085;Sjælland;2022-06-30;M;111;1;8;6487;3156886;43511;
1083;Syddanmark;2022-06-30;M;199;1;7;6488;3157085;43518;
1084;Hovedstaden;2022-07-01;F;284;0;13;6488;3157369;43531;
1082;Midtjylland;2022-07-01;F;185;0;3;6488;3157554;43534;
1081;Nordjylland;2022-07-01;F;88;0;0;6488;3157642;43534;
1085;Sjælland;2022-07-01;F;125;0;2;6488;3157767;43536;
1083;Syddanmark;2022-07-01;F;190;0;1;6488;3157957;43537;
1084;Hovedstaden;2022-07-01;M;222;3;14;6491;3158179;43551;
1082;Midtjylland;2022-07-01;M;152;0;5;6491;3158331;43556;
1081;Nordjylland;2022-07-01;M;89;1;5;6492;3158420;43561;
1085;Sjælland;2022-07-01;M;94;0;6;6492;3158514;43567;
1083;Syddanmark;2022-07-01;M;186;0;8;6492;3158700;43575;
1084;Hovedstaden;2022-07-02;F;214;0;8;6492;3158914;43583;
1082;Midtjylland;2022-07-02;F;130;0;1;6492;3159044;43584;
1081;Nordjylland;2022-07-02;F;52;0;1;6492;3159096;43585;
1085;Sjælland;2022-07-02;F;48;0;4;6492;3159144;43589;
1083;Syddanmark;2022-07-02;F;92;1;5;6493;3159236;43594;
1084;Hovedstaden;2022-07-02;M;199;0;8;6493;3159435;43602;
1082;Midtjylland;2022-07-02;M;125;0;7;6493;3159560;43609;
1081;Nordjylland;2022-07-02;M;49;1;4;6494;3159609;43613;
1085;Sjælland;2022-07-02;M;48;1;4;6495;3159657;43617;
1083;Syddanmark;2022-07-02;M;105;1;9;6496;3159762;43626;
1084;Hovedstaden;2022-07-03;F;307;1;12;6497;3160069;43638;
1082;Midtjylland;2022-07-03;F;141;0;4;6497;3160210;43642;
1081;Nordjylland;2022-07-03;F;58;0;2;6497;3160268;43644;
1085;Sjælland;2022-07-03;F;111;0;4;6497;3160379;43648;
1083;Syddanmark;2022-07-03;F;163;0;6;6497;3160542;43654;
1084;Hovedstaden;2022-07-03;M;255;1;11;6498;3160797;43665;
1082;Midtjylland;2022-07-03;M;138;0;8;6498;3160935;43673;
1081;Nordjylland;2022-07-03;M;38;1;2;6499;3160973;43675;
1085;Sjælland;2022-07-03;M;104;1;2;6500;3161077;43677;
1083;Syddanmark;2022-07-03;M;146;0;5;6500;3161223;43682;
1084;Hovedstaden;2022-07-04;F;511;0;13;6500;3161734;43695;
1082;Midtjylland;2022-07-04;F;221;0;5;6500;3161955;43700;
1081;Nordjylland;2022-07-04;F;128;0;2;6500;3162083;43702;
1085;Sjælland;2022-07-04;F;242;0;5;6500;3162325;43707;
1083;Syddanmark;2022-07-04;F;329;5;9;6505;3162654;43716;
1084;Hovedstaden;2022-07-04;M;423;1;20;6506;3163077;43736;
1082;Midtjylland;2022-07-04;M;228;1;6;6507;3163305;43742;
1081;Nordjylland;2022-07-04;M;110;1;5;6508;3163415;43747;
1085;Sjælland;2022-07-04;M;208;0;6;6508;3163623;43753;
1083;Syddanmark;2022-07-04;M;280;0;6;6508;3163903;43759;
1084;Hovedstaden;2022-07-05;F;534;0;12;6508;3164437;43771;
1082;Midtjylland;2022-07-05;F;246;2;6;6510;3164683;43777;
1081;Nordjylland;2022-07-05;F;119;0;4;6510;3164802;43781;
1085;Sjælland;2022-07-05;F;265;0;5;6510;3165067;43786;
1083;Syddanmark;2022-07-05;F;259;1;4;6511;3165326;43790;
1084;Hovedstaden;2022-07-05;M;490;0;11;6511;3165816;43801;
1082;Midtjylland;2022-07-05;M;178;0;8;6511;3165994;43809;
1081;Nordjylland;2022-07-05;M;116;0;5;6511;3166110;43814;
1085;Sjælland;2022-07-05;M;244;0;6;6511;3166354;43820;
1083;Syddanmark;2022-07-05;M;264;0;11;6511;3166618;43831;
1084;Hovedstaden;2022-07-06;F;548;1;12;6512;3167166;43843;
1082;Midtjylland;2022-07-06;F;231;0;4;6512;3167397;43847;
1081;Nordjylland;2022-07-06;F;164;1;3;6513;3167561;43850;
1085;Sjælland;2022-07-06;F;237;0;4;6513;3167798;43854;
1083;Syddanmark;2022-07-06;F;270;0;6;6513;3168068;43860;
1084;Hovedstaden;2022-07-06;M;458;1;8;6514;3168526;43868;
1082;Midtjylland;2022-07-06;M;193;0;8;6514;3168719;43876;
1081;Nordjylland;2022-07-06;M;165;0;5;6514;3168884;43881;
1085;Sjælland;2022-07-06;M;223;1;9;6515;3169107;43890;
1083;Syddanmark;2022-07-06;M;234;2;10;6517;3169341;43900;
1084;Hovedstaden;2022-07-07;F;475;1;12;6518;3169816;43912;
1082;Midtjylland;2022-07-07;F;225;1;9;6519;3170041;43921;
1081;Nordjylland;2022-07-07;F;128;0;2;6519;3170169;43923;
1085;Sjælland;2022-07-07;F;173;0;7;6519;3170342;43930;
1083;Syddanmark;2022-07-07;F;204;0;4;6519;3170546;43934;
1084;Hovedstaden;2022-07-07;M;389;0;20;6519;3170935;43954;
1082;Midtjylland;2022-07-07;M;193;0;5;6519;3171128;43959;
1081;Nordjylland;2022-07-07;M;112;1;6;6520;3171240;43965;
1085;Sjælland;2022-07-07;M;177;1;7;6521;3171417;43972;
1083;Syddanmark;2022-07-07;M;195;0;3;6521;3171612;43975;
1084;Hovedstaden;2022-07-08;F;444;2;15;6523;3172056;43990;
1082;Midtjylland;2022-07-08;F;188;0;6;6523;3172244;43996;
1081;Nordjylland;2022-07-08;F;162;2;8;6525;3172406;44004;
1085;Sjælland;2022-07-08;F;181;1;7;6526;3172587;44011;
1083;Syddanmark;2022-07-08;F;200;2;7;6528;3172787;44018;
1084;Hovedstaden;2022-07-08;M;331;1;10;6529;3173118;44028;
1082;Midtjylland;2022-07-08;M;196;0;8;6529;3173314;44036;
1081;Nordjylland;2022-07-08;M;129;0;6;6529;3173443;44042;
1085;Sjælland;2022-07-08;M;193;1;4;6530;3173636;44046;
1083;Syddanmark;2022-07-08;M;196;2;4;6532;3173832;44050;
1084;Hovedstaden;2022-07-09;F;327;1;12;6533;3174159;44062;
1082;Midtjylland;2022-07-09;F;144;1;4;6534;3174303;44066;
1081;Nordjylland;2022-07-09;F;79;0;7;6534;3174382;44073;
1085;Sjælland;2022-07-09;F;90;0;6;6534;3174472;44079;
1083;Syddanmark;2022-07-09;F;101;1;5;6535;3174573;44084;
1084;Hovedstaden;2022-07-09;M;280;0;11;6535;3174853;44095;
1082;Midtjylland;2022-07-09;M;137;1;2;6536;3174990;44097;
1081;Nordjylland;2022-07-09;M;53;0;5;6536;3175043;44102;
1085;Sjælland;2022-07-09;M;106;0;8;6536;3175149;44110;
1083;Syddanmark;2022-07-09;M;97;1;9;6537;3175246;44119;
1084;Hovedstaden;2022-07-10;F;396;1;15;6538;3175642;44134;
1082;Midtjylland;2022-07-10;F;198;0;3;6538;3175840;44137;
1081;Nordjylland;2022-07-10;F;84;0;4;6538;3175924;44141;
1085;Sjælland;2022-07-10;F;148;0;5;6538;3176072;44146;
1083;Syddanmark;2022-07-10;F;221;1;8;6539;3176293;44154;
1084;Hovedstaden;2022-07-10;M;287;4;20;6543;3176580;44174;
1082;Midtjylland;2022-07-10;M;163;1;11;6544;3176743;44185;
1081;Nordjylland;2022-07-10;M;74;0;3;6544;3176817;44188;
1085;Sjælland;2022-07-10;M;135;1;7;6545;3176952;44195;
1083;Syddanmark;2022-07-10;M;191;1;5;6546;3177143;44200;
1084;Hovedstaden;2022-07-11;F;524;2;23;6548;3177667;44223;
1082;Midtjylland;2022-07-11;F;247;1;7;6549;3177914;44230;
1081;Nordjylland;2022-07-11;F;166;0;3;6549;3178080;44233;
1085;Sjælland;2022-07-11;F;331;0;9;6549;3178411;44242;
1083;Syddanmark;2022-07-11;F;313;1;5;6550;3178724;44247;
1084;Hovedstaden;2022-07-11;M;403;2;15;6552;3179127;44262;
1082;Midtjylland;2022-07-11;M;251;1;13;6553;3179378;44275;
1081;Nordjylland;2022-07-11;M;148;0;7;6553;3179526;44282;
1085;Sjælland;2022-07-11;M;280;0;9;6553;3179806;44291;
1083;Syddanmark;2022-07-11;M;266;3;9;6556;3180072;44300;
1084;Hovedstaden;2022-07-12;F;439;4;15;6560;3180511;44315;
1082;Midtjylland;2022-07-12;F;251;1;8;6561;3180762;44323;
1081;Nordjylland;2022-07-12;F;126;1;7;6562;3180888;44330;
1085;Sjælland;2022-07-12;F;240;0;9;6562;3181128;44339;
1083;Syddanmark;2022-07-12;F;293;0;6;6562;3181421;44345;
1084;Hovedstaden;2022-07-12;M;403;2;24;6564;3181824;44369;
1082;Midtjylland;2022-07-12;M;191;0;3;6564;3182015;44372;
1081;Nordjylland;2022-07-12;M;100;2;8;6566;3182115;44380;
1085;Sjælland;2022-07-12;M;196;0;7;6566;3182311;44387;
1083;Syddanmark;2022-07-12;M;252;1;11;6567;3182563;44398;
1084;Hovedstaden;2022-07-13;F;427;2;21;6569;3182990;44419;
1082;Midtjylland;2022-07-13;F;230;0;4;6569;3183220;44423;
1081;Nordjylland;2022-07-13;F;156;1;4;6570;3183376;44427;
1085;Sjælland;2022-07-13;F;254;1;10;6571;3183630;44437;
1083;Syddanmark;2022-07-13;F;247;0;16;6571;3183877;44453;
1084;Hovedstaden;2022-07-13;M;350;1;16;6572;3184227;44469;
1082;Midtjylland;2022-07-13;M;197;0;5;6572;3184424;44474;
1081;Nordjylland;2022-07-13;M;125;1;10;6573;3184549;44484;
1085;Sjælland;2022-07-13;M;221;3;12;6576;3184770;44496;
1083;Syddanmark;2022-07-13;M;240;4;14;6580;3185010;44510;
1084;Hovedstaden;2022-07-14;F;352;2;13;6582;3185362;44523;
1082;Midtjylland;2022-07-14;F;213;0;3;6582;3185575;44526;
1081;Nordjylland;2022-07-14;F;105;0;3;6582;3185680;44529;
1085;Sjælland;2022-07-14;F;228;0;8;6582;3185908;44537;
1083;Syddanmark;2022-07-14;F;217;2;12;6584;3186125;44549;
1084;Hovedstaden;2022-07-14;M;381;0;21;6584;3186506;44570;
1082;Midtjylland;2022-07-14;M;188;0;5;6584;3186694;44575;
1081;Nordjylland;2022-07-14;M;98;1;5;6585;3186792;44580;
1085;Sjælland;2022-07-14;M;183;1;7;6586;3186975;44587;
1083;Syddanmark;2022-07-14;M;173;0;9;6586;3187148;44596;
1084;Hovedstaden;2022-07-15;F;372;1;17;6587;3187520;44613;
1082;Midtjylland;2022-07-15;F;237;0;8;6587;3187757;44621;
1081;Nordjylland;2022-07-15;F;133;1;7;6588;3187890;44628;
1085;Sjælland;2022-07-15;F;186;1;4;6589;3188076;44632;
1083;Syddanmark;2022-07-15;F;229;0;4;6589;3188305;44636;
1084;Hovedstaden;2022-07-15;M;322;1;12;6590;3188627;44648;
1082;Midtjylland;2022-07-15;M;192;1;6;6591;3188819;44654;
1081;Nordjylland;2022-07-15;M;95;1;4;6592;3188914;44658;
1085;Sjælland;2022-07-15;M;184;0;13;6592;3189098;44671;
1083;Syddanmark;2022-07-15;M;218;2;4;6594;3189316;44675;
1084;Hovedstaden;2022-07-16;F;305;1;16;6595;3189621;44691;
1082;Midtjylland;2022-07-16;F;161;0;2;6595;3189782;44693;
1081;Nordjylland;2022-07-16;F;65;0;5;6595;3189847;44698;
1085;Sjælland;2022-07-16;F;104;0;7;6595;3189951;44705;
1083;Syddanmark;2022-07-16;F;68;0;4;6595;3190019;44709;
1084;Hovedstaden;2022-07-16;M;268;5;22;6600;3190287;44731;
1082;Midtjylland;2022-07-16;M;175;1;5;6601;3190462;44736;
1081;Nordjylland;2022-07-16;M;61;0;2;6601;3190523;44738;
1085;Sjælland;2022-07-16;M;87;0;5;6601;3190610;44743;
1083;Syddanmark;2022-07-16;M;88;1;9;6602;3190698;44752;
1084;Hovedstaden;2022-07-17;F;321;1;16;6603;3191019;44768;
1082;Midtjylland;2022-07-17;F;243;0;12;6603;3191262;44780;
1081;Nordjylland;2022-07-17;F;74;0;2;6603;3191336;44782;
1085;Sjælland;2022-07-17;F;172;0;8;6603;3191508;44790;
1083;Syddanmark;2022-07-17;F;232;1;10;6604;3191740;44800;
1084;Hovedstaden;2022-07-17;M;276;3;23;6607;3192016;44823;
1082;Midtjylland;2022-07-17;M;164;1;8;6608;3192180;44831;
1081;Nordjylland;2022-07-17;M;67;0;3;6608;3192247;44834;
1085;Sjælland;2022-07-17;M;147;0;9;6608;3192394;44843;
1083;Syddanmark;2022-07-17;M;187;2;16;6610;3192581;44859;
1084;Hovedstaden;2022-07-18;F;432;1;23;6611;3193013;44882;
1082;Midtjylland;2022-07-18;F;311;1;12;6612;3193324;44894;
1081;Nordjylland;2022-07-18;F;149;2;7;6614;3193473;44901;
1085;Sjælland;2022-07-18;F;262;1;10;6615;3193735;44911;
1083;Syddanmark;2022-07-18;F;348;2;9;6617;3194083;44920;
1084;Hovedstaden;2022-07-18;M;346;4;35;6621;3194429;44955;
1082;Midtjylland;2022-07-18;M;275;0;7;6621;3194704;44962;
1081;Nordjylland;2022-07-18;M;160;2;9;6623;3194864;44971;
1085;Sjælland;2022-07-18;M;211;2;11;6625;3195075;44982;
1083;Syddanmark;2022-07-18;M;281;2;18;6627;3195356;45000;
1084;Hovedstaden;2022-07-19;F;352;1;21;6628;3195708;45021;
1082;Midtjylland;2022-07-19;F;244;1;9;6629;3195952;45030;
1081;Nordjylland;2022-07-19;F;114;0;5;6629;3196066;45035;
1085;Sjælland;2022-07-19;F;209;0;2;6629;3196275;45037;
1083;Syddanmark;2022-07-19;F;265;0;8;6629;3196540;45045;
1084;Hovedstaden;2022-07-19;M;285;1;20;6630;3196825;45065;
1082;Midtjylland;2022-07-19;M;194;1;8;6631;3197019;45073;
1081;Nordjylland;2022-07-19;M;88;1;6;6632;3197107;45079;
1085;Sjælland;2022-07-19;M;203;1;9;6633;3197310;45088;
1083;Syddanmark;2022-07-19;M;254;0;11;6633;3197564;45099;
1084;Hovedstaden;2022-07-20;F;371;3;23;6636;3197935;45122;
1082;Midtjylland;2022-07-20;F;180;1;5;6637;3198115;45127;
1081;Nordjylland;2022-07-20;F;111;1;2;6638;3198226;45129;
1085;Sjælland;2022-07-20;F;194;0;6;6638;3198420;45135;
1083;Syddanmark;2022-07-20;F;195;3;8;6641;3198615;45143;
1084;Hovedstaden;2022-07-20;M;313;2;22;6643;3198928;45165;
1082;Midtjylland;2022-07-20;M;195;1;9;6644;3199123;45174;
1081;Nordjylland;2022-07-20;M;103;0;7;6644;3199226;45181;
1085;Sjælland;2022-07-20;M;179;1;9;6645;3199405;45190;
1083;Syddanmark;2022-07-20;M;190;1;8;6646;3199595;45198;
1084;Hovedstaden;2022-07-21;F;319;1;16;6647;3199914;45214;
1082;Midtjylland;2022-07-21;F;199;1;3;6648;3200113;45217;
1081;Nordjylland;2022-07-21;F;103;0;3;6648;3200216;45220;
1085;Sjælland;2022-07-21;F;190;1;6;6649;3200406;45226;
1083;Syddanmark;2022-07-21;F;191;2;9;6651;3200597;45235;
1084;Hovedstaden;2022-07-21;M;285;2;14;6653;3200882;45249;
1082;Midtjylland;2022-07-21;M;168;2;6;6655;3201050;45255;
1081;Nordjylland;2022-07-21;M;79;0;8;6655;3201129;45263;
1085;Sjælland;2022-07-21;M;174;2;8;6657;3201303;45271;
1083;Syddanmark;2022-07-21;M;158;2;11;6659;3201461;45282;
1084;Hovedstaden;2022-07-22;F;306;6;19;6665;3201767;45301;
1082;Midtjylland;2022-07-22;F;225;0;8;6665;3201992;45309;
1081;Nordjylland;2022-07-22;F;111;0;5;6665;3202103;45314;
1085;Sjælland;2022-07-22;F;182;1;5;6666;3202285;45319;
1083;Syddanmark;2022-07-22;F;183;1;11;6667;3202468;45330;
1084;Hovedstaden;2022-07-22;M;238;0;14;6667;3202706;45344;
1082;Midtjylland;2022-07-22;M;171;0;6;6667;3202877;45350;
1081;Nordjylland;2022-07-22;M;89;0;10;6667;3202966;45360;
1085;Sjælland;2022-07-22;M;136;1;6;6668;3203102;45366;
1083;Syddanmark;2022-07-22;M;163;3;14;6671;3203265;45380;
1084;Hovedstaden;2022-07-23;F;250;3;12;6674;3203515;45392;
1082;Midtjylland;2022-07-23;F;146;1;9;6675;3203661;45401;
1081;Nordjylland;2022-07-23;F;59;0;1;6675;3203720;45402;
1085;Sjælland;2022-07-23;F;62;0;4;6675;3203782;45406;
1083;Syddanmark;2022-07-23;F;82;0;3;6675;3203864;45409;
1084;Hovedstaden;2022-07-23;M;249;0;11;6675;3204113;45420;
1082;Midtjylland;2022-07-23;M;122;0;2;6675;3204235;45422;
1081;Nordjylland;2022-07-23;M;41;1;2;6676;3204276;45424;
1085;Sjælland;2022-07-23;M;74;1;6;6677;3204350;45430;
1083;Syddanmark;2022-07-23;M;57;0;8;6677;3204407;45438;
1084;Hovedstaden;2022-07-24;F;240;1;10;6678;3204647;45448;
1082;Midtjylland;2022-07-24;F;162;0;6;6678;3204809;45454;
1081;Nordjylland;2022-07-24;F;60;0;2;6678;3204869;45456;
1085;Sjælland;2022-07-24;F;112;0;6;6678;3204981;45462;
1083;Syddanmark;2022-07-24;F;169;0;4;6678;3205150;45466;
1084;Hovedstaden;2022-07-24;M;205;2;14;6680;3205355;45480;
1082;Midtjylland;2022-07-24;M;155;0;12;6680;3205510;45492;
1081;Nordjylland;2022-07-24;M;43;0;3;6680;3205553;45495;
1085;Sjælland;2022-07-24;M;112;1;3;6681;3205665;45498;
1083;Syddanmark;2022-07-24;M;142;0;10;6681;3205807;45508;
1084;Hovedstaden;2022-07-25;F;301;0;11;6681;3206108;45519;
1082;Midtjylland;2022-07-25;F;218;2;5;6683;3206326;45524;
1081;Nordjylland;2022-07-25;F;101;1;3;6684;3206427;45527;
1085;Sjælland;2022-07-25;F;181;0;6;6684;3206608;45533;
1083;Syddanmark;2022-07-25;F;284;1;7;6685;3206892;45540;
1084;Hovedstaden;2022-07-25;M;274;2;17;6687;3207166;45557;
1082;Midtjylland;2022-07-25;M;212;1;7;6688;3207378;45564;
1081;Nordjylland;2022-07-25;M;102;1;3;6689;3207480;45567;
1085;Sjælland;2022-07-25;M;151;2;7;6691;3207631;45574;
1083;Syddanmark;2022-07-25;M;244;2;12;6693;3207875;45586;
1084;Hovedstaden;2022-07-26;F;278;1;12;6694;3208153;45598;
1082;Midtjylland;2022-07-26;F;219;1;7;6695;3208372;45605;
1081;Nordjylland;2022-07-26;F;75;1;5;6696;3208447;45610;
1085;Sjælland;2022-07-26;F;163;1;9;6697;3208610;45619;
1083;Syddanmark;2022-07-26;F;229;1;8;6698;3208839;45627;
1084;Hovedstaden;2022-07-26;M;235;0;6;6698;3209074;45633;
1082;Midtjylland;2022-07-26;M;180;2;12;6700;3209254;45645;
1081;Nordjylland;2022-07-26;M;71;1;3;6701;3209325;45648;
1085;Sjælland;2022-07-26;M;148;0;7;6701;3209473;45655;
1083;Syddanmark;2022-07-26;M;197;2;3;6703;3209670;45658;
1084;Hovedstaden;2022-07-27;F;232;1;14;6704;3209902;45672;
1082;Midtjylland;2022-07-27;F;176;2;2;6706;3210078;45674;
1081;Nordjylland;2022-07-27;F;81;0;1;6706;3210159;45675;
1085;Sjælland;2022-07-27;F;125;0;4;6706;3210284;45679;
1083;Syddanmark;2022-07-27;F;174;1;5;6707;3210458;45684;
1084;Hovedstaden;2022-07-27;M;222;2;17;6709;3210680;45701;
1082;Midtjylland;2022-07-27;M;179;1;6;6710;3210859;45707;
1081;Nordjylland;2022-07-27;M;70;1;3;6711;3210929;45710;
1085;Sjælland;2022-07-27;M;123;1;3;6712;3211052;45713;
1083;Syddanmark;2022-07-27;M;149;2;8;6714;3211201;45721;
1084;Hovedstaden;2022-07-28;F;234;0;6;6714;3211435;45727;
1082;Midtjylland;2022-07-28;F;169;2;5;6716;3211604;45732;
