"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1081;Nordjylland;2021-12-18;M;366;0;4;3240;632197;18676;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-18;M;557;0;8;3240;632754;18684;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-18;M;695;1;5;3241;633449;18689;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-19;F;2772;3;18;3244;636221;18707;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-19;F;1009;0;9;3244;637230;18716;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-19;F;302;0;3;3244;637532;18719;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-19;F;589;0;2;3244;638121;18721;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-19;F;650;0;7;3244;638771;18728;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-19;M;2646;3;10;3247;641417;18738;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-19;M;1011;1;6;3248;642428;18744;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-19;M;361;2;4;3250;642789;18748;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-19;M;550;1;7;3251;643339;18755;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-19;M;700;0;4;3251;644039;18759;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-20;F;3549;1;26;3252;647588;18785;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-20;F;1094;2;6;3254;648682;18791;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-20;F;429;1;3;3255;649111;18794;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-20;F;1095;0;11;3255;650206;18805;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-20;F;866;0;5;3255;651072;18810;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-20;M;3363;4;28;3259;654435;18838;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-20;M;1111;1;7;3260;655546;18845;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-20;M;416;0;5;3260;655962;18850;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-20;M;1082;0;10;3260;657044;18860;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-20;M;851;3;6;3263;657895;18866;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-21;F;3561;1;22;3264;661456;18888;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-21;F;1066;2;7;3266;662522;18895;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-21;F;441;0;4;3266;662963;18899;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-21;F;936;2;8;3268;663899;18907;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-21;F;863;0;4;3268;664762;18911;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-21;M;3469;4;25;3272;668231;18936;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-21;M;1051;2;10;3274;669282;18946;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-21;M;430;1;5;3275;669712;18951;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-21;M;966;3;16;3278;670678;18967;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-21;M;842;0;12;3278;671520;18979;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-22;F;3282;1;30;3279;674802;19009;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-22;F;1006;0;7;3279;675808;19016;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-22;F;388;2;4;3281;676196;19020;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-22;F;713;2;7;3283;676909;19027;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-22;F;755;1;12;3284;677664;19039;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-22;M;3204;6;24;3290;680868;19063;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-22;M;1059;1;5;3291;681927;19068;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-22;M;366;0;3;3291;682293;19071;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-22;M;739;0;6;3291;683032;19077;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-22;M;693;1;5;3292;683725;19082;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-23;F;3408;2;22;3294;687133;19104;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-23;F;1014;0;10;3294;688147;19114;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-23;F;429;0;1;3294;688576;19115;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-23;F;872;1;5;3295;689448;19120;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-23;F;815;0;4;3295;690263;19124;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-23;M;3335;5;17;3300;693598;19141;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-23;M;1118;0;3;3300;694716;19144;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-23;M;480;0;2;3300;695196;19146;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-23;M;881;4;13;3304;696077;19159;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-23;M;834;1;1;3305;696911;19160;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-24;F;1532;0;20;3305;698443;19180;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-24;F;781;0;5;3305;699224;19185;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-24;F;249;0;2;3305;699473;19187;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-24;F;421;0;6;3305;699894;19193;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-24;F;630;1;5;3306;700524;19198;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-24;M;1482;1;10;3307;702006;19208;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-24;M;857;0;4;3307;702863;19212;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-24;M;289;0;9;3307;703152;19221;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-24;M;474;2;7;3309;703626;19228;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-24;M;649;0;2;3309;704275;19230;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-25;F;1871;5;27;3314;706146;19257;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-25;F;882;0;4;3314;707028;19261;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-25;F;295;0;1;3314;707323;19262;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-25;F;529;2;6;3316;707852;19268;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-25;F;680;1;8;3317;708532;19276;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-25;M;1638;6;19;3323;710170;19295;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-25;M;875;0;7;3323;711045;19302;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-25;M;281;0;3;3323;711326;19305;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-25;M;486;3;7;3326;711812;19312;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-25;M;657;1;5;3327;712469;19317;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-26;F;2484;1;22;3328;714953;19339;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-26;F;1356;0;3;3328;716309;19342;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-26;F;378;0;3;3328;716687;19345;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-26;F;769;1;8;3329;717456;19353;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-26;F;1050;0;7;3329;718506;19360;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-26;M;2169;4;21;3333;720675;19381;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-26;M;1270;2;5;3335;721945;19386;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-26;M;392;1;2;3336;722337;19388;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-26;M;643;0;6;3336;722980;19394;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-26;M;954;0;4;3336;723934;19398;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-27;F;5562;6;40;3342;729496;19438;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-27;F;2114;3;18;3345;731610;19456;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-27;F;979;0;7;3345;732589;19463;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-27;F;1878;2;16;3347;734467;19479;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-27;F;1705;1;11;3348;736172;19490;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-27;M;5167;2;34;3350;741339;19524;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-27;M;1954;4;11;3354;743293;19535;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-27;M;1036;0;4;3354;744329;19539;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-27;M;1720;2;14;3356;746049;19553;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-27;M;1744;0;18;3356;747793;19571;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-28;F;5389;7;57;3363;753182;19628;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-28;F;2146;0;12;3363;755328;19640;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-28;F;910;0;5;3363;756238;19645;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-28;F;1680;4;20;3367;757918;19665;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-28;F;1796;4;20;3371;759714;19685;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-28;M;4874;3;31;3374;764588;19716;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-28;M;2071;3;11;3377;766659;19727;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-28;M;959;0;5;3377;767618;19732;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-28;M;1636;0;17;3377;769254;19749;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-28;M;1709;1;10;3378;770963;19759;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-29;F;4152;0;25;3378;775115;19784;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-29;F;1674;3;10;3381;776789;19794;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-29;F;835;2;8;3383;777624;19802;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-29;F;1268;0;14;3383;778892;19816;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-29;F;1377;2;6;3385;780269;19822;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-29;M;3872;6;36;3391;784141;19858;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-29;M;1659;1;6;3392;785800;19864;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-29;M;816;1;5;3393;786616;19869;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-29;M;1212;1;10;3394;787828;19879;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-29;M;1371;0;7;3394;789199;19886;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-30;F;4377;12;30;3406;793576;19916;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-30;F;1878;2;13;3408;795454;19929;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-30;F;955;1;6;3409;796409;19935;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-30;F;1516;4;13;3413;797925;19948;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-30;F;1698;1;13;3414;799623;19961;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-30;M;4067;3;26;3417;803690;19987;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-30;M;1882;2;10;3419;805572;19997;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-30;M;899;3;9;3422;806471;20006;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-30;M;1421;3;11;3425;807892;20017;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-30;M;1640;1;10;3426;809532;20027;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-31;F;1819;1;19;3427;811351;20046;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-31;F;1130;0;3;3427;812481;20049;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-31;F;461;1;1;3428;812942;20050;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-31;F;648;0;11;3428;813590;20061;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-31;F;1111;0;14;3428;814701;20075;2025-04-29T10:09:28.073
1084;Hovedstaden;2021-12-31;M;1661;1;18;3429;816362;20093;2025-04-29T10:09:28.073
1082;Midtjylland;2021-12-31;M;1186;2;9;3431;817548;20102;2025-04-29T10:09:28.073
1081;Nordjylland;2021-12-31;M;472;0;2;3431;818020;20104;2025-04-29T10:09:28.073
1085;Sjælland;2021-12-31;M;637;2;10;3433;818657;20114;2025-04-29T10:09:28.073
1083;Syddanmark;2021-12-31;M;1091;3;6;3436;819748;20120;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-01;F;1786;2;19;3438;821534;20139;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-01;F;1071;1;5;3439;822605;20144;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-01;F;342;0;5;3439;822947;20149;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-01;F;666;0;12;3439;823613;20161;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-01;F;925;1;15;3440;824538;20176;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-01;M;1590;4;19;3444;826128;20195;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-01;M;1046;1;8;3445;827174;20203;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-01;M;323;0;3;3445;827497;20206;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-01;M;584;2;7;3447;828081;20213;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-01;M;825;1;8;3448;828906;20221;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-02;F;4967;2;41;3450;833873;20262;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-02;F;2128;0;13;3450;836001;20275;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-02;F;1153;1;7;3451;837154;20282;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-02;F;1073;2;12;3453;838227;20294;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-02;F;1499;0;9;3453;839726;20303;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-02;M;4630;2;27;3455;844356;20330;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-02;M;2110;0;9;3455;846466;20339;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-02;M;1265;1;11;3456;847731;20350;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-02;M;1055;3;17;3459;848786;20367;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-02;M;1498;1;8;3460;850284;20375;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-03;F;5954;6;37;3466;856238;20412;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-03;F;2656;3;12;3469;858894;20424;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-03;F;1152;2;8;3471;860046;20432;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-03;F;2049;1;15;3472;862095;20447;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-03;F;2383;4;12;3476;864478;20459;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-03;M;5214;5;28;3481;869692;20487;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-03;M;2623;3;16;3484;872315;20503;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-03;M;1115;2;7;3486;873430;20510;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-03;M;2048;1;15;3487;875478;20525;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-03;M;2331;0;9;3487;877809;20534;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-04;F;5225;1;33;3488;883034;20567;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-04;F;2517;2;16;3490;885551;20583;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-04;F;1069;0;5;3490;886620;20588;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-04;F;1745;3;15;3493;888365;20603;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-04;F;2307;1;6;3494;890672;20609;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-04;M;4861;6;33;3500;895533;20642;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-04;M;2595;0;13;3500;898128;20655;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-04;M;1137;0;8;3500;899265;20663;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-04;M;1773;1;14;3501;901038;20677;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-04;M;2452;3;10;3504;903490;20687;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-05;F;3901;6;30;3510;907391;20717;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-05;F;1936;0;8;3510;909327;20725;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-05;F;845;0;6;3510;910172;20731;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-05;F;1062;0;16;3510;911234;20747;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-05;F;1662;2;13;3512;912896;20760;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-05;M;3763;1;17;3513;916659;20777;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-05;M;2098;2;9;3515;918757;20786;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-05;M;963;0;7;3515;919720;20793;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-05;M;1106;1;11;3516;920826;20804;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-05;M;1744;1;6;3517;922570;20810;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-06;F;3461;2;23;3519;926031;20833;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-06;F;1730;0;6;3519;927761;20839;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-06;F;713;0;1;3519;928474;20840;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-06;F;1221;2;13;3521;929695;20853;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-06;F;1489;1;9;3522;931184;20862;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-06;M;3225;4;21;3526;934409;20883;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-06;M;1630;1;8;3527;936039;20891;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-06;M;713;1;1;3528;936752;20892;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-06;M;1182;0;16;3528;937934;20908;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-06;M;1408;2;10;3530;939342;20918;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-07;F;3029;2;31;3532;942371;20949;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-07;F;1688;0;5;3532;944059;20954;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-07;F;665;0;1;3532;944724;20955;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-07;F;1079;0;9;3532;945803;20964;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-07;F;1421;0;7;3532;947224;20971;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-07;M;2871;3;21;3535;950095;20992;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-07;M;1653;1;10;3536;951748;21002;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-07;M;661;0;4;3536;952409;21006;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-07;M;1044;1;6;3537;953453;21012;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-07;M;1434;4;9;3541;954887;21021;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-08;F;3148;2;20;3543;958035;21041;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-08;F;1693;1;5;3544;959728;21046;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-08;F;623;1;0;3545;960351;21046;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-08;F;870;1;8;3546;961221;21054;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-08;F;1104;1;5;3547;962325;21059;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-08;M;3022;4;16;3551;965347;21075;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-08;M;1486;1;2;3552;966833;21077;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-08;M;670;1;5;3553;967503;21082;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-08;M;793;2;5;3555;968296;21087;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-08;M;1168;0;6;3555;969464;21093;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-09;F;3820;5;23;3560;973284;21116;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-09;F;2006;0;11;3560;975290;21127;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-09;F;782;0;2;3560;976072;21129;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-09;F;972;1;2;3561;977044;21131;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-09;F;1504;1;13;3562;978548;21144;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-09;M;3395;1;17;3563;981943;21161;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-09;M;1911;1;7;3564;983854;21168;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-09;M;786;0;5;3564;984640;21173;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-09;M;911;0;6;3564;985551;21179;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-09;M;1375;2;10;3566;986926;21189;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-10;F;5026;4;21;3570;991952;21210;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-10;F;2492;1;9;3571;994444;21219;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-10;F;1013;2;10;3573;995457;21229;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-10;F;1910;2;16;3575;997367;21245;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-10;F;2397;1;13;3576;999764;21258;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-10;M;4702;2;27;3578;1004466;21285;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-10;M;2347;3;10;3581;1006813;21295;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-10;M;977;1;7;3582;1007790;21302;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-10;M;1734;0;10;3582;1009524;21312;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-10;M;2254;1;10;3583;1011778;21322;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-11;F;5160;5;35;3588;1016938;21357;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-11;F;2458;2;12;3590;1019396;21369;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-11;F;1073;1;6;3591;1020469;21375;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-11;F;1622;0;20;3591;1022091;21395;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-11;F;2312;1;13;3592;1024403;21408;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-11;M;4601;2;30;3594;1029004;21438;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-11;M;2317;2;7;3596;1031321;21445;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-11;M;993;1;3;3597;1032314;21448;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-11;M;1548;4;9;3601;1033862;21457;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-11;M;2273;1;12;3602;1036135;21469;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-12;F;4977;4;32;3606;1041112;21501;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-12;F;2666;1;12;3607;1043778;21513;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-12;F;1088;2;10;3609;1044866;21523;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-12;F;1459;0;6;3609;1046325;21529;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-12;F;2239;2;17;3611;1048564;21546;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-12;M;4556;5;32;3616;1053120;21578;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-12;M;2575;2;9;3618;1055695;21587;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-12;M;1088;0;4;3618;1056783;21591;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-12;M;1381;2;17;3620;1058164;21608;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-12;M;2163;0;13;3620;1060327;21621;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-13;F;5035;7;28;3627;1065362;21649;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-13;F;2746;3;17;3630;1068108;21666;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-13;F;989;2;10;3632;1069097;21676;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-13;F;1893;1;10;3633;1070990;21686;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-13;F;2573;0;9;3633;1073563;21695;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-13;M;4546;6;31;3639;1078109;21726;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-13;M;2627;0;10;3639;1080736;21736;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-13;M;975;1;0;3640;1081711;21736;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-13;M;1756;4;9;3644;1083467;21745;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-13;M;2319;1;13;3645;1085786;21758;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-14;F;5625;7;34;3652;1091411;21792;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-14;F;3016;2;16;3654;1094427;21808;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-14;F;1073;0;5;3654;1095500;21813;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-14;F;1894;0;9;3654;1097394;21822;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-14;F;2727;1;14;3655;1100121;21836;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-14;M;4988;7;30;3662;1105109;21866;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-14;M;2851;0;14;3662;1107960;21880;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-14;M;1031;3;7;3665;1108991;21887;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-14;M;1831;0;9;3665;1110822;21896;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-14;M;2575;1;6;3666;1113397;21902;2025-04-29T10:09:28.073
1084;Hovedstaden;2022-01-15;F;5789;2;28;3668;1119186;21930;2025-04-29T10:09:28.073
1082;Midtjylland;2022-01-15;F;3265;1;13;3669;1122451;21943;2025-04-29T10:09:28.073
1081;Nordjylland;2022-01-15;F;1115;1;3;3670;1123566;21946;2025-04-29T10:09:28.073
1085;Sjælland;2022-01-15;F;1515;2;18;3672;1125081;21964;2025-04-29T10:09:28.073
1083;Syddanmark;2022-01-15;F;2341;2;6;3674;1127422;21970;2025-04-29T10:09:28.073
