"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-21T11:25:01.543"
1081;Nordjylland;2022-12-06;M;53;1;4;7596;3343913;53186;
1085;Sjælland;2022-12-06;M;104;0;2;7596;3344017;53188;
1083;Syddanmark;2022-12-06;M;186;1;13;7597;3344203;53201;
1084;Hovedstaden;2022-12-07;F;278;4;11;7601;3344481;53212;
1082;Midtjylland;2022-12-07;F;182;0;5;7601;3344663;53217;
1081;Nordjylland;2022-12-07;F;94;0;8;7601;3344757;53225;
1085;Sjælland;2022-12-07;F;204;1;11;7602;3344961;53236;
1083;Syddanmark;2022-12-07;F;188;2;6;7604;3345149;53242;
1084;Hovedstaden;2022-12-07;M;265;0;10;7604;3345414;53252;
1082;Midtjylland;2022-12-07;M;167;0;8;7604;3345581;53260;
1081;Nordjylland;2022-12-07;M;77;0;4;7604;3345658;53264;
1085;Sjælland;2022-12-07;M;153;0;3;7604;3345811;53267;
1083;Syddanmark;2022-12-07;M;148;1;5;7605;3345959;53272;
1084;Hovedstaden;2022-12-08;F;254;0;17;7605;3346213;53289;
1082;Midtjylland;2022-12-08;F;185;1;6;7606;3346398;53295;
1081;Nordjylland;2022-12-08;F;68;2;4;7608;3346466;53299;
1085;Sjælland;2022-12-08;F;161;0;4;7608;3346627;53303;
1083;Syddanmark;2022-12-08;F;160;1;4;7609;3346787;53307;
1084;Hovedstaden;2022-12-08;M;206;2;11;7611;3346993;53318;
1082;Midtjylland;2022-12-08;M;143;0;5;7611;3347136;53323;
1081;Nordjylland;2022-12-08;M;64;1;7;7612;3347200;53330;
1085;Sjælland;2022-12-08;M;98;0;1;7612;3347298;53331;
1083;Syddanmark;2022-12-08;M;142;0;10;7612;3347440;53341;
1084;Hovedstaden;2022-12-09;F;140;0;9;7612;3347580;53350;
1082;Midtjylland;2022-12-09;F;87;1;7;7613;3347667;53357;
1081;Nordjylland;2022-12-09;F;53;1;4;7614;3347720;53361;
1085;Sjælland;2022-12-09;F;53;2;4;7616;3347773;53365;
1083;Syddanmark;2022-12-09;F;83;0;4;7616;3347856;53369;
1084;Hovedstaden;2022-12-09;M;117;2;8;7618;3347973;53377;
1082;Midtjylland;2022-12-09;M;70;3;6;7621;3348043;53383;
1081;Nordjylland;2022-12-09;M;32;0;1;7621;3348075;53384;
1085;Sjælland;2022-12-09;M;61;1;5;7622;3348136;53389;
1083;Syddanmark;2022-12-09;M;59;2;6;7624;3348195;53395;
1084;Hovedstaden;2022-12-10;F;132;2;9;7626;3348327;53404;
1082;Midtjylland;2022-12-10;F;79;0;5;7626;3348406;53409;
1081;Nordjylland;2022-12-10;F;21;0;1;7626;3348427;53410;
1085;Sjælland;2022-12-10;F;60;0;3;7626;3348487;53413;
1083;Syddanmark;2022-12-10;F;36;0;5;7626;3348523;53418;
1084;Hovedstaden;2022-12-10;M;76;1;8;7627;3348599;53426;
1082;Midtjylland;2022-12-10;M;54;2;9;7629;3348653;53435;
1081;Nordjylland;2022-12-10;M;25;1;7;7630;3348678;53442;
1085;Sjælland;2022-12-10;M;50;0;5;7630;3348728;53447;
1083;Syddanmark;2022-12-10;M;42;3;7;7633;3348770;53454;
1084;Hovedstaden;2022-12-11;F;118;2;12;7635;3348888;53466;
1082;Midtjylland;2022-12-11;F;78;2;10;7637;3348966;53476;
1081;Nordjylland;2022-12-11;F;27;0;1;7637;3348993;53477;
1085;Sjælland;2022-12-11;F;80;2;7;7639;3349073;53484;
1083;Syddanmark;2022-12-11;F;76;2;11;7641;3349149;53495;
1084;Hovedstaden;2022-12-11;M;93;2;12;7643;3349242;53507;
1082;Midtjylland;2022-12-11;M;64;0;6;7643;3349306;53513;
1081;Nordjylland;2022-12-11;M;22;0;1;7643;3349328;53514;
1085;Sjælland;2022-12-11;M;53;0;9;7643;3349381;53523;
1083;Syddanmark;2022-12-11;M;49;1;6;7644;3349430;53529;
1084;Hovedstaden;2022-12-12;F;185;7;17;7651;3349615;53546;
1082;Midtjylland;2022-12-12;F;127;2;7;7653;3349742;53553;
1081;Nordjylland;2022-12-12;F;58;0;5;7653;3349800;53558;
1085;Sjælland;2022-12-12;F;92;0;4;7653;3349892;53562;
1083;Syddanmark;2022-12-12;F;132;4;11;7657;3350024;53573;
1084;Hovedstaden;2022-12-12;M;140;2;15;7659;3350164;53588;
1082;Midtjylland;2022-12-12;M;106;0;11;7659;3350270;53599;
1081;Nordjylland;2022-12-12;M;55;1;7;7660;3350325;53606;
1085;Sjælland;2022-12-12;M;69;0;5;7660;3350394;53611;
1083;Syddanmark;2022-12-12;M;89;0;7;7660;3350483;53618;
1084;Hovedstaden;2022-12-13;F;199;2;11;7662;3350682;53629;
1082;Midtjylland;2022-12-13;F;110;2;6;7664;3350792;53635;
1081;Nordjylland;2022-12-13;F;53;0;5;7664;3350845;53640;
1085;Sjælland;2022-12-13;F;103;0;4;7664;3350948;53644;
1083;Syddanmark;2022-12-13;F;143;0;9;7664;3351091;53653;
1084;Hovedstaden;2022-12-13;M;140;1;15;7665;3351231;53668;
1082;Midtjylland;2022-12-13;M;97;0;6;7665;3351328;53674;
1081;Nordjylland;2022-12-13;M;40;2;9;7667;3351368;53683;
1085;Sjælland;2022-12-13;M;99;5;10;7672;3351467;53693;
1083;Syddanmark;2022-12-13;M;126;3;10;7675;3351593;53703;
1084;Hovedstaden;2022-12-14;F;224;1;19;7676;3351817;53722;
1082;Midtjylland;2022-12-14;F;118;2;12;7678;3351935;53734;
1081;Nordjylland;2022-12-14;F;63;1;3;7679;3351998;53737;
1085;Sjælland;2022-12-14;F;140;1;10;7680;3352138;53747;
1083;Syddanmark;2022-12-14;F;136;0;9;7680;3352274;53756;
1084;Hovedstaden;2022-12-14;M;156;2;13;7682;3352430;53769;
1082;Midtjylland;2022-12-14;M;95;1;8;7683;3352525;53777;
1081;Nordjylland;2022-12-14;M;51;1;4;7684;3352576;53781;
1085;Sjælland;2022-12-14;M;116;0;7;7684;3352692;53788;
1083;Syddanmark;2022-12-14;M;97;0;11;7684;3352789;53799;
1084;Hovedstaden;2022-12-15;F;203;1;12;7685;3352992;53811;
1082;Midtjylland;2022-12-15;F;137;2;11;7687;3353129;53822;
1081;Nordjylland;2022-12-15;F;47;0;5;7687;3353176;53827;
1085;Sjælland;2022-12-15;F;119;0;5;7687;3353295;53832;
1083;Syddanmark;2022-12-15;F;94;2;3;7689;3353389;53835;
1084;Hovedstaden;2022-12-15;M;155;3;16;7692;3353544;53851;
1082;Midtjylland;2022-12-15;M;97;0;6;7692;3353641;53857;
1081;Nordjylland;2022-12-15;M;36;2;8;7694;3353677;53865;
1085;Sjælland;2022-12-15;M;86;3;10;7697;3353763;53875;
1083;Syddanmark;2022-12-15;M;95;1;3;7698;3353858;53878;
1084;Hovedstaden;2022-12-16;F;164;3;15;7701;3354022;53893;
1082;Midtjylland;2022-12-16;F;106;1;4;7702;3354128;53897;
1081;Nordjylland;2022-12-16;F;65;2;4;7704;3354193;53901;
1085;Sjælland;2022-12-16;F;83;1;5;7705;3354276;53906;
1083;Syddanmark;2022-12-16;F;121;1;11;7706;3354397;53917;
1084;Hovedstaden;2022-12-16;M;129;0;13;7706;3354526;53930;
1082;Midtjylland;2022-12-16;M;94;1;11;7707;3354620;53941;
1081;Nordjylland;2022-12-16;M;39;0;9;7707;3354659;53950;
1085;Sjælland;2022-12-16;M;64;2;6;7709;3354723;53956;
1083;Syddanmark;2022-12-16;M;73;1;14;7710;3354796;53970;
1084;Hovedstaden;2022-12-17;F;134;2;10;7712;3354930;53980;
1082;Midtjylland;2022-12-17;F;83;2;7;7714;3355013;53987;
1081;Nordjylland;2022-12-17;F;34;0;6;7714;3355047;53993;
1085;Sjælland;2022-12-17;F;80;1;2;7715;3355127;53995;
1083;Syddanmark;2022-12-17;F;72;0;7;7715;3355199;54002;
1084;Hovedstaden;2022-12-17;M;131;7;16;7722;3355330;54018;
1082;Midtjylland;2022-12-17;M;78;0;12;7722;3355408;54030;
1081;Nordjylland;2022-12-17;M;27;1;3;7723;3355435;54033;
1085;Sjælland;2022-12-17;M;60;0;4;7723;3355495;54037;
1083;Syddanmark;2022-12-17;M;45;0;4;7723;3355540;54041;
1084;Hovedstaden;2022-12-18;F;166;2;17;7725;3355706;54058;
1082;Midtjylland;2022-12-18;F;76;1;6;7726;3355782;54064;
1081;Nordjylland;2022-12-18;F;43;0;3;7726;3355825;54067;
1085;Sjælland;2022-12-18;F;103;0;6;7726;3355928;54073;
1083;Syddanmark;2022-12-18;F;119;0;11;7726;3356047;54084;
1084;Hovedstaden;2022-12-18;M;129;1;14;7727;3356176;54098;
1082;Midtjylland;2022-12-18;M;72;2;9;7729;3356248;54107;
1081;Nordjylland;2022-12-18;M;42;1;5;7730;3356290;54112;
1085;Sjælland;2022-12-18;M;75;1;10;7731;3356365;54122;
1083;Syddanmark;2022-12-18;M;81;2;11;7733;3356446;54133;
1084;Hovedstaden;2022-12-19;F;223;3;16;7736;3356669;54149;
1082;Midtjylland;2022-12-19;F;203;6;10;7742;3356872;54159;
1081;Nordjylland;2022-12-19;F;88;1;6;7743;3356960;54165;
1085;Sjælland;2022-12-19;F;130;1;8;7744;3357090;54173;
1083;Syddanmark;2022-12-19;F;176;1;9;7745;3357266;54182;
1084;Hovedstaden;2022-12-19;M;193;3;23;7748;3357459;54205;
1082;Midtjylland;2022-12-19;M;156;5;16;7753;3357615;54221;
1081;Nordjylland;2022-12-19;M;74;2;8;7755;3357689;54229;
1085;Sjælland;2022-12-19;M;101;1;8;7756;3357790;54237;
1083;Syddanmark;2022-12-19;M;153;2;12;7758;3357943;54249;
1084;Hovedstaden;2022-12-20;F;242;2;21;7760;3358185;54270;
1082;Midtjylland;2022-12-20;F;177;1;12;7761;3358362;54282;
1081;Nordjylland;2022-12-20;F;96;1;9;7762;3358458;54291;
1085;Sjælland;2022-12-20;F;150;3;16;7765;3358608;54307;
1083;Syddanmark;2022-12-20;F;211;1;8;7766;3358819;54315;
1084;Hovedstaden;2022-12-20;M;189;4;21;7770;3359008;54336;
1082;Midtjylland;2022-12-20;M;163;1;10;7771;3359171;54346;
1081;Nordjylland;2022-12-20;M;89;1;11;7772;3359260;54357;
1085;Sjælland;2022-12-20;M;101;2;6;7774;3359361;54363;
1083;Syddanmark;2022-12-20;M;174;3;13;7777;3359535;54376;
1084;Hovedstaden;2022-12-21;F;317;5;25;7782;3359852;54401;
1082;Midtjylland;2022-12-21;F;158;1;7;7783;3360010;54408;
1081;Nordjylland;2022-12-21;F;101;1;4;7784;3360111;54412;
1085;Sjælland;2022-12-21;F;171;0;6;7784;3360282;54418;
1083;Syddanmark;2022-12-21;F;209;3;18;7787;3360491;54436;
1084;Hovedstaden;2022-12-21;M;210;5;23;7792;3360701;54459;
1082;Midtjylland;2022-12-21;M;158;3;13;7795;3360859;54472;
1081;Nordjylland;2022-12-21;M;70;0;7;7795;3360929;54479;
1085;Sjælland;2022-12-21;M;156;1;12;7796;3361085;54491;
1083;Syddanmark;2022-12-21;M;168;0;8;7796;3361253;54499;
1084;Hovedstaden;2022-12-22;F;305;6;14;7802;3361558;54513;
1082;Midtjylland;2022-12-22;F;214;4;13;7806;3361772;54526;
1081;Nordjylland;2022-12-22;F;99;0;7;7806;3361871;54533;
1085;Sjælland;2022-12-22;F;191;4;13;7810;3362062;54546;
1083;Syddanmark;2022-12-22;F;214;1;10;7811;3362276;54556;
1084;Hovedstaden;2022-12-22;M;271;3;17;7814;3362547;54573;
1082;Midtjylland;2022-12-22;M;180;3;11;7817;3362727;54584;
1081;Nordjylland;2022-12-22;M;73;5;9;7822;3362800;54593;
1085;Sjælland;2022-12-22;M;152;2;9;7824;3362952;54602;
1083;Syddanmark;2022-12-22;M;171;4;14;7828;3363123;54616;
1084;Hovedstaden;2022-12-23;F;231;8;16;7836;3363354;54632;
1082;Midtjylland;2022-12-23;F;159;1;8;7837;3363513;54640;
1081;Nordjylland;2022-12-23;F;91;0;2;7837;3363604;54642;
1085;Sjælland;2022-12-23;F;151;2;8;7839;3363755;54650;
1083;Syddanmark;2022-12-23;F;167;1;6;7840;3363922;54656;
1084;Hovedstaden;2022-12-23;M;226;3;23;7843;3364148;54679;
1082;Midtjylland;2022-12-23;M;152;3;14;7846;3364300;54693;
1081;Nordjylland;2022-12-23;M;61;0;4;7846;3364361;54697;
1085;Sjælland;2022-12-23;M;107;2;9;7848;3364468;54706;
1083;Syddanmark;2022-12-23;M;157;1;16;7849;3364625;54722;
1084;Hovedstaden;2022-12-24;F;135;0;18;7849;3364760;54740;
1082;Midtjylland;2022-12-24;F;31;0;1;7849;3364791;54741;
1081;Nordjylland;2022-12-24;F;22;1;5;7850;3364813;54746;
1085;Sjælland;2022-12-24;F;34;0;4;7850;3364847;54750;
1083;Syddanmark;2022-12-24;F;64;2;9;7852;3364911;54759;
1084;Hovedstaden;2022-12-24;M;98;2;12;7854;3365009;54771;
1082;Midtjylland;2022-12-24;M;27;1;7;7855;3365036;54778;
1081;Nordjylland;2022-12-24;M;21;0;3;7855;3365057;54781;
1085;Sjælland;2022-12-24;M;35;0;5;7855;3365092;54786;
1083;Syddanmark;2022-12-24;M;58;2;7;7857;3365150;54793;
1084;Hovedstaden;2022-12-25;F;107;1;16;7858;3365257;54809;
1082;Midtjylland;2022-12-25;F;59;0;8;7858;3365316;54817;
1081;Nordjylland;2022-12-25;F;34;1;7;7859;3365350;54824;
1085;Sjælland;2022-12-25;F;68;0;6;7859;3365418;54830;
1083;Syddanmark;2022-12-25;F;42;1;12;7860;3365460;54842;
1084;Hovedstaden;2022-12-25;M;81;3;14;7863;3365541;54856;
1082;Midtjylland;2022-12-25;M;54;1;11;7864;3365595;54867;
1081;Nordjylland;2022-12-25;M;18;1;4;7865;3365613;54871;
1085;Sjælland;2022-12-25;M;51;2;10;7867;3365664;54881;
1083;Syddanmark;2022-12-25;M;50;2;15;7869;3365714;54896;
1084;Hovedstaden;2022-12-26;F;161;2;21;7871;3365875;54917;
1082;Midtjylland;2022-12-26;F;60;2;9;7873;3365935;54926;
1081;Nordjylland;2022-12-26;F;37;0;5;7873;3365972;54931;
1085;Sjælland;2022-12-26;F;56;1;7;7874;3366028;54938;
1083;Syddanmark;2022-12-26;F;93;0;7;7874;3366121;54945;
1084;Hovedstaden;2022-12-26;M;126;4;11;7878;3366247;54956;
1082;Midtjylland;2022-12-26;M;49;0;7;7878;3366296;54963;
1081;Nordjylland;2022-12-26;M;27;2;4;7880;3366323;54967;
1085;Sjælland;2022-12-26;M;44;0;8;7880;3366367;54975;
1083;Syddanmark;2022-12-26;M;68;3;13;7883;3366435;54988;
1084;Hovedstaden;2022-12-27;F;177;2;21;7885;3366612;55009;
1082;Midtjylland;2022-12-27;F;174;1;11;7886;3366786;55020;
1081;Nordjylland;2022-12-27;F;77;2;7;7888;3366863;55027;
1085;Sjælland;2022-12-27;F;159;0;8;7888;3367022;55035;
1083;Syddanmark;2022-12-27;F;211;5;17;7893;3367233;55052;
1084;Hovedstaden;2022-12-27;M;138;2;18;7895;3367371;55070;
1082;Midtjylland;2022-12-27;M;152;1;11;7896;3367523;55081;
1081;Nordjylland;2022-12-27;M;53;2;7;7898;3367576;55088;
1085;Sjælland;2022-12-27;M;146;4;6;7902;3367722;55094;
1083;Syddanmark;2022-12-27;M;153;2;13;7904;3367875;55107;
1084;Hovedstaden;2022-12-28;F;179;3;15;7907;3368054;55122;
1082;Midtjylland;2022-12-28;F;169;2;14;7909;3368223;55136;
1081;Nordjylland;2022-12-28;F;61;2;3;7911;3368284;55139;
1085;Sjælland;2022-12-28;F;159;2;13;7913;3368443;55152;
1083;Syddanmark;2022-12-28;F;161;3;13;7916;3368604;55165;
1084;Hovedstaden;2022-12-28;M;163;3;26;7919;3368767;55191;
1082;Midtjylland;2022-12-28;M;122;4;15;7923;3368889;55206;
1081;Nordjylland;2022-12-28;M;56;0;6;7923;3368945;55212;
1085;Sjælland;2022-12-28;M;105;3;13;7926;3369050;55225;
1083;Syddanmark;2022-12-28;M;135;3;13;7929;3369185;55238;
1084;Hovedstaden;2022-12-29;F;185;2;16;7931;3369370;55254;
1082;Midtjylland;2022-12-29;F;175;1;8;7932;3369545;55262;
1081;Nordjylland;2022-12-29;F;56;0;5;7932;3369601;55267;
1085;Sjælland;2022-12-29;F;134;1;6;7933;3369735;55273;
1083;Syddanmark;2022-12-29;F;137;1;12;7934;3369872;55285;
1084;Hovedstaden;2022-12-29;M;145;3;18;7937;3370017;55303;
1082;Midtjylland;2022-12-29;M;142;3;15;7940;3370159;55318;
1081;Nordjylland;2022-12-29;M;53;0;9;7940;3370212;55327;
1085;Sjælland;2022-12-29;M;113;1;13;7941;3370325;55340;
1083;Syddanmark;2022-12-29;M;124;1;15;7942;3370449;55355;
1084;Hovedstaden;2022-12-30;F;153;0;17;7942;3370602;55372;
1082;Midtjylland;2022-12-30;F;137;2;8;7944;3370739;55380;
1081;Nordjylland;2022-12-30;F;66;0;2;7944;3370805;55382;
1085;Sjælland;2022-12-30;F;101;1;7;7945;3370906;55389;
1083;Syddanmark;2022-12-30;F;159;2;11;7947;3371065;55400;
1084;Hovedstaden;2022-12-30;M;120;2;19;7949;3371185;55419;
1082;Midtjylland;2022-12-30;M;119;3;11;7952;3371304;55430;
1081;Nordjylland;2022-12-30;M;44;0;3;7952;3371348;55433;
1085;Sjælland;2022-12-30;M;98;0;11;7952;3371446;55444;
1083;Syddanmark;2022-12-30;M;122;0;6;7952;3371568;55450;
1084;Hovedstaden;2022-12-31;F;100;3;14;7955;3371668;55464;
1082;Midtjylland;2022-12-31;F;48;1;12;7956;3371716;55476;
1081;Nordjylland;2022-12-31;F;25;0;5;7956;3371741;55481;
1085;Sjælland;2022-12-31;F;48;0;7;7956;3371789;55488;
1083;Syddanmark;2022-12-31;F;47;1;7;7957;3371836;55495;
1084;Hovedstaden;2022-12-31;M;75;0;9;7957;3371911;55504;
1082;Midtjylland;2022-12-31;M;36;0;5;7957;3371947;55509;
1081;Nordjylland;2022-12-31;M;16;1;2;7958;3371963;55511;
1085;Sjælland;2022-12-31;M;34;3;10;7961;3371997;55521;
1083;Syddanmark;2022-12-31;M;39;2;12;7963;3372036;55533;
1084;Hovedstaden;2023-01-01;F;83;2;8;7965;3372119;55541;
1082;Midtjylland;2023-01-01;F;42;0;7;7965;3372161;55548;
1081;Nordjylland;2023-01-01;F;24;2;5;7967;3372185;55553;
1085;Sjælland;2023-01-01;F;53;1;6;7968;3372238;55559;
1083;Syddanmark;2023-01-01;F;43;1;6;7969;3372281;55565;
1084;Hovedstaden;2023-01-01;M;63;2;13;7971;3372344;55578;
1082;Midtjylland;2023-01-01;M;31;1;6;7972;3372375;55584;
1081;Nordjylland;2023-01-01;M;18;0;5;7972;3372393;55589;
1085;Sjælland;2023-01-01;M;38;1;7;7973;3372431;55596;
1083;Syddanmark;2023-01-01;M;41;2;9;7975;3372472;55605;
1084;Hovedstaden;2023-01-02;F;132;2;14;7977;3372604;55619;
1082;Midtjylland;2023-01-02;F;152;1;9;7978;3372756;55628;
1081;Nordjylland;2023-01-02;F;81;1;5;7979;3372837;55633;
1085;Sjælland;2023-01-02;F;142;1;13;7980;3372979;55646;
1083;Syddanmark;2023-01-02;F;125;1;12;7981;3373104;55658;
1084;Hovedstaden;2023-01-02;M;86;0;13;7981;3373190;55671;
1082;Midtjylland;2023-01-02;M;115;1;12;7982;3373305;55683;
1081;Nordjylland;2023-01-02;M;50;0;6;7982;3373355;55689;
1085;Sjælland;2023-01-02;M;108;1;9;7983;3373463;55698;
1083;Syddanmark;2023-01-02;M;91;1;8;7984;3373554;55706;
1084;Hovedstaden;2023-01-03;F;150;1;18;7985;3373704;55724;
1082;Midtjylland;2023-01-03;F;123;2;15;7987;3373827;55739;
1081;Nordjylland;2023-01-03;F;54;1;7;7988;3373881;55746;
1085;Sjælland;2023-01-03;F;90;1;8;7989;3373971;55754;
1083;Syddanmark;2023-01-03;F;99;4;15;7993;3374070;55769;
1084;Hovedstaden;2023-01-03;M;86;7;18;8000;3374156;55787;
1082;Midtjylland;2023-01-03;M;91;0;9;8000;3374247;55796;
1081;Nordjylland;2023-01-03;M;39;1;7;8001;3374286;55803;
1085;Sjælland;2023-01-03;M;69;1;12;8002;3374355;55815;
1083;Syddanmark;2023-01-03;M;74;1;9;8003;3374429;55824;
1084;Hovedstaden;2023-01-04;F;126;2;18;8005;3374555;55842;
1082;Midtjylland;2023-01-04;F;97;0;2;8005;3374652;55844;
1081;Nordjylland;2023-01-04;F;45;1;6;8006;3374697;55850;
1085;Sjælland;2023-01-04;F;67;1;6;8007;3374764;55856;
1083;Syddanmark;2023-01-04;F;133;0;8;8007;3374897;55864;
1084;Hovedstaden;2023-01-04;M;99;1;15;8008;3374996;55879;
1082;Midtjylland;2023-01-04;M;76;2;10;8010;3375072;55889;
1081;Nordjylland;2023-01-04;M;34;0;6;8010;3375106;55895;
1085;Sjælland;2023-01-04;M;48;1;6;8011;3375154;55901;
1083;Syddanmark;2023-01-04;M;115;1;8;8012;3375269;55909;
1084;Hovedstaden;2023-01-05;F;77;5;15;8017;3375346;55924;
1082;Midtjylland;2023-01-05;F;73;0;10;8017;3375419;55934;
1081;Nordjylland;2023-01-05;F;34;0;3;8017;3375453;55937;
1085;Sjælland;2023-01-05;F;78;0;6;8017;3375531;55943;
1083;Syddanmark;2023-01-05;F;61;1;11;8018;3375592;55954;
1084;Hovedstaden;2023-01-05;M;72;2;20;8020;3375664;55974;
1082;Midtjylland;2023-01-05;M;73;3;10;8023;3375737;55984;
1081;Nordjylland;2023-01-05;M;21;0;4;8023;3375758;55988;
1085;Sjælland;2023-01-05;M;55;0;6;8023;3375813;55994;
1083;Syddanmark;2023-01-05;M;66;0;6;8023;3375879;56000;
1084;Hovedstaden;2023-01-06;F;82;2;12;8025;3375961;56012;
1082;Midtjylland;2023-01-06;F;55;2;8;8027;3376016;56020;
1081;Nordjylland;2023-01-06;F;30;0;0;8027;3376046;56020;
1085;Sjælland;2023-01-06;F;41;1;5;8028;3376087;56025;
1083;Syddanmark;2023-01-06;F;67;1;3;8029;3376154;56028;
1084;Hovedstaden;2023-01-06;M;61;1;7;8030;3376215;56035;
1082;Midtjylland;2023-01-06;M;55;2;5;8032;3376270;56040;
1081;Nordjylland;2023-01-06;M;30;0;4;8032;3376300;56044;
1085;Sjælland;2023-01-06;M;43;2;13;8034;3376343;56057;
1083;Syddanmark;2023-01-06;M;52;1;10;8035;3376395;56067;
1084;Hovedstaden;2023-01-07;F;50;0;8;8035;3376445;56075;
1082;Midtjylland;2023-01-07;F;37;1;5;8036;3376482;56080;
1081;Nordjylland;2023-01-07;F;21;0;4;8036;3376503;56084;
1085;Sjælland;2023-01-07;F;37;0;3;8036;3376540;56087;
1083;Syddanmark;2023-01-07;F;21;0;2;8036;3376561;56089;
1084;Hovedstaden;2023-01-07;M;35;1;3;8037;3376596;56092;
1082;Midtjylland;2023-01-07;M;31;0;4;8037;3376627;56096;
1081;Nordjylland;2023-01-07;M;8;0;3;8037;3376635;56099;
1085;Sjælland;2023-01-07;M;30;0;6;8037;3376665;56105;
1083;Syddanmark;2023-01-07;M;29;1;8;8038;3376694;56113;
1084;Hovedstaden;2023-01-08;F;53;0;4;8038;3376747;56117;
1082;Midtjylland;2023-01-08;F;32;0;5;8038;3376779;56122;
1081;Nordjylland;2023-01-08;F;16;1;2;8039;3376795;56124;
1085;Sjælland;2023-01-08;F;45;0;8;8039;3376840;56132;
1083;Syddanmark;2023-01-08;F;43;0;3;8039;3376883;56135;
1084;Hovedstaden;2023-01-08;M;35;1;7;8040;3376918;56142;
1082;Midtjylland;2023-01-08;M;30;0;5;8040;3376948;56147;
1081;Nordjylland;2023-01-08;M;10;2;5;8042;3376958;56152;
1085;Sjælland;2023-01-08;M;25;0;4;8042;3376983;56156;
1083;Syddanmark;2023-01-08;M;37;3;8;8045;3377020;56164;
1084;Hovedstaden;2023-01-09;F;67;1;9;8046;3377087;56173;
1082;Midtjylland;2023-01-09;F;59;0;3;8046;3377146;56176;
1081;Nordjylland;2023-01-09;F;30;0;3;8046;3377176;56179;
1085;Sjælland;2023-01-09;F;67;0;7;8046;3377243;56186;
1083;Syddanmark;2023-01-09;F;61;1;1;8047;3377304;56187;
1084;Hovedstaden;2023-01-09;M;57;0;13;8047;3377361;56200;
1082;Midtjylland;2023-01-09;M;52;1;7;8048;3377413;56207;
1081;Nordjylland;2023-01-09;M;29;0;6;8048;3377442;56213;
1085;Sjælland;2023-01-09;M;46;0;7;8048;3377488;56220;
1083;Syddanmark;2023-01-09;M;40;0;6;8048;3377528;56226;
1084;Hovedstaden;2023-01-10;F;53;1;11;8049;3377581;56237;
1082;Midtjylland;2023-01-10;F;40;0;2;8049;3377621;56239;
1081;Nordjylland;2023-01-10;F;15;0;2;8049;3377636;56241;
1085;Sjælland;2023-01-10;F;42;1;9;8050;3377678;56250;
1083;Syddanmark;2023-01-10;F;39;0;1;8050;3377717;56251;
1084;Hovedstaden;2023-01-10;M;37;1;7;8051;3377754;56258;
1082;Midtjylland;2023-01-10;M;40;1;4;8052;3377794;56262;
1081;Nordjylland;2023-01-10;M;14;0;4;8052;3377808;56266;
1085;Sjælland;2023-01-10;M;28;0;4;8052;3377836;56270;
1083;Syddanmark;2023-01-10;M;47;2;10;8054;3377883;56280;
1084;Hovedstaden;2023-01-11;F;40;0;7;8054;3377923;56287;
1082;Midtjylland;2023-01-11;F;38;1;5;8055;3377961;56292;
1081;Nordjylland;2023-01-11;F;15;0;1;8055;3377976;56293;
1085;Sjælland;2023-01-11;F;48;2;10;8057;3378024;56303;
1083;Syddanmark;2023-01-11;F;45;1;6;8058;3378069;56309;
1084;Hovedstaden;2023-01-11;M;37;2;6;8060;3378106;56315;
1082;Midtjylland;2023-01-11;M;27;0;3;8060;3378133;56318;
1081;Nordjylland;2023-01-11;M;20;2;6;8062;3378153;56324;
1085;Sjælland;2023-01-11;M;40;0;1;8062;3378193;56325;
1083;Syddanmark;2023-01-11;M;50;3;9;8065;3378243;56334;
1084;Hovedstaden;2023-01-12;F;31;1;8;8066;3378274;56342;
1082;Midtjylland;2023-01-12;F;47;0;1;8066;3378321;56343;
1081;Nordjylland;2023-01-12;F;15;1;1;8067;3378336;56344;
1085;Sjælland;2023-01-12;F;36;0;9;8067;3378372;56353;
1083;Syddanmark;2023-01-12;F;51;0;5;8067;3378423;56358;
1084;Hovedstaden;2023-01-12;M;27;2;6;8069;3378450;56364;
1082;Midtjylland;2023-01-12;M;36;1;8;8070;3378486;56372;
1081;Nordjylland;2023-01-12;M;11;0;4;8070;3378497;56376;
1085;Sjælland;2023-01-12;M;28;0;3;8070;3378525;56379;
1083;Syddanmark;2023-01-12;M;34;0;8;8070;3378559;56387;
1084;Hovedstaden;2023-01-13;F;38;4;6;8074;3378597;56393;
1082;Midtjylland;2023-01-13;F;26;1;3;8075;3378623;56396;
1081;Nordjylland;2023-01-13;F;16;0;1;8075;3378639;56397;
1085;Sjælland;2023-01-13;F;29;2;2;8077;3378668;56399;
1083;Syddanmark;2023-01-13;F;32;0;8;8077;3378700;56407;
1084;Hovedstaden;2023-01-13;M;24;3;7;8080;3378724;56414;
1082;Midtjylland;2023-01-13;M;30;2;7;8082;3378754;56421;
1081;Nordjylland;2023-01-13;M;11;1;2;8083;3378765;56423;
1085;Sjælland;2023-01-13;M;20;0;7;8083;3378785;56430;
1083;Syddanmark;2023-01-13;M;22;1;2;8084;3378807;56432;
1084;Hovedstaden;2023-01-14;F;14;0;3;8084;3378821;56435;
1082;Midtjylland;2023-01-14;F;20;0;1;8084;3378841;56436;
