"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-02T11:40:02.113"
1082;Midtjylland;2023-01-27;M;19;0;2;8142;3381164;56777;
1081;Nordjylland;2023-01-27;M;5;0;1;8142;3381169;56778;
1085;Sjælland;2023-01-27;M;13;1;3;8143;3381182;56781;
1083;Syddanmark;2023-01-27;M;13;1;2;8144;3381195;56783;
1084;Hovedstaden;2023-01-28;F;13;0;3;8144;3381208;56786;
1082;Midtjylland;2023-01-28;F;11;0;1;8144;3381219;56787;
1081;Nordjylland;2023-01-28;F;6;0;0;8144;3381225;56787;
1085;Sjælland;2023-01-28;F;17;0;3;8144;3381242;56790;
1083;Syddanmark;2023-01-28;F;16;0;3;8144;3381258;56793;
1084;Hovedstaden;2023-01-28;M;7;0;1;8144;3381265;56794;
1082;Midtjylland;2023-01-28;M;17;0;2;8144;3381282;56796;
1081;Nordjylland;2023-01-28;M;2;1;1;8145;3381284;56797;
1085;Sjælland;2023-01-28;M;10;0;2;8145;3381294;56799;
1083;Syddanmark;2023-01-28;M;11;0;1;8145;3381305;56800;
1084;Hovedstaden;2023-01-29;F;16;0;3;8145;3381321;56803;
1082;Midtjylland;2023-01-29;F;20;0;2;8145;3381341;56805;
1081;Nordjylland;2023-01-29;F;1;0;0;8145;3381342;56805;
1085;Sjælland;2023-01-29;F;15;1;2;8146;3381357;56807;
1083;Syddanmark;2023-01-29;F;20;2;0;8148;3381377;56807;
1084;Hovedstaden;2023-01-29;M;14;0;4;8148;3381391;56811;
1082;Midtjylland;2023-01-29;M;11;0;0;8148;3381402;56811;
1081;Nordjylland;2023-01-29;M;3;0;0;8148;3381405;56811;
1085;Sjælland;2023-01-29;M;16;0;0;8148;3381421;56811;
1083;Syddanmark;2023-01-29;M;15;2;3;8150;3381436;56814;
1084;Hovedstaden;2023-01-30;F;28;0;2;8150;3381464;56816;
1082;Midtjylland;2023-01-30;F;32;0;4;8150;3381496;56820;
1081;Nordjylland;2023-01-30;F;4;0;2;8150;3381500;56822;
1085;Sjælland;2023-01-30;F;18;1;2;8151;3381518;56824;
1083;Syddanmark;2023-01-30;F;31;1;3;8152;3381549;56827;
1084;Hovedstaden;2023-01-30;M;20;0;6;8152;3381569;56833;
1082;Midtjylland;2023-01-30;M;21;0;1;8152;3381590;56834;
1081;Nordjylland;2023-01-30;M;6;0;3;8152;3381596;56837;
1085;Sjælland;2023-01-30;M;19;0;3;8152;3381615;56840;
1083;Syddanmark;2023-01-30;M;16;0;2;8152;3381631;56842;
1084;Hovedstaden;2023-01-31;F;24;0;3;8152;3381655;56845;
1082;Midtjylland;2023-01-31;F;29;0;5;8152;3381684;56850;
1081;Nordjylland;2023-01-31;F;6;0;1;8152;3381690;56851;
1085;Sjælland;2023-01-31;F;14;0;2;8152;3381704;56853;
1083;Syddanmark;2023-01-31;F;14;0;1;8152;3381718;56854;
1084;Hovedstaden;2023-01-31;M;11;0;1;8152;3381729;56855;
1082;Midtjylland;2023-01-31;M;16;0;1;8152;3381745;56856;
1081;Nordjylland;2023-01-31;M;9;1;5;8153;3381754;56861;
1085;Sjælland;2023-01-31;M;18;0;1;8153;3381772;56862;
1083;Syddanmark;2023-01-31;M;12;1;2;8154;3381784;56864;
1084;Hovedstaden;2023-02-01;F;20;1;4;8155;3381804;56868;
1082;Midtjylland;2023-02-01;F;19;2;4;8157;3381823;56872;
1081;Nordjylland;2023-02-01;F;6;0;1;8157;3381829;56873;
1085;Sjælland;2023-02-01;F;23;0;4;8157;3381852;56877;
1083;Syddanmark;2023-02-01;F;33;0;1;8157;3381885;56878;
1084;Hovedstaden;2023-02-01;M;22;0;3;8157;3381907;56881;
1082;Midtjylland;2023-02-01;M;15;0;2;8157;3381922;56883;
1081;Nordjylland;2023-02-01;M;5;1;5;8158;3381927;56888;
1085;Sjælland;2023-02-01;M;13;1;2;8159;3381940;56890;
1083;Syddanmark;2023-02-01;M;25;0;2;8159;3381965;56892;
1084;Hovedstaden;2023-02-02;F;14;0;2;8159;3381979;56894;
1082;Midtjylland;2023-02-02;F;23;0;3;8159;3382002;56897;
1081;Nordjylland;2023-02-02;F;15;1;1;8160;3382017;56898;
1085;Sjælland;2023-02-02;F;15;0;2;8160;3382032;56900;
1083;Syddanmark;2023-02-02;F;15;1;2;8161;3382047;56902;
1084;Hovedstaden;2023-02-02;M;20;0;4;8161;3382067;56906;
1082;Midtjylland;2023-02-02;M;11;1;3;8162;3382078;56909;
1081;Nordjylland;2023-02-02;M;9;0;0;8162;3382087;56909;
1085;Sjælland;2023-02-02;M;12;1;1;8163;3382099;56910;
1083;Syddanmark;2023-02-02;M;16;1;2;8164;3382115;56912;
1084;Hovedstaden;2023-02-03;F;18;0;5;8164;3382133;56917;
1082;Midtjylland;2023-02-03;F;26;0;2;8164;3382159;56919;
1081;Nordjylland;2023-02-03;F;4;0;0;8164;3382163;56919;
1085;Sjælland;2023-02-03;F;12;0;1;8164;3382175;56920;
1083;Syddanmark;2023-02-03;F;13;0;2;8164;3382188;56922;
1084;Hovedstaden;2023-02-03;M;17;0;1;8164;3382205;56923;
1082;Midtjylland;2023-02-03;M;12;0;1;8164;3382217;56924;
1081;Nordjylland;2023-02-03;M;7;1;2;8165;3382224;56926;
1085;Sjælland;2023-02-03;M;4;1;1;8166;3382228;56927;
1083;Syddanmark;2023-02-03;M;12;1;2;8167;3382240;56929;
1084;Hovedstaden;2023-02-04;F;16;0;3;8167;3382256;56932;
1082;Midtjylland;2023-02-04;F;6;0;0;8167;3382262;56932;
1081;Nordjylland;2023-02-04;F;5;0;0;8167;3382267;56932;
1085;Sjælland;2023-02-04;F;16;0;1;8167;3382283;56933;
1083;Syddanmark;2023-02-04;F;8;0;2;8167;3382291;56935;
1084;Hovedstaden;2023-02-04;M;19;2;6;8169;3382310;56941;
1082;Midtjylland;2023-02-04;M;9;0;4;8169;3382319;56945;
1081;Nordjylland;2023-02-04;M;5;1;1;8170;3382324;56946;
1085;Sjælland;2023-02-04;M;7;0;2;8170;3382331;56948;
1083;Syddanmark;2023-02-04;M;7;0;0;8170;3382338;56948;
1084;Hovedstaden;2023-02-05;F;11;0;4;8170;3382349;56952;
1082;Midtjylland;2023-02-05;F;8;0;2;8170;3382357;56954;
1081;Nordjylland;2023-02-05;F;2;1;2;8171;3382359;56956;
1085;Sjælland;2023-02-05;F;7;0;2;8171;3382366;56958;
1083;Syddanmark;2023-02-05;F;22;0;3;8171;3382388;56961;
1084;Hovedstaden;2023-02-05;M;5;0;0;8171;3382393;56961;
1082;Midtjylland;2023-02-05;M;13;0;3;8171;3382406;56964;
1081;Nordjylland;2023-02-05;M;2;0;2;8171;3382408;56966;
1085;Sjælland;2023-02-05;M;8;0;2;8171;3382416;56968;
1083;Syddanmark;2023-02-05;M;14;1;6;8172;3382430;56974;
1084;Hovedstaden;2023-02-06;F;19;0;1;8172;3382449;56975;
1082;Midtjylland;2023-02-06;F;24;1;1;8173;3382473;56976;
1081;Nordjylland;2023-02-06;F;5;0;0;8173;3382478;56976;
1085;Sjælland;2023-02-06;F;26;0;3;8173;3382504;56979;
1083;Syddanmark;2023-02-06;F;31;1;4;8174;3382535;56983;
1084;Hovedstaden;2023-02-06;M;13;0;1;8174;3382548;56984;
1082;Midtjylland;2023-02-06;M;17;0;3;8174;3382565;56987;
1081;Nordjylland;2023-02-06;M;9;1;3;8175;3382574;56990;
1085;Sjælland;2023-02-06;M;15;0;1;8175;3382589;56991;
1083;Syddanmark;2023-02-06;M;21;1;9;8176;3382610;57000;
1084;Hovedstaden;2023-02-07;F;29;1;5;8177;3382639;57005;
1082;Midtjylland;2023-02-07;F;19;0;4;8177;3382658;57009;
1081;Nordjylland;2023-02-07;F;8;0;3;8177;3382666;57012;
1085;Sjælland;2023-02-07;F;11;0;0;8177;3382677;57012;
1083;Syddanmark;2023-02-07;F;22;0;1;8177;3382699;57013;
1084;Hovedstaden;2023-02-07;M;16;1;6;8178;3382715;57019;
1082;Midtjylland;2023-02-07;M;16;1;5;8179;3382731;57024;
1081;Nordjylland;2023-02-07;M;9;0;2;8179;3382740;57026;
1085;Sjælland;2023-02-07;M;9;1;3;8180;3382749;57029;
1083;Syddanmark;2023-02-07;M;18;0;6;8180;3382767;57035;
1084;Hovedstaden;2023-02-08;F;16;0;3;8180;3382783;57038;
1082;Midtjylland;2023-02-08;F;21;0;1;8180;3382804;57039;
1081;Nordjylland;2023-02-08;F;2;0;0;8180;3382806;57039;
1085;Sjælland;2023-02-08;F;17;1;2;8181;3382823;57041;
1083;Syddanmark;2023-02-08;F;23;0;6;8181;3382846;57047;
1084;Hovedstaden;2023-02-08;M;24;0;4;8181;3382870;57051;
1082;Midtjylland;2023-02-08;M;23;1;4;8182;3382893;57055;
1081;Nordjylland;2023-02-08;M;3;0;0;8182;3382896;57055;
1085;Sjælland;2023-02-08;M;13;0;1;8182;3382909;57056;
1083;Syddanmark;2023-02-08;M;18;0;3;8182;3382927;57059;
1084;Hovedstaden;2023-02-09;F;14;2;5;8184;3382941;57064;
1082;Midtjylland;2023-02-09;F;14;1;2;8185;3382955;57066;
1081;Nordjylland;2023-02-09;F;11;0;2;8185;3382966;57068;
1085;Sjælland;2023-02-09;F;18;1;2;8186;3382984;57070;
1083;Syddanmark;2023-02-09;F;22;1;2;8187;3383006;57072;
1084;Hovedstaden;2023-02-09;M;13;0;2;8187;3383019;57074;
1082;Midtjylland;2023-02-09;M;11;0;0;8187;3383030;57074;
1081;Nordjylland;2023-02-09;M;6;0;1;8187;3383036;57075;
1085;Sjælland;2023-02-09;M;15;0;4;8187;3383051;57079;
1083;Syddanmark;2023-02-09;M;16;1;3;8188;3383067;57082;
1084;Hovedstaden;2023-02-10;F;15;1;2;8189;3383082;57084;
1082;Midtjylland;2023-02-10;F;20;0;1;8189;3383102;57085;
1081;Nordjylland;2023-02-10;F;9;1;2;8190;3383111;57087;
1085;Sjælland;2023-02-10;F;19;1;2;8191;3383130;57089;
1083;Syddanmark;2023-02-10;F;14;0;4;8191;3383144;57093;
1084;Hovedstaden;2023-02-10;M;18;0;1;8191;3383162;57094;
1082;Midtjylland;2023-02-10;M;19;1;3;8192;3383181;57097;
1085;Sjælland;2023-02-10;M;14;0;2;8192;3383195;57099;
1083;Syddanmark;2023-02-10;M;18;1;3;8193;3383213;57102;
1084;Hovedstaden;2023-02-11;F;20;1;3;8194;3383233;57105;
1082;Midtjylland;2023-02-11;F;7;0;1;8194;3383240;57106;
1081;Nordjylland;2023-02-11;F;4;0;1;8194;3383244;57107;
1085;Sjælland;2023-02-11;F;6;0;0;8194;3383250;57107;
1083;Syddanmark;2023-02-11;F;7;0;0;8194;3383257;57107;
1084;Hovedstaden;2023-02-11;M;15;1;2;8195;3383272;57109;
1082;Midtjylland;2023-02-11;M;11;1;8;8196;3383283;57117;
1081;Nordjylland;2023-02-11;M;3;0;1;8196;3383286;57118;
1085;Sjælland;2023-02-11;M;7;2;4;8198;3383293;57122;
1083;Syddanmark;2023-02-11;M;5;0;1;8198;3383298;57123;
1084;Hovedstaden;2023-02-12;F;19;0;1;8198;3383317;57124;
1082;Midtjylland;2023-02-12;F;11;0;2;8198;3383328;57126;
1081;Nordjylland;2023-02-12;F;1;0;0;8198;3383329;57126;
1085;Sjælland;2023-02-12;F;8;0;1;8198;3383337;57127;
1083;Syddanmark;2023-02-12;F;23;0;0;8198;3383360;57127;
1084;Hovedstaden;2023-02-12;M;11;1;1;8199;3383371;57128;
1082;Midtjylland;2023-02-12;M;7;0;3;8199;3383378;57131;
1081;Nordjylland;2023-02-12;M;2;1;1;8200;3383380;57132;
1085;Sjælland;2023-02-12;M;8;0;2;8200;3383388;57134;
1083;Syddanmark;2023-02-12;M;17;1;4;8201;3383405;57138;
1084;Hovedstaden;2023-02-13;F;30;0;3;8201;3383435;57141;
1082;Midtjylland;2023-02-13;F;15;0;4;8201;3383450;57145;
1081;Nordjylland;2023-02-13;F;6;0;0;8201;3383456;57145;
1085;Sjælland;2023-02-13;F;14;1;3;8202;3383470;57148;
1083;Syddanmark;2023-02-13;F;19;1;1;8203;3383489;57149;
1084;Hovedstaden;2023-02-13;M;18;0;5;8203;3383507;57154;
1082;Midtjylland;2023-02-13;M;11;0;4;8203;3383518;57158;
1081;Nordjylland;2023-02-13;M;5;1;2;8204;3383523;57160;
1085;Sjælland;2023-02-13;M;18;1;3;8205;3383541;57163;
1083;Syddanmark;2023-02-13;M;23;0;3;8205;3383564;57166;
1084;Hovedstaden;2023-02-14;F;24;2;7;8207;3383588;57173;
1082;Midtjylland;2023-02-14;F;11;0;0;8207;3383599;57173;
1081;Nordjylland;2023-02-14;F;2;0;0;8207;3383601;57173;
1085;Sjælland;2023-02-14;F;23;1;2;8208;3383624;57175;
1083;Syddanmark;2023-02-14;F;15;1;6;8209;3383639;57181;
1084;Hovedstaden;2023-02-14;M;18;1;2;8210;3383657;57183;
1082;Midtjylland;2023-02-14;M;19;2;2;8212;3383676;57185;
1081;Nordjylland;2023-02-14;M;7;0;1;8212;3383683;57186;
1085;Sjælland;2023-02-14;M;23;2;6;8214;3383706;57192;
1083;Syddanmark;2023-02-14;M;7;0;2;8214;3383713;57194;
1084;Hovedstaden;2023-02-15;F;15;1;3;8215;3383728;57197;
1082;Midtjylland;2023-02-15;F;8;0;2;8215;3383736;57199;
1081;Nordjylland;2023-02-15;F;8;0;2;8215;3383744;57201;
1085;Sjælland;2023-02-15;F;6;0;0;8215;3383750;57201;
1083;Syddanmark;2023-02-15;F;22;0;2;8215;3383772;57203;
1084;Hovedstaden;2023-02-15;M;13;0;2;8215;3383785;57205;
1082;Midtjylland;2023-02-15;M;9;0;3;8215;3383794;57208;
1081;Nordjylland;2023-02-15;M;8;0;1;8215;3383802;57209;
1085;Sjælland;2023-02-15;M;15;0;1;8215;3383817;57210;
1083;Syddanmark;2023-02-15;M;16;1;8;8216;3383833;57218;
1084;Hovedstaden;2023-02-16;F;21;0;1;8216;3383854;57219;
1082;Midtjylland;2023-02-16;F;9;0;1;8216;3383863;57220;
1081;Nordjylland;2023-02-16;F;7;0;1;8216;3383870;57221;
1085;Sjælland;2023-02-16;F;16;1;4;8217;3383886;57225;
1083;Syddanmark;2023-02-16;F;18;1;2;8218;3383904;57227;
1084;Hovedstaden;2023-02-16;M;22;2;4;8220;3383926;57231;
1082;Midtjylland;2023-02-16;M;8;0;1;8220;3383934;57232;
1081;Nordjylland;2023-02-16;M;2;0;1;8220;3383936;57233;
1085;Sjælland;2023-02-16;M;9;0;0;8220;3383945;57233;
1083;Syddanmark;2023-02-16;M;13;0;2;8220;3383958;57235;
1084;Hovedstaden;2023-02-17;F;20;0;3;8220;3383978;57238;
1082;Midtjylland;2023-02-17;F;9;0;2;8220;3383987;57240;
1081;Nordjylland;2023-02-17;F;9;0;2;8220;3383996;57242;
1085;Sjælland;2023-02-17;F;11;1;1;8221;3384007;57243;
1083;Syddanmark;2023-02-17;F;13;0;2;8221;3384020;57245;
1084;Hovedstaden;2023-02-17;M;16;0;3;8221;3384036;57248;
1082;Midtjylland;2023-02-17;M;13;0;5;8221;3384049;57253;
1081;Nordjylland;2023-02-17;M;5;0;1;8221;3384054;57254;
1085;Sjælland;2023-02-17;M;10;0;0;8221;3384064;57254;
1083;Syddanmark;2023-02-17;M;12;0;2;8221;3384076;57256;
1084;Hovedstaden;2023-02-18;F;15;0;3;8221;3384091;57259;
1082;Midtjylland;2023-02-18;F;7;0;1;8221;3384098;57260;
1081;Nordjylland;2023-02-18;F;3;1;2;8222;3384101;57262;
1085;Sjælland;2023-02-18;F;9;0;1;8222;3384110;57263;
1083;Syddanmark;2023-02-18;F;4;0;1;8222;3384114;57264;
1084;Hovedstaden;2023-02-18;M;18;1;5;8223;3384132;57269;
1082;Midtjylland;2023-02-18;M;7;0;3;8223;3384139;57272;
1081;Nordjylland;2023-02-18;M;5;1;4;8224;3384144;57276;
1085;Sjælland;2023-02-18;M;8;0;2;8224;3384152;57278;
1083;Syddanmark;2023-02-18;M;6;0;3;8224;3384158;57281;
1084;Hovedstaden;2023-02-19;F;21;2;4;8226;3384179;57285;
1082;Midtjylland;2023-02-19;F;7;0;0;8226;3384186;57285;
1081;Nordjylland;2023-02-19;F;3;0;2;8226;3384189;57287;
1085;Sjælland;2023-02-19;F;9;1;2;8227;3384198;57289;
1083;Syddanmark;2023-02-19;F;12;0;3;8227;3384210;57292;
1084;Hovedstaden;2023-02-19;M;22;1;9;8228;3384232;57301;
1082;Midtjylland;2023-02-19;M;9;0;2;8228;3384241;57303;
1081;Nordjylland;2023-02-19;M;4;1;2;8229;3384245;57305;
1085;Sjælland;2023-02-19;M;6;0;1;8229;3384251;57306;
1083;Syddanmark;2023-02-19;M;10;0;2;8229;3384261;57308;
1084;Hovedstaden;2023-02-20;F;32;1;4;8230;3384293;57312;
1082;Midtjylland;2023-02-20;F;15;0;0;8230;3384308;57312;
1081;Nordjylland;2023-02-20;F;8;0;1;8230;3384316;57313;
1085;Sjælland;2023-02-20;F;13;0;3;8230;3384329;57316;
1083;Syddanmark;2023-02-20;F;22;0;4;8230;3384351;57320;
1084;Hovedstaden;2023-02-20;M;31;0;3;8230;3384382;57323;
1082;Midtjylland;2023-02-20;M;10;0;2;8230;3384392;57325;
1081;Nordjylland;2023-02-20;M;7;0;1;8230;3384399;57326;
1085;Sjælland;2023-02-20;M;12;0;0;8230;3384411;57326;
1083;Syddanmark;2023-02-20;M;22;0;4;8230;3384433;57330;
1084;Hovedstaden;2023-02-21;F;27;1;4;8231;3384460;57334;
1082;Midtjylland;2023-02-21;F;10;0;1;8231;3384470;57335;
1081;Nordjylland;2023-02-21;F;4;1;2;8232;3384474;57337;
1085;Sjælland;2023-02-21;F;13;1;2;8233;3384487;57339;
1083;Syddanmark;2023-02-21;F;6;0;0;8233;3384493;57339;
1084;Hovedstaden;2023-02-21;M;23;3;6;8236;3384516;57345;
1082;Midtjylland;2023-02-21;M;9;0;0;8236;3384525;57345;
1081;Nordjylland;2023-02-21;M;5;2;4;8238;3384530;57349;
1085;Sjælland;2023-02-21;M;6;0;2;8238;3384536;57351;
1083;Syddanmark;2023-02-21;M;9;0;4;8238;3384545;57355;
1084;Hovedstaden;2023-02-22;F;25;1;7;8239;3384570;57362;
1082;Midtjylland;2023-02-22;F;11;0;3;8239;3384581;57365;
1081;Nordjylland;2023-02-22;F;5;0;1;8239;3384586;57366;
1085;Sjælland;2023-02-22;F;19;0;4;8239;3384605;57370;
1083;Syddanmark;2023-02-22;F;23;0;3;8239;3384628;57373;
1084;Hovedstaden;2023-02-22;M;20;0;3;8239;3384648;57376;
1082;Midtjylland;2023-02-22;M;7;0;2;8239;3384655;57378;
1081;Nordjylland;2023-02-22;M;5;0;0;8239;3384660;57378;
1085;Sjælland;2023-02-22;M;18;0;0;8239;3384678;57378;
1083;Syddanmark;2023-02-22;M;17;0;5;8239;3384695;57383;
1084;Hovedstaden;2023-02-23;F;26;0;1;8239;3384721;57384;
1082;Midtjylland;2023-02-23;F;10;0;4;8239;3384731;57388;
1081;Nordjylland;2023-02-23;F;2;0;0;8239;3384733;57388;
1085;Sjælland;2023-02-23;F;7;0;0;8239;3384740;57388;
1083;Syddanmark;2023-02-23;F;13;0;4;8239;3384753;57392;
1084;Hovedstaden;2023-02-23;M;19;2;4;8241;3384772;57396;
1082;Midtjylland;2023-02-23;M;7;1;3;8242;3384779;57399;
1081;Nordjylland;2023-02-23;M;5;1;2;8243;3384784;57401;
1085;Sjælland;2023-02-23;M;4;0;1;8243;3384788;57402;
1083;Syddanmark;2023-02-23;M;16;0;5;8243;3384804;57407;
1084;Hovedstaden;2023-02-24;F;16;0;4;8243;3384820;57411;
1082;Midtjylland;2023-02-24;F;13;1;3;8244;3384833;57414;
1081;Nordjylland;2023-02-24;F;7;0;2;8244;3384840;57416;
1085;Sjælland;2023-02-24;F;9;0;1;8244;3384849;57417;
1083;Syddanmark;2023-02-24;F;14;0;3;8244;3384863;57420;
1084;Hovedstaden;2023-02-24;M;12;1;4;8245;3384875;57424;
1082;Midtjylland;2023-02-24;M;16;0;2;8245;3384891;57426;
1081;Nordjylland;2023-02-24;M;3;0;1;8245;3384894;57427;
1085;Sjælland;2023-02-24;M;12;0;3;8245;3384906;57430;
1083;Syddanmark;2023-02-24;M;9;0;4;8245;3384915;57434;
1084;Hovedstaden;2023-02-25;F;18;1;4;8246;3384933;57438;
1082;Midtjylland;2023-02-25;F;4;0;1;8246;3384937;57439;
1081;Nordjylland;2023-02-25;F;2;0;0;8246;3384939;57439;
1085;Sjælland;2023-02-25;F;5;0;0;8246;3384944;57439;
1083;Syddanmark;2023-02-25;F;6;0;2;8246;3384950;57441;
1084;Hovedstaden;2023-02-25;M;13;1;3;8247;3384963;57444;
1082;Midtjylland;2023-02-25;M;6;0;2;8247;3384969;57446;
1085;Sjælland;2023-02-25;M;13;0;3;8247;3384982;57449;
1083;Syddanmark;2023-02-25;M;2;0;0;8247;3384984;57449;
1084;Hovedstaden;2023-02-26;F;17;1;4;8248;3385001;57453;
1082;Midtjylland;2023-02-26;F;6;0;1;8248;3385007;57454;
1081;Nordjylland;2023-02-26;F;3;0;0;8248;3385010;57454;
1085;Sjælland;2023-02-26;F;8;0;2;8248;3385018;57456;
1083;Syddanmark;2023-02-26;F;7;0;1;8248;3385025;57457;
1084;Hovedstaden;2023-02-26;M;15;1;7;8249;3385040;57464;
1082;Midtjylland;2023-02-26;M;4;0;0;8249;3385044;57464;
1081;Nordjylland;2023-02-26;M;3;0;2;8249;3385047;57466;
1085;Sjælland;2023-02-26;M;6;0;2;8249;3385053;57468;
1083;Syddanmark;2023-02-26;M;7;0;0;8249;3385060;57468;
1084;Hovedstaden;2023-02-27;F;23;1;4;8250;3385083;57472;
1082;Midtjylland;2023-02-27;F;17;0;3;8250;3385100;57475;
1081;Nordjylland;2023-02-27;F;9;0;0;8250;3385109;57475;
1085;Sjælland;2023-02-27;F;8;0;0;8250;3385117;57475;
1083;Syddanmark;2023-02-27;F;14;0;2;8250;3385131;57477;
1084;Hovedstaden;2023-02-27;M;26;2;10;8252;3385157;57487;
1082;Midtjylland;2023-02-27;M;4;0;0;8252;3385161;57487;
1081;Nordjylland;2023-02-27;M;7;0;4;8252;3385168;57491;
1085;Sjælland;2023-02-27;M;16;0;2;8252;3385184;57493;
1083;Syddanmark;2023-02-27;M;17;1;6;8253;3385201;57499;
1084;Hovedstaden;2023-02-28;F;23;2;6;8255;3385224;57505;
1082;Midtjylland;2023-02-28;F;6;0;1;8255;3385230;57506;
1081;Nordjylland;2023-02-28;F;5;0;1;8255;3385235;57507;
1085;Sjælland;2023-02-28;F;13;1;1;8256;3385248;57508;
1083;Syddanmark;2023-02-28;F;18;0;3;8256;3385266;57511;
1084;Hovedstaden;2023-02-28;M;19;0;1;8256;3385285;57512;
1082;Midtjylland;2023-02-28;M;17;0;7;8256;3385302;57519;
1081;Nordjylland;2023-02-28;M;5;0;3;8256;3385307;57522;
1085;Sjælland;2023-02-28;M;10;0;2;8256;3385317;57524;
1083;Syddanmark;2023-02-28;M;12;0;4;8256;3385329;57528;
1084;Hovedstaden;2023-03-01;F;14;0;6;8256;3385343;57534;
1082;Midtjylland;2023-03-01;F;10;0;4;8256;3385353;57538;
1081;Nordjylland;2023-03-01;F;6;0;1;8256;3385359;57539;
1085;Sjælland;2023-03-01;F;16;0;2;8256;3385375;57541;
1083;Syddanmark;2023-03-01;F;7;0;1;8256;3385382;57542;
1084;Hovedstaden;2023-03-01;M;12;0;2;8256;3385394;57544;
1082;Midtjylland;2023-03-01;M;11;0;4;8256;3385405;57548;
1081;Nordjylland;2023-03-01;M;10;0;1;8256;3385415;57549;
1085;Sjælland;2023-03-01;M;8;0;1;8256;3385423;57550;
1083;Syddanmark;2023-03-01;M;10;0;4;8256;3385433;57554;
1084;Hovedstaden;2023-03-02;F;16;0;5;8256;3385449;57559;
1082;Midtjylland;2023-03-02;F;18;0;3;8256;3385467;57562;
1081;Nordjylland;2023-03-02;F;2;0;1;8256;3385469;57563;
1085;Sjælland;2023-03-02;F;7;0;0;8256;3385476;57563;
1083;Syddanmark;2023-03-02;F;9;0;3;8256;3385485;57566;
1084;Hovedstaden;2023-03-02;M;14;1;2;8257;3385499;57568;
1082;Midtjylland;2023-03-02;M;17;0;6;8257;3385516;57574;
1081;Nordjylland;2023-03-02;M;1;0;0;8257;3385517;57574;
1085;Sjælland;2023-03-02;M;10;0;4;8257;3385527;57578;
1083;Syddanmark;2023-03-02;M;15;0;10;8257;3385542;57588;
1084;Hovedstaden;2023-03-03;F;21;1;5;8258;3385563;57593;
1082;Midtjylland;2023-03-03;F;16;0;4;8258;3385579;57597;
1081;Nordjylland;2023-03-03;F;7;0;1;8258;3385586;57598;
1085;Sjælland;2023-03-03;F;15;0;0;8258;3385601;57598;
1083;Syddanmark;2023-03-03;F;12;1;2;8259;3385613;57600;
1084;Hovedstaden;2023-03-03;M;12;1;1;8260;3385625;57601;
1082;Midtjylland;2023-03-03;M;10;0;2;8260;3385635;57603;
1081;Nordjylland;2023-03-03;M;7;0;2;8260;3385642;57605;
1085;Sjælland;2023-03-03;M;11;0;1;8260;3385653;57606;
1083;Syddanmark;2023-03-03;M;8;0;1;8260;3385661;57607;
1084;Hovedstaden;2023-03-04;F;11;1;6;8261;3385672;57613;
1082;Midtjylland;2023-03-04;F;4;0;0;8261;3385676;57613;
1081;Nordjylland;2023-03-04;F;5;0;2;8261;3385681;57615;
1085;Sjælland;2023-03-04;F;9;1;3;8262;3385690;57618;
1083;Syddanmark;2023-03-04;F;7;0;4;8262;3385697;57622;
1084;Hovedstaden;2023-03-04;M;8;1;3;8263;3385705;57625;
1082;Midtjylland;2023-03-04;M;2;0;0;8263;3385707;57625;
1081;Nordjylland;2023-03-04;M;1;0;0;8263;3385708;57625;
1085;Sjælland;2023-03-04;M;10;1;5;8264;3385718;57630;
1083;Syddanmark;2023-03-04;M;5;0;4;8264;3385723;57634;
1084;Hovedstaden;2023-03-05;F;17;0;6;8264;3385740;57640;
1082;Midtjylland;2023-03-05;F;4;0;2;8264;3385744;57642;
1081;Nordjylland;2023-03-05;F;3;1;1;8265;3385747;57643;
1085;Sjælland;2023-03-05;F;16;1;3;8266;3385763;57646;
1083;Syddanmark;2023-03-05;F;9;1;2;8267;3385772;57648;
1084;Hovedstaden;2023-03-05;M;20;1;5;8268;3385792;57653;
1082;Midtjylland;2023-03-05;M;9;0;4;8268;3385801;57657;
1081;Nordjylland;2023-03-05;M;2;0;2;8268;3385803;57659;
1085;Sjælland;2023-03-05;M;8;0;2;8268;3385811;57661;
1083;Syddanmark;2023-03-05;M;10;1;4;8269;3385821;57665;
1084;Hovedstaden;2023-03-06;F;18;0;4;8269;3385839;57669;
1082;Midtjylland;2023-03-06;F;12;1;5;8270;3385851;57674;
1081;Nordjylland;2023-03-06;F;7;0;2;8270;3385858;57676;
1085;Sjælland;2023-03-06;F;12;0;0;8270;3385870;57676;
1083;Syddanmark;2023-03-06;F;20;1;3;8271;3385890;57679;
1084;Hovedstaden;2023-03-06;M;26;1;9;8272;3385916;57688;
1082;Midtjylland;2023-03-06;M;15;0;5;8272;3385931;57693;
1081;Nordjylland;2023-03-06;M;11;0;4;8272;3385942;57697;
1085;Sjælland;2023-03-06;M;17;1;3;8273;3385959;57700;
1083;Syddanmark;2023-03-06;M;9;0;2;8273;3385968;57702;
1084;Hovedstaden;2023-03-07;F;25;0;9;8273;3385993;57711;
1082;Midtjylland;2023-03-07;F;17;0;3;8273;3386010;57714;
1081;Nordjylland;2023-03-07;F;2;0;1;8273;3386012;57715;
