"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1085;Sjælland;2022-07-01;F;125;0;2;6490;3157639;43506;
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3157829;43507;
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158051;43521;
1082;Midtjylland;2022-07-01;M;152;0;5;6493;3158203;43526;
1081;Nordjylland;2022-07-01;M;89;1;5;6494;3158292;43531;
1085;Sjælland;2022-07-01;M;94;0;6;6494;3158386;43537;
1083;Syddanmark;2022-07-01;M;186;0;8;6494;3158572;43545;
1084;Hovedstaden;2022-07-02;F;214;0;8;6494;3158786;43553;
1082;Midtjylland;2022-07-02;F;130;0;1;6494;3158916;43554;
1081;Nordjylland;2022-07-02;F;52;0;1;6494;3158968;43555;
1085;Sjælland;2022-07-02;F;48;0;4;6494;3159016;43559;
1083;Syddanmark;2022-07-02;F;92;1;5;6495;3159108;43564;
1084;Hovedstaden;2022-07-02;M;199;0;8;6495;3159307;43572;
1082;Midtjylland;2022-07-02;M;125;0;7;6495;3159432;43579;
1081;Nordjylland;2022-07-02;M;49;1;4;6496;3159481;43583;
1085;Sjælland;2022-07-02;M;48;1;4;6497;3159529;43587;
1083;Syddanmark;2022-07-02;M;105;1;9;6498;3159634;43596;
1084;Hovedstaden;2022-07-03;F;307;1;12;6499;3159941;43608;
1082;Midtjylland;2022-07-03;F;141;0;4;6499;3160082;43612;
1081;Nordjylland;2022-07-03;F;58;0;2;6499;3160140;43614;
1085;Sjælland;2022-07-03;F;111;0;4;6499;3160251;43618;
1083;Syddanmark;2022-07-03;F;163;0;6;6499;3160414;43624;
1084;Hovedstaden;2022-07-03;M;255;1;11;6500;3160669;43635;
1082;Midtjylland;2022-07-03;M;138;0;8;6500;3160807;43643;
1081;Nordjylland;2022-07-03;M;38;1;2;6501;3160845;43645;
1085;Sjælland;2022-07-03;M;104;1;2;6502;3160949;43647;
1083;Syddanmark;2022-07-03;M;146;0;5;6502;3161095;43652;
1084;Hovedstaden;2022-07-04;F;511;0;13;6502;3161606;43665;
1082;Midtjylland;2022-07-04;F;221;0;5;6502;3161827;43670;
1081;Nordjylland;2022-07-04;F;128;0;2;6502;3161955;43672;
1085;Sjælland;2022-07-04;F;242;0;5;6502;3162197;43677;
1083;Syddanmark;2022-07-04;F;329;5;9;6507;3162526;43686;
1084;Hovedstaden;2022-07-04;M;423;1;20;6508;3162949;43706;
1082;Midtjylland;2022-07-04;M;228;1;6;6509;3163177;43712;
1081;Nordjylland;2022-07-04;M;110;1;5;6510;3163287;43717;
1085;Sjælland;2022-07-04;M;208;0;6;6510;3163495;43723;
1083;Syddanmark;2022-07-04;M;280;0;6;6510;3163775;43729;
1084;Hovedstaden;2022-07-05;F;534;0;12;6510;3164309;43741;
1082;Midtjylland;2022-07-05;F;246;2;6;6512;3164555;43747;
1081;Nordjylland;2022-07-05;F;119;0;4;6512;3164674;43751;
1085;Sjælland;2022-07-05;F;265;0;5;6512;3164939;43756;
1083;Syddanmark;2022-07-05;F;259;1;4;6513;3165198;43760;
1084;Hovedstaden;2022-07-05;M;490;0;11;6513;3165688;43771;
1082;Midtjylland;2022-07-05;M;178;0;8;6513;3165866;43779;
1081;Nordjylland;2022-07-05;M;116;0;5;6513;3165982;43784;
1085;Sjælland;2022-07-05;M;244;0;6;6513;3166226;43790;
1083;Syddanmark;2022-07-05;M;264;0;11;6513;3166490;43801;
1084;Hovedstaden;2022-07-06;F;548;1;12;6514;3167038;43813;
1082;Midtjylland;2022-07-06;F;231;0;4;6514;3167269;43817;
1081;Nordjylland;2022-07-06;F;164;1;3;6515;3167433;43820;
1085;Sjælland;2022-07-06;F;237;0;4;6515;3167670;43824;
1083;Syddanmark;2022-07-06;F;270;0;6;6515;3167940;43830;
1084;Hovedstaden;2022-07-06;M;458;1;8;6516;3168398;43838;
1082;Midtjylland;2022-07-06;M;193;0;8;6516;3168591;43846;
1081;Nordjylland;2022-07-06;M;165;0;5;6516;3168756;43851;
1085;Sjælland;2022-07-06;M;223;1;9;6517;3168979;43860;
1083;Syddanmark;2022-07-06;M;234;2;10;6519;3169213;43870;
1084;Hovedstaden;2022-07-07;F;475;1;12;6520;3169688;43882;
1082;Midtjylland;2022-07-07;F;225;1;9;6521;3169913;43891;
1081;Nordjylland;2022-07-07;F;128;0;2;6521;3170041;43893;
1085;Sjælland;2022-07-07;F;173;0;7;6521;3170214;43900;
1083;Syddanmark;2022-07-07;F;204;0;4;6521;3170418;43904;
1084;Hovedstaden;2022-07-07;M;389;0;20;6521;3170807;43924;
1082;Midtjylland;2022-07-07;M;193;0;5;6521;3171000;43929;
1081;Nordjylland;2022-07-07;M;112;1;6;6522;3171112;43935;
1085;Sjælland;2022-07-07;M;177;1;7;6523;3171289;43942;
1083;Syddanmark;2022-07-07;M;195;0;3;6523;3171484;43945;
1084;Hovedstaden;2022-07-08;F;444;2;15;6525;3171928;43960;
1082;Midtjylland;2022-07-08;F;188;0;6;6525;3172116;43966;
1081;Nordjylland;2022-07-08;F;162;2;8;6527;3172278;43974;
1085;Sjælland;2022-07-08;F;181;1;7;6528;3172459;43981;
1083;Syddanmark;2022-07-08;F;200;2;7;6530;3172659;43988;
1084;Hovedstaden;2022-07-08;M;331;1;10;6531;3172990;43998;
1082;Midtjylland;2022-07-08;M;196;0;8;6531;3173186;44006;
1081;Nordjylland;2022-07-08;M;129;0;6;6531;3173315;44012;
1085;Sjælland;2022-07-08;M;194;1;4;6532;3173509;44016;
1083;Syddanmark;2022-07-08;M;196;2;4;6534;3173705;44020;
1084;Hovedstaden;2022-07-09;F;327;1;12;6535;3174032;44032;
1082;Midtjylland;2022-07-09;F;145;1;4;6536;3174177;44036;
1081;Nordjylland;2022-07-09;F;79;0;7;6536;3174256;44043;
1085;Sjælland;2022-07-09;F;90;0;6;6536;3174346;44049;
1083;Syddanmark;2022-07-09;F;101;1;5;6537;3174447;44054;
1084;Hovedstaden;2022-07-09;M;280;0;11;6537;3174727;44065;
1082;Midtjylland;2022-07-09;M;137;1;2;6538;3174864;44067;
1081;Nordjylland;2022-07-09;M;53;0;5;6538;3174917;44072;
1085;Sjælland;2022-07-09;M;106;0;8;6538;3175023;44080;
1083;Syddanmark;2022-07-09;M;97;1;9;6539;3175120;44089;
1084;Hovedstaden;2022-07-10;F;396;1;15;6540;3175516;44104;
1082;Midtjylland;2022-07-10;F;198;0;3;6540;3175714;44107;
1081;Nordjylland;2022-07-10;F;84;0;4;6540;3175798;44111;
1085;Sjælland;2022-07-10;F;148;0;5;6540;3175946;44116;
1083;Syddanmark;2022-07-10;F;221;1;8;6541;3176167;44124;
1084;Hovedstaden;2022-07-10;M;287;4;20;6545;3176454;44144;
1082;Midtjylland;2022-07-10;M;163;1;11;6546;3176617;44155;
1081;Nordjylland;2022-07-10;M;74;0;3;6546;3176691;44158;
1085;Sjælland;2022-07-10;M;135;1;7;6547;3176826;44165;
1083;Syddanmark;2022-07-10;M;191;1;5;6548;3177017;44170;
1084;Hovedstaden;2022-07-11;F;524;2;23;6550;3177541;44193;
1082;Midtjylland;2022-07-11;F;247;1;7;6551;3177788;44200;
1081;Nordjylland;2022-07-11;F;166;0;3;6551;3177954;44203;
1085;Sjælland;2022-07-11;F;331;0;9;6551;3178285;44212;
1083;Syddanmark;2022-07-11;F;314;1;5;6552;3178599;44217;
1084;Hovedstaden;2022-07-11;M;403;2;15;6554;3179002;44232;
1082;Midtjylland;2022-07-11;M;251;1;13;6555;3179253;44245;
1081;Nordjylland;2022-07-11;M;148;0;7;6555;3179401;44252;
1085;Sjælland;2022-07-11;M;280;0;9;6555;3179681;44261;
1083;Syddanmark;2022-07-11;M;266;3;9;6558;3179947;44270;
1084;Hovedstaden;2022-07-12;F;439;4;15;6562;3180386;44285;
1082;Midtjylland;2022-07-12;F;251;1;8;6563;3180637;44293;
1081;Nordjylland;2022-07-12;F;126;1;7;6564;3180763;44300;
1085;Sjælland;2022-07-12;F;241;0;10;6564;3181004;44310;
1083;Syddanmark;2022-07-12;F;293;0;6;6564;3181297;44316;
1084;Hovedstaden;2022-07-12;M;403;2;22;6566;3181700;44338;
1082;Midtjylland;2022-07-12;M;191;0;3;6566;3181891;44341;
1081;Nordjylland;2022-07-12;M;100;2;8;6568;3181991;44349;
1085;Sjælland;2022-07-12;M;196;0;7;6568;3182187;44356;
1083;Syddanmark;2022-07-12;M;252;1;11;6569;3182439;44367;
1084;Hovedstaden;2022-07-13;F;427;2;21;6571;3182866;44388;
1082;Midtjylland;2022-07-13;F;230;0;4;6571;3183096;44392;
1081;Nordjylland;2022-07-13;F;156;1;4;6572;3183252;44396;
1085;Sjælland;2022-07-13;F;254;1;10;6573;3183506;44406;
1083;Syddanmark;2022-07-13;F;247;0;16;6573;3183753;44422;
1084;Hovedstaden;2022-07-13;M;351;1;16;6574;3184104;44438;
1082;Midtjylland;2022-07-13;M;197;0;5;6574;3184301;44443;
1081;Nordjylland;2022-07-13;M;126;1;10;6575;3184427;44453;
1085;Sjælland;2022-07-13;M;221;3;12;6578;3184648;44465;
1083;Syddanmark;2022-07-13;M;240;4;14;6582;3184888;44479;
1084;Hovedstaden;2022-07-14;F;352;2;13;6584;3185240;44492;
1082;Midtjylland;2022-07-14;F;213;0;3;6584;3185453;44495;
1081;Nordjylland;2022-07-14;F;105;0;3;6584;3185558;44498;
1085;Sjælland;2022-07-14;F;228;0;8;6584;3185786;44506;
1083;Syddanmark;2022-07-14;F;217;2;12;6586;3186003;44518;
1084;Hovedstaden;2022-07-14;M;381;0;21;6586;3186384;44539;
1082;Midtjylland;2022-07-14;M;188;0;5;6586;3186572;44544;
1081;Nordjylland;2022-07-14;M;98;1;5;6587;3186670;44549;
1085;Sjælland;2022-07-14;M;183;1;7;6588;3186853;44556;
1083;Syddanmark;2022-07-14;M;173;0;9;6588;3187026;44565;
1084;Hovedstaden;2022-07-15;F;372;1;17;6589;3187398;44582;
1082;Midtjylland;2022-07-15;F;237;0;8;6589;3187635;44590;
1081;Nordjylland;2022-07-15;F;133;1;7;6590;3187768;44597;
1085;Sjælland;2022-07-15;F;186;1;4;6591;3187954;44601;
1083;Syddanmark;2022-07-15;F;229;0;4;6591;3188183;44605;
1084;Hovedstaden;2022-07-15;M;322;1;12;6592;3188505;44617;
1082;Midtjylland;2022-07-15;M;192;1;6;6593;3188697;44623;
1081;Nordjylland;2022-07-15;M;95;1;4;6594;3188792;44627;
1085;Sjælland;2022-07-15;M;184;0;13;6594;3188976;44640;
1083;Syddanmark;2022-07-15;M;218;2;4;6596;3189194;44644;
1084;Hovedstaden;2022-07-16;F;305;1;16;6597;3189499;44660;
1082;Midtjylland;2022-07-16;F;161;0;2;6597;3189660;44662;
1081;Nordjylland;2022-07-16;F;65;0;5;6597;3189725;44667;
1085;Sjælland;2022-07-16;F;104;0;7;6597;3189829;44674;
1083;Syddanmark;2022-07-16;F;68;0;4;6597;3189897;44678;
1084;Hovedstaden;2022-07-16;M;268;5;22;6602;3190165;44700;
1082;Midtjylland;2022-07-16;M;175;1;5;6603;3190340;44705;
1081;Nordjylland;2022-07-16;M;61;0;2;6603;3190401;44707;
1085;Sjælland;2022-07-16;M;87;0;5;6603;3190488;44712;
1083;Syddanmark;2022-07-16;M;88;1;9;6604;3190576;44721;
1084;Hovedstaden;2022-07-17;F;321;1;16;6605;3190897;44737;
1082;Midtjylland;2022-07-17;F;243;0;12;6605;3191140;44749;
1081;Nordjylland;2022-07-17;F;74;0;2;6605;3191214;44751;
1085;Sjælland;2022-07-17;F;172;0;8;6605;3191386;44759;
1083;Syddanmark;2022-07-17;F;232;1;10;6606;3191618;44769;
1084;Hovedstaden;2022-07-17;M;276;3;23;6609;3191894;44792;
1082;Midtjylland;2022-07-17;M;164;1;8;6610;3192058;44800;
1081;Nordjylland;2022-07-17;M;67;0;3;6610;3192125;44803;
1085;Sjælland;2022-07-17;M;147;0;9;6610;3192272;44812;
1083;Syddanmark;2022-07-17;M;187;2;16;6612;3192459;44828;
1084;Hovedstaden;2022-07-18;F;432;1;23;6613;3192891;44851;
1082;Midtjylland;2022-07-18;F;311;1;12;6614;3193202;44863;
1081;Nordjylland;2022-07-18;F;149;2;7;6616;3193351;44870;
1085;Sjælland;2022-07-18;F;262;1;10;6617;3193613;44880;
1083;Syddanmark;2022-07-18;F;348;2;9;6619;3193961;44889;
1084;Hovedstaden;2022-07-18;M;346;4;35;6623;3194307;44924;
1082;Midtjylland;2022-07-18;M;275;0;7;6623;3194582;44931;
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3194742;44940;
1085;Sjælland;2022-07-18;M;211;2;11;6627;3194953;44951;
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3195234;44969;
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3195586;44990;
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3195830;44999;
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3195944;45004;
1085;Sjælland;2022-07-19;F;209;0;2;6631;3196153;45006;
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3196418;45014;
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3196703;45034;
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3196898;45042;
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3196986;45048;
1085;Sjælland;2022-07-19;M;204;1;9;6635;3197190;45057;
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3197444;45068;
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3197815;45091;
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3197995;45096;
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198106;45098;
1085;Sjælland;2022-07-20;F;194;0;6;6640;3198300;45104;
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3198495;45112;
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3198808;45134;
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199003;45143;
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199106;45150;
1085;Sjælland;2022-07-20;M;179;1;9;6647;3199285;45159;
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3199475;45167;
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3199794;45183;
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3199993;45186;
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200096;45189;
1085;Sjælland;2022-07-21;F;190;1;6;6651;3200286;45195;
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3200477;45204;
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3200762;45218;
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3200930;45224;
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201009;45232;
1085;Sjælland;2022-07-21;M;174;2;8;6659;3201183;45240;
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3201341;45251;
1084;Hovedstaden;2022-07-22;F;306;6;19;6667;3201647;45270;
1082;Midtjylland;2022-07-22;F;225;0;8;6667;3201872;45278;
1081;Nordjylland;2022-07-22;F;111;0;5;6667;3201983;45283;
1085;Sjælland;2022-07-22;F;182;1;5;6668;3202165;45288;
1083;Syddanmark;2022-07-22;F;183;1;11;6669;3202348;45299;
1084;Hovedstaden;2022-07-22;M;238;0;14;6669;3202586;45313;
1082;Midtjylland;2022-07-22;M;171;0;6;6669;3202757;45319;
1081;Nordjylland;2022-07-22;M;89;0;10;6669;3202846;45329;
1085;Sjælland;2022-07-22;M;136;1;6;6670;3202982;45335;
1083;Syddanmark;2022-07-22;M;164;3;14;6673;3203146;45349;
1084;Hovedstaden;2022-07-23;F;250;3;12;6676;3203396;45361;
1082;Midtjylland;2022-07-23;F;146;1;9;6677;3203542;45370;
1081;Nordjylland;2022-07-23;F;59;0;1;6677;3203601;45371;
1085;Sjælland;2022-07-23;F;62;0;4;6677;3203663;45375;
1083;Syddanmark;2022-07-23;F;82;0;3;6677;3203745;45378;
1084;Hovedstaden;2022-07-23;M;249;0;11;6677;3203994;45389;
1082;Midtjylland;2022-07-23;M;122;0;2;6677;3204116;45391;
1081;Nordjylland;2022-07-23;M;41;1;2;6678;3204157;45393;
1085;Sjælland;2022-07-23;M;74;1;6;6679;3204231;45399;
1083;Syddanmark;2022-07-23;M;57;0;8;6679;3204288;45407;
1084;Hovedstaden;2022-07-24;F;240;1;10;6680;3204528;45417;
1082;Midtjylland;2022-07-24;F;162;0;6;6680;3204690;45423;
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3204750;45425;
1085;Sjælland;2022-07-24;F;112;0;6;6680;3204862;45431;
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205031;45435;
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3205236;45449;
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3205392;45462;
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3205435;45465;
1085;Sjælland;2022-07-24;M;112;1;3;6683;3205547;45468;
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3205689;45478;
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3205990;45489;
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3206208;45494;
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3206309;45497;
1085;Sjælland;2022-07-25;F;182;0;6;6686;3206491;45503;
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3206775;45510;
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207049;45527;
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3207261;45534;
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3207363;45537;
1085;Sjælland;2022-07-25;M;151;2;7;6693;3207514;45544;
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3207758;45556;
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208036;45568;
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3208255;45575;
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3208330;45580;
1085;Sjælland;2022-07-26;F;163;1;9;6699;3208493;45589;
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3208722;45597;
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3208957;45603;
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209137;45615;
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3209208;45618;
1085;Sjælland;2022-07-26;M;148;0;7;6703;3209356;45625;
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3209553;45628;
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3209785;45642;
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3209961;45644;
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210042;45645;
1085;Sjælland;2022-07-27;F;125;0;4;6708;3210167;45649;
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3210342;45654;
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3210564;45671;
1082;Midtjylland;2022-07-27;M;179;1;6;6712;3210743;45677;
1081;Nordjylland;2022-07-27;M;70;1;3;6713;3210813;45680;
1085;Sjælland;2022-07-27;M;123;1;3;6714;3210936;45683;
1083;Syddanmark;2022-07-27;M;149;2;8;6716;3211085;45691;
1084;Hovedstaden;2022-07-28;F;235;0;7;6716;3211320;45698;
1082;Midtjylland;2022-07-28;F;169;2;5;6718;3211489;45703;
1081;Nordjylland;2022-07-28;F;54;0;3;6718;3211543;45706;
1085;Sjælland;2022-07-28;F;131;0;2;6718;3211674;45708;
1083;Syddanmark;2022-07-28;F;141;1;10;6719;3211815;45718;
1084;Hovedstaden;2022-07-28;M;183;3;15;6722;3211998;45733;
1082;Midtjylland;2022-07-28;M;166;0;4;6722;3212164;45737;
1081;Nordjylland;2022-07-28;M;54;0;2;6722;3212218;45739;
1085;Sjælland;2022-07-28;M;115;0;5;6722;3212333;45744;
1083;Syddanmark;2022-07-28;M;134;1;8;6723;3212467;45752;
1084;Hovedstaden;2022-07-29;F;213;1;14;6724;3212680;45766;
1082;Midtjylland;2022-07-29;F;163;0;6;6724;3212843;45772;
1081;Nordjylland;2022-07-29;F;69;0;6;6724;3212912;45778;
1085;Sjælland;2022-07-29;F;102;0;2;6724;3213014;45780;
1083;Syddanmark;2022-07-29;F;157;1;4;6725;3213171;45784;
1084;Hovedstaden;2022-07-29;M;168;2;11;6727;3213339;45795;
1082;Midtjylland;2022-07-29;M;136;0;8;6727;3213475;45803;
1081;Nordjylland;2022-07-29;M;70;0;5;6727;3213545;45808;
1085;Sjælland;2022-07-29;M;110;1;9;6728;3213655;45817;
1083;Syddanmark;2022-07-29;M;149;2;7;6730;3213804;45824;
1084;Hovedstaden;2022-07-30;F;215;3;15;6733;3214019;45839;
1082;Midtjylland;2022-07-30;F;153;0;7;6733;3214172;45846;
1081;Nordjylland;2022-07-30;F;43;0;5;6733;3214215;45851;
1085;Sjælland;2022-07-30;F;77;1;5;6734;3214292;45856;
1083;Syddanmark;2022-07-30;F;100;2;8;6736;3214392;45864;
1084;Hovedstaden;2022-07-30;M;182;1;7;6737;3214574;45871;
1082;Midtjylland;2022-07-30;M;125;1;5;6738;3214699;45876;
1081;Nordjylland;2022-07-30;M;41;0;3;6738;3214740;45879;
1085;Sjælland;2022-07-30;M;83;0;6;6738;3214823;45885;
1083;Syddanmark;2022-07-30;M;79;0;9;6738;3214902;45894;
1084;Hovedstaden;2022-07-31;F;254;1;13;6739;3215156;45907;
1082;Midtjylland;2022-07-31;F;205;1;6;6740;3215361;45913;
1081;Nordjylland;2022-07-31;F;78;1;5;6741;3215439;45918;
1085;Sjælland;2022-07-31;F;136;0;5;6741;3215575;45923;
1083;Syddanmark;2022-07-31;F;161;1;7;6742;3215736;45930;
1084;Hovedstaden;2022-07-31;M;185;1;11;6743;3215921;45941;
1082;Midtjylland;2022-07-31;M;147;1;8;6744;3216068;45949;
1081;Nordjylland;2022-07-31;M;53;0;0;6744;3216121;45949;
1085;Sjælland;2022-07-31;M;94;1;5;6745;3216215;45954;
1083;Syddanmark;2022-07-31;M;136;1;7;6746;3216351;45961;
1084;Hovedstaden;2022-08-01;F;294;0;15;6746;3216645;45976;
1082;Midtjylland;2022-08-01;F;212;0;6;6746;3216857;45982;
1081;Nordjylland;2022-08-01;F;118;1;5;6747;3216975;45987;
1085;Sjælland;2022-08-01;F;210;1;10;6748;3217185;45997;
1083;Syddanmark;2022-08-01;F;249;4;13;6752;3217434;46010;
1084;Hovedstaden;2022-08-01;M;248;3;12;6755;3217682;46022;
1082;Midtjylland;2022-08-01;M;190;2;4;6757;3217872;46026;
1081;Nordjylland;2022-08-01;M;83;1;1;6758;3217955;46027;
1085;Sjælland;2022-08-01;M;173;0;6;6758;3218128;46033;
1083;Syddanmark;2022-08-01;M;205;0;7;6758;3218333;46040;
1084;Hovedstaden;2022-08-02;F;276;3;13;6761;3218609;46053;
1082;Midtjylland;2022-08-02;F;175;1;5;6762;3218784;46058;
1081;Nordjylland;2022-08-02;F;66;0;2;6762;3218850;46060;
1085;Sjælland;2022-08-02;F;171;1;7;6763;3219021;46067;
1083;Syddanmark;2022-08-02;F;227;0;6;6763;3219248;46073;
1084;Hovedstaden;2022-08-02;M;249;0;8;6763;3219497;46081;
1082;Midtjylland;2022-08-02;M;186;1;5;6764;3219683;46086;
1081;Nordjylland;2022-08-02;M;67;1;3;6765;3219750;46089;
1085;Sjælland;2022-08-02;M;145;0;4;6765;3219895;46093;
1083;Syddanmark;2022-08-02;M;230;1;5;6766;3220125;46098;
1084;Hovedstaden;2022-08-03;F;245;0;3;6766;3220370;46101;
1082;Midtjylland;2022-08-03;F;185;0;6;6766;3220555;46107;
1081;Nordjylland;2022-08-03;F;84;0;4;6766;3220639;46111;
1085;Sjælland;2022-08-03;F;167;2;8;6768;3220806;46119;
1083;Syddanmark;2022-08-03;F;196;1;5;6769;3221002;46124;
1084;Hovedstaden;2022-08-03;M;220;2;17;6771;3221222;46141;
1082;Midtjylland;2022-08-03;M;176;2;7;6773;3221398;46148;
1081;Nordjylland;2022-08-03;M;83;0;4;6773;3221481;46152;
1085;Sjælland;2022-08-03;M;149;0;4;6773;3221630;46156;
1083;Syddanmark;2022-08-03;M;173;0;8;6773;3221803;46164;
1084;Hovedstaden;2022-08-04;F;213;2;14;6775;3222016;46178;
1082;Midtjylland;2022-08-04;F;165;1;4;6776;3222181;46182;
1081;Nordjylland;2022-08-04;F;76;0;3;6776;3222257;46185;
1085;Sjælland;2022-08-04;F;152;0;6;6776;3222409;46191;
1083;Syddanmark;2022-08-04;F;141;0;3;6776;3222550;46194;
1084;Hovedstaden;2022-08-04;M;168;1;14;6777;3222718;46208;
1082;Midtjylland;2022-08-04;M;162;1;4;6778;3222880;46212;
1081;Nordjylland;2022-08-04;M;61;0;2;6778;3222941;46214;
1085;Sjælland;2022-08-04;M;109;1;7;6779;3223050;46221;
1083;Syddanmark;2022-08-04;M;112;1;7;6780;3223162;46228;
1084;Hovedstaden;2022-08-05;F;182;2;13;6782;3223344;46241;
1082;Midtjylland;2022-08-05;F;140;0;2;6782;3223484;46243;
1081;Nordjylland;2022-08-05;F;77;0;0;6782;3223561;46243;
1085;Sjælland;2022-08-05;F;121;1;4;6783;3223682;46247;
1083;Syddanmark;2022-08-05;F;157;1;5;6784;3223839;46252;
1084;Hovedstaden;2022-08-05;M;168;2;17;6786;3224007;46269;
1082;Midtjylland;2022-08-05;M;140;0;8;6786;3224147;46277;
1081;Nordjylland;2022-08-05;M;73;1;4;6787;3224220;46281;
1085;Sjælland;2022-08-05;M;102;1;11;6788;3224322;46292;
1083;Syddanmark;2022-08-05;M;147;1;9;6789;3224469;46301;
1084;Hovedstaden;2022-08-06;F;183;1;9;6790;3224652;46310;
1082;Midtjylland;2022-08-06;F;114;1;3;6791;3224766;46313;
1081;Nordjylland;2022-08-06;F;44;0;5;6791;3224810;46318;
1085;Sjælland;2022-08-06;F;80;1;2;6792;3224890;46320;
1083;Syddanmark;2022-08-06;F;77;0;2;6792;3224967;46322;
1084;Hovedstaden;2022-08-06;M;154;1;8;6793;3225121;46330;
1082;Midtjylland;2022-08-06;M;90;1;2;6794;3225211;46332;
1081;Nordjylland;2022-08-06;M;43;1;2;6795;3225254;46334;
1085;Sjælland;2022-08-06;M;64;0;4;6795;3225318;46338;
1083;Syddanmark;2022-08-06;M;78;1;5;6796;3225396;46343;
1084;Hovedstaden;2022-08-07;F;194;2;14;6798;3225590;46357;
1082;Midtjylland;2022-08-07;F;162;1;3;6799;3225752;46360;
1081;Nordjylland;2022-08-07;F;61;1;2;6800;3225813;46362;
1085;Sjælland;2022-08-07;F;90;0;3;6800;3225903;46365;
1083;Syddanmark;2022-08-07;F;165;0;8;6800;3226068;46373;
1084;Hovedstaden;2022-08-07;M;164;2;12;6802;3226232;46385;
1082;Midtjylland;2022-08-07;M;135;1;9;6803;3226367;46394;
1081;Nordjylland;2022-08-07;M;44;0;3;6803;3226411;46397;
1085;Sjælland;2022-08-07;M;89;0;2;6803;3226500;46399;
1083;Syddanmark;2022-08-07;M;130;1;7;6804;3226630;46406;
1084;Hovedstaden;2022-08-08;F;225;2;10;6806;3226855;46416;
1082;Midtjylland;2022-08-08;F;255;0;2;6806;3227110;46418;
1081;Nordjylland;2022-08-08;F;126;1;3;6807;3227236;46421;
1085;Sjælland;2022-08-08;F;165;1;7;6808;3227401;46428;
1083;Syddanmark;2022-08-08;F;247;1;9;6809;3227648;46437;
1084;Hovedstaden;2022-08-08;M;230;1;8;6810;3227878;46445;
1082;Midtjylland;2022-08-08;M;236;2;9;6812;3228114;46454;
1081;Nordjylland;2022-08-08;M;90;0;3;6812;3228204;46457;
