"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-10T10:00:06.849"
1081;Nordjylland;2022-08-13;M;48;0;8;6853;3236985;46793;
1085;Sjælland;2022-08-13;M;62;1;6;6854;3237047;46799;
1083;Syddanmark;2022-08-13;M;81;1;5;6855;3237128;46804;
1084;Hovedstaden;2022-08-14;F;160;0;3;6855;3237288;46807;
1082;Midtjylland;2022-08-14;F;215;0;7;6855;3237503;46814;
1081;Nordjylland;2022-08-14;F;61;0;2;6855;3237564;46816;
1085;Sjælland;2022-08-14;F;97;0;6;6855;3237661;46822;
1083;Syddanmark;2022-08-14;F;127;2;10;6857;3237788;46832;
1084;Hovedstaden;2022-08-14;M;154;2;7;6859;3237942;46839;
1082;Midtjylland;2022-08-14;M;170;0;5;6859;3238112;46844;
1081;Nordjylland;2022-08-14;M;51;0;3;6859;3238163;46847;
1085;Sjælland;2022-08-14;M;108;1;9;6860;3238271;46856;
1083;Syddanmark;2022-08-14;M;126;0;9;6860;3238397;46865;
1084;Hovedstaden;2022-08-15;F;256;4;13;6864;3238653;46878;
1082;Midtjylland;2022-08-15;F;285;1;5;6865;3238938;46883;
1081;Nordjylland;2022-08-15;F;104;0;1;6865;3239042;46884;
1085;Sjælland;2022-08-15;F;150;0;11;6865;3239192;46895;
1083;Syddanmark;2022-08-15;F;219;0;5;6865;3239411;46900;
1084;Hovedstaden;2022-08-15;M;210;3;10;6868;3239621;46910;
1082;Midtjylland;2022-08-15;M;257;1;13;6869;3239878;46923;
1081;Nordjylland;2022-08-15;M;87;0;3;6869;3239965;46926;
1085;Sjælland;2022-08-15;M;136;1;7;6870;3240101;46933;
1083;Syddanmark;2022-08-15;M;211;0;9;6870;3240312;46942;
1084;Hovedstaden;2022-08-16;F;228;2;17;6872;3240540;46959;
1082;Midtjylland;2022-08-16;F;251;0;8;6872;3240791;46967;
1081;Nordjylland;2022-08-16;F;79;0;0;6872;3240870;46967;
1085;Sjælland;2022-08-16;F;128;1;5;6873;3240998;46972;
1083;Syddanmark;2022-08-16;F;188;0;10;6873;3241186;46982;
1084;Hovedstaden;2022-08-16;M;187;3;14;6876;3241373;46996;
1082;Midtjylland;2022-08-16;M;177;0;7;6876;3241550;47003;
1081;Nordjylland;2022-08-16;M;61;0;3;6876;3241611;47006;
1085;Sjælland;2022-08-16;M;123;0;11;6876;3241734;47017;
1083;Syddanmark;2022-08-16;M;188;1;9;6877;3241922;47026;
1084;Hovedstaden;2022-08-17;F;176;1;10;6878;3242098;47036;
1082;Midtjylland;2022-08-17;F;222;0;5;6878;3242320;47041;
1081;Nordjylland;2022-08-17;F;62;0;2;6878;3242382;47043;
1085;Sjælland;2022-08-17;F;149;0;6;6878;3242531;47049;
1083;Syddanmark;2022-08-17;F;178;1;6;6879;3242709;47055;
1084;Hovedstaden;2022-08-17;M;151;1;14;6880;3242860;47069;
1082;Midtjylland;2022-08-17;M;169;1;6;6881;3243029;47075;
1081;Nordjylland;2022-08-17;M;77;1;4;6882;3243106;47079;
1085;Sjælland;2022-08-17;M;116;0;3;6882;3243222;47082;
1083;Syddanmark;2022-08-17;M;144;1;8;6883;3243366;47090;
1084;Hovedstaden;2022-08-18;F;176;0;5;6883;3243542;47095;
1082;Midtjylland;2022-08-18;F;162;0;5;6883;3243704;47100;
1081;Nordjylland;2022-08-18;F;54;0;3;6883;3243758;47103;
1085;Sjælland;2022-08-18;F;114;1;6;6884;3243872;47109;
1083;Syddanmark;2022-08-18;F;137;0;6;6884;3244009;47115;
1084;Hovedstaden;2022-08-18;M;126;2;14;6886;3244135;47129;
1082;Midtjylland;2022-08-18;M;144;0;4;6886;3244279;47133;
1081;Nordjylland;2022-08-18;M;53;0;0;6886;3244332;47133;
1085;Sjælland;2022-08-18;M;101;1;8;6887;3244433;47141;
1083;Syddanmark;2022-08-18;M;103;0;6;6887;3244536;47147;
1084;Hovedstaden;2022-08-19;F;125;0;7;6887;3244661;47154;
1082;Midtjylland;2022-08-19;F;129;0;2;6887;3244790;47156;
1081;Nordjylland;2022-08-19;F;66;0;0;6887;3244856;47156;
1085;Sjælland;2022-08-19;F;126;1;11;6888;3244982;47167;
1083;Syddanmark;2022-08-19;F;127;1;7;6889;3245109;47174;
1084;Hovedstaden;2022-08-19;M;111;1;12;6890;3245220;47186;
1082;Midtjylland;2022-08-19;M;137;0;10;6890;3245357;47196;
1081;Nordjylland;2022-08-19;M;50;0;3;6890;3245407;47199;
1085;Sjælland;2022-08-19;M;95;2;7;6892;3245502;47206;
1083;Syddanmark;2022-08-19;M;98;2;2;6894;3245600;47208;
1084;Hovedstaden;2022-08-20;F;128;0;6;6894;3245728;47214;
1082;Midtjylland;2022-08-20;F;132;0;5;6894;3245860;47219;
1081;Nordjylland;2022-08-20;F;43;0;2;6894;3245903;47221;
1085;Sjælland;2022-08-20;F;30;1;3;6895;3245933;47224;
1083;Syddanmark;2022-08-20;F;56;1;4;6896;3245989;47228;
1084;Hovedstaden;2022-08-20;M;103;1;4;6897;3246092;47232;
1082;Midtjylland;2022-08-20;M;92;0;4;6897;3246184;47236;
1081;Nordjylland;2022-08-20;M;36;2;6;6899;3246220;47242;
1085;Sjælland;2022-08-20;M;39;1;5;6900;3246259;47247;
1083;Syddanmark;2022-08-20;M;45;2;4;6902;3246304;47251;
1084;Hovedstaden;2022-08-21;F;117;2;6;6904;3246421;47257;
1082;Midtjylland;2022-08-21;F;131;0;2;6904;3246552;47259;
1081;Nordjylland;2022-08-21;F;46;2;2;6906;3246598;47261;
1085;Sjælland;2022-08-21;F;65;1;4;6907;3246663;47265;
1083;Syddanmark;2022-08-21;F;108;0;5;6907;3246771;47270;
1084;Hovedstaden;2022-08-21;M;96;0;7;6907;3246867;47277;
1082;Midtjylland;2022-08-21;M;122;0;5;6907;3246989;47282;
1081;Nordjylland;2022-08-21;M;45;1;1;6908;3247034;47283;
1085;Sjælland;2022-08-21;M;60;0;4;6908;3247094;47287;
1083;Syddanmark;2022-08-21;M;90;1;5;6909;3247184;47292;
1084;Hovedstaden;2022-08-22;F;166;0;8;6909;3247350;47300;
1082;Midtjylland;2022-08-22;F;168;0;7;6909;3247518;47307;
1081;Nordjylland;2022-08-22;F;97;1;3;6910;3247615;47310;
1085;Sjælland;2022-08-22;F;64;0;0;6910;3247679;47310;
1083;Syddanmark;2022-08-22;F;136;0;4;6910;3247815;47314;
1084;Hovedstaden;2022-08-22;M;132;0;8;6910;3247947;47322;
1082;Midtjylland;2022-08-22;M;141;4;7;6914;3248088;47329;
1081;Nordjylland;2022-08-22;M;76;0;3;6914;3248164;47332;
1085;Sjælland;2022-08-22;M;60;1;5;6915;3248224;47337;
1083;Syddanmark;2022-08-22;M;129;1;3;6916;3248353;47340;
1084;Hovedstaden;2022-08-23;F;127;0;7;6916;3248480;47347;
1082;Midtjylland;2022-08-23;F;162;0;8;6916;3248642;47355;
1081;Nordjylland;2022-08-23;F;59;0;1;6916;3248701;47356;
1085;Sjælland;2022-08-23;F;103;0;3;6916;3248804;47359;
1083;Syddanmark;2022-08-23;F;130;1;4;6917;3248934;47363;
1084;Hovedstaden;2022-08-23;M;111;1;3;6918;3249045;47366;
1082;Midtjylland;2022-08-23;M;150;0;5;6918;3249195;47371;
1081;Nordjylland;2022-08-23;M;53;0;5;6918;3249248;47376;
1085;Sjælland;2022-08-23;M;71;2;5;6920;3249319;47381;
1083;Syddanmark;2022-08-23;M;101;1;2;6921;3249420;47383;
1084;Hovedstaden;2022-08-24;F;145;2;10;6923;3249565;47393;
1082;Midtjylland;2022-08-24;F;172;1;5;6924;3249737;47398;
1081;Nordjylland;2022-08-24;F;76;0;1;6924;3249813;47399;
1085;Sjælland;2022-08-24;F;99;0;7;6924;3249912;47406;
1083;Syddanmark;2022-08-24;F;112;0;4;6924;3250024;47410;
1084;Hovedstaden;2022-08-24;M;129;0;9;6924;3250153;47419;
1082;Midtjylland;2022-08-24;M;145;1;5;6925;3250298;47424;
1081;Nordjylland;2022-08-24;M;61;0;2;6925;3250359;47426;
1085;Sjælland;2022-08-24;M;85;0;5;6925;3250444;47431;
1083;Syddanmark;2022-08-24;M;109;1;8;6926;3250553;47439;
1084;Hovedstaden;2022-08-25;F;109;1;4;6927;3250662;47443;
1082;Midtjylland;2022-08-25;F;138;0;2;6927;3250800;47445;
1081;Nordjylland;2022-08-25;F;68;0;0;6927;3250868;47445;
1085;Sjælland;2022-08-25;F;89;1;2;6928;3250957;47447;
1083;Syddanmark;2022-08-25;F;83;1;4;6929;3251040;47451;
1084;Hovedstaden;2022-08-25;M;102;0;13;6929;3251142;47464;
1082;Midtjylland;2022-08-25;M;117;0;6;6929;3251259;47470;
1081;Nordjylland;2022-08-25;M;43;0;5;6929;3251302;47475;
1085;Sjælland;2022-08-25;M;73;0;6;6929;3251375;47481;
1083;Syddanmark;2022-08-25;M;60;0;9;6929;3251435;47490;
1084;Hovedstaden;2022-08-26;F;114;1;2;6930;3251549;47492;
1082;Midtjylland;2022-08-26;F;132;0;1;6930;3251681;47493;
1081;Nordjylland;2022-08-26;F;72;0;1;6930;3251753;47494;
1085;Sjælland;2022-08-26;F;79;1;6;6931;3251832;47500;
1083;Syddanmark;2022-08-26;F;98;0;9;6931;3251930;47509;
1084;Hovedstaden;2022-08-26;M;95;0;11;6931;3252025;47520;
1082;Midtjylland;2022-08-26;M;107;0;6;6931;3252132;47526;
1081;Nordjylland;2022-08-26;M;65;0;3;6931;3252197;47529;
1085;Sjælland;2022-08-26;M;55;0;3;6931;3252252;47532;
1083;Syddanmark;2022-08-26;M;75;0;5;6931;3252327;47537;
1084;Hovedstaden;2022-08-27;F;103;0;3;6931;3252430;47540;
1082;Midtjylland;2022-08-27;F;85;3;6;6934;3252515;47546;
1081;Nordjylland;2022-08-27;F;38;1;4;6935;3252553;47550;
1085;Sjælland;2022-08-27;F;33;0;1;6935;3252586;47551;
1083;Syddanmark;2022-08-27;F;46;1;6;6936;3252632;47557;
1084;Hovedstaden;2022-08-27;M;67;0;6;6936;3252699;47563;
1082;Midtjylland;2022-08-27;M;88;0;6;6936;3252787;47569;
1081;Nordjylland;2022-08-27;M;39;0;2;6936;3252826;47571;
1085;Sjælland;2022-08-27;M;30;0;2;6936;3252856;47573;
1083;Syddanmark;2022-08-27;M;46;2;7;6938;3252902;47580;
1084;Hovedstaden;2022-08-28;F;81;1;8;6939;3252983;47588;
1082;Midtjylland;2022-08-28;F;97;0;0;6939;3253080;47588;
1081;Nordjylland;2022-08-28;F;40;0;1;6939;3253120;47589;
1085;Sjælland;2022-08-28;F;52;1;4;6940;3253172;47593;
1083;Syddanmark;2022-08-28;F;74;1;3;6941;3253246;47596;
1084;Hovedstaden;2022-08-28;M;70;0;4;6941;3253316;47600;
1082;Midtjylland;2022-08-28;M;77;0;3;6941;3253393;47603;
1081;Nordjylland;2022-08-28;M;34;0;3;6941;3253427;47606;
1085;Sjælland;2022-08-28;M;48;0;3;6941;3253475;47609;
1083;Syddanmark;2022-08-28;M;65;0;5;6941;3253540;47614;
1084;Hovedstaden;2022-08-29;F;137;0;5;6941;3253677;47619;
1082;Midtjylland;2022-08-29;F;120;3;6;6944;3253797;47625;
1081;Nordjylland;2022-08-29;F;68;1;3;6945;3253865;47628;
1085;Sjælland;2022-08-29;F;81;0;5;6945;3253946;47633;
1083;Syddanmark;2022-08-29;F;125;0;5;6945;3254071;47638;
1084;Hovedstaden;2022-08-29;M;133;1;6;6946;3254204;47644;
1082;Midtjylland;2022-08-29;M;101;0;4;6946;3254305;47648;
1081;Nordjylland;2022-08-29;M;58;0;4;6946;3254363;47652;
1085;Sjælland;2022-08-29;M;71;0;1;6946;3254434;47653;
1083;Syddanmark;2022-08-29;M;103;0;3;6946;3254537;47656;
1084;Hovedstaden;2022-08-30;F;84;1;5;6947;3254621;47661;
1082;Midtjylland;2022-08-30;F;119;1;6;6948;3254740;47667;
1081;Nordjylland;2022-08-30;F;36;0;0;6948;3254776;47667;
1085;Sjælland;2022-08-30;F;59;0;2;6948;3254835;47669;
1083;Syddanmark;2022-08-30;F;103;0;2;6948;3254938;47671;
1084;Hovedstaden;2022-08-30;M;83;1;7;6949;3255021;47678;
1082;Midtjylland;2022-08-30;M;92;0;4;6949;3255113;47682;
1081;Nordjylland;2022-08-30;M;41;0;3;6949;3255154;47685;
1085;Sjælland;2022-08-30;M;52;0;1;6949;3255206;47686;
1083;Syddanmark;2022-08-30;M;78;0;1;6949;3255284;47687;
1084;Hovedstaden;2022-08-31;F;108;0;3;6949;3255392;47690;
1082;Midtjylland;2022-08-31;F;126;0;4;6949;3255518;47694;
1081;Nordjylland;2022-08-31;F;51;1;2;6950;3255569;47696;
1085;Sjælland;2022-08-31;F;66;0;2;6950;3255635;47698;
1083;Syddanmark;2022-08-31;F;62;0;4;6950;3255697;47702;
1084;Hovedstaden;2022-08-31;M;95;0;1;6950;3255792;47703;
1082;Midtjylland;2022-08-31;M;108;2;7;6952;3255900;47710;
1081;Nordjylland;2022-08-31;M;38;0;2;6952;3255938;47712;
1085;Sjælland;2022-08-31;M;65;0;2;6952;3256003;47714;
1083;Syddanmark;2022-08-31;M;56;0;7;6952;3256059;47721;
1084;Hovedstaden;2022-09-01;F;91;1;6;6953;3256150;47727;
1082;Midtjylland;2022-09-01;F;104;1;4;6954;3256254;47731;
1081;Nordjylland;2022-09-01;F;32;0;1;6954;3256286;47732;
1085;Sjælland;2022-09-01;F;62;0;5;6954;3256348;47737;
1083;Syddanmark;2022-09-01;F;77;1;6;6955;3256425;47743;
1084;Hovedstaden;2022-09-01;M;74;0;5;6955;3256499;47748;
1082;Midtjylland;2022-09-01;M;92;0;5;6955;3256591;47753;
1081;Nordjylland;2022-09-01;M;24;0;6;6955;3256615;47759;
1085;Sjælland;2022-09-01;M;62;1;4;6956;3256677;47763;
1083;Syddanmark;2022-09-01;M;51;0;3;6956;3256728;47766;
1084;Hovedstaden;2022-09-02;F;105;0;6;6956;3256833;47772;
1082;Midtjylland;2022-09-02;F;100;0;5;6956;3256933;47777;
1081;Nordjylland;2022-09-02;F;31;0;2;6956;3256964;47779;
1085;Sjælland;2022-09-02;F;55;0;4;6956;3257019;47783;
1083;Syddanmark;2022-09-02;F;78;1;4;6957;3257097;47787;
1084;Hovedstaden;2022-09-02;M;104;0;8;6957;3257201;47795;
1082;Midtjylland;2022-09-02;M;79;0;6;6957;3257280;47801;
1081;Nordjylland;2022-09-02;M;32;2;3;6959;3257312;47804;
1085;Sjælland;2022-09-02;M;39;1;2;6960;3257351;47806;
1083;Syddanmark;2022-09-02;M;70;0;6;6960;3257421;47812;
1084;Hovedstaden;2022-09-03;F;92;0;3;6960;3257513;47815;
1082;Midtjylland;2022-09-03;F;70;0;1;6960;3257583;47816;
1081;Nordjylland;2022-09-03;F;26;0;3;6960;3257609;47819;
1085;Sjælland;2022-09-03;F;24;0;1;6960;3257633;47820;
1083;Syddanmark;2022-09-03;F;36;0;1;6960;3257669;47821;
1084;Hovedstaden;2022-09-03;M;78;0;4;6960;3257747;47825;
1082;Midtjylland;2022-09-03;M;64;0;3;6960;3257811;47828;
1081;Nordjylland;2022-09-03;M;14;0;1;6960;3257825;47829;
1085;Sjælland;2022-09-03;M;23;0;3;6960;3257848;47832;
1083;Syddanmark;2022-09-03;M;37;0;6;6960;3257885;47838;
1084;Hovedstaden;2022-09-04;F;96;1;7;6961;3257981;47845;
1082;Midtjylland;2022-09-04;F;84;0;3;6961;3258065;47848;
1081;Nordjylland;2022-09-04;F;30;0;1;6961;3258095;47849;
1085;Sjælland;2022-09-04;F;46;0;4;6961;3258141;47853;
1083;Syddanmark;2022-09-04;F;39;1;1;6962;3258180;47854;
1084;Hovedstaden;2022-09-04;M;72;1;5;6963;3258252;47859;
1082;Midtjylland;2022-09-04;M;70;0;2;6963;3258322;47861;
1081;Nordjylland;2022-09-04;M;23;0;3;6963;3258345;47864;
1085;Sjælland;2022-09-04;M;50;0;2;6963;3258395;47866;
1083;Syddanmark;2022-09-04;M;43;0;5;6963;3258438;47871;
1084;Hovedstaden;2022-09-05;F;146;0;11;6963;3258584;47882;
1082;Midtjylland;2022-09-05;F;136;0;2;6963;3258720;47884;
1081;Nordjylland;2022-09-05;F;63;0;7;6963;3258783;47891;
1085;Sjælland;2022-09-05;F;92;0;2;6963;3258875;47893;
1083;Syddanmark;2022-09-05;F;137;0;2;6963;3259012;47895;
1084;Hovedstaden;2022-09-05;M;109;0;6;6963;3259121;47901;
1082;Midtjylland;2022-09-05;M;115;1;4;6964;3259236;47905;
1081;Nordjylland;2022-09-05;M;38;0;1;6964;3259274;47906;
1085;Sjælland;2022-09-05;M;91;0;3;6964;3259365;47909;
1083;Syddanmark;2022-09-05;M;126;0;9;6964;3259491;47918;
1084;Hovedstaden;2022-09-06;F;147;0;9;6964;3259638;47927;
1082;Midtjylland;2022-09-06;F;114;0;4;6964;3259752;47931;
1081;Nordjylland;2022-09-06;F;48;1;4;6965;3259800;47935;
1085;Sjælland;2022-09-06;F;68;0;5;6965;3259868;47940;
1083;Syddanmark;2022-09-06;F;106;0;6;6965;3259974;47946;
1084;Hovedstaden;2022-09-06;M;101;1;5;6966;3260075;47951;
1082;Midtjylland;2022-09-06;M;85;0;2;6966;3260160;47953;
1081;Nordjylland;2022-09-06;M;40;0;4;6966;3260200;47957;
1085;Sjælland;2022-09-06;M;62;0;1;6966;3260262;47958;
1083;Syddanmark;2022-09-06;M;94;2;3;6968;3260356;47961;
1084;Hovedstaden;2022-09-07;F;129;0;9;6968;3260485;47970;
1082;Midtjylland;2022-09-07;F;120;0;2;6968;3260605;47972;
1081;Nordjylland;2022-09-07;F;46;0;3;6968;3260651;47975;
1085;Sjælland;2022-09-07;F;79;1;4;6969;3260730;47979;
1083;Syddanmark;2022-09-07;F;90;1;2;6970;3260820;47981;
1084;Hovedstaden;2022-09-07;M;125;0;13;6970;3260945;47994;
1082;Midtjylland;2022-09-07;M;101;0;3;6970;3261046;47997;
1081;Nordjylland;2022-09-07;M;38;1;3;6971;3261084;48000;
1085;Sjælland;2022-09-07;M;63;0;1;6971;3261147;48001;
1083;Syddanmark;2022-09-07;M;87;0;7;6971;3261234;48008;
1084;Hovedstaden;2022-09-08;F;134;0;5;6971;3261368;48013;
1082;Midtjylland;2022-09-08;F;107;0;3;6971;3261475;48016;
1081;Nordjylland;2022-09-08;F;45;1;1;6972;3261520;48017;
1085;Sjælland;2022-09-08;F;89;0;1;6972;3261609;48018;
1083;Syddanmark;2022-09-08;F;75;0;6;6972;3261684;48024;
1084;Hovedstaden;2022-09-08;M;117;1;11;6973;3261801;48035;
1082;Midtjylland;2022-09-08;M;84;1;9;6974;3261885;48044;
1081;Nordjylland;2022-09-08;M;45;0;5;6974;3261930;48049;
1085;Sjælland;2022-09-08;M;69;0;4;6974;3261999;48053;
1083;Syddanmark;2022-09-08;M;62;0;2;6974;3262061;48055;
1084;Hovedstaden;2022-09-09;F;107;1;6;6975;3262168;48061;
1082;Midtjylland;2022-09-09;F;81;0;5;6975;3262249;48066;
1081;Nordjylland;2022-09-09;F;43;0;2;6975;3262292;48068;
1085;Sjælland;2022-09-09;F;74;0;1;6975;3262366;48069;
1083;Syddanmark;2022-09-09;F;65;0;1;6975;3262431;48070;
1084;Hovedstaden;2022-09-09;M;99;0;15;6975;3262530;48085;
1082;Midtjylland;2022-09-09;M;63;1;9;6976;3262593;48094;
1081;Nordjylland;2022-09-09;M;39;0;3;6976;3262632;48097;
1085;Sjælland;2022-09-09;M;43;1;5;6977;3262675;48102;
1083;Syddanmark;2022-09-09;M;52;0;3;6977;3262727;48105;
1084;Hovedstaden;2022-09-10;F;79;1;7;6978;3262806;48112;
1082;Midtjylland;2022-09-10;F;76;0;2;6978;3262882;48114;
1081;Nordjylland;2022-09-10;F;25;0;3;6978;3262907;48117;
1085;Sjælland;2022-09-10;F;29;0;1;6978;3262936;48118;
1083;Syddanmark;2022-09-10;F;41;0;1;6978;3262977;48119;
1084;Hovedstaden;2022-09-10;M;73;0;5;6978;3263050;48124;
1082;Midtjylland;2022-09-10;M;65;0;0;6978;3263115;48124;
1081;Nordjylland;2022-09-10;M;27;1;2;6979;3263142;48126;
1085;Sjælland;2022-09-10;M;37;0;3;6979;3263179;48129;
1083;Syddanmark;2022-09-10;M;40;0;2;6979;3263219;48131;
1084;Hovedstaden;2022-09-11;F;100;0;7;6979;3263319;48138;
1082;Midtjylland;2022-09-11;F;78;0;7;6979;3263397;48145;
1081;Nordjylland;2022-09-11;F;34;1;2;6980;3263431;48147;
1085;Sjælland;2022-09-11;F;41;0;3;6980;3263472;48150;
1083;Syddanmark;2022-09-11;F;73;0;3;6980;3263545;48153;
1084;Hovedstaden;2022-09-11;M;86;1;7;6981;3263631;48160;
1082;Midtjylland;2022-09-11;M;63;0;3;6981;3263694;48163;
1081;Nordjylland;2022-09-11;M;27;0;1;6981;3263721;48164;
1085;Sjælland;2022-09-11;M;38;0;1;6981;3263759;48165;
1083;Syddanmark;2022-09-11;M;72;1;2;6982;3263831;48167;
1084;Hovedstaden;2022-09-12;F;166;2;7;6984;3263997;48174;
1082;Midtjylland;2022-09-12;F;111;1;4;6985;3264108;48178;
1081;Nordjylland;2022-09-12;F;72;1;4;6986;3264180;48182;
1085;Sjælland;2022-09-12;F;111;0;3;6986;3264291;48185;
1083;Syddanmark;2022-09-12;F;123;1;3;6987;3264414;48188;
1084;Hovedstaden;2022-09-12;M;117;0;8;6987;3264531;48196;
1082;Midtjylland;2022-09-12;M;90;0;4;6987;3264621;48200;
1081;Nordjylland;2022-09-12;M;47;0;4;6987;3264668;48204;
1085;Sjælland;2022-09-12;M;76;0;6;6987;3264744;48210;
1083;Syddanmark;2022-09-12;M;89;0;3;6987;3264833;48213;
1084;Hovedstaden;2022-09-13;F;120;1;8;6988;3264953;48221;
1082;Midtjylland;2022-09-13;F;99;0;5;6988;3265052;48226;
1081;Nordjylland;2022-09-13;F;54;0;2;6988;3265106;48228;
1085;Sjælland;2022-09-13;F;88;0;6;6988;3265194;48234;
1083;Syddanmark;2022-09-13;F;113;0;4;6988;3265307;48238;
1084;Hovedstaden;2022-09-13;M;117;2;9;6990;3265424;48247;
1082;Midtjylland;2022-09-13;M;77;0;4;6990;3265501;48251;
1081;Nordjylland;2022-09-13;M;46;0;4;6990;3265547;48255;
1085;Sjælland;2022-09-13;M;70;1;4;6991;3265617;48259;
1083;Syddanmark;2022-09-13;M;108;1;7;6992;3265725;48266;
1084;Hovedstaden;2022-09-14;F;124;2;9;6994;3265849;48275;
1082;Midtjylland;2022-09-14;F;77;0;2;6994;3265926;48277;
1081;Nordjylland;2022-09-14;F;64;0;3;6994;3265990;48280;
1085;Sjælland;2022-09-14;F;77;0;1;6994;3266067;48281;
1083;Syddanmark;2022-09-14;F;86;1;4;6995;3266153;48285;
1084;Hovedstaden;2022-09-14;M;99;1;6;6996;3266252;48291;
1082;Midtjylland;2022-09-14;M;74;0;5;6996;3266326;48296;
1081;Nordjylland;2022-09-14;M;47;0;3;6996;3266373;48299;
1085;Sjælland;2022-09-14;M;86;0;3;6996;3266459;48302;
1083;Syddanmark;2022-09-14;M;76;1;3;6997;3266535;48305;
1084;Hovedstaden;2022-09-15;F;135;1;4;6998;3266670;48309;
1082;Midtjylland;2022-09-15;F;67;0;3;6998;3266737;48312;
1081;Nordjylland;2022-09-15;F;59;0;6;6998;3266796;48318;
1085;Sjælland;2022-09-15;F;89;1;4;6999;3266885;48322;
1083;Syddanmark;2022-09-15;F;99;1;4;7000;3266984;48326;
1084;Hovedstaden;2022-09-15;M;102;1;7;7001;3267086;48333;
1082;Midtjylland;2022-09-15;M;59;1;3;7002;3267145;48336;
1081;Nordjylland;2022-09-15;M;35;0;3;7002;3267180;48339;
1085;Sjælland;2022-09-15;M;75;0;3;7002;3267255;48342;
1083;Syddanmark;2022-09-15;M;83;0;7;7002;3267338;48349;
1084;Hovedstaden;2022-09-16;F;115;0;9;7002;3267453;48358;
1082;Midtjylland;2022-09-16;F;79;0;1;7002;3267532;48359;
1081;Nordjylland;2022-09-16;F;55;0;2;7002;3267587;48361;
1085;Sjælland;2022-09-16;F;64;0;0;7002;3267651;48361;
1083;Syddanmark;2022-09-16;F;73;0;5;7002;3267724;48366;
1084;Hovedstaden;2022-09-16;M;83;0;6;7002;3267807;48372;
1082;Midtjylland;2022-09-16;M;74;2;5;7004;3267881;48377;
1081;Nordjylland;2022-09-16;M;50;0;1;7004;3267931;48378;
1085;Sjælland;2022-09-16;M;44;2;1;7006;3267975;48379;
1083;Syddanmark;2022-09-16;M;58;1;3;7007;3268033;48382;
1084;Hovedstaden;2022-09-17;F;87;0;3;7007;3268120;48385;
1082;Midtjylland;2022-09-17;F;55;0;2;7007;3268175;48387;
1081;Nordjylland;2022-09-17;F;34;0;1;7007;3268209;48388;
1085;Sjælland;2022-09-17;F;33;0;3;7007;3268242;48391;
1083;Syddanmark;2022-09-17;F;38;1;6;7008;3268280;48397;
1084;Hovedstaden;2022-09-17;M;66;0;5;7008;3268346;48402;
1082;Midtjylland;2022-09-17;M;49;1;3;7009;3268395;48405;
1081;Nordjylland;2022-09-17;M;23;1;2;7010;3268418;48407;
1085;Sjælland;2022-09-17;M;21;1;1;7011;3268439;48408;
1083;Syddanmark;2022-09-17;M;18;1;5;7012;3268457;48413;
1084;Hovedstaden;2022-09-18;F;78;0;3;7012;3268535;48416;
1082;Midtjylland;2022-09-18;F;84;0;5;7012;3268619;48421;
1081;Nordjylland;2022-09-18;F;21;0;4;7012;3268640;48425;
1085;Sjælland;2022-09-18;F;48;0;5;7012;3268688;48430;
1083;Syddanmark;2022-09-18;F;70;0;3;7012;3268758;48433;
1084;Hovedstaden;2022-09-18;M;79;3;14;7015;3268837;48447;
1082;Midtjylland;2022-09-18;M;72;0;5;7015;3268909;48452;
1081;Nordjylland;2022-09-18;M;15;0;3;7015;3268924;48455;
1085;Sjælland;2022-09-18;M;51;1;4;7016;3268975;48459;
1083;Syddanmark;2022-09-18;M;74;0;6;7016;3269049;48465;
1084;Hovedstaden;2022-09-19;F;142;2;5;7018;3269191;48470;
1082;Midtjylland;2022-09-19;F;112;0;5;7018;3269303;48475;
1081;Nordjylland;2022-09-19;F;65;1;2;7019;3269368;48477;
1085;Sjælland;2022-09-19;F;101;1;9;7020;3269469;48486;
1083;Syddanmark;2022-09-19;F;126;1;4;7021;3269595;48490;
1084;Hovedstaden;2022-09-19;M;120;3;13;7024;3269715;48503;
1082;Midtjylland;2022-09-19;M;123;2;10;7026;3269838;48513;
1081;Nordjylland;2022-09-19;M;59;3;5;7029;3269897;48518;
1085;Sjælland;2022-09-19;M;87;3;6;7032;3269984;48524;
1083;Syddanmark;2022-09-19;M;118;0;5;7032;3270102;48529;
1084;Hovedstaden;2022-09-20;F;139;0;8;7032;3270241;48537;
1082;Midtjylland;2022-09-20;F;116;0;6;7032;3270357;48543;
1081;Nordjylland;2022-09-20;F;44;0;0;7032;3270401;48543;
1085;Sjælland;2022-09-20;F;116;0;9;7032;3270517;48552;
1083;Syddanmark;2022-09-20;F;134;4;9;7036;3270651;48561;
1084;Hovedstaden;2022-09-20;M;106;1;9;7037;3270757;48570;
1082;Midtjylland;2022-09-20;M;102;0;4;7037;3270859;48574;
1081;Nordjylland;2022-09-20;M;39;0;4;7037;3270898;48578;
1085;Sjælland;2022-09-20;M;87;0;2;7037;3270985;48580;
1083;Syddanmark;2022-09-20;M;111;1;6;7038;3271096;48586;
1084;Hovedstaden;2022-09-21;F;157;1;9;7039;3271253;48595;
1082;Midtjylland;2022-09-21;F;142;2;5;7041;3271395;48600;
