"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1082;Midtjylland;2022-12-30;F;137;2;8;7946;3370566;55358;
1081;Nordjylland;2022-12-30;F;66;0;2;7946;3370632;55360;
1085;Sjælland;2022-12-30;F;101;1;7;7947;3370733;55367;
1083;Syddanmark;2022-12-30;F;159;2;11;7949;3370892;55378;
1084;Hovedstaden;2022-12-30;M;120;2;19;7951;3371012;55397;
1082;Midtjylland;2022-12-30;M;119;3;11;7954;3371131;55408;
1081;Nordjylland;2022-12-30;M;44;0;3;7954;3371175;55411;
1085;Sjælland;2022-12-30;M;98;0;11;7954;3371273;55422;
1083;Syddanmark;2022-12-30;M;122;0;6;7954;3371395;55428;
1084;Hovedstaden;2022-12-31;F;100;3;14;7957;3371495;55442;
1082;Midtjylland;2022-12-31;F;48;1;12;7958;3371543;55454;
1081;Nordjylland;2022-12-31;F;25;0;5;7958;3371568;55459;
1085;Sjælland;2022-12-31;F;48;0;7;7958;3371616;55466;
1083;Syddanmark;2022-12-31;F;47;1;7;7959;3371663;55473;
1084;Hovedstaden;2022-12-31;M;75;0;9;7959;3371738;55482;
1082;Midtjylland;2022-12-31;M;36;0;5;7959;3371774;55487;
1081;Nordjylland;2022-12-31;M;16;1;2;7960;3371790;55489;
1085;Sjælland;2022-12-31;M;34;3;10;7963;3371824;55499;
1083;Syddanmark;2022-12-31;M;39;2;12;7965;3371863;55511;
1084;Hovedstaden;2023-01-01;F;83;2;8;7967;3371946;55519;
1082;Midtjylland;2023-01-01;F;42;0;7;7967;3371988;55526;
1081;Nordjylland;2023-01-01;F;24;2;5;7969;3372012;55531;
1085;Sjælland;2023-01-01;F;53;1;6;7970;3372065;55537;
1083;Syddanmark;2023-01-01;F;43;1;6;7971;3372108;55543;
1084;Hovedstaden;2023-01-01;M;63;2;13;7973;3372171;55556;
1082;Midtjylland;2023-01-01;M;31;1;6;7974;3372202;55562;
1081;Nordjylland;2023-01-01;M;18;0;5;7974;3372220;55567;
1085;Sjælland;2023-01-01;M;38;1;7;7975;3372258;55574;
1083;Syddanmark;2023-01-01;M;41;2;9;7977;3372299;55583;
1084;Hovedstaden;2023-01-02;F;132;2;14;7979;3372431;55597;
1082;Midtjylland;2023-01-02;F;152;1;9;7980;3372583;55606;
1081;Nordjylland;2023-01-02;F;81;1;5;7981;3372664;55611;
1085;Sjælland;2023-01-02;F;142;1;13;7982;3372806;55624;
1083;Syddanmark;2023-01-02;F;125;1;12;7983;3372931;55636;
1084;Hovedstaden;2023-01-02;M;86;0;13;7983;3373017;55649;
1082;Midtjylland;2023-01-02;M;115;1;12;7984;3373132;55661;
1081;Nordjylland;2023-01-02;M;50;0;6;7984;3373182;55667;
1085;Sjælland;2023-01-02;M;108;1;9;7985;3373290;55676;
1083;Syddanmark;2023-01-02;M;91;1;8;7986;3373381;55684;
1084;Hovedstaden;2023-01-03;F;150;1;18;7987;3373531;55702;
1082;Midtjylland;2023-01-03;F;123;2;15;7989;3373654;55717;
1081;Nordjylland;2023-01-03;F;54;1;7;7990;3373708;55724;
1085;Sjælland;2023-01-03;F;90;1;8;7991;3373798;55732;
1083;Syddanmark;2023-01-03;F;99;4;15;7995;3373897;55747;
1084;Hovedstaden;2023-01-03;M;86;7;18;8002;3373983;55765;
1082;Midtjylland;2023-01-03;M;91;0;9;8002;3374074;55774;
1081;Nordjylland;2023-01-03;M;39;1;7;8003;3374113;55781;
1085;Sjælland;2023-01-03;M;69;1;12;8004;3374182;55793;
1083;Syddanmark;2023-01-03;M;74;1;9;8005;3374256;55802;
1084;Hovedstaden;2023-01-04;F;126;2;18;8007;3374382;55820;
1082;Midtjylland;2023-01-04;F;97;0;2;8007;3374479;55822;
1081;Nordjylland;2023-01-04;F;45;1;6;8008;3374524;55828;
1085;Sjælland;2023-01-04;F;67;1;6;8009;3374591;55834;
1083;Syddanmark;2023-01-04;F;133;0;8;8009;3374724;55842;
1084;Hovedstaden;2023-01-04;M;100;1;16;8010;3374824;55858;
1082;Midtjylland;2023-01-04;M;76;2;10;8012;3374900;55868;
1081;Nordjylland;2023-01-04;M;34;0;6;8012;3374934;55874;
1085;Sjælland;2023-01-04;M;48;1;6;8013;3374982;55880;
1083;Syddanmark;2023-01-04;M;115;1;8;8014;3375097;55888;
1084;Hovedstaden;2023-01-05;F;77;5;15;8019;3375174;55903;
1082;Midtjylland;2023-01-05;F;73;0;10;8019;3375247;55913;
1081;Nordjylland;2023-01-05;F;34;0;3;8019;3375281;55916;
1085;Sjælland;2023-01-05;F;78;0;6;8019;3375359;55922;
1083;Syddanmark;2023-01-05;F;61;1;11;8020;3375420;55933;
1084;Hovedstaden;2023-01-05;M;72;2;20;8022;3375492;55953;
1082;Midtjylland;2023-01-05;M;73;3;10;8025;3375565;55963;
1081;Nordjylland;2023-01-05;M;21;0;4;8025;3375586;55967;
1085;Sjælland;2023-01-05;M;55;0;6;8025;3375641;55973;
1083;Syddanmark;2023-01-05;M;66;0;6;8025;3375707;55979;
1084;Hovedstaden;2023-01-06;F;82;2;12;8027;3375789;55991;
1082;Midtjylland;2023-01-06;F;55;2;8;8029;3375844;55999;
1081;Nordjylland;2023-01-06;F;30;0;0;8029;3375874;55999;
1085;Sjælland;2023-01-06;F;41;1;5;8030;3375915;56004;
1083;Syddanmark;2023-01-06;F;67;1;3;8031;3375982;56007;
1084;Hovedstaden;2023-01-06;M;61;1;7;8032;3376043;56014;
1082;Midtjylland;2023-01-06;M;55;2;5;8034;3376098;56019;
1081;Nordjylland;2023-01-06;M;30;0;4;8034;3376128;56023;
1085;Sjælland;2023-01-06;M;43;2;13;8036;3376171;56036;
1083;Syddanmark;2023-01-06;M;52;1;10;8037;3376223;56046;
1084;Hovedstaden;2023-01-07;F;50;0;8;8037;3376273;56054;
1082;Midtjylland;2023-01-07;F;37;1;5;8038;3376310;56059;
1081;Nordjylland;2023-01-07;F;21;0;4;8038;3376331;56063;
1085;Sjælland;2023-01-07;F;37;0;3;8038;3376368;56066;
1083;Syddanmark;2023-01-07;F;21;0;2;8038;3376389;56068;
1084;Hovedstaden;2023-01-07;M;35;1;3;8039;3376424;56071;
1082;Midtjylland;2023-01-07;M;31;0;4;8039;3376455;56075;
1081;Nordjylland;2023-01-07;M;8;0;3;8039;3376463;56078;
1085;Sjælland;2023-01-07;M;30;0;6;8039;3376493;56084;
1083;Syddanmark;2023-01-07;M;29;1;8;8040;3376522;56092;
1084;Hovedstaden;2023-01-08;F;53;0;4;8040;3376575;56096;
1082;Midtjylland;2023-01-08;F;32;0;5;8040;3376607;56101;
1081;Nordjylland;2023-01-08;F;16;1;2;8041;3376623;56103;
1085;Sjælland;2023-01-08;F;45;0;8;8041;3376668;56111;
1083;Syddanmark;2023-01-08;F;43;0;3;8041;3376711;56114;
1084;Hovedstaden;2023-01-08;M;35;1;7;8042;3376746;56121;
1082;Midtjylland;2023-01-08;M;30;0;5;8042;3376776;56126;
1081;Nordjylland;2023-01-08;M;10;2;5;8044;3376786;56131;
1085;Sjælland;2023-01-08;M;25;0;4;8044;3376811;56135;
1083;Syddanmark;2023-01-08;M;37;3;8;8047;3376848;56143;
1084;Hovedstaden;2023-01-09;F;67;1;9;8048;3376915;56152;
1082;Midtjylland;2023-01-09;F;59;0;3;8048;3376974;56155;
1081;Nordjylland;2023-01-09;F;30;0;3;8048;3377004;56158;
1085;Sjælland;2023-01-09;F;67;0;7;8048;3377071;56165;
1083;Syddanmark;2023-01-09;F;61;1;1;8049;3377132;56166;
1084;Hovedstaden;2023-01-09;M;57;0;13;8049;3377189;56179;
1082;Midtjylland;2023-01-09;M;52;1;7;8050;3377241;56186;
1081;Nordjylland;2023-01-09;M;29;0;6;8050;3377270;56192;
1085;Sjælland;2023-01-09;M;46;0;7;8050;3377316;56199;
1083;Syddanmark;2023-01-09;M;40;0;6;8050;3377356;56205;
1084;Hovedstaden;2023-01-10;F;53;1;11;8051;3377409;56216;
1082;Midtjylland;2023-01-10;F;40;0;2;8051;3377449;56218;
1081;Nordjylland;2023-01-10;F;15;0;2;8051;3377464;56220;
1085;Sjælland;2023-01-10;F;42;1;9;8052;3377506;56229;
1083;Syddanmark;2023-01-10;F;39;0;1;8052;3377545;56230;
1084;Hovedstaden;2023-01-10;M;37;1;7;8053;3377582;56237;
1082;Midtjylland;2023-01-10;M;40;1;4;8054;3377622;56241;
1081;Nordjylland;2023-01-10;M;14;0;4;8054;3377636;56245;
1085;Sjælland;2023-01-10;M;28;0;4;8054;3377664;56249;
1083;Syddanmark;2023-01-10;M;47;2;10;8056;3377711;56259;
1084;Hovedstaden;2023-01-11;F;40;0;7;8056;3377751;56266;
1082;Midtjylland;2023-01-11;F;38;1;5;8057;3377789;56271;
1081;Nordjylland;2023-01-11;F;15;0;1;8057;3377804;56272;
1085;Sjælland;2023-01-11;F;48;2;10;8059;3377852;56282;
1083;Syddanmark;2023-01-11;F;45;1;6;8060;3377897;56288;
1084;Hovedstaden;2023-01-11;M;37;2;6;8062;3377934;56294;
1082;Midtjylland;2023-01-11;M;27;0;3;8062;3377961;56297;
1081;Nordjylland;2023-01-11;M;20;2;6;8064;3377981;56303;
1085;Sjælland;2023-01-11;M;40;0;1;8064;3378021;56304;
1083;Syddanmark;2023-01-11;M;50;3;9;8067;3378071;56313;
1084;Hovedstaden;2023-01-12;F;31;1;8;8068;3378102;56321;
1082;Midtjylland;2023-01-12;F;47;0;1;8068;3378149;56322;
1081;Nordjylland;2023-01-12;F;15;1;1;8069;3378164;56323;
1085;Sjælland;2023-01-12;F;36;0;9;8069;3378200;56332;
1083;Syddanmark;2023-01-12;F;51;0;5;8069;3378251;56337;
1084;Hovedstaden;2023-01-12;M;27;2;6;8071;3378278;56343;
1082;Midtjylland;2023-01-12;M;36;1;8;8072;3378314;56351;
1081;Nordjylland;2023-01-12;M;11;0;4;8072;3378325;56355;
1085;Sjælland;2023-01-12;M;28;0;3;8072;3378353;56358;
1083;Syddanmark;2023-01-12;M;34;0;8;8072;3378387;56366;
1084;Hovedstaden;2023-01-13;F;38;4;6;8076;3378425;56372;
1082;Midtjylland;2023-01-13;F;26;1;3;8077;3378451;56375;
1081;Nordjylland;2023-01-13;F;16;0;1;8077;3378467;56376;
1085;Sjælland;2023-01-13;F;29;2;2;8079;3378496;56378;
1083;Syddanmark;2023-01-13;F;32;0;8;8079;3378528;56386;
1084;Hovedstaden;2023-01-13;M;24;3;7;8082;3378552;56393;
1082;Midtjylland;2023-01-13;M;30;2;7;8084;3378582;56400;
1081;Nordjylland;2023-01-13;M;11;1;2;8085;3378593;56402;
1085;Sjælland;2023-01-13;M;20;0;7;8085;3378613;56409;
1083;Syddanmark;2023-01-13;M;22;1;2;8086;3378635;56411;
1084;Hovedstaden;2023-01-14;F;14;0;3;8086;3378649;56414;
1082;Midtjylland;2023-01-14;F;20;0;1;8086;3378669;56415;
1081;Nordjylland;2023-01-14;F;9;0;2;8086;3378678;56417;
1085;Sjælland;2023-01-14;F;16;0;3;8086;3378694;56420;
1083;Syddanmark;2023-01-14;F;9;0;2;8086;3378703;56422;
1084;Hovedstaden;2023-01-14;M;22;1;6;8087;3378725;56428;
1082;Midtjylland;2023-01-14;M;16;0;3;8087;3378741;56431;
1081;Nordjylland;2023-01-14;M;4;0;2;8087;3378745;56433;
1085;Sjælland;2023-01-14;M;20;0;1;8087;3378765;56434;
1083;Syddanmark;2023-01-14;M;11;2;4;8089;3378776;56438;
1084;Hovedstaden;2023-01-15;F;15;0;5;8089;3378791;56443;
1082;Midtjylland;2023-01-15;F;22;0;4;8089;3378813;56447;
1081;Nordjylland;2023-01-15;F;8;0;0;8089;3378821;56447;
1085;Sjælland;2023-01-15;F;19;0;2;8089;3378840;56449;
1083;Syddanmark;2023-01-15;F;22;1;3;8090;3378862;56452;
1084;Hovedstaden;2023-01-15;M;23;2;11;8092;3378885;56463;
1082;Midtjylland;2023-01-15;M;11;0;1;8092;3378896;56464;
1081;Nordjylland;2023-01-15;M;5;2;3;8094;3378901;56467;
1085;Sjælland;2023-01-15;M;18;1;1;8095;3378919;56468;
1083;Syddanmark;2023-01-15;M;17;0;2;8095;3378936;56470;
1084;Hovedstaden;2023-01-16;F;44;1;3;8096;3378980;56473;
1082;Midtjylland;2023-01-16;F;23;0;1;8096;3379003;56474;
1081;Nordjylland;2023-01-16;F;22;0;5;8096;3379025;56479;
1085;Sjælland;2023-01-16;F;27;0;3;8096;3379052;56482;
1083;Syddanmark;2023-01-16;F;40;1;4;8097;3379092;56486;
1084;Hovedstaden;2023-01-16;M;44;1;6;8098;3379136;56492;
1082;Midtjylland;2023-01-16;M;25;0;3;8098;3379161;56495;
1081;Nordjylland;2023-01-16;M;7;0;4;8098;3379168;56499;
1085;Sjælland;2023-01-16;M;22;1;6;8099;3379190;56505;
1083;Syddanmark;2023-01-16;M;32;0;7;8099;3379222;56512;
1084;Hovedstaden;2023-01-17;F;25;0;5;8099;3379247;56517;
1082;Midtjylland;2023-01-17;F;25;0;4;8099;3379272;56521;
1081;Nordjylland;2023-01-17;F;10;0;0;8099;3379282;56521;
1085;Sjælland;2023-01-17;F;33;0;0;8099;3379315;56521;
1083;Syddanmark;2023-01-17;F;35;1;7;8100;3379350;56528;
1084;Hovedstaden;2023-01-17;M;21;3;7;8103;3379371;56535;
1082;Midtjylland;2023-01-17;M;18;0;1;8103;3379389;56536;
1081;Nordjylland;2023-01-17;M;7;0;0;8103;3379396;56536;
1085;Sjælland;2023-01-17;M;17;0;3;8103;3379413;56539;
1083;Syddanmark;2023-01-17;M;21;0;4;8103;3379434;56543;
1084;Hovedstaden;2023-01-18;F;33;1;4;8104;3379467;56547;
1082;Midtjylland;2023-01-18;F;22;0;4;8104;3379489;56551;
1081;Nordjylland;2023-01-18;F;12;0;0;8104;3379501;56551;
1085;Sjælland;2023-01-18;F;24;0;3;8104;3379525;56554;
1083;Syddanmark;2023-01-18;F;30;1;2;8105;3379555;56556;
1084;Hovedstaden;2023-01-18;M;18;0;2;8105;3379573;56558;
1082;Midtjylland;2023-01-18;M;12;0;1;8105;3379585;56559;
1081;Nordjylland;2023-01-18;M;9;1;2;8106;3379594;56561;
1085;Sjælland;2023-01-18;M;18;0;2;8106;3379612;56563;
1083;Syddanmark;2023-01-18;M;21;1;5;8107;3379633;56568;
1084;Hovedstaden;2023-01-19;F;25;2;6;8109;3379658;56574;
1082;Midtjylland;2023-01-19;F;24;0;1;8109;3379682;56575;
1081;Nordjylland;2023-01-19;F;3;0;0;8109;3379685;56575;
1085;Sjælland;2023-01-19;F;26;0;1;8109;3379711;56576;
1083;Syddanmark;2023-01-19;F;27;2;2;8111;3379738;56578;
1084;Hovedstaden;2023-01-19;M;24;0;6;8111;3379762;56584;
1082;Midtjylland;2023-01-19;M;17;2;4;8113;3379779;56588;
1081;Nordjylland;2023-01-19;M;5;0;2;8113;3379784;56590;
1085;Sjælland;2023-01-19;M;17;0;2;8113;3379801;56592;
1083;Syddanmark;2023-01-19;M;24;2;8;8115;3379825;56600;
1084;Hovedstaden;2023-01-20;F;27;1;1;8116;3379852;56601;
1082;Midtjylland;2023-01-20;F;19;0;2;8116;3379871;56603;
1081;Nordjylland;2023-01-20;F;8;0;2;8116;3379879;56605;
1085;Sjælland;2023-01-20;F;10;0;1;8116;3379889;56606;
1083;Syddanmark;2023-01-20;F;30;1;2;8117;3379919;56608;
1084;Hovedstaden;2023-01-20;M;16;1;2;8118;3379935;56610;
1082;Midtjylland;2023-01-20;M;11;1;1;8119;3379946;56611;
1081;Nordjylland;2023-01-20;M;7;2;5;8121;3379953;56616;
1085;Sjælland;2023-01-20;M;11;2;3;8123;3379964;56619;
1083;Syddanmark;2023-01-20;M;16;0;2;8123;3379980;56621;
1084;Hovedstaden;2023-01-21;F;19;1;3;8124;3379999;56624;
1082;Midtjylland;2023-01-21;F;12;0;3;8124;3380011;56627;
1081;Nordjylland;2023-01-21;F;5;0;0;8124;3380016;56627;
1085;Sjælland;2023-01-21;F;10;0;0;8124;3380026;56627;
1083;Syddanmark;2023-01-21;F;8;1;3;8125;3380034;56630;
1084;Hovedstaden;2023-01-21;M;10;1;2;8126;3380044;56632;
1082;Midtjylland;2023-01-21;M;12;0;3;8126;3380056;56635;
1081;Nordjylland;2023-01-21;M;8;2;2;8128;3380064;56637;
1085;Sjælland;2023-01-21;M;9;1;3;8129;3380073;56640;
1083;Syddanmark;2023-01-21;M;7;0;3;8129;3380080;56643;
1084;Hovedstaden;2023-01-22;F;18;0;6;8129;3380098;56649;
1082;Midtjylland;2023-01-22;F;16;0;1;8129;3380114;56650;
1081;Nordjylland;2023-01-22;F;4;0;1;8129;3380118;56651;
1085;Sjælland;2023-01-22;F;12;0;1;8129;3380130;56652;
1083;Syddanmark;2023-01-22;F;25;0;4;8129;3380155;56656;
1084;Hovedstaden;2023-01-22;M;23;3;5;8132;3380178;56661;
1082;Midtjylland;2023-01-22;M;14;0;0;8132;3380192;56661;
1081;Nordjylland;2023-01-22;M;2;0;1;8132;3380194;56662;
1085;Sjælland;2023-01-22;M;6;1;3;8133;3380200;56665;
1083;Syddanmark;2023-01-22;M;15;0;3;8133;3380215;56668;
1084;Hovedstaden;2023-01-23;F;20;1;2;8134;3380235;56670;
1082;Midtjylland;2023-01-23;F;19;1;3;8135;3380254;56673;
1081;Nordjylland;2023-01-23;F;10;1;2;8136;3380264;56675;
1085;Sjælland;2023-01-23;F;11;0;1;8136;3380275;56676;
1083;Syddanmark;2023-01-23;F;25;0;2;8136;3380300;56678;
1084;Hovedstaden;2023-01-23;M;20;0;6;8136;3380320;56684;
1082;Midtjylland;2023-01-23;M;14;0;2;8136;3380334;56686;
1081;Nordjylland;2023-01-23;M;5;1;1;8137;3380339;56687;
1085;Sjælland;2023-01-23;M;17;0;0;8137;3380356;56687;
1083;Syddanmark;2023-01-23;M;33;0;1;8137;3380389;56688;
1084;Hovedstaden;2023-01-24;F;17;0;2;8137;3380406;56690;
1082;Midtjylland;2023-01-24;F;19;1;3;8138;3380425;56693;
1081;Nordjylland;2023-01-24;F;6;1;1;8139;3380431;56694;
1085;Sjælland;2023-01-24;F;15;0;2;8139;3380446;56696;
1083;Syddanmark;2023-01-24;F;37;0;1;8139;3380483;56697;
1084;Hovedstaden;2023-01-24;M;19;0;4;8139;3380502;56701;
1082;Midtjylland;2023-01-24;M;19;0;1;8139;3380521;56702;
1081;Nordjylland;2023-01-24;M;8;0;1;8139;3380529;56703;
1085;Sjælland;2023-01-24;M;9;0;2;8139;3380538;56705;
1083;Syddanmark;2023-01-24;M;10;0;1;8139;3380548;56706;
1084;Hovedstaden;2023-01-25;F;29;0;3;8139;3380577;56709;
1082;Midtjylland;2023-01-25;F;18;0;2;8139;3380595;56711;
1081;Nordjylland;2023-01-25;F;7;0;0;8139;3380602;56711;
1085;Sjælland;2023-01-25;F;23;0;0;8139;3380625;56711;
1083;Syddanmark;2023-01-25;F;41;0;3;8139;3380666;56714;
1084;Hovedstaden;2023-01-25;M;23;0;4;8139;3380689;56718;
1082;Midtjylland;2023-01-25;M;15;1;3;8140;3380704;56721;
1081;Nordjylland;2023-01-25;M;5;0;0;8140;3380709;56721;
1085;Sjælland;2023-01-25;M;21;0;1;8140;3380730;56722;
1083;Syddanmark;2023-01-25;M;19;0;0;8140;3380749;56722;
1084;Hovedstaden;2023-01-26;F;26;0;3;8140;3380775;56725;
1082;Midtjylland;2023-01-26;F;19;0;4;8140;3380794;56729;
1081;Nordjylland;2023-01-26;F;3;0;0;8140;3380797;56729;
1085;Sjælland;2023-01-26;F;21;0;1;8140;3380818;56730;
1083;Syddanmark;2023-01-26;F;23;0;0;8140;3380841;56730;
1084;Hovedstaden;2023-01-26;M;16;0;2;8140;3380857;56732;
1082;Midtjylland;2023-01-26;M;23;0;0;8140;3380880;56732;
1081;Nordjylland;2023-01-26;M;4;0;1;8140;3380884;56733;
1085;Sjælland;2023-01-26;M;10;0;2;8140;3380894;56735;
1083;Syddanmark;2023-01-26;M;16;1;5;8141;3380910;56740;
1084;Hovedstaden;2023-01-27;F;13;0;3;8141;3380923;56743;
1082;Midtjylland;2023-01-27;F;23;0;0;8141;3380946;56743;
1081;Nordjylland;2023-01-27;F;9;0;0;8141;3380955;56743;
1085;Sjælland;2023-01-27;F;16;1;2;8142;3380971;56745;
1083;Syddanmark;2023-01-27;F;26;1;0;8143;3380997;56745;
1084;Hovedstaden;2023-01-27;M;8;1;2;8144;3381005;56747;
1082;Midtjylland;2023-01-27;M;19;0;2;8144;3381024;56749;
1081;Nordjylland;2023-01-27;M;5;0;1;8144;3381029;56750;
1085;Sjælland;2023-01-27;M;13;1;3;8145;3381042;56753;
1083;Syddanmark;2023-01-27;M;13;1;2;8146;3381055;56755;
1084;Hovedstaden;2023-01-28;F;13;0;3;8146;3381068;56758;
1082;Midtjylland;2023-01-28;F;11;0;1;8146;3381079;56759;
1081;Nordjylland;2023-01-28;F;6;0;0;8146;3381085;56759;
1085;Sjælland;2023-01-28;F;17;0;3;8146;3381102;56762;
1083;Syddanmark;2023-01-28;F;16;0;3;8146;3381118;56765;
1084;Hovedstaden;2023-01-28;M;7;0;1;8146;3381125;56766;
1082;Midtjylland;2023-01-28;M;17;0;2;8146;3381142;56768;
1081;Nordjylland;2023-01-28;M;2;1;1;8147;3381144;56769;
1085;Sjælland;2023-01-28;M;10;0;2;8147;3381154;56771;
1083;Syddanmark;2023-01-28;M;11;0;1;8147;3381165;56772;
1084;Hovedstaden;2023-01-29;F;16;0;3;8147;3381181;56775;
1082;Midtjylland;2023-01-29;F;20;0;2;8147;3381201;56777;
1081;Nordjylland;2023-01-29;F;1;0;0;8147;3381202;56777;
1085;Sjælland;2023-01-29;F;15;1;2;8148;3381217;56779;
1083;Syddanmark;2023-01-29;F;20;2;0;8150;3381237;56779;
1084;Hovedstaden;2023-01-29;M;14;0;4;8150;3381251;56783;
1082;Midtjylland;2023-01-29;M;11;0;0;8150;3381262;56783;
1081;Nordjylland;2023-01-29;M;3;0;0;8150;3381265;56783;
1085;Sjælland;2023-01-29;M;16;0;0;8150;3381281;56783;
1083;Syddanmark;2023-01-29;M;15;2;3;8152;3381296;56786;
1084;Hovedstaden;2023-01-30;F;28;0;2;8152;3381324;56788;
1082;Midtjylland;2023-01-30;F;32;0;4;8152;3381356;56792;
1081;Nordjylland;2023-01-30;F;4;0;2;8152;3381360;56794;
1085;Sjælland;2023-01-30;F;18;1;2;8153;3381378;56796;
1083;Syddanmark;2023-01-30;F;31;1;3;8154;3381409;56799;
1084;Hovedstaden;2023-01-30;M;20;0;6;8154;3381429;56805;
1082;Midtjylland;2023-01-30;M;21;0;1;8154;3381450;56806;
1081;Nordjylland;2023-01-30;M;6;0;3;8154;3381456;56809;
1085;Sjælland;2023-01-30;M;19;0;3;8154;3381475;56812;
1083;Syddanmark;2023-01-30;M;16;0;2;8154;3381491;56814;
1084;Hovedstaden;2023-01-31;F;24;0;3;8154;3381515;56817;
1082;Midtjylland;2023-01-31;F;29;0;5;8154;3381544;56822;
1081;Nordjylland;2023-01-31;F;6;0;1;8154;3381550;56823;
1085;Sjælland;2023-01-31;F;14;0;2;8154;3381564;56825;
1083;Syddanmark;2023-01-31;F;14;0;1;8154;3381578;56826;
1084;Hovedstaden;2023-01-31;M;11;0;1;8154;3381589;56827;
1082;Midtjylland;2023-01-31;M;16;0;1;8154;3381605;56828;
1081;Nordjylland;2023-01-31;M;9;1;5;8155;3381614;56833;
1085;Sjælland;2023-01-31;M;18;0;1;8155;3381632;56834;
1083;Syddanmark;2023-01-31;M;12;1;2;8156;3381644;56836;
1084;Hovedstaden;2023-02-01;F;20;1;4;8157;3381664;56840;
1082;Midtjylland;2023-02-01;F;19;2;4;8159;3381683;56844;
1081;Nordjylland;2023-02-01;F;6;0;1;8159;3381689;56845;
1085;Sjælland;2023-02-01;F;23;0;4;8159;3381712;56849;
1083;Syddanmark;2023-02-01;F;33;0;1;8159;3381745;56850;
1084;Hovedstaden;2023-02-01;M;22;0;3;8159;3381767;56853;
1082;Midtjylland;2023-02-01;M;15;0;2;8159;3381782;56855;
1081;Nordjylland;2023-02-01;M;5;1;5;8160;3381787;56860;
1085;Sjælland;2023-02-01;M;13;1;2;8161;3381800;56862;
1083;Syddanmark;2023-02-01;M;25;0;2;8161;3381825;56864;
1084;Hovedstaden;2023-02-02;F;14;0;2;8161;3381839;56866;
1082;Midtjylland;2023-02-02;F;23;0;3;8161;3381862;56869;
1081;Nordjylland;2023-02-02;F;15;1;1;8162;3381877;56870;
1085;Sjælland;2023-02-02;F;15;0;2;8162;3381892;56872;
1083;Syddanmark;2023-02-02;F;15;1;2;8163;3381907;56874;
1084;Hovedstaden;2023-02-02;M;20;0;4;8163;3381927;56878;
1082;Midtjylland;2023-02-02;M;11;1;3;8164;3381938;56881;
1081;Nordjylland;2023-02-02;M;9;0;0;8164;3381947;56881;
1085;Sjælland;2023-02-02;M;12;1;1;8165;3381959;56882;
1083;Syddanmark;2023-02-02;M;16;1;2;8166;3381975;56884;
1084;Hovedstaden;2023-02-03;F;18;0;5;8166;3381993;56889;
1082;Midtjylland;2023-02-03;F;26;0;2;8166;3382019;56891;
1081;Nordjylland;2023-02-03;F;4;0;0;8166;3382023;56891;
1085;Sjælland;2023-02-03;F;12;0;1;8166;3382035;56892;
1083;Syddanmark;2023-02-03;F;13;0;2;8166;3382048;56894;
1084;Hovedstaden;2023-02-03;M;17;0;1;8166;3382065;56895;
1082;Midtjylland;2023-02-03;M;12;0;1;8166;3382077;56896;
1081;Nordjylland;2023-02-03;M;7;1;2;8167;3382084;56898;
1085;Sjælland;2023-02-03;M;4;1;1;8168;3382088;56899;
1083;Syddanmark;2023-02-03;M;12;1;2;8169;3382100;56901;
1084;Hovedstaden;2023-02-04;F;16;0;3;8169;3382116;56904;
1082;Midtjylland;2023-02-04;F;6;0;0;8169;3382122;56904;
1081;Nordjylland;2023-02-04;F;5;0;0;8169;3382127;56904;
1085;Sjælland;2023-02-04;F;16;0;1;8169;3382143;56905;
1083;Syddanmark;2023-02-04;F;8;0;2;8169;3382151;56907;
1084;Hovedstaden;2023-02-04;M;19;2;6;8171;3382170;56913;
1082;Midtjylland;2023-02-04;M;9;0;4;8171;3382179;56917;
1081;Nordjylland;2023-02-04;M;5;1;1;8172;3382184;56918;
1085;Sjælland;2023-02-04;M;8;0;2;8172;3382192;56920;
1083;Syddanmark;2023-02-04;M;7;0;0;8172;3382199;56920;
1084;Hovedstaden;2023-02-05;F;11;0;4;8172;3382210;56924;
1082;Midtjylland;2023-02-05;F;8;0;2;8172;3382218;56926;
1081;Nordjylland;2023-02-05;F;2;1;2;8173;3382220;56928;
1085;Sjælland;2023-02-05;F;7;0;2;8173;3382227;56930;
1083;Syddanmark;2023-02-05;F;22;0;3;8173;3382249;56933;
1084;Hovedstaden;2023-02-05;M;5;0;0;8173;3382254;56933;
1082;Midtjylland;2023-02-05;M;13;0;3;8173;3382267;56936;
1081;Nordjylland;2023-02-05;M;2;0;2;8173;3382269;56938;
1085;Sjælland;2023-02-05;M;8;0;2;8173;3382277;56940;
1083;Syddanmark;2023-02-05;M;14;1;6;8174;3382291;56946;
1084;Hovedstaden;2023-02-06;F;19;0;1;8174;3382310;56947;
1082;Midtjylland;2023-02-06;F;24;1;1;8175;3382334;56948;
1081;Nordjylland;2023-02-06;F;5;0;0;8175;3382339;56948;
1085;Sjælland;2023-02-06;F;26;0;3;8175;3382365;56951;
1083;Syddanmark;2023-02-06;F;31;1;4;8176;3382396;56955;
1084;Hovedstaden;2023-02-06;M;13;0;1;8176;3382409;56956;
