"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-12T10:21:23.084"
1081;Nordjylland;2023-04-06;F;4;1;3;8440;3391976;59299;
1085;Sjælland;2023-04-06;F;9;1;8;8441;3391985;59307;
1083;Syddanmark;2023-04-06;F;3;0;2;8441;3391988;59309;
1084;Hovedstaden;2023-04-06;M;17;0;11;8441;3392005;59320;
1082;Midtjylland;2023-04-06;M;3;0;3;8441;3392008;59323;
1081;Nordjylland;2023-04-06;M;6;0;6;8441;3392014;59329;
1085;Sjælland;2023-04-06;M;6;0;5;8441;3392020;59334;
1083;Syddanmark;2023-04-06;M;9;1;5;8442;3392029;59339;
1084;Hovedstaden;2023-04-07;F;20;2;11;8444;3392049;59350;
1082;Midtjylland;2023-04-07;F;7;1;6;8445;3392056;59356;
1081;Nordjylland;2023-04-07;F;1;0;1;8445;3392057;59357;
1085;Sjælland;2023-04-07;F;7;0;4;8445;3392064;59361;
1083;Syddanmark;2023-04-07;F;4;0;1;8445;3392068;59362;
1084;Hovedstaden;2023-04-07;M;22;1;16;8446;3392090;59378;
1082;Midtjylland;2023-04-07;M;10;1;7;8447;3392100;59385;
1081;Nordjylland;2023-04-07;M;2;0;2;8447;3392102;59387;
1085;Sjælland;2023-04-07;M;5;0;3;8447;3392107;59390;
1083;Syddanmark;2023-04-07;M;10;2;8;8449;3392117;59398;
1084;Hovedstaden;2023-04-08;F;19;0;10;8449;3392136;59408;
1082;Midtjylland;2023-04-08;F;11;0;7;8449;3392147;59415;
1081;Nordjylland;2023-04-08;F;3;0;3;8449;3392150;59418;
1085;Sjælland;2023-04-08;F;6;0;5;8449;3392156;59423;
1083;Syddanmark;2023-04-08;F;9;1;7;8450;3392165;59430;
1084;Hovedstaden;2023-04-08;M;10;1;8;8451;3392175;59438;
1082;Midtjylland;2023-04-08;M;10;0;7;8451;3392185;59445;
1081;Nordjylland;2023-04-08;M;3;0;3;8451;3392188;59448;
1085;Sjælland;2023-04-08;M;4;0;2;8451;3392192;59450;
1083;Syddanmark;2023-04-08;M;8;0;7;8451;3392200;59457;
1084;Hovedstaden;2023-04-09;F;18;1;12;8452;3392218;59469;
1082;Midtjylland;2023-04-09;F;13;2;8;8454;3392231;59477;
1081;Nordjylland;2023-04-09;F;3;0;2;8454;3392234;59479;
1085;Sjælland;2023-04-09;F;8;1;8;8455;3392242;59487;
1083;Syddanmark;2023-04-09;F;10;1;7;8456;3392252;59494;
1084;Hovedstaden;2023-04-09;M;16;1;10;8457;3392268;59504;
1082;Midtjylland;2023-04-09;M;7;0;5;8457;3392275;59509;
1081;Nordjylland;2023-04-09;M;7;0;4;8457;3392282;59513;
1085;Sjælland;2023-04-09;M;4;0;2;8457;3392286;59515;
1083;Syddanmark;2023-04-09;M;7;0;5;8457;3392293;59520;
1084;Hovedstaden;2023-04-10;F;19;3;12;8460;3392312;59532;
1082;Midtjylland;2023-04-10;F;5;0;2;8460;3392317;59534;
1081;Nordjylland;2023-04-10;F;3;0;2;8460;3392320;59536;
1085;Sjælland;2023-04-10;F;5;0;4;8460;3392325;59540;
1083;Syddanmark;2023-04-10;F;11;2;7;8462;3392336;59547;
1084;Hovedstaden;2023-04-10;M;15;2;11;8464;3392351;59558;
1082;Midtjylland;2023-04-10;M;14;0;9;8464;3392365;59567;
1081;Nordjylland;2023-04-10;M;3;1;3;8465;3392368;59570;
1085;Sjælland;2023-04-10;M;9;0;7;8465;3392377;59577;
1083;Syddanmark;2023-04-10;M;12;1;10;8466;3392389;59587;
1084;Hovedstaden;2023-04-11;F;38;0;10;8466;3392427;59597;
1082;Midtjylland;2023-04-11;F;13;1;8;8467;3392440;59605;
1081;Nordjylland;2023-04-11;F;8;0;3;8467;3392448;59608;
1085;Sjælland;2023-04-11;F;18;0;8;8467;3392466;59616;
1083;Syddanmark;2023-04-11;F;18;0;9;8467;3392484;59625;
1084;Hovedstaden;2023-04-11;M;24;0;8;8467;3392508;59633;
1082;Midtjylland;2023-04-11;M;8;0;6;8467;3392516;59639;
1081;Nordjylland;2023-04-11;M;4;0;3;8467;3392520;59642;
1085;Sjælland;2023-04-11;M;12;0;7;8467;3392532;59649;
1083;Syddanmark;2023-04-11;M;14;0;7;8467;3392546;59656;
1084;Hovedstaden;2023-04-12;F;32;2;14;8469;3392578;59670;
1082;Midtjylland;2023-04-12;F;7;0;3;8469;3392585;59673;
1081;Nordjylland;2023-04-12;F;4;1;3;8470;3392589;59676;
1085;Sjælland;2023-04-12;F;14;2;6;8472;3392603;59682;
1083;Syddanmark;2023-04-12;F;14;0;5;8472;3392617;59687;
1084;Hovedstaden;2023-04-12;M;35;3;18;8475;3392652;59705;
1082;Midtjylland;2023-04-12;M;12;1;9;8476;3392664;59714;
1081;Nordjylland;2023-04-12;M;6;0;4;8476;3392670;59718;
1085;Sjælland;2023-04-12;M;17;0;6;8476;3392687;59724;
1083;Syddanmark;2023-04-12;M;17;2;11;8478;3392704;59735;
1084;Hovedstaden;2023-04-13;F;31;2;10;8480;3392735;59745;
1082;Midtjylland;2023-04-13;F;10;0;5;8480;3392745;59750;
1081;Nordjylland;2023-04-13;F;6;0;1;8480;3392751;59751;
1085;Sjælland;2023-04-13;F;12;0;5;8480;3392763;59756;
1083;Syddanmark;2023-04-13;F;26;3;10;8483;3392789;59766;
1084;Hovedstaden;2023-04-13;M;22;2;6;8485;3392811;59772;
1082;Midtjylland;2023-04-13;M;6;0;4;8485;3392817;59776;
1081;Nordjylland;2023-04-13;M;3;0;2;8485;3392820;59778;
1085;Sjælland;2023-04-13;M;11;1;7;8486;3392831;59785;
1083;Syddanmark;2023-04-13;M;24;2;11;8488;3392855;59796;
1084;Hovedstaden;2023-04-14;F;29;0;6;8488;3392884;59802;
1082;Midtjylland;2023-04-14;F;7;0;5;8488;3392891;59807;
1081;Nordjylland;2023-04-14;F;5;0;3;8488;3392896;59810;
1085;Sjælland;2023-04-14;F;10;1;7;8489;3392906;59817;
1083;Syddanmark;2023-04-14;F;16;0;3;8489;3392922;59820;
1084;Hovedstaden;2023-04-14;M;16;1;11;8490;3392938;59831;
1082;Midtjylland;2023-04-14;M;8;0;6;8490;3392946;59837;
1081;Nordjylland;2023-04-14;M;7;2;5;8492;3392953;59842;
1085;Sjælland;2023-04-14;M;9;0;5;8492;3392962;59847;
1083;Syddanmark;2023-04-14;M;14;1;7;8493;3392976;59854;
1084;Hovedstaden;2023-04-15;F;17;1;13;8494;3392993;59867;
1082;Midtjylland;2023-04-15;F;6;0;5;8494;3392999;59872;
1081;Nordjylland;2023-04-15;F;3;0;2;8494;3393002;59874;
1085;Sjælland;2023-04-15;F;1;0;0;8494;3393003;59874;
1083;Syddanmark;2023-04-15;F;7;0;5;8494;3393010;59879;
1084;Hovedstaden;2023-04-15;M;10;2;9;8496;3393020;59888;
1082;Midtjylland;2023-04-15;M;9;1;8;8497;3393029;59896;
1081;Nordjylland;2023-04-15;M;3;1;2;8498;3393032;59898;
1085;Sjælland;2023-04-15;M;2;0;2;8498;3393034;59900;
1083;Syddanmark;2023-04-15;M;10;2;9;8500;3393044;59909;
1084;Hovedstaden;2023-04-16;F;8;0;4;8500;3393052;59913;
1082;Midtjylland;2023-04-16;F;4;0;4;8500;3393056;59917;
1081;Nordjylland;2023-04-16;F;2;2;2;8502;3393058;59919;
1085;Sjælland;2023-04-16;F;5;3;4;8505;3393063;59923;
1083;Syddanmark;2023-04-16;F;7;1;4;8506;3393070;59927;
1084;Hovedstaden;2023-04-16;M;9;1;4;8507;3393079;59931;
1082;Midtjylland;2023-04-16;M;10;0;8;8507;3393089;59939;
1081;Nordjylland;2023-04-16;M;7;0;4;8507;3393096;59943;
1085;Sjælland;2023-04-16;M;3;0;3;8507;3393099;59946;
1083;Syddanmark;2023-04-16;M;7;1;7;8508;3393106;59953;
1084;Hovedstaden;2023-04-17;F;22;0;12;8508;3393128;59965;
1082;Midtjylland;2023-04-17;F;6;0;3;8508;3393134;59968;
1081;Nordjylland;2023-04-17;F;2;0;1;8508;3393136;59969;
1085;Sjælland;2023-04-17;F;7;0;2;8508;3393143;59971;
1083;Syddanmark;2023-04-17;F;13;1;6;8509;3393156;59977;
1084;Hovedstaden;2023-04-17;M;27;0;10;8509;3393183;59987;
1082;Midtjylland;2023-04-17;M;13;0;7;8509;3393196;59994;
1081;Nordjylland;2023-04-17;M;6;0;2;8509;3393202;59996;
1085;Sjælland;2023-04-17;M;7;0;4;8509;3393209;60000;
1083;Syddanmark;2023-04-17;M;17;1;6;8510;3393226;60006;
1084;Hovedstaden;2023-04-18;F;23;0;8;8510;3393249;60014;
1082;Midtjylland;2023-04-18;F;9;0;7;8510;3393258;60021;
1081;Nordjylland;2023-04-18;F;6;0;3;8510;3393264;60024;
1085;Sjælland;2023-04-18;F;4;0;0;8510;3393268;60024;
1083;Syddanmark;2023-04-18;F;9;1;4;8511;3393277;60028;
1084;Hovedstaden;2023-04-18;M;18;2;7;8513;3393295;60035;
1082;Midtjylland;2023-04-18;M;6;1;5;8514;3393301;60040;
1081;Nordjylland;2023-04-18;M;5;0;2;8514;3393306;60042;
1085;Sjælland;2023-04-18;M;17;0;8;8514;3393323;60050;
1083;Syddanmark;2023-04-18;M;3;0;2;8514;3393326;60052;
1084;Hovedstaden;2023-04-19;F;23;0;9;8514;3393349;60061;
1082;Midtjylland;2023-04-19;F;5;0;1;8514;3393354;60062;
1081;Nordjylland;2023-04-19;F;7;0;5;8514;3393361;60067;
1085;Sjælland;2023-04-19;F;7;0;3;8514;3393368;60070;
1083;Syddanmark;2023-04-19;F;11;0;2;8514;3393379;60072;
1084;Hovedstaden;2023-04-19;M;26;1;6;8515;3393405;60078;
1082;Midtjylland;2023-04-19;M;6;1;5;8516;3393411;60083;
1081;Nordjylland;2023-04-19;M;5;2;4;8518;3393416;60087;
1085;Sjælland;2023-04-19;M;11;0;6;8518;3393427;60093;
1083;Syddanmark;2023-04-19;M;17;0;8;8518;3393444;60101;
1084;Hovedstaden;2023-04-20;F;23;0;5;8518;3393467;60106;
1082;Midtjylland;2023-04-20;F;4;0;1;8518;3393471;60107;
1081;Nordjylland;2023-04-20;F;9;1;4;8519;3393480;60111;
1085;Sjælland;2023-04-20;F;11;1;6;8520;3393491;60117;
1083;Syddanmark;2023-04-20;F;7;1;4;8521;3393498;60121;
1084;Hovedstaden;2023-04-20;M;27;0;9;8521;3393525;60130;
1082;Midtjylland;2023-04-20;M;6;0;5;8521;3393531;60135;
1081;Nordjylland;2023-04-20;M;5;0;3;8521;3393536;60138;
1085;Sjælland;2023-04-20;M;12;1;8;8522;3393548;60146;
1083;Syddanmark;2023-04-20;M;8;1;4;8523;3393556;60150;
1084;Hovedstaden;2023-04-21;F;17;1;7;8524;3393573;60157;
1082;Midtjylland;2023-04-21;F;10;1;6;8525;3393583;60163;
1081;Nordjylland;2023-04-21;F;4;0;3;8525;3393587;60166;
1085;Sjælland;2023-04-21;F;8;2;5;8527;3393595;60171;
1083;Syddanmark;2023-04-21;F;8;0;4;8527;3393603;60175;
1084;Hovedstaden;2023-04-21;M;16;0;7;8527;3393619;60182;
1082;Midtjylland;2023-04-21;M;9;0;8;8527;3393628;60190;
1081;Nordjylland;2023-04-21;M;4;0;2;8527;3393632;60192;
1085;Sjælland;2023-04-21;M;10;0;8;8527;3393642;60200;
1083;Syddanmark;2023-04-21;M;6;1;4;8528;3393648;60204;
1084;Hovedstaden;2023-04-22;F;9;2;4;8530;3393657;60208;
1082;Midtjylland;2023-04-22;F;3;0;3;8530;3393660;60211;
1081;Nordjylland;2023-04-22;F;4;0;3;8530;3393664;60214;
1085;Sjælland;2023-04-22;F;7;2;6;8532;3393671;60220;
1083;Syddanmark;2023-04-22;F;2;0;2;8532;3393673;60222;
1084;Hovedstaden;2023-04-22;M;12;0;9;8532;3393685;60231;
1082;Midtjylland;2023-04-22;M;12;0;10;8532;3393697;60241;
1081;Nordjylland;2023-04-22;M;2;0;0;8532;3393699;60241;
1085;Sjælland;2023-04-22;M;8;1;6;8533;3393707;60247;
1083;Syddanmark;2023-04-22;M;3;1;3;8534;3393710;60250;
1084;Hovedstaden;2023-04-23;F;11;1;4;8535;3393721;60254;
1082;Midtjylland;2023-04-23;F;3;0;2;8535;3393724;60256;
1081;Nordjylland;2023-04-23;F;2;0;2;8535;3393726;60258;
1085;Sjælland;2023-04-23;F;5;0;4;8535;3393731;60262;
1083;Syddanmark;2023-04-23;F;9;1;6;8536;3393740;60268;
1084;Hovedstaden;2023-04-23;M;15;0;9;8536;3393755;60277;
1082;Midtjylland;2023-04-23;M;5;0;4;8536;3393760;60281;
1081;Nordjylland;2023-04-23;M;7;0;6;8536;3393767;60287;
1085;Sjælland;2023-04-23;M;7;1;7;8537;3393774;60294;
1083;Syddanmark;2023-04-23;M;8;0;6;8537;3393782;60300;
1084;Hovedstaden;2023-04-24;F;13;2;5;8539;3393795;60305;
1082;Midtjylland;2023-04-24;F;7;0;3;8539;3393802;60308;
1081;Nordjylland;2023-04-24;F;4;0;3;8539;3393806;60311;
1085;Sjælland;2023-04-24;F;14;1;3;8540;3393820;60314;
1083;Syddanmark;2023-04-24;F;12;0;8;8540;3393832;60322;
1084;Hovedstaden;2023-04-24;M;24;0;15;8540;3393856;60337;
1082;Midtjylland;2023-04-24;M;9;0;7;8540;3393865;60344;
1081;Nordjylland;2023-04-24;M;6;0;3;8540;3393871;60347;
1085;Sjælland;2023-04-24;M;9;0;5;8540;3393880;60352;
1083;Syddanmark;2023-04-24;M;5;1;5;8541;3393885;60357;
1084;Hovedstaden;2023-04-25;F;24;0;10;8541;3393909;60367;
1082;Midtjylland;2023-04-25;F;4;0;3;8541;3393913;60370;
1081;Nordjylland;2023-04-25;F;7;0;5;8541;3393920;60375;
1085;Sjælland;2023-04-25;F;13;0;8;8541;3393933;60383;
1083;Syddanmark;2023-04-25;F;11;0;6;8541;3393944;60389;
1084;Hovedstaden;2023-04-25;M;17;1;13;8542;3393961;60402;
1082;Midtjylland;2023-04-25;M;8;1;5;8543;3393969;60407;
1081;Nordjylland;2023-04-25;M;6;2;2;8545;3393975;60409;
1085;Sjælland;2023-04-25;M;5;0;2;8545;3393980;60411;
1083;Syddanmark;2023-04-25;M;6;1;4;8546;3393986;60415;
1084;Hovedstaden;2023-04-26;F;15;0;7;8546;3394001;60422;
1082;Midtjylland;2023-04-26;F;6;0;2;8546;3394007;60424;
1081;Nordjylland;2023-04-26;F;5;0;2;8546;3394012;60426;
1085;Sjælland;2023-04-26;F;13;0;4;8546;3394025;60430;
1083;Syddanmark;2023-04-26;F;11;0;4;8546;3394036;60434;
1084;Hovedstaden;2023-04-26;M;15;1;6;8547;3394051;60440;
1082;Midtjylland;2023-04-26;M;6;0;3;8547;3394057;60443;
1081;Nordjylland;2023-04-26;M;2;0;1;8547;3394059;60444;
1085;Sjælland;2023-04-26;M;5;2;4;8549;3394064;60448;
1083;Syddanmark;2023-04-26;M;5;1;3;8550;3394069;60451;
1084;Hovedstaden;2023-04-27;F;22;1;9;8551;3394091;60460;
1082;Midtjylland;2023-04-27;F;5;0;3;8551;3394096;60463;
1081;Nordjylland;2023-04-27;F;4;0;0;8551;3394100;60463;
1085;Sjælland;2023-04-27;F;5;0;1;8551;3394105;60464;
1083;Syddanmark;2023-04-27;F;7;0;4;8551;3394112;60468;
1084;Hovedstaden;2023-04-27;M;24;2;12;8553;3394136;60480;
1082;Midtjylland;2023-04-27;M;3;0;2;8553;3394139;60482;
1081;Nordjylland;2023-04-27;M;5;1;5;8554;3394144;60487;
1085;Sjælland;2023-04-27;M;8;1;6;8555;3394152;60493;
1083;Syddanmark;2023-04-27;M;7;0;5;8555;3394159;60498;
1084;Hovedstaden;2023-04-28;F;16;1;4;8556;3394175;60502;
1082;Midtjylland;2023-04-28;F;8;0;5;8556;3394183;60507;
1081;Nordjylland;2023-04-28;F;4;0;4;8556;3394187;60511;
1085;Sjælland;2023-04-28;F;4;0;2;8556;3394191;60513;
1083;Syddanmark;2023-04-28;F;4;1;3;8557;3394195;60516;
1084;Hovedstaden;2023-04-28;M;9;2;3;8559;3394204;60519;
1082;Midtjylland;2023-04-28;M;6;1;5;8560;3394210;60524;
1081;Nordjylland;2023-04-28;M;8;2;6;8562;3394218;60530;
1085;Sjælland;2023-04-28;M;5;0;2;8562;3394223;60532;
1083;Syddanmark;2023-04-28;M;6;0;1;8562;3394229;60533;
1084;Hovedstaden;2023-04-29;F;8;0;5;8562;3394237;60538;
1082;Midtjylland;2023-04-29;F;2;0;2;8562;3394239;60540;
1081;Nordjylland;2023-04-29;F;3;1;2;8563;3394242;60542;
1085;Sjælland;2023-04-29;F;6;0;5;8563;3394248;60547;
1083;Syddanmark;2023-04-29;F;3;0;3;8563;3394251;60550;
1084;Hovedstaden;2023-04-29;M;7;0;5;8563;3394258;60555;
1082;Midtjylland;2023-04-29;M;4;0;3;8563;3394262;60558;
1081;Nordjylland;2023-04-29;M;4;2;3;8565;3394266;60561;
1085;Sjælland;2023-04-29;M;3;1;3;8566;3394269;60564;
1083;Syddanmark;2023-04-29;M;7;3;7;8569;3394276;60571;
1084;Hovedstaden;2023-04-30;F;10;2;7;8571;3394286;60578;
1082;Midtjylland;2023-04-30;F;3;0;2;8571;3394289;60580;
1081;Nordjylland;2023-04-30;F;1;0;0;8571;3394290;60580;
1085;Sjælland;2023-04-30;F;3;1;2;8572;3394293;60582;
1083;Syddanmark;2023-04-30;F;6;1;4;8573;3394299;60586;
1084;Hovedstaden;2023-04-30;M;10;0;5;8573;3394309;60591;
1082;Midtjylland;2023-04-30;M;3;1;2;8574;3394312;60593;
1081;Nordjylland;2023-04-30;M;4;0;1;8574;3394316;60594;
1085;Sjælland;2023-04-30;M;5;1;4;8575;3394321;60598;
1083;Syddanmark;2023-04-30;M;5;0;3;8575;3394326;60601;
1084;Hovedstaden;2023-05-01;F;19;1;5;8576;3394345;60606;
1082;Midtjylland;2023-05-01;F;11;0;5;8576;3394356;60611;
1081;Nordjylland;2023-05-01;F;9;0;6;8576;3394365;60617;
1085;Sjælland;2023-05-01;F;10;1;5;8577;3394375;60622;
1083;Syddanmark;2023-05-01;F;20;5;9;8582;3394395;60631;
1084;Hovedstaden;2023-05-01;M;14;0;7;8582;3394409;60638;
1082;Midtjylland;2023-05-01;M;4;0;1;8582;3394413;60639;
1081;Nordjylland;2023-05-01;M;3;1;2;8583;3394416;60641;
1085;Sjælland;2023-05-01;M;8;0;4;8583;3394424;60645;
1083;Syddanmark;2023-05-01;M;13;1;7;8584;3394437;60652;
1084;Hovedstaden;2023-05-02;F;24;0;7;8584;3394461;60659;
1082;Midtjylland;2023-05-02;F;5;0;4;8584;3394466;60663;
1081;Nordjylland;2023-05-02;F;2;0;0;8584;3394468;60663;
1085;Sjælland;2023-05-02;F;9;0;2;8584;3394477;60665;
1083;Syddanmark;2023-05-02;F;8;1;4;8585;3394485;60669;
1084;Hovedstaden;2023-05-02;M;20;0;9;8585;3394505;60678;
1082;Midtjylland;2023-05-02;M;5;0;5;8585;3394510;60683;
1081;Nordjylland;2023-05-02;M;7;0;6;8585;3394517;60689;
1085;Sjælland;2023-05-02;M;4;0;2;8585;3394521;60691;
1083;Syddanmark;2023-05-02;M;15;0;8;8585;3394536;60699;
1084;Hovedstaden;2023-05-03;F;23;0;9;8585;3394559;60708;
1082;Midtjylland;2023-05-03;F;6;0;2;8585;3394565;60710;
1081;Nordjylland;2023-05-03;F;3;0;1;8585;3394568;60711;
1085;Sjælland;2023-05-03;F;11;0;7;8585;3394579;60718;
1083;Syddanmark;2023-05-03;F;8;0;2;8585;3394587;60720;
1084;Hovedstaden;2023-05-03;M;15;0;2;8585;3394602;60722;
1082;Midtjylland;2023-05-03;M;6;0;5;8585;3394608;60727;
1081;Nordjylland;2023-05-03;M;3;0;3;8585;3394611;60730;
1085;Sjælland;2023-05-03;M;4;1;3;8586;3394615;60733;
1083;Syddanmark;2023-05-03;M;10;1;7;8587;3394625;60740;
1084;Hovedstaden;2023-05-04;F;11;0;2;8587;3394636;60742;
1082;Midtjylland;2023-05-04;F;6;1;4;8588;3394642;60746;
1081;Nordjylland;2023-05-04;F;1;1;1;8589;3394643;60747;
1085;Sjælland;2023-05-04;F;10;0;4;8589;3394653;60751;
1083;Syddanmark;2023-05-04;F;9;0;5;8589;3394662;60756;
1084;Hovedstaden;2023-05-04;M;10;0;5;8589;3394672;60761;
1082;Midtjylland;2023-05-04;M;6;0;4;8589;3394678;60765;
1081;Nordjylland;2023-05-04;M;3;0;2;8589;3394681;60767;
1085;Sjælland;2023-05-04;M;6;0;1;8589;3394687;60768;
1083;Syddanmark;2023-05-04;M;10;0;6;8589;3394697;60774;
1084;Hovedstaden;2023-05-05;F;7;1;4;8590;3394704;60778;
1082;Midtjylland;2023-05-05;F;1;1;1;8591;3394705;60779;
1081;Nordjylland;2023-05-05;F;3;0;2;8591;3394708;60781;
1085;Sjælland;2023-05-05;F;5;1;5;8592;3394713;60786;
1083;Syddanmark;2023-05-05;F;3;0;1;8592;3394716;60787;
1084;Hovedstaden;2023-05-05;M;13;1;8;8593;3394729;60795;
1082;Midtjylland;2023-05-05;M;6;0;5;8593;3394735;60800;
1081;Nordjylland;2023-05-05;M;3;1;3;8594;3394738;60803;
1085;Sjælland;2023-05-05;M;3;0;3;8594;3394741;60806;
1083;Syddanmark;2023-05-05;M;2;0;2;8594;3394743;60808;
1084;Hovedstaden;2023-05-06;F;18;0;8;8594;3394761;60816;
1082;Midtjylland;2023-05-06;F;5;0;3;8594;3394766;60819;
1081;Nordjylland;2023-05-06;F;2;0;2;8594;3394768;60821;
1085;Sjælland;2023-05-06;F;2;0;1;8594;3394770;60822;
1083;Syddanmark;2023-05-06;F;6;1;3;8595;3394776;60825;
1084;Hovedstaden;2023-05-06;M;8;0;4;8595;3394784;60829;
1082;Midtjylland;2023-05-06;M;4;0;4;8595;3394788;60833;
1081;Nordjylland;2023-05-06;M;3;1;3;8596;3394791;60836;
1085;Sjælland;2023-05-06;M;5;1;4;8597;3394796;60840;
1083;Syddanmark;2023-05-06;M;4;1;2;8598;3394800;60842;
1084;Hovedstaden;2023-05-07;F;12;0;8;8598;3394812;60850;
1082;Midtjylland;2023-05-07;F;3;1;2;8599;3394815;60852;
1081;Nordjylland;2023-05-07;F;3;0;3;8599;3394818;60855;
1085;Sjælland;2023-05-07;F;2;0;2;8599;3394820;60857;
1083;Syddanmark;2023-05-07;F;6;1;5;8600;3394826;60862;
1084;Hovedstaden;2023-05-07;M;12;1;8;8601;3394838;60870;
1082;Midtjylland;2023-05-07;M;10;1;9;8602;3394848;60879;
1081;Nordjylland;2023-05-07;M;1;0;1;8602;3394849;60880;
1085;Sjælland;2023-05-07;M;4;1;4;8603;3394853;60884;
1083;Syddanmark;2023-05-07;M;6;0;5;8603;3394859;60889;
1084;Hovedstaden;2023-05-08;F;21;2;7;8605;3394880;60896;
1082;Midtjylland;2023-05-08;F;7;1;5;8606;3394887;60901;
1081;Nordjylland;2023-05-08;F;11;2;5;8608;3394898;60906;
1085;Sjælland;2023-05-08;F;7;0;2;8608;3394905;60908;
1083;Syddanmark;2023-05-08;F;15;2;5;8610;3394920;60913;
1084;Hovedstaden;2023-05-08;M;26;3;11;8613;3394946;60924;
1082;Midtjylland;2023-05-08;M;6;0;4;8613;3394952;60928;
1085;Sjælland;2023-05-08;M;11;1;6;8614;3394963;60934;
1083;Syddanmark;2023-05-08;M;8;3;7;8617;3394971;60941;
1084;Hovedstaden;2023-05-09;F;27;0;10;8617;3394998;60951;
1082;Midtjylland;2023-05-09;F;4;0;3;8617;3395002;60954;
1081;Nordjylland;2023-05-09;F;3;0;3;8617;3395005;60957;
1085;Sjælland;2023-05-09;F;13;0;9;8617;3395018;60966;
1083;Syddanmark;2023-05-09;F;12;2;6;8619;3395030;60972;
1084;Hovedstaden;2023-05-09;M;26;0;12;8619;3395056;60984;
1082;Midtjylland;2023-05-09;M;7;0;4;8619;3395063;60988;
1081;Nordjylland;2023-05-09;M;3;0;2;8619;3395066;60990;
1085;Sjælland;2023-05-09;M;10;2;6;8621;3395076;60996;
1083;Syddanmark;2023-05-09;M;7;1;2;8622;3395083;60998;
1084;Hovedstaden;2023-05-10;F;14;0;4;8622;3395097;61002;
1082;Midtjylland;2023-05-10;F;10;0;3;8622;3395107;61005;
1081;Nordjylland;2023-05-10;F;6;1;5;8623;3395113;61010;
1085;Sjælland;2023-05-10;F;9;0;3;8623;3395122;61013;
1083;Syddanmark;2023-05-10;F;14;1;4;8624;3395136;61017;
1084;Hovedstaden;2023-05-10;M;15;0;7;8624;3395151;61024;
1082;Midtjylland;2023-05-10;M;6;1;6;8625;3395157;61030;
1081;Nordjylland;2023-05-10;M;3;1;2;8626;3395160;61032;
1085;Sjælland;2023-05-10;M;10;3;9;8629;3395170;61041;
1083;Syddanmark;2023-05-10;M;14;2;8;8631;3395184;61049;
1084;Hovedstaden;2023-05-11;F;26;4;6;8635;3395210;61055;
1082;Midtjylland;2023-05-11;F;6;1;5;8636;3395216;61060;
1081;Nordjylland;2023-05-11;F;5;0;3;8636;3395221;61063;
1085;Sjælland;2023-05-11;F;10;0;6;8636;3395231;61069;
1083;Syddanmark;2023-05-11;F;12;0;4;8636;3395243;61073;
1084;Hovedstaden;2023-05-11;M;14;1;10;8637;3395257;61083;
1082;Midtjylland;2023-05-11;M;5;0;5;8637;3395262;61088;
1081;Nordjylland;2023-05-11;M;1;0;1;8637;3395263;61089;
1085;Sjælland;2023-05-11;M;4;0;4;8637;3395267;61093;
1083;Syddanmark;2023-05-11;M;3;0;2;8637;3395270;61095;
1084;Hovedstaden;2023-05-12;F;14;0;8;8637;3395284;61103;
1082;Midtjylland;2023-05-12;F;3;0;2;8637;3395287;61105;
1081;Nordjylland;2023-05-12;F;1;0;1;8637;3395288;61106;
1085;Sjælland;2023-05-12;F;6;1;4;8638;3395294;61110;
1083;Syddanmark;2023-05-12;F;4;1;3;8639;3395298;61113;
1084;Hovedstaden;2023-05-12;M;13;1;5;8640;3395311;61118;
1082;Midtjylland;2023-05-12;M;6;0;5;8640;3395317;61123;
1081;Nordjylland;2023-05-12;M;2;0;1;8640;3395319;61124;
1085;Sjælland;2023-05-12;M;6;0;3;8640;3395325;61127;
1083;Syddanmark;2023-05-12;M;11;1;7;8641;3395336;61134;
1084;Hovedstaden;2023-05-13;F;10;1;6;8642;3395346;61140;
1082;Midtjylland;2023-05-13;F;2;0;0;8642;3395348;61140;
1081;Nordjylland;2023-05-13;F;2;1;1;8643;3395350;61141;
1085;Sjælland;2023-05-13;F;5;1;3;8644;3395355;61144;
1083;Syddanmark;2023-05-13;F;6;1;5;8645;3395361;61149;
1084;Hovedstaden;2023-05-13;M;7;0;3;8645;3395368;61152;
1082;Midtjylland;2023-05-13;M;4;0;3;8645;3395372;61155;
1083;Syddanmark;2023-05-13;M;3;0;2;8645;3395375;61157;
1084;Hovedstaden;2023-05-14;F;6;3;6;8648;3395381;61163;
1082;Midtjylland;2023-05-14;F;3;0;2;8648;3395384;61165;
1081;Nordjylland;2023-05-14;F;2;0;1;8648;3395386;61166;
1085;Sjælland;2023-05-14;F;1;0;1;8648;3395387;61167;
1083;Syddanmark;2023-05-14;F;9;1;8;8649;3395396;61175;
1084;Hovedstaden;2023-05-14;M;9;0;7;8649;3395405;61182;
1082;Midtjylland;2023-05-14;M;2;0;2;8649;3395407;61184;
1081;Nordjylland;2023-05-14;M;6;1;5;8650;3395413;61189;
1085;Sjælland;2023-05-14;M;2;0;1;8650;3395415;61190;
1083;Syddanmark;2023-05-14;M;7;1;7;8651;3395422;61197;
