"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-11T11:40:01.801"
1085;Sjælland;2023-04-16;F;5;3;4;8503;3392359;59930;
1083;Syddanmark;2023-04-16;F;7;1;4;8504;3392366;59934;
1084;Hovedstaden;2023-04-16;M;9;1;4;8505;3392375;59938;
1082;Midtjylland;2023-04-16;M;10;0;8;8505;3392385;59946;
1081;Nordjylland;2023-04-16;M;7;0;4;8505;3392392;59950;
1085;Sjælland;2023-04-16;M;3;0;3;8505;3392395;59953;
1083;Syddanmark;2023-04-16;M;7;1;7;8506;3392402;59960;
1084;Hovedstaden;2023-04-17;F;22;0;12;8506;3392424;59972;
1082;Midtjylland;2023-04-17;F;6;0;3;8506;3392430;59975;
1081;Nordjylland;2023-04-17;F;2;0;1;8506;3392432;59976;
1085;Sjælland;2023-04-17;F;7;0;2;8506;3392439;59978;
1083;Syddanmark;2023-04-17;F;13;1;6;8507;3392452;59984;
1084;Hovedstaden;2023-04-17;M;27;0;10;8507;3392479;59994;
1082;Midtjylland;2023-04-17;M;13;0;7;8507;3392492;60001;
1081;Nordjylland;2023-04-17;M;6;0;2;8507;3392498;60003;
1085;Sjælland;2023-04-17;M;7;0;4;8507;3392505;60007;
1083;Syddanmark;2023-04-17;M;17;1;6;8508;3392522;60013;
1084;Hovedstaden;2023-04-18;F;23;0;8;8508;3392545;60021;
1082;Midtjylland;2023-04-18;F;9;0;7;8508;3392554;60028;
1081;Nordjylland;2023-04-18;F;6;0;3;8508;3392560;60031;
1085;Sjælland;2023-04-18;F;4;0;0;8508;3392564;60031;
1083;Syddanmark;2023-04-18;F;9;1;4;8509;3392573;60035;
1084;Hovedstaden;2023-04-18;M;18;2;7;8511;3392591;60042;
1082;Midtjylland;2023-04-18;M;6;1;5;8512;3392597;60047;
1081;Nordjylland;2023-04-18;M;5;0;2;8512;3392602;60049;
1085;Sjælland;2023-04-18;M;17;0;8;8512;3392619;60057;
1083;Syddanmark;2023-04-18;M;3;0;2;8512;3392622;60059;
1084;Hovedstaden;2023-04-19;F;23;0;9;8512;3392645;60068;
1082;Midtjylland;2023-04-19;F;5;0;1;8512;3392650;60069;
1081;Nordjylland;2023-04-19;F;7;0;5;8512;3392657;60074;
1085;Sjælland;2023-04-19;F;7;0;3;8512;3392664;60077;
1083;Syddanmark;2023-04-19;F;11;0;2;8512;3392675;60079;
1084;Hovedstaden;2023-04-19;M;26;1;6;8513;3392701;60085;
1082;Midtjylland;2023-04-19;M;6;1;5;8514;3392707;60090;
1081;Nordjylland;2023-04-19;M;5;2;4;8516;3392712;60094;
1085;Sjælland;2023-04-19;M;11;0;6;8516;3392723;60100;
1083;Syddanmark;2023-04-19;M;17;0;8;8516;3392740;60108;
1084;Hovedstaden;2023-04-20;F;23;0;5;8516;3392763;60113;
1082;Midtjylland;2023-04-20;F;3;0;0;8516;3392766;60113;
1081;Nordjylland;2023-04-20;F;9;1;4;8517;3392775;60117;
1085;Sjælland;2023-04-20;F;11;1;6;8518;3392786;60123;
1083;Syddanmark;2023-04-20;F;7;1;4;8519;3392793;60127;
1084;Hovedstaden;2023-04-20;M;27;0;9;8519;3392820;60136;
1082;Midtjylland;2023-04-20;M;6;0;5;8519;3392826;60141;
1081;Nordjylland;2023-04-20;M;5;0;3;8519;3392831;60144;
1085;Sjælland;2023-04-20;M;12;1;8;8520;3392843;60152;
1083;Syddanmark;2023-04-20;M;8;1;4;8521;3392851;60156;
1084;Hovedstaden;2023-04-21;F;17;1;7;8522;3392868;60163;
1082;Midtjylland;2023-04-21;F;10;1;6;8523;3392878;60169;
1081;Nordjylland;2023-04-21;F;4;0;3;8523;3392882;60172;
1085;Sjælland;2023-04-21;F;8;2;5;8525;3392890;60177;
1083;Syddanmark;2023-04-21;F;8;0;4;8525;3392898;60181;
1084;Hovedstaden;2023-04-21;M;16;0;7;8525;3392914;60188;
1082;Midtjylland;2023-04-21;M;9;0;8;8525;3392923;60196;
1081;Nordjylland;2023-04-21;M;4;0;2;8525;3392927;60198;
1085;Sjælland;2023-04-21;M;10;0;8;8525;3392937;60206;
1083;Syddanmark;2023-04-21;M;6;1;4;8526;3392943;60210;
1084;Hovedstaden;2023-04-22;F;9;2;4;8528;3392952;60214;
1082;Midtjylland;2023-04-22;F;3;0;3;8528;3392955;60217;
1081;Nordjylland;2023-04-22;F;4;0;3;8528;3392959;60220;
1085;Sjælland;2023-04-22;F;7;2;6;8530;3392966;60226;
1083;Syddanmark;2023-04-22;F;2;0;2;8530;3392968;60228;
1084;Hovedstaden;2023-04-22;M;12;0;9;8530;3392980;60237;
1082;Midtjylland;2023-04-22;M;12;0;10;8530;3392992;60247;
1081;Nordjylland;2023-04-22;M;2;0;0;8530;3392994;60247;
1085;Sjælland;2023-04-22;M;8;1;6;8531;3393002;60253;
1083;Syddanmark;2023-04-22;M;3;1;3;8532;3393005;60256;
1084;Hovedstaden;2023-04-23;F;11;1;4;8533;3393016;60260;
1082;Midtjylland;2023-04-23;F;3;0;2;8533;3393019;60262;
1081;Nordjylland;2023-04-23;F;2;0;2;8533;3393021;60264;
1085;Sjælland;2023-04-23;F;5;0;4;8533;3393026;60268;
1083;Syddanmark;2023-04-23;F;9;1;6;8534;3393035;60274;
1084;Hovedstaden;2023-04-23;M;15;0;9;8534;3393050;60283;
1082;Midtjylland;2023-04-23;M;5;0;4;8534;3393055;60287;
1081;Nordjylland;2023-04-23;M;7;0;6;8534;3393062;60293;
1085;Sjælland;2023-04-23;M;7;1;7;8535;3393069;60300;
1083;Syddanmark;2023-04-23;M;8;0;6;8535;3393077;60306;
1084;Hovedstaden;2023-04-24;F;13;2;5;8537;3393090;60311;
1082;Midtjylland;2023-04-24;F;7;0;3;8537;3393097;60314;
1081;Nordjylland;2023-04-24;F;4;0;3;8537;3393101;60317;
1085;Sjælland;2023-04-24;F;14;1;3;8538;3393115;60320;
1083;Syddanmark;2023-04-24;F;12;0;8;8538;3393127;60328;
1084;Hovedstaden;2023-04-24;M;24;0;15;8538;3393151;60343;
1082;Midtjylland;2023-04-24;M;9;0;7;8538;3393160;60350;
1081;Nordjylland;2023-04-24;M;6;0;3;8538;3393166;60353;
1085;Sjælland;2023-04-24;M;9;0;5;8538;3393175;60358;
1083;Syddanmark;2023-04-24;M;5;1;5;8539;3393180;60363;
1084;Hovedstaden;2023-04-25;F;24;0;10;8539;3393204;60373;
1082;Midtjylland;2023-04-25;F;4;0;3;8539;3393208;60376;
1081;Nordjylland;2023-04-25;F;7;0;5;8539;3393215;60381;
1085;Sjælland;2023-04-25;F;13;0;8;8539;3393228;60389;
1083;Syddanmark;2023-04-25;F;11;0;6;8539;3393239;60395;
1084;Hovedstaden;2023-04-25;M;17;1;13;8540;3393256;60408;
1082;Midtjylland;2023-04-25;M;8;1;5;8541;3393264;60413;
1081;Nordjylland;2023-04-25;M;6;2;2;8543;3393270;60415;
1085;Sjælland;2023-04-25;M;5;0;2;8543;3393275;60417;
1083;Syddanmark;2023-04-25;M;6;1;4;8544;3393281;60421;
1084;Hovedstaden;2023-04-26;F;15;0;7;8544;3393296;60428;
1082;Midtjylland;2023-04-26;F;6;0;2;8544;3393302;60430;
1081;Nordjylland;2023-04-26;F;5;0;2;8544;3393307;60432;
1085;Sjælland;2023-04-26;F;13;0;4;8544;3393320;60436;
1083;Syddanmark;2023-04-26;F;11;0;4;8544;3393331;60440;
1084;Hovedstaden;2023-04-26;M;15;1;6;8545;3393346;60446;
1082;Midtjylland;2023-04-26;M;6;0;3;8545;3393352;60449;
1081;Nordjylland;2023-04-26;M;2;0;1;8545;3393354;60450;
1085;Sjælland;2023-04-26;M;5;2;4;8547;3393359;60454;
1083;Syddanmark;2023-04-26;M;5;1;3;8548;3393364;60457;
1084;Hovedstaden;2023-04-27;F;22;1;9;8549;3393386;60466;
1082;Midtjylland;2023-04-27;F;5;0;3;8549;3393391;60469;
1081;Nordjylland;2023-04-27;F;4;0;0;8549;3393395;60469;
1085;Sjælland;2023-04-27;F;5;0;1;8549;3393400;60470;
1083;Syddanmark;2023-04-27;F;7;0;4;8549;3393407;60474;
1084;Hovedstaden;2023-04-27;M;24;2;12;8551;3393431;60486;
1082;Midtjylland;2023-04-27;M;3;0;2;8551;3393434;60488;
1081;Nordjylland;2023-04-27;M;5;1;5;8552;3393439;60493;
1085;Sjælland;2023-04-27;M;8;1;6;8553;3393447;60499;
1083;Syddanmark;2023-04-27;M;7;0;5;8553;3393454;60504;
1084;Hovedstaden;2023-04-28;F;16;1;4;8554;3393470;60508;
1082;Midtjylland;2023-04-28;F;8;0;5;8554;3393478;60513;
1081;Nordjylland;2023-04-28;F;4;0;4;8554;3393482;60517;
1085;Sjælland;2023-04-28;F;4;0;2;8554;3393486;60519;
1083;Syddanmark;2023-04-28;F;4;1;3;8555;3393490;60522;
1084;Hovedstaden;2023-04-28;M;9;2;3;8557;3393499;60525;
1082;Midtjylland;2023-04-28;M;6;1;5;8558;3393505;60530;
1081;Nordjylland;2023-04-28;M;8;2;6;8560;3393513;60536;
1085;Sjælland;2023-04-28;M;5;0;2;8560;3393518;60538;
1083;Syddanmark;2023-04-28;M;6;0;1;8560;3393524;60539;
1084;Hovedstaden;2023-04-29;F;8;0;5;8560;3393532;60544;
1082;Midtjylland;2023-04-29;F;2;0;2;8560;3393534;60546;
1081;Nordjylland;2023-04-29;F;3;1;2;8561;3393537;60548;
1085;Sjælland;2023-04-29;F;6;0;5;8561;3393543;60553;
1083;Syddanmark;2023-04-29;F;3;0;3;8561;3393546;60556;
1084;Hovedstaden;2023-04-29;M;7;0;5;8561;3393553;60561;
1082;Midtjylland;2023-04-29;M;4;0;3;8561;3393557;60564;
1081;Nordjylland;2023-04-29;M;4;2;3;8563;3393561;60567;
1085;Sjælland;2023-04-29;M;3;1;3;8564;3393564;60570;
1083;Syddanmark;2023-04-29;M;7;3;7;8567;3393571;60577;
1084;Hovedstaden;2023-04-30;F;10;2;7;8569;3393581;60584;
1082;Midtjylland;2023-04-30;F;3;0;2;8569;3393584;60586;
1081;Nordjylland;2023-04-30;F;1;0;0;8569;3393585;60586;
1085;Sjælland;2023-04-30;F;3;1;2;8570;3393588;60588;
1083;Syddanmark;2023-04-30;F;6;1;4;8571;3393594;60592;
1084;Hovedstaden;2023-04-30;M;10;0;5;8571;3393604;60597;
1082;Midtjylland;2023-04-30;M;3;1;2;8572;3393607;60599;
1081;Nordjylland;2023-04-30;M;4;0;1;8572;3393611;60600;
1085;Sjælland;2023-04-30;M;5;1;4;8573;3393616;60604;
1083;Syddanmark;2023-04-30;M;5;0;3;8573;3393621;60607;
1084;Hovedstaden;2023-05-01;F;19;1;5;8574;3393640;60612;
1082;Midtjylland;2023-05-01;F;11;0;5;8574;3393651;60617;
1081;Nordjylland;2023-05-01;F;9;0;6;8574;3393660;60623;
1085;Sjælland;2023-05-01;F;10;1;5;8575;3393670;60628;
1083;Syddanmark;2023-05-01;F;20;5;9;8580;3393690;60637;
1084;Hovedstaden;2023-05-01;M;14;0;7;8580;3393704;60644;
1082;Midtjylland;2023-05-01;M;4;0;1;8580;3393708;60645;
1081;Nordjylland;2023-05-01;M;3;1;2;8581;3393711;60647;
1085;Sjælland;2023-05-01;M;8;0;4;8581;3393719;60651;
1083;Syddanmark;2023-05-01;M;13;1;7;8582;3393732;60658;
1084;Hovedstaden;2023-05-02;F;24;0;7;8582;3393756;60665;
1082;Midtjylland;2023-05-02;F;5;0;4;8582;3393761;60669;
1081;Nordjylland;2023-05-02;F;2;0;0;8582;3393763;60669;
1085;Sjælland;2023-05-02;F;9;0;2;8582;3393772;60671;
1083;Syddanmark;2023-05-02;F;8;1;4;8583;3393780;60675;
1084;Hovedstaden;2023-05-02;M;20;0;9;8583;3393800;60684;
1082;Midtjylland;2023-05-02;M;5;0;5;8583;3393805;60689;
1081;Nordjylland;2023-05-02;M;7;0;6;8583;3393812;60695;
1085;Sjælland;2023-05-02;M;4;0;2;8583;3393816;60697;
1083;Syddanmark;2023-05-02;M;15;0;8;8583;3393831;60705;
1084;Hovedstaden;2023-05-03;F;23;0;9;8583;3393854;60714;
1082;Midtjylland;2023-05-03;F;6;0;2;8583;3393860;60716;
1081;Nordjylland;2023-05-03;F;3;0;1;8583;3393863;60717;
1085;Sjælland;2023-05-03;F;11;0;7;8583;3393874;60724;
1083;Syddanmark;2023-05-03;F;8;0;2;8583;3393882;60726;
1084;Hovedstaden;2023-05-03;M;15;0;2;8583;3393897;60728;
1082;Midtjylland;2023-05-03;M;6;0;5;8583;3393903;60733;
1081;Nordjylland;2023-05-03;M;3;0;3;8583;3393906;60736;
1085;Sjælland;2023-05-03;M;4;1;3;8584;3393910;60739;
1083;Syddanmark;2023-05-03;M;10;1;7;8585;3393920;60746;
1084;Hovedstaden;2023-05-04;F;11;0;2;8585;3393931;60748;
1082;Midtjylland;2023-05-04;F;6;1;4;8586;3393937;60752;
1081;Nordjylland;2023-05-04;F;1;1;1;8587;3393938;60753;
1085;Sjælland;2023-05-04;F;10;0;4;8587;3393948;60757;
1083;Syddanmark;2023-05-04;F;9;0;5;8587;3393957;60762;
1084;Hovedstaden;2023-05-04;M;10;0;5;8587;3393967;60767;
1082;Midtjylland;2023-05-04;M;6;0;4;8587;3393973;60771;
1081;Nordjylland;2023-05-04;M;3;0;2;8587;3393976;60773;
1085;Sjælland;2023-05-04;M;6;0;1;8587;3393982;60774;
1083;Syddanmark;2023-05-04;M;10;0;6;8587;3393992;60780;
1084;Hovedstaden;2023-05-05;F;7;1;4;8588;3393999;60784;
1082;Midtjylland;2023-05-05;F;1;1;1;8589;3394000;60785;
1081;Nordjylland;2023-05-05;F;3;0;2;8589;3394003;60787;
1085;Sjælland;2023-05-05;F;5;1;5;8590;3394008;60792;
1083;Syddanmark;2023-05-05;F;3;0;1;8590;3394011;60793;
1084;Hovedstaden;2023-05-05;M;13;1;8;8591;3394024;60801;
1082;Midtjylland;2023-05-05;M;6;0;5;8591;3394030;60806;
1081;Nordjylland;2023-05-05;M;3;1;3;8592;3394033;60809;
1085;Sjælland;2023-05-05;M;3;0;3;8592;3394036;60812;
1083;Syddanmark;2023-05-05;M;2;0;2;8592;3394038;60814;
1084;Hovedstaden;2023-05-06;F;18;0;8;8592;3394056;60822;
1082;Midtjylland;2023-05-06;F;5;0;3;8592;3394061;60825;
1081;Nordjylland;2023-05-06;F;2;0;2;8592;3394063;60827;
1085;Sjælland;2023-05-06;F;2;0;1;8592;3394065;60828;
1083;Syddanmark;2023-05-06;F;6;1;3;8593;3394071;60831;
1084;Hovedstaden;2023-05-06;M;8;0;4;8593;3394079;60835;
1082;Midtjylland;2023-05-06;M;4;0;4;8593;3394083;60839;
1081;Nordjylland;2023-05-06;M;3;1;3;8594;3394086;60842;
1085;Sjælland;2023-05-06;M;5;1;4;8595;3394091;60846;
1083;Syddanmark;2023-05-06;M;4;1;2;8596;3394095;60848;
1084;Hovedstaden;2023-05-07;F;12;0;8;8596;3394107;60856;
1082;Midtjylland;2023-05-07;F;3;1;2;8597;3394110;60858;
1081;Nordjylland;2023-05-07;F;3;0;3;8597;3394113;60861;
1085;Sjælland;2023-05-07;F;2;0;2;8597;3394115;60863;
1083;Syddanmark;2023-05-07;F;6;1;5;8598;3394121;60868;
1084;Hovedstaden;2023-05-07;M;12;1;8;8599;3394133;60876;
1082;Midtjylland;2023-05-07;M;10;1;9;8600;3394143;60885;
1081;Nordjylland;2023-05-07;M;1;0;1;8600;3394144;60886;
1085;Sjælland;2023-05-07;M;4;1;4;8601;3394148;60890;
1083;Syddanmark;2023-05-07;M;6;0;5;8601;3394154;60895;
1084;Hovedstaden;2023-05-08;F;21;2;7;8603;3394175;60902;
1082;Midtjylland;2023-05-08;F;7;1;5;8604;3394182;60907;
1081;Nordjylland;2023-05-08;F;11;2;5;8606;3394193;60912;
1085;Sjælland;2023-05-08;F;7;0;2;8606;3394200;60914;
1083;Syddanmark;2023-05-08;F;15;2;5;8608;3394215;60919;
1084;Hovedstaden;2023-05-08;M;26;3;11;8611;3394241;60930;
1082;Midtjylland;2023-05-08;M;6;0;4;8611;3394247;60934;
1085;Sjælland;2023-05-08;M;11;1;6;8612;3394258;60940;
1083;Syddanmark;2023-05-08;M;8;3;7;8615;3394266;60947;
1084;Hovedstaden;2023-05-09;F;27;0;10;8615;3394293;60957;
1082;Midtjylland;2023-05-09;F;4;0;3;8615;3394297;60960;
1081;Nordjylland;2023-05-09;F;3;0;3;8615;3394300;60963;
1085;Sjælland;2023-05-09;F;13;0;9;8615;3394313;60972;
1083;Syddanmark;2023-05-09;F;12;2;6;8617;3394325;60978;
1084;Hovedstaden;2023-05-09;M;26;0;12;8617;3394351;60990;
1082;Midtjylland;2023-05-09;M;7;0;4;8617;3394358;60994;
1081;Nordjylland;2023-05-09;M;3;0;2;8617;3394361;60996;
1085;Sjælland;2023-05-09;M;10;2;6;8619;3394371;61002;
1083;Syddanmark;2023-05-09;M;7;1;2;8620;3394378;61004;
1084;Hovedstaden;2023-05-10;F;14;0;4;8620;3394392;61008;
1082;Midtjylland;2023-05-10;F;10;0;3;8620;3394402;61011;
1081;Nordjylland;2023-05-10;F;6;1;5;8621;3394408;61016;
1085;Sjælland;2023-05-10;F;9;0;3;8621;3394417;61019;
1083;Syddanmark;2023-05-10;F;14;1;4;8622;3394431;61023;
1084;Hovedstaden;2023-05-10;M;15;0;7;8622;3394446;61030;
1082;Midtjylland;2023-05-10;M;6;1;6;8623;3394452;61036;
1081;Nordjylland;2023-05-10;M;3;1;2;8624;3394455;61038;
1085;Sjælland;2023-05-10;M;10;3;9;8627;3394465;61047;
1083;Syddanmark;2023-05-10;M;14;2;8;8629;3394479;61055;
1084;Hovedstaden;2023-05-11;F;26;4;6;8633;3394505;61061;
1082;Midtjylland;2023-05-11;F;6;1;5;8634;3394511;61066;
1081;Nordjylland;2023-05-11;F;5;0;3;8634;3394516;61069;
1085;Sjælland;2023-05-11;F;10;0;6;8634;3394526;61075;
1083;Syddanmark;2023-05-11;F;12;0;4;8634;3394538;61079;
1084;Hovedstaden;2023-05-11;M;14;1;10;8635;3394552;61089;
1082;Midtjylland;2023-05-11;M;5;0;5;8635;3394557;61094;
1081;Nordjylland;2023-05-11;M;1;0;1;8635;3394558;61095;
1085;Sjælland;2023-05-11;M;4;0;4;8635;3394562;61099;
1083;Syddanmark;2023-05-11;M;3;0;2;8635;3394565;61101;
1084;Hovedstaden;2023-05-12;F;14;0;8;8635;3394579;61109;
1082;Midtjylland;2023-05-12;F;3;0;2;8635;3394582;61111;
1081;Nordjylland;2023-05-12;F;1;0;1;8635;3394583;61112;
1085;Sjælland;2023-05-12;F;6;1;4;8636;3394589;61116;
1083;Syddanmark;2023-05-12;F;4;1;3;8637;3394593;61119;
1084;Hovedstaden;2023-05-12;M;13;1;5;8638;3394606;61124;
1082;Midtjylland;2023-05-12;M;6;0;5;8638;3394612;61129;
1081;Nordjylland;2023-05-12;M;2;0;1;8638;3394614;61130;
1085;Sjælland;2023-05-12;M;6;0;3;8638;3394620;61133;
1083;Syddanmark;2023-05-12;M;11;1;7;8639;3394631;61140;
1084;Hovedstaden;2023-05-13;F;10;1;6;8640;3394641;61146;
1082;Midtjylland;2023-05-13;F;2;0;0;8640;3394643;61146;
1081;Nordjylland;2023-05-13;F;2;1;1;8641;3394645;61147;
1085;Sjælland;2023-05-13;F;5;1;3;8642;3394650;61150;
1083;Syddanmark;2023-05-13;F;6;1;5;8643;3394656;61155;
1084;Hovedstaden;2023-05-13;M;7;0;3;8643;3394663;61158;
1082;Midtjylland;2023-05-13;M;4;0;3;8643;3394667;61161;
1083;Syddanmark;2023-05-13;M;3;0;2;8643;3394670;61163;
1084;Hovedstaden;2023-05-14;F;6;3;6;8646;3394676;61169;
1082;Midtjylland;2023-05-14;F;3;0;2;8646;3394679;61171;
1081;Nordjylland;2023-05-14;F;2;0;1;8646;3394681;61172;
1085;Sjælland;2023-05-14;F;1;0;1;8646;3394682;61173;
1083;Syddanmark;2023-05-14;F;9;1;8;8647;3394691;61181;
1084;Hovedstaden;2023-05-14;M;9;0;7;8647;3394700;61188;
1082;Midtjylland;2023-05-14;M;2;0;2;8647;3394702;61190;
1081;Nordjylland;2023-05-14;M;6;1;5;8648;3394708;61195;
1085;Sjælland;2023-05-14;M;2;0;1;8648;3394710;61196;
1083;Syddanmark;2023-05-14;M;7;1;7;8649;3394717;61203;
1084;Hovedstaden;2023-05-15;F;17;0;5;8649;3394734;61208;
1082;Midtjylland;2023-05-15;F;10;1;5;8650;3394744;61213;
1081;Nordjylland;2023-05-15;F;4;0;2;8650;3394748;61215;
1085;Sjælland;2023-05-15;F;7;0;1;8650;3394755;61216;
1083;Syddanmark;2023-05-15;F;12;1;6;8651;3394767;61222;
1084;Hovedstaden;2023-05-15;M;14;1;8;8652;3394781;61230;
1082;Midtjylland;2023-05-15;M;6;0;5;8652;3394787;61235;
1081;Nordjylland;2023-05-15;M;2;0;1;8652;3394789;61236;
1085;Sjælland;2023-05-15;M;7;0;5;8652;3394796;61241;
1083;Syddanmark;2023-05-15;M;11;0;6;8652;3394807;61247;
1084;Hovedstaden;2023-05-16;F;14;0;6;8652;3394821;61253;
1082;Midtjylland;2023-05-16;F;2;0;1;8652;3394823;61254;
1081;Nordjylland;2023-05-16;F;5;1;3;8653;3394828;61257;
1085;Sjælland;2023-05-16;F;7;0;1;8653;3394835;61258;
1083;Syddanmark;2023-05-16;F;6;0;3;8653;3394841;61261;
1084;Hovedstaden;2023-05-16;M;15;0;5;8653;3394856;61266;
1082;Midtjylland;2023-05-16;M;4;0;3;8653;3394860;61269;
1081;Nordjylland;2023-05-16;M;2;0;2;8653;3394862;61271;
1085;Sjælland;2023-05-16;M;8;0;5;8653;3394870;61276;
1083;Syddanmark;2023-05-16;M;8;0;5;8653;3394878;61281;
1084;Hovedstaden;2023-05-17;F;9;0;4;8653;3394887;61285;
1082;Midtjylland;2023-05-17;F;3;0;3;8653;3394890;61288;
1085;Sjælland;2023-05-17;F;7;0;4;8653;3394897;61292;
1083;Syddanmark;2023-05-17;F;5;1;2;8654;3394902;61294;
1084;Hovedstaden;2023-05-17;M;8;0;4;8654;3394910;61298;
1082;Midtjylland;2023-05-17;M;6;0;3;8654;3394916;61301;
1081;Nordjylland;2023-05-17;M;1;0;1;8654;3394917;61302;
1085;Sjælland;2023-05-17;M;2;0;1;8654;3394919;61303;
1083;Syddanmark;2023-05-17;M;4;0;2;8654;3394923;61305;
1084;Hovedstaden;2023-05-18;F;7;0;6;8654;3394930;61311;
1082;Midtjylland;2023-05-18;F;2;0;1;8654;3394932;61312;
1081;Nordjylland;2023-05-18;F;1;0;1;8654;3394933;61313;
1085;Sjælland;2023-05-18;F;5;0;3;8654;3394938;61316;
1083;Syddanmark;2023-05-18;F;3;0;2;8654;3394941;61318;
1084;Hovedstaden;2023-05-18;M;3;0;1;8654;3394944;61319;
1082;Midtjylland;2023-05-18;M;3;1;1;8655;3394947;61320;
1081;Nordjylland;2023-05-18;M;2;0;2;8655;3394949;61322;
1085;Sjælland;2023-05-18;M;3;0;2;8655;3394952;61324;
1083;Syddanmark;2023-05-18;M;6;0;5;8655;3394958;61329;
1084;Hovedstaden;2023-05-19;F;19;1;10;8656;3394977;61339;
1082;Midtjylland;2023-05-19;F;3;0;3;8656;3394980;61342;
1081;Nordjylland;2023-05-19;F;3;1;1;8657;3394983;61343;
1085;Sjælland;2023-05-19;F;1;0;0;8657;3394984;61343;
1083;Syddanmark;2023-05-19;F;4;0;2;8657;3394988;61345;
1084;Hovedstaden;2023-05-19;M;8;2;4;8659;3394996;61349;
1082;Midtjylland;2023-05-19;M;1;0;0;8659;3394997;61349;
1081;Nordjylland;2023-05-19;M;3;0;2;8659;3395000;61351;
1085;Sjælland;2023-05-19;M;2;0;0;8659;3395002;61351;
1083;Syddanmark;2023-05-19;M;3;0;1;8659;3395005;61352;
1084;Hovedstaden;2023-05-20;F;8;1;7;8660;3395013;61359;
1082;Midtjylland;2023-05-20;F;3;0;3;8660;3395016;61362;
1081;Nordjylland;2023-05-20;F;1;0;1;8660;3395017;61363;
1085;Sjælland;2023-05-20;F;5;0;4;8660;3395022;61367;
1083;Syddanmark;2023-05-20;F;4;0;1;8660;3395026;61368;
1084;Hovedstaden;2023-05-20;M;6;0;4;8660;3395032;61372;
1082;Midtjylland;2023-05-20;M;3;0;1;8660;3395035;61373;
1085;Sjælland;2023-05-20;M;2;1;1;8661;3395037;61374;
1083;Syddanmark;2023-05-20;M;5;1;4;8662;3395042;61378;
1084;Hovedstaden;2023-05-21;F;8;0;4;8662;3395050;61382;
1082;Midtjylland;2023-05-21;F;1;0;1;8662;3395051;61383;
1081;Nordjylland;2023-05-21;F;1;0;1;8662;3395052;61384;
1085;Sjælland;2023-05-21;F;3;0;3;8662;3395055;61387;
1083;Syddanmark;2023-05-21;F;4;0;4;8662;3395059;61391;
1084;Hovedstaden;2023-05-21;M;4;0;3;8662;3395063;61394;
1082;Midtjylland;2023-05-21;M;7;1;4;8663;3395070;61398;
1081;Nordjylland;2023-05-21;M;3;0;2;8663;3395073;61400;
1085;Sjælland;2023-05-21;M;4;0;3;8663;3395077;61403;
1083;Syddanmark;2023-05-21;M;6;0;6;8663;3395083;61409;
1084;Hovedstaden;2023-05-22;F;18;0;5;8663;3395101;61414;
1082;Midtjylland;2023-05-22;F;4;0;2;8663;3395105;61416;
1081;Nordjylland;2023-05-22;F;3;0;1;8663;3395108;61417;
1085;Sjælland;2023-05-22;F;3;0;1;8663;3395111;61418;
1083;Syddanmark;2023-05-22;F;4;2;4;8665;3395115;61422;
1084;Hovedstaden;2023-05-22;M;13;0;5;8665;3395128;61427;
1082;Midtjylland;2023-05-22;M;5;1;2;8666;3395133;61429;
1081;Nordjylland;2023-05-22;M;1;0;1;8666;3395134;61430;
1085;Sjælland;2023-05-22;M;2;0;2;8666;3395136;61432;
1083;Syddanmark;2023-05-22;M;4;1;3;8667;3395140;61435;
1084;Hovedstaden;2023-05-23;F;11;0;2;8667;3395151;61437;
1082;Midtjylland;2023-05-23;F;5;0;1;8667;3395156;61438;
1081;Nordjylland;2023-05-23;F;1;0;0;8667;3395157;61438;
1085;Sjælland;2023-05-23;F;7;0;0;8667;3395164;61438;
1083;Syddanmark;2023-05-23;F;5;0;0;8667;3395169;61438;
1084;Hovedstaden;2023-05-23;M;9;1;5;8668;3395178;61443;
1082;Midtjylland;2023-05-23;M;3;0;2;8668;3395181;61445;
1081;Nordjylland;2023-05-23;M;2;0;2;8668;3395183;61447;
1085;Sjælland;2023-05-23;M;9;1;4;8669;3395192;61451;
1083;Syddanmark;2023-05-23;M;10;0;6;8669;3395202;61457;
1084;Hovedstaden;2023-05-24;F;7;0;2;8669;3395209;61459;
1082;Midtjylland;2023-05-24;F;8;1;5;8670;3395217;61464;
1081;Nordjylland;2023-05-24;F;5;0;2;8670;3395222;61466;
1085;Sjælland;2023-05-24;F;3;0;2;8670;3395225;61468;
1083;Syddanmark;2023-05-24;F;6;0;1;8670;3395231;61469;
1084;Hovedstaden;2023-05-24;M;5;0;2;8670;3395236;61471;
1081;Nordjylland;2023-05-24;M;2;0;2;8670;3395238;61473;
1085;Sjælland;2023-05-24;M;3;0;1;8670;3395241;61474;
1083;Syddanmark;2023-05-24;M;7;1;4;8671;3395248;61478;
1084;Hovedstaden;2023-05-25;F;11;1;4;8672;3395259;61482;
1082;Midtjylland;2023-05-25;F;7;0;4;8672;3395266;61486;
1081;Nordjylland;2023-05-25;F;2;0;2;8672;3395268;61488;
1085;Sjælland;2023-05-25;F;3;0;0;8672;3395271;61488;
