"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-29T10:00:04.710"
1084;Hovedstaden;2022-06-13;M;214;3;9;6409;3131130;42606;
1082;Midtjylland;2022-06-13;M;106;1;2;6410;3131236;42608;
1081;Nordjylland;2022-06-13;M;53;0;6;6410;3131289;42614;
1085;Sjælland;2022-06-13;M;88;1;5;6411;3131377;42619;
1083;Syddanmark;2022-06-13;M;104;1;2;6412;3131481;42621;
1084;Hovedstaden;2022-06-14;F;229;0;11;6412;3131710;42632;
1082;Midtjylland;2022-06-14;F;136;0;6;6412;3131846;42638;
1081;Nordjylland;2022-06-14;F;32;0;1;6412;3131878;42639;
1085;Sjælland;2022-06-14;F;98;0;4;6412;3131976;42643;
1083;Syddanmark;2022-06-14;F;135;0;1;6412;3132111;42644;
1084;Hovedstaden;2022-06-14;M;213;4;8;6416;3132324;42652;
1082;Midtjylland;2022-06-14;M;107;0;3;6416;3132431;42655;
1081;Nordjylland;2022-06-14;M;33;0;1;6416;3132464;42656;
1085;Sjælland;2022-06-14;M;90;0;2;6416;3132554;42658;
1083;Syddanmark;2022-06-14;M;109;0;3;6416;3132663;42661;
1084;Hovedstaden;2022-06-15;F;258;0;4;6416;3132921;42665;
1082;Midtjylland;2022-06-15;F;144;0;4;6416;3133065;42669;
1081;Nordjylland;2022-06-15;F;48;0;1;6416;3133113;42670;
1085;Sjælland;2022-06-15;F;91;0;3;6416;3133204;42673;
1083;Syddanmark;2022-06-15;F;108;0;4;6416;3133312;42677;
1084;Hovedstaden;2022-06-15;M;229;0;9;6416;3133541;42686;
1082;Midtjylland;2022-06-15;M;112;0;1;6416;3133653;42687;
1081;Nordjylland;2022-06-15;M;45;0;2;6416;3133698;42689;
1085;Sjælland;2022-06-15;M;75;0;4;6416;3133773;42693;
1083;Syddanmark;2022-06-15;M;86;1;3;6417;3133859;42696;
1084;Hovedstaden;2022-06-16;F;244;4;13;6421;3134103;42709;
1082;Midtjylland;2022-06-16;F;137;0;2;6421;3134240;42711;
1081;Nordjylland;2022-06-16;F;52;0;2;6421;3134292;42713;
1085;Sjælland;2022-06-16;F;101;2;3;6423;3134393;42716;
1083;Syddanmark;2022-06-16;F;117;1;4;6424;3134510;42720;
1084;Hovedstaden;2022-06-16;M;205;1;7;6425;3134715;42727;
1082;Midtjylland;2022-06-16;M;110;0;2;6425;3134825;42729;
1081;Nordjylland;2022-06-16;M;36;0;2;6425;3134861;42731;
1085;Sjælland;2022-06-16;M;99;1;5;6426;3134960;42736;
1083;Syddanmark;2022-06-16;M;98;0;7;6426;3135058;42743;
1084;Hovedstaden;2022-06-17;F;227;1;7;6427;3135285;42750;
1082;Midtjylland;2022-06-17;F;150;0;1;6427;3135435;42751;
1081;Nordjylland;2022-06-17;F;47;0;1;6427;3135482;42752;
1085;Sjælland;2022-06-17;F;118;0;3;6427;3135600;42755;
1083;Syddanmark;2022-06-17;F;126;0;2;6427;3135726;42757;
1084;Hovedstaden;2022-06-17;M;221;1;11;6428;3135947;42768;
1082;Midtjylland;2022-06-17;M;119;0;2;6428;3136066;42770;
1081;Nordjylland;2022-06-17;M;57;0;1;6428;3136123;42771;
1085;Sjælland;2022-06-17;M;103;2;5;6430;3136226;42776;
1083;Syddanmark;2022-06-17;M;96;0;3;6430;3136322;42779;
1084;Hovedstaden;2022-06-18;F;210;0;8;6430;3136532;42787;
1082;Midtjylland;2022-06-18;F;120;0;3;6430;3136652;42790;
1081;Nordjylland;2022-06-18;F;28;0;2;6430;3136680;42792;
1085;Sjælland;2022-06-18;F;51;0;3;6430;3136731;42795;
1083;Syddanmark;2022-06-18;F;45;0;2;6430;3136776;42797;
1084;Hovedstaden;2022-06-18;M;221;0;8;6430;3136997;42805;
1082;Midtjylland;2022-06-18;M;128;1;6;6431;3137125;42811;
1081;Nordjylland;2022-06-18;M;40;0;1;6431;3137165;42812;
1085;Sjælland;2022-06-18;M;48;0;2;6431;3137213;42814;
1083;Syddanmark;2022-06-18;M;64;1;5;6432;3137277;42819;
1084;Hovedstaden;2022-06-19;F;245;0;5;6432;3137522;42824;
1082;Midtjylland;2022-06-19;F;131;0;8;6432;3137653;42832;
1081;Nordjylland;2022-06-19;F;49;0;1;6432;3137702;42833;
1085;Sjælland;2022-06-19;F;39;0;3;6432;3137741;42836;
1083;Syddanmark;2022-06-19;F;147;0;0;6432;3137888;42836;
1084;Hovedstaden;2022-06-19;M;236;0;7;6432;3138124;42843;
1082;Midtjylland;2022-06-19;M;140;0;4;6432;3138264;42847;
1081;Nordjylland;2022-06-19;M;39;0;3;6432;3138303;42850;
1085;Sjælland;2022-06-19;M;43;0;2;6432;3138346;42852;
1083;Syddanmark;2022-06-19;M;114;0;2;6432;3138460;42854;
1084;Hovedstaden;2022-06-20;F;337;1;9;6433;3138797;42863;
1082;Midtjylland;2022-06-20;F;190;0;3;6433;3138987;42866;
1081;Nordjylland;2022-06-20;F;85;0;1;6433;3139072;42867;
1085;Sjælland;2022-06-20;F;189;0;4;6433;3139261;42871;
1083;Syddanmark;2022-06-20;F;175;1;10;6434;3139436;42881;
1084;Hovedstaden;2022-06-20;M;318;0;5;6434;3139754;42886;
1082;Midtjylland;2022-06-20;M;162;1;5;6435;3139916;42891;
1081;Nordjylland;2022-06-20;M;75;0;2;6435;3139991;42893;
1085;Sjælland;2022-06-20;M;201;1;7;6436;3140192;42900;
1083;Syddanmark;2022-06-20;M;151;0;3;6436;3140343;42903;
1084;Hovedstaden;2022-06-21;F;355;1;14;6437;3140698;42917;
1082;Midtjylland;2022-06-21;F;193;0;4;6437;3140891;42921;
1081;Nordjylland;2022-06-21;F;72;0;6;6437;3140963;42927;
1085;Sjælland;2022-06-21;F;174;0;1;6437;3141137;42928;
1083;Syddanmark;2022-06-21;F;194;1;6;6438;3141331;42934;
1084;Hovedstaden;2022-06-21;M;372;1;11;6439;3141703;42945;
1082;Midtjylland;2022-06-21;M;179;2;5;6441;3141882;42950;
1081;Nordjylland;2022-06-21;M;65;0;2;6441;3141947;42952;
1085;Sjælland;2022-06-21;M;154;0;7;6441;3142101;42959;
1083;Syddanmark;2022-06-21;M;178;0;5;6441;3142279;42964;
1084;Hovedstaden;2022-06-22;F;357;2;19;6443;3142636;42983;
1082;Midtjylland;2022-06-22;F;169;0;7;6443;3142805;42990;
1081;Nordjylland;2022-06-22;F;107;0;4;6443;3142912;42994;
1085;Sjælland;2022-06-22;F;123;1;3;6444;3143035;42997;
1083;Syddanmark;2022-06-22;F;156;1;4;6445;3143191;43001;
1084;Hovedstaden;2022-06-22;M;344;2;10;6447;3143535;43011;
1082;Midtjylland;2022-06-22;M;171;0;5;6447;3143706;43016;
1081;Nordjylland;2022-06-22;M;85;0;5;6447;3143791;43021;
1085;Sjælland;2022-06-22;M;140;1;5;6448;3143931;43026;
1083;Syddanmark;2022-06-22;M;153;2;7;6450;3144084;43033;
1084;Hovedstaden;2022-06-23;F;312;0;8;6450;3144396;43041;
1082;Midtjylland;2022-06-23;F;142;0;3;6450;3144538;43044;
1081;Nordjylland;2022-06-23;F;47;0;4;6450;3144585;43048;
1085;Sjælland;2022-06-23;F;111;0;2;6450;3144696;43050;
1083;Syddanmark;2022-06-23;F;143;1;9;6451;3144839;43059;
1084;Hovedstaden;2022-06-23;M;271;2;15;6453;3145110;43074;
1082;Midtjylland;2022-06-23;M;138;1;7;6454;3145248;43081;
1081;Nordjylland;2022-06-23;M;46;0;1;6454;3145294;43082;
1085;Sjælland;2022-06-23;M;107;0;6;6454;3145401;43088;
1083;Syddanmark;2022-06-23;M;118;2;9;6456;3145519;43097;
1084;Hovedstaden;2022-06-24;F;270;1;9;6457;3145789;43106;
1082;Midtjylland;2022-06-24;F;121;1;5;6458;3145910;43111;
1081;Nordjylland;2022-06-24;F;80;0;1;6458;3145990;43112;
1085;Sjælland;2022-06-24;F;103;1;6;6459;3146093;43118;
1083;Syddanmark;2022-06-24;F;118;0;4;6459;3146211;43122;
1084;Hovedstaden;2022-06-24;M;239;2;10;6461;3146450;43132;
1082;Midtjylland;2022-06-24;M;108;0;6;6461;3146558;43138;
1081;Nordjylland;2022-06-24;M;54;0;3;6461;3146612;43141;
1085;Sjælland;2022-06-24;M;94;1;1;6462;3146706;43142;
1083;Syddanmark;2022-06-24;M;96;1;7;6463;3146802;43149;
1084;Hovedstaden;2022-06-25;F;166;0;7;6463;3146968;43156;
1082;Midtjylland;2022-06-25;F;82;1;6;6464;3147050;43162;
1081;Nordjylland;2022-06-25;F;23;0;1;6464;3147073;43163;
1085;Sjælland;2022-06-25;F;34;0;3;6464;3147107;43166;
1083;Syddanmark;2022-06-25;F;52;2;3;6466;3147159;43169;
1084;Hovedstaden;2022-06-25;M;159;1;8;6467;3147318;43177;
1082;Midtjylland;2022-06-25;M;79;0;6;6467;3147397;43183;
1081;Nordjylland;2022-06-25;M;24;0;1;6467;3147421;43184;
1085;Sjælland;2022-06-25;M;33;1;2;6468;3147454;43186;
1083;Syddanmark;2022-06-25;M;53;1;4;6469;3147507;43190;
1084;Hovedstaden;2022-06-26;F;360;1;11;6470;3147867;43201;
1082;Midtjylland;2022-06-26;F;183;0;4;6470;3148050;43205;
1081;Nordjylland;2022-06-26;F;56;0;3;6470;3148106;43208;
1085;Sjælland;2022-06-26;F;62;0;5;6470;3148168;43213;
1083;Syddanmark;2022-06-26;F;17;1;9;6471;3148185;43222;
1084;Hovedstaden;2022-06-26;M;315;0;10;6471;3148500;43232;
1082;Midtjylland;2022-06-26;M;163;0;6;6471;3148663;43238;
1081;Nordjylland;2022-06-26;M;55;0;1;6471;3148718;43239;
1085;Sjælland;2022-06-26;M;56;0;4;6471;3148774;43243;
1083;Syddanmark;2022-06-26;M;5;0;4;6471;3148779;43247;
1084;Hovedstaden;2022-06-27;F;477;0;10;6471;3149256;43257;
1082;Midtjylland;2022-06-27;F;229;0;8;6471;3149485;43265;
1081;Nordjylland;2022-06-27;F;122;0;5;6471;3149607;43270;
1085;Sjælland;2022-06-27;F;256;0;3;6471;3149863;43273;
1083;Syddanmark;2022-06-27;F;351;1;6;6472;3150214;43279;
1084;Hovedstaden;2022-06-27;M;388;2;14;6474;3150602;43293;
1082;Midtjylland;2022-06-27;M;220;1;7;6475;3150822;43300;
1081;Nordjylland;2022-06-27;M;115;0;3;6475;3150937;43303;
1085;Sjælland;2022-06-27;M;245;1;10;6476;3151182;43313;
1083;Syddanmark;2022-06-27;M;373;1;4;6477;3151555;43317;
1084;Hovedstaden;2022-06-28;F;386;0;13;6477;3151941;43330;
1082;Midtjylland;2022-06-28;F;262;0;8;6477;3152203;43338;
1081;Nordjylland;2022-06-28;F;89;0;3;6477;3152292;43341;
1085;Sjælland;2022-06-28;F;186;1;3;6478;3152478;43344;
1083;Syddanmark;2022-06-28;F;320;1;3;6479;3152798;43347;
1084;Hovedstaden;2022-06-28;M;364;1;12;6480;3153162;43359;
1082;Midtjylland;2022-06-28;M;207;0;14;6480;3153369;43373;
1081;Nordjylland;2022-06-28;M;66;0;4;6480;3153435;43377;
1085;Sjælland;2022-06-28;M;133;0;7;6480;3153568;43384;
1083;Syddanmark;2022-06-28;M;267;0;6;6480;3153835;43390;
1084;Hovedstaden;2022-06-29;F;342;2;19;6482;3154177;43409;
1082;Midtjylland;2022-06-29;F;243;0;4;6482;3154420;43413;
1081;Nordjylland;2022-06-29;F;108;0;2;6482;3154528;43415;
1085;Sjælland;2022-06-29;F;149;0;4;6482;3154677;43419;
1083;Syddanmark;2022-06-29;F;261;0;2;6482;3154938;43421;
1084;Hovedstaden;2022-06-29;M;330;1;16;6483;3155268;43437;
1082;Midtjylland;2022-06-29;M;193;3;7;6486;3155461;43444;
1081;Nordjylland;2022-06-29;M;93;0;7;6486;3155554;43451;
1085;Sjælland;2022-06-29;M;133;0;1;6486;3155687;43452;
1083;Syddanmark;2022-06-29;M;279;1;5;6487;3155966;43457;
1084;Hovedstaden;2022-06-30;F;328;0;8;6487;3156294;43465;
1082;Midtjylland;2022-06-30;F;186;1;5;6488;3156480;43470;
1081;Nordjylland;2022-06-30;F;79;0;3;6488;3156559;43473;
1085;Sjælland;2022-06-30;F;140;0;3;6488;3156699;43476;
1083;Syddanmark;2022-06-30;F;205;0;2;6488;3156904;43478;
1084;Hovedstaden;2022-06-30;M;272;0;10;6488;3157176;43488;
1082;Midtjylland;2022-06-30;M;179;0;6;6488;3157355;43494;
1081;Nordjylland;2022-06-30;M;57;0;4;6488;3157412;43498;
1085;Sjælland;2022-06-30;M;111;1;8;6489;3157523;43506;
1083;Syddanmark;2022-06-30;M;199;1;7;6490;3157722;43513;
1084;Hovedstaden;2022-07-01;F;284;0;13;6490;3158006;43526;
1082;Midtjylland;2022-07-01;F;185;0;3;6490;3158191;43529;
1081;Nordjylland;2022-07-01;F;88;0;0;6490;3158279;43529;
1085;Sjælland;2022-07-01;F;125;0;2;6490;3158404;43531;
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3158594;43532;
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158816;43546;
1082;Midtjylland;2022-07-01;M;152;0;4;6493;3158968;43550;
1081;Nordjylland;2022-07-01;M;89;1;5;6494;3159057;43555;
1085;Sjælland;2022-07-01;M;94;0;6;6494;3159151;43561;
1083;Syddanmark;2022-07-01;M;186;0;8;6494;3159337;43569;
1084;Hovedstaden;2022-07-02;F;214;0;8;6494;3159551;43577;
1082;Midtjylland;2022-07-02;F;130;0;1;6494;3159681;43578;
1081;Nordjylland;2022-07-02;F;52;0;1;6494;3159733;43579;
1085;Sjælland;2022-07-02;F;48;0;4;6494;3159781;43583;
1083;Syddanmark;2022-07-02;F;92;1;5;6495;3159873;43588;
1084;Hovedstaden;2022-07-02;M;199;0;8;6495;3160072;43596;
1082;Midtjylland;2022-07-02;M;125;0;7;6495;3160197;43603;
1081;Nordjylland;2022-07-02;M;49;1;4;6496;3160246;43607;
1085;Sjælland;2022-07-02;M;48;1;4;6497;3160294;43611;
1083;Syddanmark;2022-07-02;M;105;1;9;6498;3160399;43620;
1084;Hovedstaden;2022-07-03;F;307;1;12;6499;3160706;43632;
1082;Midtjylland;2022-07-03;F;141;0;4;6499;3160847;43636;
1081;Nordjylland;2022-07-03;F;58;0;2;6499;3160905;43638;
1085;Sjælland;2022-07-03;F;111;0;4;6499;3161016;43642;
1083;Syddanmark;2022-07-03;F;163;0;6;6499;3161179;43648;
1084;Hovedstaden;2022-07-03;M;255;1;11;6500;3161434;43659;
1082;Midtjylland;2022-07-03;M;138;0;8;6500;3161572;43667;
1081;Nordjylland;2022-07-03;M;38;1;2;6501;3161610;43669;
1085;Sjælland;2022-07-03;M;104;1;2;6502;3161714;43671;
1083;Syddanmark;2022-07-03;M;146;0;5;6502;3161860;43676;
1084;Hovedstaden;2022-07-04;F;511;0;13;6502;3162371;43689;
1082;Midtjylland;2022-07-04;F;221;0;5;6502;3162592;43694;
1081;Nordjylland;2022-07-04;F;128;0;2;6502;3162720;43696;
1085;Sjælland;2022-07-04;F;242;0;5;6502;3162962;43701;
1083;Syddanmark;2022-07-04;F;329;5;9;6507;3163291;43710;
1084;Hovedstaden;2022-07-04;M;423;1;20;6508;3163714;43730;
1082;Midtjylland;2022-07-04;M;228;1;6;6509;3163942;43736;
1081;Nordjylland;2022-07-04;M;110;1;5;6510;3164052;43741;
1085;Sjælland;2022-07-04;M;208;0;6;6510;3164260;43747;
1083;Syddanmark;2022-07-04;M;280;0;6;6510;3164540;43753;
1084;Hovedstaden;2022-07-05;F;534;0;12;6510;3165074;43765;
1082;Midtjylland;2022-07-05;F;246;2;6;6512;3165320;43771;
1081;Nordjylland;2022-07-05;F;119;0;4;6512;3165439;43775;
1085;Sjælland;2022-07-05;F;265;0;5;6512;3165704;43780;
1083;Syddanmark;2022-07-05;F;259;1;4;6513;3165963;43784;
1084;Hovedstaden;2022-07-05;M;490;0;11;6513;3166453;43795;
1082;Midtjylland;2022-07-05;M;178;0;8;6513;3166631;43803;
1081;Nordjylland;2022-07-05;M;116;0;5;6513;3166747;43808;
1085;Sjælland;2022-07-05;M;244;0;6;6513;3166991;43814;
1083;Syddanmark;2022-07-05;M;264;0;11;6513;3167255;43825;
1084;Hovedstaden;2022-07-06;F;548;1;12;6514;3167803;43837;
1082;Midtjylland;2022-07-06;F;231;0;4;6514;3168034;43841;
1081;Nordjylland;2022-07-06;F;164;1;3;6515;3168198;43844;
1085;Sjælland;2022-07-06;F;237;0;4;6515;3168435;43848;
1083;Syddanmark;2022-07-06;F;270;0;6;6515;3168705;43854;
1084;Hovedstaden;2022-07-06;M;458;1;8;6516;3169163;43862;
1082;Midtjylland;2022-07-06;M;193;0;7;6516;3169356;43869;
1081;Nordjylland;2022-07-06;M;165;0;5;6516;3169521;43874;
1085;Sjælland;2022-07-06;M;223;1;9;6517;3169744;43883;
1083;Syddanmark;2022-07-06;M;234;2;10;6519;3169978;43893;
1084;Hovedstaden;2022-07-07;F;475;1;12;6520;3170453;43905;
1082;Midtjylland;2022-07-07;F;225;1;9;6521;3170678;43914;
1081;Nordjylland;2022-07-07;F;128;0;2;6521;3170806;43916;
1085;Sjælland;2022-07-07;F;173;0;7;6521;3170979;43923;
1083;Syddanmark;2022-07-07;F;204;0;4;6521;3171183;43927;
1084;Hovedstaden;2022-07-07;M;389;0;20;6521;3171572;43947;
1082;Midtjylland;2022-07-07;M;193;0;5;6521;3171765;43952;
1081;Nordjylland;2022-07-07;M;112;1;6;6522;3171877;43958;
1085;Sjælland;2022-07-07;M;177;1;7;6523;3172054;43965;
1083;Syddanmark;2022-07-07;M;195;0;3;6523;3172249;43968;
1084;Hovedstaden;2022-07-08;F;444;2;15;6525;3172693;43983;
1082;Midtjylland;2022-07-08;F;188;0;6;6525;3172881;43989;
1081;Nordjylland;2022-07-08;F;162;2;8;6527;3173043;43997;
1085;Sjælland;2022-07-08;F;181;1;7;6528;3173224;44004;
1083;Syddanmark;2022-07-08;F;200;2;7;6530;3173424;44011;
1084;Hovedstaden;2022-07-08;M;331;1;10;6531;3173755;44021;
1082;Midtjylland;2022-07-08;M;196;0;8;6531;3173951;44029;
1081;Nordjylland;2022-07-08;M;129;0;6;6531;3174080;44035;
1085;Sjælland;2022-07-08;M;194;1;4;6532;3174274;44039;
1083;Syddanmark;2022-07-08;M;196;2;4;6534;3174470;44043;
1084;Hovedstaden;2022-07-09;F;327;1;12;6535;3174797;44055;
1082;Midtjylland;2022-07-09;F;145;1;4;6536;3174942;44059;
1081;Nordjylland;2022-07-09;F;79;0;7;6536;3175021;44066;
1085;Sjælland;2022-07-09;F;90;0;6;6536;3175111;44072;
1083;Syddanmark;2022-07-09;F;101;1;5;6537;3175212;44077;
1084;Hovedstaden;2022-07-09;M;280;0;11;6537;3175492;44088;
1082;Midtjylland;2022-07-09;M;137;1;2;6538;3175629;44090;
1081;Nordjylland;2022-07-09;M;53;0;5;6538;3175682;44095;
1085;Sjælland;2022-07-09;M;106;0;8;6538;3175788;44103;
1083;Syddanmark;2022-07-09;M;97;1;9;6539;3175885;44112;
1084;Hovedstaden;2022-07-10;F;396;1;15;6540;3176281;44127;
1082;Midtjylland;2022-07-10;F;198;0;3;6540;3176479;44130;
1081;Nordjylland;2022-07-10;F;84;0;4;6540;3176563;44134;
1085;Sjælland;2022-07-10;F;148;0;5;6540;3176711;44139;
1083;Syddanmark;2022-07-10;F;221;1;8;6541;3176932;44147;
1084;Hovedstaden;2022-07-10;M;287;4;20;6545;3177219;44167;
1082;Midtjylland;2022-07-10;M;163;1;11;6546;3177382;44178;
1081;Nordjylland;2022-07-10;M;74;0;3;6546;3177456;44181;
1085;Sjælland;2022-07-10;M;135;1;7;6547;3177591;44188;
1083;Syddanmark;2022-07-10;M;191;1;5;6548;3177782;44193;
1084;Hovedstaden;2022-07-11;F;524;2;23;6550;3178306;44216;
1082;Midtjylland;2022-07-11;F;247;1;7;6551;3178553;44223;
1081;Nordjylland;2022-07-11;F;166;0;3;6551;3178719;44226;
1085;Sjælland;2022-07-11;F;331;0;9;6551;3179050;44235;
1083;Syddanmark;2022-07-11;F;314;1;5;6552;3179364;44240;
1084;Hovedstaden;2022-07-11;M;403;2;15;6554;3179767;44255;
1082;Midtjylland;2022-07-11;M;251;1;13;6555;3180018;44268;
1081;Nordjylland;2022-07-11;M;148;0;7;6555;3180166;44275;
1085;Sjælland;2022-07-11;M;280;0;9;6555;3180446;44284;
1083;Syddanmark;2022-07-11;M;266;3;9;6558;3180712;44293;
1084;Hovedstaden;2022-07-12;F;439;4;15;6562;3181151;44308;
1082;Midtjylland;2022-07-12;F;251;1;8;6563;3181402;44316;
1081;Nordjylland;2022-07-12;F;126;1;7;6564;3181528;44323;
1085;Sjælland;2022-07-12;F;240;0;9;6564;3181768;44332;
1083;Syddanmark;2022-07-12;F;293;0;6;6564;3182061;44338;
1084;Hovedstaden;2022-07-12;M;403;2;22;6566;3182464;44360;
1082;Midtjylland;2022-07-12;M;191;0;3;6566;3182655;44363;
1081;Nordjylland;2022-07-12;M;100;2;8;6568;3182755;44371;
1085;Sjælland;2022-07-12;M;196;0;7;6568;3182951;44378;
1083;Syddanmark;2022-07-12;M;252;1;11;6569;3183203;44389;
1084;Hovedstaden;2022-07-13;F;427;2;21;6571;3183630;44410;
1082;Midtjylland;2022-07-13;F;230;0;4;6571;3183860;44414;
1081;Nordjylland;2022-07-13;F;156;1;4;6572;3184016;44418;
1085;Sjælland;2022-07-13;F;254;1;10;6573;3184270;44428;
1083;Syddanmark;2022-07-13;F;247;0;16;6573;3184517;44444;
1084;Hovedstaden;2022-07-13;M;351;1;16;6574;3184868;44460;
1082;Midtjylland;2022-07-13;M;197;0;5;6574;3185065;44465;
1081;Nordjylland;2022-07-13;M;126;1;10;6575;3185191;44475;
1085;Sjælland;2022-07-13;M;221;3;12;6578;3185412;44487;
1083;Syddanmark;2022-07-13;M;240;4;14;6582;3185652;44501;
1084;Hovedstaden;2022-07-14;F;352;2;13;6584;3186004;44514;
1082;Midtjylland;2022-07-14;F;213;0;3;6584;3186217;44517;
1081;Nordjylland;2022-07-14;F;105;0;3;6584;3186322;44520;
1085;Sjælland;2022-07-14;F;228;0;8;6584;3186550;44528;
1083;Syddanmark;2022-07-14;F;217;2;12;6586;3186767;44540;
1084;Hovedstaden;2022-07-14;M;381;0;21;6586;3187148;44561;
1082;Midtjylland;2022-07-14;M;188;0;5;6586;3187336;44566;
1081;Nordjylland;2022-07-14;M;98;1;5;6587;3187434;44571;
1085;Sjælland;2022-07-14;M;183;1;7;6588;3187617;44578;
1083;Syddanmark;2022-07-14;M;173;0;9;6588;3187790;44587;
1084;Hovedstaden;2022-07-15;F;372;1;17;6589;3188162;44604;
1082;Midtjylland;2022-07-15;F;237;0;8;6589;3188399;44612;
1081;Nordjylland;2022-07-15;F;133;1;7;6590;3188532;44619;
1085;Sjælland;2022-07-15;F;186;1;4;6591;3188718;44623;
1083;Syddanmark;2022-07-15;F;229;0;4;6591;3188947;44627;
1084;Hovedstaden;2022-07-15;M;322;1;12;6592;3189269;44639;
1082;Midtjylland;2022-07-15;M;192;1;6;6593;3189461;44645;
1081;Nordjylland;2022-07-15;M;95;1;4;6594;3189556;44649;
1085;Sjælland;2022-07-15;M;184;0;13;6594;3189740;44662;
1083;Syddanmark;2022-07-15;M;218;2;4;6596;3189958;44666;
1084;Hovedstaden;2022-07-16;F;305;1;16;6597;3190263;44682;
1082;Midtjylland;2022-07-16;F;161;0;2;6597;3190424;44684;
1081;Nordjylland;2022-07-16;F;65;0;5;6597;3190489;44689;
1085;Sjælland;2022-07-16;F;104;0;7;6597;3190593;44696;
1083;Syddanmark;2022-07-16;F;68;0;4;6597;3190661;44700;
1084;Hovedstaden;2022-07-16;M;268;5;22;6602;3190929;44722;
1082;Midtjylland;2022-07-16;M;175;1;5;6603;3191104;44727;
1081;Nordjylland;2022-07-16;M;61;0;2;6603;3191165;44729;
1085;Sjælland;2022-07-16;M;87;0;5;6603;3191252;44734;
1083;Syddanmark;2022-07-16;M;88;1;9;6604;3191340;44743;
1084;Hovedstaden;2022-07-17;F;321;1;16;6605;3191661;44759;
1082;Midtjylland;2022-07-17;F;243;0;12;6605;3191904;44771;
1081;Nordjylland;2022-07-17;F;74;0;2;6605;3191978;44773;
1085;Sjælland;2022-07-17;F;172;0;8;6605;3192150;44781;
1083;Syddanmark;2022-07-17;F;232;1;10;6606;3192382;44791;
1084;Hovedstaden;2022-07-17;M;276;3;23;6609;3192658;44814;
1082;Midtjylland;2022-07-17;M;164;1;8;6610;3192822;44822;
1081;Nordjylland;2022-07-17;M;67;0;3;6610;3192889;44825;
1085;Sjælland;2022-07-17;M;147;0;9;6610;3193036;44834;
1083;Syddanmark;2022-07-17;M;187;2;16;6612;3193223;44850;
1084;Hovedstaden;2022-07-18;F;432;1;23;6613;3193655;44873;
1082;Midtjylland;2022-07-18;F;311;1;12;6614;3193966;44885;
1081;Nordjylland;2022-07-18;F;149;2;7;6616;3194115;44892;
1085;Sjælland;2022-07-18;F;262;1;10;6617;3194377;44902;
1083;Syddanmark;2022-07-18;F;348;2;9;6619;3194725;44911;
1084;Hovedstaden;2022-07-18;M;346;4;35;6623;3195071;44946;
1082;Midtjylland;2022-07-18;M;275;0;7;6623;3195346;44953;
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3195506;44962;
1085;Sjælland;2022-07-18;M;211;2;11;6627;3195717;44973;
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3195998;44991;
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3196350;45012;
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3196594;45021;
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3196708;45026;
1085;Sjælland;2022-07-19;F;209;0;2;6631;3196917;45028;
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3197182;45036;
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3197467;45056;
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3197662;45064;
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3197750;45070;
1085;Sjælland;2022-07-19;M;204;1;9;6635;3197954;45079;
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3198208;45090;
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3198579;45113;
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3198759;45118;
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198870;45120;
1085;Sjælland;2022-07-20;F;194;0;6;6640;3199064;45126;
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3199259;45134;
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3199572;45156;
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199767;45165;
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199870;45172;
1085;Sjælland;2022-07-20;M;179;1;8;6647;3200049;45180;
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3200239;45188;
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3200558;45204;
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3200757;45207;
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200860;45210;
1085;Sjælland;2022-07-21;F;190;1;6;6651;3201050;45216;
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3201241;45225;
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3201526;45239;
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3201694;45245;
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201773;45253;
1085;Sjælland;2022-07-21;M;174;2;8;6659;3201947;45261;
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3202105;45272;
