"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-23T11:40:01.550"
1085;Sjælland;2023-03-20;M;29;0;6;8331;3388285;58326;
1083;Syddanmark;2023-03-20;M;23;1;7;8332;3388308;58333;
1084;Hovedstaden;2023-03-21;F;56;2;13;8334;3388364;58346;
1082;Midtjylland;2023-03-21;F;28;0;7;8334;3388392;58353;
1081;Nordjylland;2023-03-21;F;18;2;3;8336;3388410;58356;
1085;Sjælland;2023-03-21;F;29;0;6;8336;3388439;58362;
1083;Syddanmark;2023-03-21;F;26;0;8;8336;3388465;58370;
1084;Hovedstaden;2023-03-21;M;38;1;12;8337;3388503;58382;
1082;Midtjylland;2023-03-21;M;22;0;6;8337;3388525;58388;
1081;Nordjylland;2023-03-21;M;12;1;3;8338;3388537;58391;
1085;Sjælland;2023-03-21;M;26;0;5;8338;3388563;58396;
1083;Syddanmark;2023-03-21;M;22;0;7;8338;3388585;58403;
1084;Hovedstaden;2023-03-22;F;35;0;6;8338;3388620;58409;
1082;Midtjylland;2023-03-22;F;32;0;3;8338;3388652;58412;
1081;Nordjylland;2023-03-22;F;6;0;2;8338;3388658;58414;
1085;Sjælland;2023-03-22;F;30;0;4;8338;3388688;58418;
1083;Syddanmark;2023-03-22;F;40;0;7;8338;3388728;58425;
1084;Hovedstaden;2023-03-22;M;49;1;18;8339;3388777;58443;
1082;Midtjylland;2023-03-22;M;26;0;5;8339;3388803;58448;
1081;Nordjylland;2023-03-22;M;8;0;2;8339;3388811;58450;
1085;Sjælland;2023-03-22;M;25;1;6;8340;3388836;58456;
1083;Syddanmark;2023-03-22;M;36;0;7;8340;3388872;58463;
1084;Hovedstaden;2023-03-23;F;42;1;12;8341;3388914;58475;
1082;Midtjylland;2023-03-23;F;32;0;4;8341;3388946;58479;
1081;Nordjylland;2023-03-23;F;7;0;3;8341;3388953;58482;
1085;Sjælland;2023-03-23;F;21;1;4;8342;3388974;58486;
1083;Syddanmark;2023-03-23;F;19;0;2;8342;3388993;58488;
1084;Hovedstaden;2023-03-23;M;42;0;8;8342;3389035;58496;
1082;Midtjylland;2023-03-23;M;23;1;5;8343;3389058;58501;
1081;Nordjylland;2023-03-23;M;6;0;1;8343;3389064;58502;
1085;Sjælland;2023-03-23;M;18;2;7;8345;3389082;58509;
1083;Syddanmark;2023-03-23;M;19;2;5;8347;3389101;58514;
1084;Hovedstaden;2023-03-24;F;46;1;6;8348;3389147;58520;
1082;Midtjylland;2023-03-24;F;23;0;7;8348;3389170;58527;
1081;Nordjylland;2023-03-24;F;14;0;4;8348;3389184;58531;
1085;Sjælland;2023-03-24;F;17;0;3;8348;3389201;58534;
1083;Syddanmark;2023-03-24;F;28;1;10;8349;3389229;58544;
1084;Hovedstaden;2023-03-24;M;34;2;13;8351;3389263;58557;
1082;Midtjylland;2023-03-24;M;28;2;10;8353;3389291;58567;
1081;Nordjylland;2023-03-24;M;13;0;1;8353;3389304;58568;
1085;Sjælland;2023-03-24;M;12;2;3;8355;3389316;58571;
1083;Syddanmark;2023-03-24;M;18;0;7;8355;3389334;58578;
1084;Hovedstaden;2023-03-25;F;23;2;11;8357;3389357;58589;
1082;Midtjylland;2023-03-25;F;14;1;5;8358;3389371;58594;
1081;Nordjylland;2023-03-25;F;3;0;0;8358;3389374;58594;
1085;Sjælland;2023-03-25;F;20;0;6;8358;3389394;58600;
1083;Syddanmark;2023-03-25;F;13;1;10;8359;3389407;58610;
1084;Hovedstaden;2023-03-25;M;24;0;9;8359;3389431;58619;
1082;Midtjylland;2023-03-25;M;21;0;11;8359;3389452;58630;
1081;Nordjylland;2023-03-25;M;5;0;2;8359;3389457;58632;
1085;Sjælland;2023-03-25;M;20;2;11;8361;3389477;58643;
1083;Syddanmark;2023-03-25;M;13;1;6;8362;3389490;58649;
1084;Hovedstaden;2023-03-26;F;29;1;10;8363;3389519;58659;
1082;Midtjylland;2023-03-26;F;15;1;9;8364;3389534;58668;
1081;Nordjylland;2023-03-26;F;3;0;2;8364;3389537;58670;
1085;Sjælland;2023-03-26;F;14;0;6;8364;3389551;58676;
1083;Syddanmark;2023-03-26;F;13;0;4;8364;3389564;58680;
1084;Hovedstaden;2023-03-26;M;25;0;10;8364;3389589;58690;
1082;Midtjylland;2023-03-26;M;10;1;4;8365;3389599;58694;
1081;Nordjylland;2023-03-26;M;4;0;3;8365;3389603;58697;
1085;Sjælland;2023-03-26;M;12;0;7;8365;3389615;58704;
1083;Syddanmark;2023-03-26;M;12;0;7;8365;3389627;58711;
1084;Hovedstaden;2023-03-27;F;37;3;7;8368;3389664;58718;
1082;Midtjylland;2023-03-27;F;25;1;6;8369;3389689;58724;
1081;Nordjylland;2023-03-27;F;15;0;3;8369;3389704;58727;
1085;Sjælland;2023-03-27;F;22;2;5;8371;3389726;58732;
1083;Syddanmark;2023-03-27;F;26;0;9;8371;3389752;58741;
1084;Hovedstaden;2023-03-27;M;42;2;17;8373;3389794;58758;
1082;Midtjylland;2023-03-27;M;28;2;11;8375;3389822;58769;
1081;Nordjylland;2023-03-27;M;16;0;5;8375;3389838;58774;
1085;Sjælland;2023-03-27;M;33;1;4;8376;3389871;58778;
1083;Syddanmark;2023-03-27;M;32;1;10;8377;3389903;58788;
1084;Hovedstaden;2023-03-28;F;39;2;6;8379;3389942;58794;
1082;Midtjylland;2023-03-28;F;16;0;2;8379;3389958;58796;
1081;Nordjylland;2023-03-28;F;11;0;3;8379;3389969;58799;
1085;Sjælland;2023-03-28;F;27;0;7;8379;3389996;58806;
1083;Syddanmark;2023-03-28;F;27;2;6;8381;3390023;58812;
1084;Hovedstaden;2023-03-28;M;34;4;17;8385;3390057;58829;
1082;Midtjylland;2023-03-28;M;10;0;2;8385;3390067;58831;
1081;Nordjylland;2023-03-28;M;6;0;0;8385;3390073;58831;
1085;Sjælland;2023-03-28;M;28;0;6;8385;3390101;58837;
1083;Syddanmark;2023-03-28;M;19;0;5;8385;3390120;58842;
1084;Hovedstaden;2023-03-29;F;32;0;5;8385;3390152;58847;
1082;Midtjylland;2023-03-29;F;17;1;7;8386;3390169;58854;
1081;Nordjylland;2023-03-29;F;11;0;1;8386;3390180;58855;
1085;Sjælland;2023-03-29;F;29;0;7;8386;3390209;58862;
1083;Syddanmark;2023-03-29;F;24;0;7;8386;3390233;58869;
1084;Hovedstaden;2023-03-29;M;33;2;10;8388;3390266;58879;
1082;Midtjylland;2023-03-29;M;15;1;5;8389;3390281;58884;
1081;Nordjylland;2023-03-29;M;7;0;2;8389;3390288;58886;
1085;Sjælland;2023-03-29;M;19;1;9;8390;3390307;58895;
1083;Syddanmark;2023-03-29;M;17;1;7;8391;3390324;58902;
1084;Hovedstaden;2023-03-30;F;30;0;9;8391;3390354;58911;
1082;Midtjylland;2023-03-30;F;16;0;5;8391;3390370;58916;
1081;Nordjylland;2023-03-30;F;5;0;0;8391;3390375;58916;
1085;Sjælland;2023-03-30;F;17;0;4;8391;3390392;58920;
1083;Syddanmark;2023-03-30;F;26;0;8;8391;3390418;58928;
1084;Hovedstaden;2023-03-30;M;30;2;7;8393;3390448;58935;
1082;Midtjylland;2023-03-30;M;16;1;7;8394;3390464;58942;
1081;Nordjylland;2023-03-30;M;7;0;0;8394;3390471;58942;
1085;Sjælland;2023-03-30;M;19;1;5;8395;3390490;58947;
1083;Syddanmark;2023-03-30;M;15;0;2;8395;3390505;58949;
1084;Hovedstaden;2023-03-31;F;37;0;4;8395;3390542;58953;
1082;Midtjylland;2023-03-31;F;12;0;4;8395;3390554;58957;
1081;Nordjylland;2023-03-31;F;15;0;3;8395;3390569;58960;
1085;Sjælland;2023-03-31;F;21;2;4;8397;3390590;58964;
1083;Syddanmark;2023-03-31;F;19;2;10;8399;3390609;58974;
1084;Hovedstaden;2023-03-31;M;32;1;9;8400;3390641;58983;
1082;Midtjylland;2023-03-31;M;18;1;7;8401;3390659;58990;
1081;Nordjylland;2023-03-31;M;9;0;2;8401;3390668;58992;
1085;Sjælland;2023-03-31;M;13;1;4;8402;3390681;58996;
1083;Syddanmark;2023-03-31;M;15;1;5;8403;3390696;59001;
1084;Hovedstaden;2023-04-01;F;17;1;9;8404;3390713;59010;
1082;Midtjylland;2023-04-01;F;5;0;4;8404;3390718;59014;
1081;Nordjylland;2023-04-01;F;5;0;4;8404;3390723;59018;
1085;Sjælland;2023-04-01;F;9;1;7;8405;3390732;59025;
1083;Syddanmark;2023-04-01;F;11;0;9;8405;3390743;59034;
1084;Hovedstaden;2023-04-01;M;19;1;11;8406;3390762;59045;
1082;Midtjylland;2023-04-01;M;2;0;1;8406;3390764;59046;
1081;Nordjylland;2023-04-01;M;4;0;4;8406;3390768;59050;
1085;Sjælland;2023-04-01;M;6;1;5;8407;3390774;59055;
1083;Syddanmark;2023-04-01;M;9;1;5;8408;3390783;59060;
1084;Hovedstaden;2023-04-02;F;15;1;10;8409;3390798;59070;
1082;Midtjylland;2023-04-02;F;3;0;3;8409;3390801;59073;
1081;Nordjylland;2023-04-02;F;3;0;3;8409;3390804;59076;
1085;Sjælland;2023-04-02;F;3;0;2;8409;3390807;59078;
1083;Syddanmark;2023-04-02;F;8;1;5;8410;3390815;59083;
1084;Hovedstaden;2023-04-02;M;17;2;10;8412;3390832;59093;
1082;Midtjylland;2023-04-02;M;7;0;6;8412;3390839;59099;
1081;Nordjylland;2023-04-02;M;6;0;4;8412;3390845;59103;
1085;Sjælland;2023-04-02;M;5;0;4;8412;3390850;59107;
1083;Syddanmark;2023-04-02;M;12;1;5;8413;3390862;59112;
1084;Hovedstaden;2023-04-03;F;38;2;13;8415;3390900;59125;
1082;Midtjylland;2023-04-03;F;7;2;5;8417;3390907;59130;
1081;Nordjylland;2023-04-03;F;12;1;9;8418;3390919;59139;
1085;Sjælland;2023-04-03;F;12;1;2;8419;3390931;59141;
1083;Syddanmark;2023-04-03;F;20;0;7;8419;3390951;59148;
1084;Hovedstaden;2023-04-03;M;20;0;2;8419;3390971;59150;
1082;Midtjylland;2023-04-03;M;13;1;7;8420;3390984;59157;
1081;Nordjylland;2023-04-03;M;5;1;3;8421;3390989;59160;
1085;Sjælland;2023-04-03;M;15;2;9;8423;3391004;59169;
1083;Syddanmark;2023-04-03;M;12;0;7;8423;3391016;59176;
1084;Hovedstaden;2023-04-04;F;29;1;6;8424;3391045;59182;
1082;Midtjylland;2023-04-04;F;6;0;3;8424;3391051;59185;
1081;Nordjylland;2023-04-04;F;9;1;4;8425;3391060;59189;
1085;Sjælland;2023-04-04;F;13;0;5;8425;3391073;59194;
1083;Syddanmark;2023-04-04;F;10;0;6;8425;3391083;59200;
1084;Hovedstaden;2023-04-04;M;16;1;7;8426;3391099;59207;
1082;Midtjylland;2023-04-04;M;12;1;7;8427;3391111;59214;
1081;Nordjylland;2023-04-04;M;6;0;3;8427;3391117;59217;
1085;Sjælland;2023-04-04;M;8;0;6;8427;3391125;59223;
1083;Syddanmark;2023-04-04;M;16;0;8;8427;3391141;59231;
1084;Hovedstaden;2023-04-05;F;29;1;14;8428;3391170;59245;
1082;Midtjylland;2023-04-05;F;6;0;2;8428;3391176;59247;
1081;Nordjylland;2023-04-05;F;5;0;3;8428;3391181;59250;
1085;Sjælland;2023-04-05;F;8;0;4;8428;3391189;59254;
1083;Syddanmark;2023-04-05;F;19;2;7;8430;3391208;59261;
1084;Hovedstaden;2023-04-05;M;15;1;6;8431;3391223;59267;
1082;Midtjylland;2023-04-05;M;5;0;4;8431;3391228;59271;
1081;Nordjylland;2023-04-05;M;8;2;4;8433;3391236;59275;
1085;Sjælland;2023-04-05;M;7;0;5;8433;3391243;59280;
1083;Syddanmark;2023-04-05;M;16;2;10;8435;3391259;59290;
1084;Hovedstaden;2023-04-06;F;22;2;10;8437;3391281;59300;
1082;Midtjylland;2023-04-06;F;4;0;3;8437;3391285;59303;
1081;Nordjylland;2023-04-06;F;4;1;3;8438;3391289;59306;
1085;Sjælland;2023-04-06;F;9;1;8;8439;3391298;59314;
1083;Syddanmark;2023-04-06;F;3;0;2;8439;3391301;59316;
1084;Hovedstaden;2023-04-06;M;17;0;11;8439;3391318;59327;
1082;Midtjylland;2023-04-06;M;3;0;3;8439;3391321;59330;
1081;Nordjylland;2023-04-06;M;6;0;6;8439;3391327;59336;
1085;Sjælland;2023-04-06;M;6;0;5;8439;3391333;59341;
1083;Syddanmark;2023-04-06;M;9;1;5;8440;3391342;59346;
1084;Hovedstaden;2023-04-07;F;20;2;11;8442;3391362;59357;
1082;Midtjylland;2023-04-07;F;7;1;6;8443;3391369;59363;
1081;Nordjylland;2023-04-07;F;1;0;1;8443;3391370;59364;
1085;Sjælland;2023-04-07;F;7;0;4;8443;3391377;59368;
1083;Syddanmark;2023-04-07;F;4;0;1;8443;3391381;59369;
1084;Hovedstaden;2023-04-07;M;22;1;16;8444;3391403;59385;
1082;Midtjylland;2023-04-07;M;10;1;7;8445;3391413;59392;
1081;Nordjylland;2023-04-07;M;2;0;2;8445;3391415;59394;
1085;Sjælland;2023-04-07;M;5;0;3;8445;3391420;59397;
1083;Syddanmark;2023-04-07;M;10;2;8;8447;3391430;59405;
1084;Hovedstaden;2023-04-08;F;19;0;10;8447;3391449;59415;
1082;Midtjylland;2023-04-08;F;11;0;7;8447;3391460;59422;
1081;Nordjylland;2023-04-08;F;3;0;3;8447;3391463;59425;
1085;Sjælland;2023-04-08;F;6;0;5;8447;3391469;59430;
1083;Syddanmark;2023-04-08;F;9;1;7;8448;3391478;59437;
1084;Hovedstaden;2023-04-08;M;10;1;8;8449;3391488;59445;
1082;Midtjylland;2023-04-08;M;10;0;7;8449;3391498;59452;
1081;Nordjylland;2023-04-08;M;3;0;3;8449;3391501;59455;
1085;Sjælland;2023-04-08;M;4;0;2;8449;3391505;59457;
1083;Syddanmark;2023-04-08;M;8;0;7;8449;3391513;59464;
1084;Hovedstaden;2023-04-09;F;18;1;12;8450;3391531;59476;
1082;Midtjylland;2023-04-09;F;13;2;8;8452;3391544;59484;
1081;Nordjylland;2023-04-09;F;3;0;2;8452;3391547;59486;
1085;Sjælland;2023-04-09;F;8;1;8;8453;3391555;59494;
1083;Syddanmark;2023-04-09;F;10;1;7;8454;3391565;59501;
1084;Hovedstaden;2023-04-09;M;16;1;10;8455;3391581;59511;
1082;Midtjylland;2023-04-09;M;7;0;5;8455;3391588;59516;
1081;Nordjylland;2023-04-09;M;7;0;4;8455;3391595;59520;
1085;Sjælland;2023-04-09;M;4;0;2;8455;3391599;59522;
1083;Syddanmark;2023-04-09;M;7;0;5;8455;3391606;59527;
1084;Hovedstaden;2023-04-10;F;19;3;12;8458;3391625;59539;
1082;Midtjylland;2023-04-10;F;5;0;2;8458;3391630;59541;
1081;Nordjylland;2023-04-10;F;3;0;2;8458;3391633;59543;
1085;Sjælland;2023-04-10;F;5;0;4;8458;3391638;59547;
1083;Syddanmark;2023-04-10;F;11;2;7;8460;3391649;59554;
1084;Hovedstaden;2023-04-10;M;15;2;11;8462;3391664;59565;
1082;Midtjylland;2023-04-10;M;14;0;9;8462;3391678;59574;
1081;Nordjylland;2023-04-10;M;3;1;3;8463;3391681;59577;
1085;Sjælland;2023-04-10;M;9;0;7;8463;3391690;59584;
1083;Syddanmark;2023-04-10;M;12;1;10;8464;3391702;59594;
1084;Hovedstaden;2023-04-11;F;38;0;10;8464;3391740;59604;
1082;Midtjylland;2023-04-11;F;13;1;8;8465;3391753;59612;
1081;Nordjylland;2023-04-11;F;8;0;3;8465;3391761;59615;
1085;Sjælland;2023-04-11;F;18;0;8;8465;3391779;59623;
1083;Syddanmark;2023-04-11;F;18;0;9;8465;3391797;59632;
1084;Hovedstaden;2023-04-11;M;24;0;8;8465;3391821;59640;
1082;Midtjylland;2023-04-11;M;8;0;6;8465;3391829;59646;
1081;Nordjylland;2023-04-11;M;4;0;3;8465;3391833;59649;
1085;Sjælland;2023-04-11;M;12;0;7;8465;3391845;59656;
1083;Syddanmark;2023-04-11;M;14;0;7;8465;3391859;59663;
1084;Hovedstaden;2023-04-12;F;32;2;14;8467;3391891;59677;
1082;Midtjylland;2023-04-12;F;7;0;3;8467;3391898;59680;
1081;Nordjylland;2023-04-12;F;4;1;3;8468;3391902;59683;
1085;Sjælland;2023-04-12;F;14;2;6;8470;3391916;59689;
1083;Syddanmark;2023-04-12;F;14;0;5;8470;3391930;59694;
1084;Hovedstaden;2023-04-12;M;35;3;18;8473;3391965;59712;
1082;Midtjylland;2023-04-12;M;12;1;9;8474;3391977;59721;
1081;Nordjylland;2023-04-12;M;6;0;4;8474;3391983;59725;
1085;Sjælland;2023-04-12;M;17;0;6;8474;3392000;59731;
1083;Syddanmark;2023-04-12;M;17;2;11;8476;3392017;59742;
1084;Hovedstaden;2023-04-13;F;31;2;10;8478;3392048;59752;
1082;Midtjylland;2023-04-13;F;10;0;5;8478;3392058;59757;
1081;Nordjylland;2023-04-13;F;6;0;1;8478;3392064;59758;
1085;Sjælland;2023-04-13;F;12;0;5;8478;3392076;59763;
1083;Syddanmark;2023-04-13;F;26;3;10;8481;3392102;59773;
1084;Hovedstaden;2023-04-13;M;22;2;6;8483;3392124;59779;
1082;Midtjylland;2023-04-13;M;6;0;4;8483;3392130;59783;
1081;Nordjylland;2023-04-13;M;3;0;2;8483;3392133;59785;
1085;Sjælland;2023-04-13;M;11;1;7;8484;3392144;59792;
1083;Syddanmark;2023-04-13;M;24;2;11;8486;3392168;59803;
1084;Hovedstaden;2023-04-14;F;29;0;6;8486;3392197;59809;
1082;Midtjylland;2023-04-14;F;7;0;5;8486;3392204;59814;
1081;Nordjylland;2023-04-14;F;5;0;3;8486;3392209;59817;
1085;Sjælland;2023-04-14;F;10;1;7;8487;3392219;59824;
1083;Syddanmark;2023-04-14;F;16;0;3;8487;3392235;59827;
1084;Hovedstaden;2023-04-14;M;16;1;11;8488;3392251;59838;
1082;Midtjylland;2023-04-14;M;8;0;6;8488;3392259;59844;
1081;Nordjylland;2023-04-14;M;7;2;5;8490;3392266;59849;
1085;Sjælland;2023-04-14;M;9;0;5;8490;3392275;59854;
1083;Syddanmark;2023-04-14;M;14;1;7;8491;3392289;59861;
1084;Hovedstaden;2023-04-15;F;17;1;13;8492;3392306;59874;
1082;Midtjylland;2023-04-15;F;6;0;5;8492;3392312;59879;
1081;Nordjylland;2023-04-15;F;3;0;2;8492;3392315;59881;
1085;Sjælland;2023-04-15;F;1;0;0;8492;3392316;59881;
1083;Syddanmark;2023-04-15;F;7;0;5;8492;3392323;59886;
1084;Hovedstaden;2023-04-15;M;10;2;9;8494;3392333;59895;
1082;Midtjylland;2023-04-15;M;9;1;8;8495;3392342;59903;
1081;Nordjylland;2023-04-15;M;3;1;2;8496;3392345;59905;
1085;Sjælland;2023-04-15;M;2;0;2;8496;3392347;59907;
1083;Syddanmark;2023-04-15;M;10;2;9;8498;3392357;59916;
1084;Hovedstaden;2023-04-16;F;8;0;4;8498;3392365;59920;
1082;Midtjylland;2023-04-16;F;4;0;4;8498;3392369;59924;
1081;Nordjylland;2023-04-16;F;2;2;2;8500;3392371;59926;
1085;Sjælland;2023-04-16;F;5;3;4;8503;3392376;59930;
1083;Syddanmark;2023-04-16;F;7;1;4;8504;3392383;59934;
1084;Hovedstaden;2023-04-16;M;9;1;4;8505;3392392;59938;
1082;Midtjylland;2023-04-16;M;10;0;8;8505;3392402;59946;
1081;Nordjylland;2023-04-16;M;7;0;4;8505;3392409;59950;
1085;Sjælland;2023-04-16;M;3;0;3;8505;3392412;59953;
1083;Syddanmark;2023-04-16;M;7;1;7;8506;3392419;59960;
1084;Hovedstaden;2023-04-17;F;22;0;12;8506;3392441;59972;
1082;Midtjylland;2023-04-17;F;6;0;3;8506;3392447;59975;
1081;Nordjylland;2023-04-17;F;2;0;1;8506;3392449;59976;
1085;Sjælland;2023-04-17;F;7;0;2;8506;3392456;59978;
1083;Syddanmark;2023-04-17;F;13;1;6;8507;3392469;59984;
1084;Hovedstaden;2023-04-17;M;27;0;10;8507;3392496;59994;
1082;Midtjylland;2023-04-17;M;13;0;7;8507;3392509;60001;
1081;Nordjylland;2023-04-17;M;6;0;2;8507;3392515;60003;
1085;Sjælland;2023-04-17;M;7;0;4;8507;3392522;60007;
1083;Syddanmark;2023-04-17;M;17;1;6;8508;3392539;60013;
1084;Hovedstaden;2023-04-18;F;23;0;8;8508;3392562;60021;
1082;Midtjylland;2023-04-18;F;9;0;7;8508;3392571;60028;
1081;Nordjylland;2023-04-18;F;6;0;3;8508;3392577;60031;
1085;Sjælland;2023-04-18;F;4;0;0;8508;3392581;60031;
1083;Syddanmark;2023-04-18;F;9;1;4;8509;3392590;60035;
1084;Hovedstaden;2023-04-18;M;18;2;7;8511;3392608;60042;
1082;Midtjylland;2023-04-18;M;6;1;5;8512;3392614;60047;
1081;Nordjylland;2023-04-18;M;5;0;2;8512;3392619;60049;
1085;Sjælland;2023-04-18;M;17;0;8;8512;3392636;60057;
1083;Syddanmark;2023-04-18;M;3;0;2;8512;3392639;60059;
1084;Hovedstaden;2023-04-19;F;23;0;9;8512;3392662;60068;
1082;Midtjylland;2023-04-19;F;5;0;1;8512;3392667;60069;
1081;Nordjylland;2023-04-19;F;7;0;5;8512;3392674;60074;
1085;Sjælland;2023-04-19;F;7;0;3;8512;3392681;60077;
1083;Syddanmark;2023-04-19;F;11;0;2;8512;3392692;60079;
1084;Hovedstaden;2023-04-19;M;26;1;6;8513;3392718;60085;
1082;Midtjylland;2023-04-19;M;6;1;5;8514;3392724;60090;
1081;Nordjylland;2023-04-19;M;5;2;4;8516;3392729;60094;
1085;Sjælland;2023-04-19;M;11;0;6;8516;3392740;60100;
1083;Syddanmark;2023-04-19;M;17;0;8;8516;3392757;60108;
1084;Hovedstaden;2023-04-20;F;23;0;5;8516;3392780;60113;
1082;Midtjylland;2023-04-20;F;3;0;0;8516;3392783;60113;
1081;Nordjylland;2023-04-20;F;9;1;4;8517;3392792;60117;
1085;Sjælland;2023-04-20;F;11;1;6;8518;3392803;60123;
1083;Syddanmark;2023-04-20;F;7;1;4;8519;3392810;60127;
1084;Hovedstaden;2023-04-20;M;27;0;9;8519;3392837;60136;
1082;Midtjylland;2023-04-20;M;6;0;5;8519;3392843;60141;
1081;Nordjylland;2023-04-20;M;5;0;3;8519;3392848;60144;
1085;Sjælland;2023-04-20;M;12;1;8;8520;3392860;60152;
1083;Syddanmark;2023-04-20;M;8;1;4;8521;3392868;60156;
1084;Hovedstaden;2023-04-21;F;17;1;7;8522;3392885;60163;
1082;Midtjylland;2023-04-21;F;10;1;6;8523;3392895;60169;
1081;Nordjylland;2023-04-21;F;4;0;3;8523;3392899;60172;
1085;Sjælland;2023-04-21;F;8;2;5;8525;3392907;60177;
1083;Syddanmark;2023-04-21;F;8;0;4;8525;3392915;60181;
1084;Hovedstaden;2023-04-21;M;16;0;7;8525;3392931;60188;
1082;Midtjylland;2023-04-21;M;9;0;8;8525;3392940;60196;
1081;Nordjylland;2023-04-21;M;4;0;2;8525;3392944;60198;
1085;Sjælland;2023-04-21;M;10;0;8;8525;3392954;60206;
1083;Syddanmark;2023-04-21;M;6;1;4;8526;3392960;60210;
1084;Hovedstaden;2023-04-22;F;9;2;4;8528;3392969;60214;
1082;Midtjylland;2023-04-22;F;3;0;3;8528;3392972;60217;
1081;Nordjylland;2023-04-22;F;4;0;3;8528;3392976;60220;
1085;Sjælland;2023-04-22;F;7;2;6;8530;3392983;60226;
1083;Syddanmark;2023-04-22;F;2;0;2;8530;3392985;60228;
1084;Hovedstaden;2023-04-22;M;12;0;9;8530;3392997;60237;
1082;Midtjylland;2023-04-22;M;12;0;10;8530;3393009;60247;
1081;Nordjylland;2023-04-22;M;2;0;0;8530;3393011;60247;
1085;Sjælland;2023-04-22;M;8;1;6;8531;3393019;60253;
1083;Syddanmark;2023-04-22;M;3;1;3;8532;3393022;60256;
1084;Hovedstaden;2023-04-23;F;11;1;4;8533;3393033;60260;
1082;Midtjylland;2023-04-23;F;3;0;2;8533;3393036;60262;
1081;Nordjylland;2023-04-23;F;2;0;2;8533;3393038;60264;
1085;Sjælland;2023-04-23;F;5;0;4;8533;3393043;60268;
1083;Syddanmark;2023-04-23;F;9;1;6;8534;3393052;60274;
1084;Hovedstaden;2023-04-23;M;15;0;9;8534;3393067;60283;
1082;Midtjylland;2023-04-23;M;5;0;4;8534;3393072;60287;
1081;Nordjylland;2023-04-23;M;7;0;6;8534;3393079;60293;
1085;Sjælland;2023-04-23;M;7;1;7;8535;3393086;60300;
1083;Syddanmark;2023-04-23;M;8;0;6;8535;3393094;60306;
1084;Hovedstaden;2023-04-24;F;13;2;5;8537;3393107;60311;
1082;Midtjylland;2023-04-24;F;7;0;3;8537;3393114;60314;
1081;Nordjylland;2023-04-24;F;4;0;3;8537;3393118;60317;
1085;Sjælland;2023-04-24;F;14;1;3;8538;3393132;60320;
1083;Syddanmark;2023-04-24;F;12;0;8;8538;3393144;60328;
1084;Hovedstaden;2023-04-24;M;24;0;15;8538;3393168;60343;
1082;Midtjylland;2023-04-24;M;9;0;7;8538;3393177;60350;
1081;Nordjylland;2023-04-24;M;6;0;3;8538;3393183;60353;
1085;Sjælland;2023-04-24;M;9;0;5;8538;3393192;60358;
1083;Syddanmark;2023-04-24;M;5;1;5;8539;3393197;60363;
1084;Hovedstaden;2023-04-25;F;24;0;10;8539;3393221;60373;
1082;Midtjylland;2023-04-25;F;4;0;3;8539;3393225;60376;
1081;Nordjylland;2023-04-25;F;7;0;5;8539;3393232;60381;
1085;Sjælland;2023-04-25;F;13;0;8;8539;3393245;60389;
1083;Syddanmark;2023-04-25;F;11;0;6;8539;3393256;60395;
1084;Hovedstaden;2023-04-25;M;17;1;13;8540;3393273;60408;
1082;Midtjylland;2023-04-25;M;8;1;5;8541;3393281;60413;
1081;Nordjylland;2023-04-25;M;6;2;2;8543;3393287;60415;
1085;Sjælland;2023-04-25;M;5;0;2;8543;3393292;60417;
1083;Syddanmark;2023-04-25;M;6;1;4;8544;3393298;60421;
1084;Hovedstaden;2023-04-26;F;15;0;7;8544;3393313;60428;
1082;Midtjylland;2023-04-26;F;6;0;2;8544;3393319;60430;
1081;Nordjylland;2023-04-26;F;5;0;2;8544;3393324;60432;
1085;Sjælland;2023-04-26;F;13;0;4;8544;3393337;60436;
1083;Syddanmark;2023-04-26;F;11;0;4;8544;3393348;60440;
1084;Hovedstaden;2023-04-26;M;15;1;6;8545;3393363;60446;
1082;Midtjylland;2023-04-26;M;6;0;3;8545;3393369;60449;
1081;Nordjylland;2023-04-26;M;2;0;1;8545;3393371;60450;
1085;Sjælland;2023-04-26;M;5;2;4;8547;3393376;60454;
1083;Syddanmark;2023-04-26;M;5;1;3;8548;3393381;60457;
1084;Hovedstaden;2023-04-27;F;22;1;9;8549;3393403;60466;
1082;Midtjylland;2023-04-27;F;5;0;3;8549;3393408;60469;
1081;Nordjylland;2023-04-27;F;4;0;0;8549;3393412;60469;
1085;Sjælland;2023-04-27;F;5;0;1;8549;3393417;60470;
1083;Syddanmark;2023-04-27;F;7;0;4;8549;3393424;60474;
1084;Hovedstaden;2023-04-27;M;24;2;12;8551;3393448;60486;
1082;Midtjylland;2023-04-27;M;3;0;2;8551;3393451;60488;
1081;Nordjylland;2023-04-27;M;5;1;5;8552;3393456;60493;
1085;Sjælland;2023-04-27;M;8;1;6;8553;3393464;60499;
1083;Syddanmark;2023-04-27;M;7;0;5;8553;3393471;60504;
1084;Hovedstaden;2023-04-28;F;16;1;4;8554;3393487;60508;
1082;Midtjylland;2023-04-28;F;8;0;5;8554;3393495;60513;
1081;Nordjylland;2023-04-28;F;4;0;4;8554;3393499;60517;
