"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-16T11:40:01.327"
1081;Nordjylland;2022-04-24;F;62;1;5;6195;3094802;40894;
1085;Sjælland;2022-04-24;F;87;1;4;6196;3094889;40898;
1083;Syddanmark;2022-04-24;F;109;2;6;6198;3094998;40904;
1084;Hovedstaden;2022-04-24;M;141;2;11;6200;3095139;40915;
1082;Midtjylland;2022-04-24;M;87;0;3;6200;3095226;40918;
1081;Nordjylland;2022-04-24;M;43;2;4;6202;3095269;40922;
1085;Sjælland;2022-04-24;M;73;2;7;6204;3095342;40929;
1083;Syddanmark;2022-04-24;M;88;2;6;6206;3095430;40935;
1084;Hovedstaden;2022-04-25;F;272;1;16;6207;3095702;40951;
1082;Midtjylland;2022-04-25;F;153;1;9;6208;3095855;40960;
1081;Nordjylland;2022-04-25;F;88;0;5;6208;3095943;40965;
1085;Sjælland;2022-04-25;F;138;3;9;6211;3096081;40974;
1083;Syddanmark;2022-04-25;F;161;0;6;6211;3096242;40980;
1084;Hovedstaden;2022-04-25;M;178;2;15;6213;3096420;40995;
1082;Midtjylland;2022-04-25;M;156;1;9;6214;3096576;41004;
1081;Nordjylland;2022-04-25;M;77;0;0;6214;3096653;41004;
1085;Sjælland;2022-04-25;M;125;1;7;6215;3096778;41011;
1083;Syddanmark;2022-04-25;M;149;1;5;6216;3096927;41016;
1084;Hovedstaden;2022-04-26;F;222;2;12;6218;3097149;41028;
1082;Midtjylland;2022-04-26;F;150;0;4;6218;3097299;41032;
1081;Nordjylland;2022-04-26;F;62;1;7;6219;3097361;41039;
1085;Sjælland;2022-04-26;F;94;0;10;6219;3097455;41049;
1083;Syddanmark;2022-04-26;F;138;0;9;6219;3097593;41058;
1084;Hovedstaden;2022-04-26;M;152;1;13;6220;3097745;41071;
1082;Midtjylland;2022-04-26;M;111;1;6;6221;3097856;41077;
1081;Nordjylland;2022-04-26;M;54;1;3;6222;3097910;41080;
1085;Sjælland;2022-04-26;M;82;0;5;6222;3097992;41085;
1083;Syddanmark;2022-04-26;M;110;2;7;6224;3098102;41092;
1084;Hovedstaden;2022-04-27;F;198;0;8;6224;3098300;41100;
1082;Midtjylland;2022-04-27;F;112;0;3;6224;3098412;41103;
1081;Nordjylland;2022-04-27;F;58;0;1;6224;3098470;41104;
1085;Sjælland;2022-04-27;F;107;0;3;6224;3098577;41107;
1083;Syddanmark;2022-04-27;F;101;0;3;6224;3098678;41110;
1084;Hovedstaden;2022-04-27;M;177;0;8;6224;3098855;41118;
1082;Midtjylland;2022-04-27;M;98;1;5;6225;3098953;41123;
1081;Nordjylland;2022-04-27;M;43;1;2;6226;3098996;41125;
1085;Sjælland;2022-04-27;M;79;0;4;6226;3099075;41129;
1083;Syddanmark;2022-04-27;M;106;1;4;6227;3099181;41133;
1084;Hovedstaden;2022-04-28;F;204;0;9;6227;3099385;41142;
1082;Midtjylland;2022-04-28;F;85;0;1;6227;3099470;41143;
1081;Nordjylland;2022-04-28;F;51;0;4;6227;3099521;41147;
1085;Sjælland;2022-04-28;F;95;1;7;6228;3099616;41154;
1083;Syddanmark;2022-04-28;F;104;1;6;6229;3099720;41160;
1084;Hovedstaden;2022-04-28;M;163;0;10;6229;3099883;41170;
1082;Midtjylland;2022-04-28;M;90;0;8;6229;3099973;41178;
1081;Nordjylland;2022-04-28;M;42;1;1;6230;3100015;41179;
1085;Sjælland;2022-04-28;M;64;1;4;6231;3100079;41183;
1083;Syddanmark;2022-04-28;M;83;0;7;6231;3100162;41190;
1084;Hovedstaden;2022-04-29;F;150;1;9;6232;3100312;41199;
1082;Midtjylland;2022-04-29;F;102;0;5;6232;3100414;41204;
1081;Nordjylland;2022-04-29;F;42;1;1;6233;3100456;41205;
1085;Sjælland;2022-04-29;F;66;1;5;6234;3100522;41210;
1083;Syddanmark;2022-04-29;F;93;1;5;6235;3100615;41215;
1084;Hovedstaden;2022-04-29;M;146;0;9;6235;3100761;41224;
1082;Midtjylland;2022-04-29;M;75;1;3;6236;3100836;41227;
1081;Nordjylland;2022-04-29;M;39;0;2;6236;3100875;41229;
1085;Sjælland;2022-04-29;M;60;1;5;6237;3100935;41234;
1083;Syddanmark;2022-04-29;M;75;1;7;6238;3101010;41241;
1084;Hovedstaden;2022-04-30;F;156;1;11;6239;3101166;41252;
1082;Midtjylland;2022-04-30;F;60;0;4;6239;3101226;41256;
1081;Nordjylland;2022-04-30;F;28;0;2;6239;3101254;41258;
1085;Sjælland;2022-04-30;F;42;0;2;6239;3101296;41260;
1083;Syddanmark;2022-04-30;F;84;1;6;6240;3101380;41266;
1084;Hovedstaden;2022-04-30;M;107;0;7;6240;3101487;41273;
1082;Midtjylland;2022-04-30;M;58;0;3;6240;3101545;41276;
1081;Nordjylland;2022-04-30;M;24;0;0;6240;3101569;41276;
1085;Sjælland;2022-04-30;M;35;0;6;6240;3101604;41282;
1083;Syddanmark;2022-04-30;M;68;0;1;6240;3101672;41283;
1084;Hovedstaden;2022-05-01;F;147;2;10;6242;3101819;41293;
1082;Midtjylland;2022-05-01;F;80;0;1;6242;3101899;41294;
1081;Nordjylland;2022-05-01;F;48;2;1;6244;3101947;41295;
1085;Sjælland;2022-05-01;F;81;0;7;6244;3102028;41302;
1083;Syddanmark;2022-05-01;F;87;1;4;6245;3102115;41306;
1084;Hovedstaden;2022-05-01;M;108;2;5;6247;3102223;41311;
1082;Midtjylland;2022-05-01;M;66;1;6;6248;3102289;41317;
1081;Nordjylland;2022-05-01;M;31;1;2;6249;3102320;41319;
1085;Sjælland;2022-05-01;M;68;1;2;6250;3102388;41321;
1083;Syddanmark;2022-05-01;M;57;0;3;6250;3102445;41324;
1084;Hovedstaden;2022-05-02;F;190;1;10;6251;3102635;41334;
1082;Midtjylland;2022-05-02;F;122;0;4;6251;3102757;41338;
1081;Nordjylland;2022-05-02;F;44;0;1;6251;3102801;41339;
1085;Sjælland;2022-05-02;F;85;2;2;6253;3102886;41341;
1083;Syddanmark;2022-05-02;F;131;0;4;6253;3103017;41345;
1084;Hovedstaden;2022-05-02;M;170;0;12;6253;3103187;41357;
1082;Midtjylland;2022-05-02;M;95;1;2;6254;3103282;41359;
1081;Nordjylland;2022-05-02;M;47;0;4;6254;3103329;41363;
1085;Sjælland;2022-05-02;M;70;1;7;6255;3103399;41370;
1083;Syddanmark;2022-05-02;M;87;0;4;6255;3103486;41374;
1084;Hovedstaden;2022-05-03;F;162;1;9;6256;3103648;41383;
1082;Midtjylland;2022-05-03;F;88;0;4;6256;3103736;41387;
1081;Nordjylland;2022-05-03;F;30;0;3;6256;3103766;41390;
1085;Sjælland;2022-05-03;F;86;0;4;6256;3103852;41394;
1083;Syddanmark;2022-05-03;F;111;0;1;6256;3103963;41395;
1084;Hovedstaden;2022-05-03;M;143;4;9;6260;3104106;41404;
1082;Midtjylland;2022-05-03;M;97;1;4;6261;3104203;41408;
1081;Nordjylland;2022-05-03;M;39;0;4;6261;3104242;41412;
1085;Sjælland;2022-05-03;M;91;0;6;6261;3104333;41418;
1083;Syddanmark;2022-05-03;M;84;2;5;6263;3104417;41423;
1084;Hovedstaden;2022-05-04;F;180;2;3;6265;3104597;41426;
1082;Midtjylland;2022-05-04;F;108;2;1;6267;3104705;41427;
1081;Nordjylland;2022-05-04;F;47;0;1;6267;3104752;41428;
1085;Sjælland;2022-05-04;F;76;0;3;6267;3104828;41431;
1083;Syddanmark;2022-05-04;F;107;0;1;6267;3104935;41432;
1084;Hovedstaden;2022-05-04;M;114;0;9;6267;3105049;41441;
1082;Midtjylland;2022-05-04;M;97;1;4;6268;3105146;41445;
1081;Nordjylland;2022-05-04;M;41;0;4;6268;3105187;41449;
1085;Sjælland;2022-05-04;M;41;0;2;6268;3105228;41451;
1083;Syddanmark;2022-05-04;M;94;2;10;6270;3105322;41461;
1084;Hovedstaden;2022-05-05;F;197;3;11;6273;3105519;41472;
1082;Midtjylland;2022-05-05;F;81;0;1;6273;3105600;41473;
1081;Nordjylland;2022-05-05;F;53;2;5;6275;3105653;41478;
1085;Sjælland;2022-05-05;F;77;0;2;6275;3105730;41480;
1083;Syddanmark;2022-05-05;F;99;1;3;6276;3105829;41483;
1084;Hovedstaden;2022-05-05;M;163;0;11;6276;3105992;41494;
1082;Midtjylland;2022-05-05;M;100;0;5;6276;3106092;41499;
1081;Nordjylland;2022-05-05;M;31;0;1;6276;3106123;41500;
1085;Sjælland;2022-05-05;M;89;2;4;6278;3106212;41504;
1083;Syddanmark;2022-05-05;M;80;3;6;6281;3106292;41510;
1084;Hovedstaden;2022-05-06;F;143;1;7;6282;3106435;41517;
1082;Midtjylland;2022-05-06;F;94;0;5;6282;3106529;41522;
1081;Nordjylland;2022-05-06;F;35;0;4;6282;3106564;41526;
1085;Sjælland;2022-05-06;F;62;0;0;6282;3106626;41526;
1083;Syddanmark;2022-05-06;F;73;0;5;6282;3106699;41531;
1084;Hovedstaden;2022-05-06;M;112;0;6;6282;3106811;41537;
1082;Midtjylland;2022-05-06;M;75;0;4;6282;3106886;41541;
1081;Nordjylland;2022-05-06;M;29;0;3;6282;3106915;41544;
1085;Sjælland;2022-05-06;M;53;0;2;6282;3106968;41546;
1083;Syddanmark;2022-05-06;M;73;0;7;6282;3107041;41553;
1084;Hovedstaden;2022-05-07;F;125;1;6;6283;3107166;41559;
1082;Midtjylland;2022-05-07;F;53;0;1;6283;3107219;41560;
1081;Nordjylland;2022-05-07;F;27;0;1;6283;3107246;41561;
1085;Sjælland;2022-05-07;F;41;1;5;6284;3107287;41566;
1083;Syddanmark;2022-05-07;F;63;0;1;6284;3107350;41567;
1084;Hovedstaden;2022-05-07;M;88;0;3;6284;3107438;41570;
1082;Midtjylland;2022-05-07;M;46;1;5;6285;3107484;41575;
1081;Nordjylland;2022-05-07;M;20;0;2;6285;3107504;41577;
1085;Sjælland;2022-05-07;M;41;1;5;6286;3107545;41582;
1083;Syddanmark;2022-05-07;M;68;1;4;6287;3107613;41586;
1084;Hovedstaden;2022-05-08;F;106;0;5;6287;3107719;41591;
1082;Midtjylland;2022-05-08;F;66;0;1;6287;3107785;41592;
1081;Nordjylland;2022-05-08;F;44;1;3;6288;3107829;41595;
1085;Sjælland;2022-05-08;F;44;0;2;6288;3107873;41597;
1083;Syddanmark;2022-05-08;F;60;0;3;6288;3107933;41600;
1084;Hovedstaden;2022-05-08;M;109;2;8;6290;3108042;41608;
1082;Midtjylland;2022-05-08;M;51;0;2;6290;3108093;41610;
1081;Nordjylland;2022-05-08;M;32;0;2;6290;3108125;41612;
1085;Sjælland;2022-05-08;M;47;3;8;6293;3108172;41620;
1083;Syddanmark;2022-05-08;M;60;0;7;6293;3108232;41627;
1084;Hovedstaden;2022-05-09;F;187;0;9;6293;3108419;41636;
1082;Midtjylland;2022-05-09;F;95;0;4;6293;3108514;41640;
1081;Nordjylland;2022-05-09;F;44;1;2;6294;3108558;41642;
1085;Sjælland;2022-05-09;F;70;0;1;6294;3108628;41643;
1083;Syddanmark;2022-05-09;F;113;1;5;6295;3108741;41648;
1084;Hovedstaden;2022-05-09;M;125;0;5;6295;3108866;41653;
1082;Midtjylland;2022-05-09;M;98;0;3;6295;3108964;41656;
1081;Nordjylland;2022-05-09;M;48;0;2;6295;3109012;41658;
1085;Sjælland;2022-05-09;M;51;0;5;6295;3109063;41663;
1083;Syddanmark;2022-05-09;M;97;2;7;6297;3109160;41670;
1084;Hovedstaden;2022-05-10;F;156;1;8;6298;3109316;41678;
1082;Midtjylland;2022-05-10;F;91;0;2;6298;3109407;41680;
1081;Nordjylland;2022-05-10;F;38;0;3;6298;3109445;41683;
1085;Sjælland;2022-05-10;F;84;1;4;6299;3109529;41687;
1083;Syddanmark;2022-05-10;F;101;0;1;6299;3109630;41688;
1084;Hovedstaden;2022-05-10;M;127;2;7;6301;3109757;41695;
1082;Midtjylland;2022-05-10;M;69;0;4;6301;3109826;41699;
1081;Nordjylland;2022-05-10;M;42;0;3;6301;3109868;41702;
1085;Sjælland;2022-05-10;M;53;1;5;6302;3109921;41707;
1083;Syddanmark;2022-05-10;M;76;2;3;6304;3109997;41710;
1084;Hovedstaden;2022-05-11;F;135;0;5;6304;3110132;41715;
1082;Midtjylland;2022-05-11;F;78;0;1;6304;3110210;41716;
1081;Nordjylland;2022-05-11;F;38;1;2;6305;3110248;41718;
1085;Sjælland;2022-05-11;F;59;0;2;6305;3110307;41720;
1083;Syddanmark;2022-05-11;F;94;0;5;6305;3110401;41725;
1084;Hovedstaden;2022-05-11;M;105;1;4;6306;3110506;41729;
1082;Midtjylland;2022-05-11;M;79;1;3;6307;3110585;41732;
1081;Nordjylland;2022-05-11;M;26;0;3;6307;3110611;41735;
1085;Sjælland;2022-05-11;M;64;0;0;6307;3110675;41735;
1083;Syddanmark;2022-05-11;M;77;0;5;6307;3110752;41740;
1084;Hovedstaden;2022-05-12;F;181;0;5;6307;3110933;41745;
1082;Midtjylland;2022-05-12;F;68;0;2;6307;3111001;41747;
1081;Nordjylland;2022-05-12;F;28;0;2;6307;3111029;41749;
1085;Sjælland;2022-05-12;F;56;0;0;6307;3111085;41749;
1083;Syddanmark;2022-05-12;F;68;1;4;6308;3111153;41753;
1084;Hovedstaden;2022-05-12;M;113;0;5;6308;3111266;41758;
1082;Midtjylland;2022-05-12;M;81;0;1;6308;3111347;41759;
1081;Nordjylland;2022-05-12;M;28;0;1;6308;3111375;41760;
1085;Sjælland;2022-05-12;M;49;1;7;6309;3111424;41767;
1083;Syddanmark;2022-05-12;M;59;1;6;6310;3111483;41773;
1084;Hovedstaden;2022-05-13;F;77;0;9;6310;3111560;41782;
1082;Midtjylland;2022-05-13;F;55;1;3;6311;3111615;41785;
1081;Nordjylland;2022-05-13;F;20;0;3;6311;3111635;41788;
1085;Sjælland;2022-05-13;F;24;0;2;6311;3111659;41790;
1083;Syddanmark;2022-05-13;F;57;0;1;6311;3111716;41791;
1084;Hovedstaden;2022-05-13;M;56;0;4;6311;3111772;41795;
1082;Midtjylland;2022-05-13;M;37;0;3;6311;3111809;41798;
1081;Nordjylland;2022-05-13;M;20;1;3;6312;3111829;41801;
1085;Sjælland;2022-05-13;M;18;1;3;6313;3111847;41804;
1083;Syddanmark;2022-05-13;M;54;0;2;6313;3111901;41806;
1084;Hovedstaden;2022-05-14;F;103;0;3;6313;3112004;41809;
1082;Midtjylland;2022-05-14;F;53;0;2;6313;3112057;41811;
1081;Nordjylland;2022-05-14;F;26;0;4;6313;3112083;41815;
1085;Sjælland;2022-05-14;F;26;0;0;6313;3112109;41815;
1083;Syddanmark;2022-05-14;F;46;0;0;6313;3112155;41815;
1084;Hovedstaden;2022-05-14;M;98;1;5;6314;3112253;41820;
1082;Midtjylland;2022-05-14;M;47;1;5;6315;3112300;41825;
1081;Nordjylland;2022-05-14;M;14;0;0;6315;3112314;41825;
1085;Sjælland;2022-05-14;M;13;0;1;6315;3112327;41826;
1083;Syddanmark;2022-05-14;M;59;0;2;6315;3112386;41828;
1084;Hovedstaden;2022-05-15;F;122;0;6;6315;3112508;41834;
1082;Midtjylland;2022-05-15;F;53;0;5;6315;3112561;41839;
1081;Nordjylland;2022-05-15;F;27;0;3;6315;3112588;41842;
1085;Sjælland;2022-05-15;F;47;0;1;6315;3112635;41843;
1083;Syddanmark;2022-05-15;F;49;0;2;6315;3112684;41845;
1084;Hovedstaden;2022-05-15;M;109;1;5;6316;3112793;41850;
1082;Midtjylland;2022-05-15;M;48;1;4;6317;3112841;41854;
1081;Nordjylland;2022-05-15;M;33;0;2;6317;3112874;41856;
1085;Sjælland;2022-05-15;M;42;0;4;6317;3112916;41860;
1083;Syddanmark;2022-05-15;M;50;0;4;6317;3112966;41864;
1084;Hovedstaden;2022-05-16;F;131;0;5;6317;3113097;41869;
1082;Midtjylland;2022-05-16;F;101;0;6;6317;3113198;41875;
1081;Nordjylland;2022-05-16;F;26;0;1;6317;3113224;41876;
1085;Sjælland;2022-05-16;F;65;0;2;6317;3113289;41878;
1083;Syddanmark;2022-05-16;F;89;0;1;6317;3113378;41879;
1084;Hovedstaden;2022-05-16;M;116;0;6;6317;3113494;41885;
1082;Midtjylland;2022-05-16;M;69;0;1;6317;3113563;41886;
1081;Nordjylland;2022-05-16;M;31;0;2;6317;3113594;41888;
1085;Sjælland;2022-05-16;M;60;0;3;6317;3113654;41891;
1083;Syddanmark;2022-05-16;M;88;2;5;6319;3113742;41896;
1084;Hovedstaden;2022-05-17;F;122;0;5;6319;3113864;41901;
1082;Midtjylland;2022-05-17;F;83;0;3;6319;3113947;41904;
1081;Nordjylland;2022-05-17;F;23;0;0;6319;3113970;41904;
1085;Sjælland;2022-05-17;F;65;0;3;6319;3114035;41907;
1083;Syddanmark;2022-05-17;F;90;0;3;6319;3114125;41910;
1084;Hovedstaden;2022-05-17;M;109;0;8;6319;3114234;41918;
1082;Midtjylland;2022-05-17;M;72;1;4;6320;3114306;41922;
1081;Nordjylland;2022-05-17;M;30;1;2;6321;3114336;41924;
1085;Sjælland;2022-05-17;M;57;0;6;6321;3114393;41930;
1083;Syddanmark;2022-05-17;M;89;1;6;6322;3114482;41936;
1084;Hovedstaden;2022-05-18;F;107;1;4;6323;3114589;41940;
1082;Midtjylland;2022-05-18;F;63;0;1;6323;3114652;41941;
1081;Nordjylland;2022-05-18;F;32;1;2;6324;3114684;41943;
1085;Sjælland;2022-05-18;F;63;0;0;6324;3114747;41943;
1083;Syddanmark;2022-05-18;F;72;0;1;6324;3114819;41944;
1084;Hovedstaden;2022-05-18;M;107;1;7;6325;3114926;41951;
1082;Midtjylland;2022-05-18;M;69;0;6;6325;3114995;41957;
1081;Nordjylland;2022-05-18;M;22;0;2;6325;3115017;41959;
1085;Sjælland;2022-05-18;M;58;0;3;6325;3115075;41962;
1083;Syddanmark;2022-05-18;M;54;0;0;6325;3115129;41962;
1084;Hovedstaden;2022-05-19;F;110;0;11;6325;3115239;41973;
1082;Midtjylland;2022-05-19;F;71;1;3;6326;3115310;41976;
1081;Nordjylland;2022-05-19;F;21;0;1;6326;3115331;41977;
1085;Sjælland;2022-05-19;F;53;1;2;6327;3115384;41979;
1083;Syddanmark;2022-05-19;F;74;0;1;6327;3115458;41980;
1084;Hovedstaden;2022-05-19;M;107;1;6;6328;3115565;41986;
1082;Midtjylland;2022-05-19;M;67;1;4;6329;3115632;41990;
1081;Nordjylland;2022-05-19;M;20;1;2;6330;3115652;41992;
1085;Sjælland;2022-05-19;M;38;0;1;6330;3115690;41993;
1083;Syddanmark;2022-05-19;M;61;0;4;6330;3115751;41997;
1084;Hovedstaden;2022-05-20;F;97;0;4;6330;3115848;42001;
1082;Midtjylland;2022-05-20;F;63;0;3;6330;3115911;42004;
1081;Nordjylland;2022-05-20;F;26;0;2;6330;3115937;42006;
1085;Sjælland;2022-05-20;F;39;1;3;6331;3115976;42009;
1083;Syddanmark;2022-05-20;F;41;0;2;6331;3116017;42011;
1084;Hovedstaden;2022-05-20;M;79;0;3;6331;3116096;42014;
1082;Midtjylland;2022-05-20;M;53;1;2;6332;3116149;42016;
1081;Nordjylland;2022-05-20;M;18;0;1;6332;3116167;42017;
1085;Sjælland;2022-05-20;M;30;0;3;6332;3116197;42020;
1083;Syddanmark;2022-05-20;M;35;1;1;6333;3116232;42021;
1084;Hovedstaden;2022-05-21;F;62;0;1;6333;3116294;42022;
1082;Midtjylland;2022-05-21;F;45;1;3;6334;3116339;42025;
1081;Nordjylland;2022-05-21;F;14;1;2;6335;3116353;42027;
1085;Sjælland;2022-05-21;F;28;0;3;6335;3116381;42030;
1083;Syddanmark;2022-05-21;F;42;0;2;6335;3116423;42032;
1084;Hovedstaden;2022-05-21;M;63;1;2;6336;3116486;42034;
1082;Midtjylland;2022-05-21;M;36;0;3;6336;3116522;42037;
1081;Nordjylland;2022-05-21;M;13;0;1;6336;3116535;42038;
1085;Sjælland;2022-05-21;M;18;1;3;6337;3116553;42041;
1083;Syddanmark;2022-05-21;M;36;2;5;6339;3116589;42046;
1084;Hovedstaden;2022-05-22;F;85;0;4;6339;3116674;42050;
1082;Midtjylland;2022-05-22;F;45;0;1;6339;3116719;42051;
1081;Nordjylland;2022-05-22;F;15;0;2;6339;3116734;42053;
1085;Sjælland;2022-05-22;F;44;0;3;6339;3116778;42056;
1083;Syddanmark;2022-05-22;F;37;0;2;6339;3116815;42058;
1084;Hovedstaden;2022-05-22;M;70;2;4;6341;3116885;42062;
1082;Midtjylland;2022-05-22;M;41;0;2;6341;3116926;42064;
1081;Nordjylland;2022-05-22;M;15;1;0;6342;3116941;42064;
1085;Sjælland;2022-05-22;M;41;0;0;6342;3116982;42064;
1083;Syddanmark;2022-05-22;M;34;1;3;6343;3117016;42067;
1084;Hovedstaden;2022-05-23;F;112;2;7;6345;3117128;42074;
1082;Midtjylland;2022-05-23;F;69;0;1;6345;3117197;42075;
1081;Nordjylland;2022-05-23;F;27;0;2;6345;3117224;42077;
1085;Sjælland;2022-05-23;F;42;0;2;6345;3117266;42079;
1083;Syddanmark;2022-05-23;F;60;1;3;6346;3117326;42082;
1084;Hovedstaden;2022-05-23;M;110;1;3;6347;3117436;42085;
1082;Midtjylland;2022-05-23;M;52;0;0;6347;3117488;42085;
1081;Nordjylland;2022-05-23;M;22;0;1;6347;3117510;42086;
1085;Sjælland;2022-05-23;M;53;0;8;6347;3117563;42094;
1083;Syddanmark;2022-05-23;M;52;1;2;6348;3117615;42096;
1084;Hovedstaden;2022-05-24;F;112;0;4;6348;3117727;42100;
1082;Midtjylland;2022-05-24;F;77;1;1;6349;3117804;42101;
1081;Nordjylland;2022-05-24;F;19;1;2;6350;3117823;42103;
1085;Sjælland;2022-05-24;F;54;1;2;6351;3117877;42105;
1083;Syddanmark;2022-05-24;F;55;0;0;6351;3117932;42105;
1084;Hovedstaden;2022-05-24;M;91;0;3;6351;3118023;42108;
1082;Midtjylland;2022-05-24;M;56;1;3;6352;3118079;42111;
1081;Nordjylland;2022-05-24;M;18;0;0;6352;3118097;42111;
1085;Sjælland;2022-05-24;M;35;0;2;6352;3118132;42113;
1083;Syddanmark;2022-05-24;M;50;0;1;6352;3118182;42114;
1084;Hovedstaden;2022-05-25;F;98;0;3;6352;3118280;42117;
1082;Midtjylland;2022-05-25;F;53;0;6;6352;3118333;42123;
1081;Nordjylland;2022-05-25;F;27;0;3;6352;3118360;42126;
1085;Sjælland;2022-05-25;F;46;1;2;6353;3118406;42128;
1083;Syddanmark;2022-05-25;F;44;1;4;6354;3118450;42132;
1084;Hovedstaden;2022-05-25;M;88;0;4;6354;3118538;42136;
1082;Midtjylland;2022-05-25;M;48;1;2;6355;3118586;42138;
1081;Nordjylland;2022-05-25;M;22;0;2;6355;3118608;42140;
1085;Sjælland;2022-05-25;M;43;0;3;6355;3118651;42143;
1083;Syddanmark;2022-05-25;M;43;0;3;6355;3118694;42146;
1084;Hovedstaden;2022-05-26;F;75;0;4;6355;3118769;42150;
1082;Midtjylland;2022-05-26;F;35;0;1;6355;3118804;42151;
1081;Nordjylland;2022-05-26;F;10;0;1;6355;3118814;42152;
1085;Sjælland;2022-05-26;F;16;0;0;6355;3118830;42152;
1083;Syddanmark;2022-05-26;F;29;0;0;6355;3118859;42152;
1084;Hovedstaden;2022-05-26;M;59;0;3;6355;3118918;42155;
1082;Midtjylland;2022-05-26;M;28;0;0;6355;3118946;42155;
1081;Nordjylland;2022-05-26;M;13;0;1;6355;3118959;42156;
1085;Sjælland;2022-05-26;M;15;0;1;6355;3118974;42157;
1083;Syddanmark;2022-05-26;M;28;0;0;6355;3119002;42157;
1084;Hovedstaden;2022-05-27;F;87;0;3;6355;3119089;42160;
1082;Midtjylland;2022-05-27;F;43;0;1;6355;3119132;42161;
1081;Nordjylland;2022-05-27;F;26;0;0;6355;3119158;42161;
1085;Sjælland;2022-05-27;F;47;0;4;6355;3119205;42165;
1083;Syddanmark;2022-05-27;F;30;0;0;6355;3119235;42165;
1084;Hovedstaden;2022-05-27;M;79;0;5;6355;3119314;42170;
1082;Midtjylland;2022-05-27;M;47;0;1;6355;3119361;42171;
1081;Nordjylland;2022-05-27;M;26;1;3;6356;3119387;42174;
1085;Sjælland;2022-05-27;M;50;0;2;6356;3119437;42176;
1083;Syddanmark;2022-05-27;M;32;0;2;6356;3119469;42178;
1084;Hovedstaden;2022-05-28;F;58;0;3;6356;3119527;42181;
1082;Midtjylland;2022-05-28;F;37;0;2;6356;3119564;42183;
1081;Nordjylland;2022-05-28;F;15;0;0;6356;3119579;42183;
1085;Sjælland;2022-05-28;F;9;0;1;6356;3119588;42184;
1083;Syddanmark;2022-05-28;F;48;0;3;6356;3119636;42187;
1084;Hovedstaden;2022-05-28;M;74;0;4;6356;3119710;42191;
1082;Midtjylland;2022-05-28;M;34;1;2;6357;3119744;42193;
1081;Nordjylland;2022-05-28;M;14;0;2;6357;3119758;42195;
1085;Sjælland;2022-05-28;M;4;0;2;6357;3119762;42197;
1083;Syddanmark;2022-05-28;M;33;0;1;6357;3119795;42198;
1084;Hovedstaden;2022-05-29;F;83;0;6;6357;3119878;42204;
1082;Midtjylland;2022-05-29;F;46;0;3;6357;3119924;42207;
1081;Nordjylland;2022-05-29;F;12;0;0;6357;3119936;42207;
1085;Sjælland;2022-05-29;F;64;0;2;6357;3120000;42209;
1083;Syddanmark;2022-05-29;F;30;0;1;6357;3120030;42210;
1084;Hovedstaden;2022-05-29;M;73;1;4;6358;3120103;42214;
1082;Midtjylland;2022-05-29;M;50;1;2;6359;3120153;42216;
1081;Nordjylland;2022-05-29;M;14;1;1;6360;3120167;42217;
1085;Sjælland;2022-05-29;M;46;0;2;6360;3120213;42219;
1083;Syddanmark;2022-05-29;M;26;1;6;6361;3120239;42225;
1084;Hovedstaden;2022-05-30;F;133;0;5;6361;3120372;42230;
1082;Midtjylland;2022-05-30;F;84;1;3;6362;3120456;42233;
1081;Nordjylland;2022-05-30;F;30;0;0;6362;3120486;42233;
1085;Sjælland;2022-05-30;F;42;0;3;6362;3120528;42236;
1083;Syddanmark;2022-05-30;F;84;0;2;6362;3120612;42238;
1084;Hovedstaden;2022-05-30;M;135;3;8;6365;3120747;42246;
1082;Midtjylland;2022-05-30;M;69;0;4;6365;3120816;42250;
1081;Nordjylland;2022-05-30;M;28;0;1;6365;3120844;42251;
1085;Sjælland;2022-05-30;M;43;0;1;6365;3120887;42252;
1083;Syddanmark;2022-05-30;M;63;1;2;6366;3120950;42254;
1084;Hovedstaden;2022-05-31;F;131;1;4;6367;3121081;42258;
1082;Midtjylland;2022-05-31;F;63;0;0;6367;3121144;42258;
1081;Nordjylland;2022-05-31;F;25;0;1;6367;3121169;42259;
1085;Sjælland;2022-05-31;F;48;1;3;6368;3121217;42262;
1083;Syddanmark;2022-05-31;F;77;0;2;6368;3121294;42264;
1084;Hovedstaden;2022-05-31;M;106;3;5;6371;3121400;42269;
1082;Midtjylland;2022-05-31;M;53;0;2;6371;3121453;42271;
1081;Nordjylland;2022-05-31;M;22;0;1;6371;3121475;42272;
1085;Sjælland;2022-05-31;M;41;0;1;6371;3121516;42273;
1083;Syddanmark;2022-05-31;M;64;0;1;6371;3121580;42274;
1084;Hovedstaden;2022-06-01;F;95;0;4;6371;3121675;42278;
1082;Midtjylland;2022-06-01;F;59;0;0;6371;3121734;42278;
1081;Nordjylland;2022-06-01;F;24;0;1;6371;3121758;42279;
1085;Sjælland;2022-06-01;F;61;0;1;6371;3121819;42280;
1083;Syddanmark;2022-06-01;F;76;0;6;6371;3121895;42286;
1084;Hovedstaden;2022-06-01;M;85;0;2;6371;3121980;42288;
1082;Midtjylland;2022-06-01;M;70;0;3;6371;3122050;42291;
