"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102750;41303;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102837;41307;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102945;41312;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3103011;41318;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3103042;41320;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-01;M;68;1;2;6252;3103110;41322;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3103167;41325;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3103357;41335;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103479;41339;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103523;41340;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103608;41342;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103739;41346;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103909;41358;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3104004;41360;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3104051;41364;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-02;M;70;1;7;6257;3104121;41371;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3104208;41375;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3104370;41384;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104458;41388;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104488;41391;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104574;41395;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104685;41396;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104828;41405;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-03;M;97;1;4;6263;3104925;41409;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-03;M;39;0;4;6263;3104964;41413;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-03;M;91;0;6;6263;3105055;41419;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-03;M;84;2;5;6265;3105139;41424;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-04;F;181;2;3;6267;3105320;41427;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-04;F;108;2;1;6269;3105428;41428;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-04;F;47;0;1;6269;3105475;41429;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-04;F;76;0;3;6269;3105551;41432;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-04;F;107;0;1;6269;3105658;41433;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-04;M;114;0;9;6269;3105772;41442;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-04;M;97;1;4;6270;3105869;41446;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-04;M;41;0;4;6270;3105910;41450;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-04;M;41;0;2;6270;3105951;41452;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-04;M;94;2;10;6272;3106045;41462;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-05;F;197;3;11;6275;3106242;41473;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-05;F;81;0;1;6275;3106323;41474;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-05;F;53;2;5;6277;3106376;41479;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-05;F;77;0;2;6277;3106453;41481;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-05;F;99;1;3;6278;3106552;41484;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-05;M;163;0;11;6278;3106715;41495;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-05;M;100;0;5;6278;3106815;41500;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-05;M;31;0;1;6278;3106846;41501;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-05;M;89;2;4;6280;3106935;41505;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-05;M;80;3;6;6283;3107015;41511;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-06;F;143;1;7;6284;3107158;41518;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-06;F;94;0;5;6284;3107252;41523;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-06;F;35;0;4;6284;3107287;41527;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-06;F;62;0;0;6284;3107349;41527;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-06;F;73;0;5;6284;3107422;41532;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-06;M;112;0;6;6284;3107534;41538;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-06;M;75;0;4;6284;3107609;41542;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-06;M;29;0;3;6284;3107638;41545;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-06;M;53;0;2;6284;3107691;41547;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-06;M;73;0;7;6284;3107764;41554;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-07;F;125;1;6;6285;3107889;41560;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-07;F;53;0;1;6285;3107942;41561;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-07;F;27;0;1;6285;3107969;41562;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-07;F;42;1;5;6286;3108011;41567;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-07;F;63;0;1;6286;3108074;41568;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-07;M;88;0;3;6286;3108162;41571;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-07;M;46;1;5;6287;3108208;41576;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-07;M;20;0;2;6287;3108228;41578;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-07;M;41;1;5;6288;3108269;41583;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-07;M;68;1;4;6289;3108337;41587;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-08;F;106;0;5;6289;3108443;41592;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-08;F;66;0;1;6289;3108509;41593;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-08;F;44;1;3;6290;3108553;41596;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-08;F;44;0;2;6290;3108597;41598;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-08;F;60;0;3;6290;3108657;41601;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-08;M;109;2;8;6292;3108766;41609;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-08;M;51;0;2;6292;3108817;41611;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-08;M;32;0;2;6292;3108849;41613;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-08;M;47;3;8;6295;3108896;41621;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-08;M;60;0;7;6295;3108956;41628;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-09;F;187;0;9;6295;3109143;41637;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-09;F;95;0;4;6295;3109238;41641;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-09;F;44;1;2;6296;3109282;41643;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-09;F;70;0;1;6296;3109352;41644;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-09;F;113;1;5;6297;3109465;41649;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-09;M;125;0;5;6297;3109590;41654;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-09;M;98;0;3;6297;3109688;41657;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-09;M;48;0;2;6297;3109736;41659;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-09;M;51;0;5;6297;3109787;41664;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-09;M;97;2;7;6299;3109884;41671;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-10;F;156;1;8;6300;3110040;41679;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-10;F;91;0;2;6300;3110131;41681;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-10;F;38;0;3;6300;3110169;41684;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-10;F;84;1;4;6301;3110253;41688;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-10;F;101;0;1;6301;3110354;41689;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-10;M;127;2;7;6303;3110481;41696;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-10;M;69;0;4;6303;3110550;41700;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-10;M;42;0;3;6303;3110592;41703;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-10;M;53;1;5;6304;3110645;41708;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-10;M;76;2;3;6306;3110721;41711;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-11;F;135;0;5;6306;3110856;41716;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-11;F;78;0;1;6306;3110934;41717;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-11;F;38;1;2;6307;3110972;41719;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-11;F;59;0;2;6307;3111031;41721;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-11;F;94;0;5;6307;3111125;41726;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-11;M;105;1;4;6308;3111230;41730;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3111309;41733;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3111335;41736;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111399;41736;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111476;41741;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111657;41746;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111725;41748;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111753;41750;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111809;41750;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111877;41754;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111990;41759;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3112071;41760;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3112099;41761;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-12;M;49;1;7;6311;3112148;41768;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3112207;41774;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3112284;41783;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3112339;41786;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3112359;41789;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112383;41791;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112440;41792;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112496;41796;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112533;41799;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112553;41802;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112571;41805;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112625;41807;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112728;41810;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112781;41812;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112807;41816;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112833;41816;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112879;41816;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112977;41821;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3113024;41826;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3113038;41826;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-14;M;13;0;1;6317;3113051;41827;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3113110;41829;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3113232;41835;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-15;F;53;0;5;6317;3113285;41840;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-15;F;27;0;3;6317;3113312;41843;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-15;F;47;0;1;6317;3113359;41844;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-15;F;49;0;2;6317;3113408;41846;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-15;M;109;1;5;6318;3113517;41851;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-15;M;48;1;4;6319;3113565;41855;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-15;M;33;0;2;6319;3113598;41857;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-15;M;42;0;4;6319;3113640;41861;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-15;M;50;0;4;6319;3113690;41865;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-16;F;131;0;5;6319;3113821;41870;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-16;F;101;0;6;6319;3113922;41876;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-16;F;26;0;1;6319;3113948;41877;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-16;F;65;0;2;6319;3114013;41879;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-16;F;89;0;1;6319;3114102;41880;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-16;M;116;0;6;6319;3114218;41886;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-16;M;69;0;1;6319;3114287;41887;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-16;M;31;0;2;6319;3114318;41889;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-16;M;60;0;3;6319;3114378;41892;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-16;M;88;2;5;6321;3114466;41897;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-17;F;122;0;5;6321;3114588;41902;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-17;F;83;0;3;6321;3114671;41905;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-17;F;23;0;0;6321;3114694;41905;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-17;F;65;0;3;6321;3114759;41908;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-17;F;90;0;3;6321;3114849;41911;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-17;M;109;0;8;6321;3114958;41919;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-17;M;72;1;4;6322;3115030;41923;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-17;M;30;1;2;6323;3115060;41925;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-17;M;57;0;6;6323;3115117;41931;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-17;M;89;1;6;6324;3115206;41937;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-18;F;107;1;4;6325;3115313;41941;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-18;F;63;0;1;6325;3115376;41942;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-18;F;32;1;2;6326;3115408;41944;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-18;F;63;0;0;6326;3115471;41944;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-18;F;72;0;1;6326;3115543;41945;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-18;M;107;1;7;6327;3115650;41952;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-18;M;69;0;6;6327;3115719;41958;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-18;M;22;0;2;6327;3115741;41960;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-18;M;58;0;3;6327;3115799;41963;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-18;M;54;0;0;6327;3115853;41963;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-19;F;110;0;11;6327;3115963;41974;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-19;F;71;1;3;6328;3116034;41977;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-19;F;21;0;1;6328;3116055;41978;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-19;F;53;1;2;6329;3116108;41980;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-19;F;74;0;1;6329;3116182;41981;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-19;M;107;1;6;6330;3116289;41987;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-19;M;67;1;4;6331;3116356;41991;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-19;M;20;1;2;6332;3116376;41993;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-19;M;38;0;1;6332;3116414;41994;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-19;M;61;0;4;6332;3116475;41998;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-20;F;97;0;4;6332;3116572;42002;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-20;F;63;0;3;6332;3116635;42005;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-20;F;26;0;2;6332;3116661;42007;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-20;F;39;1;3;6333;3116700;42010;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-20;F;41;0;2;6333;3116741;42012;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-20;M;79;0;3;6333;3116820;42015;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-20;M;53;1;2;6334;3116873;42017;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-20;M;18;0;1;6334;3116891;42018;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-20;M;30;0;3;6334;3116921;42021;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-20;M;36;1;1;6335;3116957;42022;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-21;F;62;0;1;6335;3117019;42023;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-21;F;45;1;3;6336;3117064;42026;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-21;F;14;1;2;6337;3117078;42028;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-21;F;28;0;3;6337;3117106;42031;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-21;F;42;0;2;6337;3117148;42033;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-21;M;63;1;2;6338;3117211;42035;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-21;M;36;0;3;6338;3117247;42038;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-21;M;13;0;1;6338;3117260;42039;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-21;M;18;1;3;6339;3117278;42042;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-21;M;36;2;5;6341;3117314;42047;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-22;F;85;0;4;6341;3117399;42051;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-22;F;45;0;1;6341;3117444;42052;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-22;F;15;0;2;6341;3117459;42054;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-22;F;44;0;3;6341;3117503;42057;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-22;F;37;0;2;6341;3117540;42059;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-22;M;70;2;4;6343;3117610;42063;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-22;M;41;0;2;6343;3117651;42065;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-22;M;15;1;0;6344;3117666;42065;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-22;M;41;0;0;6344;3117707;42065;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-22;M;34;1;3;6345;3117741;42068;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-23;F;112;2;7;6347;3117853;42075;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-23;F;69;0;1;6347;3117922;42076;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-23;F;27;0;2;6347;3117949;42078;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-23;F;42;0;2;6347;3117991;42080;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-23;F;60;1;3;6348;3118051;42083;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-23;M;110;1;3;6349;3118161;42086;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-23;M;52;0;0;6349;3118213;42086;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-23;M;22;0;1;6349;3118235;42087;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-23;M;53;0;8;6349;3118288;42095;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-23;M;52;1;2;6350;3118340;42097;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-24;F;112;0;4;6350;3118452;42101;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-24;F;77;1;1;6351;3118529;42102;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-24;F;19;1;2;6352;3118548;42104;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-24;F;54;1;2;6353;3118602;42106;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-24;F;55;0;0;6353;3118657;42106;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-24;M;91;0;3;6353;3118748;42109;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-24;M;56;1;3;6354;3118804;42112;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-24;M;18;0;0;6354;3118822;42112;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-24;M;35;0;2;6354;3118857;42114;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-24;M;50;0;1;6354;3118907;42115;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-25;F;98;0;3;6354;3119005;42118;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-25;F;54;0;6;6354;3119059;42124;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-25;F;27;0;3;6354;3119086;42127;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-25;F;46;1;2;6355;3119132;42129;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-25;F;44;1;4;6356;3119176;42133;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-25;M;88;0;4;6356;3119264;42137;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-25;M;48;1;2;6357;3119312;42139;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-25;M;22;0;2;6357;3119334;42141;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-25;M;43;0;3;6357;3119377;42144;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-25;M;43;0;3;6357;3119420;42147;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-26;F;75;0;4;6357;3119495;42151;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-26;F;35;0;1;6357;3119530;42152;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-26;F;10;0;1;6357;3119540;42153;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-26;F;16;0;0;6357;3119556;42153;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-26;F;29;0;0;6357;3119585;42153;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-26;M;59;0;3;6357;3119644;42156;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-26;M;28;0;0;6357;3119672;42156;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-26;M;13;0;1;6357;3119685;42157;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-26;M;15;0;1;6357;3119700;42158;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-26;M;28;0;0;6357;3119728;42158;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-27;F;87;0;3;6357;3119815;42161;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-27;F;43;0;1;6357;3119858;42162;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-27;F;26;0;0;6357;3119884;42162;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-27;F;47;0;4;6357;3119931;42166;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-27;F;30;0;0;6357;3119961;42166;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-27;M;79;0;5;6357;3120040;42171;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-27;M;47;0;1;6357;3120087;42172;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-27;M;26;1;3;6358;3120113;42175;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-27;M;50;0;2;6358;3120163;42177;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-27;M;32;0;2;6358;3120195;42179;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-28;F;58;0;3;6358;3120253;42182;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-28;F;37;0;2;6358;3120290;42184;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-28;F;15;0;0;6358;3120305;42184;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-28;F;9;0;1;6358;3120314;42185;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-28;F;48;0;3;6358;3120362;42188;2025-03-18T10:06:00.404
1084;Hovedstaden;2022-05-28;M;74;0;4;6358;3120436;42192;2025-03-18T10:06:00.404
1082;Midtjylland;2022-05-28;M;34;1;2;6359;3120470;42194;2025-03-18T10:06:00.404
1081;Nordjylland;2022-05-28;M;14;0;2;6359;3120484;42196;2025-03-18T10:06:00.404
1085;Sjælland;2022-05-28;M;4;0;2;6359;3120488;42198;2025-03-18T10:06:00.404
1083;Syddanmark;2022-05-28;M;33;0;1;6359;3120521;42199;2025-03-18T10:06:00.404
