"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-26T11:40:01.598"
1084;Hovedstaden;2022-05-02;M;170;0;12;6253;3103194;41358;
1082;Midtjylland;2022-05-02;M;95;1;2;6254;3103289;41360;
1081;Nordjylland;2022-05-02;M;47;0;4;6254;3103336;41364;
1085;Sjælland;2022-05-02;M;70;1;7;6255;3103406;41371;
1083;Syddanmark;2022-05-02;M;87;0;4;6255;3103493;41375;
1084;Hovedstaden;2022-05-03;F;162;1;9;6256;3103655;41384;
1082;Midtjylland;2022-05-03;F;88;0;4;6256;3103743;41388;
1081;Nordjylland;2022-05-03;F;30;0;3;6256;3103773;41391;
1085;Sjælland;2022-05-03;F;86;0;4;6256;3103859;41395;
1083;Syddanmark;2022-05-03;F;111;0;1;6256;3103970;41396;
1084;Hovedstaden;2022-05-03;M;143;4;9;6260;3104113;41405;
1082;Midtjylland;2022-05-03;M;97;1;4;6261;3104210;41409;
1081;Nordjylland;2022-05-03;M;39;0;4;6261;3104249;41413;
1085;Sjælland;2022-05-03;M;91;0;6;6261;3104340;41419;
1083;Syddanmark;2022-05-03;M;84;2;5;6263;3104424;41424;
1084;Hovedstaden;2022-05-04;F;180;2;3;6265;3104604;41427;
1082;Midtjylland;2022-05-04;F;108;2;1;6267;3104712;41428;
1081;Nordjylland;2022-05-04;F;47;0;1;6267;3104759;41429;
1085;Sjælland;2022-05-04;F;76;0;3;6267;3104835;41432;
1083;Syddanmark;2022-05-04;F;107;0;1;6267;3104942;41433;
1084;Hovedstaden;2022-05-04;M;114;0;9;6267;3105056;41442;
1082;Midtjylland;2022-05-04;M;97;1;4;6268;3105153;41446;
1081;Nordjylland;2022-05-04;M;41;0;4;6268;3105194;41450;
1085;Sjælland;2022-05-04;M;41;0;2;6268;3105235;41452;
1083;Syddanmark;2022-05-04;M;94;2;10;6270;3105329;41462;
1084;Hovedstaden;2022-05-05;F;197;3;11;6273;3105526;41473;
1082;Midtjylland;2022-05-05;F;81;0;1;6273;3105607;41474;
1081;Nordjylland;2022-05-05;F;53;2;5;6275;3105660;41479;
1085;Sjælland;2022-05-05;F;77;0;2;6275;3105737;41481;
1083;Syddanmark;2022-05-05;F;99;1;3;6276;3105836;41484;
1084;Hovedstaden;2022-05-05;M;163;0;11;6276;3105999;41495;
1082;Midtjylland;2022-05-05;M;100;0;5;6276;3106099;41500;
1081;Nordjylland;2022-05-05;M;31;0;1;6276;3106130;41501;
1085;Sjælland;2022-05-05;M;89;2;4;6278;3106219;41505;
1083;Syddanmark;2022-05-05;M;80;3;6;6281;3106299;41511;
1084;Hovedstaden;2022-05-06;F;143;1;7;6282;3106442;41518;
1082;Midtjylland;2022-05-06;F;94;0;5;6282;3106536;41523;
1081;Nordjylland;2022-05-06;F;35;0;4;6282;3106571;41527;
1085;Sjælland;2022-05-06;F;62;0;0;6282;3106633;41527;
1083;Syddanmark;2022-05-06;F;73;0;5;6282;3106706;41532;
1084;Hovedstaden;2022-05-06;M;112;0;6;6282;3106818;41538;
1082;Midtjylland;2022-05-06;M;75;0;4;6282;3106893;41542;
1081;Nordjylland;2022-05-06;M;29;0;3;6282;3106922;41545;
1085;Sjælland;2022-05-06;M;53;0;2;6282;3106975;41547;
1083;Syddanmark;2022-05-06;M;73;0;7;6282;3107048;41554;
1084;Hovedstaden;2022-05-07;F;125;1;6;6283;3107173;41560;
1082;Midtjylland;2022-05-07;F;53;0;1;6283;3107226;41561;
1081;Nordjylland;2022-05-07;F;27;0;1;6283;3107253;41562;
1085;Sjælland;2022-05-07;F;41;1;5;6284;3107294;41567;
1083;Syddanmark;2022-05-07;F;63;0;1;6284;3107357;41568;
1084;Hovedstaden;2022-05-07;M;88;0;3;6284;3107445;41571;
1082;Midtjylland;2022-05-07;M;46;1;5;6285;3107491;41576;
1081;Nordjylland;2022-05-07;M;20;0;2;6285;3107511;41578;
1085;Sjælland;2022-05-07;M;41;1;5;6286;3107552;41583;
1083;Syddanmark;2022-05-07;M;68;1;4;6287;3107620;41587;
1084;Hovedstaden;2022-05-08;F;106;0;5;6287;3107726;41592;
1082;Midtjylland;2022-05-08;F;66;0;1;6287;3107792;41593;
1081;Nordjylland;2022-05-08;F;44;1;3;6288;3107836;41596;
1085;Sjælland;2022-05-08;F;44;0;2;6288;3107880;41598;
1083;Syddanmark;2022-05-08;F;60;0;3;6288;3107940;41601;
1084;Hovedstaden;2022-05-08;M;109;2;8;6290;3108049;41609;
1082;Midtjylland;2022-05-08;M;51;0;2;6290;3108100;41611;
1081;Nordjylland;2022-05-08;M;32;0;2;6290;3108132;41613;
1085;Sjælland;2022-05-08;M;47;3;8;6293;3108179;41621;
1083;Syddanmark;2022-05-08;M;60;0;7;6293;3108239;41628;
1084;Hovedstaden;2022-05-09;F;187;0;9;6293;3108426;41637;
1082;Midtjylland;2022-05-09;F;95;0;4;6293;3108521;41641;
1081;Nordjylland;2022-05-09;F;44;1;2;6294;3108565;41643;
1085;Sjælland;2022-05-09;F;70;0;1;6294;3108635;41644;
1083;Syddanmark;2022-05-09;F;113;1;5;6295;3108748;41649;
1084;Hovedstaden;2022-05-09;M;125;0;5;6295;3108873;41654;
1082;Midtjylland;2022-05-09;M;98;0;3;6295;3108971;41657;
1081;Nordjylland;2022-05-09;M;48;0;2;6295;3109019;41659;
1085;Sjælland;2022-05-09;M;51;0;5;6295;3109070;41664;
1083;Syddanmark;2022-05-09;M;97;2;7;6297;3109167;41671;
1084;Hovedstaden;2022-05-10;F;156;1;8;6298;3109323;41679;
1082;Midtjylland;2022-05-10;F;91;0;2;6298;3109414;41681;
1081;Nordjylland;2022-05-10;F;38;0;3;6298;3109452;41684;
1085;Sjælland;2022-05-10;F;84;1;4;6299;3109536;41688;
1083;Syddanmark;2022-05-10;F;101;0;1;6299;3109637;41689;
1084;Hovedstaden;2022-05-10;M;127;2;7;6301;3109764;41696;
1082;Midtjylland;2022-05-10;M;69;0;4;6301;3109833;41700;
1081;Nordjylland;2022-05-10;M;42;0;3;6301;3109875;41703;
1085;Sjælland;2022-05-10;M;53;1;5;6302;3109928;41708;
1083;Syddanmark;2022-05-10;M;76;2;3;6304;3110004;41711;
1084;Hovedstaden;2022-05-11;F;135;0;5;6304;3110139;41716;
1082;Midtjylland;2022-05-11;F;78;0;1;6304;3110217;41717;
1081;Nordjylland;2022-05-11;F;38;1;2;6305;3110255;41719;
1085;Sjælland;2022-05-11;F;59;0;2;6305;3110314;41721;
1083;Syddanmark;2022-05-11;F;94;0;5;6305;3110408;41726;
1084;Hovedstaden;2022-05-11;M;105;1;4;6306;3110513;41730;
1082;Midtjylland;2022-05-11;M;79;1;3;6307;3110592;41733;
1081;Nordjylland;2022-05-11;M;26;0;3;6307;3110618;41736;
1085;Sjælland;2022-05-11;M;64;0;0;6307;3110682;41736;
1083;Syddanmark;2022-05-11;M;77;0;5;6307;3110759;41741;
1084;Hovedstaden;2022-05-12;F;181;0;5;6307;3110940;41746;
1082;Midtjylland;2022-05-12;F;68;0;2;6307;3111008;41748;
1081;Nordjylland;2022-05-12;F;28;0;2;6307;3111036;41750;
1085;Sjælland;2022-05-12;F;56;0;0;6307;3111092;41750;
1083;Syddanmark;2022-05-12;F;68;1;4;6308;3111160;41754;
1084;Hovedstaden;2022-05-12;M;113;0;5;6308;3111273;41759;
1082;Midtjylland;2022-05-12;M;81;0;1;6308;3111354;41760;
1081;Nordjylland;2022-05-12;M;28;0;1;6308;3111382;41761;
1085;Sjælland;2022-05-12;M;49;1;7;6309;3111431;41768;
1083;Syddanmark;2022-05-12;M;59;1;6;6310;3111490;41774;
1084;Hovedstaden;2022-05-13;F;77;0;9;6310;3111567;41783;
1082;Midtjylland;2022-05-13;F;55;1;3;6311;3111622;41786;
1081;Nordjylland;2022-05-13;F;20;0;3;6311;3111642;41789;
1085;Sjælland;2022-05-13;F;24;0;2;6311;3111666;41791;
1083;Syddanmark;2022-05-13;F;57;0;1;6311;3111723;41792;
1084;Hovedstaden;2022-05-13;M;56;0;4;6311;3111779;41796;
1082;Midtjylland;2022-05-13;M;37;0;3;6311;3111816;41799;
1081;Nordjylland;2022-05-13;M;20;1;3;6312;3111836;41802;
1085;Sjælland;2022-05-13;M;18;1;3;6313;3111854;41805;
1083;Syddanmark;2022-05-13;M;54;0;2;6313;3111908;41807;
1084;Hovedstaden;2022-05-14;F;103;0;3;6313;3112011;41810;
1082;Midtjylland;2022-05-14;F;53;0;2;6313;3112064;41812;
1081;Nordjylland;2022-05-14;F;26;0;4;6313;3112090;41816;
1085;Sjælland;2022-05-14;F;26;0;0;6313;3112116;41816;
1083;Syddanmark;2022-05-14;F;46;0;0;6313;3112162;41816;
1084;Hovedstaden;2022-05-14;M;98;1;5;6314;3112260;41821;
1082;Midtjylland;2022-05-14;M;47;1;5;6315;3112307;41826;
1081;Nordjylland;2022-05-14;M;14;0;0;6315;3112321;41826;
1085;Sjælland;2022-05-14;M;13;0;1;6315;3112334;41827;
1083;Syddanmark;2022-05-14;M;59;0;2;6315;3112393;41829;
1084;Hovedstaden;2022-05-15;F;122;0;6;6315;3112515;41835;
1082;Midtjylland;2022-05-15;F;53;0;5;6315;3112568;41840;
1081;Nordjylland;2022-05-15;F;27;0;3;6315;3112595;41843;
1085;Sjælland;2022-05-15;F;47;0;1;6315;3112642;41844;
1083;Syddanmark;2022-05-15;F;49;0;2;6315;3112691;41846;
1084;Hovedstaden;2022-05-15;M;109;1;5;6316;3112800;41851;
1082;Midtjylland;2022-05-15;M;48;1;4;6317;3112848;41855;
1081;Nordjylland;2022-05-15;M;33;0;2;6317;3112881;41857;
1085;Sjælland;2022-05-15;M;42;0;4;6317;3112923;41861;
1083;Syddanmark;2022-05-15;M;50;0;4;6317;3112973;41865;
1084;Hovedstaden;2022-05-16;F;131;0;5;6317;3113104;41870;
1082;Midtjylland;2022-05-16;F;101;0;6;6317;3113205;41876;
1081;Nordjylland;2022-05-16;F;26;0;1;6317;3113231;41877;
1085;Sjælland;2022-05-16;F;65;0;2;6317;3113296;41879;
1083;Syddanmark;2022-05-16;F;89;0;1;6317;3113385;41880;
1084;Hovedstaden;2022-05-16;M;116;0;6;6317;3113501;41886;
1082;Midtjylland;2022-05-16;M;69;0;1;6317;3113570;41887;
1081;Nordjylland;2022-05-16;M;31;0;2;6317;3113601;41889;
1085;Sjælland;2022-05-16;M;60;0;3;6317;3113661;41892;
1083;Syddanmark;2022-05-16;M;88;2;5;6319;3113749;41897;
1084;Hovedstaden;2022-05-17;F;122;0;5;6319;3113871;41902;
1082;Midtjylland;2022-05-17;F;83;0;3;6319;3113954;41905;
1081;Nordjylland;2022-05-17;F;23;0;0;6319;3113977;41905;
1085;Sjælland;2022-05-17;F;65;0;3;6319;3114042;41908;
1083;Syddanmark;2022-05-17;F;90;0;3;6319;3114132;41911;
1084;Hovedstaden;2022-05-17;M;109;0;8;6319;3114241;41919;
1082;Midtjylland;2022-05-17;M;72;1;4;6320;3114313;41923;
1081;Nordjylland;2022-05-17;M;30;1;2;6321;3114343;41925;
1085;Sjælland;2022-05-17;M;57;0;6;6321;3114400;41931;
1083;Syddanmark;2022-05-17;M;89;1;6;6322;3114489;41937;
1084;Hovedstaden;2022-05-18;F;107;1;4;6323;3114596;41941;
1082;Midtjylland;2022-05-18;F;63;0;1;6323;3114659;41942;
1081;Nordjylland;2022-05-18;F;32;1;2;6324;3114691;41944;
1085;Sjælland;2022-05-18;F;63;0;0;6324;3114754;41944;
1083;Syddanmark;2022-05-18;F;72;0;1;6324;3114826;41945;
1084;Hovedstaden;2022-05-18;M;107;1;7;6325;3114933;41952;
1082;Midtjylland;2022-05-18;M;69;0;6;6325;3115002;41958;
1081;Nordjylland;2022-05-18;M;22;0;2;6325;3115024;41960;
1085;Sjælland;2022-05-18;M;58;0;3;6325;3115082;41963;
1083;Syddanmark;2022-05-18;M;54;0;0;6325;3115136;41963;
1084;Hovedstaden;2022-05-19;F;110;0;11;6325;3115246;41974;
1082;Midtjylland;2022-05-19;F;71;1;3;6326;3115317;41977;
1081;Nordjylland;2022-05-19;F;21;0;1;6326;3115338;41978;
1085;Sjælland;2022-05-19;F;53;1;2;6327;3115391;41980;
1083;Syddanmark;2022-05-19;F;74;0;1;6327;3115465;41981;
1084;Hovedstaden;2022-05-19;M;107;1;6;6328;3115572;41987;
1082;Midtjylland;2022-05-19;M;67;1;4;6329;3115639;41991;
1081;Nordjylland;2022-05-19;M;20;1;2;6330;3115659;41993;
1085;Sjælland;2022-05-19;M;38;0;1;6330;3115697;41994;
1083;Syddanmark;2022-05-19;M;61;0;4;6330;3115758;41998;
1084;Hovedstaden;2022-05-20;F;97;0;4;6330;3115855;42002;
1082;Midtjylland;2022-05-20;F;63;0;3;6330;3115918;42005;
1081;Nordjylland;2022-05-20;F;26;0;2;6330;3115944;42007;
1085;Sjælland;2022-05-20;F;39;1;3;6331;3115983;42010;
1083;Syddanmark;2022-05-20;F;41;0;2;6331;3116024;42012;
1084;Hovedstaden;2022-05-20;M;79;0;3;6331;3116103;42015;
1082;Midtjylland;2022-05-20;M;53;1;2;6332;3116156;42017;
1081;Nordjylland;2022-05-20;M;18;0;1;6332;3116174;42018;
1085;Sjælland;2022-05-20;M;30;0;3;6332;3116204;42021;
1083;Syddanmark;2022-05-20;M;35;1;1;6333;3116239;42022;
1084;Hovedstaden;2022-05-21;F;62;0;1;6333;3116301;42023;
1082;Midtjylland;2022-05-21;F;45;1;3;6334;3116346;42026;
1081;Nordjylland;2022-05-21;F;14;1;2;6335;3116360;42028;
1085;Sjælland;2022-05-21;F;28;0;3;6335;3116388;42031;
1083;Syddanmark;2022-05-21;F;42;0;2;6335;3116430;42033;
1084;Hovedstaden;2022-05-21;M;63;1;2;6336;3116493;42035;
1082;Midtjylland;2022-05-21;M;36;0;3;6336;3116529;42038;
1081;Nordjylland;2022-05-21;M;13;0;1;6336;3116542;42039;
1085;Sjælland;2022-05-21;M;18;1;3;6337;3116560;42042;
1083;Syddanmark;2022-05-21;M;36;2;5;6339;3116596;42047;
1084;Hovedstaden;2022-05-22;F;85;0;4;6339;3116681;42051;
1082;Midtjylland;2022-05-22;F;45;0;1;6339;3116726;42052;
1081;Nordjylland;2022-05-22;F;15;0;2;6339;3116741;42054;
1085;Sjælland;2022-05-22;F;44;0;3;6339;3116785;42057;
1083;Syddanmark;2022-05-22;F;37;0;2;6339;3116822;42059;
1084;Hovedstaden;2022-05-22;M;70;2;4;6341;3116892;42063;
1082;Midtjylland;2022-05-22;M;41;0;2;6341;3116933;42065;
1081;Nordjylland;2022-05-22;M;15;1;0;6342;3116948;42065;
1085;Sjælland;2022-05-22;M;41;0;0;6342;3116989;42065;
1083;Syddanmark;2022-05-22;M;34;1;3;6343;3117023;42068;
1084;Hovedstaden;2022-05-23;F;112;2;7;6345;3117135;42075;
1082;Midtjylland;2022-05-23;F;69;0;1;6345;3117204;42076;
1081;Nordjylland;2022-05-23;F;27;0;2;6345;3117231;42078;
1085;Sjælland;2022-05-23;F;42;0;2;6345;3117273;42080;
1083;Syddanmark;2022-05-23;F;60;1;3;6346;3117333;42083;
1084;Hovedstaden;2022-05-23;M;110;1;3;6347;3117443;42086;
1082;Midtjylland;2022-05-23;M;52;0;0;6347;3117495;42086;
1081;Nordjylland;2022-05-23;M;22;0;1;6347;3117517;42087;
1085;Sjælland;2022-05-23;M;53;0;8;6347;3117570;42095;
1083;Syddanmark;2022-05-23;M;52;1;2;6348;3117622;42097;
1084;Hovedstaden;2022-05-24;F;112;0;4;6348;3117734;42101;
1082;Midtjylland;2022-05-24;F;77;1;1;6349;3117811;42102;
1081;Nordjylland;2022-05-24;F;19;1;2;6350;3117830;42104;
1085;Sjælland;2022-05-24;F;54;1;2;6351;3117884;42106;
1083;Syddanmark;2022-05-24;F;55;0;0;6351;3117939;42106;
1084;Hovedstaden;2022-05-24;M;91;0;3;6351;3118030;42109;
1082;Midtjylland;2022-05-24;M;56;1;3;6352;3118086;42112;
1081;Nordjylland;2022-05-24;M;18;0;0;6352;3118104;42112;
1085;Sjælland;2022-05-24;M;35;0;2;6352;3118139;42114;
1083;Syddanmark;2022-05-24;M;50;0;1;6352;3118189;42115;
1084;Hovedstaden;2022-05-25;F;98;0;3;6352;3118287;42118;
1082;Midtjylland;2022-05-25;F;53;0;6;6352;3118340;42124;
1081;Nordjylland;2022-05-25;F;27;0;3;6352;3118367;42127;
1085;Sjælland;2022-05-25;F;46;1;2;6353;3118413;42129;
1083;Syddanmark;2022-05-25;F;44;1;4;6354;3118457;42133;
1084;Hovedstaden;2022-05-25;M;88;0;4;6354;3118545;42137;
1082;Midtjylland;2022-05-25;M;48;1;2;6355;3118593;42139;
1081;Nordjylland;2022-05-25;M;22;0;2;6355;3118615;42141;
1085;Sjælland;2022-05-25;M;43;0;3;6355;3118658;42144;
1083;Syddanmark;2022-05-25;M;43;0;3;6355;3118701;42147;
1084;Hovedstaden;2022-05-26;F;75;0;4;6355;3118776;42151;
1082;Midtjylland;2022-05-26;F;35;0;1;6355;3118811;42152;
1081;Nordjylland;2022-05-26;F;10;0;1;6355;3118821;42153;
1085;Sjælland;2022-05-26;F;16;0;0;6355;3118837;42153;
1083;Syddanmark;2022-05-26;F;29;0;0;6355;3118866;42153;
1084;Hovedstaden;2022-05-26;M;59;0;3;6355;3118925;42156;
1082;Midtjylland;2022-05-26;M;28;0;0;6355;3118953;42156;
1081;Nordjylland;2022-05-26;M;13;0;1;6355;3118966;42157;
1085;Sjælland;2022-05-26;M;15;0;1;6355;3118981;42158;
1083;Syddanmark;2022-05-26;M;28;0;0;6355;3119009;42158;
1084;Hovedstaden;2022-05-27;F;87;0;3;6355;3119096;42161;
1082;Midtjylland;2022-05-27;F;43;0;1;6355;3119139;42162;
1081;Nordjylland;2022-05-27;F;26;0;0;6355;3119165;42162;
1085;Sjælland;2022-05-27;F;47;0;4;6355;3119212;42166;
1083;Syddanmark;2022-05-27;F;30;0;0;6355;3119242;42166;
1084;Hovedstaden;2022-05-27;M;79;0;5;6355;3119321;42171;
1082;Midtjylland;2022-05-27;M;47;0;1;6355;3119368;42172;
1081;Nordjylland;2022-05-27;M;26;1;3;6356;3119394;42175;
1085;Sjælland;2022-05-27;M;50;0;2;6356;3119444;42177;
1083;Syddanmark;2022-05-27;M;32;0;2;6356;3119476;42179;
1084;Hovedstaden;2022-05-28;F;58;0;3;6356;3119534;42182;
1082;Midtjylland;2022-05-28;F;37;0;2;6356;3119571;42184;
1081;Nordjylland;2022-05-28;F;15;0;0;6356;3119586;42184;
1085;Sjælland;2022-05-28;F;9;0;1;6356;3119595;42185;
1083;Syddanmark;2022-05-28;F;48;0;3;6356;3119643;42188;
1084;Hovedstaden;2022-05-28;M;74;0;4;6356;3119717;42192;
1082;Midtjylland;2022-05-28;M;34;1;2;6357;3119751;42194;
1081;Nordjylland;2022-05-28;M;14;0;2;6357;3119765;42196;
1085;Sjælland;2022-05-28;M;4;0;2;6357;3119769;42198;
1083;Syddanmark;2022-05-28;M;33;0;1;6357;3119802;42199;
1084;Hovedstaden;2022-05-29;F;83;0;6;6357;3119885;42205;
1082;Midtjylland;2022-05-29;F;46;0;3;6357;3119931;42208;
1081;Nordjylland;2022-05-29;F;12;0;0;6357;3119943;42208;
1085;Sjælland;2022-05-29;F;64;0;2;6357;3120007;42210;
1083;Syddanmark;2022-05-29;F;30;0;1;6357;3120037;42211;
1084;Hovedstaden;2022-05-29;M;73;1;4;6358;3120110;42215;
1082;Midtjylland;2022-05-29;M;50;1;2;6359;3120160;42217;
1081;Nordjylland;2022-05-29;M;14;1;1;6360;3120174;42218;
1085;Sjælland;2022-05-29;M;46;0;2;6360;3120220;42220;
1083;Syddanmark;2022-05-29;M;26;1;6;6361;3120246;42226;
1084;Hovedstaden;2022-05-30;F;133;0;5;6361;3120379;42231;
1082;Midtjylland;2022-05-30;F;84;1;3;6362;3120463;42234;
1081;Nordjylland;2022-05-30;F;30;0;0;6362;3120493;42234;
1085;Sjælland;2022-05-30;F;42;0;3;6362;3120535;42237;
1083;Syddanmark;2022-05-30;F;84;0;2;6362;3120619;42239;
1084;Hovedstaden;2022-05-30;M;135;3;8;6365;3120754;42247;
1082;Midtjylland;2022-05-30;M;69;0;4;6365;3120823;42251;
1081;Nordjylland;2022-05-30;M;28;0;1;6365;3120851;42252;
1085;Sjælland;2022-05-30;M;43;0;1;6365;3120894;42253;
1083;Syddanmark;2022-05-30;M;63;1;2;6366;3120957;42255;
1084;Hovedstaden;2022-05-31;F;131;1;4;6367;3121088;42259;
1082;Midtjylland;2022-05-31;F;63;0;0;6367;3121151;42259;
1081;Nordjylland;2022-05-31;F;25;0;1;6367;3121176;42260;
1085;Sjælland;2022-05-31;F;48;1;3;6368;3121224;42263;
1083;Syddanmark;2022-05-31;F;77;0;2;6368;3121301;42265;
1084;Hovedstaden;2022-05-31;M;106;3;5;6371;3121407;42270;
1082;Midtjylland;2022-05-31;M;53;0;2;6371;3121460;42272;
1081;Nordjylland;2022-05-31;M;22;0;1;6371;3121482;42273;
1085;Sjælland;2022-05-31;M;41;0;1;6371;3121523;42274;
1083;Syddanmark;2022-05-31;M;64;0;1;6371;3121587;42275;
1084;Hovedstaden;2022-06-01;F;95;0;4;6371;3121682;42279;
1082;Midtjylland;2022-06-01;F;59;0;0;6371;3121741;42279;
1081;Nordjylland;2022-06-01;F;24;0;1;6371;3121765;42280;
1085;Sjælland;2022-06-01;F;61;0;1;6371;3121826;42281;
1083;Syddanmark;2022-06-01;F;76;0;6;6371;3121902;42287;
1084;Hovedstaden;2022-06-01;M;85;0;2;6371;3121987;42289;
1082;Midtjylland;2022-06-01;M;70;0;3;6371;3122057;42292;
1081;Nordjylland;2022-06-01;M;20;0;0;6371;3122077;42292;
1085;Sjælland;2022-06-01;M;58;0;4;6371;3122135;42296;
1083;Syddanmark;2022-06-01;M;37;0;1;6371;3122172;42297;
1084;Hovedstaden;2022-06-02;F;81;0;2;6371;3122253;42299;
1082;Midtjylland;2022-06-02;F;57;0;3;6371;3122310;42302;
1081;Nordjylland;2022-06-02;F;12;0;0;6371;3122322;42302;
1085;Sjælland;2022-06-02;F;47;0;2;6371;3122369;42304;
1083;Syddanmark;2022-06-02;F;53;0;1;6371;3122422;42305;
1084;Hovedstaden;2022-06-02;M;89;0;5;6371;3122511;42310;
1082;Midtjylland;2022-06-02;M;65;0;7;6371;3122576;42317;
1081;Nordjylland;2022-06-02;M;13;0;1;6371;3122589;42318;
1085;Sjælland;2022-06-02;M;54;1;7;6372;3122643;42325;
1083;Syddanmark;2022-06-02;M;53;0;1;6372;3122696;42326;
1084;Hovedstaden;2022-06-03;F;106;1;4;6373;3122802;42330;
1082;Midtjylland;2022-06-03;F;64;0;1;6373;3122866;42331;
1081;Nordjylland;2022-06-03;F;33;0;1;6373;3122899;42332;
1085;Sjælland;2022-06-03;F;53;0;3;6373;3122952;42335;
1083;Syddanmark;2022-06-03;F;56;2;4;6375;3123008;42339;
1084;Hovedstaden;2022-06-03;M;76;0;5;6375;3123084;42344;
1082;Midtjylland;2022-06-03;M;59;0;2;6375;3123143;42346;
1081;Nordjylland;2022-06-03;M;19;0;3;6375;3123162;42349;
1085;Sjælland;2022-06-03;M;47;0;0;6375;3123209;42349;
1083;Syddanmark;2022-06-03;M;50;0;2;6375;3123259;42351;
1084;Hovedstaden;2022-06-04;F;67;0;1;6375;3123326;42352;
1082;Midtjylland;2022-06-04;F;44;0;0;6375;3123370;42352;
1081;Nordjylland;2022-06-04;F;11;0;1;6375;3123381;42353;
1085;Sjælland;2022-06-04;F;3;0;0;6375;3123384;42353;
1083;Syddanmark;2022-06-04;F;23;0;2;6375;3123407;42355;
1084;Hovedstaden;2022-06-04;M;70;0;2;6375;3123477;42357;
1082;Midtjylland;2022-06-04;M;51;1;3;6376;3123528;42360;
1081;Nordjylland;2022-06-04;M;11;1;1;6377;3123539;42361;
1085;Sjælland;2022-06-04;M;5;0;1;6377;3123544;42362;
1083;Syddanmark;2022-06-04;M;14;0;1;6377;3123558;42363;
1084;Hovedstaden;2022-06-05;F;68;0;6;6377;3123626;42369;
1082;Midtjylland;2022-06-05;F;45;0;3;6377;3123671;42372;
1081;Nordjylland;2022-06-05;F;14;0;3;6377;3123685;42375;
1085;Sjælland;2022-06-05;F;34;0;3;6377;3123719;42378;
1083;Syddanmark;2022-06-05;F;51;0;0;6377;3123770;42378;
1084;Hovedstaden;2022-06-05;M;87;1;7;6378;3123857;42385;
1082;Midtjylland;2022-06-05;M;38;0;2;6378;3123895;42387;
1081;Nordjylland;2022-06-05;M;13;0;3;6378;3123908;42390;
1085;Sjælland;2022-06-05;M;26;0;2;6378;3123934;42392;
1083;Syddanmark;2022-06-05;M;42;0;2;6378;3123976;42394;
1084;Hovedstaden;2022-06-06;F;146;2;4;6380;3124122;42398;
1082;Midtjylland;2022-06-06;F;67;0;2;6380;3124189;42400;
1081;Nordjylland;2022-06-06;F;24;0;0;6380;3124213;42400;
1085;Sjælland;2022-06-06;F;42;0;1;6380;3124255;42401;
1083;Syddanmark;2022-06-06;F;71;0;3;6380;3124326;42404;
1084;Hovedstaden;2022-06-06;M;114;0;0;6380;3124440;42404;
1082;Midtjylland;2022-06-06;M;68;1;2;6381;3124508;42406;
1081;Nordjylland;2022-06-06;M;26;0;1;6381;3124534;42407;
1085;Sjælland;2022-06-06;M;41;1;4;6382;3124575;42411;
1083;Syddanmark;2022-06-06;M;62;1;3;6383;3124637;42414;
1084;Hovedstaden;2022-06-07;F;165;0;8;6383;3124802;42422;
1082;Midtjylland;2022-06-07;F;89;0;2;6383;3124891;42424;
1081;Nordjylland;2022-06-07;F;31;0;1;6383;3124922;42425;
1085;Sjælland;2022-06-07;F;83;0;0;6383;3125005;42425;
1083;Syddanmark;2022-06-07;F;123;0;2;6383;3125128;42427;
1084;Hovedstaden;2022-06-07;M;148;1;6;6384;3125276;42433;
1082;Midtjylland;2022-06-07;M;71;0;3;6384;3125347;42436;
1081;Nordjylland;2022-06-07;M;25;0;0;6384;3125372;42436;
1085;Sjælland;2022-06-07;M;71;1;2;6385;3125443;42438;
1083;Syddanmark;2022-06-07;M;94;1;2;6386;3125537;42440;
1084;Hovedstaden;2022-06-08;F;188;2;5;6388;3125725;42445;
1082;Midtjylland;2022-06-08;F;79;0;1;6388;3125804;42446;
1081;Nordjylland;2022-06-08;F;50;0;0;6388;3125854;42446;
1085;Sjælland;2022-06-08;F;70;0;0;6388;3125924;42446;
1083;Syddanmark;2022-06-08;F;88;1;3;6389;3126012;42449;
1084;Hovedstaden;2022-06-08;M;169;1;7;6390;3126181;42456;
1082;Midtjylland;2022-06-08;M;74;1;3;6391;3126255;42459;
1081;Nordjylland;2022-06-08;M;27;0;1;6391;3126282;42460;
1085;Sjælland;2022-06-08;M;63;0;2;6391;3126345;42462;
1083;Syddanmark;2022-06-08;M;84;0;5;6391;3126429;42467;
1084;Hovedstaden;2022-06-09;F;195;0;4;6391;3126624;42471;
1082;Midtjylland;2022-06-09;F;90;0;1;6391;3126714;42472;
1081;Nordjylland;2022-06-09;F;23;0;0;6391;3126737;42472;
1085;Sjælland;2022-06-09;F;79;1;3;6392;3126816;42475;
1083;Syddanmark;2022-06-09;F;67;0;1;6392;3126883;42476;
1084;Hovedstaden;2022-06-09;M;157;0;4;6392;3127040;42480;
1082;Midtjylland;2022-06-09;M;100;0;2;6392;3127140;42482;
1081;Nordjylland;2022-06-09;M;31;0;0;6392;3127171;42482;
1085;Sjælland;2022-06-09;M;76;0;0;6392;3127247;42482;
1083;Syddanmark;2022-06-09;M;69;0;4;6392;3127316;42486;
