"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-09T10:00:07.822"
1085;Sjælland;2022-08-29;F;81;0;5;6947;3254965;47652;
1083;Syddanmark;2022-08-29;F;125;0;5;6947;3255090;47657;
1084;Hovedstaden;2022-08-29;M;133;1;6;6948;3255223;47663;
1082;Midtjylland;2022-08-29;M;101;0;4;6948;3255324;47667;
1081;Nordjylland;2022-08-29;M;58;0;4;6948;3255382;47671;
1085;Sjælland;2022-08-29;M;71;0;1;6948;3255453;47672;
1083;Syddanmark;2022-08-29;M;103;0;3;6948;3255556;47675;
1084;Hovedstaden;2022-08-30;F;84;1;5;6949;3255640;47680;
1082;Midtjylland;2022-08-30;F;119;1;6;6950;3255759;47686;
1081;Nordjylland;2022-08-30;F;36;0;0;6950;3255795;47686;
1085;Sjælland;2022-08-30;F;59;0;2;6950;3255854;47688;
1083;Syddanmark;2022-08-30;F;103;0;2;6950;3255957;47690;
1084;Hovedstaden;2022-08-30;M;83;1;7;6951;3256040;47697;
1082;Midtjylland;2022-08-30;M;92;0;4;6951;3256132;47701;
1081;Nordjylland;2022-08-30;M;41;0;3;6951;3256173;47704;
1085;Sjælland;2022-08-30;M;52;0;1;6951;3256225;47705;
1083;Syddanmark;2022-08-30;M;78;0;1;6951;3256303;47706;
1084;Hovedstaden;2022-08-31;F;108;0;3;6951;3256411;47709;
1082;Midtjylland;2022-08-31;F;126;0;4;6951;3256537;47713;
1081;Nordjylland;2022-08-31;F;51;1;2;6952;3256588;47715;
1085;Sjælland;2022-08-31;F;66;0;2;6952;3256654;47717;
1083;Syddanmark;2022-08-31;F;62;0;4;6952;3256716;47721;
1084;Hovedstaden;2022-08-31;M;95;0;1;6952;3256811;47722;
1082;Midtjylland;2022-08-31;M;108;2;7;6954;3256919;47729;
1081;Nordjylland;2022-08-31;M;38;0;2;6954;3256957;47731;
1085;Sjælland;2022-08-31;M;65;0;2;6954;3257022;47733;
1083;Syddanmark;2022-08-31;M;56;0;7;6954;3257078;47740;
1084;Hovedstaden;2022-09-01;F;91;1;6;6955;3257169;47746;
1082;Midtjylland;2022-09-01;F;104;1;4;6956;3257273;47750;
1081;Nordjylland;2022-09-01;F;32;0;1;6956;3257305;47751;
1085;Sjælland;2022-09-01;F;62;0;5;6956;3257367;47756;
1083;Syddanmark;2022-09-01;F;77;1;6;6957;3257444;47762;
1084;Hovedstaden;2022-09-01;M;74;0;5;6957;3257518;47767;
1082;Midtjylland;2022-09-01;M;92;0;5;6957;3257610;47772;
1081;Nordjylland;2022-09-01;M;24;0;6;6957;3257634;47778;
1085;Sjælland;2022-09-01;M;62;1;4;6958;3257696;47782;
1083;Syddanmark;2022-09-01;M;51;0;3;6958;3257747;47785;
1084;Hovedstaden;2022-09-02;F;105;0;6;6958;3257852;47791;
1082;Midtjylland;2022-09-02;F;100;0;5;6958;3257952;47796;
1081;Nordjylland;2022-09-02;F;31;0;2;6958;3257983;47798;
1085;Sjælland;2022-09-02;F;55;0;4;6958;3258038;47802;
1083;Syddanmark;2022-09-02;F;78;1;4;6959;3258116;47806;
1084;Hovedstaden;2022-09-02;M;104;0;8;6959;3258220;47814;
1082;Midtjylland;2022-09-02;M;79;0;6;6959;3258299;47820;
1081;Nordjylland;2022-09-02;M;32;2;3;6961;3258331;47823;
1085;Sjælland;2022-09-02;M;39;1;2;6962;3258370;47825;
1083;Syddanmark;2022-09-02;M;70;0;6;6962;3258440;47831;
1084;Hovedstaden;2022-09-03;F;92;0;3;6962;3258532;47834;
1082;Midtjylland;2022-09-03;F;70;0;1;6962;3258602;47835;
1081;Nordjylland;2022-09-03;F;26;0;3;6962;3258628;47838;
1085;Sjælland;2022-09-03;F;24;0;1;6962;3258652;47839;
1083;Syddanmark;2022-09-03;F;36;0;1;6962;3258688;47840;
1084;Hovedstaden;2022-09-03;M;78;0;4;6962;3258766;47844;
1082;Midtjylland;2022-09-03;M;64;0;3;6962;3258830;47847;
1081;Nordjylland;2022-09-03;M;14;0;1;6962;3258844;47848;
1085;Sjælland;2022-09-03;M;23;0;3;6962;3258867;47851;
1083;Syddanmark;2022-09-03;M;37;0;6;6962;3258904;47857;
1084;Hovedstaden;2022-09-04;F;96;1;7;6963;3259000;47864;
1082;Midtjylland;2022-09-04;F;84;0;3;6963;3259084;47867;
1081;Nordjylland;2022-09-04;F;30;0;1;6963;3259114;47868;
1085;Sjælland;2022-09-04;F;46;0;4;6963;3259160;47872;
1083;Syddanmark;2022-09-04;F;39;1;1;6964;3259199;47873;
1084;Hovedstaden;2022-09-04;M;72;1;5;6965;3259271;47878;
1082;Midtjylland;2022-09-04;M;70;0;2;6965;3259341;47880;
1081;Nordjylland;2022-09-04;M;23;0;3;6965;3259364;47883;
1085;Sjælland;2022-09-04;M;50;0;2;6965;3259414;47885;
1083;Syddanmark;2022-09-04;M;43;0;5;6965;3259457;47890;
1084;Hovedstaden;2022-09-05;F;146;0;11;6965;3259603;47901;
1082;Midtjylland;2022-09-05;F;136;0;2;6965;3259739;47903;
1081;Nordjylland;2022-09-05;F;63;0;7;6965;3259802;47910;
1085;Sjælland;2022-09-05;F;92;0;2;6965;3259894;47912;
1083;Syddanmark;2022-09-05;F;137;0;2;6965;3260031;47914;
1084;Hovedstaden;2022-09-05;M;109;0;6;6965;3260140;47920;
1082;Midtjylland;2022-09-05;M;115;1;4;6966;3260255;47924;
1081;Nordjylland;2022-09-05;M;38;0;1;6966;3260293;47925;
1085;Sjælland;2022-09-05;M;91;0;3;6966;3260384;47928;
1083;Syddanmark;2022-09-05;M;126;0;9;6966;3260510;47937;
1084;Hovedstaden;2022-09-06;F;147;0;9;6966;3260657;47946;
1082;Midtjylland;2022-09-06;F;114;0;4;6966;3260771;47950;
1081;Nordjylland;2022-09-06;F;48;1;4;6967;3260819;47954;
1085;Sjælland;2022-09-06;F;68;0;5;6967;3260887;47959;
1083;Syddanmark;2022-09-06;F;106;0;6;6967;3260993;47965;
1084;Hovedstaden;2022-09-06;M;101;1;5;6968;3261094;47970;
1082;Midtjylland;2022-09-06;M;85;0;2;6968;3261179;47972;
1081;Nordjylland;2022-09-06;M;40;0;4;6968;3261219;47976;
1085;Sjælland;2022-09-06;M;62;0;1;6968;3261281;47977;
1083;Syddanmark;2022-09-06;M;94;2;3;6970;3261375;47980;
1084;Hovedstaden;2022-09-07;F;129;0;9;6970;3261504;47989;
1082;Midtjylland;2022-09-07;F;120;0;2;6970;3261624;47991;
1081;Nordjylland;2022-09-07;F;46;0;3;6970;3261670;47994;
1085;Sjælland;2022-09-07;F;79;1;4;6971;3261749;47998;
1083;Syddanmark;2022-09-07;F;90;1;2;6972;3261839;48000;
1084;Hovedstaden;2022-09-07;M;125;0;13;6972;3261964;48013;
1082;Midtjylland;2022-09-07;M;101;0;3;6972;3262065;48016;
1081;Nordjylland;2022-09-07;M;38;1;3;6973;3262103;48019;
1085;Sjælland;2022-09-07;M;63;0;1;6973;3262166;48020;
1083;Syddanmark;2022-09-07;M;87;0;7;6973;3262253;48027;
1084;Hovedstaden;2022-09-08;F;134;0;5;6973;3262387;48032;
1082;Midtjylland;2022-09-08;F;107;0;3;6973;3262494;48035;
1081;Nordjylland;2022-09-08;F;45;1;1;6974;3262539;48036;
1085;Sjælland;2022-09-08;F;89;0;1;6974;3262628;48037;
1083;Syddanmark;2022-09-08;F;75;0;6;6974;3262703;48043;
1084;Hovedstaden;2022-09-08;M;117;1;11;6975;3262820;48054;
1082;Midtjylland;2022-09-08;M;84;1;9;6976;3262904;48063;
1081;Nordjylland;2022-09-08;M;45;0;5;6976;3262949;48068;
1085;Sjælland;2022-09-08;M;69;0;4;6976;3263018;48072;
1083;Syddanmark;2022-09-08;M;62;0;2;6976;3263080;48074;
1084;Hovedstaden;2022-09-09;F;107;1;6;6977;3263187;48080;
1082;Midtjylland;2022-09-09;F;81;0;5;6977;3263268;48085;
1081;Nordjylland;2022-09-09;F;43;0;2;6977;3263311;48087;
1085;Sjælland;2022-09-09;F;74;0;1;6977;3263385;48088;
1083;Syddanmark;2022-09-09;F;65;0;1;6977;3263450;48089;
1084;Hovedstaden;2022-09-09;M;99;0;15;6977;3263549;48104;
1082;Midtjylland;2022-09-09;M;63;1;9;6978;3263612;48113;
1081;Nordjylland;2022-09-09;M;39;0;3;6978;3263651;48116;
1085;Sjælland;2022-09-09;M;43;1;5;6979;3263694;48121;
1083;Syddanmark;2022-09-09;M;52;0;3;6979;3263746;48124;
1084;Hovedstaden;2022-09-10;F;79;1;7;6980;3263825;48131;
1082;Midtjylland;2022-09-10;F;76;0;2;6980;3263901;48133;
1081;Nordjylland;2022-09-10;F;25;0;3;6980;3263926;48136;
1085;Sjælland;2022-09-10;F;29;0;1;6980;3263955;48137;
1083;Syddanmark;2022-09-10;F;41;0;1;6980;3263996;48138;
1084;Hovedstaden;2022-09-10;M;73;0;5;6980;3264069;48143;
1082;Midtjylland;2022-09-10;M;65;0;0;6980;3264134;48143;
1081;Nordjylland;2022-09-10;M;27;1;2;6981;3264161;48145;
1085;Sjælland;2022-09-10;M;37;0;3;6981;3264198;48148;
1083;Syddanmark;2022-09-10;M;40;0;2;6981;3264238;48150;
1084;Hovedstaden;2022-09-11;F;100;0;7;6981;3264338;48157;
1082;Midtjylland;2022-09-11;F;78;0;7;6981;3264416;48164;
1081;Nordjylland;2022-09-11;F;34;1;2;6982;3264450;48166;
1085;Sjælland;2022-09-11;F;41;0;3;6982;3264491;48169;
1083;Syddanmark;2022-09-11;F;73;0;3;6982;3264564;48172;
1084;Hovedstaden;2022-09-11;M;86;1;7;6983;3264650;48179;
1082;Midtjylland;2022-09-11;M;63;0;3;6983;3264713;48182;
1081;Nordjylland;2022-09-11;M;27;0;1;6983;3264740;48183;
1085;Sjælland;2022-09-11;M;38;0;1;6983;3264778;48184;
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264850;48186;
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3265016;48193;
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265127;48197;
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265199;48201;
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265310;48204;
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265433;48207;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265550;48215;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265640;48219;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265687;48223;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265763;48229;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265852;48232;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3265972;48240;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266071;48245;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266125;48247;
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266213;48253;
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266326;48257;
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266443;48266;
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266520;48270;
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266566;48274;
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266636;48278;
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266744;48285;
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3266868;48294;
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3266945;48296;
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3267009;48299;
1085;Sjælland;2022-09-14;F;77;0;1;6996;3267086;48300;
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267172;48304;
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267271;48310;
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267345;48315;
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267392;48318;
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267478;48321;
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267554;48324;
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267689;48328;
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267756;48331;
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267815;48337;
1085;Sjælland;2022-09-15;F;89;1;4;7001;3267904;48341;
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3268003;48345;
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3268105;48352;
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268164;48355;
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268199;48358;
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268274;48361;
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268357;48368;
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268472;48377;
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268551;48378;
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268606;48380;
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268670;48380;
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268743;48385;
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268826;48391;
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3268900;48396;
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3268950;48397;
1085;Sjælland;2022-09-16;M;44;2;1;7008;3268994;48398;
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3269052;48401;
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269139;48404;
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269194;48406;
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269228;48407;
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269261;48410;
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269299;48416;
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269365;48421;
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269414;48424;
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269437;48426;
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269458;48427;
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269476;48432;
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269554;48435;
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269638;48440;
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269659;48444;
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269707;48449;
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269777;48452;
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269856;48466;
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3269928;48471;
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3269943;48474;
1085;Sjælland;2022-09-18;M;51;1;4;7018;3269994;48478;
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3270068;48484;
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270210;48489;
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270322;48494;
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270387;48496;
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270488;48505;
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270614;48509;
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270734;48522;
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270857;48532;
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3270916;48537;
1085;Sjælland;2022-09-19;M;87;3;6;7034;3271003;48543;
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271121;48548;
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271260;48556;
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271376;48562;
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271420;48562;
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271536;48571;
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271670;48580;
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271776;48589;
1082;Midtjylland;2022-09-20;M;103;0;4;7039;3271879;48593;
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3271918;48597;
1085;Sjælland;2022-09-20;M;87;0;2;7039;3272005;48599;
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3272116;48605;
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272273;48614;
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272415;48619;
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272472;48619;
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272602;48625;
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272748;48632;
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3272869;48643;
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3272982;48651;
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3273037;48656;
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273133;48665;
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273224;48670;
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273398;48678;
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273524;48684;
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273588;48687;
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273704;48691;
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273819;48693;
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3273950;48701;
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3274058;48709;
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3274106;48713;
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274213;48718;
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274323;48725;
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274476;48731;
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274591;48736;
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274643;48742;
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274754;48744;
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274857;48751;
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3274993;48765;
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3275106;48770;
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275155;48778;
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275231;48780;
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275314;48785;
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275429;48795;
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275520;48798;
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275563;48799;
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275604;48802;
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275679;48805;
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275790;48811;
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3275884;48820;
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3275913;48825;
1085;Sjælland;2022-09-24;M;45;1;6;7084;3275958;48831;
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3276019;48837;
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276195;48855;
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276316;48863;
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276359;48866;
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276438;48872;
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276563;48875;
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276699;48883;
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276794;48888;
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276823;48891;
1085;Sjælland;2022-09-25;M;56;1;5;7091;3276879;48896;
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3276997;48904;
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277235;48919;
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277423;48927;
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277504;48931;
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277652;48938;
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277845;48949;
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3278033;48966;
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278191;48972;
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278260;48976;
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278394;48983;
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278571;48993;
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278779;49011;
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3278931;49018;
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3278987;49025;
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279133;49033;
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279326;49041;
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279480;49048;
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279630;49058;
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279672;49063;
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279824;49072;
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3280002;49079;
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280163;49092;
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280318;49096;
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280391;49101;
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280498;49104;
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280672;49111;
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280826;49125;
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3280963;49132;
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3281029;49134;
1085;Sjælland;2022-09-28;M;88;0;6;7116;3281117;49140;
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281264;49155;
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281445;49164;
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281581;49168;
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281644;49171;
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281778;49179;
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3281919;49181;
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3282084;49191;
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282220;49198;
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282272;49202;
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282386;49213;
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282531;49223;
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282691;49234;
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282811;49239;
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3282878;49244;
1085;Sjælland;2022-09-30;F;112;0;9;7126;3282990;49253;
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283126;49261;
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283261;49278;
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283368;49282;
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283437;49289;
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283524;49297;
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283631;49302;
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283760;49309;
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3283893;49312;
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3283929;49315;
1085;Sjælland;2022-10-01;F;58;0;6;7134;3283987;49321;
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3284080;49333;
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284186;49336;
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284287;49343;
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284323;49346;
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284371;49350;
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284467;49359;
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284601;49367;
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284716;49371;
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284757;49372;
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284821;49377;
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3284987;49385;
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3285113;49399;
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285236;49406;
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285268;49408;
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285334;49423;
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285471;49430;
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285695;49437;
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3285875;49444;
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3285966;49446;
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286150;49458;
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286412;49471;
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286598;49482;
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286751;49488;
1081;Nordjylland;2022-10-03;M;91;1;11;7156;3286842;49499;
1085;Sjælland;2022-10-03;M;148;2;11;7158;3286990;49510;
1083;Syddanmark;2022-10-03;M;229;4;11;7162;3287219;49521;
1084;Hovedstaden;2022-10-04;F;199;2;19;7164;3287418;49540;
1082;Midtjylland;2022-10-04;F;184;0;7;7164;3287602;49547;
1081;Nordjylland;2022-10-04;F;67;0;6;7164;3287669;49553;
1085;Sjælland;2022-10-04;F;150;1;13;7165;3287819;49566;
1083;Syddanmark;2022-10-04;F;233;0;10;7165;3288052;49576;
1084;Hovedstaden;2022-10-04;M;182;2;11;7167;3288234;49587;
1082;Midtjylland;2022-10-04;M;173;0;9;7167;3288407;49596;
1081;Nordjylland;2022-10-04;M;60;2;5;7169;3288467;49601;
1085;Sjælland;2022-10-04;M;124;0;13;7169;3288591;49614;
1083;Syddanmark;2022-10-04;M;193;0;4;7169;3288784;49618;
1084;Hovedstaden;2022-10-05;F;229;0;15;7169;3289013;49633;
1082;Midtjylland;2022-10-05;F;192;0;4;7169;3289205;49637;
1081;Nordjylland;2022-10-05;F;85;0;5;7169;3289290;49642;
1085;Sjælland;2022-10-05;F;140;1;9;7170;3289430;49651;
1083;Syddanmark;2022-10-05;F;223;0;6;7170;3289653;49657;
1084;Hovedstaden;2022-10-05;M;159;1;13;7171;3289812;49670;
1082;Midtjylland;2022-10-05;M;144;0;10;7171;3289956;49680;
1081;Nordjylland;2022-10-05;M;50;1;2;7172;3290006;49682;
1085;Sjælland;2022-10-05;M;113;0;10;7172;3290119;49692;
1083;Syddanmark;2022-10-05;M;194;1;8;7173;3290313;49700;
1084;Hovedstaden;2022-10-06;F;161;0;7;7173;3290474;49707;
1082;Midtjylland;2022-10-06;F;180;0;3;7173;3290654;49710;
1081;Nordjylland;2022-10-06;F;60;0;1;7173;3290714;49711;
1085;Sjælland;2022-10-06;F;119;3;9;7176;3290833;49720;
1083;Syddanmark;2022-10-06;F;168;1;5;7177;3291001;49725;
1084;Hovedstaden;2022-10-06;M;151;0;16;7177;3291152;49741;
1082;Midtjylland;2022-10-06;M;159;1;7;7178;3291311;49748;
1081;Nordjylland;2022-10-06;M;51;1;4;7179;3291362;49752;
