"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1082;Midtjylland;2022-03-26;F;390;2;11;5852;3026307;38230;
1081;Nordjylland;2022-03-26;F;199;0;5;5852;3026506;38235;
1085;Sjælland;2022-03-26;F;203;0;4;5852;3026709;38239;
1083;Syddanmark;2022-03-26;F;373;2;6;5854;3027082;38245;
1084;Hovedstaden;2022-03-26;M;399;2;11;5856;3027481;38256;
1082;Midtjylland;2022-03-26;M;350;1;8;5857;3027831;38264;
1081;Nordjylland;2022-03-26;M;166;0;2;5857;3027997;38266;
1085;Sjælland;2022-03-26;M;174;1;10;5858;3028171;38276;
1083;Syddanmark;2022-03-26;M;318;0;13;5858;3028489;38289;
1084;Hovedstaden;2022-03-27;F;537;3;16;5861;3029026;38305;
1082;Midtjylland;2022-03-27;F;456;1;7;5862;3029482;38312;
1081;Nordjylland;2022-03-27;F;188;0;4;5862;3029670;38316;
1085;Sjælland;2022-03-27;F;212;0;7;5862;3029882;38323;
1083;Syddanmark;2022-03-27;F;438;3;7;5865;3030320;38330;
1084;Hovedstaden;2022-03-27;M;443;0;18;5865;3030763;38348;
1082;Midtjylland;2022-03-27;M;415;1;14;5866;3031178;38362;
1081;Nordjylland;2022-03-27;M;158;0;5;5866;3031336;38367;
1085;Sjælland;2022-03-27;M;193;0;10;5866;3031529;38377;
1083;Syddanmark;2022-03-27;M;382;2;13;5868;3031911;38390;
1084;Hovedstaden;2022-03-28;F;724;3;16;5871;3032635;38406;
1082;Midtjylland;2022-03-28;F;529;1;18;5872;3033164;38424;
1081;Nordjylland;2022-03-28;F;278;1;6;5873;3033442;38430;
1085;Sjælland;2022-03-28;F;472;1;7;5874;3033914;38437;
1083;Syddanmark;2022-03-28;F;669;3;17;5877;3034583;38454;
1084;Hovedstaden;2022-03-28;M;591;3;17;5880;3035174;38471;
1082;Midtjylland;2022-03-28;M;470;0;12;5880;3035644;38483;
1081;Nordjylland;2022-03-28;M;251;0;7;5880;3035895;38490;
1085;Sjælland;2022-03-28;M;385;2;9;5882;3036280;38499;
1083;Syddanmark;2022-03-28;M;593;3;22;5885;3036873;38521;
1084;Hovedstaden;2022-03-29;F;621;1;21;5886;3037494;38542;
1082;Midtjylland;2022-03-29;F;507;0;6;5886;3038001;38548;
1081;Nordjylland;2022-03-29;F;236;0;8;5886;3038237;38556;
1085;Sjælland;2022-03-29;F;340;0;9;5886;3038577;38565;
1083;Syddanmark;2022-03-29;F;546;2;17;5888;3039123;38582;
1084;Hovedstaden;2022-03-29;M;504;4;11;5892;3039627;38593;
1082;Midtjylland;2022-03-29;M;405;1;14;5893;3040032;38607;
1081;Nordjylland;2022-03-29;M;178;2;9;5895;3040210;38616;
1085;Sjælland;2022-03-29;M;288;5;16;5900;3040498;38632;
1083;Syddanmark;2022-03-29;M;451;3;13;5903;3040949;38645;
1084;Hovedstaden;2022-03-30;F;549;3;18;5906;3041498;38663;
1082;Midtjylland;2022-03-30;F;440;1;11;5907;3041938;38674;
1081;Nordjylland;2022-03-30;F;212;0;5;5907;3042150;38679;
1085;Sjælland;2022-03-30;F;344;0;10;5907;3042494;38689;
1083;Syddanmark;2022-03-30;F;449;3;18;5910;3042943;38707;
1084;Hovedstaden;2022-03-30;M;474;1;11;5911;3043417;38718;
1082;Midtjylland;2022-03-30;M;370;1;9;5912;3043787;38727;
1081;Nordjylland;2022-03-30;M;171;0;6;5912;3043958;38733;
1085;Sjælland;2022-03-30;M;309;1;14;5913;3044267;38747;
1083;Syddanmark;2022-03-30;M;426;2;14;5915;3044693;38761;
1084;Hovedstaden;2022-03-31;F;447;2;15;5917;3045140;38776;
1082;Midtjylland;2022-03-31;F;367;2;15;5919;3045507;38791;
1081;Nordjylland;2022-03-31;F;161;1;8;5920;3045668;38799;
1085;Sjælland;2022-03-31;F;267;0;12;5920;3045935;38811;
1083;Syddanmark;2022-03-31;F;424;0;10;5920;3046359;38821;
1084;Hovedstaden;2022-03-31;M;361;3;15;5923;3046720;38836;
1082;Midtjylland;2022-03-31;M;321;3;11;5926;3047041;38847;
1081;Nordjylland;2022-03-31;M;142;2;5;5928;3047183;38852;
1085;Sjælland;2022-03-31;M;210;0;7;5928;3047393;38859;
1083;Syddanmark;2022-03-31;M;333;4;13;5932;3047726;38872;
1084;Hovedstaden;2022-04-01;F;415;1;19;5933;3048141;38891;
1082;Midtjylland;2022-04-01;F;285;0;8;5933;3048426;38899;
1081;Nordjylland;2022-04-01;F;155;1;6;5934;3048581;38905;
1085;Sjælland;2022-04-01;F;220;0;9;5934;3048801;38914;
1083;Syddanmark;2022-04-01;F;364;3;10;5937;3049165;38924;
1084;Hovedstaden;2022-04-01;M;301;1;13;5938;3049466;38937;
1082;Midtjylland;2022-04-01;M;233;0;7;5938;3049699;38944;
1081;Nordjylland;2022-04-01;M;126;2;8;5940;3049825;38952;
1085;Sjælland;2022-04-01;M;181;0;5;5940;3050006;38957;
1083;Syddanmark;2022-04-01;M;321;0;16;5940;3050327;38973;
1084;Hovedstaden;2022-04-02;F;317;0;15;5940;3050644;38988;
1082;Midtjylland;2022-04-02;F;224;0;4;5940;3050868;38992;
1081;Nordjylland;2022-04-02;F;106;0;6;5940;3050974;38998;
1085;Sjælland;2022-04-02;F;155;3;11;5943;3051129;39009;
1083;Syddanmark;2022-04-02;F;282;2;10;5945;3051411;39019;
1084;Hovedstaden;2022-04-02;M;271;0;10;5945;3051682;39029;
1082;Midtjylland;2022-04-02;M;211;0;4;5945;3051893;39033;
1081;Nordjylland;2022-04-02;M;99;1;7;5946;3051992;39040;
1085;Sjælland;2022-04-02;M;147;0;9;5946;3052139;39049;
1083;Syddanmark;2022-04-02;M;220;0;7;5946;3052359;39056;
1084;Hovedstaden;2022-04-03;F;349;0;13;5946;3052708;39069;
1082;Midtjylland;2022-04-03;F;269;0;8;5946;3052977;39077;
1081;Nordjylland;2022-04-03;F;109;0;0;5946;3053086;39077;
1085;Sjælland;2022-04-03;F;177;2;9;5948;3053263;39086;
1083;Syddanmark;2022-04-03;F;304;3;12;5951;3053567;39098;
1084;Hovedstaden;2022-04-03;M;323;0;5;5951;3053890;39103;
1082;Midtjylland;2022-04-03;M;229;0;6;5951;3054119;39109;
1081;Nordjylland;2022-04-03;M;128;2;10;5953;3054247;39119;
1085;Sjælland;2022-04-03;M;155;2;6;5955;3054402;39125;
1083;Syddanmark;2022-04-03;M;258;4;14;5959;3054660;39139;
1084;Hovedstaden;2022-04-04;F;488;8;17;5967;3055148;39156;
1082;Midtjylland;2022-04-04;F;411;1;9;5968;3055559;39165;
1081;Nordjylland;2022-04-04;F;160;0;3;5968;3055719;39168;
1085;Sjælland;2022-04-04;F;372;3;11;5971;3056091;39179;
1083;Syddanmark;2022-04-04;F;437;2;13;5973;3056528;39192;
1084;Hovedstaden;2022-04-04;M;429;5;20;5978;3056957;39212;
1082;Midtjylland;2022-04-04;M;321;2;13;5980;3057278;39225;
1081;Nordjylland;2022-04-04;M;160;0;10;5980;3057438;39235;
1085;Sjælland;2022-04-04;M;291;1;11;5981;3057729;39246;
1083;Syddanmark;2022-04-04;M;359;4;19;5985;3058088;39265;
1084;Hovedstaden;2022-04-05;F;466;3;21;5988;3058554;39286;
1082;Midtjylland;2022-04-05;F;333;0;8;5988;3058887;39294;
1081;Nordjylland;2022-04-05;F;191;5;6;5993;3059078;39300;
1085;Sjælland;2022-04-05;F;298;1;12;5994;3059376;39312;
1083;Syddanmark;2022-04-05;F;375;1;6;5995;3059751;39318;
1084;Hovedstaden;2022-04-05;M;412;1;20;5996;3060163;39338;
1082;Midtjylland;2022-04-05;M;300;1;9;5997;3060463;39347;
1081;Nordjylland;2022-04-05;M;160;3;6;6000;3060623;39353;
1085;Sjælland;2022-04-05;M;224;2;12;6002;3060847;39365;
1083;Syddanmark;2022-04-05;M;314;2;13;6004;3061161;39378;
1084;Hovedstaden;2022-04-06;F;402;2;10;6006;3061563;39388;
1082;Midtjylland;2022-04-06;F;307;1;9;6007;3061870;39397;
1081;Nordjylland;2022-04-06;F;146;0;3;6007;3062016;39400;
1085;Sjælland;2022-04-06;F;256;2;13;6009;3062272;39413;
1083;Syddanmark;2022-04-06;F;369;1;10;6010;3062641;39423;
1084;Hovedstaden;2022-04-06;M;356;2;18;6012;3062997;39441;
1082;Midtjylland;2022-04-06;M;261;2;6;6014;3063258;39447;
1081;Nordjylland;2022-04-06;M;118;2;5;6016;3063376;39452;
1085;Sjælland;2022-04-06;M;214;0;11;6016;3063590;39463;
1083;Syddanmark;2022-04-06;M;323;4;12;6020;3063913;39475;
1084;Hovedstaden;2022-04-07;F;434;1;12;6021;3064347;39487;
1082;Midtjylland;2022-04-07;F;305;0;6;6021;3064652;39493;
1081;Nordjylland;2022-04-07;F;148;1;7;6022;3064800;39500;
1085;Sjælland;2022-04-07;F;269;2;7;6024;3065069;39507;
1083;Syddanmark;2022-04-07;F;360;2;8;6026;3065429;39515;
1084;Hovedstaden;2022-04-07;M;369;4;16;6030;3065798;39531;
1082;Midtjylland;2022-04-07;M;252;0;12;6030;3066050;39543;
1081;Nordjylland;2022-04-07;M;116;0;6;6030;3066166;39549;
1085;Sjælland;2022-04-07;M;175;2;5;6032;3066341;39554;
1083;Syddanmark;2022-04-07;M;278;7;20;6039;3066619;39574;
1084;Hovedstaden;2022-04-08;F;334;1;6;6040;3066953;39580;
1082;Midtjylland;2022-04-08;F;255;1;10;6041;3067208;39590;
1081;Nordjylland;2022-04-08;F;124;1;9;6042;3067332;39599;
1085;Sjælland;2022-04-08;F;220;0;7;6042;3067552;39606;
1083;Syddanmark;2022-04-08;F;303;2;14;6044;3067855;39620;
1084;Hovedstaden;2022-04-08;M;274;1;15;6045;3068129;39635;
1082;Midtjylland;2022-04-08;M;202;0;7;6045;3068331;39642;
1081;Nordjylland;2022-04-08;M;105;0;5;6045;3068436;39647;
1085;Sjælland;2022-04-08;M;186;0;10;6045;3068622;39657;
1083;Syddanmark;2022-04-08;M;226;1;18;6046;3068848;39675;
1084;Hovedstaden;2022-04-09;F;275;0;8;6046;3069123;39683;
1082;Midtjylland;2022-04-09;F;201;4;7;6050;3069324;39690;
1081;Nordjylland;2022-04-09;F;108;0;6;6050;3069432;39696;
1085;Sjælland;2022-04-09;F;120;0;8;6050;3069552;39704;
1083;Syddanmark;2022-04-09;F;216;3;13;6053;3069768;39717;
1084;Hovedstaden;2022-04-09;M;237;0;6;6053;3070005;39723;
1082;Midtjylland;2022-04-09;M;178;0;13;6053;3070183;39736;
1081;Nordjylland;2022-04-09;M;84;0;6;6053;3070267;39742;
1085;Sjælland;2022-04-09;M;126;0;10;6053;3070393;39752;
1083;Syddanmark;2022-04-09;M;183;1;6;6054;3070576;39758;
1084;Hovedstaden;2022-04-10;F;367;2;16;6056;3070943;39774;
1082;Midtjylland;2022-04-10;F;216;1;7;6057;3071159;39781;
1081;Nordjylland;2022-04-10;F;88;0;2;6057;3071247;39783;
1085;Sjælland;2022-04-10;F;130;0;5;6057;3071377;39788;
1083;Syddanmark;2022-04-10;F;224;2;7;6059;3071601;39795;
1084;Hovedstaden;2022-04-10;M;239;1;10;6060;3071840;39805;
1082;Midtjylland;2022-04-10;M;179;1;6;6061;3072019;39811;
1081;Nordjylland;2022-04-10;M;71;0;1;6061;3072090;39812;
1085;Sjælland;2022-04-10;M;137;1;13;6062;3072227;39825;
1083;Syddanmark;2022-04-10;M;182;0;9;6062;3072409;39834;
1084;Hovedstaden;2022-04-11;F;387;1;14;6063;3072796;39848;
1082;Midtjylland;2022-04-11;F;320;1;13;6064;3073116;39861;
1081;Nordjylland;2022-04-11;F;157;1;4;6065;3073273;39865;
1085;Sjælland;2022-04-11;F;275;0;10;6065;3073548;39875;
1083;Syddanmark;2022-04-11;F;304;2;5;6067;3073852;39880;
1084;Hovedstaden;2022-04-11;M;289;2;18;6069;3074141;39898;
1082;Midtjylland;2022-04-11;M;274;2;11;6071;3074415;39909;
1081;Nordjylland;2022-04-11;M;124;1;6;6072;3074539;39915;
1085;Sjælland;2022-04-11;M;202;2;15;6074;3074741;39930;
1083;Syddanmark;2022-04-11;M;255;3;12;6077;3074996;39942;
1084;Hovedstaden;2022-04-12;F;356;0;10;6077;3075352;39952;
1082;Midtjylland;2022-04-12;F;253;0;8;6077;3075605;39960;
1081;Nordjylland;2022-04-12;F;115;0;6;6077;3075720;39966;
1085;Sjælland;2022-04-12;F;218;1;11;6078;3075938;39977;
1083;Syddanmark;2022-04-12;F;274;2;7;6080;3076212;39984;
1084;Hovedstaden;2022-04-12;M;306;1;17;6081;3076518;40001;
1082;Midtjylland;2022-04-12;M;219;0;10;6081;3076737;40011;
1081;Nordjylland;2022-04-12;M;103;0;5;6081;3076840;40016;
1085;Sjælland;2022-04-12;M;180;1;7;6082;3077020;40023;
1083;Syddanmark;2022-04-12;M;241;0;11;6082;3077261;40034;
1084;Hovedstaden;2022-04-13;F;355;3;13;6085;3077616;40047;
1082;Midtjylland;2022-04-13;F;227;0;9;6085;3077843;40056;
1081;Nordjylland;2022-04-13;F;107;1;5;6086;3077950;40061;
1085;Sjælland;2022-04-13;F;222;0;9;6086;3078172;40070;
1083;Syddanmark;2022-04-13;F;266;0;9;6086;3078438;40079;
1084;Hovedstaden;2022-04-13;M;304;1;21;6087;3078742;40100;
1082;Midtjylland;2022-04-13;M;200;0;5;6087;3078942;40105;
1081;Nordjylland;2022-04-13;M;85;2;3;6089;3079027;40108;
1085;Sjælland;2022-04-13;M;188;1;15;6090;3079215;40123;
1083;Syddanmark;2022-04-13;M;222;0;7;6090;3079437;40130;
1084;Hovedstaden;2022-04-14;F;217;1;9;6091;3079654;40139;
1082;Midtjylland;2022-04-14;F;141;0;6;6091;3079795;40145;
1081;Nordjylland;2022-04-14;F;120;0;3;6091;3079915;40148;
1085;Sjælland;2022-04-14;F;77;1;8;6092;3079992;40156;
1083;Syddanmark;2022-04-14;F;196;2;12;6094;3080188;40168;
1084;Hovedstaden;2022-04-14;M;179;0;9;6094;3080367;40177;
1082;Midtjylland;2022-04-14;M;138;1;8;6095;3080505;40185;
1081;Nordjylland;2022-04-14;M;80;0;7;6095;3080585;40192;
1085;Sjælland;2022-04-14;M;78;1;8;6096;3080663;40200;
1083;Syddanmark;2022-04-14;M;177;0;8;6096;3080840;40208;
1084;Hovedstaden;2022-04-15;F;205;0;6;6096;3081045;40214;
1082;Midtjylland;2022-04-15;F;173;0;8;6096;3081218;40222;
1081;Nordjylland;2022-04-15;F;63;0;3;6096;3081281;40225;
1085;Sjælland;2022-04-15;F;146;1;9;6097;3081427;40234;
1083;Syddanmark;2022-04-15;F;193;2;4;6099;3081620;40238;
1084;Hovedstaden;2022-04-15;M;191;0;11;6099;3081811;40249;
1082;Midtjylland;2022-04-15;M;140;1;5;6100;3081951;40254;
1081;Nordjylland;2022-04-15;M;51;1;6;6101;3082002;40260;
1085;Sjælland;2022-04-15;M;115;2;7;6103;3082117;40267;
1083;Syddanmark;2022-04-15;M;164;1;11;6104;3082281;40278;
1084;Hovedstaden;2022-04-16;F;276;1;12;6105;3082557;40290;
1082;Midtjylland;2022-04-16;F;170;0;3;6105;3082727;40293;
1081;Nordjylland;2022-04-16;F;100;1;5;6106;3082827;40298;
1085;Sjælland;2022-04-16;F;166;1;4;6107;3082993;40302;
1083;Syddanmark;2022-04-16;F;153;5;6;6112;3083146;40308;
1084;Hovedstaden;2022-04-16;M;245;1;7;6113;3083391;40315;
1082;Midtjylland;2022-04-16;M;127;0;4;6113;3083518;40319;
1081;Nordjylland;2022-04-16;M;72;0;2;6113;3083590;40321;
1085;Sjælland;2022-04-16;M;129;1;12;6114;3083719;40333;
1083;Syddanmark;2022-04-16;M;124;2;6;6116;3083843;40339;
1084;Hovedstaden;2022-04-17;F;193;1;12;6117;3084036;40351;
1082;Midtjylland;2022-04-17;F;159;0;8;6117;3084195;40359;
1081;Nordjylland;2022-04-17;F;55;0;6;6117;3084250;40365;
1085;Sjælland;2022-04-17;F;78;1;6;6118;3084328;40371;
1083;Syddanmark;2022-04-17;F;173;2;6;6120;3084501;40377;
1084;Hovedstaden;2022-04-17;M;152;2;16;6122;3084653;40393;
1082;Midtjylland;2022-04-17;M;149;1;8;6123;3084802;40401;
1081;Nordjylland;2022-04-17;M;62;0;4;6123;3084864;40405;
1085;Sjælland;2022-04-17;M;68;2;9;6125;3084932;40414;
1083;Syddanmark;2022-04-17;M;163;1;11;6126;3085095;40425;
1084;Hovedstaden;2022-04-18;F;283;3;18;6129;3085378;40443;
1082;Midtjylland;2022-04-18;F;215;3;9;6132;3085593;40452;
1081;Nordjylland;2022-04-18;F;155;1;3;6133;3085748;40455;
1085;Sjælland;2022-04-18;F;119;0;5;6133;3085867;40460;
1083;Syddanmark;2022-04-18;F;188;0;12;6133;3086055;40472;
1084;Hovedstaden;2022-04-18;M;223;2;16;6135;3086278;40488;
1082;Midtjylland;2022-04-18;M;175;0;5;6135;3086453;40493;
1081;Nordjylland;2022-04-18;M;102;1;5;6136;3086555;40498;
1085;Sjælland;2022-04-18;M;99;1;3;6137;3086654;40501;
1083;Syddanmark;2022-04-18;M;179;1;7;6138;3086833;40508;
1084;Hovedstaden;2022-04-19;F;396;1;12;6139;3087229;40520;
1082;Midtjylland;2022-04-19;F;239;0;5;6139;3087468;40525;
1081;Nordjylland;2022-04-19;F;161;0;2;6139;3087629;40527;
1085;Sjælland;2022-04-19;F;289;2;9;6141;3087918;40536;
1083;Syddanmark;2022-04-19;F;249;1;12;6142;3088167;40548;
1084;Hovedstaden;2022-04-19;M;328;1;17;6143;3088495;40565;
1082;Midtjylland;2022-04-19;M;203;1;6;6144;3088698;40571;
1081;Nordjylland;2022-04-19;M;122;0;8;6144;3088820;40579;
1085;Sjælland;2022-04-19;M;250;1;8;6145;3089070;40587;
1083;Syddanmark;2022-04-19;M;206;2;11;6147;3089276;40598;
1084;Hovedstaden;2022-04-20;F;302;1;12;6148;3089578;40610;
1082;Midtjylland;2022-04-20;F;238;0;4;6148;3089816;40614;
1081;Nordjylland;2022-04-20;F;135;0;3;6148;3089951;40617;
1085;Sjælland;2022-04-20;F;183;0;2;6148;3090134;40619;
1083;Syddanmark;2022-04-20;F;189;4;9;6152;3090323;40628;
1084;Hovedstaden;2022-04-20;M;263;2;11;6154;3090586;40639;
1082;Midtjylland;2022-04-20;M;191;2;9;6156;3090777;40648;
1081;Nordjylland;2022-04-20;M;122;1;5;6157;3090899;40653;
1085;Sjælland;2022-04-20;M;138;1;5;6158;3091037;40658;
1083;Syddanmark;2022-04-20;M;179;1;11;6159;3091216;40669;
1084;Hovedstaden;2022-04-21;F;278;3;12;6162;3091494;40681;
1082;Midtjylland;2022-04-21;F;195;0;14;6162;3091689;40695;
1081;Nordjylland;2022-04-21;F;113;0;3;6162;3091802;40698;
1085;Sjælland;2022-04-21;F;129;0;4;6162;3091931;40702;
1083;Syddanmark;2022-04-21;F;184;1;8;6163;3092115;40710;
1084;Hovedstaden;2022-04-21;M;236;5;13;6168;3092351;40723;
1082;Midtjylland;2022-04-21;M;173;0;7;6168;3092524;40730;
1081;Nordjylland;2022-04-21;M;90;2;6;6170;3092614;40736;
1085;Sjælland;2022-04-21;M;127;0;10;6170;3092741;40746;
1083;Syddanmark;2022-04-21;M;153;3;4;6173;3092894;40750;
1084;Hovedstaden;2022-04-22;F;212;2;12;6175;3093106;40762;
1082;Midtjylland;2022-04-22;F;133;0;5;6175;3093239;40767;
1081;Nordjylland;2022-04-22;F;78;1;6;6176;3093317;40773;
1085;Sjælland;2022-04-22;F;105;1;7;6177;3093422;40780;
1083;Syddanmark;2022-04-22;F;157;0;8;6177;3093579;40788;
1084;Hovedstaden;2022-04-22;M;165;1;10;6178;3093744;40798;
1082;Midtjylland;2022-04-22;M;129;1;8;6179;3093873;40806;
1081;Nordjylland;2022-04-22;M;73;4;7;6183;3093946;40813;
1085;Sjælland;2022-04-22;M;93;0;5;6183;3094039;40818;
1083;Syddanmark;2022-04-22;M;115;1;5;6184;3094154;40823;
1084;Hovedstaden;2022-04-23;F;166;1;16;6185;3094320;40839;
1082;Midtjylland;2022-04-23;F;110;1;7;6186;3094430;40846;
1081;Nordjylland;2022-04-23;F;58;0;0;6186;3094488;40846;
1085;Sjælland;2022-04-23;F;66;0;3;6186;3094554;40849;
1083;Syddanmark;2022-04-23;F;140;2;4;6188;3094694;40853;
1084;Hovedstaden;2022-04-23;M;117;4;6;6192;3094811;40859;
1082;Midtjylland;2022-04-23;M;97;0;2;6192;3094908;40861;
1081;Nordjylland;2022-04-23;M;54;1;2;6193;3094962;40863;
1085;Sjælland;2022-04-23;M;57;2;6;6195;3095019;40869;
1083;Syddanmark;2022-04-23;M;110;0;8;6195;3095129;40877;
1084;Hovedstaden;2022-04-24;F;188;1;9;6196;3095317;40886;
1082;Midtjylland;2022-04-24;F;119;0;4;6196;3095436;40890;
1081;Nordjylland;2022-04-24;F;62;1;5;6197;3095498;40895;
1085;Sjælland;2022-04-24;F;87;1;4;6198;3095585;40899;
1083;Syddanmark;2022-04-24;F;109;2;6;6200;3095694;40905;
1084;Hovedstaden;2022-04-24;M;141;2;11;6202;3095835;40916;
1082;Midtjylland;2022-04-24;M;87;0;3;6202;3095922;40919;
1081;Nordjylland;2022-04-24;M;43;2;4;6204;3095965;40923;
1085;Sjælland;2022-04-24;M;73;2;7;6206;3096038;40930;
1083;Syddanmark;2022-04-24;M;88;2;6;6208;3096126;40936;
1084;Hovedstaden;2022-04-25;F;272;1;16;6209;3096398;40952;
1082;Midtjylland;2022-04-25;F;153;1;9;6210;3096551;40961;
1081;Nordjylland;2022-04-25;F;88;0;5;6210;3096639;40966;
1085;Sjælland;2022-04-25;F;138;3;9;6213;3096777;40975;
1083;Syddanmark;2022-04-25;F;161;0;6;6213;3096938;40981;
1084;Hovedstaden;2022-04-25;M;178;2;15;6215;3097116;40996;
1082;Midtjylland;2022-04-25;M;157;1;9;6216;3097273;41005;
1081;Nordjylland;2022-04-25;M;77;0;0;6216;3097350;41005;
1085;Sjælland;2022-04-25;M;126;1;7;6217;3097476;41012;
1083;Syddanmark;2022-04-25;M;148;1;5;6218;3097624;41017;
1084;Hovedstaden;2022-04-26;F;222;2;12;6220;3097846;41029;
1082;Midtjylland;2022-04-26;F;150;0;4;6220;3097996;41033;
1081;Nordjylland;2022-04-26;F;62;1;7;6221;3098058;41040;
1085;Sjælland;2022-04-26;F;94;0;10;6221;3098152;41050;
1083;Syddanmark;2022-04-26;F;138;0;9;6221;3098290;41059;
1084;Hovedstaden;2022-04-26;M;152;1;13;6222;3098442;41072;
1082;Midtjylland;2022-04-26;M;111;1;6;6223;3098553;41078;
1081;Nordjylland;2022-04-26;M;54;1;3;6224;3098607;41081;
1085;Sjælland;2022-04-26;M;82;0;5;6224;3098689;41086;
1083;Syddanmark;2022-04-26;M;110;2;7;6226;3098799;41093;
1084;Hovedstaden;2022-04-27;F;198;0;8;6226;3098997;41101;
1082;Midtjylland;2022-04-27;F;112;0;3;6226;3099109;41104;
1081;Nordjylland;2022-04-27;F;58;0;1;6226;3099167;41105;
1085;Sjælland;2022-04-27;F;107;0;3;6226;3099274;41108;
1083;Syddanmark;2022-04-27;F;101;0;3;6226;3099375;41111;
1084;Hovedstaden;2022-04-27;M;177;0;8;6226;3099552;41119;
1082;Midtjylland;2022-04-27;M;99;1;5;6227;3099651;41124;
1081;Nordjylland;2022-04-27;M;43;1;2;6228;3099694;41126;
1085;Sjælland;2022-04-27;M;79;0;4;6228;3099773;41130;
1083;Syddanmark;2022-04-27;M;106;1;4;6229;3099879;41134;
1084;Hovedstaden;2022-04-28;F;204;0;9;6229;3100083;41143;
1082;Midtjylland;2022-04-28;F;85;0;1;6229;3100168;41144;
1081;Nordjylland;2022-04-28;F;52;0;4;6229;3100220;41148;
1085;Sjælland;2022-04-28;F;95;1;7;6230;3100315;41155;
1083;Syddanmark;2022-04-28;F;104;1;6;6231;3100419;41161;
1084;Hovedstaden;2022-04-28;M;163;0;10;6231;3100582;41171;
1082;Midtjylland;2022-04-28;M;90;0;8;6231;3100672;41179;
1081;Nordjylland;2022-04-28;M;42;1;1;6232;3100714;41180;
1085;Sjælland;2022-04-28;M;64;1;4;6233;3100778;41184;
1083;Syddanmark;2022-04-28;M;83;0;7;6233;3100861;41191;
1084;Hovedstaden;2022-04-29;F;150;1;9;6234;3101011;41200;
1082;Midtjylland;2022-04-29;F;102;0;5;6234;3101113;41205;
1081;Nordjylland;2022-04-29;F;42;1;1;6235;3101155;41206;
1085;Sjælland;2022-04-29;F;66;1;5;6236;3101221;41211;
1083;Syddanmark;2022-04-29;F;93;1;5;6237;3101314;41216;
1084;Hovedstaden;2022-04-29;M;146;0;9;6237;3101460;41225;
1082;Midtjylland;2022-04-29;M;75;1;3;6238;3101535;41228;
1081;Nordjylland;2022-04-29;M;39;0;2;6238;3101574;41230;
1085;Sjælland;2022-04-29;M;60;1;5;6239;3101634;41235;
1083;Syddanmark;2022-04-29;M;75;1;7;6240;3101709;41242;
1084;Hovedstaden;2022-04-30;F;157;1;11;6241;3101866;41253;
1082;Midtjylland;2022-04-30;F;60;0;4;6241;3101926;41257;
1081;Nordjylland;2022-04-30;F;28;0;2;6241;3101954;41259;
1085;Sjælland;2022-04-30;F;42;0;2;6241;3101996;41261;
1083;Syddanmark;2022-04-30;F;84;1;6;6242;3102080;41267;
1084;Hovedstaden;2022-04-30;M;107;0;7;6242;3102187;41274;
1082;Midtjylland;2022-04-30;M;58;0;3;6242;3102245;41277;
1081;Nordjylland;2022-04-30;M;24;0;0;6242;3102269;41277;
1085;Sjælland;2022-04-30;M;35;0;6;6242;3102304;41283;
1083;Syddanmark;2022-04-30;M;68;0;1;6242;3102372;41284;
1084;Hovedstaden;2022-05-01;F;147;2;10;6244;3102519;41294;
1082;Midtjylland;2022-05-01;F;80;0;1;6244;3102599;41295;
1081;Nordjylland;2022-05-01;F;48;2;1;6246;3102647;41296;
1085;Sjælland;2022-05-01;F;81;0;7;6246;3102728;41303;
1083;Syddanmark;2022-05-01;F;87;1;4;6247;3102815;41307;
1084;Hovedstaden;2022-05-01;M;108;2;5;6249;3102923;41312;
1082;Midtjylland;2022-05-01;M;66;1;6;6250;3102989;41318;
1081;Nordjylland;2022-05-01;M;31;1;2;6251;3103020;41320;
1085;Sjælland;2022-05-01;M;68;1;2;6252;3103088;41322;
1083;Syddanmark;2022-05-01;M;57;0;3;6252;3103145;41325;
1084;Hovedstaden;2022-05-02;F;190;1;10;6253;3103335;41335;
1082;Midtjylland;2022-05-02;F;122;0;4;6253;3103457;41339;
1081;Nordjylland;2022-05-02;F;44;0;1;6253;3103501;41340;
1085;Sjælland;2022-05-02;F;85;2;2;6255;3103586;41342;
1083;Syddanmark;2022-05-02;F;131;0;4;6255;3103717;41346;
1084;Hovedstaden;2022-05-02;M;170;0;12;6255;3103887;41358;
1082;Midtjylland;2022-05-02;M;95;1;2;6256;3103982;41360;
1081;Nordjylland;2022-05-02;M;47;0;4;6256;3104029;41364;
1085;Sjælland;2022-05-02;M;70;1;7;6257;3104099;41371;
1083;Syddanmark;2022-05-02;M;87;0;4;6257;3104186;41375;
1084;Hovedstaden;2022-05-03;F;162;1;9;6258;3104348;41384;
1082;Midtjylland;2022-05-03;F;88;0;4;6258;3104436;41388;
1081;Nordjylland;2022-05-03;F;30;0;3;6258;3104466;41391;
1085;Sjælland;2022-05-03;F;86;0;4;6258;3104552;41395;
1083;Syddanmark;2022-05-03;F;111;0;1;6258;3104663;41396;
1084;Hovedstaden;2022-05-03;M;143;4;9;6262;3104806;41405;
