"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-04T11:40:01.400"
1082;Midtjylland;2023-01-11;F;38;1;5;8055;3377906;56297;
1081;Nordjylland;2023-01-11;F;15;0;1;8055;3377921;56298;
1085;Sjælland;2023-01-11;F;48;2;10;8057;3377969;56308;
1083;Syddanmark;2023-01-11;F;45;1;6;8058;3378014;56314;
1084;Hovedstaden;2023-01-11;M;38;2;6;8060;3378052;56320;
1082;Midtjylland;2023-01-11;M;27;0;3;8060;3378079;56323;
1081;Nordjylland;2023-01-11;M;20;2;6;8062;3378099;56329;
1085;Sjælland;2023-01-11;M;40;0;1;8062;3378139;56330;
1083;Syddanmark;2023-01-11;M;50;3;9;8065;3378189;56339;
1084;Hovedstaden;2023-01-12;F;31;1;8;8066;3378220;56347;
1082;Midtjylland;2023-01-12;F;47;0;1;8066;3378267;56348;
1081;Nordjylland;2023-01-12;F;15;1;1;8067;3378282;56349;
1085;Sjælland;2023-01-12;F;36;0;9;8067;3378318;56358;
1083;Syddanmark;2023-01-12;F;51;0;5;8067;3378369;56363;
1084;Hovedstaden;2023-01-12;M;27;2;6;8069;3378396;56369;
1082;Midtjylland;2023-01-12;M;36;1;8;8070;3378432;56377;
1081;Nordjylland;2023-01-12;M;11;0;4;8070;3378443;56381;
1085;Sjælland;2023-01-12;M;28;0;3;8070;3378471;56384;
1083;Syddanmark;2023-01-12;M;34;0;8;8070;3378505;56392;
1084;Hovedstaden;2023-01-13;F;38;4;6;8074;3378543;56398;
1082;Midtjylland;2023-01-13;F;26;1;3;8075;3378569;56401;
1081;Nordjylland;2023-01-13;F;16;0;1;8075;3378585;56402;
1085;Sjælland;2023-01-13;F;29;2;2;8077;3378614;56404;
1083;Syddanmark;2023-01-13;F;32;0;8;8077;3378646;56412;
1084;Hovedstaden;2023-01-13;M;24;3;7;8080;3378670;56419;
1082;Midtjylland;2023-01-13;M;30;2;7;8082;3378700;56426;
1081;Nordjylland;2023-01-13;M;11;1;2;8083;3378711;56428;
1085;Sjælland;2023-01-13;M;20;0;7;8083;3378731;56435;
1083;Syddanmark;2023-01-13;M;22;1;2;8084;3378753;56437;
1084;Hovedstaden;2023-01-14;F;14;0;3;8084;3378767;56440;
1082;Midtjylland;2023-01-14;F;20;0;1;8084;3378787;56441;
1081;Nordjylland;2023-01-14;F;9;0;2;8084;3378796;56443;
1085;Sjælland;2023-01-14;F;16;0;3;8084;3378812;56446;
1083;Syddanmark;2023-01-14;F;9;0;2;8084;3378821;56448;
1084;Hovedstaden;2023-01-14;M;22;1;6;8085;3378843;56454;
1082;Midtjylland;2023-01-14;M;16;0;3;8085;3378859;56457;
1081;Nordjylland;2023-01-14;M;4;0;2;8085;3378863;56459;
1085;Sjælland;2023-01-14;M;20;0;1;8085;3378883;56460;
1083;Syddanmark;2023-01-14;M;11;2;4;8087;3378894;56464;
1084;Hovedstaden;2023-01-15;F;15;0;5;8087;3378909;56469;
1082;Midtjylland;2023-01-15;F;22;0;4;8087;3378931;56473;
1081;Nordjylland;2023-01-15;F;8;0;0;8087;3378939;56473;
1085;Sjælland;2023-01-15;F;19;0;2;8087;3378958;56475;
1083;Syddanmark;2023-01-15;F;22;1;3;8088;3378980;56478;
1084;Hovedstaden;2023-01-15;M;23;2;11;8090;3379003;56489;
1082;Midtjylland;2023-01-15;M;11;0;1;8090;3379014;56490;
1081;Nordjylland;2023-01-15;M;5;2;3;8092;3379019;56493;
1085;Sjælland;2023-01-15;M;18;1;1;8093;3379037;56494;
1083;Syddanmark;2023-01-15;M;17;0;2;8093;3379054;56496;
1084;Hovedstaden;2023-01-16;F;44;1;3;8094;3379098;56499;
1082;Midtjylland;2023-01-16;F;23;0;1;8094;3379121;56500;
1081;Nordjylland;2023-01-16;F;22;0;5;8094;3379143;56505;
1085;Sjælland;2023-01-16;F;27;0;3;8094;3379170;56508;
1083;Syddanmark;2023-01-16;F;40;1;4;8095;3379210;56512;
1084;Hovedstaden;2023-01-16;M;44;1;6;8096;3379254;56518;
1082;Midtjylland;2023-01-16;M;25;0;3;8096;3379279;56521;
1081;Nordjylland;2023-01-16;M;7;0;4;8096;3379286;56525;
1085;Sjælland;2023-01-16;M;22;1;6;8097;3379308;56531;
1083;Syddanmark;2023-01-16;M;32;0;7;8097;3379340;56538;
1084;Hovedstaden;2023-01-17;F;25;0;5;8097;3379365;56543;
1082;Midtjylland;2023-01-17;F;25;0;4;8097;3379390;56547;
1081;Nordjylland;2023-01-17;F;10;0;0;8097;3379400;56547;
1085;Sjælland;2023-01-17;F;33;0;0;8097;3379433;56547;
1083;Syddanmark;2023-01-17;F;35;1;7;8098;3379468;56554;
1084;Hovedstaden;2023-01-17;M;21;3;7;8101;3379489;56561;
1082;Midtjylland;2023-01-17;M;18;0;1;8101;3379507;56562;
1081;Nordjylland;2023-01-17;M;7;0;0;8101;3379514;56562;
1085;Sjælland;2023-01-17;M;17;0;3;8101;3379531;56565;
1083;Syddanmark;2023-01-17;M;21;0;4;8101;3379552;56569;
1084;Hovedstaden;2023-01-18;F;33;1;4;8102;3379585;56573;
1082;Midtjylland;2023-01-18;F;22;0;4;8102;3379607;56577;
1081;Nordjylland;2023-01-18;F;12;0;0;8102;3379619;56577;
1085;Sjælland;2023-01-18;F;24;0;3;8102;3379643;56580;
1083;Syddanmark;2023-01-18;F;30;1;2;8103;3379673;56582;
1084;Hovedstaden;2023-01-18;M;18;0;2;8103;3379691;56584;
1082;Midtjylland;2023-01-18;M;12;0;1;8103;3379703;56585;
1081;Nordjylland;2023-01-18;M;9;1;2;8104;3379712;56587;
1085;Sjælland;2023-01-18;M;18;0;2;8104;3379730;56589;
1083;Syddanmark;2023-01-18;M;21;1;5;8105;3379751;56594;
1084;Hovedstaden;2023-01-19;F;25;2;6;8107;3379776;56600;
1082;Midtjylland;2023-01-19;F;24;0;1;8107;3379800;56601;
1081;Nordjylland;2023-01-19;F;3;0;0;8107;3379803;56601;
1085;Sjælland;2023-01-19;F;26;0;1;8107;3379829;56602;
1083;Syddanmark;2023-01-19;F;27;2;2;8109;3379856;56604;
1084;Hovedstaden;2023-01-19;M;24;0;6;8109;3379880;56610;
1082;Midtjylland;2023-01-19;M;17;2;4;8111;3379897;56614;
1081;Nordjylland;2023-01-19;M;5;0;2;8111;3379902;56616;
1085;Sjælland;2023-01-19;M;17;0;2;8111;3379919;56618;
1083;Syddanmark;2023-01-19;M;24;2;8;8113;3379943;56626;
1084;Hovedstaden;2023-01-20;F;27;1;1;8114;3379970;56627;
1082;Midtjylland;2023-01-20;F;19;0;2;8114;3379989;56629;
1081;Nordjylland;2023-01-20;F;8;0;2;8114;3379997;56631;
1085;Sjælland;2023-01-20;F;10;0;1;8114;3380007;56632;
1083;Syddanmark;2023-01-20;F;30;1;2;8115;3380037;56634;
1084;Hovedstaden;2023-01-20;M;16;1;2;8116;3380053;56636;
1082;Midtjylland;2023-01-20;M;11;1;1;8117;3380064;56637;
1081;Nordjylland;2023-01-20;M;7;2;5;8119;3380071;56642;
1085;Sjælland;2023-01-20;M;11;2;3;8121;3380082;56645;
1083;Syddanmark;2023-01-20;M;16;0;2;8121;3380098;56647;
1084;Hovedstaden;2023-01-21;F;19;1;3;8122;3380117;56650;
1082;Midtjylland;2023-01-21;F;12;0;3;8122;3380129;56653;
1081;Nordjylland;2023-01-21;F;5;0;0;8122;3380134;56653;
1085;Sjælland;2023-01-21;F;10;0;0;8122;3380144;56653;
1083;Syddanmark;2023-01-21;F;8;1;3;8123;3380152;56656;
1084;Hovedstaden;2023-01-21;M;10;1;2;8124;3380162;56658;
1082;Midtjylland;2023-01-21;M;12;0;3;8124;3380174;56661;
1081;Nordjylland;2023-01-21;M;8;2;2;8126;3380182;56663;
1085;Sjælland;2023-01-21;M;9;1;3;8127;3380191;56666;
1083;Syddanmark;2023-01-21;M;7;0;3;8127;3380198;56669;
1084;Hovedstaden;2023-01-22;F;18;0;6;8127;3380216;56675;
1082;Midtjylland;2023-01-22;F;16;0;1;8127;3380232;56676;
1081;Nordjylland;2023-01-22;F;4;0;1;8127;3380236;56677;
1085;Sjælland;2023-01-22;F;12;0;1;8127;3380248;56678;
1083;Syddanmark;2023-01-22;F;25;0;4;8127;3380273;56682;
1084;Hovedstaden;2023-01-22;M;23;3;5;8130;3380296;56687;
1082;Midtjylland;2023-01-22;M;14;0;0;8130;3380310;56687;
1081;Nordjylland;2023-01-22;M;2;0;1;8130;3380312;56688;
1085;Sjælland;2023-01-22;M;6;1;3;8131;3380318;56691;
1083;Syddanmark;2023-01-22;M;15;0;3;8131;3380333;56694;
1084;Hovedstaden;2023-01-23;F;20;1;2;8132;3380353;56696;
1082;Midtjylland;2023-01-23;F;19;1;3;8133;3380372;56699;
1081;Nordjylland;2023-01-23;F;10;1;2;8134;3380382;56701;
1085;Sjælland;2023-01-23;F;11;0;1;8134;3380393;56702;
1083;Syddanmark;2023-01-23;F;25;0;2;8134;3380418;56704;
1084;Hovedstaden;2023-01-23;M;20;0;6;8134;3380438;56710;
1082;Midtjylland;2023-01-23;M;14;0;2;8134;3380452;56712;
1081;Nordjylland;2023-01-23;M;5;1;1;8135;3380457;56713;
1085;Sjælland;2023-01-23;M;17;0;0;8135;3380474;56713;
1083;Syddanmark;2023-01-23;M;33;0;1;8135;3380507;56714;
1084;Hovedstaden;2023-01-24;F;17;0;2;8135;3380524;56716;
1082;Midtjylland;2023-01-24;F;19;1;3;8136;3380543;56719;
1081;Nordjylland;2023-01-24;F;6;1;1;8137;3380549;56720;
1085;Sjælland;2023-01-24;F;15;0;2;8137;3380564;56722;
1083;Syddanmark;2023-01-24;F;37;0;1;8137;3380601;56723;
1084;Hovedstaden;2023-01-24;M;19;0;4;8137;3380620;56727;
1082;Midtjylland;2023-01-24;M;19;0;1;8137;3380639;56728;
1081;Nordjylland;2023-01-24;M;8;0;1;8137;3380647;56729;
1085;Sjælland;2023-01-24;M;9;0;2;8137;3380656;56731;
1083;Syddanmark;2023-01-24;M;10;0;1;8137;3380666;56732;
1084;Hovedstaden;2023-01-25;F;29;0;3;8137;3380695;56735;
1082;Midtjylland;2023-01-25;F;18;0;2;8137;3380713;56737;
1081;Nordjylland;2023-01-25;F;7;0;0;8137;3380720;56737;
1085;Sjælland;2023-01-25;F;23;0;0;8137;3380743;56737;
1083;Syddanmark;2023-01-25;F;41;0;3;8137;3380784;56740;
1084;Hovedstaden;2023-01-25;M;23;0;4;8137;3380807;56744;
1082;Midtjylland;2023-01-25;M;15;1;3;8138;3380822;56747;
1081;Nordjylland;2023-01-25;M;5;0;0;8138;3380827;56747;
1085;Sjælland;2023-01-25;M;21;0;1;8138;3380848;56748;
1083;Syddanmark;2023-01-25;M;19;0;0;8138;3380867;56748;
1084;Hovedstaden;2023-01-26;F;26;0;3;8138;3380893;56751;
1082;Midtjylland;2023-01-26;F;19;0;4;8138;3380912;56755;
1081;Nordjylland;2023-01-26;F;3;0;0;8138;3380915;56755;
1085;Sjælland;2023-01-26;F;21;0;1;8138;3380936;56756;
1083;Syddanmark;2023-01-26;F;23;0;0;8138;3380959;56756;
1084;Hovedstaden;2023-01-26;M;16;0;2;8138;3380975;56758;
1082;Midtjylland;2023-01-26;M;22;0;0;8138;3380997;56758;
1081;Nordjylland;2023-01-26;M;4;0;1;8138;3381001;56759;
1085;Sjælland;2023-01-26;M;10;0;2;8138;3381011;56761;
1083;Syddanmark;2023-01-26;M;16;1;5;8139;3381027;56766;
1084;Hovedstaden;2023-01-27;F;13;0;3;8139;3381040;56769;
1082;Midtjylland;2023-01-27;F;23;0;0;8139;3381063;56769;
1081;Nordjylland;2023-01-27;F;9;0;0;8139;3381072;56769;
1085;Sjælland;2023-01-27;F;16;1;2;8140;3381088;56771;
1083;Syddanmark;2023-01-27;F;26;1;0;8141;3381114;56771;
1084;Hovedstaden;2023-01-27;M;8;1;2;8142;3381122;56773;
1082;Midtjylland;2023-01-27;M;19;0;2;8142;3381141;56775;
1081;Nordjylland;2023-01-27;M;5;0;1;8142;3381146;56776;
1085;Sjælland;2023-01-27;M;13;1;3;8143;3381159;56779;
1083;Syddanmark;2023-01-27;M;13;1;2;8144;3381172;56781;
1084;Hovedstaden;2023-01-28;F;13;0;3;8144;3381185;56784;
1082;Midtjylland;2023-01-28;F;11;0;1;8144;3381196;56785;
1081;Nordjylland;2023-01-28;F;6;0;0;8144;3381202;56785;
1085;Sjælland;2023-01-28;F;17;0;3;8144;3381219;56788;
1083;Syddanmark;2023-01-28;F;16;0;3;8144;3381235;56791;
1084;Hovedstaden;2023-01-28;M;7;0;1;8144;3381242;56792;
1082;Midtjylland;2023-01-28;M;17;0;2;8144;3381259;56794;
1081;Nordjylland;2023-01-28;M;2;1;1;8145;3381261;56795;
1085;Sjælland;2023-01-28;M;10;0;2;8145;3381271;56797;
1083;Syddanmark;2023-01-28;M;11;0;1;8145;3381282;56798;
1084;Hovedstaden;2023-01-29;F;16;0;3;8145;3381298;56801;
1082;Midtjylland;2023-01-29;F;20;0;2;8145;3381318;56803;
1081;Nordjylland;2023-01-29;F;1;0;0;8145;3381319;56803;
1085;Sjælland;2023-01-29;F;15;1;2;8146;3381334;56805;
1083;Syddanmark;2023-01-29;F;20;2;0;8148;3381354;56805;
1084;Hovedstaden;2023-01-29;M;14;0;4;8148;3381368;56809;
1082;Midtjylland;2023-01-29;M;11;0;0;8148;3381379;56809;
1081;Nordjylland;2023-01-29;M;3;0;0;8148;3381382;56809;
1085;Sjælland;2023-01-29;M;16;0;0;8148;3381398;56809;
1083;Syddanmark;2023-01-29;M;15;2;3;8150;3381413;56812;
1084;Hovedstaden;2023-01-30;F;28;0;2;8150;3381441;56814;
1082;Midtjylland;2023-01-30;F;32;0;4;8150;3381473;56818;
1081;Nordjylland;2023-01-30;F;4;0;2;8150;3381477;56820;
1085;Sjælland;2023-01-30;F;18;1;2;8151;3381495;56822;
1083;Syddanmark;2023-01-30;F;31;1;3;8152;3381526;56825;
1084;Hovedstaden;2023-01-30;M;20;0;6;8152;3381546;56831;
1082;Midtjylland;2023-01-30;M;21;0;1;8152;3381567;56832;
1081;Nordjylland;2023-01-30;M;6;0;3;8152;3381573;56835;
1085;Sjælland;2023-01-30;M;19;0;3;8152;3381592;56838;
1083;Syddanmark;2023-01-30;M;16;0;2;8152;3381608;56840;
1084;Hovedstaden;2023-01-31;F;24;0;3;8152;3381632;56843;
1082;Midtjylland;2023-01-31;F;29;0;5;8152;3381661;56848;
1081;Nordjylland;2023-01-31;F;6;0;1;8152;3381667;56849;
1085;Sjælland;2023-01-31;F;14;0;2;8152;3381681;56851;
1083;Syddanmark;2023-01-31;F;14;0;1;8152;3381695;56852;
1084;Hovedstaden;2023-01-31;M;11;0;1;8152;3381706;56853;
1082;Midtjylland;2023-01-31;M;16;0;1;8152;3381722;56854;
1081;Nordjylland;2023-01-31;M;9;1;5;8153;3381731;56859;
1085;Sjælland;2023-01-31;M;18;0;1;8153;3381749;56860;
1083;Syddanmark;2023-01-31;M;12;1;2;8154;3381761;56862;
1084;Hovedstaden;2023-02-01;F;20;1;4;8155;3381781;56866;
1082;Midtjylland;2023-02-01;F;19;2;4;8157;3381800;56870;
1081;Nordjylland;2023-02-01;F;6;0;1;8157;3381806;56871;
1085;Sjælland;2023-02-01;F;23;0;4;8157;3381829;56875;
1083;Syddanmark;2023-02-01;F;33;0;1;8157;3381862;56876;
1084;Hovedstaden;2023-02-01;M;22;0;3;8157;3381884;56879;
1082;Midtjylland;2023-02-01;M;15;0;2;8157;3381899;56881;
1081;Nordjylland;2023-02-01;M;5;1;5;8158;3381904;56886;
1085;Sjælland;2023-02-01;M;13;1;2;8159;3381917;56888;
1083;Syddanmark;2023-02-01;M;25;0;2;8159;3381942;56890;
1084;Hovedstaden;2023-02-02;F;14;0;2;8159;3381956;56892;
1082;Midtjylland;2023-02-02;F;23;0;3;8159;3381979;56895;
1081;Nordjylland;2023-02-02;F;15;1;1;8160;3381994;56896;
1085;Sjælland;2023-02-02;F;15;0;2;8160;3382009;56898;
1083;Syddanmark;2023-02-02;F;15;1;2;8161;3382024;56900;
1084;Hovedstaden;2023-02-02;M;20;0;4;8161;3382044;56904;
1082;Midtjylland;2023-02-02;M;11;1;3;8162;3382055;56907;
1081;Nordjylland;2023-02-02;M;9;0;0;8162;3382064;56907;
1085;Sjælland;2023-02-02;M;12;1;1;8163;3382076;56908;
1083;Syddanmark;2023-02-02;M;16;1;2;8164;3382092;56910;
1084;Hovedstaden;2023-02-03;F;18;0;5;8164;3382110;56915;
1082;Midtjylland;2023-02-03;F;26;0;2;8164;3382136;56917;
1081;Nordjylland;2023-02-03;F;4;0;0;8164;3382140;56917;
1085;Sjælland;2023-02-03;F;12;0;1;8164;3382152;56918;
1083;Syddanmark;2023-02-03;F;13;0;2;8164;3382165;56920;
1084;Hovedstaden;2023-02-03;M;17;0;1;8164;3382182;56921;
1082;Midtjylland;2023-02-03;M;12;0;1;8164;3382194;56922;
1081;Nordjylland;2023-02-03;M;7;1;2;8165;3382201;56924;
1085;Sjælland;2023-02-03;M;4;1;1;8166;3382205;56925;
1083;Syddanmark;2023-02-03;M;12;1;2;8167;3382217;56927;
1084;Hovedstaden;2023-02-04;F;16;0;3;8167;3382233;56930;
1082;Midtjylland;2023-02-04;F;6;0;0;8167;3382239;56930;
1081;Nordjylland;2023-02-04;F;5;0;0;8167;3382244;56930;
1085;Sjælland;2023-02-04;F;16;0;1;8167;3382260;56931;
1083;Syddanmark;2023-02-04;F;8;0;2;8167;3382268;56933;
1084;Hovedstaden;2023-02-04;M;19;2;6;8169;3382287;56939;
1082;Midtjylland;2023-02-04;M;9;0;4;8169;3382296;56943;
1081;Nordjylland;2023-02-04;M;5;1;1;8170;3382301;56944;
1085;Sjælland;2023-02-04;M;7;0;2;8170;3382308;56946;
1083;Syddanmark;2023-02-04;M;7;0;0;8170;3382315;56946;
1084;Hovedstaden;2023-02-05;F;11;0;4;8170;3382326;56950;
1082;Midtjylland;2023-02-05;F;8;0;2;8170;3382334;56952;
1081;Nordjylland;2023-02-05;F;2;1;2;8171;3382336;56954;
1085;Sjælland;2023-02-05;F;7;0;2;8171;3382343;56956;
1083;Syddanmark;2023-02-05;F;22;0;3;8171;3382365;56959;
1084;Hovedstaden;2023-02-05;M;5;0;0;8171;3382370;56959;
1082;Midtjylland;2023-02-05;M;13;0;3;8171;3382383;56962;
1081;Nordjylland;2023-02-05;M;2;0;2;8171;3382385;56964;
1085;Sjælland;2023-02-05;M;8;0;2;8171;3382393;56966;
1083;Syddanmark;2023-02-05;M;14;1;6;8172;3382407;56972;
1084;Hovedstaden;2023-02-06;F;19;0;1;8172;3382426;56973;
1082;Midtjylland;2023-02-06;F;24;1;1;8173;3382450;56974;
1081;Nordjylland;2023-02-06;F;5;0;0;8173;3382455;56974;
1085;Sjælland;2023-02-06;F;26;0;3;8173;3382481;56977;
1083;Syddanmark;2023-02-06;F;31;1;4;8174;3382512;56981;
1084;Hovedstaden;2023-02-06;M;13;0;1;8174;3382525;56982;
1082;Midtjylland;2023-02-06;M;17;0;3;8174;3382542;56985;
1081;Nordjylland;2023-02-06;M;9;1;3;8175;3382551;56988;
1085;Sjælland;2023-02-06;M;15;0;1;8175;3382566;56989;
1083;Syddanmark;2023-02-06;M;21;1;9;8176;3382587;56998;
1084;Hovedstaden;2023-02-07;F;29;1;5;8177;3382616;57003;
1082;Midtjylland;2023-02-07;F;19;0;4;8177;3382635;57007;
1081;Nordjylland;2023-02-07;F;8;0;3;8177;3382643;57010;
1085;Sjælland;2023-02-07;F;11;0;0;8177;3382654;57010;
1083;Syddanmark;2023-02-07;F;22;0;1;8177;3382676;57011;
1084;Hovedstaden;2023-02-07;M;16;1;6;8178;3382692;57017;
1082;Midtjylland;2023-02-07;M;16;1;5;8179;3382708;57022;
1081;Nordjylland;2023-02-07;M;9;0;2;8179;3382717;57024;
1085;Sjælland;2023-02-07;M;9;1;3;8180;3382726;57027;
1083;Syddanmark;2023-02-07;M;18;0;6;8180;3382744;57033;
1084;Hovedstaden;2023-02-08;F;16;0;3;8180;3382760;57036;
1082;Midtjylland;2023-02-08;F;21;0;1;8180;3382781;57037;
1081;Nordjylland;2023-02-08;F;2;0;0;8180;3382783;57037;
1085;Sjælland;2023-02-08;F;17;1;2;8181;3382800;57039;
1083;Syddanmark;2023-02-08;F;23;0;6;8181;3382823;57045;
1084;Hovedstaden;2023-02-08;M;24;0;4;8181;3382847;57049;
1082;Midtjylland;2023-02-08;M;23;1;4;8182;3382870;57053;
1081;Nordjylland;2023-02-08;M;3;0;0;8182;3382873;57053;
1085;Sjælland;2023-02-08;M;13;0;1;8182;3382886;57054;
1083;Syddanmark;2023-02-08;M;18;0;3;8182;3382904;57057;
1084;Hovedstaden;2023-02-09;F;14;2;5;8184;3382918;57062;
1082;Midtjylland;2023-02-09;F;14;1;2;8185;3382932;57064;
1081;Nordjylland;2023-02-09;F;11;0;2;8185;3382943;57066;
1085;Sjælland;2023-02-09;F;18;1;2;8186;3382961;57068;
1083;Syddanmark;2023-02-09;F;22;1;2;8187;3382983;57070;
1084;Hovedstaden;2023-02-09;M;13;0;2;8187;3382996;57072;
1082;Midtjylland;2023-02-09;M;11;0;0;8187;3383007;57072;
1081;Nordjylland;2023-02-09;M;6;0;1;8187;3383013;57073;
1085;Sjælland;2023-02-09;M;15;0;4;8187;3383028;57077;
1083;Syddanmark;2023-02-09;M;16;1;3;8188;3383044;57080;
1084;Hovedstaden;2023-02-10;F;15;1;2;8189;3383059;57082;
1082;Midtjylland;2023-02-10;F;20;0;1;8189;3383079;57083;
1081;Nordjylland;2023-02-10;F;9;1;2;8190;3383088;57085;
1085;Sjælland;2023-02-10;F;19;1;2;8191;3383107;57087;
1083;Syddanmark;2023-02-10;F;14;0;4;8191;3383121;57091;
1084;Hovedstaden;2023-02-10;M;18;0;1;8191;3383139;57092;
1082;Midtjylland;2023-02-10;M;19;1;3;8192;3383158;57095;
1085;Sjælland;2023-02-10;M;14;0;2;8192;3383172;57097;
1083;Syddanmark;2023-02-10;M;18;1;3;8193;3383190;57100;
1084;Hovedstaden;2023-02-11;F;20;1;3;8194;3383210;57103;
1082;Midtjylland;2023-02-11;F;7;0;1;8194;3383217;57104;
1081;Nordjylland;2023-02-11;F;4;0;1;8194;3383221;57105;
1085;Sjælland;2023-02-11;F;6;0;0;8194;3383227;57105;
1083;Syddanmark;2023-02-11;F;7;0;0;8194;3383234;57105;
1084;Hovedstaden;2023-02-11;M;15;1;2;8195;3383249;57107;
1082;Midtjylland;2023-02-11;M;11;1;8;8196;3383260;57115;
1081;Nordjylland;2023-02-11;M;3;0;1;8196;3383263;57116;
1085;Sjælland;2023-02-11;M;7;2;4;8198;3383270;57120;
1083;Syddanmark;2023-02-11;M;5;0;1;8198;3383275;57121;
1084;Hovedstaden;2023-02-12;F;19;0;1;8198;3383294;57122;
1082;Midtjylland;2023-02-12;F;11;0;2;8198;3383305;57124;
1081;Nordjylland;2023-02-12;F;1;0;0;8198;3383306;57124;
1085;Sjælland;2023-02-12;F;8;0;1;8198;3383314;57125;
1083;Syddanmark;2023-02-12;F;23;0;0;8198;3383337;57125;
1084;Hovedstaden;2023-02-12;M;11;1;1;8199;3383348;57126;
1082;Midtjylland;2023-02-12;M;7;0;3;8199;3383355;57129;
1081;Nordjylland;2023-02-12;M;2;1;1;8200;3383357;57130;
1085;Sjælland;2023-02-12;M;8;0;2;8200;3383365;57132;
1083;Syddanmark;2023-02-12;M;17;1;4;8201;3383382;57136;
1084;Hovedstaden;2023-02-13;F;30;0;3;8201;3383412;57139;
1082;Midtjylland;2023-02-13;F;15;0;4;8201;3383427;57143;
1081;Nordjylland;2023-02-13;F;6;0;0;8201;3383433;57143;
1085;Sjælland;2023-02-13;F;14;1;3;8202;3383447;57146;
1083;Syddanmark;2023-02-13;F;19;1;1;8203;3383466;57147;
1084;Hovedstaden;2023-02-13;M;18;0;5;8203;3383484;57152;
1082;Midtjylland;2023-02-13;M;11;0;4;8203;3383495;57156;
1081;Nordjylland;2023-02-13;M;5;1;2;8204;3383500;57158;
1085;Sjælland;2023-02-13;M;18;1;3;8205;3383518;57161;
1083;Syddanmark;2023-02-13;M;23;0;3;8205;3383541;57164;
1084;Hovedstaden;2023-02-14;F;24;2;7;8207;3383565;57171;
1082;Midtjylland;2023-02-14;F;11;0;0;8207;3383576;57171;
1081;Nordjylland;2023-02-14;F;2;0;0;8207;3383578;57171;
1085;Sjælland;2023-02-14;F;23;1;2;8208;3383601;57173;
1083;Syddanmark;2023-02-14;F;15;1;6;8209;3383616;57179;
1084;Hovedstaden;2023-02-14;M;18;1;2;8210;3383634;57181;
1082;Midtjylland;2023-02-14;M;19;2;2;8212;3383653;57183;
1081;Nordjylland;2023-02-14;M;7;0;1;8212;3383660;57184;
1085;Sjælland;2023-02-14;M;23;2;6;8214;3383683;57190;
1083;Syddanmark;2023-02-14;M;7;0;2;8214;3383690;57192;
1084;Hovedstaden;2023-02-15;F;15;1;3;8215;3383705;57195;
1082;Midtjylland;2023-02-15;F;8;0;2;8215;3383713;57197;
1081;Nordjylland;2023-02-15;F;8;0;2;8215;3383721;57199;
1085;Sjælland;2023-02-15;F;6;0;0;8215;3383727;57199;
1083;Syddanmark;2023-02-15;F;22;0;2;8215;3383749;57201;
1084;Hovedstaden;2023-02-15;M;13;0;2;8215;3383762;57203;
1082;Midtjylland;2023-02-15;M;9;0;3;8215;3383771;57206;
1081;Nordjylland;2023-02-15;M;8;0;1;8215;3383779;57207;
1085;Sjælland;2023-02-15;M;15;0;1;8215;3383794;57208;
1083;Syddanmark;2023-02-15;M;16;1;8;8216;3383810;57216;
1084;Hovedstaden;2023-02-16;F;21;0;1;8216;3383831;57217;
1082;Midtjylland;2023-02-16;F;9;0;1;8216;3383840;57218;
1081;Nordjylland;2023-02-16;F;7;0;1;8216;3383847;57219;
1085;Sjælland;2023-02-16;F;16;1;4;8217;3383863;57223;
1083;Syddanmark;2023-02-16;F;18;1;2;8218;3383881;57225;
1084;Hovedstaden;2023-02-16;M;22;2;4;8220;3383903;57229;
1082;Midtjylland;2023-02-16;M;8;0;1;8220;3383911;57230;
1081;Nordjylland;2023-02-16;M;2;0;1;8220;3383913;57231;
1085;Sjælland;2023-02-16;M;9;0;0;8220;3383922;57231;
1083;Syddanmark;2023-02-16;M;13;0;2;8220;3383935;57233;
1084;Hovedstaden;2023-02-17;F;20;0;3;8220;3383955;57236;
1082;Midtjylland;2023-02-17;F;9;0;2;8220;3383964;57238;
1081;Nordjylland;2023-02-17;F;9;0;2;8220;3383973;57240;
1085;Sjælland;2023-02-17;F;11;1;1;8221;3383984;57241;
1083;Syddanmark;2023-02-17;F;13;0;2;8221;3383997;57243;
1084;Hovedstaden;2023-02-17;M;16;0;3;8221;3384013;57246;
1082;Midtjylland;2023-02-17;M;13;0;5;8221;3384026;57251;
1081;Nordjylland;2023-02-17;M;5;0;1;8221;3384031;57252;
1085;Sjælland;2023-02-17;M;10;0;0;8221;3384041;57252;
1083;Syddanmark;2023-02-17;M;12;0;2;8221;3384053;57254;
1084;Hovedstaden;2023-02-18;F;15;0;3;8221;3384068;57257;
1082;Midtjylland;2023-02-18;F;7;0;1;8221;3384075;57258;
1081;Nordjylland;2023-02-18;F;3;1;2;8222;3384078;57260;
1085;Sjælland;2023-02-18;F;9;0;1;8222;3384087;57261;
1083;Syddanmark;2023-02-18;F;4;0;1;8222;3384091;57262;
1084;Hovedstaden;2023-02-18;M;18;1;5;8223;3384109;57267;
1082;Midtjylland;2023-02-18;M;7;0;3;8223;3384116;57270;
