"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-04-28T11:40:01.985"
1085;Sjælland;2023-05-28;F;2;0;1;8676;3395418;61537;
1084;Hovedstaden;2023-05-28;M;2;0;1;8676;3395420;61538;
1082;Midtjylland;2023-05-28;M;1;0;1;8676;3395421;61539;
1081;Nordjylland;2023-05-28;M;2;0;2;8676;3395423;61541;
1085;Sjælland;2023-05-28;M;3;0;3;8676;3395426;61544;
1083;Syddanmark;2023-05-28;M;3;0;3;8676;3395429;61547;
1084;Hovedstaden;2023-05-29;F;1;0;1;8676;3395430;61548;
1082;Midtjylland;2023-05-29;F;4;0;4;8676;3395434;61552;
1081;Nordjylland;2023-05-29;F;1;0;0;8676;3395435;61552;
1085;Sjælland;2023-05-29;F;2;1;2;8677;3395437;61554;
1083;Syddanmark;2023-05-29;F;4;0;3;8677;3395441;61557;
1084;Hovedstaden;2023-05-29;M;3;0;1;8677;3395444;61558;
1082;Midtjylland;2023-05-29;M;2;1;2;8678;3395446;61560;
1081;Nordjylland;2023-05-29;M;2;0;2;8678;3395448;61562;
1085;Sjælland;2023-05-29;M;2;0;2;8678;3395450;61564;
1083;Syddanmark;2023-05-29;M;2;0;1;8678;3395452;61565;
1084;Hovedstaden;2023-05-30;F;5;0;0;8678;3395457;61565;
1082;Midtjylland;2023-05-30;F;2;0;2;8678;3395459;61567;
1081;Nordjylland;2023-05-30;F;1;0;1;8678;3395460;61568;
1085;Sjælland;2023-05-30;F;6;0;2;8678;3395466;61570;
1083;Syddanmark;2023-05-30;F;3;1;2;8679;3395469;61572;
1084;Hovedstaden;2023-05-30;M;7;0;3;8679;3395476;61575;
1082;Midtjylland;2023-05-30;M;3;0;3;8679;3395479;61578;
1081;Nordjylland;2023-05-30;M;2;0;1;8679;3395481;61579;
1085;Sjælland;2023-05-30;M;2;0;2;8679;3395483;61581;
1083;Syddanmark;2023-05-30;M;6;0;3;8679;3395489;61584;
1084;Hovedstaden;2023-05-31;F;5;0;2;8679;3395494;61586;
1085;Sjælland;2023-05-31;F;3;0;2;8679;3395497;61588;
1083;Syddanmark;2023-05-31;F;4;0;2;8679;3395501;61590;
1084;Hovedstaden;2023-05-31;M;8;0;5;8679;3395509;61595;
1082;Midtjylland;2023-05-31;M;3;0;0;8679;3395512;61595;
1081;Nordjylland;2023-05-31;M;3;0;3;8679;3395515;61598;
1085;Sjælland;2023-05-31;M;2;0;2;8679;3395517;61600;
1083;Syddanmark;2023-05-31;M;5;0;3;8679;3395522;61603;
1084;Hovedstaden;2023-06-01;F;4;0;1;8679;3395526;61604;
1082;Midtjylland;2023-06-01;F;3;0;1;8679;3395529;61605;
1085;Sjælland;2023-06-01;F;2;0;1;8679;3395531;61606;
1083;Syddanmark;2023-06-01;F;1;0;0;8679;3395532;61606;
1084;Hovedstaden;2023-06-01;M;9;0;4;8679;3395541;61610;
1082;Midtjylland;2023-06-01;M;2;0;1;8679;3395543;61611;
1081;Nordjylland;2023-06-01;M;2;0;1;8679;3395545;61612;
1085;Sjælland;2023-06-01;M;1;0;1;8679;3395546;61613;
1083;Syddanmark;2023-06-01;M;1;0;0;8679;3395547;61613;
1084;Hovedstaden;2023-06-02;F;4;0;4;8679;3395551;61617;
1082;Midtjylland;2023-06-02;F;2;0;1;8679;3395553;61618;
1081;Nordjylland;2023-06-02;F;2;0;0;8679;3395555;61618;
1085;Sjælland;2023-06-02;F;3;0;1;8679;3395558;61619;
1083;Syddanmark;2023-06-02;F;3;0;2;8679;3395561;61621;
1084;Hovedstaden;2023-06-02;M;3;0;2;8679;3395564;61623;
1082;Midtjylland;2023-06-02;M;1;0;1;8679;3395565;61624;
1081;Nordjylland;2023-06-02;M;2;0;0;8679;3395567;61624;
1085;Sjælland;2023-06-02;M;2;0;2;8679;3395569;61626;
1083;Syddanmark;2023-06-02;M;5;1;4;8680;3395574;61630;
1084;Hovedstaden;2023-06-03;F;4;0;2;8680;3395578;61632;
1082;Midtjylland;2023-06-03;F;1;0;0;8680;3395579;61632;
1081;Nordjylland;2023-06-03;F;1;0;1;8680;3395580;61633;
1085;Sjælland;2023-06-03;F;2;1;2;8681;3395582;61635;
1083;Syddanmark;2023-06-03;F;1;1;1;8682;3395583;61636;
1084;Hovedstaden;2023-06-03;M;3;0;0;8682;3395586;61636;
1082;Midtjylland;2023-06-03;M;4;0;2;8682;3395590;61638;
1081;Nordjylland;2023-06-03;M;1;0;1;8682;3395591;61639;
1085;Sjælland;2023-06-03;M;2;2;2;8684;3395593;61641;
1083;Syddanmark;2023-06-03;M;1;0;1;8684;3395594;61642;
1084;Hovedstaden;2023-06-04;F;1;0;1;8684;3395595;61643;
1082;Midtjylland;2023-06-04;F;1;0;1;8684;3395596;61644;
1081;Nordjylland;2023-06-04;F;1;0;1;8684;3395597;61645;
1083;Syddanmark;2023-06-04;F;2;0;1;8684;3395599;61646;
1084;Hovedstaden;2023-06-04;M;3;0;2;8684;3395602;61648;
1081;Nordjylland;2023-06-04;M;1;0;1;8684;3395603;61649;
1085;Sjælland;2023-06-04;M;2;0;1;8684;3395605;61650;
1083;Syddanmark;2023-06-04;M;3;1;3;8685;3395608;61653;
1084;Hovedstaden;2023-06-05;F;3;1;3;8686;3395611;61656;
1085;Sjælland;2023-06-05;F;3;0;3;8686;3395614;61659;
1083;Syddanmark;2023-06-05;F;1;0;0;8686;3395615;61659;
1084;Hovedstaden;2023-06-05;M;3;2;3;8688;3395618;61662;
1082;Midtjylland;2023-06-05;M;3;0;2;8688;3395621;61664;
1085;Sjælland;2023-06-05;M;2;0;2;8688;3395623;61666;
1083;Syddanmark;2023-06-05;M;3;0;1;8688;3395626;61667;
1084;Hovedstaden;2023-06-06;F;11;0;3;8688;3395637;61670;
1082;Midtjylland;2023-06-06;F;1;0;1;8688;3395638;61671;
1081;Nordjylland;2023-06-06;F;3;0;1;8688;3395641;61672;
1085;Sjælland;2023-06-06;F;5;0;2;8688;3395646;61674;
1083;Syddanmark;2023-06-06;F;5;0;3;8688;3395651;61677;
1084;Hovedstaden;2023-06-06;M;4;0;2;8688;3395655;61679;
1081;Nordjylland;2023-06-06;M;2;0;0;8688;3395657;61679;
1085;Sjælland;2023-06-06;M;2;0;1;8688;3395659;61680;
1083;Syddanmark;2023-06-06;M;5;0;2;8688;3395664;61682;
1084;Hovedstaden;2023-06-07;F;4;0;0;8688;3395668;61682;
1082;Midtjylland;2023-06-07;F;3;0;2;8688;3395671;61684;
1085;Sjælland;2023-06-07;F;2;0;1;8688;3395673;61685;
1083;Syddanmark;2023-06-07;F;5;0;3;8688;3395678;61688;
1084;Hovedstaden;2023-06-07;M;2;0;0;8688;3395680;61688;
1081;Nordjylland;2023-06-07;M;1;0;1;8688;3395681;61689;
1085;Sjælland;2023-06-07;M;1;0;1;8688;3395682;61690;
1083;Syddanmark;2023-06-07;M;6;0;4;8688;3395688;61694;
1084;Hovedstaden;2023-06-08;F;8;0;2;8688;3395696;61696;
1082;Midtjylland;2023-06-08;F;1;0;1;8688;3395697;61697;
1081;Nordjylland;2023-06-08;F;1;0;0;8688;3395698;61697;
1085;Sjælland;2023-06-08;F;2;0;0;8688;3395700;61697;
1083;Syddanmark;2023-06-08;F;4;0;1;8688;3395704;61698;
1084;Hovedstaden;2023-06-08;M;4;1;2;8689;3395708;61700;
1082;Midtjylland;2023-06-08;M;2;0;2;8689;3395710;61702;
1081;Nordjylland;2023-06-08;M;2;0;2;8689;3395712;61704;
1085;Sjælland;2023-06-08;M;3;0;2;8689;3395715;61706;
1083;Syddanmark;2023-06-08;M;3;1;2;8690;3395718;61708;
1084;Hovedstaden;2023-06-09;F;3;0;1;8690;3395721;61709;
1085;Sjælland;2023-06-09;F;2;0;1;8690;3395723;61710;
1084;Hovedstaden;2023-06-09;M;7;1;2;8691;3395730;61712;
1082;Midtjylland;2023-06-09;M;3;0;3;8691;3395733;61715;
1081;Nordjylland;2023-06-09;M;2;0;2;8691;3395735;61717;
1084;Hovedstaden;2023-06-10;F;3;0;1;8691;3395738;61718;
1082;Midtjylland;2023-06-10;F;2;0;2;8691;3395740;61720;
1085;Sjælland;2023-06-10;F;1;0;1;8691;3395741;61721;
1083;Syddanmark;2023-06-10;F;3;0;3;8691;3395744;61724;
1084;Hovedstaden;2023-06-10;M;4;0;3;8691;3395748;61727;
1085;Sjælland;2023-06-10;M;2;1;2;8692;3395750;61729;
1083;Syddanmark;2023-06-10;M;2;0;2;8692;3395752;61731;
1084;Hovedstaden;2023-06-11;F;4;0;1;8692;3395756;61732;
1082;Midtjylland;2023-06-11;F;1;0;1;8692;3395757;61733;
1081;Nordjylland;2023-06-11;F;2;0;1;8692;3395759;61734;
1085;Sjælland;2023-06-11;F;1;1;1;8693;3395760;61735;
1083;Syddanmark;2023-06-11;F;1;0;1;8693;3395761;61736;
1084;Hovedstaden;2023-06-11;M;4;0;2;8693;3395765;61738;
1082;Midtjylland;2023-06-11;M;2;0;1;8693;3395767;61739;
1085;Sjælland;2023-06-11;M;2;0;1;8693;3395769;61740;
1083;Syddanmark;2023-06-11;M;1;0;1;8693;3395770;61741;
1084;Hovedstaden;2023-06-12;F;7;0;2;8693;3395777;61743;
1082;Midtjylland;2023-06-12;F;3;0;2;8693;3395780;61745;
1085;Sjælland;2023-06-12;F;1;0;1;8693;3395781;61746;
1083;Syddanmark;2023-06-12;F;8;0;3;8693;3395789;61749;
1084;Hovedstaden;2023-06-12;M;6;0;2;8693;3395795;61751;
1082;Midtjylland;2023-06-12;M;3;0;2;8693;3395798;61753;
1081;Nordjylland;2023-06-12;M;2;1;2;8694;3395800;61755;
1085;Sjælland;2023-06-12;M;5;1;4;8695;3395805;61759;
1083;Syddanmark;2023-06-12;M;4;1;2;8696;3395809;61761;
1084;Hovedstaden;2023-06-13;F;4;0;2;8696;3395813;61763;
1085;Sjælland;2023-06-13;F;1;0;0;8696;3395814;61763;
1084;Hovedstaden;2023-06-13;M;1;0;0;8696;3395815;61763;
1082;Midtjylland;2023-06-13;M;1;0;1;8696;3395816;61764;
1085;Sjælland;2023-06-13;M;2;0;1;8696;3395818;61765;
1083;Syddanmark;2023-06-13;M;3;0;1;8696;3395821;61766;
1084;Hovedstaden;2023-06-14;F;4;1;2;8697;3395825;61768;
1082;Midtjylland;2023-06-14;F;1;0;0;8697;3395826;61768;
1081;Nordjylland;2023-06-14;F;1;0;0;8697;3395827;61768;
1085;Sjælland;2023-06-14;F;3;0;1;8697;3395830;61769;
1083;Syddanmark;2023-06-14;F;3;0;1;8697;3395833;61770;
1084;Hovedstaden;2023-06-14;M;6;1;4;8698;3395839;61774;
1085;Sjælland;2023-06-14;M;1;0;0;8698;3395840;61774;
1084;Hovedstaden;2023-06-15;F;6;0;1;8698;3395846;61775;
1085;Sjælland;2023-06-15;F;1;0;1;8698;3395847;61776;
1083;Syddanmark;2023-06-15;F;2;0;1;8698;3395849;61777;
1084;Hovedstaden;2023-06-15;M;6;0;2;8698;3395855;61779;
1081;Nordjylland;2023-06-15;M;2;2;2;8700;3395857;61781;
1085;Sjælland;2023-06-15;M;1;0;1;8700;3395858;61782;
1083;Syddanmark;2023-06-15;M;5;0;3;8700;3395863;61785;
1084;Hovedstaden;2023-06-16;F;3;0;2;8700;3395866;61787;
1082;Midtjylland;2023-06-16;F;1;0;0;8700;3395867;61787;
1085;Sjælland;2023-06-16;F;1;0;0;8700;3395868;61787;
1084;Hovedstaden;2023-06-16;M;7;0;5;8700;3395875;61792;
1081;Nordjylland;2023-06-16;M;1;0;1;8700;3395876;61793;
1085;Sjælland;2023-06-16;M;3;0;3;8700;3395879;61796;
1083;Syddanmark;2023-06-16;M;2;0;2;8700;3395881;61798;
1083;Syddanmark;2023-06-17;F;1;0;1;8700;3395882;61799;
1084;Hovedstaden;2023-06-17;M;4;3;4;8703;3395886;61803;
1082;Midtjylland;2023-06-17;M;1;0;1;8703;3395887;61804;
1083;Syddanmark;2023-06-17;M;3;0;3;8703;3395890;61807;
1084;Hovedstaden;2023-06-18;F;3;0;1;8703;3395893;61808;
1085;Sjælland;2023-06-18;F;1;0;1;8703;3395894;61809;
1084;Hovedstaden;2023-06-19;F;7;0;4;8703;3395901;61813;
1082;Midtjylland;2023-06-19;F;2;0;2;8703;3395903;61815;
1081;Nordjylland;2023-06-19;F;2;0;1;8703;3395905;61816;
1085;Sjælland;2023-06-19;F;3;0;2;8703;3395908;61818;
1083;Syddanmark;2023-06-19;F;2;1;1;8704;3395910;61819;
1084;Hovedstaden;2023-06-19;M;3;0;1;8704;3395913;61820;
1082;Midtjylland;2023-06-19;M;1;1;1;8705;3395914;61821;
1085;Sjælland;2023-06-19;M;5;0;3;8705;3395919;61824;
1083;Syddanmark;2023-06-19;M;1;0;1;8705;3395920;61825;
1084;Hovedstaden;2023-06-20;F;2;0;1;8705;3395922;61826;
1082;Midtjylland;2023-06-20;F;2;0;1;8705;3395924;61827;
1085;Sjælland;2023-06-20;F;3;0;2;8705;3395927;61829;
1084;Hovedstaden;2023-06-20;M;3;0;1;8705;3395930;61830;
1082;Midtjylland;2023-06-20;M;1;0;1;8705;3395931;61831;
1081;Nordjylland;2023-06-20;M;1;0;0;8705;3395932;61831;
1085;Sjælland;2023-06-20;M;3;0;1;8705;3395935;61832;
1083;Syddanmark;2023-06-20;M;3;0;3;8705;3395938;61835;
1084;Hovedstaden;2023-06-21;F;5;0;0;8705;3395943;61835;
1082;Midtjylland;2023-06-21;F;2;0;2;8705;3395945;61837;
1081;Nordjylland;2023-06-21;F;1;0;1;8705;3395946;61838;
1081;Nordjylland;2023-06-21;M;1;0;1;8705;3395947;61839;
1083;Syddanmark;2023-06-21;M;2;0;1;8705;3395949;61840;
1084;Hovedstaden;2023-06-22;F;3;0;1;8705;3395952;61841;
1082;Midtjylland;2023-06-22;F;1;0;1;8705;3395953;61842;
1085;Sjælland;2023-06-22;F;1;0;1;8705;3395954;61843;
1083;Syddanmark;2023-06-22;F;1;0;1;8705;3395955;61844;
1084;Hovedstaden;2023-06-22;M;2;0;1;8705;3395957;61845;
1082;Midtjylland;2023-06-22;M;1;0;1;8705;3395958;61846;
1085;Sjælland;2023-06-22;M;1;0;1;8705;3395959;61847;
1083;Syddanmark;2023-06-22;M;2;0;1;8705;3395961;61848;
1084;Hovedstaden;2023-06-23;F;1;0;0;8705;3395962;61848;
1085;Sjælland;2023-06-23;F;1;0;1;8705;3395963;61849;
1083;Syddanmark;2023-06-23;F;3;0;1;8705;3395966;61850;
1084;Hovedstaden;2023-06-23;M;2;0;1;8705;3395968;61851;
1082;Midtjylland;2023-06-23;M;2;0;2;8705;3395970;61853;
1081;Nordjylland;2023-06-23;M;2;0;1;8705;3395972;61854;
1085;Sjælland;2023-06-23;M;1;0;0;8705;3395973;61854;
1083;Syddanmark;2023-06-23;M;3;0;3;8705;3395976;61857;
1082;Midtjylland;2023-06-24;F;2;0;2;8705;3395978;61859;
1085;Sjælland;2023-06-24;F;1;0;1;8705;3395979;61860;
1084;Hovedstaden;2023-06-24;M;1;0;0;8705;3395980;61860;
1082;Midtjylland;2023-06-24;M;1;0;0;8705;3395981;61860;
1081;Nordjylland;2023-06-24;M;2;0;2;8705;3395983;61862;
1084;Hovedstaden;2023-06-25;F;1;0;0;8705;3395984;61862;
1085;Sjælland;2023-06-25;F;2;0;1;8705;3395986;61863;
1083;Syddanmark;2023-06-25;F;1;0;1;8705;3395987;61864;
1084;Hovedstaden;2023-06-25;M;3;0;1;8705;3395990;61865;
1082;Midtjylland;2023-06-25;M;1;0;0;8705;3395991;61865;
1084;Hovedstaden;2023-06-26;F;4;0;1;8705;3395995;61866;
1082;Midtjylland;2023-06-26;F;1;0;0;8705;3395996;61866;
1081;Nordjylland;2023-06-26;F;1;0;1;8705;3395997;61867;
1084;Hovedstaden;2023-06-26;M;2;0;0;8705;3395999;61867;
1083;Syddanmark;2023-06-26;M;4;0;2;8705;3396003;61869;
1084;Hovedstaden;2023-06-27;F;6;0;2;8705;3396009;61871;
1082;Midtjylland;2023-06-27;F;1;0;1;8705;3396010;61872;
1085;Sjælland;2023-06-27;F;1;0;0;8705;3396011;61872;
1084;Hovedstaden;2023-06-27;M;1;0;0;8705;3396012;61872;
1081;Nordjylland;2023-06-27;M;2;0;2;8705;3396014;61874;
1085;Sjælland;2023-06-27;M;1;0;0;8705;3396015;61874;
1083;Syddanmark;2023-06-27;M;2;0;1;8705;3396017;61875;
1084;Hovedstaden;2023-06-28;F;1;0;0;8705;3396018;61875;
1085;Sjælland;2023-06-28;F;1;0;1;8705;3396019;61876;
1083;Syddanmark;2023-06-28;F;1;0;1;8705;3396020;61877;
1084;Hovedstaden;2023-06-28;M;1;0;0;8705;3396021;61877;
1085;Sjælland;2023-06-28;M;1;0;0;8705;3396022;61877;
1084;Hovedstaden;2023-06-29;F;2;0;1;8705;3396024;61878;
1084;Hovedstaden;2023-06-29;M;3;0;1;8705;3396027;61879;
1081;Nordjylland;2023-06-29;M;2;0;2;8705;3396029;61881;
1081;Nordjylland;2023-06-30;F;1;0;1;8705;3396030;61882;
1085;Sjælland;2023-06-30;F;3;0;0;8705;3396033;61882;
1083;Syddanmark;2023-06-30;F;1;0;1;8705;3396034;61883;
1082;Midtjylland;2023-06-30;M;2;0;1;8705;3396036;61884;
1085;Sjælland;2023-06-30;M;3;0;1;8705;3396039;61885;
1084;Hovedstaden;2023-07-01;F;1;0;1;8705;3396040;61886;
1082;Midtjylland;2023-07-01;F;2;0;2;8705;3396042;61888;
1084;Hovedstaden;2023-07-01;M;3;0;3;8705;3396045;61891;
1085;Sjælland;2023-07-01;M;1;0;0;8705;3396046;61891;
1083;Syddanmark;2023-07-01;M;1;0;1;8705;3396047;61892;
1082;Midtjylland;2023-07-02;F;1;0;0;8705;3396048;61892;
1085;Sjælland;2023-07-02;F;1;0;1;8705;3396049;61893;
1084;Hovedstaden;2023-07-03;F;4;0;2;8705;3396053;61895;
1082;Midtjylland;2023-07-03;F;1;0;1;8705;3396054;61896;
1085;Sjælland;2023-07-03;F;4;1;2;8706;3396058;61898;
1084;Hovedstaden;2023-07-03;M;2;0;2;8706;3396060;61900;
1082;Midtjylland;2023-07-03;M;2;0;2;8706;3396062;61902;
1081;Nordjylland;2023-07-03;M;1;0;1;8706;3396063;61903;
1085;Sjælland;2023-07-03;M;1;0;1;8706;3396064;61904;
1083;Syddanmark;2023-07-03;M;1;1;0;8707;3396065;61904;
1084;Hovedstaden;2023-07-04;F;5;1;2;8708;3396070;61906;
1081;Nordjylland;2023-07-04;F;2;0;1;8708;3396072;61907;
1085;Sjælland;2023-07-04;F;1;0;0;8708;3396073;61907;
1083;Syddanmark;2023-07-04;F;2;1;2;8709;3396075;61909;
1084;Hovedstaden;2023-07-04;M;2;0;1;8709;3396077;61910;
1082;Midtjylland;2023-07-04;M;1;0;1;8709;3396078;61911;
1085;Sjælland;2023-07-04;M;4;0;3;8709;3396082;61914;
1083;Syddanmark;2023-07-04;M;2;0;1;8709;3396084;61915;
1084;Hovedstaden;2023-07-05;F;2;0;1;8709;3396086;61916;
1081;Nordjylland;2023-07-05;F;1;0;0;8709;3396087;61916;
1085;Sjælland;2023-07-05;F;2;0;2;8709;3396089;61918;
1083;Syddanmark;2023-07-05;F;1;0;1;8709;3396090;61919;
1084;Hovedstaden;2023-07-05;M;3;1;1;8710;3396093;61920;
1081;Nordjylland;2023-07-05;M;1;0;1;8710;3396094;61921;
1085;Sjælland;2023-07-05;M;2;0;1;8710;3396096;61922;
1083;Syddanmark;2023-07-05;M;1;0;0;8710;3396097;61922;
1084;Hovedstaden;2023-07-06;F;3;0;1;8710;3396100;61923;
1081;Nordjylland;2023-07-06;F;1;0;0;8710;3396101;61923;
1083;Syddanmark;2023-07-06;F;2;0;1;8710;3396103;61924;
1084;Hovedstaden;2023-07-06;M;2;0;1;8710;3396105;61925;
1082;Midtjylland;2023-07-06;M;1;0;1;8710;3396106;61926;
1083;Syddanmark;2023-07-06;M;1;0;1;8710;3396107;61927;
1084;Hovedstaden;2023-07-07;F;2;0;0;8710;3396109;61927;
1082;Midtjylland;2023-07-07;F;2;0;0;8710;3396111;61927;
1085;Sjælland;2023-07-07;F;1;0;0;8710;3396112;61927;
1083;Syddanmark;2023-07-07;F;5;1;4;8711;3396117;61931;
1084;Hovedstaden;2023-07-07;M;1;0;0;8711;3396118;61931;
1081;Nordjylland;2023-07-07;M;1;0;1;8711;3396119;61932;
1085;Sjælland;2023-07-07;M;1;0;0;8711;3396120;61932;
1083;Syddanmark;2023-07-07;M;1;0;0;8711;3396121;61932;
1084;Hovedstaden;2023-07-08;F;2;0;0;8711;3396123;61932;
1082;Midtjylland;2023-07-08;F;1;0;1;8711;3396124;61933;
1084;Hovedstaden;2023-07-08;M;2;0;1;8711;3396126;61934;
1082;Midtjylland;2023-07-08;M;1;0;0;8711;3396127;61934;
1083;Syddanmark;2023-07-08;M;1;0;1;8711;3396128;61935;
1084;Hovedstaden;2023-07-09;F;3;0;2;8711;3396131;61937;
1084;Hovedstaden;2023-07-09;M;1;0;1;8711;3396132;61938;
1085;Sjælland;2023-07-09;M;2;1;1;8712;3396134;61939;
1084;Hovedstaden;2023-07-10;F;2;0;0;8712;3396136;61939;
1082;Midtjylland;2023-07-10;F;3;0;2;8712;3396139;61941;
1085;Sjælland;2023-07-10;F;1;0;0;8712;3396140;61941;
1083;Syddanmark;2023-07-10;F;4;1;3;8713;3396144;61944;
1084;Hovedstaden;2023-07-10;M;3;0;1;8713;3396147;61945;
1083;Syddanmark;2023-07-10;M;1;0;0;8713;3396148;61945;
1084;Hovedstaden;2023-07-11;F;7;0;2;8713;3396155;61947;
1082;Midtjylland;2023-07-11;F;2;0;1;8713;3396157;61948;
1085;Sjælland;2023-07-11;F;1;0;1;8713;3396158;61949;
1083;Syddanmark;2023-07-11;F;1;0;1;8713;3396159;61950;
1084;Hovedstaden;2023-07-11;M;4;0;0;8713;3396163;61950;
1081;Nordjylland;2023-07-11;M;1;0;1;8713;3396164;61951;
1085;Sjælland;2023-07-11;M;2;0;2;8713;3396166;61953;
1083;Syddanmark;2023-07-11;M;2;0;1;8713;3396168;61954;
1084;Hovedstaden;2023-07-12;F;3;0;1;8713;3396171;61955;
1085;Sjælland;2023-07-12;F;1;0;1;8713;3396172;61956;
1083;Syddanmark;2023-07-12;F;1;0;1;8713;3396173;61957;
1084;Hovedstaden;2023-07-12;M;1;0;1;8713;3396174;61958;
1082;Midtjylland;2023-07-12;M;1;1;1;8714;3396175;61959;
1081;Nordjylland;2023-07-12;M;2;0;1;8714;3396177;61960;
1085;Sjælland;2023-07-12;M;1;0;0;8714;3396178;61960;
1083;Syddanmark;2023-07-12;M;3;0;2;8714;3396181;61962;
1084;Hovedstaden;2023-07-13;F;5;0;0;8714;3396186;61962;
1082;Midtjylland;2023-07-13;F;1;0;0;8714;3396187;61962;
1081;Nordjylland;2023-07-13;F;2;0;1;8714;3396189;61963;
1085;Sjælland;2023-07-13;F;2;0;1;8714;3396191;61964;
1083;Syddanmark;2023-07-13;F;2;0;1;8714;3396193;61965;
1084;Hovedstaden;2023-07-13;M;5;0;2;8714;3396198;61967;
1082;Midtjylland;2023-07-13;M;1;0;0;8714;3396199;61967;
1081;Nordjylland;2023-07-13;M;2;0;1;8714;3396201;61968;
1083;Syddanmark;2023-07-13;M;1;0;1;8714;3396202;61969;
1084;Hovedstaden;2023-07-14;F;1;0;0;8714;3396203;61969;
1081;Nordjylland;2023-07-14;F;2;0;1;8714;3396205;61970;
1084;Hovedstaden;2023-07-14;M;3;0;1;8714;3396208;61971;
1081;Nordjylland;2023-07-14;M;1;0;1;8714;3396209;61972;
1085;Sjælland;2023-07-14;M;2;0;1;8714;3396211;61973;
1081;Nordjylland;2023-07-15;F;1;0;1;8714;3396212;61974;
1084;Hovedstaden;2023-07-15;M;3;0;2;8714;3396215;61976;
1082;Midtjylland;2023-07-15;M;1;0;1;8714;3396216;61977;
1083;Syddanmark;2023-07-15;M;2;0;2;8714;3396218;61979;
1084;Hovedstaden;2023-07-16;F;1;0;0;8714;3396219;61979;
1081;Nordjylland;2023-07-16;F;1;1;1;8715;3396220;61980;
1084;Hovedstaden;2023-07-16;M;3;0;3;8715;3396223;61983;
1085;Sjælland;2023-07-16;M;1;0;1;8715;3396224;61984;
1083;Syddanmark;2023-07-16;M;1;0;1;8715;3396225;61985;
1084;Hovedstaden;2023-07-17;F;4;0;0;8715;3396229;61985;
1081;Nordjylland;2023-07-17;F;2;0;1;8715;3396231;61986;
1083;Syddanmark;2023-07-17;F;1;0;0;8715;3396232;61986;
1084;Hovedstaden;2023-07-17;M;2;0;0;8715;3396234;61986;
1082;Midtjylland;2023-07-17;M;1;0;0;8715;3396235;61986;
1081;Nordjylland;2023-07-17;M;2;0;2;8715;3396237;61988;
1084;Hovedstaden;2023-07-18;F;1;0;0;8715;3396238;61988;
1082;Midtjylland;2023-07-18;F;1;0;0;8715;3396239;61988;
1085;Sjælland;2023-07-18;F;1;0;0;8715;3396240;61988;
1083;Syddanmark;2023-07-18;F;2;0;1;8715;3396242;61989;
1084;Hovedstaden;2023-07-18;M;3;0;2;8715;3396245;61991;
1082;Midtjylland;2023-07-18;M;1;0;0;8715;3396246;61991;
1081;Nordjylland;2023-07-18;M;1;0;0;8715;3396247;61991;
1085;Sjælland;2023-07-18;M;1;0;0;8715;3396248;61991;
1083;Syddanmark;2023-07-18;M;1;0;1;8715;3396249;61992;
1084;Hovedstaden;2023-07-19;F;2;0;0;8715;3396251;61992;
1085;Sjælland;2023-07-19;F;1;0;0;8715;3396252;61992;
1083;Syddanmark;2023-07-19;F;1;0;1;8715;3396253;61993;
1084;Hovedstaden;2023-07-19;M;3;0;2;8715;3396256;61995;
1082;Midtjylland;2023-07-20;F;1;0;1;8715;3396257;61996;
1081;Nordjylland;2023-07-20;F;1;0;0;8715;3396258;61996;
1084;Hovedstaden;2023-07-20;M;3;0;3;8715;3396261;61999;
1081;Nordjylland;2023-07-20;M;2;0;1;8715;3396263;62000;
1081;Nordjylland;2023-07-21;F;1;0;1;8715;3396264;62001;
1085;Sjælland;2023-07-21;F;1;0;0;8715;3396265;62001;
1083;Syddanmark;2023-07-21;F;1;0;0;8715;3396266;62001;
1084;Hovedstaden;2023-07-21;M;4;0;3;8715;3396270;62004;
1081;Nordjylland;2023-07-21;M;2;0;1;8715;3396272;62005;
1085;Sjælland;2023-07-21;M;2;0;1;8715;3396274;62006;
1083;Syddanmark;2023-07-21;M;1;0;1;8715;3396275;62007;
1084;Hovedstaden;2023-07-22;F;2;1;0;8716;3396277;62007;
1084;Hovedstaden;2023-07-22;M;2;0;1;8716;3396279;62008;
1084;Hovedstaden;2023-07-23;F;2;0;0;8716;3396281;62008;
1083;Syddanmark;2023-07-23;F;1;0;1;8716;3396282;62009;
1084;Hovedstaden;2023-07-23;M;2;0;1;8716;3396284;62010;
1084;Hovedstaden;2023-07-24;F;3;0;0;8716;3396287;62010;
1083;Syddanmark;2023-07-24;F;1;0;0;8716;3396288;62010;
1084;Hovedstaden;2023-07-24;M;3;0;1;8716;3396291;62011;
1082;Midtjylland;2023-07-24;M;2;0;1;8716;3396293;62012;
1081;Nordjylland;2023-07-24;M;2;0;2;8716;3396295;62014;
1085;Sjælland;2023-07-24;M;3;0;2;8716;3396298;62016;
1084;Hovedstaden;2023-07-25;F;3;0;0;8716;3396301;62016;
1082;Midtjylland;2023-07-25;F;1;0;0;8716;3396302;62016;
1085;Sjælland;2023-07-25;F;2;0;2;8716;3396304;62018;
1084;Hovedstaden;2023-07-25;M;2;0;1;8716;3396306;62019;
