"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-05T11:40:02.065"
1083;Syddanmark;2023-04-13;M;24;2;11;8486;3392193;59803;
1084;Hovedstaden;2023-04-14;F;29;0;6;8486;3392222;59809;
1082;Midtjylland;2023-04-14;F;7;0;5;8486;3392229;59814;
1081;Nordjylland;2023-04-14;F;5;0;3;8486;3392234;59817;
1085;Sjælland;2023-04-14;F;10;1;7;8487;3392244;59824;
1083;Syddanmark;2023-04-14;F;16;0;3;8487;3392260;59827;
1084;Hovedstaden;2023-04-14;M;16;1;11;8488;3392276;59838;
1082;Midtjylland;2023-04-14;M;8;0;6;8488;3392284;59844;
1081;Nordjylland;2023-04-14;M;7;2;5;8490;3392291;59849;
1085;Sjælland;2023-04-14;M;9;0;5;8490;3392300;59854;
1083;Syddanmark;2023-04-14;M;14;1;7;8491;3392314;59861;
1084;Hovedstaden;2023-04-15;F;17;1;13;8492;3392331;59874;
1082;Midtjylland;2023-04-15;F;6;0;5;8492;3392337;59879;
1081;Nordjylland;2023-04-15;F;3;0;2;8492;3392340;59881;
1085;Sjælland;2023-04-15;F;1;0;0;8492;3392341;59881;
1083;Syddanmark;2023-04-15;F;7;0;5;8492;3392348;59886;
1084;Hovedstaden;2023-04-15;M;10;2;9;8494;3392358;59895;
1082;Midtjylland;2023-04-15;M;9;1;8;8495;3392367;59903;
1081;Nordjylland;2023-04-15;M;3;1;2;8496;3392370;59905;
1085;Sjælland;2023-04-15;M;2;0;2;8496;3392372;59907;
1083;Syddanmark;2023-04-15;M;10;2;9;8498;3392382;59916;
1084;Hovedstaden;2023-04-16;F;8;0;4;8498;3392390;59920;
1082;Midtjylland;2023-04-16;F;4;0;4;8498;3392394;59924;
1081;Nordjylland;2023-04-16;F;2;2;2;8500;3392396;59926;
1085;Sjælland;2023-04-16;F;5;3;4;8503;3392401;59930;
1083;Syddanmark;2023-04-16;F;7;1;4;8504;3392408;59934;
1084;Hovedstaden;2023-04-16;M;9;1;4;8505;3392417;59938;
1082;Midtjylland;2023-04-16;M;10;0;8;8505;3392427;59946;
1081;Nordjylland;2023-04-16;M;7;0;4;8505;3392434;59950;
1085;Sjælland;2023-04-16;M;3;0;3;8505;3392437;59953;
1083;Syddanmark;2023-04-16;M;7;1;7;8506;3392444;59960;
1084;Hovedstaden;2023-04-17;F;22;0;12;8506;3392466;59972;
1082;Midtjylland;2023-04-17;F;6;0;3;8506;3392472;59975;
1081;Nordjylland;2023-04-17;F;2;0;1;8506;3392474;59976;
1085;Sjælland;2023-04-17;F;7;0;2;8506;3392481;59978;
1083;Syddanmark;2023-04-17;F;13;1;6;8507;3392494;59984;
1084;Hovedstaden;2023-04-17;M;27;0;10;8507;3392521;59994;
1082;Midtjylland;2023-04-17;M;13;0;7;8507;3392534;60001;
1081;Nordjylland;2023-04-17;M;6;0;2;8507;3392540;60003;
1085;Sjælland;2023-04-17;M;7;0;4;8507;3392547;60007;
1083;Syddanmark;2023-04-17;M;17;1;6;8508;3392564;60013;
1084;Hovedstaden;2023-04-18;F;23;0;8;8508;3392587;60021;
1082;Midtjylland;2023-04-18;F;9;0;7;8508;3392596;60028;
1081;Nordjylland;2023-04-18;F;6;0;3;8508;3392602;60031;
1085;Sjælland;2023-04-18;F;4;0;0;8508;3392606;60031;
1083;Syddanmark;2023-04-18;F;9;1;4;8509;3392615;60035;
1084;Hovedstaden;2023-04-18;M;18;2;7;8511;3392633;60042;
1082;Midtjylland;2023-04-18;M;6;1;5;8512;3392639;60047;
1081;Nordjylland;2023-04-18;M;5;0;2;8512;3392644;60049;
1085;Sjælland;2023-04-18;M;17;0;8;8512;3392661;60057;
1083;Syddanmark;2023-04-18;M;3;0;2;8512;3392664;60059;
1084;Hovedstaden;2023-04-19;F;23;0;9;8512;3392687;60068;
1082;Midtjylland;2023-04-19;F;5;0;1;8512;3392692;60069;
1081;Nordjylland;2023-04-19;F;7;0;5;8512;3392699;60074;
1085;Sjælland;2023-04-19;F;7;0;3;8512;3392706;60077;
1083;Syddanmark;2023-04-19;F;11;0;2;8512;3392717;60079;
1084;Hovedstaden;2023-04-19;M;26;1;6;8513;3392743;60085;
1082;Midtjylland;2023-04-19;M;6;1;5;8514;3392749;60090;
1081;Nordjylland;2023-04-19;M;5;2;4;8516;3392754;60094;
1085;Sjælland;2023-04-19;M;11;0;6;8516;3392765;60100;
1083;Syddanmark;2023-04-19;M;17;0;8;8516;3392782;60108;
1084;Hovedstaden;2023-04-20;F;23;0;5;8516;3392805;60113;
1082;Midtjylland;2023-04-20;F;3;0;0;8516;3392808;60113;
1081;Nordjylland;2023-04-20;F;9;1;4;8517;3392817;60117;
1085;Sjælland;2023-04-20;F;11;1;6;8518;3392828;60123;
1083;Syddanmark;2023-04-20;F;7;1;4;8519;3392835;60127;
1084;Hovedstaden;2023-04-20;M;27;0;9;8519;3392862;60136;
1082;Midtjylland;2023-04-20;M;6;0;5;8519;3392868;60141;
1081;Nordjylland;2023-04-20;M;5;0;3;8519;3392873;60144;
1085;Sjælland;2023-04-20;M;12;1;8;8520;3392885;60152;
1083;Syddanmark;2023-04-20;M;8;1;4;8521;3392893;60156;
1084;Hovedstaden;2023-04-21;F;17;1;7;8522;3392910;60163;
1082;Midtjylland;2023-04-21;F;10;1;6;8523;3392920;60169;
1081;Nordjylland;2023-04-21;F;4;0;3;8523;3392924;60172;
1085;Sjælland;2023-04-21;F;8;2;5;8525;3392932;60177;
1083;Syddanmark;2023-04-21;F;8;0;4;8525;3392940;60181;
1084;Hovedstaden;2023-04-21;M;16;0;7;8525;3392956;60188;
1082;Midtjylland;2023-04-21;M;9;0;8;8525;3392965;60196;
1081;Nordjylland;2023-04-21;M;4;0;2;8525;3392969;60198;
1085;Sjælland;2023-04-21;M;10;0;8;8525;3392979;60206;
1083;Syddanmark;2023-04-21;M;6;1;4;8526;3392985;60210;
1084;Hovedstaden;2023-04-22;F;9;2;4;8528;3392994;60214;
1082;Midtjylland;2023-04-22;F;3;0;3;8528;3392997;60217;
1081;Nordjylland;2023-04-22;F;4;0;3;8528;3393001;60220;
1085;Sjælland;2023-04-22;F;7;2;6;8530;3393008;60226;
1083;Syddanmark;2023-04-22;F;2;0;2;8530;3393010;60228;
1084;Hovedstaden;2023-04-22;M;12;0;9;8530;3393022;60237;
1082;Midtjylland;2023-04-22;M;12;0;10;8530;3393034;60247;
1081;Nordjylland;2023-04-22;M;2;0;0;8530;3393036;60247;
1085;Sjælland;2023-04-22;M;8;1;6;8531;3393044;60253;
1083;Syddanmark;2023-04-22;M;3;1;3;8532;3393047;60256;
1084;Hovedstaden;2023-04-23;F;11;1;4;8533;3393058;60260;
1082;Midtjylland;2023-04-23;F;3;0;2;8533;3393061;60262;
1081;Nordjylland;2023-04-23;F;2;0;2;8533;3393063;60264;
1085;Sjælland;2023-04-23;F;5;0;4;8533;3393068;60268;
1083;Syddanmark;2023-04-23;F;9;1;6;8534;3393077;60274;
1084;Hovedstaden;2023-04-23;M;15;0;9;8534;3393092;60283;
1082;Midtjylland;2023-04-23;M;5;0;4;8534;3393097;60287;
1081;Nordjylland;2023-04-23;M;7;0;6;8534;3393104;60293;
1085;Sjælland;2023-04-23;M;7;1;7;8535;3393111;60300;
1083;Syddanmark;2023-04-23;M;8;0;6;8535;3393119;60306;
1084;Hovedstaden;2023-04-24;F;13;2;5;8537;3393132;60311;
1082;Midtjylland;2023-04-24;F;7;0;3;8537;3393139;60314;
1081;Nordjylland;2023-04-24;F;4;0;3;8537;3393143;60317;
1085;Sjælland;2023-04-24;F;14;1;3;8538;3393157;60320;
1083;Syddanmark;2023-04-24;F;12;0;8;8538;3393169;60328;
1084;Hovedstaden;2023-04-24;M;24;0;15;8538;3393193;60343;
1082;Midtjylland;2023-04-24;M;9;0;7;8538;3393202;60350;
1081;Nordjylland;2023-04-24;M;6;0;3;8538;3393208;60353;
1085;Sjælland;2023-04-24;M;9;0;5;8538;3393217;60358;
1083;Syddanmark;2023-04-24;M;5;1;5;8539;3393222;60363;
1084;Hovedstaden;2023-04-25;F;24;0;10;8539;3393246;60373;
1082;Midtjylland;2023-04-25;F;4;0;3;8539;3393250;60376;
1081;Nordjylland;2023-04-25;F;7;0;5;8539;3393257;60381;
1085;Sjælland;2023-04-25;F;13;0;8;8539;3393270;60389;
1083;Syddanmark;2023-04-25;F;11;0;6;8539;3393281;60395;
1084;Hovedstaden;2023-04-25;M;17;1;13;8540;3393298;60408;
1082;Midtjylland;2023-04-25;M;8;1;5;8541;3393306;60413;
1081;Nordjylland;2023-04-25;M;6;2;2;8543;3393312;60415;
1085;Sjælland;2023-04-25;M;5;0;2;8543;3393317;60417;
1083;Syddanmark;2023-04-25;M;6;1;4;8544;3393323;60421;
1084;Hovedstaden;2023-04-26;F;15;0;7;8544;3393338;60428;
1082;Midtjylland;2023-04-26;F;6;0;2;8544;3393344;60430;
1081;Nordjylland;2023-04-26;F;5;0;2;8544;3393349;60432;
1085;Sjælland;2023-04-26;F;13;0;4;8544;3393362;60436;
1083;Syddanmark;2023-04-26;F;11;0;4;8544;3393373;60440;
1084;Hovedstaden;2023-04-26;M;15;1;6;8545;3393388;60446;
1082;Midtjylland;2023-04-26;M;6;0;3;8545;3393394;60449;
1081;Nordjylland;2023-04-26;M;2;0;1;8545;3393396;60450;
1085;Sjælland;2023-04-26;M;5;2;4;8547;3393401;60454;
1083;Syddanmark;2023-04-26;M;5;1;3;8548;3393406;60457;
1084;Hovedstaden;2023-04-27;F;22;1;9;8549;3393428;60466;
1082;Midtjylland;2023-04-27;F;5;0;3;8549;3393433;60469;
1081;Nordjylland;2023-04-27;F;4;0;0;8549;3393437;60469;
1085;Sjælland;2023-04-27;F;5;0;1;8549;3393442;60470;
1083;Syddanmark;2023-04-27;F;7;0;4;8549;3393449;60474;
1084;Hovedstaden;2023-04-27;M;24;2;12;8551;3393473;60486;
1082;Midtjylland;2023-04-27;M;3;0;2;8551;3393476;60488;
1081;Nordjylland;2023-04-27;M;5;1;5;8552;3393481;60493;
1085;Sjælland;2023-04-27;M;8;1;6;8553;3393489;60499;
1083;Syddanmark;2023-04-27;M;7;0;5;8553;3393496;60504;
1084;Hovedstaden;2023-04-28;F;16;1;4;8554;3393512;60508;
1082;Midtjylland;2023-04-28;F;8;0;5;8554;3393520;60513;
1081;Nordjylland;2023-04-28;F;4;0;4;8554;3393524;60517;
1085;Sjælland;2023-04-28;F;4;0;2;8554;3393528;60519;
1083;Syddanmark;2023-04-28;F;4;1;3;8555;3393532;60522;
1084;Hovedstaden;2023-04-28;M;9;2;3;8557;3393541;60525;
1082;Midtjylland;2023-04-28;M;6;1;5;8558;3393547;60530;
1081;Nordjylland;2023-04-28;M;8;2;6;8560;3393555;60536;
1085;Sjælland;2023-04-28;M;5;0;2;8560;3393560;60538;
1083;Syddanmark;2023-04-28;M;6;0;1;8560;3393566;60539;
1084;Hovedstaden;2023-04-29;F;8;0;5;8560;3393574;60544;
1082;Midtjylland;2023-04-29;F;2;0;2;8560;3393576;60546;
1081;Nordjylland;2023-04-29;F;3;1;2;8561;3393579;60548;
1085;Sjælland;2023-04-29;F;6;0;5;8561;3393585;60553;
1083;Syddanmark;2023-04-29;F;3;0;3;8561;3393588;60556;
1084;Hovedstaden;2023-04-29;M;7;0;5;8561;3393595;60561;
1082;Midtjylland;2023-04-29;M;4;0;3;8561;3393599;60564;
1081;Nordjylland;2023-04-29;M;4;2;3;8563;3393603;60567;
1085;Sjælland;2023-04-29;M;3;1;3;8564;3393606;60570;
1083;Syddanmark;2023-04-29;M;7;3;7;8567;3393613;60577;
1084;Hovedstaden;2023-04-30;F;10;2;7;8569;3393623;60584;
1082;Midtjylland;2023-04-30;F;3;0;2;8569;3393626;60586;
1081;Nordjylland;2023-04-30;F;1;0;0;8569;3393627;60586;
1085;Sjælland;2023-04-30;F;3;1;2;8570;3393630;60588;
1083;Syddanmark;2023-04-30;F;6;1;4;8571;3393636;60592;
1084;Hovedstaden;2023-04-30;M;10;0;5;8571;3393646;60597;
1082;Midtjylland;2023-04-30;M;3;1;2;8572;3393649;60599;
1081;Nordjylland;2023-04-30;M;4;0;1;8572;3393653;60600;
1085;Sjælland;2023-04-30;M;5;1;4;8573;3393658;60604;
1083;Syddanmark;2023-04-30;M;5;0;3;8573;3393663;60607;
1084;Hovedstaden;2023-05-01;F;19;1;5;8574;3393682;60612;
1082;Midtjylland;2023-05-01;F;11;0;5;8574;3393693;60617;
1081;Nordjylland;2023-05-01;F;9;0;6;8574;3393702;60623;
1085;Sjælland;2023-05-01;F;10;1;5;8575;3393712;60628;
1083;Syddanmark;2023-05-01;F;20;5;9;8580;3393732;60637;
1084;Hovedstaden;2023-05-01;M;14;0;7;8580;3393746;60644;
1082;Midtjylland;2023-05-01;M;4;0;1;8580;3393750;60645;
1081;Nordjylland;2023-05-01;M;3;1;2;8581;3393753;60647;
1085;Sjælland;2023-05-01;M;8;0;4;8581;3393761;60651;
1083;Syddanmark;2023-05-01;M;13;1;7;8582;3393774;60658;
1084;Hovedstaden;2023-05-02;F;24;0;7;8582;3393798;60665;
1082;Midtjylland;2023-05-02;F;5;0;4;8582;3393803;60669;
1081;Nordjylland;2023-05-02;F;2;0;0;8582;3393805;60669;
1085;Sjælland;2023-05-02;F;9;0;2;8582;3393814;60671;
1083;Syddanmark;2023-05-02;F;8;1;4;8583;3393822;60675;
1084;Hovedstaden;2023-05-02;M;20;0;9;8583;3393842;60684;
1082;Midtjylland;2023-05-02;M;5;0;5;8583;3393847;60689;
1081;Nordjylland;2023-05-02;M;7;0;6;8583;3393854;60695;
1085;Sjælland;2023-05-02;M;4;0;2;8583;3393858;60697;
1083;Syddanmark;2023-05-02;M;15;0;8;8583;3393873;60705;
1084;Hovedstaden;2023-05-03;F;23;0;9;8583;3393896;60714;
1082;Midtjylland;2023-05-03;F;6;0;2;8583;3393902;60716;
1081;Nordjylland;2023-05-03;F;3;0;1;8583;3393905;60717;
1085;Sjælland;2023-05-03;F;11;0;7;8583;3393916;60724;
1083;Syddanmark;2023-05-03;F;8;0;2;8583;3393924;60726;
1084;Hovedstaden;2023-05-03;M;15;0;2;8583;3393939;60728;
1082;Midtjylland;2023-05-03;M;6;0;5;8583;3393945;60733;
1081;Nordjylland;2023-05-03;M;3;0;3;8583;3393948;60736;
1085;Sjælland;2023-05-03;M;4;1;3;8584;3393952;60739;
1083;Syddanmark;2023-05-03;M;10;1;7;8585;3393962;60746;
1084;Hovedstaden;2023-05-04;F;11;0;2;8585;3393973;60748;
1082;Midtjylland;2023-05-04;F;6;1;4;8586;3393979;60752;
1081;Nordjylland;2023-05-04;F;1;1;1;8587;3393980;60753;
1085;Sjælland;2023-05-04;F;10;0;4;8587;3393990;60757;
1083;Syddanmark;2023-05-04;F;9;0;5;8587;3393999;60762;
1084;Hovedstaden;2023-05-04;M;10;0;5;8587;3394009;60767;
1082;Midtjylland;2023-05-04;M;6;0;4;8587;3394015;60771;
1081;Nordjylland;2023-05-04;M;3;0;2;8587;3394018;60773;
1085;Sjælland;2023-05-04;M;6;0;1;8587;3394024;60774;
1083;Syddanmark;2023-05-04;M;10;0;6;8587;3394034;60780;
1084;Hovedstaden;2023-05-05;F;7;1;4;8588;3394041;60784;
1082;Midtjylland;2023-05-05;F;1;1;1;8589;3394042;60785;
1081;Nordjylland;2023-05-05;F;3;0;2;8589;3394045;60787;
1085;Sjælland;2023-05-05;F;5;1;5;8590;3394050;60792;
1083;Syddanmark;2023-05-05;F;3;0;1;8590;3394053;60793;
1084;Hovedstaden;2023-05-05;M;13;1;8;8591;3394066;60801;
1082;Midtjylland;2023-05-05;M;6;0;5;8591;3394072;60806;
1081;Nordjylland;2023-05-05;M;3;1;3;8592;3394075;60809;
1085;Sjælland;2023-05-05;M;3;0;3;8592;3394078;60812;
1083;Syddanmark;2023-05-05;M;2;0;2;8592;3394080;60814;
1084;Hovedstaden;2023-05-06;F;18;0;8;8592;3394098;60822;
1082;Midtjylland;2023-05-06;F;5;0;3;8592;3394103;60825;
1081;Nordjylland;2023-05-06;F;2;0;2;8592;3394105;60827;
1085;Sjælland;2023-05-06;F;2;0;1;8592;3394107;60828;
1083;Syddanmark;2023-05-06;F;6;1;3;8593;3394113;60831;
1084;Hovedstaden;2023-05-06;M;8;0;4;8593;3394121;60835;
1082;Midtjylland;2023-05-06;M;4;0;4;8593;3394125;60839;
1081;Nordjylland;2023-05-06;M;3;1;3;8594;3394128;60842;
1085;Sjælland;2023-05-06;M;5;1;4;8595;3394133;60846;
1083;Syddanmark;2023-05-06;M;4;1;2;8596;3394137;60848;
1084;Hovedstaden;2023-05-07;F;12;0;8;8596;3394149;60856;
1082;Midtjylland;2023-05-07;F;3;1;2;8597;3394152;60858;
1081;Nordjylland;2023-05-07;F;3;0;3;8597;3394155;60861;
1085;Sjælland;2023-05-07;F;2;0;2;8597;3394157;60863;
1083;Syddanmark;2023-05-07;F;6;1;5;8598;3394163;60868;
1084;Hovedstaden;2023-05-07;M;12;1;8;8599;3394175;60876;
1082;Midtjylland;2023-05-07;M;10;1;9;8600;3394185;60885;
1081;Nordjylland;2023-05-07;M;1;0;1;8600;3394186;60886;
1085;Sjælland;2023-05-07;M;4;1;4;8601;3394190;60890;
1083;Syddanmark;2023-05-07;M;6;0;5;8601;3394196;60895;
1084;Hovedstaden;2023-05-08;F;21;2;7;8603;3394217;60902;
1082;Midtjylland;2023-05-08;F;7;1;5;8604;3394224;60907;
1081;Nordjylland;2023-05-08;F;11;2;5;8606;3394235;60912;
1085;Sjælland;2023-05-08;F;7;0;2;8606;3394242;60914;
1083;Syddanmark;2023-05-08;F;15;2;5;8608;3394257;60919;
1084;Hovedstaden;2023-05-08;M;26;3;11;8611;3394283;60930;
1082;Midtjylland;2023-05-08;M;6;0;4;8611;3394289;60934;
1085;Sjælland;2023-05-08;M;11;1;6;8612;3394300;60940;
1083;Syddanmark;2023-05-08;M;8;3;7;8615;3394308;60947;
1084;Hovedstaden;2023-05-09;F;27;0;10;8615;3394335;60957;
1082;Midtjylland;2023-05-09;F;4;0;3;8615;3394339;60960;
1081;Nordjylland;2023-05-09;F;3;0;3;8615;3394342;60963;
1085;Sjælland;2023-05-09;F;13;0;9;8615;3394355;60972;
1083;Syddanmark;2023-05-09;F;12;2;6;8617;3394367;60978;
1084;Hovedstaden;2023-05-09;M;26;0;12;8617;3394393;60990;
1082;Midtjylland;2023-05-09;M;7;0;4;8617;3394400;60994;
1081;Nordjylland;2023-05-09;M;3;0;2;8617;3394403;60996;
1085;Sjælland;2023-05-09;M;10;2;6;8619;3394413;61002;
1083;Syddanmark;2023-05-09;M;7;1;2;8620;3394420;61004;
1084;Hovedstaden;2023-05-10;F;14;0;4;8620;3394434;61008;
1082;Midtjylland;2023-05-10;F;10;0;3;8620;3394444;61011;
1081;Nordjylland;2023-05-10;F;6;1;5;8621;3394450;61016;
1085;Sjælland;2023-05-10;F;9;0;3;8621;3394459;61019;
1083;Syddanmark;2023-05-10;F;14;1;4;8622;3394473;61023;
1084;Hovedstaden;2023-05-10;M;15;0;7;8622;3394488;61030;
1082;Midtjylland;2023-05-10;M;6;1;6;8623;3394494;61036;
1081;Nordjylland;2023-05-10;M;3;1;2;8624;3394497;61038;
1085;Sjælland;2023-05-10;M;10;3;9;8627;3394507;61047;
1083;Syddanmark;2023-05-10;M;14;2;8;8629;3394521;61055;
1084;Hovedstaden;2023-05-11;F;26;4;6;8633;3394547;61061;
1082;Midtjylland;2023-05-11;F;6;1;5;8634;3394553;61066;
1081;Nordjylland;2023-05-11;F;5;0;3;8634;3394558;61069;
1085;Sjælland;2023-05-11;F;10;0;6;8634;3394568;61075;
1083;Syddanmark;2023-05-11;F;12;0;4;8634;3394580;61079;
1084;Hovedstaden;2023-05-11;M;14;1;10;8635;3394594;61089;
1082;Midtjylland;2023-05-11;M;5;0;5;8635;3394599;61094;
1081;Nordjylland;2023-05-11;M;1;0;1;8635;3394600;61095;
1085;Sjælland;2023-05-11;M;4;0;4;8635;3394604;61099;
1083;Syddanmark;2023-05-11;M;3;0;2;8635;3394607;61101;
1084;Hovedstaden;2023-05-12;F;14;0;8;8635;3394621;61109;
1082;Midtjylland;2023-05-12;F;3;0;2;8635;3394624;61111;
1081;Nordjylland;2023-05-12;F;1;0;1;8635;3394625;61112;
1085;Sjælland;2023-05-12;F;6;1;4;8636;3394631;61116;
1083;Syddanmark;2023-05-12;F;4;1;3;8637;3394635;61119;
1084;Hovedstaden;2023-05-12;M;13;1;5;8638;3394648;61124;
1082;Midtjylland;2023-05-12;M;6;0;5;8638;3394654;61129;
1081;Nordjylland;2023-05-12;M;2;0;1;8638;3394656;61130;
1085;Sjælland;2023-05-12;M;6;0;3;8638;3394662;61133;
1083;Syddanmark;2023-05-12;M;11;1;7;8639;3394673;61140;
1084;Hovedstaden;2023-05-13;F;10;1;6;8640;3394683;61146;
1082;Midtjylland;2023-05-13;F;2;0;0;8640;3394685;61146;
1081;Nordjylland;2023-05-13;F;2;1;1;8641;3394687;61147;
1085;Sjælland;2023-05-13;F;5;1;3;8642;3394692;61150;
1083;Syddanmark;2023-05-13;F;6;1;5;8643;3394698;61155;
1084;Hovedstaden;2023-05-13;M;7;0;3;8643;3394705;61158;
1082;Midtjylland;2023-05-13;M;4;0;3;8643;3394709;61161;
1083;Syddanmark;2023-05-13;M;3;0;2;8643;3394712;61163;
1084;Hovedstaden;2023-05-14;F;6;3;6;8646;3394718;61169;
1082;Midtjylland;2023-05-14;F;3;0;2;8646;3394721;61171;
1081;Nordjylland;2023-05-14;F;2;0;1;8646;3394723;61172;
1085;Sjælland;2023-05-14;F;1;0;1;8646;3394724;61173;
1083;Syddanmark;2023-05-14;F;9;1;8;8647;3394733;61181;
1084;Hovedstaden;2023-05-14;M;9;0;7;8647;3394742;61188;
1082;Midtjylland;2023-05-14;M;2;0;2;8647;3394744;61190;
1081;Nordjylland;2023-05-14;M;6;1;5;8648;3394750;61195;
1085;Sjælland;2023-05-14;M;2;0;1;8648;3394752;61196;
1083;Syddanmark;2023-05-14;M;7;1;7;8649;3394759;61203;
1084;Hovedstaden;2023-05-15;F;17;0;5;8649;3394776;61208;
1082;Midtjylland;2023-05-15;F;10;1;5;8650;3394786;61213;
1081;Nordjylland;2023-05-15;F;4;0;2;8650;3394790;61215;
1085;Sjælland;2023-05-15;F;7;0;1;8650;3394797;61216;
1083;Syddanmark;2023-05-15;F;12;1;6;8651;3394809;61222;
1084;Hovedstaden;2023-05-15;M;14;1;8;8652;3394823;61230;
1082;Midtjylland;2023-05-15;M;6;0;5;8652;3394829;61235;
1081;Nordjylland;2023-05-15;M;2;0;1;8652;3394831;61236;
1085;Sjælland;2023-05-15;M;7;0;5;8652;3394838;61241;
1083;Syddanmark;2023-05-15;M;11;0;6;8652;3394849;61247;
1084;Hovedstaden;2023-05-16;F;14;0;6;8652;3394863;61253;
1082;Midtjylland;2023-05-16;F;2;0;1;8652;3394865;61254;
1081;Nordjylland;2023-05-16;F;5;1;3;8653;3394870;61257;
1085;Sjælland;2023-05-16;F;7;0;1;8653;3394877;61258;
1083;Syddanmark;2023-05-16;F;6;0;3;8653;3394883;61261;
1084;Hovedstaden;2023-05-16;M;15;0;5;8653;3394898;61266;
1082;Midtjylland;2023-05-16;M;4;0;3;8653;3394902;61269;
1081;Nordjylland;2023-05-16;M;2;0;2;8653;3394904;61271;
1085;Sjælland;2023-05-16;M;8;0;5;8653;3394912;61276;
1083;Syddanmark;2023-05-16;M;8;0;5;8653;3394920;61281;
1084;Hovedstaden;2023-05-17;F;9;0;4;8653;3394929;61285;
1082;Midtjylland;2023-05-17;F;3;0;3;8653;3394932;61288;
1085;Sjælland;2023-05-17;F;7;0;4;8653;3394939;61292;
1083;Syddanmark;2023-05-17;F;5;1;2;8654;3394944;61294;
1084;Hovedstaden;2023-05-17;M;8;0;4;8654;3394952;61298;
1082;Midtjylland;2023-05-17;M;6;0;3;8654;3394958;61301;
1081;Nordjylland;2023-05-17;M;1;0;1;8654;3394959;61302;
1085;Sjælland;2023-05-17;M;2;0;1;8654;3394961;61303;
1083;Syddanmark;2023-05-17;M;4;0;2;8654;3394965;61305;
1084;Hovedstaden;2023-05-18;F;7;0;6;8654;3394972;61311;
1082;Midtjylland;2023-05-18;F;2;0;1;8654;3394974;61312;
1081;Nordjylland;2023-05-18;F;1;0;1;8654;3394975;61313;
1085;Sjælland;2023-05-18;F;5;0;3;8654;3394980;61316;
1083;Syddanmark;2023-05-18;F;3;0;2;8654;3394983;61318;
1084;Hovedstaden;2023-05-18;M;3;0;1;8654;3394986;61319;
1082;Midtjylland;2023-05-18;M;3;1;1;8655;3394989;61320;
1081;Nordjylland;2023-05-18;M;2;0;2;8655;3394991;61322;
1085;Sjælland;2023-05-18;M;3;0;2;8655;3394994;61324;
1083;Syddanmark;2023-05-18;M;6;0;5;8655;3395000;61329;
1084;Hovedstaden;2023-05-19;F;19;1;10;8656;3395019;61339;
1082;Midtjylland;2023-05-19;F;3;0;3;8656;3395022;61342;
1081;Nordjylland;2023-05-19;F;3;1;1;8657;3395025;61343;
1085;Sjælland;2023-05-19;F;1;0;0;8657;3395026;61343;
1083;Syddanmark;2023-05-19;F;4;0;2;8657;3395030;61345;
1084;Hovedstaden;2023-05-19;M;8;2;4;8659;3395038;61349;
1082;Midtjylland;2023-05-19;M;1;0;0;8659;3395039;61349;
1081;Nordjylland;2023-05-19;M;3;0;2;8659;3395042;61351;
1085;Sjælland;2023-05-19;M;2;0;0;8659;3395044;61351;
1083;Syddanmark;2023-05-19;M;3;0;1;8659;3395047;61352;
1084;Hovedstaden;2023-05-20;F;8;1;7;8660;3395055;61359;
1082;Midtjylland;2023-05-20;F;3;0;3;8660;3395058;61362;
1081;Nordjylland;2023-05-20;F;1;0;1;8660;3395059;61363;
1085;Sjælland;2023-05-20;F;5;0;4;8660;3395064;61367;
1083;Syddanmark;2023-05-20;F;4;0;1;8660;3395068;61368;
1084;Hovedstaden;2023-05-20;M;6;0;4;8660;3395074;61372;
1082;Midtjylland;2023-05-20;M;3;0;1;8660;3395077;61373;
1085;Sjælland;2023-05-20;M;2;1;1;8661;3395079;61374;
1083;Syddanmark;2023-05-20;M;5;1;4;8662;3395084;61378;
1084;Hovedstaden;2023-05-21;F;8;0;4;8662;3395092;61382;
1082;Midtjylland;2023-05-21;F;1;0;1;8662;3395093;61383;
1081;Nordjylland;2023-05-21;F;1;0;1;8662;3395094;61384;
1085;Sjælland;2023-05-21;F;3;0;3;8662;3395097;61387;
1083;Syddanmark;2023-05-21;F;4;0;4;8662;3395101;61391;
1084;Hovedstaden;2023-05-21;M;4;0;3;8662;3395105;61394;
1082;Midtjylland;2023-05-21;M;7;1;4;8663;3395112;61398;
1081;Nordjylland;2023-05-21;M;3;0;2;8663;3395115;61400;
1085;Sjælland;2023-05-21;M;4;0;3;8663;3395119;61403;
1083;Syddanmark;2023-05-21;M;6;0;6;8663;3395125;61409;
1084;Hovedstaden;2023-05-22;F;18;0;5;8663;3395143;61414;
1082;Midtjylland;2023-05-22;F;4;0;2;8663;3395147;61416;
1081;Nordjylland;2023-05-22;F;3;0;1;8663;3395150;61417;
1085;Sjælland;2023-05-22;F;3;0;1;8663;3395153;61418;
1083;Syddanmark;2023-05-22;F;4;2;4;8665;3395157;61422;
1084;Hovedstaden;2023-05-22;M;13;0;5;8665;3395170;61427;
1082;Midtjylland;2023-05-22;M;5;1;2;8666;3395175;61429;
1081;Nordjylland;2023-05-22;M;1;0;1;8666;3395176;61430;
1085;Sjælland;2023-05-22;M;2;0;2;8666;3395178;61432;
