"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-25T11:40:01.449"
1082;Midtjylland;2023-05-24;F;8;1;5;8670;3395205;61463;
1081;Nordjylland;2023-05-24;F;5;0;2;8670;3395210;61465;
1085;Sjælland;2023-05-24;F;3;0;2;8670;3395213;61467;
1083;Syddanmark;2023-05-24;F;6;0;1;8670;3395219;61468;
1084;Hovedstaden;2023-05-24;M;5;0;2;8670;3395224;61470;
1081;Nordjylland;2023-05-24;M;2;0;2;8670;3395226;61472;
1085;Sjælland;2023-05-24;M;3;0;1;8670;3395229;61473;
1083;Syddanmark;2023-05-24;M;7;1;4;8671;3395236;61477;
1084;Hovedstaden;2023-05-25;F;11;1;4;8672;3395247;61481;
1082;Midtjylland;2023-05-25;F;7;0;4;8672;3395254;61485;
1081;Nordjylland;2023-05-25;F;2;0;2;8672;3395256;61487;
1085;Sjælland;2023-05-25;F;3;0;0;8672;3395259;61487;
1083;Syddanmark;2023-05-25;F;6;0;2;8672;3395265;61489;
1084;Hovedstaden;2023-05-25;M;13;0;4;8672;3395278;61493;
1082;Midtjylland;2023-05-25;M;1;0;1;8672;3395279;61494;
1085;Sjælland;2023-05-25;M;7;0;2;8672;3395286;61496;
1083;Syddanmark;2023-05-25;M;4;0;4;8672;3395290;61500;
1084;Hovedstaden;2023-05-26;F;11;2;4;8674;3395301;61504;
1082;Midtjylland;2023-05-26;F;4;0;3;8674;3395305;61507;
1081;Nordjylland;2023-05-26;F;4;0;3;8674;3395309;61510;
1085;Sjælland;2023-05-26;F;3;0;0;8674;3395312;61510;
1083;Syddanmark;2023-05-26;F;2;0;2;8674;3395314;61512;
1084;Hovedstaden;2023-05-26;M;6;0;2;8674;3395320;61514;
1082;Midtjylland;2023-05-26;M;2;0;1;8674;3395322;61515;
1085;Sjælland;2023-05-26;M;4;0;0;8674;3395326;61515;
1083;Syddanmark;2023-05-26;M;3;0;1;8674;3395329;61516;
1084;Hovedstaden;2023-05-27;F;5;0;4;8674;3395334;61520;
1082;Midtjylland;2023-05-27;F;1;0;0;8674;3395335;61520;
1085;Sjælland;2023-05-27;F;3;0;2;8674;3395338;61522;
1083;Syddanmark;2023-05-27;F;2;0;0;8674;3395340;61522;
1084;Hovedstaden;2023-05-27;M;3;1;2;8675;3395343;61524;
1081;Nordjylland;2023-05-27;M;3;0;1;8675;3395346;61525;
1085;Sjælland;2023-05-27;M;1;0;0;8675;3395347;61525;
1083;Syddanmark;2023-05-27;M;2;1;1;8676;3395349;61526;
1084;Hovedstaden;2023-05-28;F;1;0;1;8676;3395350;61527;
1082;Midtjylland;2023-05-28;F;3;0;3;8676;3395353;61530;
1081;Nordjylland;2023-05-28;F;5;0;4;8676;3395358;61534;
1085;Sjælland;2023-05-28;F;2;0;1;8676;3395360;61535;
1084;Hovedstaden;2023-05-28;M;2;0;1;8676;3395362;61536;
1082;Midtjylland;2023-05-28;M;1;0;1;8676;3395363;61537;
1081;Nordjylland;2023-05-28;M;2;0;2;8676;3395365;61539;
1085;Sjælland;2023-05-28;M;3;0;3;8676;3395368;61542;
1083;Syddanmark;2023-05-28;M;3;0;3;8676;3395371;61545;
1084;Hovedstaden;2023-05-29;F;1;0;1;8676;3395372;61546;
1082;Midtjylland;2023-05-29;F;4;0;4;8676;3395376;61550;
1081;Nordjylland;2023-05-29;F;1;0;0;8676;3395377;61550;
1085;Sjælland;2023-05-29;F;2;1;2;8677;3395379;61552;
1083;Syddanmark;2023-05-29;F;4;0;3;8677;3395383;61555;
1084;Hovedstaden;2023-05-29;M;3;0;1;8677;3395386;61556;
1082;Midtjylland;2023-05-29;M;2;1;2;8678;3395388;61558;
1081;Nordjylland;2023-05-29;M;2;0;2;8678;3395390;61560;
1085;Sjælland;2023-05-29;M;2;0;2;8678;3395392;61562;
1083;Syddanmark;2023-05-29;M;2;0;1;8678;3395394;61563;
1084;Hovedstaden;2023-05-30;F;5;0;0;8678;3395399;61563;
1082;Midtjylland;2023-05-30;F;2;0;2;8678;3395401;61565;
1081;Nordjylland;2023-05-30;F;1;0;1;8678;3395402;61566;
1085;Sjælland;2023-05-30;F;6;0;2;8678;3395408;61568;
1083;Syddanmark;2023-05-30;F;3;1;2;8679;3395411;61570;
1084;Hovedstaden;2023-05-30;M;7;0;3;8679;3395418;61573;
1082;Midtjylland;2023-05-30;M;3;0;3;8679;3395421;61576;
1081;Nordjylland;2023-05-30;M;2;0;1;8679;3395423;61577;
1085;Sjælland;2023-05-30;M;2;0;2;8679;3395425;61579;
1083;Syddanmark;2023-05-30;M;6;0;3;8679;3395431;61582;
1084;Hovedstaden;2023-05-31;F;5;0;2;8679;3395436;61584;
1085;Sjælland;2023-05-31;F;3;0;2;8679;3395439;61586;
1083;Syddanmark;2023-05-31;F;4;0;2;8679;3395443;61588;
1084;Hovedstaden;2023-05-31;M;8;0;5;8679;3395451;61593;
1082;Midtjylland;2023-05-31;M;3;0;0;8679;3395454;61593;
1081;Nordjylland;2023-05-31;M;3;0;3;8679;3395457;61596;
1085;Sjælland;2023-05-31;M;2;0;2;8679;3395459;61598;
1083;Syddanmark;2023-05-31;M;5;0;3;8679;3395464;61601;
1084;Hovedstaden;2023-06-01;F;4;0;1;8679;3395468;61602;
1082;Midtjylland;2023-06-01;F;3;0;1;8679;3395471;61603;
1085;Sjælland;2023-06-01;F;2;0;1;8679;3395473;61604;
1083;Syddanmark;2023-06-01;F;1;0;0;8679;3395474;61604;
1084;Hovedstaden;2023-06-01;M;9;0;4;8679;3395483;61608;
1082;Midtjylland;2023-06-01;M;2;0;1;8679;3395485;61609;
1081;Nordjylland;2023-06-01;M;2;0;1;8679;3395487;61610;
1085;Sjælland;2023-06-01;M;1;0;1;8679;3395488;61611;
1083;Syddanmark;2023-06-01;M;1;0;0;8679;3395489;61611;
1084;Hovedstaden;2023-06-02;F;4;0;4;8679;3395493;61615;
1082;Midtjylland;2023-06-02;F;2;0;1;8679;3395495;61616;
1081;Nordjylland;2023-06-02;F;2;0;0;8679;3395497;61616;
1085;Sjælland;2023-06-02;F;3;0;1;8679;3395500;61617;
1083;Syddanmark;2023-06-02;F;3;0;2;8679;3395503;61619;
1084;Hovedstaden;2023-06-02;M;3;0;2;8679;3395506;61621;
1082;Midtjylland;2023-06-02;M;1;0;1;8679;3395507;61622;
1081;Nordjylland;2023-06-02;M;2;0;0;8679;3395509;61622;
1085;Sjælland;2023-06-02;M;2;0;2;8679;3395511;61624;
1083;Syddanmark;2023-06-02;M;5;1;4;8680;3395516;61628;
1084;Hovedstaden;2023-06-03;F;4;0;2;8680;3395520;61630;
1082;Midtjylland;2023-06-03;F;1;0;0;8680;3395521;61630;
1081;Nordjylland;2023-06-03;F;1;0;1;8680;3395522;61631;
1085;Sjælland;2023-06-03;F;2;1;2;8681;3395524;61633;
1083;Syddanmark;2023-06-03;F;1;1;1;8682;3395525;61634;
1084;Hovedstaden;2023-06-03;M;3;0;0;8682;3395528;61634;
1082;Midtjylland;2023-06-03;M;4;0;2;8682;3395532;61636;
1081;Nordjylland;2023-06-03;M;1;0;1;8682;3395533;61637;
1085;Sjælland;2023-06-03;M;2;2;2;8684;3395535;61639;
1083;Syddanmark;2023-06-03;M;1;0;1;8684;3395536;61640;
1084;Hovedstaden;2023-06-04;F;1;0;1;8684;3395537;61641;
1082;Midtjylland;2023-06-04;F;1;0;1;8684;3395538;61642;
1081;Nordjylland;2023-06-04;F;1;0;1;8684;3395539;61643;
1083;Syddanmark;2023-06-04;F;2;0;1;8684;3395541;61644;
1084;Hovedstaden;2023-06-04;M;3;0;2;8684;3395544;61646;
1081;Nordjylland;2023-06-04;M;1;0;1;8684;3395545;61647;
1085;Sjælland;2023-06-04;M;2;0;1;8684;3395547;61648;
1083;Syddanmark;2023-06-04;M;3;1;3;8685;3395550;61651;
1084;Hovedstaden;2023-06-05;F;3;1;3;8686;3395553;61654;
1085;Sjælland;2023-06-05;F;3;0;3;8686;3395556;61657;
1083;Syddanmark;2023-06-05;F;1;0;0;8686;3395557;61657;
1084;Hovedstaden;2023-06-05;M;3;2;3;8688;3395560;61660;
1082;Midtjylland;2023-06-05;M;3;0;2;8688;3395563;61662;
1085;Sjælland;2023-06-05;M;2;0;2;8688;3395565;61664;
1083;Syddanmark;2023-06-05;M;3;0;1;8688;3395568;61665;
1084;Hovedstaden;2023-06-06;F;11;0;3;8688;3395579;61668;
1082;Midtjylland;2023-06-06;F;1;0;1;8688;3395580;61669;
1081;Nordjylland;2023-06-06;F;3;0;1;8688;3395583;61670;
1085;Sjælland;2023-06-06;F;5;0;2;8688;3395588;61672;
1083;Syddanmark;2023-06-06;F;5;0;3;8688;3395593;61675;
1084;Hovedstaden;2023-06-06;M;4;0;2;8688;3395597;61677;
1081;Nordjylland;2023-06-06;M;2;0;0;8688;3395599;61677;
1085;Sjælland;2023-06-06;M;2;0;1;8688;3395601;61678;
1083;Syddanmark;2023-06-06;M;5;0;2;8688;3395606;61680;
1084;Hovedstaden;2023-06-07;F;4;0;0;8688;3395610;61680;
1082;Midtjylland;2023-06-07;F;3;0;2;8688;3395613;61682;
1085;Sjælland;2023-06-07;F;2;0;1;8688;3395615;61683;
1083;Syddanmark;2023-06-07;F;5;0;3;8688;3395620;61686;
1084;Hovedstaden;2023-06-07;M;2;0;0;8688;3395622;61686;
1081;Nordjylland;2023-06-07;M;1;0;1;8688;3395623;61687;
1085;Sjælland;2023-06-07;M;1;0;1;8688;3395624;61688;
1083;Syddanmark;2023-06-07;M;6;0;4;8688;3395630;61692;
1084;Hovedstaden;2023-06-08;F;8;0;2;8688;3395638;61694;
1082;Midtjylland;2023-06-08;F;1;0;1;8688;3395639;61695;
1081;Nordjylland;2023-06-08;F;1;0;0;8688;3395640;61695;
1085;Sjælland;2023-06-08;F;2;0;0;8688;3395642;61695;
1083;Syddanmark;2023-06-08;F;4;0;1;8688;3395646;61696;
1084;Hovedstaden;2023-06-08;M;4;1;2;8689;3395650;61698;
1082;Midtjylland;2023-06-08;M;2;0;2;8689;3395652;61700;
1081;Nordjylland;2023-06-08;M;2;0;2;8689;3395654;61702;
1085;Sjælland;2023-06-08;M;3;0;2;8689;3395657;61704;
1083;Syddanmark;2023-06-08;M;3;1;2;8690;3395660;61706;
1084;Hovedstaden;2023-06-09;F;3;0;1;8690;3395663;61707;
1085;Sjælland;2023-06-09;F;2;0;1;8690;3395665;61708;
1084;Hovedstaden;2023-06-09;M;7;1;2;8691;3395672;61710;
1082;Midtjylland;2023-06-09;M;3;0;3;8691;3395675;61713;
1081;Nordjylland;2023-06-09;M;2;0;2;8691;3395677;61715;
1084;Hovedstaden;2023-06-10;F;3;0;1;8691;3395680;61716;
1082;Midtjylland;2023-06-10;F;2;0;2;8691;3395682;61718;
1085;Sjælland;2023-06-10;F;1;0;1;8691;3395683;61719;
1083;Syddanmark;2023-06-10;F;3;0;3;8691;3395686;61722;
1084;Hovedstaden;2023-06-10;M;4;0;3;8691;3395690;61725;
1085;Sjælland;2023-06-10;M;2;1;2;8692;3395692;61727;
1083;Syddanmark;2023-06-10;M;2;0;2;8692;3395694;61729;
1084;Hovedstaden;2023-06-11;F;4;0;1;8692;3395698;61730;
1082;Midtjylland;2023-06-11;F;1;0;1;8692;3395699;61731;
1081;Nordjylland;2023-06-11;F;2;0;1;8692;3395701;61732;
1085;Sjælland;2023-06-11;F;1;1;1;8693;3395702;61733;
1083;Syddanmark;2023-06-11;F;1;0;1;8693;3395703;61734;
1084;Hovedstaden;2023-06-11;M;4;0;2;8693;3395707;61736;
1082;Midtjylland;2023-06-11;M;2;0;1;8693;3395709;61737;
1085;Sjælland;2023-06-11;M;2;0;1;8693;3395711;61738;
1083;Syddanmark;2023-06-11;M;1;0;1;8693;3395712;61739;
1084;Hovedstaden;2023-06-12;F;7;0;2;8693;3395719;61741;
1082;Midtjylland;2023-06-12;F;3;0;2;8693;3395722;61743;
1085;Sjælland;2023-06-12;F;1;0;1;8693;3395723;61744;
1083;Syddanmark;2023-06-12;F;8;0;3;8693;3395731;61747;
1084;Hovedstaden;2023-06-12;M;6;0;2;8693;3395737;61749;
1082;Midtjylland;2023-06-12;M;3;0;2;8693;3395740;61751;
1081;Nordjylland;2023-06-12;M;2;1;2;8694;3395742;61753;
1085;Sjælland;2023-06-12;M;5;1;4;8695;3395747;61757;
1083;Syddanmark;2023-06-12;M;4;1;2;8696;3395751;61759;
1084;Hovedstaden;2023-06-13;F;4;0;2;8696;3395755;61761;
1085;Sjælland;2023-06-13;F;1;0;0;8696;3395756;61761;
1084;Hovedstaden;2023-06-13;M;1;0;0;8696;3395757;61761;
1082;Midtjylland;2023-06-13;M;1;0;1;8696;3395758;61762;
1085;Sjælland;2023-06-13;M;2;0;1;8696;3395760;61763;
1083;Syddanmark;2023-06-13;M;3;0;1;8696;3395763;61764;
1084;Hovedstaden;2023-06-14;F;4;1;2;8697;3395767;61766;
1082;Midtjylland;2023-06-14;F;1;0;0;8697;3395768;61766;
1081;Nordjylland;2023-06-14;F;1;0;0;8697;3395769;61766;
1085;Sjælland;2023-06-14;F;3;0;1;8697;3395772;61767;
1083;Syddanmark;2023-06-14;F;3;0;1;8697;3395775;61768;
1084;Hovedstaden;2023-06-14;M;6;1;4;8698;3395781;61772;
1085;Sjælland;2023-06-14;M;1;0;0;8698;3395782;61772;
1084;Hovedstaden;2023-06-15;F;6;0;1;8698;3395788;61773;
1085;Sjælland;2023-06-15;F;1;0;1;8698;3395789;61774;
1083;Syddanmark;2023-06-15;F;2;0;1;8698;3395791;61775;
1084;Hovedstaden;2023-06-15;M;6;0;2;8698;3395797;61777;
1081;Nordjylland;2023-06-15;M;2;2;2;8700;3395799;61779;
1085;Sjælland;2023-06-15;M;1;0;1;8700;3395800;61780;
1083;Syddanmark;2023-06-15;M;5;0;3;8700;3395805;61783;
1084;Hovedstaden;2023-06-16;F;3;0;2;8700;3395808;61785;
1082;Midtjylland;2023-06-16;F;1;0;0;8700;3395809;61785;
1085;Sjælland;2023-06-16;F;1;0;0;8700;3395810;61785;
1084;Hovedstaden;2023-06-16;M;7;0;5;8700;3395817;61790;
1081;Nordjylland;2023-06-16;M;1;0;1;8700;3395818;61791;
1085;Sjælland;2023-06-16;M;3;0;3;8700;3395821;61794;
1083;Syddanmark;2023-06-16;M;2;0;2;8700;3395823;61796;
1083;Syddanmark;2023-06-17;F;1;0;1;8700;3395824;61797;
1084;Hovedstaden;2023-06-17;M;4;3;4;8703;3395828;61801;
1082;Midtjylland;2023-06-17;M;1;0;1;8703;3395829;61802;
1083;Syddanmark;2023-06-17;M;3;0;3;8703;3395832;61805;
1084;Hovedstaden;2023-06-18;F;3;0;1;8703;3395835;61806;
1085;Sjælland;2023-06-18;F;1;0;1;8703;3395836;61807;
1084;Hovedstaden;2023-06-19;F;7;0;4;8703;3395843;61811;
1082;Midtjylland;2023-06-19;F;2;0;2;8703;3395845;61813;
1081;Nordjylland;2023-06-19;F;2;0;1;8703;3395847;61814;
1085;Sjælland;2023-06-19;F;3;0;2;8703;3395850;61816;
1083;Syddanmark;2023-06-19;F;2;1;1;8704;3395852;61817;
1084;Hovedstaden;2023-06-19;M;3;0;1;8704;3395855;61818;
1082;Midtjylland;2023-06-19;M;1;1;1;8705;3395856;61819;
1085;Sjælland;2023-06-19;M;5;0;3;8705;3395861;61822;
1083;Syddanmark;2023-06-19;M;1;0;1;8705;3395862;61823;
1084;Hovedstaden;2023-06-20;F;2;0;1;8705;3395864;61824;
1082;Midtjylland;2023-06-20;F;2;0;1;8705;3395866;61825;
1085;Sjælland;2023-06-20;F;3;0;2;8705;3395869;61827;
1084;Hovedstaden;2023-06-20;M;3;0;1;8705;3395872;61828;
1082;Midtjylland;2023-06-20;M;1;0;1;8705;3395873;61829;
1081;Nordjylland;2023-06-20;M;1;0;0;8705;3395874;61829;
1085;Sjælland;2023-06-20;M;3;0;1;8705;3395877;61830;
1083;Syddanmark;2023-06-20;M;3;0;3;8705;3395880;61833;
1084;Hovedstaden;2023-06-21;F;5;0;0;8705;3395885;61833;
1082;Midtjylland;2023-06-21;F;2;0;2;8705;3395887;61835;
1081;Nordjylland;2023-06-21;F;1;0;1;8705;3395888;61836;
1081;Nordjylland;2023-06-21;M;1;0;1;8705;3395889;61837;
1083;Syddanmark;2023-06-21;M;2;0;1;8705;3395891;61838;
1084;Hovedstaden;2023-06-22;F;3;0;1;8705;3395894;61839;
1082;Midtjylland;2023-06-22;F;1;0;1;8705;3395895;61840;
1085;Sjælland;2023-06-22;F;1;0;1;8705;3395896;61841;
1083;Syddanmark;2023-06-22;F;1;0;1;8705;3395897;61842;
1084;Hovedstaden;2023-06-22;M;2;0;1;8705;3395899;61843;
1082;Midtjylland;2023-06-22;M;1;0;1;8705;3395900;61844;
1085;Sjælland;2023-06-22;M;1;0;1;8705;3395901;61845;
1083;Syddanmark;2023-06-22;M;2;0;1;8705;3395903;61846;
1084;Hovedstaden;2023-06-23;F;1;0;0;8705;3395904;61846;
1085;Sjælland;2023-06-23;F;1;0;1;8705;3395905;61847;
1083;Syddanmark;2023-06-23;F;3;0;1;8705;3395908;61848;
1084;Hovedstaden;2023-06-23;M;2;0;1;8705;3395910;61849;
1082;Midtjylland;2023-06-23;M;2;0;2;8705;3395912;61851;
1081;Nordjylland;2023-06-23;M;2;0;1;8705;3395914;61852;
1085;Sjælland;2023-06-23;M;1;0;0;8705;3395915;61852;
1083;Syddanmark;2023-06-23;M;3;0;3;8705;3395918;61855;
1082;Midtjylland;2023-06-24;F;2;0;2;8705;3395920;61857;
1085;Sjælland;2023-06-24;F;1;0;1;8705;3395921;61858;
1084;Hovedstaden;2023-06-24;M;1;0;0;8705;3395922;61858;
1082;Midtjylland;2023-06-24;M;1;0;0;8705;3395923;61858;
1081;Nordjylland;2023-06-24;M;2;0;2;8705;3395925;61860;
1084;Hovedstaden;2023-06-25;F;1;0;0;8705;3395926;61860;
1085;Sjælland;2023-06-25;F;2;0;1;8705;3395928;61861;
1083;Syddanmark;2023-06-25;F;1;0;1;8705;3395929;61862;
1084;Hovedstaden;2023-06-25;M;3;0;1;8705;3395932;61863;
1082;Midtjylland;2023-06-25;M;1;0;0;8705;3395933;61863;
1084;Hovedstaden;2023-06-26;F;4;0;1;8705;3395937;61864;
1082;Midtjylland;2023-06-26;F;1;0;0;8705;3395938;61864;
1081;Nordjylland;2023-06-26;F;1;0;1;8705;3395939;61865;
1084;Hovedstaden;2023-06-26;M;2;0;0;8705;3395941;61865;
1083;Syddanmark;2023-06-26;M;4;0;2;8705;3395945;61867;
1084;Hovedstaden;2023-06-27;F;6;0;2;8705;3395951;61869;
1082;Midtjylland;2023-06-27;F;1;0;1;8705;3395952;61870;
1085;Sjælland;2023-06-27;F;1;0;0;8705;3395953;61870;
1084;Hovedstaden;2023-06-27;M;1;0;0;8705;3395954;61870;
1081;Nordjylland;2023-06-27;M;2;0;2;8705;3395956;61872;
1085;Sjælland;2023-06-27;M;1;0;0;8705;3395957;61872;
1083;Syddanmark;2023-06-27;M;2;0;1;8705;3395959;61873;
1084;Hovedstaden;2023-06-28;F;1;0;0;8705;3395960;61873;
1085;Sjælland;2023-06-28;F;1;0;1;8705;3395961;61874;
1083;Syddanmark;2023-06-28;F;1;0;1;8705;3395962;61875;
1084;Hovedstaden;2023-06-28;M;1;0;0;8705;3395963;61875;
1085;Sjælland;2023-06-28;M;1;0;0;8705;3395964;61875;
1084;Hovedstaden;2023-06-29;F;2;0;1;8705;3395966;61876;
1084;Hovedstaden;2023-06-29;M;3;0;1;8705;3395969;61877;
1081;Nordjylland;2023-06-29;M;2;0;2;8705;3395971;61879;
1081;Nordjylland;2023-06-30;F;1;0;1;8705;3395972;61880;
1085;Sjælland;2023-06-30;F;3;0;0;8705;3395975;61880;
1083;Syddanmark;2023-06-30;F;1;0;1;8705;3395976;61881;
1082;Midtjylland;2023-06-30;M;2;0;1;8705;3395978;61882;
1085;Sjælland;2023-06-30;M;3;0;1;8705;3395981;61883;
1084;Hovedstaden;2023-07-01;F;1;0;1;8705;3395982;61884;
1082;Midtjylland;2023-07-01;F;2;0;2;8705;3395984;61886;
1084;Hovedstaden;2023-07-01;M;3;0;3;8705;3395987;61889;
1085;Sjælland;2023-07-01;M;1;0;0;8705;3395988;61889;
1083;Syddanmark;2023-07-01;M;1;0;1;8705;3395989;61890;
1082;Midtjylland;2023-07-02;F;1;0;0;8705;3395990;61890;
1085;Sjælland;2023-07-02;F;1;0;1;8705;3395991;61891;
1084;Hovedstaden;2023-07-03;F;4;0;2;8705;3395995;61893;
1082;Midtjylland;2023-07-03;F;1;0;1;8705;3395996;61894;
1085;Sjælland;2023-07-03;F;4;1;2;8706;3396000;61896;
1084;Hovedstaden;2023-07-03;M;2;0;2;8706;3396002;61898;
1082;Midtjylland;2023-07-03;M;2;0;2;8706;3396004;61900;
1081;Nordjylland;2023-07-03;M;1;0;1;8706;3396005;61901;
1085;Sjælland;2023-07-03;M;1;0;1;8706;3396006;61902;
1083;Syddanmark;2023-07-03;M;1;1;0;8707;3396007;61902;
1084;Hovedstaden;2023-07-04;F;5;1;2;8708;3396012;61904;
1081;Nordjylland;2023-07-04;F;2;0;1;8708;3396014;61905;
1085;Sjælland;2023-07-04;F;1;0;0;8708;3396015;61905;
1083;Syddanmark;2023-07-04;F;2;1;2;8709;3396017;61907;
1084;Hovedstaden;2023-07-04;M;2;0;1;8709;3396019;61908;
1082;Midtjylland;2023-07-04;M;1;0;1;8709;3396020;61909;
1085;Sjælland;2023-07-04;M;4;0;3;8709;3396024;61912;
1083;Syddanmark;2023-07-04;M;2;0;1;8709;3396026;61913;
1084;Hovedstaden;2023-07-05;F;2;0;1;8709;3396028;61914;
1081;Nordjylland;2023-07-05;F;1;0;0;8709;3396029;61914;
1085;Sjælland;2023-07-05;F;2;0;2;8709;3396031;61916;
1083;Syddanmark;2023-07-05;F;1;0;1;8709;3396032;61917;
1084;Hovedstaden;2023-07-05;M;3;1;1;8710;3396035;61918;
1081;Nordjylland;2023-07-05;M;1;0;1;8710;3396036;61919;
1085;Sjælland;2023-07-05;M;2;0;1;8710;3396038;61920;
1083;Syddanmark;2023-07-05;M;1;0;0;8710;3396039;61920;
1084;Hovedstaden;2023-07-06;F;3;0;1;8710;3396042;61921;
1081;Nordjylland;2023-07-06;F;1;0;0;8710;3396043;61921;
1083;Syddanmark;2023-07-06;F;2;0;1;8710;3396045;61922;
1084;Hovedstaden;2023-07-06;M;2;0;1;8710;3396047;61923;
1082;Midtjylland;2023-07-06;M;1;0;1;8710;3396048;61924;
1083;Syddanmark;2023-07-06;M;1;0;1;8710;3396049;61925;
1084;Hovedstaden;2023-07-07;F;2;0;0;8710;3396051;61925;
1082;Midtjylland;2023-07-07;F;2;0;0;8710;3396053;61925;
1085;Sjælland;2023-07-07;F;1;0;0;8710;3396054;61925;
1083;Syddanmark;2023-07-07;F;5;1;4;8711;3396059;61929;
1084;Hovedstaden;2023-07-07;M;1;0;0;8711;3396060;61929;
1081;Nordjylland;2023-07-07;M;1;0;1;8711;3396061;61930;
1085;Sjælland;2023-07-07;M;1;0;0;8711;3396062;61930;
1083;Syddanmark;2023-07-07;M;1;0;0;8711;3396063;61930;
1084;Hovedstaden;2023-07-08;F;2;0;0;8711;3396065;61930;
1082;Midtjylland;2023-07-08;F;1;0;1;8711;3396066;61931;
1084;Hovedstaden;2023-07-08;M;2;0;1;8711;3396068;61932;
1082;Midtjylland;2023-07-08;M;1;0;0;8711;3396069;61932;
1083;Syddanmark;2023-07-08;M;1;0;1;8711;3396070;61933;
1084;Hovedstaden;2023-07-09;F;3;0;2;8711;3396073;61935;
1084;Hovedstaden;2023-07-09;M;1;0;1;8711;3396074;61936;
1085;Sjælland;2023-07-09;M;2;1;1;8712;3396076;61937;
1084;Hovedstaden;2023-07-10;F;2;0;0;8712;3396078;61937;
1082;Midtjylland;2023-07-10;F;3;0;2;8712;3396081;61939;
1085;Sjælland;2023-07-10;F;1;0;0;8712;3396082;61939;
1083;Syddanmark;2023-07-10;F;4;1;3;8713;3396086;61942;
1084;Hovedstaden;2023-07-10;M;3;0;1;8713;3396089;61943;
1083;Syddanmark;2023-07-10;M;1;0;0;8713;3396090;61943;
1084;Hovedstaden;2023-07-11;F;7;0;2;8713;3396097;61945;
1082;Midtjylland;2023-07-11;F;2;0;1;8713;3396099;61946;
1085;Sjælland;2023-07-11;F;1;0;1;8713;3396100;61947;
1083;Syddanmark;2023-07-11;F;1;0;1;8713;3396101;61948;
1084;Hovedstaden;2023-07-11;M;4;0;0;8713;3396105;61948;
1081;Nordjylland;2023-07-11;M;1;0;1;8713;3396106;61949;
1085;Sjælland;2023-07-11;M;2;0;2;8713;3396108;61951;
1083;Syddanmark;2023-07-11;M;2;0;1;8713;3396110;61952;
1084;Hovedstaden;2023-07-12;F;3;0;1;8713;3396113;61953;
1085;Sjælland;2023-07-12;F;1;0;1;8713;3396114;61954;
1083;Syddanmark;2023-07-12;F;1;0;1;8713;3396115;61955;
1084;Hovedstaden;2023-07-12;M;1;0;1;8713;3396116;61956;
1082;Midtjylland;2023-07-12;M;1;1;1;8714;3396117;61957;
1081;Nordjylland;2023-07-12;M;2;0;1;8714;3396119;61958;
1085;Sjælland;2023-07-12;M;1;0;0;8714;3396120;61958;
1083;Syddanmark;2023-07-12;M;3;0;2;8714;3396123;61960;
1084;Hovedstaden;2023-07-13;F;5;0;0;8714;3396128;61960;
1082;Midtjylland;2023-07-13;F;1;0;0;8714;3396129;61960;
1081;Nordjylland;2023-07-13;F;2;0;1;8714;3396131;61961;
1085;Sjælland;2023-07-13;F;2;0;1;8714;3396133;61962;
1083;Syddanmark;2023-07-13;F;2;0;1;8714;3396135;61963;
1084;Hovedstaden;2023-07-13;M;5;0;2;8714;3396140;61965;
1082;Midtjylland;2023-07-13;M;1;0;0;8714;3396141;61965;
1081;Nordjylland;2023-07-13;M;2;0;1;8714;3396143;61966;
1083;Syddanmark;2023-07-13;M;1;0;1;8714;3396144;61967;
1084;Hovedstaden;2023-07-14;F;1;0;0;8714;3396145;61967;
1081;Nordjylland;2023-07-14;F;2;0;1;8714;3396147;61968;
1084;Hovedstaden;2023-07-14;M;3;0;1;8714;3396150;61969;
1081;Nordjylland;2023-07-14;M;1;0;1;8714;3396151;61970;
1085;Sjælland;2023-07-14;M;2;0;1;8714;3396153;61971;
1081;Nordjylland;2023-07-15;F;1;0;1;8714;3396154;61972;
1084;Hovedstaden;2023-07-15;M;3;0;2;8714;3396157;61974;
1082;Midtjylland;2023-07-15;M;1;0;1;8714;3396158;61975;
1083;Syddanmark;2023-07-15;M;2;0;2;8714;3396160;61977;
1084;Hovedstaden;2023-07-16;F;1;0;0;8714;3396161;61977;
1081;Nordjylland;2023-07-16;F;1;1;1;8715;3396162;61978;
1084;Hovedstaden;2023-07-16;M;3;0;3;8715;3396165;61981;
1085;Sjælland;2023-07-16;M;1;0;1;8715;3396166;61982;
1083;Syddanmark;2023-07-16;M;1;0;1;8715;3396167;61983;
1084;Hovedstaden;2023-07-17;F;4;0;0;8715;3396171;61983;
1081;Nordjylland;2023-07-17;F;2;0;1;8715;3396173;61984;
1083;Syddanmark;2023-07-17;F;1;0;0;8715;3396174;61984;
1084;Hovedstaden;2023-07-17;M;2;0;0;8715;3396176;61984;
1082;Midtjylland;2023-07-17;M;1;0;0;8715;3396177;61984;
1081;Nordjylland;2023-07-17;M;2;0;2;8715;3396179;61986;
1084;Hovedstaden;2023-07-18;F;1;0;0;8715;3396180;61986;
1082;Midtjylland;2023-07-18;F;1;0;0;8715;3396181;61986;
