"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2022-11-16;M;55;0;3;7483;3327974;52282;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-17;F;92;0;3;7483;3328066;52285;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-17;F;62;1;5;7484;3328128;52290;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-17;F;19;0;3;7484;3328147;52293;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-17;F;59;0;1;7484;3328206;52294;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-17;F;54;2;2;7486;3328260;52296;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-17;M;90;4;9;7490;3328350;52305;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-17;M;50;1;2;7491;3328400;52307;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-17;M;16;0;1;7491;3328416;52308;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-17;M;60;0;3;7491;3328476;52311;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-17;M;49;2;3;7493;3328525;52314;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-18;F;88;0;4;7493;3328613;52318;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-18;F;54;0;1;7493;3328667;52319;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-18;F;27;0;0;7493;3328694;52319;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-18;F;46;0;3;7493;3328740;52322;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-18;F;39;0;2;7493;3328779;52324;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-18;M;68;0;3;7493;3328847;52327;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-18;M;51;1;3;7494;3328898;52330;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-18;M;24;0;2;7494;3328922;52332;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-18;M;42;0;2;7494;3328964;52334;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-18;M;45;0;5;7494;3329009;52339;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-19;F;66;0;5;7494;3329075;52344;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-19;F;47;0;0;7494;3329122;52344;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-19;F;7;0;2;7494;3329129;52346;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-19;F;39;1;2;7495;3329168;52348;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-19;F;28;0;2;7495;3329196;52350;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-19;M;58;1;4;7496;3329254;52354;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-19;M;34;1;3;7497;3329288;52357;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-19;M;10;0;2;7497;3329298;52359;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-19;M;33;0;1;7497;3329331;52360;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-19;M;26;0;2;7497;3329357;52362;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-20;F;82;0;5;7497;3329439;52367;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-20;F;37;0;1;7497;3329476;52368;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-20;F;14;0;0;7497;3329490;52368;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-20;F;52;0;4;7497;3329542;52372;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-20;F;51;1;4;7498;3329593;52376;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-20;M;78;1;7;7499;3329671;52383;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-20;M;42;0;2;7499;3329713;52385;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-20;M;19;0;3;7499;3329732;52388;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-20;M;37;0;2;7499;3329769;52390;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-20;M;55;0;4;7499;3329824;52394;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-21;F;101;0;9;7499;3329925;52403;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-21;F;70;1;3;7500;3329995;52406;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-21;F;35;0;1;7500;3330030;52407;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-21;F;63;0;2;7500;3330093;52409;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-21;F;79;0;3;7500;3330172;52412;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-21;M;75;0;5;7500;3330247;52417;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-21;M;71;1;5;7501;3330318;52422;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-21;M;22;0;1;7501;3330340;52423;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-21;M;42;0;0;7501;3330382;52423;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-21;M;68;0;1;7501;3330450;52424;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-22;F;131;3;7;7504;3330581;52431;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-22;F;68;0;3;7504;3330649;52434;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-22;F;27;0;1;7504;3330676;52435;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-22;F;61;0;3;7504;3330737;52438;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-22;F;87;0;5;7504;3330824;52443;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-22;M;74;0;6;7504;3330898;52449;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-22;M;69;1;4;7505;3330967;52453;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-22;M;24;1;3;7506;3330991;52456;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-22;M;58;1;5;7507;3331049;52461;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-22;M;67;1;1;7508;3331116;52462;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-23;F;136;3;11;7511;3331252;52473;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-23;F;87;0;2;7511;3331339;52475;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-23;F;46;0;3;7511;3331385;52478;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-23;F;72;0;3;7511;3331457;52481;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-23;F;73;0;2;7511;3331530;52483;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-23;M;94;1;6;7512;3331624;52489;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-23;M;53;0;0;7512;3331677;52489;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-23;M;33;0;0;7512;3331710;52489;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-23;M;56;0;0;7512;3331766;52489;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-23;M;68;0;6;7512;3331834;52495;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-24;F;137;0;8;7512;3331971;52503;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-24;F;79;0;2;7512;3332050;52505;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-24;F;37;1;5;7513;3332087;52510;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-24;F;78;0;1;7513;3332165;52511;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-24;F;82;1;5;7514;3332247;52516;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-24;M;115;2;11;7516;3332362;52527;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-24;M;81;0;6;7516;3332443;52533;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-24;M;21;0;1;7516;3332464;52534;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-24;M;49;0;2;7516;3332513;52536;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-24;M;83;2;13;7518;3332596;52549;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-25;F;115;1;5;7519;3332711;52554;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-25;F;71;0;1;7519;3332782;52555;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-25;F;34;1;3;7520;3332816;52558;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-25;F;51;0;2;7520;3332867;52560;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-25;F;70;0;3;7520;3332937;52563;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-25;M;89;0;6;7520;3333026;52569;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-25;M;65;0;6;7520;3333091;52575;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-25;M;23;0;3;7520;3333114;52578;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-25;M;53;1;5;7521;3333167;52583;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-25;M;55;1;4;7522;3333222;52587;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-26;F;85;2;3;7524;3333307;52590;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-26;F;66;0;0;7524;3333373;52590;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-26;F;21;1;1;7525;3333394;52591;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-26;F;42;0;1;7525;3333436;52592;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-26;F;43;0;2;7525;3333479;52594;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-26;M;56;2;3;7527;3333535;52597;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-26;M;64;0;6;7527;3333599;52603;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-26;M;15;0;2;7527;3333614;52605;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-26;M;46;1;5;7528;3333660;52610;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-26;M;38;1;2;7529;3333698;52612;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-27;F;113;1;10;7530;3333811;52622;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-27;F;75;1;5;7531;3333886;52627;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-27;F;33;0;2;7531;3333919;52629;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-27;F;69;0;0;7531;3333988;52629;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-27;F;81;0;3;7531;3334069;52632;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-27;M;89;3;6;7534;3334158;52638;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-27;M;63;0;4;7534;3334221;52642;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-27;M;19;1;3;7535;3334240;52645;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-27;M;44;0;4;7535;3334284;52649;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-27;M;62;1;4;7536;3334346;52653;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-28;F;198;0;7;7536;3334544;52660;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-28;F;125;1;6;7537;3334669;52666;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-28;F;73;0;5;7537;3334742;52671;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-28;F;105;1;5;7538;3334847;52676;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-28;F;137;1;4;7539;3334984;52680;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-28;M;158;4;16;7543;3335142;52696;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-28;M;104;1;3;7544;3335246;52699;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-28;M;44;0;13;7544;3335290;52712;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-28;M;83;0;2;7544;3335373;52714;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-28;M;109;0;5;7544;3335482;52719;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-29;F;192;3;12;7547;3335674;52731;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-29;F;123;1;5;7548;3335797;52736;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-29;F;53;0;0;7548;3335850;52736;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-29;F;104;0;4;7548;3335954;52740;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-29;F;156;0;11;7548;3336110;52751;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-29;M;151;1;12;7549;3336261;52763;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-29;M;106;2;3;7551;3336367;52766;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-29;M;36;0;2;7551;3336403;52768;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-29;M;87;0;4;7551;3336490;52772;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-29;M;117;2;8;7553;3336607;52780;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-30;F;190;0;11;7553;3336797;52791;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-30;F;161;2;9;7555;3336958;52800;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-30;F;83;0;3;7555;3337041;52803;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-30;F;104;0;2;7555;3337145;52805;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-30;F;128;0;10;7555;3337273;52815;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-11-30;M;169;3;16;7558;3337442;52831;2025-05-06T12:47:55.559
1082;Midtjylland;2022-11-30;M;124;0;1;7558;3337566;52832;2025-05-06T12:47:55.559
1081;Nordjylland;2022-11-30;M;65;0;0;7558;3337631;52832;2025-05-06T12:47:55.559
1085;Sjælland;2022-11-30;M;78;0;5;7558;3337709;52837;2025-05-06T12:47:55.559
1083;Syddanmark;2022-11-30;M;124;1;5;7559;3337833;52842;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-01;F;190;7;16;7566;3338023;52858;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-01;F;115;0;0;7566;3338138;52858;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-01;F;58;0;1;7566;3338196;52859;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-01;F;87;0;6;7566;3338283;52865;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-01;F;131;0;6;7566;3338414;52871;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-01;M;160;4;11;7570;3338574;52882;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-01;M;111;0;7;7570;3338685;52889;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-01;M;51;0;3;7570;3338736;52892;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-01;M;78;0;2;7570;3338814;52894;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-01;M;114;2;6;7572;3338928;52900;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-02;F;150;0;10;7572;3339078;52910;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-02;F;134;0;7;7572;3339212;52917;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-02;F;51;0;0;7572;3339263;52917;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-02;F;76;0;5;7572;3339339;52922;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-02;F;116;0;6;7572;3339455;52928;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-02;M;143;0;14;7572;3339598;52942;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-02;M;98;0;3;7572;3339696;52945;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-02;M;52;1;3;7573;3339748;52948;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-02;M;73;1;7;7574;3339821;52955;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-02;M;94;1;4;7575;3339915;52959;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-03;F;134;1;5;7576;3340049;52964;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-03;F;85;0;3;7576;3340134;52967;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-03;F;35;0;3;7576;3340169;52970;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-03;F;64;0;4;7576;3340233;52974;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-03;F;90;0;5;7576;3340323;52979;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-03;M;119;0;9;7576;3340442;52988;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-03;M;68;0;2;7576;3340510;52990;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-03;M;25;1;3;7577;3340535;52993;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-03;M;50;0;4;7577;3340585;52997;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-03;M;69;1;11;7578;3340654;53008;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-04;F;164;1;15;7579;3340818;53023;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-04;F;82;0;0;7579;3340900;53023;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-04;F;42;0;4;7579;3340942;53027;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-04;F;73;1;2;7580;3341015;53029;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-04;F;146;0;5;7580;3341161;53034;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-04;M;132;2;11;7582;3341293;53045;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-04;M;86;0;7;7582;3341379;53052;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-04;M;29;1;4;7583;3341408;53056;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-04;M;82;0;4;7583;3341490;53060;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-04;M;112;1;4;7584;3341602;53064;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-05;F;267;2;11;7586;3341869;53075;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-05;F;188;0;7;7586;3342057;53082;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-05;F;91;0;2;7586;3342148;53084;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-05;F;129;2;6;7588;3342277;53090;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-05;F;210;0;8;7588;3342487;53098;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-05;M;210;0;19;7588;3342697;53117;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-05;M;148;0;4;7588;3342845;53121;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-05;M;96;1;4;7589;3342941;53125;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-05;M;121;0;2;7589;3343062;53127;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-05;M;162;1;11;7590;3343224;53138;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-06;F;297;1;15;7591;3343521;53153;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-06;F;199;1;4;7592;3343720;53157;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-06;F;75;0;1;7592;3343795;53158;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-06;F;143;0;7;7592;3343938;53165;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-06;F;220;1;5;7593;3344158;53170;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-06;M;253;3;14;7596;3344411;53184;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-06;M;177;1;4;7597;3344588;53188;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-06;M;53;1;4;7598;3344641;53192;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-06;M;104;0;2;7598;3344745;53194;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-06;M;186;1;13;7599;3344931;53207;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-07;F;279;4;11;7603;3345210;53218;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-07;F;183;0;5;7603;3345393;53223;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-07;F;94;0;8;7603;3345487;53231;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-07;F;204;1;11;7604;3345691;53242;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-07;F;188;2;6;7606;3345879;53248;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-07;M;265;0;10;7606;3346144;53258;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-07;M;167;0;8;7606;3346311;53266;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-07;M;77;0;4;7606;3346388;53270;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-07;M;153;0;3;7606;3346541;53273;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-07;M;148;1;5;7607;3346689;53278;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-08;F;254;0;17;7607;3346943;53295;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-08;F;185;1;6;7608;3347128;53301;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-08;F;68;2;4;7610;3347196;53305;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-08;F;161;0;4;7610;3347357;53309;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-08;F;160;1;4;7611;3347517;53313;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-08;M;206;2;11;7613;3347723;53324;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-08;M;143;0;5;7613;3347866;53329;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-08;M;64;1;7;7614;3347930;53336;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-08;M;98;0;1;7614;3348028;53337;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-08;M;142;0;10;7614;3348170;53347;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-09;F;140;0;9;7614;3348310;53356;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-09;F;87;1;7;7615;3348397;53363;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-09;F;53;1;4;7616;3348450;53367;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-09;F;53;2;4;7618;3348503;53371;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-09;F;83;0;4;7618;3348586;53375;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-09;M;117;2;8;7620;3348703;53383;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-09;M;70;3;6;7623;3348773;53389;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-09;M;32;0;1;7623;3348805;53390;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-09;M;61;1;5;7624;3348866;53395;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-09;M;59;2;6;7626;3348925;53401;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-10;F;132;2;9;7628;3349057;53410;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-10;F;79;0;5;7628;3349136;53415;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-10;F;21;0;1;7628;3349157;53416;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-10;F;60;0;3;7628;3349217;53419;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-10;F;36;0;5;7628;3349253;53424;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-10;M;76;1;8;7629;3349329;53432;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-10;M;54;2;9;7631;3349383;53441;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-10;M;25;1;7;7632;3349408;53448;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-10;M;50;0;5;7632;3349458;53453;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-10;M;42;3;7;7635;3349500;53460;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-11;F;118;2;12;7637;3349618;53472;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-11;F;78;2;10;7639;3349696;53482;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-11;F;27;0;1;7639;3349723;53483;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-11;F;80;2;7;7641;3349803;53490;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-11;F;76;2;11;7643;3349879;53501;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-11;M;93;2;12;7645;3349972;53513;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-11;M;64;0;6;7645;3350036;53519;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-11;M;22;0;1;7645;3350058;53520;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-11;M;53;0;9;7645;3350111;53529;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-11;M;49;1;6;7646;3350160;53535;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-12;F;185;7;17;7653;3350345;53552;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-12;F;127;2;7;7655;3350472;53559;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-12;F;58;0;5;7655;3350530;53564;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-12;F;92;0;4;7655;3350622;53568;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-12;F;132;4;11;7659;3350754;53579;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-12;M;140;2;15;7661;3350894;53594;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-12;M;106;0;11;7661;3351000;53605;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-12;M;55;1;7;7662;3351055;53612;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-12;M;69;0;5;7662;3351124;53617;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-12;M;89;0;7;7662;3351213;53624;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-13;F;199;2;11;7664;3351412;53635;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-13;F;110;2;6;7666;3351522;53641;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-13;F;53;0;5;7666;3351575;53646;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-13;F;103;0;4;7666;3351678;53650;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-13;F;143;0;9;7666;3351821;53659;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-13;M;140;1;15;7667;3351961;53674;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-13;M;97;0;6;7667;3352058;53680;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-13;M;40;2;9;7669;3352098;53689;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-13;M;100;5;11;7674;3352198;53700;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-13;M;126;3;10;7677;3352324;53710;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-14;F;224;1;19;7678;3352548;53729;2025-05-06T12:47:55.559
1082;Midtjylland;2022-12-14;F;118;2;12;7680;3352666;53741;2025-05-06T12:47:55.559
1081;Nordjylland;2022-12-14;F;63;1;3;7681;3352729;53744;2025-05-06T12:47:55.559
1085;Sjælland;2022-12-14;F;140;1;10;7682;3352869;53754;2025-05-06T12:47:55.559
1083;Syddanmark;2022-12-14;F;136;0;9;7682;3353005;53763;2025-05-06T12:47:55.559
1084;Hovedstaden;2022-12-14;M;156;2;13;7684;3353161;53776;2025-05-06T12:47:55.559
