"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-08T10:00:04.806"
1085;Sjælland;2022-08-05;M;102;1;11;6788;3225103;46313;
1083;Syddanmark;2022-08-05;M;147;1;9;6789;3225250;46322;
1084;Hovedstaden;2022-08-06;F;183;1;9;6790;3225433;46331;
1082;Midtjylland;2022-08-06;F;114;1;3;6791;3225547;46334;
1081;Nordjylland;2022-08-06;F;44;0;5;6791;3225591;46339;
1085;Sjælland;2022-08-06;F;80;1;2;6792;3225671;46341;
1083;Syddanmark;2022-08-06;F;77;0;2;6792;3225748;46343;
1084;Hovedstaden;2022-08-06;M;154;1;8;6793;3225902;46351;
1082;Midtjylland;2022-08-06;M;90;1;2;6794;3225992;46353;
1081;Nordjylland;2022-08-06;M;43;1;2;6795;3226035;46355;
1085;Sjælland;2022-08-06;M;64;0;4;6795;3226099;46359;
1083;Syddanmark;2022-08-06;M;79;1;5;6796;3226178;46364;
1084;Hovedstaden;2022-08-07;F;194;2;14;6798;3226372;46378;
1082;Midtjylland;2022-08-07;F;162;1;3;6799;3226534;46381;
1081;Nordjylland;2022-08-07;F;61;1;2;6800;3226595;46383;
1085;Sjælland;2022-08-07;F;90;0;3;6800;3226685;46386;
1083;Syddanmark;2022-08-07;F;165;0;8;6800;3226850;46394;
1084;Hovedstaden;2022-08-07;M;164;2;12;6802;3227014;46406;
1082;Midtjylland;2022-08-07;M;135;1;9;6803;3227149;46415;
1081;Nordjylland;2022-08-07;M;44;0;3;6803;3227193;46418;
1085;Sjælland;2022-08-07;M;89;0;2;6803;3227282;46420;
1083;Syddanmark;2022-08-07;M;130;1;7;6804;3227412;46427;
1084;Hovedstaden;2022-08-08;F;225;2;10;6806;3227637;46437;
1082;Midtjylland;2022-08-08;F;255;0;2;6806;3227892;46439;
1081;Nordjylland;2022-08-08;F;126;1;3;6807;3228018;46442;
1085;Sjælland;2022-08-08;F;165;1;7;6808;3228183;46449;
1083;Syddanmark;2022-08-08;F;247;1;9;6809;3228430;46458;
1084;Hovedstaden;2022-08-08;M;230;1;8;6810;3228660;46466;
1082;Midtjylland;2022-08-08;M;236;2;9;6812;3228896;46475;
1081;Nordjylland;2022-08-08;M;90;0;3;6812;3228986;46478;
1085;Sjælland;2022-08-08;M;144;1;4;6813;3229130;46482;
1083;Syddanmark;2022-08-08;M;243;0;6;6813;3229373;46488;
1084;Hovedstaden;2022-08-09;F;300;0;12;6813;3229673;46500;
1082;Midtjylland;2022-08-09;F;322;2;6;6815;3229995;46506;
1081;Nordjylland;2022-08-09;F;114;0;5;6815;3230109;46511;
1085;Sjælland;2022-08-09;F;167;2;7;6817;3230276;46518;
1083;Syddanmark;2022-08-09;F;265;1;5;6818;3230541;46523;
1084;Hovedstaden;2022-08-09;M;249;2;14;6820;3230790;46537;
1082;Midtjylland;2022-08-09;M;273;0;7;6820;3231063;46544;
1081;Nordjylland;2022-08-09;M;86;0;4;6820;3231149;46548;
1085;Sjælland;2022-08-09;M;141;0;4;6820;3231290;46552;
1083;Syddanmark;2022-08-09;M;220;1;9;6821;3231510;46561;
1084;Hovedstaden;2022-08-10;F;298;1;11;6822;3231808;46572;
1082;Midtjylland;2022-08-10;F;339;0;7;6822;3232147;46579;
1081;Nordjylland;2022-08-10;F;103;0;3;6822;3232250;46582;
1085;Sjælland;2022-08-10;F;195;0;4;6822;3232445;46586;
1083;Syddanmark;2022-08-10;F;217;2;10;6824;3232662;46596;
1084;Hovedstaden;2022-08-10;M;240;1;10;6825;3232902;46606;
1082;Midtjylland;2022-08-10;M;300;0;8;6825;3233202;46614;
1081;Nordjylland;2022-08-10;M;115;0;7;6825;3233317;46621;
1085;Sjælland;2022-08-10;M;150;1;4;6826;3233467;46625;
1083;Syddanmark;2022-08-10;M;186;2;8;6828;3233653;46633;
1084;Hovedstaden;2022-08-11;F;268;2;8;6830;3233921;46641;
1082;Midtjylland;2022-08-11;F;320;0;7;6830;3234241;46648;
1081;Nordjylland;2022-08-11;F;81;2;3;6832;3234322;46651;
1085;Sjælland;2022-08-11;F;132;0;5;6832;3234454;46656;
1083;Syddanmark;2022-08-11;F;162;1;5;6833;3234616;46661;
1084;Hovedstaden;2022-08-11;M;238;2;12;6835;3234854;46673;
1082;Midtjylland;2022-08-11;M;274;1;10;6836;3235128;46683;
1081;Nordjylland;2022-08-11;M;83;1;9;6837;3235211;46692;
1085;Sjælland;2022-08-11;M;128;1;6;6838;3235339;46698;
1083;Syddanmark;2022-08-11;M;142;0;5;6838;3235481;46703;
1084;Hovedstaden;2022-08-12;F;209;0;4;6838;3235690;46707;
1082;Midtjylland;2022-08-12;F;248;2;6;6840;3235938;46713;
1081;Nordjylland;2022-08-12;F;94;0;1;6840;3236032;46714;
1085;Sjælland;2022-08-12;F;138;0;2;6840;3236170;46716;
1083;Syddanmark;2022-08-12;F;179;2;9;6842;3236349;46725;
1084;Hovedstaden;2022-08-12;M;185;1;10;6843;3236534;46735;
1082;Midtjylland;2022-08-12;M;235;1;6;6844;3236769;46741;
1081;Nordjylland;2022-08-12;M;83;0;6;6844;3236852;46747;
1085;Sjælland;2022-08-12;M;120;1;5;6845;3236972;46752;
1083;Syddanmark;2022-08-12;M;171;1;11;6846;3237143;46763;
1084;Hovedstaden;2022-08-13;F;159;0;11;6846;3237302;46774;
1082;Midtjylland;2022-08-13;F;193;3;5;6849;3237495;46779;
1081;Nordjylland;2022-08-13;F;59;1;4;6850;3237554;46783;
1085;Sjælland;2022-08-13;F;80;1;3;6851;3237634;46786;
1083;Syddanmark;2022-08-13;F;98;3;8;6854;3237732;46794;
1084;Hovedstaden;2022-08-13;M;145;0;9;6854;3237877;46803;
1082;Midtjylland;2022-08-13;M;161;1;10;6855;3238038;46813;
1081;Nordjylland;2022-08-13;M;48;0;8;6855;3238086;46821;
1085;Sjælland;2022-08-13;M;62;1;6;6856;3238148;46827;
1083;Syddanmark;2022-08-13;M;81;1;5;6857;3238229;46832;
1084;Hovedstaden;2022-08-14;F;160;0;3;6857;3238389;46835;
1082;Midtjylland;2022-08-14;F;215;0;7;6857;3238604;46842;
1081;Nordjylland;2022-08-14;F;61;0;2;6857;3238665;46844;
1085;Sjælland;2022-08-14;F;97;0;6;6857;3238762;46850;
1083;Syddanmark;2022-08-14;F;127;2;10;6859;3238889;46860;
1084;Hovedstaden;2022-08-14;M;154;2;7;6861;3239043;46867;
1082;Midtjylland;2022-08-14;M;170;0;5;6861;3239213;46872;
1081;Nordjylland;2022-08-14;M;51;0;3;6861;3239264;46875;
1085;Sjælland;2022-08-14;M;108;1;9;6862;3239372;46884;
1083;Syddanmark;2022-08-14;M;126;0;9;6862;3239498;46893;
1084;Hovedstaden;2022-08-15;F;256;4;13;6866;3239754;46906;
1082;Midtjylland;2022-08-15;F;285;1;5;6867;3240039;46911;
1081;Nordjylland;2022-08-15;F;104;0;1;6867;3240143;46912;
1085;Sjælland;2022-08-15;F;150;0;11;6867;3240293;46923;
1083;Syddanmark;2022-08-15;F;219;0;5;6867;3240512;46928;
1084;Hovedstaden;2022-08-15;M;210;3;10;6870;3240722;46938;
1082;Midtjylland;2022-08-15;M;257;1;13;6871;3240979;46951;
1081;Nordjylland;2022-08-15;M;87;0;3;6871;3241066;46954;
1085;Sjælland;2022-08-15;M;136;1;7;6872;3241202;46961;
1083;Syddanmark;2022-08-15;M;211;0;9;6872;3241413;46970;
1084;Hovedstaden;2022-08-16;F;228;2;17;6874;3241641;46987;
1082;Midtjylland;2022-08-16;F;251;0;8;6874;3241892;46995;
1081;Nordjylland;2022-08-16;F;79;0;0;6874;3241971;46995;
1085;Sjælland;2022-08-16;F;128;1;5;6875;3242099;47000;
1083;Syddanmark;2022-08-16;F;188;0;10;6875;3242287;47010;
1084;Hovedstaden;2022-08-16;M;187;3;14;6878;3242474;47024;
1082;Midtjylland;2022-08-16;M;177;0;7;6878;3242651;47031;
1081;Nordjylland;2022-08-16;M;61;0;3;6878;3242712;47034;
1085;Sjælland;2022-08-16;M;123;0;11;6878;3242835;47045;
1083;Syddanmark;2022-08-16;M;188;1;9;6879;3243023;47054;
1084;Hovedstaden;2022-08-17;F;176;1;10;6880;3243199;47064;
1082;Midtjylland;2022-08-17;F;222;0;5;6880;3243421;47069;
1081;Nordjylland;2022-08-17;F;62;0;2;6880;3243483;47071;
1085;Sjælland;2022-08-17;F;149;0;6;6880;3243632;47077;
1083;Syddanmark;2022-08-17;F;178;1;6;6881;3243810;47083;
1084;Hovedstaden;2022-08-17;M;151;1;14;6882;3243961;47097;
1082;Midtjylland;2022-08-17;M;169;1;5;6883;3244130;47102;
1081;Nordjylland;2022-08-17;M;77;1;4;6884;3244207;47106;
1085;Sjælland;2022-08-17;M;116;0;3;6884;3244323;47109;
1083;Syddanmark;2022-08-17;M;144;1;8;6885;3244467;47117;
1084;Hovedstaden;2022-08-18;F;176;0;5;6885;3244643;47122;
1082;Midtjylland;2022-08-18;F;162;0;5;6885;3244805;47127;
1081;Nordjylland;2022-08-18;F;54;0;3;6885;3244859;47130;
1085;Sjælland;2022-08-18;F;114;1;6;6886;3244973;47136;
1083;Syddanmark;2022-08-18;F;137;0;6;6886;3245110;47142;
1084;Hovedstaden;2022-08-18;M;126;2;14;6888;3245236;47156;
1082;Midtjylland;2022-08-18;M;144;0;4;6888;3245380;47160;
1081;Nordjylland;2022-08-18;M;53;0;0;6888;3245433;47160;
1085;Sjælland;2022-08-18;M;101;1;8;6889;3245534;47168;
1083;Syddanmark;2022-08-18;M;103;0;6;6889;3245637;47174;
1084;Hovedstaden;2022-08-19;F;125;0;7;6889;3245762;47181;
1082;Midtjylland;2022-08-19;F;129;0;2;6889;3245891;47183;
1081;Nordjylland;2022-08-19;F;66;0;0;6889;3245957;47183;
1085;Sjælland;2022-08-19;F;126;1;11;6890;3246083;47194;
1083;Syddanmark;2022-08-19;F;127;1;7;6891;3246210;47201;
1084;Hovedstaden;2022-08-19;M;111;1;12;6892;3246321;47213;
1082;Midtjylland;2022-08-19;M;137;0;10;6892;3246458;47223;
1081;Nordjylland;2022-08-19;M;50;0;3;6892;3246508;47226;
1085;Sjælland;2022-08-19;M;95;2;7;6894;3246603;47233;
1083;Syddanmark;2022-08-19;M;98;2;2;6896;3246701;47235;
1084;Hovedstaden;2022-08-20;F;128;0;6;6896;3246829;47241;
1082;Midtjylland;2022-08-20;F;132;0;5;6896;3246961;47246;
1081;Nordjylland;2022-08-20;F;43;0;2;6896;3247004;47248;
1085;Sjælland;2022-08-20;F;30;1;3;6897;3247034;47251;
1083;Syddanmark;2022-08-20;F;56;1;4;6898;3247090;47255;
1084;Hovedstaden;2022-08-20;M;103;1;4;6899;3247193;47259;
1082;Midtjylland;2022-08-20;M;92;0;4;6899;3247285;47263;
1081;Nordjylland;2022-08-20;M;36;2;6;6901;3247321;47269;
1085;Sjælland;2022-08-20;M;39;1;5;6902;3247360;47274;
1083;Syddanmark;2022-08-20;M;45;2;4;6904;3247405;47278;
1084;Hovedstaden;2022-08-21;F;117;2;6;6906;3247522;47284;
1082;Midtjylland;2022-08-21;F;131;0;2;6906;3247653;47286;
1081;Nordjylland;2022-08-21;F;46;2;2;6908;3247699;47288;
1085;Sjælland;2022-08-21;F;65;1;4;6909;3247764;47292;
1083;Syddanmark;2022-08-21;F;108;0;5;6909;3247872;47297;
1084;Hovedstaden;2022-08-21;M;96;0;7;6909;3247968;47304;
1082;Midtjylland;2022-08-21;M;122;0;5;6909;3248090;47309;
1081;Nordjylland;2022-08-21;M;45;1;1;6910;3248135;47310;
1085;Sjælland;2022-08-21;M;60;0;4;6910;3248195;47314;
1083;Syddanmark;2022-08-21;M;90;1;5;6911;3248285;47319;
1084;Hovedstaden;2022-08-22;F;166;0;8;6911;3248451;47327;
1082;Midtjylland;2022-08-22;F;168;0;7;6911;3248619;47334;
1081;Nordjylland;2022-08-22;F;97;1;3;6912;3248716;47337;
1085;Sjælland;2022-08-22;F;64;0;0;6912;3248780;47337;
1083;Syddanmark;2022-08-22;F;136;0;4;6912;3248916;47341;
1084;Hovedstaden;2022-08-22;M;132;0;8;6912;3249048;47349;
1082;Midtjylland;2022-08-22;M;141;4;7;6916;3249189;47356;
1081;Nordjylland;2022-08-22;M;76;0;3;6916;3249265;47359;
1085;Sjælland;2022-08-22;M;60;1;5;6917;3249325;47364;
1083;Syddanmark;2022-08-22;M;129;1;3;6918;3249454;47367;
1084;Hovedstaden;2022-08-23;F;127;0;7;6918;3249581;47374;
1082;Midtjylland;2022-08-23;F;162;0;8;6918;3249743;47382;
1081;Nordjylland;2022-08-23;F;59;0;1;6918;3249802;47383;
1085;Sjælland;2022-08-23;F;103;0;3;6918;3249905;47386;
1083;Syddanmark;2022-08-23;F;130;1;4;6919;3250035;47390;
1084;Hovedstaden;2022-08-23;M;111;1;3;6920;3250146;47393;
1082;Midtjylland;2022-08-23;M;150;0;5;6920;3250296;47398;
1081;Nordjylland;2022-08-23;M;53;0;5;6920;3250349;47403;
1085;Sjælland;2022-08-23;M;71;2;5;6922;3250420;47408;
1083;Syddanmark;2022-08-23;M;101;1;2;6923;3250521;47410;
1084;Hovedstaden;2022-08-24;F;145;2;10;6925;3250666;47420;
1082;Midtjylland;2022-08-24;F;172;1;5;6926;3250838;47425;
1081;Nordjylland;2022-08-24;F;76;0;1;6926;3250914;47426;
1085;Sjælland;2022-08-24;F;99;0;7;6926;3251013;47433;
1083;Syddanmark;2022-08-24;F;112;0;4;6926;3251125;47437;
1084;Hovedstaden;2022-08-24;M;129;0;9;6926;3251254;47446;
1082;Midtjylland;2022-08-24;M;145;1;5;6927;3251399;47451;
1081;Nordjylland;2022-08-24;M;61;0;2;6927;3251460;47453;
1085;Sjælland;2022-08-24;M;85;0;5;6927;3251545;47458;
1083;Syddanmark;2022-08-24;M;109;1;8;6928;3251654;47466;
1084;Hovedstaden;2022-08-25;F;109;1;4;6929;3251763;47470;
1082;Midtjylland;2022-08-25;F;138;0;2;6929;3251901;47472;
1081;Nordjylland;2022-08-25;F;68;0;0;6929;3251969;47472;
1085;Sjælland;2022-08-25;F;89;1;2;6930;3252058;47474;
1083;Syddanmark;2022-08-25;F;83;1;3;6931;3252141;47477;
1084;Hovedstaden;2022-08-25;M;102;0;13;6931;3252243;47490;
1082;Midtjylland;2022-08-25;M;117;0;6;6931;3252360;47496;
1081;Nordjylland;2022-08-25;M;43;0;5;6931;3252403;47501;
1085;Sjælland;2022-08-25;M;73;0;6;6931;3252476;47507;
1083;Syddanmark;2022-08-25;M;60;0;9;6931;3252536;47516;
1084;Hovedstaden;2022-08-26;F;114;1;2;6932;3252650;47518;
1082;Midtjylland;2022-08-26;F;132;0;1;6932;3252782;47519;
1081;Nordjylland;2022-08-26;F;72;0;1;6932;3252854;47520;
1085;Sjælland;2022-08-26;F;79;1;6;6933;3252933;47526;
1083;Syddanmark;2022-08-26;F;98;0;9;6933;3253031;47535;
1084;Hovedstaden;2022-08-26;M;95;0;11;6933;3253126;47546;
1082;Midtjylland;2022-08-26;M;107;0;6;6933;3253233;47552;
1081;Nordjylland;2022-08-26;M;65;0;3;6933;3253298;47555;
1085;Sjælland;2022-08-26;M;55;0;3;6933;3253353;47558;
1083;Syddanmark;2022-08-26;M;75;0;5;6933;3253428;47563;
1084;Hovedstaden;2022-08-27;F;103;0;3;6933;3253531;47566;
1082;Midtjylland;2022-08-27;F;85;3;6;6936;3253616;47572;
1081;Nordjylland;2022-08-27;F;38;1;4;6937;3253654;47576;
1085;Sjælland;2022-08-27;F;33;0;1;6937;3253687;47577;
1083;Syddanmark;2022-08-27;F;46;1;6;6938;3253733;47583;
1084;Hovedstaden;2022-08-27;M;67;0;6;6938;3253800;47589;
1082;Midtjylland;2022-08-27;M;88;0;6;6938;3253888;47595;
1081;Nordjylland;2022-08-27;M;39;0;2;6938;3253927;47597;
1085;Sjælland;2022-08-27;M;30;0;2;6938;3253957;47599;
1083;Syddanmark;2022-08-27;M;46;2;7;6940;3254003;47606;
1084;Hovedstaden;2022-08-28;F;81;1;8;6941;3254084;47614;
1082;Midtjylland;2022-08-28;F;97;0;0;6941;3254181;47614;
1081;Nordjylland;2022-08-28;F;40;0;1;6941;3254221;47615;
1085;Sjælland;2022-08-28;F;52;1;4;6942;3254273;47619;
1083;Syddanmark;2022-08-28;F;74;1;3;6943;3254347;47622;
1084;Hovedstaden;2022-08-28;M;70;0;4;6943;3254417;47626;
1082;Midtjylland;2022-08-28;M;77;0;3;6943;3254494;47629;
1081;Nordjylland;2022-08-28;M;34;0;3;6943;3254528;47632;
1085;Sjælland;2022-08-28;M;48;0;3;6943;3254576;47635;
1083;Syddanmark;2022-08-28;M;65;0;5;6943;3254641;47640;
1084;Hovedstaden;2022-08-29;F;137;0;5;6943;3254778;47645;
1082;Midtjylland;2022-08-29;F;120;3;6;6946;3254898;47651;
1081;Nordjylland;2022-08-29;F;68;1;3;6947;3254966;47654;
1085;Sjælland;2022-08-29;F;81;0;5;6947;3255047;47659;
1083;Syddanmark;2022-08-29;F;125;0;5;6947;3255172;47664;
1084;Hovedstaden;2022-08-29;M;133;1;6;6948;3255305;47670;
1082;Midtjylland;2022-08-29;M;101;0;4;6948;3255406;47674;
1081;Nordjylland;2022-08-29;M;58;0;4;6948;3255464;47678;
1085;Sjælland;2022-08-29;M;71;0;1;6948;3255535;47679;
1083;Syddanmark;2022-08-29;M;103;0;3;6948;3255638;47682;
1084;Hovedstaden;2022-08-30;F;84;1;5;6949;3255722;47687;
1082;Midtjylland;2022-08-30;F;119;1;6;6950;3255841;47693;
1081;Nordjylland;2022-08-30;F;36;0;0;6950;3255877;47693;
1085;Sjælland;2022-08-30;F;59;0;2;6950;3255936;47695;
1083;Syddanmark;2022-08-30;F;103;0;2;6950;3256039;47697;
1084;Hovedstaden;2022-08-30;M;83;1;7;6951;3256122;47704;
1082;Midtjylland;2022-08-30;M;92;0;4;6951;3256214;47708;
1081;Nordjylland;2022-08-30;M;41;0;3;6951;3256255;47711;
1085;Sjælland;2022-08-30;M;52;0;1;6951;3256307;47712;
1083;Syddanmark;2022-08-30;M;78;0;1;6951;3256385;47713;
1084;Hovedstaden;2022-08-31;F;108;0;3;6951;3256493;47716;
1082;Midtjylland;2022-08-31;F;126;0;4;6951;3256619;47720;
1081;Nordjylland;2022-08-31;F;51;1;2;6952;3256670;47722;
1085;Sjælland;2022-08-31;F;66;0;2;6952;3256736;47724;
1083;Syddanmark;2022-08-31;F;62;0;4;6952;3256798;47728;
1084;Hovedstaden;2022-08-31;M;95;0;1;6952;3256893;47729;
1082;Midtjylland;2022-08-31;M;108;2;7;6954;3257001;47736;
1081;Nordjylland;2022-08-31;M;38;0;2;6954;3257039;47738;
1085;Sjælland;2022-08-31;M;65;0;2;6954;3257104;47740;
1083;Syddanmark;2022-08-31;M;56;0;7;6954;3257160;47747;
1084;Hovedstaden;2022-09-01;F;91;1;6;6955;3257251;47753;
1082;Midtjylland;2022-09-01;F;104;1;4;6956;3257355;47757;
1081;Nordjylland;2022-09-01;F;32;0;1;6956;3257387;47758;
1085;Sjælland;2022-09-01;F;62;0;5;6956;3257449;47763;
1083;Syddanmark;2022-09-01;F;77;1;6;6957;3257526;47769;
1084;Hovedstaden;2022-09-01;M;74;0;5;6957;3257600;47774;
1082;Midtjylland;2022-09-01;M;92;0;5;6957;3257692;47779;
1081;Nordjylland;2022-09-01;M;24;0;6;6957;3257716;47785;
1085;Sjælland;2022-09-01;M;62;1;4;6958;3257778;47789;
1083;Syddanmark;2022-09-01;M;51;0;3;6958;3257829;47792;
1084;Hovedstaden;2022-09-02;F;105;0;6;6958;3257934;47798;
1082;Midtjylland;2022-09-02;F;100;0;5;6958;3258034;47803;
1081;Nordjylland;2022-09-02;F;31;0;2;6958;3258065;47805;
1085;Sjælland;2022-09-02;F;55;0;4;6958;3258120;47809;
1083;Syddanmark;2022-09-02;F;78;1;4;6959;3258198;47813;
1084;Hovedstaden;2022-09-02;M;104;0;8;6959;3258302;47821;
1082;Midtjylland;2022-09-02;M;79;0;6;6959;3258381;47827;
1081;Nordjylland;2022-09-02;M;32;2;3;6961;3258413;47830;
1085;Sjælland;2022-09-02;M;39;1;2;6962;3258452;47832;
1083;Syddanmark;2022-09-02;M;70;0;6;6962;3258522;47838;
1084;Hovedstaden;2022-09-03;F;92;0;3;6962;3258614;47841;
1082;Midtjylland;2022-09-03;F;70;0;1;6962;3258684;47842;
1081;Nordjylland;2022-09-03;F;26;0;3;6962;3258710;47845;
1085;Sjælland;2022-09-03;F;24;0;1;6962;3258734;47846;
1083;Syddanmark;2022-09-03;F;36;0;1;6962;3258770;47847;
1084;Hovedstaden;2022-09-03;M;78;0;4;6962;3258848;47851;
1082;Midtjylland;2022-09-03;M;64;0;3;6962;3258912;47854;
1081;Nordjylland;2022-09-03;M;14;0;1;6962;3258926;47855;
1085;Sjælland;2022-09-03;M;23;0;3;6962;3258949;47858;
1083;Syddanmark;2022-09-03;M;37;0;6;6962;3258986;47864;
1084;Hovedstaden;2022-09-04;F;96;1;7;6963;3259082;47871;
1082;Midtjylland;2022-09-04;F;84;0;3;6963;3259166;47874;
1081;Nordjylland;2022-09-04;F;30;0;1;6963;3259196;47875;
1085;Sjælland;2022-09-04;F;46;0;4;6963;3259242;47879;
1083;Syddanmark;2022-09-04;F;39;1;1;6964;3259281;47880;
1084;Hovedstaden;2022-09-04;M;72;1;5;6965;3259353;47885;
1082;Midtjylland;2022-09-04;M;70;0;2;6965;3259423;47887;
1081;Nordjylland;2022-09-04;M;23;0;3;6965;3259446;47890;
1085;Sjælland;2022-09-04;M;50;0;2;6965;3259496;47892;
1083;Syddanmark;2022-09-04;M;43;0;5;6965;3259539;47897;
1084;Hovedstaden;2022-09-05;F;146;0;11;6965;3259685;47908;
1082;Midtjylland;2022-09-05;F;136;0;2;6965;3259821;47910;
1081;Nordjylland;2022-09-05;F;63;0;7;6965;3259884;47917;
1085;Sjælland;2022-09-05;F;92;0;2;6965;3259976;47919;
1083;Syddanmark;2022-09-05;F;137;0;2;6965;3260113;47921;
1084;Hovedstaden;2022-09-05;M;109;0;6;6965;3260222;47927;
1082;Midtjylland;2022-09-05;M;115;1;4;6966;3260337;47931;
1081;Nordjylland;2022-09-05;M;38;0;1;6966;3260375;47932;
1085;Sjælland;2022-09-05;M;91;0;3;6966;3260466;47935;
1083;Syddanmark;2022-09-05;M;126;0;9;6966;3260592;47944;
1084;Hovedstaden;2022-09-06;F;147;0;9;6966;3260739;47953;
1082;Midtjylland;2022-09-06;F;114;0;4;6966;3260853;47957;
1081;Nordjylland;2022-09-06;F;48;1;4;6967;3260901;47961;
1085;Sjælland;2022-09-06;F;68;0;5;6967;3260969;47966;
1083;Syddanmark;2022-09-06;F;106;0;6;6967;3261075;47972;
1084;Hovedstaden;2022-09-06;M;101;1;5;6968;3261176;47977;
1082;Midtjylland;2022-09-06;M;85;0;2;6968;3261261;47979;
1081;Nordjylland;2022-09-06;M;40;0;4;6968;3261301;47983;
1085;Sjælland;2022-09-06;M;62;0;1;6968;3261363;47984;
1083;Syddanmark;2022-09-06;M;94;2;3;6970;3261457;47987;
1084;Hovedstaden;2022-09-07;F;129;0;9;6970;3261586;47996;
1082;Midtjylland;2022-09-07;F;120;0;2;6970;3261706;47998;
1081;Nordjylland;2022-09-07;F;46;0;3;6970;3261752;48001;
1085;Sjælland;2022-09-07;F;79;1;4;6971;3261831;48005;
1083;Syddanmark;2022-09-07;F;90;1;2;6972;3261921;48007;
1084;Hovedstaden;2022-09-07;M;125;0;13;6972;3262046;48020;
1082;Midtjylland;2022-09-07;M;101;0;3;6972;3262147;48023;
1081;Nordjylland;2022-09-07;M;38;1;3;6973;3262185;48026;
1085;Sjælland;2022-09-07;M;63;0;1;6973;3262248;48027;
1083;Syddanmark;2022-09-07;M;87;0;7;6973;3262335;48034;
1084;Hovedstaden;2022-09-08;F;134;0;5;6973;3262469;48039;
1082;Midtjylland;2022-09-08;F;107;0;3;6973;3262576;48042;
1081;Nordjylland;2022-09-08;F;45;1;1;6974;3262621;48043;
1085;Sjælland;2022-09-08;F;89;0;1;6974;3262710;48044;
1083;Syddanmark;2022-09-08;F;75;0;6;6974;3262785;48050;
1084;Hovedstaden;2022-09-08;M;117;1;11;6975;3262902;48061;
1082;Midtjylland;2022-09-08;M;84;1;9;6976;3262986;48070;
1081;Nordjylland;2022-09-08;M;45;0;5;6976;3263031;48075;
1085;Sjælland;2022-09-08;M;69;0;4;6976;3263100;48079;
1083;Syddanmark;2022-09-08;M;62;0;2;6976;3263162;48081;
1084;Hovedstaden;2022-09-09;F;107;1;6;6977;3263269;48087;
1082;Midtjylland;2022-09-09;F;81;0;5;6977;3263350;48092;
1081;Nordjylland;2022-09-09;F;43;0;2;6977;3263393;48094;
1085;Sjælland;2022-09-09;F;74;0;1;6977;3263467;48095;
1083;Syddanmark;2022-09-09;F;65;0;1;6977;3263532;48096;
1084;Hovedstaden;2022-09-09;M;99;0;15;6977;3263631;48111;
1082;Midtjylland;2022-09-09;M;63;1;9;6978;3263694;48120;
1081;Nordjylland;2022-09-09;M;39;0;3;6978;3263733;48123;
1085;Sjælland;2022-09-09;M;43;1;5;6979;3263776;48128;
1083;Syddanmark;2022-09-09;M;52;0;3;6979;3263828;48131;
1084;Hovedstaden;2022-09-10;F;79;1;7;6980;3263907;48138;
1082;Midtjylland;2022-09-10;F;76;0;2;6980;3263983;48140;
1081;Nordjylland;2022-09-10;F;25;0;3;6980;3264008;48143;
1085;Sjælland;2022-09-10;F;29;0;1;6980;3264037;48144;
1083;Syddanmark;2022-09-10;F;41;0;1;6980;3264078;48145;
1084;Hovedstaden;2022-09-10;M;73;0;5;6980;3264151;48150;
1082;Midtjylland;2022-09-10;M;65;0;0;6980;3264216;48150;
1081;Nordjylland;2022-09-10;M;27;1;2;6981;3264243;48152;
1085;Sjælland;2022-09-10;M;37;0;3;6981;3264280;48155;
1083;Syddanmark;2022-09-10;M;40;0;2;6981;3264320;48157;
1084;Hovedstaden;2022-09-11;F;100;0;7;6981;3264420;48164;
1082;Midtjylland;2022-09-11;F;78;0;7;6981;3264498;48171;
1081;Nordjylland;2022-09-11;F;34;1;2;6982;3264532;48173;
1085;Sjælland;2022-09-11;F;41;0;3;6982;3264573;48176;
1083;Syddanmark;2022-09-11;F;73;0;3;6982;3264646;48179;
1084;Hovedstaden;2022-09-11;M;86;1;7;6983;3264732;48186;
1082;Midtjylland;2022-09-11;M;63;0;3;6983;3264795;48189;
1081;Nordjylland;2022-09-11;M;27;0;1;6983;3264822;48190;
1085;Sjælland;2022-09-11;M;38;0;1;6983;3264860;48191;
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264932;48193;
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3265098;48200;
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265209;48204;
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265281;48208;
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265392;48211;
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265515;48214;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265632;48222;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265722;48226;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265769;48230;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265845;48236;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265934;48239;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3266054;48247;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266153;48252;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266207;48254;
