"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-06-09T11:40:01.321"
1083;Syddanmark;2022-04-03;F;304;3;12;5949;3052887;39098;
1084;Hovedstaden;2022-04-03;M;323;0;5;5949;3053210;39103;
1082;Midtjylland;2022-04-03;M;229;0;6;5949;3053439;39109;
1081;Nordjylland;2022-04-03;M;128;2;10;5951;3053567;39119;
1085;Sjælland;2022-04-03;M;155;2;6;5953;3053722;39125;
1083;Syddanmark;2022-04-03;M;258;4;14;5957;3053980;39139;
1084;Hovedstaden;2022-04-04;F;487;8;17;5965;3054467;39156;
1082;Midtjylland;2022-04-04;F;411;1;9;5966;3054878;39165;
1081;Nordjylland;2022-04-04;F;160;0;3;5966;3055038;39168;
1085;Sjælland;2022-04-04;F;372;3;11;5969;3055410;39179;
1083;Syddanmark;2022-04-04;F;437;2;13;5971;3055847;39192;
1084;Hovedstaden;2022-04-04;M;427;5;20;5976;3056274;39212;
1082;Midtjylland;2022-04-04;M;321;2;13;5978;3056595;39225;
1081;Nordjylland;2022-04-04;M;160;0;10;5978;3056755;39235;
1085;Sjælland;2022-04-04;M;291;1;11;5979;3057046;39246;
1083;Syddanmark;2022-04-04;M;359;4;19;5983;3057405;39265;
1084;Hovedstaden;2022-04-05;F;466;3;21;5986;3057871;39286;
1082;Midtjylland;2022-04-05;F;333;0;8;5986;3058204;39294;
1081;Nordjylland;2022-04-05;F;191;5;6;5991;3058395;39300;
1085;Sjælland;2022-04-05;F;298;1;12;5992;3058693;39312;
1083;Syddanmark;2022-04-05;F;375;1;6;5993;3059068;39318;
1084;Hovedstaden;2022-04-05;M;411;1;20;5994;3059479;39338;
1082;Midtjylland;2022-04-05;M;300;1;9;5995;3059779;39347;
1081;Nordjylland;2022-04-05;M;160;3;6;5998;3059939;39353;
1085;Sjælland;2022-04-05;M;224;2;12;6000;3060163;39365;
1083;Syddanmark;2022-04-05;M;314;2;13;6002;3060477;39378;
1084;Hovedstaden;2022-04-06;F;402;2;10;6004;3060879;39388;
1082;Midtjylland;2022-04-06;F;307;1;9;6005;3061186;39397;
1081;Nordjylland;2022-04-06;F;146;0;3;6005;3061332;39400;
1085;Sjælland;2022-04-06;F;256;2;13;6007;3061588;39413;
1083;Syddanmark;2022-04-06;F;369;1;10;6008;3061957;39423;
1084;Hovedstaden;2022-04-06;M;356;2;18;6010;3062313;39441;
1082;Midtjylland;2022-04-06;M;261;2;6;6012;3062574;39447;
1081;Nordjylland;2022-04-06;M;118;2;5;6014;3062692;39452;
1085;Sjælland;2022-04-06;M;214;0;11;6014;3062906;39463;
1083;Syddanmark;2022-04-06;M;323;4;12;6018;3063229;39475;
1084;Hovedstaden;2022-04-07;F;434;1;12;6019;3063663;39487;
1082;Midtjylland;2022-04-07;F;305;0;6;6019;3063968;39493;
1081;Nordjylland;2022-04-07;F;148;1;7;6020;3064116;39500;
1085;Sjælland;2022-04-07;F;268;2;7;6022;3064384;39507;
1083;Syddanmark;2022-04-07;F;360;2;8;6024;3064744;39515;
1084;Hovedstaden;2022-04-07;M;369;4;16;6028;3065113;39531;
1082;Midtjylland;2022-04-07;M;252;0;12;6028;3065365;39543;
1081;Nordjylland;2022-04-07;M;116;0;6;6028;3065481;39549;
1085;Sjælland;2022-04-07;M;175;2;5;6030;3065656;39554;
1083;Syddanmark;2022-04-07;M;278;7;20;6037;3065934;39574;
1084;Hovedstaden;2022-04-08;F;334;1;6;6038;3066268;39580;
1082;Midtjylland;2022-04-08;F;255;1;10;6039;3066523;39590;
1081;Nordjylland;2022-04-08;F;124;1;9;6040;3066647;39599;
1085;Sjælland;2022-04-08;F;220;0;7;6040;3066867;39606;
1083;Syddanmark;2022-04-08;F;303;2;14;6042;3067170;39620;
1084;Hovedstaden;2022-04-08;M;274;1;15;6043;3067444;39635;
1082;Midtjylland;2022-04-08;M;202;0;7;6043;3067646;39642;
1081;Nordjylland;2022-04-08;M;105;0;5;6043;3067751;39647;
1085;Sjælland;2022-04-08;M;186;0;10;6043;3067937;39657;
1083;Syddanmark;2022-04-08;M;226;1;18;6044;3068163;39675;
1084;Hovedstaden;2022-04-09;F;275;0;8;6044;3068438;39683;
1082;Midtjylland;2022-04-09;F;201;4;7;6048;3068639;39690;
1081;Nordjylland;2022-04-09;F;108;0;6;6048;3068747;39696;
1085;Sjælland;2022-04-09;F;120;0;8;6048;3068867;39704;
1083;Syddanmark;2022-04-09;F;216;3;13;6051;3069083;39717;
1084;Hovedstaden;2022-04-09;M;237;0;6;6051;3069320;39723;
1082;Midtjylland;2022-04-09;M;178;0;13;6051;3069498;39736;
1081;Nordjylland;2022-04-09;M;84;0;6;6051;3069582;39742;
1085;Sjælland;2022-04-09;M;126;0;10;6051;3069708;39752;
1083;Syddanmark;2022-04-09;M;183;1;6;6052;3069891;39758;
1084;Hovedstaden;2022-04-10;F;367;2;16;6054;3070258;39774;
1082;Midtjylland;2022-04-10;F;216;1;7;6055;3070474;39781;
1081;Nordjylland;2022-04-10;F;88;0;2;6055;3070562;39783;
1085;Sjælland;2022-04-10;F;130;0;5;6055;3070692;39788;
1083;Syddanmark;2022-04-10;F;224;2;7;6057;3070916;39795;
1084;Hovedstaden;2022-04-10;M;239;1;10;6058;3071155;39805;
1082;Midtjylland;2022-04-10;M;179;1;6;6059;3071334;39811;
1081;Nordjylland;2022-04-10;M;71;0;1;6059;3071405;39812;
1085;Sjælland;2022-04-10;M;137;1;13;6060;3071542;39825;
1083;Syddanmark;2022-04-10;M;182;0;9;6060;3071724;39834;
1084;Hovedstaden;2022-04-11;F;387;1;14;6061;3072111;39848;
1082;Midtjylland;2022-04-11;F;320;1;13;6062;3072431;39861;
1081;Nordjylland;2022-04-11;F;157;1;4;6063;3072588;39865;
1085;Sjælland;2022-04-11;F;275;0;10;6063;3072863;39875;
1083;Syddanmark;2022-04-11;F;304;2;5;6065;3073167;39880;
1084;Hovedstaden;2022-04-11;M;289;2;18;6067;3073456;39898;
1082;Midtjylland;2022-04-11;M;274;2;11;6069;3073730;39909;
1081;Nordjylland;2022-04-11;M;124;1;6;6070;3073854;39915;
1085;Sjælland;2022-04-11;M;202;2;15;6072;3074056;39930;
1083;Syddanmark;2022-04-11;M;255;3;12;6075;3074311;39942;
1084;Hovedstaden;2022-04-12;F;356;0;10;6075;3074667;39952;
1082;Midtjylland;2022-04-12;F;253;0;8;6075;3074920;39960;
1081;Nordjylland;2022-04-12;F;115;0;6;6075;3075035;39966;
1085;Sjælland;2022-04-12;F;218;1;11;6076;3075253;39977;
1083;Syddanmark;2022-04-12;F;274;2;7;6078;3075527;39984;
1084;Hovedstaden;2022-04-12;M;306;1;17;6079;3075833;40001;
1082;Midtjylland;2022-04-12;M;219;0;10;6079;3076052;40011;
1081;Nordjylland;2022-04-12;M;103;0;5;6079;3076155;40016;
1085;Sjælland;2022-04-12;M;180;1;7;6080;3076335;40023;
1083;Syddanmark;2022-04-12;M;241;0;11;6080;3076576;40034;
1084;Hovedstaden;2022-04-13;F;355;3;13;6083;3076931;40047;
1082;Midtjylland;2022-04-13;F;227;0;9;6083;3077158;40056;
1081;Nordjylland;2022-04-13;F;107;1;5;6084;3077265;40061;
1085;Sjælland;2022-04-13;F;222;0;9;6084;3077487;40070;
1083;Syddanmark;2022-04-13;F;266;0;9;6084;3077753;40079;
1084;Hovedstaden;2022-04-13;M;303;1;20;6085;3078056;40099;
1082;Midtjylland;2022-04-13;M;200;0;5;6085;3078256;40104;
1081;Nordjylland;2022-04-13;M;85;2;3;6087;3078341;40107;
1085;Sjælland;2022-04-13;M;188;1;15;6088;3078529;40122;
1083;Syddanmark;2022-04-13;M;222;0;7;6088;3078751;40129;
1084;Hovedstaden;2022-04-14;F;217;1;9;6089;3078968;40138;
1082;Midtjylland;2022-04-14;F;141;0;6;6089;3079109;40144;
1081;Nordjylland;2022-04-14;F;120;0;3;6089;3079229;40147;
1085;Sjælland;2022-04-14;F;77;1;8;6090;3079306;40155;
1083;Syddanmark;2022-04-14;F;196;2;12;6092;3079502;40167;
1084;Hovedstaden;2022-04-14;M;179;0;9;6092;3079681;40176;
1082;Midtjylland;2022-04-14;M;138;1;8;6093;3079819;40184;
1081;Nordjylland;2022-04-14;M;80;0;7;6093;3079899;40191;
1085;Sjælland;2022-04-14;M;78;1;8;6094;3079977;40199;
1083;Syddanmark;2022-04-14;M;177;0;8;6094;3080154;40207;
1084;Hovedstaden;2022-04-15;F;205;0;6;6094;3080359;40213;
1082;Midtjylland;2022-04-15;F;173;0;8;6094;3080532;40221;
1081;Nordjylland;2022-04-15;F;63;0;3;6094;3080595;40224;
1085;Sjælland;2022-04-15;F;146;1;9;6095;3080741;40233;
1083;Syddanmark;2022-04-15;F;193;2;4;6097;3080934;40237;
1084;Hovedstaden;2022-04-15;M;191;0;11;6097;3081125;40248;
1082;Midtjylland;2022-04-15;M;140;1;5;6098;3081265;40253;
1081;Nordjylland;2022-04-15;M;51;1;6;6099;3081316;40259;
1085;Sjælland;2022-04-15;M;115;2;7;6101;3081431;40266;
1083;Syddanmark;2022-04-15;M;164;1;11;6102;3081595;40277;
1084;Hovedstaden;2022-04-16;F;276;1;12;6103;3081871;40289;
1082;Midtjylland;2022-04-16;F;170;0;3;6103;3082041;40292;
1081;Nordjylland;2022-04-16;F;100;1;5;6104;3082141;40297;
1085;Sjælland;2022-04-16;F;166;1;4;6105;3082307;40301;
1083;Syddanmark;2022-04-16;F;153;5;6;6110;3082460;40307;
1084;Hovedstaden;2022-04-16;M;245;1;7;6111;3082705;40314;
1082;Midtjylland;2022-04-16;M;127;0;4;6111;3082832;40318;
1081;Nordjylland;2022-04-16;M;72;0;2;6111;3082904;40320;
1085;Sjælland;2022-04-16;M;129;1;12;6112;3083033;40332;
1083;Syddanmark;2022-04-16;M;124;2;6;6114;3083157;40338;
1084;Hovedstaden;2022-04-17;F;193;1;12;6115;3083350;40350;
1082;Midtjylland;2022-04-17;F;159;0;8;6115;3083509;40358;
1081;Nordjylland;2022-04-17;F;55;0;6;6115;3083564;40364;
1085;Sjælland;2022-04-17;F;78;1;6;6116;3083642;40370;
1083;Syddanmark;2022-04-17;F;173;2;6;6118;3083815;40376;
1084;Hovedstaden;2022-04-17;M;152;2;16;6120;3083967;40392;
1082;Midtjylland;2022-04-17;M;149;1;8;6121;3084116;40400;
1081;Nordjylland;2022-04-17;M;62;0;4;6121;3084178;40404;
1085;Sjælland;2022-04-17;M;68;2;9;6123;3084246;40413;
1083;Syddanmark;2022-04-17;M;163;1;11;6124;3084409;40424;
1084;Hovedstaden;2022-04-18;F;283;3;18;6127;3084692;40442;
1082;Midtjylland;2022-04-18;F;215;3;9;6130;3084907;40451;
1081;Nordjylland;2022-04-18;F;155;1;3;6131;3085062;40454;
1085;Sjælland;2022-04-18;F;119;0;5;6131;3085181;40459;
1083;Syddanmark;2022-04-18;F;188;0;12;6131;3085369;40471;
1084;Hovedstaden;2022-04-18;M;223;2;16;6133;3085592;40487;
1082;Midtjylland;2022-04-18;M;175;0;5;6133;3085767;40492;
1081;Nordjylland;2022-04-18;M;101;1;5;6134;3085868;40497;
1085;Sjælland;2022-04-18;M;99;1;3;6135;3085967;40500;
1083;Syddanmark;2022-04-18;M;179;1;7;6136;3086146;40507;
1084;Hovedstaden;2022-04-19;F;396;1;12;6137;3086542;40519;
1082;Midtjylland;2022-04-19;F;239;0;5;6137;3086781;40524;
1081;Nordjylland;2022-04-19;F;161;0;2;6137;3086942;40526;
1085;Sjælland;2022-04-19;F;289;2;9;6139;3087231;40535;
1083;Syddanmark;2022-04-19;F;249;1;12;6140;3087480;40547;
1084;Hovedstaden;2022-04-19;M;328;1;18;6141;3087808;40565;
1082;Midtjylland;2022-04-19;M;203;1;6;6142;3088011;40571;
1081;Nordjylland;2022-04-19;M;122;0;8;6142;3088133;40579;
1085;Sjælland;2022-04-19;M;250;1;8;6143;3088383;40587;
1083;Syddanmark;2022-04-19;M;206;2;11;6145;3088589;40598;
1084;Hovedstaden;2022-04-20;F;302;1;12;6146;3088891;40610;
1082;Midtjylland;2022-04-20;F;238;0;4;6146;3089129;40614;
1081;Nordjylland;2022-04-20;F;135;0;3;6146;3089264;40617;
1085;Sjælland;2022-04-20;F;183;0;2;6146;3089447;40619;
1083;Syddanmark;2022-04-20;F;189;4;9;6150;3089636;40628;
1084;Hovedstaden;2022-04-20;M;263;2;11;6152;3089899;40639;
1082;Midtjylland;2022-04-20;M;191;2;9;6154;3090090;40648;
1081;Nordjylland;2022-04-20;M;122;1;5;6155;3090212;40653;
1085;Sjælland;2022-04-20;M;138;1;5;6156;3090350;40658;
1083;Syddanmark;2022-04-20;M;179;1;11;6157;3090529;40669;
1084;Hovedstaden;2022-04-21;F;278;3;12;6160;3090807;40681;
1082;Midtjylland;2022-04-21;F;195;0;14;6160;3091002;40695;
1081;Nordjylland;2022-04-21;F;113;0;3;6160;3091115;40698;
1085;Sjælland;2022-04-21;F;129;0;4;6160;3091244;40702;
1083;Syddanmark;2022-04-21;F;184;1;8;6161;3091428;40710;
1084;Hovedstaden;2022-04-21;M;236;5;13;6166;3091664;40723;
1082;Midtjylland;2022-04-21;M;173;0;7;6166;3091837;40730;
1081;Nordjylland;2022-04-21;M;90;2;6;6168;3091927;40736;
1085;Sjælland;2022-04-21;M;127;0;10;6168;3092054;40746;
1083;Syddanmark;2022-04-21;M;153;3;4;6171;3092207;40750;
1084;Hovedstaden;2022-04-22;F;212;2;12;6173;3092419;40762;
1082;Midtjylland;2022-04-22;F;133;0;5;6173;3092552;40767;
1081;Nordjylland;2022-04-22;F;78;1;6;6174;3092630;40773;
1085;Sjælland;2022-04-22;F;105;1;7;6175;3092735;40780;
1083;Syddanmark;2022-04-22;F;157;0;8;6175;3092892;40788;
1084;Hovedstaden;2022-04-22;M;165;1;10;6176;3093057;40798;
1082;Midtjylland;2022-04-22;M;129;1;8;6177;3093186;40806;
1081;Nordjylland;2022-04-22;M;73;4;7;6181;3093259;40813;
1085;Sjælland;2022-04-22;M;93;0;5;6181;3093352;40818;
1083;Syddanmark;2022-04-22;M;115;1;5;6182;3093467;40823;
1084;Hovedstaden;2022-04-23;F;166;1;16;6183;3093633;40839;
1082;Midtjylland;2022-04-23;F;110;1;7;6184;3093743;40846;
1081;Nordjylland;2022-04-23;F;58;0;0;6184;3093801;40846;
1085;Sjælland;2022-04-23;F;66;0;3;6184;3093867;40849;
1083;Syddanmark;2022-04-23;F;140;2;4;6186;3094007;40853;
1084;Hovedstaden;2022-04-23;M;117;4;6;6190;3094124;40859;
1082;Midtjylland;2022-04-23;M;97;0;2;6190;3094221;40861;
1081;Nordjylland;2022-04-23;M;54;1;2;6191;3094275;40863;
1085;Sjælland;2022-04-23;M;57;2;6;6193;3094332;40869;
1083;Syddanmark;2022-04-23;M;110;0;8;6193;3094442;40877;
1084;Hovedstaden;2022-04-24;F;188;1;9;6194;3094630;40886;
1082;Midtjylland;2022-04-24;F;119;0;4;6194;3094749;40890;
1081;Nordjylland;2022-04-24;F;62;1;5;6195;3094811;40895;
1085;Sjælland;2022-04-24;F;87;1;4;6196;3094898;40899;
1083;Syddanmark;2022-04-24;F;109;2;6;6198;3095007;40905;
1084;Hovedstaden;2022-04-24;M;141;2;11;6200;3095148;40916;
1082;Midtjylland;2022-04-24;M;87;0;3;6200;3095235;40919;
1081;Nordjylland;2022-04-24;M;43;2;4;6202;3095278;40923;
1085;Sjælland;2022-04-24;M;73;2;7;6204;3095351;40930;
1083;Syddanmark;2022-04-24;M;88;2;6;6206;3095439;40936;
1084;Hovedstaden;2022-04-25;F;272;1;16;6207;3095711;40952;
1082;Midtjylland;2022-04-25;F;153;1;9;6208;3095864;40961;
1081;Nordjylland;2022-04-25;F;88;0;5;6208;3095952;40966;
1085;Sjælland;2022-04-25;F;138;3;9;6211;3096090;40975;
1083;Syddanmark;2022-04-25;F;161;0;6;6211;3096251;40981;
1084;Hovedstaden;2022-04-25;M;178;2;15;6213;3096429;40996;
1082;Midtjylland;2022-04-25;M;156;1;9;6214;3096585;41005;
1081;Nordjylland;2022-04-25;M;77;0;0;6214;3096662;41005;
1085;Sjælland;2022-04-25;M;125;1;7;6215;3096787;41012;
1083;Syddanmark;2022-04-25;M;149;1;5;6216;3096936;41017;
1084;Hovedstaden;2022-04-26;F;222;2;12;6218;3097158;41029;
1082;Midtjylland;2022-04-26;F;150;0;4;6218;3097308;41033;
1081;Nordjylland;2022-04-26;F;62;1;7;6219;3097370;41040;
1085;Sjælland;2022-04-26;F;94;0;10;6219;3097464;41050;
1083;Syddanmark;2022-04-26;F;138;0;9;6219;3097602;41059;
1084;Hovedstaden;2022-04-26;M;152;1;13;6220;3097754;41072;
1082;Midtjylland;2022-04-26;M;111;1;6;6221;3097865;41078;
1081;Nordjylland;2022-04-26;M;54;1;3;6222;3097919;41081;
1085;Sjælland;2022-04-26;M;82;0;5;6222;3098001;41086;
1083;Syddanmark;2022-04-26;M;110;2;7;6224;3098111;41093;
1084;Hovedstaden;2022-04-27;F;198;0;8;6224;3098309;41101;
1082;Midtjylland;2022-04-27;F;112;0;3;6224;3098421;41104;
1081;Nordjylland;2022-04-27;F;58;0;1;6224;3098479;41105;
1085;Sjælland;2022-04-27;F;107;0;3;6224;3098586;41108;
1083;Syddanmark;2022-04-27;F;101;0;3;6224;3098687;41111;
1084;Hovedstaden;2022-04-27;M;177;0;8;6224;3098864;41119;
1082;Midtjylland;2022-04-27;M;98;1;5;6225;3098962;41124;
1081;Nordjylland;2022-04-27;M;43;1;2;6226;3099005;41126;
1085;Sjælland;2022-04-27;M;79;0;4;6226;3099084;41130;
1083;Syddanmark;2022-04-27;M;106;1;4;6227;3099190;41134;
1084;Hovedstaden;2022-04-28;F;204;0;9;6227;3099394;41143;
1082;Midtjylland;2022-04-28;F;85;0;1;6227;3099479;41144;
1081;Nordjylland;2022-04-28;F;51;0;4;6227;3099530;41148;
1085;Sjælland;2022-04-28;F;95;1;7;6228;3099625;41155;
1083;Syddanmark;2022-04-28;F;104;1;6;6229;3099729;41161;
1084;Hovedstaden;2022-04-28;M;163;0;10;6229;3099892;41171;
1082;Midtjylland;2022-04-28;M;90;0;8;6229;3099982;41179;
1081;Nordjylland;2022-04-28;M;42;1;1;6230;3100024;41180;
1085;Sjælland;2022-04-28;M;64;1;4;6231;3100088;41184;
1083;Syddanmark;2022-04-28;M;83;0;7;6231;3100171;41191;
1084;Hovedstaden;2022-04-29;F;150;1;9;6232;3100321;41200;
1082;Midtjylland;2022-04-29;F;102;0;5;6232;3100423;41205;
1081;Nordjylland;2022-04-29;F;42;1;1;6233;3100465;41206;
1085;Sjælland;2022-04-29;F;66;1;5;6234;3100531;41211;
1083;Syddanmark;2022-04-29;F;93;1;5;6235;3100624;41216;
1084;Hovedstaden;2022-04-29;M;146;0;9;6235;3100770;41225;
1082;Midtjylland;2022-04-29;M;75;1;3;6236;3100845;41228;
1081;Nordjylland;2022-04-29;M;39;0;2;6236;3100884;41230;
1085;Sjælland;2022-04-29;M;60;1;5;6237;3100944;41235;
1083;Syddanmark;2022-04-29;M;75;1;7;6238;3101019;41242;
1084;Hovedstaden;2022-04-30;F;156;1;11;6239;3101175;41253;
1082;Midtjylland;2022-04-30;F;60;0;4;6239;3101235;41257;
1081;Nordjylland;2022-04-30;F;28;0;2;6239;3101263;41259;
1085;Sjælland;2022-04-30;F;42;0;2;6239;3101305;41261;
1083;Syddanmark;2022-04-30;F;84;1;6;6240;3101389;41267;
1084;Hovedstaden;2022-04-30;M;107;0;7;6240;3101496;41274;
1082;Midtjylland;2022-04-30;M;58;0;3;6240;3101554;41277;
1081;Nordjylland;2022-04-30;M;24;0;0;6240;3101578;41277;
1085;Sjælland;2022-04-30;M;35;0;6;6240;3101613;41283;
1083;Syddanmark;2022-04-30;M;68;0;1;6240;3101681;41284;
1084;Hovedstaden;2022-05-01;F;147;2;10;6242;3101828;41294;
1082;Midtjylland;2022-05-01;F;80;0;1;6242;3101908;41295;
1081;Nordjylland;2022-05-01;F;48;2;1;6244;3101956;41296;
1085;Sjælland;2022-05-01;F;81;0;7;6244;3102037;41303;
1083;Syddanmark;2022-05-01;F;87;1;4;6245;3102124;41307;
1084;Hovedstaden;2022-05-01;M;108;2;5;6247;3102232;41312;
1082;Midtjylland;2022-05-01;M;66;1;6;6248;3102298;41318;
1081;Nordjylland;2022-05-01;M;31;1;2;6249;3102329;41320;
1085;Sjælland;2022-05-01;M;68;1;2;6250;3102397;41322;
1083;Syddanmark;2022-05-01;M;57;0;3;6250;3102454;41325;
1084;Hovedstaden;2022-05-02;F;190;1;10;6251;3102644;41335;
1082;Midtjylland;2022-05-02;F;122;0;4;6251;3102766;41339;
1081;Nordjylland;2022-05-02;F;44;0;1;6251;3102810;41340;
1085;Sjælland;2022-05-02;F;85;2;2;6253;3102895;41342;
1083;Syddanmark;2022-05-02;F;131;0;4;6253;3103026;41346;
1084;Hovedstaden;2022-05-02;M;170;0;12;6253;3103196;41358;
1082;Midtjylland;2022-05-02;M;95;1;2;6254;3103291;41360;
1081;Nordjylland;2022-05-02;M;47;0;4;6254;3103338;41364;
1085;Sjælland;2022-05-02;M;70;1;7;6255;3103408;41371;
1083;Syddanmark;2022-05-02;M;87;0;4;6255;3103495;41375;
1084;Hovedstaden;2022-05-03;F;162;1;9;6256;3103657;41384;
1082;Midtjylland;2022-05-03;F;88;0;4;6256;3103745;41388;
1081;Nordjylland;2022-05-03;F;30;0;3;6256;3103775;41391;
1085;Sjælland;2022-05-03;F;86;0;4;6256;3103861;41395;
1083;Syddanmark;2022-05-03;F;111;0;1;6256;3103972;41396;
1084;Hovedstaden;2022-05-03;M;143;4;9;6260;3104115;41405;
1082;Midtjylland;2022-05-03;M;97;1;4;6261;3104212;41409;
1081;Nordjylland;2022-05-03;M;39;0;4;6261;3104251;41413;
1085;Sjælland;2022-05-03;M;91;0;6;6261;3104342;41419;
1083;Syddanmark;2022-05-03;M;84;2;5;6263;3104426;41424;
1084;Hovedstaden;2022-05-04;F;180;2;3;6265;3104606;41427;
1082;Midtjylland;2022-05-04;F;108;2;1;6267;3104714;41428;
1081;Nordjylland;2022-05-04;F;47;0;1;6267;3104761;41429;
1085;Sjælland;2022-05-04;F;76;0;3;6267;3104837;41432;
1083;Syddanmark;2022-05-04;F;107;0;1;6267;3104944;41433;
1084;Hovedstaden;2022-05-04;M;114;0;9;6267;3105058;41442;
1082;Midtjylland;2022-05-04;M;97;1;4;6268;3105155;41446;
1081;Nordjylland;2022-05-04;M;41;0;4;6268;3105196;41450;
1085;Sjælland;2022-05-04;M;41;0;2;6268;3105237;41452;
1083;Syddanmark;2022-05-04;M;94;2;10;6270;3105331;41462;
1084;Hovedstaden;2022-05-05;F;197;3;11;6273;3105528;41473;
1082;Midtjylland;2022-05-05;F;81;0;1;6273;3105609;41474;
1081;Nordjylland;2022-05-05;F;53;2;5;6275;3105662;41479;
1085;Sjælland;2022-05-05;F;77;0;2;6275;3105739;41481;
1083;Syddanmark;2022-05-05;F;99;1;3;6276;3105838;41484;
1084;Hovedstaden;2022-05-05;M;163;0;11;6276;3106001;41495;
1082;Midtjylland;2022-05-05;M;100;0;5;6276;3106101;41500;
1081;Nordjylland;2022-05-05;M;31;0;1;6276;3106132;41501;
1085;Sjælland;2022-05-05;M;89;2;4;6278;3106221;41505;
1083;Syddanmark;2022-05-05;M;80;3;6;6281;3106301;41511;
1084;Hovedstaden;2022-05-06;F;143;1;7;6282;3106444;41518;
1082;Midtjylland;2022-05-06;F;94;0;5;6282;3106538;41523;
1081;Nordjylland;2022-05-06;F;35;0;4;6282;3106573;41527;
1085;Sjælland;2022-05-06;F;62;0;0;6282;3106635;41527;
1083;Syddanmark;2022-05-06;F;73;0;5;6282;3106708;41532;
1084;Hovedstaden;2022-05-06;M;112;0;6;6282;3106820;41538;
1082;Midtjylland;2022-05-06;M;75;0;4;6282;3106895;41542;
1081;Nordjylland;2022-05-06;M;29;0;3;6282;3106924;41545;
1085;Sjælland;2022-05-06;M;53;0;2;6282;3106977;41547;
1083;Syddanmark;2022-05-06;M;73;0;7;6282;3107050;41554;
1084;Hovedstaden;2022-05-07;F;125;1;6;6283;3107175;41560;
1082;Midtjylland;2022-05-07;F;53;0;1;6283;3107228;41561;
1081;Nordjylland;2022-05-07;F;27;0;1;6283;3107255;41562;
1085;Sjælland;2022-05-07;F;41;1;5;6284;3107296;41567;
1083;Syddanmark;2022-05-07;F;63;0;1;6284;3107359;41568;
1084;Hovedstaden;2022-05-07;M;88;0;3;6284;3107447;41571;
1082;Midtjylland;2022-05-07;M;46;1;5;6285;3107493;41576;
1081;Nordjylland;2022-05-07;M;20;0;2;6285;3107513;41578;
1085;Sjælland;2022-05-07;M;41;1;5;6286;3107554;41583;
1083;Syddanmark;2022-05-07;M;68;1;4;6287;3107622;41587;
1084;Hovedstaden;2022-05-08;F;106;0;5;6287;3107728;41592;
1082;Midtjylland;2022-05-08;F;66;0;1;6287;3107794;41593;
1081;Nordjylland;2022-05-08;F;44;1;3;6288;3107838;41596;
1085;Sjælland;2022-05-08;F;44;0;2;6288;3107882;41598;
1083;Syddanmark;2022-05-08;F;60;0;3;6288;3107942;41601;
1084;Hovedstaden;2022-05-08;M;109;2;8;6290;3108051;41609;
1082;Midtjylland;2022-05-08;M;51;0;2;6290;3108102;41611;
1081;Nordjylland;2022-05-08;M;32;0;2;6290;3108134;41613;
1085;Sjælland;2022-05-08;M;47;3;8;6293;3108181;41621;
1083;Syddanmark;2022-05-08;M;60;0;7;6293;3108241;41628;
1084;Hovedstaden;2022-05-09;F;187;0;9;6293;3108428;41637;
1082;Midtjylland;2022-05-09;F;95;0;4;6293;3108523;41641;
1081;Nordjylland;2022-05-09;F;44;1;2;6294;3108567;41643;
1085;Sjælland;2022-05-09;F;70;0;1;6294;3108637;41644;
1083;Syddanmark;2022-05-09;F;113;1;5;6295;3108750;41649;
1084;Hovedstaden;2022-05-09;M;125;0;5;6295;3108875;41654;
1082;Midtjylland;2022-05-09;M;98;0;3;6295;3108973;41657;
1081;Nordjylland;2022-05-09;M;48;0;2;6295;3109021;41659;
1085;Sjælland;2022-05-09;M;51;0;5;6295;3109072;41664;
1083;Syddanmark;2022-05-09;M;97;2;7;6297;3109169;41671;
1084;Hovedstaden;2022-05-10;F;156;1;8;6298;3109325;41679;
1082;Midtjylland;2022-05-10;F;91;0;2;6298;3109416;41681;
1081;Nordjylland;2022-05-10;F;38;0;3;6298;3109454;41684;
1085;Sjælland;2022-05-10;F;84;1;4;6299;3109538;41688;
1083;Syddanmark;2022-05-10;F;101;0;1;6299;3109639;41689;
1084;Hovedstaden;2022-05-10;M;127;2;7;6301;3109766;41696;
1082;Midtjylland;2022-05-10;M;69;0;4;6301;3109835;41700;
1081;Nordjylland;2022-05-10;M;42;0;3;6301;3109877;41703;
1085;Sjælland;2022-05-10;M;53;1;5;6302;3109930;41708;
1083;Syddanmark;2022-05-10;M;76;2;3;6304;3110006;41711;
1084;Hovedstaden;2022-05-11;F;135;0;5;6304;3110141;41716;
1082;Midtjylland;2022-05-11;F;78;0;1;6304;3110219;41717;
1081;Nordjylland;2022-05-11;F;38;1;2;6305;3110257;41719;
1085;Sjælland;2022-05-11;F;59;0;2;6305;3110316;41721;
1083;Syddanmark;2022-05-11;F;94;0;5;6305;3110410;41726;
1084;Hovedstaden;2022-05-11;M;105;1;4;6306;3110515;41730;
1082;Midtjylland;2022-05-11;M;79;1;3;6307;3110594;41733;
1081;Nordjylland;2022-05-11;M;26;0;3;6307;3110620;41736;
1085;Sjælland;2022-05-11;M;64;0;0;6307;3110684;41736;
