"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2022-12-20;F;211;1;8;7768;3359564;54320;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-20;M;189;4;21;7772;3359753;54341;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-20;M;164;1;10;7773;3359917;54351;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-20;M;89;1;11;7774;3360006;54362;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-20;M;101;2;6;7776;3360107;54368;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-20;M;174;3;13;7779;3360281;54381;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-21;F;317;5;25;7784;3360598;54406;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-21;F;158;1;7;7785;3360756;54413;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-21;F;101;1;4;7786;3360857;54417;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-21;F;171;0;6;7786;3361028;54423;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-21;F;209;3;18;7789;3361237;54441;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-21;M;210;5;23;7794;3361447;54464;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-21;M;158;3;13;7797;3361605;54477;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-21;M;71;0;7;7797;3361676;54484;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-21;M;156;1;12;7798;3361832;54496;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-21;M;168;0;8;7798;3362000;54504;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-22;F;305;6;14;7804;3362305;54518;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-22;F;214;4;13;7808;3362519;54531;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-22;F;99;0;7;7808;3362618;54538;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-22;F;191;4;13;7812;3362809;54551;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-22;F;214;1;10;7813;3363023;54561;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-22;M;271;3;17;7816;3363294;54578;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-22;M;180;3;11;7819;3363474;54589;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-22;M;73;5;9;7824;3363547;54598;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-22;M;152;2;9;7826;3363699;54607;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-22;M;171;4;14;7830;3363870;54621;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-23;F;231;8;16;7838;3364101;54637;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-23;F;159;1;8;7839;3364260;54645;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-23;F;91;0;2;7839;3364351;54647;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-23;F;151;2;8;7841;3364502;54655;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-23;F;167;1;6;7842;3364669;54661;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-23;M;226;3;23;7845;3364895;54684;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-23;M;152;3;14;7848;3365047;54698;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-23;M;61;0;4;7848;3365108;54702;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-23;M;107;2;9;7850;3365215;54711;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-23;M;157;1;16;7851;3365372;54727;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-24;F;135;0;18;7851;3365507;54745;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-24;F;31;0;1;7851;3365538;54746;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-24;F;22;1;5;7852;3365560;54751;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-24;F;34;0;4;7852;3365594;54755;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-24;F;64;2;9;7854;3365658;54764;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-24;M;98;2;12;7856;3365756;54776;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-24;M;27;1;7;7857;3365783;54783;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-24;M;21;0;3;7857;3365804;54786;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-24;M;35;0;5;7857;3365839;54791;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-24;M;58;2;7;7859;3365897;54798;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-25;F;107;1;16;7860;3366004;54814;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-25;F;59;0;8;7860;3366063;54822;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-25;F;34;1;7;7861;3366097;54829;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-25;F;68;0;6;7861;3366165;54835;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-25;F;42;1;12;7862;3366207;54847;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-25;M;81;3;14;7865;3366288;54861;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-25;M;54;1;11;7866;3366342;54872;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-25;M;18;1;4;7867;3366360;54876;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-25;M;51;2;10;7869;3366411;54886;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-25;M;50;2;15;7871;3366461;54901;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-26;F;161;2;21;7873;3366622;54922;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-26;F;60;2;9;7875;3366682;54931;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-26;F;37;0;5;7875;3366719;54936;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-26;F;56;1;7;7876;3366775;54943;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-26;F;93;0;7;7876;3366868;54950;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-26;M;126;4;11;7880;3366994;54961;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-26;M;49;0;7;7880;3367043;54968;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-26;M;27;2;4;7882;3367070;54972;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-26;M;44;0;8;7882;3367114;54980;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-26;M;68;3;13;7885;3367182;54993;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-27;F;177;2;21;7887;3367359;55014;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-27;F;174;1;11;7888;3367533;55025;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-27;F;77;2;7;7890;3367610;55032;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-27;F;159;0;8;7890;3367769;55040;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-27;F;211;5;17;7895;3367980;55057;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-27;M;138;2;18;7897;3368118;55075;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-27;M;152;1;11;7898;3368270;55086;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-27;M;53;2;7;7900;3368323;55093;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-27;M;146;4;6;7904;3368469;55099;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-27;M;153;2;13;7906;3368622;55112;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-28;F;179;3;15;7909;3368801;55127;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-28;F;169;2;14;7911;3368970;55141;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-28;F;61;2;3;7913;3369031;55144;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-28;F;159;2;13;7915;3369190;55157;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-28;F;161;3;13;7918;3369351;55170;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-28;M;163;3;26;7921;3369514;55196;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-28;M;122;4;15;7925;3369636;55211;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-28;M;56;0;6;7925;3369692;55217;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-28;M;105;3;13;7928;3369797;55230;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-28;M;135;3;13;7931;3369932;55243;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-29;F;185;2;16;7933;3370117;55259;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-29;F;175;1;8;7934;3370292;55267;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-29;F;56;0;5;7934;3370348;55272;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-29;F;134;1;6;7935;3370482;55278;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-29;F;137;1;12;7936;3370619;55290;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-29;M;145;3;18;7939;3370764;55308;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-29;M;142;3;15;7942;3370906;55323;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-29;M;53;0;9;7942;3370959;55332;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-29;M;113;1;13;7943;3371072;55345;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-29;M;125;1;15;7944;3371197;55360;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-30;F;153;0;17;7944;3371350;55377;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-30;F;137;2;8;7946;3371487;55385;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-30;F;66;0;2;7946;3371553;55387;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-30;F;101;1;7;7947;3371654;55394;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-30;F;159;2;11;7949;3371813;55405;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-30;M;120;2;19;7951;3371933;55424;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-30;M;119;3;11;7954;3372052;55435;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-30;M;44;0;3;7954;3372096;55438;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-30;M;98;0;11;7954;3372194;55449;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-30;M;122;0;6;7954;3372316;55455;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-31;F;100;3;14;7957;3372416;55469;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-31;F;48;1;12;7958;3372464;55481;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-31;F;25;0;5;7958;3372489;55486;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-31;F;48;0;7;7958;3372537;55493;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-31;F;47;1;7;7959;3372584;55500;2025-04-01T10:05:41.869
1084;Hovedstaden;2022-12-31;M;75;0;9;7959;3372659;55509;2025-04-01T10:05:41.869
1082;Midtjylland;2022-12-31;M;36;0;5;7959;3372695;55514;2025-04-01T10:05:41.869
1081;Nordjylland;2022-12-31;M;16;1;2;7960;3372711;55516;2025-04-01T10:05:41.869
1085;Sjælland;2022-12-31;M;34;3;10;7963;3372745;55526;2025-04-01T10:05:41.869
1083;Syddanmark;2022-12-31;M;39;2;12;7965;3372784;55538;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-01;F;83;2;8;7967;3372867;55546;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-01;F;42;0;7;7967;3372909;55553;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-01;F;24;2;5;7969;3372933;55558;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-01;F;53;1;6;7970;3372986;55564;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-01;F;43;1;6;7971;3373029;55570;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-01;M;63;2;13;7973;3373092;55583;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-01;M;31;1;6;7974;3373123;55589;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-01;M;18;0;5;7974;3373141;55594;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-01;M;38;1;7;7975;3373179;55601;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-01;M;41;2;9;7977;3373220;55610;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-02;F;132;2;14;7979;3373352;55624;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-02;F;152;1;9;7980;3373504;55633;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-02;F;81;1;5;7981;3373585;55638;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-02;F;142;1;13;7982;3373727;55651;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-02;F;125;1;12;7983;3373852;55663;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-02;M;86;0;13;7983;3373938;55676;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-02;M;115;1;12;7984;3374053;55688;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-02;M;50;0;6;7984;3374103;55694;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-02;M;108;1;9;7985;3374211;55703;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-02;M;91;1;8;7986;3374302;55711;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-03;F;150;1;18;7987;3374452;55729;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-03;F;123;2;15;7989;3374575;55744;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-03;F;54;1;7;7990;3374629;55751;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-03;F;90;1;8;7991;3374719;55759;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-03;F;99;4;15;7995;3374818;55774;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-03;M;86;7;18;8002;3374904;55792;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-03;M;91;0;9;8002;3374995;55801;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-03;M;39;1;7;8003;3375034;55808;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-03;M;69;1;12;8004;3375103;55820;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-03;M;74;1;9;8005;3375177;55829;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-04;F;126;2;18;8007;3375303;55847;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-04;F;97;0;2;8007;3375400;55849;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-04;F;45;1;6;8008;3375445;55855;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-04;F;67;1;6;8009;3375512;55861;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-04;F;133;0;8;8009;3375645;55869;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-04;M;100;1;16;8010;3375745;55885;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-04;M;76;2;10;8012;3375821;55895;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-04;M;34;0;6;8012;3375855;55901;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-04;M;48;1;6;8013;3375903;55907;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-04;M;115;1;8;8014;3376018;55915;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-05;F;77;5;15;8019;3376095;55930;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-05;F;73;0;10;8019;3376168;55940;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-05;F;34;0;3;8019;3376202;55943;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-05;F;78;0;6;8019;3376280;55949;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-05;F;61;1;11;8020;3376341;55960;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-05;M;72;2;20;8022;3376413;55980;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-05;M;73;3;10;8025;3376486;55990;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-05;M;21;0;4;8025;3376507;55994;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-05;M;55;0;6;8025;3376562;56000;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-05;M;66;0;6;8025;3376628;56006;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-06;F;82;2;12;8027;3376710;56018;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-06;F;55;2;8;8029;3376765;56026;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-06;F;30;0;0;8029;3376795;56026;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-06;F;41;1;5;8030;3376836;56031;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-06;F;67;1;3;8031;3376903;56034;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-06;M;61;1;7;8032;3376964;56041;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-06;M;55;2;5;8034;3377019;56046;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-06;M;30;0;4;8034;3377049;56050;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-06;M;43;2;13;8036;3377092;56063;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-06;M;52;1;10;8037;3377144;56073;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-07;F;50;0;8;8037;3377194;56081;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-07;F;37;1;5;8038;3377231;56086;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-07;F;21;0;4;8038;3377252;56090;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-07;F;37;0;3;8038;3377289;56093;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-07;F;21;0;2;8038;3377310;56095;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-07;M;35;1;3;8039;3377345;56098;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-07;M;31;0;4;8039;3377376;56102;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-07;M;8;0;3;8039;3377384;56105;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-07;M;30;0;6;8039;3377414;56111;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-07;M;29;1;8;8040;3377443;56119;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-08;F;53;0;4;8040;3377496;56123;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-08;F;32;0;5;8040;3377528;56128;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-08;F;16;1;2;8041;3377544;56130;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-08;F;45;0;8;8041;3377589;56138;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-08;F;43;0;3;8041;3377632;56141;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-08;M;35;1;7;8042;3377667;56148;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-08;M;30;0;5;8042;3377697;56153;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-08;M;10;2;5;8044;3377707;56158;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-08;M;25;0;4;8044;3377732;56162;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-08;M;37;3;8;8047;3377769;56170;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-09;F;67;1;9;8048;3377836;56179;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-09;F;59;0;3;8048;3377895;56182;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-09;F;30;0;3;8048;3377925;56185;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-09;F;67;0;7;8048;3377992;56192;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-09;F;61;1;1;8049;3378053;56193;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-09;M;57;0;13;8049;3378110;56206;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-09;M;52;1;7;8050;3378162;56213;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-09;M;29;0;6;8050;3378191;56219;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-09;M;46;0;7;8050;3378237;56226;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-09;M;40;0;6;8050;3378277;56232;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-10;F;53;1;11;8051;3378330;56243;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-10;F;40;0;2;8051;3378370;56245;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-10;F;15;0;2;8051;3378385;56247;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-10;F;42;1;9;8052;3378427;56256;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-10;F;39;0;1;8052;3378466;56257;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-10;M;37;1;7;8053;3378503;56264;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-10;M;40;1;4;8054;3378543;56268;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-10;M;14;0;4;8054;3378557;56272;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-10;M;28;0;4;8054;3378585;56276;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-10;M;47;2;10;8056;3378632;56286;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-11;F;40;0;7;8056;3378672;56293;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-11;F;38;1;5;8057;3378710;56298;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-11;F;15;0;1;8057;3378725;56299;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-11;F;48;2;10;8059;3378773;56309;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-11;F;45;1;6;8060;3378818;56315;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-11;M;37;2;6;8062;3378855;56321;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-11;M;27;0;3;8062;3378882;56324;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-11;M;20;2;6;8064;3378902;56330;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-11;M;40;0;1;8064;3378942;56331;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-11;M;50;3;9;8067;3378992;56340;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-12;F;31;1;8;8068;3379023;56348;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-12;F;47;0;1;8068;3379070;56349;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-12;F;15;1;1;8069;3379085;56350;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-12;F;36;0;9;8069;3379121;56359;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-12;F;51;0;5;8069;3379172;56364;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-12;M;27;2;6;8071;3379199;56370;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-12;M;36;1;8;8072;3379235;56378;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-12;M;11;0;4;8072;3379246;56382;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-12;M;28;0;3;8072;3379274;56385;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-12;M;34;0;8;8072;3379308;56393;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-13;F;38;4;6;8076;3379346;56399;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-13;F;26;1;3;8077;3379372;56402;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-13;F;16;0;1;8077;3379388;56403;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-13;F;29;2;2;8079;3379417;56405;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-13;F;32;0;8;8079;3379449;56413;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-13;M;24;3;7;8082;3379473;56420;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-13;M;30;2;7;8084;3379503;56427;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-13;M;11;1;2;8085;3379514;56429;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-13;M;20;0;7;8085;3379534;56436;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-13;M;22;1;2;8086;3379556;56438;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-14;F;14;0;3;8086;3379570;56441;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-14;F;20;0;1;8086;3379590;56442;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-14;F;9;0;2;8086;3379599;56444;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-14;F;16;0;3;8086;3379615;56447;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-14;F;9;0;2;8086;3379624;56449;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-14;M;22;1;6;8087;3379646;56455;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-14;M;16;0;3;8087;3379662;56458;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-14;M;4;0;2;8087;3379666;56460;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-14;M;20;0;1;8087;3379686;56461;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-14;M;11;2;4;8089;3379697;56465;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-15;F;15;0;5;8089;3379712;56470;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-15;F;22;0;4;8089;3379734;56474;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-15;F;8;0;0;8089;3379742;56474;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-15;F;19;0;2;8089;3379761;56476;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-15;F;22;1;3;8090;3379783;56479;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-15;M;23;2;11;8092;3379806;56490;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-15;M;11;0;1;8092;3379817;56491;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-15;M;5;2;3;8094;3379822;56494;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-15;M;18;1;1;8095;3379840;56495;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-15;M;17;0;2;8095;3379857;56497;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-16;F;44;1;3;8096;3379901;56500;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-16;F;23;0;1;8096;3379924;56501;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-16;F;22;0;5;8096;3379946;56506;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-16;F;27;0;3;8096;3379973;56509;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-16;F;40;1;4;8097;3380013;56513;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-16;M;44;1;6;8098;3380057;56519;2025-04-01T10:05:41.869
1082;Midtjylland;2023-01-16;M;25;0;3;8098;3380082;56522;2025-04-01T10:05:41.869
1081;Nordjylland;2023-01-16;M;7;0;4;8098;3380089;56526;2025-04-01T10:05:41.869
1085;Sjælland;2023-01-16;M;22;1;6;8099;3380111;56532;2025-04-01T10:05:41.869
1083;Syddanmark;2023-01-16;M;32;0;7;8099;3380143;56539;2025-04-01T10:05:41.869
1084;Hovedstaden;2023-01-17;F;25;0;5;8099;3380168;56544;2025-04-01T10:05:41.869
