"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-10-07T10:00:05.557"
1082;Midtjylland;2022-05-24;F;77;1;1;6351;3118349;42090;
1081;Nordjylland;2022-05-24;F;19;1;2;6352;3118368;42092;
1085;Sjælland;2022-05-24;F;54;1;2;6353;3118422;42094;
1083;Syddanmark;2022-05-24;F;55;0;0;6353;3118477;42094;
1084;Hovedstaden;2022-05-24;M;91;0;3;6353;3118568;42097;
1082;Midtjylland;2022-05-24;M;56;1;3;6354;3118624;42100;
1081;Nordjylland;2022-05-24;M;18;0;0;6354;3118642;42100;
1085;Sjælland;2022-05-24;M;35;0;2;6354;3118677;42102;
1083;Syddanmark;2022-05-24;M;50;0;1;6354;3118727;42103;
1084;Hovedstaden;2022-05-25;F;98;0;3;6354;3118825;42106;
1082;Midtjylland;2022-05-25;F;54;0;6;6354;3118879;42112;
1081;Nordjylland;2022-05-25;F;27;0;3;6354;3118906;42115;
1085;Sjælland;2022-05-25;F;46;1;2;6355;3118952;42117;
1083;Syddanmark;2022-05-25;F;44;1;4;6356;3118996;42121;
1084;Hovedstaden;2022-05-25;M;88;0;4;6356;3119084;42125;
1082;Midtjylland;2022-05-25;M;48;1;2;6357;3119132;42127;
1081;Nordjylland;2022-05-25;M;22;0;2;6357;3119154;42129;
1085;Sjælland;2022-05-25;M;43;0;3;6357;3119197;42132;
1083;Syddanmark;2022-05-25;M;43;0;3;6357;3119240;42135;
1084;Hovedstaden;2022-05-26;F;75;0;4;6357;3119315;42139;
1082;Midtjylland;2022-05-26;F;35;0;1;6357;3119350;42140;
1081;Nordjylland;2022-05-26;F;10;0;1;6357;3119360;42141;
1085;Sjælland;2022-05-26;F;16;0;0;6357;3119376;42141;
1083;Syddanmark;2022-05-26;F;29;0;0;6357;3119405;42141;
1084;Hovedstaden;2022-05-26;M;59;0;3;6357;3119464;42144;
1082;Midtjylland;2022-05-26;M;28;0;0;6357;3119492;42144;
1081;Nordjylland;2022-05-26;M;13;0;1;6357;3119505;42145;
1085;Sjælland;2022-05-26;M;15;0;1;6357;3119520;42146;
1083;Syddanmark;2022-05-26;M;28;0;0;6357;3119548;42146;
1084;Hovedstaden;2022-05-27;F;87;0;3;6357;3119635;42149;
1082;Midtjylland;2022-05-27;F;43;0;1;6357;3119678;42150;
1081;Nordjylland;2022-05-27;F;26;0;0;6357;3119704;42150;
1085;Sjælland;2022-05-27;F;47;0;4;6357;3119751;42154;
1083;Syddanmark;2022-05-27;F;30;0;0;6357;3119781;42154;
1084;Hovedstaden;2022-05-27;M;79;0;5;6357;3119860;42159;
1082;Midtjylland;2022-05-27;M;47;0;1;6357;3119907;42160;
1081;Nordjylland;2022-05-27;M;26;1;3;6358;3119933;42163;
1085;Sjælland;2022-05-27;M;50;0;2;6358;3119983;42165;
1083;Syddanmark;2022-05-27;M;32;0;2;6358;3120015;42167;
1084;Hovedstaden;2022-05-28;F;58;0;3;6358;3120073;42170;
1082;Midtjylland;2022-05-28;F;37;0;2;6358;3120110;42172;
1081;Nordjylland;2022-05-28;F;15;0;0;6358;3120125;42172;
1085;Sjælland;2022-05-28;F;9;0;1;6358;3120134;42173;
1083;Syddanmark;2022-05-28;F;48;0;3;6358;3120182;42176;
1084;Hovedstaden;2022-05-28;M;74;0;4;6358;3120256;42180;
1082;Midtjylland;2022-05-28;M;34;1;2;6359;3120290;42182;
1081;Nordjylland;2022-05-28;M;14;0;2;6359;3120304;42184;
1085;Sjælland;2022-05-28;M;4;0;2;6359;3120308;42186;
1083;Syddanmark;2022-05-28;M;33;0;1;6359;3120341;42187;
1084;Hovedstaden;2022-05-29;F;83;0;6;6359;3120424;42193;
1082;Midtjylland;2022-05-29;F;46;0;3;6359;3120470;42196;
1081;Nordjylland;2022-05-29;F;12;0;0;6359;3120482;42196;
1085;Sjælland;2022-05-29;F;64;0;2;6359;3120546;42198;
1083;Syddanmark;2022-05-29;F;30;0;1;6359;3120576;42199;
1084;Hovedstaden;2022-05-29;M;73;1;4;6360;3120649;42203;
1082;Midtjylland;2022-05-29;M;50;1;2;6361;3120699;42205;
1081;Nordjylland;2022-05-29;M;14;1;1;6362;3120713;42206;
1085;Sjælland;2022-05-29;M;46;0;2;6362;3120759;42208;
1083;Syddanmark;2022-05-29;M;26;1;6;6363;3120785;42214;
1084;Hovedstaden;2022-05-30;F;133;0;5;6363;3120918;42219;
1082;Midtjylland;2022-05-30;F;84;1;3;6364;3121002;42222;
1081;Nordjylland;2022-05-30;F;30;0;0;6364;3121032;42222;
1085;Sjælland;2022-05-30;F;42;0;3;6364;3121074;42225;
1083;Syddanmark;2022-05-30;F;84;0;2;6364;3121158;42227;
1084;Hovedstaden;2022-05-30;M;135;3;8;6367;3121293;42235;
1082;Midtjylland;2022-05-30;M;69;0;4;6367;3121362;42239;
1081;Nordjylland;2022-05-30;M;28;0;1;6367;3121390;42240;
1085;Sjælland;2022-05-30;M;43;0;1;6367;3121433;42241;
1083;Syddanmark;2022-05-30;M;63;1;2;6368;3121496;42243;
1084;Hovedstaden;2022-05-31;F;131;1;4;6369;3121627;42247;
1082;Midtjylland;2022-05-31;F;63;0;0;6369;3121690;42247;
1081;Nordjylland;2022-05-31;F;25;0;1;6369;3121715;42248;
1085;Sjælland;2022-05-31;F;48;1;3;6370;3121763;42251;
1083;Syddanmark;2022-05-31;F;77;0;2;6370;3121840;42253;
1084;Hovedstaden;2022-05-31;M;106;3;5;6373;3121946;42258;
1082;Midtjylland;2022-05-31;M;53;0;2;6373;3121999;42260;
1081;Nordjylland;2022-05-31;M;22;0;1;6373;3122021;42261;
1085;Sjælland;2022-05-31;M;41;0;1;6373;3122062;42262;
1083;Syddanmark;2022-05-31;M;64;0;1;6373;3122126;42263;
1084;Hovedstaden;2022-06-01;F;95;0;4;6373;3122221;42267;
1082;Midtjylland;2022-06-01;F;59;0;0;6373;3122280;42267;
1081;Nordjylland;2022-06-01;F;24;0;1;6373;3122304;42268;
1085;Sjælland;2022-06-01;F;61;0;1;6373;3122365;42269;
1083;Syddanmark;2022-06-01;F;76;0;6;6373;3122441;42275;
1084;Hovedstaden;2022-06-01;M;85;0;2;6373;3122526;42277;
1082;Midtjylland;2022-06-01;M;70;0;3;6373;3122596;42280;
1081;Nordjylland;2022-06-01;M;20;0;0;6373;3122616;42280;
1085;Sjælland;2022-06-01;M;58;0;4;6373;3122674;42284;
1083;Syddanmark;2022-06-01;M;37;0;1;6373;3122711;42285;
1084;Hovedstaden;2022-06-02;F;81;0;2;6373;3122792;42287;
1082;Midtjylland;2022-06-02;F;57;0;3;6373;3122849;42290;
1081;Nordjylland;2022-06-02;F;12;0;0;6373;3122861;42290;
1085;Sjælland;2022-06-02;F;47;0;2;6373;3122908;42292;
1083;Syddanmark;2022-06-02;F;53;0;1;6373;3122961;42293;
1084;Hovedstaden;2022-06-02;M;89;0;5;6373;3123050;42298;
1082;Midtjylland;2022-06-02;M;65;0;7;6373;3123115;42305;
1081;Nordjylland;2022-06-02;M;13;0;1;6373;3123128;42306;
1085;Sjælland;2022-06-02;M;54;1;7;6374;3123182;42313;
1083;Syddanmark;2022-06-02;M;54;0;1;6374;3123236;42314;
1084;Hovedstaden;2022-06-03;F;106;1;4;6375;3123342;42318;
1082;Midtjylland;2022-06-03;F;64;0;1;6375;3123406;42319;
1081;Nordjylland;2022-06-03;F;33;0;1;6375;3123439;42320;
1085;Sjælland;2022-06-03;F;53;0;3;6375;3123492;42323;
1083;Syddanmark;2022-06-03;F;56;2;4;6377;3123548;42327;
1084;Hovedstaden;2022-06-03;M;76;0;5;6377;3123624;42332;
1082;Midtjylland;2022-06-03;M;59;0;2;6377;3123683;42334;
1081;Nordjylland;2022-06-03;M;19;0;3;6377;3123702;42337;
1085;Sjælland;2022-06-03;M;47;0;0;6377;3123749;42337;
1083;Syddanmark;2022-06-03;M;50;0;2;6377;3123799;42339;
1084;Hovedstaden;2022-06-04;F;67;0;1;6377;3123866;42340;
1082;Midtjylland;2022-06-04;F;44;0;0;6377;3123910;42340;
1081;Nordjylland;2022-06-04;F;11;0;1;6377;3123921;42341;
1085;Sjælland;2022-06-04;F;3;0;0;6377;3123924;42341;
1083;Syddanmark;2022-06-04;F;23;0;2;6377;3123947;42343;
1084;Hovedstaden;2022-06-04;M;70;0;2;6377;3124017;42345;
1082;Midtjylland;2022-06-04;M;51;1;3;6378;3124068;42348;
1081;Nordjylland;2022-06-04;M;11;1;1;6379;3124079;42349;
1085;Sjælland;2022-06-04;M;5;0;1;6379;3124084;42350;
1083;Syddanmark;2022-06-04;M;14;0;1;6379;3124098;42351;
1084;Hovedstaden;2022-06-05;F;68;0;6;6379;3124166;42357;
1082;Midtjylland;2022-06-05;F;45;0;3;6379;3124211;42360;
1081;Nordjylland;2022-06-05;F;14;0;3;6379;3124225;42363;
1085;Sjælland;2022-06-05;F;34;0;3;6379;3124259;42366;
1083;Syddanmark;2022-06-05;F;51;0;0;6379;3124310;42366;
1084;Hovedstaden;2022-06-05;M;87;1;7;6380;3124397;42373;
1082;Midtjylland;2022-06-05;M;38;0;2;6380;3124435;42375;
1081;Nordjylland;2022-06-05;M;13;0;3;6380;3124448;42378;
1085;Sjælland;2022-06-05;M;26;0;2;6380;3124474;42380;
1083;Syddanmark;2022-06-05;M;42;0;2;6380;3124516;42382;
1084;Hovedstaden;2022-06-06;F;146;2;4;6382;3124662;42386;
1082;Midtjylland;2022-06-06;F;67;0;2;6382;3124729;42388;
1081;Nordjylland;2022-06-06;F;24;0;0;6382;3124753;42388;
1085;Sjælland;2022-06-06;F;42;0;1;6382;3124795;42389;
1083;Syddanmark;2022-06-06;F;71;0;3;6382;3124866;42392;
1084;Hovedstaden;2022-06-06;M;114;0;0;6382;3124980;42392;
1082;Midtjylland;2022-06-06;M;68;1;2;6383;3125048;42394;
1081;Nordjylland;2022-06-06;M;26;0;1;6383;3125074;42395;
1085;Sjælland;2022-06-06;M;41;1;4;6384;3125115;42399;
1083;Syddanmark;2022-06-06;M;62;1;3;6385;3125177;42402;
1084;Hovedstaden;2022-06-07;F;165;0;8;6385;3125342;42410;
1082;Midtjylland;2022-06-07;F;89;0;2;6385;3125431;42412;
1081;Nordjylland;2022-06-07;F;31;0;1;6385;3125462;42413;
1085;Sjælland;2022-06-07;F;83;0;0;6385;3125545;42413;
1083;Syddanmark;2022-06-07;F;123;0;2;6385;3125668;42415;
1084;Hovedstaden;2022-06-07;M;148;1;6;6386;3125816;42421;
1082;Midtjylland;2022-06-07;M;71;0;3;6386;3125887;42424;
1081;Nordjylland;2022-06-07;M;25;0;0;6386;3125912;42424;
1085;Sjælland;2022-06-07;M;71;1;2;6387;3125983;42426;
1083;Syddanmark;2022-06-07;M;94;1;2;6388;3126077;42428;
1084;Hovedstaden;2022-06-08;F;188;2;5;6390;3126265;42433;
1082;Midtjylland;2022-06-08;F;79;0;1;6390;3126344;42434;
1081;Nordjylland;2022-06-08;F;50;0;0;6390;3126394;42434;
1085;Sjælland;2022-06-08;F;70;0;0;6390;3126464;42434;
1083;Syddanmark;2022-06-08;F;88;1;3;6391;3126552;42437;
1084;Hovedstaden;2022-06-08;M;169;1;7;6392;3126721;42444;
1082;Midtjylland;2022-06-08;M;74;1;3;6393;3126795;42447;
1081;Nordjylland;2022-06-08;M;27;0;1;6393;3126822;42448;
1085;Sjælland;2022-06-08;M;63;0;2;6393;3126885;42450;
1083;Syddanmark;2022-06-08;M;84;0;5;6393;3126969;42455;
1084;Hovedstaden;2022-06-09;F;195;0;4;6393;3127164;42459;
1082;Midtjylland;2022-06-09;F;90;0;1;6393;3127254;42460;
1081;Nordjylland;2022-06-09;F;23;0;0;6393;3127277;42460;
1085;Sjælland;2022-06-09;F;79;1;3;6394;3127356;42463;
1083;Syddanmark;2022-06-09;F;67;0;1;6394;3127423;42464;
1084;Hovedstaden;2022-06-09;M;157;0;4;6394;3127580;42468;
1082;Midtjylland;2022-06-09;M;100;0;2;6394;3127680;42470;
1081;Nordjylland;2022-06-09;M;31;0;0;6394;3127711;42470;
1085;Sjælland;2022-06-09;M;76;0;0;6394;3127787;42470;
1083;Syddanmark;2022-06-09;M;69;0;4;6394;3127856;42474;
1084;Hovedstaden;2022-06-10;F;168;1;8;6395;3128024;42482;
1082;Midtjylland;2022-06-10;F;66;1;0;6396;3128090;42482;
1081;Nordjylland;2022-06-10;F;46;1;1;6397;3128136;42483;
1085;Sjælland;2022-06-10;F;63;1;2;6398;3128199;42485;
1083;Syddanmark;2022-06-10;F;82;0;2;6398;3128281;42487;
1084;Hovedstaden;2022-06-10;M;165;0;10;6398;3128446;42497;
1082;Midtjylland;2022-06-10;M;83;0;3;6398;3128529;42500;
1081;Nordjylland;2022-06-10;M;37;0;0;6398;3128566;42500;
1085;Sjælland;2022-06-10;M;59;1;4;6399;3128625;42504;
1083;Syddanmark;2022-06-10;M;73;1;4;6400;3128698;42508;
1084;Hovedstaden;2022-06-11;F;176;0;7;6400;3128874;42515;
1082;Midtjylland;2022-06-11;F;73;0;2;6400;3128947;42517;
1081;Nordjylland;2022-06-11;F;28;0;0;6400;3128975;42517;
1085;Sjælland;2022-06-11;F;7;0;3;6400;3128982;42520;
1083;Syddanmark;2022-06-11;F;52;0;0;6400;3129034;42520;
1084;Hovedstaden;2022-06-11;M;137;0;5;6400;3129171;42525;
1082;Midtjylland;2022-06-11;M;72;0;0;6400;3129243;42525;
1081;Nordjylland;2022-06-11;M;24;0;0;6400;3129267;42525;
1085;Sjælland;2022-06-11;M;16;0;4;6400;3129283;42529;
1083;Syddanmark;2022-06-11;M;41;1;5;6401;3129324;42534;
1084;Hovedstaden;2022-06-12;F;162;1;4;6402;3129486;42538;
1082;Midtjylland;2022-06-12;F;86;0;3;6402;3129572;42541;
1081;Nordjylland;2022-06-12;F;20;0;2;6402;3129592;42543;
1085;Sjælland;2022-06-12;F;95;1;3;6403;3129687;42546;
1083;Syddanmark;2022-06-12;F;93;0;3;6403;3129780;42549;
1084;Hovedstaden;2022-06-12;M;171;1;7;6404;3129951;42556;
1082;Midtjylland;2022-06-12;M;83;0;4;6404;3130034;42560;
1081;Nordjylland;2022-06-12;M;25;0;1;6404;3130059;42561;
1085;Sjælland;2022-06-12;M;87;0;3;6404;3130146;42564;
1083;Syddanmark;2022-06-12;M;79;0;1;6404;3130225;42565;
1084;Hovedstaden;2022-06-13;F;238;1;8;6405;3130463;42573;
1082;Midtjylland;2022-06-13;F;107;0;2;6405;3130570;42575;
1081;Nordjylland;2022-06-13;F;50;0;1;6405;3130620;42576;
1085;Sjælland;2022-06-13;F;88;0;7;6405;3130708;42583;
1083;Syddanmark;2022-06-13;F;112;1;7;6406;3130820;42590;
1084;Hovedstaden;2022-06-13;M;214;3;9;6409;3131034;42599;
1082;Midtjylland;2022-06-13;M;106;1;2;6410;3131140;42601;
1081;Nordjylland;2022-06-13;M;53;0;6;6410;3131193;42607;
1085;Sjælland;2022-06-13;M;88;1;5;6411;3131281;42612;
1083;Syddanmark;2022-06-13;M;104;1;2;6412;3131385;42614;
1084;Hovedstaden;2022-06-14;F;229;0;11;6412;3131614;42625;
1082;Midtjylland;2022-06-14;F;136;0;6;6412;3131750;42631;
1081;Nordjylland;2022-06-14;F;32;0;1;6412;3131782;42632;
1085;Sjælland;2022-06-14;F;98;0;4;6412;3131880;42636;
1083;Syddanmark;2022-06-14;F;135;0;1;6412;3132015;42637;
1084;Hovedstaden;2022-06-14;M;213;4;8;6416;3132228;42645;
1082;Midtjylland;2022-06-14;M;107;0;3;6416;3132335;42648;
1081;Nordjylland;2022-06-14;M;33;0;1;6416;3132368;42649;
1085;Sjælland;2022-06-14;M;90;0;2;6416;3132458;42651;
1083;Syddanmark;2022-06-14;M;109;0;3;6416;3132567;42654;
1084;Hovedstaden;2022-06-15;F;258;0;4;6416;3132825;42658;
1082;Midtjylland;2022-06-15;F;144;0;4;6416;3132969;42662;
1081;Nordjylland;2022-06-15;F;48;0;1;6416;3133017;42663;
1085;Sjælland;2022-06-15;F;91;0;3;6416;3133108;42666;
1083;Syddanmark;2022-06-15;F;108;0;4;6416;3133216;42670;
1084;Hovedstaden;2022-06-15;M;229;0;9;6416;3133445;42679;
1082;Midtjylland;2022-06-15;M;112;0;1;6416;3133557;42680;
1081;Nordjylland;2022-06-15;M;45;0;2;6416;3133602;42682;
1085;Sjælland;2022-06-15;M;75;0;4;6416;3133677;42686;
1083;Syddanmark;2022-06-15;M;86;1;3;6417;3133763;42689;
1084;Hovedstaden;2022-06-16;F;244;4;13;6421;3134007;42702;
1082;Midtjylland;2022-06-16;F;137;0;2;6421;3134144;42704;
1081;Nordjylland;2022-06-16;F;52;0;2;6421;3134196;42706;
1085;Sjælland;2022-06-16;F;101;2;3;6423;3134297;42709;
1083;Syddanmark;2022-06-16;F;117;1;4;6424;3134414;42713;
1084;Hovedstaden;2022-06-16;M;205;1;7;6425;3134619;42720;
1082;Midtjylland;2022-06-16;M;110;0;2;6425;3134729;42722;
1081;Nordjylland;2022-06-16;M;36;0;2;6425;3134765;42724;
1085;Sjælland;2022-06-16;M;99;1;5;6426;3134864;42729;
1083;Syddanmark;2022-06-16;M;98;0;7;6426;3134962;42736;
1084;Hovedstaden;2022-06-17;F;227;1;7;6427;3135189;42743;
1082;Midtjylland;2022-06-17;F;150;0;1;6427;3135339;42744;
1081;Nordjylland;2022-06-17;F;47;0;1;6427;3135386;42745;
1085;Sjælland;2022-06-17;F;118;0;3;6427;3135504;42748;
1083;Syddanmark;2022-06-17;F;126;0;2;6427;3135630;42750;
1084;Hovedstaden;2022-06-17;M;221;1;11;6428;3135851;42761;
1082;Midtjylland;2022-06-17;M;119;0;2;6428;3135970;42763;
1081;Nordjylland;2022-06-17;M;57;0;1;6428;3136027;42764;
1085;Sjælland;2022-06-17;M;103;2;5;6430;3136130;42769;
1083;Syddanmark;2022-06-17;M;96;0;3;6430;3136226;42772;
1084;Hovedstaden;2022-06-18;F;210;0;8;6430;3136436;42780;
1082;Midtjylland;2022-06-18;F;120;0;3;6430;3136556;42783;
1081;Nordjylland;2022-06-18;F;28;0;2;6430;3136584;42785;
1085;Sjælland;2022-06-18;F;51;0;3;6430;3136635;42788;
1083;Syddanmark;2022-06-18;F;45;0;2;6430;3136680;42790;
1084;Hovedstaden;2022-06-18;M;221;0;8;6430;3136901;42798;
1082;Midtjylland;2022-06-18;M;128;1;6;6431;3137029;42804;
1081;Nordjylland;2022-06-18;M;40;0;1;6431;3137069;42805;
1085;Sjælland;2022-06-18;M;48;0;2;6431;3137117;42807;
1083;Syddanmark;2022-06-18;M;64;1;5;6432;3137181;42812;
1084;Hovedstaden;2022-06-19;F;245;0;5;6432;3137426;42817;
1082;Midtjylland;2022-06-19;F;131;0;8;6432;3137557;42825;
1081;Nordjylland;2022-06-19;F;49;0;1;6432;3137606;42826;
1085;Sjælland;2022-06-19;F;39;0;3;6432;3137645;42829;
1083;Syddanmark;2022-06-19;F;147;0;0;6432;3137792;42829;
1084;Hovedstaden;2022-06-19;M;236;0;7;6432;3138028;42836;
1082;Midtjylland;2022-06-19;M;140;0;4;6432;3138168;42840;
1081;Nordjylland;2022-06-19;M;39;0;3;6432;3138207;42843;
1085;Sjælland;2022-06-19;M;43;0;2;6432;3138250;42845;
1083;Syddanmark;2022-06-19;M;114;0;2;6432;3138364;42847;
1084;Hovedstaden;2022-06-20;F;337;1;9;6433;3138701;42856;
1082;Midtjylland;2022-06-20;F;190;0;3;6433;3138891;42859;
1081;Nordjylland;2022-06-20;F;85;0;1;6433;3138976;42860;
1085;Sjælland;2022-06-20;F;189;0;4;6433;3139165;42864;
1083;Syddanmark;2022-06-20;F;175;1;10;6434;3139340;42874;
1084;Hovedstaden;2022-06-20;M;318;0;5;6434;3139658;42879;
1082;Midtjylland;2022-06-20;M;162;1;5;6435;3139820;42884;
1081;Nordjylland;2022-06-20;M;75;0;2;6435;3139895;42886;
1085;Sjælland;2022-06-20;M;201;1;7;6436;3140096;42893;
1083;Syddanmark;2022-06-20;M;151;0;3;6436;3140247;42896;
1084;Hovedstaden;2022-06-21;F;355;1;14;6437;3140602;42910;
1082;Midtjylland;2022-06-21;F;193;0;4;6437;3140795;42914;
1081;Nordjylland;2022-06-21;F;72;0;6;6437;3140867;42920;
1085;Sjælland;2022-06-21;F;174;0;1;6437;3141041;42921;
1083;Syddanmark;2022-06-21;F;194;1;6;6438;3141235;42927;
1084;Hovedstaden;2022-06-21;M;372;1;11;6439;3141607;42938;
1082;Midtjylland;2022-06-21;M;179;2;5;6441;3141786;42943;
1081;Nordjylland;2022-06-21;M;65;0;2;6441;3141851;42945;
1085;Sjælland;2022-06-21;M;154;0;7;6441;3142005;42952;
1083;Syddanmark;2022-06-21;M;178;0;5;6441;3142183;42957;
1084;Hovedstaden;2022-06-22;F;357;2;19;6443;3142540;42976;
1082;Midtjylland;2022-06-22;F;169;0;7;6443;3142709;42983;
1081;Nordjylland;2022-06-22;F;107;0;4;6443;3142816;42987;
1085;Sjælland;2022-06-22;F;123;1;3;6444;3142939;42990;
1083;Syddanmark;2022-06-22;F;156;1;4;6445;3143095;42994;
1084;Hovedstaden;2022-06-22;M;344;2;10;6447;3143439;43004;
1082;Midtjylland;2022-06-22;M;171;0;5;6447;3143610;43009;
1081;Nordjylland;2022-06-22;M;85;0;5;6447;3143695;43014;
1085;Sjælland;2022-06-22;M;140;1;5;6448;3143835;43019;
1083;Syddanmark;2022-06-22;M;153;2;7;6450;3143988;43026;
1084;Hovedstaden;2022-06-23;F;312;0;8;6450;3144300;43034;
1082;Midtjylland;2022-06-23;F;142;0;3;6450;3144442;43037;
1081;Nordjylland;2022-06-23;F;47;0;4;6450;3144489;43041;
1085;Sjælland;2022-06-23;F;111;0;2;6450;3144600;43043;
1083;Syddanmark;2022-06-23;F;143;1;9;6451;3144743;43052;
1084;Hovedstaden;2022-06-23;M;271;2;15;6453;3145014;43067;
1082;Midtjylland;2022-06-23;M;138;1;7;6454;3145152;43074;
1081;Nordjylland;2022-06-23;M;46;0;1;6454;3145198;43075;
1085;Sjælland;2022-06-23;M;107;0;6;6454;3145305;43081;
1083;Syddanmark;2022-06-23;M;118;2;9;6456;3145423;43090;
1084;Hovedstaden;2022-06-24;F;270;1;9;6457;3145693;43099;
1082;Midtjylland;2022-06-24;F;121;1;5;6458;3145814;43104;
1081;Nordjylland;2022-06-24;F;80;0;1;6458;3145894;43105;
1085;Sjælland;2022-06-24;F;103;1;6;6459;3145997;43111;
1083;Syddanmark;2022-06-24;F;118;0;4;6459;3146115;43115;
1084;Hovedstaden;2022-06-24;M;239;2;10;6461;3146354;43125;
1082;Midtjylland;2022-06-24;M;108;0;6;6461;3146462;43131;
1081;Nordjylland;2022-06-24;M;54;0;3;6461;3146516;43134;
1085;Sjælland;2022-06-24;M;94;1;1;6462;3146610;43135;
1083;Syddanmark;2022-06-24;M;96;1;7;6463;3146706;43142;
1084;Hovedstaden;2022-06-25;F;166;0;7;6463;3146872;43149;
1082;Midtjylland;2022-06-25;F;82;1;6;6464;3146954;43155;
1081;Nordjylland;2022-06-25;F;23;0;1;6464;3146977;43156;
1085;Sjælland;2022-06-25;F;34;0;3;6464;3147011;43159;
1083;Syddanmark;2022-06-25;F;52;2;3;6466;3147063;43162;
1084;Hovedstaden;2022-06-25;M;159;1;8;6467;3147222;43170;
1082;Midtjylland;2022-06-25;M;79;0;6;6467;3147301;43176;
1081;Nordjylland;2022-06-25;M;24;0;1;6467;3147325;43177;
1085;Sjælland;2022-06-25;M;33;1;2;6468;3147358;43179;
1083;Syddanmark;2022-06-25;M;53;1;4;6469;3147411;43183;
1084;Hovedstaden;2022-06-26;F;360;1;11;6470;3147771;43194;
1082;Midtjylland;2022-06-26;F;183;0;4;6470;3147954;43198;
1081;Nordjylland;2022-06-26;F;56;0;3;6470;3148010;43201;
1085;Sjælland;2022-06-26;F;62;0;5;6470;3148072;43206;
1083;Syddanmark;2022-06-26;F;17;1;9;6471;3148089;43215;
1084;Hovedstaden;2022-06-26;M;315;0;10;6471;3148404;43225;
1082;Midtjylland;2022-06-26;M;163;0;6;6471;3148567;43231;
1081;Nordjylland;2022-06-26;M;55;0;1;6471;3148622;43232;
1085;Sjælland;2022-06-26;M;56;0;4;6471;3148678;43236;
1083;Syddanmark;2022-06-26;M;5;0;4;6471;3148683;43240;
1084;Hovedstaden;2022-06-27;F;477;0;10;6471;3149160;43250;
1082;Midtjylland;2022-06-27;F;229;0;8;6471;3149389;43258;
1081;Nordjylland;2022-06-27;F;122;0;5;6471;3149511;43263;
1085;Sjælland;2022-06-27;F;256;0;3;6471;3149767;43266;
1083;Syddanmark;2022-06-27;F;351;1;6;6472;3150118;43272;
1084;Hovedstaden;2022-06-27;M;388;2;14;6474;3150506;43286;
1082;Midtjylland;2022-06-27;M;220;1;7;6475;3150726;43293;
1081;Nordjylland;2022-06-27;M;115;0;3;6475;3150841;43296;
1085;Sjælland;2022-06-27;M;245;1;10;6476;3151086;43306;
1083;Syddanmark;2022-06-27;M;373;1;4;6477;3151459;43310;
1084;Hovedstaden;2022-06-28;F;386;0;13;6477;3151845;43323;
1082;Midtjylland;2022-06-28;F;262;0;8;6477;3152107;43331;
1081;Nordjylland;2022-06-28;F;89;0;3;6477;3152196;43334;
1085;Sjælland;2022-06-28;F;186;1;3;6478;3152382;43337;
1083;Syddanmark;2022-06-28;F;320;1;3;6479;3152702;43340;
1084;Hovedstaden;2022-06-28;M;364;1;12;6480;3153066;43352;
1082;Midtjylland;2022-06-28;M;207;0;14;6480;3153273;43366;
1081;Nordjylland;2022-06-28;M;66;0;4;6480;3153339;43370;
1085;Sjælland;2022-06-28;M;133;0;7;6480;3153472;43377;
1083;Syddanmark;2022-06-28;M;267;0;6;6480;3153739;43383;
1084;Hovedstaden;2022-06-29;F;342;2;19;6482;3154081;43402;
1082;Midtjylland;2022-06-29;F;243;0;4;6482;3154324;43406;
1081;Nordjylland;2022-06-29;F;108;0;2;6482;3154432;43408;
1085;Sjælland;2022-06-29;F;149;0;4;6482;3154581;43412;
1083;Syddanmark;2022-06-29;F;261;0;2;6482;3154842;43414;
1084;Hovedstaden;2022-06-29;M;330;1;16;6483;3155172;43430;
1082;Midtjylland;2022-06-29;M;193;3;7;6486;3155365;43437;
1081;Nordjylland;2022-06-29;M;93;0;7;6486;3155458;43444;
1085;Sjælland;2022-06-29;M;133;0;1;6486;3155591;43445;
1083;Syddanmark;2022-06-29;M;279;1;5;6487;3155870;43450;
1084;Hovedstaden;2022-06-30;F;328;0;8;6487;3156198;43458;
1082;Midtjylland;2022-06-30;F;186;1;5;6488;3156384;43463;
1081;Nordjylland;2022-06-30;F;79;0;3;6488;3156463;43466;
1085;Sjælland;2022-06-30;F;140;0;3;6488;3156603;43469;
1083;Syddanmark;2022-06-30;F;205;0;2;6488;3156808;43471;
1084;Hovedstaden;2022-06-30;M;272;0;10;6488;3157080;43481;
1082;Midtjylland;2022-06-30;M;179;0;6;6488;3157259;43487;
1081;Nordjylland;2022-06-30;M;57;0;4;6488;3157316;43491;
1085;Sjælland;2022-06-30;M;111;1;8;6489;3157427;43499;
1083;Syddanmark;2022-06-30;M;199;1;7;6490;3157626;43506;
1084;Hovedstaden;2022-07-01;F;284;0;13;6490;3157910;43519;
1082;Midtjylland;2022-07-01;F;185;0;3;6490;3158095;43522;
1081;Nordjylland;2022-07-01;F;88;0;0;6490;3158183;43522;
1085;Sjælland;2022-07-01;F;125;0;2;6490;3158308;43524;
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3158498;43525;
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158720;43539;
