"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-30T10:00:07.843"
1081;Nordjylland;2022-02-08;M;3176;5;15;4332;2152347;27396;
1085;Sjælland;2022-02-08;M;3432;4;20;4336;2155779;27416;
1083;Syddanmark;2022-02-08;M;6264;4;36;4340;2162043;27452;
1084;Hovedstaden;2022-02-09;F;6076;6;65;4346;2168119;27517;
1082;Midtjylland;2022-02-09;F;7614;2;35;4348;2175733;27552;
1081;Nordjylland;2022-02-09;F;3573;3;17;4351;2179306;27569;
1085;Sjælland;2022-02-09;F;2941;2;25;4353;2182247;27594;
1083;Syddanmark;2022-02-09;F;5948;5;40;4358;2188195;27634;
1084;Hovedstaden;2022-02-09;M;5478;8;59;4366;2193673;27693;
1082;Midtjylland;2022-02-09;M;7061;8;37;4374;2200734;27730;
1081;Nordjylland;2022-02-09;M;3286;2;23;4376;2204020;27753;
1085;Sjælland;2022-02-09;M;2736;1;31;4377;2206756;27784;
1083;Syddanmark;2022-02-09;M;5531;6;48;4383;2212287;27832;
1084;Hovedstaden;2022-02-10;F;5302;4;42;4387;2217589;27874;
1082;Midtjylland;2022-02-10;F;6320;2;37;4389;2223909;27911;
1081;Nordjylland;2022-02-10;F;3085;4;22;4393;2226994;27933;
1085;Sjælland;2022-02-10;F;3188;2;20;4395;2230182;27953;
1083;Syddanmark;2022-02-10;F;5730;6;32;4401;2235912;27985;
1084;Hovedstaden;2022-02-10;M;4523;4;49;4405;2240435;28034;
1082;Midtjylland;2022-02-10;M;5743;9;44;4414;2246178;28078;
1081;Nordjylland;2022-02-10;M;3057;1;18;4415;2249235;28096;
1085;Sjælland;2022-02-10;M;2934;5;17;4420;2252169;28113;
1083;Syddanmark;2022-02-10;M;5223;9;46;4429;2257392;28159;
1084;Hovedstaden;2022-02-11;F;4207;6;41;4435;2261599;28200;
1082;Midtjylland;2022-02-11;F;5815;2;29;4437;2267414;28229;
1081;Nordjylland;2022-02-11;F;2926;2;22;4439;2270340;28251;
1085;Sjælland;2022-02-11;F;2635;8;26;4447;2272975;28277;
1083;Syddanmark;2022-02-11;F;4721;5;35;4452;2277696;28312;
1084;Hovedstaden;2022-02-11;M;3716;4;47;4456;2281412;28359;
1082;Midtjylland;2022-02-11;M;5293;7;45;4463;2286705;28404;
1081;Nordjylland;2022-02-11;M;2741;1;16;4464;2289446;28420;
1085;Sjælland;2022-02-11;M;2495;3;25;4467;2291941;28445;
1083;Syddanmark;2022-02-11;M;4332;5;32;4472;2296273;28477;
1084;Hovedstaden;2022-02-12;F;3683;3;23;4475;2299956;28500;
1082;Midtjylland;2022-02-12;F;4858;3;40;4478;2304814;28540;
1081;Nordjylland;2022-02-12;F;2760;2;14;4480;2307574;28554;
1085;Sjælland;2022-02-12;F;1707;2;19;4482;2309281;28573;
1083;Syddanmark;2022-02-12;F;4056;5;21;4487;2313337;28594;
1084;Hovedstaden;2022-02-12;M;3296;2;32;4489;2316633;28626;
1082;Midtjylland;2022-02-12;M;4542;3;30;4492;2321175;28656;
1081;Nordjylland;2022-02-12;M;2437;2;14;4494;2323612;28670;
1085;Sjælland;2022-02-12;M;1506;0;20;4494;2325118;28690;
1083;Syddanmark;2022-02-12;M;3777;4;28;4498;2328895;28718;
1084;Hovedstaden;2022-02-13;F;4103;3;48;4501;2332998;28766;
1082;Midtjylland;2022-02-13;F;5514;1;27;4502;2338512;28793;
1081;Nordjylland;2022-02-13;F;2911;3;20;4505;2341423;28813;
1085;Sjælland;2022-02-13;F;1912;3;19;4508;2343335;28832;
1083;Syddanmark;2022-02-13;F;4305;2;28;4510;2347640;28860;
1084;Hovedstaden;2022-02-13;M;3587;4;36;4514;2351227;28896;
1082;Midtjylland;2022-02-13;M;4924;4;32;4518;2356151;28928;
1081;Nordjylland;2022-02-13;M;2709;2;15;4520;2358860;28943;
1085;Sjælland;2022-02-13;M;1694;5;14;4525;2360554;28957;
1083;Syddanmark;2022-02-13;M;3929;3;41;4528;2364483;28998;
1084;Hovedstaden;2022-02-14;F;5433;10;55;4538;2369916;29053;
1082;Midtjylland;2022-02-14;F;6130;4;51;4542;2376046;29104;
1081;Nordjylland;2022-02-14;F;3419;5;24;4547;2379465;29128;
1085;Sjælland;2022-02-14;F;3483;4;35;4551;2382948;29163;
1083;Syddanmark;2022-02-14;F;5600;4;55;4555;2388548;29218;
1084;Hovedstaden;2022-02-14;M;4538;4;54;4559;2393086;29272;
1082;Midtjylland;2022-02-14;M;5403;11;38;4570;2398489;29310;
1081;Nordjylland;2022-02-14;M;3137;3;34;4573;2401626;29344;
1085;Sjælland;2022-02-14;M;2991;3;39;4576;2404617;29383;
1083;Syddanmark;2022-02-14;M;5080;11;53;4587;2409697;29436;
1084;Hovedstaden;2022-02-15;F;5166;5;46;4592;2414863;29482;
1082;Midtjylland;2022-02-15;F;5896;4;41;4596;2420759;29523;
1081;Nordjylland;2022-02-15;F;3076;5;23;4601;2423835;29546;
1085;Sjælland;2022-02-15;F;3039;4;22;4605;2426874;29568;
1083;Syddanmark;2022-02-15;F;5082;9;37;4614;2431956;29605;
1084;Hovedstaden;2022-02-15;M;4404;5;47;4619;2436360;29652;
1082;Midtjylland;2022-02-15;M;5265;6;38;4625;2441625;29690;
1081;Nordjylland;2022-02-15;M;2779;5;35;4630;2444404;29725;
1085;Sjælland;2022-02-15;M;2662;4;39;4634;2447066;29764;
1083;Syddanmark;2022-02-15;M;4633;6;36;4640;2451699;29800;
1084;Hovedstaden;2022-02-16;F;4381;3;47;4643;2456080;29847;
1082;Midtjylland;2022-02-16;F;5213;5;54;4648;2461293;29901;
1081;Nordjylland;2022-02-16;F;2841;2;16;4650;2464134;29917;
1085;Sjælland;2022-02-16;F;2095;1;23;4651;2466229;29940;
1083;Syddanmark;2022-02-16;F;4313;6;32;4657;2470542;29972;
1084;Hovedstaden;2022-02-16;M;3917;6;55;4663;2474459;30027;
1082;Midtjylland;2022-02-16;M;4843;4;38;4667;2479302;30065;
1081;Nordjylland;2022-02-16;M;2578;5;26;4672;2481880;30091;
1085;Sjælland;2022-02-16;M;1907;1;20;4673;2483787;30111;
1083;Syddanmark;2022-02-16;M;3965;9;43;4682;2487752;30154;
1084;Hovedstaden;2022-02-17;F;3957;8;63;4690;2491709;30217;
1082;Midtjylland;2022-02-17;F;4877;1;45;4691;2496586;30262;
1081;Nordjylland;2022-02-17;F;2443;3;17;4694;2499029;30279;
1085;Sjælland;2022-02-17;F;2512;11;27;4705;2501541;30306;
1083;Syddanmark;2022-02-17;F;4253;13;46;4718;2505794;30352;
1084;Hovedstaden;2022-02-17;M;3593;7;32;4725;2509387;30384;
1082;Midtjylland;2022-02-17;M;4206;2;34;4727;2513593;30418;
1081;Nordjylland;2022-02-17;M;2279;4;20;4731;2515872;30438;
1085;Sjælland;2022-02-17;M;2154;2;29;4733;2518026;30467;
1083;Syddanmark;2022-02-17;M;3791;9;50;4742;2521817;30517;
1084;Hovedstaden;2022-02-18;F;3093;7;37;4749;2524910;30554;
1082;Midtjylland;2022-02-18;F;3777;7;41;4756;2528687;30595;
1081;Nordjylland;2022-02-18;F;2060;3;26;4759;2530747;30621;
1085;Sjælland;2022-02-18;F;1816;1;24;4760;2532563;30645;
1083;Syddanmark;2022-02-18;F;3449;5;39;4765;2536012;30684;
1084;Hovedstaden;2022-02-18;M;2556;3;34;4768;2538568;30718;
1082;Midtjylland;2022-02-18;M;3430;5;25;4773;2541998;30743;
1081;Nordjylland;2022-02-18;M;1853;5;25;4778;2543851;30768;
1085;Sjælland;2022-02-18;M;1614;5;22;4783;2545465;30790;
1083;Syddanmark;2022-02-18;M;3091;10;39;4793;2548556;30829;
1084;Hovedstaden;2022-02-19;F;3118;2;25;4795;2551674;30854;
1082;Midtjylland;2022-02-19;F;3857;3;22;4798;2555531;30876;
1081;Nordjylland;2022-02-19;F;1820;4;22;4802;2557351;30898;
1085;Sjælland;2022-02-19;F;1256;3;21;4805;2558607;30919;
1083;Syddanmark;2022-02-19;F;3154;3;29;4808;2561761;30948;
1084;Hovedstaden;2022-02-19;M;2633;5;19;4813;2564394;30967;
1082;Midtjylland;2022-02-19;M;3439;5;29;4818;2567833;30996;
1081;Nordjylland;2022-02-19;M;1696;4;27;4822;2569529;31023;
1085;Sjælland;2022-02-19;M;1115;4;18;4826;2570644;31041;
1083;Syddanmark;2022-02-19;M;2836;2;26;4828;2573480;31067;
1084;Hovedstaden;2022-02-20;F;3786;5;38;4833;2577266;31105;
1082;Midtjylland;2022-02-20;F;4692;4;35;4837;2581958;31140;
1081;Nordjylland;2022-02-20;F;1991;2;18;4839;2583949;31158;
1085;Sjælland;2022-02-20;F;1476;4;10;4843;2585425;31168;
1083;Syddanmark;2022-02-20;F;3734;4;38;4847;2589159;31206;
1084;Hovedstaden;2022-02-20;M;3243;7;42;4854;2592402;31248;
1082;Midtjylland;2022-02-20;M;4356;1;29;4855;2596758;31277;
1081;Nordjylland;2022-02-20;M;1812;4;25;4859;2598570;31302;
1085;Sjælland;2022-02-20;M;1362;1;22;4860;2599932;31324;
1083;Syddanmark;2022-02-20;M;3219;1;27;4861;2603151;31351;
1084;Hovedstaden;2022-02-21;F;4135;7;53;4868;2607286;31404;
1082;Midtjylland;2022-02-21;F;4658;8;36;4876;2611944;31440;
1081;Nordjylland;2022-02-21;F;2247;3;21;4879;2614191;31461;
1085;Sjælland;2022-02-21;F;2525;2;22;4881;2616716;31483;
1083;Syddanmark;2022-02-21;F;4205;6;43;4887;2620921;31526;
1084;Hovedstaden;2022-02-21;M;3505;9;57;4896;2624426;31583;
1082;Midtjylland;2022-02-21;M;4156;10;39;4906;2628582;31622;
1081;Nordjylland;2022-02-21;M;1910;2;29;4908;2630492;31651;
1085;Sjælland;2022-02-21;M;2203;8;32;4916;2632695;31683;
1083;Syddanmark;2022-02-21;M;3615;6;45;4922;2636310;31728;
1084;Hovedstaden;2022-02-22;F;3555;5;34;4927;2639865;31762;
1082;Midtjylland;2022-02-22;F;3724;3;34;4930;2643589;31796;
1081;Nordjylland;2022-02-22;F;2047;6;17;4936;2645636;31813;
1085;Sjælland;2022-02-22;F;1789;2;16;4938;2647425;31829;
1083;Syddanmark;2022-02-22;F;3341;4;34;4942;2650766;31863;
1084;Hovedstaden;2022-02-22;M;3003;3;40;4945;2653769;31903;
1082;Midtjylland;2022-02-22;M;3422;7;32;4952;2657191;31935;
1081;Nordjylland;2022-02-22;M;1829;6;27;4958;2659020;31962;
1085;Sjælland;2022-02-22;M;1565;5;29;4963;2660585;31991;
1083;Syddanmark;2022-02-22;M;3080;7;35;4970;2663665;32026;
1084;Hovedstaden;2022-02-23;F;3004;6;27;4976;2666669;32053;
1082;Midtjylland;2022-02-23;F;3290;7;35;4983;2669959;32088;
1081;Nordjylland;2022-02-23;F;1802;2;17;4985;2671761;32105;
1085;Sjælland;2022-02-23;F;1451;2;29;4987;2673212;32134;
1083;Syddanmark;2022-02-23;F;2749;11;38;4998;2675961;32172;
1084;Hovedstaden;2022-02-23;M;2667;7;34;5005;2678628;32206;
1082;Midtjylland;2022-02-23;M;3055;5;32;5010;2681683;32238;
1081;Nordjylland;2022-02-23;M;1620;2;29;5012;2683303;32267;
1085;Sjælland;2022-02-23;M;1276;2;18;5014;2684579;32285;
1083;Syddanmark;2022-02-23;M;2475;4;43;5018;2687054;32328;
1084;Hovedstaden;2022-02-24;F;2571;0;43;5018;2689625;32371;
1082;Midtjylland;2022-02-24;F;2830;4;26;5022;2692455;32397;
1081;Nordjylland;2022-02-24;F;1604;3;17;5025;2694059;32414;
1085;Sjælland;2022-02-24;F;1463;1;19;5026;2695522;32433;
1083;Syddanmark;2022-02-24;F;2580;7;35;5033;2698102;32468;
1084;Hovedstaden;2022-02-24;M;2220;9;47;5042;2700322;32515;
1082;Midtjylland;2022-02-24;M;2372;2;22;5044;2702694;32537;
1081;Nordjylland;2022-02-24;M;1339;3;23;5047;2704033;32560;
1085;Sjælland;2022-02-24;M;1339;7;32;5054;2705372;32592;
1083;Syddanmark;2022-02-24;M;2276;9;34;5063;2707648;32626;
1084;Hovedstaden;2022-02-25;F;1996;2;22;5065;2709644;32648;
1082;Midtjylland;2022-02-25;F;2375;1;28;5066;2712019;32676;
1081;Nordjylland;2022-02-25;F;1276;6;19;5072;2713295;32695;
1085;Sjælland;2022-02-25;F;1133;0;14;5072;2714428;32709;
1083;Syddanmark;2022-02-25;F;2066;2;32;5074;2716494;32741;
1084;Hovedstaden;2022-02-25;M;1734;2;26;5076;2718228;32767;
1082;Midtjylland;2022-02-25;M;2066;4;29;5080;2720294;32796;
1081;Nordjylland;2022-02-25;M;1144;3;23;5083;2721438;32819;
1085;Sjælland;2022-02-25;M;1034;2;15;5085;2722472;32834;
1083;Syddanmark;2022-02-25;M;1763;6;33;5091;2724235;32867;
1084;Hovedstaden;2022-02-26;F;1751;5;24;5096;2725986;32891;
1082;Midtjylland;2022-02-26;F;2066;1;29;5097;2728052;32920;
1081;Nordjylland;2022-02-26;F;1150;3;13;5100;2729202;32933;
1085;Sjælland;2022-02-26;F;796;0;13;5100;2729998;32946;
1083;Syddanmark;2022-02-26;F;1575;2;20;5102;2731573;32966;
1084;Hovedstaden;2022-02-26;M;1562;3;28;5105;2733135;32994;
1082;Midtjylland;2022-02-26;M;1787;2;21;5107;2734922;33015;
1081;Nordjylland;2022-02-26;M;1006;1;14;5108;2735928;33029;
1085;Sjælland;2022-02-26;M;707;6;12;5114;2736635;33041;
1083;Syddanmark;2022-02-26;M;1447;6;25;5120;2738082;33066;
1084;Hovedstaden;2022-02-27;F;2138;1;20;5121;2740220;33086;
1082;Midtjylland;2022-02-27;F;2459;0;18;5121;2742679;33104;
1081;Nordjylland;2022-02-27;F;1466;1;19;5122;2744145;33123;
1085;Sjælland;2022-02-27;F;1087;1;8;5123;2745232;33131;
1083;Syddanmark;2022-02-27;F;1972;2;18;5125;2747204;33149;
1084;Hovedstaden;2022-02-27;M;1749;6;30;5131;2748953;33179;
1082;Midtjylland;2022-02-27;M;2128;3;16;5134;2751081;33195;
1081;Nordjylland;2022-02-27;M;1237;3;16;5137;2752318;33211;
1085;Sjælland;2022-02-27;M;893;0;15;5137;2753211;33226;
1083;Syddanmark;2022-02-27;M;1727;2;23;5139;2754938;33249;
1084;Hovedstaden;2022-02-28;F;2726;5;35;5144;2757664;33284;
1082;Midtjylland;2022-02-28;F;3063;6;23;5150;2760727;33307;
1081;Nordjylland;2022-02-28;F;1393;1;20;5151;2762120;33327;
1085;Sjælland;2022-02-28;F;1689;5;17;5156;2763809;33344;
1083;Syddanmark;2022-02-28;F;2677;6;36;5162;2766486;33380;
1084;Hovedstaden;2022-02-28;M;2292;8;50;5170;2768778;33430;
1082;Midtjylland;2022-02-28;M;2557;5;34;5175;2771335;33464;
1081;Nordjylland;2022-02-28;M;1326;3;19;5178;2772661;33483;
1085;Sjælland;2022-02-28;M;1398;4;18;5182;2774059;33501;
1083;Syddanmark;2022-02-28;M;2353;8;47;5190;2776412;33548;
1084;Hovedstaden;2022-03-01;F;2366;3;33;5193;2778778;33581;
1082;Midtjylland;2022-03-01;F;2688;6;37;5199;2781466;33618;
1081;Nordjylland;2022-03-01;F;1289;1;21;5200;2782755;33639;
1085;Sjælland;2022-03-01;F;1116;3;14;5203;2783871;33653;
1083;Syddanmark;2022-03-01;F;2338;3;24;5206;2786209;33677;
1084;Hovedstaden;2022-03-01;M;1971;9;33;5215;2788180;33710;
1082;Midtjylland;2022-03-01;M;2318;6;34;5221;2790498;33744;
1081;Nordjylland;2022-03-01;M;1138;3;22;5224;2791636;33766;
1085;Sjælland;2022-03-01;M;1002;1;12;5225;2792638;33778;
1083;Syddanmark;2022-03-01;M;2061;7;36;5232;2794699;33814;
1084;Hovedstaden;2022-03-02;F;2202;3;47;5235;2796901;33861;
1082;Midtjylland;2022-03-02;F;2640;1;20;5236;2799541;33881;
1081;Nordjylland;2022-03-02;F;1195;2;15;5238;2800736;33896;
1085;Sjælland;2022-03-02;F;1071;1;21;5239;2801807;33917;
1083;Syddanmark;2022-03-02;F;2105;5;27;5244;2803912;33944;
1084;Hovedstaden;2022-03-02;M;1933;5;25;5249;2805845;33969;
1082;Midtjylland;2022-03-02;M;2271;4;27;5253;2808116;33996;
1081;Nordjylland;2022-03-02;M;1096;3;16;5256;2809212;34012;
1085;Sjælland;2022-03-02;M;964;2;18;5258;2810176;34030;
1083;Syddanmark;2022-03-02;M;1861;5;24;5263;2812037;34054;
1084;Hovedstaden;2022-03-03;F;1995;6;45;5269;2814032;34099;
1082;Midtjylland;2022-03-03;F;2212;4;16;5273;2816244;34115;
1081;Nordjylland;2022-03-03;F;963;5;15;5278;2817207;34130;
1085;Sjælland;2022-03-03;F;1120;4;16;5282;2818327;34146;
1083;Syddanmark;2022-03-03;F;2187;7;25;5289;2820514;34171;
1084;Hovedstaden;2022-03-03;M;1623;3;31;5292;2822137;34202;
1082;Midtjylland;2022-03-03;M;1986;3;25;5295;2824123;34227;
1081;Nordjylland;2022-03-03;M;852;4;17;5299;2824975;34244;
1085;Sjælland;2022-03-03;M;993;3;32;5302;2825968;34276;
1083;Syddanmark;2022-03-03;M;1827;6;25;5308;2827795;34301;
1084;Hovedstaden;2022-03-04;F;1702;2;27;5310;2829497;34328;
1082;Midtjylland;2022-03-04;F;1900;2;22;5312;2831397;34350;
1081;Nordjylland;2022-03-04;F;849;3;20;5315;2832246;34370;
1085;Sjælland;2022-03-04;F;924;2;19;5317;2833170;34389;
1083;Syddanmark;2022-03-04;F;1794;3;24;5320;2834964;34413;
1084;Hovedstaden;2022-03-04;M;1404;8;35;5328;2836368;34448;
1082;Midtjylland;2022-03-04;M;1697;5;25;5333;2838065;34473;
1081;Nordjylland;2022-03-04;M;759;4;12;5337;2838824;34485;
1085;Sjælland;2022-03-04;M;844;2;23;5339;2839668;34508;
1083;Syddanmark;2022-03-04;M;1509;6;28;5345;2841177;34536;
1084;Hovedstaden;2022-03-05;F;1424;0;17;5345;2842601;34553;
1082;Midtjylland;2022-03-05;F;1663;6;12;5351;2844264;34565;
1081;Nordjylland;2022-03-05;F;760;1;14;5352;2845024;34579;
1085;Sjælland;2022-03-05;F;554;1;5;5353;2845578;34584;
1083;Syddanmark;2022-03-05;F;1428;4;17;5357;2847006;34601;
1084;Hovedstaden;2022-03-05;M;1191;0;17;5357;2848197;34618;
1082;Midtjylland;2022-03-05;M;1410;2;20;5359;2849607;34638;
1081;Nordjylland;2022-03-05;M;702;2;18;5361;2850309;34656;
1085;Sjælland;2022-03-05;M;518;4;18;5365;2850827;34674;
1083;Syddanmark;2022-03-05;M;1282;0;29;5365;2852109;34703;
1084;Hovedstaden;2022-03-06;F;1703;3;31;5368;2853812;34734;
1082;Midtjylland;2022-03-06;F;2013;4;21;5372;2855825;34755;
1081;Nordjylland;2022-03-06;F;946;2;10;5374;2856771;34765;
1085;Sjælland;2022-03-06;F;758;1;10;5375;2857529;34775;
1083;Syddanmark;2022-03-06;F;1688;6;27;5381;2859217;34802;
1084;Hovedstaden;2022-03-06;M;1465;2;16;5383;2860682;34818;
1082;Midtjylland;2022-03-06;M;1720;5;26;5388;2862402;34844;
1081;Nordjylland;2022-03-06;M;831;3;12;5391;2863233;34856;
1085;Sjælland;2022-03-06;M;655;3;15;5394;2863888;34871;
1083;Syddanmark;2022-03-06;M;1506;6;26;5400;2865394;34897;
1084;Hovedstaden;2022-03-07;F;2149;4;27;5404;2867543;34924;
1082;Midtjylland;2022-03-07;F;2386;5;24;5409;2869929;34948;
1081;Nordjylland;2022-03-07;F;1030;1;23;5410;2870959;34971;
1085;Sjælland;2022-03-07;F;1249;8;23;5418;2872208;34994;
1083;Syddanmark;2022-03-07;F;2128;8;23;5426;2874336;35017;
1084;Hovedstaden;2022-03-07;M;1761;3;29;5429;2876097;35046;
1082;Midtjylland;2022-03-07;M;2045;1;28;5430;2878142;35074;
1081;Nordjylland;2022-03-07;M;852;5;19;5435;2878994;35093;
1085;Sjælland;2022-03-07;M;1071;5;20;5440;2880065;35113;
1083;Syddanmark;2022-03-07;M;1888;3;33;5443;2881953;35146;
1084;Hovedstaden;2022-03-08;F;1974;0;30;5443;2883927;35176;
1082;Midtjylland;2022-03-08;F;2157;4;29;5447;2886084;35205;
1081;Nordjylland;2022-03-08;F;971;2;8;5449;2887055;35213;
1085;Sjælland;2022-03-08;F;1079;3;13;5452;2888134;35226;
1083;Syddanmark;2022-03-08;F;2150;6;32;5458;2890284;35258;
1084;Hovedstaden;2022-03-08;M;1847;6;28;5464;2892131;35286;
1082;Midtjylland;2022-03-08;M;1908;3;24;5467;2894039;35310;
1081;Nordjylland;2022-03-08;M;834;4;11;5471;2894873;35321;
1085;Sjælland;2022-03-08;M;963;1;14;5472;2895836;35335;
1083;Syddanmark;2022-03-08;M;1852;2;36;5474;2897688;35371;
1084;Hovedstaden;2022-03-09;F;1797;2;28;5476;2899485;35399;
1082;Midtjylland;2022-03-09;F;1913;3;21;5479;2901398;35420;
1081;Nordjylland;2022-03-09;F;965;2;20;5481;2902363;35440;
1085;Sjælland;2022-03-09;F;993;0;17;5481;2903356;35457;
1083;Syddanmark;2022-03-09;F;1745;6;22;5487;2905101;35479;
1084;Hovedstaden;2022-03-09;M;1608;4;37;5491;2906709;35516;
1082;Midtjylland;2022-03-09;M;1746;2;14;5493;2908455;35530;
1081;Nordjylland;2022-03-09;M;812;2;13;5495;2909267;35543;
1085;Sjælland;2022-03-09;M;903;3;16;5498;2910170;35559;
1083;Syddanmark;2022-03-09;M;1633;5;30;5503;2911803;35589;
1084;Hovedstaden;2022-03-10;F;1537;5;25;5508;2913340;35614;
1082;Midtjylland;2022-03-10;F;1613;2;26;5510;2914953;35640;
1081;Nordjylland;2022-03-10;F;695;6;14;5516;2915648;35654;
1085;Sjælland;2022-03-10;F;881;4;13;5520;2916529;35667;
1083;Syddanmark;2022-03-10;F;1637;7;32;5527;2918166;35699;
1084;Hovedstaden;2022-03-10;M;1348;2;17;5529;2919514;35716;
1082;Midtjylland;2022-03-10;M;1390;1;12;5530;2920904;35728;
1081;Nordjylland;2022-03-10;M;603;2;8;5532;2921507;35736;
1085;Sjælland;2022-03-10;M;782;1;18;5533;2922289;35754;
1083;Syddanmark;2022-03-10;M;1482;6;31;5539;2923771;35785;
1084;Hovedstaden;2022-03-11;F;972;1;17;5540;2924743;35802;
1082;Midtjylland;2022-03-11;F;1051;3;18;5543;2925794;35820;
1081;Nordjylland;2022-03-11;F;483;1;11;5544;2926277;35831;
1085;Sjælland;2022-03-11;F;557;1;11;5545;2926834;35842;
1083;Syddanmark;2022-03-11;F;1034;1;22;5546;2927868;35864;
1084;Hovedstaden;2022-03-11;M;872;0;18;5546;2928740;35882;
1082;Midtjylland;2022-03-11;M;938;2;18;5548;2929678;35900;
1081;Nordjylland;2022-03-11;M;438;1;12;5549;2930116;35912;
1085;Sjælland;2022-03-11;M;476;5;23;5554;2930592;35935;
1083;Syddanmark;2022-03-11;M;944;4;30;5558;2931536;35965;
1084;Hovedstaden;2022-03-12;F;850;1;16;5559;2932386;35981;
1082;Midtjylland;2022-03-12;F;855;3;15;5562;2933241;35996;
1081;Nordjylland;2022-03-12;F;425;0;6;5562;2933666;36002;
1085;Sjælland;2022-03-12;F;400;2;14;5564;2934066;36016;
1083;Syddanmark;2022-03-12;F;857;3;17;5567;2934923;36033;
1084;Hovedstaden;2022-03-12;M;699;0;19;5567;2935622;36052;
1082;Midtjylland;2022-03-12;M;742;5;19;5572;2936364;36071;
1081;Nordjylland;2022-03-12;M;379;2;8;5574;2936743;36079;
1085;Sjælland;2022-03-12;M;353;4;25;5578;2937096;36104;
1083;Syddanmark;2022-03-12;M;739;5;19;5583;2937835;36123;
1084;Hovedstaden;2022-03-13;F;1088;2;24;5585;2938923;36147;
1082;Midtjylland;2022-03-13;F;1096;2;6;5587;2940019;36153;
1081;Nordjylland;2022-03-13;F;547;1;9;5588;2940566;36162;
1085;Sjælland;2022-03-13;F;477;3;9;5591;2941043;36171;
1083;Syddanmark;2022-03-13;F;1057;1;22;5592;2942100;36193;
1084;Hovedstaden;2022-03-13;M;940;5;30;5597;2943040;36223;
1082;Midtjylland;2022-03-13;M;929;1;17;5598;2943969;36240;
1081;Nordjylland;2022-03-13;M;436;1;13;5599;2944405;36253;
1085;Sjælland;2022-03-13;M;415;0;7;5599;2944820;36260;
1083;Syddanmark;2022-03-13;M;933;3;21;5602;2945753;36281;
1084;Hovedstaden;2022-03-14;F;1270;6;34;5608;2947023;36315;
1082;Midtjylland;2022-03-14;F;1379;5;21;5613;2948402;36336;
1081;Nordjylland;2022-03-14;F;627;2;12;5615;2949029;36348;
1085;Sjælland;2022-03-14;F;914;0;11;5615;2949943;36359;
1083;Syddanmark;2022-03-14;F;1321;1;21;5616;2951264;36380;
1084;Hovedstaden;2022-03-14;M;1091;4;25;5620;2952355;36405;
1082;Midtjylland;2022-03-14;M;1159;2;25;5622;2953514;36430;
1081;Nordjylland;2022-03-14;M;530;5;20;5627;2954044;36450;
1085;Sjælland;2022-03-14;M;679;2;19;5629;2954723;36469;
1083;Syddanmark;2022-03-14;M;1100;3;32;5632;2955823;36501;
1084;Hovedstaden;2022-03-15;F;1129;4;22;5636;2956952;36523;
1082;Midtjylland;2022-03-15;F;1231;1;20;5637;2958183;36543;
1081;Nordjylland;2022-03-15;F;580;3;11;5640;2958763;36554;
1085;Sjælland;2022-03-15;F;681;1;15;5641;2959444;36569;
1083;Syddanmark;2022-03-15;F;1210;3;20;5644;2960654;36589;
1084;Hovedstaden;2022-03-15;M;977;1;17;5645;2961631;36606;
1082;Midtjylland;2022-03-15;M;1053;1;15;5646;2962684;36621;
1081;Nordjylland;2022-03-15;M;444;5;17;5651;2963128;36638;
1085;Sjælland;2022-03-15;M;587;1;22;5652;2963715;36660;
1083;Syddanmark;2022-03-15;M;1047;2;25;5654;2964762;36685;
1084;Hovedstaden;2022-03-16;F;1099;2;21;5656;2965861;36706;
1082;Midtjylland;2022-03-16;F;1021;2;17;5658;2966882;36723;
1081;Nordjylland;2022-03-16;F;537;0;10;5658;2967419;36733;
1085;Sjælland;2022-03-16;F;633;1;7;5659;2968052;36740;
1083;Syddanmark;2022-03-16;F;1067;3;18;5662;2969119;36758;
1084;Hovedstaden;2022-03-16;M;880;2;17;5664;2969999;36775;
1082;Midtjylland;2022-03-16;M;942;8;18;5672;2970941;36793;
1081;Nordjylland;2022-03-16;M;439;2;13;5674;2971380;36806;
1085;Sjælland;2022-03-16;M;572;2;19;5676;2971952;36825;
1083;Syddanmark;2022-03-16;M;941;4;25;5680;2972893;36850;
1084;Hovedstaden;2022-03-17;F;964;3;19;5683;2973857;36869;
1082;Midtjylland;2022-03-17;F;952;0;19;5683;2974809;36888;
1081;Nordjylland;2022-03-17;F;512;3;11;5686;2975321;36899;
1085;Sjælland;2022-03-17;F;594;8;14;5694;2975915;36913;
1083;Syddanmark;2022-03-17;F;1021;2;24;5696;2976936;36937;
1084;Hovedstaden;2022-03-17;M;822;3;18;5699;2977758;36955;
1082;Midtjylland;2022-03-17;M;846;4;16;5703;2978604;36971;
1081;Nordjylland;2022-03-17;M;374;0;11;5703;2978978;36982;
1085;Sjælland;2022-03-17;M;507;2;16;5705;2979485;36998;
1083;Syddanmark;2022-03-17;M;816;6;23;5711;2980301;37021;
1084;Hovedstaden;2022-03-18;F;756;1;21;5712;2981057;37042;
1082;Midtjylland;2022-03-18;F;796;1;15;5713;2981853;37057;
1081;Nordjylland;2022-03-18;F;413;0;5;5713;2982266;37062;
1085;Sjælland;2022-03-18;F;495;1;18;5714;2982761;37080;
