"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-04T12:41:04.147"
1084;Hovedstaden;2023-02-08;F;16;0;3;8182;3383326;57024;
1082;Midtjylland;2023-02-08;F;21;0;1;8182;3383347;57025;
1081;Nordjylland;2023-02-08;F;2;0;0;8182;3383349;57025;
1085;Sjælland;2023-02-08;F;17;1;2;8183;3383366;57027;
1083;Syddanmark;2023-02-08;F;23;0;6;8183;3383389;57033;
1084;Hovedstaden;2023-02-08;M;24;0;4;8183;3383413;57037;
1082;Midtjylland;2023-02-08;M;23;1;4;8184;3383436;57041;
1081;Nordjylland;2023-02-08;M;3;0;0;8184;3383439;57041;
1085;Sjælland;2023-02-08;M;13;0;1;8184;3383452;57042;
1083;Syddanmark;2023-02-08;M;18;0;3;8184;3383470;57045;
1084;Hovedstaden;2023-02-09;F;14;2;5;8186;3383484;57050;
1082;Midtjylland;2023-02-09;F;14;1;2;8187;3383498;57052;
1081;Nordjylland;2023-02-09;F;11;0;2;8187;3383509;57054;
1085;Sjælland;2023-02-09;F;18;1;2;8188;3383527;57056;
1083;Syddanmark;2023-02-09;F;22;1;2;8189;3383549;57058;
1084;Hovedstaden;2023-02-09;M;13;0;2;8189;3383562;57060;
1082;Midtjylland;2023-02-09;M;11;0;0;8189;3383573;57060;
1081;Nordjylland;2023-02-09;M;7;0;1;8189;3383580;57061;
1085;Sjælland;2023-02-09;M;15;0;4;8189;3383595;57065;
1083;Syddanmark;2023-02-09;M;16;1;3;8190;3383611;57068;
1084;Hovedstaden;2023-02-10;F;15;1;2;8191;3383626;57070;
1082;Midtjylland;2023-02-10;F;20;0;1;8191;3383646;57071;
1081;Nordjylland;2023-02-10;F;9;1;2;8192;3383655;57073;
1085;Sjælland;2023-02-10;F;19;1;2;8193;3383674;57075;
1083;Syddanmark;2023-02-10;F;14;0;4;8193;3383688;57079;
1084;Hovedstaden;2023-02-10;M;18;0;1;8193;3383706;57080;
1082;Midtjylland;2023-02-10;M;19;1;3;8194;3383725;57083;
1085;Sjælland;2023-02-10;M;14;0;2;8194;3383739;57085;
1083;Syddanmark;2023-02-10;M;18;1;3;8195;3383757;57088;
1084;Hovedstaden;2023-02-11;F;20;1;3;8196;3383777;57091;
1082;Midtjylland;2023-02-11;F;7;0;1;8196;3383784;57092;
1081;Nordjylland;2023-02-11;F;4;0;1;8196;3383788;57093;
1085;Sjælland;2023-02-11;F;6;0;0;8196;3383794;57093;
1083;Syddanmark;2023-02-11;F;7;0;0;8196;3383801;57093;
1084;Hovedstaden;2023-02-11;M;15;1;2;8197;3383816;57095;
1082;Midtjylland;2023-02-11;M;11;1;8;8198;3383827;57103;
1081;Nordjylland;2023-02-11;M;3;0;1;8198;3383830;57104;
1085;Sjælland;2023-02-11;M;7;2;4;8200;3383837;57108;
1083;Syddanmark;2023-02-11;M;5;0;1;8200;3383842;57109;
1084;Hovedstaden;2023-02-12;F;19;0;1;8200;3383861;57110;
1082;Midtjylland;2023-02-12;F;11;0;2;8200;3383872;57112;
1081;Nordjylland;2023-02-12;F;1;0;0;8200;3383873;57112;
1085;Sjælland;2023-02-12;F;8;0;1;8200;3383881;57113;
1083;Syddanmark;2023-02-12;F;23;0;0;8200;3383904;57113;
1084;Hovedstaden;2023-02-12;M;11;1;1;8201;3383915;57114;
1082;Midtjylland;2023-02-12;M;7;0;3;8201;3383922;57117;
1081;Nordjylland;2023-02-12;M;2;1;1;8202;3383924;57118;
1085;Sjælland;2023-02-12;M;8;0;2;8202;3383932;57120;
1083;Syddanmark;2023-02-12;M;17;1;4;8203;3383949;57124;
1084;Hovedstaden;2023-02-13;F;30;0;3;8203;3383979;57127;
1082;Midtjylland;2023-02-13;F;15;0;4;8203;3383994;57131;
1081;Nordjylland;2023-02-13;F;6;0;0;8203;3384000;57131;
1085;Sjælland;2023-02-13;F;14;1;3;8204;3384014;57134;
1083;Syddanmark;2023-02-13;F;19;1;1;8205;3384033;57135;
1084;Hovedstaden;2023-02-13;M;18;0;5;8205;3384051;57140;
1082;Midtjylland;2023-02-13;M;11;0;4;8205;3384062;57144;
1081;Nordjylland;2023-02-13;M;5;1;2;8206;3384067;57146;
1085;Sjælland;2023-02-13;M;18;1;3;8207;3384085;57149;
1083;Syddanmark;2023-02-13;M;23;0;3;8207;3384108;57152;
1084;Hovedstaden;2023-02-14;F;24;2;7;8209;3384132;57159;
1082;Midtjylland;2023-02-14;F;11;0;0;8209;3384143;57159;
1081;Nordjylland;2023-02-14;F;2;0;0;8209;3384145;57159;
1085;Sjælland;2023-02-14;F;23;1;2;8210;3384168;57161;
1083;Syddanmark;2023-02-14;F;15;1;6;8211;3384183;57167;
1084;Hovedstaden;2023-02-14;M;18;1;2;8212;3384201;57169;
1082;Midtjylland;2023-02-14;M;19;2;2;8214;3384220;57171;
1081;Nordjylland;2023-02-14;M;7;0;1;8214;3384227;57172;
1085;Sjælland;2023-02-14;M;23;2;6;8216;3384250;57178;
1083;Syddanmark;2023-02-14;M;7;0;2;8216;3384257;57180;
1084;Hovedstaden;2023-02-15;F;15;1;3;8217;3384272;57183;
1082;Midtjylland;2023-02-15;F;8;0;2;8217;3384280;57185;
1081;Nordjylland;2023-02-15;F;8;0;2;8217;3384288;57187;
1085;Sjælland;2023-02-15;F;6;0;0;8217;3384294;57187;
1083;Syddanmark;2023-02-15;F;22;0;2;8217;3384316;57189;
1084;Hovedstaden;2023-02-15;M;13;0;2;8217;3384329;57191;
1082;Midtjylland;2023-02-15;M;9;0;3;8217;3384338;57194;
1081;Nordjylland;2023-02-15;M;8;0;1;8217;3384346;57195;
1085;Sjælland;2023-02-15;M;15;0;1;8217;3384361;57196;
1083;Syddanmark;2023-02-15;M;16;1;8;8218;3384377;57204;
1084;Hovedstaden;2023-02-16;F;21;0;1;8218;3384398;57205;
1082;Midtjylland;2023-02-16;F;9;0;1;8218;3384407;57206;
1081;Nordjylland;2023-02-16;F;7;0;1;8218;3384414;57207;
1085;Sjælland;2023-02-16;F;16;1;4;8219;3384430;57211;
1083;Syddanmark;2023-02-16;F;18;1;2;8220;3384448;57213;
1084;Hovedstaden;2023-02-16;M;22;2;4;8222;3384470;57217;
1082;Midtjylland;2023-02-16;M;8;0;1;8222;3384478;57218;
1081;Nordjylland;2023-02-16;M;2;0;1;8222;3384480;57219;
1085;Sjælland;2023-02-16;M;9;0;0;8222;3384489;57219;
1083;Syddanmark;2023-02-16;M;13;0;2;8222;3384502;57221;
1084;Hovedstaden;2023-02-17;F;20;0;3;8222;3384522;57224;
1082;Midtjylland;2023-02-17;F;9;0;2;8222;3384531;57226;
1081;Nordjylland;2023-02-17;F;9;0;2;8222;3384540;57228;
1085;Sjælland;2023-02-17;F;11;1;1;8223;3384551;57229;
1083;Syddanmark;2023-02-17;F;13;0;2;8223;3384564;57231;
1084;Hovedstaden;2023-02-17;M;16;0;3;8223;3384580;57234;
1082;Midtjylland;2023-02-17;M;13;0;5;8223;3384593;57239;
1081;Nordjylland;2023-02-17;M;5;0;1;8223;3384598;57240;
1085;Sjælland;2023-02-17;M;10;0;0;8223;3384608;57240;
1083;Syddanmark;2023-02-17;M;12;0;2;8223;3384620;57242;
1084;Hovedstaden;2023-02-18;F;15;0;3;8223;3384635;57245;
1082;Midtjylland;2023-02-18;F;7;0;1;8223;3384642;57246;
1081;Nordjylland;2023-02-18;F;3;1;2;8224;3384645;57248;
1085;Sjælland;2023-02-18;F;9;0;1;8224;3384654;57249;
1083;Syddanmark;2023-02-18;F;4;0;1;8224;3384658;57250;
1084;Hovedstaden;2023-02-18;M;18;1;5;8225;3384676;57255;
1082;Midtjylland;2023-02-18;M;7;0;3;8225;3384683;57258;
1081;Nordjylland;2023-02-18;M;5;1;4;8226;3384688;57262;
1085;Sjælland;2023-02-18;M;8;0;2;8226;3384696;57264;
1083;Syddanmark;2023-02-18;M;6;0;3;8226;3384702;57267;
1084;Hovedstaden;2023-02-19;F;21;2;4;8228;3384723;57271;
1082;Midtjylland;2023-02-19;F;7;0;0;8228;3384730;57271;
1081;Nordjylland;2023-02-19;F;3;0;2;8228;3384733;57273;
1085;Sjælland;2023-02-19;F;9;1;2;8229;3384742;57275;
1083;Syddanmark;2023-02-19;F;12;0;3;8229;3384754;57278;
1084;Hovedstaden;2023-02-19;M;22;1;9;8230;3384776;57287;
1082;Midtjylland;2023-02-19;M;9;0;2;8230;3384785;57289;
1081;Nordjylland;2023-02-19;M;4;1;2;8231;3384789;57291;
1085;Sjælland;2023-02-19;M;6;0;1;8231;3384795;57292;
1083;Syddanmark;2023-02-19;M;10;0;2;8231;3384805;57294;
1084;Hovedstaden;2023-02-20;F;32;1;4;8232;3384837;57298;
1082;Midtjylland;2023-02-20;F;15;0;0;8232;3384852;57298;
1081;Nordjylland;2023-02-20;F;8;0;1;8232;3384860;57299;
1085;Sjælland;2023-02-20;F;13;0;3;8232;3384873;57302;
1083;Syddanmark;2023-02-20;F;22;0;4;8232;3384895;57306;
1084;Hovedstaden;2023-02-20;M;31;0;3;8232;3384926;57309;
1082;Midtjylland;2023-02-20;M;10;0;2;8232;3384936;57311;
1081;Nordjylland;2023-02-20;M;7;0;1;8232;3384943;57312;
1085;Sjælland;2023-02-20;M;12;0;0;8232;3384955;57312;
1083;Syddanmark;2023-02-20;M;22;0;4;8232;3384977;57316;
1084;Hovedstaden;2023-02-21;F;27;1;4;8233;3385004;57320;
1082;Midtjylland;2023-02-21;F;10;0;1;8233;3385014;57321;
1081;Nordjylland;2023-02-21;F;4;1;2;8234;3385018;57323;
1085;Sjælland;2023-02-21;F;13;1;2;8235;3385031;57325;
1083;Syddanmark;2023-02-21;F;6;0;0;8235;3385037;57325;
1084;Hovedstaden;2023-02-21;M;23;3;6;8238;3385060;57331;
1082;Midtjylland;2023-02-21;M;9;0;0;8238;3385069;57331;
1081;Nordjylland;2023-02-21;M;5;2;4;8240;3385074;57335;
1085;Sjælland;2023-02-21;M;6;0;2;8240;3385080;57337;
1083;Syddanmark;2023-02-21;M;9;0;4;8240;3385089;57341;
1084;Hovedstaden;2023-02-22;F;25;1;7;8241;3385114;57348;
1082;Midtjylland;2023-02-22;F;11;0;3;8241;3385125;57351;
1081;Nordjylland;2023-02-22;F;5;0;1;8241;3385130;57352;
1085;Sjælland;2023-02-22;F;19;0;4;8241;3385149;57356;
1083;Syddanmark;2023-02-22;F;23;0;3;8241;3385172;57359;
1084;Hovedstaden;2023-02-22;M;20;0;3;8241;3385192;57362;
1082;Midtjylland;2023-02-22;M;7;0;2;8241;3385199;57364;
1081;Nordjylland;2023-02-22;M;5;0;0;8241;3385204;57364;
1085;Sjælland;2023-02-22;M;18;0;0;8241;3385222;57364;
1083;Syddanmark;2023-02-22;M;17;0;5;8241;3385239;57369;
1084;Hovedstaden;2023-02-23;F;26;0;1;8241;3385265;57370;
1082;Midtjylland;2023-02-23;F;10;0;4;8241;3385275;57374;
1081;Nordjylland;2023-02-23;F;2;0;0;8241;3385277;57374;
1085;Sjælland;2023-02-23;F;7;0;0;8241;3385284;57374;
1083;Syddanmark;2023-02-23;F;13;0;4;8241;3385297;57378;
1084;Hovedstaden;2023-02-23;M;19;2;4;8243;3385316;57382;
1082;Midtjylland;2023-02-23;M;7;1;3;8244;3385323;57385;
1081;Nordjylland;2023-02-23;M;5;1;2;8245;3385328;57387;
1085;Sjælland;2023-02-23;M;4;0;1;8245;3385332;57388;
1083;Syddanmark;2023-02-23;M;16;0;5;8245;3385348;57393;
1084;Hovedstaden;2023-02-24;F;16;0;4;8245;3385364;57397;
1082;Midtjylland;2023-02-24;F;13;1;3;8246;3385377;57400;
1081;Nordjylland;2023-02-24;F;7;0;2;8246;3385384;57402;
1085;Sjælland;2023-02-24;F;9;0;1;8246;3385393;57403;
1083;Syddanmark;2023-02-24;F;14;0;3;8246;3385407;57406;
1084;Hovedstaden;2023-02-24;M;12;1;4;8247;3385419;57410;
1082;Midtjylland;2023-02-24;M;16;0;2;8247;3385435;57412;
1081;Nordjylland;2023-02-24;M;3;0;1;8247;3385438;57413;
1085;Sjælland;2023-02-24;M;12;0;3;8247;3385450;57416;
1083;Syddanmark;2023-02-24;M;9;0;4;8247;3385459;57420;
1084;Hovedstaden;2023-02-25;F;18;1;4;8248;3385477;57424;
1082;Midtjylland;2023-02-25;F;4;0;1;8248;3385481;57425;
1081;Nordjylland;2023-02-25;F;2;0;0;8248;3385483;57425;
1085;Sjælland;2023-02-25;F;5;0;0;8248;3385488;57425;
1083;Syddanmark;2023-02-25;F;6;0;2;8248;3385494;57427;
1084;Hovedstaden;2023-02-25;M;13;1;3;8249;3385507;57430;
1082;Midtjylland;2023-02-25;M;6;0;2;8249;3385513;57432;
1085;Sjælland;2023-02-25;M;13;0;3;8249;3385526;57435;
1083;Syddanmark;2023-02-25;M;2;0;0;8249;3385528;57435;
1084;Hovedstaden;2023-02-26;F;17;1;4;8250;3385545;57439;
1082;Midtjylland;2023-02-26;F;6;0;1;8250;3385551;57440;
1081;Nordjylland;2023-02-26;F;3;0;0;8250;3385554;57440;
1085;Sjælland;2023-02-26;F;8;0;2;8250;3385562;57442;
1083;Syddanmark;2023-02-26;F;7;0;1;8250;3385569;57443;
1084;Hovedstaden;2023-02-26;M;15;1;7;8251;3385584;57450;
1082;Midtjylland;2023-02-26;M;4;0;0;8251;3385588;57450;
1081;Nordjylland;2023-02-26;M;3;0;2;8251;3385591;57452;
1085;Sjælland;2023-02-26;M;6;0;2;8251;3385597;57454;
1083;Syddanmark;2023-02-26;M;7;0;0;8251;3385604;57454;
1084;Hovedstaden;2023-02-27;F;23;1;4;8252;3385627;57458;
1082;Midtjylland;2023-02-27;F;17;0;3;8252;3385644;57461;
1081;Nordjylland;2023-02-27;F;9;0;0;8252;3385653;57461;
1085;Sjælland;2023-02-27;F;8;0;0;8252;3385661;57461;
1083;Syddanmark;2023-02-27;F;14;0;2;8252;3385675;57463;
1084;Hovedstaden;2023-02-27;M;26;2;10;8254;3385701;57473;
1082;Midtjylland;2023-02-27;M;4;0;0;8254;3385705;57473;
1081;Nordjylland;2023-02-27;M;7;0;4;8254;3385712;57477;
1085;Sjælland;2023-02-27;M;16;0;2;8254;3385728;57479;
1083;Syddanmark;2023-02-27;M;17;1;6;8255;3385745;57485;
1084;Hovedstaden;2023-02-28;F;23;2;6;8257;3385768;57491;
1082;Midtjylland;2023-02-28;F;6;0;1;8257;3385774;57492;
1081;Nordjylland;2023-02-28;F;5;0;1;8257;3385779;57493;
1085;Sjælland;2023-02-28;F;13;1;1;8258;3385792;57494;
1083;Syddanmark;2023-02-28;F;18;0;3;8258;3385810;57497;
1084;Hovedstaden;2023-02-28;M;19;0;1;8258;3385829;57498;
1082;Midtjylland;2023-02-28;M;17;0;7;8258;3385846;57505;
1081;Nordjylland;2023-02-28;M;5;0;3;8258;3385851;57508;
1085;Sjælland;2023-02-28;M;10;0;2;8258;3385861;57510;
1083;Syddanmark;2023-02-28;M;12;0;4;8258;3385873;57514;
1084;Hovedstaden;2023-03-01;F;14;0;6;8258;3385887;57520;
1082;Midtjylland;2023-03-01;F;10;0;4;8258;3385897;57524;
1081;Nordjylland;2023-03-01;F;6;0;1;8258;3385903;57525;
1085;Sjælland;2023-03-01;F;16;0;2;8258;3385919;57527;
1083;Syddanmark;2023-03-01;F;7;0;1;8258;3385926;57528;
1084;Hovedstaden;2023-03-01;M;12;0;2;8258;3385938;57530;
1082;Midtjylland;2023-03-01;M;11;0;4;8258;3385949;57534;
1081;Nordjylland;2023-03-01;M;10;0;1;8258;3385959;57535;
1085;Sjælland;2023-03-01;M;8;0;1;8258;3385967;57536;
1083;Syddanmark;2023-03-01;M;10;0;4;8258;3385977;57540;
1084;Hovedstaden;2023-03-02;F;16;0;5;8258;3385993;57545;
1082;Midtjylland;2023-03-02;F;18;0;3;8258;3386011;57548;
1081;Nordjylland;2023-03-02;F;2;0;1;8258;3386013;57549;
1085;Sjælland;2023-03-02;F;7;0;0;8258;3386020;57549;
1083;Syddanmark;2023-03-02;F;9;0;3;8258;3386029;57552;
1084;Hovedstaden;2023-03-02;M;14;1;2;8259;3386043;57554;
1082;Midtjylland;2023-03-02;M;17;0;6;8259;3386060;57560;
1081;Nordjylland;2023-03-02;M;1;0;0;8259;3386061;57560;
1085;Sjælland;2023-03-02;M;10;0;4;8259;3386071;57564;
1083;Syddanmark;2023-03-02;M;15;0;10;8259;3386086;57574;
1084;Hovedstaden;2023-03-03;F;21;1;5;8260;3386107;57579;
1082;Midtjylland;2023-03-03;F;16;0;4;8260;3386123;57583;
1081;Nordjylland;2023-03-03;F;7;0;1;8260;3386130;57584;
1085;Sjælland;2023-03-03;F;15;0;0;8260;3386145;57584;
1083;Syddanmark;2023-03-03;F;12;1;2;8261;3386157;57586;
1084;Hovedstaden;2023-03-03;M;12;1;1;8262;3386169;57587;
1082;Midtjylland;2023-03-03;M;10;0;2;8262;3386179;57589;
1081;Nordjylland;2023-03-03;M;7;0;2;8262;3386186;57591;
1085;Sjælland;2023-03-03;M;11;0;1;8262;3386197;57592;
1083;Syddanmark;2023-03-03;M;8;0;1;8262;3386205;57593;
1084;Hovedstaden;2023-03-04;F;11;1;6;8263;3386216;57599;
1082;Midtjylland;2023-03-04;F;4;0;0;8263;3386220;57599;
1081;Nordjylland;2023-03-04;F;5;0;2;8263;3386225;57601;
1085;Sjælland;2023-03-04;F;9;1;3;8264;3386234;57604;
1083;Syddanmark;2023-03-04;F;7;0;4;8264;3386241;57608;
1084;Hovedstaden;2023-03-04;M;8;1;3;8265;3386249;57611;
1082;Midtjylland;2023-03-04;M;2;0;0;8265;3386251;57611;
1081;Nordjylland;2023-03-04;M;1;0;0;8265;3386252;57611;
1085;Sjælland;2023-03-04;M;10;1;5;8266;3386262;57616;
1083;Syddanmark;2023-03-04;M;5;0;4;8266;3386267;57620;
1084;Hovedstaden;2023-03-05;F;17;0;6;8266;3386284;57626;
1082;Midtjylland;2023-03-05;F;4;0;2;8266;3386288;57628;
1081;Nordjylland;2023-03-05;F;3;1;1;8267;3386291;57629;
1085;Sjælland;2023-03-05;F;16;1;3;8268;3386307;57632;
1083;Syddanmark;2023-03-05;F;9;1;2;8269;3386316;57634;
1084;Hovedstaden;2023-03-05;M;20;1;5;8270;3386336;57639;
1082;Midtjylland;2023-03-05;M;9;0;4;8270;3386345;57643;
1081;Nordjylland;2023-03-05;M;2;0;2;8270;3386347;57645;
1085;Sjælland;2023-03-05;M;8;0;2;8270;3386355;57647;
1083;Syddanmark;2023-03-05;M;10;1;4;8271;3386365;57651;
1084;Hovedstaden;2023-03-06;F;18;0;4;8271;3386383;57655;
1082;Midtjylland;2023-03-06;F;12;1;5;8272;3386395;57660;
1081;Nordjylland;2023-03-06;F;7;0;2;8272;3386402;57662;
1085;Sjælland;2023-03-06;F;12;0;0;8272;3386414;57662;
1083;Syddanmark;2023-03-06;F;20;1;3;8273;3386434;57665;
1084;Hovedstaden;2023-03-06;M;26;1;9;8274;3386460;57674;
1082;Midtjylland;2023-03-06;M;15;0;5;8274;3386475;57679;
1081;Nordjylland;2023-03-06;M;11;0;4;8274;3386486;57683;
1085;Sjælland;2023-03-06;M;17;1;3;8275;3386503;57686;
1083;Syddanmark;2023-03-06;M;9;0;2;8275;3386512;57688;
1084;Hovedstaden;2023-03-07;F;25;0;9;8275;3386537;57697;
1082;Midtjylland;2023-03-07;F;17;0;3;8275;3386554;57700;
1081;Nordjylland;2023-03-07;F;2;0;1;8275;3386556;57701;
1085;Sjælland;2023-03-07;F;13;0;1;8275;3386569;57702;
1083;Syddanmark;2023-03-07;F;15;1;4;8276;3386584;57706;
1084;Hovedstaden;2023-03-07;M;22;1;5;8277;3386606;57711;
1082;Midtjylland;2023-03-07;M;13;1;7;8278;3386619;57718;
1081;Nordjylland;2023-03-07;M;1;0;1;8278;3386620;57719;
1085;Sjælland;2023-03-07;M;12;0;5;8278;3386632;57724;
1083;Syddanmark;2023-03-07;M;14;0;7;8278;3386646;57731;
1084;Hovedstaden;2023-03-08;F;30;1;8;8279;3386676;57739;
1082;Midtjylland;2023-03-08;F;14;0;3;8279;3386690;57742;
1081;Nordjylland;2023-03-08;F;8;0;4;8279;3386698;57746;
1085;Sjælland;2023-03-08;F;15;2;2;8281;3386713;57748;
1083;Syddanmark;2023-03-08;F;16;1;1;8282;3386729;57749;
1084;Hovedstaden;2023-03-08;M;14;0;8;8282;3386743;57757;
1082;Midtjylland;2023-03-08;M;15;0;3;8282;3386758;57760;
1081;Nordjylland;2023-03-08;M;5;0;2;8282;3386763;57762;
1085;Sjælland;2023-03-08;M;14;0;4;8282;3386777;57766;
1083;Syddanmark;2023-03-08;M;12;1;3;8283;3386789;57769;
1084;Hovedstaden;2023-03-09;F;29;0;6;8283;3386818;57775;
1082;Midtjylland;2023-03-09;F;9;0;2;8283;3386827;57777;
1081;Nordjylland;2023-03-09;F;8;0;0;8283;3386835;57777;
1085;Sjælland;2023-03-09;F;11;0;4;8283;3386846;57781;
1083;Syddanmark;2023-03-09;F;13;0;3;8283;3386859;57784;
1084;Hovedstaden;2023-03-09;M;18;1;6;8284;3386877;57790;
1082;Midtjylland;2023-03-09;M;19;1;4;8285;3386896;57794;
1081;Nordjylland;2023-03-09;M;5;1;2;8286;3386901;57796;
1085;Sjælland;2023-03-09;M;6;0;1;8286;3386907;57797;
1083;Syddanmark;2023-03-09;M;12;0;4;8286;3386919;57801;
1084;Hovedstaden;2023-03-10;F;27;0;4;8286;3386946;57805;
1082;Midtjylland;2023-03-10;F;19;0;4;8286;3386965;57809;
1081;Nordjylland;2023-03-10;F;5;0;1;8286;3386970;57810;
1085;Sjælland;2023-03-10;F;10;0;4;8286;3386980;57814;
1083;Syddanmark;2023-03-10;F;16;0;2;8286;3386996;57816;
1084;Hovedstaden;2023-03-10;M;20;1;6;8287;3387016;57822;
1082;Midtjylland;2023-03-10;M;15;0;2;8287;3387031;57824;
1081;Nordjylland;2023-03-10;M;2;1;0;8288;3387033;57824;
1085;Sjælland;2023-03-10;M;7;1;2;8289;3387040;57826;
1083;Syddanmark;2023-03-10;M;10;0;3;8289;3387050;57829;
1084;Hovedstaden;2023-03-11;F;19;0;6;8289;3387069;57835;
1082;Midtjylland;2023-03-11;F;9;0;2;8289;3387078;57837;
1081;Nordjylland;2023-03-11;F;4;0;0;8289;3387082;57837;
1085;Sjælland;2023-03-11;F;17;1;4;8290;3387099;57841;
1083;Syddanmark;2023-03-11;F;6;0;3;8290;3387105;57844;
1084;Hovedstaden;2023-03-11;M;17;1;6;8291;3387122;57850;
1082;Midtjylland;2023-03-11;M;9;0;1;8291;3387131;57851;
1081;Nordjylland;2023-03-11;M;4;1;0;8292;3387135;57851;
1085;Sjælland;2023-03-11;M;11;0;2;8292;3387146;57853;
1083;Syddanmark;2023-03-11;M;10;1;7;8293;3387156;57860;
1084;Hovedstaden;2023-03-12;F;18;0;0;8293;3387174;57860;
1082;Midtjylland;2023-03-12;F;5;0;1;8293;3387179;57861;
1081;Nordjylland;2023-03-12;F;3;0;1;8293;3387182;57862;
1085;Sjælland;2023-03-12;F;18;0;3;8293;3387200;57865;
1083;Syddanmark;2023-03-12;F;12;1;1;8294;3387212;57866;
1084;Hovedstaden;2023-03-12;M;16;0;4;8294;3387228;57870;
1082;Midtjylland;2023-03-12;M;5;0;1;8294;3387233;57871;
1081;Nordjylland;2023-03-12;M;2;0;1;8294;3387235;57872;
1085;Sjælland;2023-03-12;M;4;1;1;8295;3387239;57873;
1083;Syddanmark;2023-03-12;M;10;1;3;8296;3387249;57876;
1084;Hovedstaden;2023-03-13;F;34;1;10;8297;3387283;57886;
1082;Midtjylland;2023-03-13;F;25;0;3;8297;3387308;57889;
1081;Nordjylland;2023-03-13;F;12;0;2;8297;3387320;57891;
1085;Sjælland;2023-03-13;F;28;0;4;8297;3387348;57895;
1083;Syddanmark;2023-03-13;F;21;0;2;8297;3387369;57897;
1084;Hovedstaden;2023-03-13;M;23;1;6;8298;3387392;57903;
1082;Midtjylland;2023-03-13;M;17;0;3;8298;3387409;57906;
1081;Nordjylland;2023-03-13;M;11;0;3;8298;3387420;57909;
1085;Sjælland;2023-03-13;M;15;1;4;8299;3387435;57913;
1083;Syddanmark;2023-03-13;M;14;1;3;8300;3387449;57916;
1084;Hovedstaden;2023-03-14;F;41;0;8;8300;3387490;57924;
1082;Midtjylland;2023-03-14;F;26;0;9;8300;3387516;57933;
1081;Nordjylland;2023-03-14;F;5;0;1;8300;3387521;57934;
1085;Sjælland;2023-03-14;F;16;1;4;8301;3387537;57938;
1083;Syddanmark;2023-03-14;F;22;0;3;8301;3387559;57941;
1084;Hovedstaden;2023-03-14;M;34;3;12;8304;3387593;57953;
1082;Midtjylland;2023-03-14;M;18;1;7;8305;3387611;57960;
1081;Nordjylland;2023-03-14;M;7;0;0;8305;3387618;57960;
1085;Sjælland;2023-03-14;M;20;0;5;8305;3387638;57965;
1083;Syddanmark;2023-03-14;M;16;0;4;8305;3387654;57969;
1084;Hovedstaden;2023-03-15;F;45;2;16;8307;3387699;57985;
1082;Midtjylland;2023-03-15;F;18;0;3;8307;3387717;57988;
1081;Nordjylland;2023-03-15;F;5;0;1;8307;3387722;57989;
1085;Sjælland;2023-03-15;F;33;0;6;8307;3387755;57995;
1083;Syddanmark;2023-03-15;F;18;0;2;8307;3387773;57997;
1084;Hovedstaden;2023-03-15;M;43;2;19;8309;3387816;58016;
1082;Midtjylland;2023-03-15;M;19;0;7;8309;3387835;58023;
1081;Nordjylland;2023-03-15;M;10;0;2;8309;3387845;58025;
1085;Sjælland;2023-03-15;M;27;2;10;8311;3387872;58035;
1083;Syddanmark;2023-03-15;M;29;0;6;8311;3387901;58041;
1084;Hovedstaden;2023-03-16;F;38;1;8;8312;3387939;58049;
1082;Midtjylland;2023-03-16;F;25;0;5;8312;3387964;58054;
1081;Nordjylland;2023-03-16;F;5;0;2;8312;3387969;58056;
1085;Sjælland;2023-03-16;F;18;0;4;8312;3387987;58060;
1083;Syddanmark;2023-03-16;F;23;0;5;8312;3388010;58065;
1084;Hovedstaden;2023-03-16;M;27;1;10;8313;3388037;58075;
1082;Midtjylland;2023-03-16;M;23;0;6;8313;3388060;58081;
1081;Nordjylland;2023-03-16;M;6;1;1;8314;3388066;58082;
1085;Sjælland;2023-03-16;M;16;0;5;8314;3388082;58087;
1083;Syddanmark;2023-03-16;M;18;0;8;8314;3388100;58095;
1084;Hovedstaden;2023-03-17;F;36;0;10;8314;3388136;58105;
1082;Midtjylland;2023-03-17;F;16;1;4;8315;3388152;58109;
1081;Nordjylland;2023-03-17;F;13;0;4;8315;3388165;58113;
1085;Sjælland;2023-03-17;F;18;0;7;8315;3388183;58120;
1083;Syddanmark;2023-03-17;F;27;0;3;8315;3388210;58123;
1084;Hovedstaden;2023-03-17;M;32;2;9;8317;3388242;58132;
1082;Midtjylland;2023-03-17;M;15;0;8;8317;3388257;58140;
1081;Nordjylland;2023-03-17;M;5;0;2;8317;3388262;58142;
1085;Sjælland;2023-03-17;M;19;1;5;8318;3388281;58147;
1083;Syddanmark;2023-03-17;M;20;0;4;8318;3388301;58151;
1084;Hovedstaden;2023-03-18;F;37;0;8;8318;3388338;58159;
1082;Midtjylland;2023-03-18;F;17;0;7;8318;3388355;58166;
1081;Nordjylland;2023-03-18;F;6;0;4;8318;3388361;58170;
1085;Sjælland;2023-03-18;F;9;0;1;8318;3388370;58171;
1083;Syddanmark;2023-03-18;F;10;3;6;8321;3388380;58177;
1084;Hovedstaden;2023-03-18;M;19;1;7;8322;3388399;58184;
1082;Midtjylland;2023-03-18;M;14;0;11;8322;3388413;58195;
