"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-31T11:25:02.189"
1085;Sjælland;2022-12-26;F;56;1;7;7874;3366043;54934;
1083;Syddanmark;2022-12-26;F;93;0;7;7874;3366136;54941;
1084;Hovedstaden;2022-12-26;M;126;4;11;7878;3366262;54952;
1082;Midtjylland;2022-12-26;M;49;0;7;7878;3366311;54959;
1081;Nordjylland;2022-12-26;M;27;2;4;7880;3366338;54963;
1085;Sjælland;2022-12-26;M;44;0;8;7880;3366382;54971;
1083;Syddanmark;2022-12-26;M;68;3;13;7883;3366450;54984;
1084;Hovedstaden;2022-12-27;F;177;2;21;7885;3366627;55005;
1082;Midtjylland;2022-12-27;F;174;1;11;7886;3366801;55016;
1081;Nordjylland;2022-12-27;F;77;2;7;7888;3366878;55023;
1085;Sjælland;2022-12-27;F;159;0;8;7888;3367037;55031;
1083;Syddanmark;2022-12-27;F;211;5;17;7893;3367248;55048;
1084;Hovedstaden;2022-12-27;M;138;2;18;7895;3367386;55066;
1082;Midtjylland;2022-12-27;M;152;1;11;7896;3367538;55077;
1081;Nordjylland;2022-12-27;M;53;2;7;7898;3367591;55084;
1085;Sjælland;2022-12-27;M;146;4;6;7902;3367737;55090;
1083;Syddanmark;2022-12-27;M;153;2;13;7904;3367890;55103;
1084;Hovedstaden;2022-12-28;F;179;3;15;7907;3368069;55118;
1082;Midtjylland;2022-12-28;F;169;2;14;7909;3368238;55132;
1081;Nordjylland;2022-12-28;F;61;2;3;7911;3368299;55135;
1085;Sjælland;2022-12-28;F;159;2;13;7913;3368458;55148;
1083;Syddanmark;2022-12-28;F;161;3;13;7916;3368619;55161;
1084;Hovedstaden;2022-12-28;M;163;3;26;7919;3368782;55187;
1082;Midtjylland;2022-12-28;M;122;4;15;7923;3368904;55202;
1081;Nordjylland;2022-12-28;M;56;0;6;7923;3368960;55208;
1085;Sjælland;2022-12-28;M;105;3;13;7926;3369065;55221;
1083;Syddanmark;2022-12-28;M;135;3;13;7929;3369200;55234;
1084;Hovedstaden;2022-12-29;F;185;2;16;7931;3369385;55250;
1082;Midtjylland;2022-12-29;F;175;1;8;7932;3369560;55258;
1081;Nordjylland;2022-12-29;F;56;0;5;7932;3369616;55263;
1085;Sjælland;2022-12-29;F;134;1;6;7933;3369750;55269;
1083;Syddanmark;2022-12-29;F;137;1;12;7934;3369887;55281;
1084;Hovedstaden;2022-12-29;M;145;3;18;7937;3370032;55299;
1082;Midtjylland;2022-12-29;M;142;3;15;7940;3370174;55314;
1081;Nordjylland;2022-12-29;M;53;0;9;7940;3370227;55323;
1085;Sjælland;2022-12-29;M;113;1;13;7941;3370340;55336;
1083;Syddanmark;2022-12-29;M;124;1;15;7942;3370464;55351;
1084;Hovedstaden;2022-12-30;F;153;0;17;7942;3370617;55368;
1082;Midtjylland;2022-12-30;F;137;2;8;7944;3370754;55376;
1081;Nordjylland;2022-12-30;F;66;0;2;7944;3370820;55378;
1085;Sjælland;2022-12-30;F;101;1;7;7945;3370921;55385;
1083;Syddanmark;2022-12-30;F;159;2;11;7947;3371080;55396;
1084;Hovedstaden;2022-12-30;M;120;2;19;7949;3371200;55415;
1082;Midtjylland;2022-12-30;M;119;3;11;7952;3371319;55426;
1081;Nordjylland;2022-12-30;M;44;0;3;7952;3371363;55429;
1085;Sjælland;2022-12-30;M;98;0;11;7952;3371461;55440;
1083;Syddanmark;2022-12-30;M;122;0;6;7952;3371583;55446;
1084;Hovedstaden;2022-12-31;F;100;3;14;7955;3371683;55460;
1082;Midtjylland;2022-12-31;F;48;1;12;7956;3371731;55472;
1081;Nordjylland;2022-12-31;F;25;0;5;7956;3371756;55477;
1085;Sjælland;2022-12-31;F;48;0;7;7956;3371804;55484;
1083;Syddanmark;2022-12-31;F;47;1;7;7957;3371851;55491;
1084;Hovedstaden;2022-12-31;M;75;0;9;7957;3371926;55500;
1082;Midtjylland;2022-12-31;M;36;0;5;7957;3371962;55505;
1081;Nordjylland;2022-12-31;M;16;1;2;7958;3371978;55507;
1085;Sjælland;2022-12-31;M;34;3;10;7961;3372012;55517;
1083;Syddanmark;2022-12-31;M;39;2;12;7963;3372051;55529;
1084;Hovedstaden;2023-01-01;F;83;2;8;7965;3372134;55537;
1082;Midtjylland;2023-01-01;F;42;0;7;7965;3372176;55544;
1081;Nordjylland;2023-01-01;F;24;2;5;7967;3372200;55549;
1085;Sjælland;2023-01-01;F;53;1;6;7968;3372253;55555;
1083;Syddanmark;2023-01-01;F;43;1;6;7969;3372296;55561;
1084;Hovedstaden;2023-01-01;M;63;2;13;7971;3372359;55574;
1082;Midtjylland;2023-01-01;M;31;1;6;7972;3372390;55580;
1081;Nordjylland;2023-01-01;M;18;0;5;7972;3372408;55585;
1085;Sjælland;2023-01-01;M;38;1;7;7973;3372446;55592;
1083;Syddanmark;2023-01-01;M;41;2;9;7975;3372487;55601;
1084;Hovedstaden;2023-01-02;F;132;2;14;7977;3372619;55615;
1082;Midtjylland;2023-01-02;F;152;1;9;7978;3372771;55624;
1081;Nordjylland;2023-01-02;F;81;1;5;7979;3372852;55629;
1085;Sjælland;2023-01-02;F;142;1;13;7980;3372994;55642;
1083;Syddanmark;2023-01-02;F;125;1;12;7981;3373119;55654;
1084;Hovedstaden;2023-01-02;M;86;0;13;7981;3373205;55667;
1082;Midtjylland;2023-01-02;M;115;1;12;7982;3373320;55679;
1081;Nordjylland;2023-01-02;M;50;0;6;7982;3373370;55685;
1085;Sjælland;2023-01-02;M;108;1;9;7983;3373478;55694;
1083;Syddanmark;2023-01-02;M;91;1;8;7984;3373569;55702;
1084;Hovedstaden;2023-01-03;F;150;1;18;7985;3373719;55720;
1082;Midtjylland;2023-01-03;F;123;2;15;7987;3373842;55735;
1081;Nordjylland;2023-01-03;F;54;1;7;7988;3373896;55742;
1085;Sjælland;2023-01-03;F;90;1;8;7989;3373986;55750;
1083;Syddanmark;2023-01-03;F;99;4;15;7993;3374085;55765;
1084;Hovedstaden;2023-01-03;M;86;7;18;8000;3374171;55783;
1082;Midtjylland;2023-01-03;M;91;0;9;8000;3374262;55792;
1081;Nordjylland;2023-01-03;M;39;1;7;8001;3374301;55799;
1085;Sjælland;2023-01-03;M;69;1;12;8002;3374370;55811;
1083;Syddanmark;2023-01-03;M;74;1;9;8003;3374444;55820;
1084;Hovedstaden;2023-01-04;F;126;2;18;8005;3374570;55838;
1082;Midtjylland;2023-01-04;F;97;0;2;8005;3374667;55840;
1081;Nordjylland;2023-01-04;F;45;1;6;8006;3374712;55846;
1085;Sjælland;2023-01-04;F;67;1;6;8007;3374779;55852;
1083;Syddanmark;2023-01-04;F;133;0;8;8007;3374912;55860;
1084;Hovedstaden;2023-01-04;M;99;1;15;8008;3375011;55875;
1082;Midtjylland;2023-01-04;M;76;2;10;8010;3375087;55885;
1081;Nordjylland;2023-01-04;M;34;0;6;8010;3375121;55891;
1085;Sjælland;2023-01-04;M;48;1;6;8011;3375169;55897;
1083;Syddanmark;2023-01-04;M;115;1;8;8012;3375284;55905;
1084;Hovedstaden;2023-01-05;F;77;5;15;8017;3375361;55920;
1082;Midtjylland;2023-01-05;F;73;0;10;8017;3375434;55930;
1081;Nordjylland;2023-01-05;F;34;0;3;8017;3375468;55933;
1085;Sjælland;2023-01-05;F;78;0;6;8017;3375546;55939;
1083;Syddanmark;2023-01-05;F;61;1;11;8018;3375607;55950;
1084;Hovedstaden;2023-01-05;M;72;2;20;8020;3375679;55970;
1082;Midtjylland;2023-01-05;M;73;3;10;8023;3375752;55980;
1081;Nordjylland;2023-01-05;M;21;0;4;8023;3375773;55984;
1085;Sjælland;2023-01-05;M;55;0;6;8023;3375828;55990;
1083;Syddanmark;2023-01-05;M;66;0;6;8023;3375894;55996;
1084;Hovedstaden;2023-01-06;F;82;2;12;8025;3375976;56008;
1082;Midtjylland;2023-01-06;F;55;2;8;8027;3376031;56016;
1081;Nordjylland;2023-01-06;F;30;0;0;8027;3376061;56016;
1085;Sjælland;2023-01-06;F;41;1;5;8028;3376102;56021;
1083;Syddanmark;2023-01-06;F;67;1;3;8029;3376169;56024;
1084;Hovedstaden;2023-01-06;M;61;1;7;8030;3376230;56031;
1082;Midtjylland;2023-01-06;M;55;2;5;8032;3376285;56036;
1081;Nordjylland;2023-01-06;M;30;0;4;8032;3376315;56040;
1085;Sjælland;2023-01-06;M;43;2;13;8034;3376358;56053;
1083;Syddanmark;2023-01-06;M;52;1;10;8035;3376410;56063;
1084;Hovedstaden;2023-01-07;F;50;0;8;8035;3376460;56071;
1082;Midtjylland;2023-01-07;F;37;1;5;8036;3376497;56076;
1081;Nordjylland;2023-01-07;F;21;0;4;8036;3376518;56080;
1085;Sjælland;2023-01-07;F;37;0;3;8036;3376555;56083;
1083;Syddanmark;2023-01-07;F;21;0;2;8036;3376576;56085;
1084;Hovedstaden;2023-01-07;M;35;1;3;8037;3376611;56088;
1082;Midtjylland;2023-01-07;M;31;0;4;8037;3376642;56092;
1081;Nordjylland;2023-01-07;M;8;0;3;8037;3376650;56095;
1085;Sjælland;2023-01-07;M;30;0;6;8037;3376680;56101;
1083;Syddanmark;2023-01-07;M;29;1;8;8038;3376709;56109;
1084;Hovedstaden;2023-01-08;F;53;0;4;8038;3376762;56113;
1082;Midtjylland;2023-01-08;F;32;0;5;8038;3376794;56118;
1081;Nordjylland;2023-01-08;F;16;1;2;8039;3376810;56120;
1085;Sjælland;2023-01-08;F;45;0;8;8039;3376855;56128;
1083;Syddanmark;2023-01-08;F;43;0;3;8039;3376898;56131;
1084;Hovedstaden;2023-01-08;M;35;1;7;8040;3376933;56138;
1082;Midtjylland;2023-01-08;M;30;0;5;8040;3376963;56143;
1081;Nordjylland;2023-01-08;M;10;2;5;8042;3376973;56148;
1085;Sjælland;2023-01-08;M;25;0;4;8042;3376998;56152;
1083;Syddanmark;2023-01-08;M;37;3;8;8045;3377035;56160;
1084;Hovedstaden;2023-01-09;F;67;1;9;8046;3377102;56169;
1082;Midtjylland;2023-01-09;F;59;0;3;8046;3377161;56172;
1081;Nordjylland;2023-01-09;F;30;0;3;8046;3377191;56175;
1085;Sjælland;2023-01-09;F;67;0;7;8046;3377258;56182;
1083;Syddanmark;2023-01-09;F;61;1;1;8047;3377319;56183;
1084;Hovedstaden;2023-01-09;M;57;0;13;8047;3377376;56196;
1082;Midtjylland;2023-01-09;M;52;1;7;8048;3377428;56203;
1081;Nordjylland;2023-01-09;M;29;0;6;8048;3377457;56209;
1085;Sjælland;2023-01-09;M;46;0;7;8048;3377503;56216;
1083;Syddanmark;2023-01-09;M;40;0;6;8048;3377543;56222;
1084;Hovedstaden;2023-01-10;F;53;1;11;8049;3377596;56233;
1082;Midtjylland;2023-01-10;F;40;0;2;8049;3377636;56235;
1081;Nordjylland;2023-01-10;F;15;0;2;8049;3377651;56237;
1085;Sjælland;2023-01-10;F;42;1;9;8050;3377693;56246;
1083;Syddanmark;2023-01-10;F;39;0;1;8050;3377732;56247;
1084;Hovedstaden;2023-01-10;M;37;1;7;8051;3377769;56254;
1082;Midtjylland;2023-01-10;M;40;1;4;8052;3377809;56258;
1081;Nordjylland;2023-01-10;M;14;0;4;8052;3377823;56262;
1085;Sjælland;2023-01-10;M;28;0;4;8052;3377851;56266;
1083;Syddanmark;2023-01-10;M;47;2;10;8054;3377898;56276;
1084;Hovedstaden;2023-01-11;F;40;0;7;8054;3377938;56283;
1082;Midtjylland;2023-01-11;F;38;1;5;8055;3377976;56288;
1081;Nordjylland;2023-01-11;F;15;0;1;8055;3377991;56289;
1085;Sjælland;2023-01-11;F;48;2;10;8057;3378039;56299;
1083;Syddanmark;2023-01-11;F;45;1;6;8058;3378084;56305;
1084;Hovedstaden;2023-01-11;M;37;2;6;8060;3378121;56311;
1082;Midtjylland;2023-01-11;M;27;0;3;8060;3378148;56314;
1081;Nordjylland;2023-01-11;M;20;2;6;8062;3378168;56320;
1085;Sjælland;2023-01-11;M;40;0;1;8062;3378208;56321;
1083;Syddanmark;2023-01-11;M;50;3;9;8065;3378258;56330;
1084;Hovedstaden;2023-01-12;F;31;1;8;8066;3378289;56338;
1082;Midtjylland;2023-01-12;F;47;0;1;8066;3378336;56339;
1081;Nordjylland;2023-01-12;F;15;1;1;8067;3378351;56340;
1085;Sjælland;2023-01-12;F;36;0;9;8067;3378387;56349;
1083;Syddanmark;2023-01-12;F;51;0;5;8067;3378438;56354;
1084;Hovedstaden;2023-01-12;M;27;2;6;8069;3378465;56360;
1082;Midtjylland;2023-01-12;M;36;1;8;8070;3378501;56368;
1081;Nordjylland;2023-01-12;M;11;0;4;8070;3378512;56372;
1085;Sjælland;2023-01-12;M;28;0;3;8070;3378540;56375;
1083;Syddanmark;2023-01-12;M;34;0;8;8070;3378574;56383;
1084;Hovedstaden;2023-01-13;F;38;4;6;8074;3378612;56389;
1082;Midtjylland;2023-01-13;F;26;1;3;8075;3378638;56392;
1081;Nordjylland;2023-01-13;F;16;0;1;8075;3378654;56393;
1085;Sjælland;2023-01-13;F;29;2;2;8077;3378683;56395;
1083;Syddanmark;2023-01-13;F;32;0;8;8077;3378715;56403;
1084;Hovedstaden;2023-01-13;M;24;3;7;8080;3378739;56410;
1082;Midtjylland;2023-01-13;M;30;2;7;8082;3378769;56417;
1081;Nordjylland;2023-01-13;M;11;1;2;8083;3378780;56419;
1085;Sjælland;2023-01-13;M;20;0;7;8083;3378800;56426;
1083;Syddanmark;2023-01-13;M;22;1;2;8084;3378822;56428;
1084;Hovedstaden;2023-01-14;F;14;0;3;8084;3378836;56431;
1082;Midtjylland;2023-01-14;F;20;0;1;8084;3378856;56432;
1081;Nordjylland;2023-01-14;F;9;0;2;8084;3378865;56434;
1085;Sjælland;2023-01-14;F;16;0;3;8084;3378881;56437;
1083;Syddanmark;2023-01-14;F;9;0;2;8084;3378890;56439;
1084;Hovedstaden;2023-01-14;M;22;1;6;8085;3378912;56445;
1082;Midtjylland;2023-01-14;M;16;0;3;8085;3378928;56448;
1081;Nordjylland;2023-01-14;M;4;0;2;8085;3378932;56450;
1085;Sjælland;2023-01-14;M;20;0;1;8085;3378952;56451;
1083;Syddanmark;2023-01-14;M;11;2;4;8087;3378963;56455;
1084;Hovedstaden;2023-01-15;F;15;0;5;8087;3378978;56460;
1082;Midtjylland;2023-01-15;F;22;0;4;8087;3379000;56464;
1081;Nordjylland;2023-01-15;F;8;0;0;8087;3379008;56464;
1085;Sjælland;2023-01-15;F;19;0;2;8087;3379027;56466;
1083;Syddanmark;2023-01-15;F;22;1;3;8088;3379049;56469;
1084;Hovedstaden;2023-01-15;M;23;2;11;8090;3379072;56480;
1082;Midtjylland;2023-01-15;M;11;0;1;8090;3379083;56481;
1081;Nordjylland;2023-01-15;M;5;2;3;8092;3379088;56484;
1085;Sjælland;2023-01-15;M;18;1;1;8093;3379106;56485;
1083;Syddanmark;2023-01-15;M;17;0;2;8093;3379123;56487;
1084;Hovedstaden;2023-01-16;F;44;1;3;8094;3379167;56490;
1082;Midtjylland;2023-01-16;F;23;0;1;8094;3379190;56491;
1081;Nordjylland;2023-01-16;F;22;0;5;8094;3379212;56496;
1085;Sjælland;2023-01-16;F;27;0;3;8094;3379239;56499;
1083;Syddanmark;2023-01-16;F;40;1;4;8095;3379279;56503;
1084;Hovedstaden;2023-01-16;M;44;1;6;8096;3379323;56509;
1082;Midtjylland;2023-01-16;M;25;0;3;8096;3379348;56512;
1081;Nordjylland;2023-01-16;M;7;0;4;8096;3379355;56516;
1085;Sjælland;2023-01-16;M;22;1;6;8097;3379377;56522;
1083;Syddanmark;2023-01-16;M;32;0;7;8097;3379409;56529;
1084;Hovedstaden;2023-01-17;F;25;0;5;8097;3379434;56534;
1082;Midtjylland;2023-01-17;F;25;0;4;8097;3379459;56538;
1081;Nordjylland;2023-01-17;F;10;0;0;8097;3379469;56538;
1085;Sjælland;2023-01-17;F;33;0;0;8097;3379502;56538;
1083;Syddanmark;2023-01-17;F;35;1;7;8098;3379537;56545;
1084;Hovedstaden;2023-01-17;M;21;3;7;8101;3379558;56552;
1082;Midtjylland;2023-01-17;M;18;0;1;8101;3379576;56553;
1081;Nordjylland;2023-01-17;M;7;0;0;8101;3379583;56553;
1085;Sjælland;2023-01-17;M;17;0;3;8101;3379600;56556;
1083;Syddanmark;2023-01-17;M;21;0;4;8101;3379621;56560;
1084;Hovedstaden;2023-01-18;F;33;1;4;8102;3379654;56564;
1082;Midtjylland;2023-01-18;F;22;0;4;8102;3379676;56568;
1081;Nordjylland;2023-01-18;F;12;0;0;8102;3379688;56568;
1085;Sjælland;2023-01-18;F;24;0;3;8102;3379712;56571;
1083;Syddanmark;2023-01-18;F;30;1;2;8103;3379742;56573;
1084;Hovedstaden;2023-01-18;M;18;0;2;8103;3379760;56575;
1082;Midtjylland;2023-01-18;M;12;0;1;8103;3379772;56576;
1081;Nordjylland;2023-01-18;M;9;1;2;8104;3379781;56578;
1085;Sjælland;2023-01-18;M;18;0;2;8104;3379799;56580;
1083;Syddanmark;2023-01-18;M;21;1;5;8105;3379820;56585;
1084;Hovedstaden;2023-01-19;F;25;2;6;8107;3379845;56591;
1082;Midtjylland;2023-01-19;F;24;0;1;8107;3379869;56592;
1081;Nordjylland;2023-01-19;F;3;0;0;8107;3379872;56592;
1085;Sjælland;2023-01-19;F;26;0;1;8107;3379898;56593;
1083;Syddanmark;2023-01-19;F;27;2;2;8109;3379925;56595;
1084;Hovedstaden;2023-01-19;M;24;0;6;8109;3379949;56601;
1082;Midtjylland;2023-01-19;M;17;2;4;8111;3379966;56605;
1081;Nordjylland;2023-01-19;M;5;0;2;8111;3379971;56607;
1085;Sjælland;2023-01-19;M;17;0;2;8111;3379988;56609;
1083;Syddanmark;2023-01-19;M;24;2;8;8113;3380012;56617;
1084;Hovedstaden;2023-01-20;F;27;1;1;8114;3380039;56618;
1082;Midtjylland;2023-01-20;F;19;0;2;8114;3380058;56620;
1081;Nordjylland;2023-01-20;F;8;0;2;8114;3380066;56622;
1085;Sjælland;2023-01-20;F;10;0;1;8114;3380076;56623;
1083;Syddanmark;2023-01-20;F;30;1;2;8115;3380106;56625;
1084;Hovedstaden;2023-01-20;M;16;1;2;8116;3380122;56627;
1082;Midtjylland;2023-01-20;M;11;1;1;8117;3380133;56628;
1081;Nordjylland;2023-01-20;M;7;2;5;8119;3380140;56633;
1085;Sjælland;2023-01-20;M;11;2;3;8121;3380151;56636;
1083;Syddanmark;2023-01-20;M;16;0;2;8121;3380167;56638;
1084;Hovedstaden;2023-01-21;F;19;1;3;8122;3380186;56641;
1082;Midtjylland;2023-01-21;F;12;0;3;8122;3380198;56644;
1081;Nordjylland;2023-01-21;F;5;0;0;8122;3380203;56644;
1085;Sjælland;2023-01-21;F;10;0;0;8122;3380213;56644;
1083;Syddanmark;2023-01-21;F;8;1;3;8123;3380221;56647;
1084;Hovedstaden;2023-01-21;M;10;1;2;8124;3380231;56649;
1082;Midtjylland;2023-01-21;M;12;0;3;8124;3380243;56652;
1081;Nordjylland;2023-01-21;M;8;2;2;8126;3380251;56654;
1085;Sjælland;2023-01-21;M;9;1;3;8127;3380260;56657;
1083;Syddanmark;2023-01-21;M;7;0;3;8127;3380267;56660;
1084;Hovedstaden;2023-01-22;F;18;0;6;8127;3380285;56666;
1082;Midtjylland;2023-01-22;F;16;0;1;8127;3380301;56667;
1081;Nordjylland;2023-01-22;F;4;0;1;8127;3380305;56668;
1085;Sjælland;2023-01-22;F;12;0;1;8127;3380317;56669;
1083;Syddanmark;2023-01-22;F;25;0;4;8127;3380342;56673;
1084;Hovedstaden;2023-01-22;M;23;3;5;8130;3380365;56678;
1082;Midtjylland;2023-01-22;M;14;0;0;8130;3380379;56678;
1081;Nordjylland;2023-01-22;M;2;0;1;8130;3380381;56679;
1085;Sjælland;2023-01-22;M;6;1;3;8131;3380387;56682;
1083;Syddanmark;2023-01-22;M;15;0;3;8131;3380402;56685;
1084;Hovedstaden;2023-01-23;F;20;1;2;8132;3380422;56687;
1082;Midtjylland;2023-01-23;F;19;1;3;8133;3380441;56690;
1081;Nordjylland;2023-01-23;F;10;1;2;8134;3380451;56692;
1085;Sjælland;2023-01-23;F;11;0;1;8134;3380462;56693;
1083;Syddanmark;2023-01-23;F;25;0;2;8134;3380487;56695;
1084;Hovedstaden;2023-01-23;M;20;0;6;8134;3380507;56701;
1082;Midtjylland;2023-01-23;M;14;0;2;8134;3380521;56703;
1081;Nordjylland;2023-01-23;M;5;1;1;8135;3380526;56704;
1085;Sjælland;2023-01-23;M;17;0;0;8135;3380543;56704;
1083;Syddanmark;2023-01-23;M;33;0;1;8135;3380576;56705;
1084;Hovedstaden;2023-01-24;F;17;0;2;8135;3380593;56707;
1082;Midtjylland;2023-01-24;F;19;1;3;8136;3380612;56710;
1081;Nordjylland;2023-01-24;F;6;1;1;8137;3380618;56711;
1085;Sjælland;2023-01-24;F;15;0;2;8137;3380633;56713;
1083;Syddanmark;2023-01-24;F;37;0;1;8137;3380670;56714;
1084;Hovedstaden;2023-01-24;M;19;0;4;8137;3380689;56718;
1082;Midtjylland;2023-01-24;M;19;0;1;8137;3380708;56719;
1081;Nordjylland;2023-01-24;M;8;0;1;8137;3380716;56720;
1085;Sjælland;2023-01-24;M;9;0;2;8137;3380725;56722;
1083;Syddanmark;2023-01-24;M;10;0;1;8137;3380735;56723;
1084;Hovedstaden;2023-01-25;F;29;0;3;8137;3380764;56726;
1082;Midtjylland;2023-01-25;F;18;0;2;8137;3380782;56728;
1081;Nordjylland;2023-01-25;F;7;0;0;8137;3380789;56728;
1085;Sjælland;2023-01-25;F;23;0;0;8137;3380812;56728;
1083;Syddanmark;2023-01-25;F;41;0;3;8137;3380853;56731;
1084;Hovedstaden;2023-01-25;M;23;0;4;8137;3380876;56735;
1082;Midtjylland;2023-01-25;M;15;1;3;8138;3380891;56738;
1081;Nordjylland;2023-01-25;M;5;0;0;8138;3380896;56738;
1085;Sjælland;2023-01-25;M;21;0;1;8138;3380917;56739;
1083;Syddanmark;2023-01-25;M;19;0;0;8138;3380936;56739;
1084;Hovedstaden;2023-01-26;F;26;0;3;8138;3380962;56742;
1082;Midtjylland;2023-01-26;F;19;0;4;8138;3380981;56746;
1081;Nordjylland;2023-01-26;F;3;0;0;8138;3380984;56746;
1085;Sjælland;2023-01-26;F;21;0;1;8138;3381005;56747;
1083;Syddanmark;2023-01-26;F;23;0;0;8138;3381028;56747;
1084;Hovedstaden;2023-01-26;M;16;0;2;8138;3381044;56749;
1082;Midtjylland;2023-01-26;M;22;0;0;8138;3381066;56749;
1081;Nordjylland;2023-01-26;M;4;0;1;8138;3381070;56750;
1085;Sjælland;2023-01-26;M;10;0;2;8138;3381080;56752;
1083;Syddanmark;2023-01-26;M;16;1;5;8139;3381096;56757;
1084;Hovedstaden;2023-01-27;F;13;0;3;8139;3381109;56760;
1082;Midtjylland;2023-01-27;F;23;0;0;8139;3381132;56760;
1081;Nordjylland;2023-01-27;F;9;0;0;8139;3381141;56760;
1085;Sjælland;2023-01-27;F;16;1;2;8140;3381157;56762;
1083;Syddanmark;2023-01-27;F;26;1;0;8141;3381183;56762;
1084;Hovedstaden;2023-01-27;M;8;1;2;8142;3381191;56764;
1082;Midtjylland;2023-01-27;M;19;0;2;8142;3381210;56766;
1081;Nordjylland;2023-01-27;M;5;0;1;8142;3381215;56767;
1085;Sjælland;2023-01-27;M;13;1;3;8143;3381228;56770;
1083;Syddanmark;2023-01-27;M;13;1;2;8144;3381241;56772;
1084;Hovedstaden;2023-01-28;F;13;0;3;8144;3381254;56775;
1082;Midtjylland;2023-01-28;F;11;0;1;8144;3381265;56776;
1081;Nordjylland;2023-01-28;F;6;0;0;8144;3381271;56776;
1085;Sjælland;2023-01-28;F;17;0;3;8144;3381288;56779;
1083;Syddanmark;2023-01-28;F;16;0;3;8144;3381304;56782;
1084;Hovedstaden;2023-01-28;M;7;0;1;8144;3381311;56783;
1082;Midtjylland;2023-01-28;M;17;0;2;8144;3381328;56785;
1081;Nordjylland;2023-01-28;M;2;1;1;8145;3381330;56786;
1085;Sjælland;2023-01-28;M;10;0;2;8145;3381340;56788;
1083;Syddanmark;2023-01-28;M;11;0;1;8145;3381351;56789;
1084;Hovedstaden;2023-01-29;F;16;0;3;8145;3381367;56792;
1082;Midtjylland;2023-01-29;F;20;0;2;8145;3381387;56794;
1081;Nordjylland;2023-01-29;F;1;0;0;8145;3381388;56794;
1085;Sjælland;2023-01-29;F;15;1;2;8146;3381403;56796;
1083;Syddanmark;2023-01-29;F;20;2;0;8148;3381423;56796;
1084;Hovedstaden;2023-01-29;M;14;0;4;8148;3381437;56800;
1082;Midtjylland;2023-01-29;M;11;0;0;8148;3381448;56800;
1081;Nordjylland;2023-01-29;M;3;0;0;8148;3381451;56800;
1085;Sjælland;2023-01-29;M;16;0;0;8148;3381467;56800;
1083;Syddanmark;2023-01-29;M;15;2;3;8150;3381482;56803;
1084;Hovedstaden;2023-01-30;F;28;0;2;8150;3381510;56805;
1082;Midtjylland;2023-01-30;F;32;0;4;8150;3381542;56809;
1081;Nordjylland;2023-01-30;F;4;0;2;8150;3381546;56811;
1085;Sjælland;2023-01-30;F;18;1;2;8151;3381564;56813;
1083;Syddanmark;2023-01-30;F;31;1;3;8152;3381595;56816;
1084;Hovedstaden;2023-01-30;M;20;0;6;8152;3381615;56822;
1082;Midtjylland;2023-01-30;M;21;0;1;8152;3381636;56823;
1081;Nordjylland;2023-01-30;M;6;0;3;8152;3381642;56826;
1085;Sjælland;2023-01-30;M;19;0;3;8152;3381661;56829;
1083;Syddanmark;2023-01-30;M;16;0;2;8152;3381677;56831;
1084;Hovedstaden;2023-01-31;F;24;0;3;8152;3381701;56834;
1082;Midtjylland;2023-01-31;F;29;0;5;8152;3381730;56839;
1081;Nordjylland;2023-01-31;F;6;0;1;8152;3381736;56840;
1085;Sjælland;2023-01-31;F;14;0;2;8152;3381750;56842;
1083;Syddanmark;2023-01-31;F;14;0;1;8152;3381764;56843;
1084;Hovedstaden;2023-01-31;M;11;0;1;8152;3381775;56844;
1082;Midtjylland;2023-01-31;M;16;0;1;8152;3381791;56845;
1081;Nordjylland;2023-01-31;M;9;1;5;8153;3381800;56850;
1085;Sjælland;2023-01-31;M;18;0;1;8153;3381818;56851;
1083;Syddanmark;2023-01-31;M;12;1;2;8154;3381830;56853;
1084;Hovedstaden;2023-02-01;F;20;1;4;8155;3381850;56857;
1082;Midtjylland;2023-02-01;F;19;2;4;8157;3381869;56861;
1081;Nordjylland;2023-02-01;F;6;0;1;8157;3381875;56862;
1085;Sjælland;2023-02-01;F;23;0;4;8157;3381898;56866;
1083;Syddanmark;2023-02-01;F;33;0;1;8157;3381931;56867;
1084;Hovedstaden;2023-02-01;M;22;0;3;8157;3381953;56870;
1082;Midtjylland;2023-02-01;M;15;0;2;8157;3381968;56872;
1081;Nordjylland;2023-02-01;M;5;1;5;8158;3381973;56877;
1085;Sjælland;2023-02-01;M;13;1;2;8159;3381986;56879;
1083;Syddanmark;2023-02-01;M;25;0;2;8159;3382011;56881;
1084;Hovedstaden;2023-02-02;F;14;0;2;8159;3382025;56883;
1082;Midtjylland;2023-02-02;F;23;0;3;8159;3382048;56886;
1081;Nordjylland;2023-02-02;F;15;1;1;8160;3382063;56887;
1085;Sjælland;2023-02-02;F;15;0;2;8160;3382078;56889;
1083;Syddanmark;2023-02-02;F;15;1;2;8161;3382093;56891;
1084;Hovedstaden;2023-02-02;M;20;0;4;8161;3382113;56895;
1082;Midtjylland;2023-02-02;M;11;1;3;8162;3382124;56898;
1081;Nordjylland;2023-02-02;M;9;0;0;8162;3382133;56898;
