"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-07-14T11:40:01.536"
1083;Syddanmark;2022-08-23;M;101;1;2;6921;3249817;47418;
1084;Hovedstaden;2022-08-24;F;145;2;10;6923;3249962;47428;
1082;Midtjylland;2022-08-24;F;172;1;5;6924;3250134;47433;
1081;Nordjylland;2022-08-24;F;76;0;1;6924;3250210;47434;
1085;Sjælland;2022-08-24;F;99;0;7;6924;3250309;47441;
1083;Syddanmark;2022-08-24;F;112;0;4;6924;3250421;47445;
1084;Hovedstaden;2022-08-24;M;129;0;9;6924;3250550;47454;
1082;Midtjylland;2022-08-24;M;145;1;5;6925;3250695;47459;
1081;Nordjylland;2022-08-24;M;61;0;2;6925;3250756;47461;
1085;Sjælland;2022-08-24;M;85;0;5;6925;3250841;47466;
1083;Syddanmark;2022-08-24;M;109;1;8;6926;3250950;47474;
1084;Hovedstaden;2022-08-25;F;109;1;4;6927;3251059;47478;
1082;Midtjylland;2022-08-25;F;138;0;2;6927;3251197;47480;
1081;Nordjylland;2022-08-25;F;68;0;0;6927;3251265;47480;
1085;Sjælland;2022-08-25;F;89;1;2;6928;3251354;47482;
1083;Syddanmark;2022-08-25;F;83;1;3;6929;3251437;47485;
1084;Hovedstaden;2022-08-25;M;102;0;13;6929;3251539;47498;
1082;Midtjylland;2022-08-25;M;117;0;6;6929;3251656;47504;
1081;Nordjylland;2022-08-25;M;43;0;5;6929;3251699;47509;
1085;Sjælland;2022-08-25;M;73;0;6;6929;3251772;47515;
1083;Syddanmark;2022-08-25;M;60;0;9;6929;3251832;47524;
1084;Hovedstaden;2022-08-26;F;114;1;2;6930;3251946;47526;
1082;Midtjylland;2022-08-26;F;132;0;1;6930;3252078;47527;
1081;Nordjylland;2022-08-26;F;72;0;1;6930;3252150;47528;
1085;Sjælland;2022-08-26;F;79;1;6;6931;3252229;47534;
1083;Syddanmark;2022-08-26;F;98;0;9;6931;3252327;47543;
1084;Hovedstaden;2022-08-26;M;95;0;11;6931;3252422;47554;
1082;Midtjylland;2022-08-26;M;107;0;6;6931;3252529;47560;
1081;Nordjylland;2022-08-26;M;65;0;3;6931;3252594;47563;
1085;Sjælland;2022-08-26;M;55;0;3;6931;3252649;47566;
1083;Syddanmark;2022-08-26;M;75;0;5;6931;3252724;47571;
1084;Hovedstaden;2022-08-27;F;103;0;3;6931;3252827;47574;
1082;Midtjylland;2022-08-27;F;85;3;6;6934;3252912;47580;
1081;Nordjylland;2022-08-27;F;38;1;4;6935;3252950;47584;
1085;Sjælland;2022-08-27;F;33;0;1;6935;3252983;47585;
1083;Syddanmark;2022-08-27;F;46;1;6;6936;3253029;47591;
1084;Hovedstaden;2022-08-27;M;67;0;6;6936;3253096;47597;
1082;Midtjylland;2022-08-27;M;88;0;6;6936;3253184;47603;
1081;Nordjylland;2022-08-27;M;39;0;2;6936;3253223;47605;
1085;Sjælland;2022-08-27;M;30;0;2;6936;3253253;47607;
1083;Syddanmark;2022-08-27;M;46;2;7;6938;3253299;47614;
1084;Hovedstaden;2022-08-28;F;81;1;8;6939;3253380;47622;
1082;Midtjylland;2022-08-28;F;97;0;0;6939;3253477;47622;
1081;Nordjylland;2022-08-28;F;40;0;1;6939;3253517;47623;
1085;Sjælland;2022-08-28;F;52;1;4;6940;3253569;47627;
1083;Syddanmark;2022-08-28;F;74;1;3;6941;3253643;47630;
1084;Hovedstaden;2022-08-28;M;70;0;4;6941;3253713;47634;
1082;Midtjylland;2022-08-28;M;77;0;3;6941;3253790;47637;
1081;Nordjylland;2022-08-28;M;34;0;3;6941;3253824;47640;
1085;Sjælland;2022-08-28;M;48;0;3;6941;3253872;47643;
1083;Syddanmark;2022-08-28;M;65;0;5;6941;3253937;47648;
1084;Hovedstaden;2022-08-29;F;137;0;5;6941;3254074;47653;
1082;Midtjylland;2022-08-29;F;120;3;6;6944;3254194;47659;
1081;Nordjylland;2022-08-29;F;68;1;3;6945;3254262;47662;
1085;Sjælland;2022-08-29;F;81;0;5;6945;3254343;47667;
1083;Syddanmark;2022-08-29;F;125;0;5;6945;3254468;47672;
1084;Hovedstaden;2022-08-29;M;133;1;6;6946;3254601;47678;
1082;Midtjylland;2022-08-29;M;101;0;4;6946;3254702;47682;
1081;Nordjylland;2022-08-29;M;58;0;4;6946;3254760;47686;
1085;Sjælland;2022-08-29;M;71;0;1;6946;3254831;47687;
1083;Syddanmark;2022-08-29;M;103;0;3;6946;3254934;47690;
1084;Hovedstaden;2022-08-30;F;84;1;5;6947;3255018;47695;
1082;Midtjylland;2022-08-30;F;119;1;6;6948;3255137;47701;
1081;Nordjylland;2022-08-30;F;36;0;0;6948;3255173;47701;
1085;Sjælland;2022-08-30;F;59;0;2;6948;3255232;47703;
1083;Syddanmark;2022-08-30;F;103;0;2;6948;3255335;47705;
1084;Hovedstaden;2022-08-30;M;83;1;7;6949;3255418;47712;
1082;Midtjylland;2022-08-30;M;92;0;4;6949;3255510;47716;
1081;Nordjylland;2022-08-30;M;41;0;3;6949;3255551;47719;
1085;Sjælland;2022-08-30;M;52;0;1;6949;3255603;47720;
1083;Syddanmark;2022-08-30;M;78;0;1;6949;3255681;47721;
1084;Hovedstaden;2022-08-31;F;108;0;3;6949;3255789;47724;
1082;Midtjylland;2022-08-31;F;126;0;4;6949;3255915;47728;
1081;Nordjylland;2022-08-31;F;51;1;2;6950;3255966;47730;
1085;Sjælland;2022-08-31;F;66;0;2;6950;3256032;47732;
1083;Syddanmark;2022-08-31;F;62;0;4;6950;3256094;47736;
1084;Hovedstaden;2022-08-31;M;95;0;1;6950;3256189;47737;
1082;Midtjylland;2022-08-31;M;108;2;7;6952;3256297;47744;
1081;Nordjylland;2022-08-31;M;38;0;2;6952;3256335;47746;
1085;Sjælland;2022-08-31;M;65;0;2;6952;3256400;47748;
1083;Syddanmark;2022-08-31;M;56;0;7;6952;3256456;47755;
1084;Hovedstaden;2022-09-01;F;91;1;6;6953;3256547;47761;
1082;Midtjylland;2022-09-01;F;104;1;4;6954;3256651;47765;
1081;Nordjylland;2022-09-01;F;32;0;1;6954;3256683;47766;
1085;Sjælland;2022-09-01;F;62;0;5;6954;3256745;47771;
1083;Syddanmark;2022-09-01;F;77;1;6;6955;3256822;47777;
1084;Hovedstaden;2022-09-01;M;74;0;5;6955;3256896;47782;
1082;Midtjylland;2022-09-01;M;92;0;5;6955;3256988;47787;
1081;Nordjylland;2022-09-01;M;24;0;6;6955;3257012;47793;
1085;Sjælland;2022-09-01;M;62;1;4;6956;3257074;47797;
1083;Syddanmark;2022-09-01;M;51;0;3;6956;3257125;47800;
1084;Hovedstaden;2022-09-02;F;105;0;6;6956;3257230;47806;
1082;Midtjylland;2022-09-02;F;100;0;5;6956;3257330;47811;
1081;Nordjylland;2022-09-02;F;31;0;2;6956;3257361;47813;
1085;Sjælland;2022-09-02;F;55;0;4;6956;3257416;47817;
1083;Syddanmark;2022-09-02;F;78;1;4;6957;3257494;47821;
1084;Hovedstaden;2022-09-02;M;104;0;8;6957;3257598;47829;
1082;Midtjylland;2022-09-02;M;79;0;6;6957;3257677;47835;
1081;Nordjylland;2022-09-02;M;32;2;3;6959;3257709;47838;
1085;Sjælland;2022-09-02;M;39;1;2;6960;3257748;47840;
1083;Syddanmark;2022-09-02;M;70;0;6;6960;3257818;47846;
1084;Hovedstaden;2022-09-03;F;92;0;3;6960;3257910;47849;
1082;Midtjylland;2022-09-03;F;70;0;1;6960;3257980;47850;
1081;Nordjylland;2022-09-03;F;26;0;3;6960;3258006;47853;
1085;Sjælland;2022-09-03;F;24;0;1;6960;3258030;47854;
1083;Syddanmark;2022-09-03;F;36;0;1;6960;3258066;47855;
1084;Hovedstaden;2022-09-03;M;78;0;4;6960;3258144;47859;
1082;Midtjylland;2022-09-03;M;64;0;3;6960;3258208;47862;
1081;Nordjylland;2022-09-03;M;14;0;1;6960;3258222;47863;
1085;Sjælland;2022-09-03;M;23;0;3;6960;3258245;47866;
1083;Syddanmark;2022-09-03;M;37;0;6;6960;3258282;47872;
1084;Hovedstaden;2022-09-04;F;96;1;7;6961;3258378;47879;
1082;Midtjylland;2022-09-04;F;84;0;3;6961;3258462;47882;
1081;Nordjylland;2022-09-04;F;30;0;1;6961;3258492;47883;
1085;Sjælland;2022-09-04;F;46;0;4;6961;3258538;47887;
1083;Syddanmark;2022-09-04;F;39;1;1;6962;3258577;47888;
1084;Hovedstaden;2022-09-04;M;72;1;5;6963;3258649;47893;
1082;Midtjylland;2022-09-04;M;70;0;2;6963;3258719;47895;
1081;Nordjylland;2022-09-04;M;23;0;3;6963;3258742;47898;
1085;Sjælland;2022-09-04;M;50;0;2;6963;3258792;47900;
1083;Syddanmark;2022-09-04;M;43;0;5;6963;3258835;47905;
1084;Hovedstaden;2022-09-05;F;146;0;11;6963;3258981;47916;
1082;Midtjylland;2022-09-05;F;136;0;2;6963;3259117;47918;
1081;Nordjylland;2022-09-05;F;63;0;7;6963;3259180;47925;
1085;Sjælland;2022-09-05;F;92;0;2;6963;3259272;47927;
1083;Syddanmark;2022-09-05;F;137;0;2;6963;3259409;47929;
1084;Hovedstaden;2022-09-05;M;109;0;6;6963;3259518;47935;
1082;Midtjylland;2022-09-05;M;115;1;4;6964;3259633;47939;
1081;Nordjylland;2022-09-05;M;38;0;1;6964;3259671;47940;
1085;Sjælland;2022-09-05;M;91;0;3;6964;3259762;47943;
1083;Syddanmark;2022-09-05;M;126;0;9;6964;3259888;47952;
1084;Hovedstaden;2022-09-06;F;147;0;9;6964;3260035;47961;
1082;Midtjylland;2022-09-06;F;114;0;4;6964;3260149;47965;
1081;Nordjylland;2022-09-06;F;48;1;4;6965;3260197;47969;
1085;Sjælland;2022-09-06;F;68;0;5;6965;3260265;47974;
1083;Syddanmark;2022-09-06;F;106;0;6;6965;3260371;47980;
1084;Hovedstaden;2022-09-06;M;101;1;5;6966;3260472;47985;
1082;Midtjylland;2022-09-06;M;85;0;2;6966;3260557;47987;
1081;Nordjylland;2022-09-06;M;40;0;4;6966;3260597;47991;
1085;Sjælland;2022-09-06;M;62;0;1;6966;3260659;47992;
1083;Syddanmark;2022-09-06;M;94;2;3;6968;3260753;47995;
1084;Hovedstaden;2022-09-07;F;129;0;9;6968;3260882;48004;
1082;Midtjylland;2022-09-07;F;120;0;2;6968;3261002;48006;
1081;Nordjylland;2022-09-07;F;46;0;3;6968;3261048;48009;
1085;Sjælland;2022-09-07;F;79;1;4;6969;3261127;48013;
1083;Syddanmark;2022-09-07;F;90;1;2;6970;3261217;48015;
1084;Hovedstaden;2022-09-07;M;125;0;13;6970;3261342;48028;
1082;Midtjylland;2022-09-07;M;101;0;3;6970;3261443;48031;
1081;Nordjylland;2022-09-07;M;38;1;3;6971;3261481;48034;
1085;Sjælland;2022-09-07;M;63;0;1;6971;3261544;48035;
1083;Syddanmark;2022-09-07;M;87;0;7;6971;3261631;48042;
1084;Hovedstaden;2022-09-08;F;134;0;5;6971;3261765;48047;
1082;Midtjylland;2022-09-08;F;107;0;3;6971;3261872;48050;
1081;Nordjylland;2022-09-08;F;45;1;1;6972;3261917;48051;
1085;Sjælland;2022-09-08;F;89;0;1;6972;3262006;48052;
1083;Syddanmark;2022-09-08;F;75;0;6;6972;3262081;48058;
1084;Hovedstaden;2022-09-08;M;117;1;11;6973;3262198;48069;
1082;Midtjylland;2022-09-08;M;84;1;9;6974;3262282;48078;
1081;Nordjylland;2022-09-08;M;45;0;5;6974;3262327;48083;
1085;Sjælland;2022-09-08;M;69;0;4;6974;3262396;48087;
1083;Syddanmark;2022-09-08;M;62;0;2;6974;3262458;48089;
1084;Hovedstaden;2022-09-09;F;107;1;6;6975;3262565;48095;
1082;Midtjylland;2022-09-09;F;81;0;5;6975;3262646;48100;
1081;Nordjylland;2022-09-09;F;43;0;2;6975;3262689;48102;
1085;Sjælland;2022-09-09;F;74;0;1;6975;3262763;48103;
1083;Syddanmark;2022-09-09;F;65;0;1;6975;3262828;48104;
1084;Hovedstaden;2022-09-09;M;99;0;15;6975;3262927;48119;
1082;Midtjylland;2022-09-09;M;63;1;9;6976;3262990;48128;
1081;Nordjylland;2022-09-09;M;39;0;3;6976;3263029;48131;
1085;Sjælland;2022-09-09;M;43;1;5;6977;3263072;48136;
1083;Syddanmark;2022-09-09;M;52;0;3;6977;3263124;48139;
1084;Hovedstaden;2022-09-10;F;79;1;7;6978;3263203;48146;
1082;Midtjylland;2022-09-10;F;76;0;2;6978;3263279;48148;
1081;Nordjylland;2022-09-10;F;25;0;3;6978;3263304;48151;
1085;Sjælland;2022-09-10;F;29;0;1;6978;3263333;48152;
1083;Syddanmark;2022-09-10;F;41;0;1;6978;3263374;48153;
1084;Hovedstaden;2022-09-10;M;73;0;5;6978;3263447;48158;
1082;Midtjylland;2022-09-10;M;65;0;0;6978;3263512;48158;
1081;Nordjylland;2022-09-10;M;27;1;2;6979;3263539;48160;
1085;Sjælland;2022-09-10;M;37;0;3;6979;3263576;48163;
1083;Syddanmark;2022-09-10;M;40;0;2;6979;3263616;48165;
1084;Hovedstaden;2022-09-11;F;100;0;7;6979;3263716;48172;
1082;Midtjylland;2022-09-11;F;78;0;7;6979;3263794;48179;
1081;Nordjylland;2022-09-11;F;34;1;2;6980;3263828;48181;
1085;Sjælland;2022-09-11;F;41;0;3;6980;3263869;48184;
1083;Syddanmark;2022-09-11;F;73;0;3;6980;3263942;48187;
1084;Hovedstaden;2022-09-11;M;86;1;7;6981;3264028;48194;
1082;Midtjylland;2022-09-11;M;63;0;3;6981;3264091;48197;
1081;Nordjylland;2022-09-11;M;27;0;1;6981;3264118;48198;
1085;Sjælland;2022-09-11;M;38;0;1;6981;3264156;48199;
1083;Syddanmark;2022-09-11;M;72;1;2;6982;3264228;48201;
1084;Hovedstaden;2022-09-12;F;166;2;7;6984;3264394;48208;
1082;Midtjylland;2022-09-12;F;111;1;4;6985;3264505;48212;
1081;Nordjylland;2022-09-12;F;72;1;4;6986;3264577;48216;
1085;Sjælland;2022-09-12;F;111;0;3;6986;3264688;48219;
1083;Syddanmark;2022-09-12;F;123;1;3;6987;3264811;48222;
1084;Hovedstaden;2022-09-12;M;117;0;8;6987;3264928;48230;
1082;Midtjylland;2022-09-12;M;90;0;4;6987;3265018;48234;
1081;Nordjylland;2022-09-12;M;47;0;4;6987;3265065;48238;
1085;Sjælland;2022-09-12;M;76;0;6;6987;3265141;48244;
1083;Syddanmark;2022-09-12;M;89;0;3;6987;3265230;48247;
1084;Hovedstaden;2022-09-13;F;120;1;8;6988;3265350;48255;
1082;Midtjylland;2022-09-13;F;99;0;5;6988;3265449;48260;
1081;Nordjylland;2022-09-13;F;54;0;2;6988;3265503;48262;
1085;Sjælland;2022-09-13;F;88;0;6;6988;3265591;48268;
1083;Syddanmark;2022-09-13;F;113;0;4;6988;3265704;48272;
1084;Hovedstaden;2022-09-13;M;117;2;9;6990;3265821;48281;
1082;Midtjylland;2022-09-13;M;77;0;4;6990;3265898;48285;
1081;Nordjylland;2022-09-13;M;46;0;4;6990;3265944;48289;
1085;Sjælland;2022-09-13;M;70;1;4;6991;3266014;48293;
1083;Syddanmark;2022-09-13;M;108;1;7;6992;3266122;48300;
1084;Hovedstaden;2022-09-14;F;124;2;9;6994;3266246;48309;
1082;Midtjylland;2022-09-14;F;77;0;2;6994;3266323;48311;
1081;Nordjylland;2022-09-14;F;64;0;3;6994;3266387;48314;
1085;Sjælland;2022-09-14;F;77;0;1;6994;3266464;48315;
1083;Syddanmark;2022-09-14;F;86;1;4;6995;3266550;48319;
1084;Hovedstaden;2022-09-14;M;99;1;6;6996;3266649;48325;
1082;Midtjylland;2022-09-14;M;74;0;5;6996;3266723;48330;
1081;Nordjylland;2022-09-14;M;47;0;3;6996;3266770;48333;
1085;Sjælland;2022-09-14;M;86;0;3;6996;3266856;48336;
1083;Syddanmark;2022-09-14;M;76;1;3;6997;3266932;48339;
1084;Hovedstaden;2022-09-15;F;135;1;4;6998;3267067;48343;
1082;Midtjylland;2022-09-15;F;67;0;3;6998;3267134;48346;
1081;Nordjylland;2022-09-15;F;59;0;6;6998;3267193;48352;
1085;Sjælland;2022-09-15;F;89;1;4;6999;3267282;48356;
1083;Syddanmark;2022-09-15;F;99;1;4;7000;3267381;48360;
1084;Hovedstaden;2022-09-15;M;102;1;7;7001;3267483;48367;
1082;Midtjylland;2022-09-15;M;59;1;3;7002;3267542;48370;
1081;Nordjylland;2022-09-15;M;35;0;3;7002;3267577;48373;
1085;Sjælland;2022-09-15;M;75;0;3;7002;3267652;48376;
1083;Syddanmark;2022-09-15;M;83;0;7;7002;3267735;48383;
1084;Hovedstaden;2022-09-16;F;115;0;9;7002;3267850;48392;
1082;Midtjylland;2022-09-16;F;79;0;1;7002;3267929;48393;
1081;Nordjylland;2022-09-16;F;55;0;2;7002;3267984;48395;
1085;Sjælland;2022-09-16;F;64;0;0;7002;3268048;48395;
1083;Syddanmark;2022-09-16;F;73;0;5;7002;3268121;48400;
1084;Hovedstaden;2022-09-16;M;82;0;6;7002;3268203;48406;
1082;Midtjylland;2022-09-16;M;74;2;5;7004;3268277;48411;
1081;Nordjylland;2022-09-16;M;50;0;1;7004;3268327;48412;
1085;Sjælland;2022-09-16;M;44;2;1;7006;3268371;48413;
1083;Syddanmark;2022-09-16;M;58;1;3;7007;3268429;48416;
1084;Hovedstaden;2022-09-17;F;87;0;3;7007;3268516;48419;
1082;Midtjylland;2022-09-17;F;55;0;2;7007;3268571;48421;
1081;Nordjylland;2022-09-17;F;34;0;1;7007;3268605;48422;
1085;Sjælland;2022-09-17;F;33;0;3;7007;3268638;48425;
1083;Syddanmark;2022-09-17;F;38;1;6;7008;3268676;48431;
1084;Hovedstaden;2022-09-17;M;66;0;5;7008;3268742;48436;
1082;Midtjylland;2022-09-17;M;49;1;3;7009;3268791;48439;
1081;Nordjylland;2022-09-17;M;23;1;2;7010;3268814;48441;
1085;Sjælland;2022-09-17;M;21;1;1;7011;3268835;48442;
1083;Syddanmark;2022-09-17;M;18;1;5;7012;3268853;48447;
1084;Hovedstaden;2022-09-18;F;78;0;3;7012;3268931;48450;
1082;Midtjylland;2022-09-18;F;84;0;5;7012;3269015;48455;
1081;Nordjylland;2022-09-18;F;21;0;4;7012;3269036;48459;
1085;Sjælland;2022-09-18;F;48;0;5;7012;3269084;48464;
1083;Syddanmark;2022-09-18;F;70;0;3;7012;3269154;48467;
1084;Hovedstaden;2022-09-18;M;79;3;14;7015;3269233;48481;
1082;Midtjylland;2022-09-18;M;72;0;5;7015;3269305;48486;
1081;Nordjylland;2022-09-18;M;15;0;3;7015;3269320;48489;
1085;Sjælland;2022-09-18;M;51;1;4;7016;3269371;48493;
1083;Syddanmark;2022-09-18;M;74;0;6;7016;3269445;48499;
1084;Hovedstaden;2022-09-19;F;142;2;5;7018;3269587;48504;
1082;Midtjylland;2022-09-19;F;112;0;5;7018;3269699;48509;
1081;Nordjylland;2022-09-19;F;65;1;2;7019;3269764;48511;
1085;Sjælland;2022-09-19;F;101;1;9;7020;3269865;48520;
1083;Syddanmark;2022-09-19;F;126;1;4;7021;3269991;48524;
1084;Hovedstaden;2022-09-19;M;120;3;13;7024;3270111;48537;
1082;Midtjylland;2022-09-19;M;123;2;10;7026;3270234;48547;
1081;Nordjylland;2022-09-19;M;59;3;5;7029;3270293;48552;
1085;Sjælland;2022-09-19;M;87;3;6;7032;3270380;48558;
1083;Syddanmark;2022-09-19;M;118;0;5;7032;3270498;48563;
1084;Hovedstaden;2022-09-20;F;139;0;8;7032;3270637;48571;
1082;Midtjylland;2022-09-20;F;116;0;6;7032;3270753;48577;
1081;Nordjylland;2022-09-20;F;44;0;0;7032;3270797;48577;
1085;Sjælland;2022-09-20;F;116;0;9;7032;3270913;48586;
1083;Syddanmark;2022-09-20;F;134;4;9;7036;3271047;48595;
1084;Hovedstaden;2022-09-20;M;106;1;9;7037;3271153;48604;
1082;Midtjylland;2022-09-20;M;102;0;4;7037;3271255;48608;
1081;Nordjylland;2022-09-20;M;39;0;4;7037;3271294;48612;
1085;Sjælland;2022-09-20;M;87;0;2;7037;3271381;48614;
1083;Syddanmark;2022-09-20;M;111;1;6;7038;3271492;48620;
1084;Hovedstaden;2022-09-21;F;157;1;9;7039;3271649;48629;
1082;Midtjylland;2022-09-21;F;142;2;5;7041;3271791;48634;
1081;Nordjylland;2022-09-21;F;57;0;0;7041;3271848;48634;
1085;Sjælland;2022-09-21;F;130;0;6;7041;3271978;48640;
1083;Syddanmark;2022-09-21;F;146;2;7;7043;3272124;48647;
1084;Hovedstaden;2022-09-21;M;121;0;11;7043;3272245;48658;
1082;Midtjylland;2022-09-21;M;113;1;8;7044;3272358;48666;
1081;Nordjylland;2022-09-21;M;55;1;5;7045;3272413;48671;
1085;Sjælland;2022-09-21;M;96;2;9;7047;3272509;48680;
1083;Syddanmark;2022-09-21;M;91;1;5;7048;3272600;48685;
1084;Hovedstaden;2022-09-22;F;174;4;8;7052;3272774;48693;
1082;Midtjylland;2022-09-22;F;126;1;6;7053;3272900;48699;
1081;Nordjylland;2022-09-22;F;64;2;3;7055;3272964;48702;
1085;Sjælland;2022-09-22;F;116;0;4;7055;3273080;48706;
1083;Syddanmark;2022-09-22;F;115;0;2;7055;3273195;48708;
1084;Hovedstaden;2022-09-22;M;131;2;8;7057;3273326;48716;
1082;Midtjylland;2022-09-22;M;107;4;8;7061;3273433;48724;
1081;Nordjylland;2022-09-22;M;48;1;4;7062;3273481;48728;
1085;Sjælland;2022-09-22;M;107;2;5;7064;3273588;48733;
1083;Syddanmark;2022-09-22;M;110;0;7;7064;3273698;48740;
1084;Hovedstaden;2022-09-23;F;153;0;6;7064;3273851;48746;
1082;Midtjylland;2022-09-23;F;115;0;5;7064;3273966;48751;
1081;Nordjylland;2022-09-23;F;52;0;6;7064;3274018;48757;
1085;Sjælland;2022-09-23;F;111;0;2;7064;3274129;48759;
1083;Syddanmark;2022-09-23;F;103;2;7;7066;3274232;48766;
1084;Hovedstaden;2022-09-23;M;136;6;14;7072;3274368;48780;
1082;Midtjylland;2022-09-23;M;113;1;5;7073;3274481;48785;
1081;Nordjylland;2022-09-23;M;49;0;8;7073;3274530;48793;
1085;Sjælland;2022-09-23;M;76;1;2;7074;3274606;48795;
1083;Syddanmark;2022-09-23;M;83;0;5;7074;3274689;48800;
1084;Hovedstaden;2022-09-24;F;115;0;10;7074;3274804;48810;
1082;Midtjylland;2022-09-24;F;91;1;3;7075;3274895;48813;
1081;Nordjylland;2022-09-24;F;43;2;1;7077;3274938;48814;
1085;Sjælland;2022-09-24;F;41;0;3;7077;3274979;48817;
1083;Syddanmark;2022-09-24;F;75;2;3;7079;3275054;48820;
1084;Hovedstaden;2022-09-24;M;111;0;6;7079;3275165;48826;
1082;Midtjylland;2022-09-24;M;94;0;9;7079;3275259;48835;
1081;Nordjylland;2022-09-24;M;29;2;5;7081;3275288;48840;
1085;Sjælland;2022-09-24;M;45;1;6;7082;3275333;48846;
1083;Syddanmark;2022-09-24;M;61;2;6;7084;3275394;48852;
1084;Hovedstaden;2022-09-25;F;176;1;18;7085;3275570;48870;
1082;Midtjylland;2022-09-25;F;120;0;8;7085;3275690;48878;
1081;Nordjylland;2022-09-25;F;43;1;3;7086;3275733;48881;
1085;Sjælland;2022-09-25;F;79;0;6;7086;3275812;48887;
1083;Syddanmark;2022-09-25;F;125;1;3;7087;3275937;48890;
1084;Hovedstaden;2022-09-25;M;136;0;8;7087;3276073;48898;
1082;Midtjylland;2022-09-25;M;95;1;5;7088;3276168;48903;
1081;Nordjylland;2022-09-25;M;29;0;3;7088;3276197;48906;
1085;Sjælland;2022-09-25;M;56;1;5;7089;3276253;48911;
1083;Syddanmark;2022-09-25;M;118;1;8;7090;3276371;48919;
1084;Hovedstaden;2022-09-26;F;238;2;15;7092;3276609;48934;
1082;Midtjylland;2022-09-26;F;186;0;8;7092;3276795;48942;
1081;Nordjylland;2022-09-26;F;81;1;4;7093;3276876;48946;
1085;Sjælland;2022-09-26;F;148;0;7;7093;3277024;48953;
1083;Syddanmark;2022-09-26;F;193;1;11;7094;3277217;48964;
1084;Hovedstaden;2022-09-26;M;188;0;17;7094;3277405;48981;
1082;Midtjylland;2022-09-26;M;158;0;6;7094;3277563;48987;
1081;Nordjylland;2022-09-26;M;69;0;4;7094;3277632;48991;
1085;Sjælland;2022-09-26;M;134;0;7;7094;3277766;48998;
1083;Syddanmark;2022-09-26;M;177;3;10;7097;3277943;49008;
1084;Hovedstaden;2022-09-27;F;208;1;18;7098;3278151;49026;
1082;Midtjylland;2022-09-27;F;152;0;7;7098;3278303;49033;
1081;Nordjylland;2022-09-27;F;56;2;7;7100;3278359;49040;
1085;Sjælland;2022-09-27;F;146;1;8;7101;3278505;49048;
1083;Syddanmark;2022-09-27;F;193;3;8;7104;3278698;49056;
1084;Hovedstaden;2022-09-27;M;154;1;7;7105;3278852;49063;
1082;Midtjylland;2022-09-27;M;150;2;10;7107;3279002;49073;
1081;Nordjylland;2022-09-27;M;42;0;5;7107;3279044;49078;
1085;Sjælland;2022-09-27;M;152;1;9;7108;3279196;49087;
1083;Syddanmark;2022-09-27;M;177;2;7;7110;3279373;49094;
1084;Hovedstaden;2022-09-28;F;161;1;13;7111;3279534;49107;
1082;Midtjylland;2022-09-28;F;155;0;4;7111;3279689;49111;
1081;Nordjylland;2022-09-28;F;73;1;5;7112;3279762;49116;
1085;Sjælland;2022-09-28;F;107;0;3;7112;3279869;49119;
1083;Syddanmark;2022-09-28;F;174;1;7;7113;3280043;49126;
1084;Hovedstaden;2022-09-28;M;154;1;14;7114;3280197;49140;
1082;Midtjylland;2022-09-28;M;137;0;7;7114;3280334;49147;
1081;Nordjylland;2022-09-28;M;66;0;2;7114;3280400;49149;
1085;Sjælland;2022-09-28;M;88;0;6;7114;3280488;49155;
1083;Syddanmark;2022-09-28;M;147;1;15;7115;3280635;49170;
1084;Hovedstaden;2022-09-29;F;181;1;9;7116;3280816;49179;
1082;Midtjylland;2022-09-29;F;136;0;4;7116;3280952;49183;
1081;Nordjylland;2022-09-29;F;63;0;3;7116;3281015;49186;
1085;Sjælland;2022-09-29;F;134;0;8;7116;3281149;49194;
1083;Syddanmark;2022-09-29;F;141;1;2;7117;3281290;49196;
1084;Hovedstaden;2022-09-29;M;165;1;10;7118;3281455;49206;
1082;Midtjylland;2022-09-29;M;136;2;7;7120;3281591;49213;
1081;Nordjylland;2022-09-29;M;52;1;4;7121;3281643;49217;
1085;Sjælland;2022-09-29;M;114;1;11;7122;3281757;49228;
1083;Syddanmark;2022-09-29;M;145;1;10;7123;3281902;49238;
1084;Hovedstaden;2022-09-30;F;160;1;11;7124;3282062;49249;
1082;Midtjylland;2022-09-30;F;120;0;5;7124;3282182;49254;
1081;Nordjylland;2022-09-30;F;67;0;5;7124;3282249;49259;
1085;Sjælland;2022-09-30;F;112;0;9;7124;3282361;49268;
1083;Syddanmark;2022-09-30;F;136;1;8;7125;3282497;49276;
1084;Hovedstaden;2022-09-30;M;135;2;17;7127;3282632;49293;
1082;Midtjylland;2022-09-30;M;107;0;4;7127;3282739;49297;
1081;Nordjylland;2022-09-30;M;69;1;7;7128;3282808;49304;
1085;Sjælland;2022-09-30;M;87;0;8;7128;3282895;49312;
1083;Syddanmark;2022-09-30;M;107;3;5;7131;3283002;49317;
1084;Hovedstaden;2022-10-01;F;129;0;7;7131;3283131;49324;
1082;Midtjylland;2022-10-01;F;133;1;3;7132;3283264;49327;
1081;Nordjylland;2022-10-01;F;36;0;3;7132;3283300;49330;
1085;Sjælland;2022-10-01;F;58;0;6;7132;3283358;49336;
