"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-08-18T11:40:01.644"
1081;Nordjylland;2023-08-29;F;2;0;1;8755;3397486;62535;
1085;Sjælland;2023-08-29;F;5;0;2;8755;3397491;62537;
1083;Syddanmark;2023-08-29;F;6;2;4;8757;3397497;62541;
1084;Hovedstaden;2023-08-29;M;19;0;5;8757;3397516;62546;
1082;Midtjylland;2023-08-29;M;4;0;2;8757;3397520;62548;
1081;Nordjylland;2023-08-29;M;2;0;2;8757;3397522;62550;
1085;Sjælland;2023-08-29;M;1;0;1;8757;3397523;62551;
1083;Syddanmark;2023-08-29;M;4;0;2;8757;3397527;62553;
1084;Hovedstaden;2023-08-30;F;11;0;3;8757;3397538;62556;
1082;Midtjylland;2023-08-30;F;4;0;2;8757;3397542;62558;
1085;Sjælland;2023-08-30;F;7;0;2;8757;3397549;62560;
1083;Syddanmark;2023-08-30;F;1;0;0;8757;3397550;62560;
1084;Hovedstaden;2023-08-30;M;8;0;4;8757;3397558;62564;
1082;Midtjylland;2023-08-30;M;5;0;3;8757;3397563;62567;
1081;Nordjylland;2023-08-30;M;1;0;1;8757;3397564;62568;
1085;Sjælland;2023-08-30;M;4;0;2;8757;3397568;62570;
1083;Syddanmark;2023-08-30;M;6;0;4;8757;3397574;62574;
1084;Hovedstaden;2023-08-31;F;14;0;5;8757;3397588;62579;
1082;Midtjylland;2023-08-31;F;3;0;1;8757;3397591;62580;
1081;Nordjylland;2023-08-31;F;2;0;0;8757;3397593;62580;
1085;Sjælland;2023-08-31;F;6;0;1;8757;3397599;62581;
1083;Syddanmark;2023-08-31;F;4;0;1;8757;3397603;62582;
1084;Hovedstaden;2023-08-31;M;10;0;4;8757;3397613;62586;
1082;Midtjylland;2023-08-31;M;3;0;0;8757;3397616;62586;
1081;Nordjylland;2023-08-31;M;1;0;1;8757;3397617;62587;
1085;Sjælland;2023-08-31;M;2;0;1;8757;3397619;62588;
1083;Syddanmark;2023-08-31;M;3;0;2;8757;3397622;62590;
1084;Hovedstaden;2023-09-01;F;18;1;5;8758;3397640;62595;
1082;Midtjylland;2023-09-01;F;2;0;0;8758;3397642;62595;
1081;Nordjylland;2023-09-01;F;3;0;0;8758;3397645;62595;
1085;Sjælland;2023-09-01;F;9;0;2;8758;3397654;62597;
1083;Syddanmark;2023-09-01;F;5;0;1;8758;3397659;62598;
1084;Hovedstaden;2023-09-01;M;5;0;3;8758;3397664;62601;
1082;Midtjylland;2023-09-01;M;7;1;3;8759;3397671;62604;
1081;Nordjylland;2023-09-01;M;2;0;0;8759;3397673;62604;
1085;Sjælland;2023-09-01;M;2;0;0;8759;3397675;62604;
1083;Syddanmark;2023-09-01;M;4;0;3;8759;3397679;62607;
1084;Hovedstaden;2023-09-02;F;3;0;1;8759;3397682;62608;
1082;Midtjylland;2023-09-02;F;1;0;1;8759;3397683;62609;
1081;Nordjylland;2023-09-02;F;5;0;3;8759;3397688;62612;
1085;Sjælland;2023-09-02;F;4;0;3;8759;3397692;62615;
1083;Syddanmark;2023-09-02;F;3;0;2;8759;3397695;62617;
1084;Hovedstaden;2023-09-02;M;5;0;4;8759;3397700;62621;
1082;Midtjylland;2023-09-02;M;2;0;2;8759;3397702;62623;
1081;Nordjylland;2023-09-02;M;2;0;2;8759;3397704;62625;
1085;Sjælland;2023-09-02;M;3;0;2;8759;3397707;62627;
1083;Syddanmark;2023-09-02;M;3;1;3;8760;3397710;62630;
1084;Hovedstaden;2023-09-03;F;7;1;4;8761;3397717;62634;
1082;Midtjylland;2023-09-03;F;3;0;3;8761;3397720;62637;
1081;Nordjylland;2023-09-03;F;1;0;1;8761;3397721;62638;
1085;Sjælland;2023-09-03;F;3;0;3;8761;3397724;62641;
1083;Syddanmark;2023-09-03;F;2;0;1;8761;3397726;62642;
1084;Hovedstaden;2023-09-03;M;4;0;2;8761;3397730;62644;
1082;Midtjylland;2023-09-03;M;4;0;3;8761;3397734;62647;
1081;Nordjylland;2023-09-03;M;2;0;2;8761;3397736;62649;
1085;Sjælland;2023-09-03;M;4;1;4;8762;3397740;62653;
1083;Syddanmark;2023-09-03;M;6;0;4;8762;3397746;62657;
1084;Hovedstaden;2023-09-04;F;16;0;4;8762;3397762;62661;
1082;Midtjylland;2023-09-04;F;7;0;2;8762;3397769;62663;
1085;Sjælland;2023-09-04;F;6;0;1;8762;3397775;62664;
1083;Syddanmark;2023-09-04;F;7;0;2;8762;3397782;62666;
1084;Hovedstaden;2023-09-04;M;18;0;5;8762;3397800;62671;
1082;Midtjylland;2023-09-04;M;6;0;3;8762;3397806;62674;
1081;Nordjylland;2023-09-04;M;5;0;3;8762;3397811;62677;
1085;Sjælland;2023-09-04;M;6;0;3;8762;3397817;62680;
1083;Syddanmark;2023-09-04;M;11;0;5;8762;3397828;62685;
1084;Hovedstaden;2023-09-05;F;15;0;2;8762;3397843;62687;
1082;Midtjylland;2023-09-05;F;9;1;7;8763;3397852;62694;
1081;Nordjylland;2023-09-05;F;1;0;0;8763;3397853;62694;
1085;Sjælland;2023-09-05;F;4;0;0;8763;3397857;62694;
1083;Syddanmark;2023-09-05;F;6;1;3;8764;3397863;62697;
1084;Hovedstaden;2023-09-05;M;12;0;3;8764;3397875;62700;
1082;Midtjylland;2023-09-05;M;5;0;2;8764;3397880;62702;
1081;Nordjylland;2023-09-05;M;2;2;2;8766;3397882;62704;
1085;Sjælland;2023-09-05;M;6;1;2;8767;3397888;62706;
1083;Syddanmark;2023-09-05;M;2;1;2;8768;3397890;62708;
1084;Hovedstaden;2023-09-06;F;15;2;3;8770;3397905;62711;
1082;Midtjylland;2023-09-06;F;3;0;1;8770;3397908;62712;
1081;Nordjylland;2023-09-06;F;2;0;2;8770;3397910;62714;
1085;Sjælland;2023-09-06;F;2;0;1;8770;3397912;62715;
1083;Syddanmark;2023-09-06;F;6;0;1;8770;3397918;62716;
1084;Hovedstaden;2023-09-06;M;15;0;5;8770;3397933;62721;
1082;Midtjylland;2023-09-06;M;6;1;4;8771;3397939;62725;
1081;Nordjylland;2023-09-06;M;7;1;4;8772;3397946;62729;
1085;Sjælland;2023-09-06;M;3;0;2;8772;3397949;62731;
1083;Syddanmark;2023-09-06;M;6;1;5;8773;3397955;62736;
1084;Hovedstaden;2023-09-07;F;14;0;6;8773;3397969;62742;
1082;Midtjylland;2023-09-07;F;6;0;2;8773;3397975;62744;
1081;Nordjylland;2023-09-07;F;4;0;0;8773;3397979;62744;
1085;Sjælland;2023-09-07;F;6;1;3;8774;3397985;62747;
1083;Syddanmark;2023-09-07;F;4;0;3;8774;3397989;62750;
1084;Hovedstaden;2023-09-07;M;18;0;6;8774;3398007;62756;
1082;Midtjylland;2023-09-07;M;5;0;1;8774;3398012;62757;
1081;Nordjylland;2023-09-07;M;1;0;0;8774;3398013;62757;
1085;Sjælland;2023-09-07;M;4;0;2;8774;3398017;62759;
1083;Syddanmark;2023-09-07;M;12;0;8;8774;3398029;62767;
1084;Hovedstaden;2023-09-08;F;14;0;2;8774;3398043;62769;
1082;Midtjylland;2023-09-08;F;6;0;3;8774;3398049;62772;
1081;Nordjylland;2023-09-08;F;1;0;0;8774;3398050;62772;
1085;Sjælland;2023-09-08;F;5;0;2;8774;3398055;62774;
1083;Syddanmark;2023-09-08;F;10;0;1;8774;3398065;62775;
1084;Hovedstaden;2023-09-08;M;11;0;6;8774;3398076;62781;
1082;Midtjylland;2023-09-08;M;5;0;3;8774;3398081;62784;
1085;Sjælland;2023-09-08;M;4;1;3;8775;3398085;62787;
1083;Syddanmark;2023-09-08;M;10;0;7;8775;3398095;62794;
1084;Hovedstaden;2023-09-09;F;8;1;3;8776;3398103;62797;
1082;Midtjylland;2023-09-09;F;2;0;1;8776;3398105;62798;
1081;Nordjylland;2023-09-09;F;4;0;1;8776;3398109;62799;
1085;Sjælland;2023-09-09;F;1;0;1;8776;3398110;62800;
1083;Syddanmark;2023-09-09;F;4;1;2;8777;3398114;62802;
1084;Hovedstaden;2023-09-09;M;14;0;6;8777;3398128;62808;
1082;Midtjylland;2023-09-09;M;2;0;2;8777;3398130;62810;
1081;Nordjylland;2023-09-09;M;4;0;4;8777;3398134;62814;
1085;Sjælland;2023-09-09;M;1;0;1;8777;3398135;62815;
1083;Syddanmark;2023-09-09;M;3;0;3;8777;3398138;62818;
1084;Hovedstaden;2023-09-10;F;6;0;3;8777;3398144;62821;
1082;Midtjylland;2023-09-10;F;4;1;2;8778;3398148;62823;
1081;Nordjylland;2023-09-10;F;1;1;1;8779;3398149;62824;
1085;Sjælland;2023-09-10;F;4;1;4;8780;3398153;62828;
1083;Syddanmark;2023-09-10;F;2;0;0;8780;3398155;62828;
1084;Hovedstaden;2023-09-10;M;9;0;7;8780;3398164;62835;
1082;Midtjylland;2023-09-10;M;7;0;4;8780;3398171;62839;
1081;Nordjylland;2023-09-10;M;1;0;1;8780;3398172;62840;
1085;Sjælland;2023-09-10;M;4;0;2;8780;3398176;62842;
1083;Syddanmark;2023-09-10;M;5;0;5;8780;3398181;62847;
1084;Hovedstaden;2023-09-11;F;22;0;2;8780;3398203;62849;
1082;Midtjylland;2023-09-11;F;1;0;0;8780;3398204;62849;
1081;Nordjylland;2023-09-11;F;3;0;0;8780;3398207;62849;
1085;Sjælland;2023-09-11;F;5;0;1;8780;3398212;62850;
1083;Syddanmark;2023-09-11;F;12;0;3;8780;3398224;62853;
1084;Hovedstaden;2023-09-11;M;15;0;6;8780;3398239;62859;
1082;Midtjylland;2023-09-11;M;9;0;7;8780;3398248;62866;
1081;Nordjylland;2023-09-11;M;2;0;0;8780;3398250;62866;
1085;Sjælland;2023-09-11;M;8;0;5;8780;3398258;62871;
1083;Syddanmark;2023-09-11;M;8;0;3;8780;3398266;62874;
1084;Hovedstaden;2023-09-12;F;11;0;4;8780;3398277;62878;
1082;Midtjylland;2023-09-12;F;6;2;4;8782;3398283;62882;
1081;Nordjylland;2023-09-12;F;8;0;3;8782;3398291;62885;
1085;Sjælland;2023-09-12;F;4;0;0;8782;3398295;62885;
1083;Syddanmark;2023-09-12;F;5;0;0;8782;3398300;62885;
1084;Hovedstaden;2023-09-12;M;8;0;2;8782;3398308;62887;
1082;Midtjylland;2023-09-12;M;8;0;3;8782;3398316;62890;
1081;Nordjylland;2023-09-12;M;9;1;5;8783;3398325;62895;
1085;Sjælland;2023-09-12;M;7;0;3;8783;3398332;62898;
1083;Syddanmark;2023-09-12;M;6;1;2;8784;3398338;62900;
1084;Hovedstaden;2023-09-13;F;13;0;3;8784;3398351;62903;
1082;Midtjylland;2023-09-13;F;4;0;0;8784;3398355;62903;
1081;Nordjylland;2023-09-13;F;6;1;1;8785;3398361;62904;
1085;Sjælland;2023-09-13;F;4;1;1;8786;3398365;62905;
1083;Syddanmark;2023-09-13;F;8;0;3;8786;3398373;62908;
1084;Hovedstaden;2023-09-13;M;10;0;2;8786;3398383;62910;
1082;Midtjylland;2023-09-13;M;4;1;4;8787;3398387;62914;
1081;Nordjylland;2023-09-13;M;2;0;2;8787;3398389;62916;
1085;Sjælland;2023-09-13;M;7;0;1;8787;3398396;62917;
1083;Syddanmark;2023-09-13;M;12;1;4;8788;3398408;62921;
1084;Hovedstaden;2023-09-14;F;9;0;3;8788;3398417;62924;
1082;Midtjylland;2023-09-14;F;4;0;2;8788;3398421;62926;
1081;Nordjylland;2023-09-14;F;5;0;4;8788;3398426;62930;
1085;Sjælland;2023-09-14;F;4;0;2;8788;3398430;62932;
1083;Syddanmark;2023-09-14;F;8;0;0;8788;3398438;62932;
1084;Hovedstaden;2023-09-14;M;8;0;0;8788;3398446;62932;
1082;Midtjylland;2023-09-14;M;5;0;5;8788;3398451;62937;
1081;Nordjylland;2023-09-14;M;2;0;0;8788;3398453;62937;
1085;Sjælland;2023-09-14;M;1;0;0;8788;3398454;62937;
1083;Syddanmark;2023-09-14;M;9;1;5;8789;3398463;62942;
1084;Hovedstaden;2023-09-15;F;15;0;4;8789;3398478;62946;
1082;Midtjylland;2023-09-15;F;3;0;2;8789;3398481;62948;
1081;Nordjylland;2023-09-15;F;2;0;0;8789;3398483;62948;
1085;Sjælland;2023-09-15;F;3;0;2;8789;3398486;62950;
1083;Syddanmark;2023-09-15;F;8;0;2;8789;3398494;62952;
1084;Hovedstaden;2023-09-15;M;6;0;3;8789;3398500;62955;
1082;Midtjylland;2023-09-15;M;4;0;3;8789;3398504;62958;
1081;Nordjylland;2023-09-15;M;8;0;7;8789;3398512;62965;
1085;Sjælland;2023-09-15;M;1;0;1;8789;3398513;62966;
1083;Syddanmark;2023-09-15;M;5;0;3;8789;3398518;62969;
1084;Hovedstaden;2023-09-16;F;4;0;2;8789;3398522;62971;
1082;Midtjylland;2023-09-16;F;1;0;1;8789;3398523;62972;
1081;Nordjylland;2023-09-16;F;3;1;3;8790;3398526;62975;
1085;Sjælland;2023-09-16;F;1;0;1;8790;3398527;62976;
1083;Syddanmark;2023-09-16;F;2;1;2;8791;3398529;62978;
1084;Hovedstaden;2023-09-16;M;7;0;5;8791;3398536;62983;
1082;Midtjylland;2023-09-16;M;2;0;1;8791;3398538;62984;
1085;Sjælland;2023-09-16;M;3;0;3;8791;3398541;62987;
1083;Syddanmark;2023-09-16;M;3;1;3;8792;3398544;62990;
1084;Hovedstaden;2023-09-17;F;7;0;4;8792;3398551;62994;
1082;Midtjylland;2023-09-17;F;2;0;1;8792;3398553;62995;
1081;Nordjylland;2023-09-17;F;1;0;1;8792;3398554;62996;
1085;Sjælland;2023-09-17;F;3;0;3;8792;3398557;62999;
1083;Syddanmark;2023-09-17;F;3;0;1;8792;3398560;63000;
1084;Hovedstaden;2023-09-17;M;7;1;6;8793;3398567;63006;
1082;Midtjylland;2023-09-17;M;2;0;2;8793;3398569;63008;
1085;Sjælland;2023-09-17;M;1;0;1;8793;3398570;63009;
1083;Syddanmark;2023-09-17;M;5;1;5;8794;3398575;63014;
1084;Hovedstaden;2023-09-18;F;17;0;3;8794;3398592;63017;
1082;Midtjylland;2023-09-18;F;3;1;2;8795;3398595;63019;
1081;Nordjylland;2023-09-18;F;6;0;1;8795;3398601;63020;
1085;Sjælland;2023-09-18;F;5;0;0;8795;3398606;63020;
1083;Syddanmark;2023-09-18;F;9;0;4;8795;3398615;63024;
1084;Hovedstaden;2023-09-18;M;7;0;1;8795;3398622;63025;
1082;Midtjylland;2023-09-18;M;2;0;1;8795;3398624;63026;
1081;Nordjylland;2023-09-18;M;6;1;3;8796;3398630;63029;
1085;Sjælland;2023-09-18;M;4;0;1;8796;3398634;63030;
1083;Syddanmark;2023-09-18;M;5;0;3;8796;3398639;63033;
1084;Hovedstaden;2023-09-19;F;18;0;2;8796;3398657;63035;
1082;Midtjylland;2023-09-19;F;3;0;3;8796;3398660;63038;
1081;Nordjylland;2023-09-19;F;6;0;1;8796;3398666;63039;
1085;Sjælland;2023-09-19;F;3;0;1;8796;3398669;63040;
1083;Syddanmark;2023-09-19;F;5;0;0;8796;3398674;63040;
1084;Hovedstaden;2023-09-19;M;9;0;3;8796;3398683;63043;
1082;Midtjylland;2023-09-19;M;1;0;1;8796;3398684;63044;
1081;Nordjylland;2023-09-19;M;5;0;1;8796;3398689;63045;
1085;Sjælland;2023-09-19;M;6;0;2;8796;3398695;63047;
1083;Syddanmark;2023-09-19;M;6;1;4;8797;3398701;63051;
1084;Hovedstaden;2023-09-20;F;11;1;7;8798;3398712;63058;
1082;Midtjylland;2023-09-20;F;4;0;2;8798;3398716;63060;
1081;Nordjylland;2023-09-20;F;4;0;1;8798;3398720;63061;
1085;Sjælland;2023-09-20;F;2;0;0;8798;3398722;63061;
1083;Syddanmark;2023-09-20;F;7;0;1;8798;3398729;63062;
1084;Hovedstaden;2023-09-20;M;12;0;5;8798;3398741;63067;
1082;Midtjylland;2023-09-20;M;6;0;3;8798;3398747;63070;
1081;Nordjylland;2023-09-20;M;2;0;2;8798;3398749;63072;
1085;Sjælland;2023-09-20;M;6;0;4;8798;3398755;63076;
1083;Syddanmark;2023-09-20;M;4;0;2;8798;3398759;63078;
1084;Hovedstaden;2023-09-21;F;11;1;3;8799;3398770;63081;
1082;Midtjylland;2023-09-21;F;5;0;2;8799;3398775;63083;
1081;Nordjylland;2023-09-21;F;4;0;2;8799;3398779;63085;
1085;Sjælland;2023-09-21;F;8;0;2;8799;3398787;63087;
1083;Syddanmark;2023-09-21;F;6;0;2;8799;3398793;63089;
1084;Hovedstaden;2023-09-21;M;8;0;4;8799;3398801;63093;
1082;Midtjylland;2023-09-21;M;1;0;1;8799;3398802;63094;
1081;Nordjylland;2023-09-21;M;4;0;4;8799;3398806;63098;
1085;Sjælland;2023-09-21;M;4;0;2;8799;3398810;63100;
1083;Syddanmark;2023-09-21;M;5;1;2;8800;3398815;63102;
1084;Hovedstaden;2023-09-22;F;5;0;0;8800;3398820;63102;
1082;Midtjylland;2023-09-22;F;4;0;2;8800;3398824;63104;
1081;Nordjylland;2023-09-22;F;3;0;1;8800;3398827;63105;
1085;Sjælland;2023-09-22;F;7;0;1;8800;3398834;63106;
1083;Syddanmark;2023-09-22;F;3;0;0;8800;3398837;63106;
1084;Hovedstaden;2023-09-22;M;11;0;4;8800;3398848;63110;
1082;Midtjylland;2023-09-22;M;3;0;2;8800;3398851;63112;
1081;Nordjylland;2023-09-22;M;2;0;1;8800;3398853;63113;
1085;Sjælland;2023-09-22;M;5;0;0;8800;3398858;63113;
1083;Syddanmark;2023-09-22;M;6;0;0;8800;3398864;63113;
1084;Hovedstaden;2023-09-23;F;6;1;4;8801;3398870;63117;
1081;Nordjylland;2023-09-23;F;1;0;0;8801;3398871;63117;
1084;Hovedstaden;2023-09-23;M;2;0;2;8801;3398873;63119;
1082;Midtjylland;2023-09-23;M;1;0;0;8801;3398874;63119;
1081;Nordjylland;2023-09-23;M;3;0;2;8801;3398877;63121;
1085;Sjælland;2023-09-23;M;4;1;2;8802;3398881;63123;
1082;Midtjylland;2023-09-24;F;1;0;1;8802;3398882;63124;
1081;Nordjylland;2023-09-24;F;2;0;2;8802;3398884;63126;
1085;Sjælland;2023-09-24;F;2;0;2;8802;3398886;63128;
1083;Syddanmark;2023-09-24;F;4;0;0;8802;3398890;63128;
1084;Hovedstaden;2023-09-24;M;5;1;4;8803;3398895;63132;
1082;Midtjylland;2023-09-24;M;5;1;4;8804;3398900;63136;
1081;Nordjylland;2023-09-24;M;1;0;0;8804;3398901;63136;
1085;Sjælland;2023-09-24;M;3;0;2;8804;3398904;63138;
1084;Hovedstaden;2023-09-25;F;18;0;4;8804;3398922;63142;
1082;Midtjylland;2023-09-25;F;2;1;2;8805;3398924;63144;
1081;Nordjylland;2023-09-25;F;4;0;0;8805;3398928;63144;
1085;Sjælland;2023-09-25;F;5;0;2;8805;3398933;63146;
1083;Syddanmark;2023-09-25;F;2;0;1;8805;3398935;63147;
1084;Hovedstaden;2023-09-25;M;14;0;4;8805;3398949;63151;
1082;Midtjylland;2023-09-25;M;3;0;0;8805;3398952;63151;
1081;Nordjylland;2023-09-25;M;2;0;2;8805;3398954;63153;
1085;Sjælland;2023-09-25;M;5;1;3;8806;3398959;63156;
1083;Syddanmark;2023-09-25;M;7;0;2;8806;3398966;63158;
1084;Hovedstaden;2023-09-26;F;14;0;2;8806;3398980;63160;
1082;Midtjylland;2023-09-26;F;8;0;4;8806;3398988;63164;
1081;Nordjylland;2023-09-26;F;2;0;1;8806;3398990;63165;
1085;Sjælland;2023-09-26;F;6;0;2;8806;3398996;63167;
1083;Syddanmark;2023-09-26;F;4;0;0;8806;3399000;63167;
1084;Hovedstaden;2023-09-26;M;14;1;3;8807;3399014;63170;
1082;Midtjylland;2023-09-26;M;5;0;2;8807;3399019;63172;
1081;Nordjylland;2023-09-26;M;2;0;1;8807;3399021;63173;
1085;Sjælland;2023-09-26;M;1;0;0;8807;3399022;63173;
1083;Syddanmark;2023-09-26;M;5;1;4;8808;3399027;63177;
1084;Hovedstaden;2023-09-27;F;14;0;1;8808;3399041;63178;
1082;Midtjylland;2023-09-27;F;5;0;2;8808;3399046;63180;
1085;Sjælland;2023-09-27;F;3;0;2;8808;3399049;63182;
1083;Syddanmark;2023-09-27;F;7;0;3;8808;3399056;63185;
1084;Hovedstaden;2023-09-27;M;14;0;5;8808;3399070;63190;
1082;Midtjylland;2023-09-27;M;4;0;1;8808;3399074;63191;
1081;Nordjylland;2023-09-27;M;4;0;2;8808;3399078;63193;
1085;Sjælland;2023-09-27;M;7;1;5;8809;3399085;63198;
1083;Syddanmark;2023-09-27;M;6;3;4;8812;3399091;63202;
1084;Hovedstaden;2023-09-28;F;27;0;6;8812;3399118;63208;
1082;Midtjylland;2023-09-28;F;4;0;1;8812;3399122;63209;
1085;Sjælland;2023-09-28;F;1;0;0;8812;3399123;63209;
1083;Syddanmark;2023-09-28;F;7;0;1;8812;3399130;63210;
1084;Hovedstaden;2023-09-28;M;16;0;5;8812;3399146;63215;
1082;Midtjylland;2023-09-28;M;4;0;2;8812;3399150;63217;
1081;Nordjylland;2023-09-28;M;1;0;1;8812;3399151;63218;
1085;Sjælland;2023-09-28;M;2;0;2;8812;3399153;63220;
1083;Syddanmark;2023-09-28;M;2;0;1;8812;3399155;63221;
1084;Hovedstaden;2023-09-29;F;19;0;4;8812;3399174;63225;
1082;Midtjylland;2023-09-29;F;4;1;3;8813;3399178;63228;
1081;Nordjylland;2023-09-29;F;3;0;0;8813;3399181;63228;
1085;Sjælland;2023-09-29;F;9;0;2;8813;3399190;63230;
1083;Syddanmark;2023-09-29;F;6;0;4;8813;3399196;63234;
1084;Hovedstaden;2023-09-29;M;15;1;6;8814;3399211;63240;
1082;Midtjylland;2023-09-29;M;1;0;0;8814;3399212;63240;
1081;Nordjylland;2023-09-29;M;3;0;1;8814;3399215;63241;
1085;Sjælland;2023-09-29;M;5;0;2;8814;3399220;63243;
1083;Syddanmark;2023-09-29;M;7;1;5;8815;3399227;63248;
1084;Hovedstaden;2023-09-30;F;4;0;2;8815;3399231;63250;
1082;Midtjylland;2023-09-30;F;2;0;1;8815;3399233;63251;
1081;Nordjylland;2023-09-30;F;3;0;1;8815;3399236;63252;
1085;Sjælland;2023-09-30;F;5;1;4;8816;3399241;63256;
1083;Syddanmark;2023-09-30;F;1;0;0;8816;3399242;63256;
1084;Hovedstaden;2023-09-30;M;7;1;5;8817;3399249;63261;
1082;Midtjylland;2023-09-30;M;2;0;2;8817;3399251;63263;
1081;Nordjylland;2023-09-30;M;2;0;2;8817;3399253;63265;
1085;Sjælland;2023-09-30;M;2;0;1;8817;3399255;63266;
1083;Syddanmark;2023-09-30;M;4;1;3;8818;3399259;63269;
1084;Hovedstaden;2023-10-01;F;7;0;3;8818;3399266;63272;
1081;Nordjylland;2023-10-01;F;3;0;3;8818;3399269;63275;
1085;Sjælland;2023-10-01;F;1;1;1;8819;3399270;63276;
1083;Syddanmark;2023-10-01;F;1;0;0;8819;3399271;63276;
1084;Hovedstaden;2023-10-01;M;12;1;6;8820;3399283;63282;
1082;Midtjylland;2023-10-01;M;4;0;3;8820;3399287;63285;
1081;Nordjylland;2023-10-01;M;2;0;1;8820;3399289;63286;
1085;Sjælland;2023-10-01;M;5;0;5;8820;3399294;63291;
1083;Syddanmark;2023-10-01;M;3;0;2;8820;3399297;63293;
1084;Hovedstaden;2023-10-02;F;21;1;4;8821;3399318;63297;
1082;Midtjylland;2023-10-02;F;7;0;3;8821;3399325;63300;
1081;Nordjylland;2023-10-02;F;2;0;2;8821;3399327;63302;
1085;Sjælland;2023-10-02;F;9;0;2;8821;3399336;63304;
1083;Syddanmark;2023-10-02;F;10;0;4;8821;3399346;63308;
1084;Hovedstaden;2023-10-02;M;18;1;8;8822;3399364;63316;
1082;Midtjylland;2023-10-02;M;8;0;3;8822;3399372;63319;
1081;Nordjylland;2023-10-02;M;8;0;8;8822;3399380;63327;
1085;Sjælland;2023-10-02;M;6;0;1;8822;3399386;63328;
1083;Syddanmark;2023-10-02;M;2;0;2;8822;3399388;63330;
1084;Hovedstaden;2023-10-03;F;21;1;5;8823;3399409;63335;
1082;Midtjylland;2023-10-03;F;3;0;0;8823;3399412;63335;
1081;Nordjylland;2023-10-03;F;2;0;2;8823;3399414;63337;
1085;Sjælland;2023-10-03;F;5;0;1;8823;3399419;63338;
1083;Syddanmark;2023-10-03;F;7;0;1;8823;3399426;63339;
1084;Hovedstaden;2023-10-03;M;14;0;1;8823;3399440;63340;
1082;Midtjylland;2023-10-03;M;5;0;3;8823;3399445;63343;
1081;Nordjylland;2023-10-03;M;3;0;2;8823;3399448;63345;
1085;Sjælland;2023-10-03;M;6;0;3;8823;3399454;63348;
1083;Syddanmark;2023-10-03;M;12;1;5;8824;3399466;63353;
1084;Hovedstaden;2023-10-04;F;14;0;3;8824;3399480;63356;
1082;Midtjylland;2023-10-04;F;7;0;4;8824;3399487;63360;
1081;Nordjylland;2023-10-04;F;1;0;0;8824;3399488;63360;
1085;Sjælland;2023-10-04;F;10;0;1;8824;3399498;63361;
1083;Syddanmark;2023-10-04;F;5;1;2;8825;3399503;63363;
1084;Hovedstaden;2023-10-04;M;14;0;3;8825;3399517;63366;
1082;Midtjylland;2023-10-04;M;2;0;1;8825;3399519;63367;
1081;Nordjylland;2023-10-04;M;3;0;2;8825;3399522;63369;
1085;Sjælland;2023-10-04;M;2;0;1;8825;3399524;63370;
1083;Syddanmark;2023-10-04;M;9;0;4;8825;3399533;63374;
1084;Hovedstaden;2023-10-05;F;18;1;6;8826;3399551;63380;
1082;Midtjylland;2023-10-05;F;7;0;3;8826;3399558;63383;
1081;Nordjylland;2023-10-05;F;4;1;4;8827;3399562;63387;
1085;Sjælland;2023-10-05;F;7;1;3;8828;3399569;63390;
1083;Syddanmark;2023-10-05;F;2;0;2;8828;3399571;63392;
1084;Hovedstaden;2023-10-05;M;21;1;12;8829;3399592;63404;
1082;Midtjylland;2023-10-05;M;4;1;3;8830;3399596;63407;
1081;Nordjylland;2023-10-05;M;4;1;3;8831;3399600;63410;
1085;Sjælland;2023-10-05;M;6;1;1;8832;3399606;63411;
1083;Syddanmark;2023-10-05;M;4;0;3;8832;3399610;63414;
1084;Hovedstaden;2023-10-06;F;10;0;2;8832;3399620;63416;
1082;Midtjylland;2023-10-06;F;11;0;4;8832;3399631;63420;
1081;Nordjylland;2023-10-06;F;3;0;2;8832;3399634;63422;
1085;Sjælland;2023-10-06;F;7;0;1;8832;3399641;63423;
1083;Syddanmark;2023-10-06;F;8;1;4;8833;3399649;63427;
1084;Hovedstaden;2023-10-06;M;11;1;5;8834;3399660;63432;
1082;Midtjylland;2023-10-06;M;5;0;5;8834;3399665;63437;
1081;Nordjylland;2023-10-06;M;1;0;1;8834;3399666;63438;
1085;Sjælland;2023-10-06;M;2;0;0;8834;3399668;63438;
1083;Syddanmark;2023-10-06;M;4;1;2;8835;3399672;63440;
1084;Hovedstaden;2023-10-07;F;10;0;6;8835;3399682;63446;
1082;Midtjylland;2023-10-07;F;2;0;1;8835;3399684;63447;
1081;Nordjylland;2023-10-07;F;5;0;3;8835;3399689;63450;
1085;Sjælland;2023-10-07;F;3;0;2;8835;3399692;63452;
1083;Syddanmark;2023-10-07;F;6;0;3;8835;3399698;63455;
1084;Hovedstaden;2023-10-07;M;6;0;2;8835;3399704;63457;
1082;Midtjylland;2023-10-07;M;3;0;3;8835;3399707;63460;
1081;Nordjylland;2023-10-07;M;1;0;0;8835;3399708;63460;
1085;Sjælland;2023-10-07;M;1;0;1;8835;3399709;63461;
1083;Syddanmark;2023-10-07;M;6;0;5;8835;3399715;63466;
1084;Hovedstaden;2023-10-08;F;10;0;7;8835;3399725;63473;
