"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1082;Midtjylland;2022-05-11;M;79;1;3;6309;3111137;41720;
1081;Nordjylland;2022-05-11;M;26;0;3;6309;3111163;41723;
1085;Sjælland;2022-05-11;M;64;0;0;6309;3111227;41723;
1083;Syddanmark;2022-05-11;M;77;0;5;6309;3111304;41728;
1084;Hovedstaden;2022-05-12;F;181;0;5;6309;3111485;41733;
1082;Midtjylland;2022-05-12;F;68;0;2;6309;3111553;41735;
1081;Nordjylland;2022-05-12;F;28;0;2;6309;3111581;41737;
1085;Sjælland;2022-05-12;F;56;0;0;6309;3111637;41737;
1083;Syddanmark;2022-05-12;F;68;1;4;6310;3111705;41741;
1084;Hovedstaden;2022-05-12;M;113;0;5;6310;3111818;41746;
1082;Midtjylland;2022-05-12;M;81;0;1;6310;3111899;41747;
1081;Nordjylland;2022-05-12;M;28;0;1;6310;3111927;41748;
1085;Sjælland;2022-05-12;M;49;1;7;6311;3111976;41755;
1083;Syddanmark;2022-05-12;M;59;1;6;6312;3112035;41761;
1084;Hovedstaden;2022-05-13;F;77;0;9;6312;3112112;41770;
1082;Midtjylland;2022-05-13;F;55;1;3;6313;3112167;41773;
1081;Nordjylland;2022-05-13;F;20;0;3;6313;3112187;41776;
1085;Sjælland;2022-05-13;F;24;0;2;6313;3112211;41778;
1083;Syddanmark;2022-05-13;F;57;0;1;6313;3112268;41779;
1084;Hovedstaden;2022-05-13;M;56;0;4;6313;3112324;41783;
1082;Midtjylland;2022-05-13;M;37;0;3;6313;3112361;41786;
1081;Nordjylland;2022-05-13;M;20;1;3;6314;3112381;41789;
1085;Sjælland;2022-05-13;M;18;1;3;6315;3112399;41792;
1083;Syddanmark;2022-05-13;M;54;0;2;6315;3112453;41794;
1084;Hovedstaden;2022-05-14;F;103;0;3;6315;3112556;41797;
1082;Midtjylland;2022-05-14;F;53;0;2;6315;3112609;41799;
1081;Nordjylland;2022-05-14;F;26;0;4;6315;3112635;41803;
1085;Sjælland;2022-05-14;F;26;0;0;6315;3112661;41803;
1083;Syddanmark;2022-05-14;F;46;0;0;6315;3112707;41803;
1084;Hovedstaden;2022-05-14;M;98;1;5;6316;3112805;41808;
1082;Midtjylland;2022-05-14;M;47;1;5;6317;3112852;41813;
1081;Nordjylland;2022-05-14;M;14;0;0;6317;3112866;41813;
1085;Sjælland;2022-05-14;M;13;0;1;6317;3112879;41814;
1083;Syddanmark;2022-05-14;M;59;0;2;6317;3112938;41816;
1084;Hovedstaden;2022-05-15;F;122;0;6;6317;3113060;41822;
1082;Midtjylland;2022-05-15;F;53;0;5;6317;3113113;41827;
1081;Nordjylland;2022-05-15;F;27;0;3;6317;3113140;41830;
1085;Sjælland;2022-05-15;F;47;0;1;6317;3113187;41831;
1083;Syddanmark;2022-05-15;F;49;0;2;6317;3113236;41833;
1084;Hovedstaden;2022-05-15;M;109;1;5;6318;3113345;41838;
1082;Midtjylland;2022-05-15;M;48;1;4;6319;3113393;41842;
1081;Nordjylland;2022-05-15;M;33;0;2;6319;3113426;41844;
1085;Sjælland;2022-05-15;M;42;0;4;6319;3113468;41848;
1083;Syddanmark;2022-05-15;M;50;0;4;6319;3113518;41852;
1084;Hovedstaden;2022-05-16;F;131;0;5;6319;3113649;41857;
1082;Midtjylland;2022-05-16;F;101;0;6;6319;3113750;41863;
1081;Nordjylland;2022-05-16;F;26;0;1;6319;3113776;41864;
1085;Sjælland;2022-05-16;F;65;0;2;6319;3113841;41866;
1083;Syddanmark;2022-05-16;F;89;0;1;6319;3113930;41867;
1084;Hovedstaden;2022-05-16;M;116;0;6;6319;3114046;41873;
1082;Midtjylland;2022-05-16;M;69;0;1;6319;3114115;41874;
1081;Nordjylland;2022-05-16;M;31;0;2;6319;3114146;41876;
1085;Sjælland;2022-05-16;M;60;0;3;6319;3114206;41879;
1083;Syddanmark;2022-05-16;M;88;2;5;6321;3114294;41884;
1084;Hovedstaden;2022-05-17;F;122;0;5;6321;3114416;41889;
1082;Midtjylland;2022-05-17;F;83;0;3;6321;3114499;41892;
1081;Nordjylland;2022-05-17;F;23;0;0;6321;3114522;41892;
1085;Sjælland;2022-05-17;F;65;0;3;6321;3114587;41895;
1083;Syddanmark;2022-05-17;F;90;0;3;6321;3114677;41898;
1084;Hovedstaden;2022-05-17;M;109;0;8;6321;3114786;41906;
1082;Midtjylland;2022-05-17;M;72;1;4;6322;3114858;41910;
1081;Nordjylland;2022-05-17;M;30;1;2;6323;3114888;41912;
1085;Sjælland;2022-05-17;M;57;0;6;6323;3114945;41918;
1083;Syddanmark;2022-05-17;M;89;1;6;6324;3115034;41924;
1084;Hovedstaden;2022-05-18;F;107;1;4;6325;3115141;41928;
1082;Midtjylland;2022-05-18;F;63;0;1;6325;3115204;41929;
1081;Nordjylland;2022-05-18;F;32;1;2;6326;3115236;41931;
1085;Sjælland;2022-05-18;F;63;0;0;6326;3115299;41931;
1083;Syddanmark;2022-05-18;F;72;0;1;6326;3115371;41932;
1084;Hovedstaden;2022-05-18;M;107;1;7;6327;3115478;41939;
1082;Midtjylland;2022-05-18;M;69;0;6;6327;3115547;41945;
1081;Nordjylland;2022-05-18;M;22;0;2;6327;3115569;41947;
1085;Sjælland;2022-05-18;M;58;0;3;6327;3115627;41950;
1083;Syddanmark;2022-05-18;M;54;0;0;6327;3115681;41950;
1084;Hovedstaden;2022-05-19;F;110;0;11;6327;3115791;41961;
1082;Midtjylland;2022-05-19;F;71;1;3;6328;3115862;41964;
1081;Nordjylland;2022-05-19;F;21;0;1;6328;3115883;41965;
1085;Sjælland;2022-05-19;F;53;1;2;6329;3115936;41967;
1083;Syddanmark;2022-05-19;F;74;0;1;6329;3116010;41968;
1084;Hovedstaden;2022-05-19;M;107;1;6;6330;3116117;41974;
1082;Midtjylland;2022-05-19;M;67;1;4;6331;3116184;41978;
1081;Nordjylland;2022-05-19;M;20;1;2;6332;3116204;41980;
1085;Sjælland;2022-05-19;M;38;0;1;6332;3116242;41981;
1083;Syddanmark;2022-05-19;M;61;0;4;6332;3116303;41985;
1084;Hovedstaden;2022-05-20;F;97;0;4;6332;3116400;41989;
1082;Midtjylland;2022-05-20;F;63;0;3;6332;3116463;41992;
1081;Nordjylland;2022-05-20;F;26;0;2;6332;3116489;41994;
1085;Sjælland;2022-05-20;F;39;1;3;6333;3116528;41997;
1083;Syddanmark;2022-05-20;F;41;0;2;6333;3116569;41999;
1084;Hovedstaden;2022-05-20;M;79;0;3;6333;3116648;42002;
1082;Midtjylland;2022-05-20;M;53;1;2;6334;3116701;42004;
1081;Nordjylland;2022-05-20;M;18;0;1;6334;3116719;42005;
1085;Sjælland;2022-05-20;M;30;0;3;6334;3116749;42008;
1083;Syddanmark;2022-05-20;M;36;1;1;6335;3116785;42009;
1084;Hovedstaden;2022-05-21;F;62;0;1;6335;3116847;42010;
1082;Midtjylland;2022-05-21;F;45;1;3;6336;3116892;42013;
1081;Nordjylland;2022-05-21;F;14;1;2;6337;3116906;42015;
1085;Sjælland;2022-05-21;F;28;0;3;6337;3116934;42018;
1083;Syddanmark;2022-05-21;F;42;0;2;6337;3116976;42020;
1084;Hovedstaden;2022-05-21;M;63;1;2;6338;3117039;42022;
1082;Midtjylland;2022-05-21;M;36;0;3;6338;3117075;42025;
1081;Nordjylland;2022-05-21;M;13;0;1;6338;3117088;42026;
1085;Sjælland;2022-05-21;M;18;1;3;6339;3117106;42029;
1083;Syddanmark;2022-05-21;M;36;2;5;6341;3117142;42034;
1084;Hovedstaden;2022-05-22;F;85;0;4;6341;3117227;42038;
1082;Midtjylland;2022-05-22;F;45;0;1;6341;3117272;42039;
1081;Nordjylland;2022-05-22;F;15;0;2;6341;3117287;42041;
1085;Sjælland;2022-05-22;F;44;0;3;6341;3117331;42044;
1083;Syddanmark;2022-05-22;F;37;0;2;6341;3117368;42046;
1084;Hovedstaden;2022-05-22;M;70;2;4;6343;3117438;42050;
1082;Midtjylland;2022-05-22;M;41;0;2;6343;3117479;42052;
1081;Nordjylland;2022-05-22;M;15;1;0;6344;3117494;42052;
1085;Sjælland;2022-05-22;M;41;0;0;6344;3117535;42052;
1083;Syddanmark;2022-05-22;M;34;1;3;6345;3117569;42055;
1084;Hovedstaden;2022-05-23;F;112;2;7;6347;3117681;42062;
1082;Midtjylland;2022-05-23;F;69;0;1;6347;3117750;42063;
1081;Nordjylland;2022-05-23;F;27;0;2;6347;3117777;42065;
1085;Sjælland;2022-05-23;F;42;0;2;6347;3117819;42067;
1083;Syddanmark;2022-05-23;F;60;1;3;6348;3117879;42070;
1084;Hovedstaden;2022-05-23;M;110;1;3;6349;3117989;42073;
1082;Midtjylland;2022-05-23;M;52;0;0;6349;3118041;42073;
1081;Nordjylland;2022-05-23;M;22;0;1;6349;3118063;42074;
1085;Sjælland;2022-05-23;M;53;0;8;6349;3118116;42082;
1083;Syddanmark;2022-05-23;M;52;1;2;6350;3118168;42084;
1084;Hovedstaden;2022-05-24;F;112;0;4;6350;3118280;42088;
1082;Midtjylland;2022-05-24;F;77;1;1;6351;3118357;42089;
1081;Nordjylland;2022-05-24;F;19;1;2;6352;3118376;42091;
1085;Sjælland;2022-05-24;F;54;1;2;6353;3118430;42093;
1083;Syddanmark;2022-05-24;F;55;0;0;6353;3118485;42093;
1084;Hovedstaden;2022-05-24;M;91;0;3;6353;3118576;42096;
1082;Midtjylland;2022-05-24;M;56;1;3;6354;3118632;42099;
1081;Nordjylland;2022-05-24;M;18;0;0;6354;3118650;42099;
1085;Sjælland;2022-05-24;M;35;0;2;6354;3118685;42101;
1083;Syddanmark;2022-05-24;M;50;0;1;6354;3118735;42102;
1084;Hovedstaden;2022-05-25;F;98;0;3;6354;3118833;42105;
1082;Midtjylland;2022-05-25;F;54;0;6;6354;3118887;42111;
1081;Nordjylland;2022-05-25;F;27;0;3;6354;3118914;42114;
1085;Sjælland;2022-05-25;F;46;1;2;6355;3118960;42116;
1083;Syddanmark;2022-05-25;F;44;1;4;6356;3119004;42120;
1084;Hovedstaden;2022-05-25;M;88;0;4;6356;3119092;42124;
1082;Midtjylland;2022-05-25;M;48;1;2;6357;3119140;42126;
1081;Nordjylland;2022-05-25;M;22;0;2;6357;3119162;42128;
1085;Sjælland;2022-05-25;M;43;0;3;6357;3119205;42131;
1083;Syddanmark;2022-05-25;M;43;0;3;6357;3119248;42134;
1084;Hovedstaden;2022-05-26;F;75;0;4;6357;3119323;42138;
1082;Midtjylland;2022-05-26;F;35;0;1;6357;3119358;42139;
1081;Nordjylland;2022-05-26;F;10;0;1;6357;3119368;42140;
1085;Sjælland;2022-05-26;F;16;0;0;6357;3119384;42140;
1083;Syddanmark;2022-05-26;F;29;0;0;6357;3119413;42140;
1084;Hovedstaden;2022-05-26;M;59;0;3;6357;3119472;42143;
1082;Midtjylland;2022-05-26;M;28;0;0;6357;3119500;42143;
1081;Nordjylland;2022-05-26;M;13;0;1;6357;3119513;42144;
1085;Sjælland;2022-05-26;M;15;0;1;6357;3119528;42145;
1083;Syddanmark;2022-05-26;M;28;0;0;6357;3119556;42145;
1084;Hovedstaden;2022-05-27;F;87;0;3;6357;3119643;42148;
1082;Midtjylland;2022-05-27;F;43;0;1;6357;3119686;42149;
1081;Nordjylland;2022-05-27;F;26;0;0;6357;3119712;42149;
1085;Sjælland;2022-05-27;F;47;0;4;6357;3119759;42153;
1083;Syddanmark;2022-05-27;F;30;0;0;6357;3119789;42153;
1084;Hovedstaden;2022-05-27;M;79;0;5;6357;3119868;42158;
1082;Midtjylland;2022-05-27;M;47;0;1;6357;3119915;42159;
1081;Nordjylland;2022-05-27;M;26;1;3;6358;3119941;42162;
1085;Sjælland;2022-05-27;M;50;0;2;6358;3119991;42164;
1083;Syddanmark;2022-05-27;M;32;0;2;6358;3120023;42166;
1084;Hovedstaden;2022-05-28;F;58;0;3;6358;3120081;42169;
1082;Midtjylland;2022-05-28;F;37;0;2;6358;3120118;42171;
1081;Nordjylland;2022-05-28;F;15;0;0;6358;3120133;42171;
1085;Sjælland;2022-05-28;F;9;0;1;6358;3120142;42172;
1083;Syddanmark;2022-05-28;F;48;0;3;6358;3120190;42175;
1084;Hovedstaden;2022-05-28;M;74;0;4;6358;3120264;42179;
1082;Midtjylland;2022-05-28;M;34;1;2;6359;3120298;42181;
1081;Nordjylland;2022-05-28;M;14;0;2;6359;3120312;42183;
1085;Sjælland;2022-05-28;M;4;0;2;6359;3120316;42185;
1083;Syddanmark;2022-05-28;M;33;0;1;6359;3120349;42186;
1084;Hovedstaden;2022-05-29;F;83;0;6;6359;3120432;42192;
1082;Midtjylland;2022-05-29;F;46;0;3;6359;3120478;42195;
1081;Nordjylland;2022-05-29;F;12;0;0;6359;3120490;42195;
1085;Sjælland;2022-05-29;F;64;0;2;6359;3120554;42197;
1083;Syddanmark;2022-05-29;F;30;0;1;6359;3120584;42198;
1084;Hovedstaden;2022-05-29;M;73;1;4;6360;3120657;42202;
1082;Midtjylland;2022-05-29;M;50;1;2;6361;3120707;42204;
1081;Nordjylland;2022-05-29;M;14;1;1;6362;3120721;42205;
1085;Sjælland;2022-05-29;M;46;0;2;6362;3120767;42207;
1083;Syddanmark;2022-05-29;M;26;1;6;6363;3120793;42213;
1084;Hovedstaden;2022-05-30;F;133;0;5;6363;3120926;42218;
1082;Midtjylland;2022-05-30;F;84;1;3;6364;3121010;42221;
1081;Nordjylland;2022-05-30;F;30;0;0;6364;3121040;42221;
1085;Sjælland;2022-05-30;F;42;0;3;6364;3121082;42224;
1083;Syddanmark;2022-05-30;F;84;0;2;6364;3121166;42226;
1084;Hovedstaden;2022-05-30;M;135;3;8;6367;3121301;42234;
1082;Midtjylland;2022-05-30;M;69;0;4;6367;3121370;42238;
1081;Nordjylland;2022-05-30;M;28;0;1;6367;3121398;42239;
1085;Sjælland;2022-05-30;M;43;0;1;6367;3121441;42240;
1083;Syddanmark;2022-05-30;M;63;1;2;6368;3121504;42242;
1084;Hovedstaden;2022-05-31;F;131;1;4;6369;3121635;42246;
1082;Midtjylland;2022-05-31;F;63;0;0;6369;3121698;42246;
1081;Nordjylland;2022-05-31;F;25;0;1;6369;3121723;42247;
1085;Sjælland;2022-05-31;F;48;1;3;6370;3121771;42250;
1083;Syddanmark;2022-05-31;F;77;0;2;6370;3121848;42252;
1084;Hovedstaden;2022-05-31;M;106;3;5;6373;3121954;42257;
1082;Midtjylland;2022-05-31;M;53;0;2;6373;3122007;42259;
1081;Nordjylland;2022-05-31;M;22;0;1;6373;3122029;42260;
1085;Sjælland;2022-05-31;M;41;0;1;6373;3122070;42261;
1083;Syddanmark;2022-05-31;M;64;0;1;6373;3122134;42262;
1084;Hovedstaden;2022-06-01;F;95;0;4;6373;3122229;42266;
1082;Midtjylland;2022-06-01;F;59;0;0;6373;3122288;42266;
1081;Nordjylland;2022-06-01;F;24;0;1;6373;3122312;42267;
1085;Sjælland;2022-06-01;F;61;0;1;6373;3122373;42268;
1083;Syddanmark;2022-06-01;F;76;0;6;6373;3122449;42274;
1084;Hovedstaden;2022-06-01;M;85;0;2;6373;3122534;42276;
1082;Midtjylland;2022-06-01;M;70;0;3;6373;3122604;42279;
1081;Nordjylland;2022-06-01;M;20;0;0;6373;3122624;42279;
1085;Sjælland;2022-06-01;M;58;0;4;6373;3122682;42283;
1083;Syddanmark;2022-06-01;M;37;0;1;6373;3122719;42284;
1084;Hovedstaden;2022-06-02;F;81;0;2;6373;3122800;42286;
1082;Midtjylland;2022-06-02;F;57;0;3;6373;3122857;42289;
1081;Nordjylland;2022-06-02;F;12;0;0;6373;3122869;42289;
1085;Sjælland;2022-06-02;F;47;0;2;6373;3122916;42291;
1083;Syddanmark;2022-06-02;F;53;0;1;6373;3122969;42292;
1084;Hovedstaden;2022-06-02;M;89;0;5;6373;3123058;42297;
1082;Midtjylland;2022-06-02;M;65;0;7;6373;3123123;42304;
1081;Nordjylland;2022-06-02;M;13;0;1;6373;3123136;42305;
1085;Sjælland;2022-06-02;M;54;1;7;6374;3123190;42312;
1083;Syddanmark;2022-06-02;M;54;0;1;6374;3123244;42313;
1084;Hovedstaden;2022-06-03;F;106;1;4;6375;3123350;42317;
1082;Midtjylland;2022-06-03;F;64;0;1;6375;3123414;42318;
1081;Nordjylland;2022-06-03;F;33;0;1;6375;3123447;42319;
1085;Sjælland;2022-06-03;F;53;0;3;6375;3123500;42322;
1083;Syddanmark;2022-06-03;F;56;2;4;6377;3123556;42326;
1084;Hovedstaden;2022-06-03;M;76;0;5;6377;3123632;42331;
1082;Midtjylland;2022-06-03;M;59;0;2;6377;3123691;42333;
1081;Nordjylland;2022-06-03;M;19;0;3;6377;3123710;42336;
1085;Sjælland;2022-06-03;M;47;0;0;6377;3123757;42336;
1083;Syddanmark;2022-06-03;M;50;0;2;6377;3123807;42338;
1084;Hovedstaden;2022-06-04;F;67;0;1;6377;3123874;42339;
1082;Midtjylland;2022-06-04;F;44;0;0;6377;3123918;42339;
1081;Nordjylland;2022-06-04;F;11;0;1;6377;3123929;42340;
1085;Sjælland;2022-06-04;F;3;0;0;6377;3123932;42340;
1083;Syddanmark;2022-06-04;F;23;0;2;6377;3123955;42342;
1084;Hovedstaden;2022-06-04;M;70;0;2;6377;3124025;42344;
1082;Midtjylland;2022-06-04;M;51;1;3;6378;3124076;42347;
1081;Nordjylland;2022-06-04;M;11;1;1;6379;3124087;42348;
1085;Sjælland;2022-06-04;M;5;0;1;6379;3124092;42349;
1083;Syddanmark;2022-06-04;M;14;0;1;6379;3124106;42350;
1084;Hovedstaden;2022-06-05;F;68;0;6;6379;3124174;42356;
1082;Midtjylland;2022-06-05;F;45;0;3;6379;3124219;42359;
1081;Nordjylland;2022-06-05;F;14;0;3;6379;3124233;42362;
1085;Sjælland;2022-06-05;F;34;0;3;6379;3124267;42365;
1083;Syddanmark;2022-06-05;F;51;0;0;6379;3124318;42365;
1084;Hovedstaden;2022-06-05;M;87;1;7;6380;3124405;42372;
1082;Midtjylland;2022-06-05;M;38;0;2;6380;3124443;42374;
1081;Nordjylland;2022-06-05;M;13;0;3;6380;3124456;42377;
1085;Sjælland;2022-06-05;M;26;0;2;6380;3124482;42379;
1083;Syddanmark;2022-06-05;M;42;0;2;6380;3124524;42381;
1084;Hovedstaden;2022-06-06;F;146;2;4;6382;3124670;42385;
1082;Midtjylland;2022-06-06;F;67;0;2;6382;3124737;42387;
1081;Nordjylland;2022-06-06;F;24;0;0;6382;3124761;42387;
1085;Sjælland;2022-06-06;F;42;0;1;6382;3124803;42388;
1083;Syddanmark;2022-06-06;F;71;0;3;6382;3124874;42391;
1084;Hovedstaden;2022-06-06;M;114;0;0;6382;3124988;42391;
1082;Midtjylland;2022-06-06;M;68;1;2;6383;3125056;42393;
1081;Nordjylland;2022-06-06;M;26;0;1;6383;3125082;42394;
1085;Sjælland;2022-06-06;M;41;1;4;6384;3125123;42398;
1083;Syddanmark;2022-06-06;M;62;1;3;6385;3125185;42401;
1084;Hovedstaden;2022-06-07;F;165;0;8;6385;3125350;42409;
1082;Midtjylland;2022-06-07;F;89;0;2;6385;3125439;42411;
1081;Nordjylland;2022-06-07;F;31;0;1;6385;3125470;42412;
1085;Sjælland;2022-06-07;F;83;0;0;6385;3125553;42412;
1083;Syddanmark;2022-06-07;F;123;0;2;6385;3125676;42414;
1084;Hovedstaden;2022-06-07;M;148;1;6;6386;3125824;42420;
1082;Midtjylland;2022-06-07;M;71;0;3;6386;3125895;42423;
1081;Nordjylland;2022-06-07;M;25;0;0;6386;3125920;42423;
1085;Sjælland;2022-06-07;M;71;1;2;6387;3125991;42425;
1083;Syddanmark;2022-06-07;M;94;1;2;6388;3126085;42427;
1084;Hovedstaden;2022-06-08;F;188;2;5;6390;3126273;42432;
1082;Midtjylland;2022-06-08;F;79;0;1;6390;3126352;42433;
1081;Nordjylland;2022-06-08;F;50;0;0;6390;3126402;42433;
1085;Sjælland;2022-06-08;F;70;0;0;6390;3126472;42433;
1083;Syddanmark;2022-06-08;F;88;1;3;6391;3126560;42436;
1084;Hovedstaden;2022-06-08;M;169;1;7;6392;3126729;42443;
1082;Midtjylland;2022-06-08;M;74;1;3;6393;3126803;42446;
1081;Nordjylland;2022-06-08;M;27;0;1;6393;3126830;42447;
1085;Sjælland;2022-06-08;M;63;0;2;6393;3126893;42449;
1083;Syddanmark;2022-06-08;M;84;0;5;6393;3126977;42454;
1084;Hovedstaden;2022-06-09;F;195;0;4;6393;3127172;42458;
1082;Midtjylland;2022-06-09;F;90;0;1;6393;3127262;42459;
1081;Nordjylland;2022-06-09;F;23;0;0;6393;3127285;42459;
1085;Sjælland;2022-06-09;F;79;1;3;6394;3127364;42462;
1083;Syddanmark;2022-06-09;F;67;0;1;6394;3127431;42463;
1084;Hovedstaden;2022-06-09;M;157;0;4;6394;3127588;42467;
1082;Midtjylland;2022-06-09;M;100;0;2;6394;3127688;42469;
1081;Nordjylland;2022-06-09;M;31;0;0;6394;3127719;42469;
1085;Sjælland;2022-06-09;M;76;0;0;6394;3127795;42469;
1083;Syddanmark;2022-06-09;M;69;0;4;6394;3127864;42473;
1084;Hovedstaden;2022-06-10;F;168;1;8;6395;3128032;42481;
1082;Midtjylland;2022-06-10;F;66;1;0;6396;3128098;42481;
1081;Nordjylland;2022-06-10;F;46;1;1;6397;3128144;42482;
1085;Sjælland;2022-06-10;F;63;1;2;6398;3128207;42484;
1083;Syddanmark;2022-06-10;F;82;0;2;6398;3128289;42486;
1084;Hovedstaden;2022-06-10;M;165;0;10;6398;3128454;42496;
1082;Midtjylland;2022-06-10;M;83;0;3;6398;3128537;42499;
1081;Nordjylland;2022-06-10;M;37;0;0;6398;3128574;42499;
1085;Sjælland;2022-06-10;M;59;1;4;6399;3128633;42503;
1083;Syddanmark;2022-06-10;M;73;1;4;6400;3128706;42507;
1084;Hovedstaden;2022-06-11;F;176;0;7;6400;3128882;42514;
1082;Midtjylland;2022-06-11;F;73;0;2;6400;3128955;42516;
1081;Nordjylland;2022-06-11;F;28;0;0;6400;3128983;42516;
1085;Sjælland;2022-06-11;F;7;0;3;6400;3128990;42519;
1083;Syddanmark;2022-06-11;F;52;0;0;6400;3129042;42519;
1084;Hovedstaden;2022-06-11;M;137;0;5;6400;3129179;42524;
1082;Midtjylland;2022-06-11;M;72;0;0;6400;3129251;42524;
1081;Nordjylland;2022-06-11;M;24;0;0;6400;3129275;42524;
1085;Sjælland;2022-06-11;M;16;0;4;6400;3129291;42528;
1083;Syddanmark;2022-06-11;M;41;1;5;6401;3129332;42533;
1084;Hovedstaden;2022-06-12;F;162;1;4;6402;3129494;42537;
1082;Midtjylland;2022-06-12;F;86;0;3;6402;3129580;42540;
1081;Nordjylland;2022-06-12;F;20;0;2;6402;3129600;42542;
1085;Sjælland;2022-06-12;F;95;1;3;6403;3129695;42545;
1083;Syddanmark;2022-06-12;F;93;0;3;6403;3129788;42548;
1084;Hovedstaden;2022-06-12;M;171;1;7;6404;3129959;42555;
1082;Midtjylland;2022-06-12;M;83;0;4;6404;3130042;42559;
1081;Nordjylland;2022-06-12;M;25;0;1;6404;3130067;42560;
1085;Sjælland;2022-06-12;M;87;0;3;6404;3130154;42563;
1083;Syddanmark;2022-06-12;M;79;0;1;6404;3130233;42564;
1084;Hovedstaden;2022-06-13;F;238;1;8;6405;3130471;42572;
1082;Midtjylland;2022-06-13;F;107;0;2;6405;3130578;42574;
1081;Nordjylland;2022-06-13;F;50;0;1;6405;3130628;42575;
1085;Sjælland;2022-06-13;F;88;0;7;6405;3130716;42582;
1083;Syddanmark;2022-06-13;F;112;1;7;6406;3130828;42589;
1084;Hovedstaden;2022-06-13;M;214;3;9;6409;3131042;42598;
1082;Midtjylland;2022-06-13;M;106;1;2;6410;3131148;42600;
1081;Nordjylland;2022-06-13;M;53;0;6;6410;3131201;42606;
1085;Sjælland;2022-06-13;M;88;1;5;6411;3131289;42611;
1083;Syddanmark;2022-06-13;M;104;1;2;6412;3131393;42613;
1084;Hovedstaden;2022-06-14;F;229;0;11;6412;3131622;42624;
1082;Midtjylland;2022-06-14;F;136;0;6;6412;3131758;42630;
1081;Nordjylland;2022-06-14;F;32;0;1;6412;3131790;42631;
1085;Sjælland;2022-06-14;F;98;0;4;6412;3131888;42635;
1083;Syddanmark;2022-06-14;F;135;0;1;6412;3132023;42636;
1084;Hovedstaden;2022-06-14;M;213;4;8;6416;3132236;42644;
1082;Midtjylland;2022-06-14;M;107;0;3;6416;3132343;42647;
1081;Nordjylland;2022-06-14;M;33;0;1;6416;3132376;42648;
1085;Sjælland;2022-06-14;M;90;0;2;6416;3132466;42650;
1083;Syddanmark;2022-06-14;M;109;0;3;6416;3132575;42653;
1084;Hovedstaden;2022-06-15;F;258;0;4;6416;3132833;42657;
1082;Midtjylland;2022-06-15;F;144;0;4;6416;3132977;42661;
1081;Nordjylland;2022-06-15;F;48;0;1;6416;3133025;42662;
1085;Sjælland;2022-06-15;F;91;0;3;6416;3133116;42665;
1083;Syddanmark;2022-06-15;F;108;0;4;6416;3133224;42669;
1084;Hovedstaden;2022-06-15;M;229;0;9;6416;3133453;42678;
1082;Midtjylland;2022-06-15;M;112;0;1;6416;3133565;42679;
1081;Nordjylland;2022-06-15;M;45;0;2;6416;3133610;42681;
1085;Sjælland;2022-06-15;M;75;0;4;6416;3133685;42685;
1083;Syddanmark;2022-06-15;M;86;1;3;6417;3133771;42688;
1084;Hovedstaden;2022-06-16;F;244;4;13;6421;3134015;42701;
1082;Midtjylland;2022-06-16;F;137;0;2;6421;3134152;42703;
1081;Nordjylland;2022-06-16;F;52;0;2;6421;3134204;42705;
1085;Sjælland;2022-06-16;F;101;2;3;6423;3134305;42708;
1083;Syddanmark;2022-06-16;F;117;1;4;6424;3134422;42712;
1084;Hovedstaden;2022-06-16;M;205;1;7;6425;3134627;42719;
1082;Midtjylland;2022-06-16;M;110;0;2;6425;3134737;42721;
1081;Nordjylland;2022-06-16;M;36;0;2;6425;3134773;42723;
1085;Sjælland;2022-06-16;M;99;1;5;6426;3134872;42728;
1083;Syddanmark;2022-06-16;M;98;0;7;6426;3134970;42735;
1084;Hovedstaden;2022-06-17;F;227;1;7;6427;3135197;42742;
1082;Midtjylland;2022-06-17;F;150;0;1;6427;3135347;42743;
1081;Nordjylland;2022-06-17;F;47;0;1;6427;3135394;42744;
1085;Sjælland;2022-06-17;F;118;0;3;6427;3135512;42747;
1083;Syddanmark;2022-06-17;F;126;0;2;6427;3135638;42749;
1084;Hovedstaden;2022-06-17;M;221;1;11;6428;3135859;42760;
1082;Midtjylland;2022-06-17;M;119;0;2;6428;3135978;42762;
1081;Nordjylland;2022-06-17;M;57;0;1;6428;3136035;42763;
1085;Sjælland;2022-06-17;M;103;2;5;6430;3136138;42768;
1083;Syddanmark;2022-06-17;M;96;0;3;6430;3136234;42771;
1084;Hovedstaden;2022-06-18;F;210;0;8;6430;3136444;42779;
1082;Midtjylland;2022-06-18;F;120;0;3;6430;3136564;42782;
1081;Nordjylland;2022-06-18;F;28;0;2;6430;3136592;42784;
1085;Sjælland;2022-06-18;F;51;0;3;6430;3136643;42787;
1083;Syddanmark;2022-06-18;F;45;0;2;6430;3136688;42789;
1084;Hovedstaden;2022-06-18;M;221;0;8;6430;3136909;42797;
1082;Midtjylland;2022-06-18;M;128;1;6;6431;3137037;42803;
1081;Nordjylland;2022-06-18;M;40;0;1;6431;3137077;42804;
1085;Sjælland;2022-06-18;M;48;0;2;6431;3137125;42806;
1083;Syddanmark;2022-06-18;M;64;1;5;6432;3137189;42811;
1084;Hovedstaden;2022-06-19;F;245;0;5;6432;3137434;42816;
