"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-03T10:00:04.495"
1083;Syddanmark;2022-06-20;F;175;1;10;6434;3138826;42858;
1084;Hovedstaden;2022-06-20;M;318;0;5;6434;3139144;42863;
1082;Midtjylland;2022-06-20;M;162;1;5;6435;3139306;42868;
1081;Nordjylland;2022-06-20;M;75;0;2;6435;3139381;42870;
1085;Sjælland;2022-06-20;M;201;1;7;6436;3139582;42877;
1083;Syddanmark;2022-06-20;M;151;0;3;6436;3139733;42880;
1084;Hovedstaden;2022-06-21;F;355;1;14;6437;3140088;42894;
1082;Midtjylland;2022-06-21;F;193;0;4;6437;3140281;42898;
1081;Nordjylland;2022-06-21;F;72;0;6;6437;3140353;42904;
1085;Sjælland;2022-06-21;F;174;0;1;6437;3140527;42905;
1083;Syddanmark;2022-06-21;F;194;1;6;6438;3140721;42911;
1084;Hovedstaden;2022-06-21;M;371;1;11;6439;3141092;42922;
1082;Midtjylland;2022-06-21;M;179;2;5;6441;3141271;42927;
1081;Nordjylland;2022-06-21;M;65;0;2;6441;3141336;42929;
1085;Sjælland;2022-06-21;M;154;0;7;6441;3141490;42936;
1083;Syddanmark;2022-06-21;M;178;0;5;6441;3141668;42941;
1084;Hovedstaden;2022-06-22;F;357;2;19;6443;3142025;42960;
1082;Midtjylland;2022-06-22;F;169;0;7;6443;3142194;42967;
1081;Nordjylland;2022-06-22;F;107;0;4;6443;3142301;42971;
1085;Sjælland;2022-06-22;F;123;1;3;6444;3142424;42974;
1083;Syddanmark;2022-06-22;F;156;1;4;6445;3142580;42978;
1084;Hovedstaden;2022-06-22;M;344;2;10;6447;3142924;42988;
1082;Midtjylland;2022-06-22;M;171;0;5;6447;3143095;42993;
1081;Nordjylland;2022-06-22;M;85;0;5;6447;3143180;42998;
1085;Sjælland;2022-06-22;M;140;1;5;6448;3143320;43003;
1083;Syddanmark;2022-06-22;M;153;2;7;6450;3143473;43010;
1084;Hovedstaden;2022-06-23;F;312;0;8;6450;3143785;43018;
1082;Midtjylland;2022-06-23;F;142;0;3;6450;3143927;43021;
1081;Nordjylland;2022-06-23;F;47;0;4;6450;3143974;43025;
1085;Sjælland;2022-06-23;F;111;0;2;6450;3144085;43027;
1083;Syddanmark;2022-06-23;F;143;1;9;6451;3144228;43036;
1084;Hovedstaden;2022-06-23;M;271;2;15;6453;3144499;43051;
1082;Midtjylland;2022-06-23;M;138;1;7;6454;3144637;43058;
1081;Nordjylland;2022-06-23;M;46;0;1;6454;3144683;43059;
1085;Sjælland;2022-06-23;M;107;0;6;6454;3144790;43065;
1083;Syddanmark;2022-06-23;M;118;2;9;6456;3144908;43074;
1084;Hovedstaden;2022-06-24;F;270;1;9;6457;3145178;43083;
1082;Midtjylland;2022-06-24;F;121;1;5;6458;3145299;43088;
1081;Nordjylland;2022-06-24;F;80;0;1;6458;3145379;43089;
1085;Sjælland;2022-06-24;F;103;1;6;6459;3145482;43095;
1083;Syddanmark;2022-06-24;F;118;0;4;6459;3145600;43099;
1084;Hovedstaden;2022-06-24;M;239;2;10;6461;3145839;43109;
1082;Midtjylland;2022-06-24;M;108;0;6;6461;3145947;43115;
1081;Nordjylland;2022-06-24;M;54;0;3;6461;3146001;43118;
1085;Sjælland;2022-06-24;M;94;1;1;6462;3146095;43119;
1083;Syddanmark;2022-06-24;M;96;1;7;6463;3146191;43126;
1084;Hovedstaden;2022-06-25;F;166;0;7;6463;3146357;43133;
1082;Midtjylland;2022-06-25;F;82;1;6;6464;3146439;43139;
1081;Nordjylland;2022-06-25;F;23;0;1;6464;3146462;43140;
1085;Sjælland;2022-06-25;F;34;0;3;6464;3146496;43143;
1083;Syddanmark;2022-06-25;F;52;2;3;6466;3146548;43146;
1084;Hovedstaden;2022-06-25;M;159;1;8;6467;3146707;43154;
1082;Midtjylland;2022-06-25;M;79;0;6;6467;3146786;43160;
1081;Nordjylland;2022-06-25;M;24;0;1;6467;3146810;43161;
1085;Sjælland;2022-06-25;M;33;1;2;6468;3146843;43163;
1083;Syddanmark;2022-06-25;M;53;1;4;6469;3146896;43167;
1084;Hovedstaden;2022-06-26;F;360;1;11;6470;3147256;43178;
1082;Midtjylland;2022-06-26;F;183;0;4;6470;3147439;43182;
1081;Nordjylland;2022-06-26;F;56;0;3;6470;3147495;43185;
1085;Sjælland;2022-06-26;F;62;0;5;6470;3147557;43190;
1083;Syddanmark;2022-06-26;F;17;1;9;6471;3147574;43199;
1084;Hovedstaden;2022-06-26;M;315;0;10;6471;3147889;43209;
1082;Midtjylland;2022-06-26;M;163;0;6;6471;3148052;43215;
1081;Nordjylland;2022-06-26;M;55;0;1;6471;3148107;43216;
1085;Sjælland;2022-06-26;M;56;0;4;6471;3148163;43220;
1083;Syddanmark;2022-06-26;M;5;0;4;6471;3148168;43224;
1084;Hovedstaden;2022-06-27;F;477;0;10;6471;3148645;43234;
1082;Midtjylland;2022-06-27;F;229;0;8;6471;3148874;43242;
1081;Nordjylland;2022-06-27;F;122;0;5;6471;3148996;43247;
1085;Sjælland;2022-06-27;F;256;0;3;6471;3149252;43250;
1083;Syddanmark;2022-06-27;F;351;1;6;6472;3149603;43256;
1084;Hovedstaden;2022-06-27;M;388;2;14;6474;3149991;43270;
1082;Midtjylland;2022-06-27;M;220;1;7;6475;3150211;43277;
1081;Nordjylland;2022-06-27;M;115;0;3;6475;3150326;43280;
1085;Sjælland;2022-06-27;M;245;1;10;6476;3150571;43290;
1083;Syddanmark;2022-06-27;M;373;1;4;6477;3150944;43294;
1084;Hovedstaden;2022-06-28;F;386;0;13;6477;3151330;43307;
1082;Midtjylland;2022-06-28;F;262;0;8;6477;3151592;43315;
1081;Nordjylland;2022-06-28;F;89;0;3;6477;3151681;43318;
1085;Sjælland;2022-06-28;F;186;1;3;6478;3151867;43321;
1083;Syddanmark;2022-06-28;F;320;1;3;6479;3152187;43324;
1084;Hovedstaden;2022-06-28;M;364;1;12;6480;3152551;43336;
1082;Midtjylland;2022-06-28;M;207;0;14;6480;3152758;43350;
1081;Nordjylland;2022-06-28;M;66;0;4;6480;3152824;43354;
1085;Sjælland;2022-06-28;M;133;0;7;6480;3152957;43361;
1083;Syddanmark;2022-06-28;M;267;0;6;6480;3153224;43367;
1084;Hovedstaden;2022-06-29;F;342;2;19;6482;3153566;43386;
1082;Midtjylland;2022-06-29;F;243;0;4;6482;3153809;43390;
1081;Nordjylland;2022-06-29;F;108;0;2;6482;3153917;43392;
1085;Sjælland;2022-06-29;F;149;0;4;6482;3154066;43396;
1083;Syddanmark;2022-06-29;F;261;0;2;6482;3154327;43398;
1084;Hovedstaden;2022-06-29;M;330;1;16;6483;3154657;43414;
1082;Midtjylland;2022-06-29;M;193;3;7;6486;3154850;43421;
1081;Nordjylland;2022-06-29;M;93;0;7;6486;3154943;43428;
1085;Sjælland;2022-06-29;M;133;0;1;6486;3155076;43429;
1083;Syddanmark;2022-06-29;M;279;1;5;6487;3155355;43434;
1084;Hovedstaden;2022-06-30;F;328;0;8;6487;3155683;43442;
1082;Midtjylland;2022-06-30;F;186;1;5;6488;3155869;43447;
1081;Nordjylland;2022-06-30;F;79;0;3;6488;3155948;43450;
1085;Sjælland;2022-06-30;F;140;0;3;6488;3156088;43453;
1083;Syddanmark;2022-06-30;F;205;0;2;6488;3156293;43455;
1084;Hovedstaden;2022-06-30;M;272;0;10;6488;3156565;43465;
1082;Midtjylland;2022-06-30;M;179;0;6;6488;3156744;43471;
1081;Nordjylland;2022-06-30;M;57;0;4;6488;3156801;43475;
1085;Sjælland;2022-06-30;M;111;1;8;6489;3156912;43483;
1083;Syddanmark;2022-06-30;M;199;1;7;6490;3157111;43490;
1084;Hovedstaden;2022-07-01;F;284;0;13;6490;3157395;43503;
1082;Midtjylland;2022-07-01;F;185;0;3;6490;3157580;43506;
1081;Nordjylland;2022-07-01;F;88;0;0;6490;3157668;43506;
1085;Sjælland;2022-07-01;F;125;0;2;6490;3157793;43508;
1083;Syddanmark;2022-07-01;F;190;0;1;6490;3157983;43509;
1084;Hovedstaden;2022-07-01;M;222;3;14;6493;3158205;43523;
1082;Midtjylland;2022-07-01;M;152;0;5;6493;3158357;43528;
1081;Nordjylland;2022-07-01;M;89;1;5;6494;3158446;43533;
1085;Sjælland;2022-07-01;M;94;0;6;6494;3158540;43539;
1083;Syddanmark;2022-07-01;M;186;0;8;6494;3158726;43547;
1084;Hovedstaden;2022-07-02;F;214;0;8;6494;3158940;43555;
1082;Midtjylland;2022-07-02;F;130;0;1;6494;3159070;43556;
1081;Nordjylland;2022-07-02;F;52;0;1;6494;3159122;43557;
1085;Sjælland;2022-07-02;F;48;0;4;6494;3159170;43561;
1083;Syddanmark;2022-07-02;F;92;1;5;6495;3159262;43566;
1084;Hovedstaden;2022-07-02;M;199;0;8;6495;3159461;43574;
1082;Midtjylland;2022-07-02;M;125;0;7;6495;3159586;43581;
1081;Nordjylland;2022-07-02;M;49;1;4;6496;3159635;43585;
1085;Sjælland;2022-07-02;M;48;1;4;6497;3159683;43589;
1083;Syddanmark;2022-07-02;M;105;1;9;6498;3159788;43598;
1084;Hovedstaden;2022-07-03;F;307;1;12;6499;3160095;43610;
1082;Midtjylland;2022-07-03;F;141;0;4;6499;3160236;43614;
1081;Nordjylland;2022-07-03;F;58;0;2;6499;3160294;43616;
1085;Sjælland;2022-07-03;F;111;0;4;6499;3160405;43620;
1083;Syddanmark;2022-07-03;F;163;0;6;6499;3160568;43626;
1084;Hovedstaden;2022-07-03;M;255;1;11;6500;3160823;43637;
1082;Midtjylland;2022-07-03;M;138;0;8;6500;3160961;43645;
1081;Nordjylland;2022-07-03;M;38;1;2;6501;3160999;43647;
1085;Sjælland;2022-07-03;M;104;1;2;6502;3161103;43649;
1083;Syddanmark;2022-07-03;M;146;0;5;6502;3161249;43654;
1084;Hovedstaden;2022-07-04;F;511;0;13;6502;3161760;43667;
1082;Midtjylland;2022-07-04;F;221;0;5;6502;3161981;43672;
1081;Nordjylland;2022-07-04;F;128;0;2;6502;3162109;43674;
1085;Sjælland;2022-07-04;F;242;0;5;6502;3162351;43679;
1083;Syddanmark;2022-07-04;F;329;5;9;6507;3162680;43688;
1084;Hovedstaden;2022-07-04;M;423;1;20;6508;3163103;43708;
1082;Midtjylland;2022-07-04;M;228;1;6;6509;3163331;43714;
1081;Nordjylland;2022-07-04;M;110;1;5;6510;3163441;43719;
1085;Sjælland;2022-07-04;M;208;0;6;6510;3163649;43725;
1083;Syddanmark;2022-07-04;M;280;0;6;6510;3163929;43731;
1084;Hovedstaden;2022-07-05;F;534;0;12;6510;3164463;43743;
1082;Midtjylland;2022-07-05;F;246;2;6;6512;3164709;43749;
1081;Nordjylland;2022-07-05;F;119;0;4;6512;3164828;43753;
1085;Sjælland;2022-07-05;F;265;0;5;6512;3165093;43758;
1083;Syddanmark;2022-07-05;F;259;1;4;6513;3165352;43762;
1084;Hovedstaden;2022-07-05;M;490;0;11;6513;3165842;43773;
1082;Midtjylland;2022-07-05;M;178;0;8;6513;3166020;43781;
1081;Nordjylland;2022-07-05;M;116;0;5;6513;3166136;43786;
1085;Sjælland;2022-07-05;M;244;0;6;6513;3166380;43792;
1083;Syddanmark;2022-07-05;M;264;0;11;6513;3166644;43803;
1084;Hovedstaden;2022-07-06;F;548;1;12;6514;3167192;43815;
1082;Midtjylland;2022-07-06;F;231;0;4;6514;3167423;43819;
1081;Nordjylland;2022-07-06;F;164;1;3;6515;3167587;43822;
1085;Sjælland;2022-07-06;F;237;0;4;6515;3167824;43826;
1083;Syddanmark;2022-07-06;F;270;0;6;6515;3168094;43832;
1084;Hovedstaden;2022-07-06;M;458;1;8;6516;3168552;43840;
1082;Midtjylland;2022-07-06;M;193;0;8;6516;3168745;43848;
1081;Nordjylland;2022-07-06;M;165;0;5;6516;3168910;43853;
1085;Sjælland;2022-07-06;M;223;1;9;6517;3169133;43862;
1083;Syddanmark;2022-07-06;M;234;2;10;6519;3169367;43872;
1084;Hovedstaden;2022-07-07;F;475;1;12;6520;3169842;43884;
1082;Midtjylland;2022-07-07;F;225;1;9;6521;3170067;43893;
1081;Nordjylland;2022-07-07;F;128;0;2;6521;3170195;43895;
1085;Sjælland;2022-07-07;F;173;0;7;6521;3170368;43902;
1083;Syddanmark;2022-07-07;F;204;0;4;6521;3170572;43906;
1084;Hovedstaden;2022-07-07;M;389;0;20;6521;3170961;43926;
1082;Midtjylland;2022-07-07;M;193;0;5;6521;3171154;43931;
1081;Nordjylland;2022-07-07;M;112;1;6;6522;3171266;43937;
1085;Sjælland;2022-07-07;M;177;1;7;6523;3171443;43944;
1083;Syddanmark;2022-07-07;M;195;0;3;6523;3171638;43947;
1084;Hovedstaden;2022-07-08;F;444;2;15;6525;3172082;43962;
1082;Midtjylland;2022-07-08;F;188;0;6;6525;3172270;43968;
1081;Nordjylland;2022-07-08;F;162;2;8;6527;3172432;43976;
1085;Sjælland;2022-07-08;F;181;1;7;6528;3172613;43983;
1083;Syddanmark;2022-07-08;F;200;2;7;6530;3172813;43990;
1084;Hovedstaden;2022-07-08;M;331;1;10;6531;3173144;44000;
1082;Midtjylland;2022-07-08;M;196;0;8;6531;3173340;44008;
1081;Nordjylland;2022-07-08;M;129;0;6;6531;3173469;44014;
1085;Sjælland;2022-07-08;M;194;1;4;6532;3173663;44018;
1083;Syddanmark;2022-07-08;M;196;2;4;6534;3173859;44022;
1084;Hovedstaden;2022-07-09;F;327;1;12;6535;3174186;44034;
1082;Midtjylland;2022-07-09;F;145;1;4;6536;3174331;44038;
1081;Nordjylland;2022-07-09;F;79;0;7;6536;3174410;44045;
1085;Sjælland;2022-07-09;F;90;0;6;6536;3174500;44051;
1083;Syddanmark;2022-07-09;F;101;1;5;6537;3174601;44056;
1084;Hovedstaden;2022-07-09;M;280;0;11;6537;3174881;44067;
1082;Midtjylland;2022-07-09;M;137;1;2;6538;3175018;44069;
1081;Nordjylland;2022-07-09;M;53;0;5;6538;3175071;44074;
1085;Sjælland;2022-07-09;M;106;0;8;6538;3175177;44082;
1083;Syddanmark;2022-07-09;M;97;1;9;6539;3175274;44091;
1084;Hovedstaden;2022-07-10;F;396;1;15;6540;3175670;44106;
1082;Midtjylland;2022-07-10;F;198;0;3;6540;3175868;44109;
1081;Nordjylland;2022-07-10;F;84;0;4;6540;3175952;44113;
1085;Sjælland;2022-07-10;F;148;0;5;6540;3176100;44118;
1083;Syddanmark;2022-07-10;F;221;1;8;6541;3176321;44126;
1084;Hovedstaden;2022-07-10;M;287;4;20;6545;3176608;44146;
1082;Midtjylland;2022-07-10;M;163;1;11;6546;3176771;44157;
1081;Nordjylland;2022-07-10;M;74;0;3;6546;3176845;44160;
1085;Sjælland;2022-07-10;M;135;1;7;6547;3176980;44167;
1083;Syddanmark;2022-07-10;M;191;1;5;6548;3177171;44172;
1084;Hovedstaden;2022-07-11;F;524;2;23;6550;3177695;44195;
1082;Midtjylland;2022-07-11;F;247;1;7;6551;3177942;44202;
1081;Nordjylland;2022-07-11;F;166;0;3;6551;3178108;44205;
1085;Sjælland;2022-07-11;F;331;0;9;6551;3178439;44214;
1083;Syddanmark;2022-07-11;F;314;1;5;6552;3178753;44219;
1084;Hovedstaden;2022-07-11;M;403;2;15;6554;3179156;44234;
1082;Midtjylland;2022-07-11;M;251;1;13;6555;3179407;44247;
1081;Nordjylland;2022-07-11;M;148;0;7;6555;3179555;44254;
1085;Sjælland;2022-07-11;M;280;0;9;6555;3179835;44263;
1083;Syddanmark;2022-07-11;M;266;3;9;6558;3180101;44272;
1084;Hovedstaden;2022-07-12;F;439;4;15;6562;3180540;44287;
1082;Midtjylland;2022-07-12;F;251;1;8;6563;3180791;44295;
1081;Nordjylland;2022-07-12;F;126;1;7;6564;3180917;44302;
1085;Sjælland;2022-07-12;F;241;0;10;6564;3181158;44312;
1083;Syddanmark;2022-07-12;F;293;0;6;6564;3181451;44318;
1084;Hovedstaden;2022-07-12;M;403;2;22;6566;3181854;44340;
1082;Midtjylland;2022-07-12;M;191;0;3;6566;3182045;44343;
1081;Nordjylland;2022-07-12;M;100;2;8;6568;3182145;44351;
1085;Sjælland;2022-07-12;M;196;0;7;6568;3182341;44358;
1083;Syddanmark;2022-07-12;M;252;1;11;6569;3182593;44369;
1084;Hovedstaden;2022-07-13;F;427;2;21;6571;3183020;44390;
1082;Midtjylland;2022-07-13;F;230;0;4;6571;3183250;44394;
1081;Nordjylland;2022-07-13;F;156;1;4;6572;3183406;44398;
1085;Sjælland;2022-07-13;F;254;1;10;6573;3183660;44408;
1083;Syddanmark;2022-07-13;F;247;0;16;6573;3183907;44424;
1084;Hovedstaden;2022-07-13;M;351;1;16;6574;3184258;44440;
1082;Midtjylland;2022-07-13;M;197;0;5;6574;3184455;44445;
1081;Nordjylland;2022-07-13;M;126;1;10;6575;3184581;44455;
1085;Sjælland;2022-07-13;M;221;3;12;6578;3184802;44467;
1083;Syddanmark;2022-07-13;M;240;4;14;6582;3185042;44481;
1084;Hovedstaden;2022-07-14;F;352;2;13;6584;3185394;44494;
1082;Midtjylland;2022-07-14;F;213;0;3;6584;3185607;44497;
1081;Nordjylland;2022-07-14;F;105;0;3;6584;3185712;44500;
1085;Sjælland;2022-07-14;F;228;0;8;6584;3185940;44508;
1083;Syddanmark;2022-07-14;F;217;2;12;6586;3186157;44520;
1084;Hovedstaden;2022-07-14;M;381;0;21;6586;3186538;44541;
1082;Midtjylland;2022-07-14;M;188;0;5;6586;3186726;44546;
1081;Nordjylland;2022-07-14;M;98;1;5;6587;3186824;44551;
1085;Sjælland;2022-07-14;M;183;1;7;6588;3187007;44558;
1083;Syddanmark;2022-07-14;M;173;0;9;6588;3187180;44567;
1084;Hovedstaden;2022-07-15;F;372;1;17;6589;3187552;44584;
1082;Midtjylland;2022-07-15;F;237;0;8;6589;3187789;44592;
1081;Nordjylland;2022-07-15;F;133;1;7;6590;3187922;44599;
1085;Sjælland;2022-07-15;F;186;1;4;6591;3188108;44603;
1083;Syddanmark;2022-07-15;F;229;0;4;6591;3188337;44607;
1084;Hovedstaden;2022-07-15;M;322;1;12;6592;3188659;44619;
1082;Midtjylland;2022-07-15;M;192;1;6;6593;3188851;44625;
1081;Nordjylland;2022-07-15;M;95;1;4;6594;3188946;44629;
1085;Sjælland;2022-07-15;M;184;0;13;6594;3189130;44642;
1083;Syddanmark;2022-07-15;M;218;2;4;6596;3189348;44646;
1084;Hovedstaden;2022-07-16;F;305;1;16;6597;3189653;44662;
1082;Midtjylland;2022-07-16;F;161;0;2;6597;3189814;44664;
1081;Nordjylland;2022-07-16;F;65;0;5;6597;3189879;44669;
1085;Sjælland;2022-07-16;F;104;0;7;6597;3189983;44676;
1083;Syddanmark;2022-07-16;F;68;0;4;6597;3190051;44680;
1084;Hovedstaden;2022-07-16;M;268;5;22;6602;3190319;44702;
1082;Midtjylland;2022-07-16;M;175;1;5;6603;3190494;44707;
1081;Nordjylland;2022-07-16;M;61;0;2;6603;3190555;44709;
1085;Sjælland;2022-07-16;M;87;0;5;6603;3190642;44714;
1083;Syddanmark;2022-07-16;M;88;1;9;6604;3190730;44723;
1084;Hovedstaden;2022-07-17;F;321;1;16;6605;3191051;44739;
1082;Midtjylland;2022-07-17;F;243;0;12;6605;3191294;44751;
1081;Nordjylland;2022-07-17;F;74;0;2;6605;3191368;44753;
1085;Sjælland;2022-07-17;F;172;0;8;6605;3191540;44761;
1083;Syddanmark;2022-07-17;F;232;1;10;6606;3191772;44771;
1084;Hovedstaden;2022-07-17;M;276;3;23;6609;3192048;44794;
1082;Midtjylland;2022-07-17;M;164;1;8;6610;3192212;44802;
1081;Nordjylland;2022-07-17;M;67;0;3;6610;3192279;44805;
1085;Sjælland;2022-07-17;M;147;0;9;6610;3192426;44814;
1083;Syddanmark;2022-07-17;M;187;2;16;6612;3192613;44830;
1084;Hovedstaden;2022-07-18;F;432;1;23;6613;3193045;44853;
1082;Midtjylland;2022-07-18;F;311;1;12;6614;3193356;44865;
1081;Nordjylland;2022-07-18;F;149;2;7;6616;3193505;44872;
1085;Sjælland;2022-07-18;F;262;1;10;6617;3193767;44882;
1083;Syddanmark;2022-07-18;F;348;2;9;6619;3194115;44891;
1084;Hovedstaden;2022-07-18;M;346;4;35;6623;3194461;44926;
1082;Midtjylland;2022-07-18;M;275;0;7;6623;3194736;44933;
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3194896;44942;
1085;Sjælland;2022-07-18;M;211;2;11;6627;3195107;44953;
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3195388;44971;
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3195740;44992;
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3195984;45001;
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3196098;45006;
1085;Sjælland;2022-07-19;F;209;0;2;6631;3196307;45008;
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3196572;45016;
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3196857;45036;
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3197052;45044;
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3197140;45050;
1085;Sjælland;2022-07-19;M;204;1;9;6635;3197344;45059;
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3197598;45070;
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3197969;45093;
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3198149;45098;
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198260;45100;
1085;Sjælland;2022-07-20;F;194;0;6;6640;3198454;45106;
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3198649;45114;
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3198962;45136;
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199157;45145;
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199260;45152;
1085;Sjælland;2022-07-20;M;179;1;9;6647;3199439;45161;
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3199629;45169;
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3199948;45185;
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3200147;45188;
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200250;45191;
1085;Sjælland;2022-07-21;F;190;1;6;6651;3200440;45197;
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3200631;45206;
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3200916;45220;
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3201084;45226;
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201163;45234;
1085;Sjælland;2022-07-21;M;174;2;8;6659;3201337;45242;
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3201495;45253;
1084;Hovedstaden;2022-07-22;F;306;6;19;6667;3201801;45272;
1082;Midtjylland;2022-07-22;F;225;0;8;6667;3202026;45280;
1081;Nordjylland;2022-07-22;F;111;0;5;6667;3202137;45285;
1085;Sjælland;2022-07-22;F;182;1;5;6668;3202319;45290;
1083;Syddanmark;2022-07-22;F;183;1;11;6669;3202502;45301;
1084;Hovedstaden;2022-07-22;M;238;0;14;6669;3202740;45315;
1082;Midtjylland;2022-07-22;M;171;0;6;6669;3202911;45321;
1081;Nordjylland;2022-07-22;M;89;0;10;6669;3203000;45331;
1085;Sjælland;2022-07-22;M;136;1;6;6670;3203136;45337;
1083;Syddanmark;2022-07-22;M;164;3;14;6673;3203300;45351;
1084;Hovedstaden;2022-07-23;F;250;3;12;6676;3203550;45363;
1082;Midtjylland;2022-07-23;F;146;1;9;6677;3203696;45372;
1081;Nordjylland;2022-07-23;F;59;0;1;6677;3203755;45373;
1085;Sjælland;2022-07-23;F;62;0;4;6677;3203817;45377;
1083;Syddanmark;2022-07-23;F;82;0;3;6677;3203899;45380;
1084;Hovedstaden;2022-07-23;M;249;0;11;6677;3204148;45391;
1082;Midtjylland;2022-07-23;M;122;0;2;6677;3204270;45393;
1081;Nordjylland;2022-07-23;M;41;1;2;6678;3204311;45395;
1085;Sjælland;2022-07-23;M;74;1;6;6679;3204385;45401;
1083;Syddanmark;2022-07-23;M;57;0;8;6679;3204442;45409;
1084;Hovedstaden;2022-07-24;F;240;1;10;6680;3204682;45419;
1082;Midtjylland;2022-07-24;F;162;0;6;6680;3204844;45425;
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3204904;45427;
1085;Sjælland;2022-07-24;F;112;0;6;6680;3205016;45433;
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205185;45437;
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3205390;45451;
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3205546;45464;
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3205589;45467;
1085;Sjælland;2022-07-24;M;112;1;3;6683;3205701;45470;
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3205843;45480;
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3206144;45491;
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3206362;45496;
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3206463;45499;
1085;Sjælland;2022-07-25;F;182;0;6;6686;3206645;45505;
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3206929;45512;
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207203;45529;
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3207415;45536;
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3207517;45539;
1085;Sjælland;2022-07-25;M;151;2;7;6693;3207668;45546;
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3207912;45558;
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208190;45570;
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3208409;45577;
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3208484;45582;
1085;Sjælland;2022-07-26;F;163;1;9;6699;3208647;45591;
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3208876;45599;
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3209111;45605;
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209291;45617;
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3209362;45620;
1085;Sjælland;2022-07-26;M;148;0;7;6703;3209510;45627;
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3209707;45630;
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3209939;45644;
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3210115;45646;
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210196;45647;
1085;Sjælland;2022-07-27;F;125;0;4;6708;3210321;45651;
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3210496;45656;
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3210718;45673;
1082;Midtjylland;2022-07-27;M;179;1;6;6712;3210897;45679;
1081;Nordjylland;2022-07-27;M;70;1;3;6713;3210967;45682;
1085;Sjælland;2022-07-27;M;123;1;3;6714;3211090;45685;
1083;Syddanmark;2022-07-27;M;149;2;8;6716;3211239;45693;
1084;Hovedstaden;2022-07-28;F;235;0;7;6716;3211474;45700;
1082;Midtjylland;2022-07-28;F;169;2;5;6718;3211643;45705;
1081;Nordjylland;2022-07-28;F;54;0;3;6718;3211697;45708;
1085;Sjælland;2022-07-28;F;131;0;2;6718;3211828;45710;
1083;Syddanmark;2022-07-28;F;141;1;10;6719;3211969;45720;
1084;Hovedstaden;2022-07-28;M;183;3;15;6722;3212152;45735;
1082;Midtjylland;2022-07-28;M;166;0;4;6722;3212318;45739;
1081;Nordjylland;2022-07-28;M;54;0;2;6722;3212372;45741;
1085;Sjælland;2022-07-28;M;115;0;5;6722;3212487;45746;
