"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1081;Nordjylland;2022-07-18;M;160;2;9;6625;3195323;44950;
1085;Sjælland;2022-07-18;M;211;2;11;6627;3195534;44961;
1083;Syddanmark;2022-07-18;M;281;2;18;6629;3195815;44979;
1084;Hovedstaden;2022-07-19;F;352;1;21;6630;3196167;45000;
1082;Midtjylland;2022-07-19;F;244;1;9;6631;3196411;45009;
1081;Nordjylland;2022-07-19;F;114;0;5;6631;3196525;45014;
1085;Sjælland;2022-07-19;F;209;0;2;6631;3196734;45016;
1083;Syddanmark;2022-07-19;F;265;0;8;6631;3196999;45024;
1084;Hovedstaden;2022-07-19;M;285;1;20;6632;3197284;45044;
1082;Midtjylland;2022-07-19;M;195;1;8;6633;3197479;45052;
1081;Nordjylland;2022-07-19;M;88;1;6;6634;3197567;45058;
1085;Sjælland;2022-07-19;M;204;1;9;6635;3197771;45067;
1083;Syddanmark;2022-07-19;M;254;0;11;6635;3198025;45078;
1084;Hovedstaden;2022-07-20;F;371;3;23;6638;3198396;45101;
1082;Midtjylland;2022-07-20;F;180;1;5;6639;3198576;45106;
1081;Nordjylland;2022-07-20;F;111;1;2;6640;3198687;45108;
1085;Sjælland;2022-07-20;F;194;0;6;6640;3198881;45114;
1083;Syddanmark;2022-07-20;F;195;3;8;6643;3199076;45122;
1084;Hovedstaden;2022-07-20;M;313;2;22;6645;3199389;45144;
1082;Midtjylland;2022-07-20;M;195;1;9;6646;3199584;45153;
1081;Nordjylland;2022-07-20;M;103;0;7;6646;3199687;45160;
1085;Sjælland;2022-07-20;M;179;1;9;6647;3199866;45169;
1083;Syddanmark;2022-07-20;M;190;1;8;6648;3200056;45177;
1084;Hovedstaden;2022-07-21;F;319;1;16;6649;3200375;45193;
1082;Midtjylland;2022-07-21;F;199;1;3;6650;3200574;45196;
1081;Nordjylland;2022-07-21;F;103;0;3;6650;3200677;45199;
1085;Sjælland;2022-07-21;F;190;1;6;6651;3200867;45205;
1083;Syddanmark;2022-07-21;F;191;2;9;6653;3201058;45214;
1084;Hovedstaden;2022-07-21;M;285;2;14;6655;3201343;45228;
1082;Midtjylland;2022-07-21;M;168;2;6;6657;3201511;45234;
1081;Nordjylland;2022-07-21;M;79;0;8;6657;3201590;45242;
1085;Sjælland;2022-07-21;M;174;2;8;6659;3201764;45250;
1083;Syddanmark;2022-07-21;M;158;2;11;6661;3201922;45261;
1084;Hovedstaden;2022-07-22;F;306;6;19;6667;3202228;45280;
1082;Midtjylland;2022-07-22;F;225;0;8;6667;3202453;45288;
1081;Nordjylland;2022-07-22;F;111;0;5;6667;3202564;45293;
1085;Sjælland;2022-07-22;F;182;1;5;6668;3202746;45298;
1083;Syddanmark;2022-07-22;F;183;1;11;6669;3202929;45309;
1084;Hovedstaden;2022-07-22;M;238;0;14;6669;3203167;45323;
1082;Midtjylland;2022-07-22;M;171;0;6;6669;3203338;45329;
1081;Nordjylland;2022-07-22;M;89;0;10;6669;3203427;45339;
1085;Sjælland;2022-07-22;M;136;1;6;6670;3203563;45345;
1083;Syddanmark;2022-07-22;M;164;3;14;6673;3203727;45359;
1084;Hovedstaden;2022-07-23;F;250;3;12;6676;3203977;45371;
1082;Midtjylland;2022-07-23;F;146;1;9;6677;3204123;45380;
1081;Nordjylland;2022-07-23;F;59;0;1;6677;3204182;45381;
1085;Sjælland;2022-07-23;F;62;0;4;6677;3204244;45385;
1083;Syddanmark;2022-07-23;F;82;0;3;6677;3204326;45388;
1084;Hovedstaden;2022-07-23;M;249;0;11;6677;3204575;45399;
1082;Midtjylland;2022-07-23;M;122;0;2;6677;3204697;45401;
1081;Nordjylland;2022-07-23;M;41;1;2;6678;3204738;45403;
1085;Sjælland;2022-07-23;M;74;1;6;6679;3204812;45409;
1083;Syddanmark;2022-07-23;M;57;0;8;6679;3204869;45417;
1084;Hovedstaden;2022-07-24;F;240;1;10;6680;3205109;45427;
1082;Midtjylland;2022-07-24;F;162;0;6;6680;3205271;45433;
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3205331;45435;
1085;Sjælland;2022-07-24;F;112;0;6;6680;3205443;45441;
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205612;45445;
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3205817;45459;
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3205973;45472;
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3206016;45475;
1085;Sjælland;2022-07-24;M;112;1;3;6683;3206128;45478;
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3206270;45488;
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3206571;45499;
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3206789;45504;
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3206890;45507;
1085;Sjælland;2022-07-25;F;182;0;6;6686;3207072;45513;
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3207356;45520;
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207630;45537;
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3207842;45544;
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3207944;45547;
1085;Sjælland;2022-07-25;M;151;2;7;6693;3208095;45554;
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3208339;45566;
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208617;45578;
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3208836;45585;
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3208911;45590;
1085;Sjælland;2022-07-26;F;163;1;9;6699;3209074;45599;
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3209303;45607;
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3209538;45613;
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209718;45625;
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3209789;45628;
1085;Sjælland;2022-07-26;M;148;0;7;6703;3209937;45635;
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3210134;45638;
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3210366;45652;
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3210542;45654;
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210623;45655;
1085;Sjælland;2022-07-27;F;125;0;4;6708;3210748;45659;
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3210923;45664;
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3211145;45681;
1082;Midtjylland;2022-07-27;M;179;1;6;6712;3211324;45687;
1081;Nordjylland;2022-07-27;M;70;1;3;6713;3211394;45690;
1085;Sjælland;2022-07-27;M;123;1;3;6714;3211517;45693;
1083;Syddanmark;2022-07-27;M;149;2;8;6716;3211666;45701;
1084;Hovedstaden;2022-07-28;F;235;0;7;6716;3211901;45708;
1082;Midtjylland;2022-07-28;F;169;2;5;6718;3212070;45713;
1081;Nordjylland;2022-07-28;F;54;0;3;6718;3212124;45716;
1085;Sjælland;2022-07-28;F;131;0;2;6718;3212255;45718;
1083;Syddanmark;2022-07-28;F;141;1;10;6719;3212396;45728;
1084;Hovedstaden;2022-07-28;M;183;3;15;6722;3212579;45743;
1082;Midtjylland;2022-07-28;M;166;0;4;6722;3212745;45747;
1081;Nordjylland;2022-07-28;M;54;0;2;6722;3212799;45749;
1085;Sjælland;2022-07-28;M;115;0;5;6722;3212914;45754;
1083;Syddanmark;2022-07-28;M;134;1;8;6723;3213048;45762;
1084;Hovedstaden;2022-07-29;F;213;1;14;6724;3213261;45776;
1082;Midtjylland;2022-07-29;F;163;0;6;6724;3213424;45782;
1081;Nordjylland;2022-07-29;F;69;0;6;6724;3213493;45788;
1085;Sjælland;2022-07-29;F;102;0;2;6724;3213595;45790;
1083;Syddanmark;2022-07-29;F;157;1;4;6725;3213752;45794;
1084;Hovedstaden;2022-07-29;M;168;2;11;6727;3213920;45805;
1082;Midtjylland;2022-07-29;M;136;0;8;6727;3214056;45813;
1081;Nordjylland;2022-07-29;M;70;0;5;6727;3214126;45818;
1085;Sjælland;2022-07-29;M;110;1;9;6728;3214236;45827;
1083;Syddanmark;2022-07-29;M;149;2;7;6730;3214385;45834;
1084;Hovedstaden;2022-07-30;F;215;3;15;6733;3214600;45849;
1082;Midtjylland;2022-07-30;F;153;0;7;6733;3214753;45856;
1081;Nordjylland;2022-07-30;F;43;0;5;6733;3214796;45861;
1085;Sjælland;2022-07-30;F;77;1;5;6734;3214873;45866;
1083;Syddanmark;2022-07-30;F;100;2;8;6736;3214973;45874;
1084;Hovedstaden;2022-07-30;M;182;1;7;6737;3215155;45881;
1082;Midtjylland;2022-07-30;M;125;1;5;6738;3215280;45886;
1081;Nordjylland;2022-07-30;M;41;0;3;6738;3215321;45889;
1085;Sjælland;2022-07-30;M;83;0;6;6738;3215404;45895;
1083;Syddanmark;2022-07-30;M;79;0;9;6738;3215483;45904;
1084;Hovedstaden;2022-07-31;F;254;1;13;6739;3215737;45917;
1082;Midtjylland;2022-07-31;F;205;1;6;6740;3215942;45923;
1081;Nordjylland;2022-07-31;F;78;1;5;6741;3216020;45928;
1085;Sjælland;2022-07-31;F;136;0;5;6741;3216156;45933;
1083;Syddanmark;2022-07-31;F;161;1;7;6742;3216317;45940;
1084;Hovedstaden;2022-07-31;M;185;1;11;6743;3216502;45951;
1082;Midtjylland;2022-07-31;M;147;1;8;6744;3216649;45959;
1081;Nordjylland;2022-07-31;M;53;0;0;6744;3216702;45959;
1085;Sjælland;2022-07-31;M;94;1;5;6745;3216796;45964;
1083;Syddanmark;2022-07-31;M;136;1;7;6746;3216932;45971;
1084;Hovedstaden;2022-08-01;F;294;0;15;6746;3217226;45986;
1082;Midtjylland;2022-08-01;F;212;0;6;6746;3217438;45992;
1081;Nordjylland;2022-08-01;F;118;1;5;6747;3217556;45997;
1085;Sjælland;2022-08-01;F;210;1;10;6748;3217766;46007;
1083;Syddanmark;2022-08-01;F;249;4;13;6752;3218015;46020;
1084;Hovedstaden;2022-08-01;M;248;3;12;6755;3218263;46032;
1082;Midtjylland;2022-08-01;M;190;2;4;6757;3218453;46036;
1081;Nordjylland;2022-08-01;M;83;1;1;6758;3218536;46037;
1085;Sjælland;2022-08-01;M;173;0;6;6758;3218709;46043;
1083;Syddanmark;2022-08-01;M;205;0;7;6758;3218914;46050;
1084;Hovedstaden;2022-08-02;F;276;3;13;6761;3219190;46063;
1082;Midtjylland;2022-08-02;F;175;1;5;6762;3219365;46068;
1081;Nordjylland;2022-08-02;F;66;0;2;6762;3219431;46070;
1085;Sjælland;2022-08-02;F;171;1;7;6763;3219602;46077;
1083;Syddanmark;2022-08-02;F;227;0;6;6763;3219829;46083;
1084;Hovedstaden;2022-08-02;M;249;0;8;6763;3220078;46091;
1082;Midtjylland;2022-08-02;M;186;1;5;6764;3220264;46096;
1081;Nordjylland;2022-08-02;M;67;1;3;6765;3220331;46099;
1085;Sjælland;2022-08-02;M;145;0;4;6765;3220476;46103;
1083;Syddanmark;2022-08-02;M;230;1;5;6766;3220706;46108;
1084;Hovedstaden;2022-08-03;F;245;0;3;6766;3220951;46111;
1082;Midtjylland;2022-08-03;F;185;0;6;6766;3221136;46117;
1081;Nordjylland;2022-08-03;F;84;0;4;6766;3221220;46121;
1085;Sjælland;2022-08-03;F;167;2;8;6768;3221387;46129;
1083;Syddanmark;2022-08-03;F;196;1;5;6769;3221583;46134;
1084;Hovedstaden;2022-08-03;M;220;2;17;6771;3221803;46151;
1082;Midtjylland;2022-08-03;M;176;2;7;6773;3221979;46158;
1081;Nordjylland;2022-08-03;M;83;0;4;6773;3222062;46162;
1085;Sjælland;2022-08-03;M;149;0;4;6773;3222211;46166;
1083;Syddanmark;2022-08-03;M;173;0;8;6773;3222384;46174;
1084;Hovedstaden;2022-08-04;F;213;2;14;6775;3222597;46188;
1082;Midtjylland;2022-08-04;F;165;1;4;6776;3222762;46192;
1081;Nordjylland;2022-08-04;F;76;0;3;6776;3222838;46195;
1085;Sjælland;2022-08-04;F;152;0;6;6776;3222990;46201;
1083;Syddanmark;2022-08-04;F;141;0;3;6776;3223131;46204;
1084;Hovedstaden;2022-08-04;M;168;1;14;6777;3223299;46218;
1082;Midtjylland;2022-08-04;M;162;1;4;6778;3223461;46222;
1081;Nordjylland;2022-08-04;M;61;0;2;6778;3223522;46224;
1085;Sjælland;2022-08-04;M;109;1;7;6779;3223631;46231;
1083;Syddanmark;2022-08-04;M;112;1;7;6780;3223743;46238;
1084;Hovedstaden;2022-08-05;F;182;2;13;6782;3223925;46251;
1082;Midtjylland;2022-08-05;F;140;0;2;6782;3224065;46253;
1081;Nordjylland;2022-08-05;F;77;0;0;6782;3224142;46253;
1085;Sjælland;2022-08-05;F;121;1;4;6783;3224263;46257;
1083;Syddanmark;2022-08-05;F;157;1;5;6784;3224420;46262;
1084;Hovedstaden;2022-08-05;M;168;2;17;6786;3224588;46279;
1082;Midtjylland;2022-08-05;M;140;0;8;6786;3224728;46287;
1081;Nordjylland;2022-08-05;M;73;1;4;6787;3224801;46291;
1085;Sjælland;2022-08-05;M;102;1;11;6788;3224903;46302;
1083;Syddanmark;2022-08-05;M;147;1;9;6789;3225050;46311;
1084;Hovedstaden;2022-08-06;F;183;1;9;6790;3225233;46320;
1082;Midtjylland;2022-08-06;F;114;1;3;6791;3225347;46323;
1081;Nordjylland;2022-08-06;F;44;0;5;6791;3225391;46328;
1085;Sjælland;2022-08-06;F;80;1;2;6792;3225471;46330;
1083;Syddanmark;2022-08-06;F;77;0;2;6792;3225548;46332;
1084;Hovedstaden;2022-08-06;M;154;1;8;6793;3225702;46340;
1082;Midtjylland;2022-08-06;M;90;1;2;6794;3225792;46342;
1081;Nordjylland;2022-08-06;M;43;1;2;6795;3225835;46344;
1085;Sjælland;2022-08-06;M;64;0;4;6795;3225899;46348;
1083;Syddanmark;2022-08-06;M;78;1;5;6796;3225977;46353;
1084;Hovedstaden;2022-08-07;F;194;2;14;6798;3226171;46367;
1082;Midtjylland;2022-08-07;F;162;1;3;6799;3226333;46370;
1081;Nordjylland;2022-08-07;F;61;1;2;6800;3226394;46372;
1085;Sjælland;2022-08-07;F;90;0;3;6800;3226484;46375;
1083;Syddanmark;2022-08-07;F;165;0;8;6800;3226649;46383;
1084;Hovedstaden;2022-08-07;M;164;2;12;6802;3226813;46395;
1082;Midtjylland;2022-08-07;M;135;1;9;6803;3226948;46404;
1081;Nordjylland;2022-08-07;M;44;0;3;6803;3226992;46407;
1085;Sjælland;2022-08-07;M;89;0;2;6803;3227081;46409;
1083;Syddanmark;2022-08-07;M;130;1;7;6804;3227211;46416;
1084;Hovedstaden;2022-08-08;F;225;2;10;6806;3227436;46426;
1082;Midtjylland;2022-08-08;F;255;0;2;6806;3227691;46428;
1081;Nordjylland;2022-08-08;F;126;1;3;6807;3227817;46431;
1085;Sjælland;2022-08-08;F;165;1;7;6808;3227982;46438;
1083;Syddanmark;2022-08-08;F;247;1;9;6809;3228229;46447;
1084;Hovedstaden;2022-08-08;M;230;1;8;6810;3228459;46455;
1082;Midtjylland;2022-08-08;M;236;2;9;6812;3228695;46464;
1081;Nordjylland;2022-08-08;M;90;0;3;6812;3228785;46467;
1085;Sjælland;2022-08-08;M;144;1;4;6813;3228929;46471;
1083;Syddanmark;2022-08-08;M;243;0;6;6813;3229172;46477;
1084;Hovedstaden;2022-08-09;F;300;0;12;6813;3229472;46489;
1082;Midtjylland;2022-08-09;F;322;2;6;6815;3229794;46495;
1081;Nordjylland;2022-08-09;F;114;0;5;6815;3229908;46500;
1085;Sjælland;2022-08-09;F;167;2;7;6817;3230075;46507;
1083;Syddanmark;2022-08-09;F;265;1;5;6818;3230340;46512;
1084;Hovedstaden;2022-08-09;M;249;2;14;6820;3230589;46526;
1082;Midtjylland;2022-08-09;M;273;0;7;6820;3230862;46533;
1081;Nordjylland;2022-08-09;M;86;0;4;6820;3230948;46537;
1085;Sjælland;2022-08-09;M;141;0;4;6820;3231089;46541;
1083;Syddanmark;2022-08-09;M;220;1;9;6821;3231309;46550;
1084;Hovedstaden;2022-08-10;F;298;1;11;6822;3231607;46561;
1082;Midtjylland;2022-08-10;F;339;0;7;6822;3231946;46568;
1081;Nordjylland;2022-08-10;F;103;0;3;6822;3232049;46571;
1085;Sjælland;2022-08-10;F;195;0;4;6822;3232244;46575;
1083;Syddanmark;2022-08-10;F;217;2;10;6824;3232461;46585;
1084;Hovedstaden;2022-08-10;M;240;1;10;6825;3232701;46595;
1082;Midtjylland;2022-08-10;M;300;0;8;6825;3233001;46603;
1081;Nordjylland;2022-08-10;M;115;0;7;6825;3233116;46610;
1085;Sjælland;2022-08-10;M;150;1;4;6826;3233266;46614;
1083;Syddanmark;2022-08-10;M;186;2;8;6828;3233452;46622;
1084;Hovedstaden;2022-08-11;F;268;2;8;6830;3233720;46630;
1082;Midtjylland;2022-08-11;F;320;0;7;6830;3234040;46637;
1081;Nordjylland;2022-08-11;F;81;2;3;6832;3234121;46640;
1085;Sjælland;2022-08-11;F;132;0;5;6832;3234253;46645;
1083;Syddanmark;2022-08-11;F;162;1;5;6833;3234415;46650;
1084;Hovedstaden;2022-08-11;M;238;2;12;6835;3234653;46662;
1082;Midtjylland;2022-08-11;M;274;1;10;6836;3234927;46672;
1081;Nordjylland;2022-08-11;M;83;1;9;6837;3235010;46681;
1085;Sjælland;2022-08-11;M;128;1;6;6838;3235138;46687;
1083;Syddanmark;2022-08-11;M;142;0;5;6838;3235280;46692;
1084;Hovedstaden;2022-08-12;F;209;0;4;6838;3235489;46696;
1082;Midtjylland;2022-08-12;F;248;2;6;6840;3235737;46702;
1081;Nordjylland;2022-08-12;F;94;0;1;6840;3235831;46703;
1085;Sjælland;2022-08-12;F;138;0;2;6840;3235969;46705;
1083;Syddanmark;2022-08-12;F;179;2;9;6842;3236148;46714;
1084;Hovedstaden;2022-08-12;M;185;1;10;6843;3236333;46724;
1082;Midtjylland;2022-08-12;M;235;1;6;6844;3236568;46730;
1081;Nordjylland;2022-08-12;M;83;0;6;6844;3236651;46736;
1085;Sjælland;2022-08-12;M;120;1;5;6845;3236771;46741;
1083;Syddanmark;2022-08-12;M;171;1;11;6846;3236942;46752;
1084;Hovedstaden;2022-08-13;F;159;0;11;6846;3237101;46763;
1082;Midtjylland;2022-08-13;F;193;3;5;6849;3237294;46768;
1081;Nordjylland;2022-08-13;F;59;1;4;6850;3237353;46772;
1085;Sjælland;2022-08-13;F;80;1;3;6851;3237433;46775;
1083;Syddanmark;2022-08-13;F;98;3;8;6854;3237531;46783;
1084;Hovedstaden;2022-08-13;M;145;0;9;6854;3237676;46792;
1082;Midtjylland;2022-08-13;M;161;1;10;6855;3237837;46802;
1081;Nordjylland;2022-08-13;M;48;0;8;6855;3237885;46810;
1085;Sjælland;2022-08-13;M;62;1;6;6856;3237947;46816;
1083;Syddanmark;2022-08-13;M;81;1;5;6857;3238028;46821;
1084;Hovedstaden;2022-08-14;F;160;0;3;6857;3238188;46824;
1082;Midtjylland;2022-08-14;F;215;0;7;6857;3238403;46831;
1081;Nordjylland;2022-08-14;F;61;0;2;6857;3238464;46833;
1085;Sjælland;2022-08-14;F;97;0;6;6857;3238561;46839;
1083;Syddanmark;2022-08-14;F;127;2;10;6859;3238688;46849;
1084;Hovedstaden;2022-08-14;M;154;2;7;6861;3238842;46856;
1082;Midtjylland;2022-08-14;M;170;0;5;6861;3239012;46861;
1081;Nordjylland;2022-08-14;M;51;0;3;6861;3239063;46864;
1085;Sjælland;2022-08-14;M;108;1;9;6862;3239171;46873;
1083;Syddanmark;2022-08-14;M;126;0;9;6862;3239297;46882;
1084;Hovedstaden;2022-08-15;F;256;4;13;6866;3239553;46895;
1082;Midtjylland;2022-08-15;F;285;1;5;6867;3239838;46900;
1081;Nordjylland;2022-08-15;F;104;0;1;6867;3239942;46901;
1085;Sjælland;2022-08-15;F;150;0;11;6867;3240092;46912;
1083;Syddanmark;2022-08-15;F;219;0;5;6867;3240311;46917;
1084;Hovedstaden;2022-08-15;M;210;3;10;6870;3240521;46927;
1082;Midtjylland;2022-08-15;M;257;1;13;6871;3240778;46940;
1081;Nordjylland;2022-08-15;M;87;0;3;6871;3240865;46943;
1085;Sjælland;2022-08-15;M;136;1;7;6872;3241001;46950;
1083;Syddanmark;2022-08-15;M;211;0;9;6872;3241212;46959;
1084;Hovedstaden;2022-08-16;F;228;2;17;6874;3241440;46976;
1082;Midtjylland;2022-08-16;F;251;0;8;6874;3241691;46984;
1081;Nordjylland;2022-08-16;F;79;0;0;6874;3241770;46984;
1085;Sjælland;2022-08-16;F;128;1;5;6875;3241898;46989;
1083;Syddanmark;2022-08-16;F;188;0;10;6875;3242086;46999;
1084;Hovedstaden;2022-08-16;M;187;3;14;6878;3242273;47013;
1082;Midtjylland;2022-08-16;M;177;0;7;6878;3242450;47020;
1081;Nordjylland;2022-08-16;M;61;0;3;6878;3242511;47023;
1085;Sjælland;2022-08-16;M;123;0;11;6878;3242634;47034;
1083;Syddanmark;2022-08-16;M;188;1;9;6879;3242822;47043;
1084;Hovedstaden;2022-08-17;F;176;1;10;6880;3242998;47053;
1082;Midtjylland;2022-08-17;F;222;0;5;6880;3243220;47058;
1081;Nordjylland;2022-08-17;F;62;0;2;6880;3243282;47060;
1085;Sjælland;2022-08-17;F;149;0;6;6880;3243431;47066;
1083;Syddanmark;2022-08-17;F;178;1;6;6881;3243609;47072;
1084;Hovedstaden;2022-08-17;M;151;1;14;6882;3243760;47086;
1082;Midtjylland;2022-08-17;M;169;1;6;6883;3243929;47092;
1081;Nordjylland;2022-08-17;M;77;1;4;6884;3244006;47096;
1085;Sjælland;2022-08-17;M;116;0;3;6884;3244122;47099;
1083;Syddanmark;2022-08-17;M;144;1;8;6885;3244266;47107;
1084;Hovedstaden;2022-08-18;F;176;0;5;6885;3244442;47112;
1082;Midtjylland;2022-08-18;F;162;0;5;6885;3244604;47117;
1081;Nordjylland;2022-08-18;F;54;0;3;6885;3244658;47120;
1085;Sjælland;2022-08-18;F;114;1;6;6886;3244772;47126;
1083;Syddanmark;2022-08-18;F;137;0;6;6886;3244909;47132;
1084;Hovedstaden;2022-08-18;M;126;2;14;6888;3245035;47146;
1082;Midtjylland;2022-08-18;M;144;0;4;6888;3245179;47150;
1081;Nordjylland;2022-08-18;M;53;0;0;6888;3245232;47150;
1085;Sjælland;2022-08-18;M;101;1;8;6889;3245333;47158;
1083;Syddanmark;2022-08-18;M;103;0;6;6889;3245436;47164;
1084;Hovedstaden;2022-08-19;F;125;0;7;6889;3245561;47171;
1082;Midtjylland;2022-08-19;F;129;0;2;6889;3245690;47173;
1081;Nordjylland;2022-08-19;F;66;0;0;6889;3245756;47173;
1085;Sjælland;2022-08-19;F;126;1;11;6890;3245882;47184;
1083;Syddanmark;2022-08-19;F;127;1;7;6891;3246009;47191;
1084;Hovedstaden;2022-08-19;M;111;1;12;6892;3246120;47203;
1082;Midtjylland;2022-08-19;M;137;0;10;6892;3246257;47213;
1081;Nordjylland;2022-08-19;M;50;0;3;6892;3246307;47216;
1085;Sjælland;2022-08-19;M;95;2;7;6894;3246402;47223;
1083;Syddanmark;2022-08-19;M;98;2;2;6896;3246500;47225;
1084;Hovedstaden;2022-08-20;F;128;0;6;6896;3246628;47231;
1082;Midtjylland;2022-08-20;F;132;0;5;6896;3246760;47236;
1081;Nordjylland;2022-08-20;F;43;0;2;6896;3246803;47238;
1085;Sjælland;2022-08-20;F;30;1;3;6897;3246833;47241;
1083;Syddanmark;2022-08-20;F;56;1;4;6898;3246889;47245;
1084;Hovedstaden;2022-08-20;M;103;1;4;6899;3246992;47249;
1082;Midtjylland;2022-08-20;M;92;0;4;6899;3247084;47253;
1081;Nordjylland;2022-08-20;M;36;2;6;6901;3247120;47259;
1085;Sjælland;2022-08-20;M;39;1;5;6902;3247159;47264;
1083;Syddanmark;2022-08-20;M;45;2;4;6904;3247204;47268;
1084;Hovedstaden;2022-08-21;F;117;2;6;6906;3247321;47274;
1082;Midtjylland;2022-08-21;F;131;0;2;6906;3247452;47276;
1081;Nordjylland;2022-08-21;F;46;2;2;6908;3247498;47278;
1085;Sjælland;2022-08-21;F;65;1;4;6909;3247563;47282;
1083;Syddanmark;2022-08-21;F;108;0;5;6909;3247671;47287;
1084;Hovedstaden;2022-08-21;M;96;0;7;6909;3247767;47294;
1082;Midtjylland;2022-08-21;M;122;0;5;6909;3247889;47299;
1081;Nordjylland;2022-08-21;M;45;1;1;6910;3247934;47300;
1085;Sjælland;2022-08-21;M;60;0;4;6910;3247994;47304;
1083;Syddanmark;2022-08-21;M;90;1;5;6911;3248084;47309;
1084;Hovedstaden;2022-08-22;F;166;0;8;6911;3248250;47317;
1082;Midtjylland;2022-08-22;F;168;0;7;6911;3248418;47324;
1081;Nordjylland;2022-08-22;F;97;1;3;6912;3248515;47327;
1085;Sjælland;2022-08-22;F;64;0;0;6912;3248579;47327;
1083;Syddanmark;2022-08-22;F;136;0;4;6912;3248715;47331;
1084;Hovedstaden;2022-08-22;M;132;0;8;6912;3248847;47339;
1082;Midtjylland;2022-08-22;M;141;4;7;6916;3248988;47346;
1081;Nordjylland;2022-08-22;M;76;0;3;6916;3249064;47349;
1085;Sjælland;2022-08-22;M;60;1;5;6917;3249124;47354;
1083;Syddanmark;2022-08-22;M;129;1;3;6918;3249253;47357;
1084;Hovedstaden;2022-08-23;F;127;0;7;6918;3249380;47364;
1082;Midtjylland;2022-08-23;F;162;0;8;6918;3249542;47372;
1081;Nordjylland;2022-08-23;F;59;0;1;6918;3249601;47373;
1085;Sjælland;2022-08-23;F;103;0;3;6918;3249704;47376;
1083;Syddanmark;2022-08-23;F;130;1;4;6919;3249834;47380;
1084;Hovedstaden;2022-08-23;M;111;1;3;6920;3249945;47383;
1082;Midtjylland;2022-08-23;M;150;0;5;6920;3250095;47388;
1081;Nordjylland;2022-08-23;M;53;0;5;6920;3250148;47393;
1085;Sjælland;2022-08-23;M;71;2;5;6922;3250219;47398;
1083;Syddanmark;2022-08-23;M;101;1;2;6923;3250320;47400;
1084;Hovedstaden;2022-08-24;F;145;2;10;6925;3250465;47410;
1082;Midtjylland;2022-08-24;F;172;1;5;6926;3250637;47415;
1081;Nordjylland;2022-08-24;F;76;0;1;6926;3250713;47416;
1085;Sjælland;2022-08-24;F;99;0;7;6926;3250812;47423;
1083;Syddanmark;2022-08-24;F;112;0;4;6926;3250924;47427;
1084;Hovedstaden;2022-08-24;M;129;0;9;6926;3251053;47436;
1082;Midtjylland;2022-08-24;M;145;1;5;6927;3251198;47441;
1081;Nordjylland;2022-08-24;M;61;0;2;6927;3251259;47443;
1085;Sjælland;2022-08-24;M;85;0;5;6927;3251344;47448;
1083;Syddanmark;2022-08-24;M;109;1;8;6928;3251453;47456;
1084;Hovedstaden;2022-08-25;F;109;1;4;6929;3251562;47460;
1082;Midtjylland;2022-08-25;F;138;0;2;6929;3251700;47462;
1081;Nordjylland;2022-08-25;F;68;0;0;6929;3251768;47462;
1085;Sjælland;2022-08-25;F;89;1;2;6930;3251857;47464;
1083;Syddanmark;2022-08-25;F;83;1;3;6931;3251940;47467;
1084;Hovedstaden;2022-08-25;M;102;0;13;6931;3252042;47480;
1082;Midtjylland;2022-08-25;M;117;0;6;6931;3252159;47486;
1081;Nordjylland;2022-08-25;M;43;0;5;6931;3252202;47491;
1085;Sjælland;2022-08-25;M;73;0;6;6931;3252275;47497;
1083;Syddanmark;2022-08-25;M;60;0;9;6931;3252335;47506;
1084;Hovedstaden;2022-08-26;F;114;1;2;6932;3252449;47508;
1082;Midtjylland;2022-08-26;F;132;0;1;6932;3252581;47509;
