"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-20T14:34:59.551"
1085;Sjælland;2023-06-08;F;2;0;0;8690;3395901;61673;
1083;Syddanmark;2023-06-08;F;4;0;1;8690;3395905;61674;
1084;Hovedstaden;2023-06-08;M;4;1;2;8691;3395909;61676;
1082;Midtjylland;2023-06-08;M;2;0;2;8691;3395911;61678;
1081;Nordjylland;2023-06-08;M;2;0;2;8691;3395913;61680;
1085;Sjælland;2023-06-08;M;3;0;2;8691;3395916;61682;
1083;Syddanmark;2023-06-08;M;3;1;2;8692;3395919;61684;
1084;Hovedstaden;2023-06-09;F;3;0;1;8692;3395922;61685;
1085;Sjælland;2023-06-09;F;2;0;1;8692;3395924;61686;
1084;Hovedstaden;2023-06-09;M;7;1;2;8693;3395931;61688;
1082;Midtjylland;2023-06-09;M;3;0;3;8693;3395934;61691;
1081;Nordjylland;2023-06-09;M;2;0;2;8693;3395936;61693;
1084;Hovedstaden;2023-06-10;F;3;0;1;8693;3395939;61694;
1082;Midtjylland;2023-06-10;F;2;0;2;8693;3395941;61696;
1085;Sjælland;2023-06-10;F;1;0;1;8693;3395942;61697;
1083;Syddanmark;2023-06-10;F;3;0;3;8693;3395945;61700;
1084;Hovedstaden;2023-06-10;M;4;0;3;8693;3395949;61703;
1085;Sjælland;2023-06-10;M;2;1;2;8694;3395951;61705;
1083;Syddanmark;2023-06-10;M;2;0;2;8694;3395953;61707;
1084;Hovedstaden;2023-06-11;F;4;0;1;8694;3395957;61708;
1082;Midtjylland;2023-06-11;F;1;0;1;8694;3395958;61709;
1081;Nordjylland;2023-06-11;F;2;0;1;8694;3395960;61710;
1085;Sjælland;2023-06-11;F;1;1;1;8695;3395961;61711;
1083;Syddanmark;2023-06-11;F;1;0;1;8695;3395962;61712;
1084;Hovedstaden;2023-06-11;M;4;0;2;8695;3395966;61714;
1082;Midtjylland;2023-06-11;M;2;0;1;8695;3395968;61715;
1085;Sjælland;2023-06-11;M;2;0;1;8695;3395970;61716;
1083;Syddanmark;2023-06-11;M;1;0;1;8695;3395971;61717;
1084;Hovedstaden;2023-06-12;F;7;0;2;8695;3395978;61719;
1082;Midtjylland;2023-06-12;F;3;0;2;8695;3395981;61721;
1085;Sjælland;2023-06-12;F;1;0;1;8695;3395982;61722;
1083;Syddanmark;2023-06-12;F;8;0;3;8695;3395990;61725;
1084;Hovedstaden;2023-06-12;M;6;0;2;8695;3395996;61727;
1082;Midtjylland;2023-06-12;M;3;0;2;8695;3395999;61729;
1081;Nordjylland;2023-06-12;M;2;1;2;8696;3396001;61731;
1085;Sjælland;2023-06-12;M;5;1;4;8697;3396006;61735;
1083;Syddanmark;2023-06-12;M;4;1;2;8698;3396010;61737;
1084;Hovedstaden;2023-06-13;F;4;0;2;8698;3396014;61739;
1085;Sjælland;2023-06-13;F;1;0;0;8698;3396015;61739;
1084;Hovedstaden;2023-06-13;M;1;0;0;8698;3396016;61739;
1082;Midtjylland;2023-06-13;M;1;0;1;8698;3396017;61740;
1085;Sjælland;2023-06-13;M;2;0;1;8698;3396019;61741;
1083;Syddanmark;2023-06-13;M;3;0;1;8698;3396022;61742;
1084;Hovedstaden;2023-06-14;F;4;1;2;8699;3396026;61744;
1082;Midtjylland;2023-06-14;F;1;0;0;8699;3396027;61744;
1081;Nordjylland;2023-06-14;F;1;0;0;8699;3396028;61744;
1085;Sjælland;2023-06-14;F;3;0;1;8699;3396031;61745;
1083;Syddanmark;2023-06-14;F;3;0;1;8699;3396034;61746;
1084;Hovedstaden;2023-06-14;M;6;1;4;8700;3396040;61750;
1085;Sjælland;2023-06-14;M;1;0;0;8700;3396041;61750;
1084;Hovedstaden;2023-06-15;F;6;0;1;8700;3396047;61751;
1085;Sjælland;2023-06-15;F;1;0;1;8700;3396048;61752;
1083;Syddanmark;2023-06-15;F;2;0;1;8700;3396050;61753;
1084;Hovedstaden;2023-06-15;M;6;0;2;8700;3396056;61755;
1081;Nordjylland;2023-06-15;M;2;2;2;8702;3396058;61757;
1085;Sjælland;2023-06-15;M;1;0;1;8702;3396059;61758;
1083;Syddanmark;2023-06-15;M;5;0;3;8702;3396064;61761;
1084;Hovedstaden;2023-06-16;F;3;0;2;8702;3396067;61763;
1082;Midtjylland;2023-06-16;F;1;0;0;8702;3396068;61763;
1085;Sjælland;2023-06-16;F;1;0;0;8702;3396069;61763;
1084;Hovedstaden;2023-06-16;M;7;0;5;8702;3396076;61768;
1081;Nordjylland;2023-06-16;M;1;0;1;8702;3396077;61769;
1085;Sjælland;2023-06-16;M;3;0;3;8702;3396080;61772;
1083;Syddanmark;2023-06-16;M;2;0;2;8702;3396082;61774;
1083;Syddanmark;2023-06-17;F;1;0;1;8702;3396083;61775;
1084;Hovedstaden;2023-06-17;M;4;3;4;8705;3396087;61779;
1082;Midtjylland;2023-06-17;M;1;0;1;8705;3396088;61780;
1083;Syddanmark;2023-06-17;M;3;0;3;8705;3396091;61783;
1084;Hovedstaden;2023-06-18;F;3;0;1;8705;3396094;61784;
1085;Sjælland;2023-06-18;F;1;0;1;8705;3396095;61785;
1084;Hovedstaden;2023-06-19;F;7;0;4;8705;3396102;61789;
1082;Midtjylland;2023-06-19;F;2;0;2;8705;3396104;61791;
1081;Nordjylland;2023-06-19;F;2;0;1;8705;3396106;61792;
1085;Sjælland;2023-06-19;F;3;0;2;8705;3396109;61794;
1083;Syddanmark;2023-06-19;F;2;1;1;8706;3396111;61795;
1084;Hovedstaden;2023-06-19;M;3;0;1;8706;3396114;61796;
1082;Midtjylland;2023-06-19;M;1;1;1;8707;3396115;61797;
1085;Sjælland;2023-06-19;M;5;0;3;8707;3396120;61800;
1083;Syddanmark;2023-06-19;M;1;0;1;8707;3396121;61801;
1084;Hovedstaden;2023-06-20;F;2;0;1;8707;3396123;61802;
1082;Midtjylland;2023-06-20;F;2;0;1;8707;3396125;61803;
1085;Sjælland;2023-06-20;F;3;0;2;8707;3396128;61805;
1084;Hovedstaden;2023-06-20;M;3;0;1;8707;3396131;61806;
1082;Midtjylland;2023-06-20;M;1;0;1;8707;3396132;61807;
1081;Nordjylland;2023-06-20;M;1;0;0;8707;3396133;61807;
1085;Sjælland;2023-06-20;M;3;0;1;8707;3396136;61808;
1083;Syddanmark;2023-06-20;M;3;0;3;8707;3396139;61811;
1084;Hovedstaden;2023-06-21;F;5;0;0;8707;3396144;61811;
1082;Midtjylland;2023-06-21;F;2;0;2;8707;3396146;61813;
1081;Nordjylland;2023-06-21;F;1;0;1;8707;3396147;61814;
1081;Nordjylland;2023-06-21;M;1;0;1;8707;3396148;61815;
1083;Syddanmark;2023-06-21;M;2;0;1;8707;3396150;61816;
1084;Hovedstaden;2023-06-22;F;3;0;1;8707;3396153;61817;
1082;Midtjylland;2023-06-22;F;1;0;1;8707;3396154;61818;
1085;Sjælland;2023-06-22;F;1;0;1;8707;3396155;61819;
1083;Syddanmark;2023-06-22;F;1;0;1;8707;3396156;61820;
1084;Hovedstaden;2023-06-22;M;2;0;1;8707;3396158;61821;
1082;Midtjylland;2023-06-22;M;1;0;1;8707;3396159;61822;
1085;Sjælland;2023-06-22;M;1;0;1;8707;3396160;61823;
1083;Syddanmark;2023-06-22;M;2;0;1;8707;3396162;61824;
1084;Hovedstaden;2023-06-23;F;1;0;0;8707;3396163;61824;
1085;Sjælland;2023-06-23;F;1;0;1;8707;3396164;61825;
1083;Syddanmark;2023-06-23;F;3;0;1;8707;3396167;61826;
1084;Hovedstaden;2023-06-23;M;2;0;1;8707;3396169;61827;
1082;Midtjylland;2023-06-23;M;2;0;2;8707;3396171;61829;
1081;Nordjylland;2023-06-23;M;2;0;1;8707;3396173;61830;
1085;Sjælland;2023-06-23;M;1;0;0;8707;3396174;61830;
1083;Syddanmark;2023-06-23;M;3;0;3;8707;3396177;61833;
1082;Midtjylland;2023-06-24;F;2;0;2;8707;3396179;61835;
1085;Sjælland;2023-06-24;F;1;0;1;8707;3396180;61836;
1084;Hovedstaden;2023-06-24;M;1;0;0;8707;3396181;61836;
1082;Midtjylland;2023-06-24;M;1;0;0;8707;3396182;61836;
1081;Nordjylland;2023-06-24;M;2;0;2;8707;3396184;61838;
1084;Hovedstaden;2023-06-25;F;1;0;0;8707;3396185;61838;
1085;Sjælland;2023-06-25;F;2;0;1;8707;3396187;61839;
1083;Syddanmark;2023-06-25;F;1;0;1;8707;3396188;61840;
1084;Hovedstaden;2023-06-25;M;3;0;1;8707;3396191;61841;
1082;Midtjylland;2023-06-25;M;1;0;0;8707;3396192;61841;
1084;Hovedstaden;2023-06-26;F;4;0;1;8707;3396196;61842;
1082;Midtjylland;2023-06-26;F;1;0;0;8707;3396197;61842;
1081;Nordjylland;2023-06-26;F;1;0;1;8707;3396198;61843;
1084;Hovedstaden;2023-06-26;M;2;0;0;8707;3396200;61843;
1083;Syddanmark;2023-06-26;M;4;0;2;8707;3396204;61845;
1084;Hovedstaden;2023-06-27;F;6;0;2;8707;3396210;61847;
1082;Midtjylland;2023-06-27;F;1;0;1;8707;3396211;61848;
1085;Sjælland;2023-06-27;F;1;0;0;8707;3396212;61848;
1084;Hovedstaden;2023-06-27;M;1;0;0;8707;3396213;61848;
1081;Nordjylland;2023-06-27;M;2;0;2;8707;3396215;61850;
1085;Sjælland;2023-06-27;M;1;0;0;8707;3396216;61850;
1083;Syddanmark;2023-06-27;M;2;0;1;8707;3396218;61851;
1084;Hovedstaden;2023-06-28;F;1;0;0;8707;3396219;61851;
1085;Sjælland;2023-06-28;F;1;0;1;8707;3396220;61852;
1083;Syddanmark;2023-06-28;F;1;0;1;8707;3396221;61853;
1084;Hovedstaden;2023-06-28;M;1;0;0;8707;3396222;61853;
1085;Sjælland;2023-06-28;M;1;0;0;8707;3396223;61853;
1084;Hovedstaden;2023-06-29;F;2;0;1;8707;3396225;61854;
1084;Hovedstaden;2023-06-29;M;3;0;1;8707;3396228;61855;
1081;Nordjylland;2023-06-29;M;2;0;2;8707;3396230;61857;
1081;Nordjylland;2023-06-30;F;1;0;1;8707;3396231;61858;
1085;Sjælland;2023-06-30;F;3;0;0;8707;3396234;61858;
1083;Syddanmark;2023-06-30;F;1;0;1;8707;3396235;61859;
1082;Midtjylland;2023-06-30;M;2;0;1;8707;3396237;61860;
1085;Sjælland;2023-06-30;M;3;0;1;8707;3396240;61861;
1084;Hovedstaden;2023-07-01;F;1;0;1;8707;3396241;61862;
1082;Midtjylland;2023-07-01;F;2;0;2;8707;3396243;61864;
1084;Hovedstaden;2023-07-01;M;3;0;3;8707;3396246;61867;
1085;Sjælland;2023-07-01;M;1;0;0;8707;3396247;61867;
1083;Syddanmark;2023-07-01;M;1;0;1;8707;3396248;61868;
1082;Midtjylland;2023-07-02;F;1;0;0;8707;3396249;61868;
1085;Sjælland;2023-07-02;F;1;0;1;8707;3396250;61869;
1084;Hovedstaden;2023-07-03;F;4;0;2;8707;3396254;61871;
1082;Midtjylland;2023-07-03;F;1;0;1;8707;3396255;61872;
1085;Sjælland;2023-07-03;F;4;1;2;8708;3396259;61874;
1084;Hovedstaden;2023-07-03;M;2;0;2;8708;3396261;61876;
1082;Midtjylland;2023-07-03;M;2;0;2;8708;3396263;61878;
1081;Nordjylland;2023-07-03;M;1;0;1;8708;3396264;61879;
1085;Sjælland;2023-07-03;M;1;0;1;8708;3396265;61880;
1083;Syddanmark;2023-07-03;M;1;1;0;8709;3396266;61880;
1084;Hovedstaden;2023-07-04;F;5;1;2;8710;3396271;61882;
1081;Nordjylland;2023-07-04;F;2;0;1;8710;3396273;61883;
1085;Sjælland;2023-07-04;F;1;0;0;8710;3396274;61883;
1083;Syddanmark;2023-07-04;F;2;1;2;8711;3396276;61885;
1084;Hovedstaden;2023-07-04;M;2;0;1;8711;3396278;61886;
1082;Midtjylland;2023-07-04;M;1;0;1;8711;3396279;61887;
1085;Sjælland;2023-07-04;M;4;0;3;8711;3396283;61890;
1083;Syddanmark;2023-07-04;M;2;0;1;8711;3396285;61891;
1084;Hovedstaden;2023-07-05;F;2;0;1;8711;3396287;61892;
1081;Nordjylland;2023-07-05;F;1;0;0;8711;3396288;61892;
1085;Sjælland;2023-07-05;F;2;0;2;8711;3396290;61894;
1083;Syddanmark;2023-07-05;F;1;0;1;8711;3396291;61895;
1084;Hovedstaden;2023-07-05;M;3;1;1;8712;3396294;61896;
1081;Nordjylland;2023-07-05;M;1;0;1;8712;3396295;61897;
1085;Sjælland;2023-07-05;M;2;0;1;8712;3396297;61898;
1083;Syddanmark;2023-07-05;M;1;0;0;8712;3396298;61898;
1084;Hovedstaden;2023-07-06;F;3;0;1;8712;3396301;61899;
1081;Nordjylland;2023-07-06;F;1;0;0;8712;3396302;61899;
1083;Syddanmark;2023-07-06;F;2;0;1;8712;3396304;61900;
1084;Hovedstaden;2023-07-06;M;2;0;1;8712;3396306;61901;
1082;Midtjylland;2023-07-06;M;1;0;1;8712;3396307;61902;
1083;Syddanmark;2023-07-06;M;1;0;1;8712;3396308;61903;
1084;Hovedstaden;2023-07-07;F;2;0;0;8712;3396310;61903;
1082;Midtjylland;2023-07-07;F;2;0;0;8712;3396312;61903;
1085;Sjælland;2023-07-07;F;1;0;0;8712;3396313;61903;
1083;Syddanmark;2023-07-07;F;5;1;4;8713;3396318;61907;
1084;Hovedstaden;2023-07-07;M;1;0;0;8713;3396319;61907;
1081;Nordjylland;2023-07-07;M;1;0;1;8713;3396320;61908;
1085;Sjælland;2023-07-07;M;1;0;0;8713;3396321;61908;
1083;Syddanmark;2023-07-07;M;1;0;0;8713;3396322;61908;
1084;Hovedstaden;2023-07-08;F;2;0;0;8713;3396324;61908;
1082;Midtjylland;2023-07-08;F;1;0;1;8713;3396325;61909;
1084;Hovedstaden;2023-07-08;M;2;0;1;8713;3396327;61910;
1082;Midtjylland;2023-07-08;M;1;0;0;8713;3396328;61910;
1083;Syddanmark;2023-07-08;M;1;0;1;8713;3396329;61911;
1084;Hovedstaden;2023-07-09;F;3;0;2;8713;3396332;61913;
1084;Hovedstaden;2023-07-09;M;1;0;1;8713;3396333;61914;
1085;Sjælland;2023-07-09;M;2;1;1;8714;3396335;61915;
1084;Hovedstaden;2023-07-10;F;2;0;0;8714;3396337;61915;
1082;Midtjylland;2023-07-10;F;3;0;2;8714;3396340;61917;
1085;Sjælland;2023-07-10;F;1;0;0;8714;3396341;61917;
1083;Syddanmark;2023-07-10;F;4;1;3;8715;3396345;61920;
1084;Hovedstaden;2023-07-10;M;3;0;1;8715;3396348;61921;
1083;Syddanmark;2023-07-10;M;1;0;0;8715;3396349;61921;
1084;Hovedstaden;2023-07-11;F;7;0;2;8715;3396356;61923;
1082;Midtjylland;2023-07-11;F;2;0;1;8715;3396358;61924;
1085;Sjælland;2023-07-11;F;1;0;1;8715;3396359;61925;
1083;Syddanmark;2023-07-11;F;1;0;1;8715;3396360;61926;
1084;Hovedstaden;2023-07-11;M;4;0;0;8715;3396364;61926;
1081;Nordjylland;2023-07-11;M;1;0;1;8715;3396365;61927;
1085;Sjælland;2023-07-11;M;2;0;2;8715;3396367;61929;
1083;Syddanmark;2023-07-11;M;2;0;1;8715;3396369;61930;
1084;Hovedstaden;2023-07-12;F;3;0;1;8715;3396372;61931;
1085;Sjælland;2023-07-12;F;1;0;1;8715;3396373;61932;
1083;Syddanmark;2023-07-12;F;1;0;1;8715;3396374;61933;
1084;Hovedstaden;2023-07-12;M;1;0;1;8715;3396375;61934;
1082;Midtjylland;2023-07-12;M;1;1;1;8716;3396376;61935;
1081;Nordjylland;2023-07-12;M;2;0;1;8716;3396378;61936;
1085;Sjælland;2023-07-12;M;1;0;0;8716;3396379;61936;
1083;Syddanmark;2023-07-12;M;3;0;2;8716;3396382;61938;
1084;Hovedstaden;2023-07-13;F;5;0;0;8716;3396387;61938;
1082;Midtjylland;2023-07-13;F;1;0;0;8716;3396388;61938;
1081;Nordjylland;2023-07-13;F;2;0;1;8716;3396390;61939;
1085;Sjælland;2023-07-13;F;2;0;1;8716;3396392;61940;
1083;Syddanmark;2023-07-13;F;2;0;1;8716;3396394;61941;
1084;Hovedstaden;2023-07-13;M;5;0;2;8716;3396399;61943;
1082;Midtjylland;2023-07-13;M;1;0;0;8716;3396400;61943;
1081;Nordjylland;2023-07-13;M;2;0;1;8716;3396402;61944;
1083;Syddanmark;2023-07-13;M;1;0;1;8716;3396403;61945;
1084;Hovedstaden;2023-07-14;F;1;0;0;8716;3396404;61945;
1081;Nordjylland;2023-07-14;F;2;0;1;8716;3396406;61946;
1084;Hovedstaden;2023-07-14;M;3;0;1;8716;3396409;61947;
1081;Nordjylland;2023-07-14;M;1;0;1;8716;3396410;61948;
1085;Sjælland;2023-07-14;M;2;0;1;8716;3396412;61949;
1081;Nordjylland;2023-07-15;F;1;0;1;8716;3396413;61950;
1084;Hovedstaden;2023-07-15;M;3;0;2;8716;3396416;61952;
1082;Midtjylland;2023-07-15;M;1;0;1;8716;3396417;61953;
1083;Syddanmark;2023-07-15;M;2;0;2;8716;3396419;61955;
1084;Hovedstaden;2023-07-16;F;1;0;0;8716;3396420;61955;
1081;Nordjylland;2023-07-16;F;1;1;1;8717;3396421;61956;
1084;Hovedstaden;2023-07-16;M;3;0;3;8717;3396424;61959;
1085;Sjælland;2023-07-16;M;1;0;1;8717;3396425;61960;
1083;Syddanmark;2023-07-16;M;1;0;1;8717;3396426;61961;
1084;Hovedstaden;2023-07-17;F;4;0;0;8717;3396430;61961;
1081;Nordjylland;2023-07-17;F;2;0;1;8717;3396432;61962;
1083;Syddanmark;2023-07-17;F;1;0;0;8717;3396433;61962;
1084;Hovedstaden;2023-07-17;M;2;0;0;8717;3396435;61962;
1082;Midtjylland;2023-07-17;M;1;0;0;8717;3396436;61962;
1081;Nordjylland;2023-07-17;M;2;0;2;8717;3396438;61964;
1084;Hovedstaden;2023-07-18;F;1;0;0;8717;3396439;61964;
1082;Midtjylland;2023-07-18;F;1;0;0;8717;3396440;61964;
1085;Sjælland;2023-07-18;F;1;0;0;8717;3396441;61964;
1083;Syddanmark;2023-07-18;F;2;0;1;8717;3396443;61965;
1084;Hovedstaden;2023-07-18;M;3;0;2;8717;3396446;61967;
1082;Midtjylland;2023-07-18;M;1;0;0;8717;3396447;61967;
1081;Nordjylland;2023-07-18;M;1;0;0;8717;3396448;61967;
1085;Sjælland;2023-07-18;M;1;0;0;8717;3396449;61967;
1083;Syddanmark;2023-07-18;M;1;0;1;8717;3396450;61968;
1084;Hovedstaden;2023-07-19;F;2;0;0;8717;3396452;61968;
1085;Sjælland;2023-07-19;F;1;0;0;8717;3396453;61968;
1083;Syddanmark;2023-07-19;F;1;0;1;8717;3396454;61969;
1084;Hovedstaden;2023-07-19;M;3;0;2;8717;3396457;61971;
1082;Midtjylland;2023-07-20;F;1;0;1;8717;3396458;61972;
1081;Nordjylland;2023-07-20;F;1;0;0;8717;3396459;61972;
1084;Hovedstaden;2023-07-20;M;3;0;3;8717;3396462;61975;
1081;Nordjylland;2023-07-20;M;2;0;1;8717;3396464;61976;
1081;Nordjylland;2023-07-21;F;1;0;1;8717;3396465;61977;
1085;Sjælland;2023-07-21;F;1;0;0;8717;3396466;61977;
1083;Syddanmark;2023-07-21;F;1;0;0;8717;3396467;61977;
1084;Hovedstaden;2023-07-21;M;4;0;3;8717;3396471;61980;
1081;Nordjylland;2023-07-21;M;2;0;1;8717;3396473;61981;
1085;Sjælland;2023-07-21;M;2;0;1;8717;3396475;61982;
1083;Syddanmark;2023-07-21;M;1;0;1;8717;3396476;61983;
1084;Hovedstaden;2023-07-22;F;2;1;0;8718;3396478;61983;
1084;Hovedstaden;2023-07-22;M;2;0;1;8718;3396480;61984;
1084;Hovedstaden;2023-07-23;F;2;0;0;8718;3396482;61984;
1083;Syddanmark;2023-07-23;F;1;0;1;8718;3396483;61985;
1084;Hovedstaden;2023-07-23;M;2;0;1;8718;3396485;61986;
1084;Hovedstaden;2023-07-24;F;3;0;0;8718;3396488;61986;
1083;Syddanmark;2023-07-24;F;1;0;0;8718;3396489;61986;
1084;Hovedstaden;2023-07-24;M;3;0;1;8718;3396492;61987;
1082;Midtjylland;2023-07-24;M;2;0;1;8718;3396494;61988;
1081;Nordjylland;2023-07-24;M;2;0;2;8718;3396496;61990;
1085;Sjælland;2023-07-24;M;3;0;2;8718;3396499;61992;
1084;Hovedstaden;2023-07-25;F;3;0;0;8718;3396502;61992;
1082;Midtjylland;2023-07-25;F;1;0;0;8718;3396503;61992;
1085;Sjælland;2023-07-25;F;2;0;2;8718;3396505;61994;
1084;Hovedstaden;2023-07-25;M;2;0;1;8718;3396507;61995;
1081;Nordjylland;2023-07-25;M;2;1;2;8719;3396509;61997;
1084;Hovedstaden;2023-07-26;F;8;0;4;8719;3396517;62001;
1081;Nordjylland;2023-07-26;F;1;0;0;8719;3396518;62001;
1084;Hovedstaden;2023-07-26;M;3;0;1;8719;3396521;62002;
1081;Nordjylland;2023-07-26;M;3;0;2;8719;3396524;62004;
1085;Sjælland;2023-07-26;M;2;0;1;8719;3396526;62005;
1083;Syddanmark;2023-07-26;M;3;0;2;8719;3396529;62007;
1084;Hovedstaden;2023-07-27;F;3;0;0;8719;3396532;62007;
1081;Nordjylland;2023-07-27;F;2;0;2;8719;3396534;62009;
1085;Sjælland;2023-07-27;F;1;0;0;8719;3396535;62009;
1083;Syddanmark;2023-07-27;F;1;0;0;8719;3396536;62009;
1084;Hovedstaden;2023-07-27;M;4;3;3;8722;3396540;62012;
1082;Midtjylland;2023-07-27;M;1;0;1;8722;3396541;62013;
1081;Nordjylland;2023-07-27;M;2;0;2;8722;3396543;62015;
1085;Sjælland;2023-07-27;M;3;0;2;8722;3396546;62017;
1083;Syddanmark;2023-07-27;M;1;0;1;8722;3396547;62018;
1084;Hovedstaden;2023-07-28;F;5;0;0;8722;3396552;62018;
1081;Nordjylland;2023-07-28;F;1;0;0;8722;3396553;62018;
1085;Sjælland;2023-07-28;F;1;0;0;8722;3396554;62018;
1083;Syddanmark;2023-07-28;F;3;0;1;8722;3396557;62019;
1084;Hovedstaden;2023-07-28;M;3;1;2;8723;3396560;62021;
1085;Sjælland;2023-07-28;M;1;0;0;8723;3396561;62021;
1083;Syddanmark;2023-07-28;M;4;0;1;8723;3396565;62022;
1084;Hovedstaden;2023-07-29;F;3;0;2;8723;3396568;62024;
1082;Midtjylland;2023-07-29;F;1;0;0;8723;3396569;62024;
1081;Nordjylland;2023-07-29;F;1;0;1;8723;3396570;62025;
1085;Sjælland;2023-07-29;F;1;0;1;8723;3396571;62026;
1084;Hovedstaden;2023-07-29;M;3;0;0;8723;3396574;62026;
1082;Midtjylland;2023-07-29;M;1;0;0;8723;3396575;62026;
1084;Hovedstaden;2023-07-30;F;4;0;0;8723;3396579;62026;
1084;Hovedstaden;2023-07-30;M;1;0;0;8723;3396580;62026;
1082;Midtjylland;2023-07-30;M;3;0;3;8723;3396583;62029;
1081;Nordjylland;2023-07-30;M;4;0;2;8723;3396587;62031;
1085;Sjælland;2023-07-30;M;2;0;2;8723;3396589;62033;
1083;Syddanmark;2023-07-30;M;1;0;1;8723;3396590;62034;
1084;Hovedstaden;2023-07-31;F;11;0;3;8723;3396601;62037;
1082;Midtjylland;2023-07-31;F;2;0;1;8723;3396603;62038;
1081;Nordjylland;2023-07-31;F;1;0;1;8723;3396604;62039;
1083;Syddanmark;2023-07-31;F;1;0;0;8723;3396605;62039;
1084;Hovedstaden;2023-07-31;M;3;0;0;8723;3396608;62039;
1082;Midtjylland;2023-07-31;M;2;0;2;8723;3396610;62041;
1085;Sjælland;2023-07-31;M;1;0;0;8723;3396611;62041;
1083;Syddanmark;2023-07-31;M;1;0;0;8723;3396612;62041;
1084;Hovedstaden;2023-08-01;F;1;0;0;8723;3396613;62041;
1082;Midtjylland;2023-08-01;F;1;0;1;8723;3396614;62042;
1085;Sjælland;2023-08-01;F;3;0;1;8723;3396617;62043;
1083;Syddanmark;2023-08-01;F;1;0;0;8723;3396618;62043;
1084;Hovedstaden;2023-08-01;M;4;0;1;8723;3396622;62044;
1082;Midtjylland;2023-08-01;M;1;0;1;8723;3396623;62045;
1083;Syddanmark;2023-08-01;M;1;0;1;8723;3396624;62046;
1084;Hovedstaden;2023-08-02;F;5;0;3;8723;3396629;62049;
1082;Midtjylland;2023-08-02;F;2;0;2;8723;3396631;62051;
1081;Nordjylland;2023-08-02;F;2;0;0;8723;3396633;62051;
1085;Sjælland;2023-08-02;F;1;0;0;8723;3396634;62051;
1083;Syddanmark;2023-08-02;F;2;0;1;8723;3396636;62052;
1084;Hovedstaden;2023-08-02;M;4;2;2;8725;3396640;62054;
1081;Nordjylland;2023-08-02;M;2;0;1;8725;3396642;62055;
1085;Sjælland;2023-08-02;M;5;0;4;8725;3396647;62059;
1083;Syddanmark;2023-08-02;M;2;0;2;8725;3396649;62061;
1084;Hovedstaden;2023-08-03;F;8;0;2;8725;3396657;62063;
1082;Midtjylland;2023-08-03;F;3;0;0;8725;3396660;62063;
1081;Nordjylland;2023-08-03;F;1;1;1;8726;3396661;62064;
1085;Sjælland;2023-08-03;F;1;0;0;8726;3396662;62064;
1083;Syddanmark;2023-08-03;F;2;0;1;8726;3396664;62065;
1084;Hovedstaden;2023-08-03;M;8;0;2;8726;3396672;62067;
1082;Midtjylland;2023-08-03;M;1;0;0;8726;3396673;62067;
1081;Nordjylland;2023-08-03;M;1;0;0;8726;3396674;62067;
1085;Sjælland;2023-08-03;M;1;0;1;8726;3396675;62068;
1083;Syddanmark;2023-08-03;M;3;1;2;8727;3396678;62070;
1084;Hovedstaden;2023-08-04;F;8;0;3;8727;3396686;62073;
1082;Midtjylland;2023-08-04;F;1;0;1;8727;3396687;62074;
1081;Nordjylland;2023-08-04;F;2;0;2;8727;3396689;62076;
1085;Sjælland;2023-08-04;F;1;0;0;8727;3396690;62076;
1083;Syddanmark;2023-08-04;F;3;0;1;8727;3396693;62077;
1084;Hovedstaden;2023-08-04;M;4;0;1;8727;3396697;62078;
1082;Midtjylland;2023-08-04;M;1;0;0;8727;3396698;62078;
1081;Nordjylland;2023-08-04;M;4;0;2;8727;3396702;62080;
1085;Sjælland;2023-08-04;M;1;0;1;8727;3396703;62081;
1083;Syddanmark;2023-08-04;M;1;0;0;8727;3396704;62081;
1084;Hovedstaden;2023-08-05;F;4;0;3;8727;3396708;62084;
1083;Syddanmark;2023-08-05;F;2;0;2;8727;3396710;62086;
1084;Hovedstaden;2023-08-05;M;2;0;1;8727;3396712;62087;
1085;Sjælland;2023-08-05;M;2;0;2;8727;3396714;62089;
1083;Syddanmark;2023-08-05;M;2;1;2;8728;3396716;62091;
1084;Hovedstaden;2023-08-06;F;2;1;1;8729;3396718;62092;
1082;Midtjylland;2023-08-06;F;1;0;0;8729;3396719;62092;
1081;Nordjylland;2023-08-06;F;1;0;0;8729;3396720;62092;
1085;Sjælland;2023-08-06;F;1;0;1;8729;3396721;62093;
1083;Syddanmark;2023-08-06;F;1;0;1;8729;3396722;62094;
1084;Hovedstaden;2023-08-06;M;1;0;1;8729;3396723;62095;
1082;Midtjylland;2023-08-06;M;1;0;1;8729;3396724;62096;
1081;Nordjylland;2023-08-06;M;1;0;0;8729;3396725;62096;
1083;Syddanmark;2023-08-06;M;1;0;1;8729;3396726;62097;
1084;Hovedstaden;2023-08-07;F;2;0;1;8729;3396728;62098;
1081;Nordjylland;2023-08-07;F;3;2;2;8731;3396731;62100;
1085;Sjælland;2023-08-07;F;1;0;0;8731;3396732;62100;
1083;Syddanmark;2023-08-07;F;2;0;0;8731;3396734;62100;
1084;Hovedstaden;2023-08-07;M;8;0;2;8731;3396742;62102;
