"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1083;Syddanmark;2022-02-27;F;1972;2;18;5125;2747012;33139;
1084;Hovedstaden;2022-02-27;M;1749;6;30;5131;2748761;33169;
1082;Midtjylland;2022-02-27;M;2128;3;16;5134;2750889;33185;
1081;Nordjylland;2022-02-27;M;1237;3;16;5137;2752126;33201;
1085;Sjælland;2022-02-27;M;893;0;15;5137;2753019;33216;
1083;Syddanmark;2022-02-27;M;1727;2;23;5139;2754746;33239;
1084;Hovedstaden;2022-02-28;F;2726;5;35;5144;2757472;33274;
1082;Midtjylland;2022-02-28;F;3063;6;23;5150;2760535;33297;
1081;Nordjylland;2022-02-28;F;1393;1;20;5151;2761928;33317;
1085;Sjælland;2022-02-28;F;1689;5;17;5156;2763617;33334;
1083;Syddanmark;2022-02-28;F;2677;6;36;5162;2766294;33370;
1084;Hovedstaden;2022-02-28;M;2292;8;50;5170;2768586;33420;
1082;Midtjylland;2022-02-28;M;2557;5;34;5175;2771143;33454;
1081;Nordjylland;2022-02-28;M;1326;3;19;5178;2772469;33473;
1085;Sjælland;2022-02-28;M;1398;4;18;5182;2773867;33491;
1083;Syddanmark;2022-02-28;M;2353;8;47;5190;2776220;33538;
1084;Hovedstaden;2022-03-01;F;2366;3;33;5193;2778586;33571;
1082;Midtjylland;2022-03-01;F;2688;6;37;5199;2781274;33608;
1081;Nordjylland;2022-03-01;F;1289;1;21;5200;2782563;33629;
1085;Sjælland;2022-03-01;F;1116;3;14;5203;2783679;33643;
1083;Syddanmark;2022-03-01;F;2338;3;24;5206;2786017;33667;
1084;Hovedstaden;2022-03-01;M;1971;9;33;5215;2787988;33700;
1082;Midtjylland;2022-03-01;M;2318;6;34;5221;2790306;33734;
1081;Nordjylland;2022-03-01;M;1138;3;22;5224;2791444;33756;
1085;Sjælland;2022-03-01;M;1002;1;12;5225;2792446;33768;
1083;Syddanmark;2022-03-01;M;2061;7;36;5232;2794507;33804;
1084;Hovedstaden;2022-03-02;F;2202;3;47;5235;2796709;33851;
1082;Midtjylland;2022-03-02;F;2640;1;20;5236;2799349;33871;
1081;Nordjylland;2022-03-02;F;1195;2;15;5238;2800544;33886;
1085;Sjælland;2022-03-02;F;1071;1;21;5239;2801615;33907;
1083;Syddanmark;2022-03-02;F;2105;5;27;5244;2803720;33934;
1084;Hovedstaden;2022-03-02;M;1933;5;25;5249;2805653;33959;
1082;Midtjylland;2022-03-02;M;2271;4;27;5253;2807924;33986;
1081;Nordjylland;2022-03-02;M;1096;3;16;5256;2809020;34002;
1085;Sjælland;2022-03-02;M;964;2;18;5258;2809984;34020;
1083;Syddanmark;2022-03-02;M;1861;5;24;5263;2811845;34044;
1084;Hovedstaden;2022-03-03;F;1995;6;45;5269;2813840;34089;
1082;Midtjylland;2022-03-03;F;2212;4;16;5273;2816052;34105;
1081;Nordjylland;2022-03-03;F;963;5;15;5278;2817015;34120;
1085;Sjælland;2022-03-03;F;1120;4;16;5282;2818135;34136;
1083;Syddanmark;2022-03-03;F;2187;7;25;5289;2820322;34161;
1084;Hovedstaden;2022-03-03;M;1623;3;31;5292;2821945;34192;
1082;Midtjylland;2022-03-03;M;1986;3;25;5295;2823931;34217;
1081;Nordjylland;2022-03-03;M;852;4;17;5299;2824783;34234;
1085;Sjælland;2022-03-03;M;993;3;32;5302;2825776;34266;
1083;Syddanmark;2022-03-03;M;1827;6;25;5308;2827603;34291;
1084;Hovedstaden;2022-03-04;F;1702;2;27;5310;2829305;34318;
1082;Midtjylland;2022-03-04;F;1900;2;22;5312;2831205;34340;
1081;Nordjylland;2022-03-04;F;849;3;20;5315;2832054;34360;
1085;Sjælland;2022-03-04;F;924;2;19;5317;2832978;34379;
1083;Syddanmark;2022-03-04;F;1794;3;24;5320;2834772;34403;
1084;Hovedstaden;2022-03-04;M;1404;8;35;5328;2836176;34438;
1082;Midtjylland;2022-03-04;M;1697;5;25;5333;2837873;34463;
1081;Nordjylland;2022-03-04;M;759;4;12;5337;2838632;34475;
1085;Sjælland;2022-03-04;M;844;2;23;5339;2839476;34498;
1083;Syddanmark;2022-03-04;M;1509;6;28;5345;2840985;34526;
1084;Hovedstaden;2022-03-05;F;1424;0;17;5345;2842409;34543;
1082;Midtjylland;2022-03-05;F;1663;6;12;5351;2844072;34555;
1081;Nordjylland;2022-03-05;F;760;1;14;5352;2844832;34569;
1085;Sjælland;2022-03-05;F;554;1;5;5353;2845386;34574;
1083;Syddanmark;2022-03-05;F;1428;4;17;5357;2846814;34591;
1084;Hovedstaden;2022-03-05;M;1191;0;17;5357;2848005;34608;
1082;Midtjylland;2022-03-05;M;1410;2;20;5359;2849415;34628;
1081;Nordjylland;2022-03-05;M;702;2;18;5361;2850117;34646;
1085;Sjælland;2022-03-05;M;518;4;18;5365;2850635;34664;
1083;Syddanmark;2022-03-05;M;1282;0;29;5365;2851917;34693;
1084;Hovedstaden;2022-03-06;F;1703;3;31;5368;2853620;34724;
1082;Midtjylland;2022-03-06;F;2013;4;21;5372;2855633;34745;
1081;Nordjylland;2022-03-06;F;946;2;10;5374;2856579;34755;
1085;Sjælland;2022-03-06;F;758;1;10;5375;2857337;34765;
1083;Syddanmark;2022-03-06;F;1688;6;27;5381;2859025;34792;
1084;Hovedstaden;2022-03-06;M;1465;2;16;5383;2860490;34808;
1082;Midtjylland;2022-03-06;M;1720;5;26;5388;2862210;34834;
1081;Nordjylland;2022-03-06;M;831;3;12;5391;2863041;34846;
1085;Sjælland;2022-03-06;M;655;3;15;5394;2863696;34861;
1083;Syddanmark;2022-03-06;M;1506;6;26;5400;2865202;34887;
1084;Hovedstaden;2022-03-07;F;2149;4;27;5404;2867351;34914;
1082;Midtjylland;2022-03-07;F;2386;5;24;5409;2869737;34938;
1081;Nordjylland;2022-03-07;F;1030;1;23;5410;2870767;34961;
1085;Sjælland;2022-03-07;F;1249;8;23;5418;2872016;34984;
1083;Syddanmark;2022-03-07;F;2128;8;23;5426;2874144;35007;
1084;Hovedstaden;2022-03-07;M;1761;3;29;5429;2875905;35036;
1082;Midtjylland;2022-03-07;M;2045;1;28;5430;2877950;35064;
1081;Nordjylland;2022-03-07;M;852;5;19;5435;2878802;35083;
1085;Sjælland;2022-03-07;M;1071;5;20;5440;2879873;35103;
1083;Syddanmark;2022-03-07;M;1888;3;33;5443;2881761;35136;
1084;Hovedstaden;2022-03-08;F;1974;0;30;5443;2883735;35166;
1082;Midtjylland;2022-03-08;F;2157;4;29;5447;2885892;35195;
1081;Nordjylland;2022-03-08;F;971;2;8;5449;2886863;35203;
1085;Sjælland;2022-03-08;F;1079;3;13;5452;2887942;35216;
1083;Syddanmark;2022-03-08;F;2150;6;32;5458;2890092;35248;
1084;Hovedstaden;2022-03-08;M;1847;6;28;5464;2891939;35276;
1082;Midtjylland;2022-03-08;M;1908;3;24;5467;2893847;35300;
1081;Nordjylland;2022-03-08;M;834;4;11;5471;2894681;35311;
1085;Sjælland;2022-03-08;M;962;1;14;5472;2895643;35325;
1083;Syddanmark;2022-03-08;M;1852;2;36;5474;2897495;35361;
1084;Hovedstaden;2022-03-09;F;1797;2;28;5476;2899292;35389;
1082;Midtjylland;2022-03-09;F;1913;3;21;5479;2901205;35410;
1081;Nordjylland;2022-03-09;F;965;2;20;5481;2902170;35430;
1085;Sjælland;2022-03-09;F;993;0;17;5481;2903163;35447;
1083;Syddanmark;2022-03-09;F;1745;6;22;5487;2904908;35469;
1084;Hovedstaden;2022-03-09;M;1608;4;37;5491;2906516;35506;
1082;Midtjylland;2022-03-09;M;1746;2;14;5493;2908262;35520;
1081;Nordjylland;2022-03-09;M;812;2;13;5495;2909074;35533;
1085;Sjælland;2022-03-09;M;903;3;16;5498;2909977;35549;
1083;Syddanmark;2022-03-09;M;1633;5;30;5503;2911610;35579;
1084;Hovedstaden;2022-03-10;F;1537;5;25;5508;2913147;35604;
1082;Midtjylland;2022-03-10;F;1613;2;26;5510;2914760;35630;
1081;Nordjylland;2022-03-10;F;695;6;14;5516;2915455;35644;
1085;Sjælland;2022-03-10;F;881;4;13;5520;2916336;35657;
1083;Syddanmark;2022-03-10;F;1637;7;32;5527;2917973;35689;
1084;Hovedstaden;2022-03-10;M;1348;2;17;5529;2919321;35706;
1082;Midtjylland;2022-03-10;M;1390;1;12;5530;2920711;35718;
1081;Nordjylland;2022-03-10;M;603;2;8;5532;2921314;35726;
1085;Sjælland;2022-03-10;M;782;1;18;5533;2922096;35744;
1083;Syddanmark;2022-03-10;M;1482;6;31;5539;2923578;35775;
1084;Hovedstaden;2022-03-11;F;972;1;17;5540;2924550;35792;
1082;Midtjylland;2022-03-11;F;1051;3;18;5543;2925601;35810;
1081;Nordjylland;2022-03-11;F;483;1;11;5544;2926084;35821;
1085;Sjælland;2022-03-11;F;557;1;11;5545;2926641;35832;
1083;Syddanmark;2022-03-11;F;1034;1;22;5546;2927675;35854;
1084;Hovedstaden;2022-03-11;M;872;0;18;5546;2928547;35872;
1082;Midtjylland;2022-03-11;M;938;2;18;5548;2929485;35890;
1081;Nordjylland;2022-03-11;M;438;1;12;5549;2929923;35902;
1085;Sjælland;2022-03-11;M;476;5;23;5554;2930399;35925;
1083;Syddanmark;2022-03-11;M;944;4;30;5558;2931343;35955;
1084;Hovedstaden;2022-03-12;F;850;1;16;5559;2932193;35971;
1082;Midtjylland;2022-03-12;F;855;3;15;5562;2933048;35986;
1081;Nordjylland;2022-03-12;F;425;0;6;5562;2933473;35992;
1085;Sjælland;2022-03-12;F;400;2;14;5564;2933873;36006;
1083;Syddanmark;2022-03-12;F;857;3;17;5567;2934730;36023;
1084;Hovedstaden;2022-03-12;M;699;0;19;5567;2935429;36042;
1082;Midtjylland;2022-03-12;M;742;5;19;5572;2936171;36061;
1081;Nordjylland;2022-03-12;M;379;2;8;5574;2936550;36069;
1085;Sjælland;2022-03-12;M;353;4;25;5578;2936903;36094;
1083;Syddanmark;2022-03-12;M;739;5;19;5583;2937642;36113;
1084;Hovedstaden;2022-03-13;F;1088;2;24;5585;2938730;36137;
1082;Midtjylland;2022-03-13;F;1096;2;6;5587;2939826;36143;
1081;Nordjylland;2022-03-13;F;547;1;9;5588;2940373;36152;
1085;Sjælland;2022-03-13;F;477;3;9;5591;2940850;36161;
1083;Syddanmark;2022-03-13;F;1057;1;22;5592;2941907;36183;
1084;Hovedstaden;2022-03-13;M;940;5;30;5597;2942847;36213;
1082;Midtjylland;2022-03-13;M;929;1;17;5598;2943776;36230;
1081;Nordjylland;2022-03-13;M;436;1;13;5599;2944212;36243;
1085;Sjælland;2022-03-13;M;415;0;7;5599;2944627;36250;
1083;Syddanmark;2022-03-13;M;933;3;21;5602;2945560;36271;
1084;Hovedstaden;2022-03-14;F;1270;6;34;5608;2946830;36305;
1082;Midtjylland;2022-03-14;F;1379;5;21;5613;2948209;36326;
1081;Nordjylland;2022-03-14;F;627;2;12;5615;2948836;36338;
1085;Sjælland;2022-03-14;F;914;0;11;5615;2949750;36349;
1083;Syddanmark;2022-03-14;F;1321;1;21;5616;2951071;36370;
1084;Hovedstaden;2022-03-14;M;1091;4;25;5620;2952162;36395;
1082;Midtjylland;2022-03-14;M;1159;2;25;5622;2953321;36420;
1081;Nordjylland;2022-03-14;M;530;5;20;5627;2953851;36440;
1085;Sjælland;2022-03-14;M;679;2;19;5629;2954530;36459;
1083;Syddanmark;2022-03-14;M;1100;3;32;5632;2955630;36491;
1084;Hovedstaden;2022-03-15;F;1129;4;22;5636;2956759;36513;
1082;Midtjylland;2022-03-15;F;1230;1;20;5637;2957989;36533;
1081;Nordjylland;2022-03-15;F;581;3;11;5640;2958570;36544;
1085;Sjælland;2022-03-15;F;681;1;15;5641;2959251;36559;
1083;Syddanmark;2022-03-15;F;1210;3;20;5644;2960461;36579;
1084;Hovedstaden;2022-03-15;M;977;1;17;5645;2961438;36596;
1082;Midtjylland;2022-03-15;M;1053;1;15;5646;2962491;36611;
1081;Nordjylland;2022-03-15;M;444;5;17;5651;2962935;36628;
1085;Sjælland;2022-03-15;M;587;1;22;5652;2963522;36650;
1083;Syddanmark;2022-03-15;M;1047;2;25;5654;2964569;36675;
1084;Hovedstaden;2022-03-16;F;1099;2;21;5656;2965668;36696;
1082;Midtjylland;2022-03-16;F;1021;2;17;5658;2966689;36713;
1081;Nordjylland;2022-03-16;F;537;0;10;5658;2967226;36723;
1085;Sjælland;2022-03-16;F;633;1;7;5659;2967859;36730;
1083;Syddanmark;2022-03-16;F;1067;3;18;5662;2968926;36748;
1084;Hovedstaden;2022-03-16;M;880;2;17;5664;2969806;36765;
1082;Midtjylland;2022-03-16;M;942;8;18;5672;2970748;36783;
1081;Nordjylland;2022-03-16;M;439;2;13;5674;2971187;36796;
1085;Sjælland;2022-03-16;M;572;2;19;5676;2971759;36815;
1083;Syddanmark;2022-03-16;M;941;4;25;5680;2972700;36840;
1084;Hovedstaden;2022-03-17;F;964;3;19;5683;2973664;36859;
1082;Midtjylland;2022-03-17;F;952;0;19;5683;2974616;36878;
1081;Nordjylland;2022-03-17;F;512;3;11;5686;2975128;36889;
1085;Sjælland;2022-03-17;F;594;8;14;5694;2975722;36903;
1083;Syddanmark;2022-03-17;F;1021;2;24;5696;2976743;36927;
1084;Hovedstaden;2022-03-17;M;822;3;18;5699;2977565;36945;
1082;Midtjylland;2022-03-17;M;846;4;16;5703;2978411;36961;
1081;Nordjylland;2022-03-17;M;374;0;11;5703;2978785;36972;
1085;Sjælland;2022-03-17;M;507;2;16;5705;2979292;36988;
1083;Syddanmark;2022-03-17;M;816;6;23;5711;2980108;37011;
1084;Hovedstaden;2022-03-18;F;756;1;21;5712;2980864;37032;
1082;Midtjylland;2022-03-18;F;796;1;15;5713;2981660;37047;
1081;Nordjylland;2022-03-18;F;413;0;5;5713;2982073;37052;
1085;Sjælland;2022-03-18;F;495;1;18;5714;2982568;37070;
1083;Syddanmark;2022-03-18;F;821;0;16;5714;2983389;37086;
1084;Hovedstaden;2022-03-18;M;656;4;20;5718;2984045;37106;
1082;Midtjylland;2022-03-18;M;704;3;16;5721;2984749;37122;
1081;Nordjylland;2022-03-18;M;328;0;8;5721;2985077;37130;
1085;Sjælland;2022-03-18;M;392;1;8;5722;2985469;37138;
1083;Syddanmark;2022-03-18;M;687;4;26;5726;2986156;37164;
1084;Hovedstaden;2022-03-19;F;641;0;13;5726;2986797;37177;
1082;Midtjylland;2022-03-19;F;583;1;12;5727;2987380;37189;
1081;Nordjylland;2022-03-19;F;306;0;5;5727;2987686;37194;
1085;Sjælland;2022-03-19;F;340;1;7;5728;2988026;37201;
1083;Syddanmark;2022-03-19;F;624;2;20;5730;2988650;37221;
1084;Hovedstaden;2022-03-19;M;545;3;13;5733;2989195;37234;
1082;Midtjylland;2022-03-19;M;541;2;12;5735;2989736;37246;
1081;Nordjylland;2022-03-19;M;239;2;16;5737;2989975;37262;
1085;Sjælland;2022-03-19;M;311;0;7;5737;2990286;37269;
1083;Syddanmark;2022-03-19;M;531;4;18;5741;2990817;37287;
1084;Hovedstaden;2022-03-20;F;843;2;18;5743;2991660;37305;
1082;Midtjylland;2022-03-20;F;750;0;8;5743;2992410;37313;
1081;Nordjylland;2022-03-20;F;307;1;9;5744;2992717;37322;
1085;Sjælland;2022-03-20;F;419;0;12;5744;2993136;37334;
1083;Syddanmark;2022-03-20;F;701;0;14;5744;2993837;37348;
1084;Hovedstaden;2022-03-20;M;699;0;13;5744;2994536;37361;
1082;Midtjylland;2022-03-20;M;597;2;15;5746;2995133;37376;
1081;Nordjylland;2022-03-20;M;297;3;10;5749;2995430;37386;
1085;Sjælland;2022-03-20;M;307;1;8;5750;2995737;37394;
1083;Syddanmark;2022-03-20;M;618;1;23;5751;2996355;37417;
1084;Hovedstaden;2022-03-21;F;983;0;26;5751;2997338;37443;
1082;Midtjylland;2022-03-21;F;918;1;13;5752;2998256;37456;
1081;Nordjylland;2022-03-21;F;441;0;8;5752;2998697;37464;
1085;Sjælland;2022-03-21;F;702;2;17;5754;2999399;37481;
1083;Syddanmark;2022-03-21;F;1090;2;17;5756;3000489;37498;
1084;Hovedstaden;2022-03-21;M;804;6;22;5762;3001293;37520;
1082;Midtjylland;2022-03-21;M;743;4;15;5766;3002036;37535;
1081;Nordjylland;2022-03-21;M;385;1;10;5767;3002421;37545;
1085;Sjælland;2022-03-21;M;579;1;15;5768;3003000;37560;
1083;Syddanmark;2022-03-21;M;850;4;24;5772;3003850;37584;
1084;Hovedstaden;2022-03-22;F;935;1;21;5773;3004785;37605;
1082;Midtjylland;2022-03-22;F;759;0;9;5773;3005544;37614;
1081;Nordjylland;2022-03-22;F;330;0;10;5773;3005874;37624;
1085;Sjælland;2022-03-22;F;496;2;15;5775;3006370;37639;
1083;Syddanmark;2022-03-22;F;835;0;16;5775;3007205;37655;
1084;Hovedstaden;2022-03-22;M;704;4;21;5779;3007909;37676;
1082;Midtjylland;2022-03-22;M;707;4;21;5783;3008616;37697;
1081;Nordjylland;2022-03-22;M;285;4;13;5787;3008901;37710;
1085;Sjælland;2022-03-22;M;444;1;7;5788;3009345;37717;
1083;Syddanmark;2022-03-22;M;759;7;35;5795;3010104;37752;
1084;Hovedstaden;2022-03-23;F;794;0;15;5795;3010898;37767;
1082;Midtjylland;2022-03-23;F;729;1;18;5796;3011627;37785;
1081;Nordjylland;2022-03-23;F;340;3;15;5799;3011967;37800;
1085;Sjælland;2022-03-23;F;502;4;20;5803;3012469;37820;
1083;Syddanmark;2022-03-23;F;807;4;22;5807;3013276;37842;
1084;Hovedstaden;2022-03-23;M;666;3;26;5810;3013942;37868;
1082;Midtjylland;2022-03-23;M;615;0;20;5810;3014557;37888;
1081;Nordjylland;2022-03-23;M;284;2;12;5812;3014841;37900;
1085;Sjælland;2022-03-23;M;430;0;16;5812;3015271;37916;
1083;Syddanmark;2022-03-23;M;612;1;22;5813;3015883;37938;
1084;Hovedstaden;2022-03-24;F;735;3;19;5816;3016618;37957;
1082;Midtjylland;2022-03-24;F;596;1;6;5817;3017214;37963;
1081;Nordjylland;2022-03-24;F;292;1;5;5818;3017506;37968;
1085;Sjælland;2022-03-24;F;424;3;12;5821;3017930;37980;
1083;Syddanmark;2022-03-24;F;658;1;13;5822;3018588;37993;
1084;Hovedstaden;2022-03-24;M;584;5;13;5827;3019172;38006;
1082;Midtjylland;2022-03-24;M;519;0;11;5827;3019691;38017;
1081;Nordjylland;2022-03-24;M;242;0;5;5827;3019933;38022;
1085;Sjælland;2022-03-24;M;351;1;8;5828;3020284;38030;
1083;Syddanmark;2022-03-24;M;600;2;17;5830;3020884;38047;
1084;Hovedstaden;2022-03-25;F;601;3;17;5833;3021485;38064;
1082;Midtjylland;2022-03-25;F;509;1;12;5834;3021994;38076;
1081;Nordjylland;2022-03-25;F;266;0;6;5834;3022260;38082;
1085;Sjælland;2022-03-25;F;346;2;13;5836;3022606;38095;
1083;Syddanmark;2022-03-25;F;569;2;15;5838;3023175;38110;
1084;Hovedstaden;2022-03-25;M;473;2;13;5840;3023648;38123;
1082;Midtjylland;2022-03-25;M;482;4;21;5844;3024130;38144;
1081;Nordjylland;2022-03-25;M;212;1;8;5845;3024342;38152;
1085;Sjælland;2022-03-25;M;271;0;8;5845;3024613;38160;
1083;Syddanmark;2022-03-25;M;514;4;27;5849;3025127;38187;
1084;Hovedstaden;2022-03-26;F;445;1;9;5850;3025572;38196;
1082;Midtjylland;2022-03-26;F;390;2;11;5852;3025962;38207;
1081;Nordjylland;2022-03-26;F;199;0;5;5852;3026161;38212;
1085;Sjælland;2022-03-26;F;203;0;4;5852;3026364;38216;
1083;Syddanmark;2022-03-26;F;373;2;6;5854;3026737;38222;
1084;Hovedstaden;2022-03-26;M;399;2;11;5856;3027136;38233;
1082;Midtjylland;2022-03-26;M;350;1;8;5857;3027486;38241;
1081;Nordjylland;2022-03-26;M;166;0;2;5857;3027652;38243;
1085;Sjælland;2022-03-26;M;174;1;10;5858;3027826;38253;
1083;Syddanmark;2022-03-26;M;318;0;13;5858;3028144;38266;
1084;Hovedstaden;2022-03-27;F;537;3;16;5861;3028681;38282;
1082;Midtjylland;2022-03-27;F;456;1;7;5862;3029137;38289;
1081;Nordjylland;2022-03-27;F;188;0;4;5862;3029325;38293;
1085;Sjælland;2022-03-27;F;212;0;7;5862;3029537;38300;
1083;Syddanmark;2022-03-27;F;438;3;7;5865;3029975;38307;
1084;Hovedstaden;2022-03-27;M;443;0;18;5865;3030418;38325;
1082;Midtjylland;2022-03-27;M;415;1;14;5866;3030833;38339;
1081;Nordjylland;2022-03-27;M;158;0;5;5866;3030991;38344;
1085;Sjælland;2022-03-27;M;193;0;10;5866;3031184;38354;
1083;Syddanmark;2022-03-27;M;382;2;13;5868;3031566;38367;
1084;Hovedstaden;2022-03-28;F;724;3;16;5871;3032290;38383;
1082;Midtjylland;2022-03-28;F;529;1;18;5872;3032819;38401;
1081;Nordjylland;2022-03-28;F;278;1;6;5873;3033097;38407;
1085;Sjælland;2022-03-28;F;472;1;7;5874;3033569;38414;
1083;Syddanmark;2022-03-28;F;668;3;17;5877;3034237;38431;
1084;Hovedstaden;2022-03-28;M;591;3;17;5880;3034828;38448;
1082;Midtjylland;2022-03-28;M;470;0;12;5880;3035298;38460;
1081;Nordjylland;2022-03-28;M;251;0;7;5880;3035549;38467;
1085;Sjælland;2022-03-28;M;385;2;9;5882;3035934;38476;
1083;Syddanmark;2022-03-28;M;592;3;22;5885;3036526;38498;
1084;Hovedstaden;2022-03-29;F;621;1;21;5886;3037147;38519;
1082;Midtjylland;2022-03-29;F;507;0;6;5886;3037654;38525;
1081;Nordjylland;2022-03-29;F;236;0;8;5886;3037890;38533;
1085;Sjælland;2022-03-29;F;340;0;9;5886;3038230;38542;
1083;Syddanmark;2022-03-29;F;545;2;17;5888;3038775;38559;
1084;Hovedstaden;2022-03-29;M;504;4;11;5892;3039279;38570;
1082;Midtjylland;2022-03-29;M;405;1;14;5893;3039684;38584;
1081;Nordjylland;2022-03-29;M;178;2;9;5895;3039862;38593;
1085;Sjælland;2022-03-29;M;288;5;16;5900;3040150;38609;
1083;Syddanmark;2022-03-29;M;451;3;13;5903;3040601;38622;
1084;Hovedstaden;2022-03-30;F;549;3;18;5906;3041150;38640;
1082;Midtjylland;2022-03-30;F;440;1;11;5907;3041590;38651;
1081;Nordjylland;2022-03-30;F;212;0;5;5907;3041802;38656;
1085;Sjælland;2022-03-30;F;344;0;10;5907;3042146;38666;
1083;Syddanmark;2022-03-30;F;449;3;18;5910;3042595;38684;
1084;Hovedstaden;2022-03-30;M;474;1;11;5911;3043069;38695;
1082;Midtjylland;2022-03-30;M;370;1;9;5912;3043439;38704;
1081;Nordjylland;2022-03-30;M;171;0;6;5912;3043610;38710;
1085;Sjælland;2022-03-30;M;309;1;14;5913;3043919;38724;
1083;Syddanmark;2022-03-30;M;426;2;14;5915;3044345;38738;
1084;Hovedstaden;2022-03-31;F;447;2;15;5917;3044792;38753;
1082;Midtjylland;2022-03-31;F;367;2;15;5919;3045159;38768;
1081;Nordjylland;2022-03-31;F;161;1;8;5920;3045320;38776;
1085;Sjælland;2022-03-31;F;267;0;12;5920;3045587;38788;
1083;Syddanmark;2022-03-31;F;424;0;10;5920;3046011;38798;
1084;Hovedstaden;2022-03-31;M;361;3;15;5923;3046372;38813;
1082;Midtjylland;2022-03-31;M;321;3;11;5926;3046693;38824;
1081;Nordjylland;2022-03-31;M;142;2;5;5928;3046835;38829;
1085;Sjælland;2022-03-31;M;210;0;7;5928;3047045;38836;
1083;Syddanmark;2022-03-31;M;333;4;13;5932;3047378;38849;
1084;Hovedstaden;2022-04-01;F;415;1;19;5933;3047793;38868;
1082;Midtjylland;2022-04-01;F;285;0;8;5933;3048078;38876;
1081;Nordjylland;2022-04-01;F;155;1;6;5934;3048233;38882;
1085;Sjælland;2022-04-01;F;220;0;9;5934;3048453;38891;
1083;Syddanmark;2022-04-01;F;364;3;10;5937;3048817;38901;
1084;Hovedstaden;2022-04-01;M;301;1;13;5938;3049118;38914;
1082;Midtjylland;2022-04-01;M;233;0;7;5938;3049351;38921;
1081;Nordjylland;2022-04-01;M;126;2;8;5940;3049477;38929;
1085;Sjælland;2022-04-01;M;181;0;5;5940;3049658;38934;
1083;Syddanmark;2022-04-01;M;321;0;16;5940;3049979;38950;
1084;Hovedstaden;2022-04-02;F;317;0;15;5940;3050296;38965;
1082;Midtjylland;2022-04-02;F;224;0;4;5940;3050520;38969;
1081;Nordjylland;2022-04-02;F;106;0;6;5940;3050626;38975;
1085;Sjælland;2022-04-02;F;155;3;11;5943;3050781;38986;
1083;Syddanmark;2022-04-02;F;282;2;10;5945;3051063;38996;
1084;Hovedstaden;2022-04-02;M;271;0;10;5945;3051334;39006;
1082;Midtjylland;2022-04-02;M;211;0;4;5945;3051545;39010;
1081;Nordjylland;2022-04-02;M;99;1;7;5946;3051644;39017;
1085;Sjælland;2022-04-02;M;146;0;9;5946;3051790;39026;
1083;Syddanmark;2022-04-02;M;220;0;7;5946;3052010;39033;
1084;Hovedstaden;2022-04-03;F;349;0;13;5946;3052359;39046;
1082;Midtjylland;2022-04-03;F;269;0;8;5946;3052628;39054;
1081;Nordjylland;2022-04-03;F;109;0;0;5946;3052737;39054;
1085;Sjælland;2022-04-03;F;177;2;9;5948;3052914;39063;
1083;Syddanmark;2022-04-03;F;304;3;12;5951;3053218;39075;
1084;Hovedstaden;2022-04-03;M;323;0;5;5951;3053541;39080;
1082;Midtjylland;2022-04-03;M;229;0;6;5951;3053770;39086;
1081;Nordjylland;2022-04-03;M;128;2;10;5953;3053898;39096;
1085;Sjælland;2022-04-03;M;155;2;6;5955;3054053;39102;
1083;Syddanmark;2022-04-03;M;258;4;14;5959;3054311;39116;
1084;Hovedstaden;2022-04-04;F;488;8;17;5967;3054799;39133;
1082;Midtjylland;2022-04-04;F;411;1;9;5968;3055210;39142;
1081;Nordjylland;2022-04-04;F;160;0;3;5968;3055370;39145;
1085;Sjælland;2022-04-04;F;372;3;11;5971;3055742;39156;
1083;Syddanmark;2022-04-04;F;437;2;13;5973;3056179;39169;
1084;Hovedstaden;2022-04-04;M;428;5;20;5978;3056607;39189;
1082;Midtjylland;2022-04-04;M;321;2;13;5980;3056928;39202;
1081;Nordjylland;2022-04-04;M;160;0;10;5980;3057088;39212;
1085;Sjælland;2022-04-04;M;291;1;11;5981;3057379;39223;
1083;Syddanmark;2022-04-04;M;359;4;19;5985;3057738;39242;
1084;Hovedstaden;2022-04-05;F;466;3;21;5988;3058204;39263;
1082;Midtjylland;2022-04-05;F;333;0;8;5988;3058537;39271;
1081;Nordjylland;2022-04-05;F;191;5;6;5993;3058728;39277;
1085;Sjælland;2022-04-05;F;298;1;12;5994;3059026;39289;
1083;Syddanmark;2022-04-05;F;375;1;6;5995;3059401;39295;
1084;Hovedstaden;2022-04-05;M;412;1;20;5996;3059813;39315;
1082;Midtjylland;2022-04-05;M;300;1;9;5997;3060113;39324;
1081;Nordjylland;2022-04-05;M;160;3;6;6000;3060273;39330;
1085;Sjælland;2022-04-05;M;224;2;12;6002;3060497;39342;
1083;Syddanmark;2022-04-05;M;314;2;13;6004;3060811;39355;
1084;Hovedstaden;2022-04-06;F;402;2;10;6006;3061213;39365;
1082;Midtjylland;2022-04-06;F;307;1;9;6007;3061520;39374;
1081;Nordjylland;2022-04-06;F;146;0;3;6007;3061666;39377;
1085;Sjælland;2022-04-06;F;256;2;13;6009;3061922;39390;
1083;Syddanmark;2022-04-06;F;369;1;10;6010;3062291;39400;
1084;Hovedstaden;2022-04-06;M;356;2;18;6012;3062647;39418;
