"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1081;Nordjylland;2022-07-24;F;60;0;2;6680;3205471;45441;
1085;Sjælland;2022-07-24;F;112;0;6;6680;3205583;45447;
1083;Syddanmark;2022-07-24;F;169;0;4;6680;3205752;45451;
1084;Hovedstaden;2022-07-24;M;205;2;14;6682;3205957;45465;
1082;Midtjylland;2022-07-24;M;156;0;13;6682;3206113;45478;
1081;Nordjylland;2022-07-24;M;43;0;3;6682;3206156;45481;
1085;Sjælland;2022-07-24;M;112;1;3;6683;3206268;45484;
1083;Syddanmark;2022-07-24;M;142;0;10;6683;3206410;45494;
1084;Hovedstaden;2022-07-25;F;301;0;11;6683;3206711;45505;
1082;Midtjylland;2022-07-25;F;218;2;5;6685;3206929;45510;
1081;Nordjylland;2022-07-25;F;101;1;3;6686;3207030;45513;
1085;Sjælland;2022-07-25;F;182;0;6;6686;3207212;45519;
1083;Syddanmark;2022-07-25;F;284;1;7;6687;3207496;45526;
1084;Hovedstaden;2022-07-25;M;274;2;17;6689;3207770;45543;
1082;Midtjylland;2022-07-25;M;212;1;7;6690;3207982;45550;
1081;Nordjylland;2022-07-25;M;102;1;3;6691;3208084;45553;
1085;Sjælland;2022-07-25;M;151;2;7;6693;3208235;45560;
1083;Syddanmark;2022-07-25;M;244;2;12;6695;3208479;45572;
1084;Hovedstaden;2022-07-26;F;278;1;12;6696;3208757;45584;
1082;Midtjylland;2022-07-26;F;219;1;7;6697;3208976;45591;
1081;Nordjylland;2022-07-26;F;75;1;5;6698;3209051;45596;
1085;Sjælland;2022-07-26;F;163;1;9;6699;3209214;45605;
1083;Syddanmark;2022-07-26;F;229;1;8;6700;3209443;45613;
1084;Hovedstaden;2022-07-26;M;235;0;6;6700;3209678;45619;
1082;Midtjylland;2022-07-26;M;180;2;12;6702;3209858;45631;
1081;Nordjylland;2022-07-26;M;71;1;3;6703;3209929;45634;
1085;Sjælland;2022-07-26;M;148;0;7;6703;3210077;45641;
1083;Syddanmark;2022-07-26;M;197;2;3;6705;3210274;45644;
1084;Hovedstaden;2022-07-27;F;232;1;14;6706;3210506;45658;
1082;Midtjylland;2022-07-27;F;176;2;2;6708;3210682;45660;
1081;Nordjylland;2022-07-27;F;81;0;1;6708;3210763;45661;
1085;Sjælland;2022-07-27;F;125;0;4;6708;3210888;45665;
1083;Syddanmark;2022-07-27;F;175;1;5;6709;3211063;45670;
1084;Hovedstaden;2022-07-27;M;222;2;17;6711;3211285;45687;
1082;Midtjylland;2022-07-27;M;179;1;6;6712;3211464;45693;
1081;Nordjylland;2022-07-27;M;70;1;3;6713;3211534;45696;
1085;Sjælland;2022-07-27;M;123;1;3;6714;3211657;45699;
1083;Syddanmark;2022-07-27;M;149;2;8;6716;3211806;45707;
1084;Hovedstaden;2022-07-28;F;235;0;7;6716;3212041;45714;
1082;Midtjylland;2022-07-28;F;169;2;5;6718;3212210;45719;
1081;Nordjylland;2022-07-28;F;54;0;3;6718;3212264;45722;
1085;Sjælland;2022-07-28;F;131;0;2;6718;3212395;45724;
1083;Syddanmark;2022-07-28;F;141;1;10;6719;3212536;45734;
1084;Hovedstaden;2022-07-28;M;183;3;15;6722;3212719;45749;
1082;Midtjylland;2022-07-28;M;166;0;4;6722;3212885;45753;
1081;Nordjylland;2022-07-28;M;54;0;2;6722;3212939;45755;
1085;Sjælland;2022-07-28;M;115;0;5;6722;3213054;45760;
1083;Syddanmark;2022-07-28;M;134;1;8;6723;3213188;45768;
1084;Hovedstaden;2022-07-29;F;213;1;14;6724;3213401;45782;
1082;Midtjylland;2022-07-29;F;163;0;6;6724;3213564;45788;
1081;Nordjylland;2022-07-29;F;69;0;6;6724;3213633;45794;
1085;Sjælland;2022-07-29;F;102;0;2;6724;3213735;45796;
1083;Syddanmark;2022-07-29;F;157;1;4;6725;3213892;45800;
1084;Hovedstaden;2022-07-29;M;168;2;11;6727;3214060;45811;
1082;Midtjylland;2022-07-29;M;136;0;8;6727;3214196;45819;
1081;Nordjylland;2022-07-29;M;70;0;5;6727;3214266;45824;
1085;Sjælland;2022-07-29;M;110;1;9;6728;3214376;45833;
1083;Syddanmark;2022-07-29;M;149;2;7;6730;3214525;45840;
1084;Hovedstaden;2022-07-30;F;215;3;15;6733;3214740;45855;
1082;Midtjylland;2022-07-30;F;153;0;7;6733;3214893;45862;
1081;Nordjylland;2022-07-30;F;43;0;5;6733;3214936;45867;
1085;Sjælland;2022-07-30;F;77;1;5;6734;3215013;45872;
1083;Syddanmark;2022-07-30;F;100;2;8;6736;3215113;45880;
1084;Hovedstaden;2022-07-30;M;182;1;7;6737;3215295;45887;
1082;Midtjylland;2022-07-30;M;125;1;5;6738;3215420;45892;
1081;Nordjylland;2022-07-30;M;41;0;3;6738;3215461;45895;
1085;Sjælland;2022-07-30;M;83;0;6;6738;3215544;45901;
1083;Syddanmark;2022-07-30;M;79;0;9;6738;3215623;45910;
1084;Hovedstaden;2022-07-31;F;254;1;13;6739;3215877;45923;
1082;Midtjylland;2022-07-31;F;205;1;6;6740;3216082;45929;
1081;Nordjylland;2022-07-31;F;78;1;5;6741;3216160;45934;
1085;Sjælland;2022-07-31;F;136;0;5;6741;3216296;45939;
1083;Syddanmark;2022-07-31;F;161;1;7;6742;3216457;45946;
1084;Hovedstaden;2022-07-31;M;185;1;11;6743;3216642;45957;
1082;Midtjylland;2022-07-31;M;147;1;8;6744;3216789;45965;
1081;Nordjylland;2022-07-31;M;53;0;0;6744;3216842;45965;
1085;Sjælland;2022-07-31;M;94;1;5;6745;3216936;45970;
1083;Syddanmark;2022-07-31;M;136;1;7;6746;3217072;45977;
1084;Hovedstaden;2022-08-01;F;294;0;15;6746;3217366;45992;
1082;Midtjylland;2022-08-01;F;212;0;6;6746;3217578;45998;
1081;Nordjylland;2022-08-01;F;118;1;5;6747;3217696;46003;
1085;Sjælland;2022-08-01;F;210;1;10;6748;3217906;46013;
1083;Syddanmark;2022-08-01;F;249;4;13;6752;3218155;46026;
1084;Hovedstaden;2022-08-01;M;248;3;12;6755;3218403;46038;
1082;Midtjylland;2022-08-01;M;190;2;4;6757;3218593;46042;
1081;Nordjylland;2022-08-01;M;83;1;1;6758;3218676;46043;
1085;Sjælland;2022-08-01;M;173;0;6;6758;3218849;46049;
1083;Syddanmark;2022-08-01;M;205;0;7;6758;3219054;46056;
1084;Hovedstaden;2022-08-02;F;276;3;13;6761;3219330;46069;
1082;Midtjylland;2022-08-02;F;175;1;5;6762;3219505;46074;
1081;Nordjylland;2022-08-02;F;66;0;2;6762;3219571;46076;
1085;Sjælland;2022-08-02;F;171;1;7;6763;3219742;46083;
1083;Syddanmark;2022-08-02;F;227;0;6;6763;3219969;46089;
1084;Hovedstaden;2022-08-02;M;249;0;8;6763;3220218;46097;
1082;Midtjylland;2022-08-02;M;186;1;5;6764;3220404;46102;
1081;Nordjylland;2022-08-02;M;67;1;3;6765;3220471;46105;
1085;Sjælland;2022-08-02;M;145;0;4;6765;3220616;46109;
1083;Syddanmark;2022-08-02;M;230;1;5;6766;3220846;46114;
1084;Hovedstaden;2022-08-03;F;245;0;3;6766;3221091;46117;
1082;Midtjylland;2022-08-03;F;185;0;6;6766;3221276;46123;
1081;Nordjylland;2022-08-03;F;84;0;4;6766;3221360;46127;
1085;Sjælland;2022-08-03;F;167;2;8;6768;3221527;46135;
1083;Syddanmark;2022-08-03;F;196;1;5;6769;3221723;46140;
1084;Hovedstaden;2022-08-03;M;220;2;17;6771;3221943;46157;
1082;Midtjylland;2022-08-03;M;176;2;7;6773;3222119;46164;
1081;Nordjylland;2022-08-03;M;83;0;4;6773;3222202;46168;
1085;Sjælland;2022-08-03;M;149;0;4;6773;3222351;46172;
1083;Syddanmark;2022-08-03;M;173;0;8;6773;3222524;46180;
1084;Hovedstaden;2022-08-04;F;213;2;14;6775;3222737;46194;
1082;Midtjylland;2022-08-04;F;165;1;4;6776;3222902;46198;
1081;Nordjylland;2022-08-04;F;76;0;3;6776;3222978;46201;
1085;Sjælland;2022-08-04;F;152;0;6;6776;3223130;46207;
1083;Syddanmark;2022-08-04;F;141;0;3;6776;3223271;46210;
1084;Hovedstaden;2022-08-04;M;168;1;14;6777;3223439;46224;
1082;Midtjylland;2022-08-04;M;162;1;4;6778;3223601;46228;
1081;Nordjylland;2022-08-04;M;61;0;2;6778;3223662;46230;
1085;Sjælland;2022-08-04;M;109;1;7;6779;3223771;46237;
1083;Syddanmark;2022-08-04;M;112;1;7;6780;3223883;46244;
1084;Hovedstaden;2022-08-05;F;182;2;13;6782;3224065;46257;
1082;Midtjylland;2022-08-05;F;140;0;2;6782;3224205;46259;
1081;Nordjylland;2022-08-05;F;77;0;0;6782;3224282;46259;
1085;Sjælland;2022-08-05;F;121;1;4;6783;3224403;46263;
1083;Syddanmark;2022-08-05;F;157;1;5;6784;3224560;46268;
1084;Hovedstaden;2022-08-05;M;168;2;17;6786;3224728;46285;
1082;Midtjylland;2022-08-05;M;140;0;8;6786;3224868;46293;
1081;Nordjylland;2022-08-05;M;73;1;4;6787;3224941;46297;
1085;Sjælland;2022-08-05;M;102;1;11;6788;3225043;46308;
1083;Syddanmark;2022-08-05;M;147;1;9;6789;3225190;46317;
1084;Hovedstaden;2022-08-06;F;183;1;9;6790;3225373;46326;
1082;Midtjylland;2022-08-06;F;114;1;3;6791;3225487;46329;
1081;Nordjylland;2022-08-06;F;44;0;5;6791;3225531;46334;
1085;Sjælland;2022-08-06;F;80;1;2;6792;3225611;46336;
1083;Syddanmark;2022-08-06;F;77;0;2;6792;3225688;46338;
1084;Hovedstaden;2022-08-06;M;154;1;8;6793;3225842;46346;
1082;Midtjylland;2022-08-06;M;90;1;2;6794;3225932;46348;
1081;Nordjylland;2022-08-06;M;43;1;2;6795;3225975;46350;
1085;Sjælland;2022-08-06;M;64;0;4;6795;3226039;46354;
1083;Syddanmark;2022-08-06;M;79;1;5;6796;3226118;46359;
1084;Hovedstaden;2022-08-07;F;194;2;14;6798;3226312;46373;
1082;Midtjylland;2022-08-07;F;162;1;3;6799;3226474;46376;
1081;Nordjylland;2022-08-07;F;61;1;2;6800;3226535;46378;
1085;Sjælland;2022-08-07;F;90;0;3;6800;3226625;46381;
1083;Syddanmark;2022-08-07;F;165;0;8;6800;3226790;46389;
1084;Hovedstaden;2022-08-07;M;164;2;12;6802;3226954;46401;
1082;Midtjylland;2022-08-07;M;135;1;9;6803;3227089;46410;
1081;Nordjylland;2022-08-07;M;44;0;3;6803;3227133;46413;
1085;Sjælland;2022-08-07;M;89;0;2;6803;3227222;46415;
1083;Syddanmark;2022-08-07;M;130;1;7;6804;3227352;46422;
1084;Hovedstaden;2022-08-08;F;225;2;10;6806;3227577;46432;
1082;Midtjylland;2022-08-08;F;255;0;2;6806;3227832;46434;
1081;Nordjylland;2022-08-08;F;126;1;3;6807;3227958;46437;
1085;Sjælland;2022-08-08;F;165;1;7;6808;3228123;46444;
1083;Syddanmark;2022-08-08;F;247;1;9;6809;3228370;46453;
1084;Hovedstaden;2022-08-08;M;230;1;8;6810;3228600;46461;
1082;Midtjylland;2022-08-08;M;236;2;9;6812;3228836;46470;
1081;Nordjylland;2022-08-08;M;90;0;3;6812;3228926;46473;
1085;Sjælland;2022-08-08;M;144;1;4;6813;3229070;46477;
1083;Syddanmark;2022-08-08;M;243;0;6;6813;3229313;46483;
1084;Hovedstaden;2022-08-09;F;300;0;12;6813;3229613;46495;
1082;Midtjylland;2022-08-09;F;322;2;6;6815;3229935;46501;
1081;Nordjylland;2022-08-09;F;114;0;5;6815;3230049;46506;
1085;Sjælland;2022-08-09;F;167;2;7;6817;3230216;46513;
1083;Syddanmark;2022-08-09;F;265;1;5;6818;3230481;46518;
1084;Hovedstaden;2022-08-09;M;249;2;14;6820;3230730;46532;
1082;Midtjylland;2022-08-09;M;273;0;7;6820;3231003;46539;
1081;Nordjylland;2022-08-09;M;86;0;4;6820;3231089;46543;
1085;Sjælland;2022-08-09;M;141;0;4;6820;3231230;46547;
1083;Syddanmark;2022-08-09;M;220;1;9;6821;3231450;46556;
1084;Hovedstaden;2022-08-10;F;298;1;11;6822;3231748;46567;
1082;Midtjylland;2022-08-10;F;339;0;7;6822;3232087;46574;
1081;Nordjylland;2022-08-10;F;103;0;3;6822;3232190;46577;
1085;Sjælland;2022-08-10;F;195;0;4;6822;3232385;46581;
1083;Syddanmark;2022-08-10;F;217;2;10;6824;3232602;46591;
1084;Hovedstaden;2022-08-10;M;240;1;10;6825;3232842;46601;
1082;Midtjylland;2022-08-10;M;300;0;8;6825;3233142;46609;
1081;Nordjylland;2022-08-10;M;115;0;7;6825;3233257;46616;
1085;Sjælland;2022-08-10;M;150;1;4;6826;3233407;46620;
1083;Syddanmark;2022-08-10;M;186;2;8;6828;3233593;46628;
1084;Hovedstaden;2022-08-11;F;268;2;8;6830;3233861;46636;
1082;Midtjylland;2022-08-11;F;320;0;7;6830;3234181;46643;
1081;Nordjylland;2022-08-11;F;81;2;3;6832;3234262;46646;
1085;Sjælland;2022-08-11;F;132;0;5;6832;3234394;46651;
1083;Syddanmark;2022-08-11;F;162;1;5;6833;3234556;46656;
1084;Hovedstaden;2022-08-11;M;238;2;12;6835;3234794;46668;
1082;Midtjylland;2022-08-11;M;274;1;10;6836;3235068;46678;
1081;Nordjylland;2022-08-11;M;83;1;9;6837;3235151;46687;
1085;Sjælland;2022-08-11;M;128;1;6;6838;3235279;46693;
1083;Syddanmark;2022-08-11;M;142;0;5;6838;3235421;46698;
1084;Hovedstaden;2022-08-12;F;209;0;4;6838;3235630;46702;
1082;Midtjylland;2022-08-12;F;248;2;6;6840;3235878;46708;
1081;Nordjylland;2022-08-12;F;94;0;1;6840;3235972;46709;
1085;Sjælland;2022-08-12;F;138;0;2;6840;3236110;46711;
1083;Syddanmark;2022-08-12;F;179;2;9;6842;3236289;46720;
1084;Hovedstaden;2022-08-12;M;185;1;10;6843;3236474;46730;
1082;Midtjylland;2022-08-12;M;235;1;6;6844;3236709;46736;
1081;Nordjylland;2022-08-12;M;83;0;6;6844;3236792;46742;
1085;Sjælland;2022-08-12;M;120;1;5;6845;3236912;46747;
1083;Syddanmark;2022-08-12;M;171;1;11;6846;3237083;46758;
1084;Hovedstaden;2022-08-13;F;159;0;11;6846;3237242;46769;
1082;Midtjylland;2022-08-13;F;193;3;5;6849;3237435;46774;
1081;Nordjylland;2022-08-13;F;59;1;4;6850;3237494;46778;
1085;Sjælland;2022-08-13;F;80;1;3;6851;3237574;46781;
1083;Syddanmark;2022-08-13;F;98;3;8;6854;3237672;46789;
1084;Hovedstaden;2022-08-13;M;145;0;9;6854;3237817;46798;
1082;Midtjylland;2022-08-13;M;161;1;10;6855;3237978;46808;
1081;Nordjylland;2022-08-13;M;48;0;8;6855;3238026;46816;
1085;Sjælland;2022-08-13;M;62;1;6;6856;3238088;46822;
1083;Syddanmark;2022-08-13;M;81;1;5;6857;3238169;46827;
1084;Hovedstaden;2022-08-14;F;160;0;3;6857;3238329;46830;
1082;Midtjylland;2022-08-14;F;215;0;7;6857;3238544;46837;
1081;Nordjylland;2022-08-14;F;61;0;2;6857;3238605;46839;
1085;Sjælland;2022-08-14;F;97;0;6;6857;3238702;46845;
1083;Syddanmark;2022-08-14;F;127;2;10;6859;3238829;46855;
1084;Hovedstaden;2022-08-14;M;154;2;7;6861;3238983;46862;
1082;Midtjylland;2022-08-14;M;170;0;5;6861;3239153;46867;
1081;Nordjylland;2022-08-14;M;51;0;3;6861;3239204;46870;
1085;Sjælland;2022-08-14;M;108;1;9;6862;3239312;46879;
1083;Syddanmark;2022-08-14;M;126;0;9;6862;3239438;46888;
1084;Hovedstaden;2022-08-15;F;256;4;13;6866;3239694;46901;
1082;Midtjylland;2022-08-15;F;285;1;5;6867;3239979;46906;
1081;Nordjylland;2022-08-15;F;104;0;1;6867;3240083;46907;
1085;Sjælland;2022-08-15;F;150;0;11;6867;3240233;46918;
1083;Syddanmark;2022-08-15;F;219;0;5;6867;3240452;46923;
1084;Hovedstaden;2022-08-15;M;210;3;10;6870;3240662;46933;
1082;Midtjylland;2022-08-15;M;257;1;13;6871;3240919;46946;
1081;Nordjylland;2022-08-15;M;87;0;3;6871;3241006;46949;
1085;Sjælland;2022-08-15;M;136;1;7;6872;3241142;46956;
1083;Syddanmark;2022-08-15;M;211;0;9;6872;3241353;46965;
1084;Hovedstaden;2022-08-16;F;228;2;17;6874;3241581;46982;
1082;Midtjylland;2022-08-16;F;251;0;8;6874;3241832;46990;
1081;Nordjylland;2022-08-16;F;79;0;0;6874;3241911;46990;
1085;Sjælland;2022-08-16;F;128;1;5;6875;3242039;46995;
1083;Syddanmark;2022-08-16;F;188;0;10;6875;3242227;47005;
1084;Hovedstaden;2022-08-16;M;187;3;14;6878;3242414;47019;
1082;Midtjylland;2022-08-16;M;177;0;7;6878;3242591;47026;
1081;Nordjylland;2022-08-16;M;61;0;3;6878;3242652;47029;
1085;Sjælland;2022-08-16;M;123;0;11;6878;3242775;47040;
1083;Syddanmark;2022-08-16;M;188;1;9;6879;3242963;47049;
1084;Hovedstaden;2022-08-17;F;176;1;10;6880;3243139;47059;
1082;Midtjylland;2022-08-17;F;222;0;5;6880;3243361;47064;
1081;Nordjylland;2022-08-17;F;62;0;2;6880;3243423;47066;
1085;Sjælland;2022-08-17;F;149;0;6;6880;3243572;47072;
1083;Syddanmark;2022-08-17;F;178;1;6;6881;3243750;47078;
1084;Hovedstaden;2022-08-17;M;151;1;14;6882;3243901;47092;
1082;Midtjylland;2022-08-17;M;169;1;5;6883;3244070;47097;
1081;Nordjylland;2022-08-17;M;77;1;4;6884;3244147;47101;
1085;Sjælland;2022-08-17;M;116;0;3;6884;3244263;47104;
1083;Syddanmark;2022-08-17;M;144;1;8;6885;3244407;47112;
1084;Hovedstaden;2022-08-18;F;176;0;5;6885;3244583;47117;
1082;Midtjylland;2022-08-18;F;162;0;5;6885;3244745;47122;
1081;Nordjylland;2022-08-18;F;54;0;3;6885;3244799;47125;
1085;Sjælland;2022-08-18;F;114;1;6;6886;3244913;47131;
1083;Syddanmark;2022-08-18;F;137;0;6;6886;3245050;47137;
1084;Hovedstaden;2022-08-18;M;126;2;14;6888;3245176;47151;
1082;Midtjylland;2022-08-18;M;144;0;4;6888;3245320;47155;
1081;Nordjylland;2022-08-18;M;53;0;0;6888;3245373;47155;
1085;Sjælland;2022-08-18;M;101;1;8;6889;3245474;47163;
1083;Syddanmark;2022-08-18;M;103;0;6;6889;3245577;47169;
1084;Hovedstaden;2022-08-19;F;125;0;7;6889;3245702;47176;
1082;Midtjylland;2022-08-19;F;129;0;2;6889;3245831;47178;
1081;Nordjylland;2022-08-19;F;66;0;0;6889;3245897;47178;
1085;Sjælland;2022-08-19;F;126;1;11;6890;3246023;47189;
1083;Syddanmark;2022-08-19;F;127;1;7;6891;3246150;47196;
1084;Hovedstaden;2022-08-19;M;111;1;12;6892;3246261;47208;
1082;Midtjylland;2022-08-19;M;137;0;10;6892;3246398;47218;
1081;Nordjylland;2022-08-19;M;50;0;3;6892;3246448;47221;
1085;Sjælland;2022-08-19;M;95;2;7;6894;3246543;47228;
1083;Syddanmark;2022-08-19;M;98;2;2;6896;3246641;47230;
1084;Hovedstaden;2022-08-20;F;128;0;6;6896;3246769;47236;
1082;Midtjylland;2022-08-20;F;132;0;5;6896;3246901;47241;
1081;Nordjylland;2022-08-20;F;43;0;2;6896;3246944;47243;
1085;Sjælland;2022-08-20;F;30;1;3;6897;3246974;47246;
1083;Syddanmark;2022-08-20;F;56;1;4;6898;3247030;47250;
1084;Hovedstaden;2022-08-20;M;103;1;4;6899;3247133;47254;
1082;Midtjylland;2022-08-20;M;92;0;4;6899;3247225;47258;
1081;Nordjylland;2022-08-20;M;36;2;6;6901;3247261;47264;
1085;Sjælland;2022-08-20;M;39;1;5;6902;3247300;47269;
1083;Syddanmark;2022-08-20;M;45;2;4;6904;3247345;47273;
1084;Hovedstaden;2022-08-21;F;117;2;6;6906;3247462;47279;
1082;Midtjylland;2022-08-21;F;131;0;2;6906;3247593;47281;
1081;Nordjylland;2022-08-21;F;46;2;2;6908;3247639;47283;
1085;Sjælland;2022-08-21;F;65;1;4;6909;3247704;47287;
1083;Syddanmark;2022-08-21;F;108;0;5;6909;3247812;47292;
1084;Hovedstaden;2022-08-21;M;96;0;7;6909;3247908;47299;
1082;Midtjylland;2022-08-21;M;122;0;5;6909;3248030;47304;
1081;Nordjylland;2022-08-21;M;45;1;1;6910;3248075;47305;
1085;Sjælland;2022-08-21;M;60;0;4;6910;3248135;47309;
1083;Syddanmark;2022-08-21;M;90;1;5;6911;3248225;47314;
1084;Hovedstaden;2022-08-22;F;166;0;8;6911;3248391;47322;
1082;Midtjylland;2022-08-22;F;168;0;7;6911;3248559;47329;
1081;Nordjylland;2022-08-22;F;97;1;3;6912;3248656;47332;
1085;Sjælland;2022-08-22;F;64;0;0;6912;3248720;47332;
1083;Syddanmark;2022-08-22;F;136;0;4;6912;3248856;47336;
1084;Hovedstaden;2022-08-22;M;132;0;8;6912;3248988;47344;
1082;Midtjylland;2022-08-22;M;141;4;7;6916;3249129;47351;
1081;Nordjylland;2022-08-22;M;76;0;3;6916;3249205;47354;
1085;Sjælland;2022-08-22;M;60;1;5;6917;3249265;47359;
1083;Syddanmark;2022-08-22;M;129;1;3;6918;3249394;47362;
1084;Hovedstaden;2022-08-23;F;127;0;7;6918;3249521;47369;
1082;Midtjylland;2022-08-23;F;162;0;8;6918;3249683;47377;
1081;Nordjylland;2022-08-23;F;59;0;1;6918;3249742;47378;
1085;Sjælland;2022-08-23;F;103;0;3;6918;3249845;47381;
1083;Syddanmark;2022-08-23;F;130;1;4;6919;3249975;47385;
1084;Hovedstaden;2022-08-23;M;111;1;3;6920;3250086;47388;
1082;Midtjylland;2022-08-23;M;150;0;5;6920;3250236;47393;
1081;Nordjylland;2022-08-23;M;53;0;5;6920;3250289;47398;
1085;Sjælland;2022-08-23;M;71;2;5;6922;3250360;47403;
1083;Syddanmark;2022-08-23;M;101;1;2;6923;3250461;47405;
1084;Hovedstaden;2022-08-24;F;145;2;10;6925;3250606;47415;
1082;Midtjylland;2022-08-24;F;172;1;5;6926;3250778;47420;
1081;Nordjylland;2022-08-24;F;76;0;1;6926;3250854;47421;
1085;Sjælland;2022-08-24;F;99;0;7;6926;3250953;47428;
1083;Syddanmark;2022-08-24;F;112;0;4;6926;3251065;47432;
1084;Hovedstaden;2022-08-24;M;129;0;9;6926;3251194;47441;
1082;Midtjylland;2022-08-24;M;145;1;5;6927;3251339;47446;
1081;Nordjylland;2022-08-24;M;61;0;2;6927;3251400;47448;
1085;Sjælland;2022-08-24;M;85;0;5;6927;3251485;47453;
1083;Syddanmark;2022-08-24;M;109;1;8;6928;3251594;47461;
1084;Hovedstaden;2022-08-25;F;109;1;4;6929;3251703;47465;
1082;Midtjylland;2022-08-25;F;138;0;2;6929;3251841;47467;
1081;Nordjylland;2022-08-25;F;68;0;0;6929;3251909;47467;
1085;Sjælland;2022-08-25;F;89;1;2;6930;3251998;47469;
1083;Syddanmark;2022-08-25;F;83;1;3;6931;3252081;47472;
1084;Hovedstaden;2022-08-25;M;102;0;13;6931;3252183;47485;
1082;Midtjylland;2022-08-25;M;117;0;6;6931;3252300;47491;
1081;Nordjylland;2022-08-25;M;43;0;5;6931;3252343;47496;
1085;Sjælland;2022-08-25;M;73;0;6;6931;3252416;47502;
1083;Syddanmark;2022-08-25;M;60;0;9;6931;3252476;47511;
1084;Hovedstaden;2022-08-26;F;114;1;2;6932;3252590;47513;
1082;Midtjylland;2022-08-26;F;132;0;1;6932;3252722;47514;
1081;Nordjylland;2022-08-26;F;72;0;1;6932;3252794;47515;
1085;Sjælland;2022-08-26;F;79;1;6;6933;3252873;47521;
1083;Syddanmark;2022-08-26;F;98;0;9;6933;3252971;47530;
1084;Hovedstaden;2022-08-26;M;95;0;11;6933;3253066;47541;
1082;Midtjylland;2022-08-26;M;107;0;6;6933;3253173;47547;
1081;Nordjylland;2022-08-26;M;65;0;3;6933;3253238;47550;
1085;Sjælland;2022-08-26;M;55;0;3;6933;3253293;47553;
1083;Syddanmark;2022-08-26;M;75;0;5;6933;3253368;47558;
1084;Hovedstaden;2022-08-27;F;103;0;3;6933;3253471;47561;
1082;Midtjylland;2022-08-27;F;85;3;6;6936;3253556;47567;
1081;Nordjylland;2022-08-27;F;38;1;4;6937;3253594;47571;
1085;Sjælland;2022-08-27;F;33;0;1;6937;3253627;47572;
1083;Syddanmark;2022-08-27;F;46;1;6;6938;3253673;47578;
1084;Hovedstaden;2022-08-27;M;67;0;6;6938;3253740;47584;
1082;Midtjylland;2022-08-27;M;88;0;6;6938;3253828;47590;
1081;Nordjylland;2022-08-27;M;39;0;2;6938;3253867;47592;
1085;Sjælland;2022-08-27;M;30;0;2;6938;3253897;47594;
1083;Syddanmark;2022-08-27;M;46;2;7;6940;3253943;47601;
1084;Hovedstaden;2022-08-28;F;81;1;8;6941;3254024;47609;
1082;Midtjylland;2022-08-28;F;97;0;0;6941;3254121;47609;
1081;Nordjylland;2022-08-28;F;40;0;1;6941;3254161;47610;
1085;Sjælland;2022-08-28;F;52;1;4;6942;3254213;47614;
1083;Syddanmark;2022-08-28;F;74;1;3;6943;3254287;47617;
1084;Hovedstaden;2022-08-28;M;70;0;4;6943;3254357;47621;
1082;Midtjylland;2022-08-28;M;77;0;3;6943;3254434;47624;
1081;Nordjylland;2022-08-28;M;34;0;3;6943;3254468;47627;
1085;Sjælland;2022-08-28;M;48;0;3;6943;3254516;47630;
1083;Syddanmark;2022-08-28;M;65;0;5;6943;3254581;47635;
1084;Hovedstaden;2022-08-29;F;137;0;5;6943;3254718;47640;
1082;Midtjylland;2022-08-29;F;120;3;6;6946;3254838;47646;
1081;Nordjylland;2022-08-29;F;68;1;3;6947;3254906;47649;
1085;Sjælland;2022-08-29;F;81;0;5;6947;3254987;47654;
1083;Syddanmark;2022-08-29;F;125;0;5;6947;3255112;47659;
1084;Hovedstaden;2022-08-29;M;133;1;6;6948;3255245;47665;
1082;Midtjylland;2022-08-29;M;101;0;4;6948;3255346;47669;
1081;Nordjylland;2022-08-29;M;58;0;4;6948;3255404;47673;
1085;Sjælland;2022-08-29;M;71;0;1;6948;3255475;47674;
1083;Syddanmark;2022-08-29;M;103;0;3;6948;3255578;47677;
1084;Hovedstaden;2022-08-30;F;84;1;5;6949;3255662;47682;
1082;Midtjylland;2022-08-30;F;119;1;6;6950;3255781;47688;
1081;Nordjylland;2022-08-30;F;36;0;0;6950;3255817;47688;
1085;Sjælland;2022-08-30;F;59;0;2;6950;3255876;47690;
1083;Syddanmark;2022-08-30;F;103;0;2;6950;3255979;47692;
1084;Hovedstaden;2022-08-30;M;83;1;7;6951;3256062;47699;
1082;Midtjylland;2022-08-30;M;92;0;4;6951;3256154;47703;
1081;Nordjylland;2022-08-30;M;41;0;3;6951;3256195;47706;
1085;Sjælland;2022-08-30;M;52;0;1;6951;3256247;47707;
1083;Syddanmark;2022-08-30;M;78;0;1;6951;3256325;47708;
1084;Hovedstaden;2022-08-31;F;108;0;3;6951;3256433;47711;
1082;Midtjylland;2022-08-31;F;126;0;4;6951;3256559;47715;
1081;Nordjylland;2022-08-31;F;51;1;2;6952;3256610;47717;
1085;Sjælland;2022-08-31;F;66;0;2;6952;3256676;47719;
1083;Syddanmark;2022-08-31;F;62;0;4;6952;3256738;47723;
1084;Hovedstaden;2022-08-31;M;95;0;1;6952;3256833;47724;
1082;Midtjylland;2022-08-31;M;108;2;7;6954;3256941;47731;
