"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-09-08T11:40:01.167"
1082;Midtjylland;2022-09-06;M;85;0;2;6966;3260526;47986;
1081;Nordjylland;2022-09-06;M;40;0;4;6966;3260566;47990;
1085;Sjælland;2022-09-06;M;62;0;1;6966;3260628;47991;
1083;Syddanmark;2022-09-06;M;94;2;3;6968;3260722;47994;
1084;Hovedstaden;2022-09-07;F;129;0;9;6968;3260851;48003;
1082;Midtjylland;2022-09-07;F;120;0;2;6968;3260971;48005;
1081;Nordjylland;2022-09-07;F;46;0;3;6968;3261017;48008;
1085;Sjælland;2022-09-07;F;79;1;4;6969;3261096;48012;
1083;Syddanmark;2022-09-07;F;90;1;2;6970;3261186;48014;
1084;Hovedstaden;2022-09-07;M;125;0;13;6970;3261311;48027;
1082;Midtjylland;2022-09-07;M;101;0;3;6970;3261412;48030;
1081;Nordjylland;2022-09-07;M;38;1;3;6971;3261450;48033;
1085;Sjælland;2022-09-07;M;63;0;1;6971;3261513;48034;
1083;Syddanmark;2022-09-07;M;87;0;7;6971;3261600;48041;
1084;Hovedstaden;2022-09-08;F;134;0;5;6971;3261734;48046;
1082;Midtjylland;2022-09-08;F;107;0;3;6971;3261841;48049;
1081;Nordjylland;2022-09-08;F;45;1;1;6972;3261886;48050;
1085;Sjælland;2022-09-08;F;89;0;1;6972;3261975;48051;
1083;Syddanmark;2022-09-08;F;75;0;6;6972;3262050;48057;
1084;Hovedstaden;2022-09-08;M;117;1;11;6973;3262167;48068;
1082;Midtjylland;2022-09-08;M;84;1;9;6974;3262251;48077;
1081;Nordjylland;2022-09-08;M;45;0;5;6974;3262296;48082;
1085;Sjælland;2022-09-08;M;69;0;4;6974;3262365;48086;
1083;Syddanmark;2022-09-08;M;62;0;2;6974;3262427;48088;
1084;Hovedstaden;2022-09-09;F;107;1;6;6975;3262534;48094;
1082;Midtjylland;2022-09-09;F;81;0;5;6975;3262615;48099;
1081;Nordjylland;2022-09-09;F;43;0;2;6975;3262658;48101;
1085;Sjælland;2022-09-09;F;74;0;1;6975;3262732;48102;
1083;Syddanmark;2022-09-09;F;65;0;1;6975;3262797;48103;
1084;Hovedstaden;2022-09-09;M;99;0;15;6975;3262896;48118;
1082;Midtjylland;2022-09-09;M;63;1;9;6976;3262959;48127;
1081;Nordjylland;2022-09-09;M;39;0;3;6976;3262998;48130;
1085;Sjælland;2022-09-09;M;43;1;5;6977;3263041;48135;
1083;Syddanmark;2022-09-09;M;52;0;3;6977;3263093;48138;
1084;Hovedstaden;2022-09-10;F;79;1;7;6978;3263172;48145;
1082;Midtjylland;2022-09-10;F;76;0;2;6978;3263248;48147;
1081;Nordjylland;2022-09-10;F;25;0;3;6978;3263273;48150;
1085;Sjælland;2022-09-10;F;29;0;1;6978;3263302;48151;
1083;Syddanmark;2022-09-10;F;41;0;1;6978;3263343;48152;
1084;Hovedstaden;2022-09-10;M;73;0;5;6978;3263416;48157;
1082;Midtjylland;2022-09-10;M;65;0;0;6978;3263481;48157;
1081;Nordjylland;2022-09-10;M;27;1;2;6979;3263508;48159;
1085;Sjælland;2022-09-10;M;37;0;3;6979;3263545;48162;
1083;Syddanmark;2022-09-10;M;40;0;2;6979;3263585;48164;
1084;Hovedstaden;2022-09-11;F;100;0;7;6979;3263685;48171;
1082;Midtjylland;2022-09-11;F;78;0;7;6979;3263763;48178;
1081;Nordjylland;2022-09-11;F;34;1;2;6980;3263797;48180;
1085;Sjælland;2022-09-11;F;41;0;3;6980;3263838;48183;
1083;Syddanmark;2022-09-11;F;73;0;3;6980;3263911;48186;
1084;Hovedstaden;2022-09-11;M;86;1;7;6981;3263997;48193;
1082;Midtjylland;2022-09-11;M;63;0;3;6981;3264060;48196;
1081;Nordjylland;2022-09-11;M;27;0;1;6981;3264087;48197;
1085;Sjælland;2022-09-11;M;38;0;1;6981;3264125;48198;
1083;Syddanmark;2022-09-11;M;72;1;2;6982;3264197;48200;
1084;Hovedstaden;2022-09-12;F;166;2;7;6984;3264363;48207;
1082;Midtjylland;2022-09-12;F;111;1;4;6985;3264474;48211;
1081;Nordjylland;2022-09-12;F;72;1;4;6986;3264546;48215;
1085;Sjælland;2022-09-12;F;111;0;3;6986;3264657;48218;
1083;Syddanmark;2022-09-12;F;123;1;3;6987;3264780;48221;
1084;Hovedstaden;2022-09-12;M;117;0;8;6987;3264897;48229;
1082;Midtjylland;2022-09-12;M;90;0;4;6987;3264987;48233;
1081;Nordjylland;2022-09-12;M;47;0;4;6987;3265034;48237;
1085;Sjælland;2022-09-12;M;76;0;6;6987;3265110;48243;
1083;Syddanmark;2022-09-12;M;89;0;3;6987;3265199;48246;
1084;Hovedstaden;2022-09-13;F;120;1;8;6988;3265319;48254;
1082;Midtjylland;2022-09-13;F;99;0;5;6988;3265418;48259;
1081;Nordjylland;2022-09-13;F;54;0;2;6988;3265472;48261;
1085;Sjælland;2022-09-13;F;88;0;6;6988;3265560;48267;
1083;Syddanmark;2022-09-13;F;113;0;4;6988;3265673;48271;
1084;Hovedstaden;2022-09-13;M;117;2;9;6990;3265790;48280;
1082;Midtjylland;2022-09-13;M;77;0;4;6990;3265867;48284;
1081;Nordjylland;2022-09-13;M;46;0;4;6990;3265913;48288;
1085;Sjælland;2022-09-13;M;70;1;4;6991;3265983;48292;
1083;Syddanmark;2022-09-13;M;108;1;7;6992;3266091;48299;
1084;Hovedstaden;2022-09-14;F;124;2;9;6994;3266215;48308;
1082;Midtjylland;2022-09-14;F;77;0;2;6994;3266292;48310;
1081;Nordjylland;2022-09-14;F;64;0;3;6994;3266356;48313;
1085;Sjælland;2022-09-14;F;77;0;1;6994;3266433;48314;
1083;Syddanmark;2022-09-14;F;86;1;4;6995;3266519;48318;
1084;Hovedstaden;2022-09-14;M;99;1;6;6996;3266618;48324;
1082;Midtjylland;2022-09-14;M;74;0;5;6996;3266692;48329;
1081;Nordjylland;2022-09-14;M;47;0;3;6996;3266739;48332;
1085;Sjælland;2022-09-14;M;86;0;3;6996;3266825;48335;
1083;Syddanmark;2022-09-14;M;76;1;3;6997;3266901;48338;
1084;Hovedstaden;2022-09-15;F;135;1;4;6998;3267036;48342;
1082;Midtjylland;2022-09-15;F;67;0;3;6998;3267103;48345;
1081;Nordjylland;2022-09-15;F;59;0;6;6998;3267162;48351;
1085;Sjælland;2022-09-15;F;89;1;4;6999;3267251;48355;
1083;Syddanmark;2022-09-15;F;99;1;4;7000;3267350;48359;
1084;Hovedstaden;2022-09-15;M;102;1;7;7001;3267452;48366;
1082;Midtjylland;2022-09-15;M;59;1;3;7002;3267511;48369;
1081;Nordjylland;2022-09-15;M;35;0;3;7002;3267546;48372;
1085;Sjælland;2022-09-15;M;75;0;3;7002;3267621;48375;
1083;Syddanmark;2022-09-15;M;83;0;7;7002;3267704;48382;
1084;Hovedstaden;2022-09-16;F;115;0;9;7002;3267819;48391;
1082;Midtjylland;2022-09-16;F;79;0;1;7002;3267898;48392;
1081;Nordjylland;2022-09-16;F;55;0;2;7002;3267953;48394;
1085;Sjælland;2022-09-16;F;64;0;0;7002;3268017;48394;
1083;Syddanmark;2022-09-16;F;73;0;5;7002;3268090;48399;
1084;Hovedstaden;2022-09-16;M;82;0;6;7002;3268172;48405;
1082;Midtjylland;2022-09-16;M;74;2;5;7004;3268246;48410;
1081;Nordjylland;2022-09-16;M;50;0;1;7004;3268296;48411;
1085;Sjælland;2022-09-16;M;44;2;1;7006;3268340;48412;
1083;Syddanmark;2022-09-16;M;58;1;3;7007;3268398;48415;
1084;Hovedstaden;2022-09-17;F;87;0;3;7007;3268485;48418;
1082;Midtjylland;2022-09-17;F;55;0;2;7007;3268540;48420;
1081;Nordjylland;2022-09-17;F;34;0;1;7007;3268574;48421;
1085;Sjælland;2022-09-17;F;33;0;3;7007;3268607;48424;
1083;Syddanmark;2022-09-17;F;38;1;6;7008;3268645;48430;
1084;Hovedstaden;2022-09-17;M;66;0;5;7008;3268711;48435;
1082;Midtjylland;2022-09-17;M;49;1;3;7009;3268760;48438;
1081;Nordjylland;2022-09-17;M;23;1;2;7010;3268783;48440;
1085;Sjælland;2022-09-17;M;21;1;1;7011;3268804;48441;
1083;Syddanmark;2022-09-17;M;18;1;5;7012;3268822;48446;
1084;Hovedstaden;2022-09-18;F;78;0;3;7012;3268900;48449;
1082;Midtjylland;2022-09-18;F;84;0;5;7012;3268984;48454;
1081;Nordjylland;2022-09-18;F;21;0;4;7012;3269005;48458;
1085;Sjælland;2022-09-18;F;48;0;5;7012;3269053;48463;
1083;Syddanmark;2022-09-18;F;70;0;3;7012;3269123;48466;
1084;Hovedstaden;2022-09-18;M;79;3;14;7015;3269202;48480;
1082;Midtjylland;2022-09-18;M;72;0;5;7015;3269274;48485;
1081;Nordjylland;2022-09-18;M;15;0;3;7015;3269289;48488;
1085;Sjælland;2022-09-18;M;51;1;4;7016;3269340;48492;
1083;Syddanmark;2022-09-18;M;74;0;6;7016;3269414;48498;
1084;Hovedstaden;2022-09-19;F;142;2;5;7018;3269556;48503;
1082;Midtjylland;2022-09-19;F;112;0;5;7018;3269668;48508;
1081;Nordjylland;2022-09-19;F;65;1;2;7019;3269733;48510;
1085;Sjælland;2022-09-19;F;101;1;9;7020;3269834;48519;
1083;Syddanmark;2022-09-19;F;126;1;4;7021;3269960;48523;
1084;Hovedstaden;2022-09-19;M;120;3;13;7024;3270080;48536;
1082;Midtjylland;2022-09-19;M;123;2;10;7026;3270203;48546;
1081;Nordjylland;2022-09-19;M;59;3;5;7029;3270262;48551;
1085;Sjælland;2022-09-19;M;87;3;6;7032;3270349;48557;
1083;Syddanmark;2022-09-19;M;118;0;5;7032;3270467;48562;
1084;Hovedstaden;2022-09-20;F;139;0;8;7032;3270606;48570;
1082;Midtjylland;2022-09-20;F;116;0;6;7032;3270722;48576;
1081;Nordjylland;2022-09-20;F;44;0;0;7032;3270766;48576;
1085;Sjælland;2022-09-20;F;116;0;9;7032;3270882;48585;
1083;Syddanmark;2022-09-20;F;134;4;9;7036;3271016;48594;
1084;Hovedstaden;2022-09-20;M;106;1;9;7037;3271122;48603;
1082;Midtjylland;2022-09-20;M;102;0;4;7037;3271224;48607;
1081;Nordjylland;2022-09-20;M;39;0;4;7037;3271263;48611;
1085;Sjælland;2022-09-20;M;87;0;2;7037;3271350;48613;
1083;Syddanmark;2022-09-20;M;111;1;6;7038;3271461;48619;
1084;Hovedstaden;2022-09-21;F;157;1;9;7039;3271618;48628;
1082;Midtjylland;2022-09-21;F;142;2;5;7041;3271760;48633;
1081;Nordjylland;2022-09-21;F;57;0;0;7041;3271817;48633;
1085;Sjælland;2022-09-21;F;130;0;6;7041;3271947;48639;
1083;Syddanmark;2022-09-21;F;146;2;7;7043;3272093;48646;
1084;Hovedstaden;2022-09-21;M;121;0;11;7043;3272214;48657;
1082;Midtjylland;2022-09-21;M;113;1;8;7044;3272327;48665;
1081;Nordjylland;2022-09-21;M;55;1;5;7045;3272382;48670;
1085;Sjælland;2022-09-21;M;96;2;9;7047;3272478;48679;
1083;Syddanmark;2022-09-21;M;91;1;5;7048;3272569;48684;
1084;Hovedstaden;2022-09-22;F;174;4;8;7052;3272743;48692;
1082;Midtjylland;2022-09-22;F;126;1;6;7053;3272869;48698;
1081;Nordjylland;2022-09-22;F;64;2;3;7055;3272933;48701;
1085;Sjælland;2022-09-22;F;116;0;4;7055;3273049;48705;
1083;Syddanmark;2022-09-22;F;115;0;2;7055;3273164;48707;
1084;Hovedstaden;2022-09-22;M;131;2;8;7057;3273295;48715;
1082;Midtjylland;2022-09-22;M;107;4;8;7061;3273402;48723;
1081;Nordjylland;2022-09-22;M;48;1;4;7062;3273450;48727;
1085;Sjælland;2022-09-22;M;107;2;5;7064;3273557;48732;
1083;Syddanmark;2022-09-22;M;110;0;7;7064;3273667;48739;
1084;Hovedstaden;2022-09-23;F;153;0;6;7064;3273820;48745;
1082;Midtjylland;2022-09-23;F;115;0;5;7064;3273935;48750;
1081;Nordjylland;2022-09-23;F;52;0;6;7064;3273987;48756;
1085;Sjælland;2022-09-23;F;111;0;2;7064;3274098;48758;
1083;Syddanmark;2022-09-23;F;103;2;7;7066;3274201;48765;
1084;Hovedstaden;2022-09-23;M;136;6;14;7072;3274337;48779;
1082;Midtjylland;2022-09-23;M;113;1;5;7073;3274450;48784;
1081;Nordjylland;2022-09-23;M;49;0;8;7073;3274499;48792;
1085;Sjælland;2022-09-23;M;76;1;2;7074;3274575;48794;
1083;Syddanmark;2022-09-23;M;83;0;5;7074;3274658;48799;
1084;Hovedstaden;2022-09-24;F;115;0;10;7074;3274773;48809;
1082;Midtjylland;2022-09-24;F;91;1;3;7075;3274864;48812;
1081;Nordjylland;2022-09-24;F;43;2;1;7077;3274907;48813;
1085;Sjælland;2022-09-24;F;41;0;3;7077;3274948;48816;
1083;Syddanmark;2022-09-24;F;75;2;3;7079;3275023;48819;
1084;Hovedstaden;2022-09-24;M;111;0;6;7079;3275134;48825;
1082;Midtjylland;2022-09-24;M;94;0;9;7079;3275228;48834;
1081;Nordjylland;2022-09-24;M;29;2;5;7081;3275257;48839;
1085;Sjælland;2022-09-24;M;45;1;6;7082;3275302;48845;
1083;Syddanmark;2022-09-24;M;61;2;6;7084;3275363;48851;
1084;Hovedstaden;2022-09-25;F;176;1;18;7085;3275539;48869;
1082;Midtjylland;2022-09-25;F;120;0;8;7085;3275659;48877;
1081;Nordjylland;2022-09-25;F;43;1;3;7086;3275702;48880;
1085;Sjælland;2022-09-25;F;79;0;6;7086;3275781;48886;
1083;Syddanmark;2022-09-25;F;125;1;3;7087;3275906;48889;
1084;Hovedstaden;2022-09-25;M;136;0;8;7087;3276042;48897;
1082;Midtjylland;2022-09-25;M;95;1;5;7088;3276137;48902;
1081;Nordjylland;2022-09-25;M;29;0;3;7088;3276166;48905;
1085;Sjælland;2022-09-25;M;56;1;5;7089;3276222;48910;
1083;Syddanmark;2022-09-25;M;118;1;8;7090;3276340;48918;
1084;Hovedstaden;2022-09-26;F;238;2;15;7092;3276578;48933;
1082;Midtjylland;2022-09-26;F;186;0;8;7092;3276764;48941;
1081;Nordjylland;2022-09-26;F;81;1;4;7093;3276845;48945;
1085;Sjælland;2022-09-26;F;148;0;7;7093;3276993;48952;
1083;Syddanmark;2022-09-26;F;193;1;11;7094;3277186;48963;
1084;Hovedstaden;2022-09-26;M;188;0;17;7094;3277374;48980;
1082;Midtjylland;2022-09-26;M;158;0;6;7094;3277532;48986;
1081;Nordjylland;2022-09-26;M;69;0;4;7094;3277601;48990;
1085;Sjælland;2022-09-26;M;134;0;7;7094;3277735;48997;
1083;Syddanmark;2022-09-26;M;177;3;10;7097;3277912;49007;
1084;Hovedstaden;2022-09-27;F;208;1;18;7098;3278120;49025;
1082;Midtjylland;2022-09-27;F;152;0;7;7098;3278272;49032;
1081;Nordjylland;2022-09-27;F;56;2;7;7100;3278328;49039;
1085;Sjælland;2022-09-27;F;146;1;8;7101;3278474;49047;
1083;Syddanmark;2022-09-27;F;193;3;8;7104;3278667;49055;
1084;Hovedstaden;2022-09-27;M;154;1;7;7105;3278821;49062;
1082;Midtjylland;2022-09-27;M;150;2;10;7107;3278971;49072;
1081;Nordjylland;2022-09-27;M;42;0;5;7107;3279013;49077;
1085;Sjælland;2022-09-27;M;152;1;9;7108;3279165;49086;
1083;Syddanmark;2022-09-27;M;177;2;7;7110;3279342;49093;
1084;Hovedstaden;2022-09-28;F;161;1;13;7111;3279503;49106;
1082;Midtjylland;2022-09-28;F;155;0;4;7111;3279658;49110;
1081;Nordjylland;2022-09-28;F;73;1;5;7112;3279731;49115;
1085;Sjælland;2022-09-28;F;107;0;3;7112;3279838;49118;
1083;Syddanmark;2022-09-28;F;174;1;7;7113;3280012;49125;
1084;Hovedstaden;2022-09-28;M;154;1;14;7114;3280166;49139;
1082;Midtjylland;2022-09-28;M;137;0;7;7114;3280303;49146;
1081;Nordjylland;2022-09-28;M;66;0;2;7114;3280369;49148;
1085;Sjælland;2022-09-28;M;88;0;6;7114;3280457;49154;
1083;Syddanmark;2022-09-28;M;147;1;15;7115;3280604;49169;
1084;Hovedstaden;2022-09-29;F;181;1;9;7116;3280785;49178;
1082;Midtjylland;2022-09-29;F;136;0;4;7116;3280921;49182;
1081;Nordjylland;2022-09-29;F;63;0;3;7116;3280984;49185;
1085;Sjælland;2022-09-29;F;134;0;8;7116;3281118;49193;
1083;Syddanmark;2022-09-29;F;141;1;2;7117;3281259;49195;
1084;Hovedstaden;2022-09-29;M;165;1;10;7118;3281424;49205;
1082;Midtjylland;2022-09-29;M;136;2;7;7120;3281560;49212;
1081;Nordjylland;2022-09-29;M;52;1;4;7121;3281612;49216;
1085;Sjælland;2022-09-29;M;114;1;11;7122;3281726;49227;
1083;Syddanmark;2022-09-29;M;145;1;10;7123;3281871;49237;
1084;Hovedstaden;2022-09-30;F;160;1;11;7124;3282031;49248;
1082;Midtjylland;2022-09-30;F;120;0;5;7124;3282151;49253;
1081;Nordjylland;2022-09-30;F;67;0;5;7124;3282218;49258;
1085;Sjælland;2022-09-30;F;112;0;9;7124;3282330;49267;
1083;Syddanmark;2022-09-30;F;136;1;8;7125;3282466;49275;
1084;Hovedstaden;2022-09-30;M;135;2;17;7127;3282601;49292;
1082;Midtjylland;2022-09-30;M;107;0;4;7127;3282708;49296;
1081;Nordjylland;2022-09-30;M;69;1;7;7128;3282777;49303;
1085;Sjælland;2022-09-30;M;87;0;8;7128;3282864;49311;
1083;Syddanmark;2022-09-30;M;107;3;5;7131;3282971;49316;
1084;Hovedstaden;2022-10-01;F;129;0;7;7131;3283100;49323;
1082;Midtjylland;2022-10-01;F;133;1;3;7132;3283233;49326;
1081;Nordjylland;2022-10-01;F;36;0;3;7132;3283269;49329;
1085;Sjælland;2022-10-01;F;58;0;6;7132;3283327;49335;
1083;Syddanmark;2022-10-01;F;93;1;12;7133;3283420;49347;
1084;Hovedstaden;2022-10-01;M;106;1;3;7134;3283526;49350;
1082;Midtjylland;2022-10-01;M;101;1;7;7135;3283627;49357;
1081;Nordjylland;2022-10-01;M;36;1;3;7136;3283663;49360;
1085;Sjælland;2022-10-01;M;48;0;4;7136;3283711;49364;
1083;Syddanmark;2022-10-01;M;96;1;9;7137;3283807;49373;
1084;Hovedstaden;2022-10-02;F;134;0;8;7137;3283941;49381;
1082;Midtjylland;2022-10-02;F;115;0;4;7137;3284056;49385;
1081;Nordjylland;2022-10-02;F;41;0;1;7137;3284097;49386;
1085;Sjælland;2022-10-02;F;64;2;5;7139;3284161;49391;
1083;Syddanmark;2022-10-02;F;166;0;8;7139;3284327;49399;
1084;Hovedstaden;2022-10-02;M;126;3;14;7142;3284453;49413;
1082;Midtjylland;2022-10-02;M;123;0;7;7142;3284576;49420;
1081;Nordjylland;2022-10-02;M;32;0;2;7142;3284608;49422;
1085;Sjælland;2022-10-02;M;66;1;15;7143;3284674;49437;
1083;Syddanmark;2022-10-02;M;137;1;7;7144;3284811;49444;
1084;Hovedstaden;2022-10-03;F;224;1;7;7145;3285035;49451;
1082;Midtjylland;2022-10-03;F;180;1;7;7146;3285215;49458;
1081;Nordjylland;2022-10-03;F;90;0;2;7146;3285305;49460;
1085;Sjælland;2022-10-03;F;184;2;12;7148;3285489;49472;
1083;Syddanmark;2022-10-03;F;262;4;13;7152;3285751;49485;
1084;Hovedstaden;2022-10-03;M;186;0;11;7152;3285937;49496;
1082;Midtjylland;2022-10-03;M;153;1;6;7153;3286090;49502;
1081;Nordjylland;2022-10-03;M;91;1;11;7154;3286181;49513;
1085;Sjælland;2022-10-03;M;148;2;11;7156;3286329;49524;
1083;Syddanmark;2022-10-03;M;229;4;11;7160;3286558;49535;
1084;Hovedstaden;2022-10-04;F;199;2;19;7162;3286757;49554;
1082;Midtjylland;2022-10-04;F;184;0;7;7162;3286941;49561;
1081;Nordjylland;2022-10-04;F;67;0;6;7162;3287008;49567;
1085;Sjælland;2022-10-04;F;150;1;13;7163;3287158;49580;
1083;Syddanmark;2022-10-04;F;233;0;10;7163;3287391;49590;
1084;Hovedstaden;2022-10-04;M;182;2;11;7165;3287573;49601;
1082;Midtjylland;2022-10-04;M;173;0;9;7165;3287746;49610;
1081;Nordjylland;2022-10-04;M;60;2;5;7167;3287806;49615;
1085;Sjælland;2022-10-04;M;124;0;13;7167;3287930;49628;
1083;Syddanmark;2022-10-04;M;193;0;4;7167;3288123;49632;
1084;Hovedstaden;2022-10-05;F;229;0;15;7167;3288352;49647;
1082;Midtjylland;2022-10-05;F;192;0;4;7167;3288544;49651;
1081;Nordjylland;2022-10-05;F;85;0;5;7167;3288629;49656;
1085;Sjælland;2022-10-05;F;140;1;9;7168;3288769;49665;
1083;Syddanmark;2022-10-05;F;223;0;6;7168;3288992;49671;
1084;Hovedstaden;2022-10-05;M;159;1;13;7169;3289151;49684;
1082;Midtjylland;2022-10-05;M;144;0;10;7169;3289295;49694;
1081;Nordjylland;2022-10-05;M;50;1;2;7170;3289345;49696;
1085;Sjælland;2022-10-05;M;113;0;10;7170;3289458;49706;
1083;Syddanmark;2022-10-05;M;194;1;8;7171;3289652;49714;
1084;Hovedstaden;2022-10-06;F;161;0;7;7171;3289813;49721;
1082;Midtjylland;2022-10-06;F;180;0;3;7171;3289993;49724;
1081;Nordjylland;2022-10-06;F;60;0;1;7171;3290053;49725;
1085;Sjælland;2022-10-06;F;119;3;9;7174;3290172;49734;
1083;Syddanmark;2022-10-06;F;168;1;5;7175;3290340;49739;
1084;Hovedstaden;2022-10-06;M;151;0;16;7175;3290491;49755;
1082;Midtjylland;2022-10-06;M;159;1;7;7176;3290650;49762;
1081;Nordjylland;2022-10-06;M;51;1;4;7177;3290701;49766;
1085;Sjælland;2022-10-06;M;107;2;11;7179;3290808;49777;
1083;Syddanmark;2022-10-06;M;145;0;9;7179;3290953;49786;
1084;Hovedstaden;2022-10-07;F;141;3;11;7182;3291094;49797;
1082;Midtjylland;2022-10-07;F;157;0;5;7182;3291251;49802;
1081;Nordjylland;2022-10-07;F;66;1;4;7183;3291317;49806;
1085;Sjælland;2022-10-07;F;118;1;10;7184;3291435;49816;
1083;Syddanmark;2022-10-07;F;170;0;8;7184;3291605;49824;
1084;Hovedstaden;2022-10-07;M;164;1;13;7185;3291769;49837;
1082;Midtjylland;2022-10-07;M;136;1;12;7186;3291905;49849;
1081;Nordjylland;2022-10-07;M;68;0;4;7186;3291973;49853;
1085;Sjælland;2022-10-07;M;96;0;8;7186;3292069;49861;
1083;Syddanmark;2022-10-07;M;143;1;13;7187;3292212;49874;
1084;Hovedstaden;2022-10-08;F;132;1;15;7188;3292344;49889;
1082;Midtjylland;2022-10-08;F;121;0;3;7188;3292465;49892;
1081;Nordjylland;2022-10-08;F;49;1;3;7189;3292514;49895;
1085;Sjælland;2022-10-08;F;91;1;7;7190;3292605;49902;
1083;Syddanmark;2022-10-08;F;82;0;7;7190;3292687;49909;
1084;Hovedstaden;2022-10-08;M;102;1;9;7191;3292789;49918;
1082;Midtjylland;2022-10-08;M;135;0;8;7191;3292924;49926;
1081;Nordjylland;2022-10-08;M;37;0;2;7191;3292961;49928;
1085;Sjælland;2022-10-08;M;63;0;5;7191;3293024;49933;
1083;Syddanmark;2022-10-08;M;97;0;11;7191;3293121;49944;
1084;Hovedstaden;2022-10-09;F;128;0;14;7191;3293249;49958;
1082;Midtjylland;2022-10-09;F;161;0;3;7191;3293410;49961;
1081;Nordjylland;2022-10-09;F;50;0;3;7191;3293460;49964;
1085;Sjælland;2022-10-09;F;109;2;6;7193;3293569;49970;
1083;Syddanmark;2022-10-09;F;197;1;7;7194;3293766;49977;
1084;Hovedstaden;2022-10-09;M;130;1;10;7195;3293896;49987;
1082;Midtjylland;2022-10-09;M;124;1;5;7196;3294020;49992;
1081;Nordjylland;2022-10-09;M;39;1;2;7197;3294059;49994;
1085;Sjælland;2022-10-09;M;97;3;12;7200;3294156;50006;
1083;Syddanmark;2022-10-09;M;133;2;10;7202;3294289;50016;
1084;Hovedstaden;2022-10-10;F;198;2;21;7204;3294487;50037;
1082;Midtjylland;2022-10-10;F;200;0;8;7204;3294687;50045;
1081;Nordjylland;2022-10-10;F;110;0;5;7204;3294797;50050;
1085;Sjælland;2022-10-10;F;156;2;13;7206;3294953;50063;
1083;Syddanmark;2022-10-10;F;207;1;10;7207;3295160;50073;
1084;Hovedstaden;2022-10-10;M;168;1;13;7208;3295328;50086;
1082;Midtjylland;2022-10-10;M;187;1;10;7209;3295515;50096;
1081;Nordjylland;2022-10-10;M;82;2;8;7211;3295597;50104;
1085;Sjælland;2022-10-10;M;128;6;14;7217;3295725;50118;
1083;Syddanmark;2022-10-10;M;192;2;16;7219;3295917;50134;
1084;Hovedstaden;2022-10-11;F;185;1;13;7220;3296102;50147;
1082;Midtjylland;2022-10-11;F;186;2;12;7222;3296288;50159;
1081;Nordjylland;2022-10-11;F;75;1;6;7223;3296363;50165;
1085;Sjælland;2022-10-11;F;129;3;8;7226;3296492;50173;
1083;Syddanmark;2022-10-11;F;203;1;9;7227;3296695;50182;
1084;Hovedstaden;2022-10-11;M;172;2;16;7229;3296867;50198;
1082;Midtjylland;2022-10-11;M;150;0;13;7229;3297017;50211;
1081;Nordjylland;2022-10-11;M;53;0;4;7229;3297070;50215;
1085;Sjælland;2022-10-11;M;137;0;18;7229;3297207;50233;
1083;Syddanmark;2022-10-11;M;178;3;17;7232;3297385;50250;
1084;Hovedstaden;2022-10-12;F;171;0;6;7232;3297556;50256;
1082;Midtjylland;2022-10-12;F;170;0;1;7232;3297726;50257;
1081;Nordjylland;2022-10-12;F;80;1;6;7233;3297806;50263;
1085;Sjælland;2022-10-12;F;128;2;9;7235;3297934;50272;
1083;Syddanmark;2022-10-12;F;179;1;8;7236;3298113;50280;
1084;Hovedstaden;2022-10-12;M;154;0;9;7236;3298267;50289;
1082;Midtjylland;2022-10-12;M;153;0;9;7236;3298420;50298;
1081;Nordjylland;2022-10-12;M;80;0;1;7236;3298500;50299;
1085;Sjælland;2022-10-12;M;116;2;9;7238;3298616;50308;
1083;Syddanmark;2022-10-12;M;167;4;16;7242;3298783;50324;
1084;Hovedstaden;2022-10-13;F;186;3;11;7245;3298969;50335;
1082;Midtjylland;2022-10-13;F;142;1;8;7246;3299111;50343;
1081;Nordjylland;2022-10-13;F;84;1;3;7247;3299195;50346;
1085;Sjælland;2022-10-13;F;133;4;8;7251;3299328;50354;
1083;Syddanmark;2022-10-13;F;164;0;10;7251;3299492;50364;
1084;Hovedstaden;2022-10-13;M;138;2;10;7253;3299630;50374;
1082;Midtjylland;2022-10-13;M;142;1;11;7254;3299772;50385;
1081;Nordjylland;2022-10-13;M;62;1;5;7255;3299834;50390;
1085;Sjælland;2022-10-13;M;107;2;8;7257;3299941;50398;
1083;Syddanmark;2022-10-13;M;129;1;7;7258;3300070;50405;
1084;Hovedstaden;2022-10-14;F;155;0;8;7258;3300225;50413;
1082;Midtjylland;2022-10-14;F;150;2;9;7260;3300375;50422;
1081;Nordjylland;2022-10-14;F;78;0;2;7260;3300453;50424;
1085;Sjælland;2022-10-14;F;125;0;8;7260;3300578;50432;
1083;Syddanmark;2022-10-14;F;153;2;8;7262;3300731;50440;
1084;Hovedstaden;2022-10-14;M;135;2;24;7264;3300866;50464;
1082;Midtjylland;2022-10-14;M;125;0;9;7264;3300991;50473;
1081;Nordjylland;2022-10-14;M;65;1;7;7265;3301056;50480;
1085;Sjælland;2022-10-14;M;119;2;12;7267;3301175;50492;
1083;Syddanmark;2022-10-14;M;134;0;10;7267;3301309;50502;
1084;Hovedstaden;2022-10-15;F;123;1;14;7268;3301432;50516;
