"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1084;Hovedstaden;2023-06-10;F;3;0;1;8693;3396032;61697;
1082;Midtjylland;2023-06-10;F;2;0;2;8693;3396034;61699;
1085;Sjælland;2023-06-10;F;1;0;1;8693;3396035;61700;
1083;Syddanmark;2023-06-10;F;3;0;3;8693;3396038;61703;
1084;Hovedstaden;2023-06-10;M;4;0;3;8693;3396042;61706;
1085;Sjælland;2023-06-10;M;2;1;2;8694;3396044;61708;
1083;Syddanmark;2023-06-10;M;2;0;2;8694;3396046;61710;
1084;Hovedstaden;2023-06-11;F;4;0;1;8694;3396050;61711;
1082;Midtjylland;2023-06-11;F;1;0;1;8694;3396051;61712;
1081;Nordjylland;2023-06-11;F;2;0;1;8694;3396053;61713;
1085;Sjælland;2023-06-11;F;1;1;1;8695;3396054;61714;
1083;Syddanmark;2023-06-11;F;1;0;1;8695;3396055;61715;
1084;Hovedstaden;2023-06-11;M;4;0;2;8695;3396059;61717;
1082;Midtjylland;2023-06-11;M;2;0;1;8695;3396061;61718;
1085;Sjælland;2023-06-11;M;2;0;1;8695;3396063;61719;
1083;Syddanmark;2023-06-11;M;1;0;1;8695;3396064;61720;
1084;Hovedstaden;2023-06-12;F;7;0;2;8695;3396071;61722;
1082;Midtjylland;2023-06-12;F;3;0;2;8695;3396074;61724;
1085;Sjælland;2023-06-12;F;1;0;1;8695;3396075;61725;
1083;Syddanmark;2023-06-12;F;8;0;3;8695;3396083;61728;
1084;Hovedstaden;2023-06-12;M;6;0;2;8695;3396089;61730;
1082;Midtjylland;2023-06-12;M;3;0;2;8695;3396092;61732;
1081;Nordjylland;2023-06-12;M;2;1;2;8696;3396094;61734;
1085;Sjælland;2023-06-12;M;5;1;4;8697;3396099;61738;
1083;Syddanmark;2023-06-12;M;4;1;2;8698;3396103;61740;
1084;Hovedstaden;2023-06-13;F;4;0;2;8698;3396107;61742;
1085;Sjælland;2023-06-13;F;1;0;0;8698;3396108;61742;
1084;Hovedstaden;2023-06-13;M;1;0;0;8698;3396109;61742;
1082;Midtjylland;2023-06-13;M;1;0;1;8698;3396110;61743;
1085;Sjælland;2023-06-13;M;2;0;1;8698;3396112;61744;
1083;Syddanmark;2023-06-13;M;3;0;1;8698;3396115;61745;
1084;Hovedstaden;2023-06-14;F;4;1;2;8699;3396119;61747;
1082;Midtjylland;2023-06-14;F;1;0;0;8699;3396120;61747;
1081;Nordjylland;2023-06-14;F;1;0;0;8699;3396121;61747;
1085;Sjælland;2023-06-14;F;3;0;1;8699;3396124;61748;
1083;Syddanmark;2023-06-14;F;3;0;1;8699;3396127;61749;
1084;Hovedstaden;2023-06-14;M;6;1;4;8700;3396133;61753;
1085;Sjælland;2023-06-14;M;1;0;0;8700;3396134;61753;
1084;Hovedstaden;2023-06-15;F;6;0;1;8700;3396140;61754;
1085;Sjælland;2023-06-15;F;1;0;1;8700;3396141;61755;
1083;Syddanmark;2023-06-15;F;2;0;1;8700;3396143;61756;
1084;Hovedstaden;2023-06-15;M;6;0;2;8700;3396149;61758;
1081;Nordjylland;2023-06-15;M;2;2;2;8702;3396151;61760;
1085;Sjælland;2023-06-15;M;1;0;1;8702;3396152;61761;
1083;Syddanmark;2023-06-15;M;5;0;3;8702;3396157;61764;
1084;Hovedstaden;2023-06-16;F;3;0;2;8702;3396160;61766;
1082;Midtjylland;2023-06-16;F;1;0;0;8702;3396161;61766;
1085;Sjælland;2023-06-16;F;1;0;0;8702;3396162;61766;
1084;Hovedstaden;2023-06-16;M;7;0;5;8702;3396169;61771;
1081;Nordjylland;2023-06-16;M;1;0;1;8702;3396170;61772;
1085;Sjælland;2023-06-16;M;3;0;3;8702;3396173;61775;
1083;Syddanmark;2023-06-16;M;2;0;2;8702;3396175;61777;
1083;Syddanmark;2023-06-17;F;1;0;1;8702;3396176;61778;
1084;Hovedstaden;2023-06-17;M;4;3;4;8705;3396180;61782;
1082;Midtjylland;2023-06-17;M;1;0;1;8705;3396181;61783;
1083;Syddanmark;2023-06-17;M;3;0;3;8705;3396184;61786;
1084;Hovedstaden;2023-06-18;F;3;0;1;8705;3396187;61787;
1085;Sjælland;2023-06-18;F;1;0;1;8705;3396188;61788;
1084;Hovedstaden;2023-06-19;F;7;0;4;8705;3396195;61792;
1082;Midtjylland;2023-06-19;F;2;0;2;8705;3396197;61794;
1081;Nordjylland;2023-06-19;F;2;0;1;8705;3396199;61795;
1085;Sjælland;2023-06-19;F;3;0;2;8705;3396202;61797;
1083;Syddanmark;2023-06-19;F;2;1;1;8706;3396204;61798;
1084;Hovedstaden;2023-06-19;M;3;0;1;8706;3396207;61799;
1082;Midtjylland;2023-06-19;M;1;1;1;8707;3396208;61800;
1085;Sjælland;2023-06-19;M;5;0;3;8707;3396213;61803;
1083;Syddanmark;2023-06-19;M;1;0;1;8707;3396214;61804;
1084;Hovedstaden;2023-06-20;F;2;0;1;8707;3396216;61805;
1082;Midtjylland;2023-06-20;F;2;0;1;8707;3396218;61806;
1085;Sjælland;2023-06-20;F;3;0;2;8707;3396221;61808;
1084;Hovedstaden;2023-06-20;M;3;0;1;8707;3396224;61809;
1082;Midtjylland;2023-06-20;M;1;0;1;8707;3396225;61810;
1081;Nordjylland;2023-06-20;M;1;0;0;8707;3396226;61810;
1085;Sjælland;2023-06-20;M;3;0;1;8707;3396229;61811;
1083;Syddanmark;2023-06-20;M;3;0;3;8707;3396232;61814;
1084;Hovedstaden;2023-06-21;F;5;0;0;8707;3396237;61814;
1082;Midtjylland;2023-06-21;F;2;0;2;8707;3396239;61816;
1081;Nordjylland;2023-06-21;F;1;0;1;8707;3396240;61817;
1081;Nordjylland;2023-06-21;M;1;0;1;8707;3396241;61818;
1083;Syddanmark;2023-06-21;M;2;0;1;8707;3396243;61819;
1084;Hovedstaden;2023-06-22;F;3;0;1;8707;3396246;61820;
1082;Midtjylland;2023-06-22;F;1;0;1;8707;3396247;61821;
1085;Sjælland;2023-06-22;F;1;0;1;8707;3396248;61822;
1083;Syddanmark;2023-06-22;F;1;0;1;8707;3396249;61823;
1084;Hovedstaden;2023-06-22;M;2;0;1;8707;3396251;61824;
1082;Midtjylland;2023-06-22;M;1;0;1;8707;3396252;61825;
1085;Sjælland;2023-06-22;M;1;0;1;8707;3396253;61826;
1083;Syddanmark;2023-06-22;M;2;0;1;8707;3396255;61827;
1084;Hovedstaden;2023-06-23;F;1;0;0;8707;3396256;61827;
1085;Sjælland;2023-06-23;F;1;0;1;8707;3396257;61828;
1083;Syddanmark;2023-06-23;F;3;0;1;8707;3396260;61829;
1084;Hovedstaden;2023-06-23;M;2;0;1;8707;3396262;61830;
1082;Midtjylland;2023-06-23;M;2;0;2;8707;3396264;61832;
1081;Nordjylland;2023-06-23;M;2;0;1;8707;3396266;61833;
1085;Sjælland;2023-06-23;M;1;0;0;8707;3396267;61833;
1083;Syddanmark;2023-06-23;M;3;0;3;8707;3396270;61836;
1082;Midtjylland;2023-06-24;F;2;0;2;8707;3396272;61838;
1085;Sjælland;2023-06-24;F;1;0;1;8707;3396273;61839;
1084;Hovedstaden;2023-06-24;M;1;0;0;8707;3396274;61839;
1082;Midtjylland;2023-06-24;M;1;0;0;8707;3396275;61839;
1081;Nordjylland;2023-06-24;M;2;0;2;8707;3396277;61841;
1084;Hovedstaden;2023-06-25;F;1;0;0;8707;3396278;61841;
1085;Sjælland;2023-06-25;F;2;0;1;8707;3396280;61842;
1083;Syddanmark;2023-06-25;F;1;0;1;8707;3396281;61843;
1084;Hovedstaden;2023-06-25;M;3;0;1;8707;3396284;61844;
1082;Midtjylland;2023-06-25;M;1;0;0;8707;3396285;61844;
1084;Hovedstaden;2023-06-26;F;4;0;1;8707;3396289;61845;
1082;Midtjylland;2023-06-26;F;1;0;0;8707;3396290;61845;
1081;Nordjylland;2023-06-26;F;1;0;1;8707;3396291;61846;
1084;Hovedstaden;2023-06-26;M;2;0;0;8707;3396293;61846;
1083;Syddanmark;2023-06-26;M;4;0;2;8707;3396297;61848;
1084;Hovedstaden;2023-06-27;F;6;0;2;8707;3396303;61850;
1082;Midtjylland;2023-06-27;F;1;0;1;8707;3396304;61851;
1085;Sjælland;2023-06-27;F;1;0;0;8707;3396305;61851;
1084;Hovedstaden;2023-06-27;M;1;0;0;8707;3396306;61851;
1081;Nordjylland;2023-06-27;M;2;0;2;8707;3396308;61853;
1085;Sjælland;2023-06-27;M;1;0;0;8707;3396309;61853;
1083;Syddanmark;2023-06-27;M;2;0;1;8707;3396311;61854;
1084;Hovedstaden;2023-06-28;F;1;0;0;8707;3396312;61854;
1085;Sjælland;2023-06-28;F;1;0;1;8707;3396313;61855;
1083;Syddanmark;2023-06-28;F;1;0;1;8707;3396314;61856;
1084;Hovedstaden;2023-06-28;M;1;0;0;8707;3396315;61856;
1085;Sjælland;2023-06-28;M;1;0;0;8707;3396316;61856;
1084;Hovedstaden;2023-06-29;F;2;0;1;8707;3396318;61857;
1084;Hovedstaden;2023-06-29;M;3;0;1;8707;3396321;61858;
1081;Nordjylland;2023-06-29;M;2;0;2;8707;3396323;61860;
1081;Nordjylland;2023-06-30;F;1;0;1;8707;3396324;61861;
1085;Sjælland;2023-06-30;F;3;0;0;8707;3396327;61861;
1083;Syddanmark;2023-06-30;F;1;0;1;8707;3396328;61862;
1082;Midtjylland;2023-06-30;M;2;0;1;8707;3396330;61863;
1085;Sjælland;2023-06-30;M;3;0;1;8707;3396333;61864;
1084;Hovedstaden;2023-07-01;F;1;0;1;8707;3396334;61865;
1082;Midtjylland;2023-07-01;F;2;0;2;8707;3396336;61867;
1084;Hovedstaden;2023-07-01;M;3;0;3;8707;3396339;61870;
1085;Sjælland;2023-07-01;M;1;0;0;8707;3396340;61870;
1083;Syddanmark;2023-07-01;M;1;0;1;8707;3396341;61871;
1082;Midtjylland;2023-07-02;F;1;0;0;8707;3396342;61871;
1085;Sjælland;2023-07-02;F;1;0;1;8707;3396343;61872;
1084;Hovedstaden;2023-07-03;F;4;0;2;8707;3396347;61874;
1082;Midtjylland;2023-07-03;F;1;0;1;8707;3396348;61875;
1085;Sjælland;2023-07-03;F;4;1;2;8708;3396352;61877;
1084;Hovedstaden;2023-07-03;M;2;0;2;8708;3396354;61879;
1082;Midtjylland;2023-07-03;M;2;0;2;8708;3396356;61881;
1081;Nordjylland;2023-07-03;M;1;0;1;8708;3396357;61882;
1085;Sjælland;2023-07-03;M;1;0;1;8708;3396358;61883;
1083;Syddanmark;2023-07-03;M;1;1;0;8709;3396359;61883;
1084;Hovedstaden;2023-07-04;F;5;1;2;8710;3396364;61885;
1081;Nordjylland;2023-07-04;F;2;0;1;8710;3396366;61886;
1085;Sjælland;2023-07-04;F;1;0;0;8710;3396367;61886;
1083;Syddanmark;2023-07-04;F;2;1;2;8711;3396369;61888;
1084;Hovedstaden;2023-07-04;M;2;0;1;8711;3396371;61889;
1082;Midtjylland;2023-07-04;M;1;0;1;8711;3396372;61890;
1085;Sjælland;2023-07-04;M;4;0;3;8711;3396376;61893;
1083;Syddanmark;2023-07-04;M;2;0;1;8711;3396378;61894;
1084;Hovedstaden;2023-07-05;F;2;0;1;8711;3396380;61895;
1081;Nordjylland;2023-07-05;F;1;0;0;8711;3396381;61895;
1085;Sjælland;2023-07-05;F;2;0;2;8711;3396383;61897;
1083;Syddanmark;2023-07-05;F;1;0;1;8711;3396384;61898;
1084;Hovedstaden;2023-07-05;M;3;1;1;8712;3396387;61899;
1081;Nordjylland;2023-07-05;M;1;0;1;8712;3396388;61900;
1085;Sjælland;2023-07-05;M;2;0;1;8712;3396390;61901;
1083;Syddanmark;2023-07-05;M;1;0;0;8712;3396391;61901;
1084;Hovedstaden;2023-07-06;F;3;0;1;8712;3396394;61902;
1081;Nordjylland;2023-07-06;F;1;0;0;8712;3396395;61902;
1083;Syddanmark;2023-07-06;F;2;0;1;8712;3396397;61903;
1084;Hovedstaden;2023-07-06;M;2;0;1;8712;3396399;61904;
1082;Midtjylland;2023-07-06;M;1;0;1;8712;3396400;61905;
1083;Syddanmark;2023-07-06;M;1;0;1;8712;3396401;61906;
1084;Hovedstaden;2023-07-07;F;2;0;0;8712;3396403;61906;
1082;Midtjylland;2023-07-07;F;2;0;0;8712;3396405;61906;
1085;Sjælland;2023-07-07;F;1;0;0;8712;3396406;61906;
1083;Syddanmark;2023-07-07;F;5;1;4;8713;3396411;61910;
1084;Hovedstaden;2023-07-07;M;1;0;0;8713;3396412;61910;
1081;Nordjylland;2023-07-07;M;1;0;1;8713;3396413;61911;
1085;Sjælland;2023-07-07;M;1;0;0;8713;3396414;61911;
1083;Syddanmark;2023-07-07;M;1;0;0;8713;3396415;61911;
1084;Hovedstaden;2023-07-08;F;2;0;0;8713;3396417;61911;
1082;Midtjylland;2023-07-08;F;1;0;1;8713;3396418;61912;
1084;Hovedstaden;2023-07-08;M;2;0;1;8713;3396420;61913;
1082;Midtjylland;2023-07-08;M;1;0;0;8713;3396421;61913;
1083;Syddanmark;2023-07-08;M;1;0;1;8713;3396422;61914;
1084;Hovedstaden;2023-07-09;F;3;0;2;8713;3396425;61916;
1084;Hovedstaden;2023-07-09;M;1;0;1;8713;3396426;61917;
1085;Sjælland;2023-07-09;M;2;1;1;8714;3396428;61918;
1084;Hovedstaden;2023-07-10;F;2;0;0;8714;3396430;61918;
1082;Midtjylland;2023-07-10;F;3;0;2;8714;3396433;61920;
1085;Sjælland;2023-07-10;F;1;0;0;8714;3396434;61920;
1083;Syddanmark;2023-07-10;F;4;1;3;8715;3396438;61923;
1084;Hovedstaden;2023-07-10;M;3;0;1;8715;3396441;61924;
1083;Syddanmark;2023-07-10;M;1;0;0;8715;3396442;61924;
1084;Hovedstaden;2023-07-11;F;7;0;2;8715;3396449;61926;
1082;Midtjylland;2023-07-11;F;2;0;1;8715;3396451;61927;
1085;Sjælland;2023-07-11;F;1;0;1;8715;3396452;61928;
1083;Syddanmark;2023-07-11;F;1;0;1;8715;3396453;61929;
1084;Hovedstaden;2023-07-11;M;4;0;0;8715;3396457;61929;
1081;Nordjylland;2023-07-11;M;1;0;1;8715;3396458;61930;
1085;Sjælland;2023-07-11;M;2;0;2;8715;3396460;61932;
1083;Syddanmark;2023-07-11;M;2;0;1;8715;3396462;61933;
1084;Hovedstaden;2023-07-12;F;3;0;1;8715;3396465;61934;
1085;Sjælland;2023-07-12;F;1;0;1;8715;3396466;61935;
1083;Syddanmark;2023-07-12;F;1;0;1;8715;3396467;61936;
1084;Hovedstaden;2023-07-12;M;1;0;1;8715;3396468;61937;
1082;Midtjylland;2023-07-12;M;1;1;1;8716;3396469;61938;
1081;Nordjylland;2023-07-12;M;2;0;1;8716;3396471;61939;
1085;Sjælland;2023-07-12;M;1;0;0;8716;3396472;61939;
1083;Syddanmark;2023-07-12;M;3;0;2;8716;3396475;61941;
1084;Hovedstaden;2023-07-13;F;5;0;0;8716;3396480;61941;
1082;Midtjylland;2023-07-13;F;1;0;0;8716;3396481;61941;
1081;Nordjylland;2023-07-13;F;2;0;1;8716;3396483;61942;
1085;Sjælland;2023-07-13;F;2;0;1;8716;3396485;61943;
1083;Syddanmark;2023-07-13;F;2;0;1;8716;3396487;61944;
1084;Hovedstaden;2023-07-13;M;5;0;2;8716;3396492;61946;
1082;Midtjylland;2023-07-13;M;1;0;0;8716;3396493;61946;
1081;Nordjylland;2023-07-13;M;2;0;1;8716;3396495;61947;
1083;Syddanmark;2023-07-13;M;1;0;1;8716;3396496;61948;
1084;Hovedstaden;2023-07-14;F;1;0;0;8716;3396497;61948;
1081;Nordjylland;2023-07-14;F;2;0;1;8716;3396499;61949;
1084;Hovedstaden;2023-07-14;M;3;0;1;8716;3396502;61950;
1081;Nordjylland;2023-07-14;M;1;0;1;8716;3396503;61951;
1085;Sjælland;2023-07-14;M;2;0;1;8716;3396505;61952;
1081;Nordjylland;2023-07-15;F;1;0;1;8716;3396506;61953;
1084;Hovedstaden;2023-07-15;M;3;0;2;8716;3396509;61955;
1082;Midtjylland;2023-07-15;M;1;0;1;8716;3396510;61956;
1083;Syddanmark;2023-07-15;M;2;0;2;8716;3396512;61958;
1084;Hovedstaden;2023-07-16;F;1;0;0;8716;3396513;61958;
1081;Nordjylland;2023-07-16;F;1;1;1;8717;3396514;61959;
1084;Hovedstaden;2023-07-16;M;3;0;3;8717;3396517;61962;
1085;Sjælland;2023-07-16;M;1;0;1;8717;3396518;61963;
1083;Syddanmark;2023-07-16;M;1;0;1;8717;3396519;61964;
1084;Hovedstaden;2023-07-17;F;4;0;0;8717;3396523;61964;
1081;Nordjylland;2023-07-17;F;2;0;1;8717;3396525;61965;
1083;Syddanmark;2023-07-17;F;1;0;0;8717;3396526;61965;
1084;Hovedstaden;2023-07-17;M;2;0;0;8717;3396528;61965;
1082;Midtjylland;2023-07-17;M;1;0;0;8717;3396529;61965;
1081;Nordjylland;2023-07-17;M;2;0;2;8717;3396531;61967;
1084;Hovedstaden;2023-07-18;F;1;0;0;8717;3396532;61967;
1082;Midtjylland;2023-07-18;F;1;0;0;8717;3396533;61967;
1085;Sjælland;2023-07-18;F;1;0;0;8717;3396534;61967;
1083;Syddanmark;2023-07-18;F;2;0;1;8717;3396536;61968;
1084;Hovedstaden;2023-07-18;M;3;0;2;8717;3396539;61970;
1082;Midtjylland;2023-07-18;M;1;0;0;8717;3396540;61970;
1081;Nordjylland;2023-07-18;M;1;0;0;8717;3396541;61970;
1085;Sjælland;2023-07-18;M;1;0;0;8717;3396542;61970;
1083;Syddanmark;2023-07-18;M;1;0;1;8717;3396543;61971;
1084;Hovedstaden;2023-07-19;F;2;0;0;8717;3396545;61971;
1085;Sjælland;2023-07-19;F;1;0;0;8717;3396546;61971;
1083;Syddanmark;2023-07-19;F;1;0;1;8717;3396547;61972;
1084;Hovedstaden;2023-07-19;M;3;0;2;8717;3396550;61974;
1082;Midtjylland;2023-07-20;F;1;0;1;8717;3396551;61975;
1081;Nordjylland;2023-07-20;F;1;0;0;8717;3396552;61975;
1084;Hovedstaden;2023-07-20;M;3;0;3;8717;3396555;61978;
1081;Nordjylland;2023-07-20;M;2;0;1;8717;3396557;61979;
1081;Nordjylland;2023-07-21;F;1;0;1;8717;3396558;61980;
1085;Sjælland;2023-07-21;F;1;0;0;8717;3396559;61980;
1083;Syddanmark;2023-07-21;F;1;0;0;8717;3396560;61980;
1084;Hovedstaden;2023-07-21;M;4;0;3;8717;3396564;61983;
1081;Nordjylland;2023-07-21;M;2;0;1;8717;3396566;61984;
1085;Sjælland;2023-07-21;M;2;0;1;8717;3396568;61985;
1083;Syddanmark;2023-07-21;M;1;0;1;8717;3396569;61986;
1084;Hovedstaden;2023-07-22;F;2;1;0;8718;3396571;61986;
1084;Hovedstaden;2023-07-22;M;2;0;1;8718;3396573;61987;
1084;Hovedstaden;2023-07-23;F;2;0;0;8718;3396575;61987;
1083;Syddanmark;2023-07-23;F;1;0;1;8718;3396576;61988;
1084;Hovedstaden;2023-07-23;M;2;0;1;8718;3396578;61989;
1084;Hovedstaden;2023-07-24;F;3;0;0;8718;3396581;61989;
1083;Syddanmark;2023-07-24;F;1;0;0;8718;3396582;61989;
1084;Hovedstaden;2023-07-24;M;3;0;1;8718;3396585;61990;
1082;Midtjylland;2023-07-24;M;2;0;1;8718;3396587;61991;
1081;Nordjylland;2023-07-24;M;2;0;2;8718;3396589;61993;
1085;Sjælland;2023-07-24;M;3;0;2;8718;3396592;61995;
1084;Hovedstaden;2023-07-25;F;3;0;0;8718;3396595;61995;
1082;Midtjylland;2023-07-25;F;1;0;0;8718;3396596;61995;
1085;Sjælland;2023-07-25;F;2;0;2;8718;3396598;61997;
1084;Hovedstaden;2023-07-25;M;2;0;1;8718;3396600;61998;
1081;Nordjylland;2023-07-25;M;2;1;2;8719;3396602;62000;
1084;Hovedstaden;2023-07-26;F;8;0;4;8719;3396610;62004;
1081;Nordjylland;2023-07-26;F;1;0;0;8719;3396611;62004;
1084;Hovedstaden;2023-07-26;M;3;0;1;8719;3396614;62005;
1081;Nordjylland;2023-07-26;M;3;0;2;8719;3396617;62007;
1085;Sjælland;2023-07-26;M;2;0;1;8719;3396619;62008;
1083;Syddanmark;2023-07-26;M;3;0;2;8719;3396622;62010;
1084;Hovedstaden;2023-07-27;F;3;0;0;8719;3396625;62010;
1081;Nordjylland;2023-07-27;F;2;0;2;8719;3396627;62012;
1085;Sjælland;2023-07-27;F;1;0;0;8719;3396628;62012;
1083;Syddanmark;2023-07-27;F;1;0;0;8719;3396629;62012;
1084;Hovedstaden;2023-07-27;M;4;3;3;8722;3396633;62015;
1082;Midtjylland;2023-07-27;M;1;0;1;8722;3396634;62016;
1081;Nordjylland;2023-07-27;M;2;0;2;8722;3396636;62018;
1085;Sjælland;2023-07-27;M;3;0;2;8722;3396639;62020;
1083;Syddanmark;2023-07-27;M;1;0;1;8722;3396640;62021;
1084;Hovedstaden;2023-07-28;F;5;0;0;8722;3396645;62021;
1081;Nordjylland;2023-07-28;F;1;0;0;8722;3396646;62021;
1085;Sjælland;2023-07-28;F;1;0;0;8722;3396647;62021;
1083;Syddanmark;2023-07-28;F;3;0;1;8722;3396650;62022;
1084;Hovedstaden;2023-07-28;M;3;1;2;8723;3396653;62024;
1085;Sjælland;2023-07-28;M;1;0;0;8723;3396654;62024;
1083;Syddanmark;2023-07-28;M;4;0;1;8723;3396658;62025;
1084;Hovedstaden;2023-07-29;F;3;0;2;8723;3396661;62027;
1082;Midtjylland;2023-07-29;F;1;0;0;8723;3396662;62027;
1081;Nordjylland;2023-07-29;F;1;0;1;8723;3396663;62028;
1085;Sjælland;2023-07-29;F;1;0;1;8723;3396664;62029;
1084;Hovedstaden;2023-07-29;M;3;0;0;8723;3396667;62029;
1082;Midtjylland;2023-07-29;M;1;0;0;8723;3396668;62029;
1084;Hovedstaden;2023-07-30;F;4;0;0;8723;3396672;62029;
1084;Hovedstaden;2023-07-30;M;1;0;0;8723;3396673;62029;
1082;Midtjylland;2023-07-30;M;3;0;3;8723;3396676;62032;
1081;Nordjylland;2023-07-30;M;4;0;2;8723;3396680;62034;
1085;Sjælland;2023-07-30;M;2;0;2;8723;3396682;62036;
1083;Syddanmark;2023-07-30;M;1;0;1;8723;3396683;62037;
1084;Hovedstaden;2023-07-31;F;11;0;3;8723;3396694;62040;
1082;Midtjylland;2023-07-31;F;2;0;1;8723;3396696;62041;
1081;Nordjylland;2023-07-31;F;1;0;1;8723;3396697;62042;
1083;Syddanmark;2023-07-31;F;1;0;0;8723;3396698;62042;
1084;Hovedstaden;2023-07-31;M;3;0;0;8723;3396701;62042;
1082;Midtjylland;2023-07-31;M;2;0;2;8723;3396703;62044;
1085;Sjælland;2023-07-31;M;1;0;0;8723;3396704;62044;
1083;Syddanmark;2023-07-31;M;1;0;0;8723;3396705;62044;
1084;Hovedstaden;2023-08-01;F;1;0;0;8723;3396706;62044;
1082;Midtjylland;2023-08-01;F;1;0;1;8723;3396707;62045;
1085;Sjælland;2023-08-01;F;3;0;1;8723;3396710;62046;
1083;Syddanmark;2023-08-01;F;1;0;0;8723;3396711;62046;
1084;Hovedstaden;2023-08-01;M;4;0;1;8723;3396715;62047;
1082;Midtjylland;2023-08-01;M;1;0;1;8723;3396716;62048;
1083;Syddanmark;2023-08-01;M;1;0;1;8723;3396717;62049;
1084;Hovedstaden;2023-08-02;F;5;0;3;8723;3396722;62052;
1082;Midtjylland;2023-08-02;F;2;0;2;8723;3396724;62054;
1081;Nordjylland;2023-08-02;F;2;0;0;8723;3396726;62054;
1085;Sjælland;2023-08-02;F;1;0;0;8723;3396727;62054;
1083;Syddanmark;2023-08-02;F;2;0;1;8723;3396729;62055;
1084;Hovedstaden;2023-08-02;M;4;2;2;8725;3396733;62057;
1081;Nordjylland;2023-08-02;M;2;0;1;8725;3396735;62058;
1085;Sjælland;2023-08-02;M;5;0;4;8725;3396740;62062;
1083;Syddanmark;2023-08-02;M;2;0;2;8725;3396742;62064;
1084;Hovedstaden;2023-08-03;F;8;0;2;8725;3396750;62066;
1082;Midtjylland;2023-08-03;F;3;0;0;8725;3396753;62066;
1081;Nordjylland;2023-08-03;F;1;1;1;8726;3396754;62067;
1085;Sjælland;2023-08-03;F;1;0;0;8726;3396755;62067;
1083;Syddanmark;2023-08-03;F;2;0;1;8726;3396757;62068;
1084;Hovedstaden;2023-08-03;M;8;0;2;8726;3396765;62070;
1082;Midtjylland;2023-08-03;M;1;0;0;8726;3396766;62070;
1081;Nordjylland;2023-08-03;M;1;0;0;8726;3396767;62070;
1085;Sjælland;2023-08-03;M;1;0;1;8726;3396768;62071;
1083;Syddanmark;2023-08-03;M;3;1;2;8727;3396771;62073;
1084;Hovedstaden;2023-08-04;F;8;0;3;8727;3396779;62076;
1082;Midtjylland;2023-08-04;F;1;0;1;8727;3396780;62077;
1081;Nordjylland;2023-08-04;F;2;0;2;8727;3396782;62079;
1085;Sjælland;2023-08-04;F;1;0;0;8727;3396783;62079;
1083;Syddanmark;2023-08-04;F;3;0;1;8727;3396786;62080;
1084;Hovedstaden;2023-08-04;M;4;0;1;8727;3396790;62081;
1082;Midtjylland;2023-08-04;M;1;0;0;8727;3396791;62081;
1081;Nordjylland;2023-08-04;M;4;0;2;8727;3396795;62083;
1085;Sjælland;2023-08-04;M;1;0;1;8727;3396796;62084;
1083;Syddanmark;2023-08-04;M;1;0;0;8727;3396797;62084;
1084;Hovedstaden;2023-08-05;F;4;0;3;8727;3396801;62087;
1083;Syddanmark;2023-08-05;F;2;0;2;8727;3396803;62089;
1084;Hovedstaden;2023-08-05;M;2;0;1;8727;3396805;62090;
1085;Sjælland;2023-08-05;M;2;0;2;8727;3396807;62092;
1083;Syddanmark;2023-08-05;M;2;1;2;8728;3396809;62094;
1084;Hovedstaden;2023-08-06;F;2;1;1;8729;3396811;62095;
1082;Midtjylland;2023-08-06;F;1;0;0;8729;3396812;62095;
1081;Nordjylland;2023-08-06;F;1;0;0;8729;3396813;62095;
1085;Sjælland;2023-08-06;F;1;0;1;8729;3396814;62096;
1083;Syddanmark;2023-08-06;F;1;0;1;8729;3396815;62097;
1084;Hovedstaden;2023-08-06;M;1;0;1;8729;3396816;62098;
1082;Midtjylland;2023-08-06;M;1;0;1;8729;3396817;62099;
1081;Nordjylland;2023-08-06;M;1;0;0;8729;3396818;62099;
1083;Syddanmark;2023-08-06;M;1;0;1;8729;3396819;62100;
1084;Hovedstaden;2023-08-07;F;2;0;1;8729;3396821;62101;
1081;Nordjylland;2023-08-07;F;3;2;2;8731;3396824;62103;
1085;Sjælland;2023-08-07;F;1;0;0;8731;3396825;62103;
1083;Syddanmark;2023-08-07;F;2;0;0;8731;3396827;62103;
1084;Hovedstaden;2023-08-07;M;8;0;2;8731;3396835;62105;
1081;Nordjylland;2023-08-07;M;2;0;2;8731;3396837;62107;
1085;Sjælland;2023-08-07;M;1;0;1;8731;3396838;62108;
1083;Syddanmark;2023-08-07;M;5;0;1;8731;3396843;62109;
1084;Hovedstaden;2023-08-08;F;8;0;2;8731;3396851;62111;
1082;Midtjylland;2023-08-08;F;1;0;0;8731;3396852;62111;
1081;Nordjylland;2023-08-08;F;1;0;1;8731;3396853;62112;
1085;Sjælland;2023-08-08;F;1;0;1;8731;3396854;62113;
1083;Syddanmark;2023-08-08;F;2;0;0;8731;3396856;62113;
1084;Hovedstaden;2023-08-08;M;6;0;2;8731;3396862;62115;
1082;Midtjylland;2023-08-08;M;1;0;1;8731;3396863;62116;
1081;Nordjylland;2023-08-08;M;3;0;3;8731;3396866;62119;
1085;Sjælland;2023-08-08;M;1;0;0;8731;3396867;62119;
