"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1083;Syddanmark;2022-09-02;F;78;1;4;6959;3258250;47819;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-02;M;104;0;8;6959;3258354;47827;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-02;M;79;0;6;6959;3258433;47833;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-02;M;32;2;3;6961;3258465;47836;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-02;M;39;1;2;6962;3258504;47838;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-02;M;70;0;6;6962;3258574;47844;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-03;F;92;0;3;6962;3258666;47847;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-03;F;70;0;1;6962;3258736;47848;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-03;F;26;0;3;6962;3258762;47851;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-03;F;24;0;1;6962;3258786;47852;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-03;F;36;0;1;6962;3258822;47853;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-03;M;78;0;4;6962;3258900;47857;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-03;M;64;0;3;6962;3258964;47860;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-03;M;14;0;1;6962;3258978;47861;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-03;M;23;0;3;6962;3259001;47864;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-03;M;37;0;6;6962;3259038;47870;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-04;F;96;1;7;6963;3259134;47877;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-04;F;84;0;3;6963;3259218;47880;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-04;F;30;0;1;6963;3259248;47881;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-04;F;46;0;4;6963;3259294;47885;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-04;F;39;1;1;6964;3259333;47886;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-04;M;72;1;5;6965;3259405;47891;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-04;M;70;0;2;6965;3259475;47893;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-04;M;23;0;3;6965;3259498;47896;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-04;M;50;0;2;6965;3259548;47898;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-04;M;43;0;5;6965;3259591;47903;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-05;F;146;0;11;6965;3259737;47914;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-05;F;136;0;2;6965;3259873;47916;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-05;F;63;0;7;6965;3259936;47923;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-05;F;92;0;2;6965;3260028;47925;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-05;F;137;0;2;6965;3260165;47927;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-05;M;109;0;6;6965;3260274;47933;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-05;M;115;1;4;6966;3260389;47937;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-05;M;38;0;1;6966;3260427;47938;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-05;M;91;0;3;6966;3260518;47941;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-05;M;126;0;9;6966;3260644;47950;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-06;F;147;0;9;6966;3260791;47959;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-06;F;114;0;4;6966;3260905;47963;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-06;F;48;1;4;6967;3260953;47967;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-06;F;68;0;5;6967;3261021;47972;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-06;F;106;0;6;6967;3261127;47978;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-06;M;101;1;5;6968;3261228;47983;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-06;M;85;0;2;6968;3261313;47985;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-06;M;40;0;4;6968;3261353;47989;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-06;M;62;0;1;6968;3261415;47990;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-06;M;94;2;3;6970;3261509;47993;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-07;F;129;0;9;6970;3261638;48002;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-07;F;120;0;2;6970;3261758;48004;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-07;F;46;0;3;6970;3261804;48007;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-07;F;79;1;4;6971;3261883;48011;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-07;F;90;1;2;6972;3261973;48013;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-07;M;125;0;13;6972;3262098;48026;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-07;M;101;0;3;6972;3262199;48029;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-07;M;38;1;3;6973;3262237;48032;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-07;M;63;0;1;6973;3262300;48033;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-07;M;87;0;7;6973;3262387;48040;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-08;F;134;0;5;6973;3262521;48045;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-08;F;107;0;3;6973;3262628;48048;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-08;F;45;1;1;6974;3262673;48049;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-08;F;89;0;1;6974;3262762;48050;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-08;F;75;0;6;6974;3262837;48056;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-08;M;117;1;11;6975;3262954;48067;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-08;M;84;1;9;6976;3263038;48076;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-08;M;45;0;5;6976;3263083;48081;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-08;M;69;0;4;6976;3263152;48085;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-08;M;62;0;2;6976;3263214;48087;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-09;F;107;1;6;6977;3263321;48093;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-09;F;81;0;5;6977;3263402;48098;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-09;F;43;0;2;6977;3263445;48100;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-09;F;74;0;1;6977;3263519;48101;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-09;F;65;0;1;6977;3263584;48102;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-09;M;99;0;15;6977;3263683;48117;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-09;M;63;1;9;6978;3263746;48126;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-09;M;39;0;3;6978;3263785;48129;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-09;M;43;1;5;6979;3263828;48134;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-09;M;52;0;3;6979;3263880;48137;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-10;F;79;1;7;6980;3263959;48144;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-10;F;76;0;2;6980;3264035;48146;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-10;F;25;0;3;6980;3264060;48149;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-10;F;29;0;1;6980;3264089;48150;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-10;F;41;0;1;6980;3264130;48151;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-10;M;73;0;5;6980;3264203;48156;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-10;M;65;0;0;6980;3264268;48156;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-10;M;27;1;2;6981;3264295;48158;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-10;M;37;0;3;6981;3264332;48161;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-10;M;40;0;2;6981;3264372;48163;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-11;F;100;0;7;6981;3264472;48170;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-11;F;78;0;7;6981;3264550;48177;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-11;F;34;1;2;6982;3264584;48179;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-11;F;41;0;3;6982;3264625;48182;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-11;F;73;0;3;6982;3264698;48185;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-11;M;86;1;7;6983;3264784;48192;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-11;M;63;0;3;6983;3264847;48195;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-11;M;27;0;1;6983;3264874;48196;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-11;M;38;0;1;6983;3264912;48197;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264984;48199;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3265150;48206;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265261;48210;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265333;48214;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265444;48217;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265567;48220;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265684;48228;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265774;48232;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265821;48236;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265897;48242;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265986;48245;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3266106;48253;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266205;48258;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266259;48260;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266347;48266;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266460;48270;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266577;48279;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266654;48283;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266700;48287;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266770;48291;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266878;48298;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3267002;48307;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3267079;48309;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3267143;48312;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-14;F;77;0;1;6996;3267220;48313;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267306;48317;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267405;48323;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267479;48328;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267526;48331;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267612;48334;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267688;48337;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267823;48341;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267890;48344;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267949;48350;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-15;F;89;1;4;7001;3268038;48354;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3268137;48358;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3268239;48365;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268298;48368;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268333;48371;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268408;48374;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268491;48381;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268606;48390;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268685;48391;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268740;48393;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268804;48393;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268877;48398;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268960;48404;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3269034;48409;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3269084;48410;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-16;M;44;2;1;7008;3269128;48411;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3269186;48414;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269273;48417;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269328;48419;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269362;48420;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269395;48423;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269433;48429;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269499;48434;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269548;48437;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269571;48439;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269592;48440;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269610;48445;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269688;48448;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269772;48453;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269793;48457;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269841;48462;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269911;48465;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269990;48479;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3270062;48484;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3270077;48487;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-18;M;51;1;4;7018;3270128;48491;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3270202;48497;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270344;48502;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270456;48507;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270521;48509;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270622;48518;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270748;48522;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270868;48535;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270991;48545;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3271050;48550;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-19;M;87;3;6;7034;3271137;48556;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271255;48561;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271394;48569;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271510;48575;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271554;48575;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271670;48584;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271804;48593;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271910;48602;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-20;M;103;0;4;7039;3272013;48606;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3272052;48610;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-20;M;87;0;2;7039;3272139;48612;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3272250;48618;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272407;48627;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272549;48632;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272606;48632;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272736;48638;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272882;48645;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3273003;48656;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3273116;48664;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3273171;48669;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273267;48678;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273358;48683;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273532;48691;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273658;48697;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273722;48700;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273838;48704;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273953;48706;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3274084;48714;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3274192;48722;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3274240;48726;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274347;48731;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274457;48738;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274610;48744;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274725;48749;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274777;48755;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274888;48757;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274991;48764;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3275127;48778;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3275240;48783;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275289;48791;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275365;48793;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275448;48798;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275563;48808;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275654;48811;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275697;48812;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275738;48815;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275813;48818;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275924;48824;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3276018;48833;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3276047;48838;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-24;M;45;1;6;7084;3276092;48844;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3276153;48850;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276329;48868;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276450;48876;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276493;48879;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276572;48885;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276697;48888;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276833;48896;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276928;48901;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276957;48904;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-25;M;56;1;5;7091;3277013;48909;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3277131;48917;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277369;48932;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277557;48940;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277638;48944;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277786;48951;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277979;48962;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3278167;48979;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278325;48985;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278394;48989;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278528;48996;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278705;49006;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278913;49024;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3279065;49031;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3279121;49038;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279267;49046;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279460;49054;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279614;49061;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279764;49071;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279806;49076;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279958;49085;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3280136;49092;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280297;49105;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280452;49109;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280525;49114;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280632;49117;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280806;49124;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280960;49138;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3281097;49145;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3281163;49147;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-28;M;88;0;6;7116;3281251;49153;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281398;49168;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281579;49177;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281715;49181;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281778;49184;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281912;49192;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3282053;49194;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3282218;49204;2025-04-22T10:04:51.096
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282354;49211;2025-04-22T10:04:51.096
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282406;49215;2025-04-22T10:04:51.096
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282520;49226;2025-04-22T10:04:51.096
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282665;49236;2025-04-22T10:04:51.096
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282825;49247;2025-04-22T10:04:51.096
