"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-03T13:45:37.929"
1083;Syddanmark;2022-09-11;M;72;1;2;6984;3264967;48199;
1084;Hovedstaden;2022-09-12;F;166;2;7;6986;3265133;48206;
1082;Midtjylland;2022-09-12;F;111;1;4;6987;3265244;48210;
1081;Nordjylland;2022-09-12;F;72;1;4;6988;3265316;48214;
1085;Sjælland;2022-09-12;F;111;0;3;6988;3265427;48217;
1083;Syddanmark;2022-09-12;F;123;1;3;6989;3265550;48220;
1084;Hovedstaden;2022-09-12;M;117;0;8;6989;3265667;48228;
1082;Midtjylland;2022-09-12;M;90;0;4;6989;3265757;48232;
1081;Nordjylland;2022-09-12;M;47;0;4;6989;3265804;48236;
1085;Sjælland;2022-09-12;M;76;0;6;6989;3265880;48242;
1083;Syddanmark;2022-09-12;M;89;0;3;6989;3265969;48245;
1084;Hovedstaden;2022-09-13;F;120;1;8;6990;3266089;48253;
1082;Midtjylland;2022-09-13;F;99;0;5;6990;3266188;48258;
1081;Nordjylland;2022-09-13;F;54;0;2;6990;3266242;48260;
1085;Sjælland;2022-09-13;F;88;0;6;6990;3266330;48266;
1083;Syddanmark;2022-09-13;F;113;0;4;6990;3266443;48270;
1084;Hovedstaden;2022-09-13;M;117;2;9;6992;3266560;48279;
1082;Midtjylland;2022-09-13;M;77;0;4;6992;3266637;48283;
1081;Nordjylland;2022-09-13;M;46;0;4;6992;3266683;48287;
1085;Sjælland;2022-09-13;M;70;1;4;6993;3266753;48291;
1083;Syddanmark;2022-09-13;M;108;1;7;6994;3266861;48298;
1084;Hovedstaden;2022-09-14;F;124;2;9;6996;3266985;48307;
1082;Midtjylland;2022-09-14;F;77;0;2;6996;3267062;48309;
1081;Nordjylland;2022-09-14;F;64;0;3;6996;3267126;48312;
1085;Sjælland;2022-09-14;F;77;0;1;6996;3267203;48313;
1083;Syddanmark;2022-09-14;F;86;1;4;6997;3267289;48317;
1084;Hovedstaden;2022-09-14;M;99;1;6;6998;3267388;48323;
1082;Midtjylland;2022-09-14;M;74;0;5;6998;3267462;48328;
1081;Nordjylland;2022-09-14;M;47;0;3;6998;3267509;48331;
1085;Sjælland;2022-09-14;M;86;0;3;6998;3267595;48334;
1083;Syddanmark;2022-09-14;M;76;1;3;6999;3267671;48337;
1084;Hovedstaden;2022-09-15;F;135;1;4;7000;3267806;48341;
1082;Midtjylland;2022-09-15;F;67;0;3;7000;3267873;48344;
1081;Nordjylland;2022-09-15;F;59;0;6;7000;3267932;48350;
1085;Sjælland;2022-09-15;F;89;1;4;7001;3268021;48354;
1083;Syddanmark;2022-09-15;F;99;1;4;7002;3268120;48358;
1084;Hovedstaden;2022-09-15;M;102;1;7;7003;3268222;48365;
1082;Midtjylland;2022-09-15;M;59;1;3;7004;3268281;48368;
1081;Nordjylland;2022-09-15;M;35;0;3;7004;3268316;48371;
1085;Sjælland;2022-09-15;M;75;0;3;7004;3268391;48374;
1083;Syddanmark;2022-09-15;M;83;0;7;7004;3268474;48381;
1084;Hovedstaden;2022-09-16;F;115;0;9;7004;3268589;48390;
1082;Midtjylland;2022-09-16;F;79;0;1;7004;3268668;48391;
1081;Nordjylland;2022-09-16;F;55;0;2;7004;3268723;48393;
1085;Sjælland;2022-09-16;F;64;0;0;7004;3268787;48393;
1083;Syddanmark;2022-09-16;F;73;0;5;7004;3268860;48398;
1084;Hovedstaden;2022-09-16;M;83;0;6;7004;3268943;48404;
1082;Midtjylland;2022-09-16;M;74;2;5;7006;3269017;48409;
1081;Nordjylland;2022-09-16;M;50;0;1;7006;3269067;48410;
1085;Sjælland;2022-09-16;M;44;2;1;7008;3269111;48411;
1083;Syddanmark;2022-09-16;M;58;1;3;7009;3269169;48414;
1084;Hovedstaden;2022-09-17;F;87;0;3;7009;3269256;48417;
1082;Midtjylland;2022-09-17;F;55;0;2;7009;3269311;48419;
1081;Nordjylland;2022-09-17;F;34;0;1;7009;3269345;48420;
1085;Sjælland;2022-09-17;F;33;0;3;7009;3269378;48423;
1083;Syddanmark;2022-09-17;F;38;1;6;7010;3269416;48429;
1084;Hovedstaden;2022-09-17;M;66;0;5;7010;3269482;48434;
1082;Midtjylland;2022-09-17;M;49;1;3;7011;3269531;48437;
1081;Nordjylland;2022-09-17;M;23;1;2;7012;3269554;48439;
1085;Sjælland;2022-09-17;M;21;1;1;7013;3269575;48440;
1083;Syddanmark;2022-09-17;M;18;1;5;7014;3269593;48445;
1084;Hovedstaden;2022-09-18;F;78;0;3;7014;3269671;48448;
1082;Midtjylland;2022-09-18;F;84;0;5;7014;3269755;48453;
1081;Nordjylland;2022-09-18;F;21;0;4;7014;3269776;48457;
1085;Sjælland;2022-09-18;F;48;0;5;7014;3269824;48462;
1083;Syddanmark;2022-09-18;F;70;0;3;7014;3269894;48465;
1084;Hovedstaden;2022-09-18;M;79;3;14;7017;3269973;48479;
1082;Midtjylland;2022-09-18;M;72;0;5;7017;3270045;48484;
1081;Nordjylland;2022-09-18;M;15;0;3;7017;3270060;48487;
1085;Sjælland;2022-09-18;M;51;1;4;7018;3270111;48491;
1083;Syddanmark;2022-09-18;M;74;0;6;7018;3270185;48497;
1084;Hovedstaden;2022-09-19;F;142;2;5;7020;3270327;48502;
1082;Midtjylland;2022-09-19;F;112;0;5;7020;3270439;48507;
1081;Nordjylland;2022-09-19;F;65;1;2;7021;3270504;48509;
1085;Sjælland;2022-09-19;F;101;1;9;7022;3270605;48518;
1083;Syddanmark;2022-09-19;F;126;1;4;7023;3270731;48522;
1084;Hovedstaden;2022-09-19;M;120;3;13;7026;3270851;48535;
1082;Midtjylland;2022-09-19;M;123;2;10;7028;3270974;48545;
1081;Nordjylland;2022-09-19;M;59;3;5;7031;3271033;48550;
1085;Sjælland;2022-09-19;M;87;3;6;7034;3271120;48556;
1083;Syddanmark;2022-09-19;M;118;0;5;7034;3271238;48561;
1084;Hovedstaden;2022-09-20;F;139;0;8;7034;3271377;48569;
1082;Midtjylland;2022-09-20;F;116;0;6;7034;3271493;48575;
1081;Nordjylland;2022-09-20;F;44;0;0;7034;3271537;48575;
1085;Sjælland;2022-09-20;F;116;0;9;7034;3271653;48584;
1083;Syddanmark;2022-09-20;F;134;4;9;7038;3271787;48593;
1084;Hovedstaden;2022-09-20;M;106;1;9;7039;3271893;48602;
1082;Midtjylland;2022-09-20;M;103;0;4;7039;3271996;48606;
1081;Nordjylland;2022-09-20;M;39;0;4;7039;3272035;48610;
1085;Sjælland;2022-09-20;M;87;0;2;7039;3272122;48612;
1083;Syddanmark;2022-09-20;M;111;1;6;7040;3272233;48618;
1084;Hovedstaden;2022-09-21;F;157;1;9;7041;3272390;48627;
1082;Midtjylland;2022-09-21;F;142;2;5;7043;3272532;48632;
1081;Nordjylland;2022-09-21;F;57;0;0;7043;3272589;48632;
1085;Sjælland;2022-09-21;F;130;0;6;7043;3272719;48638;
1083;Syddanmark;2022-09-21;F;146;2;7;7045;3272865;48645;
1084;Hovedstaden;2022-09-21;M;121;0;11;7045;3272986;48656;
1082;Midtjylland;2022-09-21;M;113;1;8;7046;3273099;48664;
1081;Nordjylland;2022-09-21;M;55;1;5;7047;3273154;48669;
1085;Sjælland;2022-09-21;M;96;2;9;7049;3273250;48678;
1083;Syddanmark;2022-09-21;M;91;1;5;7050;3273341;48683;
1084;Hovedstaden;2022-09-22;F;174;4;8;7054;3273515;48691;
1082;Midtjylland;2022-09-22;F;126;1;6;7055;3273641;48697;
1081;Nordjylland;2022-09-22;F;64;2;3;7057;3273705;48700;
1085;Sjælland;2022-09-22;F;116;0;4;7057;3273821;48704;
1083;Syddanmark;2022-09-22;F;115;0;2;7057;3273936;48706;
1084;Hovedstaden;2022-09-22;M;131;2;8;7059;3274067;48714;
1082;Midtjylland;2022-09-22;M;108;4;8;7063;3274175;48722;
1081;Nordjylland;2022-09-22;M;48;1;4;7064;3274223;48726;
1085;Sjælland;2022-09-22;M;107;2;5;7066;3274330;48731;
1083;Syddanmark;2022-09-22;M;110;0;7;7066;3274440;48738;
1084;Hovedstaden;2022-09-23;F;153;0;6;7066;3274593;48744;
1082;Midtjylland;2022-09-23;F;115;0;5;7066;3274708;48749;
1081;Nordjylland;2022-09-23;F;52;0;6;7066;3274760;48755;
1085;Sjælland;2022-09-23;F;111;0;2;7066;3274871;48757;
1083;Syddanmark;2022-09-23;F;103;2;7;7068;3274974;48764;
1084;Hovedstaden;2022-09-23;M;136;6;14;7074;3275110;48778;
1082;Midtjylland;2022-09-23;M;113;1;5;7075;3275223;48783;
1081;Nordjylland;2022-09-23;M;49;0;8;7075;3275272;48791;
1085;Sjælland;2022-09-23;M;76;1;2;7076;3275348;48793;
1083;Syddanmark;2022-09-23;M;83;0;5;7076;3275431;48798;
1084;Hovedstaden;2022-09-24;F;115;0;10;7076;3275546;48808;
1082;Midtjylland;2022-09-24;F;91;1;3;7077;3275637;48811;
1081;Nordjylland;2022-09-24;F;43;2;1;7079;3275680;48812;
1085;Sjælland;2022-09-24;F;41;0;3;7079;3275721;48815;
1083;Syddanmark;2022-09-24;F;75;2;3;7081;3275796;48818;
1084;Hovedstaden;2022-09-24;M;111;0;6;7081;3275907;48824;
1082;Midtjylland;2022-09-24;M;94;0;9;7081;3276001;48833;
1081;Nordjylland;2022-09-24;M;29;2;5;7083;3276030;48838;
1085;Sjælland;2022-09-24;M;45;1;6;7084;3276075;48844;
1083;Syddanmark;2022-09-24;M;61;2;6;7086;3276136;48850;
1084;Hovedstaden;2022-09-25;F;176;1;18;7087;3276312;48868;
1082;Midtjylland;2022-09-25;F;121;0;8;7087;3276433;48876;
1081;Nordjylland;2022-09-25;F;43;1;3;7088;3276476;48879;
1085;Sjælland;2022-09-25;F;79;0;6;7088;3276555;48885;
1083;Syddanmark;2022-09-25;F;125;1;3;7089;3276680;48888;
1084;Hovedstaden;2022-09-25;M;136;0;8;7089;3276816;48896;
1082;Midtjylland;2022-09-25;M;95;1;5;7090;3276911;48901;
1081;Nordjylland;2022-09-25;M;29;0;3;7090;3276940;48904;
1085;Sjælland;2022-09-25;M;56;1;5;7091;3276996;48909;
1083;Syddanmark;2022-09-25;M;118;1;8;7092;3277114;48917;
1084;Hovedstaden;2022-09-26;F;238;2;15;7094;3277352;48932;
1082;Midtjylland;2022-09-26;F;188;0;8;7094;3277540;48940;
1081;Nordjylland;2022-09-26;F;81;1;4;7095;3277621;48944;
1085;Sjælland;2022-09-26;F;148;0;7;7095;3277769;48951;
1083;Syddanmark;2022-09-26;F;193;1;11;7096;3277962;48962;
1084;Hovedstaden;2022-09-26;M;188;0;17;7096;3278150;48979;
1082;Midtjylland;2022-09-26;M;158;0;6;7096;3278308;48985;
1081;Nordjylland;2022-09-26;M;69;0;4;7096;3278377;48989;
1085;Sjælland;2022-09-26;M;134;0;7;7096;3278511;48996;
1083;Syddanmark;2022-09-26;M;177;3;10;7099;3278688;49006;
1084;Hovedstaden;2022-09-27;F;208;1;18;7100;3278896;49024;
1082;Midtjylland;2022-09-27;F;152;0;7;7100;3279048;49031;
1081;Nordjylland;2022-09-27;F;56;2;7;7102;3279104;49038;
1085;Sjælland;2022-09-27;F;146;1;8;7103;3279250;49046;
1083;Syddanmark;2022-09-27;F;193;3;8;7106;3279443;49054;
1084;Hovedstaden;2022-09-27;M;154;1;7;7107;3279597;49061;
1082;Midtjylland;2022-09-27;M;150;2;10;7109;3279747;49071;
1081;Nordjylland;2022-09-27;M;42;0;5;7109;3279789;49076;
1085;Sjælland;2022-09-27;M;152;1;9;7110;3279941;49085;
1083;Syddanmark;2022-09-27;M;178;2;7;7112;3280119;49092;
1084;Hovedstaden;2022-09-28;F;161;1;13;7113;3280280;49105;
1082;Midtjylland;2022-09-28;F;155;0;4;7113;3280435;49109;
1081;Nordjylland;2022-09-28;F;73;1;5;7114;3280508;49114;
1085;Sjælland;2022-09-28;F;107;0;3;7114;3280615;49117;
1083;Syddanmark;2022-09-28;F;174;1;7;7115;3280789;49124;
1084;Hovedstaden;2022-09-28;M;154;1;14;7116;3280943;49138;
1082;Midtjylland;2022-09-28;M;137;0;7;7116;3281080;49145;
1081;Nordjylland;2022-09-28;M;66;0;2;7116;3281146;49147;
1085;Sjælland;2022-09-28;M;88;0;6;7116;3281234;49153;
1083;Syddanmark;2022-09-28;M;147;1;15;7117;3281381;49168;
1084;Hovedstaden;2022-09-29;F;181;1;9;7118;3281562;49177;
1082;Midtjylland;2022-09-29;F;136;0;4;7118;3281698;49181;
1081;Nordjylland;2022-09-29;F;63;0;3;7118;3281761;49184;
1085;Sjælland;2022-09-29;F;134;0;8;7118;3281895;49192;
1083;Syddanmark;2022-09-29;F;141;1;2;7119;3282036;49194;
1084;Hovedstaden;2022-09-29;M;165;1;10;7120;3282201;49204;
1082;Midtjylland;2022-09-29;M;136;2;7;7122;3282337;49211;
1081;Nordjylland;2022-09-29;M;52;1;4;7123;3282389;49215;
1085;Sjælland;2022-09-29;M;114;1;11;7124;3282503;49226;
1083;Syddanmark;2022-09-29;M;145;1;10;7125;3282648;49236;
1084;Hovedstaden;2022-09-30;F;160;1;11;7126;3282808;49247;
1082;Midtjylland;2022-09-30;F;120;0;5;7126;3282928;49252;
1081;Nordjylland;2022-09-30;F;67;0;5;7126;3282995;49257;
1085;Sjælland;2022-09-30;F;112;0;9;7126;3283107;49266;
1083;Syddanmark;2022-09-30;F;136;1;8;7127;3283243;49274;
1084;Hovedstaden;2022-09-30;M;135;2;17;7129;3283378;49291;
1082;Midtjylland;2022-09-30;M;107;0;4;7129;3283485;49295;
1081;Nordjylland;2022-09-30;M;69;1;7;7130;3283554;49302;
1085;Sjælland;2022-09-30;M;87;0;8;7130;3283641;49310;
1083;Syddanmark;2022-09-30;M;107;3;5;7133;3283748;49315;
1084;Hovedstaden;2022-10-01;F;129;0;7;7133;3283877;49322;
1082;Midtjylland;2022-10-01;F;133;1;3;7134;3284010;49325;
1081;Nordjylland;2022-10-01;F;36;0;3;7134;3284046;49328;
1085;Sjælland;2022-10-01;F;58;0;6;7134;3284104;49334;
1083;Syddanmark;2022-10-01;F;93;1;12;7135;3284197;49346;
1084;Hovedstaden;2022-10-01;M;106;1;3;7136;3284303;49349;
1082;Midtjylland;2022-10-01;M;101;1;7;7137;3284404;49356;
1081;Nordjylland;2022-10-01;M;36;1;3;7138;3284440;49359;
1085;Sjælland;2022-10-01;M;48;0;4;7138;3284488;49363;
1083;Syddanmark;2022-10-01;M;96;1;9;7139;3284584;49372;
1084;Hovedstaden;2022-10-02;F;134;0;8;7139;3284718;49380;
1082;Midtjylland;2022-10-02;F;115;0;4;7139;3284833;49384;
1081;Nordjylland;2022-10-02;F;41;0;1;7139;3284874;49385;
1085;Sjælland;2022-10-02;F;64;2;5;7141;3284938;49390;
1083;Syddanmark;2022-10-02;F;166;0;8;7141;3285104;49398;
1084;Hovedstaden;2022-10-02;M;126;3;14;7144;3285230;49412;
1082;Midtjylland;2022-10-02;M;123;0;7;7144;3285353;49419;
1081;Nordjylland;2022-10-02;M;32;0;2;7144;3285385;49421;
1085;Sjælland;2022-10-02;M;66;1;15;7145;3285451;49436;
1083;Syddanmark;2022-10-02;M;137;1;7;7146;3285588;49443;
1084;Hovedstaden;2022-10-03;F;224;1;7;7147;3285812;49450;
1082;Midtjylland;2022-10-03;F;180;1;7;7148;3285992;49457;
1081;Nordjylland;2022-10-03;F;91;0;2;7148;3286083;49459;
1085;Sjælland;2022-10-03;F;184;2;12;7150;3286267;49471;
1083;Syddanmark;2022-10-03;F;262;4;13;7154;3286529;49484;
1084;Hovedstaden;2022-10-03;M;186;0;11;7154;3286715;49495;
1082;Midtjylland;2022-10-03;M;153;1;6;7155;3286868;49501;
1081;Nordjylland;2022-10-03;M;91;1;11;7156;3286959;49512;
1085;Sjælland;2022-10-03;M;148;2;11;7158;3287107;49523;
1083;Syddanmark;2022-10-03;M;229;4;11;7162;3287336;49534;
1084;Hovedstaden;2022-10-04;F;199;2;19;7164;3287535;49553;
1082;Midtjylland;2022-10-04;F;184;0;7;7164;3287719;49560;
1081;Nordjylland;2022-10-04;F;67;0;6;7164;3287786;49566;
1085;Sjælland;2022-10-04;F;150;1;13;7165;3287936;49579;
1083;Syddanmark;2022-10-04;F;233;0;10;7165;3288169;49589;
1084;Hovedstaden;2022-10-04;M;182;2;11;7167;3288351;49600;
1082;Midtjylland;2022-10-04;M;173;0;9;7167;3288524;49609;
1081;Nordjylland;2022-10-04;M;60;2;5;7169;3288584;49614;
1085;Sjælland;2022-10-04;M;124;0;13;7169;3288708;49627;
1083;Syddanmark;2022-10-04;M;193;0;4;7169;3288901;49631;
1084;Hovedstaden;2022-10-05;F;229;0;15;7169;3289130;49646;
1082;Midtjylland;2022-10-05;F;192;0;4;7169;3289322;49650;
1081;Nordjylland;2022-10-05;F;85;0;5;7169;3289407;49655;
1085;Sjælland;2022-10-05;F;140;1;9;7170;3289547;49664;
1083;Syddanmark;2022-10-05;F;223;0;6;7170;3289770;49670;
1084;Hovedstaden;2022-10-05;M;159;1;13;7171;3289929;49683;
1082;Midtjylland;2022-10-05;M;144;0;10;7171;3290073;49693;
1081;Nordjylland;2022-10-05;M;50;1;2;7172;3290123;49695;
1085;Sjælland;2022-10-05;M;113;0;10;7172;3290236;49705;
1083;Syddanmark;2022-10-05;M;194;1;8;7173;3290430;49713;
1084;Hovedstaden;2022-10-06;F;161;0;7;7173;3290591;49720;
1082;Midtjylland;2022-10-06;F;180;0;3;7173;3290771;49723;
1081;Nordjylland;2022-10-06;F;60;0;1;7173;3290831;49724;
1085;Sjælland;2022-10-06;F;119;3;9;7176;3290950;49733;
1083;Syddanmark;2022-10-06;F;168;1;5;7177;3291118;49738;
1084;Hovedstaden;2022-10-06;M;151;0;16;7177;3291269;49754;
1082;Midtjylland;2022-10-06;M;159;1;7;7178;3291428;49761;
1081;Nordjylland;2022-10-06;M;51;1;4;7179;3291479;49765;
1085;Sjælland;2022-10-06;M;107;2;11;7181;3291586;49776;
1083;Syddanmark;2022-10-06;M;145;0;9;7181;3291731;49785;
1084;Hovedstaden;2022-10-07;F;141;3;11;7184;3291872;49796;
1082;Midtjylland;2022-10-07;F;157;0;5;7184;3292029;49801;
1081;Nordjylland;2022-10-07;F;66;1;4;7185;3292095;49805;
1085;Sjælland;2022-10-07;F;118;1;10;7186;3292213;49815;
1083;Syddanmark;2022-10-07;F;170;0;8;7186;3292383;49823;
1084;Hovedstaden;2022-10-07;M;164;1;13;7187;3292547;49836;
1082;Midtjylland;2022-10-07;M;136;1;12;7188;3292683;49848;
1081;Nordjylland;2022-10-07;M;68;0;4;7188;3292751;49852;
1085;Sjælland;2022-10-07;M;96;0;8;7188;3292847;49860;
1083;Syddanmark;2022-10-07;M;143;1;13;7189;3292990;49873;
1084;Hovedstaden;2022-10-08;F;132;1;15;7190;3293122;49888;
1082;Midtjylland;2022-10-08;F;121;0;3;7190;3293243;49891;
1081;Nordjylland;2022-10-08;F;49;1;3;7191;3293292;49894;
1085;Sjælland;2022-10-08;F;91;1;7;7192;3293383;49901;
1083;Syddanmark;2022-10-08;F;82;0;7;7192;3293465;49908;
1084;Hovedstaden;2022-10-08;M;102;1;9;7193;3293567;49917;
1082;Midtjylland;2022-10-08;M;135;0;8;7193;3293702;49925;
1081;Nordjylland;2022-10-08;M;37;0;2;7193;3293739;49927;
1085;Sjælland;2022-10-08;M;63;0;5;7193;3293802;49932;
1083;Syddanmark;2022-10-08;M;97;0;11;7193;3293899;49943;
1084;Hovedstaden;2022-10-09;F;128;0;14;7193;3294027;49957;
1082;Midtjylland;2022-10-09;F;161;0;3;7193;3294188;49960;
1081;Nordjylland;2022-10-09;F;50;0;3;7193;3294238;49963;
1085;Sjælland;2022-10-09;F;109;2;6;7195;3294347;49969;
1083;Syddanmark;2022-10-09;F;197;1;7;7196;3294544;49976;
1084;Hovedstaden;2022-10-09;M;130;1;10;7197;3294674;49986;
1082;Midtjylland;2022-10-09;M;124;1;5;7198;3294798;49991;
1081;Nordjylland;2022-10-09;M;39;1;2;7199;3294837;49993;
1085;Sjælland;2022-10-09;M;97;3;12;7202;3294934;50005;
1083;Syddanmark;2022-10-09;M;133;2;10;7204;3295067;50015;
1084;Hovedstaden;2022-10-10;F;198;2;21;7206;3295265;50036;
1082;Midtjylland;2022-10-10;F;200;0;8;7206;3295465;50044;
1081;Nordjylland;2022-10-10;F;110;0;5;7206;3295575;50049;
1085;Sjælland;2022-10-10;F;156;2;13;7208;3295731;50062;
1083;Syddanmark;2022-10-10;F;207;1;10;7209;3295938;50072;
1084;Hovedstaden;2022-10-10;M;169;1;13;7210;3296107;50085;
1082;Midtjylland;2022-10-10;M;187;1;10;7211;3296294;50095;
1081;Nordjylland;2022-10-10;M;82;2;8;7213;3296376;50103;
1085;Sjælland;2022-10-10;M;128;6;14;7219;3296504;50117;
1083;Syddanmark;2022-10-10;M;192;2;16;7221;3296696;50133;
1084;Hovedstaden;2022-10-11;F;185;1;13;7222;3296881;50146;
1082;Midtjylland;2022-10-11;F;186;2;12;7224;3297067;50158;
1081;Nordjylland;2022-10-11;F;75;1;6;7225;3297142;50164;
1085;Sjælland;2022-10-11;F;129;3;8;7228;3297271;50172;
1083;Syddanmark;2022-10-11;F;203;1;9;7229;3297474;50181;
1084;Hovedstaden;2022-10-11;M;173;2;16;7231;3297647;50197;
1082;Midtjylland;2022-10-11;M;150;0;13;7231;3297797;50210;
1081;Nordjylland;2022-10-11;M;53;0;4;7231;3297850;50214;
1085;Sjælland;2022-10-11;M;137;0;18;7231;3297987;50232;
1083;Syddanmark;2022-10-11;M;178;3;17;7234;3298165;50249;
1084;Hovedstaden;2022-10-12;F;171;0;6;7234;3298336;50255;
1082;Midtjylland;2022-10-12;F;170;0;1;7234;3298506;50256;
1081;Nordjylland;2022-10-12;F;80;1;6;7235;3298586;50262;
1085;Sjælland;2022-10-12;F;128;2;9;7237;3298714;50271;
1083;Syddanmark;2022-10-12;F;179;1;8;7238;3298893;50279;
1084;Hovedstaden;2022-10-12;M;154;0;9;7238;3299047;50288;
1082;Midtjylland;2022-10-12;M;153;0;9;7238;3299200;50297;
1081;Nordjylland;2022-10-12;M;80;0;1;7238;3299280;50298;
1085;Sjælland;2022-10-12;M;116;2;9;7240;3299396;50307;
1083;Syddanmark;2022-10-12;M;167;4;16;7244;3299563;50323;
1084;Hovedstaden;2022-10-13;F;186;3;11;7247;3299749;50334;
1082;Midtjylland;2022-10-13;F;142;1;7;7248;3299891;50341;
1081;Nordjylland;2022-10-13;F;84;1;3;7249;3299975;50344;
1085;Sjælland;2022-10-13;F;133;4;8;7253;3300108;50352;
1083;Syddanmark;2022-10-13;F;164;0;10;7253;3300272;50362;
1084;Hovedstaden;2022-10-13;M;138;2;10;7255;3300410;50372;
1082;Midtjylland;2022-10-13;M;142;1;11;7256;3300552;50383;
1081;Nordjylland;2022-10-13;M;62;1;5;7257;3300614;50388;
1085;Sjælland;2022-10-13;M;107;2;8;7259;3300721;50396;
1083;Syddanmark;2022-10-13;M;129;1;7;7260;3300850;50403;
1084;Hovedstaden;2022-10-14;F;155;0;8;7260;3301005;50411;
1082;Midtjylland;2022-10-14;F;150;2;9;7262;3301155;50420;
1081;Nordjylland;2022-10-14;F;78;0;2;7262;3301233;50422;
1085;Sjælland;2022-10-14;F;125;0;8;7262;3301358;50430;
1083;Syddanmark;2022-10-14;F;153;2;8;7264;3301511;50438;
1084;Hovedstaden;2022-10-14;M;135;2;24;7266;3301646;50462;
1082;Midtjylland;2022-10-14;M;125;0;9;7266;3301771;50471;
1081;Nordjylland;2022-10-14;M;65;1;7;7267;3301836;50478;
1085;Sjælland;2022-10-14;M;119;2;12;7269;3301955;50490;
1083;Syddanmark;2022-10-14;M;134;0;10;7269;3302089;50500;
1084;Hovedstaden;2022-10-15;F;123;1;14;7270;3302212;50514;
1082;Midtjylland;2022-10-15;F;134;0;6;7270;3302346;50520;
1081;Nordjylland;2022-10-15;F;52;1;5;7271;3302398;50525;
1085;Sjælland;2022-10-15;F;82;0;4;7271;3302480;50529;
1083;Syddanmark;2022-10-15;F;77;0;6;7271;3302557;50535;
1084;Hovedstaden;2022-10-15;M;112;0;11;7271;3302669;50546;
1082;Midtjylland;2022-10-15;M;111;1;5;7272;3302780;50551;
1081;Nordjylland;2022-10-15;M;49;1;7;7273;3302829;50558;
1085;Sjælland;2022-10-15;M;90;1;13;7274;3302919;50571;
1083;Syddanmark;2022-10-15;M;72;2;11;7276;3302991;50582;
1084;Hovedstaden;2022-10-16;F;133;1;11;7277;3303124;50593;
1082;Midtjylland;2022-10-16;F;138;0;5;7277;3303262;50598;
1081;Nordjylland;2022-10-16;F;48;0;4;7277;3303310;50602;
1085;Sjælland;2022-10-16;F;83;2;9;7279;3303393;50611;
1083;Syddanmark;2022-10-16;F;148;1;9;7280;3303541;50620;
1084;Hovedstaden;2022-10-16;M;136;3;17;7283;3303677;50637;
1082;Midtjylland;2022-10-16;M;125;0;8;7283;3303802;50645;
1081;Nordjylland;2022-10-16;M;45;2;6;7285;3303847;50651;
1085;Sjælland;2022-10-16;M;85;0;7;7285;3303932;50658;
1083;Syddanmark;2022-10-16;M;116;0;6;7285;3304048;50664;
1084;Hovedstaden;2022-10-17;F;205;1;11;7286;3304253;50675;
1082;Midtjylland;2022-10-17;F;164;1;7;7287;3304417;50682;
1081;Nordjylland;2022-10-17;F;86;0;4;7287;3304503;50686;
1085;Sjælland;2022-10-17;F;139;0;8;7287;3304642;50694;
1083;Syddanmark;2022-10-17;F;187;1;9;7288;3304829;50703;
1084;Hovedstaden;2022-10-17;M;164;2;13;7290;3304993;50716;
1082;Midtjylland;2022-10-17;M;143;0;7;7290;3305136;50723;
1081;Nordjylland;2022-10-17;M;82;1;17;7291;3305218;50740;
1085;Sjælland;2022-10-17;M;128;0;10;7291;3305346;50750;
1083;Syddanmark;2022-10-17;M;163;2;10;7293;3305509;50760;
1084;Hovedstaden;2022-10-18;F;170;3;9;7296;3305679;50769;
1082;Midtjylland;2022-10-18;F;169;2;14;7298;3305848;50783;
1081;Nordjylland;2022-10-18;F;67;1;2;7299;3305915;50785;
1085;Sjælland;2022-10-18;F;125;1;13;7300;3306040;50798;
1083;Syddanmark;2022-10-18;F;196;1;8;7301;3306236;50806;
1084;Hovedstaden;2022-10-18;M;166;2;23;7303;3306402;50829;
1082;Midtjylland;2022-10-18;M;149;1;10;7304;3306551;50839;
1081;Nordjylland;2022-10-18;M;45;1;1;7305;3306596;50840;
1085;Sjælland;2022-10-18;M;130;2;8;7307;3306726;50848;
1083;Syddanmark;2022-10-18;M;171;2;17;7309;3306897;50865;
1084;Hovedstaden;2022-10-19;F;143;2;10;7311;3307040;50875;
1082;Midtjylland;2022-10-19;F;138;1;5;7312;3307178;50880;
1081;Nordjylland;2022-10-19;F;66;1;3;7313;3307244;50883;
1085;Sjælland;2022-10-19;F;128;1;5;7314;3307372;50888;
1083;Syddanmark;2022-10-19;F;143;2;11;7316;3307515;50899;
1084;Hovedstaden;2022-10-19;M;144;0;10;7316;3307659;50909;
1082;Midtjylland;2022-10-19;M;124;0;11;7316;3307783;50920;
1081;Nordjylland;2022-10-19;M;43;1;5;7317;3307826;50925;
1085;Sjælland;2022-10-19;M;132;1;13;7318;3307958;50938;
1083;Syddanmark;2022-10-19;M;132;0;9;7318;3308090;50947;
1084;Hovedstaden;2022-10-20;F;144;2;13;7320;3308234;50960;
1082;Midtjylland;2022-10-20;F;115;1;4;7321;3308349;50964;
1081;Nordjylland;2022-10-20;F;39;0;1;7321;3308388;50965;
1085;Sjælland;2022-10-20;F;95;0;7;7321;3308483;50972;
